"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"774",0.037,111,"calib",0.159683722079993,0.0375092755553687,0.00807461172258598
"775",0.037,111,"lasso",0.251712020720612,0.702544298981132,0.814308025263366
"776",0.037,111,"logit",0.594699910121878,0.112787688047781,0.0100576833496209
"777",0.037,111,"bart",0.00211090266015353,0.0305468409502338,0.177877872965195
"778",0.037,112,"none",0.436530151610912,0.988045528115016,0.508672832019447
"779",0.037,112,"rake",4.96286846444497e-08,1.88792037940705e-06,3.03624255166783e-05
"780",0.037,112,"strat",4.05100041830512e-06,0.000153606023101883,0.00219266793229421
"781",0.037,112,"calib",0.0584359691645141,0.267470460354951,0.657062658696315
"782",0.037,112,"lasso",0.0489361830949573,0.287469745976432,0.778033293625747
"783",0.037,112,"logit",5.07155812972173e-16,2.54218652786446e-13,2.940018596936e-11
"784",0.037,112,"bart",0.000297686272586084,0.00630580130320916,0.0512216573079301
"785",0.037,113,"none",0.839329208262753,0.583285130787833,0.252317364509567
"786",0.037,113,"rake",0.196955978551814,0.681825660821594,0.715764063374599
"787",0.037,113,"strat",0.662432334614723,0.76772291758822,0.367076596417615
"788",0.037,113,"calib",0.00926697835449811,0.000588273628721963,2.88085075870698e-05
"789",0.037,113,"lasso",0.810188449462116,0.30798071622562,0.0986973503579397
"790",0.037,113,"logit",0.00378331586867351,0.0545081572599115,0.261806807325461
"791",0.037,113,"bart",0.615386069699398,0.814483618368055,0.406294177141018
"792",0.037,114,"none",0.127090981600118,0.463805521296002,0.942918271634227
"793",0.037,114,"rake",0.00471037919599874,0.0495505359017236,0.251721147743001
"794",0.037,114,"strat",0.0020778623485793,0.0254287672775755,0.14234648910514
"795",0.037,114,"calib",0.223465222220184,0.650179843985952,0.868804420107042
"796",0.037,114,"lasso",0.10740992709748,0.40809014515139,0.877006093898028
"797",0.037,114,"logit",0.0651641830313389,0.441651311125715,0.810085088847476
"798",0.037,114,"bart",1.11140065539724e-05,0.00032702024827339,0.00402314866658963
"799",0.037,115,"none",0.414515449271959,0.108764069724302,0.0235828963772123
"800",0.037,115,"rake",0.0104145843062151,0.000413804759231666,9.60215314329628e-06
"801",0.037,115,"strat",0.124847331115092,0.0167309241805353,0.00168406916951114
"802",0.037,115,"calib",0.00106885324712773,9.03861092498107e-05,1.0442125422118e-05
"803",0.037,115,"lasso",0.335853182332983,0.0690796246344158,0.0100110821949222
"804",0.037,115,"logit",0.0583790991628414,0.00597192823641092,0.000458595466670598
"805",0.037,115,"bart",0.0736352569372579,0.0147015546979734,0.00297690097309634
"806",0.037,116,"none",0.622422915555167,0.17267888156769,0.0382145395870267
"807",0.037,116,"rake",0.070902606956874,0.385302246372847,0.998076485602061
"808",0.037,116,"strat",0.975384454989658,0.366041454070807,0.0965827829171347
"809",0.037,116,"calib",0.443172482599131,0.183042246044087,0.0873053494082806
"810",0.037,116,"lasso",0.999659912239894,0.351029636189075,0.0862923724453535
"811",0.037,116,"logit",2.57408874108239e-06,9.35505764279055e-05,0.00186488397417997
"812",0.037,116,"bart",0.713965368824287,0.291591714801132,0.105044030041986
"813",0.037,117,"none",0.142452765989569,0.0164917745207773,0.00159996237437915
"814",0.037,117,"rake",0.0204540754704522,0.000103264952806633,7.74287325497971e-08
"815",0.037,117,"strat",0.121845220375731,0.0107174623009906,0.000664736225947912
"816",0.037,117,"calib",0.688169866155105,0.781235326018435,0.36365167427446
"817",0.037,117,"lasso",0.139134423270415,0.00922365837003244,0.000319962205636886
"818",0.037,117,"logit",4.90197377059005e-08,4.7923611656693e-12,8.94012056528167e-17
"819",0.037,117,"bart",0.375683148184982,0.115294058456757,0.0336965041876756
"820",0.037,118,"none",0.712346873523917,0.243104783475221,0.0698849633723978
"821",0.037,118,"rake",0.0254405538052838,0.204333147610869,0.704653617286878
"822",0.037,118,"strat",0.209966622220833,0.676224824754566,0.763439546911403
"823",0.037,118,"calib",0.00464770723084429,0.00155098136149394,0.000642081165047726
"824",0.037,118,"lasso",0.923969472604244,0.442557654474981,0.129241230001072
"825",0.037,118,"logit",0.255912131116546,0.909056721920963,0.415675406910924
"826",0.037,118,"bart",0.883035273234254,0.628055816774458,0.322153243787096
"827",0.037,119,"none",0.981062028738244,0.40760457600637,0.129988244261232
"828",0.037,119,"rake",0.0673418304389024,0.00302164676849215,5.27368540420079e-05
"829",0.037,119,"strat",0.728637223105707,0.224271409709243,0.0473415929482507
"830",0.037,119,"calib",7.045863980351e-05,0.000758248638509599,0.00314640389642405
"831",0.037,119,"lasso",0.59737072020064,0.688944741258505,0.223688613366216
"832",0.037,119,"logit",7.74300987178552e-15,1.77132087308149e-23,1.0300018711142e-34
"833",0.037,119,"bart",0.305588430569896,0.66477895279174,0.949715493625382
"834",0.037,120,"none",0.800647811161167,0.561286001047085,0.207912141044325
"835",0.037,120,"rake",0.661475152101429,0.52613160146393,0.109794439990949
"836",0.037,120,"strat",0.15462263236263,0.0232932003286437,0.00303347016360412
"837",0.037,120,"calib",1.87240292189505e-10,2.52408495475676e-13,4.97255953193732e-16
"838",0.037,120,"lasso",0.474211624589619,0.101735667048354,0.0164827997400864
"839",0.037,120,"logit",0.394336103444114,0.380505772514197,0.0159237945885694
"840",0.037,120,"bart",0.337793153465931,0.118112187431001,0.0439910657168247
"841",0.037,121,"none",0.275282741328854,0.748873525639855,0.749099729527471
"842",0.037,121,"rake",0.0632446057019397,0.00388242471235312,0.000125554009316007
"843",0.037,121,"strat",0.67592703225671,0.217398852030897,0.0524736389997425
"844",0.037,121,"calib",1.61225440376035e-05,8.82871719859026e-08,8.02136982480943e-10
"845",0.037,121,"lasso",0.575596047842747,0.148669838937498,0.0274518614003644
"846",0.037,121,"logit",0.00102766067310099,2.64838487322857e-06,9.29322343955299e-10
"847",0.037,121,"bart",0.494198455922607,0.976769134737028,0.607194367694668
"848",0.037,122,"none",0.311228039785442,0.0790365425789703,0.0193214853862318
"849",0.037,122,"rake",0.0125004822865241,0.0905472370592966,0.318099555410959
"850",0.037,122,"strat",0.158138359386607,0.0265204052689836,0.00399760234868828
"851",0.037,122,"calib",0.00041970378860977,1.75162522494777e-05,1.05879855250328e-06
"852",0.037,122,"lasso",0.386504927638784,0.091809724834736,0.0183088942514547
"853",0.037,122,"logit",1.04098517278365e-14,1.97164127112771e-12,1.17513710012738e-10
"854",0.037,122,"bart",0.979851520888088,0.574044927074307,0.334700007664051
"855",0.037,123,"none",0.901314078031894,0.357253029247539,0.1174414953361
"856",0.037,123,"rake",0.0332987668927654,0.000734872103185145,6.22566504058952e-06
"857",0.037,123,"strat",0.248065173315522,0.0509234015795508,0.00889524793524193
"858",0.037,123,"calib",0.164231201620798,0.0171404229644216,0.00125603774434465
"859",0.037,123,"lasso",0.619968590316931,0.18475531983212,0.0429000688000723
"860",0.037,123,"logit",1.29765305999049e-14,2.99206558783718e-20,8.81620264874526e-27
"861",0.037,123,"bart",0.481560494581692,0.0549699025434462,0.00260296704268678
"862",0.037,124,"none",0.236086226449388,0.623311766773385,0.94414952774475
"863",0.037,124,"rake",0.0378259403560208,0.197110805478076,0.540555535594445
"864",0.037,124,"strat",0.0544871976793445,0.223339168047988,0.534583432600185
"865",0.037,124,"calib",0.00107821638385432,5.68362592064271e-05,4.17433666524883e-06
"866",0.037,124,"lasso",0.246388573451777,0.681625176898416,0.843949177208188
"867",0.037,124,"logit",0.049149779307513,0.330551991585691,0.917718597769948
"868",0.037,124,"bart",0.805755399152149,0.689974764046528,0.353629358035065
"869",0.037,125,"none",0.269116207977629,0.801318740319148,0.63991629736486
"870",0.037,125,"rake",0.199044887487889,0.0180863763768705,0.000739225798653391
"871",0.037,125,"strat",0.0256132058026637,0.000549064862797478,4.29879403385946e-06
"872",0.037,125,"calib",0.377120952025751,0.851776787094317,0.264459050657025
"873",0.037,125,"lasso",0.376055596069496,0.975283718157452,0.47135371021206
"874",0.037,125,"logit",0.239585815720337,0.008687499021977,4.88101254641091e-05
"875",0.037,125,"bart",0.796593891491503,0.692510970560957,0.345552610413227
"876",0.037,126,"none",0.426823868680232,0.116368522134155,0.02685266805571
"877",0.037,126,"rake",0.157051300077929,0.00803455182967156,0.000111219546551572
"878",0.037,126,"strat",0.0844786727449882,0.00209669806562242,1.15592380177184e-05
"879",0.037,126,"calib",0.00297453891096974,0.0111339855174379,0.0320530601598263
"880",0.037,126,"lasso",0.8442068038448,0.337205402685506,0.103817737529628
"881",0.037,126,"logit",9.98142351291037e-08,1.4340529537231e-11,3.72675554625448e-16
"882",0.037,126,"bart",0.477977334352838,0.040848147376934,0.000750413610440952
"883",0.037,127,"none",0.561531298953646,0.190928979407874,0.0572025920796361
"884",0.037,127,"rake",0.00170099588905076,2.00850827734057e-05,1.09594872880482e-07
"885",0.037,127,"strat",0.57797402353153,0.191325415370389,0.0520608884894429
"886",0.037,127,"calib",0.533726917143,0.78012868883825,0.312747118209051
"887",0.037,127,"lasso",0.714913028864413,0.231076558908073,0.0577729073016515
"888",0.037,127,"logit",0.00262465436195202,5.73871945666708e-06,2.2393928601336e-09
"889",0.037,127,"bart",0.613226417109376,0.247105450444426,0.0903366276613523
"890",0.037,128,"none",0.180579271888137,0.69821398730654,0.682363929588826
"891",0.037,128,"rake",0.0813609832324943,0.552883029008504,0.635748983739941
"892",0.037,128,"strat",0.0130661573031586,0.134532002645205,0.544021763123476
"893",0.037,128,"calib",0.884050045952265,0.326860265687228,0.104994156286682
"894",0.037,128,"lasso",0.0482561282678424,0.285782196540783,0.783603724402502
"895",0.037,128,"logit",0.0178803505061813,0.495169285065297,0.347448735867391
"896",0.037,128,"bart",0.183149895566646,0.925805466862356,0.295673238718951
"897",0.037,129,"none",0.516857078088615,0.143906079131329,0.0330784810346603
"898",0.037,129,"rake",0.196375600125787,0.0190543789956144,0.000939119042453818
"899",0.037,129,"strat",0.759595541007102,0.235520679088856,0.0533905947098497
"900",0.037,129,"calib",0.0174371757819127,0.426690697128636,0.595642747347594
"901",0.037,129,"lasso",0.822617844574089,0.284238268540856,0.0729239417576298
"902",0.037,129,"logit",0.00181475481630794,1.4795875367886e-05,4.58382445439202e-08
"903",0.037,129,"bart",0.981088397043312,0.496734981038821,0.210875359896281
"904",0.037,130,"none",0.473819521793231,0.954118003088195,0.469798599796519
"905",0.037,130,"rake",0.0175924825461599,0.135074306362039,0.51906477433479
"906",0.037,130,"strat",0.10134849779076,0.464307382244804,0.89956161340735
"907",0.037,130,"calib",1.17561536902483e-09,6.6000236869808e-07,5.86486102344991e-05
"908",0.037,130,"lasso",0.0432898114058295,0.216386137319067,0.606455347254315
"909",0.037,130,"logit",0.228229716085472,0.0143373311505822,0.0002322476788549
"910",0.037,130,"bart",0.457022769371109,0.903936559017237,0.357439138643315
"911",0.037,131,"none",0.0845337347050555,0.00986117578596591,0.000991767985152201
"912",0.037,131,"rake",0.548414711443469,0.11460981628419,0.0132092615316581
"913",0.037,131,"strat",0.527803982378812,0.783943254599842,0.273664897665742
"914",0.037,131,"calib",0.932868598445908,0.437504767522675,0.162012156879495
"915",0.037,131,"lasso",0.0883435793802293,0.00709087067692939,0.000397435134781923
"916",0.037,131,"logit",6.22794215739712e-07,1.07139935895188e-09,1.2407202544121e-12
"917",0.037,131,"bart",0.86938316003092,0.260707954634546,0.0449127357991776
"918",0.037,132,"none",0.154011983364171,0.0232314584156827,0.00302375582985308
"919",0.037,132,"rake",0.635584611067856,0.620807140658743,0.165354256084523
"920",0.037,132,"strat",0.116656238684607,0.0134237693490654,0.00115573696901468
"921",0.037,132,"calib",0.0406149387903675,0.173903118518602,0.386261515885701
"922",0.037,132,"lasso",0.0936808596393407,0.0130728798633778,0.00145269516739022
"923",0.037,132,"logit",8.83315068610656e-05,0.00171239928644805,0.0160814540068404
"924",0.037,132,"bart",0.571079559413376,0.632365523414924,0.154720303184285
"925",0.037,133,"none",0.239115569711402,0.0549948606798343,0.0111020186747557
"926",0.037,133,"rake",0.972565163170391,0.335538753046262,0.0614197795359266
"927",0.037,133,"strat",0.262675442751187,0.0349584545306829,0.00236007521396948
"928",0.037,133,"calib",1.20045099567317e-09,1.17223912340367e-07,6.00029621475908e-06
"929",0.037,133,"lasso",0.555079705819724,0.169737941143385,0.038627979618933
"930",0.037,133,"logit",0.552839867147227,0.688931804331514,0.160775372347441
"931",0.037,133,"bart",0.817648502481608,0.192050615142285,0.0198901515766261
"932",0.037,134,"none",0.467613441528316,0.935112276911282,0.453002833275212
"933",0.037,134,"rake",0.732535921956299,0.494919023977723,0.101338580706778
"934",0.037,134,"strat",0.911266376150124,0.381378247085655,0.0758494418183285
"935",0.037,134,"calib",4.20074262279487e-11,1.91216601017528e-14,5.07523274967933e-18
"936",0.037,134,"lasso",0.923831990438351,0.430429504354985,0.120640424598421
"937",0.037,134,"logit",0.477600313656197,0.449771683256409,0.0324396585498989
"938",0.037,134,"bart",0.845454735227504,0.688241391519955,0.382191451839359
"939",0.037,135,"none",0.349474413817843,0.0933347050738721,0.0223731069537159
"940",0.037,135,"rake",0.106788837332064,0.00754465321321159,0.000261749158511668
"941",0.037,135,"strat",0.572883167232425,0.158707028904412,0.0327927599288594
"942",0.037,135,"calib",0.19879198759643,0.653484103872053,0.804540020293577
"943",0.037,135,"lasso",0.507521076104831,0.143456921262723,0.0315480124155427
"944",0.037,135,"logit",0.612826906247501,0.119602288148872,0.0128723949886951
"945",0.037,135,"bart",0.241692983219841,0.0772689728494488,0.025634799853607
"946",0.037,136,"none",0.431779768815106,0.963316238975264,0.454619570022398
"947",0.037,136,"rake",0.00138808854928433,0.0362184417881445,0.312836156217693
"948",0.037,136,"strat",0.0130454069073312,0.176548279880179,0.797914688714629
"949",0.037,136,"calib",5.9642270282792e-06,1.35200306081602e-08,2.08163613442191e-11
"950",0.037,136,"lasso",0.0504584862844949,0.334583866505349,0.936895794456349
"951",0.037,136,"logit",0.000169359533283653,0.0067173391235515,0.084407819344131
"952",0.037,136,"bart",2.33349140475127e-05,0.00133316001592738,0.0249793970054597
"953",0.037,137,"none",0.808897042749582,0.590880083093218,0.237923874388831
"954",0.037,137,"rake",0.117419482720067,0.0094870326690868,0.00039503512818822
"955",0.037,137,"strat",0.211913653351366,0.790127511825261,0.521552806440467
"956",0.037,137,"calib",0.485031221531091,0.854024304072087,0.887339329732393
"957",0.037,137,"lasso",0.398274764999086,0.0916106804519997,0.0168032408567232
"958",0.037,137,"logit",0.000182353732192109,6.66870965083148e-07,4.89165543126242e-10
"959",0.037,137,"bart",3.14240696389167e-05,0.00121572882676939,0.0167179661524799
"960",0.037,138,"none",0.203854755772493,0.610793514944787,0.906073248054581
"961",0.037,138,"rake",0.0185977637588534,0.122753218382077,0.424767280230267
"962",0.037,138,"strat",0.360212240377554,0.947143032810268,0.512977277069326
"963",0.037,138,"calib",0.715969823267409,0.300703444452713,0.114307787738319
"964",0.037,138,"lasso",0.0862874479093601,0.401396283107816,0.912013252670452
"965",0.037,138,"logit",0.249163932228743,0.018668508858878,0.00065786218390919
"966",0.037,138,"bart",0.818418762388996,0.624817597287734,0.279263171703228
"967",0.037,139,"none",0.67084015295654,0.254867845846773,0.0823583568150838
"968",0.037,139,"rake",0.27519490867995,0.838786784581629,0.526941488390825
"969",0.037,139,"strat",0.725076706739558,0.240164548425549,0.0571986618943447
"970",0.037,139,"calib",0.0142534042166913,0.000516373386855236,2.14296922279191e-05
"971",0.037,139,"lasso",0.624462043246418,0.181343487906459,0.039289577500539
"972",0.037,139,"logit",0.0837320017709688,0.00691101678052862,0.000319842566054147
"973",0.037,139,"bart",0.56603926476562,0.241686155399043,0.0947369248043285
"974",0.037,140,"none",0.659029449178245,0.735493016811391,0.332172792443642
"975",0.037,140,"rake",0.448478286710862,0.106795177326132,0.0172090748953317
"976",0.037,140,"strat",0.333887421854061,0.0368029037599521,0.00185432166905474
"977",0.037,140,"calib",3.03558051639428e-08,8.65309306883459e-06,0.000313240178011615
"978",0.037,140,"lasso",0.593032839366984,0.784280612142832,0.337586127028872
"979",0.037,140,"logit",0.00559521427662408,5.61320382543596e-05,2.28640394506032e-07
"980",0.037,140,"bart",0.0269799440124329,0.157480503471985,0.479615925086161
"981",0.037,141,"none",0.818406177736996,0.578902784154415,0.232680645893728
"982",0.037,141,"rake",0.566270457771258,0.681828226453144,0.192227055526114
"983",0.037,141,"strat",0.688681207961588,0.192258319860694,0.0377291791946298
"984",0.037,141,"calib",3.80321454944929e-07,2.44753753300109e-05,0.000503919140298385
"985",0.037,141,"lasso",0.924979250961173,0.436598858419229,0.132067393848095
"986",0.037,141,"logit",1.19603539765147e-05,0.000424713796092943,0.00549333868788701
"987",0.037,141,"bart",0.313179202369786,0.968582407334379,0.408739235981163
"988",0.037,142,"none",0.739789293401147,0.614671443522416,0.234472575644361
"989",0.037,142,"rake",0.451783821741705,0.720494391498779,0.160363892081225
"990",0.037,142,"strat",0.922856886933131,0.504529271619876,0.190677061668739
"991",0.037,142,"calib",0.657830737758393,0.156821755755764,0.032245678760555
"992",0.037,142,"lasso",0.965251179313111,0.380745136449592,0.120164700643263
"993",0.037,142,"logit",2.34300093753697e-07,2.45988297960828e-12,7.8578100104664e-19
"994",0.037,142,"bart",0.445982885754295,0.904082009213786,0.686948904665432
"995",0.037,143,"none",0.382433789440447,0.958326390425522,0.536005018344878
"996",0.037,143,"rake",0.103311397736169,0.47411310949122,0.929606870685906
"997",0.037,143,"strat",0.622256851654843,0.114586600525046,0.0106419755504581
"998",0.037,143,"calib",0.163643856814194,0.662217142620945,0.764998930950219
"999",0.037,143,"lasso",0.14842276313434,0.587010376997818,0.816683811964817
"1000",0.037,143,"logit",0.964163056075816,0.273478795570544,0.0315862951430568
"1001",0.037,143,"bart",0.332556096882389,0.0295814974609162,0.00107096451859562
"1002",0.037,144,"none",0.669204846944524,0.191978263577617,0.0401877902905409
"1003",0.037,144,"rake",0.685891474208403,0.44376098165854,0.0588169430671017
"1004",0.037,144,"strat",0.869184776195732,0.264995611771332,0.0507797947359221
"1005",0.037,144,"calib",0.555363059276866,0.16348576755774,0.0398204790920735
"1006",0.037,144,"lasso",0.861437572641449,0.302642099765182,0.0764202265980284
"1007",0.037,144,"logit",0.134263156075813,0.904054780856115,0.221475274716168
"1008",0.037,144,"bart",0.675028595592646,0.4155468287704,0.0461164441110733
"1009",0.037,145,"none",0.912065080232696,0.522316330664081,0.215838285946564
"1010",0.037,145,"rake",0.311441535852873,0.0502940995170092,0.00510967458850747
"1011",0.037,145,"strat",0.786033520331929,0.218247363403257,0.0367873653141846
"1012",0.037,145,"calib",1.64949768819342e-14,2.34453381343665e-10,1.38119950468999e-07
"1013",0.037,145,"lasso",0.761224880100292,0.594373727742972,0.218718507725512
"1014",0.037,145,"logit",0.498635212232709,0.485913709638027,0.0476277895972347
"1015",0.037,145,"bart",0.656492138018017,0.126565701473434,0.012028743694914
"1016",0.037,146,"none",0.712405685833397,0.68575060448597,0.294187391653914
"1017",0.037,146,"rake",0.940566081850125,0.401498526043202,0.0921282262790289
"1018",0.037,146,"strat",0.666671237060296,0.738748835534876,0.319210269663157
"1019",0.037,146,"calib",0.00030142284103171,7.61240711653083e-05,3.05873318827425e-05
"1020",0.037,146,"lasso",0.918796304483126,0.528462227747011,0.210670856113588
"1021",0.037,146,"logit",0.811327847666699,0.241216051656291,0.0452432772632751
"1022",0.037,146,"bart",0.408069030086795,0.144301941530764,0.0473710119256565
"1023",0.037,147,"none",0.433384806596728,0.104619011764683,0.0208507908752262
"1024",0.037,147,"rake",0.532587402296724,0.677238510115872,0.177362945079083
"1025",0.037,147,"strat",0.835867266936918,0.514831423775869,0.167606498316217
"1026",0.037,147,"calib",0.0172359070707377,0.0731371374225417,0.153754526542803
"1027",0.037,147,"lasso",0.752477357202873,0.220653747250344,0.043004190390049
"1028",0.037,147,"logit",1.28232529969639e-06,6.62448151882986e-05,0.00150323563732254
"1029",0.037,147,"bart",0.785552119081389,0.339577003533679,0.134076220193732
"1030",0.037,148,"none",0.654346064656157,0.721877055786033,0.320541360047224
"1031",0.037,148,"rake",0.0504843097910268,0.233118276900851,0.602501984608999
"1032",0.037,148,"strat",0.354841697528298,0.90367828453389,0.583260900500791
"1033",0.037,148,"calib",0.000637223397263109,0.000169886621339683,5.96577677494276e-05
"1034",0.037,148,"lasso",0.0157990526151817,0.10433753795194,0.335402644368432
"1035",0.037,148,"logit",0.439749496302092,0.0867180824812644,0.00984515489793667
"1036",0.037,148,"bart",0.679892643849028,0.807344383314408,0.44500345363441
"1037",0.037,149,"none",0.358924000984675,0.926867246387857,0.556733669151251
"1038",0.037,149,"rake",0.174909563086872,0.683684611102,0.636536316894945
"1039",0.037,149,"strat",0.0833533385114824,0.441208678317375,0.914238168202335
"1040",0.037,149,"calib",0.00895305418721265,0.0792325280138512,0.321685364302508
"1041",0.037,149,"lasso",0.356544890917019,0.990567288006179,0.433765248158392
"1042",0.037,149,"logit",0.256593803045589,0.781316680412369,0.602461005691805
"1043",0.037,149,"bart",0.166471089458458,0.696775435148466,0.60915468321007
"1044",0.037,150,"none",0.35460461373104,0.0657438384850474,0.00960012002595185
"1045",0.037,150,"rake",1.15068064076649e-11,4.56950729174589e-16,8.47317091142847e-21
"1046",0.037,150,"strat",0.135507739829689,0.0150902835449739,0.00122699934387921
"1047",0.037,150,"calib",0.616721579412899,0.14484797549518,0.0252648154789207
"1048",0.037,150,"lasso",0.147089888541354,0.0186448954727402,0.00188125304894735
"1049",0.037,150,"logit",8.02227412510804e-26,4.64243589243136e-34,6.39030452795348e-43
"1050",0.037,150,"bart",0.775440606179343,0.307545380171816,0.103858928752829
"1051",0.037,151,"none",0.795448765118407,0.278833599635458,0.0774759426127806
"1052",0.037,151,"rake",0.673782434950644,0.407768846735933,0.0406534963046962
"1053",0.037,151,"strat",0.670957535274032,0.220982079019742,0.0549364363074526
"1054",0.037,151,"calib",0.0915707715015933,0.00940154041243315,0.00111824950835196
"1055",0.037,151,"lasso",0.249618879625585,0.0480081499287949,0.0075169931568826
"1056",0.037,151,"logit",1.42590862789819e-06,0.00147088838116567,0.143246897832505
"1057",0.037,151,"bart",0.863153154363626,0.405803028419021,0.170249303315943
"1058",0.037,152,"none",0.40757392130786,0.102314903139739,0.0225658519439842
"1059",0.037,152,"rake",0.672961732859179,0.423292459392766,0.0496078874317307
"1060",0.037,152,"strat",0.910868988946694,0.326134640460118,0.0865986271750003
"1061",0.037,152,"calib",0.00097406958243506,4.02306253893786e-05,1.02455115095516e-06
"1062",0.037,152,"lasso",0.683543952928706,0.621882418348072,0.212746413690176
"1063",0.037,152,"logit",6.69803445825297e-05,0.00208809951032015,0.0270809843796933
"1064",0.037,152,"bart",0.903531678223181,0.460959121257479,0.226075880197216
"1065",0.037,153,"none",0.300563397020098,0.874293736221492,0.560838403530472
"1066",0.037,153,"rake",0.000142149009669161,0.00304722904755826,0.0284134684702548
"1067",0.037,153,"strat",0.211073141088557,0.697032953789654,0.715271055651448
"1068",0.037,153,"calib",0.633857756213608,0.942179072687977,0.619133317780045
"1069",0.037,153,"lasso",0.515472878238599,0.843734378513364,0.359200047616475
"1070",0.037,153,"logit",2.17572470718601e-22,1.18138785373034e-20,2.13741404131401e-19
"1071",0.037,153,"bart",0.0160966008648782,0.151403273870628,0.590663093329097
"1072",0.037,154,"none",0.492450857574633,0.866902365862902,0.387423832962166
"1073",0.037,154,"rake",0.34959267830666,0.953981666018155,0.330405764824782
"1074",0.037,154,"strat",0.53271624792513,0.795242159231188,0.313277814982538
"1075",0.037,154,"calib",6.25722345786002e-28,8.33099042724372e-34,1.76378904777834e-38
"1076",0.037,154,"lasso",0.910538668174517,0.320460245138119,0.0876035861234282
"1077",0.037,154,"logit",0.707239033773724,0.433415828836063,0.0660139264297156
"1078",0.037,154,"bart",0.663083462146342,0.276415321194838,0.110806185613108
"1079",0.037,155,"none",0.0299635970751191,0.00331349163358613,0.000363490781922092
"1080",0.037,155,"rake",0.000880790627099399,9.77298675390518e-06,5.45605668999112e-08
"1081",0.037,155,"strat",0.0542442326276443,0.00162091722405274,1.60671408941334e-05
"1082",0.037,155,"calib",0.483781559194536,0.204599612132281,0.0804659612170428
"1083",0.037,155,"lasso",0.0253836713634666,0.00164817465310547,7.58749978588684e-05
"1084",0.037,155,"logit",0.058584855614962,0.00067635998751034,6.80064457200226e-07
"1085",0.037,155,"bart",0.0522541565968609,0.0106545177269016,0.00235888956123598
"1086",0.037,156,"none",0.848067601437091,0.512213204805052,0.176500142070014
"1087",0.037,156,"rake",0.207962943277799,0.0184225510632209,0.000723461468360263
"1088",0.037,156,"strat",0.329327561836302,0.899550602437476,0.541424189595835
"1089",0.037,156,"calib",9.47951045776944e-25,1.32980511759744e-22,6.73715229483524e-21
"1090",0.037,156,"lasso",0.466946127004979,0.898631499570246,0.382300111875136
"1091",0.037,156,"logit",0.726559471726427,0.134300321181529,0.0104358248103302
"1092",0.037,156,"bart",0.211619194310561,0.617215001312526,0.899207434132095
"1093",0.037,157,"none",0.62544797563206,0.183923765501184,0.0437338895516903
"1094",0.037,157,"rake",0.46462979488012,0.10013545403667,0.0138592155352214
"1095",0.037,157,"strat",0.700956405728946,0.156342697776061,0.0191091116810255
"1096",0.037,157,"calib",2.54860932447389e-17,3.8260833221164e-15,1.88597094004125e-13
"1097",0.037,157,"lasso",0.661770564786534,0.211852164116922,0.053995166229757
"1098",0.037,157,"logit",0.0639852683080653,0.00506909712088452,0.000254575747100374
"1099",0.037,157,"bart",0.714175102515286,0.129156835984639,0.0108258154728028
"1100",0.037,158,"none",0.35938225447051,0.984569230522552,0.479192640230877
"1101",0.037,158,"rake",1.55894438253772e-27,9.234729178903e-25,1.63926492431825e-22
"1102",0.037,158,"strat",0.139133931179106,0.585833896540179,0.801573364876043
"1103",0.037,158,"calib",0.242317370648293,0.0251059893197954,0.00192543225030628
"1104",0.037,158,"lasso",0.180042669379421,0.679662357119731,0.704865238854146
"1105",0.037,158,"logit",1.14291181446876e-104,7.16261497765549e-116,7.31308107872743e-128
"1106",0.037,158,"bart",0.975205545419344,0.412981267706692,0.130961059139899
"1107",0.037,159,"none",0.695777544857651,0.62944476509154,0.230090129506321
"1108",0.037,159,"rake",0.340433609510977,0.897842681466009,0.269169158029406
"1109",0.037,159,"strat",0.746413097152033,0.562943528045107,0.179209045717742
"1110",0.037,159,"calib",0.114900669035778,0.668169896843171,0.652707351720725
"1111",0.037,159,"lasso",0.742839727011388,0.6003336029865,0.22234030016566
"1112",0.037,159,"logit",0.152608985805765,0.68001716496752,0.625909179272185
"1113",0.037,159,"bart",0.32720282509889,0.85140476254472,0.649714969759769
"1114",0.037,160,"none",0.211442266503916,0.033978772075159,0.00472407145034477
"1115",0.037,160,"rake",0.961927627910538,0.237060181578103,0.0254503164320337
"1116",0.037,160,"strat",0.0630898499143121,0.00629229762527579,0.000523258659228087
"1117",0.037,160,"calib",1.81636516141442e-17,1.86397310996685e-20,6.53860527709629e-23
"1118",0.037,160,"lasso",0.20977276834844,0.0276635813748103,0.00263957783741914
"1119",0.037,160,"logit",0.00421199934777826,0.000133217604087313,3.00216222135962e-06
"1120",0.037,160,"bart",0.389450263085598,0.889063265776498,0.297900019484169
"1121",0.037,161,"none",0.924819886974154,0.369897337322334,0.124186168708795
"1122",0.037,161,"rake",0.706109867117484,0.457816672251814,0.0754047305900544
"1123",0.037,161,"strat",0.980223119720514,0.382717967838358,0.115276814904696
"1124",0.037,161,"calib",1.98212409806158e-09,5.64482975995099e-12,3.3885408274556e-14
"1125",0.037,161,"lasso",0.782616070167208,0.232125182330081,0.0487255127786588
"1126",0.037,161,"logit",0.107619336623431,0.753876383189017,0.376291148444279
"1127",0.037,161,"bart",0.235751210518684,0.0519874672015452,0.0112407386342945
"1128",0.037,162,"none",0.975832648454058,0.41743327730435,0.129819884640043
