"","prop_sampled","sim_num","method","(Intercept)","age"
"919",0.037,132,"rake",3.60736171255721e-60,1.22918427676783e-60
"920",0.037,132,"strat",4.26237916291434e-32,3.92870385121403e-28
"921",0.037,132,"calib",1.82708629151321e-39,3.86377763502075e-32
"922",0.037,132,"lasso",2.21137200997511e-25,2.80250056673091e-21
"923",0.037,132,"logit",1.93643795553885e-213,2.5672822670193e-269
"924",0.037,132,"bart",5.7518210746471e-63,1.50873073384992e-63
"925",0.037,133,"none",1.073222970165e-40,1.8436909409479e-34
"926",0.037,133,"rake",2.51868763838934e-33,6.76375676119326e-31
"927",0.037,133,"strat",3.93583147556078e-29,5.82137691800156e-26
"928",0.037,133,"calib",2.34037447443854e-66,1.57538475751359e-52
"929",0.037,133,"lasso",5.21108816284485e-42,3.85976140561737e-37
"930",0.037,133,"logit",7.27622946788323e-30,8.35796068741759e-27
"931",0.037,133,"bart",1.05930364642581e-33,4.92245642949708e-30
"932",0.037,134,"none",6.17555344647837e-38,8.67888674971666e-32
"933",0.037,134,"rake",3.44877348453423e-60,1.69215565376064e-59
"934",0.037,134,"strat",1.42751650878655e-53,7.87575666300714e-52
"935",0.037,134,"calib",3.85792362400447e-171,6.51547427129926e-148
"936",0.037,134,"lasso",9.91853969614919e-41,5.1984641275696e-38
"937",0.037,134,"logit",3.79104195531814e-87,1.16175672348446e-89
"938",0.037,134,"bart",7.40510852624779e-55,1.69667302538338e-53
"939",0.037,135,"none",1.32506845725322e-37,1.31403389157994e-31
"940",0.037,135,"rake",2.93458087944143e-51,6.55866793148422e-51
"941",0.037,135,"strat",2.19482198049236e-69,1.28024108356479e-69
"942",0.037,135,"calib",7.85242318444308e-06,9.0668532512276e-07
"943",0.037,135,"lasso",8.51730268639611e-44,1.70608740820237e-39
"944",0.037,135,"logit",1.9519688868024e-87,3.71970319239947e-89
"945",0.037,135,"bart",1.45068182601123e-69,4.65221729660285e-69
"946",0.037,136,"none",4.32059672694457e-40,4.76567859881494e-33
"947",0.037,136,"rake",2.01091369781343e-61,1.27622211125493e-60
"948",0.037,136,"strat",2.20524179083734e-36,3.36833480915563e-32
"949",0.037,136,"calib",1.5125448607238e-38,1.15748266734458e-27
"950",0.037,136,"lasso",3.85583480482576e-37,2.90980127341093e-32
"951",0.037,136,"logit",9.25151563467091e-105,1.95300179929146e-110
"952",0.037,136,"bart",6.79319871649171e-28,8.12710503870717e-23
"953",0.037,137,"none",1.37895660584496e-34,1.59646202134529e-28
"954",0.037,137,"rake",1.18147560401056e-57,5.63539967843593e-56
"955",0.037,137,"strat",8.31893785254162e-42,1.62507232847092e-37
"956",0.037,137,"calib",1.17476918440952e-40,2.63055608509963e-34
"957",0.037,137,"lasso",3.7329786436801e-49,8.10918262782578e-43
"958",0.037,137,"logit",1.59724722329688e-55,1.1332811040479e-55
"959",0.037,137,"bart",5.35265977115523e-29,1.86600286160922e-24
"960",0.037,138,"none",6.23909072587102e-33,2.2383981266697e-27
"961",0.037,138,"rake",3.68987779433517e-53,3.38990580875236e-53
"962",0.037,138,"strat",2.30193215542552e-52,1.64376618652611e-51
"963",0.037,138,"calib",1.31082697185092e-25,6.33130935500042e-23
"964",0.037,138,"lasso",2.21126865915836e-32,8.09372269856485e-28
"965",0.037,138,"logit",5.70645819995878e-60,4.24146175752578e-58
"966",0.037,138,"bart",1.79959806670074e-46,2.09383048065171e-45
"967",0.037,139,"none",1.26523407449631e-35,1.23355168627934e-29
"968",0.037,139,"rake",1.07574062169692e-45,3.24553263299225e-44
"969",0.037,139,"strat",1.94305983095979e-50,1.20504663927416e-48
"970",0.037,139,"calib",1.14663546093263e-67,2.61200577638482e-67
"971",0.037,139,"lasso",1.75766910482991e-40,3.7591783127731e-34
"972",0.037,139,"logit",1.20015553688893e-54,1.59475854589449e-52
"973",0.037,139,"bart",1.97194939391208e-52,4.75173239784359e-52
"974",0.037,140,"none",1.79978511879518e-33,2.76179118673421e-28
"975",0.037,140,"rake",1.07601631723738e-35,5.12368713463988e-34
"976",0.037,140,"strat",1.13927191417302e-39,3.28641228344468e-38
"977",0.037,140,"calib",1.01970056202901e-42,3.46331219441149e-37
"978",0.037,140,"lasso",1.36974778267629e-40,3.31394370205167e-38
"979",0.037,140,"logit",1.01902246464803e-37,2.54495974753837e-37
"980",0.037,140,"bart",3.12970627483577e-45,3.38836578282613e-44
"981",0.037,141,"none",1.37706043666371e-27,2.79263087531803e-22
"982",0.037,141,"rake",2.93593352105603e-50,2.3316642803799e-50
"983",0.037,141,"strat",1.2172095545543e-61,4.56743926277659e-61
"984",0.037,141,"calib",1.94787107272633e-66,7.50447681722079e-44
"985",0.037,141,"lasso",1.16562185421948e-41,2.18257778637066e-39
"986",0.037,141,"logit",5.8157695256194e-108,2.54246511114677e-119
"987",0.037,141,"bart",1.88154912246231e-61,5.66652434767322e-61
"988",0.037,142,"none",1.76575963647619e-49,5.94883409584326e-43
"989",0.037,142,"rake",1.45692256722271e-110,3.85041216941656e-113
"990",0.037,142,"strat",1.72415175357093e-60,4.37938406963547e-57
"991",0.037,142,"calib",2.51343764464286e-64,5.22908739836817e-61
"992",0.037,142,"lasso",3.4858048242627e-60,2.50163384488828e-54
"993",0.037,142,"logit",5.16579359512879e-104,1.16760673102631e-105
"994",0.037,142,"bart",3.36936558414834e-105,1.33066309229514e-108
"995",0.037,143,"none",3.0445447942923e-32,2.21180653415535e-27
"996",0.037,143,"rake",4.73306491688256e-36,1.76775817368155e-35
"997",0.037,143,"strat",5.14244004223781e-32,1.14276322177915e-28
"998",0.037,143,"calib",2.44476517235169e-39,3.4481696231786e-38
"999",0.037,143,"lasso",1.00630427357758e-27,7.3844139100245e-25
"1000",0.037,143,"logit",3.22085995838306e-107,7.35122131301537e-111
"1001",0.037,143,"bart",1.64167776854695e-18,1.7216554129917e-15
"1002",0.037,144,"none",8.11400034730943e-41,4.93703343196915e-34
"1003",0.037,144,"rake",2.62745763833625e-48,5.73477297534263e-46
"1004",0.037,144,"strat",4.10776671692672e-59,4.42510250973324e-57
"1005",0.037,144,"calib",1.87664938723877e-61,3.23963346236556e-56
"1006",0.037,144,"lasso",1.78389543943502e-44,1.11279921164029e-39
"1007",0.037,144,"logit",1.78348931173922e-48,1.82754720144294e-44
"1008",0.037,144,"bart",1.07531782405352e-54,1.25604280580646e-53
"1009",0.037,145,"none",1.1231591129433e-36,3.90071068610265e-30
"1010",0.037,145,"rake",1.25567605531164e-42,7.40154407418328e-40
"1011",0.037,145,"strat",6.469303123217e-45,9.77134437327231e-42
"1012",0.037,145,"calib",6.01326345274347e-52,9.46849168245079e-48
"1013",0.037,145,"lasso",1.52114178304745e-44,7.07651398651091e-37
"1014",0.037,145,"logit",2.2319940709549e-37,8.65236802525766e-34
"1015",0.037,145,"bart",3.21174956721963e-47,3.10847135699611e-43
"1016",0.037,146,"none",2.46032129209745e-40,2.67339599966792e-35
"1017",0.037,146,"rake",2.25299844987804e-70,1.1985350509004e-72
"1018",0.037,146,"strat",2.57111171732323e-37,2.4337999796454e-35
"1019",0.037,146,"calib",7.73639996466849e-12,2.96219348123635e-15
"1020",0.037,146,"lasso",9.14827927859709e-43,1.53791744242722e-39
"1021",0.037,146,"logit",1.75337874547291e-102,6.79639387358177e-124
"1022",0.037,146,"bart",6.24428764358027e-66,8.90037057290192e-69
"1023",0.037,147,"none",3.33108784223022e-38,1.12779902830216e-32
"1024",0.037,147,"rake",7.25329671647743e-40,2.06363166744334e-37
"1025",0.037,147,"strat",2.6483820870012e-45,4.02004950352246e-44
"1026",0.037,147,"calib",1.0609921317176e-99,8.43000526130716e-76
"1027",0.037,147,"lasso",5.95648617638453e-41,9.00938544657426e-37
"1028",0.037,147,"logit",1.17776872178536e-30,6.66410280515484e-29
"1029",0.037,147,"bart",5.5252887840449e-39,4.175202576775e-37
"1030",0.037,148,"none",6.11244513589261e-42,5.25521010391323e-35
"1031",0.037,148,"rake",1.68046074692168e-59,6.41310595557254e-58
"1032",0.037,148,"strat",1.34595421660914e-66,6.1915377537389e-64
"1033",0.037,148,"calib",6.70611241169998e-37,2.771020617115e-32
"1034",0.037,148,"lasso",3.4740408766332e-50,1.18814367807797e-45
"1035",0.037,148,"logit",1.54402621626492e-38,2.14414639329392e-34
"1036",0.037,148,"bart",2.140127181359e-64,7.27022350293244e-61
"1037",0.037,149,"none",9.28847112537421e-35,1.2471305802501e-29
"1038",0.037,149,"rake",6.90592926695086e-52,9.72251652317149e-54
"1039",0.037,149,"strat",1.05004905838885e-37,8.2772018359766e-35
"1040",0.037,149,"calib",3.34009127149771e-28,6.85586678981065e-24
"1041",0.037,149,"lasso",2.74600661432264e-41,4.46142036102803e-39
"1042",0.037,149,"logit",2.23238107053152e-66,1.04682623080475e-69
"1043",0.037,149,"bart",1.75039373485243e-29,1.30056234952749e-25
"1044",0.037,150,"none",1.73092506858203e-25,1.27220440305645e-20
"1045",0.037,150,"rake",1.36764601320346e-25,8.99819049650044e-23
"1046",0.037,150,"strat",4.11798374821192e-27,1.61209856585206e-23
"1047",0.037,150,"calib",1.75104980227137e-17,5.31125940104861e-14
"1048",0.037,150,"lasso",1.39227182069022e-28,6.62285015093597e-24
"1049",0.037,150,"logit",2.10606283714997e-41,2.19629508197819e-39
"1050",0.037,150,"bart",1.56319340965463e-24,1.18353402923814e-20
"1051",0.037,151,"none",4.07680819686189e-39,1.69527805909416e-33
"1052",0.037,151,"rake",1.51277025694622e-28,5.94686810722264e-26
"1053",0.037,151,"strat",3.22538958911442e-35,2.94701434946172e-32
"1054",0.037,151,"calib",3.03085919896529e-49,5.29826438184683e-49
"1055",0.037,151,"lasso",4.9288484383755e-40,6.06443465722832e-36
"1056",0.037,151,"logit",2.50390202128754e-17,2.55142907289314e-15
"1057",0.037,151,"bart",7.14609517646779e-28,9.1119509017489e-25
"1058",0.037,152,"none",3.05278306191181e-44,7.92624609325097e-39
"1059",0.037,152,"rake",4.10017188480149e-57,4.28477753215364e-58
"1060",0.037,152,"strat",1.50432577849722e-74,6.92605016138759e-76
"1061",0.037,152,"calib",2.90045134961603e-91,8.4651686515676e-86
"1062",0.037,152,"lasso",4.93267124680584e-55,1.39338244500482e-50
"1063",0.037,152,"logit",2.88773083493709e-80,6.7995993284312e-84
"1064",0.037,152,"bart",1.72454688699507e-68,2.15307639846869e-69
"1065",0.037,153,"none",3.48865438337054e-39,2.29611201370569e-33
"1066",0.037,153,"rake",9.33074853409808e-41,6.13569515812556e-40
"1067",0.037,153,"strat",1.05783376241352e-48,1.68781434547643e-47
"1068",0.037,153,"calib",6.51984377751844e-35,6.1117599344833e-36
"1069",0.037,153,"lasso",1.65515689247351e-52,6.92465991954609e-48
"1070",0.037,153,"logit",4.57457074281885e-30,5.93381852789056e-26
"1071",0.037,153,"bart",6.89167763252624e-41,5.343234191207e-40
"1072",0.037,154,"none",6.97086875130145e-49,1.13382908981687e-42
"1073",0.037,154,"rake",1.19628420471995e-58,2.09820582177137e-57
"1074",0.037,154,"strat",9.50384159773911e-52,8.99272572602793e-50
"1075",0.037,154,"calib",4.40183086876961e-55,2.48260634224427e-53
"1076",0.037,154,"lasso",2.78457870857587e-53,1.00576578626645e-47
"1077",0.037,154,"logit",5.93535166898206e-73,3.66782382777244e-71
"1078",0.037,154,"bart",5.93903115951261e-46,1.20663276666624e-44
"1079",0.037,155,"none",2.57566109188305e-36,2.01855102832363e-30
"1080",0.037,155,"rake",8.47651384288599e-31,7.79442287094312e-29
"1081",0.037,155,"strat",2.04628490687741e-29,1.04884533235532e-25
"1082",0.037,155,"calib",1.1042691926947e-20,1.73577644262443e-16
"1083",0.037,155,"lasso",1.56785310546722e-34,4.24229049357538e-29
"1084",0.037,155,"logit",4.66043061024405e-18,2.27360679034124e-19
"1085",0.037,155,"bart",8.93391692219709e-36,3.65976990116727e-31
"1086",0.037,156,"none",4.69794009587858e-36,2.95944806488369e-30
"1087",0.037,156,"rake",1.10166185450834e-43,1.20638228866868e-42
"1088",0.037,156,"strat",9.49349438625638e-49,9.60517098222147e-47
"1089",0.037,156,"calib",6.01429378755961e-52,5.99890602611055e-43
"1090",0.037,156,"lasso",7.43472503816183e-37,4.10449544306574e-32
"1091",0.037,156,"logit",1.3841086516799e-59,7.42725466430711e-63
"1092",0.037,156,"bart",7.32012005776232e-46,7.06520490387695e-44
"1093",0.037,157,"none",2.16576994858183e-35,3.2377114978783e-29
"1094",0.037,157,"rake",2.68977010596003e-37,7.45633486763856e-35
"1095",0.037,157,"strat",4.63676278610843e-37,9.68730500797171e-33
"1096",0.037,157,"calib",2.92376495106396e-45,1.90496345188839e-45
"1097",0.037,157,"lasso",4.64262462845076e-40,1.33735780320129e-34
"1098",0.037,157,"logit",2.27160795527839e-19,1.48351018128868e-17
"1099",0.037,157,"bart",3.45565643991997e-30,3.17592752907883e-25
"1100",0.037,158,"none",1.21178150991011e-38,9.5929568190674e-33
"1101",0.037,158,"rake",1.10021127195536e-64,5.3590617262579e-66
"1102",0.037,158,"strat",1.0931548415461e-77,1.39155425096071e-78
"1103",0.037,158,"calib",1.27559736908593e-24,2.12997086422104e-23
"1104",0.037,158,"lasso",8.55421884948414e-53,4.96872306950053e-49
"1105",0.037,158,"logit",1.82568932681912e-56,7.46976074057666e-56
"1106",0.037,158,"bart",4.56523540845574e-75,3.63977935196941e-75
"1107",0.037,159,"none",7.6777770465632e-37,9.45444956366287e-31
"1108",0.037,159,"rake",2.4982959418615e-61,9.59553569746229e-60
"1109",0.037,159,"strat",1.44604843689123e-34,1.23044195037558e-30
"1110",0.037,159,"calib",1.41668160230112e-41,9.66955636926769e-41
"1111",0.037,159,"lasso",1.27704543747116e-34,3.0485833786357e-30
"1112",0.037,159,"logit",7.88168184454721e-170,1.08982978264291e-193
"1113",0.037,159,"bart",8.11692242477816e-28,3.36806836119006e-24
"1114",0.037,160,"none",2.75473142461657e-41,7.15999420054853e-35
"1115",0.037,160,"rake",3.72414816100676e-66,1.91734724698546e-64
"1116",0.037,160,"strat",1.87525874949008e-47,1.35169501438857e-43
"1117",0.037,160,"calib",1.89482505528584e-29,1.47800091025571e-27
"1118",0.037,160,"lasso",5.1906846920037e-45,4.06677940225963e-39
"1119",0.037,160,"logit",1.91670958489705e-89,3.42602646360783e-98
"1120",0.037,160,"bart",3.14176274315786e-38,2.67524050244803e-33
"1121",0.037,161,"none",3.58644284193726e-35,4.8964163207928e-29
"1122",0.037,161,"rake",6.15874678084591e-46,3.0568500283426e-44
"1123",0.037,161,"strat",3.96362567338721e-49,3.6745719792532e-47
"1124",0.037,161,"calib",2.80107121364013e-31,9.70291720205523e-31
"1125",0.037,161,"lasso",1.83773050131547e-48,7.22394421720898e-46
"1126",0.037,161,"logit",9.16999428051167e-49,6.00232558648745e-47
"1127",0.037,161,"bart",2.38099860256757e-55,5.21962805926879e-54
"1128",0.037,162,"none",1.04839071288881e-35,6.00031406832791e-30
"1129",0.037,162,"rake",3.19654630186811e-37,4.89599290313984e-36
"1130",0.037,162,"strat",3.24509364303972e-35,5.04667681911449e-32
"1131",0.037,162,"calib",8.4377629913385e-43,1.44443216369765e-41
"1132",0.037,162,"lasso",3.98686321383415e-38,1.20602234343917e-33
"1133",0.037,162,"logit",3.78083615983153e-69,5.43759884215199e-60
"1134",0.037,162,"bart",1.69334089924421e-48,7.77439386828834e-47
"1135",0.037,163,"none",4.88138282059824e-32,4.89680075061497e-27
"1136",0.037,163,"rake",2.75802424915233e-40,3.0772666688574e-39
"1137",0.037,163,"strat",4.68595831494112e-44,1.1691973442954e-42
"1138",0.037,163,"calib",1.50994321773641e-14,2.37839970626204e-13
"1139",0.037,163,"lasso",4.23811644092079e-37,4.31984087548975e-34
"1140",0.037,163,"logit",1.62277958920875e-49,3.84320018944766e-51
"1141",0.037,163,"bart",2.75974537045234e-47,1.0650128822248e-45
"1142",0.037,164,"none",2.75988954007099e-29,5.7226699213116e-24
"1143",0.037,164,"rake",5.00565601522913e-19,5.3807984856242e-17
"1144",0.037,164,"strat",1.82336411122688e-25,1.37079297658624e-22
"1145",0.037,164,"calib",1.917267857462e-09,9.42058831414869e-08
"1146",0.037,164,"lasso",1.05968028257631e-34,4.82288628914778e-29
"1147",0.037,164,"logit",1.083041815862e-15,5.18561356526722e-12
"1148",0.037,164,"bart",9.34924247070395e-23,2.4049381134533e-19
"1149",0.037,165,"none",4.10956003609034e-36,1.18860357125166e-30
"1150",0.037,165,"rake",5.04757444568848e-46,3.26246134287304e-45
"1151",0.037,165,"strat",1.04086688109482e-53,9.4109614470314e-53
"1152",0.037,165,"calib",6.51623538422579e-32,2.05089757245907e-24
"1153",0.037,165,"lasso",2.68271071737687e-32,1.16833758919149e-27
"1154",0.037,165,"logit",3.36585940914562e-50,2.11724975110003e-45
"1155",0.037,165,"bart",2.64865940648968e-46,3.10505886269568e-45
"1156",0.037,166,"none",3.30298152120763e-42,5.52060983327599e-36
"1157",0.037,166,"rake",4.990262736117e-37,2.84910849549691e-35
"1158",0.037,166,"strat",4.84055941274913e-44,1.12669714029067e-41
"1159",0.037,166,"calib",3.85809053781957e-69,3.91727765852327e-60
"1160",0.037,166,"lasso",6.95270712691531e-38,8.99793756969602e-35
"1161",0.037,166,"logit",1.79561516115855e-16,5.78379739869913e-15
"1162",0.037,166,"bart",3.33885640031756e-32,1.64461543480251e-29
"1163",0.037,167,"none",5.37230055065696e-34,6.93106024535413e-28
"1164",0.037,167,"rake",5.30653136102028e-32,3.43109093212437e-30
"1165",0.037,167,"strat",1.50237100258408e-29,3.89468564400737e-26
"1166",0.037,167,"calib",7.86915111754759e-20,6.48460319824676e-17
"1167",0.037,167,"lasso",8.33466519210695e-34,3.06965803013789e-30
"1168",0.037,167,"logit",2.45281913359099e-46,2.21117246484874e-43
"1169",0.037,167,"bart",1.49453573244381e-37,3.4735137532179e-35
"1170",0.037,168,"none",1.10374578674998e-35,5.0353980789385e-30
"1171",0.037,168,"rake",2.08531460042418e-54,2.11913883167083e-54
"1172",0.037,168,"strat",1.60511429079647e-41,5.67401987342307e-38
"1173",0.037,168,"calib",1.24369411029921e-47,8.69520651517515e-47
"1174",0.037,168,"lasso",3.40793029069188e-41,1.02076048209078e-37
"1175",0.037,168,"logit",3.90903701556355e-76,1.53462819081473e-78
"1176",0.037,168,"bart",3.28686819861346e-42,5.65256973771659e-41
"1177",0.037,169,"none",3.91547733031648e-30,5.08087667660525e-24
"1178",0.037,169,"rake",1.35449638618767e-36,7.59564579984998e-35
"1179",0.037,169,"strat",2.01908154925209e-32,3.65028102277161e-28
"1180",0.037,169,"calib",3.60233487449645e-18,2.29766242638819e-11
"1181",0.037,169,"lasso",7.13750076916451e-36,1.89489798780373e-30
"1182",0.037,169,"logit",1.54415364429113e-18,3.2154264361074e-18
"1183",0.037,169,"bart",3.53443602050269e-17,7.74279530561724e-14
"1184",0.037,170,"none",8.55712074744962e-42,4.60757683721949e-36
"1185",0.037,170,"rake",4.26984033801886e-68,4.19602947261007e-70
"1186",0.037,170,"strat",8.64987997939889e-82,1.61911468196125e-83
"1187",0.037,170,"calib",3.43247054833123e-30,1.10260925721861e-27
"1188",0.037,170,"lasso",7.78437255366425e-45,5.15959849973074e-39
"1189",0.037,170,"logit",2.83326130954039e-94,2.02964200925505e-97
"1190",0.037,170,"bart",2.05005910099775e-83,7.96764405980139e-85
"1191",0.037,171,"none",4.8351737458409e-40,6.67181618519408e-35
"1192",0.037,171,"rake",8.72247277603828e-36,6.23670142867716e-36
"1193",0.037,171,"strat",2.97525080148362e-44,2.47390627776335e-43
"1194",0.037,171,"calib",3.25934406941897e-93,2.03115671081057e-98
"1195",0.037,171,"lasso",8.80547057613059e-49,2.66348200720164e-45
"1196",0.037,171,"logit",9.05522450291292e-65,5.45990930379385e-61
"1197",0.037,171,"bart",5.06889134236853e-40,1.72593946018819e-39
"1198",0.037,172,"none",3.61307000217536e-49,9.45073524513237e-42
"1199",0.037,172,"rake",1.58672232279429e-73,1.25063929801199e-73
"1200",0.037,172,"strat",1.06031797139025e-50,2.67259379405946e-46
"1201",0.037,172,"calib",1.64610350492969e-49,4.3644620017451e-35
"1202",0.037,172,"lasso",4.67352954087467e-65,7.96383210649973e-60
"1203",0.037,172,"logit",9.48233536564762e-71,3.77187389513902e-79
"1204",0.037,172,"bart",9.37617179897058e-39,3.76411488379641e-33
"1205",0.037,173,"none",2.43888457250633e-36,3.30372587040986e-30
"1206",0.037,173,"rake",1.60640292781747e-58,8.30000242244371e-58
"1207",0.037,173,"strat",6.31190832701604e-39,5.98905184103055e-35
"1208",0.037,173,"calib",3.23126049110182e-65,6.70983236785315e-57
"1209",0.037,173,"lasso",6.76580684635468e-34,6.16087610153778e-29
"1210",0.037,173,"logit",2.75164679808784e-61,2.5332572929187e-61
"1211",0.037,173,"bart",1.67111637968198e-28,1.30047803617604e-23
"1212",0.037,174,"none",1.05926407120222e-50,7.81625221190534e-44
"1213",0.037,174,"rake",3.13579278858859e-71,3.18472917938035e-72
"1214",0.037,174,"strat",2.90182860261211e-50,4.17774756273198e-46
"1215",0.037,174,"calib",3.69553543061246e-79,1.22839506044179e-81
"1216",0.037,174,"lasso",3.11610313231763e-45,5.01686816018878e-41
"1217",0.037,174,"logit",6.54759263290334e-87,8.03830858962786e-90
"1218",0.037,174,"bart",3.36076549232113e-39,2.31888466453865e-34
"1219",0.037,175,"none",4.5834636301607e-36,1.07345623892629e-30
"1220",0.037,175,"rake",3.26257651811675e-68,4.22010561853329e-69
"1221",0.037,175,"strat",5.11167065616231e-39,1.2740156428596e-35
"1222",0.037,175,"calib",3.99280373914592e-102,1.71202669615667e-85
"1223",0.037,175,"lasso",1.4179546506033e-43,3.18082140949632e-39
"1224",0.037,175,"logit",0.403473477958999,0.981282859561358
"1225",0.037,175,"bart",1.36828059209647e-50,3.75989483658188e-50
"1226",0.037,176,"none",1.52982862233939e-30,2.40407843410791e-25
"1227",0.037,176,"rake",1.17036012715734e-48,3.58919922652136e-48
"1228",0.037,176,"strat",8.37969163665928e-55,8.81138515162107e-54
"1229",0.037,176,"calib",2.21758732303651e-51,4.8861694059727e-50
"1230",0.037,176,"lasso",2.90125657881244e-35,1.20369326729632e-29
"1231",0.037,176,"logit",4.48058290659258e-88,7.30486685150032e-102
"1232",0.037,176,"bart",4.64275163406974e-51,1.08850847229625e-49
"1233",0.037,177,"none",2.00296879525784e-32,1.94730248491417e-27
"1234",0.037,177,"rake",2.00860613413372e-24,1.69001324413883e-22
"1235",0.037,177,"strat",2.9803139399449e-27,2.17777608600012e-24
"1236",0.037,177,"calib",1.52997930656347e-45,1.32737248843489e-45
"1237",0.037,177,"lasso",1.7045655699779e-32,5.51402884000045e-28
"1238",0.037,177,"logit",6.31980402444011e-41,1.43842810387385e-39
"1239",0.037,177,"bart",9.86525237149489e-28,1.42358292116878e-25
"1240",0.037,178,"none",5.30359840545916e-40,3.2688647506059e-34
"1241",0.037,178,"rake",1.01708049689365e-71,5.78572187891885e-74
"1242",0.037,178,"strat",1.12514170648994e-43,5.41870832028909e-41
"1243",0.037,178,"calib",3.49711907738307e-49,5.21142862372307e-50
"1244",0.037,178,"lasso",3.10910427252192e-39,6.27145895645635e-36
"1245",0.037,178,"logit",3.09986087326565e-112,9.47251937337953e-123
"1246",0.037,178,"bart",4.68190958633502e-31,2.52139008907951e-27
"1247",0.037,179,"none",4.62954248140931e-32,8.12171017741949e-27
"1248",0.037,179,"rake",1.94519199061199e-36,9.44487822004498e-36
"1249",0.037,179,"strat",6.51117118973475e-30,1.16321302798409e-26
"1250",0.037,179,"calib",3.10714151803287e-35,1.75110855340864e-24
"1251",0.037,179,"lasso",1.20605698505181e-34,3.41403423697534e-30
"1252",0.037,179,"logit",5.4692743824986e-100,5.02495525427837e-130
"1253",0.037,179,"bart",3.819687994684e-26,2.86345429215775e-22
"1254",0.037,180,"none",3.6740725284139e-38,4.0858453405539e-31
"1255",0.037,180,"rake",7.92128329151763e-52,7.07591096661675e-50
"1256",0.037,180,"strat",1.31951330820776e-38,1.36738890159571e-33
"1257",0.037,180,"calib",4.1044808535277e-25,3.17324479907594e-22
"1258",0.037,180,"lasso",6.55336231577733e-46,9.1870114802683e-39
"1259",0.037,180,"logit",3.84189121313604e-45,2.19442512865457e-43
"1260",0.037,180,"bart",3.6656236316707e-51,4.60488109653163e-49
"1261",0.037,181,"none",4.03583098996997e-43,5.31285024905912e-37
"1262",0.037,181,"rake",5.45668896034092e-58,8.32077376257303e-58
"1263",0.037,181,"strat",3.05373672641754e-46,1.35916320829707e-42
"1264",0.037,181,"calib",4.93999351714132e-10,1.94684951462109e-06
"1265",0.037,181,"lasso",1.16538772831545e-50,4.33905207384766e-47
"1266",0.037,181,"logit",5.81886921271099e-109,1.57899206041422e-120
"1267",0.037,181,"bart",9.8470661017494e-66,1.65032714447863e-66
"1268",0.037,182,"none",3.32054473913286e-41,1.47961328267715e-35
"1269",0.037,182,"rake",8.61398426585831e-40,1.46161730009373e-39
"1270",0.037,182,"strat",9.37799884928703e-40,6.08194026314472e-37
"1271",0.037,182,"calib",9.36909858730448e-71,9.60455865054382e-75
"1272",0.037,182,"lasso",1.01565440486015e-36,1.01370809033097e-33
"1273",0.037,182,"logit",4.52482263812867e-96,2.10643809200737e-107
"1274",0.037,182,"bart",6.48905909441701e-34,3.45011835473619e-30
"1275",0.037,183,"none",1.13376591195864e-32,7.36661680430557e-27
"1276",0.037,183,"rake",1.21985984822482e-50,7.23667652066564e-51
"1277",0.037,183,"strat",2.46909064839015e-34,9.91207731682592e-31
"1278",0.037,183,"calib",4.26678467568823e-51,8.01146774831183e-53
"1279",0.037,183,"lasso",1.14385221334688e-34,5.66648911497483e-30
"1280",0.037,183,"logit",1.38601872628299e-39,6.91744032467729e-40
"1281",0.037,183,"bart",2.04917231763343e-26,1.05136923677551e-22
"1282",0.037,184,"none",1.90438515086577e-41,8.80187366217071e-36
"1283",0.037,184,"rake",5.44894384497863e-75,8.2699361582862e-78
"1284",0.037,184,"strat",4.74110202271738e-72,5.95343449813423e-74
"1285",0.037,184,"calib",4.28051176553165e-46,3.91826202416091e-46
"1286",0.037,184,"lasso",4.42913204142203e-38,1.37230594154478e-34
"1287",0.037,184,"logit",6.09313827349049e-70,1.02634396803185e-73
"1288",0.037,184,"bart",2.12070377185326e-38,3.18559481608928e-34
"1289",0.037,185,"none",5.55852216922685e-31,2.01098209069307e-25
"1290",0.037,185,"rake",3.53936072241277e-69,8.90736306112641e-71
"1291",0.037,185,"strat",4.0620551911257e-40,3.54213927600785e-36
"1292",0.037,185,"calib",2.41628975931914e-13,4.82619350261512e-09
"1293",0.037,185,"lasso",9.03151775325594e-37,1.11507590444344e-31
"1294",0.037,185,"logit",2.91212812311072e-164,7.10992255719356e-170
"1295",0.037,185,"bart",3.54393507027614e-26,3.15596187605671e-22
"1296",0.037,186,"none",8.38020255945749e-46,2.58911598977409e-39
"1297",0.037,186,"rake",5.15353567277414e-50,2.67501068645884e-50
"1298",0.037,186,"strat",2.63812667867221e-41,3.50352464746627e-38
"1299",0.037,186,"calib",2.71321236479714e-97,1.4151875133179e-80
"1300",0.037,186,"lasso",5.00733740783944e-62,2.04680776172234e-59
"1301",0.037,186,"logit",1.29903725217357e-88,1.00225095943924e-90
"1302",0.037,186,"bart",3.29834369151238e-54,8.73180251413202e-53
"1303",0.037,187,"none",4.94694426025844e-36,3.31110734771102e-30
"1304",0.037,187,"rake",8.40164864320476e-62,9.17951374688381e-62
"1305",0.037,187,"strat",4.05848550583742e-41,2.61707613703254e-37
"1306",0.037,187,"calib",2.7835547370341e-71,3.15525389068205e-63
"1307",0.037,187,"lasso",3.62932650352369e-41,7.31234567694362e-38
"1308",0.037,187,"logit",1.90445697989246e-108,6.79745129791985e-111
