"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"857",0.037,123,"strat",4.30780619273941,-0.068459501089483,0.00488828237472388,-0.282664509865047
"858",0.037,123,"calib",3.43790316863853,-0.0505323767567622,0.0228154067074446,-1.15256753396593
"859",0.037,123,"lasso",4.23022945128703,-0.0678583056407784,0.00548947782342843,-0.360241251317425
"860",0.037,123,"logit",3.93428445264628,-0.0624179903806252,0.0109297930835817,-0.656186249958182
"861",0.037,123,"bart",3.99594526592387,-0.0623332843188182,0.0110144991453887,-0.594525436680586
"862",0.037,124,"none",4.50259679858155,-0.070652645536847,0.00269513792735987,-0.0878739040229135
"863",0.037,124,"rake",5.04692502752339,-0.0807449697501464,-0.00739718628593958,0.456454324918933
"864",0.037,124,"strat",4.99502692477323,-0.0794078133654684,-0.00606002990126156,0.404556222168767
"865",0.037,124,"calib",4.92542455789071,-0.0764956030150372,-0.00314781955083034,0.334953855286249
"866",0.037,124,"lasso",4.74120424123395,-0.0752768051176914,-0.00192902165348455,0.150733538629487
"867",0.037,124,"logit",5.59236263199486,-0.0902401811233109,-0.0168923976591041,1.00189192939041
"868",0.037,124,"bart",4.81034586147732,-0.0755994605841209,-0.00225167711991407,0.219875158872861
"869",0.037,125,"none",4.00758469068247,-0.0628520264467403,0.0104957570174666,-0.582886011921985
"870",0.037,125,"rake",4.874721215182,-0.0780055997540108,-0.00465781628980397,0.284250512577543
"871",0.037,125,"strat",4.35235418946966,-0.0681105936495199,0.00523718981468696,-0.238116513134796
"872",0.037,125,"calib",3.86727723347736,-0.0598404929887108,0.0135072904754961,-0.723193469127099
"873",0.037,125,"lasso",4.097953901096,-0.0640478859032063,0.00929989756100051,-0.492516801508464
"874",0.037,125,"logit",5.4249679752492,-0.0873462796954283,-0.0139984962312215,0.834497272644738
"875",0.037,125,"bart",3.67709609219971,-0.0552831525202534,0.0180646309439534,-0.913374610404754
"876",0.037,126,"none",4.12033437938866,-0.065241321982735,0.00810646148147183,-0.470136323215798
"877",0.037,126,"rake",3.94891640679365,-0.062987747705051,0.0103600357591558,-0.641554295810812
"878",0.037,126,"strat",4.2907982206924,-0.0681248854745916,0.00522289798961523,-0.299672481912062
"879",0.037,126,"calib",3.26178847057445,-0.05008138359361,0.0232663998705969,-1.32868223203001
"880",0.037,126,"lasso",4.42958373513161,-0.0702447483691584,0.00310303509504843,-0.160886967472853
"881",0.037,126,"logit",2.50570945089193,-0.0382244835343044,0.0351232999299025,-2.08476125171253
"882",0.037,126,"bart",3.89698263158013,-0.0612866871571706,0.0120610963070363,-0.693488071024334
"883",0.037,127,"none",3.79639578162189,-0.0592537520495656,0.0140940314146413,-0.794074920982572
"884",0.037,127,"rake",2.94016289245607,-0.0447696938116336,0.0285780896525732,-1.65030781014839
"885",0.037,127,"strat",3.17998197610803,-0.0481498994007869,0.0251978840634199,-1.41048872649643
"886",0.037,127,"calib",2.4755788705561,-0.0379755619534758,0.035372221510731,-2.11489183204836
"887",0.037,127,"lasso",3.7717443754884,-0.0590273347628813,0.0143204487013255,-0.818726327116061
"888",0.037,127,"logit",3.49823450420367,-0.0540624874606151,0.0192852960035918,-1.09223619840079
"889",0.037,127,"bart",3.56760649242518,-0.0550922762530946,0.0182555072111123,-1.02286421017928
"890",0.037,128,"none",4.01380565502578,-0.0624499017528086,0.0108978817113982,-0.576665047578683
"891",0.037,128,"rake",4.55581370706902,-0.072105028555692,0.00124275490851483,-0.0346569955354443
"892",0.037,128,"strat",4.76305550449275,-0.0756407975261949,-0.00229301406198801,0.172584801888287
"893",0.037,128,"calib",4.41479941800611,-0.0670814532795305,0.0062663301846764,-0.17567128459835
"894",0.037,128,"lasso",4.12247180353599,-0.0644388896680758,0.00890889379613101,-0.467998899068474
"895",0.037,128,"logit",4.26849258829535,-0.0671840322701753,0.00616375119403156,-0.321978114309107
"896",0.037,128,"bart",4.7551532173839,-0.0741918008513146,-0.000844017387107709,0.164682514779441
"897",0.037,129,"none",4.2793769131426,-0.0673308355214687,0.00601694794273812,-0.311093789461864
"898",0.037,129,"rake",4.46748127257234,-0.071331216067602,0.00201656739660484,-0.122989430032115
"899",0.037,129,"strat",4.5391056255399,-0.0719880923831751,0.00135969108103177,-0.0513650770645606
"900",0.037,129,"calib",4.41940479583185,-0.0728019942139982,0.000545789250208609,-0.17106590677261
"901",0.037,129,"lasso",4.86606907935363,-0.0780306425454424,-0.0046828590812355,0.275598376749168
"902",0.037,129,"logit",7.13066819830972,-0.123006821090489,-0.0496590376262819,2.54019749570526
"903",0.037,129,"bart",4.40926760864157,-0.069735484439339,0.0036122990248679,-0.181203093962887
"904",0.037,130,"none",3.77325425591304,-0.0597501022845031,0.0135976811797037,-0.817216446691418
"905",0.037,130,"rake",4.13256097073174,-0.0666046078135138,0.00674317565069303,-0.457909731872722
"906",0.037,130,"strat",3.77458435063958,-0.0600586725069466,0.0132891109572603,-0.815886351964876
"907",0.037,130,"calib",4.01394196407132,-0.0610691798690776,0.0122786035951293,-0.576528738533135
"908",0.037,130,"lasso",4.00740658508791,-0.063871111080992,0.00947667238321488,-0.58306411751655
"909",0.037,130,"logit",3.71150652220891,-0.0600311920078627,0.0133165914563441,-0.878964180395552
"910",0.037,130,"bart",3.85810219012183,-0.061637091868694,0.0117106915955128,-0.732368512482631
"911",0.037,131,"none",4.23685655366917,-0.067578159660466,0.00576962380374088,-0.353614148935289
"912",0.037,131,"rake",4.44583487831043,-0.0728567022727679,0.00049108119143898,-0.144635824294033
"913",0.037,131,"strat",4.95593843562494,-0.0804676612120115,-0.00711987774780469,0.365467733020477
"914",0.037,131,"calib",5.59558757177213,-0.0927626675437403,-0.0194148840795334,1.00511686916767
"915",0.037,131,"lasso",4.36390125748152,-0.069800321059586,0.00354746240462084,-0.226569445122938
"916",0.037,131,"logit",6.09154828444274,-0.0983360755170069,-0.0249882920528001,1.50107758183828
"917",0.037,131,"bart",4.64610497583882,-0.074812778344971,-0.00146499488076414,0.0556342732343635
"918",0.037,132,"none",3.80035892376417,-0.0593884537603309,0.0139593297038759,-0.790111778840294
"919",0.037,132,"rake",5.25418186258404,-0.0856171344563196,-0.0122693509921128,0.663711159979584
"920",0.037,132,"strat",4.01563604764426,-0.0627583350113479,0.010589448452859,-0.5748346549602
"921",0.037,132,"calib",3.30832927131293,-0.0537938215194289,0.019553961944778,-1.28214143129153
"922",0.037,132,"lasso",3.70077099314256,-0.0580474886805174,0.0153002947836894,-0.889699709461898
"923",0.037,132,"logit",5.98592054438621,-0.0994068082130551,-0.0260590247488483,1.39544984178175
"924",0.037,132,"bart",5.66924383122767,-0.0919757007695293,-0.0186279173053224,1.07877312862321
"925",0.037,133,"none",4.33340405268772,-0.0684519861410949,0.00489579732311192,-0.257066649916743
"926",0.037,133,"rake",3.37569167475466,-0.0519416674625999,0.0214061160016069,-1.2147790278498
"927",0.037,133,"strat",3.19174262604831,-0.048205114182571,0.0251426692816359,-1.39872807655615
"928",0.037,133,"calib",3.19921259471871,-0.0512173595682474,0.0221304238959594,-1.39125810788575
"929",0.037,133,"lasso",4.28602424116052,-0.0686397109686327,0.00470807249557416,-0.304446461443937
"930",0.037,133,"logit",3.26031108042953,-0.0486693747756891,0.0246784086885177,-1.33015962217493
"931",0.037,133,"bart",3.37004635911274,-0.0510594194184569,0.02228836404575,-1.22042434349172
"932",0.037,134,"none",4.18205506800671,-0.0656185721200861,0.00772921134412079,-0.408415634597752
"933",0.037,134,"rake",4.65357532063274,-0.0745617614531833,-0.00121397798897648,0.0631046180282775
"934",0.037,134,"strat",4.48893086382187,-0.0711457885826674,0.00220199488153941,-0.101539838782591
"935",0.037,134,"calib",6.45270310818234,-0.103402708054824,-0.0300549245906168,1.86223240557788
"936",0.037,134,"lasso",4.26165872086697,-0.0675866201735862,0.00576116329062061,-0.328811981737491
"937",0.037,134,"logit",4.48346308412396,-0.0712086472462965,0.00213913621791038,-0.107007618480504
"938",0.037,134,"bart",4.57547018733399,-0.0725654091423995,0.000782374321807375,-0.0150005152704704
"939",0.037,135,"none",4.12561884688664,-0.0650825777531875,0.00826520571101935,-0.464851855717822
"940",0.037,135,"rake",3.94966486268438,-0.0628310128189042,0.0105167706453026,-0.640805839920081
"941",0.037,135,"strat",4.54195400830849,-0.0727002423531999,0.000647541111006997,-0.0485166942959721
"942",0.037,135,"calib",0.973817610483364,-0.0185483621624179,0.054799421301789,-3.6166530921211
"943",0.037,135,"lasso",4.19732284422818,-0.0670609276950706,0.00628685576913626,-0.393147858376278
"944",0.037,135,"logit",4.6965987931432,-0.0755764788620259,-0.00222869539781906,0.106128090538736
"945",0.037,135,"bart",4.60112077786817,-0.0731502730837045,0.000197510380502391,0.0106500752637135
"946",0.037,136,"none",4.43802874068605,-0.0696302805552329,0.00371750290897394,-0.152441961918413
"947",0.037,136,"rake",5.14204604185792,-0.0821926477589166,-0.00884486429470974,0.551575339253461
"948",0.037,136,"strat",4.40529170384337,-0.0691781152122319,0.004169668251975,-0.185178998761086
"949",0.037,136,"calib",3.31622127063444,-0.0477778661301769,0.02556991733403,-1.27424943197002
"950",0.037,136,"lasso",4.548510627024,-0.071750925142306,0.00159685832190082,-0.0419600755804614
"951",0.037,136,"logit",6.21586297819726,-0.0998961218694309,-0.026548338405224,1.6253922755928
"952",0.037,136,"bart",4.03156461474304,-0.0620806174892472,0.0112671659749596,-0.558906087861416
"953",0.037,137,"none",3.98565352538581,-0.0622520483754721,0.0110957350887347,-0.604817177218645
"954",0.037,137,"rake",4.39895240787056,-0.0698456548123143,0.00350212865189255,-0.191518294733895
"955",0.037,137,"strat",4.38945929237302,-0.0691711516309261,0.00417663183328075,-0.201011410231438
"956",0.037,137,"calib",3.75717020614039,-0.0592148391311602,0.0141329443330466,-0.83330049646407
"957",0.037,137,"lasso",4.0259086603176,-0.0634149312138833,0.00993285225032356,-0.564562042286862
"958",0.037,137,"logit",4.71176272355478,-0.0775266598408683,-0.00417887637666148,0.121292020950325
"959",0.037,137,"bart",4.31291833523484,-0.0672151557989446,0.00613262766526221,-0.277552367369625
"960",0.037,138,"none",4.01004986339407,-0.063057363694576,0.0102904197696309,-0.58042083921039
"961",0.037,138,"rake",4.76251836068998,-0.0767800759378114,-0.00343229247360453,0.17204765808552
"962",0.037,138,"strat",4.56013311505507,-0.0728005174873542,0.000547265976852687,-0.030337587549389
"963",0.037,138,"calib",2.58807541078145,-0.0421698388240262,0.0311779446401806,-2.00239529182301
"964",0.037,138,"lasso",4.0022869063523,-0.0625777954685243,0.0107699879956825,-0.588183796252157
"965",0.037,138,"logit",4.07423644939717,-0.0624126609708346,0.0109351224933723,-0.516234253207285
"966",0.037,138,"bart",4.30368811555844,-0.0686680032011945,0.00467978026301238,-0.286782587046022
"967",0.037,139,"none",4.09921287316506,-0.0644092242878159,0.00893855917639096,-0.491257829439403
"968",0.037,139,"rake",4.11229221106571,-0.0650390068996946,0.00830877656451227,-0.478178491538749
"969",0.037,139,"strat",4.28847722692541,-0.0678389636364368,0.0055088198277701,-0.301993475679045
"970",0.037,139,"calib",4.4587523043319,-0.072467755908161,0.000880027556045854,-0.131718398272564
"971",0.037,139,"lasso",4.06917594775308,-0.0638926332929662,0.00945515017124063,-0.521294754851381
"972",0.037,139,"logit",4.51523118930613,-0.0708898471308749,0.00245793633333197,-0.0752395132983272
"973",0.037,139,"bart",4.49086386325522,-0.0718884245295555,0.00145935893465138,-0.0996068393492413
"974",0.037,140,"none",3.88724172965897,-0.0617054518275525,0.0116423316366543,-0.703228972945489
"975",0.037,140,"rake",3.41412810867018,-0.0535066735624586,0.0198411099017483,-1.17634259393428
"976",0.037,140,"strat",3.71684860661938,-0.0588112231328336,0.0145365603313733,-0.873622095985084
"977",0.037,140,"calib",3.5921641806628,-0.0543145376076757,0.0190332458565311,-0.99830652194166
"978",0.037,140,"lasso",3.60507430598571,-0.0572622898820827,0.0160854935821241,-0.985396396618746
"979",0.037,140,"logit",3.88960366043561,-0.0621761743635969,0.0111716091006099,-0.700867042168849
"980",0.037,140,"bart",4.13436832097771,-0.0659377322221559,0.00741005124205095,-0.456102381626749
"981",0.037,141,"none",3.34067640570016,-0.0514794310278826,0.0218683524363243,-1.2497942969043
"982",0.037,141,"rake",4.07381645132332,-0.0652098203831815,0.00813796308102532,-0.516654251281135
"983",0.037,141,"strat",4.36588342156307,-0.0694074069078884,0.00394037655631847,-0.224587281041392
"984",0.037,141,"calib",3.75689529484117,-0.0549930458332012,0.0183547376310056,-0.833575407763289
"985",0.037,141,"lasso",3.65376396896851,-0.057697663327438,0.0156501201367689,-0.93670673363595
"986",0.037,141,"logit",5.51993281112119,-0.0889178588158049,-0.015570075351598,0.929462108516734
"987",0.037,141,"bart",4.31701921815438,-0.0684402541224656,0.00490752934174127,-0.273451484450078
"988",0.037,142,"none",4.59979020824107,-0.0736271717556375,-0.000279388291430621,0.00931950563660866
"989",0.037,142,"rake",5.86832689320075,-0.0953145641932341,-0.0219667807290273,1.27785619059629
"990",0.037,142,"strat",5.14465467378505,-0.0832747569345743,-0.00992697347036745,0.554183971180591
"991",0.037,142,"calib",3.70464017611048,-0.0588784765133,0.0144693069509069,-0.885830526493981
"992",0.037,142,"lasso",4.88360268866007,-0.0780311284876878,-0.00468334502348099,0.293131986055615
"993",0.037,142,"logit",5.89412222102496,-0.0957205760187799,-0.0223727925545731,1.3036515184205
"994",0.037,142,"bart",5.78995644847513,-0.094700177727851,-0.0213523942636442,1.19948574587067
"995",0.037,143,"none",3.98057465794749,-0.0630091591611229,0.010338624303084,-0.609896044656968
"996",0.037,143,"rake",3.60986371475912,-0.0573816476344488,0.0159661358297581,-0.980606987845341
"997",0.037,143,"strat",3.90595545226923,-0.0615285695846435,0.0118192138795634,-0.684515250335225
"998",0.037,143,"calib",4.10232187224062,-0.0649068872041667,0.00844089626004019,-0.488148830363839
"999",0.037,143,"lasso",3.79663926610969,-0.0599306002922801,0.0134171831719268,-0.793831436494775
"1000",0.037,143,"logit",3.49569044438617,-0.0558338652499852,0.0175139182142217,-1.09478025821829
"1001",0.037,143,"bart",3.43180867448525,-0.0531367485459185,0.0202110349182884,-1.15866202811921
"1002",0.037,144,"none",4.4862752734219,-0.0705704372805865,0.00277734618362036,-0.104195429182558
"1003",0.037,144,"rake",4.02010813337707,-0.0627249693400046,0.0106228141242022,-0.570362569227393
"1004",0.037,144,"strat",4.5749957346184,-0.0722213175313872,0.00112646593281963,-0.0154749679860604
"1005",0.037,144,"calib",4.2271747288511,-0.0660940032933914,0.00725378017081549,-0.363295973753355
"1006",0.037,144,"lasso",4.4497623149976,-0.0702162081604979,0.00313157530370896,-0.140708387606856
"1007",0.037,144,"logit",4.23217143105334,-0.0649745565371826,0.00837322692702425,-0.358299271551121
"1008",0.037,144,"bart",4.53782826062058,-0.072079494688428,0.00126828877577889,-0.0526424419838847
"1009",0.037,145,"none",4.19171638735914,-0.0655373979903918,0.00781038547381509,-0.398754315245318
"1010",0.037,145,"rake",3.96592250695751,-0.0617205882459648,0.011627195218242,-0.624548195646947
"1011",0.037,145,"strat",4.00977220400063,-0.0621841172592421,0.0111636662049648,-0.580698498603827
"1012",0.037,145,"calib",4.27053008904696,-0.0671324087352254,0.00621537472898141,-0.319940613557497
"1013",0.037,145,"lasso",4.38811427137827,-0.068769180353928,0.00457860311027887,-0.202356431226188
"1014",0.037,145,"logit",4.30014758013204,-0.067452623503813,0.00589515996039383,-0.290323122472417
"1015",0.037,145,"bart",4.12410630066914,-0.0641778196211722,0.00916996384303463,-0.466364401935317
"1016",0.037,146,"none",4.52614470200241,-0.0731252562599076,0.000222527204299286,-0.0643260006020503
"1017",0.037,146,"rake",5.74314111843938,-0.0949262699056842,-0.0215784864414773,1.15267041583492
"1018",0.037,146,"strat",4.53560169455619,-0.0736842612020395,-0.000336477737832616,-0.0548690080482697
"1019",0.037,146,"calib",2.31194390497454,-0.0466802808541672,0.0266675026100397,-2.27852679762992
"1020",0.037,146,"lasso",4.6070524976097,-0.0746386005050122,-0.00129081704080537,0.0165817950052363
"1021",0.037,146,"logit",4.08395153854414,-0.0662022685109177,0.00714551495328913,-0.506519164060324
"1022",0.037,146,"bart",5.60744551897604,-0.0929974797831442,-0.0196496963189374,1.01697481637158
"1023",0.037,147,"none",4.37693178346786,-0.0696691283995185,0.00367865506468831,-0.213538919136597
"1024",0.037,147,"rake",3.63475848538147,-0.0560907333990319,0.017257050065175,-0.955712217222986
"1025",0.037,147,"strat",3.91426503090047,-0.0616777638790269,0.0116700195851799,-0.676205671703987
"1026",0.037,147,"calib",5.86931362477257,-0.0940075433303771,-0.0206597598661702,1.27884292216811
"1027",0.037,147,"lasso",4.60967743456247,-0.0735328788729046,-0.000185095408697697,0.0192067319580138
"1028",0.037,147,"logit",3.41288335873549,-0.0535011146247255,0.0198466688394814,-1.17758734386897
"1029",0.037,147,"bart",3.65558821521865,-0.0568463203495313,0.0165014631146756,-0.934882487385812
"1030",0.037,148,"none",4.2116632019893,-0.0660054834392114,0.0073423000249955,-0.378807500615161
"1031",0.037,148,"rake",4.40537246388962,-0.0696840556938138,0.00366372777039303,-0.185098238714844
"1032",0.037,148,"strat",4.61162384630224,-0.0726093781011937,0.000738405363013159,0.0211531436977754
"1033",0.037,148,"calib",3.18080535651134,-0.0488162651091774,0.0245315183550294,-1.40966534609312
"1034",0.037,148,"lasso",4.04698967534564,-0.0634330753579426,0.00991470810626421,-0.543481027258816
"1035",0.037,148,"logit",4.0257149850529,-0.0615895403817654,0.0117582430824415,-0.564755717551558
"1036",0.037,148,"bart",4.55350806898694,-0.0717909526942429,0.00155683076996398,-0.0369626336175228
"1037",0.037,149,"none",3.96340329509982,-0.0629519174488238,0.0103958660153831,-0.62706740750464
"1038",0.037,149,"rake",4.83920283689585,-0.0788735758298685,-0.0055257923656616,0.248732134291391
"1039",0.037,149,"strat",4.1876362756607,-0.0668553016949061,0.00649248176930074,-0.402834426943764
"1040",0.037,149,"calib",3.25109648984793,-0.0503176750958072,0.0230301083683997,-1.33937421275653
"1041",0.037,149,"lasso",4.36557935807497,-0.0703521632533998,0.00299562021080704,-0.224891344529494
"1042",0.037,149,"logit",5.23439303101099,-0.0859602343108992,-0.0126124508466924,0.643922328406529
"1043",0.037,149,"bart",3.95633886768559,-0.0623651160747636,0.0109826673894432,-0.634131834918874
"1044",0.037,150,"none",3.48135677501767,-0.0539493678069966,0.0193984156572103,-1.10911392758679
"1045",0.037,150,"rake",3.03334105058028,-0.0456883141357756,0.0276594693284313,-1.55712965202418
"1046",0.037,150,"strat",3.58153579673548,-0.0555869238304453,0.0177608596337616,-1.00893490586898
"1047",0.037,150,"calib",2.75943593680106,-0.0401953360213336,0.0331524474428732,-1.8310347658034
"1048",0.037,150,"lasso",3.5322575460903,-0.0551270361124327,0.0182207473517741,-1.05821315651416
"1049",0.037,150,"logit",3.65469052679869,-0.0567968130873165,0.0165509703768903,-0.935780175805768
"1050",0.037,150,"bart",3.78846916828636,-0.0589940044673675,0.0143537789968394,-0.802001534318101
"1051",0.037,151,"none",4.37673543897693,-0.0697865233994359,0.00356126006477091,-0.213735263627527
"1052",0.037,151,"rake",3.14488135936459,-0.0484018128095861,0.0249459706546208,-1.44558934323987
"1053",0.037,151,"strat",4.47080911611768,-0.071529629082083,0.00181815438212383,-0.119661586486781
"1054",0.037,151,"calib",3.45009813074404,-0.0542494065563127,0.0190983769078941,-1.14037257186042
"1055",0.037,151,"lasso",4.45716644733386,-0.0711816403991289,0.00216614306507794,-0.133304255270596
"1056",0.037,151,"logit",2.14897810807539,-0.0308360321003971,0.0425117513638098,-2.44149259452907
"1057",0.037,151,"bart",4.42993234409937,-0.0711557037721942,0.00219207969201268,-0.160538358505092
"1058",0.037,152,"none",4.40794141265903,-0.070963500493779,0.00238428297042785,-0.182529289945433
"1059",0.037,152,"rake",4.63202605806463,-0.0751392334154668,-0.00179144995125999,0.0415553554601713
"1060",0.037,152,"strat",5.15366915295464,-0.0840515411649853,-0.0107037577007784,0.563198450350178
"1061",0.037,152,"calib",6.14575725256226,-0.100047782218417,-0.0266999987542104,1.5552865499578
"1062",0.037,152,"lasso",4.49535437565188,-0.0725633778980587,0.000784405566148144,-0.0951163269525797
"1063",0.037,152,"logit",5.16836618458306,-0.0833787702408038,-0.010030986776597,0.577895481978604
"1064",0.037,152,"bart",5.07244475335835,-0.0821479467067592,-0.00880016324255235,0.481974050753892
"1065",0.037,153,"none",4.37329286142044,-0.0697943427325987,0.00355344073160813,-0.217177841184022
"1066",0.037,153,"rake",3.78147905661562,-0.0602938226679911,0.0130539607962158,-0.808991645988843
"1067",0.037,153,"strat",4.28815881763146,-0.0683811460511742,0.0049666374130327,-0.302311884973
"1068",0.037,153,"calib",4.28368195435592,-0.0708431918130468,0.0025045916511601,-0.306788748248542
"1069",0.037,153,"lasso",4.80100038585071,-0.0770732079473703,-0.00372542448316347,0.210529683246247
"1070",0.037,153,"logit",3.34972687854297,-0.0501926482995109,0.0231551351646959,-1.24074382406149
"1071",0.037,153,"bart",3.94759905386562,-0.0629222893198105,0.0104254941443964,-0.642871648738842
"1072",0.037,154,"none",4.93875860613966,-0.0791515322156379,-0.00580374875143104,0.348287903535202
"1073",0.037,154,"rake",4.50419828615479,-0.0715365115650526,0.0018112718991543,-0.0862724164496651
"1074",0.037,154,"strat",4.24970039504451,-0.0668962867475659,0.00645149671664098,-0.340770307559951
"1075",0.037,154,"calib",5.87783168853974,-0.100754340108902,-0.0274065566446947,1.28736098593528
"1076",0.037,154,"lasso",4.95866229135913,-0.0790928751896678,-0.00574509172546099,0.368191588754675
"1077",0.037,154,"logit",4.71595219848929,-0.0741673410386933,-0.000819557574486401,0.12548149588483
"1078",0.037,154,"bart",4.09495823771633,-0.0646393968219952,0.00870838664221167,-0.495512464888133
"1079",0.037,155,"none",4.19019005859552,-0.0659591735141121,0.00738860995009478,-0.400280644008939
"1080",0.037,155,"rake",3.37177607467244,-0.0521151250349163,0.0212326584292905,-1.21869462793202
"1081",0.037,155,"strat",3.71226008366251,-0.0576917159720757,0.0156560674921312,-0.878210618941948
"1082",0.037,155,"calib",2.46872325193417,-0.0366714084377509,0.0366763750264559,-2.12174745067029
"1083",0.037,155,"lasso",3.77581944392032,-0.0582180319241947,0.0151297515400121,-0.814651258684142
"1084",0.037,155,"logit",3.78165920878554,-0.0568722693712844,0.0164755140929224,-0.808811493818918
"1085",0.037,155,"bart",4.60642803956253,-0.072433882711304,0.000913900752902888,0.0159573369580652
"1086",0.037,156,"none",4.21379890726545,-0.066254801148293,0.00709298231591388,-0.376671795339011
"1087",0.037,156,"rake",4.12771748782708,-0.0655109706954897,0.00783681276871712,-0.462753214777385
"1088",0.037,156,"strat",4.32787162454468,-0.068208411724776,0.00513937173943084,-0.26259907805978
"1089",0.037,156,"calib",4.04047186241814,-0.0671627453020406,0.00618503816216628,-0.549998840186318
"1090",0.037,156,"lasso",4.43717681266763,-0.0701663074312506,0.00318147603295624,-0.15329388993683
"1091",0.037,156,"logit",3.66746013548399,-0.0590448691531279,0.0143029143110789,-0.923010567120474
"1092",0.037,156,"bart",4.15421839548385,-0.064917136865196,0.0084306465990109,-0.436252307120605
"1093",0.037,157,"none",4.03391007545396,-0.063091102777869,0.0102566806863379,-0.556560627150502
"1094",0.037,157,"rake",3.60154982185193,-0.0557734953199118,0.017574288144295,-0.98892088075253
"1095",0.037,157,"strat",4.22871113163323,-0.0663052422262286,0.0070425412379783,-0.361759570971226
"1096",0.037,157,"calib",4.35306153499777,-0.0711766477510475,0.00217113571315937,-0.237409167606688
"1097",0.037,157,"lasso",4.421267805944,-0.0694695535634375,0.0038782299007694,-0.169202896660463
"1098",0.037,157,"logit",2.62109243170527,-0.0391171479768558,0.0342306354873511,-1.96937827089919
"1099",0.037,157,"bart",4.1737190411046,-0.0648390993381534,0.00850868412605342,-0.416751661499857
"1100",0.037,158,"none",4.13430183478761,-0.0654308730831132,0.00791691038109367,-0.456168867816853
"1101",0.037,158,"rake",4.93149954898829,-0.0800879267215816,-0.00674014325737472,0.341028846383827
"1102",0.037,158,"strat",5.03824112238378,-0.0810399179437204,-0.00769213447951353,0.447770419779316
"1103",0.037,158,"calib",3.02623101670165,-0.0499816565589106,0.0233661269052963,-1.56423968590281
"1104",0.037,158,"lasso",4.6294214299296,-0.0741870312673808,-0.000839247803173931,0.0389507273251377
"1105",0.037,158,"logit",4.77782521289401,-0.0764016673283644,-0.00305388386415759,0.187354510289553
"1106",0.037,158,"bart",4.81430603487336,-0.0769100265644859,-0.00356224310027907,0.223835332268903
"1107",0.037,159,"none",4.07930884713081,-0.0636642379425627,0.00968354552164419,-0.51116185547365
"1108",0.037,159,"rake",4.34104217706031,-0.0686436283135255,0.00470415515068134,-0.249428525544154
"1109",0.037,159,"strat",4.10063262491057,-0.0641826571927906,0.00916512627141627,-0.489838077693887
"1110",0.037,159,"calib",4.07147860396358,-0.0664911932231566,0.00685659024105023,-0.518992098640878
"1111",0.037,159,"lasso",3.98821778189738,-0.0624062823026823,0.0109415011615246,-0.602252920707078
"1112",0.037,159,"logit",4.35011570676598,-0.068461100622335,0.00488668284187189,-0.240354995838481
"1113",0.037,159,"bart",4.13175623282712,-0.0648715938502267,0.00847618961398015,-0.45871446977734
"1114",0.037,160,"none",4.60820359108049,-0.0725751401203016,0.000772643343905227,0.0177328884760311
"1115",0.037,160,"rake",5.41473253597198,-0.0860163036425726,-0.0126685201783657,0.824261833367515
"1116",0.037,160,"strat",5.19244769232801,-0.0827966048435171,-0.00944882137931029,0.601976989723553
"1117",0.037,160,"calib",3.90416897315253,-0.0605122225298859,0.012835560934321,-0.686301729451926
"1118",0.037,160,"lasso",4.6641475240517,-0.0727756247051285,0.000572158759078359,0.0736768214472399
"1119",0.037,160,"logit",7.82201380947379,-0.125882730085778,-0.052534946621571,3.23154310686933
"1120",0.037,160,"bart",5.07754659716006,-0.0802068056424336,-0.00685902217822677,0.487075894555597
"1121",0.037,161,"none",4.13809269945026,-0.064294460077091,0.00905332338711581,-0.452378003154199
"1122",0.037,161,"rake",4.42912816283118,-0.0699394265865903,0.00340835687761658,-0.161342539773282
"1123",0.037,161,"strat",4.74506652315634,-0.0748270310473841,-0.00147924758317722,0.154595820551884
"1124",0.037,161,"calib",4.58572149407428,-0.0742905575099608,-0.000942774045753922,-0.0047492085301748
"1125",0.037,161,"lasso",4.46959272426352,-0.0701220509044306,0.00322573255977629,-0.120877978340937
"1126",0.037,161,"logit",3.71097608508752,-0.0584300899315459,0.0149176935326609,-0.879494617516936
"1127",0.037,161,"bart",5.48155287944356,-0.0875782047787192,-0.0142304213145123,0.891082176839098
"1128",0.037,162,"none",4.27770206181886,-0.0675647537769966,0.00578302968721023,-0.312768640785601
"1129",0.037,162,"rake",3.67707809343213,-0.0583749216205046,0.0149728618437023,-0.913392609172333
"1130",0.037,162,"strat",4.22649886974918,-0.0672433062830933,0.00610447718111355,-0.36397183285528
"1131",0.037,162,"calib",3.71285058242675,-0.0586740564745927,0.0146737269896141,-0.877620120177714
"1132",0.037,162,"lasso",4.29004543152249,-0.0682121447199167,0.00513563874429014,-0.300425271081969
"1133",0.037,162,"logit",4.46971259756959,-0.0723549382857879,0.000992845178418952,-0.120758105034871
"1134",0.037,162,"bart",4.19421599856546,-0.066330607241749,0.00701717622245784,-0.396254704038998
"1135",0.037,163,"none",3.88809581885393,-0.0615145309457149,0.011833252518492,-0.702374883750529
"1136",0.037,163,"rake",3.74989668646754,-0.0594658020096211,0.0138819814545857,-0.840574016136921
"1137",0.037,163,"strat",3.86950653423283,-0.0612475930673249,0.012100190396882,-0.720964168371629
"1138",0.037,163,"calib",2.22385119465787,-0.0345597623464216,0.0387880211177852,-2.36661950794659
