"","prop_sampled","sim_num","method","(Intercept)","age"
"692",0.088,99,"logit",0,0
"693",0.088,99,"bart",1.07642265882104e-163,1.71103181006245e-160
"694",0.088,100,"none",2.35459911574072e-80,1.56266092670134e-66
"695",0.088,100,"rake",1.70316430410597e-106,1.14374156919691e-103
"696",0.088,100,"strat",3.49528147395754e-88,2.47293986698014e-78
"697",0.088,100,"calib",5.0377235705476e-129,3.84176335478148e-112
"698",0.088,100,"lasso",4.58372798662752e-79,1.20785827038105e-68
"699",0.088,100,"logit",1.23876503028453e-128,8.98737592962153e-126
"700",0.088,100,"bart",4.92466415125664e-67,9.78222435614269e-57
"701",0.088,101,"none",1.30655670253443e-81,6.83594581008364e-68
"702",0.088,101,"rake",1.20963468207095e-115,3.19611529103768e-115
"703",0.088,101,"strat",2.35086085372236e-127,2.7403193414532e-124
"704",0.088,101,"calib",9.65527430260184e-176,4.29522910027012e-140
"705",0.088,101,"lasso",2.33460345783663e-135,1.30622786134913e-124
"706",0.088,101,"logit",3.70496263871162e-160,2.51710196222627e-163
"707",0.088,101,"bart",1.80867214937632e-124,3.33681469295579e-122
"708",0.088,102,"none",1.03691056211552e-89,2.88884125006695e-76
"709",0.088,102,"rake",5.52262271550915e-146,1.02831917488094e-147
"710",0.088,102,"strat",2.20693785855204e-94,2.23187482613777e-86
"711",0.088,102,"calib",1.95986887056003e-91,1.50846893622562e-87
"712",0.088,102,"lasso",1.06969152667066e-98,5.20226370014752e-88
"713",0.088,102,"logit",1.99034800732189e-158,1.81250710856884e-157
"714",0.088,102,"bart",6.22228534384764e-74,3.47765949762373e-64
"715",0.088,103,"none",6.63136837735859e-96,1.93255117452505e-82
"716",0.088,103,"rake",3.78909811771034e-169,2.36340309924421e-175
"717",0.088,103,"strat",2.5937186465835e-100,1.15307142729437e-92
"718",0.088,103,"calib",1.66483789189094e-143,5.70788754887805e-143
"719",0.088,103,"lasso",1.28001167032398e-105,1.26179816175962e-93
"720",0.088,103,"logit",5.15849855448605e-206,2.7421742139063e-220
"721",0.088,103,"bart",1.15666087539196e-70,6.97323655771429e-61
"722",0.088,104,"none",6.65542087988598e-84,4.86095762043454e-69
"723",0.088,104,"rake",1.13794150171125e-137,3.39727496032502e-134
"724",0.088,104,"strat",2.28878784706758e-136,8.49078927576609e-132
"725",0.088,104,"calib",0,1.96556194157106e-276
"726",0.088,104,"lasso",5.27537686501095e-94,2.22378140922026e-80
"727",0.088,104,"logit",1.35813465713101e-162,8.19503887100855e-158
"728",0.088,104,"bart",7.01960300602221e-107,5.88252464808232e-101
"729",0.088,105,"none",1.18924375321169e-93,7.69243748705986e-78
"730",0.088,105,"rake",1.87516701478841e-125,1.19502421302266e-123
"731",0.088,105,"strat",7.25524575451236e-138,1.32344942078788e-134
"732",0.088,105,"calib",2.56280206680153e-132,2.07670762848178e-138
"733",0.088,105,"lasso",4.50572782395531e-96,8.34364775777294e-84
"734",0.088,105,"logit",1.99805346406231e-130,2.01593788883289e-126
"735",0.088,105,"bart",5.08027956931108e-153,1.68180069964697e-152
"736",0.088,106,"none",5.58115086822443e-92,1.5787181633339e-77
"737",0.088,106,"rake",1.47288918535682e-146,5.43807937062916e-151
"738",0.088,106,"strat",5.0292998820592e-94,1.88004213166292e-85
"739",0.088,106,"calib",1.21488114019812e-110,2.30648561285247e-94
"740",0.088,106,"lasso",5.76335245247422e-103,1.52948104627665e-93
"741",0.088,106,"logit",1.21544360043765e-152,3.3765155561508e-159
"742",0.088,106,"bart",1.08954316375417e-71,1.58704259394018e-61
"743",0.088,107,"none",3.83174761030114e-107,2.22544648209631e-90
"744",0.088,107,"rake",1.29944759069609e-157,4.21652382527302e-157
"745",0.088,107,"strat",8.79575327493412e-157,6.49778030930175e-154
"746",0.088,107,"calib",1.21535243336397e-90,1.55874010331631e-72
"747",0.088,107,"lasso",9.35727468649335e-108,1.62346087537506e-98
"748",0.088,107,"logit",2.0600394797884e-212,1.8903046871846e-223
"749",0.088,107,"bart",2.89111530462955e-155,1.77719003962177e-153
"750",0.088,108,"none",7.0643049273728e-93,3.59719219294158e-78
"751",0.088,108,"rake",1.24891534474613e-139,1.0174610203171e-140
"752",0.088,108,"strat",1.05425631961474e-104,3.78361513238686e-95
"753",0.088,108,"calib",1.14225403773352e-158,3.64897727237269e-143
"754",0.088,108,"lasso",1.21529969208787e-94,7.1567284237728e-82
"755",0.088,108,"logit",2.70700783109999e-152,1.46621112697503e-152
"756",0.088,108,"bart",6.83287249524533e-82,1.92718408484812e-70
"757",0.088,109,"none",4.28031607169747e-83,1.65546194857617e-69
"758",0.088,109,"rake",1.91904503809105e-141,4.12190279077542e-143
"759",0.088,109,"strat",1.18523120873417e-144,1.29394157068823e-143
"760",0.088,109,"calib",9.43910744754596e-103,2.21619179080115e-100
"761",0.088,109,"lasso",2.20707169961624e-99,9.81131417280511e-88
"762",0.088,109,"logit",1.73266092980679e-152,2.65044125744182e-152
"763",0.088,109,"bart",1.95453815194599e-127,8.98661335430173e-126
"764",0.088,110,"none",1.7173512554738e-80,3.13998711214472e-69
"765",0.088,110,"rake",4.7974150234585e-108,1.29916621710747e-109
"766",0.088,110,"strat",9.96767905698234e-86,5.89685825265331e-79
"767",0.088,110,"calib",5.09141945436674e-64,9.7306005739561e-62
"768",0.088,110,"lasso",1.01943555856438e-82,2.36096424476148e-75
"769",0.088,110,"logit",4.62499710298795e-95,9.28037339570883e-96
"770",0.088,110,"bart",8.09421224468321e-113,1.70032221411008e-112
"771",0.088,111,"none",2.99249682111913e-85,1.1275601292525e-71
"772",0.088,111,"rake",7.46876963910573e-144,2.1973539405035e-144
"773",0.088,111,"strat",1.39698690940507e-95,6.82083770696093e-87
"774",0.088,111,"calib",8.35684694399236e-177,4.26094456497953e-146
"775",0.088,111,"lasso",1.24843128821228e-145,1.04157162559464e-134
"776",0.088,111,"logit",7.26811783017272e-145,1.44443703180776e-144
"777",0.088,111,"bart",3.12377191676601e-64,1.10145370137119e-55
"778",0.088,112,"none",7.59716639934305e-91,2.22075884808495e-76
"779",0.088,112,"rake",1.33749228930636e-149,2.85074493009809e-151
"780",0.088,112,"strat",7.33590852064159e-153,1.5803706331076e-151
"781",0.088,112,"calib",2.45963449287269e-112,4.00022013528155e-82
"782",0.088,112,"lasso",7.12287425143211e-120,8.99835347983405e-109
"783",0.088,112,"logit",0,0
"784",0.088,112,"bart",1.12124340994855e-152,1.22693500761393e-151
"785",0.088,113,"none",1.24324368643429e-67,5.03823209210176e-56
"786",0.088,113,"rake",6.33034298944261e-149,1.08388848947491e-153
"787",0.088,113,"strat",9.94894920132707e-171,1.5715928178909e-174
"788",0.088,113,"calib",1.6727543088739e-85,1.84910536892182e-81
"789",0.088,113,"lasso",2.37255145045348e-113,8.82417312996292e-103
"790",0.088,113,"logit",3.38501469087553e-212,1.07765192196671e-239
"791",0.088,113,"bart",5.41478563376661e-155,7.57310854547142e-158
"792",0.088,114,"none",6.87658885038468e-93,5.11153278799966e-78
"793",0.088,114,"rake",1.574268243688e-133,4.20589535708319e-133
"794",0.088,114,"strat",6.38104660796072e-101,3.73981721545711e-92
"795",0.088,114,"calib",3.02350036977809e-99,2.06416658880259e-94
"796",0.088,114,"lasso",1.17205946550941e-107,6.02735987106743e-97
"797",0.088,114,"logit",2.06274174776223e-198,2.96385931035408e-210
"798",0.088,114,"bart",1.30840407779279e-72,2.71687295405645e-63
"799",0.088,115,"none",1.48042646853785e-81,1.18630313649123e-68
"800",0.088,115,"rake",3.18539551459204e-127,5.18683590620191e-128
"801",0.088,115,"strat",2.44679731069235e-136,9.43358139145847e-135
"802",0.088,115,"calib",2.02646091387019e-159,9.86315085697173e-135
"803",0.088,115,"lasso",3.6023428290754e-92,1.58248018223893e-83
"804",0.088,115,"logit",3.41359512994567e-189,1.58051377582022e-198
"805",0.088,115,"bart",8.88495868085896e-141,1.45437865199323e-139
"806",0.088,116,"none",3.73682123909039e-78,4.78562344910855e-65
"807",0.088,116,"rake",4.29501814430696e-88,2.83415396066404e-86
"808",0.088,116,"strat",3.12074818086615e-100,1.68678383791862e-96
"809",0.088,116,"calib",4.56046989447114e-149,5.17776598627679e-121
"810",0.088,116,"lasso",4.767988709629e-83,1.79488740458641e-70
"811",0.088,116,"logit",9.46308979255406e-232,4.81352868791221e-281
"812",0.088,116,"bart",2.33168802345381e-108,8.64527812144219e-104
"813",0.088,117,"none",1.23417087847747e-91,1.96986424481436e-77
"814",0.088,117,"rake",6.30069140539473e-126,9.88568383415805e-127
"815",0.088,117,"strat",2.2091093918297e-120,5.11423313138845e-118
"816",0.088,117,"calib",1.28852771108716e-117,2.95217575798241e-95
"817",0.088,117,"lasso",3.8126353734627e-98,9.74046155493778e-85
"818",0.088,117,"logit",1.17199111027002e-84,3.05900757805573e-88
"819",0.088,117,"bart",7.76067295639744e-114,2.03151164956284e-110
"820",0.088,118,"none",3.37616763697713e-77,5.09088157828575e-65
"821",0.088,118,"rake",6.78699628246929e-138,2.8722168410027e-140
"822",0.088,118,"strat",4.55192400490976e-144,8.5805312708443e-144
"823",0.088,118,"calib",7.69646122059425e-110,1.45314649140644e-96
"824",0.088,118,"lasso",1.67336725954575e-76,5.97059749259509e-69
"825",0.088,118,"logit",6.41456723880666e-161,2.23095871508034e-166
"826",0.088,118,"bart",1.06230379946136e-150,1.04981606989947e-148
"827",0.088,119,"none",6.24061639924209e-95,5.57437576268298e-81
"828",0.088,119,"rake",1.23495552407672e-121,2.78397909926401e-121
"829",0.088,119,"strat",4.30422313133598e-139,6.82499268388048e-137
"830",0.088,119,"calib",4.86055552706201e-107,2.96924349733998e-89
"831",0.088,119,"lasso",7.42096951586712e-88,6.62956490021463e-77
"832",0.088,119,"logit",2.04904721348153e-114,2.92324898190886e-113
"833",0.088,119,"bart",8.51860698949574e-136,1.85172372657778e-134
"834",0.088,120,"none",9.65111563909998e-84,1.60505392871371e-70
"835",0.088,120,"rake",5.51637273618783e-118,3.14176521973498e-118
"836",0.088,120,"strat",2.24974677189903e-128,8.3051144457491e-127
"837",0.088,120,"calib",3.82419965837645e-64,4.39975613992316e-53
"838",0.088,120,"lasso",3.3061549398437e-96,7.32779846918834e-84
"839",0.088,120,"logit",4.65523737524863e-157,1.35704254765321e-162
"840",0.088,120,"bart",5.62708816933369e-125,5.4695227127099e-123
"841",0.088,121,"none",4.03609524187998e-88,4.61874292702214e-74
"842",0.088,121,"rake",3.25218247211972e-140,6.46058590677014e-140
"843",0.088,121,"strat",2.00501473015416e-92,1.63116377756753e-84
"844",0.088,121,"calib",7.90100654147818e-211,7.93692869745116e-178
"845",0.088,121,"lasso",5.15564789484094e-101,1.37867410945447e-86
"846",0.088,121,"logit",2.16873884907474e-253,4.10408048417279e-272
"847",0.088,121,"bart",2.16363608245837e-70,1.31050200288963e-60
"848",0.088,122,"none",5.86568405985002e-73,2.19523198134475e-60
"849",0.088,122,"rake",1.5670905258244e-127,6.14448488502243e-128
"850",0.088,122,"strat",2.51102333785421e-129,4.89682287402461e-128
"851",0.088,122,"calib",1.32797013485818e-11,1.36337568499097e-10
"852",0.088,122,"lasso",2.57769670467062e-122,2.47807422095556e-115
"853",0.088,122,"logit",1.05236387948249e-133,5.53954561825936e-134
"854",0.088,122,"bart",2.93641156474727e-129,1.10854752026048e-127
"855",0.088,123,"none",3.31400334714772e-92,1.1771289814216e-77
"856",0.088,123,"rake",1.03412592664621e-96,2.70936537810253e-95
"857",0.088,123,"strat",8.61756570208712e-94,5.80651301243605e-85
"858",0.088,123,"calib",1.97972125728957e-143,3.37102700240269e-119
"859",0.088,123,"lasso",1.43575212713192e-93,5.7957525882468e-81
"860",0.088,123,"logit",2.74051224137651e-46,1.27499521257809e-46
"861",0.088,123,"bart",2.42790557505485e-75,1.38481254897862e-64
"862",0.088,124,"none",2.80641482035054e-87,2.48746812638643e-73
"863",0.088,124,"rake",5.22851175360995e-109,4.0258897822684e-109
"864",0.088,124,"strat",4.96486849158059e-139,7.43403198439167e-139
"865",0.088,124,"calib",5.71000736346561e-71,7.07889515211007e-62
"866",0.088,124,"lasso",3.50026728623922e-81,1.01592612526459e-71
"867",0.088,124,"logit",1.55450687435353e-122,1.77912605021349e-121
"868",0.088,124,"bart",7.8948625381065e-147,3.0088157952757e-148
"869",0.088,125,"none",5.74296639095463e-96,3.38165565009884e-80
"870",0.088,125,"rake",5.92582787257157e-116,5.69076101401511e-113
"871",0.088,125,"strat",8.14053188006125e-134,3.25438986228671e-130
"872",0.088,125,"calib",5.05933583216942e-92,2.93843543817953e-70
"873",0.088,125,"lasso",3.8717795284864e-104,1.9671893541731e-92
"874",0.088,125,"logit",3.77863309135168e-115,3.03157044721516e-113
"875",0.088,125,"bart",6.46816285127589e-133,1.21292801050863e-128
"876",0.088,126,"none",1.07976424089907e-96,1.17908956240748e-82
"877",0.088,126,"rake",5.03947098250298e-135,3.35596864763525e-134
"878",0.088,126,"strat",3.65244870741163e-144,1.0606029294669e-141
"879",0.088,126,"calib",1.19365263480037e-86,8.86284429559635e-79
"880",0.088,126,"lasso",3.81658456932529e-105,7.70384945271944e-94
"881",0.088,126,"logit",4.83487908437681e-166,3.91430352187981e-169
"882",0.088,126,"bart",5.00643510939721e-140,2.54661251181576e-137
"883",0.088,127,"none",3.30710178897432e-81,2.69643518439205e-66
"884",0.088,127,"rake",1.11297930923209e-142,2.23215742355619e-141
"885",0.088,127,"strat",2.71740618031099e-132,1.47228636509119e-127
"886",0.088,127,"calib",1.60183047146121e-75,1.01311130163793e-69
"887",0.088,127,"lasso",1.67687201361029e-78,8.60923615278953e-66
"888",0.088,127,"logit",1.28789188941317e-230,1.05728274136434e-249
"889",0.088,127,"bart",5.80853975770032e-138,2.7233284628059e-134
"890",0.088,128,"none",1.10148093412143e-93,1.53143376765155e-79
"891",0.088,128,"rake",4.51557407506508e-147,2.68062292640828e-150
"892",0.088,128,"strat",2.21089629399735e-167,1.47450625190805e-168
"893",0.088,128,"calib",2.72650749973901e-133,7.4252900878943e-124
"894",0.088,128,"lasso",1.17284623498063e-98,3.66835442327813e-89
"895",0.088,128,"logit",1.89879632536224e-91,1.38985049966317e-88
"896",0.088,128,"bart",1.14011547822615e-133,2.83788001711588e-132
"897",0.088,129,"none",1.72468553138773e-77,1.79491674240636e-64
"898",0.088,129,"rake",7.33539193688443e-122,4.68746145780023e-122
"899",0.088,129,"strat",1.41561086421734e-88,6.16764889276269e-81
"900",0.088,129,"calib",1.18195330719912e-143,1.06047265295959e-132
"901",0.088,129,"lasso",9.99549458557073e-77,7.31941451317822e-68
"902",0.088,129,"logit",7.51299750941972e-129,4.88060043512925e-127
"903",0.088,129,"bart",1.81352738172114e-52,3.73589404629356e-44
"904",0.088,130,"none",3.53128508237987e-86,1.06893416403043e-72
"905",0.088,130,"rake",9.63531652741183e-140,3.5385848684275e-142
"906",0.088,130,"strat",1.7269306177239e-124,1.63209300315003e-121
"907",0.088,130,"calib",7.95155105819208e-107,5.20492648511582e-91
"908",0.088,130,"lasso",8.32841053671221e-92,6.04577314728959e-81
"909",0.088,130,"logit",2.23901534098393e-162,1.74071060549378e-165
"910",0.088,130,"bart",2.38856997160788e-140,7.78511587364793e-140
"911",0.088,131,"none",1.6256562056966e-96,5.6499350148931e-81
"912",0.088,131,"rake",4.30551795504901e-72,3.69722989909696e-68
"913",0.088,131,"strat",3.88365363674595e-80,7.64775373636509e-74
"914",0.088,131,"calib",5.03127748623977e-178,6.38506282844424e-149
"915",0.088,131,"lasso",6.52359421363231e-97,4.08386832129485e-83
"916",0.088,131,"logit",3.40490038191262e-37,1.3714273929333e-31
"917",0.088,131,"bart",4.45968976130221e-86,7.07220171817281e-75
"918",0.088,132,"none",2.75683032217964e-79,3.01428794888741e-66
"919",0.088,132,"rake",1.48988473404478e-120,3.05857747772313e-120
"920",0.088,132,"strat",1.45933816563729e-129,9.25379394598655e-127
"921",0.088,132,"calib",1.60746374969431e-172,5.90447883849884e-136
"922",0.088,132,"lasso",2.03118919056132e-80,2.63170496609245e-72
"923",0.088,132,"logit",1.55026317748539e-102,1.85197395524578e-100
"924",0.088,132,"bart",3.00397819571689e-139,2.24159258701663e-135
"925",0.088,133,"none",2.73103992652448e-78,1.52812455483223e-64
"926",0.088,133,"rake",7.23990896941926e-108,1.5367250180919e-105
"927",0.088,133,"strat",5.70685083268877e-108,4.99861574390612e-104
"928",0.088,133,"calib",1.42479699844916e-71,1.54346242652104e-65
"929",0.088,133,"lasso",2.35407719227708e-79,8.25380219085226e-69
"930",0.088,133,"logit",3.27350985046474e-136,2.06580217880345e-137
"931",0.088,133,"bart",6.96301241243755e-106,2.15263125342979e-103
"932",0.088,134,"none",7.615409332528e-78,9.6541699169918e-65
"933",0.088,134,"rake",2.38739993638696e-85,5.4873047087889e-83
"934",0.088,134,"strat",8.59156346146603e-104,2.87386422569571e-100
"935",0.088,134,"calib",1.41625688490455e-140,5.00128086082784e-110
"936",0.088,134,"lasso",1.75814033109644e-87,8.63615798507678e-79
"937",0.088,134,"logit",7.66906680773911e-72,8.76326544626089e-70
"938",0.088,134,"bart",3.72213252540531e-106,2.288523245136e-102
"939",0.088,135,"none",8.75149695624692e-71,2.88941780167802e-57
"940",0.088,135,"rake",3.63962689791747e-164,3.78555326282584e-166
"941",0.088,135,"strat",2.17682348901392e-166,5.17561450612823e-166
"942",0.088,135,"calib",3.18449583002094e-115,8.06054521124955e-79
"943",0.088,135,"lasso",6.21648420985767e-78,7.67124617276075e-67
"944",0.088,135,"logit",3.82054120355727e-158,8.26258522972318e-162
"945",0.088,135,"bart",1.69073913148754e-151,1.60578031143104e-148
"946",0.088,136,"none",3.27543366316465e-71,3.68462369405006e-59
"947",0.088,136,"rake",2.17214160762075e-94,2.52295207885967e-94
"948",0.088,136,"strat",1.05820008930441e-110,8.05750426696375e-110
"949",0.088,136,"calib",3.52393292912995e-64,1.28528786748381e-51
"950",0.088,136,"lasso",1.2098664696825e-84,1.41437878142212e-73
"951",0.088,136,"logit",9.86863925118265e-116,2.10702003328593e-120
"952",0.088,136,"bart",9.58007342837701e-121,7.35344112821517e-120
"953",0.088,137,"none",8.10450689687302e-87,7.37917572485251e-74
"954",0.088,137,"rake",1.68411838843346e-118,5.16199835615663e-117
"955",0.088,137,"strat",1.39213820028054e-126,1.48045942750336e-123
"956",0.088,137,"calib",1.78393594825421e-58,7.7126264052321e-45
"957",0.088,137,"lasso",2.57250680322709e-131,9.29638655273315e-124
"958",0.088,137,"logit",4.48616530960189e-153,2.66736759079862e-154
"959",0.088,137,"bart",8.1029843461564e-105,2.62395708651313e-99
"960",0.088,138,"none",3.85465114670689e-83,5.11550346065963e-70
"961",0.088,138,"rake",7.11272567700495e-136,4.56895739391303e-138
"962",0.088,138,"strat",1.1366138889201e-146,1.85157018565471e-147
"963",0.088,138,"calib",7.78277042076226e-159,3.28267505683071e-139
"964",0.088,138,"lasso",5.19887348868559e-101,2.42294181138438e-91
"965",0.088,138,"logit",1.69656075384662e-177,8.17130635304278e-192
"966",0.088,138,"bart",6.15712546441593e-141,4.07725508653578e-142
"967",0.088,139,"none",7.78307491096819e-81,1.27073329770874e-66
"968",0.088,139,"rake",4.10111506584745e-121,2.16939651173688e-118
"969",0.088,139,"strat",1.189601349882e-84,3.15473198811308e-74
"970",0.088,139,"calib",2.58118499559339e-141,4.73330070356548e-115
"971",0.088,139,"lasso",1.54028524431317e-83,5.79915464208879e-71
"972",0.088,139,"logit",4.79602699606616e-120,1.33343005834385e-119
"973",0.088,139,"bart",5.42440016476967e-135,5.02063153504122e-129
"974",0.088,140,"none",7.47609251793053e-78,2.26704601473234e-63
"975",0.088,140,"rake",2.65214648979797e-105,3.1547193523099e-102
"976",0.088,140,"strat",5.55346744695154e-86,1.08933748433065e-75
"977",0.088,140,"calib",7.2560793031002e-259,4.81813092828169e-200
"978",0.088,140,"lasso",6.02549522811459e-82,1.32776945194687e-68
"979",0.088,140,"logit",6.22604909560315e-138,1.14562752304923e-136
"980",0.088,140,"bart",5.68064331923575e-73,8.62802920327289e-61
"981",0.088,141,"none",4.72155756970369e-94,1.1516964353426e-79
"982",0.088,141,"rake",1.11942919333673e-140,1.39108472146588e-144
"983",0.088,141,"strat",1.97036058317837e-143,4.57480764844808e-143
"984",0.088,141,"calib",1.78212337852261e-111,6.43154952146489e-114
"985",0.088,141,"lasso",5.07041502311608e-96,1.59804878920837e-87
"986",0.088,141,"logit",1.72450493318277e-211,1.72885719214491e-225
"987",0.088,141,"bart",1.43893287998702e-63,3.29707511581453e-54
"988",0.088,142,"none",3.83617003994847e-87,1.03454387488542e-73
"989",0.088,142,"rake",6.18822279660181e-110,4.33598787576162e-110
"990",0.088,142,"strat",8.68367664342284e-121,9.5131381371121e-120
"991",0.088,142,"calib",6.22980351916596e-132,1.46285648665015e-105
"992",0.088,142,"lasso",2.04348833431817e-83,5.66700422207611e-75
"993",0.088,142,"logit",8.8420561940976e-137,5.66665348553216e-137
"994",0.088,142,"bart",9.25143054218254e-118,1.15796397590842e-117
"995",0.088,143,"none",1.63102508723166e-82,1.96546893449792e-68
"996",0.088,143,"rake",1.64763529919046e-121,4.24011713842827e-119
"997",0.088,143,"strat",2.93125567381354e-128,5.36458541267602e-124
"998",0.088,143,"calib",7.55287637448205e-137,3.72417102353535e-131
"999",0.088,143,"lasso",6.25202211655363e-84,9.87006910391373e-73
"1000",0.088,143,"logit",3.83541548154864e-144,2.0721542421926e-150
"1001",0.088,143,"bart",6.42039740170057e-119,1.51722003179028e-115
"1002",0.088,144,"none",5.09634576048977e-89,1.45200958984331e-74
"1003",0.088,144,"rake",9.41333050803573e-106,5.47285022232849e-104
"1004",0.088,144,"strat",6.64285719950179e-105,2.40938042972321e-101
"1005",0.088,144,"calib",1.62854634796109e-117,2.14341360783021e-111
"1006",0.088,144,"lasso",1.41633269750303e-91,1.72150686932574e-79
"1007",0.088,144,"logit",2.27093605576058e-101,7.49146586424078e-99
"1008",0.088,144,"bart",8.14204786822891e-105,6.83012526610355e-101
"1009",0.088,145,"none",2.67957009759068e-91,3.53716936915475e-77
"1010",0.088,145,"rake",1.66108525533026e-118,8.36588215967752e-118
"1011",0.088,145,"strat",1.0640146799673e-135,3.58734763433169e-134
"1012",0.088,145,"calib",3.6117886591272e-56,1.62858315843592e-41
"1013",0.088,145,"lasso",1.96125209103943e-107,5.26505273757249e-98
"1014",0.088,145,"logit",9.86746388983384e-200,9.1769643256395e-210
"1015",0.088,145,"bart",3.44232611295367e-138,2.00315665266791e-135
"1016",0.088,146,"none",1.45587464194785e-84,1.06056269664319e-70
"1017",0.088,146,"rake",6.53530845592524e-104,5.24122841174083e-101
"1018",0.088,146,"strat",7.56641640318128e-110,7.34835343403642e-106
"1019",0.088,146,"calib",8.81088788634111e-82,3.66721862820679e-67
"1020",0.088,146,"lasso",1.17071420037926e-98,6.52309249625242e-84
"1021",0.088,146,"logit",2.95298986839952e-196,7.30113118196149e-212
"1022",0.088,146,"bart",3.07157348892292e-96,1.10410686092394e-92
"1023",0.088,147,"none",1.87814746777638e-81,1.61564694729037e-66
"1024",0.088,147,"rake",5.33338465376644e-123,4.5888893167842e-120
"1025",0.088,147,"strat",1.97777637326631e-82,1.59624982272985e-71
"1026",0.088,147,"calib",9.4882797194149e-161,3.65621744154181e-144
"1027",0.088,147,"lasso",1.81779646467314e-80,3.91864537022539e-67
"1028",0.088,147,"logit",2.1187447170562e-137,7.79385117189274e-135
"1029",0.088,147,"bart",1.19114955653485e-123,3.77633665086779e-118
"1030",0.088,148,"none",1.26541597319388e-81,2.91480550526949e-67
"1031",0.088,148,"rake",4.04939732694603e-135,8.76605424194971e-135
"1032",0.088,148,"strat",2.86708029186837e-144,1.41194590466545e-143
"1033",0.088,148,"calib",2.50020194273739e-52,7.87411234457645e-46
"1034",0.088,148,"lasso",2.37026675010012e-90,1.07543190127452e-77
"1035",0.088,148,"logit",6.19767492787623e-149,1.64236140073628e-149
"1036",0.088,148,"bart",3.18044580599029e-138,4.30780704570791e-136
"1037",0.088,149,"none",1.12638866247804e-105,4.40954179068732e-92
"1038",0.088,149,"rake",1.14087301292133e-161,1.74496529920288e-167
"1039",0.088,149,"strat",4.43880242006539e-154,7.31973094951259e-156
"1040",0.088,149,"calib",9.39979881050342e-236,2.83039858328491e-251
"1041",0.088,149,"lasso",4.62693145922587e-121,6.33841746338287e-109
"1042",0.088,149,"logit",2.91867787805494e-168,5.95717763805734e-172
"1043",0.088,149,"bart",6.4528480948532e-178,7.82488530430053e-183
"1044",0.088,150,"none",3.12167172350249e-90,1.50809343489356e-75
"1045",0.088,150,"rake",1.44839584261168e-152,8.54761732644795e-154
"1046",0.088,150,"strat",1.08989589501077e-101,1.30397807291869e-92
"1047",0.088,150,"calib",7.70907840965725e-90,3.1995938124915e-67
"1048",0.088,150,"lasso",6.62348613534798e-101,2.00934102356633e-86
"1049",0.088,150,"logit",1.95396230542536e-153,2.36931346578787e-164
"1050",0.088,150,"bart",1.62303858833242e-147,5.76914650175777e-147
"1051",0.088,151,"none",6.59552341987789e-81,5.22881587957859e-67
"1052",0.088,151,"rake",7.73521731487769e-130,2.94065241451686e-129
"1053",0.088,151,"strat",1.58642446989911e-133,1.42871992374384e-131
"1054",0.088,151,"calib",4.08403014210531e-108,3.04797714027219e-101
"1055",0.088,151,"lasso",2.10039862714003e-84,5.23096551782732e-75
"1056",0.088,151,"logit",3.07858049374807e-201,2.84776590230885e-209
"1057",0.088,151,"bart",5.31986258955246e-131,1.22816276426639e-128
"1058",0.088,152,"none",2.43617650536427e-92,3.90304356347468e-77
"1059",0.088,152,"rake",1.39118562695633e-124,9.52643175555049e-122
"1060",0.088,152,"strat",6.60371809805118e-93,7.50470635503329e-83
"1061",0.088,152,"calib",2.78838745134464e-222,3.56541344708483e-178
"1062",0.088,152,"lasso",3.54462623149615e-111,4.36766338383811e-100
"1063",0.088,152,"logit",3.92823945947579e-160,1.67833379307329e-163
"1064",0.088,152,"bart",4.65056620320431e-78,7.03000095363739e-67
"1065",0.088,153,"none",1.23459683633642e-81,4.68655623483886e-67
"1066",0.088,153,"rake",9.10767323352515e-74,3.36417730322425e-69
"1067",0.088,153,"strat",4.96183690455544e-95,2.84380795751393e-88
"1068",0.088,153,"calib",3.89783063249878e-106,1.04035056910894e-90
"1069",0.088,153,"lasso",3.93185968651424e-92,1.89583952440383e-78
"1070",0.088,153,"logit",1.13665473554426e-36,1.17353245310744e-27
"1071",0.088,153,"bart",1.17729393964241e-78,4.04237658940538e-71
"1072",0.088,154,"none",3.71206203398772e-105,1.30100403161629e-90
"1073",0.088,154,"rake",3.9516643002986e-130,2.72216404619414e-130
"1074",0.088,154,"strat",1.09784850242034e-141,1.68526424175656e-140
"1075",0.088,154,"calib",7.98675314185005e-81,1.04977897238566e-69
"1076",0.088,154,"lasso",6.55014522752286e-150,6.21273622078127e-148
"1077",0.088,154,"logit",1.12800130539028e-172,1.69860686325981e-174
"1078",0.088,154,"bart",1.92187995882596e-78,1.66002444100142e-68
"1079",0.088,155,"none",4.83604526602348e-88,1.40577877184934e-72
"1080",0.088,155,"rake",4.87171232014372e-130,6.65418722699673e-129
"1081",0.088,155,"strat",4.38269044879612e-150,1.62610298172225e-148
"1082",0.088,155,"calib",9.04869925786432e-120,8.92530334327656e-107
"1083",0.088,155,"lasso",7.97713755076028e-97,2.05758431930263e-87
"1084",0.088,155,"logit",6.28884757987522e-111,2.71018400711533e-115
"1085",0.088,155,"bart",2.597580244109e-156,4.02043156820234e-156
"1086",0.088,156,"none",1.66294766377555e-87,8.76027512270468e-74
"1087",0.088,156,"rake",1.22242154539039e-124,5.6701853688098e-124
"1088",0.088,156,"strat",3.4839818105494e-123,8.57719936609799e-121
"1089",0.088,156,"calib",6.90912463123915e-263,8.32080395832008e-222
