"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"558",0.015,80,"lasso",-2.78285841346165,0.155187964062799,-0.00175830143918882,0.148324870518468,-0.00111155844124964,-4.92276492740643
"559",0.015,80,"logit",-3.16126451821039,0.215538672185799,-0.00283584131688536,0.208675578641468,-0.00218909831894618,-5.30117103215516
"560",0.015,80,"bart",-15.6200701175135,0.598552535529886,-0.00551433376473933,0.591689441985555,-0.00486759076680015,-17.7599766314583
"561",0.015,81,"none",1.39942224277859,0.0332614688117616,-0.000868028228194051,0.0263983752674307,-0.000221285230254867,-0.740484271166189
"562",0.015,81,"rake",6.63909882956197,-0.149546036365145,0.000694823812978669,-0.156409129909476,0.00134156681091785,4.49919231561719
"563",0.015,81,"strat",2.89551574328321,-0.0119481873174823,-0.000538616436523508,-0.0188112808618132,0.000108126561415676,0.755609229338428
"564",0.015,81,"calib",0.550840125845966,0.0572359603722479,-0.00105188577170977,0.050372866827917,-0.000405142773770589,-1.58906638809881
"565",0.015,81,"lasso",-1.89344488955685,0.148974650971227,-0.00186746096534542,0.142111557426896,-0.00122071796740623,-4.03335140350163
"566",0.015,81,"logit",-48.8787719394999,1.65985651005005,-0.0137357975542435,1.65299341650572,-0.0130890545563043,-51.0186784534447
"567",0.015,81,"bart",-1.85849652187877,0.152367176269157,-0.00195685943106295,0.145504082724826,-0.00131011643312377,-3.99840303582354
"568",0.015,82,"none",4.8834706654018,-0.0933219498948371,0.000257158423806967,-0.100185043439168,0.000903901421746152,2.74356415145703
"569",0.015,82,"rake",-2.08459936967115,0.148245002693025,-0.00180800038902195,0.141381909148694,-0.00116125739108276,-4.22450588361592
"570",0.015,82,"strat",4.87323746929535,-0.0903990600302252,0.000213544429973163,-0.097262153574556,0.000860287427912347,2.73333095535057
"571",0.015,82,"calib",-1.91553661689907,0.144809290546001,-0.00177916041117401,0.137946197001671,-0.00113241741323483,-4.05544313084384
"572",0.015,82,"lasso",4.01068181252942,-0.0586786241485113,-6.29963570809757e-05,-0.0655417176928421,0.000583746640858209,1.87077529858464
"573",0.015,82,"logit",-0.991105487496199,0.137346066654946,-0.00181388596730704,0.130482973110615,-0.00116714296936785,-3.13101200144098
"574",0.015,82,"bart",4.98369111973358,-0.103615311119848,0.000394177459550391,-0.110478404664179,0.00104092045748958,2.8437846057888
"575",0.015,83,"none",-0.75533613904387,0.101579735044327,-0.00138902984169914,0.0947166414999965,-0.000742286843759953,-2.89524265298865
"576",0.015,83,"rake",6.73112005350716,-0.163187553498875,0.000908405459543184,-0.170050647043206,0.00155514845748237,4.59121353956238
"577",0.015,83,"strat",3.10214667745962,-0.0314853306814501,-0.000269180561529646,-0.038348424225781,0.000377562436409539,0.962240163514842
"578",0.015,83,"calib",6.29359973714643,-0.158253108019821,0.000918137150964034,-0.165116201564152,0.00156488014890322,4.15369322320166
"579",0.015,83,"lasso",4.40795234774668,-0.0683177262324573,-8.65720247035181e-06,-0.0751808197767882,0.000638085795468833,2.2680458338019
"580",0.015,83,"logit",12.1344444071769,-0.341611458538473,0.00238831169191828,-0.348474552082804,0.00303505468985746,9.99453789323217
"581",0.015,83,"bart",1.491833520985,0.0259001741753447,-0.00076159226448914,0.0190370806310138,-0.000114849266549955,-0.648072992959779
"582",0.015,84,"none",-3.75741563466245,0.206787336356603,-0.00228449607576348,0.199924242812272,-0.0016377530778243,-5.89732214860723
"583",0.015,84,"rake",-10.1251395814712,0.431575510561537,-0.0042536527641468,0.424712417017206,-0.00360690976620761,-12.265046095416
"584",0.015,84,"strat",-7.63834610294057,0.339610682770055,-0.00340864123064501,0.332747589225724,-0.00276189823270583,-9.77825261688534
"585",0.015,84,"calib",6.96772024031118,-0.179709719360716,0.00116879356751383,-0.186572812905047,0.00181553656545301,4.8278137263664
"586",0.015,84,"lasso",-6.73883774151011,0.306897942603988,-0.00310930265944721,0.300034849059657,-0.00246255966150803,-8.87874425545489
"587",0.015,84,"logit",-5.7192959734514,0.27413983321244,-0.00286439304948166,0.267276739668109,-0.00221765005154248,-7.85920248739617
"588",0.015,84,"bart",-7.45275945829636,0.340571131481246,-0.00347139068076798,0.333708037936915,-0.00282464768282879,-9.59266597224113
"589",0.015,85,"none",4.71487685289785,-0.0759710672375934,2.83998382051116e-05,-0.0828341607819242,0.000675142836144296,2.57497033895307
"590",0.015,85,"rake",2.43116832010527,0.00330711893929511,-0.000674014739052317,-0.00355597460503574,-2.72717411131324e-05,0.291261806160491
"591",0.015,85,"strat",5.45470391485805,-0.100811469805847,0.00022505750417806,-0.107674563350178,0.000871800502117245,3.31479740091328
"592",0.015,85,"calib",4.02009587935879,-0.0383570118618737,-0.000433507400407277,-0.0452201054062045,0.000213235597531908,1.88018936541401
"593",0.015,85,"lasso",6.31462432496654,-0.128802935787112,0.000455525454197334,-0.135666029331443,0.00110226845213652,4.17471781102176
"594",0.015,85,"logit",25.3032196245265,-0.79291800593726,0.0060448283270068,-0.799781099481591,0.00669157132494599,23.1633131105818
"595",0.015,85,"bart",11.7331712768308,-0.307081845956581,0.00190730288085439,-0.313944939500912,0.00255404587879358,9.593264762886
"596",0.015,86,"none",-3.73513966405823,0.220040748505973,-0.00254184950265399,0.213177654961642,-0.00189510650471481,-5.87504617800301
"597",0.015,86,"rake",-5.62580276294954,0.290280818114487,-0.00321840867149913,0.283417724570156,-0.00257166567355994,-7.76570927689432
"598",0.015,86,"strat",-10.5667237992947,0.448566014616046,-0.00442846950775008,0.441702921071715,-0.0037817265098109,-12.7066303132395
"599",0.015,86,"calib",7.19449056731824,-0.130238166232806,0.000193238145700544,-0.137101259777137,0.000839981143639729,5.05458405337346
"600",0.015,86,"lasso",-6.02321156919146,0.309511522238535,-0.00339496896998841,0.302648428694204,-0.00274822597204923,-8.16311808313623
"601",0.015,86,"logit",-19.6435727576147,0.756323925070642,-0.00699021098393059,0.749460831526311,-0.00634346798599141,-21.7834792715595
"602",0.015,86,"bart",-10.7584803414614,0.465501390359677,-0.00466868725473255,0.458638296815346,-0.00402194425679336,-12.8983868554062
"603",0.015,87,"none",-1.19848077010927,0.11910869300652,-0.00158413022247532,0.112245599462189,-0.000937387224536131,-3.33838728405405
"604",0.015,87,"rake",-7.63681524275497,0.355441039371515,-0.003727448056606,0.348577945827184,-0.00308070505866682,-9.77672175669975
"605",0.015,87,"strat",-2.37356918418379,0.160865223387987,-0.00195412727664013,0.154002129843656,-0.00130738427870094,-4.51347569812857
"606",0.015,87,"calib",-11.6536127756874,0.488902147308333,-0.00483341325801284,0.482039053764002,-0.00418667026007366,-13.7935192896322
"607",0.015,87,"lasso",-3.0647169574049,0.180292499069311,-0.00209164890270265,0.17342940552498,-0.00144490590476346,-5.20462347134968
"608",0.015,87,"logit",6.18367371059499,-0.135363483956254,0.000598971941682474,-0.142226577500585,0.00124571493962166,4.04376719665021
"609",0.015,87,"bart",1.71147020644163,0.0143327760518186,-0.000664115136897026,0.0074696825074878,-1.73721389578416e-05,-0.428436307503146
"610",0.015,88,"none",-9.33730384327706,0.38619441882963,-0.00375103287195016,0.379331325285299,-0.00310428987401098,-11.4772103572218
"611",0.015,88,"rake",-22.5856800401622,0.837895603474503,-0.00757247150385981,0.831032509930172,-0.00692572850592063,-24.725586554107
"612",0.015,88,"strat",-16.4006844445981,0.632166051738713,-0.00586725054723611,0.625302958194383,-0.00522050754929692,-18.5405909585429
"613",0.015,88,"calib",-5.47600123455554,0.261446555806302,-0.00277186797970823,0.254583462261971,-0.00212512498176905,-7.61590774850032
"614",0.015,88,"lasso",-16.3489581372956,0.633468965296714,-0.00590202290010073,0.626605871752383,-0.00525527990216154,-18.4888646512404
"615",0.015,88,"logit",-24.4294407790809,0.925804929813163,-0.00857406270119505,0.918941836268832,-0.00792731970325586,-26.5693472930257
"616",0.015,88,"bart",-18.266188881238,0.693004106129519,-0.0063746259084456,0.686141012585188,-0.00572788291050641,-20.4060953951828
"617",0.015,89,"none",-0.816673060207766,0.11573418077205,-0.00164399135956349,0.10887108722772,-0.000997248361624302,-2.95657957415254
"618",0.015,89,"rake",-7.96442647055605,0.361042040427149,-0.00373830998820355,0.354178946882818,-0.00309156699026437,-10.1043329845008
"619",0.015,89,"strat",0.103764051235386,0.0847817684847585,-0.00138286142832023,0.0779186749404277,-0.000736118430381043,-2.03614246270939
"620",0.015,89,"calib",2.06919041357173,0.0101431408562052,-0.000712222979110671,0.00328004731187431,-6.54799811714868e-05,-0.0707161003730508
"621",0.015,89,"lasso",-5.21838672103111,0.264188114299847,-0.00288760196215663,0.257325020755517,-0.00224085896421745,-7.35829323497588
"622",0.015,89,"logit",10.1376469693363,-0.26987137667423,0.00174313233100535,-0.276734470218561,0.00238987532894453,7.99774045539152
"623",0.015,89,"bart",2.13018380317501,0.0153358975205733,-0.000805729674994004,0.00847280397624248,-0.00015898667705482,-0.00972271076976616
"624",0.015,90,"none",0.357405504984147,0.0757076189055834,-0.00128927340999334,0.0688445253612525,-0.000642530412054158,-1.78250100896063
"625",0.015,90,"rake",1.30174772046284,0.0442478855972337,-0.00102416487332467,0.0373847920529029,-0.000377421875385485,-0.838158793481935
"626",0.015,90,"strat",4.11288398632179,-0.0593724939109999,-9.30944812305391e-05,-0.0662355874553307,0.000553648516708645,1.97297747237702
"627",0.015,90,"calib",3.18382033738719,-0.0245533283344389,-0.000417570947000606,-0.0314164218787698,0.000229172050938578,1.04391382344241
"628",0.015,90,"lasso",-0.0940136716854063,0.0945611885340498,-0.00148476643608145,0.0876980949897189,-0.000838023438142265,-2.23392018563018
"629",0.015,90,"logit",11.7339763304458,-0.370679109755943,0.00296212912439554,-0.377542203300274,0.00360887212233472,9.59406981650099
"630",0.015,90,"bart",9.20387997593756,-0.226102713423126,0.00126868203690736,-0.232965806967456,0.00191542503484654,7.06397346199278
"631",0.015,91,"none",-0.622949263350527,0.103753447851372,-0.00147133060099857,0.0968903543070413,-0.000824587603059381,-2.7628557772953
"632",0.015,91,"rake",6.19080492945155,-0.127160512858545,0.000435554021929528,-0.134023606402876,0.00108229701986871,4.05089841550677
"633",0.015,91,"strat",3.22700779093626,-0.025560887071282,-0.000400176151352253,-0.0324239806156128,0.000246566846586932,1.08710127699148
"634",0.015,91,"calib",1.9119760988082,0.0123223736203786,-0.000697569727003673,0.00545928007604776,-5.08267290644884e-05,-0.227930415136577
"635",0.015,91,"lasso",-3.2770551388072,0.197604300974607,-0.00229765130437424,0.190741207430276,-0.00165090830643505,-5.41696165275198
"636",0.015,91,"logit",-4.22437689237909,0.22853134889207,-0.00255316214404883,0.221668255347739,-0.00190641914610965,-6.36428340632387
"637",0.015,91,"bart",9.51834288649672,-0.236420236312396,0.00135592363734968,-0.243283329856726,0.00200266663528887,7.37843637255194
"638",0.015,92,"none",-0.944350895312329,0.118896083272954,-0.00165612805801647,0.112032989728623,-0.00100938506007729,-3.08425740925711
"639",0.015,92,"rake",3.7768420435001,-0.0541035896508654,-0.000100040864359391,-0.0609666831951963,0.000546702133579794,1.63693552955532
"640",0.015,92,"strat",9.08717771655507,-0.236849328692903,0.00146123208133925,-0.243712422237234,0.00210797507927844,6.94727120261029
"641",0.015,92,"calib",10.5811372640892,-0.294864290750076,0.00196825841582749,-0.301727384294406,0.00261500141376668,8.44123075014446
"642",0.015,92,"lasso",-0.993757843543677,0.119918273146106,-0.00165570229741859,0.113055179601776,-0.00100895929947941,-3.13366435748845
"643",0.015,92,"logit",14.7058605389993,-0.425750015414495,0.00306986030546221,-0.432613108958826,0.00371660330340139,12.5659540250545
"644",0.015,92,"bart",3.90560476570672,-0.0558412232908405,-0.000102064684009678,-0.0627043168351713,0.000544678313929506,1.76569825176194
"645",0.015,93,"none",-0.804213388691934,0.0986191506847924,-0.00135111129214837,0.0917560571404615,-0.000704368294209183,-2.94411990263671
"646",0.015,93,"rake",-4.07068033450593,0.216398009193195,-0.00238110973857427,0.209534915648865,-0.00173436674063508,-6.21058684845071
"647",0.015,93,"strat",-1.62843442141117,0.127499222164342,-0.00160451450585678,0.120636128620011,-0.000957771507917597,-3.76834093535595
"648",0.015,93,"calib",-3.88761255122575,0.217384779893416,-0.00248770695101898,0.210521686349086,-0.0018409639530798,-6.02751906517052
"649",0.015,93,"lasso",-1.62460749759009,0.129790727527876,-0.00165270677091037,0.122927633983545,-0.00100596377297118,-3.76451401153487
"650",0.015,93,"logit",-13.8963902156082,0.4887834573452,-0.00423657534640593,0.481920363800869,-0.00358983234846675,-16.0362967295529
"651",0.015,93,"bart",6.37229270172319,-0.151778831296059,0.000815642580165152,-0.15864192484039,0.00146238557810434,4.23238618777841
"652",0.015,94,"none",-1.62482649838964,0.132609921937487,-0.00167591667178491,0.125746828393156,-0.00102917367384572,-3.76473301233441
"653",0.015,94,"rake",-19.1658573177083,0.742755634970119,-0.00693102575735713,0.735892541425788,-0.00628428275941795,-21.305763831653
"654",0.015,94,"strat",-19.2602704598363,0.750072498666648,-0.00703723960680346,0.743209405122317,-0.00639049660886427,-21.4001769737811
"655",0.015,94,"calib",-8.48758262700944,0.37616182824143,-0.00381455916973241,0.369298734697099,-0.00316781617179322,-10.6274891409542
"656",0.015,94,"lasso",-4.67369359307297,0.242362258706571,-0.00265411453517553,0.23549916516224,-0.00200737153723634,-6.81360010701775
"657",0.015,94,"logit",-30.7367949197634,1.13393717220185,-0.0101890477244474,1.12707407865752,-0.00954230472650825,-32.8767014337082
"658",0.015,94,"bart",-20.2975617944693,0.786847088559356,-0.00734431485342319,0.779983995015025,-0.00669757185548401,-22.4374683084141
"659",0.015,95,"none",2.42478773508146,-0.0121553887477073,-0.000386431568382507,-0.0190184822920382,0.000260311429556678,0.284881221136679
"660",0.015,95,"rake",-5.73035562156404,0.263522068934925,-0.00269948735535632,0.256658975390594,-0.00205274435741713,-7.87026213550882
"661",0.015,95,"strat",-1.37508020809439,0.116724134537743,-0.00146208464502928,0.109861040993412,-0.000815341647090099,-3.51498672203917
"662",0.015,95,"calib",28.0814412055418,-0.908675968457026,0.00732073342793101,-0.915539062001357,0.00796747642587019,25.941534691597
"663",0.015,95,"lasso",3.33231114758849,-0.0447347907336217,-9.91751545334243e-05,-0.0515978842779526,0.00054756784340576,1.19240463364371
"664",0.015,95,"logit",-7.79244377182866,0.322025818261709,-0.0030841855584978,0.315162724717378,-0.00243744256055862,-9.93235028577344
"665",0.015,95,"bart",3.25406693639032,-0.0536670408473922,8.6011362826809e-05,-0.0605301343917231,0.000732754360765993,1.11416042244554
"666",0.015,96,"none",0.546016211212114,0.0536947298326992,-0.00098505362496556,0.0468316362883683,-0.000338310627026375,-1.59389030273266
"667",0.015,96,"rake",8.74052092644932,-0.246115617952902,0.00168899695712795,-0.252978711497232,0.00233573995506713,6.60061441250454
"668",0.015,96,"strat",4.42899646141253,-0.0786581237973731,0.000119856734880531,-0.085521217341704,0.000766599732819716,2.28908994746775
"669",0.015,96,"calib",-9.38688548552589,0.410811968820771,-0.00419058936157192,0.40394887527644,-0.00354384636363273,-11.5267919994707
"670",0.015,96,"lasso",1.75211821466487,0.0184131322493786,-0.000744177226825074,0.0115500387050477,-9.74342288858899e-05,-0.387788299279909
"671",0.015,96,"logit",17.1438245444134,-0.53377654832418,0.00409125888409497,-0.540639641868511,0.00473800188203415,15.0039180304687
"672",0.015,96,"bart",6.44278599343425,-0.147697066119226,0.00071433753432889,-0.154560159663557,0.00136108053226807,4.30287947948947
"673",0.015,97,"none",-1.50012294857335,0.129569875382459,-0.00167115965066397,0.122706781838128,-0.00102441665272478,-3.64002946251813
"674",0.015,97,"rake",-7.55945153641927,0.332178964872684,-0.00336190226036033,0.325315871328353,-0.00271515926242115,-9.69935805036404
"675",0.015,97,"strat",-4.32907716930256,0.224421975206699,-0.00246633351145783,0.217558881662368,-0.00181959051351865,-6.46898368324734
"676",0.015,97,"calib",0.888400230747778,0.033741730537966,-0.000761534761635924,0.0268786369936352,-0.00011479176369674,-1.251506283197
"677",0.015,97,"lasso",-2.05365714716218,0.146631176670918,-0.0018053133377086,0.139768083126587,-0.00115857033976942,-4.19356366110696
"678",0.015,97,"logit",-4.85721979641004,0.265576465492675,-0.00296075119320748,0.258713371948344,-0.00231400819526829,-6.99712631035482
"679",0.015,97,"bart",-5.04183863195348,0.249787746878007,-0.00269393846462787,0.242924653333676,-0.00204719546668869,-7.18174514589826
"680",0.015,98,"none",6.20199595468583,-0.131192361505895,0.0005336373336318,-0.138055455050225,0.00118038033157098,4.06208944074105
"681",0.015,98,"rake",-7.60184466550777,0.346288371957025,-0.00355370641708469,0.339425278412695,-0.0029069634191455,-9.74175117945255
"682",0.015,98,"strat",8.37114435175488,-0.203632886494764,0.00113363515878539,-0.210495980039095,0.00178037815672457,6.2312378378101
"683",0.015,98,"calib",-7.57760357902302,0.327921263547759,-0.00323689626644835,0.321058170003429,-0.00259015326850917,-9.7175100929678
"684",0.015,98,"lasso",5.1511677379044,-0.0999751274484427,0.000303359458616813,-0.106838220992774,0.000950102456555997,3.01126122395962
"685",0.015,98,"logit",-18.8599341020918,0.717272910179597,-0.00663281084422816,0.710409816635266,-0.00598606784628898,-20.9998406160366
"686",0.015,98,"bart",4.08654988785052,-0.0552540134053399,-0.000135673455741216,-0.0621171069496708,0.000511069542197968,1.94664337390574
"687",0.015,99,"none",-0.819005398097273,0.105928792789931,-0.001461074513931,0.0990656992456006,-0.000814331515991813,-2.95891191204205
"688",0.015,99,"rake",6.71685772060664,-0.153774632757857,0.000753799312525545,-0.160637726302188,0.00140054231046473,4.57695120666186
"689",0.015,99,"strat",2.88955452246559,-0.0167309711606474,-0.000452189301036011,-0.0235940647049782,0.000194553696903173,0.749648008520815
"690",0.015,99,"calib",0.996102264171353,NA,NA,NA,NA,-1.14380424977342
"691",0.015,99,"lasso",-0.640295402421671,0.100226523234849,-0.00141533637424165,0.0933634296905178,-0.000768593376302469,-2.78020191636645
"692",0.015,99,"logit",-0.819005398097273,0.105928792789931,-0.001461074513931,0.0990656992456006,-0.000814331515991813,-2.95891191204205
"693",0.015,99,"bart",2.43429799846094,-3.97014398851354e-05,-0.00060078211546953,-0.00690279498421599,4.59608824696539e-05,0.294391484516168
"694",0.015,100,"none",10.1718023791368,-0.27920174400258,0.00189315044588227,-0.286064837546911,0.00253989344382145,8.03189586519203
"695",0.015,100,"rake",12.6285219296039,-0.370999509072697,0.00273449507720464,-0.377862602617028,0.00338123807514383,10.4886154156591
"696",0.015,100,"strat",10.9580878887976,-0.306506352135159,0.00212912043536392,-0.31336944567949,0.0027758634333031,8.81818137485279
"697",0.015,100,"calib",4.82206680138632,-0.110810032781301,0.000541697232098696,-0.117673126325632,0.00118844023003788,2.68216028744155
"698",0.015,100,"lasso",8.01690621122948,-0.203375707180903,0.00124310008536383,-0.210238800725234,0.00188984308330302,5.87699969728471
"699",0.015,100,"logit",-5.5804477987099,0.27161874590744,-0.00281551271628881,0.264755652363109,-0.00216876971834962,-7.72035431265468
"700",0.015,100,"bart",10.1781812274151,-0.279820143588931,0.00190738719105447,-0.286683237133261,0.00255413018899366,8.03827471347035
"701",0.015,101,"none",-7.29512516856723,0.339137090510979,-0.00355353247859946,0.332273996966648,-0.00290678948066027,-9.435031682512
"702",0.015,101,"rake",-14.2486085334598,0.579665644538155,-0.00562244862939244,0.572802550993824,-0.00497570563145326,-16.3885150474046
"703",0.015,101,"strat",-10.6947786392026,0.444748155684326,-0.00435969576233734,0.437885062139995,-0.00371295276439815,-12.8346851531473
"704",0.015,101,"calib",-8.10702278491372,0.36503768228938,-0.00373877076275688,0.358174588745049,-0.0030920277648177,-10.2469292988585
"705",0.015,101,"lasso",-9.78290170122111,0.418520565742595,-0.00418737895259951,0.411657472198264,-0.00354063595466033,-11.9228082151659
"706",0.015,101,"logit",-22.9895286399537,0.874838483438781,-0.00810259295112903,0.86797538989445,-0.00745584995318985,-25.1294351538985
"707",0.015,101,"bart",-8.67299997817299,0.373215763349601,-0.00371364854507888,0.36635266980527,-0.00306690554713969,-10.8129064921178
"708",0.015,102,"none",-1.65524277288516,0.139106165689431,-0.00176710303336249,0.132243072145101,-0.00112036003542331,-3.79514928682994
"709",0.015,102,"rake",3.0350876776883,-0.0248314536706363,-0.000351999793591046,-0.0316945472149672,0.000294743204348138,0.895181163743519
"710",0.015,102,"strat",0.213992188323395,0.0710866051068201,-0.00115369136944303,0.0642235115624893,-0.000506948371503842,-1.92591432562138
"711",0.015,102,"calib",-8.25401443142522,0.354021961815753,-0.00348938377343437,0.347158868271422,-0.00284264077549519,-10.39392094537
"712",0.015,102,"lasso",-4.05606676386893,0.225292787244384,-0.00251317596810642,0.218429693700053,-0.00186643297016723,-6.1959732778137
"713",0.015,102,"logit",23.3485160676392,-0.620642500839373,0.0039696645165407,-0.627505594383704,0.00461640751447988,21.2086095536944
"714",0.015,102,"bart",-6.5991581906985,0.321053420142309,-0.00341446191508691,0.314190326597978,-0.00276771891714772,-8.73906470464328
"715",0.015,103,"none",-0.898755732483763,0.106190913089528,-0.00145441699433526,0.0993278195451975,-0.000807673996396074,-3.03866224642854
"716",0.015,103,"rake",-20.943269482557,0.794186017325046,-0.00727597924468626,0.787322923780715,-0.00662923624674707,-23.0831759965017
"717",0.015,103,"strat",-3.73495897629744,0.203140406972157,-0.00227803426100799,0.196277313427826,-0.0016312912630688,-5.87486549024221
"718",0.015,103,"calib",-9.10214918736933,0.415641804782112,-0.00425275215763708,0.408778711237781,-0.0036060091596979,-11.2420557013141
"719",0.015,103,"lasso",-3.439095797184,0.19293210244505,-0.00218601927297088,0.186069008900719,-0.0015392762750317,-5.57900231112878
"720",0.015,103,"logit",-13.45402309445,0.559236720099961,-0.0053602492327499,0.55237362655563,-0.00471350623481072,-15.5939296083947
"721",0.015,103,"bart",-19.8597353791147,0.760797744435023,-0.0070492129240488,0.753934650890692,-0.00640246992610961,-21.9996418930595
"722",0.015,104,"none",-4.39446989502548,0.235646293507117,-0.00262568943336661,0.228783199962786,-0.00197894643542742,-6.53437640897026
"723",0.015,104,"rake",-0.560904605111719,0.0910133039077464,-0.0013238033841316,0.0841502103634156,-0.000677060386192419,-2.7008111190565
"724",0.015,104,"strat",-8.96435541413059,0.394758545910002,-0.00397435733758097,0.387895452365671,-0.00332761433964178,-11.1042619280754
"725",0.015,104,"calib",-0.330665893623606,0.10054653261398,-0.00150810598532807,0.0936834390696487,-0.000861362987388888,-2.47057240756838
"726",0.015,104,"lasso",-4.59600949876766,0.241381690323915,-0.0026615223034525,0.234518596779585,-0.00201477930551331,-6.73591601271244
"727",0.015,104,"logit",-10.5233301941841,0.44514533743906,-0.00443320879977923,0.438282243894729,-0.00378646580184005,-12.6632367081289
"728",0.015,104,"bart",-0.618389939117144,0.0913652317819312,-0.00124719212447784,0.0845021382376003,-0.000600449126538657,-2.75829645306192
"729",0.015,105,"none",-8.21060063131518,0.364645842262943,-0.00368674989137096,0.357782748718612,-0.00304000689343177,-10.35050714526
"730",0.015,105,"rake",-4.60704458021031,0.240658000150018,-0.00265840353432047,0.233794906605687,-0.00201166053638129,-6.74695109415509
"731",0.015,105,"strat",6.49599913097376,-0.156075106459048,0.000877678611738909,-0.162938200003379,0.00152442160967809,4.35609261702898
"732",0.015,105,"calib",-15.1813203669876,0.618946205117058,-0.00599953314211724,0.612083111572727,-0.00535279014417805,-17.3212268809323
"733",0.015,105,"lasso",-8.24703248769999,0.372105481967999,-0.00380424913123676,0.365242388423668,-0.00315750613329758,-10.3869390016448
"734",0.015,105,"logit",-9.03436408781785,0.39462810949532,-0.0039557831940394,0.387765015950989,-0.00330904019610021,-11.1742706017626
"735",0.015,105,"bart",0.136976310537447,0.0626543276906482,-0.000980824582405775,0.0557912341463174,-0.00033408158446659,-2.00293020340733
"736",0.015,106,"none",4.03527480676753,-0.0707889305554408,0.000133259578613314,-0.0776520240997717,0.000780002576552499,1.89536829282276
"737",0.015,106,"rake",10.9277041520283,-0.30966726712824,0.00217596578680117,-0.316530360672571,0.00282270878474035,8.78779763808357
"738",0.015,106,"strat",2.91192865566353,-0.0212467436473553,-0.000372492976808158,-0.0281098371916862,0.000274250021131026,0.772022141718751
"739",0.015,106,"calib",2.83365579429472,-0.0155414891483862,-0.000483522619315328,-0.022404582692717,0.000163220378623856,0.693749280349942
"740",0.015,106,"lasso",4.99628880318345,-0.0996653726256862,0.000348061366224886,-0.106528466170017,0.000994804364164071,2.85638228923867
"741",0.015,106,"logit",2.61920421395583,-0.0308304599184389,-0.000115560897015795,-0.0376935534627698,0.000531182100923389,0.479297700011053
"742",0.015,106,"bart",13.8661805972992,-0.411350504391771,0.00306347689758887,-0.418213597936102,0.00371021989552805,11.7262740833545
"743",0.015,107,"none",-2.56556669453557,0.179082054888643,-0.0021797284486383,0.172218961344312,-0.00153298545069912,-4.70547320848035
"744",0.015,107,"rake",4.74240629655563,-0.0767841843029522,3.31789523381377e-05,-0.083647277847283,0.000679921950277322,2.60249978261085
"745",0.015,107,"strat",1.8262306611198,0.0173208696627672,-0.000711676706961985,0.0104577761184364,-6.49337090228011e-05,-0.313675852824975
"746",0.015,107,"calib",4.07364888584013,-0.0711046926990994,0.000124651580382676,-0.0779677862434302,0.000771394578321861,1.93374237189535
"747",0.015,107,"lasso",-2.11037227415707,0.163947741071775,-0.00205225799714095,0.157084647527444,-0.00140551499920177,-4.25027878810185
"748",0.015,107,"logit",-2.93134066509321,0.192954177451083,-0.00231032917465498,0.186091083906752,-0.0016635861767158,-5.07124717903799
"749",0.015,107,"bart",3.21542439971391,-0.019754023043159,-0.00048689293295323,-0.0266171165874898,0.000159850064985954,1.07551788576913
"750",0.015,108,"none",1.64379181148264,0.018399221462386,-0.000721111174341926,0.0115361279180552,-7.4368176402742e-05,-0.496114702462138
"751",0.015,108,"rake",-2.17685481194585,0.140726050556399,-0.00169537951224869,0.133862957012068,-0.0010486365143095,-4.31676132589063
"752",0.015,108,"strat",7.10742776996338,-0.169355439469743,0.00088000886533211,-0.176218533014074,0.00152675186327129,4.9675212560186
"753",0.015,108,"calib",-3.84998361263538,0.185788717951462,-0.00195159085123532,0.178925624407131,-0.00130484785329613,-5.98989012658015
"754",0.015,108,"lasso",2.17770162852929,0.00400301772926734,-0.00062311276078973,-0.00286007581506352,2.36302371494544e-05,0.037795114584513
"755",0.015,108,"logit",6.78492688206054,-0.109057612392945,-6.48262583017788e-05,-0.115920705937276,0.000581916739637405,4.64502036811576
"756",0.015,108,"bart",4.24750017216698,-0.0593319615825198,-0.000145166752161174,-0.0661950551268507,0.00050157624577801,2.1075936582222
"757",0.015,109,"none",-1.64853427606345,0.136206719787441,-0.00174126078671065,0.12934362624311,-0.00109451778877147,-3.78844079000822
"758",0.015,109,"rake",-1.56836274861027,0.132681973252979,-0.00169828807387499,0.125818879708648,-0.0010515450759358,-3.70826926255505
"759",0.015,109,"strat",-2.12681440338883,0.155046355770296,-0.00191017916116828,0.148183262225965,-0.0012634361632291,-4.2667209173336
"760",0.015,109,"calib",1.64763974726446,-0.00427342690444356,-0.000341211053706839,-0.0111365204487744,0.000305531944232345,-0.492266766680319
"761",0.015,109,"lasso",-3.95763786958924,0.211424053094014,-0.00234808458329632,0.204560959549683,-0.00170134158535713,-6.09754438353402
"762",0.015,109,"logit",-22.781292710463,0.840104281824904,-0.00742670309719426,0.833241188280573,-0.00677996009925508,-24.9211992244078
"763",0.015,109,"bart",-1.5204441714794,0.128559312556538,-0.00165980986042461,0.121696219012207,-0.00101306686248542,-3.66035068542418
"764",0.015,110,"none",2.61202662153029,-0.00540064056049854,-0.00056606135453065,-0.0122637341048294,8.06816434085344e-05,0.472120107585511
"765",0.015,110,"rake",9.35185447208281,-0.249767119912001,0.00160100121275046,-0.256630213456332,0.00224774421068965,7.21194795813803
