"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"624",0.01,90,"none",0.244156334431164,0.134716297624147,0.0764461771516663
"625",0.01,90,"rake",0.0666065796060612,0.0208415095869759,0.00577992573040619
"626",0.01,90,"strat",0.847954933489991,0.521073774438768,0.284028787377886
"627",0.01,90,"calib",1.38616797733517e-09,6.07572839952733e-10,2.68271019562e-10
"628",0.01,90,"lasso",0.0293126765975286,0.0118041765111159,0.0050451644314799
"629",0.01,90,"logit",0.000238619536170497,8.41743463629869e-06,1.6176973282269e-07
"630",0.01,90,"bart",0.486286167239697,0.239001048462892,0.100209059223687
"631",0.01,91,"none",0.531621036561755,0.266345407737269,0.131229783021513
"632",0.01,91,"rake",0.686360106101028,0.807509777390387,0.394589376969024
"633",0.01,91,"strat",0.985148522304816,0.606695262300957,0.328306138929176
"634",0.01,91,"calib",0.951485925678372,0.608154926623126,0.385093701042811
"635",0.01,91,"lasso",0.345377262372,0.149219439385305,0.0628237565884161
"636",0.01,91,"logit",0.415614929907181,0.17437817369645,0.0570511389103096
"637",0.01,91,"bart",0.793483832590058,0.496120778564574,0.297458775766521
"638",0.01,92,"none",0.658689876486303,0.398170456216773,0.234707496917988
"639",0.01,92,"rake",0.676366587851309,0.380125949358092,0.193224028431405
"640",0.01,92,"strat",0.854138595432438,0.511345589144922,0.276565043494966
"641",0.01,92,"calib",0.891131295488746,0.782893867366788,0.542007482371262
"642",0.01,92,"lasso",0.669552858486628,0.43385073165462,0.275716034548802
"643",0.01,92,"logit",0.375796266783028,0.393317985605293,0.423573166489292
"644",0.01,92,"bart",0.586605689867727,0.29943288051104,0.13423192711958
"645",0.01,93,"none",0.0439181626884334,0.106666865790403,0.199499462510774
"646",0.01,93,"rake",0.111522264701753,0.230544956552884,0.402605577986254
"647",0.01,93,"strat",0.15717353063475,0.341958956668353,0.573303856653332
"648",0.01,93,"calib",0.000408262523006693,0.00470351653801747,0.0245650251126802
"649",0.01,93,"lasso",0.0434274778466656,0.110900047981391,0.214649569489412
"650",0.01,93,"logit",0.879494995651468,0.806342056071376,0.755211116702729
"651",0.01,93,"bart",0.231233554572838,0.447623692122007,0.730330637430415
"652",0.01,94,"none",0.728850968234937,0.904735891420185,0.618131390143089
"653",0.01,94,"rake",0.347579227245455,0.553816547216043,0.734356722429779
"654",0.01,94,"strat",0.700101188330412,0.398150911436586,0.213441522863684
"655",0.01,94,"calib",0.0263736895548424,0.114193360963827,0.270961008261879
"656",0.01,94,"lasso",0.333268618907346,0.625646166650926,0.925507892559777
"657",0.01,94,"logit",9.35081635526414e-09,1.68836619796977e-08,9.79927064942119e-09
"658",0.01,94,"bart",0.746079421118194,0.468695586244556,0.289440624479114
"659",0.01,95,"none",0.842120031678474,0.601097860279187,0.428956813779278
"660",0.01,95,"rake",0.0100910929882702,0.00255093069546047,0.000661490203616928
"661",0.01,95,"strat",0.595085359602128,0.878043046091783,0.872885244478638
"662",0.01,95,"calib",0.924823551409329,0.769189684537759,0.660592816809289
"663",0.01,95,"lasso",0.693320059766972,0.898341750661714,0.926178262229386
"664",0.01,95,"logit",9.89403882567325e-06,1.69899632684813e-05,2.88892897724165e-05
"665",0.01,95,"bart",0.337858865376145,0.472600342379637,0.590869234422521
"666",0.01,96,"none",0.913850657439181,0.746299611782105,0.487449079069266
"667",0.01,96,"rake",0.174168984419829,0.0473740850234572,0.0096099323018968
"668",0.01,96,"strat",0.886258839424111,0.807873693344254,0.554206266184013
"669",0.01,96,"calib",0.0034997817620971,0.014290442833052,0.0399849987180754
"670",0.01,96,"lasso",0.857097583520491,0.548919014826814,0.328949173729305
"671",0.01,96,"logit",0.283195406853763,0.4859694374785,0.737167498942473
"672",0.01,96,"bart",0.513236782725664,0.755079240633075,0.99280937521477
"673",0.01,97,"none",0.656584553598309,0.341397639048172,0.165905562106679
"674",0.01,97,"rake",0.462379015395084,0.162343505573144,0.0410055917839043
"675",0.01,97,"strat",0.235467089475193,0.077139685046288,0.0227455193221899
"676",0.01,97,"calib",4.54372153277178e-05,5.01104263436512e-06,7.58322473151205e-07
"677",0.01,97,"lasso",0.289841626871947,0.0979855823946855,0.0287153048020516
"678",0.01,97,"logit",0.687932162832502,0.398939923199523,0.20699037618439
"679",0.01,97,"bart",0.0213657458327321,0.00592976316409048,0.00172889281867464
"680",0.01,98,"none",0.696127700356894,0.894434082902164,0.952280273165667
"681",0.01,98,"rake",0.723616513526915,0.890676838394952,0.9943650742535
"682",0.01,98,"strat",0.191490701079682,0.109529853364912,0.0674680022803317
"683",0.01,98,"calib",0.0031135915786869,0.00216424670345218,0.00182925213843693
"684",0.01,98,"lasso",0.743957602025968,0.596050437738029,0.502702172216803
"685",0.01,98,"logit",0.696127700356894,0.894434082902164,0.952280273165667
"686",0.01,98,"bart",0.000288204150871039,0.000325413868679966,0.000273076231564401
"687",0.01,99,"none",0.554331146900571,0.902234040628434,0.795588810813422
"688",0.01,99,"rake",0.161051249792517,0.305621621843047,0.505215506614295
"689",0.01,99,"strat",0.0234055381859481,0.0735469588710653,0.166805321011124
"690",0.01,99,"calib",2.57550052493638e-05,9.82264275098009e-05,0.000293780921868887
"691",0.01,99,"lasso",0.393251392966932,0.697942086305812,0.999406566955503
"692",0.01,99,"logit",0.289890586923537,0.49655099251861,0.724827085972983
"693",0.01,99,"bart",0.21974193850372,0.474073410045519,0.766721775549887
"694",0.01,100,"none",0.791258685154979,0.447773951839943,0.244284305129628
"695",0.01,100,"rake",0.35309855552831,0.148403996708759,0.0558106680584692
"696",0.01,100,"strat",0.154172675796601,0.257045318661206,0.379139098136579
"697",0.01,100,"calib",0.0155670795801414,0.0418543420713349,0.07666957929147
"698",0.01,100,"lasso",0.902506197194453,0.600189308607289,0.390037271279294
"699",0.01,100,"logit",0.00439190503899611,0.0140143682759864,0.0357021848460925
"700",0.01,100,"bart",0.457138592640283,0.74912678747998,0.969956664605541
"701",0.01,101,"none",0.424976988482853,0.721724608751095,0.985258946038095
"702",0.01,101,"rake",0.069155387905368,0.192841860436985,0.393811544949921
"703",0.01,101,"strat",0.00241485805270384,0.00942415376785239,0.0283324046666828
"704",0.01,101,"calib",0.276311109863455,0.547510155430905,0.845182068901902
"705",0.01,101,"lasso",0.155301294816907,0.328267536680074,0.563458566824903
"706",0.01,101,"logit",0.00386035937534161,0.00250915729273734,0.00196690870430544
"707",0.01,101,"bart",0.0626035663986475,0.152106045802225,0.290932342690172
"708",0.01,102,"none",0.648278930852117,0.972020699943884,0.744453570938038
"709",0.01,102,"rake",0.80398926884053,0.778419875996456,0.449473352038848
"710",0.01,102,"strat",0.988957814926754,0.642177271617876,0.394540638500632
"711",0.01,102,"calib",0.594389247221696,0.390852081969827,0.268370656918593
"712",0.01,102,"lasso",0.826428819052559,0.519308134162703,0.310219158105554
"713",0.01,102,"logit",0.120391383833468,0.0525394074252133,0.0263453936642848
"714",0.01,102,"bart",0.671835634365627,0.93036733610261,0.579685490440345
"715",0.01,103,"none",0.917865266316969,0.547578644555055,0.296101703272883
"716",0.01,103,"rake",0.697224887696639,0.285167572562951,0.0770574029868207
"717",0.01,103,"strat",0.648365725328097,0.774439293449465,0.303999437902773
"718",0.01,103,"calib",0.872297252418252,0.88268108356925,0.671006894519002
"719",0.01,103,"lasso",0.866478241692513,0.502898276676534,0.256073399358608
"720",0.01,103,"logit",2.75856191412504e-08,1.19933904306553e-08,1.19033500338377e-08
"721",0.01,103,"bart",0.393511907816663,0.140521877718059,0.0354998176537142
"722",0.01,104,"none",0.195554320358477,0.08581906726151,0.0424233370676615
"723",0.01,104,"rake",0.124878856551807,0.0201771824831816,0.00240422925482294
"724",0.01,104,"strat",0.110593271279781,0.0346447778538646,0.0118420713836361
"725",0.01,104,"calib",0.530265727593253,0.244178202194522,0.121681645261388
"726",0.01,104,"lasso",0.312636320095417,0.152732291840942,0.0784760114730721
"727",0.01,104,"logit",0.0685669685721673,0.0373499191869201,0.0243680358581353
"728",0.01,104,"bart",0.442634720943495,0.237814995591883,0.135216610425835
"729",0.01,105,"none",0.390350919539959,0.718697168654381,0.962086688585362
"730",0.01,105,"rake",0.644387356287469,0.253223864514956,0.0755829541821719
"731",0.01,105,"strat",0.607970167636555,0.916476637684994,0.518864265678387
"732",0.01,105,"calib",0.260700735754903,0.521244482282021,0.813020235272596
"733",0.01,105,"lasso",0.406738327707043,0.747047181222151,0.917636047263405
"734",0.01,105,"logit",1.61520510611249e-06,1.26818125084324e-07,1.07948367992699e-08
"735",0.01,105,"bart",0.170299951362285,0.0354932145125189,0.0052287862472476
"736",0.01,106,"none",0.820695080012625,0.823132635515801,0.548104003458598
"737",0.01,106,"rake",0.000459005779126066,0.00131724258482922,0.00335134201833844
"738",0.01,106,"strat",0.999557892675136,0.630011856993396,0.368600834124621
"739",0.01,106,"calib",0.357592733486953,0.64250595551585,0.929609094683607
"740",0.01,106,"lasso",0.470030845873471,0.783257725559652,0.921084538345442
"741",0.01,106,"logit",0.293799351095856,0.578449384741063,0.807352896646218
"742",0.01,106,"bart",0.00185276912058811,0.00700649885311504,0.0204553277608796
"743",0.01,107,"none",0.600813868636126,0.304767125577113,0.150095008974509
"744",0.01,107,"rake",0.799358056312533,0.684297228667395,0.303293316512117
"745",0.01,107,"strat",0.317222106383512,0.0902343395776219,0.0187411445083738
"746",0.01,107,"calib",0.290328728124283,0.0856150365066431,0.0229079135806357
"747",0.01,107,"lasso",0.832527200782847,0.36181407579367,0.127216013195551
"748",0.01,107,"logit",0.509206695267745,0.727085736363761,0.975950944525099
"749",0.01,107,"bart",0.0927830781601437,0.0121411193651938,0.00114986914453598
"750",0.01,108,"none",0.474456989062903,0.675565684337888,0.850186409357355
"751",0.01,108,"rake",0.00332375982826243,0.00583182524495411,0.00870671555224897
"752",0.01,108,"strat",0.191362408652978,0.289954045984561,0.385435087239343
"753",0.01,108,"calib",0.945786869410587,0.612573169372155,0.375954551079653
"754",0.01,108,"lasso",0.356041624156264,0.52022053157787,0.67550893556598
"755",0.01,108,"logit",0.336128283586411,0.390009812324314,0.36872772084361
"756",0.01,108,"bart",0.875270372857728,0.910301353498257,0.741703749350747
"757",0.01,109,"none",0.222483832579949,0.0906963393766022,0.0385725061133382
"758",0.01,109,"rake",0.139425273495736,0.0385247067180774,0.00933776360465455
"759",0.01,109,"strat",0.332725790900985,0.141852745017375,0.058607691635407
"760",0.01,109,"calib",3.74419294337168e-06,7.49250646762661e-07,2.7318385127773e-07
"761",0.01,109,"lasso",0.140581715068337,0.0512824257389307,0.0195325969364487
"762",0.01,109,"logit",0.00152833108118224,0.00262414377597848,0.00625646316816505
"763",0.01,109,"bart",0.166455161579937,0.0737924137575116,0.036134625166821
"764",0.01,110,"none",0.506141205364312,0.734932205947442,0.939385682689981
"765",0.01,110,"rake",0.000554026020060738,0.00165559783056248,0.00403420006261192
"766",0.01,110,"strat",0.266300271909346,0.447348753601088,0.646183395037598
"767",0.01,110,"calib",0.523250189810373,0.752601447423047,0.971118703893796
"768",0.01,110,"lasso",0.243946962282062,0.418953978805351,0.620478195928335
"769",0.01,110,"logit",0.00017135212889992,2.01492134293519e-05,2.21111575530032e-06
"770",0.01,110,"bart",0.10621167845016,0.230006392229879,0.399531042297526
"771",0.01,111,"none",0.445136899011373,0.23325668851253,0.119188259919103
"772",0.01,111,"rake",0.571418085270421,0.275766315047754,0.110541993835654
"773",0.01,111,"strat",0.490946996422062,0.222647438762734,0.0851845580327159
"774",0.01,111,"calib",0.401257348596397,0.198744379474532,0.0997154788737976
"775",0.01,111,"lasso",0.665481882741974,0.420709126770617,0.259409191232875
"776",0.01,111,"logit",0.114817343105191,0.196886450464584,0.299973068037515
"777",0.01,111,"bart",0.280678346117033,0.12239232849655,0.0448936735110882
"778",0.01,112,"none",0.873809895936685,0.583727098422265,0.384653984010075
"779",0.01,112,"rake",0.00893183170932817,0.00122690409398107,0.000137668509666243
"780",0.01,112,"strat",0.809353140522409,0.857587052958629,0.596659029540988
"781",0.01,112,"calib",0.0479570210130383,0.0166486140823255,0.00604914379668016
"782",0.01,112,"lasso",0.340977439006557,0.567403979062723,0.800340435608434
"783",0.01,112,"logit",0.00445466600297686,0.00505678209252315,0.00519718839750381
"784",0.01,112,"bart",0.147574453221798,0.073995890296413,0.0410322266477959
"785",0.01,113,"none",0.315845834262496,0.511302669765678,0.689901846702328
"786",0.01,113,"rake",0.0347784186820233,0.0682295396307282,0.104332366465936
"787",0.01,113,"strat",0.273866185482529,0.46843996742946,0.663877281626052
"788",0.01,113,"calib",1.6989265365376e-07,1.04311780068737e-06,3.99776665136674e-06
"789",0.01,113,"lasso",0.137550254434231,0.275642393367715,0.432343974074649
"790",0.01,113,"logit",0.0211049631757554,0.0146868749480344,0.0125023388204707
"791",0.01,113,"bart",0.371971079694471,0.19248162463498,0.102990771030282
"792",0.01,114,"none",0.195914264580997,0.081321282281647,0.0342072933119178
"793",0.01,114,"rake",0.311079513061431,0.151458827822463,0.0662216215328795
"794",0.01,114,"strat",0.107360802721514,0.0367053737467416,0.0123626461209263
"795",0.01,114,"calib",0.0224005813768867,0.00830448313785728,0.00363418505588557
"796",0.01,114,"lasso",0.332780406491352,0.17265433409568,0.0863163425499423
"797",0.01,114,"logit",0.0362595076457958,0.1023065108741,0.2238894693089
"798",0.01,114,"bart",0.312503746799019,0.162584798774021,0.0868647559324169
"799",0.01,115,"none",0.265034682345818,0.509454341690285,0.778850224686807
"800",0.01,115,"rake",0.00255089603316673,0.000306486464863362,3.13459779068389e-05
"801",0.01,115,"strat",0.415043976863356,0.710134851393364,0.986833877184094
"802",0.01,115,"calib",0.00117231120580051,0.00879458508381004,0.03379495476668
"803",0.01,115,"lasso",0.341807203177131,0.632411888048462,0.95071520511944
"804",0.01,115,"logit",2.99117240513996e-09,4.61593463891290e-12,4.16984888212668e-15
"805",0.01,115,"bart",0.00298992468385039,0.0088594401459884,0.0202932267733488
"806",0.01,116,"none",0.529842279067364,0.326661385728879,0.212756290242701
"807",0.01,116,"rake",0.742339059434245,0.492080051301008,0.317227819623789
"808",0.01,116,"strat",0.00427466500995089,0.0130348385243479,0.0319201211124322
"809",0.01,116,"calib",0.00219477343824896,0.000329342125338459,5.14073303037384e-05
"810",0.01,116,"lasso",0.623114251697458,0.959950900422644,0.721481761517663
"811",0.01,116,"logit",0.529842279067364,0.326661385728879,0.212756290242701
"812",0.01,116,"bart",0.00290538414576276,0.0121327402555951,0.0353424029099863
"813",0.01,117,"none",0.843360131759856,0.857191062978241,0.615758095489087
"814",0.01,117,"rake",0.744503295914215,0.876678439944052,0.549923204077348
"815",0.01,117,"strat",0.898692901828052,0.594928136516787,0.370284235921317
"816",0.01,117,"calib",0.633585790574057,0.890221781084602,0.854902993628873
"817",0.01,117,"lasso",0.810540902423321,0.487705736475471,0.27889467174896
"818",0.01,117,"logit",0.843360131759856,0.857191062978241,0.615758095489087
"819",0.01,117,"bart",0.521621599204037,0.371092681501538,0.269136128583755
"820",0.01,118,"none",0.399377050175755,0.227855742955902,0.131670518476839
"821",0.01,118,"rake",0.7831971779337,0.918390629114424,0.656508845218048
"822",0.01,118,"strat",0.721239705774124,0.429174677171129,0.24197151207004
"823",0.01,118,"calib",0.00721513701221246,0.00160829652987348,0.000423249311963447
"824",0.01,118,"lasso",0.535366418224094,0.292926073098261,0.15373660593012
"825",0.01,118,"logit",0.0666104106339991,0.216750178212787,0.500864400935056
"826",0.01,118,"bart",0.545935606348066,0.338404885749976,0.211353427331851
"827",0.01,119,"none",0.255039876457688,0.136767023165354,0.0776343250578635
"828",0.01,119,"rake",0.128344053778136,0.0389097712163933,0.010971323070104
"829",0.01,119,"strat",0.0820365793661769,0.0378335836408861,0.018555567069141
"830",0.01,119,"calib",2.83368605435984e-05,1.19569491266207e-05,6.86173507945224e-06
"831",0.01,119,"lasso",0.443388189063484,0.254493416218441,0.149003374239273
"832",0.01,119,"logit",0.140606822373224,0.057735237081385,0.0241139391632245
"833",0.01,119,"bart",0.835393266801105,0.614257965634736,0.4529740480181
"834",0.01,120,"none",0.386453831678382,0.703890962564871,0.969597507670363
"835",0.01,120,"rake",0.774667595614345,0.647136461100887,0.24786156637344
"836",0.01,120,"strat",0.532440220219725,0.89363608859243,0.764444710796898
"837",0.01,120,"calib",0.263256650027441,0.55999095440374,0.876814390823528
"838",0.01,120,"lasso",0.659354843100544,0.924741062948563,0.572121040928034
"839",0.01,120,"logit",0.542574837477559,0.423731742206232,0.0254782260149492
"840",0.01,120,"bart",0.882566558231391,0.359721055351256,0.101269649469387
"841",0.01,121,"none",0.972548602294826,0.643423172720138,0.409061199063047
"842",0.01,121,"rake",0.820611085675918,0.765407455840878,0.426567884648944
"843",0.01,121,"strat",0.804154662578915,0.794846863609547,0.463962009516181
"844",0.01,121,"calib",0.427947008670624,0.851284474917762,0.750581755378163
"845",0.01,121,"lasso",0.972083417204704,0.682521548203492,0.423039460427555
"846",0.01,121,"logit",2.38030654643229e-05,0.000201402572477036,0.00111342976647105
"847",0.01,121,"bart",0.113678089705457,0.0383573318434991,0.0129303970549534
"848",0.01,122,"none",0.765577298049089,0.436527861298841,0.240169012912765
"849",0.01,122,"rake",0.378958746790024,0.160782835745729,0.0642007909853795
"850",0.01,122,"strat",0.0991895332127825,0.0325765398899519,0.0107598772339122
"851",0.01,122,"calib",0.0218783838943179,0.0108121766109406,0.00629734787726747
"852",0.01,122,"lasso",0.393514367117923,0.17672999444711,0.0743788739992487
"853",0.01,122,"logit",1.04925306694638e-09,1.57230779683014e-10,4.29646238880471e-11
"854",0.01,122,"bart",0.0264961309986983,0.00761706264322747,0.00243079636838194
"855",0.01,123,"none",0.92447970736353,0.555294723464249,0.317349758184137
"856",0.01,123,"rake",0.367461632347691,0.738144112317157,0.852596035874816
"857",0.01,123,"strat",0.871609976520321,0.4769387821424,0.238037849983186
"858",0.01,123,"calib",0.579451292026572,0.253159975278261,0.103797460803699
"859",0.01,123,"lasso",0.420718307472725,0.804342176165009,0.80796890606971
"860",0.01,123,"logit",0.00015050006292959,1.49652027791619e-05,2.0453255791208e-06
"861",0.01,123,"bart",0.826388117414315,0.471008354667918,0.259393563947203
"862",0.01,124,"none",0.462564667798453,0.703265302177463,0.90944448072054
"863",0.01,124,"rake",0.233358443422658,0.393194115021629,0.561415357317087
"864",0.01,124,"strat",0.264230975230894,0.460388080594576,0.661632257958327
"865",0.01,124,"calib",8.11315968369351e-15,1.23837901521099e-13,8.54597646235212e-13
"866",0.01,124,"lasso",0.117391868091321,0.215170110194083,0.314890220778202
"867",0.01,124,"logit",0.000100402584185714,0.000231375780579923,0.000512503533223743
"868",0.01,124,"bart",0.0233498750490281,0.0600198367297227,0.114594093581327
"869",0.01,125,"none",0.638462381330106,0.995753872324223,0.69240706776881
"870",0.01,125,"rake",0.59460075549289,0.952064874926994,0.534844636838239
"871",0.01,125,"strat",0.915815872764786,0.698415971988441,0.411296362647881
"872",0.01,125,"calib",0.350464525179381,0.171245159783118,0.0832143344145173
"873",0.01,125,"lasso",0.69790688387536,0.941840221719136,0.632208911096402
"874",0.01,125,"logit",9.21307533459598e-06,0.000273415189231493,0.00311193965313327
"875",0.01,125,"bart",0.506181929514954,0.792565187289875,0.931216247066835
"876",0.01,126,"none",0.599904009689398,0.302013658070952,0.149103442950707
"877",0.01,126,"rake",0.149718113843511,0.301872492625336,0.502439075047641
"878",0.01,126,"strat",0.104282424103457,0.0335082514431843,0.0109180776818536
"879",0.01,126,"calib",0.00130396583145131,0.000162361376602418,2.46242372168474e-05
"880",0.01,126,"lasso",0.306662597506278,0.578494451990242,0.892821588052123
"881",0.01,126,"logit",1.79596614314208e-08,1.11278312289933e-07,6.54720865773074e-07
"882",0.01,126,"bart",0.0589927284731031,0.0209807636003463,0.00847164723002287
"883",0.01,127,"none",0.854519212017631,0.855150766095538,0.633272680610993
"884",0.01,127,"rake",0.0376585131735304,0.0868303057995774,0.17204617216556
"885",0.01,127,"strat",0.686746850841283,0.973458107904112,0.774570414877859
"886",0.01,127,"calib",NA,NA,NA
"887",0.01,127,"lasso",0.7496879579422,0.94778765800187,0.701671270965215
"888",0.01,127,"logit",0.162950407785825,0.423196843265137,0.742074841570887
"889",0.01,127,"bart",0.988328381583202,0.749763737623519,0.575606130521074
"890",0.01,128,"none",0.0610801328722772,0.0236529194412686,0.00966259803644136
"891",0.01,128,"rake",0.394457106525904,0.668054709128705,0.970516068535819
"892",0.01,128,"strat",0.708121936334366,0.930321223269129,0.610720903672326
"893",0.01,128,"calib",0.523691614242521,0.418998204799603,0.347748130660958
"894",0.01,128,"lasso",0.0605359419788098,0.0216236140995422,0.00792319213495089
"895",0.01,128,"logit",1.51731787001158e-14,2.47013447265271e-14,8.22768961342987e-14
"896",0.01,128,"bart",0.921921459990813,0.584171329023833,0.343936726541646
"897",0.01,129,"none",0.560329897712832,0.331085453132662,0.19876191020604
"898",0.01,129,"rake",0.307384932083571,0.466839598301945,0.609141669297016
"899",0.01,129,"strat",0.0449738892865066,0.086474729642308,0.139228900544789
"900",0.01,129,"calib",0.490235746980599,0.734474076358585,0.916382320944598
"901",0.01,129,"lasso",0.988901307941485,0.675752625281162,0.45836236945497
"902",0.01,129,"logit",0.279430632122229,0.190290515836452,0.137082685710691
"903",0.01,129,"bart",0.387608011136105,0.178542297040048,0.0771690337313583
"904",0.01,130,"none",0.273527427477154,0.451575390587737,0.629359037298946
"905",0.01,130,"rake",0.044177465497651,0.0724581940294344,0.0972929459617291
"906",0.01,130,"strat",0.0589325128964313,0.0796193789368057,0.0939037229033063
"907",0.01,130,"calib",0.000388187013863275,0.000974802689507533,0.00183930349600004
"908",0.01,130,"lasso",0.00809371779341282,0.017955156855831,0.0326470603779495
"909",0.01,130,"logit",0.00235812217342124,0.00053500860978863,0.000174777288283299
"910",0.01,130,"bart",0.299122366949082,0.383738275202967,0.444091912542108
"911",0.01,131,"none",0.401331923129511,0.200836969157783,0.0963157228879031
"912",0.01,131,"rake",0.850107123722592,0.569751772880257,0.352586781048547
"913",0.01,131,"strat",0.307438672625025,0.142893744720475,0.0606967742478115
"914",0.01,131,"calib",0.739092776559485,0.433009622329155,0.235685135976747
"915",0.01,131,"lasso",0.649647791306241,0.375276504881604,0.197297116202195
"916",0.01,131,"logit",0.742149558098815,0.93111194195454,0.648666011817113
"917",0.01,131,"bart",0.498612865692271,0.259706610182378,0.120875462320819
"918",0.01,132,"none",0.604625323358459,0.979082780415531,0.699131950706918
"919",0.01,132,"rake",0.0253851740945993,0.00502223693887244,0.00105286546992124
"920",0.01,132,"strat",0.770503960632496,0.494209030489157,0.31915386043963
"921",0.01,132,"calib",0.00597650623388022,0.00282716930877783,0.00169196353740605
"922",0.01,132,"lasso",0.782607725195953,0.875220548230128,0.608103831930456
"923",0.01,132,"logit",0.7028668203999,0.484992254164324,0.338663857410157
"924",0.01,132,"bart",0.00673040214537626,0.000557303162121458,4.30363852583498e-05
"925",0.01,133,"none",0.329289011559732,0.586718275281611,0.862273082036335
"926",0.01,133,"rake",0.528073980640554,0.900649951327768,0.732803283510957
"927",0.01,133,"strat",0.975668008102027,0.526362329538119,0.236050265279631
"928",0.01,133,"calib",0.841694649545911,0.85153764539748,0.627076126218277
"929",0.01,133,"lasso",0.107689968219233,0.252521003466751,0.463527934124462
"930",0.01,133,"logit",3.03322011234488e-05,0.000172176085526051,0.000586430434537499
"931",0.01,133,"bart",0.518397774158509,0.939551090621694,0.653729513505199
"932",0.01,134,"none",0.86137050856652,0.513057407307189,0.28946988593807
"933",0.01,134,"rake",0.406198337507698,0.851914827200875,0.666230062036303
"934",0.01,134,"strat",0.725529646362248,0.848541406137519,0.500171946006509
"935",0.01,134,"calib",0.542759780727252,0.804217136593885,0.985372850139107
"936",0.01,134,"lasso",0.574350441409065,0.969203654598368,0.669298412874785
"937",0.01,134,"logit",2.33215333124115e-06,0.000247925461102898,0.00550475538017054
"938",0.01,134,"bart",0.692656527804613,0.931053197992753,0.613374928543348
"939",0.01,135,"none",0.0964133971711642,0.211389125943725,0.368180007558409
"940",0.01,135,"rake",0.00268853626928802,0.00730712534075627,0.0161303262075496
"941",0.01,135,"strat",2.08516096738674e-05,7.78407256684813e-05,0.000222409002710359
"942",0.01,135,"calib",2.82239790624168e-06,9.52223052198987e-05,0.00107173077314814
"943",0.01,135,"lasso",0.0264648366549501,0.0702463222466884,0.146968959625561
"944",0.01,135,"logit",0.000946877904303387,0.0114243388661224,0.0739537231921289
"945",0.01,135,"bart",0.000371080950830143,0.000997143232284494,0.00206183153179809
"946",0.01,136,"none",0.852492578868901,0.599436148832971,0.422714866599437
"947",0.01,136,"rake",0.00220962401031979,0.000223513442545727,1.98018502326825e-05
"948",0.01,136,"strat",0.777148870006214,0.408256472807438,0.176191067009927
"949",0.01,136,"calib",0.00926330256776706,0.00387622846507301,0.00179152641224939
"950",0.01,136,"lasso",0.592487223404631,0.339389544702403,0.185988389364657
"951",0.01,136,"logit",0.0769967890930195,0.0292714375022867,0.0142653286733768
"952",0.01,136,"bart",0.799346505926784,0.884651918773593,0.618930423731404
"953",0.01,137,"none",0.817866431227259,0.868771429980874,0.605220650580298
"954",0.01,137,"rake",0.961327681057033,0.554518514818799,0.217358146996378
"955",0.01,137,"strat",0.505183266290274,0.272081595985564,0.133940906587005
"956",0.01,137,"calib",0.302779751188498,0.615993023673624,0.957499531617546
"957",0.01,137,"lasso",0.438232307589067,0.71011221482983,0.998629939992603
"958",0.01,137,"logit",0.845309500242431,0.813408771491006,0.531863716085993
"959",0.01,137,"bart",0.382913875311921,0.289794651390761,0.223277861745568
"960",0.01,138,"none",0.755262617660952,0.436977300933003,0.247267471425445
"961",0.01,138,"rake",0.416543978613824,0.147199719908926,0.0419215860754891
"962",0.01,138,"strat",0.559991087557992,0.276252004892279,0.132079023562128
"963",0.01,138,"calib",3.34481904319912e-07,3.26629884633816e-08,4.5659400537407e-09
"964",0.01,138,"lasso",0.417541710063092,0.1851174677857,0.0789631800419933
"965",0.01,138,"logit",0.961450565330114,0.63883017929857,0.37132553561707
"966",0.01,138,"bart",0.341269528774998,0.110630246438078,0.0309878380568753
"967",0.01,139,"none",0.276199090166994,0.509491503252017,0.761863240197068
"968",0.01,139,"rake",0.0135804959062161,0.0386689897298922,0.0860008455383614
"969",0.01,139,"strat",0.460177515741214,0.806345296810074,0.862867355527349
"970",0.01,139,"calib",0.955642293721242,0.647675910330667,0.389105164992508
"971",0.01,139,"lasso",0.00848940640976478,0.0359832520537692,0.105040307476812
"972",0.01,139,"logit",3.02760984143832e-14,2.476420537882e-12,1.19897313075926e-10
"973",0.01,139,"bart",0.977037252744378,0.664222183676828,0.443650238694811
"974",0.01,140,"none",0.369606791059489,0.578493040609838,0.790374177484995
"975",0.01,140,"rake",0.0344564317687268,0.0950359114702034,0.202130012476084
"976",0.01,140,"strat",0.00760573472064715,0.0203404541938712,0.0444890169215423
"977",0.01,140,"calib",0.0761337230188416,0.0215486730188133,0.00638044454623862
"978",0.01,140,"lasso",0.498186196312526,0.742705838678164,0.975736581502611
"979",0.01,140,"logit",0.378132010716415,0.592333643778718,0.812910599447334
"980",0.01,140,"bart",0.00214382378415055,0.0066677890308453,0.0162562702082076
"981",0.01,141,"none",0.478607232879835,0.233920039935243,0.116129478770276
"982",0.01,141,"rake",0.000349317204142761,2.66436260394704e-05,2.22401324086461e-06
"983",0.01,141,"strat",0.457882700423245,0.216196240528697,0.0987433274409009
"984",0.01,141,"calib",0.498644464266152,0.929180726333159,0.681625858514465
"985",0.01,141,"lasso",0.278955992039847,0.12844369128477,0.0617053347293016
"986",0.01,141,"logit",0.492447893990339,0.720522921718954,0.93676475408242
"987",0.01,141,"bart",0.563304720854954,0.892975888280158,0.799677956871369
"988",0.01,142,"none",0.552463153956096,0.299623159357125,0.154537985295683
