"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"804",0.01,115,"logit",0.0388778552878774,0.0598560588766306,0.0867991769439418
"805",0.01,115,"bart",0.127122284953318,0.0646649564667252,0.0346220470621556
"806",0.01,116,"none",0.331114690600963,0.565948062655852,0.814824944746709
"807",0.01,116,"rake",0.473223212652147,0.917199525429094,0.638683506304605
"808",0.01,116,"strat",0.36664622293972,0.637499091869564,0.92416290180997
"809",0.01,116,"calib",3.57752947128467e-08,1.19196052465756e-06,1.65519456702182e-05
"810",0.01,116,"lasso",0.385733641741822,0.618477344341251,0.855786128591562
"811",0.01,116,"logit",0.928236416669852,0.663827827586512,0.482066704519824
"812",0.01,116,"bart",0.469594391409518,0.961959556490105,0.557094374419856
"813",0.01,117,"none",0.302403862752403,0.583384030448366,0.890369721408098
"814",0.01,117,"rake",0.0235329961140497,0.0670724422688098,0.150588596726087
"815",0.01,117,"strat",0.82225265363989,0.807394381909451,0.521111137768251
"816",0.01,117,"calib",0.291965973958923,0.637417811218107,0.986046435066195
"817",0.01,117,"lasso",0.391019119043063,0.650008754339281,0.91725440689187
"818",0.01,117,"logit",1.01751468096282e-15,3.04813793890197e-17,1.57750237081907e-18
"819",0.01,117,"bart",0.622347643644739,0.383242926041085,0.237674499894233
"820",0.01,118,"none",0.768390679978459,0.439870367699596,0.242101608559397
"821",0.01,118,"rake",0.216351643875689,0.0490053302831949,0.00816193717851945
"822",0.01,118,"strat",0.626419634903774,0.330402219316302,0.164044921077602
"823",0.01,118,"calib",0.848938055161761,0.653078100328034,0.329678020127259
"824",0.01,118,"lasso",0.440243003770647,0.175557604321766,0.0607705738107926
"825",0.01,118,"logit",0.00931768063174508,0.0243419943404924,0.0483650527018814
"826",0.01,118,"bart",0.583952657435226,0.394879042043403,0.279426679132213
"827",0.01,119,"none",0.555363717812586,0.907528598764923,0.775743847201403
"828",0.01,119,"rake",0.00301726615141463,0.0114936375432923,0.0331046560565227
"829",0.01,119,"strat",0.803999150730214,0.451849316900425,0.229403356092927
"830",0.01,119,"calib",0.32889589630014,0.142039532047257,0.0651302445470061
"831",0.01,119,"lasso",0.587336686280217,0.941858674424672,0.746291073561145
"832",0.01,119,"logit",0.00283272657449131,0.00072479679977874,0.000256067110038304
"833",0.01,119,"bart",0.877022611426521,0.544970831042992,0.323200941537494
"834",0.01,120,"none",0.525926848495752,0.985697292445474,0.602199109816034
"835",0.01,120,"rake",0.549178315981393,0.12921874516665,0.0160385704984325
"836",0.01,120,"strat",0.785083158272473,0.733141463186402,0.371465291935073
"837",0.01,120,"calib",0.0236488693848973,0.185514259867528,0.580786548442895
"838",0.01,120,"lasso",0.593421016776949,0.22931335390738,0.0710267704953936
"839",0.01,120,"logit",0.00605774764379182,0.000427217630996253,2.51458047478253e-05
"840",0.01,120,"bart",0.667300772701756,0.972435857576612,0.667896141945793
"841",0.01,121,"none",0.389253988116089,0.204696244888044,0.114529506048739
"842",0.01,121,"rake",0.0144131780256198,0.002666517100366,0.000529563037667309
"843",0.01,121,"strat",0.0606688889985132,0.0206077918231914,0.00819781637883014
"844",0.01,121,"calib",2.60135008378139e-05,8.3001425191117e-06,3.91734544106209e-06
"845",0.01,121,"lasso",0.114655148360578,0.0515299663993638,0.0268896833416849
"846",0.01,121,"logit",0.615205427359929,0.332199276155713,0.171841841261568
"847",0.01,121,"bart",0.0960897841996944,0.0489469408289358,0.0295345438896181
"848",0.01,122,"none",0.774419621326888,0.515785255632558,0.352066000156694
"849",0.01,122,"rake",0.993809460367104,0.663471614696987,0.423885118443
"850",0.01,122,"strat",0.725569721570249,0.457944869896842,0.290500137859199
"851",0.01,122,"calib",0.919352463514054,0.918536171393001,0.917789020274118
"852",0.01,122,"lasso",0.47165716740947,0.262555892831386,0.14970526222259
"853",0.01,122,"logit",2.76971054066785e-06,1.90613406911994e-05,7.3280233498863e-05
"854",0.01,122,"bart",0.673115322768914,0.975098996385032,0.762700544291012
"855",0.01,123,"none",0.669022228357342,0.880569180665439,0.516586599345475
"856",0.01,123,"rake",0.0874137209920645,0.378876302287323,0.954450764662806
"857",0.01,123,"strat",0.52581002706309,0.994389258426932,0.547283390043384
"858",0.01,123,"calib",0.210829251268285,0.497316238922507,0.84339799154228
"859",0.01,123,"lasso",0.0939390666980083,0.39046040357909,0.904794116826008
"860",0.01,123,"logit",2.64528216847349e-11,6.77275876745811e-13,2.38207094225091e-14
"861",0.01,123,"bart",0.987804670485184,0.595458119976788,0.321220665233618
"862",0.01,124,"none",0.933233126451377,0.671577187010405,0.488006714049549
"863",0.01,124,"rake",0.434174248325795,0.245462989394268,0.136787022377098
"864",0.01,124,"strat",0.559785621965191,0.35222408763805,0.22436549750514
"865",0.01,124,"calib",0.583568604201517,0.415537095208294,0.302677725972069
"866",0.01,124,"lasso",0.63947771231385,0.92647627658596,0.812170941074623
"867",0.01,124,"logit",0.901289231558605,0.921937922322371,0.791469427788127
"868",0.01,124,"bart",0.0630018853777181,0.0392100638324962,0.02705545702761
"869",0.01,125,"none",0.24421971741134,0.0879851465070187,0.0314088321014266
"870",0.01,125,"rake",0.453677857927284,0.132010115660163,0.0274559230536807
"871",0.01,125,"strat",0.473893683867922,0.175040415022905,0.0559147280560515
"872",0.01,125,"calib",0.000325845234813431,2.45801496324735e-05,2.76007585501656e-06
"873",0.01,125,"lasso",0.217584133435526,0.0698895903362082,0.0219184784701734
"874",0.01,125,"logit",0.360862481855114,0.123033116347348,0.0405691440974353
"875",0.01,125,"bart",0.0514467313904078,0.0132016021592287,0.003829870530169
"876",0.01,126,"none",0.613983386739376,0.342182354780627,0.185585646954046
"877",0.01,126,"rake",0.810701277639333,0.814517046424737,0.49791936985332
"878",0.01,126,"strat",0.606721202107809,0.337561025598144,0.179989347383834
"879",0.01,126,"calib",0.177225490368306,0.225860478800138,0.285134730383014
"880",0.01,126,"lasso",0.284241406806573,0.12558588831409,0.054705247281827
"881",0.01,126,"logit",0.960930199948687,0.71958805514024,0.537894195998897
"882",0.01,126,"bart",0.361210090597068,0.141678322818641,0.0480552236059452
"883",0.01,127,"none",0.0169705946939991,0.00749406429864688,0.00379393932095076
"884",0.01,127,"rake",0.00165563558556038,0.000391607176940918,9.45548228885635e-05
"885",0.01,127,"strat",0.0592533600151244,0.0252422658979041,0.011306936193408
"886",0.01,127,"calib",0.688726707997862,0.588310611795807,0.530015230024758
"887",0.01,127,"lasso",0.00398315031391104,0.00116954762570665,0.00039998234904264
"888",0.01,127,"logit",0.00247575539841451,0.0063613693310936,0.0150201061160053
"889",0.01,127,"bart",0.000609201900396895,6.48310683468442e-05,6.48987034371263e-06
"890",0.01,128,"none",0.468745952561239,0.277747895410011,0.169538803157672
"891",0.01,128,"rake",0.00564641854892318,0.0134662813673831,0.0275354410545092
"892",0.01,128,"strat",0.574441425592108,0.839367535823643,0.915265791355033
"893",0.01,128,"calib",3.80508363922592e-10,7.73162531793988e-11,2.0410067697662e-11
"894",0.01,128,"lasso",0.0235963031854712,0.057578362567158,0.11616949506219
"895",0.01,128,"logit",0.667561934487109,0.383078057511001,0.220981192420398
"896",0.01,128,"bart",0.0688420267236676,0.031010875302067,0.015138975569285
"897",0.01,129,"none",0.0110670537098081,0.0355994637720152,0.0877175913637841
"898",0.01,129,"rake",0.105677902095104,0.216893161764034,0.373319296310854
"899",0.01,129,"strat",0.0415194289294684,0.0943763751482503,0.181312249939082
"900",0.01,129,"calib",0.605296486992869,0.968127806333881,0.728223429652331
"901",0.01,129,"lasso",0.0302510895018875,0.0922695886947422,0.213095886618065
"902",0.01,129,"logit",0.994520380047142,0.727217370835424,0.582708657903824
"903",0.01,129,"bart",0.0442410837100697,0.0998067768735251,0.186204251120408
"904",0.01,130,"none",0.773956739627547,0.948513909317904,0.725184662283549
"905",0.01,130,"rake",0.0789405221911324,0.142218334264656,0.217809681223611
"906",0.01,130,"strat",0.0950043521287875,0.172035339083089,0.268586967547493
"907",0.01,130,"calib",0.996563140919743,0.808774216182885,0.681136013396316
"908",0.01,130,"lasso",0.0514236653848718,0.0986109506993071,0.158150986699799
"909",0.01,130,"logit",0.833677888186561,0.742689186238137,0.695908568225555
"910",0.01,130,"bart",0.0755817099686178,0.141925424714396,0.223453909712501
"911",0.01,131,"none",0.719882068789726,0.976512308657463,0.729845002976786
"912",0.01,131,"rake",0.0285933310934553,0.0908264326010903,0.215421008730035
"913",0.01,131,"strat",0.797378680076567,0.901646721620468,0.661060821733765
"914",0.01,131,"calib",0.700409717668106,0.317799036238763,0.145005248934653
"915",0.01,131,"lasso",0.854148302731801,0.828068559265109,0.570415781835684
"916",0.01,131,"logit",1.27587533047913e-15,5.65986413403157e-16,3.74122099640637e-16
"917",0.01,131,"bart",0.729767384519837,0.535798019242422,0.398004538889031
"918",0.01,132,"none",0.98344866565684,0.708882908850588,0.484442583678771
"919",0.01,132,"rake",0.322461168953572,0.542329188181127,0.775656872011476
"920",0.01,132,"strat",0.63436377504971,0.971808483314239,0.721841947456949
"921",0.01,132,"calib",0.197068522749798,0.327677429542273,0.444884340935779
"922",0.01,132,"lasso",0.933800767757262,0.729344163786152,0.479765570587315
"923",0.01,132,"logit",0.000621407984229108,0.00127211301184788,0.00226513210899446
"924",0.01,132,"bart",0.864933678595732,0.590733383678531,0.398041156993056
"925",0.01,133,"none",0.843777967923781,0.475270577311033,0.248513756184339
"926",0.01,133,"rake",0.202128650834251,0.0498930124279353,0.00881566778070656
"927",0.01,133,"strat",0.757915742383542,0.403560608469854,0.19381735295551
"928",0.01,133,"calib",0.20944312088296,0.0756511942765492,0.0274602429454827
"929",0.01,133,"lasso",0.378494276899618,0.156489796185247,0.0585115555645423
"930",0.01,133,"logit",0.195161583196928,0.0657588531270904,0.0210360867837854
"931",0.01,133,"bart",0.00340788304207264,0.000256825365357664,1.68553615218146e-05
"932",0.01,134,"none",0.964293829278618,0.708328185405571,0.475073453461137
"933",0.01,134,"rake",0.428695220068887,0.231072338061103,0.116228897903031
"934",0.01,134,"strat",0.760490746370686,0.40071377222803,0.181628887715031
"935",0.01,134,"calib",0.0015619623631998,0.00702145827404336,0.0208521631512613
"936",0.01,134,"lasso",0.830890813999018,0.568036084013883,0.388710498897246
"937",0.01,134,"logit",0.166647941500399,0.217650356379484,0.248189644564796
"938",0.01,134,"bart",0.323829611953095,0.654373083242573,0.95693199476245
"939",0.01,135,"none",0.285908501703172,0.120262779141777,0.0511231297956824
"940",0.01,135,"rake",0.0688217411012261,0.198556116857492,0.42398735007189
"941",0.01,135,"strat",0.947308970178571,0.687885886636479,0.415054636466346
"942",0.01,135,"calib",0.0325306606943078,0.0123846109838206,0.00546031445951223
"943",0.01,135,"lasso",0.294896861696772,0.126909772878031,0.0541497231329808
"944",0.01,135,"logit",0.0653416214178486,0.0346173848435251,0.0209512807724346
"945",0.01,135,"bart",0.880469362128935,0.609886512216139,0.411224945797697
"946",0.01,136,"none",0.600067027799556,0.995770330975024,0.6550554973381
"947",0.01,136,"rake",0.204026250901514,0.449455294826411,0.76572585280541
"948",0.01,136,"strat",0.71508586335065,0.897987657413513,0.56928047873367
"949",0.01,136,"calib",0.372666319169272,0.78975149249513,0.788531820660858
"950",0.01,136,"lasso",0.614049697400708,0.949735918599856,0.74739376242643
"951",0.01,136,"logit",0.104650972080379,0.3022278149672,0.631763459928905
"952",0.01,136,"bart",0.0200562870114917,0.0641821806929452,0.156812554742588
"953",0.01,137,"none",0.308689368559604,0.14978016552751,0.0741361338004531
"954",0.01,137,"rake",0.00157427646222802,0.00566118346137742,0.0154315815378934
"955",0.01,137,"strat",0.262161568671175,0.102265672235689,0.0381097799326727
"956",0.01,137,"calib",2.63193932260719e-06,6.65968745197643e-07,2.34871201598938e-07
"957",0.01,137,"lasso",0.385886989906561,0.218211613338037,0.124441405995803
"958",0.01,137,"logit",2.81991371028131e-11,2.8890973226667e-10,1.80762061790683e-09
"959",0.01,137,"bart",0.0145200021313816,0.00369912883017474,0.00103708639734749
"960",0.01,138,"none",0.621613210123322,0.865683600521288,0.916366414041408
"961",0.01,138,"rake",0.840840570809612,0.889825122944449,0.65277593498575
"962",0.01,138,"strat",0.461541653522834,0.736432080996772,0.972438967641811
"963",0.01,138,"calib",0.188961077455405,0.324578438408333,0.467820096764024
"964",0.01,138,"lasso",0.992618000849344,0.717650206936574,0.487446109403672
"965",0.01,138,"logit",0.548957363358233,0.717026422921477,0.871779260952064
"966",0.01,138,"bart",0.559433598433854,0.789993171379563,0.98421406011866
"967",0.01,139,"none",0.876145733294928,0.833065200160122,0.61148409602988
"968",0.01,139,"rake",0.00408000791335593,0.000848603314846873,0.000177435808065223
"969",0.01,139,"strat",0.953083248640115,0.668640350422838,0.464837554985345
"970",0.01,139,"calib",0.147872915062784,0.297193522858082,0.463406170433585
"971",0.01,139,"lasso",0.598436944809381,0.858555767218702,0.91153598531644
"972",0.01,139,"logit",0.62816347655375,0.94246699779726,0.775473499161793
"973",0.01,139,"bart",0.849436639035548,0.892737079216601,0.690115720884246
"974",0.01,140,"none",0.844371566694032,0.567033673894414,0.377950384770763
"975",0.01,140,"rake",0.308639413233273,0.122488079138587,0.0428808599576566
"976",0.01,140,"strat",0.346508089510864,0.178503039164395,0.0932198331044234
"977",0.01,140,"calib",0.0632009130551593,0.139213812302638,0.228314112194684
"978",0.01,140,"lasso",0.590654629949307,0.35629942191277,0.217004739884942
"979",0.01,140,"logit",0.000484303802856532,3.79154314176228e-05,2.80063428976719e-06
"980",0.01,140,"bart",0.0275911053071362,0.00663772496604703,0.00157348402358598
"981",0.01,141,"none",0.778807531865915,0.88568205406878,0.629485858998223
"982",0.01,141,"rake",0.0385930634108895,0.10023164212005,0.201341401546939
"983",0.01,141,"strat",0.33202502661945,0.645183456031462,0.977290886961293
"984",0.01,141,"calib",0.307545168897936,0.693600133382514,0.900477674411148
"985",0.01,141,"lasso",0.139560954670762,0.305225945875311,0.522283485309857
"986",0.01,141,"logit",3.21913283183798e-05,0.000224181989169946,0.000956753734880227
"987",0.01,141,"bart",0.16429390142034,0.333020977326339,0.54806935767374
"988",0.01,142,"none",0.222859570844112,0.414286349368651,0.624515971855954
"989",0.01,142,"rake",0.622804898990738,0.251420324636717,0.0831119455926497
"990",0.01,142,"strat",0.978628269103223,0.699258126343938,0.469285371934421
"991",0.01,142,"calib",0.258540208748166,0.473704504176084,0.672103964061521
"992",0.01,142,"lasso",0.631495752614324,0.928192567096857,0.819412285296456
"993",0.01,142,"logit",4.6686115734946e-10,1.70801938387156e-08,4.38839026003504e-07
"994",0.01,142,"bart",0.515137270336713,0.705905994181524,0.864741626296674
"995",0.01,143,"none",0.687997674379135,0.454392664967952,0.307082897088852
"996",0.01,143,"rake",0.196158907737696,0.0516621098542783,0.0113143113225414
"997",0.01,143,"strat",0.0339691118478279,0.00929203357942335,0.00242388496264711
"998",0.01,143,"calib",0.00627232822113261,0.0022560299809661,0.00100359702560158
"999",0.01,143,"lasso",0.846758401804979,0.548571197204775,0.340205279143229
"1000",0.01,143,"logit",0.495173495637207,0.251738754555903,0.124899407103691
"1001",0.01,143,"bart",0.13493045022458,0.037237169676196,0.00896234872092268
"1002",0.01,144,"none",0.1447771096206,0.364571302728502,0.654937932440209
"1003",0.01,144,"rake",0.0409886494071166,0.157429931368244,0.40806887022714
"1004",0.01,144,"strat",0.355722236938859,0.64647804243353,0.952652848458682
"1005",0.01,144,"calib",0.341219903476184,0.12249737511508,0.0434395255506963
"1006",0.01,144,"lasso",0.504050236834929,0.880812084542228,0.766449855430783
"1007",0.01,144,"logit",0.0001897564803586,6.75217163015599e-05,3.23292091719248e-05
"1008",0.01,144,"bart",0.0936115409235024,0.309225083571876,0.681519674613603
"1009",0.01,145,"none",0.554002958115182,0.259015082545134,0.11324624569407
"1010",0.01,145,"rake",0.116363043741954,0.0324873344508868,0.00810245285743249
"1011",0.01,145,"strat",0.000442946868953877,2.15158003082969e-05,8.15334594585318e-07
"1012",0.01,145,"calib",NA,NA,NA
"1013",0.01,145,"lasso",0.598588169529934,0.28147915991105,0.122232015240632
"1014",0.01,145,"logit",0.129451173381709,0.12775765890116,0.115743236650125
"1015",0.01,145,"bart",0.401532084729837,0.139226295835644,0.0410631059720597
"1016",0.01,146,"none",0.20171422324874,0.382356942425395,0.59570240557564
"1017",0.01,146,"rake",0.894230923768537,0.80908809505288,0.566783937652369
"1018",0.01,146,"strat",0.151273186331145,0.305584297000289,0.513301284794233
"1019",0.01,146,"calib",0.306563719372151,0.35415804862881,NA
"1020",0.01,146,"lasso",0.340310647226493,0.587339182142507,0.855952480707253
"1021",0.01,146,"logit",0.314843040621891,0.0691488208713196,0.0167711079579498
"1022",0.01,146,"bart",0.575931040693664,0.847580783867171,0.913914276885099
"1023",0.01,147,"none",0.38600182622301,0.628920975014525,0.862999694283108
"1024",0.01,147,"rake",0.20245385193387,0.0574516848907203,0.0138568542776187
"1025",0.01,147,"strat",0.0222389033753861,0.00287249053985799,0.000306131844852136
"1026",0.01,147,"calib",0.00361432453363813,0.00855445083678466,0.0155613086159222
"1027",0.01,147,"lasso",0.308569592289229,0.613281375943566,0.935538989234633
"1028",0.01,147,"logit",0.681264298674112,0.821615589082963,0.960776262243472
"1029",0.01,147,"bart",0.890491710677578,0.623151477511175,0.287119836028434
"1030",0.01,148,"none",0.0271856279529734,0.0897761118873047,0.208236450455047
"1031",0.01,148,"rake",0.00260266970486188,0.0140702809419467,0.0511277767048298
"1032",0.01,148,"strat",0.00788496789237184,0.0322971486599857,0.0925801589869427
"1033",0.01,148,"calib",0.685606247467251,0.954485191762377,0.852445033767464
"1034",0.01,148,"lasso",0.0404549890594327,0.126723131944115,0.281511856218438
"1035",0.01,148,"logit",0.0644645409717581,0.113345917760614,0.177029320218188
"1036",0.01,148,"bart",0.762696316553986,0.919798702958872,0.660439013291986
"1037",0.01,149,"none",0.430232930724061,0.691921874038496,0.938189551047793
"1038",0.01,149,"rake",0.98972205015418,0.619773221412396,0.353139744638626
"1039",0.01,149,"strat",0.300434776893208,0.116952000565814,0.0419441502633492
"1040",0.01,149,"calib",0.0104331576888921,0.0263604993827806,0.0456892039813323
"1041",0.01,149,"lasso",0.249359158360589,0.412980334020489,0.568350726082553
"1042",0.01,149,"logit",0.503360742280595,0.871257409296273,0.786082288420985
"1043",0.01,149,"bart",0.47266824777493,0.253780946784114,0.128651099502922
"1044",0.01,150,"none",0.844687977743453,0.499929864434697,0.281458205057863
"1045",0.01,150,"rake",0.875678526847768,0.48015721231999,0.229992121459597
"1046",0.01,150,"strat",0.0165745125806432,0.00181045095239411,0.000138314104299917
"1047",0.01,150,"calib",0.89389549279905,0.492655680400895,0.260505714897778
"1048",0.01,150,"lasso",0.703791588667068,0.391805490901924,0.207954186743398
"1049",0.01,150,"logit",0.00374889733128686,0.000254698679382786,1.39940407701869e-05
"1050",0.01,150,"bart",0.500010780261484,0.215173295289645,0.0788551221624244
"1051",0.01,151,"none",0.188729436714482,0.383758584521147,0.593875536653869
"1052",0.01,151,"rake",1.11847088070441e-05,5.08021451841298e-05,0.000157011763453321
"1053",0.01,151,"strat",0.247359062022638,0.490059685769369,0.755686324222934
"1054",0.01,151,"calib",4.73532457248543e-06,7.50390004564335e-07,1.82557219028119e-07
"1055",0.01,151,"lasso",0.812782663032084,0.820127644091314,0.539172869586978
"1056",0.01,151,"logit",2.32822372726156e-05,1.69505329458564e-05,1.86478178353654e-05
"1057",0.01,151,"bart",0.503257852551933,0.807930624517467,0.927930736340635
"1058",0.01,152,"none",0.292624170829637,0.155761165220273,0.0862271096477743
"1059",0.01,152,"rake",0.372552161907887,0.152587582076513,0.0570178624148958
"1060",0.01,152,"strat",0.626299537456652,0.356702527610562,0.198810147975488
"1061",0.01,152,"calib",0.410126440628047,0.264930947773443,0.184797194469443
"1062",0.01,152,"lasso",0.49934321777011,0.290989118525835,0.168373338366707
"1063",0.01,152,"logit",0.142234567141928,0.259691235684159,0.369624132801695
"1064",0.01,152,"bart",0.393744930433621,0.202003537189724,0.105995723094858
"1065",0.01,153,"none",0.263075573831526,0.140093916931484,0.078401858574376
"1066",0.01,153,"rake",0.00234755701678054,0.000326514116765159,4.47376171604912e-05
"1067",0.01,153,"strat",0.177985091187509,0.0832554825417223,0.0397529641951576
"1068",0.01,153,"calib",0.000560234858217255,0.000402356610303602,0.000315053988445497
"1069",0.01,153,"lasso",0.413007899149097,0.234626197174431,0.134659960149232
"1070",0.01,153,"logit",8.00165184904715e-06,6.84045790869442e-05,0.000442615274674796
"1071",0.01,153,"bart",0.00755046361266287,0.00178018211748868,0.000422420358654883
"1072",0.01,154,"none",0.945457528113072,0.537936117505218,0.28130259576482
"1073",0.01,154,"rake",0.047759870232749,0.00509266665280733,0.00038996623907436
"1074",0.01,154,"strat",0.765314141505584,0.349596795763433,0.134757474483463
"1075",0.01,154,"calib",0.348946609399267,0.775361362956521,0.82512634351018
"1076",0.01,154,"lasso",0.931618177441265,0.530244518820151,0.278549625073846
"1077",0.01,154,"logit",0.559285489029326,0.68554317277114,0.154674944704144
"1078",0.01,154,"bart",0.876770368941565,0.543428582325786,0.3233981807437
"1079",0.01,155,"none",0.454422537508355,0.715372973706206,0.961631232300517
"1080",0.01,155,"rake",0.0218693815866264,0.0817198391072966,0.222077993460246
"1081",0.01,155,"strat",0.883151301689156,0.797912450393389,0.552284083572432
"1082",0.01,155,"calib",0.0203553443372933,0.0104956429161832,0.00667155715229534
"1083",0.01,155,"lasso",0.298029052990416,0.458388858520016,0.633032129469443
"1084",0.01,155,"logit",0.161197243614043,0.365484387320612,0.600460523912409
"1085",0.01,155,"bart",0.486132416147328,0.865371795205847,0.757169711778837
"1086",0.01,156,"none",0.703014557297406,0.413736858638136,0.236850461425399
"1087",0.01,156,"rake",0.480369471226425,0.764790181695875,0.939672580041117
"1088",0.01,156,"strat",0.981690139041432,0.653583079637614,0.418754510661338
"1089",0.01,156,"calib",0.126377049263736,0.0610167758995202,0.0303176456804098
"1090",0.01,156,"lasso",0.835155346183235,0.684909838627376,0.33765265379944
"1091",0.01,156,"logit",0.0183073715370995,0.0516862802533362,0.135813158984554
"1092",0.01,156,"bart",0.720751239395425,0.991822089965036,0.757167634498977
"1093",0.01,157,"none",0.151106733654773,0.0761739112442181,0.0401778926017082
"1094",0.01,157,"rake",0.547419839864254,0.936978848117298,0.45892237692597
"1095",0.01,157,"strat",0.919587231967673,0.453767012664169,0.170826931040139
"1096",0.01,157,"calib",0.466261913334831,0.28244174519784,0.179489530329743
"1097",0.01,157,"lasso",0.13230977874883,0.0539074305870029,0.0220645424498851
"1098",0.01,157,"logit",0.983078126493916,0.576174367585453,0.261201919455005
"1099",0.01,157,"bart",0.97800723060643,0.459443810105228,0.157609729672282
"1100",0.01,158,"none",0.982846839040632,0.784175100045681,0.642804097196836
"1101",0.01,158,"rake",0.43163618628485,0.58785011058808,0.714578288350058
"1102",0.01,158,"strat",0.619457791779532,0.479922667848204,0.391225608054194
"1103",0.01,158,"calib",0.604461498360048,0.769115890722717,0.913883035594716
"1104",0.01,158,"lasso",0.955514966256443,0.833580187867175,0.683985147159127
"1105",0.01,158,"logit",0.982846839040632,0.784175100045681,0.642804097196836
"1106",0.01,158,"bart",0.139287802242677,0.0943636019695912,0.0708841064920047
"1107",0.01,159,"none",0.360266614377962,0.663291946372407,0.950817117495338
"1108",0.01,159,"rake",6.75476642984842e-05,0.000268140676272124,0.000702413269133134
"1109",0.01,159,"strat",0.320498761830781,0.532858534304934,0.718720577222865
"1110",0.01,159,"calib",0.438198973938292,0.937008301486323,0.679701607759129
"1111",0.01,159,"lasso",0.234999117311983,0.462486210204926,0.710362277086057
"1112",0.01,159,"logit",0.759442085681932,0.330085444816952,0.13050920067065
"1113",0.01,159,"bart",0.964326442668305,0.755426233134007,0.579310149411088
"1114",0.01,160,"none",0.800636910450621,0.887952167751359,0.635590476345583
"1115",0.01,160,"rake",0.574212800706292,0.322551161876732,0.16581502881763
"1116",0.01,160,"strat",0.351447542908589,0.616079613577665,0.908711660059159
"1117",0.01,160,"calib",0.0579899690742628,0.11090632835893,0.169189953355066
"1118",0.01,160,"lasso",0.631400347611598,0.920715186739452,0.816286811968812
"1119",0.01,160,"logit",3.58709230490605e-05,0.000278610664115207,0.00134564691778724
"1120",0.01,160,"bart",0.100644535913195,0.233277519930719,0.420787110563117
"1121",0.01,161,"none",0.12276737923042,0.226423059918823,0.346267227880677
"1122",0.01,161,"rake",0.00741455066560801,0.0180394454290086,0.0353500866572015
"1123",0.01,161,"strat",0.0312786366686426,0.0674991917920905,0.117788578011517
"1124",0.01,161,"calib",0.46930686968463,0.784796441126341,0.906471944715718
"1125",0.01,161,"lasso",0.0268524013624369,0.0511383065025546,0.0789229756502405
"1126",0.01,161,"logit",7.70260327821586e-06,4.24063457873106e-05,0.000176904316323834
"1127",0.01,161,"bart",0.00182821092849995,0.00546816680015353,0.0120984035991119
"1128",0.01,162,"none",0.182855932061925,0.0788284719653106,0.0341536084016238
"1129",0.01,162,"rake",0.169449915933966,0.0271869486897238,0.00280956880134959
"1130",0.01,162,"strat",0.074181153513019,0.0268071211451313,0.00967581047392652
"1131",0.01,162,"calib",0.402514116288533,0.251030048268061,0.162933261805934
"1132",0.01,162,"lasso",0.461407074539105,0.286070982146555,0.179392114556129
"1133",0.01,162,"logit",0.0115973599447445,0.000388523317265155,7.82476363227224e-06
"1134",0.01,162,"bart",0.000144573703289253,4.83775220706664e-06,1.06836197161951e-07
"1135",0.01,163,"none",0.62851004348293,0.313469822381935,0.145987765441963
"1136",0.01,163,"rake",0.998092116121357,0.552961513302774,0.239877384816704
"1137",0.01,163,"strat",0.0656361260190652,0.0105944481463013,0.00125452432369463
"1138",0.01,163,"calib",0.898332427970099,0.808419836241771,0.589139274939241
"1139",0.01,163,"lasso",0.782556651977803,0.405788639808078,0.191267337525898
"1140",0.01,163,"logit",0.166117671103367,0.563471226600513,0.924588026226209
"1141",0.01,163,"bart",0.362444516064296,0.0963189554768382,0.0169224293666022
"1142",0.01,164,"none",0.337812272172495,0.54794660515459,0.761554667167925
"1143",0.01,164,"rake",0.174878039830336,0.0709410941262011,0.0276595130393273
"1144",0.01,164,"strat",0.676559575080499,0.940132888944439,0.833860046985295
"1145",0.01,164,"calib",6.80764109041684e-07,5.62793696675431e-06,2.73532146761153e-05
"1146",0.01,164,"lasso",0.201347501847211,0.0971398106808844,0.0500265608903354
"1147",0.01,164,"logit",0.0323975389955806,0.127429655984261,0.329313368133274
"1148",0.01,164,"bart",6.01514646998006e-06,2.18552848123575e-07,6.80931955742154e-09
"1149",0.01,165,"none",0.362192907108483,0.597198681333053,0.83152380540109
"1150",0.01,165,"rake",0.007933895075976,0.0278029827801321,0.0750647558389233
"1151",0.01,165,"strat",0.703657778666797,0.99046904660693,0.736060476657638
"1152",0.01,165,"calib",0.973336093645436,0.58255489532413,0.330270403356888
"1153",0.01,165,"lasso",0.117242207626977,0.224293832204157,0.36423658432941
"1154",0.01,165,"logit",0.368061995926821,0.584562956369297,0.790809885995819
"1155",0.01,165,"bart",0.469820103839925,0.693306750980903,0.889571770750132
"1156",0.01,166,"none",0.800432253878568,0.914432119242804,0.685517293727079
"1157",0.01,166,"rake",0.0591979541533343,0.11629908868503,0.199991371094702
"1158",0.01,166,"strat",0.644959516454387,0.886697934282202,0.896914435235351
"1159",0.01,166,"calib",0.00932715990636791,0.00310424286948477,0.00108846576709102
"1160",0.01,166,"lasso",0.0666557090821555,0.158355754317496,0.300488904568579
"1161",0.01,166,"logit",4.21923668164966e-10,1.38436847785294e-10,9.89185936139551e-11
"1162",0.01,166,"bart",0.542142622252658,0.357430537955261,0.240966531237153
"1163",0.01,167,"none",0.251629434816777,0.11579168329107,0.0544314875239055
