"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"580",0.088,83,"logit",-0.0792728343194217,0.076940633814527,-0.0011908182376272,0.0700775402701961,-0.000544075239688016,-2.2191793482642
"581",0.088,83,"bart",-0.264861365273413,0.0849691883577981,-0.00127013817765409,0.0781060948134673,-0.000623395179714907,-2.40476787921819
"582",0.088,84,"none",2.4088093391671,-0.00266829472532891,-0.000565212978205394,-0.00953138826965976,8.15300197337907e-05,0.268902825222321
"583",0.088,84,"rake",3.92918254128217,-0.0606177587827523,-2.7376965351514e-05,-0.0674808523270832,0.00061936603258767,1.78927602733739
"584",0.088,84,"strat",1.45319533200622,0.0287890487406263,-0.000818229803265571,0.0219259551962954,-0.000171486805326387,-0.686711181938554
"585",0.088,84,"calib",6.08686538873069,-0.172915944681154,0.00122553606203244,-0.179779038225485,0.00187227905997163,3.94695887478591
"586",0.088,84,"lasso",2.74670030130552,-0.0158820217442071,-0.000436671344949284,-0.022745115288538,0.0002100716529899,0.606793787360747
"587",0.088,84,"logit",4.51275778491398,-0.0785944595303931,0.00011091771983347,-0.0854575530747239,0.000757660717772654,2.3728512709692
"588",0.088,84,"bart",2.06936655042776,0.00922234957503268,-0.000660946825709582,0.00235925603070183,-1.42038277703981e-05,-0.0705399635170147
"589",0.088,85,"none",2.34628239458854,-0.00384067485110747,-0.000517789187376987,-0.0107037683954383,0.000128953810562197,0.206375880643765
"590",0.088,85,"rake",1.28589415697626,0.0324033273277214,-0.000827513412394245,0.0255402337833906,-0.000180770414455061,-0.854012356968514
"591",0.088,85,"strat",3.23533606436855,-0.0343996898321307,-0.00026026049647951,-0.0412627833764615,0.000386482501459674,1.09542955042377
"592",0.088,85,"calib",2.31015979580141,-0.0239867907919494,-0.000180405111180984,-0.0308498843362802,0.000466337886758201,0.170253281856633
"593",0.088,85,"lasso",1.10555151913191,0.0370940370289265,-0.000848235153781847,0.0302309434845957,-0.000201492155842662,-1.03435499481287
"594",0.088,85,"logit",5.99157473864558,-0.127669765533199,0.000520438534129223,-0.13453285907753,0.00116718153206841,3.8516682247008
"595",0.088,85,"bart",2.06124497277753,0.00590783522473366,-0.000598606402280103,-0.000955258319597189,4.81365956590818e-05,-0.0786615411672438
"596",0.088,86,"none",0.744227851487024,0.0561662573765905,-0.00106877599063648,0.0493031638322597,-0.000422032992697292,-1.39567866245775
"597",0.088,86,"rake",3.53473226148681,-0.0489213401832567,-0.000112349449535694,-0.0557844337275876,0.000534393548403491,1.39482574754203
"598",0.088,86,"strat",4.3107916261885,-0.0690641507791284,2.06852655926542e-05,-0.0759272443234593,0.000667428263531839,2.17088511224372
"599",0.088,86,"calib",11.0871011612435,-0.323438700098577,0.00228402301203546,-0.330301793642908,0.00293076600997465,8.94719464729869
"600",0.088,86,"lasso",2.12508077849901,0.00978328301970719,-0.000685098920524125,0.00292018947537634,-3.83559225849407e-05,-0.0148257354457675
"601",0.088,86,"logit",5.31561123487259,-0.0999571114925564,0.000241992406823697,-0.106820205036887,0.000888735404762881,3.17570472092781
"602",0.088,86,"bart",5.8005439454637,-0.121930975873953,0.000484710465372261,-0.128794069418284,0.00113145346331145,3.66063743151892
"603",0.088,87,"none",-0.230889372388882,0.0830484320081712,-0.00124067546080209,0.0761853384638404,-0.000593932462862903,-2.37079588633366
"604",0.088,87,"rake",3.11241851095582,-0.0360365107246105,-0.000200826325808929,-0.0428996042689413,0.000445916672130256,0.972511997011044
"605",0.088,87,"strat",1.9492729584726,0.00819758406025362,-0.000608733374076661,0.00133449051592277,3.80096238625236e-05,-0.190633555472179
"606",0.088,87,"calib",-18.5380677342251,0.707001684259202,-0.00651454787361029,0.700138590714871,-0.00586780487567111,-20.6779742481698
"607",0.088,87,"lasso",1.15356482733145,0.0369268031459542,-0.000857622168646482,0.0300637096016234,-0.000210879170707298,-0.986341686613323
"608",0.088,87,"logit",5.79851761151543,-0.125649993315397,0.00053696749179149,-0.132513086859728,0.00118371048973067,3.65861109757065
"609",0.088,87,"bart",2.99775298811115,-0.0302137022590281,-0.000257810941514721,-0.0370767958033589,0.000388932056424463,0.857846474166376
"610",0.088,88,"none",-0.127340586281445,0.0831697057052987,-0.00127480611186978,0.0763066121609678,-0.0006280631139306,-2.26724710022622
"611",0.088,88,"rake",0.421451981095803,0.0580364027018091,-0.00101629818035365,0.0511733091574783,-0.00036955518241447,-1.71845453284897
"612",0.088,88,"strat",2.13924420962629,0.00383675288597328,-0.000584611283699301,-0.00302634065835757,6.21317142398829e-05,-0.000662304318486129
"613",0.088,88,"calib",-12.3268639757053,0.504206289346027,-0.00488036573345993,0.497343195801696,-0.00423362273552074,-14.4667704896501
"614",0.088,88,"lasso",1.54924794228794,0.0247003343090887,-0.000780277441874451,0.0178372407647578,-0.000133534443935267,-0.590658571656838
"615",0.088,88,"logit",1.27915120188664,0.0244756700539887,-0.00070400033628391,0.0176125765096578,-5.72573383447252e-05,-0.860755312058135
"616",0.088,88,"bart",0.973360980044279,0.0397680464207489,-0.000857773723034642,0.032904952876418,-0.000211030725095457,-1.1665455339005
"617",0.088,89,"none",0.545748641604323,0.0561727177249522,-0.00101453427886914,0.0493096241806214,-0.000367791280929959,-1.59415787234045
"618",0.088,89,"rake",-1.38379898838149,0.121151006021066,-0.00156590480426539,0.114287912476735,-0.000919161806326207,-3.52370550232627
"619",0.088,89,"strat",-0.55268410644064,0.0958722292556854,-0.00136308992107153,0.0890091357113545,-0.000716346923132345,-2.69259062038542
"620",0.088,89,"calib",11.9443945612425,-0.358692547791688,0.00271597701635831,-0.365555641336018,0.0033627200142975,9.80448804729768
"621",0.088,89,"lasso",-0.526820764014954,0.0964799668851026,-0.00138434596344733,0.0896168733407718,-0.000737602965508143,-2.66672727795973
"622",0.088,89,"logit",1.98687874630413,0.00921261127037261,-0.000644730578232635,0.00234951772604176,2.01241970654905e-06,-0.153027767640647
"623",0.088,89,"bart",0.403076417982622,0.0601837503758524,-0.0010357000246955,0.0533206568315216,-0.000388957026756315,-1.73683009596216
"624",0.088,90,"none",0.804015491633698,0.058248230184896,-0.00113008507916882,0.0513851366405652,-0.000483342081229635,-1.33589102231108
"625",0.088,90,"rake",4.51610921170914,-0.0752452263516103,4.34877171105369e-05,-0.0821083198959412,0.000690230715049721,2.37620269776436
"626",0.088,90,"strat",5.5068306386517,-0.104641727299839,0.000263561178514176,-0.11150482084417,0.000910304176453361,3.36692412470692
"627",0.088,90,"calib",3.08012617367467,-0.0262178259685399,-0.000406715767032309,-0.0330809195128708,0.000240027230906875,0.940219659729892
"628",0.088,90,"lasso",1.43855919833899,0.0316350830470865,-0.000874598593128334,0.0247719895027557,-0.00022785559518915,-0.701347315605788
"629",0.088,90,"logit",2.72431963693193,-0.00951105772876447,-0.000546533661689221,-0.0163741512730953,0.000100209336249964,0.584413122987155
"630",0.088,90,"bart",5.49729016458625,-0.103893796444747,0.000253733999544602,-0.110756889989078,0.000900476997483786,3.35738365064148
"631",0.088,91,"none",-1.20829868399229,0.126147762071787,-0.00169038957308127,0.119284668527456,-0.00104364657514209,-3.34820519793707
"632",0.088,91,"rake",-4.57497953489764,0.244531663773356,-0.00273448938995055,0.237668570229025,-0.00208774639201136,-6.71488604884241
"633",0.088,91,"strat",-4.75519624730621,0.252579724485148,-0.00280631452025598,0.245716630940817,-0.00215957152231679,-6.89510276125099
"634",0.088,91,"calib",4.84052118382321,-0.0833914227108543,8.92457057859424e-05,-0.0902545162551851,0.000735988703725127,2.70061466987844
"635",0.088,91,"lasso",-1.62587083047911,0.140269477259094,-0.00181058870611717,0.133406383714763,-0.00116384570817798,-3.76577734442388
"636",0.088,91,"logit",-2.39265345942842,0.174195231241018,-0.00217156101121088,0.167332137696687,-0.00152481801327169,-4.53255997337319
"637",0.088,91,"bart",-5.51934652055268,0.276560039578066,-0.00298517631167712,0.269696946033735,-0.00233843331373794,-7.65925303449745
"638",0.088,92,"none",1.53062759965985,0.0305653814970703,-0.000857368847781231,0.0237022879527395,-0.000210625849842046,-0.609278914284924
"639",0.088,92,"rake",3.52171728471225,-0.0467523439416251,-0.000128539753232327,-0.053615437485956,0.000518203244706857,1.38181077076748
"640",0.088,92,"strat",4.2261676578108,-0.0637937676824925,-4.42445152523791e-05,-0.0706568612268234,0.000602498482686805,2.08626114386603
"641",0.088,92,"calib",5.9279644314975,-0.135748784538094,0.000639547396590659,-0.142611878082424,0.00128629039452984,3.78805791755272
"642",0.088,92,"lasso",2.44409054004106,-0.0014929436865424,-0.00057880623718296,-0.00835603723087325,6.79367607562244e-05,0.304184026096287
"643",0.088,92,"logit",10.5581966903328,-0.288466883632391,0.00192639197667753,-0.295329977176722,0.00257313497461672,8.41829017638798
"644",0.088,92,"bart",0.462210748846862,0.0685897103784536,-0.0012022782441771,0.0617266168341227,-0.000555535246237913,-1.67769576509792
"645",0.088,93,"none",-2.51458761458894,0.165958152169843,-0.00198357717671079,0.159095058625512,-0.0013368341787716,-4.65449412853371
"646",0.088,93,"rake",1.84751455729452,0.0118494767629715,-0.000648234242103135,0.00498638321864063,-1.49124416395105e-06,-0.292391956650256
"647",0.088,93,"strat",-0.0522641088182568,0.0797044806772908,-0.00123658575840971,0.07284138713296,-0.00058984276047053,-2.19217062276303
"648",0.088,93,"calib",-10.6238792363733,0.438829040436072,-0.00424513278278509,0.431965946891741,-0.00359838978484591,-12.7637857503181
"649",0.088,93,"lasso",-1.4459471945479,0.129447738051869,-0.00167879642971879,0.122584644507539,-0.00103205343177961,-3.58585370849267
"650",0.088,93,"logit",-2.85634066512367,0.173124479695169,-0.00201128520481034,0.166261386150838,-0.00136454220687116,-4.99624717906844
"651",0.088,93,"bart",-3.92423510951362,0.216706421681918,-0.00243659210372731,0.209843328137588,-0.00178984910578813,-6.0641416234584
"652",0.088,94,"none",0.116991197555452,0.0768380152751399,-0.00125308685768087,0.069974921730809,-0.000606343859741684,-2.02291531638933
"653",0.088,94,"rake",3.1737703006391,-0.0307277626968329,-0.000323125399889672,-0.0375908562411637,0.000323617598049513,1.03386378669433
"654",0.088,94,"strat",2.18290817674303,0.00428288437404832,-0.00062381721886505,-0.00258020917028253,2.29257790741346e-05,0.0430016627982539
"655",0.088,94,"calib",-0.882096173154165,0.074807493427785,-0.000961215807846657,0.0679443998834541,-0.000314472809907472,-3.02200268709894
"656",0.088,94,"lasso",0.510000036471416,0.0642447261641366,-0.00115406136842863,0.0573816326198057,-0.000507318370489442,-1.62990647747336
"657",0.088,94,"logit",-9.32111349899579,0.407522171831405,-0.00411050463425946,0.400659078287074,-0.00346376163632028,-11.4610200129406
"658",0.088,94,"bart",1.30325098066491,0.0380457086900524,-0.000940879110368885,0.0311826151457215,-0.000294136112429701,-0.836655533279868
"659",0.088,95,"none",0.561318396745812,0.0610150916966384,-0.00110208219176639,0.0541519981523076,-0.000455339193827204,-1.57858811719897
"660",0.088,95,"rake",-1.25726641198816,0.121450951911842,-0.00161212039945196,0.114587858367512,-0.000965377401512777,-3.39717292593293
"661",0.088,95,"strat",-2.1941650176932,0.15544962219787,-0.00190125861380186,0.148586528653539,-0.00125451561586268,-4.33407153163798
"662",0.088,95,"calib",-14.4613377143151,0.567383715470712,-0.00534135838729891,0.560520621926381,-0.00469461538935973,-16.6012442282599
"663",0.088,95,"lasso",-0.775596199527215,0.105263111377098,-0.00146661864809467,0.0984000178327669,-0.000819875650155487,-2.91550271347199
"664",0.088,95,"logit",-1.11681202521243,0.12070339008738,-0.00163801351172708,0.113840296543049,-0.000991270513787898,-3.25671853915721
"665",0.088,95,"bart",-0.897423629929956,0.108301470327883,-0.00147786555533336,0.101438376783552,-0.000831122557394176,-3.03733014387473
"666",0.088,96,"none",2.70720968180103,-0.0170670113325245,-0.00040217429754092,-0.0239301048768554,0.000244568700398264,0.567303167856251
"667",0.088,96,"rake",-4.15081830086413,0.216508040342651,-0.00236726224409257,0.20964494679832,-0.00172051924615338,-6.29072481480891
"668",0.088,96,"strat",-2.61511730900895,0.166732018504892,-0.0019668266114286,0.159868924960561,-0.00132008361348941,-4.75502382295373
"669",0.088,96,"calib",-4.10279599537081,0.202739951824695,-0.00215365087236199,0.195876858280365,-0.00150690787442281,-6.24270250931559
"670",0.088,96,"lasso",3.87438962841955,-0.0574990528189017,-5.54245697110596e-05,-0.0643621463632325,0.000591318428228125,1.73448311447477
"671",0.088,96,"logit",0.551911584869481,0.0571291724826682,-0.00103358874338865,0.0502660789383374,-0.000386845745449462,-1.5879949290753
"672",0.088,96,"bart",-2.89630868761204,0.175612609563417,-0.00203857988128911,0.168749516019086,-0.00139183688334992,-5.03621520155682
"673",0.088,97,"none",0.0804420435825665,0.0767219783317736,-0.00123561082644106,0.0698588847874428,-0.00058886782850188,-2.05946447036221
"674",0.088,97,"rake",3.06577082680746,-0.02989972865965,-0.000311639534416741,-0.0367628222039809,0.000335103463522443,0.925864312862679
"675",0.088,97,"strat",2.57453698862315,-0.00754235811451705,-0.00052729594835264,-0.0144054516588479,0.000119447049586544,0.434630474678368
"676",0.088,97,"calib",5.78425912931104,-0.10497034541786,0.000163188540905537,-0.111833438962191,0.000809931538844721,3.64435261536626
"677",0.088,97,"lasso",-1.36732609451808,0.127627397644608,-0.00167530727546332,0.120764304100277,-0.00102856427752414,-3.50723260846286
"678",0.088,97,"logit",12.960066376339,-0.364359206473887,0.00249161707791031,-0.371222300018217,0.00313836007584949,10.8201598623943
"679",0.088,97,"bart",5.62179169954634,-0.115294140269023,0.000408319353182764,-0.122157233813354,0.00105506235112195,3.48188518560157
"680",0.088,98,"none",0.338412416788345,0.0689518316804624,-0.0011750277046833,0.0620887381361315,-0.000528284706744113,-1.80149409715643
"681",0.088,98,"rake",5.31755464827462,-0.106131600804712,0.000340713995099526,-0.112994694349043,0.000987456993038711,3.17764813432984
"682",0.088,98,"strat",5.62452683628742,-0.113443760834649,0.000377753543434171,-0.12030685437898,0.00102449654137336,3.48462032234264
"683",0.088,98,"calib",-5.26193696457607,0.23982207524338,-0.00247230681258707,0.232958981699049,-0.00182556381464788,-7.40184347852084
"684",0.088,98,"lasso",0.0317515842009,0.079686973394063,-0.00127152875246812,0.0728238798497321,-0.000624785754528935,-2.10815492974388
"685",0.088,98,"logit",-1.13560169863659,0.124581621157964,-0.0016948513499974,0.117718527613634,-0.00104810835205822,-3.27550821258136
"686",0.088,98,"bart",5.51644930601752,-0.109601614949281,0.000347507488128708,-0.116464708493612,0.000994250486067893,3.37654279207274
"687",0.088,99,"none",0.561282793964563,0.0652472615400169,-0.00117146255608665,0.0583841679956861,-0.00052471955814747,-1.57862371998021
"688",0.088,99,"rake",-1.0696380405764,0.116130427249409,-0.00157328151151732,0.109267333705078,-0.000926538513578133,-3.20954455452118
"689",0.088,99,"strat",-1.58764964090397,0.137166338864033,-0.00176360918037908,0.130303245319702,-0.0011168661824399,-3.72755615484875
"690",0.088,99,"calib",12.6360232362121,-0.391217559761838,0.00297649240362268,-0.398080653306169,0.00362323540156187,10.4961167222673
"691",0.088,99,"lasso",2.35147250379927,0.00421664311220379,-0.000662138830772902,-0.00264645043212706,-1.5395832833718e-05,0.211565989854495
"692",0.088,99,"logit",-4.78661702083168,0.245037909559234,-0.00266737739268157,0.238174816014903,-0.00202063439474238,-6.92652353477645
"693",0.088,99,"bart",-2.42015108522162,0.161396170276399,-0.0019199853684957,0.154533076732068,-0.00127324237055652,-4.5600575991664
"694",0.088,100,"none",-0.864041065602828,0.1091113015955,-0.0014977230649617,0.102248208051169,-0.000850980067022513,-3.00394757954761
"695",0.088,100,"rake",3.427934110668,-0.043735208103861,-0.000162113930473655,-0.0505983016481918,0.000484629067465529,1.28802759672322
"696",0.088,100,"strat",-1.28432409287481,0.123681460047513,-0.00162141903476133,0.116818366503182,-0.000974676036822149,-3.42423060681958
"697",0.088,100,"calib",-14.169078190738,0.577627291905276,-0.00555072075861634,0.570764198360945,-0.00490397776067716,-16.3089847046828
"698",0.088,100,"lasso",-0.420001273042483,0.0928223088377275,-0.00135472080068424,0.0859592152933967,-0.000707977802745051,-2.55990778698726
"699",0.088,100,"logit",3.74224491052721,-0.0479613732051671,-0.000174763552557017,-0.054824466749498,0.000471979445382167,1.60233839658243
"700",0.088,100,"bart",-0.683175132919186,0.107309308469118,-0.001514036358787,0.100446214924787,-0.000867293360847815,-2.82308164686396
"701",0.088,101,"none",-0.964136381679221,0.111889428351768,-0.00152104165638395,0.105026334807437,-0.000874298658444762,-3.104042895624
"702",0.088,101,"rake",-2.82596530122681,0.171071625662856,-0.00199386566690586,0.164208532118525,-0.00134712266896668,-4.96587181517159
"703",0.088,101,"strat",-0.966388824522207,0.111923390806785,-0.00151959765521476,0.105060297262454,-0.000872854657275575,-3.10629533846698
"704",0.088,101,"calib",15.7766745942585,-0.480246668140898,0.00367872067820175,-0.487109761685229,0.00432546367614093,13.6367680803137
"705",0.088,101,"lasso",-1.16701980120963,0.116933219569873,-0.00154660129867682,0.110070126025542,-0.000899858300737638,-3.3069263151544
"706",0.088,101,"logit",-0.927863580764814,0.117410696193865,-0.00162626923031017,0.110547602649534,-0.000979526232370989,-3.06777009470959
"707",0.088,101,"bart",-1.85651742492443,0.142826872821044,-0.00178522056554061,0.135963779276713,-0.00113847756760143,-3.99642393886921
"708",0.088,102,"none",-0.54253839517627,0.101617462982263,-0.00147788364899943,0.0947543694379318,-0.000831140651060241,-2.68244490912105
"709",0.088,102,"rake",0.10074187397666,0.0734381177285382,-0.00119306205869907,0.0665750241842074,-0.000546319060759882,-2.03916463996812
"710",0.088,102,"strat",1.56793020419012,0.0283850076304634,-0.000851127194754593,0.0215219140861325,-0.000204384196815409,-0.57197630975466
"711",0.088,102,"calib",2.79384718124663,-0.0340865439813215,-0.000160082944971281,-0.0409496375256523,0.000486660052967904,0.653940667301851
"712",0.088,102,"lasso",-0.441006753151217,0.0964234077514924,-0.00142439645425015,0.0895603142071616,-0.00077765345631097,-2.58091326709599
"713",0.088,102,"logit",1.569119792795,0.026526113703443,-0.000818068278582769,0.0196630201591121,-0.000171325280643585,-0.570786721149779
"714",0.088,102,"bart",-0.903856242182107,0.117111644901172,-0.00163820503749187,0.110248551356841,-0.000991462039552685,-3.04376275612688
"715",0.088,103,"none",0.0580672614248942,0.0811950678268185,-0.00131082733442027,0.0743319742824876,-0.000664084336481081,-2.08183925251988
"716",0.088,103,"rake",-1.05271820799817,0.116935726772884,-0.00159547509038993,0.110072633228553,-0.000948732092450745,-3.19262472194295
"717",0.088,103,"strat",-2.2169021587661,0.156184092411331,-0.00191794534684074,0.149320998867,-0.00127120234890156,-4.35680867271088
"718",0.088,103,"calib",-2.38591265346752,0.166509219107791,-0.00206408698059905,0.15964612556346,-0.00141734398265987,-4.5258191674123
"719",0.088,103,"lasso",-0.831083486677392,0.115965036447726,-0.00163224265619129,0.109101942903395,-0.000985499658252104,-2.97099000062217
"720",0.088,103,"logit",0.371221049664059,0.0706084001371611,-0.00123212254505305,0.0637453065928303,-0.000585379547113864,-1.76868546428072
"721",0.088,103,"bart",-1.92208956759895,0.147379281933571,-0.00185571983926382,0.14051618838924,-0.00120897684132464,-4.06199608154372
"722",0.088,104,"none",1.54067419480712,0.0262978869527804,-0.000787129718036395,0.0194347934084495,-0.000140386720097211,-0.599232319137659
"723",0.088,104,"rake",-1.36823970649545,0.125759601571504,-0.00163192602144594,0.118896508027173,-0.000985183023506757,-3.50814622044022
"724",0.088,104,"strat",-2.7408716621727,0.17402569472061,-0.00204726722504748,0.167162601176279,-0.0014005242271083,-4.88077817611748
"725",0.088,104,"calib",19.8307002341759,-0.596841899595679,0.00448646493265312,-0.60370499314001,0.0051332079305923,17.6907937202311
"726",0.088,104,"lasso",0.540265447683557,0.06346171709411,-0.0011241757716417,0.0565986235497791,-0.00047743277370252,-1.59964106626122
"727",0.088,104,"logit",-2.62435862862319,0.172161061182708,-0.00204510984839931,0.165297967638377,-0.00139836685046013,-4.76426514256797
"728",0.088,104,"bart",1.92302045676972,0.0106561844153912,-0.000633047448874868,0.00379309087106033,1.36955490643163e-05,-0.216886057175059
"729",0.088,105,"none",-0.761353591161329,0.107593531879853,-0.00150066432464663,0.100730438335522,-0.000853921326707443,-2.90126010510611
"730",0.088,105,"rake",0.947194883476929,0.0462678652275455,-0.000966506207393955,0.0394047716832147,-0.000319763209454771,-1.19271163046785
"731",0.088,105,"strat",1.35766121269463,0.0356130020438782,-0.000900576994012827,0.0287499084995473,-0.000253833996073642,-0.782245301250146
"732",0.088,105,"calib",-10.6952795168699,0.456202408133157,-0.00456815061790519,0.449339314588826,-0.00392140761996601,-12.8351860308147
"733",0.088,105,"lasso",-1.36071622419918,0.128697680144091,-0.00168382181553915,0.12183458659976,-0.00103707881759997,-3.50062273814396
"734",0.088,105,"logit",2.56414877205615,-0.00792808909813192,-0.000509499549993768,-0.0147911826424628,0.000137243447945416,0.424242258111375
"735",0.088,105,"bart",-4.68892146192747,0.248744955491124,-0.00275413766580582,0.241881861946794,-0.00210739466786663,-6.82882797587224
"736",0.088,106,"none",0.643802283810298,0.0614014546488265,-0.00113222187736654,0.0545383611044956,-0.000485478879427351,-1.49610423013448
"737",0.088,106,"rake",-0.221130066132029,0.0924580770709451,-0.00141496868351223,0.0855949835266143,-0.000768225685573048,-2.36103658007681
"738",0.088,106,"strat",0.18494908753667,0.0767722302803985,-0.00125753056687845,0.0699091367360677,-0.000610787568939261,-1.95495742640811
"739",0.088,106,"calib",-1.57481546209681,0.124135478501152,-0.00156226751738537,0.117272384956821,-0.000915524519446188,-3.71472197604159
"740",0.088,106,"lasso",-0.688692239272199,0.105595993054505,-0.00149417375415674,0.0987328995101741,-0.000847430756217553,-2.82859875321698
"741",0.088,106,"logit",0.133063190861285,0.0820991639205777,-0.00134371523832662,0.0752360703762469,-0.000696972240387439,-2.00684332308349
"742",0.088,106,"bart",-1.63977608529784,0.141176140014087,-0.00181752257839834,0.134313046469756,-0.00117077958045916,-3.77968259924261
"743",0.088,107,"none",1.77964598949895,0.0231627143164271,-0.000805579135123795,0.0162996207720963,-0.000158836137184611,-0.360260524445824
"744",0.088,107,"rake",0.570366468011659,0.0600094918990648,-0.00108512812657602,0.053146398354734,-0.000438385128636834,-1.56954004593312
"745",0.088,107,"strat",0.970408588976017,0.0480302449467837,-0.000989730685317172,0.0411671514024528,-0.000342987687377987,-1.16949792496876
"746",0.088,107,"calib",4.32264471861275,-0.0994726711194302,0.000489610708671294,-0.106335764663761,0.00113635370661048,2.18273820466798
"747",0.088,107,"lasso",2.76116035093831,-0.0114793921418166,-0.000506805073021834,-0.0183424856861475,0.00013993792491735,0.621253836993529
"748",0.088,107,"logit",0.438456851231319,0.0679513459808274,-0.00117137955068921,0.0610882524364966,-0.000524636552750028,-1.70144966271346
"749",0.088,107,"bart",0.848574470403413,0.0525919588754577,-0.00103010235905634,0.0457288653311269,-0.000383359361117156,-1.29133204354136
"750",0.088,108,"none",1.8060404466377,0.0185687946957597,-0.000743946983898646,0.0117057011514289,-9.72039859594621e-05,-0.333866067307075
"751",0.088,108,"rake",0.594901821321483,0.0569545273458763,-0.00105148795965049,0.0500914338015454,-0.000404744961711308,-1.54500469262329
"752",0.088,108,"strat",2.40370127484726,-0.000567341563882456,-0.000587665984631956,-0.00743043510821331,5.90770133072285e-05,0.263794760902481
"753",0.088,108,"calib",3.48370403830485,-0.0483078031903495,-0.000104554941020996,-0.0551708967346803,0.000542188056918188,1.34379752436007
"754",0.088,108,"lasso",1.31987385713953,0.0348749555934725,-0.000878754382071666,0.0280118620491417,-0.000232011384132482,-0.820032656805248
"755",0.088,108,"logit",-0.0256037403185238,0.0788947375238713,-0.00123950667985783,0.0720316439795404,-0.00059276368191865,-2.1655102542633
"756",0.088,108,"bart",2.07937934900175,0.0129390634962197,-0.000719098189007712,0.00607596995188884,-7.23551910685275e-05,-0.0605271649430241
"757",0.088,109,"none",-1.93290859362329,0.144154386421957,-0.001792925035196,0.137291292877626,-0.00114618203725682,-4.07281510756807
"758",0.088,109,"rake",-4.14735122067753,0.219850745583576,-0.00244287258093587,0.212987652039245,-0.00179612958299668,-6.28725773462231
"759",0.088,109,"strat",-2.66681499067707,0.171669424577463,-0.00204554930989431,0.164806331033132,-0.00139880631195512,-4.80672150462185
"760",0.088,109,"calib",1.11817586910616,0.0294103076228573,-0.000770333223787957,0.0225472140785265,-0.000123590225848772,-1.02173064483862
"761",0.088,109,"lasso",-1.61068208374642,0.132798288589549,-0.00169934858191386,0.125935195045218,-0.00105260558397468,-3.75058859769119
"762",0.088,109,"logit",-3.69690986206195,0.203223133113138,-0.0022832589786311,0.196360039568808,-0.00163651598069192,-5.83681637600673
"763",0.088,109,"bart",-0.818914899335138,0.106695201581858,-0.00148058993376903,0.0998321080375277,-0.000833846935829844,-2.95882141327991
"764",0.088,110,"none",-0.963482559927339,0.110598344723661,-0.00151972642623535,0.103735251179331,-0.000872983428296166,-3.10338907387212
"765",0.088,110,"rake",1.98503367187447,0.00546194999313167,-0.000601091292864832,-0.00140114355119918,4.56517050743524e-05,-0.154872842070308
"766",0.088,110,"strat",-0.845161285224827,0.106298594986087,-0.00147839373130589,0.0994355014417564,-0.00083165073336671,-2.9850677991696
"767",0.088,110,"calib",-3.48433417372132,0.180455616035254,-0.00199929013330591,0.173592522490923,-0.00135254713536672,-5.62424068766609
"768",0.088,110,"lasso",-0.0828934598752315,0.0792334274350718,-0.00123955425501333,0.072370333890741,-0.000592811257074141,-2.22279997382001
"769",0.088,110,"logit",7.95494206833991,-0.20475803178392,0.0012241275551042,-0.211621125328251,0.00187087055304339,5.81503555439513
"770",0.088,110,"bart",-1.17502228360829,0.116824060545196,-0.00156259039752441,0.109960967000865,-0.000915847399585221,-3.31492879755306
"771",0.088,111,"none",0.758390026969725,0.0513730662414747,-0.000998017220624234,0.0445099726971439,-0.000351274222685049,-1.38151648697505
"772",0.088,111,"rake",-0.72700813357173,0.0995743404011326,-0.00139108422002112,0.0927112468568018,-0.00074434122208194,-2.86691464751651
"773",0.088,111,"strat",0.0395085834755108,0.0766414267320404,-0.00121807135599719,0.0697783331877096,-0.000571328358058004,-2.10039793046927
"774",0.088,111,"calib",-0.522582005688897,0.10306706883317,-0.0014796344794198,0.096203975288839,-0.000832891481480616,-2.66248851963367
"775",0.088,111,"lasso",2.70470530614853,-0.0131588436635053,-0.000468629785693136,-0.0200219372078361,0.000178113212246048,0.564798792203756
"776",0.088,111,"logit",3.02923458830673,-0.0293922238427689,-0.000292212863857332,-0.0362553173870998,0.000354530134081852,0.88932807436195
"777",0.088,111,"bart",0.506840770140859,0.0596898137719772,-0.00106704491621033,0.0528267202276463,-0.000420301918271147,-1.63306574380392
"778",0.088,112,"none",-2.45972651659116,0.164928821130347,-0.00198245823653601,0.158065727586016,-0.00133571523859682,-4.59963303053594
"779",0.088,112,"rake",-1.78731705486484,0.136934095844063,-0.00170801218433993,0.130071002299733,-0.00106126918640074,-3.92722356880961
"780",0.088,112,"strat",-1.80328735245765,0.139588863795728,-0.00173980691864901,0.132725770251397,-0.00109306392070982,-3.94319386640242
"781",0.088,112,"calib",-0.101534768012476,0.0691046012845235,-0.00106794145325416,0.0622415077401927,-0.000421198455314978,-2.24144128195725
"782",0.088,112,"lasso",-3.2117634142628,0.192124529394388,-0.00222181982517726,0.185261435850057,-0.00157507682723807,-5.35166992820757
"783",0.088,112,"logit",-11.6651915394617,0.476632643184102,-0.00456519247168008,0.469769549639771,-0.00391844947374089,-13.8050980534065
"784",0.088,112,"bart",-1.92511684970603,0.142421475040618,-0.00174684840846092,0.135558381496287,-0.00110010541052174,-4.0650233636508
"785",0.088,113,"none",-5.42623860682517,0.261013273670178,-0.0027668216896593,0.254150180125847,-0.00212007869172011,-7.56614512076995
