"","prop_sampled","sim_num","method","(Intercept)","age"
"882",0.21,126,"bart",1.0013952885823e-255,5.15539264518528e-242
"883",0.21,127,"none",1.48534091600989e-215,1.73958467563828e-184
"884",0.21,127,"rake",0,0
"885",0.21,127,"strat",0,0
"886",0.21,127,"calib",2.69969185021122e-243,5.52531440640771e-176
"887",0.21,127,"lasso",4.50394174970893e-264,1.26344043116473e-233
"888",0.21,127,"logit",0,0
"889",0.21,127,"bart",0,0
"890",0.21,128,"none",5.83948004734484e-210,2.16083735479711e-177
"891",0.21,128,"rake",0,0
"892",0.21,128,"strat",0,0
"893",0.21,128,"calib",0,1.02785085621854e-290
"894",0.21,128,"lasso",1.54112850902891e-205,5.59148350034975e-179
"895",0.21,128,"logit",0,0
"896",0.21,128,"bart",0,2.80234034321155e-320
"897",0.21,129,"none",1.17184172759785e-196,1.98712354195085e-164
"898",0.21,129,"rake",5.19034610214922e-305,1.20896566612911e-303
"899",0.21,129,"strat",1.47755546160809e-312,2.4412078706665e-306
"900",0.21,129,"calib",0,1.54692505703502e-250
"901",0.21,129,"lasso",6.28762725633471e-207,5.50401887564871e-175
"902",0.21,129,"logit",0,0
"903",0.21,129,"bart",1.97759624450556e-313,1.20646854812017e-306
"904",0.21,130,"none",8.94743475424076e-209,7.74144130731443e-176
"905",0.21,130,"rake",0,0
"906",0.21,130,"strat",0,0
"907",0.21,130,"calib",1.56008144593415e-318,5.48832413274016e-248
"908",0.21,130,"lasso",6.81370254020309e-238,4.03252054362077e-204
"909",0.21,130,"logit",0,0
"910",0.21,130,"bart",1.83300528495944e-317,9.05940319428678e-309
"911",0.21,131,"none",1.39081651266348e-203,4.37863562532192e-171
"912",0.21,131,"rake",5.70782037230538e-294,4.56832000890148e-292
"913",0.21,131,"strat",2.54635162021442e-310,4.00973334797448e-303
"914",0.21,131,"calib",0,5.56036050363973e-238
"915",0.21,131,"lasso",6.10578746135846e-214,4.26823931137729e-185
"916",0.21,131,"logit",0,0
"917",0.21,131,"bart",2.34149311973653e-292,3.58947545221854e-283
"918",0.21,132,"none",3.47171336140916e-197,6.97977507551459e-165
"919",0.21,132,"rake",4.56555952711229e-301,1.84857659499238e-302
"920",0.21,132,"strat",1.13403991977835e-309,1.91060133282897e-306
"921",0.21,132,"calib",1.06617899960351e-278,3.35499648042243e-206
"922",0.21,132,"lasso",1.29419416256348e-203,1.44597547740849e-172
"923",0.21,132,"logit",0,0
"924",0.21,132,"bart",2.5548726710486e-281,3.19528845179139e-274
"925",0.21,133,"none",5.49884635736849e-223,1.45850940295183e-189
"926",0.21,133,"rake",3.74768914444814e-215,2.49703192490332e-211
"927",0.21,133,"strat",1.86875828500488e-219,5.47300998649721e-211
"928",0.21,133,"calib",4.13891666142702e-312,1.66111802867367e-282
"929",0.21,133,"lasso",3.43378850488623e-224,1.16916745889812e-194
"930",0.21,133,"logit",0,0
"931",0.21,133,"bart",1.30904572448844e-207,8.76882235770798e-197
"932",0.21,134,"none",1.11634175480386e-209,1.89137219212076e-177
"933",0.21,134,"rake",8.97933947518102e-248,9.0044617703318e-244
"934",0.21,134,"strat",5.56998281648834e-280,3.09058846649575e-272
"935",0.21,134,"calib",3.85439512348538e-263,9.63910390562549e-191
"936",0.21,134,"lasso",1.48278374954617e-212,6.42330416494494e-185
"937",0.21,134,"logit",2.53627785429741e-262,4.5231603318393e-258
"938",0.21,134,"bart",4.29319757862423e-264,7.8875620535264e-253
"939",0.21,135,"none",5.67012666798007e-228,2.53643799550072e-194
"940",0.21,135,"rake",0,0
"941",0.21,135,"strat",0,0
"942",0.21,135,"calib",0,4.80549569573426e-267
"943",0.21,135,"lasso",2.34581961679649e-238,4.19624969283445e-205
"944",0.21,135,"logit",8.07002226246755e-309,3.78876149767302e-310
"945",0.21,135,"bart",0,0
"946",0.21,136,"none",5.09209125215549e-230,3.08454183625758e-197
"947",0.21,136,"rake",3.95252516672997e-323,0
"948",0.21,136,"strat",0,0
"949",0.21,136,"calib",0,0
"950",0.21,136,"lasso",1.36086446167543e-251,1.66148250563452e-219
"951",0.21,136,"logit",0,0
"952",0.21,136,"bart",0,0
"953",0.21,137,"none",2.99218972496507e-223,7.70250455211309e-190
"954",0.21,137,"rake",6.21336956209952e-320,1.97626258336499e-323
"955",0.21,137,"strat",0,0
"956",0.21,137,"calib",2.92004721164165e-314,3.5597925003064e-245
"957",0.21,137,"lasso",2.17110793003899e-231,6.4253391395186e-207
"958",0.21,137,"logit",0,0
"959",0.21,137,"bart",5.53657867780034e-318,1.19508309820216e-311
"960",0.21,138,"none",1.55887969071942e-206,3.24221130512672e-173
"961",0.21,138,"rake",0,0
"962",0.21,138,"strat",0,0
"963",0.21,138,"calib",0,0
"964",0.21,138,"lasso",2.10175982673061e-228,5.57273879726236e-194
"965",0.21,138,"logit",9.48595500398736e-311,8.93457914334733e-312
"966",0.21,138,"bart",0,1.66006057002659e-320
"967",0.21,139,"none",1.37396210610652e-205,1.30856467940228e-173
"968",0.21,139,"rake",3.16641852561456e-311,3.04577752671558e-313
"969",0.21,139,"strat",3.64570568925256e-314,9.28099674240114e-310
"970",0.21,139,"calib",1.68831980294196e-182,2.15273730235071e-127
"971",0.21,139,"lasso",1.69910144488014e-198,1.62468276069842e-177
"972",0.21,139,"logit",2.74275997884826e-317,6.98500173243346e-314
"973",0.21,139,"bart",2.25200965012842e-306,1.43693326420169e-299
"974",0.21,140,"none",3.28586384884993e-212,9.54474438564931e-180
"975",0.21,140,"rake",0,0
"976",0.21,140,"strat",1.30433330502089e-321,9.86115503847461e-319
"977",0.21,140,"calib",8.5223460160972e-270,4.58394700464049e-239
"978",0.21,140,"lasso",4.92930578350919e-255,3.42426680489297e-230
"979",0.21,140,"logit",0,0
"980",0.21,140,"bart",5.94996314903346e-278,1.27458569191596e-271
"981",0.21,141,"none",2.75437778969438e-184,6.12564978869632e-155
"982",0.21,141,"rake",1.23925710915463e-313,2.58969448924148e-319
"983",0.21,141,"strat",7.3633567593596e-319,1.98990867650312e-318
"984",0.21,141,"calib",0,0
"985",0.21,141,"lasso",2.33197823263836e-185,1.99854028451109e-160
"986",0.21,141,"logit",5.03365289518507e-278,6.35336041026292e-275
"987",0.21,141,"bart",1.15506866934011e-303,2.13400499877391e-291
"988",0.21,142,"none",1.59859369281792e-202,5.86425958862294e-169
"989",0.21,142,"rake",1.14674452781469e-291,7.15098910406288e-293
"990",0.21,142,"strat",4.62703873620527e-301,2.09614278027577e-295
"991",0.21,142,"calib",2.99940141410102e-211,3.82627473377082e-147
"992",0.21,142,"lasso",0,0
"993",0.21,142,"logit",0,0
"994",0.21,142,"bart",2.03452087983563e-305,8.67616572466492e-295
"995",0.21,143,"none",9.7661771276543e-218,1.06543826896137e-184
"996",0.21,143,"rake",5.97146633007665e-228,9.35986533471241e-229
"997",0.21,143,"strat",1.91684625878867e-261,1.98071095022288e-256
"998",0.21,143,"calib",0,5.2574558891308e-288
"999",0.21,143,"lasso",2.29674258034296e-237,8.05183625562403e-219
"1000",0.21,143,"logit",0,0
"1001",0.21,143,"bart",6.20833764501116e-276,6.30255202159244e-269
"1002",0.21,144,"none",3.76173071212975e-222,4.98312387462838e-188
"1003",0.21,144,"rake",7.81861672529789e-279,3.6080535827934e-278
"1004",0.21,144,"strat",4.72023344880874e-260,1.37602707691302e-253
"1005",0.21,144,"calib",0,0
"1006",0.21,144,"lasso",2.9012960222474e-222,5.20398554958143e-192
"1007",0.21,144,"logit",3.95252516672997e-323,0
"1008",0.21,144,"bart",2.35492807452679e-205,3.93375391226067e-195
"1009",0.21,145,"none",6.33659225408867e-215,2.41197608046319e-182
"1010",0.21,145,"rake",1.66103246603892e-285,1.30364468063151e-288
"1011",0.21,145,"strat",3.15121244147922e-292,9.68800169580768e-288
"1012",0.21,145,"calib",0,0
"1013",0.21,145,"lasso",1.00915729970825e-299,6.6337870947722e-280
"1014",0.21,145,"logit",9.27855282889861e-321,0
"1015",0.21,145,"bart",5.46952511308956e-289,2.18484335244139e-281
"1016",0.21,146,"none",4.34593160477641e-223,2.85596999971067e-190
"1017",0.21,146,"rake",0,0
"1018",0.21,146,"strat",0,0
"1019",0.21,146,"calib",0,6.516436801085e-301
"1020",0.21,146,"lasso",3.89599067358698e-231,6.606159090859e-209
"1021",0.21,146,"logit",0,0
"1022",0.21,146,"bart",0,0
"1023",0.21,147,"none",1.22725533521078e-224,3.2750227657723e-191
"1024",0.21,147,"rake",0,0
"1025",0.21,147,"strat",0,0
"1026",0.21,147,"calib",0,9.05285408240793e-279
"1027",0.21,147,"lasso",1.04627119867537e-233,2.00430903767963e-213
"1028",0.21,147,"logit",0,0
"1029",0.21,147,"bart",0,0
"1030",0.21,148,"none",4.04743748141721e-226,5.06722872883141e-193
"1031",0.21,148,"rake",0,0
"1032",0.21,148,"strat",0,0
"1033",0.21,148,"calib",0,3.04019567158702e-288
"1034",0.21,148,"lasso",1.95826040202949e-263,1.65844490710241e-235
"1035",0.21,148,"logit",0,0
"1036",0.21,148,"bart",0,0
"1037",0.21,149,"none",2.32097599828245e-202,3.99984539291016e-169
"1038",0.21,149,"rake",3.02754203641121e-293,3.23382239137861e-294
"1039",0.21,149,"strat",1.93476106911432e-320,6.82299123371528e-316
"1040",0.21,149,"calib",1.06732249333321e-281,1.2171789451985e-234
"1041",0.21,149,"lasso",4.48853449495591e-209,2.35875293724921e-187
"1042",0.21,149,"logit",0,0
"1043",0.21,149,"bart",6.15117458652834e-313,1.04239972395596e-305
"1044",0.21,150,"none",4.6997813447977e-208,3.448665976336e-178
"1045",0.21,150,"rake",6.35037639843049e-277,1.43906709420129e-281
"1046",0.21,150,"strat",1.38672253264995e-298,1.56685407859781e-298
"1047",0.21,150,"calib",8.86092782862727e-276,3.12257953249209e-244
"1048",0.21,150,"lasso",6.02105687978922e-223,1.96044034548657e-204
"1049",0.21,150,"logit",6.21172100691869e-307,1.01794948899395e-311
"1050",0.21,150,"bart",1.44876911231478e-290,8.17510098826122e-288
"1051",0.21,151,"none",6.55073689872542e-207,5.45820408028669e-175
"1052",0.21,151,"rake",0,0
"1053",0.21,151,"strat",0,0
"1054",0.21,151,"calib",5.21923726506986e-239,3.83757975994928e-189
"1055",0.21,151,"lasso",1.24838467442544e-243,4.71212858706653e-220
"1056",0.21,151,"logit",0,0
"1057",0.21,151,"bart",6.48214127343715e-321,8.37702136361917e-318
"1058",0.21,152,"none",6.96849701784072e-193,1.50929777179953e-161
"1059",0.21,152,"rake",6.72157521244741e-287,3.18803320403566e-287
"1060",0.21,152,"strat",2.0089555810455e-297,5.3209610277768e-293
"1061",0.21,152,"calib",2.18453098739631e-206,4.68132014352272e-144
"1062",0.21,152,"lasso",6.09836760347447e-201,2.76247101884838e-179
"1063",0.21,152,"logit",3.95737029203422e-291,7.10052069097452e-293
"1064",0.21,152,"bart",1.50312293451403e-305,7.59746928167437e-295
"1065",0.21,153,"none",2.54963963465928e-209,2.28056455335021e-177
"1066",0.21,153,"rake",5.07371735787173e-247,3.42317333981515e-246
"1067",0.21,153,"strat",6.63277998141187e-295,1.50273293007454e-291
"1068",0.21,153,"calib",0,5.22662257117546e-291
"1069",0.21,153,"lasso",6.18949511227057e-221,3.31551036657493e-192
"1070",0.21,153,"logit",0,0
"1071",0.21,153,"bart",1.59323841894726e-298,1.62176688225035e-294
"1072",0.21,154,"none",2.68252498317105e-198,8.21100700302546e-166
"1073",0.21,154,"rake",1.32225800665201e-318,2.86251753887501e-319
"1074",0.21,154,"strat",0,0
"1075",0.21,154,"calib",0,1.85158709389953e-317
"1076",0.21,154,"lasso",5.09187383535538e-201,1.11877911708635e-173
"1077",0.21,154,"logit",0,0
"1078",0.21,154,"bart",0,0
"1079",0.21,155,"none",1.28587823217952e-204,1.91606384849703e-173
"1080",0.21,155,"rake",5.01079800251175e-302,2.38910681690441e-303
"1081",0.21,155,"strat",0,0
"1082",0.21,155,"calib",0,2.79978687349401e-295
"1083",0.21,155,"lasso",3.63294622627254e-213,1.38353780921474e-188
"1084",0.21,155,"logit",0,0
"1085",0.21,155,"bart",0,7.90505033345994e-323
"1086",0.21,156,"none",8.11260458549356e-218,6.91798813278717e-185
"1087",0.21,156,"rake",0,0
"1088",0.21,156,"strat",0,0
"1089",0.21,156,"calib",0,7.29281809472228e-247
"1090",0.21,156,"lasso",9.9626051949532e-249,7.56653258280223e-225
"1091",0.21,156,"logit",0,0
"1092",0.21,156,"bart",0,1.77863632502849e-322
"1093",0.21,157,"none",3.5962644829585e-220,6.72817925095142e-188
"1094",0.21,157,"rake",0,0
"1095",0.21,157,"strat",0,0
"1096",0.21,157,"calib",8.9292212403674e-295,2.23284793980977e-211
"1097",0.21,157,"lasso",7.70742407512345e-322,2.13959320806491e-308
"1098",0.21,157,"logit",0,0
"1099",0.21,157,"bart",0,0
"1100",0.21,158,"none",3.8346330483065e-212,4.64457610442927e-179
"1101",0.21,158,"rake",0,0
"1102",0.21,158,"strat",0,0
"1103",0.21,158,"calib",3.94134266946016e-274,2.7206272665613e-198
"1104",0.21,158,"lasso",6.79821430233257e-205,2.85532165140243e-174
"1105",0.21,158,"logit",0,0
"1106",0.21,158,"bart",0,0
"1107",0.21,159,"none",2.70959291761126e-219,9.56661673302043e-186
"1108",0.21,159,"rake",8.58721684829785e-278,2.04301986991826e-276
"1109",0.21,159,"strat",4.07036655734815e-286,3.04346612456949e-278
"1110",0.21,159,"calib",0,2.07438669469434e-294
"1111",0.21,159,"lasso",2.42699278736823e-269,6.3075484375693e-237
"1112",0.21,159,"logit",1.43660653598809e-316,1.44451132347863e-313
"1113",0.21,159,"bart",1.96846424983985e-245,2.6980123016759e-233
"1114",0.21,160,"none",2.38789439344561e-195,1.96503803546067e-162
"1115",0.21,160,"rake",0,0
"1116",0.21,160,"strat",0,0
"1117",0.21,160,"calib",0,1.21294007884666e-302
"1118",0.21,160,"lasso",5.80398647243443e-208,1.41080903779821e-187
"1119",0.21,160,"logit",0,0
"1120",0.21,160,"bart",0,0
"1121",0.21,161,"none",2.86540069041498e-199,1.58940249659924e-167
"1122",0.21,161,"rake",1.87580359253728e-261,4.88887064766434e-262
"1123",0.21,161,"strat",5.41390927789979e-282,1.23309771452539e-278
"1124",0.21,161,"calib",1.08589451397978e-285,1.51448876910961e-218
"1125",0.21,161,"lasso",1.03800645924541e-227,2.91866184884092e-201
"1126",0.21,161,"logit",0,0
"1127",0.21,161,"bart",2.52491123567439e-308,7.82872986135123e-306
"1128",0.21,162,"none",1.5749643723806e-214,1.05037807550765e-182
"1129",0.21,162,"rake",1.13582211930873e-274,1.91533246673988e-273
"1130",0.21,162,"strat",8.94959630378074e-312,6.22965386805018e-310
"1131",0.21,162,"calib",0,0
"1132",0.21,162,"lasso",6.52099568235208e-229,7.98921014401356e-207
"1133",0.21,162,"logit",0,0
"1134",0.21,162,"bart",0,0
"1135",0.21,163,"none",2.45871104283919e-232,8.66203235063078e-197
"1136",0.21,163,"rake",0,0
"1137",0.21,163,"strat",0,0
"1138",0.21,163,"calib",0,2.38892960198055e-311
"1139",0.21,163,"lasso",0,1.23464783904643e-312
"1140",0.21,163,"logit",3.07804413878542e-307,2.86462062917286e-303
"1141",0.21,163,"bart",0,0
"1142",0.21,164,"none",6.34504853048002e-210,1.14342434176026e-177
"1143",0.21,164,"rake",0,0
"1144",0.21,164,"strat",0,0
"1145",0.21,164,"calib",0,3.45135808547515e-256
"1146",0.21,164,"lasso",4.17432198179259e-223,3.61792136868866e-199
"1147",0.21,164,"logit",1.97626258336499e-323,8.85365637347514e-321
"1148",0.21,164,"bart",0,0
"1149",0.21,165,"none",8.50257255278219e-232,1.60603654390481e-196
"1150",0.21,165,"rake",0,0
"1151",0.21,165,"strat",0,0
"1152",0.21,165,"calib",0,1.07700663699959e-287
"1153",0.21,165,"lasso",4.39588335691071e-256,2.41717508936278e-235
"1154",0.21,165,"logit",0,0
"1155",0.21,165,"bart",0,0
"1156",0.21,166,"none",3.01986967623364e-209,1.15083233448948e-174
"1157",0.21,166,"rake",6.14962553372262e-246,1.63559978748968e-241
"1158",0.21,166,"strat",1.03743165899929e-268,2.2880697312386e-260
"1159",0.21,166,"calib",0,0
"1160",0.21,166,"lasso",6.89949096572133e-218,1.76680338454216e-185
"1161",0.21,166,"logit",4.68747514977473e-284,9.19211546759886e-277
"1162",0.21,166,"bart",5.63588450897422e-276,1.99493966353082e-267
"1163",0.21,167,"none",2.77346293595504e-223,3.25832522572057e-190
"1164",0.21,167,"rake",4.19961457535215e-310,6.75547727190552e-315
"1165",0.21,167,"strat",5.92977588138664e-320,1.42153061687089e-317
"1166",0.21,167,"calib",1.30856645947446e-317,1.15433126134674e-249
"1167",0.21,167,"lasso",9.06841356142867e-237,1.71619787559908e-203
"1168",0.21,167,"logit",3.64251415186218e-303,7.72333074841842e-302
"1169",0.21,167,"bart",7.02222773862181e-271,8.20422515036552e-263
"1170",0.21,168,"none",6.14051405818292e-202,1.48267457895318e-169
"1171",0.21,168,"rake",2.89166693669638e-295,6.53583232321049e-297
"1172",0.21,168,"strat",6.82312928461255e-307,3.78240484161194e-301
"1173",0.21,168,"calib",0,7.68958652190576e-249
"1174",0.21,168,"lasso",1.07302595633987e-207,8.24957843623089e-178
"1175",0.21,168,"logit",1.60226207295017e-305,9.98719012827378e-303
"1176",0.21,168,"bart",0,0
"1177",0.21,169,"none",8.52416260043642e-202,5.91286618542178e-171
"1178",0.21,169,"rake",5.74058313029339e-308,4.13336692813282e-316
"1179",0.21,169,"strat",0,0
"1180",0.21,169,"calib",2.8934240328877e-225,2.68350626750596e-172
"1181",0.21,169,"lasso",5.02225337342791e-201,1.03499391650954e-172
"1182",0.21,169,"logit",0,0
"1183",0.21,169,"bart",0,0
"1184",0.21,170,"none",4.13851539916056e-207,8.80401116830351e-175
"1185",0.21,170,"rake",1.65195986969738e-317,1.04972151509306e-318
"1186",0.21,170,"strat",3.7979694763222e-316,1.57678449478246e-312
"1187",0.21,170,"calib",1.13021508643826e-277,5.33544503667852e-231
"1188",0.21,170,"lasso",1.29188357702362e-190,2.97823870885755e-162
"1189",0.21,170,"logit",0,0
"1190",0.21,170,"bart",3.35648422122985e-302,1.26613867774714e-293
"1191",0.21,171,"none",6.89714426491322e-205,1.03902706867233e-171
"1192",0.21,171,"rake",4.51336147040318e-314,3.7025279499343e-318
"1193",0.21,171,"strat",0,0
"1194",0.21,171,"calib",5.82669510615277e-313,1.81526507868268e-257
"1195",0.21,171,"lasso",2.65766186624987e-242,1.82591097275507e-215
"1196",0.21,171,"logit",0,0
"1197",0.21,171,"bart",7.87204241735806e-312,3.49602404940617e-307
"1198",0.21,172,"none",7.87321827786554e-194,1.32498983067088e-163
"1199",0.21,172,"rake",2.44462579781226e-185,2.99918219758565e-181
"1200",0.21,172,"strat",1.96966948496612e-209,1.04520516090515e-200
"1201",0.21,172,"calib",1.25873395363539e-176,6.29927718130632e-132
"1202",0.21,172,"lasso",2.14599166377105e-192,7.37987193141685e-165
"1203",0.21,172,"logit",4.56105529194601e-161,3.16530585762755e-158
"1204",0.21,172,"bart",3.14192271593585e-203,5.6357272867354e-193
"1205",0.21,173,"none",1.62852872381212e-204,1.99598495699646e-170
"1206",0.21,173,"rake",0,0
"1207",0.21,173,"strat",0,0
"1208",0.21,173,"calib",7.87392688548906e-315,6.28791554699653e-283
"1209",0.21,173,"lasso",1.56547828353769e-222,7.98042160820082e-188
"1210",0.21,173,"logit",0,0
"1211",0.21,173,"bart",1.0241980838289e-319,1.75116418764295e-311
"1212",0.21,174,"none",1.12701731293349e-205,1.47510886252515e-173
"1213",0.21,174,"rake",0,0
"1214",0.21,174,"strat",0,0
"1215",0.21,174,"calib",4.26351515095997e-235,3.7180683433147e-179
"1216",0.21,174,"lasso",9.13121584172992e-225,3.33865662536185e-194
"1217",0.21,174,"logit",0,0
"1218",0.21,174,"bart",0,0
"1219",0.21,175,"none",5.22308956129695e-205,7.29108327542806e-175
"1220",0.21,175,"rake",0,0
"1221",0.21,175,"strat",0,0
"1222",0.21,175,"calib",0,1.67775003602339e-288
"1223",0.21,175,"lasso",2.83887219863686e-218,3.00315803786161e-189
"1224",0.21,175,"logit",0,0
"1225",0.21,175,"bart",6.07601931255565e-320,4.04094315470972e-317
"1226",0.21,176,"none",1.93808736061983e-217,5.09333663202276e-184
"1227",0.21,176,"rake",2.30529054086942e-317,5.36555291383594e-321
"1228",0.21,176,"strat",5.68557753238429e-312,4.6972543870096e-307
"1229",0.21,176,"calib",0,4.47926719183227e-260
"1230",0.21,176,"lasso",1.22499480839564e-287,3.93199242626487e-266
"1231",0.21,176,"logit",0,0
"1232",0.21,176,"bart",1.07666314231799e-276,1.43485526503161e-268
"1233",0.21,177,"none",9.12124268608952e-214,1.71425083397615e-180
"1234",0.21,177,"rake",1.71999997176078e-251,9.12254275140679e-251
"1235",0.21,177,"strat",2.32863427384767e-285,1.80665161241486e-277
"1236",0.21,177,"calib",0,3.16081305334744e-255
"1237",0.21,177,"lasso",4.32994094581843e-224,1.31125980454896e-193
"1238",0.21,177,"logit",1.97626258336499e-323,1.58101006669199e-322
"1239",0.21,177,"bart",4.05766608165228e-276,9.35456514699493e-269
"1240",0.21,178,"none",3.78383400388341e-230,2.21105764293528e-196
"1241",0.21,178,"rake",6.72034040743149e-297,2.23258371083192e-298
"1242",0.21,178,"strat",2.8894283064727e-317,4.46431901223979e-313
"1243",0.21,178,"calib",0,2.10301036883376e-240
"1244",0.21,178,"lasso",1.6971701109167e-265,1.1070117348187e-238
"1245",0.21,178,"logit",0,0
"1246",0.21,178,"bart",2.39358995309417e-318,4.86855041165793e-311
"1247",0.21,179,"none",1.04739177126445e-230,3.8513847285651e-198
"1248",0.21,179,"rake",0,0
"1249",0.21,179,"strat",0,0
"1250",0.21,179,"calib",0,0
"1251",0.21,179,"lasso",5.49476358178395e-267,1.25553354662969e-243
"1252",0.21,179,"logit",0,0
"1253",0.21,179,"bart",0,0
"1254",0.21,180,"none",1.07762109700864e-215,1.59641448962229e-182
"1255",0.21,180,"rake",0,0
"1256",0.21,180,"strat",0,0
"1257",0.21,180,"calib",0,3.82147567459791e-271
"1258",0.21,180,"lasso",1.00599279580367e-246,2.29885143695433e-225
"1259",0.21,180,"logit",0,0
"1260",0.21,180,"bart",0,1.97626258336499e-322
"1261",0.21,181,"none",2.15961512463835e-195,8.17772601623128e-165
"1262",0.21,181,"rake",1.42680832933726e-217,7.59425148386536e-215
"1263",0.21,181,"strat",9.94665384923314e-245,1.36450903817117e-238
"1264",0.21,181,"calib",1.44472603494852e-236,1.16902037688774e-168
"1265",0.21,181,"lasso",3.12923917275891e-202,8.64174235682041e-172
"1266",0.21,181,"logit",4.40261306415589e-239,3.77509133765144e-235
"1267",0.21,181,"bart",8.86735408940919e-235,8.80553030699458e-226
"1268",0.21,182,"none",6.8029485677335e-230,3.83467929716847e-196
"1269",0.21,182,"rake",0,0
"1270",0.21,182,"strat",0,0
"1271",0.21,182,"calib",0,0
"1272",0.21,182,"lasso",2.05472760403657e-228,1.66150646872219e-198
"1273",0.21,182,"logit",0,0
"1274",0.21,182,"bart",0,0
"1275",0.21,183,"none",2.48242601963565e-221,7.18966155936307e-187
"1276",0.21,183,"rake",0,0
"1277",0.21,183,"strat",0,0
"1278",0.21,183,"calib",0,1.74372758611123e-282
"1279",0.21,183,"lasso",3.05896304249397e-241,2.97259072658471e-210
"1280",0.21,183,"logit",0,0
"1281",0.21,183,"bart",0,0
"1282",0.21,184,"none",7.8405413317879e-251,9.20714739035998e-215
"1283",0.21,184,"rake",0,0
"1284",0.21,184,"strat",0,0
"1285",0.21,184,"calib",8.84926769698438e-282,6.81896669859663e-209
"1286",0.21,184,"lasso",1.41215413088083e-251,2.07362326624658e-218
"1287",0.21,184,"logit",0,0
"1288",0.21,184,"bart",2.96439387504748e-323,7.83367227435274e-316
"1289",0.21,185,"none",6.73545729596979e-221,1.9162331955565e-186
"1290",0.21,185,"rake",2.02592745490181e-292,1.54310617219193e-289
"1291",0.21,185,"strat",2.76629692186599e-218,3.16660985074905e-198
"1292",0.21,185,"calib",0,1.98728807188478e-257
"1293",0.21,185,"lasso",0,0
"1294",0.21,185,"logit",0,0
"1295",0.21,185,"bart",6.69920568003522e-292,1.19044607595596e-282
"1296",0.21,186,"none",2.55910232439836e-194,6.25046492883473e-162
"1297",0.21,186,"rake",1.6826744976511e-267,5.60723617186521e-266
"1298",0.21,186,"strat",6.64474748653241e-290,1.59295883937126e-285
"1299",0.21,186,"calib",3.06080241909913e-224,3.82885613165827e-161
"1300",0.21,186,"lasso",1.90342522530059e-216,9.86192415140013e-181
"1301",0.21,186,"logit",3.35161012772735e-289,1.4002366308892e-283
"1302",0.21,186,"bart",2.960134663773e-229,5.69241816237937e-217
"1303",0.21,187,"none",1.5371126761788e-236,1.13757564274687e-203
"1304",0.21,187,"rake",0,0
"1305",0.21,187,"strat",0,0
"1306",0.21,187,"calib",3.0170979624011e-282,9.2530431352504e-235
"1307",0.21,187,"lasso",9.58230973579038e-247,4.07630367054329e-219
"1308",0.21,187,"logit",0,0
"1309",0.21,187,"bart",0,0
"1310",0.21,188,"none",3.80528751625792e-207,7.12692365719104e-175
"1311",0.21,188,"rake",0,0
"1312",0.21,188,"strat",0,0
"1313",0.21,188,"calib",9.85198129170816e-311,1.72777977615936e-260
"1314",0.21,188,"lasso",8.4550776687142e-224,4.31183064548972e-200
"1315",0.21,188,"logit",0,0
"1316",0.21,188,"bart",0,0
"1317",0.21,189,"none",2.92704352231113e-201,8.66642631942549e-171
"1318",0.21,189,"rake",4.56516656757312e-321,0
"1319",0.21,189,"strat",5.45083767945273e-206,4.17506443133877e-188
"1320",0.21,189,"calib",0,1.35066240823678e-300
"1321",0.21,189,"lasso",4.09391251566995e-211,2.17302679330677e-190
"1322",0.21,189,"logit",0,0
"1323",0.21,189,"bart",1.8149039718505e-146,4.58646436482268e-126
"1324",0.21,190,"none",5.10705019192464e-228,1.223964996513e-192
"1325",0.21,190,"rake",9.88131291682493e-324,0
"1326",0.21,190,"strat",0,0
"1327",0.21,190,"calib",3.4731921883798e-291,8.28780237016412e-239
"1328",0.21,190,"lasso",9.34666411686929e-243,2.40951879008498e-212
"1329",0.21,190,"logit",0,0
"1330",0.21,190,"bart",0,0
"1331",0.21,191,"none",2.44701162719659e-221,3.54404945737511e-187
"1332",0.21,191,"rake",1.16102941602327e-301,1.69141312882e-300
"1333",0.21,191,"strat",1.69620292614624e-306,1.80985516667461e-301
"1334",0.21,191,"calib",7.90449854850977e-292,7.42025854984112e-222
"1335",0.21,191,"lasso",6.68885092098167e-240,1.69359987989838e-207
"1336",0.21,191,"logit",0,0
"1337",0.21,191,"bart",9.90768657185776e-297,9.92365293810711e-291
"1338",0.21,192,"none",9.49014916636935e-221,3.79380735074813e-187
"1339",0.21,192,"rake",0,0
"1340",0.21,192,"strat",0,0
"1341",0.21,192,"calib",0,6.87878033123505e-282
"1342",0.21,192,"lasso",7.54269596226782e-212,4.74197699163814e-186
"1343",0.21,192,"logit",0,0
"1344",0.21,192,"bart",0,0
"1345",0.21,193,"none",1.99356609092691e-229,6.05383112129711e-196
"1346",0.21,193,"rake",0,0
"1347",0.21,193,"strat",0,0
"1348",0.21,193,"calib",0,5.19238668684806e-297
"1349",0.21,193,"lasso",8.23757080553335e-256,1.77018404979686e-222
"1350",0.21,193,"logit",0,0
"1351",0.21,193,"bart",0,0
"1352",0.21,194,"none",9.23251161439865e-200,1.05525374302556e-167
"1353",0.21,194,"rake",3.29281573823882e-208,8.33290530948224e-203
"1354",0.21,194,"strat",2.76444565661405e-249,4.39296971459719e-241
"1355",0.21,194,"calib",4.9471067134393e-258,1.38323984863781e-184
"1356",0.21,194,"lasso",6.70031807489777e-221,4.00337696420895e-197
