"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"885",0.024,127,"strat",0.0124775833655764,0.00150191953771269,0.000214109934381777
"886",0.024,127,"calib",2.83915527243031e-05,4.70347602295378e-06,1.76890591706873e-06
"887",0.024,127,"lasso",0.0386776273964105,0.00856681100453182,0.00218568622041216
"888",0.024,127,"logit",0.00152628956263943,1.34831947030441e-05,5.1657778378202e-08
"889",0.024,127,"bart",2.91460612573508e-06,1.18359189246426e-08,4.3743636426537e-11
"890",0.024,128,"none",0.39050165331109,0.143105214118278,0.0545788316736571
"891",0.024,128,"rake",0.0785078319400022,0.00681309543412111,0.000396210129213856
"892",0.024,128,"strat",0.858121612320906,0.409354647802796,0.180960917033098
"893",0.024,128,"calib",0.277769668962621,0.647678805185557,0.98847521704133
"894",0.024,128,"lasso",0.301423835635773,0.0926039278293836,0.0297002725240373
"895",0.024,128,"logit",0.477859169769928,0.498762895407903,0.0544422155108719
"896",0.024,128,"bart",0.362832984451196,0.176648474472774,0.0931524025212684
"897",0.024,129,"none",0.774115823166839,0.714913957212743,0.366426553278299
"898",0.024,129,"rake",0.11096545186841,0.0162435721025632,0.00156914007900434
"899",0.024,129,"strat",0.516970686239657,0.991367437076069,0.58776492278626
"900",0.024,129,"calib",0.00202532584146054,0.0247850317016808,0.127671026220229
"901",0.024,129,"lasso",0.905343422835046,0.552703865772969,0.21794576495473
"902",0.024,129,"logit",0.0442101528256409,0.0159002357446809,0.00688586956323419
"903",0.024,129,"bart",0.585820307415632,0.972287544300538,0.605124269143983
"904",0.024,130,"none",0.983980764653375,0.505735271213409,0.236055630179192
"905",0.024,130,"rake",0.0551770020761759,0.237615573274715,0.610685357778592
"906",0.024,130,"strat",0.0846865428248574,0.299974296082316,0.663882014966208
"907",0.024,130,"calib",0.00598937561061996,0.000564732126439794,4.06733822782338e-05
"908",0.024,130,"lasso",0.20980242535688,0.643854865208154,0.803638131385568
"909",0.024,130,"logit",0.142932961613551,0.0220487374668424,0.00259521208549295
"910",0.024,130,"bart",0.00917899033505632,0.0493664137500303,0.158211996210601
"911",0.024,131,"none",0.167088124825526,0.475828183384153,0.871933081827864
"912",0.024,131,"rake",0.0101566765913476,0.000325336907098755,5.48710718929896e-06
"913",0.024,131,"strat",0.716104633865108,0.789634362853901,0.42836445757748
"914",0.024,131,"calib",0.152118541556847,0.708166747938607,0.70128614278732
"915",0.024,131,"lasso",0.362305810040076,0.742939087028871,0.87642873308678
"916",0.024,131,"logit",6.74228613556274e-15,4.09423758903352e-21,2.62986018858569e-28
"917",0.024,131,"bart",0.0303678881824369,0.00135490173991713,3.26092182648424e-05
"918",0.024,132,"none",0.2445048282118,0.577976066678535,0.968414597184981
"919",0.024,132,"rake",4.41923618827864e-07,5.5980698730646e-06,3.78874846949617e-05
"920",0.024,132,"strat",0.178756728561773,0.461239638822655,0.843454422488765
"921",0.024,132,"calib",1.77871391497141e-08,1.93086781565598e-10,2.80475321950639e-12
"922",0.024,132,"lasso",0.0581932726215921,0.178747028941355,0.395713348716881
"923",0.024,132,"logit",0.139693150453451,0.384961893770923,0.728063352116511
"924",0.024,132,"bart",0.551990681118235,0.244007980376818,0.100267436617723
"925",0.024,133,"none",0.0273670074535071,0.00465597324437282,0.000883843696937518
"926",0.024,133,"rake",0.000809046649894654,2.88399184300292e-05,7.8135637075503e-07
"927",0.024,133,"strat",0.00247402117589593,0.000203013484507145,1.73902179448654e-05
"928",0.024,133,"calib",0.0017066079619195,5.20063612203829e-05,1.42640015806813e-06
"929",0.024,133,"lasso",0.00391344621832468,0.000339841184336952,3.20375359511056e-05
"930",0.024,133,"logit",0.046940408978645,0.00702821712636117,0.000857373214155981
"931",0.024,133,"bart",0.286575448284452,0.119136721246553,0.0529377836616792
"932",0.024,134,"none",0.983155812877409,0.489789048784302,0.222006753942008
"933",0.024,134,"rake",1.78796694755683e-05,9.09610144600672e-08,2.94579085156737e-10
"934",0.024,134,"strat",0.0208221143493855,0.000913519383928987,2.36185286949297e-05
"935",0.024,134,"calib",0.00629012351122239,0.00163693773562284,0.00067418162899502
"936",0.024,134,"lasso",0.873015178139493,0.379156984315234,0.132698545411574
"937",0.024,134,"logit",0.692913294395517,0.825156882731042,0.456328253352053
"938",0.024,134,"bart",0.0111529368716743,0.000380701778446164,7.55070854805419e-06
"939",0.024,135,"none",0.117959850294973,0.0324685051360439,0.00959785357945377
"940",0.024,135,"rake",0.00345229857371865,0.000180210832072505,7.44451664382725e-06
"941",0.024,135,"strat",0.295579818592812,0.103884702653256,0.0348317192363085
"942",0.024,135,"calib",2.63883384574783e-12,2.00324723488247e-15,6.75592673994432e-18
"943",0.024,135,"lasso",0.475183892374886,0.19493177069846,0.0781165520394507
"944",0.024,135,"logit",1.44984457685119e-11,5.50237913174763e-14,1.56864479094454e-16
"945",0.024,135,"bart",0.0035346325446366,0.000118435697281564,2.66800904167312e-06
"946",0.024,136,"none",0.474745876435619,0.992406295698796,0.547039133039807
"947",0.024,136,"rake",0.762429631385477,0.528150019973168,0.136809289965112
"948",0.024,136,"strat",0.746795800019084,0.758984197257866,0.399619295849564
"949",0.024,136,"calib",4.70284485043274e-18,1.68409946046008e-16,6.00328944988125e-15
"950",0.024,136,"lasso",0.397746863058105,0.80950930988979,0.782588182575318
"951",0.024,136,"logit",0.901624828272995,0.414323744475116,0.0960605091993113
"952",0.024,136,"bart",0.87275403753188,0.48024803974468,0.138686580195802
"953",0.024,137,"none",0.938807134819168,0.603731458828038,0.319531739640946
"954",0.024,137,"rake",0.304934955045365,0.06436709211206,0.00948009127893438
"955",0.024,137,"strat",0.0228678729613883,0.0020177920372965,0.00013065564756432
"956",0.024,137,"calib",0.0115511875165698,0.00186389616974296,0.000426420072176651
"957",0.024,137,"lasso",0.451151231423579,0.161875019279649,0.0530921451192195
"958",0.024,137,"logit",0.0254249039870719,0.00131344457943087,2.50923771881801e-05
"959",0.024,137,"bart",0.015539260506408,0.00110438482737793,6.05528244611303e-05
"960",0.024,138,"none",0.0495002801825386,0.00783344031751769,0.00130298311603508
"961",0.024,138,"rake",0.717108378291464,0.219479311865919,0.0434576592099405
"962",0.024,138,"strat",0.129623155741438,0.020835252079962,0.00284807730984432
"963",0.024,138,"calib",6.70762654145645e-06,1.45457857442285e-07,3.41474888501187e-09
"964",0.024,138,"lasso",0.284545377836682,0.0740082009267885,0.0164125663041315
"965",0.024,138,"logit",0.089797584398367,0.493997910702777,0.778595841260111
"966",0.024,138,"bart",0.0139647319685932,0.00214545017294901,0.000386065926124295
"967",0.024,139,"none",0.599308556158258,0.214511868499799,0.067848886485595
"968",0.024,139,"rake",0.36845203911528,0.052493666480405,0.00368102521228744
"969",0.024,139,"strat",0.851176078322455,0.574445981759377,0.226486128208624
"970",0.024,139,"calib",0.678854958127002,0.786935299801532,0.4074146539942
"971",0.024,139,"lasso",0.295185592390715,0.0636235460539024,0.0120281656748911
"972",0.024,139,"logit",0.212210836818058,0.00897478808622958,8.38063670299458e-05
"973",0.024,139,"bart",0.766428415815125,0.7340030764413,0.379191654191245
"974",0.024,140,"none",0.801109299291174,0.696751620539532,0.36567230379429
"975",0.024,140,"rake",0.00968804405500722,0.0636167998200053,0.220581293003085
"976",0.024,140,"strat",0.00310652156200361,0.0303074229209149,0.140532736454873
"977",0.024,140,"calib",0.465899465512605,0.922433964903632,0.451727020595437
"978",0.024,140,"lasso",0.198656223156439,0.612516191024002,0.881784198281305
"979",0.024,140,"logit",0.058037179397807,0.024020009271972,0.0123239270749664
"980",0.024,140,"bart",0.0382128380268456,0.210520113977565,0.595690399120062
"981",0.024,141,"none",0.828084773429587,0.367014990356006,0.149215289926969
"982",0.024,141,"rake",0.289713331576204,0.789714603024692,0.640896811101172
"983",0.024,141,"strat",0.605051972677032,0.225209134959841,0.0748029297199003
"984",0.024,141,"calib",0.89580256361686,0.455343972599816,0.135366984319312
"985",0.024,141,"lasso",0.946474804761407,0.525611055869226,0.214711137103222
"986",0.024,141,"logit",0.879062899216169,0.33415700090878,0.0851722379684816
"987",0.024,141,"bart",0.935528626965658,0.670040622992366,0.414892871842788
"988",0.024,142,"none",0.737766728409138,0.347374814690352,0.152997712393689
"989",0.024,142,"rake",0.52540034845373,0.12232720156049,0.0181828028401646
"990",0.024,142,"strat",0.845363618486019,0.400538817055615,0.167219523867956
"991",0.024,142,"calib",0.000269182892514041,1.59740370940422e-05,1.6702973963613e-06
"992",0.024,142,"lasso",0.650941592856347,0.208975419210131,0.0546166187223409
"993",0.024,142,"logit",0.0636671215627517,0.603444853093581,0.340152903708505
"994",0.024,142,"bart",0.636653421063945,0.14975985942159,0.0199543819510674
"995",0.024,143,"none",0.556748333313156,0.270604803058438,0.131945445863102
"996",0.024,143,"rake",0.476567388885462,0.849350805335165,0.801021592620732
"997",0.024,143,"strat",0.63431032566801,0.304378193673186,0.138641661690524
"998",0.024,143,"calib",3.3784527484024e-08,5.47037511528704e-10,2.07967726782191e-11
"999",0.024,143,"lasso",0.63080760710488,0.298773579462167,0.137714222613934
"1000",0.024,143,"logit",0.106059009483801,0.253380488443149,0.474367980040329
"1001",0.024,143,"bart",0.157362848877027,0.055990059820692,0.021313418865239
"1002",0.024,144,"none",0.0431982537664138,0.144881429544839,0.320305355034045
"1003",0.024,144,"rake",0.00142838273248144,0.00872629040495918,0.0343250332171648
"1004",0.024,144,"strat",0.0337602474310113,0.107344919784998,0.237863939251869
"1005",0.024,144,"calib",0.00505424626134541,0.0234176660854887,0.0703095969626661
"1006",0.024,144,"lasso",0.0155320128600048,0.0691077555331425,0.199493469138158
"1007",0.024,144,"logit",0.050295261766737,0.175062527154868,0.400289195222889
"1008",0.024,144,"bart",0.0605015868881231,0.158412268573941,0.304840182481382
"1009",0.024,145,"none",0.186596135291867,0.0578629371025212,0.0189060086911559
"1010",0.024,145,"rake",0.748587774535832,0.402172458026381,0.204784706219617
"1011",0.024,145,"strat",0.264319518467363,0.085585969644635,0.0260602305262473
"1012",0.024,145,"calib",5.98025320318205e-05,0.000229184624114492,0.000306494015175288
"1013",0.024,145,"lasso",0.145940950921,0.0411703556878691,0.0120303967342324
"1014",0.024,145,"logit",0.677234025683029,0.393029394599201,0.2358240929998
"1015",0.024,145,"bart",0.499600620303817,0.229596079192322,0.102868557900275
"1016",0.024,146,"none",0.48644724608648,0.159389320214707,0.0460421898459945
"1017",0.024,146,"rake",0.367530402796027,0.0589698537758245,0.00522813048740941
"1018",0.024,146,"strat",0.189258034345568,0.0206704346137432,0.00119872973400591
"1019",0.024,146,"calib",0.0609958571246833,0.00967635681665328,0.00175388540896118
"1020",0.024,146,"lasso",0.450161104246203,0.0995299773592698,0.0160269089398904
"1021",0.024,146,"logit",0.585021987828873,0.352951333052953,0.208546099938074
"1022",0.024,146,"bart",0.21836210427539,0.0253727092293857,0.00152866578569391
"1023",0.024,147,"none",0.0441659623123523,0.200604217577794,0.517632693305052
"1024",0.024,147,"rake",0.000657646165340823,0.00769128177471756,0.046837349589122
"1025",0.024,147,"strat",0.00033585660240246,0.00322792915175865,0.0185440688451555
"1026",0.024,147,"calib",0.95116626841259,0.238613887199107,0.0346395996523078
"1027",0.024,147,"lasso",0.0304939075395502,0.151771597667291,0.433948277178917
"1028",0.024,147,"logit",1.0315301891171e-22,2.86554867397772e-28,6.21178587343895e-33
"1029",0.024,147,"bart",0.000126946164110459,0.00184057160416612,0.0144003446631229
"1030",0.024,148,"none",0.267907968051849,0.101659226581887,0.0396506774107426
"1031",0.024,148,"rake",0.946450229376793,0.492542094355036,0.219720658846273
"1032",0.024,148,"strat",0.00739789014958917,0.000482604519910046,2.36839253642344e-05
"1033",0.024,148,"calib",0.00516219848319001,0.000304103898728182,2.77412352824262e-05
"1034",0.024,148,"lasso",0.657282250681944,0.323062714164686,0.147231040144008
"1035",0.024,148,"logit",0.266161789430499,0.0996392649013412,0.0381387151505717
"1036",0.024,148,"bart",0.00419769335461463,0.000426009243733335,4.11447734122028e-05
"1037",0.024,149,"none",0.473014669898493,0.178269796918569,0.0625492308911693
"1038",0.024,149,"rake",1.21590930155249e-08,4.07295913608616e-07,8.27952457215005e-06
"1039",0.024,149,"strat",6.95783671146459e-14,4.22549758352393e-12,1.40720211666323e-10
"1040",0.024,149,"calib",8.83378471319574e-08,3.767135296832e-06,7.28178686223974e-05
"1041",0.024,149,"lasso",0.916293262749718,0.396185701398297,0.139269299117878
"1042",0.024,149,"logit",6.71365484521366e-44,5.77163333430755e-43,6.97763670907817e-42
"1043",0.024,149,"bart",4.40100564925056e-09,1.2780255486382e-07,2.11270949579068e-06
"1044",0.024,150,"none",0.539404848331551,0.191041933483263,0.0577918396485691
"1045",0.024,150,"rake",0.110392210270788,0.387776140500408,0.85738476107727
"1046",0.024,150,"strat",0.605031801705493,0.163747333417828,0.0271498682323954
"1047",0.024,150,"calib",0.11426710657623,0.0956591629296782,0.0868442569985107
"1048",0.024,150,"lasso",0.95540386679598,0.445548793240009,0.132744180014587
"1049",0.024,150,"logit",0.133785495765814,0.661976856219261,0.578440880840195
"1050",0.024,150,"bart",0.281359891569783,0.0866032730692964,0.0241743905228559
"1051",0.024,151,"none",0.924497411982588,0.495580491903331,0.251010710738551
"1052",0.024,151,"rake",0.209728088182835,0.0394980272089333,0.00545963811761774
"1053",0.024,151,"strat",0.550668638570993,0.239990269377932,0.0990483435112459
"1054",0.024,151,"calib",0.0400050698001449,0.162049313593277,0.377841003991176
"1055",0.024,151,"lasso",0.781825072088518,0.328257323447633,0.116542576232385
"1056",0.024,151,"logit",4.35714162026922e-05,1.37846058723707e-07,3.00952317906485e-10
"1057",0.024,151,"bart",0.575366874231046,0.305206052578649,0.165210109884091
"1058",0.024,152,"none",0.42772386520861,0.890120081077559,0.684421705636953
"1059",0.024,152,"rake",0.000834500856865895,0.00784333654433657,0.0409488565304389
"1060",0.024,152,"strat",0.238287188147823,0.620753847188977,0.923843835411651
"1061",0.024,152,"calib",0.704452260579892,0.225616083574892,0.0581946351881763
"1062",0.024,152,"lasso",0.323209949361997,0.696605378225711,0.894522169808516
"1063",0.024,152,"logit",0.33176850527814,0.0577142182352154,0.007810445848026
"1064",0.024,152,"bart",0.605890551823683,0.93790190381258,0.5704604141036
"1065",0.024,153,"none",0.0720876328348543,0.0168856518606014,0.00442636098701833
"1066",0.024,153,"rake",0.376924187318184,0.0859346799887531,0.0129318651430013
"1067",0.024,153,"strat",0.383578751505123,0.936188838760913,0.526842642640479
"1068",0.024,153,"calib",7.43970575856908e-18,6.62755379288009e-20,6.82994427330212e-22
"1069",0.024,153,"lasso",0.105189099545876,0.0260382581517868,0.00603605639535517
"1070",0.024,153,"logit",0.0571297330442422,0.193549203914875,0.454633866057113
"1071",0.024,153,"bart",0.482530127875665,0.948563156999797,0.456530490291884
"1072",0.024,154,"none",0.112595099004649,0.0288807340949989,0.00805031365784202
"1073",0.024,154,"rake",0.367667642017413,0.0701783538976268,0.00846756963658848
"1074",0.024,154,"strat",0.365050503674553,0.107901304337663,0.0291616995979374
"1075",0.024,154,"calib",0.00061546839157891,0.000336412504013214,0.00020872377661945
"1076",0.024,154,"lasso",0.316185405137776,0.0932363393420174,0.0248921430444525
"1077",0.024,154,"logit",0.00273912326677529,0.0417505710599967,0.29764660242132
"1078",0.024,154,"bart",0.361308924757358,0.0559333257717994,0.00537224110807321
"1079",0.024,155,"none",0.00901552594130975,0.00145058757399966,0.000272233785312487
"1080",0.024,155,"rake",4.28886252124022e-12,4.13166312482339e-15,3.82907194688e-18
"1081",0.024,155,"strat",0.17758649318451,0.0490118788135268,0.0125673888654014
"1082",0.024,155,"calib",0.00531718928547011,0.000236337717688546,8.43668366078728e-06
"1083",0.024,155,"lasso",0.00264428050288943,0.000257874836613381,2.91272574962323e-05
"1084",0.024,155,"logit",1.06519450849807e-35,4.81907711937089e-43,2.50204449092091e-50
"1085",0.024,155,"bart",0.0612520334231626,0.0187829447103216,0.00628570765731044
"1086",0.024,156,"none",0.681614223384453,0.326202823245049,0.151186310189397
"1087",0.024,156,"rake",0.585675481775092,0.902175496111411,0.481796343517685
"1088",0.024,156,"strat",0.426729211058522,0.156931098620852,0.0534425220039359
"1089",0.024,156,"calib",1.46410224963683e-06,3.94113761971939e-07,1.19104130261355e-07
"1090",0.024,156,"lasso",0.173474384951638,0.565314848303507,0.925602426130932
"1091",0.024,156,"logit",0.330165245093957,0.0479742491086979,0.00437625505503165
"1092",0.024,156,"bart",0.0691862898510633,0.0211576705407995,0.00722557189266479
"1093",0.024,157,"none",0.520284807555042,0.929089446119146,0.47985402898063
"1094",0.024,157,"rake",0.0159221215184161,0.000969238138940379,3.61004395747736e-05
"1095",0.024,157,"strat",0.0459898253803363,0.00202258037878023,4.03763133100374e-05
"1096",0.024,157,"calib",0.311034982349789,0.137192842385298,0.0637205741950908
"1097",0.024,157,"lasso",0.8137541624859,0.682659824967382,0.332580310608301
"1098",0.024,157,"logit",0.00701177631029827,5.46540166741032e-05,7.61554654653641e-08
"1099",0.024,157,"bart",0.0225776938322388,0.000730879541700372,1.18754259661079e-05
"1100",0.024,158,"none",0.393964562742778,0.138415160513746,0.0448679582416241
"1101",0.024,158,"rake",0.0622698788131022,0.0075735061288605,0.000696026870034114
"1102",0.024,158,"strat",0.404797425578002,0.140763272216309,0.0424780488415602
"1103",0.024,158,"calib",7.35060780634018e-21,1.10665773870627e-22,4.50064805471249e-24
"1104",0.024,158,"lasso",0.119371626964563,0.0250957097114489,0.00494418408173152
"1105",0.024,158,"logit",1.69235611069862e-34,5.38931044368782e-36,2.66076473422261e-37
"1106",0.024,158,"bart",0.180191152075901,0.0651465899198309,0.0236054752654226
"1107",0.024,159,"none",0.297742276435299,0.0880657998538036,0.0242305673981775
"1108",0.024,159,"rake",1.34159863671149e-05,3.49601287585627e-08,3.93516284711657e-11
"1109",0.024,159,"strat",0.078184492878399,0.00930209654492648,0.000862329787637688
"1110",0.024,159,"calib",0.440526705544032,0.112379247290063,0.0182781805147686
"1111",0.024,159,"lasso",0.206941427181817,0.0504518890668125,0.0101436733887081
"1112",0.024,159,"logit",2.71426196219344e-14,1.56590054476443e-18,9.09572384729517e-24
"1113",0.024,159,"bart",0.172713696788635,0.0621666778573245,0.0241229129221724
"1114",0.024,160,"none",0.564058348280005,0.192323370496563,0.0590643163892406
"1115",0.024,160,"rake",0.017907535885335,0.000745847132286753,1.91001588922355e-05
"1116",0.024,160,"strat",0.336132138461062,0.0760498689670413,0.0138787633119779
"1117",0.024,160,"calib",3.15644257870907e-07,2.27323837769887e-07,1.83771853518294e-07
"1118",0.024,160,"lasso",0.476239606617264,0.135133274081467,0.0309752015352819
"1119",0.024,160,"logit",0.571490242961197,0.88782883274062,0.874081780933557
"1120",0.024,160,"bart",0.0130928458643381,0.000249593600546507,2.13939233252149e-06
"1121",0.024,161,"none",0.861790511876565,0.443113786082531,0.219429841140062
"1122",0.024,161,"rake",0.775069994125923,0.693866658266068,0.324200860314431
"1123",0.024,161,"strat",0.271666803518459,0.0979222082238642,0.0360219078476597
"1124",0.024,161,"calib",0.0231198541711663,0.10760148248458,0.265903270486654
"1125",0.024,161,"lasso",0.697958408337111,0.318844635918542,0.136111900206437
"1126",0.024,161,"logit",0.368337160851256,0.979045585259416,0.441019535854497
"1127",0.024,161,"bart",0.997943530998609,0.684490774486009,0.480706229849479
"1128",0.024,162,"none",0.00168342595674755,0.0116715020070554,0.0470510422986634
"1129",0.024,162,"rake",6.10996821146137e-07,2.04183991813931e-05,0.000356905664152594
"1130",0.024,162,"strat",5.14425434739127e-07,1.30706420196976e-05,0.00017608041986624
"1131",0.024,162,"calib",0.203511791455189,0.543641452677439,0.989667749032542
"1132",0.024,162,"lasso",0.00140884023494296,0.00917264817227117,0.0365550443385686
"1133",0.024,162,"logit",1.32000396710695e-09,1.664675707668e-07,1.26104064601907e-05
"1134",0.024,162,"bart",8.13186714023703e-06,0.000230693219013564,0.00324056845321224
"1135",0.024,163,"none",0.0304548214700016,0.00648013458581346,0.00150485695497292
"1136",0.024,163,"rake",0.0292744149661186,0.00390079869912468,0.000382212017225908
"1137",0.024,163,"strat",0.000406441288109589,2.4770097648563e-05,1.6403332016299e-06
"1138",0.024,163,"calib",4.94480214454415e-08,4.48707141689109e-08,3.79337752607035e-08
"1139",0.024,163,"lasso",0.00154030996828116,0.000169751848275158,2.24620060016939e-05
"1140",0.024,163,"logit",0.541257259879019,0.0621688746418329,0.00257543645262129
"1141",0.024,163,"bart",2.18507812893487e-05,5.63587080393194e-06,2.21283107309503e-06
"1142",0.024,164,"none",0.0527241261623653,0.186733873098701,0.40771303905558
"1143",0.024,164,"rake",7.52616060232253e-05,0.000504334927692256,0.00196585237292773
"1144",0.024,164,"strat",0.000720796711794066,0.00492264121716888,0.0201846879535347
"1145",0.024,164,"calib",0.145319375735383,0.430153826527989,0.820416358850767
"1146",0.024,164,"lasso",0.0249170187087591,0.111097417249835,0.284224542097349
"1147",0.024,164,"logit",1.35556538470096e-31,3.95276865139457e-32,5.63738726439903e-33
"1148",0.024,164,"bart",0.0440724694608003,0.101115854218319,0.179384509518468
"1149",0.024,165,"none",0.738518919677736,0.387179881052148,0.198862437331321
"1150",0.024,165,"rake",0.0882682169813669,0.0125506705165006,0.0013024405712161
"1151",0.024,165,"strat",0.0884464116372117,0.0146441892802821,0.00192208322732769
"1152",0.024,165,"calib",0.00781552586358988,0.0386737429127303,0.110398152763362
"1153",0.024,165,"lasso",0.199708914029928,0.476601595091707,0.816080679266777
"1154",0.024,165,"logit",0.000175650419734387,0.00586096447882869,0.0506133940956003
"1155",0.024,165,"bart",0.501071153406978,0.137399467108806,0.0264163391404867
"1156",0.024,166,"none",0.37801490082958,0.119800868074798,0.0346178625836171
"1157",0.024,166,"rake",0.534576814431776,0.167797460607064,0.037836982903744
"1158",0.024,166,"strat",0.142096426023354,0.0297844436576366,0.00528794051903986
"1159",0.024,166,"calib",0.108633011827958,0.215192803021227,0.356937928923859
"1160",0.024,166,"lasso",0.248062171398052,0.0638202670230305,0.0140279675022494
"1161",0.024,166,"logit",0.865146084675271,0.346478781998454,0.100593514856479
"1162",0.024,166,"bart",0.114600558936875,0.0329987114170419,0.00978223916330198
"1163",0.024,167,"none",0.437359281352657,0.153302544283381,0.0501618209777087
"1164",0.024,167,"rake",0.254148845678497,0.668817657303888,0.820203637822687
"1165",0.024,167,"strat",0.25778541172694,0.039496492128465,0.00371162317373679
"1166",0.024,167,"calib",0.0945454619943441,0.0194978853557469,0.00369722268091359
"1167",0.024,167,"lasso",0.707468376359818,0.305702017922119,0.113184405907506
"1168",0.024,167,"logit",0.836929174858362,0.418741914738847,0.0814348402908327
"1169",0.024,167,"bart",0.866427711386762,0.536316592467644,0.186477191031558
"1170",0.024,168,"none",0.552323557862826,0.990581996272717,0.605824529986551
"1171",0.024,168,"rake",0.740269804449571,0.247467829702782,0.0574153893846294
"1172",0.024,168,"strat",0.106540331864905,0.405128909403724,0.907570824555998
"1173",0.024,168,"calib",0.0337650258645433,0.08473848083488,0.160094230524819
"1174",0.024,168,"lasso",0.648971837951921,0.886213038565539,0.509452394632984
"1175",0.024,168,"logit",0.318869306589828,0.0586447590415435,0.00652932505568034
"1176",0.024,168,"bart",0.00421125707130887,0.0266844620238912,0.0994548069154381
"1177",0.024,169,"none",0.127272398698559,0.0308192881562751,0.00785938320315614
"1178",0.024,169,"rake",0.00887081325520443,0.000264046602057696,4.45611537530591e-06
"1179",0.024,169,"strat",0.393160843081346,0.120259764478419,0.0320801655103333
"1180",0.024,169,"calib",0.117382167682648,0.028736170698668,0.00670186988607521
"1181",0.024,169,"lasso",0.0461879611125441,0.0067679925130224,0.000950065398692928
"1182",0.024,169,"logit",0.00460313712167671,4.24971696160285e-05,1.33636166880244e-07
"1183",0.024,169,"bart",0.379559007008532,0.171199594436966,0.0809520192648437
"1184",0.024,170,"none",0.838604658511131,0.459323919335941,0.247361895866026
"1185",0.024,170,"rake",0.00192050923138993,0.0116978368806023,0.0431560439876586
"1186",0.024,170,"strat",0.351614022834228,0.74285772277915,0.860564790549306
"1187",0.024,170,"calib",0.968463459013812,0.579237480155893,0.364064096660136
"1188",0.024,170,"lasso",0.124355186758558,0.364022171690918,0.702605716897567
"1189",0.024,170,"logit",0.640116437562533,0.536335451781868,0.105724393429959
"1190",0.024,170,"bart",0.403836261111251,0.174702937972779,0.075999685194635
"1191",0.024,171,"none",0.28756881211978,0.107227494969069,0.0391595529241813
"1192",0.024,171,"rake",0.720539201267416,0.29414120198267,0.0920017152967908
"1193",0.024,171,"strat",0.249198254496394,0.0603061055474287,0.0110821043850005
"1194",0.024,171,"calib",0.127062169331332,0.252766776429001,0.398780709021343
"1195",0.024,171,"lasso",0.832326199616217,0.431304505664949,0.194701578936515
"1196",0.024,171,"logit",0.623550096158076,0.259214556052925,0.0831959652437201
"1197",0.024,171,"bart",0.051153470863323,0.00780447746730891,0.00100363143602439
"1198",0.024,172,"none",0.223943122913791,0.0687075250330767,0.0208628742879497
"1199",0.024,172,"rake",0.0887379187206262,0.289131899839239,0.631957838021193
"1200",0.024,172,"strat",0.814131726027666,0.404451231800104,0.176054364491335
"1201",0.024,172,"calib",0.902549198894133,0.487962787229643,0.251282263932266
"1202",0.024,172,"lasso",0.857724551103908,0.416337211242557,0.173610547234817
"1203",0.024,172,"logit",0.112847823122902,0.0236858336912639,0.00377434240961061
"1204",0.024,172,"bart",0.677239255874668,0.356017562700142,0.178804680924759
"1205",0.024,173,"none",0.0259490711944319,0.0962441538597924,0.233445521306574
"1206",0.024,173,"rake",0.000268107324581732,0.00162895543373302,0.00618081705216083
"1207",0.024,173,"strat",0.0569198029851919,0.179949776514197,0.39107381373925
"1208",0.024,173,"calib",2.40100578888334e-13,2.46939621606672e-15,2.80000897836667e-17
"1209",0.024,173,"lasso",0.00632361299990185,0.0296253245058657,0.0901208425165009
"1210",0.024,173,"logit",7.82523603789788e-07,2.05268848985692e-05,0.000235940266136381
"1211",0.024,173,"bart",0.249046588642439,0.568703503762203,0.935199927426889
"1212",0.024,174,"none",0.160919026463954,0.473439519495582,0.890686364557607
"1213",0.024,174,"rake",2.24914505504473e-06,3.0599116408124e-05,0.000255160125932034
"1214",0.024,174,"strat",0.376000347487173,0.815458039801625,0.739888452710728
"1215",0.024,174,"calib",0.000627347751875019,0.00624946254368084,0.0316074135462095
"1216",0.024,174,"lasso",0.263977391715282,0.66955861252275,0.861820417423524
"1217",0.024,174,"logit",3.84001180554917e-10,1.9277636408708e-08,4.75931787218917e-07
"1218",0.024,174,"bart",0.960293105392692,0.595087312079321,0.314269932492565
"1219",0.024,175,"none",0.0947492797836749,0.303231489145252,0.615767742180006
"1220",0.024,175,"rake",0.0342269139797097,0.150579360046731,0.410234319204235
"1221",0.024,175,"strat",0.134907069456329,0.371661664230044,0.697953426490174
"1222",0.024,175,"calib",0.00363477630105988,0.0433895449647349,0.195593774249223
"1223",0.024,175,"lasso",0.00215366466714941,0.0178341533557187,0.0779229121064972
"1224",0.024,175,"logit",3.92384470243005e-12,1.50591987664708e-10,2.35143119476287e-09
"1225",0.024,175,"bart",0.189070100448256,0.441983937877886,0.743876233657637
"1226",0.024,176,"none",0.144113631909641,0.0260359706948787,0.00420607522062866
"1227",0.024,176,"rake",0.0573516271937471,0.000635563629710519,1.04527835912374e-06
"1228",0.024,176,"strat",0.233334337046585,0.00548818440551707,1.4380021854518e-05
"1229",0.024,176,"calib",0.00017045309692813,1.35724905506755e-06,1.22918072530691e-08
"1230",0.024,176,"lasso",0.111168388352655,0.016577586948669,0.00201784509507465
"1231",0.024,176,"logit",2.21773292031226e-05,2.10573003083881e-08,4.93363300716615e-12
"1232",0.024,176,"bart",0.114730714266372,0.00146951358172568,2.25074306299232e-06
