"","prop_sampled","sim_num","method","(Intercept)","age"
"910",0.024,130,"bart",4.64465699035504e-24,5.28507509700264e-22
"911",0.024,131,"none",1.9155730246259e-15,2.66589960787244e-12
"912",0.024,131,"rake",3.50980179645867e-24,8.87012342058785e-23
"913",0.024,131,"strat",1.60884691663018e-24,2.7641645754115e-23
"914",0.024,131,"calib",7.86278067418646e-15,5.38672465985194e-15
"915",0.024,131,"lasso",1.49855866976783e-17,1.46035967836613e-15
"916",0.024,131,"logit",0.000159853743295769,0.0124051289314633
"917",0.024,131,"bart",7.45207170770307e-28,1.0163521636983e-26
"918",0.024,132,"none",2.27369100185935e-30,1.70066829637989e-26
"919",0.024,132,"rake",2.04585741238105e-45,4.18155163620801e-45
"920",0.024,132,"strat",7.42434897388891e-50,5.71631385059494e-50
"921",0.024,132,"calib",2.36740155925641e-31,5.07908518865243e-30
"922",0.024,132,"lasso",1.72097747888901e-35,2.1938575533805e-33
"923",0.024,132,"logit",4.28483888648773e-99,1.06637208106442e-95
"924",0.024,132,"bart",3.5615694572065e-55,4.8027444627422e-56
"925",0.024,133,"none",2.00872274279704e-24,1.15980150382826e-20
"926",0.024,133,"rake",7.73265974002779e-28,1.33806307216489e-27
"927",0.024,133,"strat",5.21369602281476e-27,1.01427784304191e-24
"928",0.024,133,"calib",1.22880406857037e-42,8.21087305277484e-44
"929",0.024,133,"lasso",1.44892146468031e-25,4.01183898577037e-22
"930",0.024,133,"logit",1.33555252035341e-27,5.75555903954933e-26
"931",0.024,133,"bart",3.16246751272169e-21,1.85327263331237e-18
"932",0.024,134,"none",1.85179089170403e-25,2.43944700919432e-21
"933",0.024,134,"rake",2.00670245352715e-46,5.51036650154386e-46
"934",0.024,134,"strat",6.08187850830341e-30,2.97208276629679e-27
"935",0.024,134,"calib",0.0686941427639544,0.321139353258654
"936",0.024,134,"lasso",9.70071300186087e-32,2.87449754605572e-30
"937",0.024,134,"logit",5.73329396921387e-118,8.81047113026677e-108
"938",0.024,134,"bart",3.00950092371765e-23,1.72359914077135e-20
"939",0.024,135,"none",7.66229922429354e-19,1.19264960012491e-15
"940",0.024,135,"rake",5.29405617965622e-17,1.2203986331926e-15
"941",0.024,135,"strat",2.34164963172031e-17,3.972613247455e-15
"942",0.024,135,"calib",1.28744278990304e-18,1.27988501752957e-19
"943",0.024,135,"lasso",2.63230144206386e-24,2.48894315618938e-22
"944",0.024,135,"logit",1.54604244898392e-10,2.14342285600218e-08
"945",0.024,135,"bart",2.34558233565399e-12,2.27193763454081e-10
"946",0.024,136,"none",5.06946006343597e-23,2.92205812649177e-19
"947",0.024,136,"rake",4.02641446688454e-28,4.76144824398364e-27
"948",0.024,136,"strat",1.92348288638976e-39,2.40846582967536e-39
"949",0.024,136,"calib",9.33717900180262e-34,2.99928853725013e-36
"950",0.024,136,"lasso",6.71679527926883e-26,2.09211966220475e-24
"951",0.024,136,"logit",2.28710888693676e-23,1.18780946862677e-19
"952",0.024,136,"bart",7.07249815304933e-47,9.51310621429417e-47
"953",0.024,137,"none",8.96855991297159e-21,6.5727597531609e-17
"954",0.024,137,"rake",1.16890389287564e-25,7.80568264004665e-24
"955",0.024,137,"strat",4.24091842669421e-23,2.02614883323814e-19
"956",0.024,137,"calib",9.25497450686224e-50,5.82874100121312e-48
"957",0.024,137,"lasso",1.03413103960449e-23,5.15678951616474e-21
"958",0.024,137,"logit",1.09697239466448e-72,6.89379646865769e-76
"959",0.024,137,"bart",6.8725078232404e-15,1.84468562814648e-11
"960",0.024,138,"none",1.03376058300656e-17,3.00632926396496e-14
"961",0.024,138,"rake",3.60280285795162e-21,3.88224266833649e-20
"962",0.024,138,"strat",4.80923793317798e-17,4.66245302855604e-15
"963",0.024,138,"calib",3.68608094582173e-14,3.18620701288828e-10
"964",0.024,138,"lasso",2.31265461816853e-17,8.87390391013823e-15
"965",0.024,138,"logit",5.53759142953909e-16,2.85053996993276e-16
"966",0.024,138,"bart",5.5002323037317e-17,3.16377033833127e-15
"967",0.024,139,"none",8.51368646191704e-26,6.99411122196454e-22
"968",0.024,139,"rake",7.48687902650647e-30,1.14712596626788e-29
"969",0.024,139,"strat",5.79340498686033e-33,4.80734948156261e-32
"970",0.024,139,"calib",5.95759636495752e-28,1.02092848205889e-23
"971",0.024,139,"lasso",1.94184401795845e-25,1.82182277821636e-23
"972",0.024,139,"logit",3.75268129625056e-27,1.91411126982335e-26
"973",0.024,139,"bart",3.66382338093577e-28,9.40455319382412e-27
"974",0.024,140,"none",1.61357571804045e-21,5.30323944974846e-18
"975",0.024,140,"rake",1.5371761502707e-20,5.28693768719615e-19
"976",0.024,140,"strat",1.41902268181988e-21,7.62716741645287e-19
"977",0.024,140,"calib",1.56223787145374e-13,3.17173109202009e-09
"978",0.024,140,"lasso",1.90092513542708e-28,1.45571979986957e-24
"979",0.024,140,"logit",4.5787029710445e-28,1.64851748618934e-26
"980",0.024,140,"bart",3.91707340904321e-21,2.03398794088268e-19
"981",0.024,141,"none",7.96681005005275e-20,1.61005355567799e-16
"982",0.024,141,"rake",9.56997368851427e-29,8.98709178976331e-28
"983",0.024,141,"strat",2.48566341535019e-21,2.77789176686928e-18
"984",0.024,141,"calib",6.68523471073754e-47,1.29054453298047e-48
"985",0.024,141,"lasso",1.7102330854432e-21,5.10502069380722e-19
"986",0.024,141,"logit",8.39076118845319e-109,2.45723999024332e-92
"987",0.024,141,"bart",5.74745057782764e-16,4.03964954323613e-13
"988",0.024,142,"none",4.80081780297554e-19,4.76942633739964e-16
"989",0.024,142,"rake",5.81624502838766e-44,9.49427809149194e-45
"990",0.024,142,"strat",5.01583055700644e-21,1.29365767182539e-19
"991",0.024,142,"calib",7.2376563799941e-39,3.74761387566755e-36
"992",0.024,142,"lasso",1.70746487540247e-25,1.52711602763634e-22
"993",0.024,142,"logit",6.44019655846315e-28,1.23387704808394e-28
"994",0.024,142,"bart",1.32444036757938e-22,3.24869339495619e-20
"995",0.024,143,"none",1.27098664765437e-19,2.96590299869113e-16
"996",0.024,143,"rake",7.15724422708125e-30,6.20646315837339e-29
"997",0.024,143,"strat",3.41879223720622e-22,5.78002820207862e-20
"998",0.024,143,"calib",4.39125359252082e-38,3.54468898059806e-31
"999",0.024,143,"lasso",7.35850066757144e-21,4.17548214812818e-18
"1000",0.024,143,"logit",3.55966679524504e-35,2.03291856774437e-31
"1001",0.024,143,"bart",9.31057236023425e-28,1.30914533244232e-26
"1002",0.024,144,"none",2.07151366495007e-18,1.07785979574408e-15
"1003",0.024,144,"rake",7.29164041256311e-19,1.21151292736011e-18
"1004",0.024,144,"strat",4.91337093973344e-16,1.73718875661412e-14
"1005",0.024,144,"calib",2.89329135897282e-29,5.97626852738251e-29
"1006",0.024,144,"lasso",6.60531901507235e-19,1.93079190841504e-17
"1007",0.024,144,"logit",0.106861093047075,0.357437165976814
"1008",0.024,144,"bart",8.20145163712007e-15,7.55083366528657e-13
"1009",0.024,145,"none",1.03433940732325e-23,1.03748729384529e-19
"1010",0.024,145,"rake",2.4481943574394e-25,3.29244027778764e-24
"1011",0.024,145,"strat",2.22540422049606e-22,5.83745262645294e-20
"1012",0.024,145,"calib",3.45003029119694e-30,1.06108592384954e-29
"1013",0.024,145,"lasso",7.12954767464353e-24,2.25265103222465e-21
"1014",0.024,145,"logit",2.89522166313222e-25,4.72949891917741e-19
"1015",0.024,145,"bart",8.50633999928295e-30,4.26200718672172e-28
"1016",0.024,146,"none",2.09178823484074e-34,1.1348064085168e-29
"1017",0.024,146,"rake",4.48212923730395e-43,2.93952386285131e-42
"1018",0.024,146,"strat",7.39402140646461e-48,4.60758672271735e-47
"1019",0.024,146,"calib",2.18812255659415e-41,3.90584848333992e-34
"1020",0.024,146,"lasso",1.12962554018308e-23,1.45581901816476e-21
"1021",0.024,146,"logit",8.17996833410749e-42,4.95924683659476e-42
"1022",0.024,146,"bart",1.5167239939652e-46,5.10160277306548e-45
"1023",0.024,147,"none",2.3573351531912e-28,5.64590208908375e-24
"1024",0.024,147,"rake",1.38822030345393e-39,7.13455847520312e-40
"1025",0.024,147,"strat",7.84100585812949e-27,2.29860451346063e-24
"1026",0.024,147,"calib",1.56660688329761e-78,3.38853371651487e-71
"1027",0.024,147,"lasso",3.06437374947594e-26,3.22851897047824e-24
"1028",0.024,147,"logit",1.00183210578574e-34,7.42951852514125e-36
"1029",0.024,147,"bart",5.49004751666069e-21,2.70677516802596e-18
"1030",0.024,148,"none",1.68992057563226e-29,4.7809332312038e-24
"1031",0.024,148,"rake",1.99200762077169e-46,1.16636607386701e-44
"1032",0.024,148,"strat",6.51980675304956e-45,6.83006323027206e-43
"1033",0.024,148,"calib",4.60814555757535e-51,8.55136890000674e-52
"1034",0.024,148,"lasso",7.99561683329045e-31,1.28400533058005e-27
"1035",0.024,148,"logit",1.75364844410986e-46,1.15019958976527e-44
"1036",0.024,148,"bart",3.25558314225206e-50,3.47466669695932e-48
"1037",0.024,149,"none",1.70260373126256e-21,2.94492268666718e-17
"1038",0.024,149,"rake",2.44554640525007e-11,1.82513143412967e-09
"1039",0.024,149,"strat",1.78433511006599e-25,7.48131726745477e-23
"1040",0.024,149,"calib",2.44006331357558e-31,2.36713699561597e-22
"1041",0.024,149,"lasso",2.61021366213628e-24,1.40747297583063e-20
"1042",0.024,149,"logit",6.73561052846121e-73,3.09810288305203e-82
"1043",0.024,149,"bart",8.46040908834659e-18,4.84375586903801e-15
"1044",0.024,150,"none",3.08909118316259e-21,2.37985904852977e-17
"1045",0.024,150,"rake",1.54844136729017e-33,7.73683573612612e-33
"1046",0.024,150,"strat",7.50805711171458e-22,5.18134352463983e-19
"1047",0.024,150,"calib",1.01332214482924e-40,1.27044314268307e-41
"1048",0.024,150,"lasso",1.84758270489407e-19,9.36217884030538e-17
"1049",0.024,150,"logit",4.62982300395591e-21,2.66744973716845e-17
"1050",0.024,150,"bart",1.44955441850866e-14,8.71572681540451e-12
"1051",0.024,151,"none",1.31506155472245e-27,1.22995005090691e-23
"1052",0.024,151,"rake",1.24643300200874e-33,9.7022274786641e-34
"1053",0.024,151,"strat",2.84468922984028e-31,1.16908106032625e-28
"1054",0.024,151,"calib",7.08968299058384e-36,4.20756024088231e-25
"1055",0.024,151,"lasso",1.08992845982444e-30,2.27665740910258e-28
"1056",0.024,151,"logit",5.05421921949144e-33,2.22777396365355e-35
"1057",0.024,151,"bart",1.12615650853737e-21,3.57696947501553e-19
"1058",0.024,152,"none",1.7595693518967e-28,1.8826409080853e-25
"1059",0.024,152,"rake",1.7864580196301e-44,5.79212427755208e-46
"1060",0.024,152,"strat",1.43705183259179e-30,5.18036639129139e-29
"1061",0.024,152,"calib",6.39346796556942e-49,3.71224557110257e-51
"1062",0.024,152,"lasso",4.9782661572439e-28,1.04574459417592e-25
"1063",0.024,152,"logit",1.6904281255709e-43,2.17386388152329e-42
"1064",0.024,152,"bart",3.52186002011306e-19,1.73236198897479e-17
"1065",0.024,153,"none",1.08561250798403e-19,8.61726578495281e-16
"1066",0.024,153,"rake",9.46711882776701e-22,3.106800341188e-19
"1067",0.024,153,"strat",4.12068997079693e-20,4.75903449977785e-17
"1068",0.024,153,"calib",1.92419439256808e-23,1.37489178820655e-15
"1069",0.024,153,"lasso",1.1841265124235e-17,1.27040144431045e-14
"1070",0.024,153,"logit",5.34481701952163e-06,6.72761607607389e-05
"1071",0.024,153,"bart",5.67887435340326e-15,2.69970316615064e-12
"1072",0.024,154,"none",2.11798630482348e-27,7.43885154598385e-24
"1073",0.024,154,"rake",3.08824523451003e-28,2.65701217319215e-28
"1074",0.024,154,"strat",3.22595554237514e-41,1.31359251186806e-41
"1075",0.024,154,"calib",4.96279194266818e-35,5.39097455916364e-35
"1076",0.024,154,"lasso",7.84514970307058e-25,4.26963331916964e-23
"1077",0.024,154,"logit",1.92981515189727e-08,1.28508286328661e-06
"1078",0.024,154,"bart",9.39087337854416e-57,6.54341897949705e-58
"1079",0.024,155,"none",1.82822158501881e-27,6.90968563020254e-24
"1080",0.024,155,"rake",3.84666341248886e-27,8.98168585143251e-27
"1081",0.024,155,"strat",4.05860636779763e-30,6.29861086070798e-29
"1082",0.024,155,"calib",2.65099138947867e-47,8.65393255932333e-44
"1083",0.024,155,"lasso",6.43343332069536e-28,8.47732138467497e-27
"1084",0.024,155,"logit",2.01886549931998e-137,1.5686141082082e-132
"1085",0.024,155,"bart",1.6080748995008e-24,1.36164484807587e-23
"1086",0.024,156,"none",6.08667600494244e-19,1.00720765993786e-15
"1087",0.024,156,"rake",5.45931526558419e-26,5.98749634995806e-26
"1088",0.024,156,"strat",4.93554059519703e-30,3.09066004632422e-30
"1089",0.024,156,"calib",8.02253063499578e-13,9.34546061658516e-12
"1090",0.024,156,"lasso",5.37441560550098e-24,1.43644097200119e-21
"1091",0.024,156,"logit",9.80612492356095e-33,2.01792388877281e-36
"1092",0.024,156,"bart",8.03877225875673e-31,5.99755835767362e-30
"1093",0.024,157,"none",1.68040036059375e-22,1.59563312441749e-18
"1094",0.024,157,"rake",6.0458446251491e-43,4.98573486503696e-43
"1095",0.024,157,"strat",2.28764321965414e-23,6.0455479920613e-20
"1096",0.024,157,"calib",6.70503002921761e-37,2.96153012731141e-30
"1097",0.024,157,"lasso",9.12733904891378e-19,3.13767192174662e-16
"1098",0.024,157,"logit",1.8246160571329e-56,4.2950296826432e-61
"1099",0.024,157,"bart",3.88036595887627e-48,1.12299731747783e-47
"1100",0.024,158,"none",2.31007839138164e-27,8.53433206186928e-23
"1101",0.024,158,"rake",1.27325141007989e-54,1.61873529825916e-56
"1102",0.024,158,"strat",2.54272944928525e-55,1.31367980187957e-56
"1103",0.024,158,"calib",3.08213703469722e-98,1.03977574871343e-93
"1104",0.024,158,"lasso",5.35462094998243e-38,3.97454975925474e-35
"1105",0.024,158,"logit",1.67184010957765e-62,1.92690896948517e-61
"1106",0.024,158,"bart",1.68713080072931e-62,7.05390672704385e-64
"1107",0.024,159,"none",9.34868874380853e-27,3.44123992598245e-23
"1108",0.024,159,"rake",3.46094902544926e-21,1.8869733181397e-20
"1109",0.024,159,"strat",1.05170606705085e-24,6.16531995436657e-24
"1110",0.024,159,"calib",3.64637067246719e-26,2.13029553348953e-22
"1111",0.024,159,"lasso",1.59151513614636e-24,5.43485149478503e-22
"1112",0.024,159,"logit",2.60005483389459e-22,6.20263903684454e-22
"1113",0.024,159,"bart",1.11110060724105e-29,1.18815520290685e-28
"1114",0.024,160,"none",2.27108881122097e-23,6.14867632133306e-20
"1115",0.024,160,"rake",8.84226973053309e-32,1.09567911310731e-30
"1116",0.024,160,"strat",4.55779570423579e-27,6.91597843786676e-26
"1117",0.024,160,"calib",2.04232621770711e-55,1.11609347097112e-44
"1118",0.024,160,"lasso",6.87055903414133e-26,4.78623648293133e-23
"1119",0.024,160,"logit",7.1954048763435e-13,2.3979560120787e-11
"1120",0.024,160,"bart",3.45576838501494e-28,1.46325174769277e-26
"1121",0.024,161,"none",2.15104399425971e-24,4.09244872997728e-20
"1122",0.024,161,"rake",3.7359924762783e-22,8.47371830883388e-20
"1123",0.024,161,"strat",5.96084663050858e-28,3.05058434296127e-25
"1124",0.024,161,"calib",8.96224355494758e-78,2.4124391136201e-66
"1125",0.024,161,"lasso",2.37286174182372e-25,2.8461658251739e-21
"1126",0.024,161,"logit",2.19169818014059e-17,2.135122127869e-14
"1127",0.024,161,"bart",6.54435228173436e-24,1.21294344083068e-21
"1128",0.024,162,"none",4.55440739721192e-20,4.03097442172684e-17
"1129",0.024,162,"rake",1.87238388857161e-29,6.90204660269226e-30
"1130",0.024,162,"strat",5.50488772687202e-17,1.33697766361147e-14
"1131",0.024,162,"calib",1.37753344005178e-24,4.0505463820161e-21
"1132",0.024,162,"lasso",6.21938096165054e-27,3.1649816716363e-24
"1133",0.024,162,"logit",6.47119369320934e-42,2.21630105869038e-40
"1134",0.024,162,"bart",4.27475899121218e-34,1.52743454212259e-34
"1135",0.024,163,"none",4.3490693286632e-26,8.50292471633597e-22
"1136",0.024,163,"rake",5.91835523814166e-48,6.02074475311449e-48
"1137",0.024,163,"strat",6.97770540312914e-27,6.81580542683253e-24
"1138",0.024,163,"calib",1.50305002522334e-10,3.28986925118182e-07
"1139",0.024,163,"lasso",9.97146154612469e-26,6.66093528593837e-22
"1140",0.024,163,"logit",1.33547892951648e-110,3.90679427490575e-129
"1141",0.024,163,"bart",4.75604815743955e-25,7.15345892907828e-22
"1142",0.024,164,"none",6.09616202661196e-27,6.3789001548206e-23
"1143",0.024,164,"rake",2.8068923031526e-29,2.17653988499595e-28
"1144",0.024,164,"strat",8.39933816663038e-28,1.31998434442472e-26
"1145",0.024,164,"calib",2.41682125830881e-73,5.37537774766149e-59
"1146",0.024,164,"lasso",1.12190341330794e-28,3.73293874755978e-26
"1147",0.024,164,"logit",8.30242933006992e-41,8.11584103972579e-43
"1148",0.024,164,"bart",5.78050731592702e-35,6.64839653822266e-33
"1149",0.024,165,"none",2.33175862647723e-20,5.94427579061158e-17
"1150",0.024,165,"rake",1.81928316031361e-42,3.07552244455994e-42
"1151",0.024,165,"strat",2.42806341953778e-24,1.17991453154766e-21
"1152",0.024,165,"calib",1.63222789801223e-41,7.73840875158001e-44
"1153",0.024,165,"lasso",6.25385558860848e-20,2.92764109130119e-17
"1154",0.024,165,"logit",3.97084488835486e-104,2.41396482588027e-120
"1155",0.024,165,"bart",4.76902241106092e-17,1.18229481486894e-14
"1156",0.024,166,"none",1.05283603733781e-27,1.48266015415496e-23
"1157",0.024,166,"rake",2.06195224224415e-36,7.79178437869938e-36
"1158",0.024,166,"strat",5.29802880977915e-25,1.10181658518375e-22
"1159",0.024,166,"calib",3.70407854396347e-20,4.33777248137701e-15
"1160",0.024,166,"lasso",1.55709609686729e-29,3.58467061921666e-25
"1161",0.024,166,"logit",4.06452322265969e-22,1.56039493481535e-20
"1162",0.024,166,"bart",7.89809962195003e-38,4.24690372203193e-37
"1163",0.024,167,"none",2.57335572201613e-28,1.52323773757544e-24
"1164",0.024,167,"rake",5.52641312837682e-38,1.7826264005347e-38
"1165",0.024,167,"strat",5.55356088325903e-32,8.28184941701994e-30
"1166",0.024,167,"calib",5.49598150730873e-43,1.52289627504923e-43
"1167",0.024,167,"lasso",4.68832482186558e-26,4.12789093935443e-23
"1168",0.024,167,"logit",1.00322199006515e-66,8.39267901066791e-78
"1169",0.024,167,"bart",1.1386116703325e-23,6.47130250158809e-21
"1170",0.024,168,"none",3.42549288281543e-16,5.3839358730179e-13
"1171",0.024,168,"rake",5.65995117792359e-30,2.82035996983509e-28
"1172",0.024,168,"strat",4.09052909243326e-18,2.19860559919661e-15
"1173",0.024,168,"calib",1.27571827407762e-17,1.4695360689087e-14
"1174",0.024,168,"lasso",1.46827900608776e-15,1.54720023839745e-12
"1175",0.024,168,"logit",2.31405948566921e-57,4.09153653177907e-54
"1176",0.024,168,"bart",2.70530158851622e-14,2.33725361543831e-11
"1177",0.024,169,"none",1.22291558074197e-30,1.20910006092702e-25
"1178",0.024,169,"rake",1.87283965582888e-55,1.56454752224536e-56
"1179",0.024,169,"strat",7.44783423170016e-60,2.79518029266963e-60
"1180",0.024,169,"calib",2.10068027397251e-52,2.81713503121433e-49
"1181",0.024,169,"lasso",5.58793755406553e-32,3.51428015079297e-29
"1182",0.024,169,"logit",5.60959828412586e-85,1.50485976010083e-100
"1183",0.024,169,"bart",7.17623147253307e-63,5.04009685341526e-63
"1184",0.024,170,"none",3.86713852596161e-24,1.09734511011218e-20
"1185",0.024,170,"rake",2.08288871951424e-40,4.4966101128993e-40
"1186",0.024,170,"strat",1.62467318876089e-35,3.18507442173883e-35
"1187",0.024,170,"calib",4.28119140801239e-79,5.73604883069059e-81
"1188",0.024,170,"lasso",3.11956939242185e-31,1.1868623122308e-27
"1189",0.024,170,"logit",1.4722868739958e-32,2.60302696497997e-35
"1190",0.024,170,"bart",6.79440128225543e-18,9.03046969022091e-16
"1191",0.024,171,"none",1.23971447051162e-23,4.59442065944796e-20
"1192",0.024,171,"rake",2.38173428192166e-47,8.91790237970607e-49
"1193",0.024,171,"strat",8.29895146178123e-51,2.13026738558691e-52
"1194",0.024,171,"calib",5.55161961576486e-60,8.49514733389309e-67
"1195",0.024,171,"lasso",2.56601006737886e-26,1.07523122341378e-23
"1196",0.024,171,"logit",1.01080459505565e-32,3.66737110001267e-35
"1197",0.024,171,"bart",6.5068112903359e-45,1.18397736189526e-46
"1198",0.024,172,"none",1.27683951476982e-22,5.58479896220998e-19
"1199",0.024,172,"rake",1.39027369255027e-22,1.49892828448095e-21
"1200",0.024,172,"strat",2.78463996958664e-27,1.03789036922875e-24
"1201",0.024,172,"calib",2.40450405294688e-33,1.19497224211342e-34
"1202",0.024,172,"lasso",5.34694696160843e-24,2.09355489591935e-21
"1203",0.024,172,"logit",1.15395273034192e-24,9.87664263941612e-28
"1204",0.024,172,"bart",3.91773883795828e-22,5.3653888329722e-19
"1205",0.024,173,"none",8.47181828553293e-22,9.00344599858145e-19
"1206",0.024,173,"rake",6.72817265543492e-31,2.55020808328958e-30
"1207",0.024,173,"strat",1.01652294925782e-23,4.50822957388399e-22
"1208",0.024,173,"calib",6.79509799470993e-79,8.77183399443568e-63
"1209",0.024,173,"lasso",6.01261255368521e-25,4.15087268610854e-23
"1210",0.024,173,"logit",1.72789216180197e-16,1.87729298256738e-13
"1211",0.024,173,"bart",2.28840320696653e-14,1.410720068996e-12
"1212",0.024,174,"none",5.94688800527404e-25,1.51524863497185e-21
"1213",0.024,174,"rake",6.49597862739901e-35,3.04903544937146e-34
"1214",0.024,174,"strat",1.00699981159287e-22,2.17769627446839e-20
"1215",0.024,174,"calib",1.42595716551216e-67,1.81292068956305e-71
"1216",0.024,174,"lasso",6.87272168104551e-28,4.39560002316024e-25
"1217",0.024,174,"logit",1.27667811550164e-17,1.39896662217643e-17
"1218",0.024,174,"bart",4.16230987733062e-14,3.40610431721376e-12
"1219",0.024,175,"none",3.83780341919326e-27,1.19146804949435e-23
"1220",0.024,175,"rake",3.0841688698501e-23,1.6998202888007e-22
"1221",0.024,175,"strat",1.5467156987478e-20,1.70077906371824e-19
"1222",0.024,175,"calib",1.06445386566673e-89,5.88166365125316e-88
"1223",0.024,175,"lasso",6.43754786941517e-24,9.83852704014949e-21
"1224",0.024,175,"logit",0.109421142546695,0.671460225303158
"1225",0.024,175,"bart",5.47673819716929e-29,3.10953434459358e-28
"1226",0.024,176,"none",4.58833708929022e-21,1.59541057901726e-17
"1227",0.024,176,"rake",1.56447367605444e-24,5.07439100104067e-23
"1228",0.024,176,"strat",3.20217579221673e-21,7.56372022267717e-19
"1229",0.024,176,"calib",1.11064750677101e-41,1.20276054833341e-28
"1230",0.024,176,"lasso",8.97860990025099e-26,1.01205523313872e-22
"1231",0.024,176,"logit",3.98097668119615e-57,2.72422553381628e-56
"1232",0.024,176,"bart",1.41616579250187e-20,3.54789581062896e-18
"1233",0.024,177,"none",4.42260034621538e-28,1.18910496074911e-23
"1234",0.024,177,"rake",1.54223407539107e-45,1.59742802311472e-45
"1235",0.024,177,"strat",2.40214325824185e-26,5.07535531020578e-24
"1236",0.024,177,"calib",1.41241229388558e-46,9.17153379343551e-42
"1237",0.024,177,"lasso",7.68161904814323e-30,3.25071596231256e-27
"1238",0.024,177,"logit",6.48861183557389e-40,3.8634353418452e-41
"1239",0.024,177,"bart",1.19296487557189e-26,1.4262136181597e-23
"1240",0.024,178,"none",2.65034352178007e-26,2.30461359829582e-22
"1241",0.024,178,"rake",5.57305259724474e-46,3.41684324164375e-47
"1242",0.024,178,"strat",1.21412514208256e-32,1.45490470134964e-30
"1243",0.024,178,"calib",1.83637740643763e-61,1.53419094257068e-61
"1244",0.024,178,"lasso",6.33351905081965e-36,9.1013469160146e-33
"1245",0.024,178,"logit",6.2503186832303e-68,8.86362288253788e-74
"1246",0.024,178,"bart",4.94146083664053e-17,7.32869948234779e-14
"1247",0.024,179,"none",1.49551729976229e-27,8.78561132205119e-24
"1248",0.024,179,"rake",8.60111828803732e-35,4.21775799115744e-35
"1249",0.024,179,"strat",3.24425851695625e-25,1.70025032679486e-23
"1250",0.024,179,"calib",2.42092152491479e-08,1.14518356558832e-08
"1251",0.024,179,"lasso",1.63551383504804e-32,1.02422627953235e-30
"1252",0.024,179,"logit",0.875675448896585,0.751649009226792
"1253",0.024,179,"bart",8.89478609470847e-20,2.18032555128734e-17
"1254",0.024,180,"none",6.61627944706289e-28,1.85814322426833e-23
"1255",0.024,180,"rake",1.50844412740613e-51,2.43735921957035e-52
"1256",0.024,180,"strat",1.4350653059682e-27,8.13290006572585e-25
"1257",0.024,180,"calib",4.03887541776732e-15,2.01687881987162e-13
"1258",0.024,180,"lasso",9.10320797556416e-27,1.4616284968325e-23
"1259",0.024,180,"logit",2.4026324418262e-29,4.64113521898806e-32
"1260",0.024,180,"bart",5.1817387701572e-48,2.60440850907209e-48
"1261",0.024,181,"none",3.10387484864729e-33,1.54694686959031e-28
"1262",0.024,181,"rake",1.43580790073251e-52,1.07070829183521e-53
"1263",0.024,181,"strat",3.69123880898204e-38,1.25143304766609e-35
"1264",0.024,181,"calib",1.46295795591179e-27,3.59244914744316e-28
"1265",0.024,181,"lasso",2.0661604915894e-35,1.16679604408725e-30
"1266",0.024,181,"logit",2.05343947698301e-55,3.97486126033735e-53
"1267",0.024,181,"bart",2.62579058727216e-29,9.14279741917811e-26
"1268",0.024,182,"none",9.81789895578459e-24,3.81137398373534e-20
"1269",0.024,182,"rake",8.14246694886827e-31,4.0013575569318e-30
"1270",0.024,182,"strat",1.18615877573563e-20,5.62059704125338e-19
"1271",0.024,182,"calib",6.43860990161191e-52,6.72970889577833e-53
"1272",0.024,182,"lasso",1.37049915317551e-23,6.86843681216804e-21
"1273",0.024,182,"logit",9.12269929335314e-39,1.21329950993223e-36
"1274",0.024,182,"bart",2.68060034720838e-17,2.47065559143391e-15
"1275",0.024,183,"none",8.86633944918884e-21,3.30842155784966e-17
"1276",0.024,183,"rake",2.40716930104953e-22,2.15915555443956e-22
"1277",0.024,183,"strat",2.15819241433016e-26,1.97394880324584e-25
"1278",0.024,183,"calib",3.23601575974375e-13,7.51832278204829e-11
"1279",0.024,183,"lasso",9.26721095688732e-24,9.41717905763413e-20
"1280",0.024,183,"logit",1.80229693089899e-17,4.58773909115787e-22
"1281",0.024,183,"bart",1.17968151862989e-34,5.24817142698794e-34
"1282",0.024,184,"none",1.21416802504571e-29,1.1298018973652e-24
"1283",0.024,184,"rake",8.5540493069507e-47,3.74470105115452e-46
"1284",0.024,184,"strat",1.09011222058348e-37,8.52000304351746e-35
"1285",0.024,184,"calib",1.49460680898272e-28,1.06105213068264e-22
"1286",0.024,184,"lasso",4.56411463807756e-36,2.52151637110231e-31
"1287",0.024,184,"logit",5.62954927836842e-27,8.38496363842367e-27
"1288",0.024,184,"bart",1.82403965176094e-26,9.27651963828917e-23
"1289",0.024,185,"none",5.94174425410209e-28,4.44766162513761e-23
"1290",0.024,185,"rake",1.34799027244141e-47,1.70666014883215e-46
"1291",0.024,185,"strat",7.02501118337585e-42,3.02755378308795e-40
"1292",0.024,185,"calib",4.42491190347814e-78,1.40316603613477e-59
"1293",0.024,185,"lasso",7.53255754094807e-30,4.89561249471559e-27
"1294",0.024,185,"logit",2.42708237669379e-48,5.83537476469314e-50
"1295",0.024,185,"bart",5.78524270864326e-42,3.21410384869931e-40
"1296",0.024,186,"none",1.93486561425986e-19,4.85712779746206e-16
"1297",0.024,186,"rake",6.11090485264301e-34,1.37940104002803e-33
"1298",0.024,186,"strat",1.61302774595477e-35,3.44311155673316e-35
"1299",0.024,186,"calib",5.60549578849659e-49,1.77981038781493e-53
"1300",0.024,186,"lasso",1.18625389511918e-22,1.55742776938056e-20
