"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"473",0.01,68,"calib",4.11646724613434,-0.0657593190464872,0.00758846441771961,-0.474003456470123
"474",0.01,68,"lasso",4.69136280467403,-0.0756327636606813,-0.00228498019647447,0.100892102069571
"475",0.01,68,"logit",7.50338377167434,-0.119247038182579,-0.0458992547183719,2.91291306906988
"476",0.01,68,"bart",4.46389779837528,-0.0695937343428389,0.00375404912136793,-0.12657290422918
"477",0.01,69,"none",4.82276647572998,-0.0778191309629607,-0.00447134749875382,0.23229577312552
"478",0.01,69,"rake",5.00823744548648,-0.0802942108916155,-0.00694642742740866,0.417766742882021
"479",0.01,69,"strat",4.97849522438939,-0.0793783233740256,-0.00603053990981875,0.38802452178493
"480",0.01,69,"calib",6.1692839739312,-0.106701722028729,-0.0333539385645225,1.57881327132674
"481",0.01,69,"lasso",4.8783679889832,-0.0787061482804421,-0.00535836481623525,0.287897286378742
"482",0.01,69,"logit",2.98526877718904,-0.0517079081755453,0.0216398752886616,-1.60520192541542
"483",0.01,69,"bart",4.44840957134875,-0.0704430814587784,0.00290470200542849,-0.142061131255709
"484",0.01,70,"none",4.07790774631498,-0.0637526495367953,0.00959513392741153,-0.512562956289475
"485",0.01,70,"rake",5.52007045037849,-0.0870898854839607,-0.0137421020197539,0.92959974777403
"486",0.01,70,"strat",4.58695571246138,-0.0717269583757027,0.00162082508850413,-0.0035149901430831
"487",0.01,70,"calib",2.53284135987589,-0.03612285424,0.0372249292242069,-2.05762934272857
"488",0.01,70,"lasso",4.3853066623061,-0.0689243385508603,0.00442344491334655,-0.205164040298356
"489",0.01,70,"logit",4.16428477111716,-0.0632799720923404,0.0100678113718664,-0.4261859314873
"490",0.01,70,"bart",3.68433709692609,-0.0529429674157945,0.0204048160484123,-0.906133605678366
"491",0.01,71,"none",3.69887447265546,-0.0565022914764146,0.0168454919877923,-0.891596229948997
"492",0.01,71,"rake",2.40288284197323,-0.0336565547952382,0.0396912286689687,-2.18758786063123
"493",0.01,71,"strat",3.80481695259138,-0.0578257271565721,0.0155220563076347,-0.785653750013076
"494",0.01,71,"calib",6.25921987869015,-0.102616736783453,-0.0292689533192463,1.66874917608569
"495",0.01,71,"lasso",3.96524639441262,-0.0610667947544747,0.0122809887097322,-0.625224308191842
"496",0.01,71,"logit",0.0851992555675017,0.000131510750624039,0.0734792942148309,-4.50527144703696
"497",0.01,71,"bart",2.70708964577257,-0.0385898651008008,0.034757918363406,-1.88338105683189
"498",0.01,72,"none",3.69762918078306,-0.0565454328534707,0.0168023506107361,-0.8928415218214
"499",0.01,72,"rake",3.59168869529229,-0.05564656742814,0.0177012160360668,-0.998782007312167
"500",0.01,72,"strat",3.87282812788217,-0.0601752741264417,0.0131725093377651,-0.71764257472229
"501",0.01,72,"calib",3.28637182144885,-0.0516640000407357,0.0216837834234711,-1.30409888115561
"502",0.01,72,"lasso",3.5293869503236,-0.0543105039334685,0.0190372795307384,-1.06108375228086
"503",0.01,72,"logit",3.57469515494239,-0.0546718007394781,0.0186759827247288,-1.01577554766207
"504",0.01,72,"bart",3.72240188670006,-0.0579680598980159,0.0153797235661909,-0.868068815904404
"505",0.01,73,"none",4.62457470852124,-0.0736652522334028,-0.000317468769195986,0.0341040059167774
"506",0.01,73,"rake",5.5909510928585,-0.0911190304682075,-0.0177712470040007,1.00048039025404
"507",0.01,73,"strat",5.56032998536878,-0.0888929897519114,-0.0155452062877045,0.969859282764316
"508",0.01,73,"calib",3.99372133327204,-0.0625495556443223,0.0107982278198846,-0.596749369332419
"509",0.01,73,"lasso",4.64107811263027,-0.0743870260207044,-0.00103924255649752,0.0506074100258056
"510",0.01,73,"logit",4.25198793768451,-0.0700294925347899,0.00331829092941699,-0.338482764919954
"511",0.01,73,"bart",6.59316464295942,-0.107595070202489,-0.0342472867382824,2.00269394035496
"512",0.01,74,"none",4.87665143509557,-0.0785886182907869,-0.00524083482658,0.286180732491113
"513",0.01,74,"rake",4.78475541933916,-0.0767943108068853,-0.00344652734267846,0.194284716734698
"514",0.01,74,"strat",4.47983455709319,-0.0724285681195177,0.000919215344689139,-0.110636145511271
"515",0.01,74,"calib",4.94179778170431,-0.0801631389694277,-0.00681535550522082,0.351327079099847
"516",0.01,74,"lasso",4.69461434224837,-0.0766949508696854,-0.00334716740547852,0.104143639643913
"517",0.01,74,"logit",9.73347214454046,-0.157784568198074,-0.0844367847338676,5.143001441936
"518",0.01,74,"bart",4.2646209787421,-0.0689199364987173,0.00442784696548956,-0.325849723862361
"519",0.01,75,"none",4.19438324284943,-0.0668488628080199,0.00649892065618699,-0.396087459755027
"520",0.01,75,"rake",4.98377517803491,-0.0808167698922691,-0.00746898642806221,0.39330447543045
"521",0.01,75,"strat",4.31575132576403,-0.069266009841584,0.00408177362262289,-0.27471937684043
"522",0.01,75,"calib",1.72955845895271,-0.0278338663504822,0.0455139171137246,-2.86091224365175
"523",0.01,75,"lasso",4.8758261706466,-0.0785163286286384,-0.00516854516443155,0.285355468042142
"524",0.01,75,"logit",0.141711152292767,-0.000984284975458046,0.0723634984887488,-4.44875955031169
"525",0.01,75,"bart",4.26379731415956,-0.0683180768486985,0.00502970661550833,-0.326673388444898
"526",0.01,76,"none",3.08263236542205,-0.0477337361358556,0.0256140473283512,-1.50783833718241
"527",0.01,76,"rake",3.80031182005461,-0.0604789448519876,0.0128688386122193,-0.790158882549848
"528",0.01,76,"strat",3.56072846476291,-0.0565721341388511,0.0167756493253558,-1.02974223784155
"529",0.01,76,"calib",2.55376812542969,-0.041103071972334,0.0322447114918729,-2.03670257717477
"530",0.01,76,"lasso",3.16482530075918,-0.0488083081105371,0.0245394753536697,-1.42564540184528
"531",0.01,76,"logit",4.90074500297708,-0.0814077093584599,-0.00805992589425306,0.310274300372615
"532",0.01,76,"bart",4.2821849295151,-0.0686266462773003,0.00472113718690653,-0.308285773089358
"533",0.01,77,"none",4.50500594615274,-0.0726370230356606,0.000710760428546273,-0.0854647564517244
"534",0.01,77,"rake",4.5407680557809,-0.072636933606615,0.00071084985759183,-0.0497026468235555
"535",0.01,77,"strat",4.42616060068995,-0.0705511198674448,0.0027966635967621,-0.164310101914509
"536",0.01,77,"calib",4.26459326313032,-0.0683780495566674,0.00496973390753946,-0.325877439474137
"537",0.01,77,"lasso",4.03056913000009,-0.0640669176547354,0.00928086580947141,-0.559901572604374
"538",0.01,77,"logit",6.08445889163221,-0.100275260974899,-0.0269274775106919,1.49398818902776
"539",0.01,77,"bart",4.50645637379004,-0.0729804247944256,0.000367358669781243,-0.0840143288144155
"540",0.01,78,"none",4.51227078314114,-0.0715571675729695,0.00179061589123734,-0.0781999194633203
"541",0.01,78,"rake",6.23817876000108,-0.101960862484007,-0.0286130790197997,1.64770805739662
"542",0.01,78,"strat",5.21550583593722,-0.0837101440245689,-0.010362360560362,0.625035133332757
"543",0.01,78,"calib",4.32498179303545,-0.0697865381322428,0.00356124533196406,-0.265488909569013
"544",0.01,78,"lasso",4.33562062218077,-0.0686676066533922,0.00468017681081466,-0.254850080423688
"545",0.01,78,"logit",6.21298601642589,-0.0976182539705768,-0.0242704705063699,1.62251531382143
"546",0.01,78,"bart",6.22090526290224,-0.101614102943062,-0.0282663194788549,1.63043456029778
"547",0.01,79,"none",4.19959383125214,-0.067103320523963,0.00624446294024382,-0.390876871352317
"548",0.01,79,"rake",3.57092608970906,-0.0566044732567457,0.0167433102074612,-1.0195446128954
"549",0.01,79,"strat",3.98890581986213,-0.0634178649073211,0.00992991855688577,-0.601564882742328
"550",0.01,79,"calib",3.84113958025824,-0.0607522410011122,0.0125955424630946,-0.749331122346216
"551",0.01,79,"lasso",4.0173888185444,-0.0638071525884923,0.00954063087571455,-0.57308188406006
"552",0.01,79,"logit",4.43789332290424,-0.0725774264133444,0.000770357050862452,-0.152577379700217
"553",0.01,79,"bart",3.79814587084359,-0.0604664139419839,0.0128813695222229,-0.79232483176087
"554",0.01,80,"none",4.13883717285687,-0.0619497567483344,0.0113980267158724,-0.451633529747589
"555",0.01,80,"rake",5.11115435711664,-0.0798613752636233,-0.00651359179941642,0.52068365451218
"556",0.01,80,"strat",4.66600333479317,-0.0701363650558131,0.00321141840839373,0.0755326321887111
"557",0.01,80,"calib",2.8366437233254,-0.0406135667509874,0.0327342167132195,-1.75382697927906
"558",0.01,80,"lasso",4.02164778568431,-0.0596201373819512,0.0137276460822557,-0.568822916920153
"559",0.01,80,"logit",1.59938128066522,-0.0176197151073832,0.0557280683568237,-2.99108942193924
"560",0.01,80,"bart",3.57695817756353,-0.0507547582494011,0.0225930252148058,-1.01351252504093
"561",0.01,81,"none",4.44090738436584,-0.0708721305091468,0.00247565295506004,-0.149563318238616
"562",0.01,81,"rake",4.02028785562164,-0.0634913916727908,0.00985639179141604,-0.570182846982824
"563",0.01,81,"strat",4.80734808268307,-0.0764502207364474,-0.00310243727224052,0.216877380078605
"564",0.01,81,"calib",3.33220867461459,-0.051286727015828,0.0220610564483788,-1.25826202798987
"565",0.01,81,"lasso",3.91136776901262,-0.0623802847880393,0.0109674986761675,-0.679102933591837
"566",0.01,81,"logit",4.51884560988969,-0.0723172832965062,0.00103050016770062,-0.0716250927147666
"567",0.01,81,"bart",3.95066985262171,-0.0616479134963009,0.0116998699679059,-0.639800849982751
"568",0.01,82,"none",4.14966612801009,-0.0638735721158412,0.00947421134836569,-0.440804574594368
"569",0.01,82,"rake",5.05969626420724,-0.080180666897756,-0.00683288343354919,0.469225561602784
"570",0.01,82,"strat",4.3835282940073,-0.0677806791670234,0.00556710429718348,-0.206942408597156
"571",0.01,82,"calib",3.06450747951833,-0.0471462860799098,0.026201497384297,-1.52596322308613
"572",0.01,82,"lasso",4.45462976307467,-0.0690131223923831,0.00433466107182379,-0.135840939529785
"573",0.01,82,"logit",5.18413035423528,-0.0785458588294543,-0.00519807536524748,0.593659651630817
"574",0.01,82,"bart",4.39371071778969,-0.069426319886778,0.00392146357742881,-0.196759984814775
"575",0.01,83,"none",4.51879533258897,-0.0732142492338476,0.000133534230359292,-0.0716753700154875
"576",0.01,83,"rake",3.75870043542746,-0.0611845211335433,0.0121632623306636,-0.831770267177
"577",0.01,83,"strat",4.2466824232926,-0.0688845266992583,0.00446325676494859,-0.343788279311862
"578",0.01,83,"calib",4.51879533258897,-0.0732142492338476,0.000133534230359292,-0.0716753700154875
"579",0.01,83,"lasso",4.70777604711953,-0.0766954353928832,-0.00334765192867631,0.117305344515074
"580",0.01,83,"logit",-0.501073050165947,0.00208126064022875,0.0754290441044356,-5.09154375277041
"581",0.01,83,"bart",4.16889537613646,-0.0684373674616819,0.00491041600252493,-0.421575326468002
"582",0.01,84,"none",3.98518701475799,-0.0628536892274953,0.0104940942367115,-0.605283687846473
"583",0.01,84,"rake",4.88353669465639,-0.0771938111324102,-0.00384602766820334,0.293065992051928
"584",0.01,84,"strat",4.26401240539937,-0.0673172585686463,0.00603052489556054,-0.326458297205088
"585",0.01,84,"calib",4.59742593062316,-0.0735865166918654,-0.000238733227658508,0.00695522801869952
"586",0.01,84,"lasso",4.50311512732334,-0.0728038005789089,0.000543982885297931,-0.0873555752811201
"587",0.01,84,"logit",-4.25207382240355,0.072867052608426,0.146214836072633,-8.84254452500801
"588",0.01,84,"bart",4.63642163313213,-0.0724547494925671,0.000893033971639784,0.0459509305276731
"589",0.01,85,"none",4.14971045783485,-0.0662230669412455,0.00712471652296132,-0.440760244769606
"590",0.01,85,"rake",3.78468986742537,-0.0587150113098547,0.0146327721543522,-0.805780835179092
"591",0.01,85,"strat",3.99244293661283,-0.0630148732250256,0.0103329102391813,-0.59802776599163
"592",0.01,85,"calib",2.35994275244725,-0.036782375408888,0.0365654080553189,-2.23052795015721
"593",0.01,85,"lasso",4.20659766515741,-0.0673174645074957,0.00603031895671113,-0.383873037447047
"594",0.01,85,"logit",10.8799379058807,-0.190568879986393,-0.117221096522186,6.28946720327626
"595",0.01,85,"bart",4.14224652984831,-0.0666713983677569,0.00667638509644991,-0.448224172756145
"596",0.01,86,"none",3.69904776776112,-0.0596826660067533,0.0136651174574536,-0.891422934843338
"597",0.01,86,"rake",5.32277429744875,-0.0884035126479485,-0.0150557291837416,0.732303594844294
"598",0.01,86,"strat",4.20249700337568,-0.0680399988959655,0.00530778456824135,-0.387973699228778
"599",0.01,86,"calib",3.0158057339306,-0.0483018143352255,0.0250459691289813,-1.57466496867386
"600",0.01,86,"lasso",3.72350248463082,-0.0604461997767252,0.0129015836874817,-0.866968217973638
"601",0.01,86,"logit",12.9103901612489,-0.223891075952907,-0.1505432924887,8.31991945864448
"602",0.01,86,"bart",3.79716338252204,-0.0597905457452509,0.013557237718956,-0.79330732008242
"603",0.01,87,"none",5.28396666936302,-0.0852007282471011,-0.0118529447828943,0.693495966758562
"604",0.01,87,"rake",5.78180574562771,-0.093073120976753,-0.0197253375125462,1.19133504302325
"605",0.01,87,"strat",5.18512278502449,-0.0842782275115289,-0.010930444047322,0.594652082420033
"606",0.01,87,"calib",3.49193509668653,-0.0548049881635724,0.0185427953006344,-1.09853560591793
"607",0.01,87,"lasso",5.4467127005342,-0.0881337838882711,-0.0147860004240642,0.85624199792974
"608",0.01,87,"logit",6.22334488303399,-0.0981369188711874,-0.0247891354069805,1.63287418042953
"609",0.01,87,"bart",5.17344358035771,-0.0823685507125096,-0.00902076724830279,0.582972877753248
"610",0.01,88,"none",4.91083417954298,-0.0775667427370997,-0.00421895927289286,0.320363476938522
"611",0.01,88,"rake",4.93407190030947,-0.0797230089005244,-0.00637522543631754,0.343601197705014
"612",0.01,88,"strat",5.24198638758845,-0.0837859056611997,-0.0104381221969928,0.651515684983988
"613",0.01,88,"calib",2.49756863876124,-0.0394968153146682,0.0338509681495386,-2.09290206384322
"614",0.01,88,"lasso",5.28880356732597,-0.0847030498462583,-0.0113552663820515,0.698332864721515
"615",0.01,88,"logit",3.62715738455604,-0.0428079770254964,0.0305398064387105,-0.963313318048424
"616",0.01,88,"bart",5.81910096592505,-0.0939716931904678,-0.0206239097262609,1.22863026332059
"617",0.01,89,"none",4.74023309239139,-0.0768513706132028,-0.00350358714899598,0.149762389786927
"618",0.01,89,"rake",4.25336773060406,-0.0709605596268784,0.00238722383732841,-0.337102972000402
"619",0.01,89,"strat",5.34194560086958,-0.0883037818973694,-0.0149559984331625,0.751474898265119
"620",0.01,89,"calib",4.83267502507803,-0.082365395106391,-0.00901761164218416,0.242204322473569
"621",0.01,89,"lasso",5.39307752988854,-0.0891770557670423,-0.0158292723028354,0.802606827284085
"622",0.01,89,"logit",6.19880102511791,-0.0985738764687909,-0.0252260930045841,1.60833032251345
"623",0.01,89,"bart",5.30577503865116,-0.0882473769788745,-0.0148995935146677,0.7153043360467
"624",0.01,90,"none",3.49349036139834,-0.0558581468553389,0.017489636608868,-1.09698034120612
"625",0.01,90,"rake",4.93345136405806,-0.0811009139716044,-0.00775313050739757,0.342980661453598
"626",0.01,90,"strat",4.28583268036645,-0.0701473473205121,0.00320043614369474,-0.304638022238011
"627",0.01,90,"calib",1.62740225425121,-0.030016138000504,0.0433316454637028,-2.96306844835325
"628",0.01,90,"lasso",3.53002197380905,-0.0571530467917379,0.0161947366724689,-1.0604487287954
"629",0.01,90,"logit",9.58155475072891,-0.159910433653211,-0.0865626501890042,4.99108404812445
"630",0.01,90,"bart",4.62159360635699,-0.0765572329500557,-0.00320944948584886,0.0311229037525287
"631",0.01,91,"none",4.25711359351347,-0.0667915442332446,0.00655623923096228,-0.333357109090992
"632",0.01,91,"rake",5.39098773982265,-0.0870670312064906,-0.0137192477422837,0.800517037218192
"633",0.01,91,"strat",4.76737445113676,-0.0748372846459386,-0.00148950118173176,0.176903748532297
"634",0.01,91,"calib",3.71188463051133,-0.0588527913877591,0.0144949920764477,-0.878586072093134
"635",0.01,91,"lasso",4.40142934156123,-0.069561089446962,0.00378669401724488,-0.18904136104323
"636",0.01,91,"logit",7.64942747911518,-0.126989740517774,-0.0536419570535673,3.05895677651072
"637",0.01,91,"bart",4.94083403593863,-0.079521158471366,-0.0061733750071591,0.350363333334167
"638",0.01,92,"none",3.89208955998944,-0.0622479982389643,0.0110997852252425,-0.698381142615024
"639",0.01,92,"rake",4.17466319328376,-0.0671836461706606,0.00616413729354627,-0.415807509320703
"640",0.01,92,"strat",4.44327188522051,-0.0724051865999594,0.000942596864247455,-0.147198817383949
"641",0.01,92,"calib",3.50591517598047,-0.0565502984220158,0.016797485042191,-1.08455552662399
"642",0.01,92,"lasso",3.58739753830354,-0.0575649982707469,0.01578278519346,-1.00307316430092
"643",0.01,92,"logit",-0.780051157611905,0.0164733059454032,0.08982108940961,-5.37052186021636
"644",0.01,92,"bart",4.33420571167308,-0.0703114218299083,0.00303636163429857,-0.25626499093138
"645",0.01,93,"none",4.14157315842388,-0.0645457261126758,0.0088020573515311,-0.448897544180581
"646",0.01,93,"rake",3.6743326431766,-0.0588813436830144,0.0144664397811924,-0.916138059427857
"647",0.01,93,"strat",4.61904772861001,-0.0721370535401412,0.00121072992406561,0.0285770260055456
"648",0.01,93,"calib",5.99362946605406,-0.0952833145070416,-0.0219355310428347,1.4031587634496
"649",0.01,93,"lasso",4.00270976212213,-0.0625062104714928,0.010841572992714,-0.587760940482331
"650",0.01,93,"logit",1.49563328807031,-0.0213161414392079,0.0520316420249989,-3.09483741453415
"651",0.01,93,"bart",4.1007706354667,-0.0666299598557844,0.00671782360842241,-0.489700067137755
"652",0.01,94,"none",4.21461844651908,-0.0648583080454973,0.00848947541870956,-0.375852256085377
"653",0.01,94,"rake",2.67870348309015,-0.0369664434038832,0.0363813400603237,-1.91176721951431
"654",0.01,94,"strat",4.31272243471047,-0.0675217051489613,0.00582607831524559,-0.277748267893994
"655",0.01,94,"calib",4.44500682308496,-0.0681200132407018,0.00522777022350501,-0.1454638795195
"656",0.01,94,"lasso",4.30294764571899,-0.0659119297422921,0.00743585372191477,-0.287523056885468
"657",0.01,94,"logit",0.115576017360148,0.0113413013004355,0.0846890847646424,-4.47489468524431
"658",0.01,94,"bart",4.79223604793543,-0.074720704425913,-0.00137292096170612,0.201765345330972
"659",0.01,95,"none",3.57578864975131,-0.0569496391766279,0.016398144287579,-1.01468205285315
"660",0.01,95,"rake",4.17034929671142,-0.06677896329221,0.00656882017199684,-0.42012140589304
"661",0.01,95,"strat",3.64950227763815,-0.0574973809681971,0.0158504024960097,-0.940968424966314
"662",0.01,95,"calib",1.71755968860012,-0.026519613298949,0.0468281701652579,-2.87291101400434
"663",0.01,95,"lasso",3.21734627410581,-0.0508685312988458,0.022479252165361,-1.37312442849865
"664",0.01,95,"logit",6.62285700878779,-0.120084185236009,-0.0467364017718022,2.03238630618333
"665",0.01,95,"bart",2.47424958713792,-0.0373930851815771,0.0359546982826298,-2.11622111546654
"666",0.01,96,"none",4.75625235295703,-0.0760132932394532,-0.00266550977524638,0.165781650352567
"667",0.01,96,"rake",6.07758795911616,-0.100529616036433,-0.0271818325722262,1.4871172565117
"668",0.01,96,"strat",4.60949071431723,-0.0741676262576987,-0.000819842793491871,0.0190200117127706
"669",0.01,96,"calib",4.84015984483383,-0.0774006680992859,-0.00405288463507909,0.249689142229374
"670",0.01,96,"lasso",4.88878888106977,-0.078608200160916,-0.00526041669670912,0.298318178465308
"671",0.01,96,"logit",6.28908183582478,-0.101675715015947,-0.0283279315517397,1.69861113322032
"672",0.01,96,"bart",4.69013293174616,-0.0757353921425868,-0.00238760867837999,0.0996622291417042
"673",0.01,97,"none",5.06466415606952,-0.0814253298779846,-0.00807754641377779,0.474193453465063
"674",0.01,97,"rake",5.2283554063793,-0.0867434849740717,-0.0133957015098648,0.637884703774839
"675",0.01,97,"strat",5.93413848647741,-0.0948366906026739,-0.021488907138467,1.34366778387295
"676",0.01,97,"calib",4.3748633566572,-0.0698144087628643,0.00353337470134253,-0.215607345947255
"677",0.01,97,"lasso",5.48747883581484,-0.0887889082035686,-0.0154411247393618,0.89700813321038
"678",0.01,97,"logit",6.04114133896225,-0.0967701542102439,-0.023422370746037,1.45067063635779
"679",0.01,97,"bart",5.06493011980881,-0.08005708818841,-0.00670930472420314,0.474459417204349
"680",0.01,98,"none",2.8516806699785,-0.0423456199137991,0.0310021635504077,-1.73879003262596
"681",0.01,98,"rake",2.04721483928015,-0.0279426976290484,0.0454050858351584,-2.54325586332431
"682",0.01,98,"strat",3.24144316507573,-0.0488872727888638,0.0244605106753431,-1.34902753752873
"683",0.01,98,"calib",1.04601245577043,-0.0118965351772569,0.0614512482869499,-3.54445824683402
"684",0.01,98,"lasso",2.0833192903765,-0.0295388097211214,0.0438089737430855,-2.50715141222796
"685",0.01,98,"logit",2.8516806699785,-0.0423456199137991,0.0310021635504077,-1.73879003262596
"686",0.01,98,"bart",0.0342439570468989,0.00777349924109456,0.0811212827053014,-4.55622674555756
"687",0.01,99,"none",3.59735816171142,-0.0559534583558702,0.0173943251083367,-0.993112540893037
"688",0.01,99,"rake",2.84301752066037,-0.0452351596030466,0.0281126238611602,-1.74745318194409
"689",0.01,99,"strat",3.33797983404225,-0.0512817819550085,0.0220660015091983,-1.25249086856221
"690",0.01,99,"calib",2.04693899486548,-0.0321675551038099,0.041180228360397,-2.54353170773898
"691",0.01,99,"lasso",3.56098935794314,-0.0557297476429765,0.0176180358212304,-1.02948134466132
"692",0.01,99,"logit",4.14320400329895,-0.0664327908535063,0.00691499261070055,-0.447266699305505
"693",0.01,99,"bart",3.79667770529162,-0.0585280140636791,0.0148197694005278,-0.793792997312836
"694",0.01,100,"none",3.99578399974517,-0.0629685960563581,0.0103791874078488,-0.594686702859287
"695",0.01,100,"rake",4.68551927973106,-0.0755096823780303,-0.00216189891382344,0.0950485771265956
"696",0.01,100,"strat",3.17188615248211,-0.0501574587546691,0.0231903247095378,-1.41858455012235
"697",0.01,100,"calib",3.04344766541933,-0.0441983726652918,0.0291494107989151,-1.54702303718513
"698",0.01,100,"lasso",3.69367294775821,-0.0575696545224542,0.0157781289417526,-0.896797754846249
"699",0.01,100,"logit",9.01556749026248,-0.15392248740036,-0.0805747039361536,4.42509678765802
"700",0.01,100,"bart",3.97087441906115,-0.0635592725299086,0.00978851093429822,-0.619596283543306
"701",0.01,101,"none",4.43572777185634,-0.0709601279755367,0.00238765548867012,-0.154742930748118
"702",0.01,101,"rake",3.9729749366168,-0.0618411204497418,0.011506663014465,-0.61749576598766
"703",0.01,101,"strat",3.9581415648583,-0.0625790787067217,0.0107687047574851,-0.632329137746157
"704",0.01,101,"calib",5.03866466284287,-0.0825862247146114,-0.00923844125040459,0.448193960238409
"705",0.01,101,"lasso",4.16174787873976,-0.0667590739423077,0.00658870952189913,-0.428722823864702
"706",0.01,101,"logit",5.42613428988883,-0.0719767823001198,0.00137100116408706,0.835663587284374
"707",0.01,101,"bart",3.53168954304965,-0.054846857423441,0.0185009260407659,-1.05878115955481
"708",0.01,102,"none",4.10442060319604,-0.0653365291429329,0.00801125432127398,-0.486050099408416
"709",0.01,102,"rake",4.578734291135,-0.0725617942891496,0.000785989175057247,-0.0117364114694585
"710",0.01,102,"strat",4.24333466105006,-0.066400548978562,0.00694723448564483,-0.347136041554398
"711",0.01,102,"calib",3.09684694782065,-0.0471458655794697,0.0262019178847371,-1.49362375478381
"712",0.01,102,"lasso",3.69540570648919,-0.0581532533871007,0.0151945300771062,-0.895064996115268
"713",0.01,102,"logit",3.55795792937752,-0.053072007805602,0.0202757756586049,-1.03251277322694
"714",0.01,102,"bart",4.5182597951569,-0.0720145633171385,0.00133322014706838,-0.0722109074475625
"715",0.01,103,"none",4.66702603128036,-0.076259771496908,-0.00291198803270114,0.0765553286759015
"716",0.01,103,"rake",5.07436419061281,-0.0848543266450332,-0.0115065431808264,0.483893488008348
"717",0.01,103,"strat",5.56829268782677,-0.091227534956146,-0.0178797514919392,0.977821985222306
"718",0.01,103,"calib",3.39856516343226,-0.0579087756270526,0.0154390078371542,-1.1919055391722
"719",0.01,103,"lasso",4.7164519638635,-0.0778247776896851,-0.00447699422547827,0.125981261259041
"720",0.01,103,"logit",0.80845014229301,0.00178189326946037,0.0751296767336672,-3.78202056031145
"721",0.01,103,"bart",4.70016755667978,-0.0782937161393473,-0.00494593267514047,0.109696854075322
"722",0.01,104,"none",3.31215223104969,-0.0492909637802413,0.0240568196839656,-1.27831847155477
"723",0.01,104,"rake",4.67991803992436,-0.0736239638643662,-0.000276180400159351,0.089447337319899
"724",0.01,104,"strat",3.72636220783528,-0.0563801967814987,0.0169675866827082,-0.864108494769175
"725",0.01,104,"calib",3.64571056081231,-0.0554605998965286,0.0178871835676783,-0.944760141792147
"726",0.01,104,"lasso",3.51949019287664,-0.052824695149507,0.0205230883146998,-1.07098050972782
"727",0.01,104,"logit",3.29687519491271,-0.0440293068982707,0.0293184765659361,-1.29359550769175
"728",0.01,104,"bart",3.59558584544925,-0.0542219857239608,0.0191257977402461,-0.994884857155212
"729",0.01,105,"none",4.20372659462937,-0.0661994974393044,0.00714828602490243,-0.386744107975087
"730",0.01,105,"rake",4.71007103724613,-0.0757296864539154,-0.0023819029897085,0.119600334641668
"731",0.01,105,"strat",3.92329834361652,-0.0620225484859356,0.0113252349782712,-0.667172358987942
"732",0.01,105,"calib",3.72277575861562,-0.0604022724875821,0.0129455109766247,-0.867694943988835
"733",0.01,105,"lasso",4.30267113251065,-0.0684596027800477,0.00488818068415919,-0.287799570093807
"734",0.01,105,"logit",-20.8415904905931,0.33901361101292,0.412361394477127,-25.4320611931975
"735",0.01,105,"bart",5.19573213537133,-0.0836381504585591,-0.0102903669943523,0.605261432766866
"736",0.01,106,"none",4.95171787557487,-0.078840850051908,-0.00549306658770114,0.361247172970407
"737",0.01,106,"rake",3.04544676406781,-0.048666039741472,0.0246817437227349,-1.54502393853665
"738",0.01,106,"strat",5.22791820036202,-0.0834998116186497,-0.0101520281544429,0.637447497757564
"739",0.01,106,"calib",6.20798032319043,-0.101784920882486,-0.0284371374182793,1.61750962058597
"740",0.01,106,"lasso",4.22266746101332,-0.0664661133346173,0.00688167012958951,-0.367803241591142
"741",0.01,106,"logit",4.4791862729997,-0.0657799133449282,0.00756787011927866,-0.111284429604755
"742",0.01,106,"bart",3.94262485684904,-0.0617399473626628,0.0116078361015441,-0.647845845755415
"743",0.01,107,"none",4.49505787199191,-0.0713164029779295,0.00203138048627736,-0.0954128306125455
"744",0.01,107,"rake",5.29230098991547,-0.0858616142517222,-0.0125138307875153,0.701830287311011
"745",0.01,107,"strat",5.42956317019856,-0.0884906723348678,-0.0151428888706609,0.839092467594104
"746",0.01,107,"calib",5.81928719463198,-0.0950606296136573,-0.0217128461494505,1.22881649202752
"747",0.01,107,"lasso",5.38669327041778,-0.0862114867740085,-0.0128637033098016,0.796222567813316
"748",0.01,107,"logit",3.31124725508131,-0.0545551787114433,0.0187926047527636,-1.27922344752315
"749",0.01,107,"bart",5.8933329590641,-0.0938994235558269,-0.0205516400916201,1.30286225645964
"750",0.01,108,"none",2.7087234575519,-0.0410682954934684,0.0322794879707385,-1.88174724505255
"751",0.01,108,"rake",1.61431308102008,-0.0225519634628748,0.0507958200013321,-2.97615762158438
"752",0.01,108,"strat",2.38049133686724,-0.0347726203838004,0.0385751630804065,-2.20997936573722
"753",0.01,108,"calib",3.27255190677463,-0.0556362729761124,0.0177115104880944,-1.31791879582983
"754",0.01,108,"lasso",2.57112850008781,-0.0396519060032587,0.0336958774609481,-2.01934220251665
"755",0.01,108,"logit",0.272573017452425,0.00461951028095308,0.0779672937451599,-4.31789768515203
"756",0.01,108,"bart",3.1504442396236,-0.0486326575910833,0.0247151258731235,-1.44002646298086
"757",0.01,109,"none",3.97278013187266,-0.0618530795822326,0.0114947038819742,-0.617690570731802
"758",0.01,109,"rake",4.59489717673175,-0.0728935653374423,0.000454218126764577,0.00442647412729347
