"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"741",0.057,106,"logit",0.133370983767174,0.00267130886850579,8.8652226879303e-06
"742",0.057,106,"bart",0.984661242974496,0.355128954867784,0.0926754362799622
"743",0.057,107,"none",0.612324134660578,0.153423348840514,0.0298244613294706
"744",0.057,107,"rake",0.0187641718275361,0.000324931953861229,2.2142886732035e-06
"745",0.057,107,"strat",0.0331829059955358,0.000472172438564716,2.10200354944314e-06
"746",0.057,107,"calib",0.969679512321075,0.509504570811152,0.25407082603223
"747",0.057,107,"lasso",0.639438307634085,0.158906054061451,0.0277481393294686
"748",0.057,107,"logit",2.11244833626015e-07,2.23274085323332e-12,2.27106675714812e-18
"749",0.057,107,"bart",0.113390924746652,0.00334770975245675,3.1488098806173e-05
"750",0.057,108,"none",0.544484494398345,0.652906678421732,0.186379845154712
"751",0.057,108,"rake",0.0949733413241841,0.817014093250405,0.268092016827638
"752",0.057,108,"strat",0.428784367310009,0.76508315368972,0.220453338381889
"753",0.057,108,"calib",7.09370646950263e-09,2.69177898133529e-12,2.90891537133164e-15
"754",0.057,108,"lasso",0.379084248899204,0.773714547647197,0.212221139295858
"755",0.057,108,"logit",2.4524781999429e-06,8.65837627936168e-11,2.85947853801695e-16
"756",0.057,108,"bart",0.603900323509533,0.775893074622264,0.354798245573178
"757",0.057,109,"none",0.0909092876389091,0.484367984386615,0.915570498611
"758",0.057,109,"rake",0.00421415545005635,0.0821956716225062,0.462138395949595
"759",0.057,109,"strat",0.139914780483878,0.671660013425836,0.645153350359375
"760",0.057,109,"calib",2.69668779301234e-15,3.19592141358816e-12,4.61907308522179e-10
"761",0.057,109,"lasso",0.177935051215158,0.771521936192378,0.547366583433419
"762",0.057,109,"logit",0.00379606644215038,0.0847319500370859,0.512282160917964
"763",0.057,109,"bart",0.178990527712799,0.646850801741356,0.813148192489443
"764",0.057,110,"none",0.694378251038169,0.162106144702876,0.0266167851592385
"765",0.057,110,"rake",0.00369428500863883,1.70849644733896e-05,2.32405512194198e-08
"766",0.057,110,"strat",0.0136511767660078,9.55731524768454e-05,1.77580881911112e-07
"767",0.057,110,"calib",0.0166156499089104,0.133711620758929,0.450178907046584
"768",0.057,110,"lasso",0.653419989643702,0.58425371074285,0.161369458079005
"769",0.057,110,"logit",0.26285231855379,0.00352889926968965,6.59601369268495e-06
"770",0.057,110,"bart",0.0229950469246626,0.000236559669842619,6.80676509998034e-07
"771",0.057,111,"none",0.422011427624185,0.916612820323372,0.395624413199314
"772",0.057,111,"rake",0.111134787517301,0.572143745761407,0.720217425582367
"773",0.057,111,"strat",0.7009250859404,0.492866834035734,0.100007300654259
"774",0.057,111,"calib",1.02372506693524e-21,2.09469900827836e-18,1.00829812459873e-15
"775",0.057,111,"lasso",0.281024997878242,0.980851575495665,0.367486934905213
"776",0.057,111,"logit",0.135551899881026,0.866649639489049,0.0773070141251722
"777",0.057,111,"bart",0.290069676928835,0.977393944553721,0.373439708264776
"778",0.057,112,"none",0.572943992174927,0.752687722161574,0.306718240021651
"779",0.057,112,"rake",0.156201986594551,0.730340198838603,0.535325883320845
"780",0.057,112,"strat",0.197084603397193,0.702195427084715,0.703063125171635
"781",0.057,112,"calib",0.361108780652745,0.812570173450299,0.73996742077935
"782",0.057,112,"lasso",0.437402249627707,0.925211909500424,0.414611152833614
"783",0.057,112,"logit",0.0246120204471066,0.169648700558779,0.510076731206068
"784",0.057,112,"bart",0.883207139127871,0.546015105757794,0.223132303174065
"785",0.057,113,"none",0.896964113355976,0.423482950546125,0.121880969685171
"786",0.057,113,"rake",0.000447949221088119,1.37112187616593e-06,1.65203571399447e-09
"787",0.057,113,"strat",0.000433706159505934,9.32487939150077e-07,7.26123272473991e-10
"788",0.057,113,"calib",0.0687972110530109,0.00759002377060698,0.000707024425915104
"789",0.057,113,"lasso",0.929003114865497,0.3802321524424,0.0915401282080488
"790",0.057,113,"logit",0.0111164025016692,5.51624244334317e-05,7.9340130312776e-08
"791",0.057,113,"bart",7.43562519741101e-05,9.28308011798687e-08,4.30351476618117e-11
"792",0.057,114,"none",0.893110885797997,0.379061541906983,0.0874345084055311
"793",0.057,114,"rake",3.86469114663158e-05,0.00360575443248185,0.0722469356860811
"794",0.057,114,"strat",0.441642652616475,0.768961861197732,0.224655578843118
"795",0.057,114,"calib",0.000143396863654567,0.0099659750114752,0.150709690325051
"796",0.057,114,"lasso",0.5979659894756,0.599759995700453,0.155819261646711
"797",0.057,114,"logit",1.20859153929339e-07,0.000134621161175025,0.0160436131448361
"798",0.057,114,"bart",0.401325884346847,0.928718519299994,0.399767614193177
"799",0.057,115,"none",0.301388574875281,0.0489194769444027,0.00618120036708616
"800",0.057,115,"rake",0.435395500304886,0.780964446267463,0.221001039810135
"801",0.057,115,"strat",0.762573420605164,0.209968759119876,0.0384783363189689
"802",0.057,115,"calib",0.112918241608589,0.000924554359063242,1.83287250479454e-06
"803",0.057,115,"lasso",0.114748157910414,0.0113437828925348,0.000867226271326223
"804",0.057,115,"logit",0.000100035406763483,6.81016452520339e-08,1.24568534318875e-11
"805",0.057,115,"bart",0.180549603138089,0.030950246867039,0.00474694476301374
"806",0.057,116,"none",0.640290101569509,0.502963629879697,0.107356662097157
"807",0.057,116,"rake",1.00962506573372e-07,0.000101479086930233,0.0112978352951762
"808",0.057,116,"strat",0.00098721528223201,0.0681513330309905,0.64769311580238
"809",0.057,116,"calib",0.775069757404553,0.154546100574487,0.018643028788953
"810",0.057,116,"lasso",0.403809082016531,0.6814503588717,0.139033678705563
"811",0.057,116,"logit",2.4092997959253e-12,4.20185243621021e-08,5.89038027323805e-05
"812",0.057,116,"bart",4.76238842477768e-07,0.000535168696838291,0.0489396260893926
"813",0.057,117,"none",0.437184518785067,0.0757867204120271,0.00972215068111771
"814",0.057,117,"rake",0.722300184081028,0.358190137608993,0.0380947386957097
"815",0.057,117,"strat",0.809681801851993,0.196949829164482,0.029642545355115
"816",0.057,117,"calib",0.111250729958788,0.356376747853307,0.667765017985371
"817",0.057,117,"lasso",0.680259083284308,0.158460045781903,0.0244764549360408
"818",0.057,117,"logit",0.0369007149117299,3.29847228824236e-05,2.52950674366536e-09
"819",0.057,117,"bart",0.477007861683082,0.610919273106023,0.105585315837817
"820",0.057,118,"none",0.460842963785843,0.816603454583449,0.309732158146608
"821",0.057,118,"rake",0.892943842267208,0.13277618245578,0.00587979511468863
"822",0.057,118,"strat",0.424437623697984,0.849835785705551,0.311241757690532
"823",0.057,118,"calib",0.000122472613809695,0.00694110208350225,0.0730300643274721
"824",0.057,118,"lasso",0.277697756690444,0.960321962208724,0.424865023837473
"825",0.057,118,"logit",0.00795428008996089,0.145707490554627,0.694225623325792
"826",0.057,118,"bart",0.369997713389432,0.943040389309708,0.553447847476794
"827",0.057,119,"none",0.00818526645661837,0.000238001244375489,5.60366401093441e-06
"828",0.057,119,"rake",0.0782735802337377,0.00146793612923612,5.96318593709276e-06
"829",0.057,119,"strat",0.375749250370392,0.020947187557554,0.000262178891396376
"830",0.057,119,"calib",0.0700819683036346,0.00129489174618076,1.23646412807644e-05
"831",0.057,119,"lasso",0.0473832594379412,0.00231729980049024,7.40635146666971e-05
"832",0.057,119,"logit",0.0004944759246896,0.0647232941753091,0.797016972586455
"833",0.057,119,"bart",0.150083193242137,0.00450292846553052,3.37982373752272e-05
"834",0.057,120,"none",0.478173583328955,0.751742216627311,0.239674489522899
"835",0.057,120,"rake",0.168930931757221,0.804104759229732,0.43505829440018
"836",0.057,120,"strat",0.711774643876996,0.496669402817086,0.106412895164193
"837",0.057,120,"calib",0.00481785663458688,7.43993347749295e-05,5.94654854924191e-07
"838",0.057,120,"lasso",0.620502315197515,0.613139764845055,0.176197886620639
"839",0.057,120,"logit",0.0683830042615039,0.654065566952144,0.404720321284601
"840",0.057,120,"bart",0.728414172256908,0.209587570093866,0.0432429500799662
"841",0.057,121,"none",0.103002591555587,0.505139524899517,0.895629614585075
"842",0.057,121,"rake",0.013317841411055,0.128882274991677,0.503435728193641
"843",0.057,121,"strat",0.0834610928426979,0.435037590922424,0.962335804250465
"844",0.057,121,"calib",0.0154055748705947,0.13295628725252,0.434472077316562
"845",0.057,121,"lasso",0.0263500592194044,0.217506125271003,0.697715845923671
"846",0.057,121,"logit",8.12453032628716e-05,0.00563572477130256,0.0935137580281204
"847",0.057,121,"bart",0.0712064070114008,0.297640740833321,0.68822654429844
"848",0.057,122,"none",0.0616520763039716,0.00401922015902911,0.000223779169393894
"849",0.057,122,"rake",0.00463485955454394,4.26947618636737e-05,1.42713170632057e-07
"850",0.057,122,"strat",0.0361523934763654,0.00167902430393399,5.79832581765146e-05
"851",0.057,122,"calib",4.87933109353593e-06,6.94377388646973e-07,1.3552623408265e-07
"852",0.057,122,"lasso",0.0795529166372559,0.00441784213197863,0.000174810162467869
"853",0.057,122,"logit",2.33036647323748e-08,3.15402978382642e-12,1.30638531276525e-16
"854",0.057,122,"bart",0.0483069236915857,0.0060278924768657,0.000836438133923573
"855",0.057,123,"none",0.758227079908068,0.198943039575,0.0379224748097974
"856",0.057,123,"rake",0.0677886745456251,0.00181538837474845,1.72621472714795e-05
"857",0.057,123,"strat",0.90879467673402,0.269971544967421,0.0527756076200419
"858",0.057,123,"calib",0.00211979303343505,0.0423302031099067,0.216477046904563
"859",0.057,123,"lasso",0.589048703610469,0.113040678397405,0.0148942461539368
"860",0.057,123,"logit",5.57286812676486e-16,7.24780778094071e-22,2.21089134114355e-28
"861",0.057,123,"bart",0.943996972636898,0.459991260827495,0.161763909231275
"862",0.057,124,"none",0.301296917595297,0.957899312183911,0.445235528806031
"863",0.057,124,"rake",0.0265183210699268,0.319939352453803,0.878785921776368
"864",0.057,124,"strat",0.172455557479027,0.698428760710329,0.645880026448839
"865",0.057,124,"calib",0.34094125179088,0.0859623866838038,0.0186747464492696
"866",0.057,124,"lasso",0.387059888934698,0.920723371104809,0.361683076178717
"867",0.057,124,"logit",3.85144401552559e-05,0.00678308281080428,0.178216749919176
"868",0.057,124,"bart",0.21053158658821,0.968191543568436,0.211262212710855
"869",0.057,125,"none",0.232164284746819,0.793239141554745,0.631086259465606
"870",0.057,125,"rake",0.170266928550069,0.00927004034556696,0.000234651540765414
"871",0.057,125,"strat",0.191149642031467,0.747686617914347,0.624774118780448
"872",0.057,125,"calib",2.66076278213584e-18,9.33987547755932e-15,1.23048505986733e-12
"873",0.057,125,"lasso",0.144660626000979,0.644819874139222,0.728130365635157
"874",0.057,125,"logit",3.77480957991271e-05,0.00268917917664247,0.0397325105045703
"875",0.057,125,"bart",0.692380178034034,0.0841022827851983,0.00378611099509282
"876",0.057,126,"none",0.851296855595909,0.223879130706968,0.0393536157256525
"877",0.057,126,"rake",0.578432406843403,0.0471007940851762,0.000904641237147057
"878",0.057,126,"strat",0.728025014191686,0.168320836502652,0.0242868671290023
"879",0.057,126,"calib",1.16850353981412e-19,6.54225436389398e-15,1.17388648035896e-11
"880",0.057,126,"lasso",0.995415332484605,0.270292041307044,0.0390720497901086
"881",0.057,126,"logit",0.638254757101607,0.0430884809753717,0.000569681956605295
"882",0.057,126,"bart",0.113960960102372,0.0160897997630103,0.00220839697237585
"883",0.057,127,"none",0.0205774580929983,0.00100418046822315,4.32040077427385e-05
"884",0.057,127,"rake",3.65921877786524e-05,6.64429261278309e-09,1.54009523407661e-13
"885",0.057,127,"strat",0.136535188160215,0.0133446181419968,0.0009132569564099
"886",0.057,127,"calib",0.326413236146323,0.0764087716700891,0.0161403547817654
"887",0.057,127,"lasso",0.0310320257440302,0.00159202550113472,6.41007647602515e-05
"888",0.057,127,"logit",0.000658944383875753,3.66870273538545e-07,2.46844306825633e-11
"889",0.057,127,"bart",4.97532644267038e-09,1.42958883128367e-14,4.51006395661993e-21
"890",0.057,128,"none",0.525682367854595,0.106139980201467,0.0160109377944179
"891",0.057,128,"rake",0.274119706689513,0.00647110562027155,1.92519585805906e-05
"892",0.057,128,"strat",0.841789862236411,0.387465177578785,0.0774657729050434
"893",0.057,128,"calib",0.00533196989826586,0.00111726591875461,0.000393917801950935
"894",0.057,128,"lasso",0.582692364283906,0.0980789042932019,0.0100487302334234
"895",0.057,128,"logit",0.671076311831499,0.165609871619819,0.00172265408389857
"896",0.057,128,"bart",0.299238892137042,0.0646321221462229,0.0131237721361944
"897",0.057,129,"none",0.300012738042144,0.0319562317058043,0.0023561149499139
"898",0.057,129,"rake",0.629936693235172,0.0452618607008823,0.000621356153782249
"899",0.057,129,"strat",0.196030555445892,0.0143835735313189,0.000616942052810355
"900",0.057,129,"calib",5.1509883616799e-10,4.68933216849355e-13,4.67599779365015e-16
"901",0.057,129,"lasso",0.104024199678636,0.00517737025990152,0.000163108606168386
"902",0.057,129,"logit",1.52277870043332e-10,1.50782997204144e-06,0.00126066190091003
"903",0.057,129,"bart",0.377847150050128,0.0741627841773196,0.0121105916605253
"904",0.057,130,"none",0.889215498631291,0.390419107900238,0.0936344620845595
"905",0.057,130,"rake",0.202078872130769,0.0102723785990857,0.000177029490108204
"906",0.057,130,"strat",0.224555113229266,0.0106266634060621,0.000157359055203371
"907",0.057,130,"calib",0.0339014377931899,0.000690701079969266,8.56273965943201e-06
"908",0.057,130,"lasso",0.68768371992972,0.46135207420492,0.0898195542077106
"909",0.057,130,"logit",0.00132379877254499,0.165580267277802,0.836727590588845
"910",0.057,130,"bart",0.384432831026613,0.0296643858485698,0.000846558900525771
"911",0.057,131,"none",0.461077344897637,0.0942032865742666,0.0154213015063009
"912",0.057,131,"rake",0.465091853766845,0.0637054766971092,0.00424412192840683
"913",0.057,131,"strat",0.77395228776891,0.146295170873213,0.0125671382696583
"914",0.057,131,"calib",0.00206454563420311,0.0522740108261013,0.301611713751291
"915",0.057,131,"lasso",0.501875634881745,0.0879861029487753,0.00983211614122033
"916",0.057,131,"logit",0.00422809426520776,2.1583160514613e-05,3.40256835993905e-08
"917",0.057,131,"bart",0.0663771520623923,0.399009118108122,0.978704542857523
"918",0.057,132,"none",0.881464538022334,0.231613944434165,0.0382628178587418
"919",0.057,132,"rake",0.216420319200829,0.963582068321237,0.207564154551406
"920",0.057,132,"strat",0.354062559673287,0.639138133405184,0.0744525072631416
"921",0.057,132,"calib",0.123299729130666,0.0258593241979488,0.00601644316337109
"922",0.057,132,"lasso",0.563816514199136,0.590219069165284,0.131225992863684
"923",0.057,132,"logit",0.0285064106127588,0.373634801582164,0.74357410947448
"924",0.057,132,"bart",0.810691394803149,0.195927269019209,0.00641250672666246
"925",0.057,133,"none",0.576714117539018,0.124220337261394,0.0211439347109556
"926",0.057,133,"rake",0.044639674402604,0.362315151104258,0.959139596895247
"927",0.057,133,"strat",0.00571458877766292,0.101424549960876,0.50324187929239
"928",0.057,133,"calib",0.522868688876348,0.11776856506042,0.0229404940791825
"929",0.057,133,"lasso",0.603831297392837,0.13837150165059,0.0246157348047258
"930",0.057,133,"logit",0.556189011877443,0.584682154277299,0.137658650782999
"931",0.057,133,"bart",0.000759602159723121,0.0243116530028109,0.199538690728372
"932",0.057,134,"none",0.281576936353169,0.947025165850406,0.440132627058844
"933",0.057,134,"rake",0.00248473195182068,0.0409483961177348,0.263630590433625
"934",0.057,134,"strat",5.7041500006225e-05,0.00245816167254955,0.0339455991812855
"935",0.057,134,"calib",9.44428077069619e-14,1.84183311290279e-18,3.11140508150691e-23
"936",0.057,134,"lasso",0.0753033756549167,0.420969119623449,0.988513144665814
"937",0.057,134,"logit",0.261991305055193,0.926766700397039,0.22623311082692
"938",0.057,134,"bart",0.0895232553867642,0.70186101332881,0.40013478872322
"939",0.057,135,"none",0.810323896472126,0.231950169809087,0.0470775402783587
"940",0.057,135,"rake",0.773534590085537,0.157812655298148,0.0138052108746031
"941",0.057,135,"strat",0.552317372678248,0.0821622818116946,0.00536085718756569
"942",0.057,135,"calib",0.00375007333461024,0.0509571179060938,0.251527318253407
"943",0.057,135,"lasso",0.289104146196394,0.902819232260142,0.485785148591581
"944",0.057,135,"logit",0.776691773459646,0.114363966491508,0.0054477462630468
"945",0.057,135,"bart",0.660082630521324,0.210529134685671,0.0561622135883894
"946",0.057,136,"none",0.182827197872676,0.720734841972716,0.654430290124521
"947",0.057,136,"rake",2.8431906988488e-05,0.0013458632983853,0.0210142930895878
"948",0.057,136,"strat",0.00350544473167785,0.0532903961588566,0.287861630980041
"949",0.057,136,"calib",0.000908292644692028,0.0140796689695719,0.0769324868285045
"950",0.057,136,"lasso",0.0694440782023309,0.375120325763482,0.905738222370781
"951",0.057,136,"logit",3.44030159213404e-08,1.93226799692629e-05,0.00152569736601965
"952",0.057,136,"bart",0.55646918992683,0.793834403997788,0.327733507229191
"953",0.057,137,"none",0.883274190773609,0.323218221950239,0.0995765950920448
"954",0.057,137,"rake",0.346193248477886,0.978051138503868,0.444382162743857
"955",0.057,137,"strat",0.783534428866686,0.265801021211411,0.0735735030022668
"956",0.057,137,"calib",0.71238997825018,0.132617790954423,0.0140867955108093
"957",0.057,137,"lasso",0.688658177567752,0.243779044035811,0.0756931548334397
"958",0.057,137,"logit",0.826653881540781,0.176703371125723,0.0192919899971633
"959",0.057,137,"bart",0.434184728189115,0.137849061045463,0.0414685390618593
"960",0.057,138,"none",0.668987338959239,0.162302505809757,0.0281215278448135
"961",0.057,138,"rake",0.110097077278172,0.00182476122856779,5.22170163365615e-06
"962",0.057,138,"strat",0.904348888300853,0.357952566324492,0.0676014841884932
"963",0.057,138,"calib",0.527426537071978,0.217625575839271,0.0882409983638845
"964",0.057,138,"lasso",0.76937430696328,0.475244448333971,0.116154979557552
"965",0.057,138,"logit",1.05184729705145e-05,2.27210046323491e-11,3.95081910413015e-19
"966",0.057,138,"bart",0.407352842330787,0.0876597522367874,0.0146144431875086
"967",0.057,139,"none",0.192972040778268,0.0238541209243788,0.00248704503413251
"968",0.057,139,"rake",0.00144790633098241,0.0328132402145307,0.23603759730544
"969",0.057,139,"strat",0.516935441655391,0.108717241786231,0.0161239283293882
"970",0.057,139,"calib",0.0601382486521766,0.00231426383778495,6.47004800650428e-05
"971",0.057,139,"lasso",0.564204733375214,0.121091231163067,0.0188295768780694
"972",0.057,139,"logit",0.00027054912254581,0.0103643462602195,0.103421474391325
"973",0.057,139,"bart",0.0347450708262172,0.00310814879281283,0.000275438219932398
"974",0.057,140,"none",0.783378896616344,0.220313472262158,0.0484731332177225
"975",0.057,140,"rake",0.0152558676436621,0.147010466984192,0.549034875897826
"976",0.057,140,"strat",0.00240120392461733,0.0503119288059229,0.314002662088294
"977",0.057,140,"calib",0.0881925687218194,0.0113092759469226,0.00150531216392016
"978",0.057,140,"lasso",0.81632362681758,0.190046395225859,0.0295174795426872
"979",0.057,140,"logit",7.56879475669573e-18,3.26291057217163e-14,2.00690023209037e-11
"980",0.057,140,"bart",0.000822634314710291,0.0210259667260445,0.161382255319474
"981",0.057,141,"none",0.437315995703096,0.0727867884758751,0.00803966897175765
"982",0.057,141,"rake",0.206667546027753,0.00978024939575505,0.000133210033809912
"983",0.057,141,"strat",0.19817993975589,0.00967249680178325,0.000153522234684228
"984",0.057,141,"calib",0.244308065178656,0.0928753883148536,0.044620393932126
"985",0.057,141,"lasso",0.775669833112798,0.193922434701486,0.0284986164462901
"986",0.057,141,"logit",0.000719737626545048,8.62758601607189e-08,3.62796162971398e-13
"987",0.057,141,"bart",0.732890456156549,0.395731965991318,0.0535260178888401
"988",0.057,142,"none",0.404451930114378,0.0782744551244086,0.0122701956242801
"989",0.057,142,"rake",0.00662693292035268,6.09112417888986e-05,1.93691724058292e-07
"990",0.057,142,"strat",0.0044965321644609,2.3906728581082e-05,3.99484552698838e-08
"991",0.057,142,"calib",0.00517164205239543,8.44939369513123e-05,2.8457840208463e-06
"992",0.057,142,"lasso",0.334120963095549,0.0578384355163208,0.0080988925081346
"993",0.057,142,"logit",0.00109632495783104,1.51884589098027e-06,3.76896687058386e-10
"994",0.057,142,"bart",0.0121318225023598,9.5119014791527e-05,2.31956595743561e-07
"995",0.057,143,"none",0.0931852118404074,0.00763495596947389,0.000487747717700252
"996",0.057,143,"rake",0.00100982131429332,3.99779452718327e-06,4.66771600042277e-09
"997",0.057,143,"strat",0.0852234805941629,0.00589755354578374,0.000265444978901567
"998",0.057,143,"calib",0.677632724972896,0.185590162701173,0.0352378184383361
"999",0.057,143,"lasso",0.270675340950986,0.0312024758806957,0.00228442062259993
"1000",0.057,143,"logit",6.19783112454392e-05,3.78615439106926e-08,5.73216002836743e-12
"1001",0.057,143,"bart",0.120811318494262,0.017813453046636,0.00242986344760789
"1002",0.057,144,"none",0.480986988037646,0.902952047067018,0.435490572592207
"1003",0.057,144,"rake",0.00291564479382951,2.72324272453426e-05,1.44247482462893e-07
"1004",0.057,144,"strat",0.0343851039564293,0.000503596244563576,2.68536688504959e-06
"1005",0.057,144,"calib",0.0292430808327156,0.0746100079513497,0.119676737518532
"1006",0.057,144,"lasso",0.889387245644043,0.583335008817882,0.268235354440689
"1007",0.057,144,"logit",6.09895497304632e-07,2.61128925709295e-10,7.21748179525443e-14
"1008",0.057,144,"bart",0.212986200742077,0.00941927204023908,0.000136307330434474
"1009",0.057,145,"none",0.790870238890684,0.21848456489285,0.0427423087611225
"1010",0.057,145,"rake",0.366099001515431,0.0488977984809044,0.00358803138981471
"1011",0.057,145,"strat",0.695873170934995,0.498548451631498,0.103037354133142
"1012",0.057,145,"calib",0.00350047877438251,7.90505012857215e-05,2.66080529387766e-06
"1013",0.057,145,"lasso",0.692308336251247,0.50981611279852,0.119729270737564
"1014",0.057,145,"logit",0.148706481617842,0.0166135628139618,0.00128638905008578
"1015",0.057,145,"bart",6.4624406689752e-09,1.18781983689614e-13,5.3333398252538e-19
"1016",0.057,146,"none",0.927485378274776,0.365914102277512,0.120498595450127
"1017",0.057,146,"rake",0.339162093158893,0.974931206124465,0.434166934936878
"1018",0.057,146,"strat",0.85624904351542,0.406760627705354,0.0849593026490197
"1019",0.057,146,"calib",0.452312498476857,0.986119206318299,0.566510601390825
"1020",0.057,146,"lasso",0.931154004331622,0.394598463316416,0.136178124102629
"1021",0.057,146,"logit",0.327840977811963,0.0427787319551533,0.00311405038483478
"1022",0.057,146,"bart",0.322582339918905,0.0391637924552782,0.00266389159740784
"1023",0.057,147,"none",0.911288372304292,0.264442530022695,0.0562586612040295
"1024",0.057,147,"rake",0.115925982397199,0.745972014886952,0.430615718652562
"1025",0.057,147,"strat",0.912732841746549,0.254994187848275,0.0473173776747475
"1026",0.057,147,"calib",0.526457661096936,0.13341435904056,0.029359121194563
"1027",0.057,147,"lasso",0.908603038774458,0.366523958536838,0.0809485658850263
"1028",0.057,147,"logit",6.52992446756345e-17,3.86571916398596e-14,8.27984858944265e-12
"1029",0.057,147,"bart",0.197361062857476,0.0331618764784579,0.00530938770575657
"1030",0.057,148,"none",0.469449104293545,0.884897241800104,0.4103115067967
"1031",0.057,148,"rake",1.34057205397497e-18,4.43356976041222e-16,4.25539235862196e-14
"1032",0.057,148,"strat",0.381134292625463,0.971688640690986,0.439988916929287
"1033",0.057,148,"calib",0.0339558259120107,0.0012004330050578,4.32748221308812e-05
"1034",0.057,148,"lasso",0.55265909819101,0.787590040530627,0.328514792584196
"1035",0.057,148,"logit",7.99474460103954e-35,2.4681795368498e-31,9.29480799832727e-29
"1036",0.057,148,"bart",0.199791866315043,0.047374148641364,0.0121406324353143
"1037",0.057,149,"none",0.286954123138655,0.990572975133022,0.384503781116126
"1038",0.057,149,"rake",0.000122701349493929,0.00462284656850672,0.0586078590245338
"1039",0.057,149,"strat",3.83861011067953e-06,0.000405041540016006,0.011006302067369
"1040",0.057,149,"calib",2.36487593369397e-05,0.0015346558197941,0.0251482389757511
"1041",0.057,149,"lasso",0.310796343698292,0.963859874815868,0.339155421518634
"1042",0.057,149,"logit",1.79082559158298e-34,4.25136462411785e-29,7.02862667559324e-25
"1043",0.057,149,"bart",0.0061492497993068,0.151662987820589,0.821275773204067
"1044",0.057,150,"none",0.929090304622911,0.323310745626552,0.0594713069612526
"1045",0.057,150,"rake",0.658701554892236,0.0686588190641265,0.00207255576369671
"1046",0.057,150,"strat",0.771560885305445,0.174101540291654,0.0230359237598614
"1047",0.057,150,"calib",6.09113299366071e-05,1.60236138777225e-07,5.05417176902958e-10
"1048",0.057,150,"lasso",0.684874685728582,0.387820398401862,0.0520563060770928
"1049",0.057,150,"logit",0.0067894937391599,0.30135877981414,0.611059534923169
"1050",0.057,150,"bart",0.283065313109241,0.0643908027544559,0.0133277458418026
"1051",0.057,151,"none",0.749514844626613,0.191614552657772,0.0342397725153049
"1052",0.057,151,"rake",5.61189886072942e-05,1.90823765758695e-08,8.29744954432904e-13
"1053",0.057,151,"strat",0.375532742609425,0.0591653239049005,0.00597983226138914
"1054",0.057,151,"calib",0.200465573064361,0.535633537425936,0.887458145922369
"1055",0.057,151,"lasso",0.692571018994038,0.133743399344568,0.013708152096727
"1056",0.057,151,"logit",2.35245460355472e-10,2.16394126755699e-17,2.35107016470649e-26
"1057",0.057,151,"bart",0.309315263022213,0.767800084295193,0.769691843707373
"1058",0.057,152,"none",0.609028429903408,0.601953739360545,0.16941806971536
"1059",0.057,152,"rake",0.667004494786349,0.442282294360477,0.0613481826636575
"1060",0.057,152,"strat",0.85414794482575,0.352290061582859,0.0572214617310016
"1061",0.057,152,"calib",0.00520499580277175,0.00170055412390545,0.000737854468064388
"1062",0.057,152,"lasso",0.462994914181249,0.766230176175344,0.236452248109384
"1063",0.057,152,"logit",0.34876612973292,0.0103743697779071,3.93539351355642e-05
"1064",0.057,152,"bart",0.700643766673761,0.672099049875805,0.275011739135742
"1065",0.057,153,"none",0.179345094266528,0.0196894164100862,0.00179716381877667
"1066",0.057,153,"rake",7.1670628461664e-05,8.25104696981982e-08,3.56316690389349e-11
"1067",0.057,153,"strat",0.0225934726464491,0.000206324198777457,5.78329872631987e-07
"1068",0.057,153,"calib",0.00659112041760168,0.0573403734896278,0.220275103102056
"1069",0.057,153,"lasso",0.27590056776547,0.0308570468041174,0.00225861612501351
"1070",0.057,153,"logit",4.53155229271714e-22,2.04919760711162e-33,1.70203552822069e-46
"1071",0.057,153,"bart",0.0865569698460538,0.00220610676889725,2.13929159040246e-05
"1072",0.057,154,"none",0.532356050495939,0.802178083899689,0.341557993407954
"1073",0.057,154,"rake",0.397937569945453,0.0433378149444463,0.00208624498986312
"1074",0.057,154,"strat",0.949587367890852,0.357063812153729,0.0808933522700818
"1075",0.057,154,"calib",0.00114461748164354,0.0178458896731736,0.0936939212513899
"1076",0.057,154,"lasso",0.769015315632651,0.253730070006482,0.0653794806363751
"1077",0.057,154,"logit",0.0379671013305301,0.000929768519592721,1.21549858185209e-05
"1078",0.057,154,"bart",0.951554060711073,0.517502993958672,0.228696199126262
"1079",0.057,155,"none",0.722652093051859,0.521063504457022,0.142982108115429
"1080",0.057,155,"rake",3.52534627346309e-07,8.36847583007203e-05,0.00451745791053608
"1081",0.057,155,"strat",0.996821132918575,0.27218282543122,0.0418846673819184
"1082",0.057,155,"calib",0.828717906375711,0.313375498736409,0.0985476517277478
"1083",0.057,155,"lasso",0.686831175908547,0.514901215019917,0.125976630748013
"1084",0.057,155,"logit",0.982440127411243,0.129694661366016,0.0048423736926451
"1085",0.057,155,"bart",0.725911607045771,0.626121558665407,0.242180651308631
"1086",0.057,156,"none",0.14510407046932,0.0145367589914178,0.00120370698552945
"1087",0.057,156,"rake",0.758350151078978,0.162512467217722,0.0171718787804541
"1088",0.057,156,"strat",0.69158134286002,0.518591795902889,0.125454323887302
"1089",0.057,156,"calib",0.0737563998740959,0.440261989258281,0.968360494076106
"1090",0.057,156,"lasso",0.715531963465157,0.165519667165322,0.0230758863503036
"1091",0.057,156,"logit",1.18646800853757e-05,5.74581177595289e-09,8.30146270146451e-13
