"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"472",0.024,68,"strat",5.65472068041616,-0.12293285746091,0.000515967418298439,-0.129795951005241,0.00116271041623762,3.51481416647139
"473",0.024,68,"calib",3.79055666428297,-0.0819228652696802,0.000443120757364676,-0.0887859588140111,0.00108986375530386,1.65065015033819
"474",0.024,68,"lasso",4.26499569783802,-0.0716028170602745,6.36777428397559e-05,-0.0784659106046053,0.00071042074077894,2.12508918389324
"475",0.024,68,"logit",20.6351320418232,-0.670288258298999,0.00536686737150942,-0.67715135184333,0.0060136103694486,18.4952255278784
"476",0.024,68,"bart",3.56981412767035,-0.0550871812883204,-4.46570521908888e-05,-0.0619502748326513,0.000602085945748296,1.42990761372557
"477",0.024,69,"none",2.36300985056324,-0.00283495661208692,-0.000538167852784281,-0.00969805015641777,0.000108575145154903,0.223103336618463
"478",0.024,69,"rake",-2.409315140945,0.160020642381029,-0.00189975987447531,0.153157548836698,-0.00125301687653612,-4.54922165488977
"479",0.024,69,"strat",4.97796508709006,-0.0966751271834432,0.000288165187601474,-0.103538220727774,0.000934908185540658,2.83805857314528
"480",0.024,69,"calib",19.927031648823,-0.588019372640601,0.00433595457612694,-0.594882466184932,0.00498269757406612,17.7871251348782
"481",0.024,69,"lasso",1.36690316464823,0.031702355263247,-0.000838692311452012,0.0248392617189161,-0.000191949313512828,-0.773003349296551
"482",0.024,69,"logit",5.85289075225132,-0.119029747072319,0.000415416280830276,-0.12589284061665,0.00106215927876946,3.71298423830654
"483",0.024,69,"bart",6.09807998565105,-0.128707752525544,0.000514057172883812,-0.135570846069875,0.001160800170823,3.95817347170627
"484",0.024,70,"none",4.70691980259193,-0.0746620848574601,2.04719921851614e-05,-0.0815251784017909,0.000667214990124346,2.56701328864715
"485",0.024,70,"rake",11.368558055794,-0.312272671107702,0.00213470536117821,-0.319135764652033,0.00278144835911739,9.22865154184922
"486",0.024,70,"strat",12.4897912618246,-0.34730613274421,0.00238833913419492,-0.35416922628854,0.00303508213213411,10.3498847478798
"487",0.024,70,"calib",17.6280207005189,-0.525735110807365,0.00399568456939617,-0.532598204351696,0.00464242756733535,15.4881141865741
"488",0.024,70,"lasso",6.53954489240996,-0.136173847507866,0.000538893103813495,-0.143036941052197,0.00118563610175268,4.39963837846518
"489",0.024,70,"logit",6.26459726600429,-0.146752190238871,0.000846707036292344,-0.153615283783201,0.00149345003423153,4.12469075205951
"490",0.024,70,"bart",11.3550762465341,-0.307977858628402,0.0020592755407117,-0.314840952172733,0.00270601853865089,9.21516973258933
"491",0.024,71,"none",-1.36008965265071,0.136447810326115,-0.00182693315517429,0.129584716781784,-0.00118019015723511,-3.49999616659549
"492",0.024,71,"rake",1.02479386512974,0.051892046997548,-0.00109264493993961,0.0450289534532171,-0.00044590194200043,-1.11511264881504
"493",0.024,71,"strat",-3.06419297338129,0.195692728912003,-0.00232876825064475,0.188829635367672,-0.00168202525270557,-5.20409948732606
"494",0.024,71,"calib",5.52271184959469,-0.0782558104706162,-0.000206875273447425,-0.0851189040149471,0.000439867724491759,3.38280533564992
"495",0.024,71,"lasso",-1.91201975742122,0.152103639284069,-0.00194036365868007,0.145240545739738,-0.00129362066074089,-4.051926271366
"496",0.024,71,"logit",1.12877054166783,0.0597899393267029,-0.00125136991588584,0.0529268457823721,-0.000604626917946658,-1.01113597227694
"497",0.024,71,"bart",-1.43141829304782,0.143987765534952,-0.00193198507297263,0.137124671990621,-0.00128524207503344,-3.5713248069926
"498",0.024,72,"none",-0.536673405701604,0.0927746244064735,-0.00131496334658945,0.0859115308621427,-0.000668220348650266,-2.67657991964638
"499",0.024,72,"rake",-5.87147948932392,0.277821119556029,-0.00292436811707628,0.270958026011698,-0.0022776251191371,-8.0113860032687
"500",0.024,72,"strat",-9.52676748291466,0.410160529424452,-0.00409253722549243,0.403297435880122,-0.00344579422755325,-11.6666739968594
"501",0.024,72,"calib",2.06591021317106,0.00933374580325285,-0.00067145223881471,0.002470652258922,-2.47092408755255e-05,-0.0739963007737146
"502",0.024,72,"lasso",1.72268828329362,0.0156394097684953,-0.0006708820264114,0.00877631622416444,-2.41390284722155e-05,-0.417218230651156
"503",0.024,72,"logit",-9.94009670042585,0.394983279464711,-0.00371699815428383,0.38812018592038,-0.00307025515634464,-12.0800032143706
"504",0.024,72,"bart",-9.36034530987044,0.405233631678419,-0.00405556925252503,0.398370538134088,-0.00340882625458584,-11.5002518238152
"505",0.024,73,"none",0.779045685475267,0.0582840463992361,-0.00112910922879114,0.0514209528549052,-0.000482366230851956,-1.36086082846951
"506",0.024,73,"rake",-4.06767215528314,0.21953314577009,-0.00245969083366444,0.212670052225759,-0.00181294783572526,-6.20757866922792
"507",0.024,73,"strat",-1.42507069411383,0.136789362176431,-0.00180512992365734,0.1299262686321,-0.00115838692571815,-3.56497720805861
"508",0.024,73,"calib",-12.6259005704433,0.579068166494603,-0.00615136580026751,0.572205072950272,-0.00550462280232832,-14.7658070843881
"509",0.024,73,"lasso",-0.796305810561838,0.111512876455301,-0.00156988297704667,0.104649782910971,-0.000923139979107483,-2.93621232450662
"510",0.024,73,"logit",-4.74274536945024,0.223750606762996,-0.00229453112415038,0.216887513218665,-0.0016477881262112,-6.88265188339502
"511",0.024,73,"bart",-1.19698373051862,0.126789888513219,-0.00171618616120885,0.119926794968888,-0.00106944316326966,-3.3368902444634
"512",0.024,74,"none",-1.14764002731404,0.119031794808027,-0.00158329076878966,0.112168701263696,-0.000936547770850478,-3.28754654125881
"513",0.024,74,"rake",-6.99858596759876,0.317153522490411,-0.00323215386756395,0.31029042894608,-0.00258541086962477,-9.13849248154353
"514",0.024,74,"strat",-1.71450326724358,0.138918332318318,-0.00174726863206768,0.132055238773988,-0.0011005256341285,-3.85440978118835
"515",0.024,74,"calib",11.6339777136328,-0.323756608884177,0.00217703672704461,-0.330619702428508,0.0028237797249838,9.494071199688
"516",0.024,74,"lasso",-1.45486052190098,0.131644899246555,-0.00170278963479242,0.124781805702225,-0.00105604663685323,-3.59476703584576
"517",0.024,74,"logit",-19.2568319065747,0.725018202949931,-0.00658909850646386,0.7181551094056,-0.00594235550852468,-21.3967384205195
"518",0.024,74,"bart",0.502378449473809,0.0550743651175374,-0.000954813668510611,0.0482112715732066,-0.000308070670571427,-1.63752806447097
"519",0.024,75,"none",-2.95805727310135,0.186655265164166,-0.00222587176455118,0.179792171619835,-0.00157912876661199,-5.09796378704613
"520",0.024,75,"rake",-10.2321314160016,0.434899668444058,-0.00431041930809869,0.428036574899727,-0.00366367631015951,-12.3720379299464
"521",0.024,75,"strat",-4.15509200731093,0.223039279046631,-0.00249939866652436,0.2161761855023,-0.00185265566858518,-6.2949985212557
"522",0.024,75,"calib",-24.2177184070183,0.921797859715525,-0.00846580220017806,0.914934766171194,-0.00781905920223888,-26.357624920963
"523",0.024,75,"lasso",-2.75011631036532,0.180181263839526,-0.00216638645022934,0.173318170295195,-0.00151964345229015,-4.8900228243101
"524",0.024,75,"logit",-9.53235241504468,0.421197556972233,-0.00430622245401954,0.414334463427902,-0.00365947945608035,-11.6722589289895
"525",0.024,75,"bart",-4.66849209507289,0.244991834141636,-0.00271678822545824,0.238128740597305,-0.00207004522751905,-6.80839860901767
"526",0.024,76,"none",1.81472887215448,0.0230101230780882,-0.000826379369357188,0.0161470295337574,-0.000179636371418003,-0.325177641790295
"527",0.024,76,"rake",-0.76299676853071,0.109535508697382,-0.00154598246321255,0.102672415153052,-0.000899239465273369,-2.90290328247549
"528",0.024,76,"strat",-2.78492866333327,0.17934137354699,-0.00212633542375218,0.172478280002659,-0.00147959242581299,-4.92483517727804
"529",0.024,76,"calib",-26.1001535639459,0.973606441348137,-0.00887645238186497,0.966743347803806,-0.00822970938392578,-28.2400600778906
"530",0.024,76,"lasso",0.461845354920679,0.0661398341224874,-0.00116358436057383,0.0592767405781566,-0.000516841362634646,-1.6780611590241
"531",0.024,76,"logit",1.06249489973631,0.0517798449744367,-0.00107565127393099,0.0449167514301059,-0.000428908275991807,-1.07741161420847
"532",0.024,76,"bart",-5.45557585905797,0.279856413236621,-0.00306303418365773,0.27299331969229,-0.00241629118571855,-7.59548237300274
"533",0.024,77,"none",1.92082733850973,0.0163556776160362,-0.000728844691293309,0.00949258407170538,-8.21016933541249e-05,-0.219079175435044
"534",0.024,77,"rake",-3.00545039120929,0.183817744852061,-0.00212853387555108,0.17695465130773,-0.00148179087761189,-5.14535690515406
"535",0.024,77,"strat",2.20184417166649,0.00592543566225221,-0.000633205678419025,-0.000937657882078637,1.35373195201592e-05,0.0619376577217103
"536",0.024,77,"calib",35.6672417579687,-1.18682228677821,0.00984887570756399,-1.19368538032254,0.0104956187055032,33.5273352440239
"537",0.024,77,"lasso",-2.53813850664683,0.162990147221792,-0.0019204741050083,0.156127053677461,-0.00127373110706912,-4.67804502059161
"538",0.024,77,"logit",4.8689942509364,0.00902843277382893,-0.00148480718370743,0.00216533922949808,-0.000838064185768249,2.72908773699163
"539",0.024,77,"bart",-2.79576339808208,0.188934326601696,-0.00228740558371028,0.182071233057365,-0.00164066258577109,-4.93566991202685
"540",0.024,78,"none",2.50918652953922,-0.00270718502301629,-0.000597343651739443,-0.00957027856734714,4.93993461997418e-05,0.36928001559444
"541",0.024,78,"rake",3.34100880003931,-0.0438391875970923,-0.000150185752856746,-0.0507022811414232,0.000496557245082438,1.20110228609453
"542",0.024,78,"strat",-0.871802080080179,0.112768351231063,-0.00157239143644892,0.105905257686732,-0.000925648438509731,-3.01170859402496
"543",0.024,78,"calib",2.24550180899176,0.00630971216388736,-0.000670918725270697,-0.000553381380443495,-2.4175727331513e-05,0.105595295046986
"544",0.024,78,"lasso",5.879011753771,-0.119247124362461,0.000384847867693116,-0.126110217906792,0.0010315908656323,3.73910523982622
"545",0.024,78,"logit",13.2263904142333,-0.342979073883418,0.0020823493553223,-0.349842167427749,0.00272909235326149,11.0864839002885
"546",0.024,78,"bart",2.96050718208085,-0.0200015731258495,-0.000431504954893654,-0.0268646666701803,0.00021523804304553,0.820600668136076
"547",0.024,79,"none",3.38993373109089,-0.0479548234348816,-5.24936674648442e-05,-0.0548179169792124,0.00059424933047434,1.25002721714612
"548",0.024,79,"rake",12.1213310296459,-0.353042321683894,0.00259511833647741,-0.359905415228225,0.00324186133441659,9.98142451570112
"549",0.024,79,"strat",8.14755526762386,-0.207868912066869,0.00128204071942897,-0.2147320056112,0.00192878371736816,6.00764875367909
"550",0.024,79,"calib",17.0343910910209,-0.551026393819735,0.00449788829320175,-0.557889487364066,0.00514463129114094,14.8944845770761
"551",0.024,79,"lasso",5.50378850405868,-0.121892960210618,0.000593429030220381,-0.128756053754949,0.00124017202815957,3.3638819901139
"552",0.024,79,"logit",7.49622778833266,-0.196329839563655,0.00123494295667702,-0.203192933107986,0.00188168595461621,5.35632127438788
"553",0.024,79,"bart",11.2097803936813,-0.31512074310473,0.00222817680792243,-0.321983836649061,0.00287491980586162,9.06987387973648
"554",0.024,80,"none",-4.20282095613446,0.21968181147413,-0.00242778706838982,0.212818717929799,-0.00178104407045063,-6.34272747007923
"555",0.024,80,"rake",-8.07731013699911,0.356041051848136,-0.00361035122757238,0.349177958303805,-0.00296360822963319,-10.2172166509439
"556",0.024,80,"strat",-4.41537161932085,0.228965822158045,-0.00252153404843869,0.222102728613714,-0.00187479105049951,-6.55527813326563
"557",0.024,80,"calib",-3.45704295697901,0.203209318337095,-0.00235494541606343,0.196346224792764,-0.00170820241812425,-5.59694947092378
"558",0.024,80,"lasso",-7.03144503577991,0.314065625152934,-0.00320155172548818,0.307202531608603,-0.002554808727549,-9.17135154972469
"559",0.024,80,"logit",17.2370924920097,-0.500011219923521,0.00352202560728343,-0.506874313467852,0.00416876860522261,15.0971859780649
"560",0.024,80,"bart",-1.08128840175994,0.108950781038763,-0.00145730349193414,0.102087687494432,-0.000810560493994956,-3.22119491570472
"561",0.024,81,"none",-0.500888755043277,0.0946337685758393,-0.00135645659786791,0.0877706750315084,-0.000709713599928727,-2.64079526898805
"562",0.024,81,"rake",4.98091784829823,-0.100941387868521,0.000369562133527475,-0.107804481412852,0.00101630513146666,2.84101133435345
"563",0.024,81,"strat",9.39618983625204,-0.249934946467769,0.00161590846089614,-0.2567980400121,0.00226265145883533,7.25628332230726
"564",0.024,81,"calib",13.4003061094212,-0.37953504059731,0.00259848769002456,-0.38639813414164,0.00324523068796374,11.2603995954765
"565",0.024,81,"lasso",-0.367976491686485,0.0846997922857479,-0.00123774922369103,0.0778366987414171,-0.000591006225751847,-2.50788300563126
"566",0.024,81,"logit",-5.38304293104917,0.269366638589494,-0.00288398543048994,0.262503545045163,-0.00223724243255076,-7.52294944499395
"567",0.024,81,"bart",8.89425428207989,-0.228020956008748,0.00139965364795542,-0.234884049553079,0.0020463966458946,6.75434776813512
"568",0.024,82,"none",-5.34670862854826,0.271747450374424,-0.00296465034227258,0.264884356830093,-0.0023179073443334,-7.48661514249304
"569",0.024,82,"rake",0.431600009664781,0.0685953666258341,-0.00119782226992372,0.0617322730815033,-0.000551079271984533,-1.70830650428
"570",0.024,82,"strat",-6.46571470987753,0.310224002187536,-0.0032873183804254,0.303360908643205,-0.00264057538248622,-8.6056212238223
"571",0.024,82,"calib",3.34716866631334,-0.0078031059575279,-0.000816969648467334,-0.0146661995018588,-0.00017022665052815,1.20726215236857
"572",0.024,82,"lasso",-4.69878037853466,0.260538984979116,-0.00295117940902887,0.253675891434785,-0.00230443641108969,-6.83868689247944
"573",0.024,82,"logit",-1.89554592520304,0.154688865676851,-0.00200960490251824,0.14782577213252,-0.00136286190457905,-4.03545243914782
"574",0.024,82,"bart",-6.56394429532113,0.307192351517995,-0.00319243457625425,0.300329257973664,-0.00254569157831507,-8.70385080926591
"575",0.024,83,"none",-1.79955350796169,0.142152311444543,-0.00179682960354484,0.135289217900212,-0.00115008660560565,-3.93946002190647
"576",0.024,83,"rake",-6.83095275469108,0.318031242410379,-0.00332510783351544,0.311168148866048,-0.00267836483557626,-8.97085926863586
"577",0.024,83,"strat",-9.45244232082886,0.411145761546457,-0.00412413277109683,0.404282668002126,-0.00347738977315765,-11.5923488347736
"578",0.024,83,"calib",0.879951829784987,0.044821644363124,-0.00094272524676282,0.0379585508187932,-0.000295982248823635,-1.25995468415979
"579",0.024,83,"lasso",-4.24342628200272,0.225107273539736,-0.00249898207606537,0.218244179995405,-0.00185223907812618,-6.3833327959475
"580",0.024,83,"logit",7.04695757965281,-0.158558249870202,0.000719262410355574,-0.165421343414533,0.00136600540829476,4.90705106570803
"581",0.024,83,"bart",-2.71097032480776,0.170049179081403,-0.00200186422301181,0.163186085537072,-0.00135512122507262,-4.85087683875254
"582",0.024,84,"none",-2.59301670287542,0.171548951231447,-0.00206609966100608,0.164685857687116,-0.00141935666306689,-4.7329232168202
"583",0.024,84,"rake",-1.93952299844755,0.149217197017599,-0.00188724946518662,0.142354103473268,-0.00124050646724743,-4.07942951239233
"584",0.024,84,"strat",-7.18023415542745,0.337481199811825,-0.00354648687862928,0.330618106267494,-0.0028997438806901,-9.32014066937223
"585",0.024,84,"calib",3.01816995470354,-0.00284343423618665,-0.000713285806763586,-0.0097065277805175,-6.65428088244017e-05,0.878263440758762
"586",0.024,84,"lasso",-2.64845092607055,0.172865117122003,-0.00207129382167803,0.166002023577673,-0.00142455082373885,-4.78835744001533
"587",0.024,84,"logit",-2.0193790170361,0.165343371102479,-0.00216430990089503,0.158480277558148,-0.00151756690295585,-4.15928553098087
"588",0.024,84,"bart",-5.53459122591179,0.272713192201741,-0.00291882417051705,0.26585009865741,-0.00227208117257786,-7.67449773985657
"589",0.024,85,"none",-0.517528911211626,0.085726413623195,-0.00120967102943602,0.0788633200788642,-0.000562928031496832,-2.6574354251564
"590",0.024,85,"rake",8.88135138684688,-0.244920341627591,0.00165830711936284,-0.251783435171922,0.00230505011730203,6.74144487290211
"591",0.024,85,"strat",0.51700026594703,0.0476567822532617,-0.000858168741869502,0.0407936887089308,-0.000211425743930318,-1.62290624799775
"592",0.024,85,"calib",-2.00145436089309,0.161131412960515,-0.00204191320396717,0.154268319416184,-0.00139517020602798,-4.14136087483787
"593",0.024,85,"lasso",-1.97909065720865,0.137908210544266,-0.00166812157925535,0.131045116999935,-0.00102137858131617,-4.11899717115342
"594",0.024,85,"logit",0.145687730042555,0.0642108916059484,-0.00103377755972479,0.0573477980616176,-0.000387034561785604,-1.99421878390222
"595",0.024,85,"bart",11.0530601138707,-0.312150717920617,0.00218903776297583,-0.319013811464948,0.00283578076091502,8.91315359992591
"596",0.024,86,"none",-3.67119862924261,0.204813279875299,-0.00230432672156545,0.197950186330968,-0.00165758372362627,-5.81110514318739
"597",0.024,86,"rake",1.97477324991181,0.00823466162760361,-0.000620158950116302,0.00137156808327276,2.65840478228824e-05,-0.16513326403297
"598",0.024,86,"strat",-2.40901982474044,0.158367652051467,-0.00189842069775705,0.151504558507136,-0.00125167769981787,-4.54892633868522
"599",0.024,86,"calib",-3.35494763799509,0.20089152357545,-0.00234674522905787,0.194028430031119,-0.00170000223111868,-5.49485415193987
"600",0.024,86,"lasso",-4.85520501209724,0.243735186159715,-0.00261539576864105,0.236872092615384,-0.00196865277070187,-6.99511152604202
"601",0.024,86,"logit",-5.85350944130883,0.27134034256944,-0.00278419582551465,0.264477249025109,-0.00213745282757546,-7.99341595525361
"602",0.024,86,"bart",-4.3698294426334,0.227700121810531,-0.00250305429644612,0.2208370282662,-0.00185631129850694,-6.50973595657818
"603",0.024,87,"none",0.938425332145241,0.0392759881573255,-0.000859791188731013,0.0324128946129946,-0.000213048190791828,-1.20148118179954
"604",0.024,87,"rake",-8.20451716442991,0.352517705045254,-0.00351813507121944,0.345654611500923,-0.00287139207328025,-10.3444236783747
"605",0.024,87,"strat",-3.10298903875047,0.181299506734745,-0.00208778521962636,0.174436413190414,-0.00144104222168718,-5.24289555269524
"606",0.024,87,"calib",-1.45757584426481,0.104385524504579,-0.00117440307938668,0.097522430960248,-0.000527660081447496,-3.59748235820958
"607",0.024,87,"lasso",-3.76477797367803,0.208762128880188,-0.00235862623698219,0.201899035335857,-0.001711883239043,-5.90468448762281
"608",0.024,87,"logit",-6.02499192155161,0.284513138664667,-0.00300062163281565,0.277650045120337,-0.00235387863487647,-8.16489843549639
"609",0.024,87,"bart",-1.10634208096486,0.104175615656782,-0.00135173162767207,0.0973125221124507,-0.000704988629732886,-3.24624859490963
"610",0.024,88,"none",3.96688154977913,-0.0521201507488756,-0.000175315999159113,-0.0589832442932065,0.000471426998780072,1.82697503583435
"611",0.024,88,"rake",3.39222658629812,-0.0385964636790179,-0.000248800079609548,-0.0454595572233488,0.000397942918329637,1.25232007235335
"612",0.024,88,"strat",2.03509996013762,0.0106777894113042,-0.000679465622111808,0.00381469586697331,-3.27226241726233e-05,-0.104806553807153
"613",0.024,88,"calib",8.14282915683146,-0.220305418768145,0.00146665617052901,-0.227168512312476,0.00211339916846819,6.00292264288668
"614",0.024,88,"lasso",3.98301766796899,-0.0592646337154583,-5.59442655749864e-05,-0.0661277272597892,0.000590798732364198,1.84311115402422
"615",0.024,88,"logit",10.5153770823051,-0.26731386408508,0.00155107085549864,-0.274176957629411,0.00219781385343782,8.37547056836035
"616",0.024,88,"bart",-1.60986503609671,0.127495685962618,-0.00158988605959566,0.120632592418288,-0.000943143061656471,-3.74977155004149
"617",0.024,89,"none",-3.4628225620115,0.196283936574164,-0.00220501237126168,0.189420843029833,-0.0015582693733225,-5.60272907595628
"618",0.024,89,"rake",-8.44556172243508,0.370608373194268,-0.00374449646975983,0.363745279649938,-0.00309775347182065,-10.5854682363799
"619",0.024,89,"strat",-6.33819421502707,0.300528387044314,-0.00314033273707836,0.293665293499983,-0.00249358973913918,-8.47810072897185
"620",0.024,89,"calib",-1.50551716970013,0.123500018093433,-0.00153507193586307,0.116636924549103,-0.000888328937923888,-3.6454236836449
"621",0.024,89,"lasso",-0.474910906344427,0.0969101512168564,-0.00139012697181925,0.0900470576725256,-0.000743383973880065,-2.6148174202892
"622",0.024,89,"logit",-16.946664957327,0.631896486947987,-0.00567376908070984,0.625033393403656,-0.00502702608277066,-19.0865714712718
"623",0.024,89,"bart",-2.6879073227163,0.166865246776148,-0.00192210753054847,0.160002153231817,-0.00127536453260929,-4.82781383666108
"624",0.024,90,"none",1.19323394903689,0.0387898463797373,-0.000909446460229848,0.0319267528354065,-0.000262703462290663,-0.946672564907882
"625",0.024,90,"rake",9.81071656190381,-0.260780463200305,0.00165792258409352,-0.267643556744636,0.00230466558203271,7.67081004795904
"626",0.024,90,"strat",0.569954550835717,0.0624315112355266,-0.00113453509970804,0.0555684176911957,-0.000487792101768856,-1.56995196310906
"627",0.024,90,"calib",0.775001283711827,NA,NA,NA,NA,-1.36490523023295
"628",0.024,90,"lasso",4.101525864304,-0.0604060884019669,-6.43763543317731e-05,-0.0672691819462977,0.000582366643607411,1.96161935035922
"629",0.024,90,"logit",22.0504154723009,-0.680381361246969,0.00520110758454024,-0.6872444547913,0.00584785058247942,19.9105089583561
"630",0.024,90,"bart",-1.38000641636127,0.135433320468099,-0.00180163459118432,0.128570226923768,-0.00115489159324513,-3.51991293030605
"631",0.024,91,"none",4.06958848801835,-0.0582876442265836,-0.00010807550158781,-0.0651507377709144,0.000538667496351375,1.92968197407358
"632",0.024,91,"rake",0.0823527472435839,0.0717540970696532,-0.00116228187434707,0.0648910035253224,-0.000515538876407886,-2.05755376670119
"633",0.024,91,"strat",9.66658398042739,-0.250140355900018,0.00152205288433384,-0.257003449444349,0.00216879588227302,7.52667746648261
"634",0.024,91,"calib",-26.0480075101754,1.00730552204408,-0.00937566500219132,1.00044242849975,-0.00872892200425213,-28.1879140241201
"635",0.024,91,"lasso",5.57310049403752,-0.113439220956348,0.000393470586365433,-0.120302314500679,0.00104021358430462,3.43319398009274
"636",0.024,91,"logit",5.76120309331487,-0.105394879835673,0.000197505358834058,-0.112257973380004,0.000844248356773242,3.6212965793701
"637",0.024,91,"bart",4.71312250724775,-0.0834869346106358,0.000133643803847929,-0.0903500281549666,0.000780386801787113,2.57321599330297
"638",0.024,92,"none",-5.24009345857127,0.267121375802244,-0.00292093719629508,0.260258282257913,-0.00227419419835589,-7.37999997251604
"639",0.024,92,"rake",-3.34180478753439,0.193589659071785,-0.00224258233364644,0.186726565527455,-0.00159583933570725,-5.48171130147917
"640",0.024,92,"strat",-2.05150883238921,0.157406819929078,-0.00199375822528514,0.150543726384747,-0.00134701522734595,-4.19141534633399
"641",0.024,92,"calib",-8.74730392516841,0.439509977173354,-0.00492974005026502,0.432646883629023,-0.00428299705232584,-10.8872104391132
"642",0.024,92,"lasso",-2.44325477607477,0.17754098409238,-0.00221957131948147,0.17067789054805,-0.00157282832154229,-4.58316129001955
"643",0.024,92,"logit",4.19841756264401,-0.0612986205930274,-6.63443755540404e-05,-0.0681617141373582,0.000580398622385144,2.05851104869923
"644",0.024,92,"bart",-2.64015842102741,0.176704997290671,-0.00215993274894789,0.16984190374634,-0.0015131897510087,-4.78006493497219
"645",0.024,93,"none",1.11499031602801,0.0450134826911373,-0.000982061903381103,0.0381503891468064,-0.000335318905441919,-1.02491619791677
"646",0.024,93,"rake",-8.50601012817342,0.369421838808998,-0.00369965320502586,0.362558745264667,-0.00305291020708668,-10.6459166421182
"647",0.024,93,"strat",-2.18067610904591,0.158503120218102,-0.00194730746706233,0.151640026673772,-0.00130056446912314,-4.32058262299069
"648",0.024,93,"calib",-7.76250965407181,0.331664956956157,-0.0032160660405945,0.324801863411826,-0.00256932304265531,-9.90241616801659
"649",0.024,93,"lasso",0.271519348135344,0.0737886990543255,-0.00122479718300246,0.0669256055099947,-0.000578054185063272,-1.86838716580943
"650",0.024,93,"logit",-13.1470388475824,0.536186692963477,-0.00516243213673552,0.529323599419147,-0.00451568913879634,-15.2869453615272
"651",0.024,93,"bart",-2.2104631822726,0.161750496238854,-0.00199752336060665,0.154887402694523,-0.00135078036266746,-4.35036969621738
"652",0.024,94,"none",2.29523657335709,0.0114809151381829,-0.000741927611613364,0.00461782159385204,-9.51846136741795e-05,0.155330059412312
"653",0.024,94,"rake",4.57083477180829,-0.0712205446891092,-1.50741819933304e-05,-0.0780836382334401,0.000631668815945854,2.43092825786351
"654",0.024,94,"strat",-0.802292604717616,0.119073161754884,-0.00166176358240301,0.112210068210553,-0.00101502058446383,-2.94219911866239
"655",0.024,94,"calib",-2.08935979233096,0.158044905730122,-0.00193906476696562,0.151181812185791,-0.00129232176902644,-4.22926630627573
"656",0.024,94,"lasso",5.15545451347865,-0.0860756291780264,7.40616346371515e-05,-0.0929387227223572,0.000720804632576336,3.01554799953387
"657",0.024,94,"logit",10.0491875514887,-0.2361214651045,0.00120077997964374,-0.242984558648831,0.00184752297758293,7.90928103754391
"658",0.024,94,"bart",4.63289046215618,-0.0710892645485778,-9.97579834016925e-06,-0.0779523580929087,0.000636767199599015,2.4929839482114
"659",0.024,95,"none",-0.0764383189807213,0.0701787369634648,-0.00105264655046813,0.063315643419134,-0.000405903552528942,-2.2163448329255
"660",0.024,95,"rake",0.562675242621715,0.0457558710360367,-0.000827751988244634,0.0388927774917059,-0.00018100899030545,-1.57723127132306
"661",0.024,95,"strat",2.43121548664253,-0.0121916003798409,-0.000379442977844868,-0.0190546939241717,0.000267300020094316,0.291308972697756
"662",0.024,95,"calib",-2.98449250910063,0.202744660020574,-0.00250232653943318,0.195881566476243,-0.00185558354149399,-5.1243990230454
"663",0.024,95,"lasso",-3.07986250451475,0.182219990296235,-0.00207079178000607,0.175356896751904,-0.00142404878206688,-5.21976901845952
"664",0.024,95,"logit",14.7895171127851,-0.411035850888858,0.0027067684658493,-0.417898944433189,0.00335351146378848,12.6496105988403
"665",0.024,95,"bart",1.42699064794934,0.00788541280814489,-0.000436446307453757,0.00102231926381404,0.000210296690485427,-0.712915865995436
"666",0.024,96,"none",2.66230267274034,-0.02474539531042,-0.000258877518111782,-0.0316084888547508,0.000387865479827403,0.522396158795566
"667",0.024,96,"rake",5.05538232185039,-0.111742397617809,0.000518197669145358,-0.11860549116214,0.00116494066708454,2.91547580790561
"668",0.024,96,"strat",5.79532512142728,-0.131739768070626,0.000651086683806538,-0.138602861614957,0.00129782968174572,3.65541860748251
"669",0.024,96,"calib",14.6295619492844,-0.420980281126509,0.0029277295330648,-0.42784337467084,0.00357447253100398,12.4896554353396
"670",0.024,96,"lasso",2.38417926846532,-0.0232381895266007,-0.00021316051288702,-0.0301012830709315,0.000433582485052164,0.244272754520542
"671",0.024,96,"logit",1.32635210941742,0.0136590356749735,-0.000527505971615906,0.00679594213064264,0.000119237026323279,-0.813554404527362
"672",0.024,96,"bart",-5.65280960732084,0.257416584220694,-0.00262946583451663,0.250553490676363,-0.00198272283657745,-7.79271612126562
"673",0.024,97,"none",-3.04290593062359,0.184754106185302,-0.00216302859056338,0.177891012640971,-0.0015162855926242,-5.18281244456837
"674",0.024,97,"rake",0.073474404400996,0.0779410780394913,-0.00127536744503972,0.0710779844951604,-0.000628624447100538,-2.06643210954378
"675",0.024,97,"strat",-3.3796718220467,0.204115945986429,-0.00240841105290773,0.197252852442098,-0.00176166805496855,-5.51957833599148
"676",0.024,97,"calib",18.9306408745986,-0.592177486329091,0.00460871975761106,-0.599040579873421,0.00525546275555024,16.7907343606538
"677",0.024,97,"lasso",-1.01347868205414,0.124323515898601,-0.0017427118183818,0.11746042235427,-0.00109596882044261,-3.15338519599892
"678",0.024,97,"logit",3.21938603103287,0.00129555198622435,-0.000891955238962625,-0.0055675415581065,-0.00024521224102344,1.07947951708809
"679",0.024,97,"bart",-2.78576784812071,0.186427109326645,-0.00227387529613331,0.179564015782314,-0.00162713229819413,-4.92567436206549
