"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"960",0.057,138,"none",-0.934389087768817,0.105874370022615,-0.00143352870403923,0.0990112764782842,-0.000786785706100049,-3.07429560171359
"961",0.057,138,"rake",-2.46032088146494,0.156635290989529,-0.0018510084643378,0.149772197445198,-0.00120426546639861,-4.60022739540972
"962",0.057,138,"strat",0.253128887973195,0.0655339662176162,-0.00109667112264623,0.0586708726732853,-0.000449928124707049,-1.88677762597158
"963",0.057,138,"calib",-1.86993740025778,0.127985006272373,-0.00152920150504215,0.121121912728042,-0.000882458507102967,-4.00984391420256
"964",0.057,138,"lasso",0.647358162466773,0.0539386976737743,-0.00100974813643247,0.0470756041294434,-0.000363005138493285,-1.492548351478
"965",0.057,138,"logit",-5.22792071263301,0.254530048993477,-0.00269726092820219,0.247666955449146,-0.00205051793026301,-7.36782722657779
"966",0.057,138,"bart",-2.28325113711785,0.163577649039427,-0.00202454112694678,0.156714555495096,-0.0013777981290076,-4.42315765106263
"967",0.057,139,"none",-2.95636752402735,0.178633437422873,-0.00206873507948907,0.171770343878542,-0.00142199208154988,-5.09627403797213
"968",0.057,139,"rake",5.72028162377576,-0.126603153945348,0.000575418869857164,-0.133466247489679,0.00122216186779635,3.58037510983098
"969",0.057,139,"strat",-1.5273471419651,0.129152258920761,-0.00164572743752508,0.12228916537643,-0.0009989844395859,-3.66725365590988
"970",0.057,139,"calib",-3.6210425904588,0.206745675715217,-0.00235300270942286,0.199882582170886,-0.00170625971148368,-5.76094910440358
"971",0.057,139,"lasso",-1.30648225108922,0.121108865921322,-0.00157260119849839,0.114245772376991,-0.000925858200559208,-3.446388765034
"972",0.057,139,"logit",5.53538769199213,-0.128613304772345,0.000666258810461575,-0.135476398316676,0.00131300180840076,3.39548117804735
"973",0.057,139,"bart",-6.03507721597684,0.294550190409226,-0.00314058802077809,0.287687096864895,-0.0024938450228389,-8.17498372992162
"974",0.057,140,"none",-0.633714428534882,0.0989048583196872,-0.00138458156554194,0.0920417647753563,-0.000737838567602751,-2.77362094247966
"975",0.057,140,"rake",4.7160980868044,-0.0940243336365266,0.000321138665240248,-0.100887427180857,0.000967881663179433,2.57619157285962
"976",0.057,140,"strat",5.92860501898785,-0.127584008341296,0.000542794286870266,-0.134447101885627,0.00118953728480945,3.78869850504308
"977",0.057,140,"calib",-3.50513077809928,0.188239733561005,-0.00210029293310994,0.181376640016674,-0.00145354993517076,-5.64503729204406
"978",0.057,140,"lasso",-0.511140784973706,0.100220459506523,-0.00143672187106631,0.0933573659621924,-0.000789978873127126,-2.65104729891848
"979",0.057,140,"logit",14.3019624869224,-0.418668803890949,0.003031424317359,-0.425531897435279,0.00367816731529819,12.1620559729777
"980",0.057,140,"bart",6.5021920762899,-0.149274438349239,0.000747403359430795,-0.15613753189357,0.00139414635736998,4.36228556234512
"981",0.057,141,"none",-1.7499981513899,0.140352837076811,-0.00178846058840979,0.13348974353248,-0.0011417175904706,-3.88990466533468
"982",0.057,141,"rake",-2.19227591391988,0.148282255369166,-0.00179729259076647,0.141419161824835,-0.00115054959282729,-4.33218242786466
"983",0.057,141,"strat",-2.28167147093892,0.152211675795406,-0.00183090628987152,0.145348582251075,-0.00118416329193234,-4.4215779848837
"984",0.057,141,"calib",-2.56626436106898,0.132913333096892,-0.00140117674417514,0.126050239552561,-0.000754433746235956,-4.70617087501376
"985",0.057,141,"lasso",-0.653920680042796,0.101611770590979,-0.00145043475010207,0.0947486770466477,-0.000803691752162883,-2.79382719398757
"986",0.057,141,"logit",-4.82733123942341,0.252690201746431,-0.00280763636850178,0.2458271082021,-0.00216089337056259,-6.96723775336819
"987",0.057,141,"bart",0.623367229223077,0.051515302982037,-0.000964479669318529,0.0446522094377062,-0.000317736671379344,-1.5165392847217
"988",0.057,142,"none",-1.94532370326509,0.14360457372658,-0.00177354078731235,0.136741480182249,-0.00112679778937317,-4.08523021720987
"989",0.057,142,"rake",-5.43707082500358,0.267850662810064,-0.00287536545657247,0.260987569265733,-0.00222862245863328,-7.57697733894835
"990",0.057,142,"strat",-5.3579411597692,0.266084256086489,-0.00286211885678495,0.259221162542158,-0.00221537585884577,-7.49784767371398
"991",0.057,142,"calib",-4.66380606720442,0.239191536608287,-0.00255507046471595,0.232328443063956,-0.00190832746677676,-6.8037125811492
"992",0.057,142,"lasso",-2.20318317566812,0.150826555206689,-0.00182198337522707,0.143963461662358,-0.00117524037728789,-4.34308968961289
"993",0.057,142,"logit",-5.82479696315264,0.285081354070814,-0.00305579174727233,0.278218260526484,-0.00240904874933314,-7.96470347709741
"994",0.057,142,"bart",-4.61135515108952,0.239621575742389,-0.00262802724183658,0.232758482198059,-0.00198128424389739,-6.75126166503429
"995",0.057,143,"none",-3.94785384609659,0.21882023078653,-0.00247936790497345,0.211957137242199,-0.00183262490703427,-6.08776036004136
"996",0.057,143,"rake",-6.53953243852983,0.305692792250081,-0.00320836495213871,0.29882969870575,-0.00256162195419952,-8.67943895247461
"997",0.057,143,"strat",-4.08130370898612,0.223592170217017,-0.00252126000369337,0.216729076672686,-0.00187451700575418,-6.22121022293089
"998",0.057,143,"calib",-1.01200223565781,0.112876975623982,-0.00154962484791912,0.106013882079651,-0.000902881849979936,-3.15190874960259
"999",0.057,143,"lasso",-2.44838943771025,0.165141273122201,-0.00200408250557393,0.15827817957787,-0.00135733950763474,-4.58829595165503
"1000",0.057,143,"logit",-7.29082786809613,0.336168152284823,-0.00349413013082595,0.329305058740492,-0.00284738713288677,-9.43073438204091
"1001",0.057,143,"bart",-4.34408235294441,0.232436824731212,-0.00259235154433326,0.225573731186881,-0.00194560854639408,-6.48398886688919
"1002",0.057,144,"none",1.71010812618526,0.0102721089592284,-0.000566739041493589,0.00340901541489755,8.00039564455955e-05,-0.429798387759521
"1003",0.057,144,"rake",-4.8086485896135,0.222593827739247,-0.00226964282027184,0.215730734194916,-0.00162289982233266,-6.94855510355827
"1004",0.057,144,"strat",-3.41593078287424,0.184545839345227,-0.00202650911839306,0.177682745800896,-0.00137976612045388,-5.55583729681902
"1005",0.057,144,"calib",5.77256034374285,-0.165824988744485,0.00125277325098284,-0.172688082288816,0.00189951624892203,3.63265382979807
"1006",0.057,144,"lasso",0.343920597404257,0.0463160627665401,-0.000793869947574182,0.0394529692222093,-0.000147126949634997,-1.79598591654052
"1007",0.057,144,"logit",-8.50845390055815,0.349374171665235,-0.0033127029279713,0.342511078120904,-0.00266595993003211,-10.6483604145029
"1008",0.057,144,"bart",-2.02622624793963,0.138621147003365,-0.00165554214139043,0.131758053459035,-0.00100879914345125,-4.16613276188441
"1009",0.057,145,"none",-0.59289012230445,0.0951803678575563,-0.00134753529845398,0.0883172743132254,-0.000700792300514791,-2.73279663624923
"1010",0.057,145,"rake",-1.69884386552966,0.122556300651498,-0.00148653395498649,0.115693207107167,-0.000839790957047301,-3.83875037947444
"1011",0.057,145,"strat",0.766960267333727,0.0441244136939125,-0.000875138507060636,0.0372613201495817,-0.000228395509121451,-1.37294624661105
"1012",0.057,145,"calib",-4.87722932359807,0.236184084987953,-0.00247935541841527,0.229320991443622,-0.00183261242047608,-7.01713583754284
"1013",0.057,145,"lasso",0.784851322004734,0.0446266294115151,-0.000891670454390803,0.0377635358671842,-0.000244927456451619,-1.35505519194004
"1014",0.057,145,"logit",-3.20896950937173,0.178527518532069,-0.0019955660382108,0.171664424987738,-0.00134882304027162,-5.34887602331651
"1015",0.057,145,"bart",-9.21250256455524,0.384988764350428,-0.00374608978460505,0.378125670806097,-0.00309934678666587,-11.3524090785
"1016",0.057,146,"none",-0.208055840868741,0.0719264210436863,-0.00106757983862028,0.0650633274993555,-0.000420836840681096,-2.34796235481352
"1017",0.057,146,"rake",1.78682000933407,-0.00194822425293953,-0.000398411227177541,-0.00881131779727038,0.000248331770761644,-0.353086504610711
"1018",0.057,146,"strat",0.340373278680076,0.0518058572382151,-0.000885838805914932,0.0449427636938842,-0.000239095807975747,-1.7995332352647
"1019",0.057,146,"calib",1.60721907115623,-0.00131499636792393,-0.000377237949601554,-0.00817808991225479,0.00026950504833763,-0.53268744278855
"1020",0.057,146,"lasso",-0.202421837908614,0.0676060969879699,-0.000997801549358191,0.0607430034436391,-0.000351058551419006,-2.34232835185339
"1021",0.057,146,"logit",-1.68489615223277,0.116279785420335,-0.00139744822500424,0.109416691876005,-0.000750705227065057,-3.82480266617754
"1022",0.057,146,"bart",-1.85697619138905,0.128929436322088,-0.00154940706595226,0.122066342777757,-0.000902664068013072,-3.99688270533383
"1023",0.057,147,"none",-0.243333269475275,0.0846655976783345,-0.00125023685433352,0.0778025041340036,-0.000603493856394337,-2.38323978342005
"1024",0.057,147,"rake",2.69315621616656,-0.0182956384978575,-0.000363760338878242,-0.0251587320421883,0.000282982659060942,0.553249702221783
"1025",0.057,147,"strat",-0.243463988567471,0.0862596028290507,-0.00127415320156987,0.0793965092847199,-0.000627410203630689,-2.38337050251225
"1026",0.057,147,"calib",-1.49062960534707,0.124096605046088,-0.00155988915108474,0.117233511501758,-0.000913146153145555,-3.63053611929185
"1027",0.057,147,"lasso",0.252053446457675,0.0674482762151945,-0.00110286947351746,0.0605851826708636,-0.000456126475578272,-1.8878530674871
"1028",0.057,147,"logit",13.6167881570517,-0.389687742823879,0.00273293414818682,-0.39655083636821,0.003379677146126,11.4768816431069
"1029",0.057,147,"bart",-3.61483801368751,0.208069379022114,-0.00236078940935116,0.201206285477783,-0.00171404641141197,-5.75474452763229
"1030",0.057,148,"none",1.67109848323492,0.0116318370991953,-0.000571738302545549,0.00476874355486443,7.50046953936351e-05,-0.468808030709853
"1031",0.057,148,"rake",14.7905130211346,-0.445292680692786,0.00334292340108361,-0.452155774237116,0.00398966639902279,12.6506065071898
"1032",0.057,148,"strat",1.91627555829967,0.00265288814597655,-0.000490264272641281,-0.0042102053983543,0.000156478725297903,-0.223630955645112
"1033",0.057,148,"calib",-4.11294936272697,0.221112685652923,-0.00242526615218185,0.214249592108592,-0.00177852315424266,-6.25285587667175
"1034",0.057,148,"lasso",1.41236729151292,0.0221469165082037,-0.000688161521506142,0.0152838229638729,-4.14185235669578e-05,-0.727539222431859
"1035",0.057,148,"logit",18.3649930531912,-0.563169755184057,0.00430985578367913,-0.570032848728388,0.00495659878161831,16.2250865392464
"1036",0.057,148,"bart",-3.62111850378113,0.195856965742372,-0.0021554664981264,0.188993872198041,-0.00150872350018721,-5.76102501772591
"1037",0.057,149,"none",2.48644181804617,-0.000960212951344152,-0.000611272725649012,-0.007823306495675,3.54702722901723e-05,0.346535304101396
"1038",0.057,149,"rake",8.25599583185813,-0.201920626913313,0.00110821814630291,-0.208783720457644,0.0017549611442421,6.11608931791336
"1039",0.057,149,"strat",9.30607735807675,-0.236116522144207,0.00139414202953534,-0.242979615688538,0.00204088502747452,7.16617084413198
"1040",0.057,149,"calib",10.0671666956177,-0.264582679594617,0.00161595767601988,-0.271445773138948,0.00226270067395907,7.92726018167296
"1041",0.057,149,"lasso",2.34406356067497,0.00361492045347105,-0.000652527118539587,-0.0032481730908598,-5.78412060040271e-06,0.204157046730192
"1042",0.057,149,"logit",20.2461224701051,-0.610919298330329,0.00457340535448846,-0.617782391874659,0.00522014835242764,18.1062159561603
"1043",0.057,149,"bart",5.46323828945769,-0.0950911632289167,0.000123563734535789,-0.101954256773248,0.000770306732474973,3.32333177551291
"1044",0.057,150,"none",0.211720495293258,0.0814809481654511,-0.00133984477468705,0.0746178546211203,-0.000693101776747866,-1.92818601865152
"1045",0.057,150,"rake",-0.853222280635835,0.116908727673045,-0.00162894353628799,0.110045634128715,-0.000982200538348809,-2.99312879458061
"1046",0.057,150,"strat",-0.702988251705219,0.112331940058005,-0.00159451385404647,0.105468846513674,-0.000947770856107284,-2.84289476565
"1047",0.057,150,"calib",-8.07893771161631,0.383715723775897,-0.00406436425019569,0.376852630231566,-0.00341762125225651,-10.2188442255611
"1048",0.057,150,"lasso",0.873256389398495,0.0639351678830057,-0.0012265363688865,0.0570720743386749,-0.000579793370947315,-1.26665012454628
"1049",0.057,150,"logit",4.01267308029108,-0.0508137430268125,-0.000204727957992642,-0.0576768365711433,0.000442015039946542,1.8727665663463
"1050",0.057,150,"bart",-3.44019465459498,0.206705690056171,-0.002399589778034,0.19984259651184,-0.00175284678009481,-5.58010116853975
"1051",0.057,151,"none",-0.734561607358684,0.104495609439935,-0.00146407737833174,0.0976325158956043,-0.000817334380392554,-2.87446812130346
"1052",0.057,151,"rake",-6.89209990034641,0.315437746292658,-0.0032657400198065,0.308574652748327,-0.00261899702186732,-9.03200641429118
"1053",0.057,151,"strat",-2.00438841624538,0.145456577754528,-0.00179523708012676,0.138593484210197,-0.00114849408218758,-4.14429493019015
"1054",0.057,151,"calib",3.33028659079551,-0.0571226151570727,0.000113872369704276,-0.0639857087014036,0.00076061536764346,1.19038007685074
"1055",0.057,151,"lasso",-0.840416726232548,0.108390988753334,-0.00150111368043459,0.101527895209003,-0.000854370682495402,-2.98032324017732
"1056",0.057,151,"logit",-9.82700884858647,0.430167559682679,-0.00435195227013067,0.423304466138349,-0.00370520927219148,-11.9669153625312
"1057",0.057,151,"bart",3.09180190745953,-0.0313707528045711,-0.000270385420314894,-0.038233846348902,0.000376357577624291,0.951895393514756
"1058",0.057,152,"none",1.16680672933432,0.0413143796256665,-0.000938967415686827,0.0344512860813356,-0.000292224417747643,-0.973099784610457
"1059",0.057,152,"rake",0.820030612812431,0.0485812539951267,-0.000972377639517694,0.0417181604507958,-0.00032563464157851,-1.31987590113235
"1060",0.057,152,"strat",0.40507969041548,0.0697544768186976,-0.00120630047118045,0.0628913832743667,-0.000559557473241265,-1.7348268235293
"1061",0.057,152,"calib",-6.6764336022506,0.264342965777796,-0.00246746329482126,0.257479872233465,-0.00182072029688207,-8.81634011619538
"1062",0.057,152,"lasso",1.70734799601108,0.0235720135133103,-0.00079543640692562,0.0167089199689795,-0.000148693408986436,-0.432558517933701
"1063",0.057,152,"logit",-1.52107527448271,0.137507351745852,-0.00180355710398911,0.130644258201521,-0.00115681410604993,-3.66098178842749
"1064",0.057,152,"bart",1.08746700117702,0.0415781545164266,-0.000926826966179707,0.0347150609720958,-0.000280083968240522,-1.05243951276776
"1065",0.057,153,"none",-3.1825904875926,0.193392306764365,-0.00224984527426456,0.186529213220034,-0.00160310227632537,-5.32249700153737
"1066",0.057,153,"rake",-7.08793624627548,0.319073682317161,-0.00325558200292049,0.31221058877283,-0.0026088390049813,-9.22784276022026
"1067",0.057,153,"strat",-4.11035088226299,0.222723258067784,-0.00247523749794772,0.215860164523453,-0.00182849450000853,-6.25025739620777
"1068",0.057,153,"calib",6.37503818997138,-0.15749342880512,0.000883619575531626,-0.16435652234945,0.00153036257347081,4.2351316760266
"1069",0.057,153,"lasso",-2.4085812664874,0.16362415659942,-0.0019715174811549,0.156761063055089,-0.00132477448321572,-4.54848778043217
"1070",0.057,153,"logit",-12.3924172351704,0.509176503603291,-0.00492257015747851,0.50231341005896,-0.00427582715953932,-14.5323237491151
"1071",0.057,153,"bart",-3.15645376339738,0.188002597986979,-0.00215858078876206,0.181139504442648,-0.00151183779082288,-5.29636027734216
"1072",0.057,154,"none",1.56238901141853,0.0218555011219387,-0.000718874096931581,0.0149924075776079,-7.21310989923968e-05,-0.577517502526244
"1073",0.057,154,"rake",-1.67515216163364,0.133350341190981,-0.00167648850033029,0.12648724764665,-0.0010297455023911,-3.81505867557842
"1074",0.057,154,"strat",0.147883158715388,0.0736052896864928,-0.0011846543144546,0.066742196142162,-0.000537911316515414,-1.99202335522939
"1075",0.057,154,"calib",7.77263334143055,-0.19835711939237,0.00121156457076937,-0.205220212936701,0.00185830756870856,5.63272682748577
"1076",0.057,154,"lasso",-0.76287883661314,0.101373510339389,-0.00138889805153188,0.094510416795058,-0.000742155053592691,-2.90278535055792
"1077",0.057,154,"logit",-3.77090117487926,0.200155154500727,-0.00217635809261416,0.193292060956397,-0.00152961509467498,-5.91080768882404
"1078",0.057,154,"bart",0.184791404462154,0.0688523470988015,-0.0011144174784596,0.0619892535544706,-0.00046767448052042,-1.95511510948262
"1079",0.057,155,"none",0.828027921534278,0.0520384052020574,-0.00102645052461037,0.0451753116577266,-0.000379707526671185,-1.3118785924105
"1080",0.057,155,"rake",8.9270757304149,-0.225974516588257,0.00132502411187637,-0.232837610132588,0.00197176710981555,6.78716921647012
"1081",0.057,155,"strat",-0.00901803805184414,0.0848158237697133,-0.00133384388981899,0.0779527302253825,-0.000687100891879806,-2.14892455199662
"1082",0.057,155,"calib",-0.52512252251394,0.0859099411454953,-0.00121672956955394,0.0790468476011645,-0.000569986571614759,-2.66502903645872
"1083",0.057,155,"lasso",0.923074811757194,0.0514570419826124,-0.00103737370006812,0.0445939484382816,-0.000390630702128933,-1.21683170218758
"1084",0.057,155,"logit",-0.0343851507899683,0.0797741129654524,-0.00123070380719117,0.0729110194211216,-0.000583960809251983,-2.17429166473475
"1085",0.057,155,"bart",1.02348374498552,0.0496415161229539,-0.00103531770625864,0.042778422578623,-0.000388574708319455,-1.11642276895926
"1086",0.057,156,"none",-3.28585885149602,0.191329899040124,-0.00218670977352426,0.184466805495793,-0.00153996677558508,-5.4257653654408
"1087",0.057,156,"rake",-0.624256131635875,0.0938947891087069,-0.00131526080702062,0.0870316955643761,-0.000668517809081435,-2.76416264558065
"1088",0.057,156,"strat",0.904173136477279,0.0500158892390902,-0.00100339688013431,0.0431527956947594,-0.00035665388219513,-1.2357333774675
"1089",0.057,156,"calib",3.52275290206838,-0.0545668402165596,-2.48056342197091e-05,-0.0614299337608905,0.000621937363719475,1.3828463881236
"1090",0.057,156,"lasso",-0.826567893964532,0.106176976018794,-0.00145953071900798,0.0993138824744627,-0.000812787721068791,-2.96647440790931
"1091",0.057,156,"logit",-7.93124375491342,0.348716526624789,-0.00350015696206886,0.341853433080458,-0.00285341396412968,-10.0711502688582
"1092",0.057,156,"bart",-1.45698478970612,0.128125790566322,-0.00164790487917006,0.121262697021991,-0.00100116188123088,-3.5968913036509
"1093",0.057,157,"none",-1.76075489102097,0.145153890781413,-0.0018592630031702,0.138290797237082,-0.00121252000523102,-3.90066140496575
"1094",0.057,157,"rake",0.327825283040523,0.0697500174566293,-0.0012027470666771,0.0628869239122985,-0.000556004068737916,-1.81208123090425
"1095",0.057,157,"strat",2.25538602054109,0.00705332241557511,-0.000688902404905593,0.000190228871244263,-4.2159406966409e-05,0.115479506596311
"1096",0.057,157,"calib",6.62397991619866,-0.144532965656923,0.000569610088186361,-0.151396059201253,0.00121635308612554,4.48407340225389
"1097",0.057,157,"lasso",-0.525445899522804,0.0988236173838675,-0.00144132362034716,0.0919605238395367,-0.00079458062240798,-2.66535241346758
"1098",0.057,157,"logit",2.95567085199531,-0.0270827919400779,-0.000327491490202509,-0.0339458854844087,0.000319251507736675,0.81576433805053
"1099",0.057,157,"bart",2.52771837890013,-0.00331441744146259,-0.000591512013113421,-0.0101775109857934,5.52309848257629e-05,0.387811864955348
"1100",0.057,158,"none",3.31477437496233,-0.0376210694999566,-0.000233542408285024,-0.0444841630442875,0.000413200589654161,1.17486786101756
"1101",0.057,158,"rake",-1.5964645577106,0.130902316461978,-0.00167572195865761,0.124039222917647,-0.00102897896071843,-3.73637107165538
"1102",0.057,158,"strat",1.2153097526382,0.0335019620663227,-0.000829929649226152,0.0266388685219918,-0.000183186651286968,-0.924596761306579
"1103",0.057,158,"calib",1.29186652380097,0.0235828783218354,-0.000697543671148405,0.0167197847775046,-5.08006732092209e-05,-0.848039990143809
"1104",0.057,158,"lasso",0.737452619656557,0.0505746603745517,-0.000980306835260852,0.0437115668302208,-0.000333563837321668,-1.40245389428822
"1105",0.057,158,"logit",1.6331769378887,0.0223094076000503,-0.000756979441292937,0.0154463140557195,-0.000110236443353753,-0.506729576056076
"1106",0.057,158,"bart",-0.217537015079728,0.0907798816616677,-0.00137021071479332,0.0839167881173369,-0.000723467716854132,-2.35744352902451
"1107",0.057,159,"none",-2.84113788944195,0.180396279115979,-0.0021304728634384,0.173533185571648,-0.00148372986549921,-4.98104440338673
"1108",0.057,159,"rake",-0.508877706370185,0.0968839828852621,-0.00140545398744156,0.0900208893409313,-0.000758710989502379,-2.64878422031496
"1109",0.057,159,"strat",-4.2255095199801,0.223725684809507,-0.00246181976962283,0.216862591265176,-0.00181507677168365,-6.36541603392487
"1110",0.057,159,"calib",-7.13963289412149,0.333154944938085,-0.00348087027225578,0.326291851393754,-0.0028341272743166,-9.27953940806626
"1111",0.057,159,"lasso",-3.30676825332502,0.192857545358896,-0.00220571183539612,0.185994451814565,-0.00155896883745693,-5.4466747672698
"1112",0.057,159,"logit",5.28406252070687,-0.0859089063120805,1.78636047545914e-06,-0.0927719998564114,0.000648529358414643,3.1441560067621
"1113",0.057,159,"bart",-5.15787118042273,0.256472441935103,-0.00274043200252826,0.249609348390773,-0.00209368900458908,-7.2977776943675
"1114",0.057,160,"none",-1.42320907939285,0.12701953119887,-0.00164332167767851,0.120156437654539,-0.000996578679739321,-3.56311559333763
"1115",0.057,160,"rake",2.93180038579364,-0.027577278639937,-0.000301110238345685,-0.0344403721842679,0.000345632759593499,0.791893871848862
"1116",0.057,160,"strat",0.187543554376812,0.0722371306666924,-0.00118236064127779,0.0653740371223616,-0.000535617643338609,-1.95236295956797
"1117",0.057,160,"calib",-7.0335825552244,0.330260744324924,-0.00343849752715399,0.323397650780593,-0.00279175452921481,-9.17348906916918
"1118",0.057,160,"lasso",-2.89551643581038,0.176262332496446,-0.00205247470389047,0.169399238952115,-0.00140573170595128,-5.03542294975516
"1119",0.057,160,"logit",-3.42461126720302,0.194981473976309,-0.00221317393388064,0.188118380431978,-0.00156643093594146,-5.5645177811478
"1120",0.057,160,"bart",8.46966674544112,-0.213420991985891,0.00125429049461055,-0.220284085530222,0.00190103349254973,6.32976023149634
"1121",0.057,161,"none",1.94256994213543,0.0143622585414423,-0.000713386095985408,0.00749916499711147,-6.66430980462239e-05,-0.197336571809345
"1122",0.057,161,"rake",-1.23548415349731,0.121308080697595,-0.00162168040686097,0.114444987153264,-0.000974937408921786,-3.37539066744208
"1123",0.057,161,"strat",0.684081106487322,0.0604977938305991,-0.00113452627214188,0.0536347002862683,-0.000487783274202699,-1.45582540745746
"1124",0.057,161,"calib",28.105612128213,-0.894122416367757,0.00703219291229512,-0.900985509912088,0.0076789359102343,25.9657056142682
"1125",0.057,161,"lasso",2.9049441540354,-0.0145209229854943,-0.000499830734858681,-0.0213840165298251,0.000146912263080504,0.765037640090628
"1126",0.057,161,"logit",9.53741347404892,-0.246674530593597,0.00151713161968395,-0.253537624137928,0.00216387461762313,7.39750696010414
"1127",0.057,161,"bart",6.12221112603608,-0.136055542268964,0.000622790674576168,-0.142918635813295,0.00126953367251535,3.9823046120913
"1128",0.057,162,"none",1.9291472076666,0.0141186126785362,-0.000700878901704135,0.00725551913420537,-5.41359037649502e-05,-0.210759306278178
"1129",0.057,162,"rake",3.77306065772015,-0.0513207368201298,-0.000131955502912599,-0.0581838303644607,0.000514787495026585,1.63315414377538
"1130",0.057,162,"strat",2.85881272629851,-0.0146487541464939,-0.000487651327708288,-0.0215118476908247,0.000159091670230897,0.718906212353728
"1131",0.057,162,"calib",-2.94029846757091,0.206203509529354,-0.00258219677816442,0.199340415985023,-0.00193545378022524,-5.08020498151569
"1132",0.057,162,"lasso",0.926964404804995,0.0537379321615926,-0.00108449842201299,0.0468748386172618,-0.000437755424073808,-1.21294210913978
"1133",0.057,162,"logit",7.92435934245756,-0.18713880517019,0.000964573302055603,-0.194001898714521,0.00161131629999479,5.78445282851278
"1134",0.057,162,"bart",-0.584075673353655,0.103409630140212,-0.00149029437029666,0.0965465365958812,-0.000843551372357472,-2.72398218729843
"1135",0.057,163,"none",2.79738288493487,-0.0154952035272405,-0.00045623895632071,-0.0223582970715714,0.000190504041618475,0.657476370990088
"1136",0.057,163,"rake",-0.443358330084926,0.0951325354005457,-0.00139471948888991,0.0882694418562148,-0.000747976490950729,-2.5832648440297
"1137",0.057,163,"strat",0.0723107683656599,0.0766638052533574,-0.00123515337260776,0.0698007117090265,-0.000588410374668575,-2.06759574557912
"1138",0.057,163,"calib",6.46255959870321,-0.140285864063764,0.000575297717418746,-0.147148957608095,0.00122204071535793,4.32265308475844
"1139",0.057,163,"lasso",1.80411261740224,0.0211246873928339,-0.000782921282807664,0.0142615938485031,-0.00013617828486848,-0.335793896542538
"1140",0.057,163,"logit",-1.29816878212907,0.121718976316756,-0.0015881884743847,0.114855882772425,-0.00094144547644552,-3.43807529607385
"1141",0.057,163,"bart",-1.34551542491779,0.128994090470363,-0.00170803784908537,0.122130996926032,-0.00106129485114618,-3.48542193886257
"1142",0.057,164,"none",2.05249877011222,0.0133099313632558,-0.00072814385510792,0.00644683781892494,-8.1400857168736e-05,-0.0874077438325584
"1143",0.057,164,"rake",0.377726692264658,0.0690301469261368,-0.00118621893270597,0.062167053381806,-0.000539475934766782,-1.76217982168012
"1144",0.057,164,"strat",3.1032559297933,-0.0240035955098212,-0.000401225260001628,-0.030866689054152,0.000245517737937556,0.963349415848528
"1145",0.057,164,"calib",-1.25063479976934,0.109997292577796,-0.0014051062934987,0.103134199033466,-0.000758363295559515,-3.39054131371412
"1146",0.057,164,"lasso",5.09299119157765,-0.092976211201653,0.000188241110711821,-0.0998393047459838,0.000834984108651005,2.95308467763287
"1147",0.057,164,"logit",0.140217570743529,0.07666930496839,-0.00124054627475415,0.0698062114240592,-0.000593803276814964,-1.99968894320125
"1148",0.057,164,"bart",2.52287005958043,-0.0018755927629833,-0.000611683017985294,-0.00873868630731415,3.50599799538903e-05,0.382963545635652
"1149",0.057,165,"none",3.66782958556945,-0.0444739253876847,-0.000213271062791862,-0.0513370189320156,0.000433471935147322,1.52792307162467
"1150",0.057,165,"rake",3.23940319226349,-0.0361366707899071,-0.000233007483186608,-0.0429997643342379,0.000413735514752576,1.09949667831872
"1151",0.057,165,"strat",4.24503385511422,-0.066529257041139,-9.80484607955718e-06,-0.0733923505854699,0.000636938151859627,2.10512734116945
"1152",0.057,165,"calib",13.0604526182139,-0.378241635265758,0.00270491327374357,-0.385104728810089,0.00335165627168275,10.9205461042691
"1153",0.057,165,"lasso",3.72014775395176,-0.0473846207671412,-0.000175102945197374,-0.0542477143114721,0.00047164005274181,1.58024124000699
"1154",0.057,165,"logit",1.85007422141479,0.0116771524216935,-0.000624974071052627,0.00481405887736263,2.17689268865569e-05,-0.289832292529992
"1155",0.057,165,"bart",2.85022209701672,-0.00953882980198221,-0.000579191432079857,-0.0164019233463131,6.75515658593272e-05,0.710315583071941
"1156",0.057,166,"none",-2.99830501432896,0.18435046971927,-0.0021695662872973,0.177487376174939,-0.00152282328935811,-5.13821152827374
"1157",0.057,166,"rake",-3.65622413939635,0.203022402907889,-0.00230303662802011,0.196159309363558,-0.00165629363008093,-5.79613065334113
"1158",0.057,166,"strat",-3.37552393356026,0.196765728958729,-0.00227137785612649,0.189902635414398,-0.00162463485818731,-5.51543044750504
"1159",0.057,166,"calib",-3.78709962747843,0.20327617953505,-0.00229051632352882,0.196413085990719,-0.00164377332558964,-5.92700614142321
"1160",0.057,166,"lasso",-4.97371025577322,0.245121143761085,-0.00262926488640997,0.238258050216754,-0.00198252188847078,-7.113616769718
"1161",0.057,166,"logit",-3.60257357129996,0.20209913278433,-0.00229917456990595,0.195236039239999,-0.00165243157196677,-5.74248008524474
"1162",0.057,166,"bart",-3.40001648944397,0.196509507030956,-0.00226539939323246,0.189646413486625,-0.00161865639529327,-5.53992300338875
"1163",0.057,167,"none",-0.0232913279107007,0.0792737744476217,-0.00124068911138526,0.0724106809032908,-0.000593946113446074,-2.16319784185548
