"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"972",0.015,139,"logit",0.16829743015402,0.0325827521064189,0.00625122718490524
"973",0.015,139,"bart",0.257332891643212,0.0760241857523914,0.0182860855872571
"974",0.015,140,"none",0.0431489529745039,0.0134157791919818,0.00515019612115743
"975",0.015,140,"rake",0.0535602720447457,0.0123687581643826,0.00300769365829654
"976",0.015,140,"strat",0.0145490678136984,0.00101859148736934,5.66511518552371e-05
"977",0.015,140,"calib",0.430206075483296,0.275060169184257,0.19981790547943
"978",0.015,140,"lasso",0.104522443138332,0.037044424968066,0.0152665928785695
"979",0.015,140,"logit",0.213415395023874,0.0597891720598719,0.0138759562413446
"980",0.015,140,"bart",0.0187521202443673,0.0020001010887865,0.000195067404146512
"981",0.015,141,"none",0.871844177997732,0.611429134675169,0.435540688140957
"982",0.015,141,"rake",0.931050951485545,0.646494697972426,0.447277181647797
"983",0.015,141,"strat",0.101771591721462,0.0516832666337175,0.0298956257225231
"984",0.015,141,"calib",0.611073828805447,0.428000918537992,0.315202728818967
"985",0.015,141,"lasso",0.492017493201412,0.293497048353843,0.18012772728093
"986",0.015,141,"logit",0.00264184196831675,0.00507572536376303,0.00720431246990016
"987",0.015,141,"bart",0.25223974106727,0.185381099729067,0.154998284475708
"988",0.015,142,"none",0.969196054402834,0.685965801387721,0.464903833476101
"989",0.015,142,"rake",0.0036954121638248,0.000405591549787477,4.57300235359645e-05
"990",0.015,142,"strat",0.47737394597193,0.195955431567102,0.0777154020221856
"991",0.015,142,"calib",0.169492520459607,0.0717062403946607,0.037515047661977
"992",0.015,142,"lasso",0.745524114635806,0.404399950228606,0.212874070050667
"993",0.015,142,"logit",0.757040385945251,0.349287517079914,0.13111723360779
"994",0.015,142,"bart",0.0265050805380389,0.00416899358445763,0.000628330941737788
"995",0.015,143,"none",0.641812762806347,0.981995380640932,0.737573262674785
"996",0.015,143,"rake",0.2030403322784,0.069972779267134,0.0222195872414527
"997",0.015,143,"strat",0.475218119554283,0.238197815249634,0.116537525053126
"998",0.015,143,"calib",0.00559231806199839,0.0158356721871014,0.0269222878850976
"999",0.015,143,"lasso",0.684184533856411,0.842040152408206,0.491454342867669
"1000",0.015,143,"logit",0.0353088002527718,0.00467392258207036,0.000491432776863458
"1001",0.015,143,"bart",0.0424462622678598,0.0067198283074174,0.000931571168512445
"1002",0.015,144,"none",0.85571637837441,0.70312970583965,0.386866642941656
"1003",0.015,144,"rake",0.331661669815711,0.0876456185253624,0.0168390247478447
"1004",0.015,144,"strat",0.583836797654623,0.964507210696403,0.55245063637158
"1005",0.015,144,"calib",0.402814186740509,0.147260122155687,0.0532968211683144
"1006",0.015,144,"lasso",0.470777757289636,0.891388439077492,0.702438282284026
"1007",0.015,144,"logit",0.169663800238719,0.0293526655714989,0.00345747458152081
"1008",0.015,144,"bart",0.473535949101356,0.855898445726539,0.770205658697069
"1009",0.015,145,"none",0.232703346216995,0.51511299786905,0.842543284249512
"1010",0.015,145,"rake",0.88233165262033,0.574412832875303,0.238264053349219
"1011",0.015,145,"strat",0.59267291105108,0.945228140270549,0.545334822737165
"1012",0.015,145,"calib",0.911654005764853,0.500937043241024,0.27668989379438
"1013",0.015,145,"lasso",0.202107907759663,0.494437834449261,0.853040170371736
"1014",0.015,145,"logit",0.666867271147619,0.839595306114624,0.464286744285149
"1015",0.015,145,"bart",0.665343286441337,0.879605195932223,0.502468754803761
"1016",0.015,146,"none",0.505752008564367,0.946196669880293,0.664529019660097
"1017",0.015,146,"rake",0.268430201493499,0.073211700175744,0.0154380186152361
"1018",0.015,146,"strat",0.30694392882734,0.643670927837889,0.978552465059966
"1019",0.015,146,"calib",0.0225233180077425,0.00910423861490138,0.00401532235024284
"1020",0.015,146,"lasso",0.469773954521153,0.868655489394359,0.753160301603776
"1021",0.015,146,"logit",0.678797771897435,0.988735047573128,0.781165592946654
"1022",0.015,146,"bart",0.30619711985825,0.66963816671245,0.897684271122137
"1023",0.015,147,"none",0.308078434717978,0.105717034181216,0.0339073616465427
"1024",0.015,147,"rake",0.323145558028539,0.0298146082193356,0.000995059969821123
"1025",0.015,147,"strat",0.0606676792347232,0.00320233117892107,7.0508172292997e-05
"1026",0.015,147,"calib",0.230961015234048,0.408997467939691,0.59423229215154
"1027",0.015,147,"lasso",0.185920604547553,0.0457101747911222,0.010277399896639
"1028",0.015,147,"logit",0.000501984854867831,1.35502710689999e-06,9.69536529412044e-10
"1029",0.015,147,"bart",0.130372490926186,0.0079492690711757,0.000189471831688667
"1030",0.015,148,"none",0.0422474203564275,0.0101842945872533,0.00276029490041895
"1031",0.015,148,"rake",6.41882079520927e-05,2.94172664154119e-06,1.3989674431207e-07
"1032",0.015,148,"strat",0.0131976390468776,0.00243915838902143,0.000492703670355474
"1033",0.015,148,"calib",3.20708858915382e-05,3.31256905711023e-06,4.87742948185029e-07
"1034",0.015,148,"lasso",0.248043826513689,0.0917967728693168,0.0347094005064123
"1035",0.015,148,"logit",0.000878487075857481,6.55947894332287e-05,4.31016405384048e-06
"1036",0.015,148,"bart",0.00820225377365014,0.00206478417234988,0.000634107651565361
"1037",0.015,149,"none",0.29848612989474,0.61890014614712,0.962370062794871
"1038",0.015,149,"rake",0.877443737665252,0.737486727156762,0.444981682325639
"1039",0.015,149,"strat",0.594277287294984,0.99839763504026,0.646700769779173
"1040",0.015,149,"calib",0.0124139174092908,0.00300227728241007,0.000907815585284364
"1041",0.015,149,"lasso",0.341368034884135,0.727219530473042,0.86884198095841
"1042",0.015,149,"logit",3.679529840356e-07,1.35369410002779e-08,1.38477399270916e-09
"1043",0.015,149,"bart",0.26004592267367,0.119498623749788,0.0581960935846255
"1044",0.015,150,"none",0.743021609360178,0.846805190248733,0.528212574959572
"1045",0.015,150,"rake",0.0653400640535267,0.220943703456747,0.528738557401148
"1046",0.015,150,"strat",0.253877490143527,0.537390899982461,0.872315766979291
"1047",0.015,150,"calib",0.0446278490155379,0.206971834795022,0.525246469403617
"1048",0.015,150,"lasso",0.73515852308891,0.426033958335245,0.236345930370337
"1049",0.015,150,"logit",0.667919501983594,0.88081816067471,0.957850576541914
"1050",0.015,150,"bart",0.0438535597081311,0.166053180208835,0.42583407912241
"1051",0.015,151,"none",0.412160879586293,0.166882289864975,0.0657424615994456
"1052",0.015,151,"rake",0.443587859674305,0.168819747932817,0.0533561006502496
"1053",0.015,151,"strat",0.47606406858184,0.188283291121787,0.0677948923965036
"1054",0.015,151,"calib",1.61577742594095e-09,1.12436588151009e-07,2.33900796009103e-06
"1055",0.015,151,"lasso",0.235223403505733,0.0815203554107372,0.0279822367553106
"1056",0.015,151,"logit",0.537941873406409,0.936750763645647,0.723340780809325
"1057",0.015,151,"bart",0.000603172857511267,3.06252360286331e-05,1.30682901803532e-06
"1058",0.015,152,"none",0.727046948296619,0.922693852860628,0.65122759941126
"1059",0.015,152,"rake",0.0010373525819113,7.29616978276307e-05,4.7020259166494e-06
"1060",0.015,152,"strat",0.000101414019621683,2.82678970463971e-06,6.0029704198917e-08
"1061",0.015,152,"calib",0.0739716055341947,0.2653566777894,0.553399636225856
"1062",0.015,152,"lasso",0.536624959193049,0.847886026626196,0.883303901775154
"1063",0.015,152,"logit",0.0179809039592634,0.043393416690276,0.0834155596495404
"1064",0.015,152,"bart",2.2635020371114e-06,5.56949720166255e-08,1.27238742386147e-09
"1065",0.015,153,"none",0.153566808951208,0.0576627706332772,0.0218253449035888
"1066",0.015,153,"rake",0.00621102126824619,0.000696109513980686,5.91851778870075e-05
"1067",0.015,153,"strat",0.0874239521245789,0.0251252534716389,0.0070581212713326
"1068",0.015,153,"calib",0.795080034764909,0.526705850048391,0.343742655402723
"1069",0.015,153,"lasso",0.19089876629846,0.0775827947269182,0.0300093890780541
"1070",0.015,153,"logit",0.0020846425860701,0.000212528784174168,1.96592331829672e-05
"1071",0.015,153,"bart",0.347939484015133,0.165938094816244,0.0792219224221867
"1072",0.015,154,"none",0.661055750338155,0.996974235896198,0.71201565831053
"1073",0.015,154,"rake",0.774285631563462,0.788620978645334,0.444165641726
"1074",0.015,154,"strat",0.896503202617818,0.780302535373522,0.543102581964497
"1075",0.015,154,"calib",5.27383303281273e-05,1.92700850725931e-05,1.05411702662044e-05
"1076",0.015,154,"lasso",0.991538706187352,0.640514100012768,0.391886862658721
"1077",0.015,154,"logit",0.0182673056503611,0.00639145757876162,0.00283454198776597
"1078",0.015,154,"bart",0.997849690292811,0.774106677260067,0.615546192868501
"1079",0.015,155,"none",0.250987741454025,0.508702829201303,0.803070378210563
"1080",0.015,155,"rake",0.00189928029840336,0.0117626507138105,0.0474636240734143
"1081",0.015,155,"strat",0.00891866903752466,0.0363244382082619,0.106652975257749
"1082",0.015,155,"calib",0.780850464059251,0.696728699037914,0.36746995324428
"1083",0.015,155,"lasso",0.243675155549492,0.490007388322201,0.776231162591263
"1084",0.015,155,"logit",0.010176105264902,0.039974233924496,0.109934162226081
"1085",0.015,155,"bart",0.0166271748560661,0.0728313698957284,0.215212717958171
"1086",0.015,156,"none",0.848747420466851,0.740446816912881,0.454276327608576
"1087",0.015,156,"rake",0.444326859578321,0.893330540571771,0.653012857783249
"1088",0.015,156,"strat",0.643229354225367,0.969089497476298,0.641539673160787
"1089",0.015,156,"calib",0.668240823926896,0.34237721761027,0.169189141345884
"1090",0.015,156,"lasso",0.837534200139031,0.82697635642948,0.569365502368095
"1091",0.015,156,"logit",0.00183490487279353,0.0107152152106027,0.04015844104637
"1092",0.015,156,"bart",0.753539467768287,0.970588789286741,0.749503164022546
"1093",0.015,157,"none",0.621221606318555,0.34992913930991,0.194977971226695
"1094",0.015,157,"rake",0.702039356047959,0.986319035233152,0.722774624417745
"1095",0.015,157,"strat",0.17964733753071,0.385463620800789,0.643083683878284
"1096",0.015,157,"calib",0.119947994354058,0.235306658549883,0.363179431100072
"1097",0.015,157,"lasso",0.654905328475359,0.388518836004294,0.228274624902968
"1098",0.015,157,"logit",0.00330728495179964,0.000324141751025588,2.82503201449605e-05
"1099",0.015,157,"bart",0.764329670227853,0.870841481683621,0.580815839971752
"1100",0.015,158,"none",0.779150784817861,0.879507437343555,0.621283895058696
"1101",0.015,158,"rake",0.356043605868417,0.629224150348555,0.921674531295391
"1102",0.015,158,"strat",0.279715757663626,0.545859635728845,0.843629461349967
"1103",0.015,158,"calib",0.387266422767172,0.574842190876279,0.761415636233473
"1104",0.015,158,"lasso",0.921813587586704,0.573360305827186,0.345977008018733
"1105",0.015,158,"logit",0.87641426856994,0.779729332872453,0.53193557752004
"1106",0.015,158,"bart",0.41966736471653,0.783927262088168,0.859147262328933
"1107",0.015,159,"none",0.0933809175822547,0.277545243896543,0.554211981289565
"1108",0.015,159,"rake",0.0583242099546992,0.159854252023446,0.330001316172512
"1109",0.015,159,"strat",0.289334513637042,0.60932695234867,0.963067895092332
"1110",0.015,159,"calib",2.79832924434322e-05,0.00312599326773689,0.052094360010245
"1111",0.015,159,"lasso",0.0264471915626693,0.087739432483159,0.199889312120277
"1112",0.015,159,"logit",0.041605472300138,0.169087058647552,0.399904097221344
"1113",0.015,159,"bart",0.354157513320766,0.77110152223562,0.774876303850097
"1114",0.015,160,"none",0.448837741023936,0.775289820452294,0.916310679757051
"1115",0.015,160,"rake",0.074254849733355,0.0125327442258413,0.00176521204015555
"1116",0.015,160,"strat",0.752457720036193,0.885935845932451,0.598672113517473
"1117",0.015,160,"calib",1.12148428410533e-05,2.02572268582078e-06,6.26441290464095e-07
"1118",0.015,160,"lasso",0.380414070176433,0.659600684567937,0.93322935469408
"1119",0.015,160,"logit",0.472800495781134,0.984083545550824,0.503027457530522
"1120",0.015,160,"bart",0.501279036220436,0.737781449915829,0.944779433320946
"1121",0.015,161,"none",0.336722589756238,0.181890551428326,0.104125396800369
"1122",0.015,161,"rake",0.802486888123128,0.719602568077881,0.363200284258959
"1123",0.015,161,"strat",0.213273520366247,0.0684754337733963,0.0196487096120241
"1124",0.015,161,"calib",0.479799705365375,0.691438509623598,0.884695623326714
"1125",0.015,161,"lasso",0.115698548883534,0.046179167390432,0.019852722391702
"1126",0.015,161,"logit",0.00305734398091852,9.28288610808121e-05,1.93243626205031e-06
"1127",0.015,161,"bart",0.212978005963989,0.0586741635884098,0.0140837838826933
"1128",0.015,162,"none",0.0598332368700008,0.189378179150384,0.398966637139009
"1129",0.015,162,"rake",0.00990024008922169,0.0496949765686214,0.153787819433835
"1130",0.015,162,"strat",0.0121377722165833,0.0510337415266199,0.140129489871895
"1131",0.015,162,"calib",0.00238064909181021,0.0183941562650463,0.0647047685684211
"1132",0.015,162,"lasso",0.0458896620749732,0.159981525180718,0.360260359498831
"1133",0.015,162,"logit",0.0545913206865766,0.134902153557823,0.239513774979518
"1134",0.015,162,"bart",0.126369174338117,0.304054925268199,0.549894391979455
"1135",0.015,163,"none",0.247529787953874,0.576817349229953,0.958729989110698
"1136",0.015,163,"rake",0.017657791548861,0.0800423709816454,0.227953806221242
"1137",0.015,163,"strat",0.0732480438798723,0.22019926128992,0.464460911281621
"1138",0.015,163,"calib",0.0274002183007188,0.00594212475669055,0.00163125188604999
"1139",0.015,163,"lasso",0.168294973757165,0.434368413322591,0.784717687055187
"1140",0.015,163,"logit",0.460354500271713,0.8259240448199,0.813989210148256
"1141",0.015,163,"bart",0.493053534437056,0.825854036797432,0.85728154414046
"1142",0.015,164,"none",0.842569834544683,0.816706095170093,0.557980222847111
"1143",0.015,164,"rake",0.531094362449879,0.824087646659452,0.911073262214391
"1144",0.015,164,"strat",0.52767830566752,0.824516149121691,0.898424311196797
"1145",0.015,164,"calib",0.541051987264072,0.267733060977832,0.13655123891533
"1146",0.015,164,"lasso",0.280091696849567,0.51689725296196,0.785422446921413
"1147",0.015,164,"logit",0.285501787389594,0.592739690993852,0.942969250935553
"1148",0.015,164,"bart",0.247156509857022,0.457092989563032,0.699741419812838
"1149",0.015,165,"none",0.449504124825056,0.231558222691213,0.121378829767071
"1150",0.015,165,"rake",0.561675032262187,0.948286312920874,0.498815131471321
"1151",0.015,165,"strat",0.0948675557704846,0.0216974145353483,0.00443598305083006
"1152",0.015,165,"calib",0.735705447552562,0.410230432146641,0.223974609296494
"1153",0.015,165,"lasso",0.440054192143222,0.224868938678945,0.116346588965163
"1154",0.015,165,"logit",0.00017624657605163,0.00302893473946663,0.0235716554083151
"1155",0.015,165,"bart",0.290415707805099,0.162814322420495,0.0946474452113046
"1156",0.015,166,"none",0.298796369741108,0.127669507306939,0.0574228948947597
"1157",0.015,166,"rake",0.475266515859356,0.237741317791778,0.117516517687601
"1158",0.015,166,"strat",0.86234886629358,0.524364177967581,0.311208276702215
"1159",0.015,166,"calib",0.201713734360285,0.115052107871399,0.0739921997279357
"1160",0.015,166,"lasso",0.404325234947931,0.689446418482645,0.964796772050956
"1161",0.015,166,"logit",0.258650735965483,0.477532500239921,0.751597658804231
"1162",0.015,166,"bart",0.321646962019683,0.0988860575821133,0.02568081936964
"1163",0.015,167,"none",0.847226572790333,0.449945739558601,0.221200546075476
"1164",0.015,167,"rake",0.39047372189945,0.106521281694907,0.0186577119564149
"1165",0.015,167,"strat",0.658319528920582,0.859718579137844,0.46667602995063
"1166",0.015,167,"calib",0.2024361576213,0.508405364785472,0.872569824423061
"1167",0.015,167,"lasso",0.871488430000108,0.674256772934354,0.356644942651297
"1168",0.015,167,"logit",0.261833209341334,0.742957226442608,0.0725607025676261
"1169",0.015,167,"bart",0.593387032152364,0.758817045665104,0.257017541783499
"1170",0.015,168,"none",0.979138181631961,0.588219559443235,0.331633503674359
"1171",0.015,168,"rake",0.619112343351906,0.276933974342042,0.103917074297965
"1172",0.015,168,"strat",0.462773769924163,0.888617352048156,0.702057194982648
"1173",0.015,168,"calib",0.935833551061503,0.702091486201176,0.43920424789389
"1174",0.015,168,"lasso",0.809716187623372,0.759393830548286,0.435381431806122
"1175",0.015,168,"logit",0.825728570430035,0.615971191093385,0.225894465052281
"1176",0.015,168,"bart",0.747841002450857,0.923778469593926,0.65284710244421
"1177",0.015,169,"none",0.662529475410833,0.303017149826996,0.12469103335127
"1178",0.015,169,"rake",0.876007052221393,0.336222914604676,0.0838403418985505
"1179",0.015,169,"strat",0.785578841559892,0.357559549992516,0.133568785721629
"1180",0.015,169,"calib",0.540114629109861,0.174312341795195,0.0466632641279283
"1181",0.015,169,"lasso",0.527487779601181,0.214118175719958,0.0766953337878679
"1182",0.015,169,"logit",0.976434716056297,0.349607623222878,0.0813529103066266
"1183",0.015,169,"bart",0.548060593822693,0.25236344686444,0.110692577570422
"1184",0.015,170,"none",0.619206966768891,0.306753699030399,0.149190541726442
"1185",0.015,170,"rake",0.101888962352459,0.0162686807323502,0.00192623762453776
"1186",0.015,170,"strat",0.848217422061388,0.720596454790433,0.410588187970361
"1187",0.015,170,"calib",9.55229083112744e-06,1.94545736862395e-06,6.45388237525822e-07
"1188",0.015,170,"lasso",0.594520726528475,0.921782066828854,0.535613549853192
"1189",0.015,170,"logit",0.224153621403214,0.0634289285994594,0.0162096359314374
"1190",0.015,170,"bart",0.990941560886653,0.624789863159424,0.375764639323287
"1191",0.015,171,"none",0.304231894535356,0.12582654551445,0.0534070609316664
"1192",0.015,171,"rake",0.000118382693742504,6.19359793560903e-06,3.01405708407119e-07
"1193",0.015,171,"strat",0.242819103568139,0.0995962334436628,0.0410079654280609
"1194",0.015,171,"calib",0.518207960710834,0.794920415569945,0.991599256737422
"1195",0.015,171,"lasso",0.330034186233679,0.137320489139933,0.0568061654941547
"1196",0.015,171,"logit",0.0221345099519603,0.00714464742021447,0.00273423675012654
"1197",0.015,171,"bart",0.790649046326156,0.877620894238762,0.623349831118291
"1198",0.015,172,"none",0.300971156956962,0.617827130079266,0.963656190444306
"1199",0.015,172,"rake",0.00111348197289353,0.00486749712687662,0.0154552373792221
"1200",0.015,172,"strat",0.170345476932814,0.400814353419126,0.709139406991574
"1201",0.015,172,"calib",0.0283849246403665,0.0133631314328591,0.00835885833295361
"1202",0.015,172,"lasso",0.307284426983646,0.643727401248909,0.984564495631559
"1203",0.015,172,"logit",0.0805927429492946,0.277648196769878,0.619370130023202
"1204",0.015,172,"bart",0.575650210877336,0.982473308792432,0.658412875896503
"1205",0.015,173,"none",0.90450595910124,0.697003865546636,0.428949519364411
"1206",0.015,173,"rake",0.017317420262558,0.0570609024573693,0.139252599333686
"1207",0.015,173,"strat",0.553937882906081,0.964903655058852,0.680515296361089
"1208",0.015,173,"calib",0.53633595785665,0.514818860728322,0.495214087908436
"1209",0.015,173,"lasso",0.448556440877088,0.804826724401166,0.858630442102281
"1210",0.015,173,"logit",0.414631531766477,0.153408889730492,0.0563196127255626
"1211",0.015,173,"bart",0.559595552811981,0.218651815709133,0.0726375034569736
"1212",0.015,174,"none",0.0776797427330837,0.02371607618482,0.00794112022524348
"1213",0.015,174,"rake",0.0210973646752061,0.00198539856026498,0.000156899686796043
"1214",0.015,174,"strat",0.000133564737196337,1.15330611850394e-05,1.38571107885096e-06
"1215",0.015,174,"calib",0.155352155369205,0.0577878032117265,0.0233513779987602
"1216",0.015,174,"lasso",0.0149434554359382,0.00335541048046664,0.000854626125569922
"1217",0.015,174,"logit",0.66410640738899,0.126876768891697,0.0128931907332746
"1218",0.015,174,"bart",0.00998243644992202,0.000767457956759483,4.96458592332901e-05
"1219",0.015,175,"none",0.791773353135257,0.428608523825158,0.217678171652238
"1220",0.015,175,"rake",0.649293452305678,0.232223544330985,0.0581031995662603
"1221",0.015,175,"strat",0.795209087096714,0.347456840797586,0.121987293829979
"1222",0.015,175,"calib",0.0824012746111517,0.0202924441245098,0.00491984475256031
"1223",0.015,175,"lasso",0.602111091483374,0.249647019521722,0.0894993712562963
"1224",0.015,175,"logit",0.387339844518617,0.877516709863957,0.663334603470816
"1225",0.015,175,"bart",0.533178912207784,0.277590629723509,0.139524622805094
"1226",0.015,176,"none",0.0873830025164647,0.0283453579632328,0.00978241430766698
"1227",0.015,176,"rake",0.294026429019888,0.0933898966311851,0.025641242317947
"1228",0.015,176,"strat",0.200451586416916,0.0681881904473855,0.0232602030047501
"1229",0.015,176,"calib",0.000747649586953848,0.000238464816987339,9.52848135159141e-05
"1230",0.015,176,"lasso",0.228347756461007,0.0822376993069705,0.0290817271025801
"1231",0.015,176,"logit",0.842032375107319,0.498914399232226,0.28972925941394
"1232",0.015,176,"bart",0.139654258366528,0.0474974158659429,0.01768059741625
"1233",0.015,177,"none",0.469849859216723,0.836799549922256,0.801941230518077
"1234",0.015,177,"rake",0.0034417442775519,0.0132068942446162,0.0404348146649865
"1235",0.015,177,"strat",0.0520444219208486,0.146766152652933,0.318091000346736
"1236",0.015,177,"calib",0.0413621642672431,0.141136635164545,0.315371192192896
"1237",0.015,177,"lasso",0.343381350445893,0.663544896446961,0.982951398269924
"1238",0.015,177,"logit",0.00512878349031746,0.018462525477503,0.0631183905414631
"1239",0.015,177,"bart",0.759612959632357,0.87370288232819,0.577292506615555
"1240",0.015,178,"none",0.343365164997775,0.166576991753392,0.0830909423140712
"1241",0.015,178,"rake",0.0259290383803229,0.00308498130060945,0.00026134346170688
"1242",0.015,178,"strat",0.0862285493694677,0.0249367333669378,0.00703903575444152
"1243",0.015,178,"calib",0.0648553756340781,0.0246481353724056,0.0103734460904405
"1244",0.015,178,"lasso",0.406526388949633,0.203729506725391,0.100978507106096
"1245",0.015,178,"logit",0.338987979356701,0.0401915143700878,0.00162101326175137
"1246",0.015,178,"bart",0.00106185289869785,3.67209728531659e-05,8.3808886112982e-07
"1247",0.015,179,"none",0.352113153937921,0.152652142303296,0.0676327233957204
"1248",0.015,179,"rake",0.750603265560049,0.804593523419921,0.452986260650274
"1249",0.015,179,"strat",0.680958212992699,0.364903668397702,0.184559656266436
"1250",0.015,179,"calib",8.4761594234654e-11,2.74857313259467e-09,4.09785279507003e-08
"1251",0.015,179,"lasso",0.449102541012852,0.211902319534823,0.0968407797561488
"1252",0.015,179,"logit",5.21008595969334e-05,3.71176686045841e-05,3.04844962259406e-05
"1253",0.015,179,"bart",0.80648005468714,0.839185899166773,0.550383083974607
"1254",0.015,180,"none",0.531751901053678,0.265132509285255,0.135433823987264
"1255",0.015,180,"rake",0.112255869857566,0.0346461145215587,0.0111314766954389
"1256",0.015,180,"strat",0.49222459061775,0.242399301584565,0.117325007716467
"1257",0.015,180,"calib",0.00229140224418464,0.000652649918618325,0.000248703895097802
"1258",0.015,180,"lasso",0.486637669030028,0.245984355609466,0.12965561040365
"1259",0.015,180,"logit",0.31648712747125,0.65490491261329,0.995298694036585
"1260",0.015,180,"bart",0.38754724790569,0.183044065749433,0.0875525892875114
"1261",0.015,181,"none",0.656436669885427,0.286420881456424,0.112245448304252
"1262",0.015,181,"rake",0.0340664254106791,0.00184317546178118,5.08636935378381e-05
"1263",0.015,181,"strat",0.920932586960363,0.36438641416431,0.0606477684506984
"1264",0.015,181,"calib",0.299311369343175,0.118122582892864,0.0499124853078121
"1265",0.015,181,"lasso",0.996651273423775,0.557990985086875,0.28600859513737
"1266",0.015,181,"logit",0.00964453884122378,0.000254432728381405,2.93527338309534e-06
"1267",0.015,181,"bart",0.321430003764668,0.0346633246435924,0.00145410213328686
"1268",0.015,182,"none",0.297651952484164,0.542562666331709,0.78661982510022
"1269",0.015,182,"rake",0.362451661160737,0.156555868874529,0.0651081126301987
"1270",0.015,182,"strat",0.136282104614267,0.25384271758998,0.388001893673458
"1271",0.015,182,"calib",0.175560620849169,0.454470531404727,0.764090263184167
"1272",0.015,182,"lasso",0.52178936430008,0.764995444503612,0.972952259815786
"1273",0.015,182,"logit",0.445876958136388,0.198318397066825,0.0915765560954877
"1274",0.015,182,"bart",0.731380351462199,0.379114381216071,0.179964844136622
"1275",0.015,183,"none",0.968088052756978,0.637855073925057,0.389348586568732
"1276",0.015,183,"rake",3.57075049677668e-05,6.53547023920157e-07,1.09180294074963e-08
"1277",0.015,183,"strat",3.59412782060225e-06,5.11370895777989e-08,6.82273612306974e-10
"1278",0.015,183,"calib",0.947287029331898,0.597820250599177,0.405766356456741
"1279",0.015,183,"lasso",0.731839506347017,0.845878921937667,0.537570470856501
"1280",0.015,183,"logit",0.0482934831335943,0.0151664841085009,0.00528343232717073
"1281",0.015,183,"bart",0.00399463643308669,0.000209496276745352,9.04950408173789e-06
"1282",0.015,184,"none",0.445516899642939,0.211042448621415,0.100844949167437
"1283",0.015,184,"rake",0.798091475377646,0.765142962299642,0.429504594889386
"1284",0.015,184,"strat",0.52530403888673,0.88126604745872,0.783785353577875
"1285",0.015,184,"calib",0.0512977686367943,0.129772578685361,0.243899369235179
"1286",0.015,184,"lasso",0.450038587713272,0.202060660192637,0.0904847168657767
"1287",0.015,184,"logit",0.0638359529520196,0.00731595447564248,0.00055667537619224
"1288",0.015,184,"bart",0.2381685709664,0.440177862370514,0.677082391564066
"1289",0.015,185,"none",0.352223861974603,0.669287875049246,0.991291687612485
"1290",0.015,185,"rake",0.846097594455863,0.453964521802278,0.20925108958766
"1291",0.015,185,"strat",0.542986225316673,0.219594957355559,0.0746866485847216
"1292",0.015,185,"calib",0.0348099912035988,0.0140296519176932,0.00707003960098669
"1293",0.015,185,"lasso",0.183485100167473,0.401872866129289,0.674501359388108
"1294",0.015,185,"logit",0.0635450846707716,0.0236442660936971,0.0087505279982872
"1295",0.015,185,"bart",0.0340624677772215,0.137368311748631,0.368121969906631
"1296",0.015,186,"none",0.0216803100326256,0.064000158941191,0.13450530794569
"1297",0.015,186,"rake",0.0994962304255498,0.235589109230364,0.422834467015972
"1298",0.015,186,"strat",0.00244970589412013,0.00944830728953872,0.0256705178351007
"1299",0.015,186,"calib",0.12171853936236,0.29115354319313,0.515765441784434
"1300",0.015,186,"lasso",0.00296348647877461,0.0118361160382257,0.0313597446946918
"1301",0.015,186,"logit",0.0209195866929236,0.0619366468923597,0.13056592278967
"1302",0.015,186,"bart",0.000938854792668416,0.00454158020683651,0.0148730310935445
"1303",0.015,187,"none",0.969861850113948,0.532158504220354,0.262041735617938
"1304",0.015,187,"rake",0.739463533070084,0.338527691336804,0.123055368734915
"1305",0.015,187,"strat",0.718945434756207,0.801787094152733,0.426428622675026
"1306",0.015,187,"calib",0.79410672162174,0.553907171517923,0.399347668792919
"1307",0.015,187,"lasso",0.782605618953354,0.366864013993698,0.144901419944729
"1308",0.015,187,"logit",7.67754520457578e-09,3.85632798888075e-10,3.82966066638348e-11
"1309",0.015,187,"bart",0.330910082767144,0.788666121787595,0.711342850275994
"1310",0.015,188,"none",0.270818154468148,0.554758162674191,0.862651562972565
"1311",0.015,188,"rake",0.0038392433144922,0.0174590677202933,0.0539519249452331
"1312",0.015,188,"strat",0.106553511366419,0.268369363808634,0.506006890158194
"1313",0.015,188,"calib",0.879527785560547,0.989250420983052,0.868687420531937
"1314",0.015,188,"lasso",0.113294567671934,0.288127278610693,0.536039707719332
"1315",0.015,188,"logit",0.730667387947219,0.328716475060433,0.116525862573782
"1316",0.015,188,"bart",0.0659853766846946,0.194378988393777,0.396501056826943
"1317",0.015,189,"none",0.167153929777036,0.399909287408692,0.703535940636157
"1318",0.015,189,"rake",0.00847748944368874,0.0297172863864922,0.0768690615285291
"1319",0.015,189,"strat",0.288953217848324,0.608780350527081,0.981206447612556
"1320",0.015,189,"calib",0.000776435660243973,0.00478476887421117,0.0171757258282177
"1321",0.015,189,"lasso",0.648878149430169,0.995834524741992,0.701919806899568
"1322",0.015,189,"logit",0.00532587868215575,0.0178566139791362,0.0407551227170855
"1323",0.015,189,"bart",0.200516405107906,0.51519076514828,0.924050841594183
"1324",0.015,190,"none",0.12103191040462,0.295458786275829,0.525122683357504
"1325",0.015,190,"rake",0.0195848228203067,0.00200551496455715,0.000172826938656059
"1326",0.015,190,"strat",0.68862443016164,0.920203033317079,0.6114132427389
