"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"538",0.015,77,"logit",8.29403295702635,-0.141315611813195,-0.0679678283489877,3.70356225442189
"539",0.015,77,"bart",5.59172866928337,-0.091492888074915,-0.0181451046107081,1.00125796667891
"540",0.015,78,"none",4.00448312211042,-0.0632823258497096,0.0100654576144972,-0.585987580494038
"541",0.015,78,"rake",5.69305956470829,-0.0928816174161725,-0.0195338339519657,1.10258886210383
"542",0.015,78,"strat",4.87309227720875,-0.0779372696615471,-0.0045894861973402,0.282621574604294
"543",0.015,78,"calib",4.46919393254019,-0.0716484863703822,0.00169929709382464,-0.121276770064275
"544",0.015,78,"lasso",3.7876178953992,-0.0597242459847662,0.0136235374794407,-0.802852807205258
"545",0.015,78,"logit",5.19219521879011,-0.0839380934099052,-0.0105903099456983,0.601724516185646
"546",0.015,78,"bart",4.25566932757482,-0.0656713654575693,0.00767641800663754,-0.334801375029638
"547",0.015,79,"none",5.14997006774121,-0.0827076441998849,-0.00935986073567809,0.559499365136747
"548",0.015,79,"rake",3.98473591167771,-0.0639952806776265,0.00935250278658033,-0.605734790926746
"549",0.015,79,"strat",5.06077596213116,-0.0811692437926254,-0.00782146032841854,0.470305259526701
"550",0.015,79,"calib",5.95025637738881,-0.0970549385277879,-0.023707155063581,1.35978567478435
"551",0.015,79,"lasso",6.16151412113531,-0.101078353493661,-0.0277305700294544,1.57104341853085
"552",0.015,79,"logit",4.85705789844077,-0.0773057007694903,-0.00395791730528348,0.266587195836312
"553",0.015,79,"bart",5.73720428452849,-0.0920013430024382,-0.0186535595382313,1.14673358192403
"554",0.015,80,"none",4.24980979256244,-0.0663508124426324,0.00699697102157443,-0.340660910042016
"555",0.015,80,"rake",4.68218210531256,-0.0746141866999108,-0.00126640323570397,0.0917114027081052
"556",0.015,80,"strat",4.69901333619261,-0.075055555828139,-0.00170777236393214,0.108542633588145
"557",0.015,80,"calib",4.17405048955525,-0.0674092624902652,0.00593852097394162,-0.416420213049206
"558",0.015,80,"lasso",4.58903233615337,-0.0723061726255804,0.00104161083862647,-0.00143836645109285
"559",0.015,80,"logit",5.58365374414175,-0.0876777242683991,-0.0143299408041923,0.993183041537287
"560",0.015,80,"bart",4.58495133634736,-0.0720723398329974,0.00127544363120945,-0.00551936625709892
"561",0.015,81,"none",4.40737987221385,-0.070286517302272,0.00306126616193482,-0.183090830390612
"562",0.015,81,"rake",3.22401537227736,-0.0494605055188417,0.0238872779453651,-1.3664553303271
"563",0.015,81,"strat",2.50246424917004,-0.0364970786775476,0.0368507047866592,-2.08800645343442
"564",0.015,81,"calib",3.82764123457986,-0.0605931762959335,0.0127546071682734,-0.762829468024597
"565",0.015,81,"lasso",3.6885224349364,-0.0582971873605416,0.0150505961036653,-0.901948267668055
"566",0.015,81,"logit",4.86290718216628,-0.0808315099453598,-0.00748372648115293,0.272436479561821
"567",0.015,81,"bart",3.44130361173787,-0.0534742271284887,0.0198735563357181,-1.14916709086659
"568",0.015,82,"none",3.71507282427445,-0.0586578610139909,0.0146899224502159,-0.875397878330008
"569",0.015,82,"rake",3.64981171697895,-0.0579456495812341,0.0154021338829727,-0.940658985625511
"570",0.015,82,"strat",2.60343320905846,-0.0384794180271897,0.0348683654370172,-1.987037493546
"571",0.015,82,"calib",0.809285422182274,-0.0028635256185185,0.0704842578456883,-3.78118528042219
"572",0.015,82,"lasso",3.27063362994231,-0.0510885825603984,0.0222592009038085,-1.31983707266215
"573",0.015,82,"logit",5.47611974767484,-0.0875983614574403,-0.0142505779932335,0.885649045070378
"574",0.015,82,"bart",2.76701094217084,-0.0413287271588795,0.0320190563053273,-1.82345976043362
"575",0.015,83,"none",3.34166226970207,-0.0522503588355576,0.0210974246286493,-1.24880843290239
"576",0.015,83,"rake",4.61250900900918,-0.0732062935353016,0.000141489928905267,0.0220383064047169
"577",0.015,83,"strat",3.60429262071802,-0.057678900174933,0.0156688832892738,-0.986178081886441
"578",0.015,83,"calib",2.15310653987077,-0.033824662425106,0.0395231210391008,-2.43736416273369
"579",0.015,83,"lasso",3.51046891335717,-0.0555403014866459,0.017807481977561,-1.08000178924729
"580",0.015,83,"logit",3.25525322343834,-0.0481378240074971,0.0252099594567098,-1.33521747916612
"581",0.015,83,"bart",3.31927722242873,-0.0525619912183643,0.0207857922458426,-1.27119348017573
"582",0.015,84,"none",3.99020565891581,-0.0631330003802995,0.0102147830839074,-0.600265043688647
"583",0.015,84,"rake",4.66383661313232,-0.074150099830789,-0.000802316366582137,0.0733659105278637
"584",0.015,84,"strat",4.10946178685762,-0.0647786131982815,0.00856917026592538,-0.481008915746842
"585",0.015,84,"calib",3.94016713958054,-0.0640053840208682,0.00934239944333866,-0.650303563023915
"586",0.015,84,"lasso",4.12102814815092,-0.0657149736158114,0.00763280984839546,-0.469442554453538
"587",0.015,84,"logit",3.72057456146414,-0.0577250555266265,0.0156227279375804,-0.869896141140323
"588",0.015,84,"bart",4.43161382292174,-0.0694061535571195,0.00394162990708738,-0.158856879682717
"589",0.015,85,"none",3.37723984461437,-0.0513058192463711,0.0220419642178358,-1.21323085799009
"590",0.015,85,"rake",2.06443715999805,-0.0290878136353559,0.044259969828851,-2.52603354260641
"591",0.015,85,"strat",3.10532405947549,-0.0467952184055406,0.0265525650586663,-1.48514664312897
"592",0.015,85,"calib",3.90542919916479,-0.0608150576757858,0.012532725788421,-0.685041503439673
"593",0.015,85,"lasso",3.23677559343263,-0.0495011321135273,0.0238466513506796,-1.35369510917183
"594",0.015,85,"logit",3.0526716832352,-0.0471579220144432,0.0261898614497637,-1.53779901936926
"595",0.015,85,"bart",2.45861340999688,-0.0350632067301122,0.0382845767340947,-2.13185729260758
"596",0.015,86,"none",4.86547695800784,-0.0778990180195807,-0.00455123455537389,0.275006255403377
"597",0.015,86,"rake",5.77458151177676,-0.0937988714798921,-0.0204510880156853,1.1841108091723
"598",0.015,86,"strat",5.78808508678939,-0.0942723326239171,-0.0209245491597102,1.19761438418493
"599",0.015,86,"calib",5.36717460741051,-0.0891588580385379,-0.0158110745743311,0.776703904806054
"600",0.015,86,"lasso",5.28034210749992,-0.0849923815336225,-0.0116445980694156,0.68987140489546
"601",0.015,86,"logit",5.3013662765576,-0.0863377525738209,-0.012989969109614,0.710895573953141
"602",0.015,86,"bart",5.03045057089572,-0.0800882897606765,-0.00674050629646961,0.439979868291258
"603",0.015,87,"none",4.17941604498196,-0.0659844732337988,0.00736331023040805,-0.411054657622502
"604",0.015,87,"rake",4.15839647005703,-0.0678677930174232,0.00547999044678361,-0.432074232547426
"605",0.015,87,"strat",4.29563571048052,-0.0681518887826932,0.00519589468151367,-0.294834992123936
"606",0.015,87,"calib",3.0976387310397,-0.0508485402446414,0.0224992432195654,-1.49283197156476
"607",0.015,87,"lasso",4.22556798088854,-0.0668505499466501,0.00649723351755671,-0.364902721715923
"608",0.015,87,"logit",4.92139987427972,-0.079705810901808,-0.00635802743760115,0.33092917167526
"609",0.015,87,"bart",4.54979251954903,-0.0713534558970653,0.0019943275671416,-0.0406781830554257
"610",0.015,88,"none",4.33239573051545,-0.0685402686673663,0.00480751479684059,-0.258074972089007
"611",0.015,88,"rake",4.29117238367037,-0.0675039438682492,0.00584383959595761,-0.299298318934094
"612",0.015,88,"strat",3.38973288241916,-0.0520075535313859,0.0213402299328209,-1.2007378201853
"613",0.015,88,"calib",3.7263533266315,-0.059178980214375,0.0141688032498318,-0.86411737597296
"614",0.015,88,"lasso",4.02358365174204,-0.0627457597833436,0.0106020236808633,-0.566887050862421
"615",0.015,88,"logit",4.10521908874049,-0.0630786450208606,0.0102691384433462,-0.485251613863965
"616",0.015,88,"bart",3.57114892585333,-0.0551602618387743,0.0181875216254326,-1.01932177675113
"617",0.015,89,"none",3.93777994853265,-0.0620688441247529,0.011278939339454,-0.652690754071807
"618",0.015,89,"rake",4.09957413817447,-0.0648280607996022,0.00851972266460461,-0.490896564429993
"619",0.015,89,"strat",3.91512848503524,-0.0614007266006518,0.0119470568635551,-0.675342217569223
"620",0.015,89,"calib",3.49518497866757,-0.0576264222841619,0.015721361180045,-1.09528572393689
"621",0.015,89,"lasso",4.15357390970071,-0.0657015831668997,0.00764620029730717,-0.436896792903753
"622",0.015,89,"logit",5.54600325809879,-0.0841063888760288,-0.010758605411822,0.955532555494332
"623",0.015,89,"bart",3.31580389044764,-0.0506599879914919,0.022687795472715,-1.27466681215682
"624",0.015,90,"none",4.31549707480563,-0.0689871853290379,0.00436059813516897,-0.274973627798833
"625",0.015,90,"rake",3.9711122284383,-0.0620438758632097,0.0113039076009971,-0.619358474166156
"626",0.015,90,"strat",4.20023008619934,-0.0665923117878362,0.00675547167637068,-0.390240616405116
"627",0.015,90,"calib",4.39624402083147,-0.0702714062766668,0.00307637718754007,-0.194226681772988
"628",0.015,90,"lasso",4.37535133612095,-0.069944098961528,0.00340368450267882,-0.215119366483513
"629",0.015,90,"logit",4.310888727436,-0.0689055636976847,0.00444221976652215,-0.279581975168458
"630",0.015,90,"bart",4.77331758905563,-0.0754454649160219,-0.00209768145181501,0.182846886451165
"631",0.015,91,"none",3.96840115587295,-0.0636802853522829,0.00966749811192398,-0.622069546731508
"632",0.015,91,"rake",5.17653808207726,-0.0849276171299564,-0.0115798336657496,0.586067379472802
"633",0.015,91,"strat",4.47408837320626,-0.0724697752111636,0.000878008253043266,-0.116382329398203
"634",0.015,91,"calib",5.25628142410968,-0.0889245738975158,-0.0155767904333089,0.665810721505216
"635",0.015,91,"lasso",4.25366129619711,-0.0687675253628347,0.00458025810137211,-0.336809406407353
"636",0.015,91,"logit",4.41946865420368,-0.0717501360771329,0.00159764738707395,-0.171002048400777
"637",0.015,91,"bart",4.26426092015678,-0.0685547772825947,0.00479300618161217,-0.326209782447679
"638",0.015,92,"none",4.14706522503569,-0.0660397740053415,0.00730800945886537,-0.443405477568772
"639",0.015,92,"rake",4.17838478054488,-0.068130515766151,0.00521726769805582,-0.412085922059584
"640",0.015,92,"strat",4.46091559330315,-0.0720407224750019,0.00130706098920494,-0.129555109301306
"641",0.015,92,"calib",2.45408095046255,-0.0391347329661832,0.0342130504980237,-2.13638975214191
"642",0.015,92,"lasso",4.41344589332705,-0.0709927378400849,0.00235504562412192,-0.177024809277408
"643",0.015,92,"logit",3.42605579212542,-0.0550995007970818,0.018248282667125,-1.16441491047904
"644",0.015,92,"bart",4.56252138017358,-0.0730966010810487,0.000251182383158161,-0.0279493224308807
"645",0.015,93,"none",4.49875570559553,-0.0724318670817439,0.000915916382462967,-0.0917149970089319
"646",0.015,93,"rake",4.66813208275259,-0.0766849353035977,-0.0033371518393908,0.0776613801481334
"647",0.015,93,"strat",4.79519190451933,-0.0772069221592831,-0.00385913869507629,0.204721201914865
"648",0.015,93,"calib",2.75482280152949,-0.0397104113620147,0.0336373721021922,-1.83564790107497
"649",0.015,93,"lasso",4.4600517212187,-0.0727622710237206,0.000585512440486297,-0.130418981385763
"650",0.015,93,"logit",4.26014438390805,-0.0696581083317546,0.0036896751324523,-0.330326318696406
"651",0.015,93,"bart",4.79095463186747,-0.0767631678898279,-0.00341538442562105,0.200483929263013
"652",0.015,94,"none",4.28597121800953,-0.0678796354820498,0.0054681479821571,-0.304499484594927
"653",0.015,94,"rake",4.73820535642266,-0.0754226788911216,-0.00207489542691477,0.1477346538182
"654",0.015,94,"strat",5.04601188193484,-0.0809861887114881,-0.00763840524728128,0.455541179330376
"655",0.015,94,"calib",3.51279942198815,-0.0550693477051079,0.0182784357590989,-1.07767128061631
"656",0.015,94,"lasso",3.91248689838881,-0.060784431138815,0.0125633523253918,-0.677983804215645
"657",0.015,94,"logit",3.14456096143845,-0.0535831025900975,0.0197646808741093,-1.44590974116601
"658",0.015,94,"bart",4.68846506522954,-0.0748797472207355,-0.00153196375652861,0.0979943626250837
"659",0.015,95,"none",4.36887863851634,-0.0682232187239701,0.00512456474023675,-0.221592064088121
"660",0.015,95,"rake",4.81562429182156,-0.0761179880666232,-0.00277020460241635,0.225153589217098
"661",0.015,95,"strat",5.66977806730007,-0.0910261900149157,-0.0176784065507088,1.07930736469561
"662",0.015,95,"calib",4.56928949819838,-0.072404082466355,0.00094370099785189,-0.0211812044060755
"663",0.015,95,"lasso",4.56255791290714,-0.0712793757643905,0.00206840769981634,-0.0279127896973188
"664",0.015,95,"logit",5.37683255227606,-0.0824211117507248,-0.00907332828651794,0.786361849671599
"665",0.015,95,"bart",5.34056392360733,-0.086001645485209,-0.0126538620210021,0.750093221002867
"666",0.015,96,"none",4.89825465077013,-0.0777415714068232,-0.00439378794261633,0.307783948165671
"667",0.015,96,"rake",5.12372876880362,-0.0820933151742723,-0.00874553171006548,0.53325806619916
"668",0.015,96,"strat",5.27770609647396,-0.0837047536133905,-0.0103569701491837,0.687235393869504
"669",0.015,96,"calib",3.84696135366166,-0.0596538702554413,0.0136939132087655,-0.743509348942799
"670",0.015,96,"lasso",5.08868120311706,-0.0808616633726651,-0.0075138799084583,0.498210500512601
"671",0.015,96,"logit",8.83146096774284,-0.136432546052659,-0.0630847625884524,4.24099026513838
"672",0.015,96,"bart",5.43871497127815,-0.0864071958394966,-0.0130594123752897,0.848244268673693
"673",0.015,97,"none",4.34954753885282,-0.0671591018340199,0.00618868163018692,-0.240923163751643
"674",0.015,97,"rake",3.7526147104034,-0.0571077691448589,0.0162400143193479,-0.837855992201058
"675",0.015,97,"strat",3.6900021881055,-0.0553625696544422,0.0179852138097646,-0.900468514498955
"676",0.015,97,"calib",3.58562402409144,-0.0539792381802011,0.0193685452840058,-1.00484667851302
"677",0.015,97,"lasso",4.35287948094701,-0.0680732414157481,0.00527454204845876,-0.237591221657445
"678",0.015,97,"logit",4.94131948156012,-0.0756873001557587,-0.0023395166915518,0.350848778955661
"679",0.015,97,"bart",3.77883990206513,-0.0564986970042469,0.01684908645996,-0.81163080053933
"680",0.015,98,"none",4.15775524823784,-0.0661783989141034,0.00716938455010341,-0.432715454366619
"681",0.015,98,"rake",4.50079544220607,-0.0715587287014728,0.00178905476273408,-0.0896752603983906
"682",0.015,98,"strat",4.16646838617326,-0.0668170024537723,0.00653078101043458,-0.424002316431197
"683",0.015,98,"calib",5.46959003320043,-0.0901069464954499,-0.016759163031243,0.879119330595971
"684",0.015,98,"lasso",4.33197884244233,-0.0694555308967611,0.00389225256744573,-0.258491860162128
"685",0.015,98,"logit",6.21118856300541,-0.0946839156106806,-0.0213361321464737,1.62071786040095
"686",0.015,98,"bart",4.50893363902838,-0.0723576567528794,0.000990126711327477,-0.0815370635760839
"687",0.015,99,"none",5.15335450280875,-0.083574536306352,-0.0102267528421452,0.562883800204292
"688",0.015,99,"rake",4.42491019104228,-0.070422391124083,0.0029253923401239,-0.165560511562182
"689",0.015,99,"strat",5.37821313894878,-0.0875025816712386,-0.0141547982070317,0.787742436344324
"690",0.015,99,"calib",3.02605711135582,-0.0520444086378234,0.0213033748263834,-1.56441359124864
"691",0.015,99,"lasso",5.27632137770602,-0.0853606749554594,-0.0120128914912526,0.685850675101565
"692",0.015,99,"logit",3.08322987589354,-0.0524544626496565,0.0208933208145503,-1.50724082671092
"693",0.015,99,"bart",4.72272289820821,-0.0761477265060697,-0.00279994304186283,0.132252195603752
"694",0.015,100,"none",4.46646248010083,-0.0713880807605715,0.00195970270363535,-0.124008222503634
"695",0.015,100,"rake",4.19787501640586,-0.0683684886263395,0.00497929483786738,-0.392595686198605
"696",0.015,100,"strat",4.2104957111745,-0.0669063709160752,0.00644141254813162,-0.379974991429962
"697",0.015,100,"calib",3.78319409182461,-0.0619661534294433,0.0113816300347635,-0.807276610779849
"698",0.015,100,"lasso",4.37540685418445,-0.0698290733487356,0.00351871011547129,-0.215063848420011
"699",0.015,100,"logit",2.55427557136169,-0.037234675251637,0.0361131082125698,-2.03619513124277
"700",0.015,100,"bart",4.09133414778409,-0.0646611606460147,0.0086866228181922,-0.499136554820368
"701",0.015,101,"none",4.28013418270999,-0.0675503295961648,0.00579745386804205,-0.310336519894468
"702",0.015,101,"rake",4.51967271978349,-0.0719306682574902,0.00141711520671661,-0.0707979828209737
"703",0.015,101,"strat",4.62057026209588,-0.073489912092072,-0.00014212862786514,0.0300995594914246
"704",0.015,101,"calib",3.13483150294992,-0.0490818809282383,0.0242659025359685,-1.45563919965454
"705",0.015,101,"lasso",4.37992525792078,-0.0696796474722257,0.00366813599198117,-0.210545444683681
"706",0.015,101,"logit",9.03453609166165,-0.146541135100008,-0.073193351635801,4.44406538905719
"707",0.015,101,"bart",4.97545415930989,-0.0796765969344226,-0.00632881347021572,0.38498345670543
"708",0.015,102,"none",4.43644900131707,-0.0705362784615634,0.00281150500264345,-0.154021701287387
"709",0.015,102,"rake",3.59752887380606,-0.056114978426036,0.0172328050381708,-0.992941828798401
"710",0.015,102,"strat",4.29230651454475,-0.0678616331939576,0.00548615027024928,-0.298164188059713
"711",0.015,102,"calib",2.67108688922399,-0.0401059088620295,0.0332418746021773,-1.91938381338047
"712",0.015,102,"lasso",4.38345736490114,-0.0694514498497284,0.00389633361447848,-0.207013337703324
"713",0.015,102,"logit",6.96973638257621,-0.110067089512616,-0.0367193060484091,2.37926567997175
"714",0.015,102,"bart",4.48443447406441,-0.0709563381068,0.0023914453574069,-0.106036228540045
"715",0.015,103,"none",4.49736306663118,-0.072344526158855,0.00100325730535188,-0.0931076359732828
"716",0.015,103,"rake",5.40959769192811,-0.0877685829015493,-0.0144207994373424,0.819126989323651
"717",0.015,103,"strat",5.70093968680364,-0.0921968346841507,-0.0188490512199439,1.11046898419918
"718",0.015,103,"calib",2.56827377589102,-0.0385128168759065,0.0348349665883004,-2.02219692671344
"719",0.015,103,"lasso",4.73298954526811,-0.0761332483962012,-0.00278546493199433,0.14251884266365
"720",0.015,103,"logit",10.2404005848349,-0.18060631098971,-0.107258527525504,5.64992988223047
"721",0.015,103,"bart",5.59569237911412,-0.0890725965823193,-0.0157248131181124,1.00522167650966
"722",0.015,104,"none",4.33272466861752,-0.0683706474436692,0.00497713602053766,-0.25774603398694
"723",0.015,104,"rake",5.28376750450616,-0.0849278543346007,-0.0115800708703938,0.693296801901703
"724",0.015,104,"strat",4.86031523486317,-0.0770037849418651,-0.00365600147765822,0.269844532258708
"725",0.015,104,"calib",5.11663225149228,-0.0828167401408172,-0.00946895667661037,0.52616154888782
"726",0.015,104,"lasso",4.13490243048799,-0.0650862284953929,0.00826155496881394,-0.455568272116465
"727",0.015,104,"logit",8.52391416614972,-0.136905577695219,-0.0635577942310126,3.93344346354526
"728",0.015,104,"bart",4.52947965162075,-0.0709598024003571,0.00238798106384978,-0.0609910509837137
"729",0.015,105,"none",4.60311170480455,-0.0733302465739979,1.75368902089329e-05,0.0126410022000947
"730",0.015,105,"rake",5.26540197135549,-0.0857880559250309,-0.012440272460824,0.674931268751028
"731",0.015,105,"strat",4.44368362871909,-0.0702807689815751,0.00306701448263172,-0.146787073885369
"732",0.015,105,"calib",4.30515964784179,-0.0718452706257187,0.00150251283848819,-0.285311054762674
"733",0.015,105,"lasso",5.23200566396312,-0.0841723206320063,-0.0108245371677995,0.641534961358665
"734",0.015,105,"logit",4.86220854222504,-0.0830087154988363,-0.00966093203462942,0.271737839620576
"735",0.015,105,"bart",3.94328044461726,-0.0607412095156409,0.0126065739485659,-0.647190257987197
"736",0.015,106,"none",3.9108833325978,-0.0604128924893025,0.0129348909749043,-0.679587370006663
"737",0.015,106,"rake",4.04086187526189,-0.0646371597006057,0.00871062376360111,-0.54960882734257
"738",0.015,106,"strat",4.16420497963844,-0.0640071846166495,0.00934059884755739,-0.426265722966023
"739",0.015,106,"calib",3.80836266344023,-0.0603522290104397,0.0129955544537672,-0.782108039164232
"740",0.015,106,"lasso",3.92711327521161,-0.0611816533602273,0.0121661301039796,-0.663357427392851
"741",0.015,106,"logit",3.73912578657398,-0.0547890141171572,0.0185587693470497,-0.851344916030484
"742",0.015,106,"bart",4.50959247138534,-0.069127287194993,0.00422049626921386,-0.0808782312191187
"743",0.015,107,"none",3.9488221674548,-0.0626129294860711,0.0107348539781358,-0.641648535149661
"744",0.015,107,"rake",5.0194970623251,-0.081622257237262,-0.00827447377305519,0.429026359720641
"745",0.015,107,"strat",4.07314003761228,-0.0639398220903225,0.00940796137388436,-0.517330664992175
"746",0.015,107,"calib",4.52403463495749,-0.0747934887531646,-0.00144570528895779,-0.0664360676469693
"747",0.015,107,"lasso",4.04302360294616,-0.0645629203660587,0.0087848630981481,-0.547447099658301
"748",0.015,107,"logit",2.42715547039408,-0.0386651143848015,0.0346826690794053,-2.16331523221038
"749",0.015,107,"bart",3.10389004783962,-0.0470996329613151,0.0262481505028917,-1.48658065476484
"750",0.015,108,"none",3.62840190751132,-0.056038292928059,0.0173094905361479,-0.962068795093138
"751",0.015,108,"rake",3.43023967199582,-0.0534645466646798,0.0198832367995271,-1.16023103060864
"752",0.015,108,"strat",3.74843418156276,-0.0581256991993487,0.0152220842648581,-0.842036521041699
"753",0.015,108,"calib",2.71031682561281,-0.0427186283187623,0.0306291551454445,-1.88015387699165
"754",0.015,108,"lasso",3.39034096969245,-0.0523424336534056,0.0210053498108012,-1.20012973291201
"755",0.015,108,"logit",2.88995221965283,-0.037730876744306,0.0356169067199008,-1.70051848295163
"756",0.015,108,"bart",2.95768961286474,-0.0450730690461949,0.0282747144180119,-1.63278108973972
"757",0.015,109,"none",4.11712255701708,-0.0649182870529472,0.0084294964112597,-0.473348145587382
"758",0.015,109,"rake",3.85140003384105,-0.0603820855426122,0.0129656979215946,-0.739070668763407
"759",0.015,109,"strat",3.99877261044001,-0.063370874337588,0.0099769091266189,-0.591698092164451
"760",0.015,109,"calib",2.84964695842413,-0.0440763580926526,0.0292714253715543,-1.74082374418033
"761",0.015,109,"lasso",3.42969556647322,-0.0528850301337853,0.0204627533304215,-1.16077513613124
"762",0.015,109,"logit",4.30740417032167,-0.0678946242254203,0.00545315923878656,-0.283066532282787
"763",0.015,109,"bart",4.67248765500672,-0.0756141864090226,-0.00226640294481578,0.0820169524022631
"764",0.015,110,"none",4.34555307923539,-0.0691337479373995,0.00421403552680739,-0.244917623369075
"765",0.015,110,"rake",4.30871403642645,-0.0700221470252147,0.00332563643899218,-0.281756666178014
"766",0.015,110,"strat",4.88592317569879,-0.0779184106717833,-0.00457062720757648,0.295452473094332
"767",0.015,110,"calib",4.40194118525169,-0.071584137373592,0.00176364609061486,-0.188529517352774
"768",0.015,110,"lasso",4.3888064025933,-0.0701681585707178,0.00317962489348908,-0.201664300011156
"769",0.015,110,"logit",4.03545730151273,-0.0651592251950233,0.00818855826918351,-0.555013401091735
"770",0.015,110,"bart",4.43234373238975,-0.0716287812051584,0.00171900225904843,-0.158126970214713
"771",0.015,111,"none",4.67066739761742,-0.0738495518869186,-0.000501768422711768,0.0801966950129591
"772",0.015,111,"rake",5.74934939966053,-0.093533734816923,-0.0201859513527162,1.15887869705607
"773",0.015,111,"strat",6.44654911369233,-0.104696889828582,-0.031349106364375,1.85607841108787
"774",0.015,111,"calib",3.64303886730688,-0.0559374047753553,0.0174103786888515,-0.947431835297577
"775",0.015,111,"lasso",5.13480311927385,-0.0811291736391978,-0.00778139017499094,0.544332416669395
"776",0.015,111,"logit",4.24994396734455,-0.0628950630058858,0.010452720458321,-0.340526735259909
"777",0.015,111,"bart",6.80353272485955,-0.111783183912553,-0.0384354004483466,2.21306202225509
"778",0.015,112,"none",4.34447918832089,-0.0695632350910461,0.00378454837316075,-0.245991514283571
"779",0.015,112,"rake",3.72613108817415,-0.0603254411254075,0.0130223423387993,-0.864339614430311
"780",0.015,112,"strat",4.56905393388586,-0.0732960469393628,5.17365248440815e-05,-0.0214167687185984
"781",0.015,112,"calib",4.37103609366789,-0.07061310160187,0.00273468186233689,-0.219434608936574
"782",0.015,112,"lasso",4.86804583224123,-0.0785985879365757,-0.00525080447236889,0.277575129636775
"783",0.015,112,"logit",4.22017928027796,-0.067237330421192,0.00611045304301487,-0.370291422326497
"784",0.015,112,"bart",4.6336982877015,-0.0747387564883129,-0.00139097302410601,0.0432275850970392
"785",0.015,113,"none",3.71083218524012,-0.0563187384108169,0.01702904505339,-0.879638517364336
"786",0.015,113,"rake",3.02543608000807,-0.0444276305951882,0.0289201528690187,-1.56503462259639
"787",0.015,113,"strat",4.02199646705781,-0.0618462671748799,0.0115015162893269,-0.568474235546649
"788",0.015,113,"calib",1.55341564123556,-0.0205926823926894,0.0527551010715175,-3.0370550613689
"789",0.015,113,"lasso",3.77265569472434,-0.0576567879086874,0.0156909955555194,-0.817815007880116
"790",0.015,113,"logit",5.13899433221041,-0.0841110856539201,-0.0107633021897132,0.548523629605947
"791",0.015,113,"bart",4.13506954298553,-0.0626356056484711,0.0107121778157358,-0.455401159618928
"792",0.015,114,"none",4.30805078174024,-0.0682628196893195,0.00508496377488737,-0.282419920864218
"793",0.015,114,"rake",5.15188120313114,-0.0837967222387735,-0.0104489387745666,0.561410500526677
"794",0.015,114,"strat",4.31221871830161,-0.0693785861952274,0.00396919726897947,-0.278251984302849
"795",0.015,114,"calib",3.72075950943245,-0.0590402234823647,0.0143075599818421,-0.869711193172013
"796",0.015,114,"lasso",3.36999517767048,-0.0528594206126785,0.0204883628515284,-1.22047552493398
"797",0.015,114,"logit",4.31714031450535,-0.0684106101514733,0.00493717331273352,-0.273330388099108
"798",0.015,114,"bart",4.45287781149293,-0.0712432166962908,0.00210456676791608,-0.137592891111533
"799",0.015,115,"none",5.13229020895095,-0.0824705359821772,-0.00912275251797035,0.541819506346493
"800",0.015,115,"rake",4.64106550250519,-0.0730274554274805,0.000320328036726381,0.0505947999007326
"801",0.015,115,"strat",4.88022935237817,-0.0777764314934422,-0.00442864802923537,0.289758649773715
"802",0.015,115,"calib",3.80685454942594,-0.0640958589966249,0.00925192446758197,-0.783616153178517
"803",0.015,115,"lasso",4.69147811271598,-0.0749040089350102,-0.00155622547080336,0.101007410111523
"804",0.015,115,"logit",4.97528665549661,-0.0815455595131762,-0.0081977760489693,0.384815952892152
"805",0.015,115,"bart",4.89951808583151,-0.0778093117325292,-0.0044615282683223,0.309047383227053
"806",0.015,116,"none",3.80862253429216,-0.0595454396129713,0.0138023438512356,-0.781848168312303
"807",0.015,116,"rake",4.26329050110811,-0.0682372773098067,0.00511050615440016,-0.327180201496351
"808",0.015,116,"strat",4.23931383851297,-0.0670449965614159,0.006302786902791,-0.351156864091491
"809",0.015,116,"calib",4.75589233786294,-0.0761752339458927,-0.00282745048168587,0.16542163525848
"810",0.015,116,"lasso",3.78375744445191,-0.0594877953031281,0.0138599881610788,-0.806713258152545
"811",0.015,116,"logit",4.88915085009591,-0.0780231960493249,-0.00467541258511804,0.298680147491451
"812",0.015,116,"bart",4.36440177318084,-0.0688908899196393,0.0044568935445676,-0.226068929423621
"813",0.015,117,"none",4.89949639378058,-0.0792564523201643,-0.00590866885595744,0.309025691176121
"814",0.015,117,"rake",4.88753748187502,-0.0776599417350382,-0.00431215827083138,0.297066779270558
"815",0.015,117,"strat",4.59503262128658,-0.0735865131187402,-0.000238729654533323,0.00456191868211775
"816",0.015,117,"calib",4.47326948964673,-0.0714161137888668,0.00193166967534003,-0.117201212957728
"817",0.015,117,"lasso",4.29740511500771,-0.0686950945681066,0.00465268889610028,-0.293065587596755
"818",0.015,117,"logit",5.23705875565539,-0.0851337995256836,-0.0117860160614767,0.646588053050929
"819",0.015,117,"bart",5.02759801757348,-0.0810069618113505,-0.00765917834714361,0.437127314969016
"820",0.015,118,"none",3.72987422822082,-0.0582408182695213,0.0151069651946855,-0.860596474383645
"821",0.015,118,"rake",4.42096639487985,-0.0715763483179462,0.00177143514626064,-0.169504307724605
"822",0.015,118,"strat",3.62997843682744,-0.0567086693032902,0.0166391141609167,-0.960492265777016
