"","prop_sampled","sim_num","method","(Intercept)","age"
"920",0.015,132,"strat",1.60444550492554e-18,1.00532948215623e-17
"921",0.015,132,"calib",4.58095345639372e-32,4.50798305767938e-26
"922",0.015,132,"lasso",3.77869330201198e-21,1.18457374767586e-18
"923",0.015,132,"logit",4.75350595320487e-28,1.74658514449409e-28
"924",0.015,132,"bart",1.08322596127116e-09,8.25443080454285e-09
"925",0.015,133,"none",6.57367331603427e-18,4.12028066369452e-15
"926",0.015,133,"rake",1.75590858148211e-25,1.1115274961721e-24
"927",0.015,133,"strat",3.16230345079947e-18,1.97897554293032e-16
"928",0.015,133,"calib",9.62504147318627e-19,5.67025011256372e-16
"929",0.015,133,"lasso",3.31423838584923e-23,1.50261058269002e-20
"930",0.015,133,"logit",8.90671951692752e-33,2.59989587787951e-31
"931",0.015,133,"bart",1.07637428767653e-11,3.59734741467065e-10
"932",0.015,134,"none",1.48931576088441e-16,5.42252608249167e-14
"933",0.015,134,"rake",1.87654818003656e-25,3.47132560523141e-25
"934",0.015,134,"strat",3.16337553858826e-17,1.44919834233508e-15
"935",0.015,134,"calib",1.57953363689474e-25,7.67385355937128e-21
"936",0.015,134,"lasso",2.45305029090265e-17,1.86853658574672e-15
"937",0.015,134,"logit",4.20813797783821e-32,1.09452608424624e-35
"938",0.015,134,"bart",5.4557368718542e-29,1.18339543616827e-28
"939",0.015,135,"none",6.91397554888164e-13,1.93529453191533e-10
"940",0.015,135,"rake",1.58093065890538e-20,2.44744472075392e-19
"941",0.015,135,"strat",2.3150631347043e-14,3.4302505706581e-12
"942",0.015,135,"calib",1.41399288629225e-24,6.2021858062726e-20
"943",0.015,135,"lasso",2.01693386872843e-13,3.31405408861726e-11
"944",0.015,135,"logit",1.72356821987888e-13,1.07356959699336e-13
"945",0.015,135,"bart",5.85424556762801e-12,3.57570002864278e-10
"946",0.015,136,"none",1.90932608572329e-14,2.21003042095867e-12
"947",0.015,136,"rake",1.60118439051416e-19,5.68913315239904e-19
"948",0.015,136,"strat",1.54131760476954e-13,2.07279953014609e-12
"949",0.015,136,"calib",2.30683758270043e-06,0.000133279796820335
"950",0.015,136,"lasso",1.03989549639018e-15,1.22110477800839e-13
"951",0.015,136,"logit",2.77508203377249e-29,5.34576457973516e-29
"952",0.015,136,"bart",2.64767008192463e-11,2.47404289389045e-10
"953",0.015,137,"none",4.80245663088165e-11,6.4524878150484e-09
"954",0.015,137,"rake",9.56143292415984e-31,2.14720890815385e-29
"955",0.015,137,"strat",2.34395597888214e-22,1.68538466195464e-21
"956",0.015,137,"calib",5.58714583737675e-14,3.93914536178913e-11
"957",0.015,137,"lasso",2.80524714257905e-11,2.97001810438362e-09
"958",0.015,137,"logit",8.34412074631834e-08,2.02061563783722e-06
"959",0.015,137,"bart",3.87228569406968e-29,9.71149565445904e-28
"960",0.015,138,"none",2.50772763718199e-19,2.54820731960185e-16
"961",0.015,138,"rake",8.80354099727328e-22,1.58384049722302e-20
"962",0.015,138,"strat",2.35244855480096e-22,1.02723412409062e-19
"963",0.015,138,"calib",1.74393285616733e-11,5.01639681185565e-11
"964",0.015,138,"lasso",3.76986328974666e-21,4.84538228781641e-18
"965",0.015,138,"logit",8.8000832167582e-43,7.47021206679896e-43
"966",0.015,138,"bart",2.89782923494982e-15,3.12983169134741e-13
"967",0.015,139,"none",7.54973078788735e-17,7.88160133984308e-14
"968",0.015,139,"rake",8.72591061916973e-25,9.84175047688906e-24
"969",0.015,139,"strat",1.30601000119041e-18,2.10872692088117e-17
"970",0.015,139,"calib",1.52803729755238e-36,2.37780123266028e-27
"971",0.015,139,"lasso",1.28197132584538e-18,8.75686455033306e-17
"972",0.015,139,"logit",4.30249495630197e-34,6.45405134214236e-36
"973",0.015,139,"bart",2.30688234665576e-15,2.3505711193065e-14
"974",0.015,140,"none",3.1558339406494e-15,4.4369287721388e-13
"975",0.015,140,"rake",8.87459492628159e-20,8.10946808199238e-20
"976",0.015,140,"strat",2.20088665219221e-14,2.39730261683198e-13
"977",0.015,140,"calib",3.7819466667282e-39,1.00958289706422e-32
"978",0.015,140,"lasso",4.57415758674687e-17,5.15909143465834e-15
"979",0.015,140,"logit",3.1558339406494e-15,4.4369287721388e-13
"980",0.015,140,"bart",5.96125024351097e-14,7.20341044879748e-13
"981",0.015,141,"none",3.17542402740781e-14,5.59796171173989e-12
"982",0.015,141,"rake",2.8407278960864e-10,2.0181403961385e-08
"983",0.015,141,"strat",6.33860825812695e-12,2.05527502685117e-10
"984",0.015,141,"calib",9.82161465737634e-20,2.88263974066809e-15
"985",0.015,141,"lasso",2.7855297047883e-13,1.05212697249169e-11
"986",0.015,141,"logit",4.95129100375057e-13,5.79331118453231e-13
"987",0.015,141,"bart",1.37131097422673e-09,3.46254109326189e-08
"988",0.015,142,"none",1.11568045482525e-15,4.14349094902176e-13
"989",0.015,142,"rake",1.29952820877362e-21,3.52474221096936e-20
"990",0.015,142,"strat",1.3976428942579e-17,1.20888096445033e-15
"991",0.015,142,"calib",5.91879940353333e-13,4.92793094567291e-09
"992",0.015,142,"lasso",3.55149890792387e-21,1.10255120668229e-18
"993",0.015,142,"logit",1.43239707114248e-17,3.72179397650515e-14
"994",0.015,142,"bart",3.01778252598022e-34,6.18042983429554e-34
"995",0.015,143,"none",8.49774967570556e-14,6.25664292351129e-11
"996",0.015,143,"rake",5.05521698728081e-27,2.3224691613646e-25
"997",0.015,143,"strat",7.60157374941999e-16,4.77260902993485e-13
"998",0.015,143,"calib",1.20838974957735e-29,9.90594027984657e-20
"999",0.015,143,"lasso",3.84889993525905e-16,1.17686568305759e-13
"1000",0.015,143,"logit",8.53064292305987e-24,3.69548329611719e-22
"1001",0.015,143,"bart",3.12742570313096e-10,7.6018604123629e-08
"1002",0.015,144,"none",8.9633703700272e-20,2.15539767290619e-16
"1003",0.015,144,"rake",1.73827622537931e-20,8.93118577792118e-20
"1004",0.015,144,"strat",4.72614156104986e-20,7.18324568186514e-18
"1005",0.015,144,"calib",4.73183492605826e-39,4.18746868901438e-34
"1006",0.015,144,"lasso",1.17385370800126e-19,1.92001844809269e-16
"1007",0.015,144,"logit",0.814416645373855,0.190765277266896
"1008",0.015,144,"bart",6.84281854518405e-13,1.8219478162964e-10
"1009",0.015,145,"none",1.98267050350355e-14,4.61138491198985e-12
"1010",0.015,145,"rake",2.26449027640511e-19,2.24391869787787e-19
"1011",0.015,145,"strat",3.2462528142543e-16,1.40008042687514e-14
"1012",0.015,145,"calib",1.82146798558826e-34,3.05277308967101e-28
"1013",0.015,145,"lasso",5.55287693789619e-17,3.93160058779601e-15
"1014",0.015,145,"logit",2.48346445948729e-27,1.46879722248343e-28
"1015",0.015,145,"bart",8.08468617151055e-15,5.36719327268492e-13
"1016",0.015,146,"none",2.73285811271248e-11,2.65226853572137e-09
"1017",0.015,146,"rake",1.33989227615926e-16,2.47106103354908e-15
"1018",0.015,146,"strat",9.88471029291678e-23,8.68897361903708e-22
"1019",0.015,146,"calib",1.02478717262998e-14,5.90724745260472e-11
"1020",0.015,146,"lasso",5.61846130331731e-10,2.04872578866167e-08
"1021",0.015,146,"logit",6.93052622853823e-42,1.05634643540324e-42
"1022",0.015,146,"bart",2.89013443367e-20,1.41621872056922e-18
"1023",0.015,147,"none",2.52206321148756e-23,9.50664230851992e-20
"1024",0.015,147,"rake",1.49655439422961e-29,7.63885346163027e-29
"1025",0.015,147,"strat",7.17451674438165e-42,3.17109820792041e-42
"1026",0.015,147,"calib",5.10426256945493e-23,1.72119649841302e-16
"1027",0.015,147,"lasso",1.41611121280027e-26,3.34957669991813e-24
"1028",0.015,147,"logit",9.26742283937338e-08,1.82426726741261e-07
"1029",0.015,147,"bart",4.62085547301098e-20,2.55673972016114e-17
"1030",0.015,148,"none",3.91183014979765e-16,5.90393982620293e-14
"1031",0.015,148,"rake",6.09539704272622e-21,9.55019446101542e-21
"1032",0.015,148,"strat",6.31062450445378e-17,1.26249397166986e-15
"1033",0.015,148,"calib",5.09962003474918e-12,1.34971043254218e-10
"1034",0.015,148,"lasso",4.27717181215688e-16,1.34791728528256e-14
"1035",0.015,148,"logit",7.30474809276119e-38,1.87109162394077e-44
"1036",0.015,148,"bart",4.55620538484277e-16,2.60685906187886e-14
"1037",0.015,149,"none",5.65894498263693e-15,8.63427545868444e-13
"1038",0.015,149,"rake",2.36782537495294e-16,1.18678767390109e-16
"1039",0.015,149,"strat",3.14046549327527e-14,3.76007475788849e-13
"1040",0.015,149,"calib",8.40646910527311e-21,9.88631581823269e-17
"1041",0.015,149,"lasso",1.38701026973388e-13,2.249541360834e-12
"1042",0.015,149,"logit",2.29989247874991e-12,7.2145793689372e-10
"1043",0.015,149,"bart",3.34979846916422e-12,5.5614354304562e-11
"1044",0.015,150,"none",6.87899371213818e-14,9.6830302171991e-12
"1045",0.015,150,"rake",2.89204734615698e-18,9.77569586268315e-18
"1046",0.015,150,"strat",1.99111604003494e-13,3.09852146514246e-12
"1047",0.015,150,"calib",1.22205306335254e-40,1.79507406548617e-32
"1048",0.015,150,"lasso",1.71637743633717e-13,2.01808298450958e-12
"1049",0.015,150,"logit",1.42361458393645e-55,1.42431785837274e-63
"1050",0.015,150,"bart",4.67672747333439e-15,6.11831903631816e-14
"1051",0.015,151,"none",3.7984003067784e-15,1.76969490474207e-12
"1052",0.015,151,"rake",2.44455331466676e-19,1.04152268560817e-18
"1053",0.015,151,"strat",8.70524950788331e-25,4.35260716966392e-24
"1054",0.015,151,"calib",1.31375096375022e-17,3.10248088043543e-15
"1055",0.015,151,"lasso",5.00780387954621e-19,2.67581265203429e-16
"1056",0.015,151,"logit",1.12500907598037e-40,3.34082113378721e-43
"1057",0.015,151,"bart",7.00010191179334e-19,3.10534487823082e-18
"1058",0.015,152,"none",3.98379794033754e-16,5.25510231189775e-14
"1059",0.015,152,"rake",2.35839171344292e-15,1.84161647122656e-15
"1060",0.015,152,"strat",3.53198772038875e-18,2.92408815592604e-17
"1061",0.015,152,"calib",2.37237659147394e-38,8.43573692086149e-36
"1062",0.015,152,"lasso",3.33952494389848e-18,1.75457952651382e-17
"1063",0.015,152,"logit",5.78978137773093e-29,9.85377381715223e-28
"1064",0.015,152,"bart",6.27335723075105e-14,1.03265966103491e-12
"1065",0.015,153,"none",4.63356980434468e-16,6.8508056634585e-14
"1066",0.015,153,"rake",9.66890745101148e-16,1.60046490464129e-15
"1067",0.015,153,"strat",3.82525203627117e-15,9.69863904589177e-14
"1068",0.015,153,"calib",1.8818308972512e-112,2.74183705349799e-95
"1069",0.015,153,"lasso",4.95754766345308e-16,4.99412459024988e-14
"1070",0.015,153,"logit",2.62641855999745e-21,4.46057379758024e-16
"1071",0.015,153,"bart",4.04477542215175e-20,2.85135638315258e-19
"1072",0.015,154,"none",7.43643477743009e-15,3.37249692777203e-12
"1073",0.015,154,"rake",6.32636453177337e-22,1.02955298719146e-20
"1074",0.015,154,"strat",7.30504578892396e-14,5.42970586605933e-12
"1075",0.015,154,"calib",4.68592304672185e-21,1.98971902307485e-15
"1076",0.015,154,"lasso",4.50603092139348e-19,9.95535937050112e-17
"1077",0.015,154,"logit",1.3692089965856e-21,5.41203782964442e-19
"1078",0.015,154,"bart",1.25964230399799e-10,1.39267621698949e-08
"1079",0.015,155,"none",2.34707575522044e-10,1.87318356710135e-08
"1080",0.015,155,"rake",1.13293617432029e-14,1.61060545733282e-13
"1081",0.015,155,"strat",3.44214233148694e-14,7.37701405225983e-13
"1082",0.015,155,"calib",1.13771953338007e-15,7.51206174203039e-11
"1083",0.015,155,"lasso",4.99678262358593e-12,5.2355824343861e-10
"1084",0.015,155,"logit",2.32958498920228e-10,1.1600072237778e-09
"1085",0.015,155,"bart",5.19293241283336e-15,2.34221630740241e-14
"1086",0.015,156,"none",8.1306035195229e-15,1.31949809265385e-12
"1087",0.015,156,"rake",3.112108169053e-17,4.7424651523942e-16
"1088",0.015,156,"strat",1.76095024301861e-16,2.08816583529309e-15
"1089",0.015,156,"calib",1.59469972146787e-22,1.36007241547474e-19
"1090",0.015,156,"lasso",5.23238687992967e-19,8.94265917128591e-18
"1091",0.015,156,"logit",1.12716948834145e-28,2.88041936100595e-28
"1092",0.015,156,"bart",1.78730316812522e-20,2.84917444478189e-19
"1093",0.015,157,"none",9.58897443387767e-24,7.56569931312988e-21
"1094",0.015,157,"rake",5.56517717348613e-48,2.38957984936334e-49
"1095",0.015,157,"strat",3.6097256251452e-32,5.1028582851313e-31
"1096",0.015,157,"calib",2.39479357033903e-45,5.53970843075012e-37
"1097",0.015,157,"lasso",6.57306672698559e-28,1.30821113772955e-25
"1098",0.015,157,"logit",7.84011111043277e-38,8.35461676923472e-37
"1099",0.015,157,"bart",4.16760849805634e-53,1.17049701444307e-54
"1100",0.015,158,"none",2.00710929666604e-14,3.47445079169334e-12
"1101",0.015,158,"rake",3.15325046313238e-19,1.68659742411544e-18
"1102",0.015,158,"strat",4.52367657767946e-13,8.68648489027608e-12
"1103",0.015,158,"calib",1.77915777269673e-21,2.23453929293235e-17
"1104",0.015,158,"lasso",7.40501554885752e-15,8.70375480503545e-13
"1105",0.015,158,"logit",0.000250241282277068,3.76767818081938e-06
"1106",0.015,158,"bart",6.53664749951302e-08,1.06742358300592e-06
"1107",0.015,159,"none",5.93254715370697e-22,1.29596102243733e-19
"1108",0.015,159,"rake",1.37061763842101e-22,1.36161244881318e-22
"1109",0.015,159,"strat",2.55815039385102e-19,6.39742233146434e-18
"1110",0.015,159,"calib",7.66093507738789e-47,6.47081354236476e-41
"1111",0.015,159,"lasso",6.95049600023231e-20,8.65251052250429e-18
"1112",0.015,159,"logit",4.70178845868513e-22,3.89224934062268e-19
"1113",0.015,159,"bart",2.93734346814537e-22,2.38091902587577e-21
"1114",0.015,160,"none",1.06622704860814e-13,1.59971255193935e-11
"1115",0.015,160,"rake",7.79630815296585e-09,6.78153318375486e-08
"1116",0.015,160,"strat",6.1909748693943e-11,7.12077227688446e-10
"1117",0.015,160,"calib",1.32851846820739e-20,2.68246902345802e-15
"1118",0.015,160,"lasso",5.69387279229074e-15,9.36343633594919e-13
"1119",0.015,160,"logit",1.86350997377561e-26,1.16799243133069e-30
"1120",0.015,160,"bart",3.52083486954808e-15,5.2627392085606e-14
"1121",0.015,161,"none",4.27344535911174e-18,1.2455923943759e-15
"1122",0.015,161,"rake",2.03357702737544e-23,6.15446037860758e-24
"1123",0.015,161,"strat",2.98898864142347e-29,2.31604753143687e-29
"1124",0.015,161,"calib",2.69681507886489e-41,6.12781247366839e-34
"1125",0.015,161,"lasso",2.27146467218512e-23,1.74367592413155e-20
"1126",0.015,161,"logit",1.31262266300917e-30,4.90837395768269e-36
"1127",0.015,161,"bart",3.78867600032085e-29,4.92389884107604e-29
"1128",0.015,162,"none",7.36683452301277e-13,1.2774125063252e-10
"1129",0.015,162,"rake",2.64428867209587e-09,2.54262747977942e-08
"1130",0.015,162,"strat",1.62210507089565e-12,7.92074084774957e-11
"1131",0.015,162,"calib",3.78594802499687e-15,7.36690940929856e-10
"1132",0.015,162,"lasso",3.0956441957769e-14,3.92602996752337e-12
"1133",0.015,162,"logit",1.64251294549239e-19,3.89924711201759e-19
"1134",0.015,162,"bart",1.46254224924816e-09,6.74625801924697e-08
"1135",0.015,163,"none",7.7711287907843e-14,9.64967064809516e-12
"1136",0.015,163,"rake",4.81384011513283e-11,5.36783456545012e-11
"1137",0.015,163,"strat",9.82464422954158e-09,5.54398465518917e-08
"1138",0.015,163,"calib",1.54590264122236e-17,2.63349638741117e-14
"1139",0.015,163,"lasso",5.02314263962132e-13,2.60871357235102e-11
"1140",0.015,163,"logit",3.06100687431953e-07,1.11471099192459e-06
"1141",0.015,163,"bart",1.62801678354416e-05,5.09524185045528e-05
"1142",0.015,164,"none",1.49822319894369e-16,2.65967068074441e-14
"1143",0.015,164,"rake",1.76156068236855e-29,2.59880596580515e-29
"1144",0.015,164,"strat",1.42694517484023e-16,2.55925902572608e-15
"1145",0.015,164,"calib",7.32560329519366e-32,2.10095616249147e-27
"1146",0.015,164,"lasso",8.39568350105662e-22,8.1539328283752e-20
"1147",0.015,164,"logit",6.34540722434284e-50,5.04541694094993e-46
"1148",0.015,164,"bart",7.85892902695512e-14,1.73187063231658e-12
"1149",0.015,165,"none",1.05458332542558e-15,1.46154785416159e-13
"1150",0.015,165,"rake",8.33079310440164e-18,5.96576226077313e-19
"1151",0.015,165,"strat",4.45612718905342e-22,5.62563233569327e-22
"1152",0.015,165,"calib",3.69919619342107e-57,2.22224190526806e-48
"1153",0.015,165,"lasso",1.28305091241328e-16,8.43213852679193e-16
"1154",0.015,165,"logit",6.35990730584928e-06,1.19013912518768e-07
"1155",0.015,165,"bart",2.5170548792198e-25,7.77561601973438e-26
"1156",0.015,166,"none",2.42386398032023e-13,7.43024407613512e-11
"1157",0.015,166,"rake",8.13903512966381e-26,7.84985459480069e-25
"1158",0.015,166,"strat",3.4867973591456e-16,4.51129311471522e-14
"1159",0.015,166,"calib",8.20014742137798e-13,1.17495175245321e-09
"1160",0.015,166,"lasso",9.30407091153837e-13,1.76121232511628e-10
"1161",0.015,166,"logit",8.27179774222922e-05,0.000517212195194117
"1162",0.015,166,"bart",6.59529285476708e-27,1.33709876499826e-26
"1163",0.015,167,"none",4.17726628197751e-14,8.23674202490135e-12
"1164",0.015,167,"rake",1.05408464454023e-20,4.81420206650477e-20
"1165",0.015,167,"strat",2.73898579183915e-22,7.38557542358075e-21
"1166",0.015,167,"calib",4.67252358984181e-33,4.27175232333206e-25
"1167",0.015,167,"lasso",2.79481196316523e-14,1.38614995297997e-12
"1168",0.015,167,"logit",0.0443667314322223,0.0597545723800252
"1169",0.015,167,"bart",3.04082555527241e-23,1.19472713855671e-22
"1170",0.015,168,"none",3.56479076046226e-15,4.62215661916858e-13
"1171",0.015,168,"rake",6.51096075576118e-18,2.61055255352216e-17
"1172",0.015,168,"strat",6.85980373088331e-21,1.46532189155778e-20
"1173",0.015,168,"calib",3.57721046632058e-27,9.50989396623451e-23
"1174",0.015,168,"lasso",1.82311578313307e-14,1.58354505523234e-12
"1175",0.015,168,"logit",2.0262037878018e-09,3.17809504994835e-08
"1176",0.015,168,"bart",2.00769420338299e-21,2.03413603295163e-21
"1177",0.015,169,"none",2.91595988288398e-17,7.08910586574711e-15
"1178",0.015,169,"rake",5.64874024875302e-22,1.08021863614206e-22
"1179",0.015,169,"strat",2.4330537232222e-29,9.84861843792446e-30
"1180",0.015,169,"calib",1.2481267812492e-05,9.72642635428995e-06
"1181",0.015,169,"lasso",5.40402338857689e-21,1.46814343450908e-19
"1182",0.015,169,"logit",5.81306252958182e-08,1.09316123713146e-06
"1183",0.015,169,"bart",1.10556408092649e-31,4.37337431548882e-33
"1184",0.015,170,"none",4.65959403407944e-16,7.20753081587015e-14
"1185",0.015,170,"rake",1.10676525016256e-25,2.8364480112305e-26
"1186",0.015,170,"strat",1.39169736180064e-37,2.02643578215585e-38
"1187",0.015,170,"calib",2.16860200125126e-06,1.49701741567429e-05
"1188",0.015,170,"lasso",3.0551557204191e-18,4.40495484414991e-17
"1189",0.015,170,"logit",3.80012099836978e-29,4.70072108022173e-30
"1190",0.015,170,"bart",3.69263341315035e-31,1.37117678274997e-31
"1191",0.015,171,"none",1.98897314322675e-17,3.83283659919885e-15
"1192",0.015,171,"rake",3.35805702172098e-28,3.4653423114173e-28
"1193",0.015,171,"strat",3.1174970011683e-18,2.52619498569952e-17
"1194",0.015,171,"calib",1.3165674545045e-27,1.1597243737185e-23
"1195",0.015,171,"lasso",1.4529227407571e-17,1.51127998630239e-15
"1196",0.015,171,"logit",1.26139361439303e-28,7.1352379286857e-28
"1197",0.015,171,"bart",9.00918451228183e-14,2.28688752245854e-12
"1198",0.015,172,"none",2.28030175485864e-13,6.60609557182961e-11
"1199",0.015,172,"rake",1.80749796470315e-12,6.26039031363945e-11
"1200",0.015,172,"strat",3.38486738592863e-13,3.97748654226674e-11
"1201",0.015,172,"calib",1.18181981500509e-15,9.90611960359895e-12
"1202",0.015,172,"lasso",1.12972139002058e-13,1.00890060399539e-11
"1203",0.015,172,"logit",9.69374613713964e-17,1.03302120136121e-13
"1204",0.015,172,"bart",2.28135050441319e-12,4.18055160154939e-11
"1205",0.015,173,"none",1.45750531216432e-16,1.08854343199695e-14
"1206",0.015,173,"rake",1.11117176148141e-23,5.72623078387646e-24
"1207",0.015,173,"strat",1.84149769102458e-14,1.37293513645327e-13
"1208",0.015,173,"calib",2.79352145672744e-32,1.96502034304224e-24
"1209",0.015,173,"lasso",1.81265763433247e-16,7.74374619761709e-15
"1210",0.015,173,"logit",4.59161713881063e-39,1.9160455415755e-44
"1211",0.015,173,"bart",1.66402053375827e-07,1.15192773721623e-06
"1212",0.015,174,"none",5.6058507761832e-09,3.90466453073806e-07
"1213",0.015,174,"rake",3.27959141658472e-10,1.21027096513784e-09
"1214",0.015,174,"strat",6.96380872266685e-09,1.9242781045948e-07
"1215",0.015,174,"calib",4.28656787523168e-18,5.78044428776923e-14
"1216",0.015,174,"lasso",2.76107402059126e-07,2.70262702383175e-06
"1217",0.015,174,"logit",6.42959533225506e-10,6.7721142641064e-10
"1218",0.015,174,"bart",1.29403242504895e-10,1.44871818478445e-09
"1219",0.015,175,"none",3.56549126832418e-15,1.41504126977245e-12
"1220",0.015,175,"rake",1.48536119002989e-19,6.8203448028562e-18
"1221",0.015,175,"strat",1.88044054175646e-19,1.83592450286928e-17
"1222",0.015,175,"calib",5.67402197925649e-36,5.43286492983551e-27
"1223",0.015,175,"lasso",6.02890621517065e-29,3.38620076519984e-25
"1224",0.015,175,"logit",8.08689127785815e-05,0.000464665066207322
"1225",0.015,175,"bart",4.74339256154616e-25,6.8586670736122e-24
"1226",0.015,176,"none",2.35663237458101e-14,3.20485358607941e-12
"1227",0.015,176,"rake",8.24918657218413e-17,1.40628587912596e-16
"1228",0.015,176,"strat",5.96690049088527e-15,3.92170090411157e-14
"1229",0.015,176,"calib",2.98188796386299e-44,1.78035734154357e-33
"1230",0.015,176,"lasso",2.37693876617119e-14,1.46191755058458e-12
"1231",0.015,176,"logit",2.43397853967389e-14,3.25410670282381e-12
"1232",0.015,176,"bart",1.75167319588116e-15,2.46278384832644e-14
"1233",0.015,177,"none",1.62336904054557e-15,5.03528132215162e-13
"1234",0.015,177,"rake",2.56144135717058e-23,2.23892857303978e-22
"1235",0.015,177,"strat",8.24931165045751e-16,2.63356345161494e-14
"1236",0.015,177,"calib",3.46212592714507e-25,6.69187192016082e-21
"1237",0.015,177,"lasso",5.47200898113609e-19,6.32203405890841e-17
"1238",0.015,177,"logit",3.43923135631308e-12,3.02220738217001e-11
"1239",0.015,177,"bart",2.67868410136165e-13,1.44786194099415e-11
"1240",0.015,178,"none",8.95566117263235e-19,4.14256428849726e-16
"1241",0.015,178,"rake",3.67486176968623e-31,5.16919467647877e-33
"1242",0.015,178,"strat",4.05719169794922e-21,1.09724427593947e-19
"1243",0.015,178,"calib",7.80203499873784e-31,7.48174487454054e-28
"1244",0.015,178,"lasso",9.75740298212132e-24,1.57942102484498e-22
"1245",0.015,178,"logit",1.70407138381147e-41,3.38986842594764e-42
"1246",0.015,178,"bart",8.70827092583124e-17,9.85267799009358e-15
"1247",0.015,179,"none",1.55062315734579e-15,3.04056963867302e-13
"1248",0.015,179,"rake",1.22337876576989e-19,3.73542108296132e-19
"1249",0.015,179,"strat",3.77711799153775e-18,2.04571865500452e-16
"1250",0.015,179,"calib",2.14649979624943e-31,3.05466030531649e-27
"1251",0.015,179,"lasso",1.87477181121293e-16,4.91182915555303e-14
"1252",0.015,179,"logit",2.43562899471936e-23,7.78877146792111e-23
"1253",0.015,179,"bart",1.13363106077999e-13,1.16742561208889e-11
"1254",0.015,180,"none",4.01311183872879e-11,9.39812526935751e-09
"1255",0.015,180,"rake",2.41230463562072e-15,5.24980439636095e-14
"1256",0.015,180,"strat",2.80020602722337e-10,2.62099933738556e-08
"1257",0.015,180,"calib",6.98802072566107e-16,3.28043777048074e-11
"1258",0.015,180,"lasso",4.76095236681008e-12,5.15358026803134e-10
"1259",0.015,180,"logit",0.00328372893816959,0.00680280049143381
"1260",0.015,180,"bart",6.45088930621272e-09,4.57573787776928e-07
"1261",0.015,181,"none",1.29968513749631e-14,6.31048046185864e-12
"1262",0.015,181,"rake",7.6786328757853e-25,1.62211409366352e-23
"1263",0.015,181,"strat",9.2759673122842e-18,3.32629716475088e-15
"1264",0.015,181,"calib",1.33103930194616e-46,1.57648067347166e-37
"1265",0.015,181,"lasso",4.16136391498901e-19,3.70535356908797e-16
"1266",0.015,181,"logit",2.41680968054001e-15,9.77173356689891e-13
"1267",0.015,181,"bart",6.43272490298934e-30,4.71973500828821e-29
"1268",0.015,182,"none",6.22114817045739e-12,4.31917022633654e-10
"1269",0.015,182,"rake",4.04051466987656e-20,2.0469054523968e-19
"1270",0.015,182,"strat",1.73614437772623e-11,7.40027154089378e-10
"1271",0.015,182,"calib",8.35424155694488e-36,1.81595847783806e-28
"1272",0.015,182,"lasso",1.06800306307426e-12,4.08513663268445e-11
"1273",0.015,182,"logit",2.33499798271996e-57,4.18578098590734e-58
"1274",0.015,182,"bart",1.0992781269523e-18,7.10960024701011e-18
"1275",0.015,183,"none",2.24818791965982e-23,2.69844328315663e-20
"1276",0.015,183,"rake",6.47924840779065e-29,1.25285843391033e-28
"1277",0.015,183,"strat",3.86460133461527e-25,3.00930877677899e-23
"1278",0.015,183,"calib",2.48334517605705e-38,2.21990730826377e-30
"1279",0.015,183,"lasso",4.75718278096366e-28,2.73414306022977e-26
"1280",0.015,183,"logit",2.41068680642601e-17,1.4689199623889e-14
"1281",0.015,183,"bart",1.01010723326115e-19,1.31283680105808e-17
"1282",0.015,184,"none",1.34218570183802e-17,3.33475124917613e-15
"1283",0.015,184,"rake",1.28531254370621e-25,6.51796847330383e-26
"1284",0.015,184,"strat",2.74419998049482e-17,6.01013626189969e-16
"1285",0.015,184,"calib",2.7440934631014e-13,1.06120959367017e-12
"1286",0.015,184,"lasso",1.01930223890118e-14,2.05150337539736e-13
"1287",0.015,184,"logit",5.2961630455128e-20,2.82337887118295e-18
"1288",0.015,184,"bart",5.90622562639991e-12,1.01110659387716e-10
"1289",0.015,185,"none",2.37661597954596e-25,3.41601816850458e-22
"1290",0.015,185,"rake",2.47072188091782e-38,8.08806441065922e-39
"1291",0.015,185,"strat",1.79027613850488e-40,1.46187894831936e-41
"1292",0.015,185,"calib",1.60957141049765e-44,7.3483997607883e-38
"1293",0.015,185,"lasso",7.78993560352001e-28,1.07490944058432e-25
"1294",0.015,185,"logit",2.77922849331429e-14,1.51627488990461e-16
"1295",0.015,185,"bart",3.01173319725258e-40,2.1172333859988e-41
"1296",0.015,186,"none",1.86500495495264e-15,6.52005565363662e-13
"1297",0.015,186,"rake",1.98545867705103e-23,3.03904390367943e-23
"1298",0.015,186,"strat",1.79623770653495e-14,9.76709350243931e-13
"1299",0.015,186,"calib",4.81637123158191e-36,6.10087957549676e-29
"1300",0.015,186,"lasso",1.46524528036838e-16,1.80364649789791e-14
"1301",0.015,186,"logit",6.68463972551892e-24,2.53919906386134e-24
"1302",0.015,186,"bart",8.55421149227964e-11,3.64072828824788e-09
"1303",0.015,187,"none",3.76534779477924e-16,1.65088750324356e-13
"1304",0.015,187,"rake",4.42519603308686e-12,1.29826569632556e-10
"1305",0.015,187,"strat",5.07624859823679e-19,4.39761034781633e-17
"1306",0.015,187,"calib",6.4938315897729e-38,3.111274931071e-30
"1307",0.015,187,"lasso",4.08235642657223e-19,1.69361285516193e-16
"1308",0.015,187,"logit",1.69739777066174e-09,1.64352906171982e-09
"1309",0.015,187,"bart",2.5305647447531e-15,1.62903493492563e-13
"1310",0.015,188,"none",2.58237319352145e-15,2.48437203481867e-13
