"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"585",0.324,84,"calib",-0.056550350098739,0.074014581281099,-0.00115135275926824,0.0671514877367681,-0.000504609761329054,-2.19645686404352
"586",0.324,84,"lasso",1.41403473129236,0.0278442629436589,-0.000792250561397433,0.020981169399328,-0.000145507563458249,-0.725871782652415
"587",0.324,84,"logit",1.62212717815039,0.0231877456352326,-0.000770078416175995,0.0163246520909017,-0.000123335418236811,-0.517779335794387
"588",0.324,84,"bart",1.6108543860973,0.0243320049057929,-0.000776832443622121,0.0174689113614621,-0.000130089445682936,-0.529052127847478
"589",0.324,85,"none",1.24798408339901,0.0386176542682145,-0.000916132359072832,0.0317545607238836,-0.000269389361133647,-0.891922430545763
"590",0.324,85,"rake",2.48442777833079,-0.00387534106897758,-0.00056429467119669,-0.0107384346133084,8.24483267424943e-05,0.344521264386009
"591",0.324,85,"strat",2.27000271300379,0.00359500998670252,-0.000626615391617254,-0.00326808355762833,2.01276063219302e-05,0.130096199059018
"592",0.324,85,"calib",-0.026097865604181,0.0801507676870447,-0.00125245100931203,0.0732876741427139,-0.000605708011372843,-2.16600437954896
"593",0.324,85,"lasso",2.1881440780036,0.00622746812439842,-0.000649453853163271,-0.000635625419932429,-2.71085522408649e-06,0.0482375640588257
"594",0.324,85,"logit",2.34327001263757,0.00169740327800042,-0.000617117585501277,-0.00516569026633043,2.96254124379074e-05,0.203363498692791
"595",0.324,85,"bart",1.90586464819378,0.0178724570428702,-0.000752297346944406,0.0110093634985393,-0.000105554349005222,-0.234041865750997
"596",0.324,86,"none",1.69692378116797,0.0220239946235347,-0.000770816955655628,0.0151609010792039,-0.000124073957716444,-0.442982732776806
"597",0.324,86,"rake",2.86777180949261,-0.0185489325385673,-0.000431748357404088,-0.0254120260828981,0.000214994640535096,0.727865295547829
"598",0.324,86,"strat",2.58154141969551,-0.00815024239576913,-0.000519952983367219,-0.0150133359401,0.000126790014571965,0.441634905750732
"599",0.324,86,"calib",0.710408938475995,0.0465364075199111,-0.000919370882207221,0.0396733139755803,-0.000272627884268036,-1.42949757546878
"600",0.324,86,"lasso",2.3345018672469,-0.00179500002542253,-0.000561972899557105,-0.00865809356975339,8.4770098382079e-05,0.194595353302127
"601",0.324,86,"logit",2.845555533415,-0.0176024408084574,-0.000440759957955717,-0.0244655343527882,0.000205983039983467,0.705649019470223
"602",0.324,86,"bart",2.46901352234572,-0.00672701752872565,-0.000518844274719371,-0.0135901110730565,0.000127898723219813,0.329107008400941
"603",0.324,87,"none",2.03572845566978,0.0120607674708491,-0.000697238172269355,0.0051976739265183,-5.04951743301709e-05,-0.104178058274997
"604",0.324,87,"rake",3.22046158038301,-0.0286581912535374,-0.000359883730232151,-0.0355212847978682,0.000286859267707033,1.08055506643823
"605",0.324,87,"strat",3.28895135780062,-0.0302138461080894,-0.000348228154972547,-0.0370769396524202,0.000298514842966638,1.14904484385585
"606",0.324,87,"calib",0.870965248279267,0.0486956746193693,-0.000991961069496826,0.0418325810750385,-0.000345218071557642,-1.26894126566551
"607",0.324,87,"lasso",2.38045291298979,0.000761567772661136,-0.000605608455964032,-0.00610152577166971,4.11345419751527e-05,0.240546399045017
"608",0.324,87,"logit",3.56368276264117,-0.0391840956172661,-0.000280736029941728,-0.046047189161597,0.000366006967997457,1.42377624869639
"609",0.324,87,"bart",3.57472660969232,-0.0386832303710371,-0.000283472517566497,-0.045546323915368,0.000363270480372687,1.43482009574754
"610",0.324,88,"none",1.25670779213884,0.0355417799998533,-0.00086680461273057,0.0286786864555224,-0.000220061614791385,-0.88319872180594
"611",0.324,88,"rake",1.80395983551627,0.0152992667351156,-0.000689809195817825,0.00843617319078476,-4.30661978786401e-05,-0.335946678428505
"612",0.324,88,"strat",1.77240093271111,0.0172753431890553,-0.000712653266901119,0.0104122496447244,-6.59102689619348e-05,-0.367505581233669
"613",0.324,88,"calib",-0.11537608350812,0.0817570261790968,-0.00124649149595738,0.0748939326347659,-0.000599748498018194,-2.2552825974529
"614",0.324,88,"lasso",1.8673111249543,0.013199189846934,-0.000670836700709224,0.00633609630260313,-2.40937027700392e-05,-0.27259538899048
"615",0.324,88,"logit",1.85000261962887,0.0144810461120933,-0.000687687118580101,0.00761795256776245,-4.09441206409164e-05,-0.289903894315911
"616",0.324,88,"bart",1.64995411808696,0.0227355336356005,-0.000759994694118065,0.0158724400912697,-0.00011325169617888,-0.489952395857814
"617",0.324,89,"none",1.1949838796843,0.0407175857270881,-0.000935860106679187,0.0338544921827572,-0.000289117108740003,-0.944922634260478
"618",0.324,89,"rake",1.3233803568202,0.0348824691815419,-0.000880876486029602,0.0280193756372111,-0.000234133488090417,-0.816526157124577
"619",0.324,89,"strat",1.46871921761271,0.0311616590387819,-0.000855119529235348,0.024298565494451,-0.000208376531296164,-0.671187296332068
"620",0.324,89,"calib",2.30690279886567,-0.000806506492055349,-0.000560521541186303,-0.0076696000363862,8.62214567528809e-05,0.166996284920894
"621",0.324,89,"lasso",1.29671224496605,0.0360324127863271,-0.000892255546801667,0.0291693192419962,-0.000245512548862482,-0.843194268978729
"622",0.324,89,"logit",1.46070791435998,0.0309681245043691,-0.000852824319406392,0.0241050309600382,-0.000206081321467208,-0.6791985995848
"623",0.324,89,"bart",1.3305424416247,0.0364718872991164,-0.000899409991084092,0.0296087937547855,-0.000252666993144907,-0.809364072320082
"624",0.324,90,"none",0.522259091105404,0.0637318887754119,-0.00113067572250605,0.0568687952310811,-0.000483932724566869,-1.61764742283937
"625",0.324,90,"rake",0.936485246895227,0.0483738033436657,-0.000997167141440934,0.0415107097993349,-0.00035042414350175,-1.20342126704955
"626",0.324,90,"strat",0.96549005194366,0.0488062044836865,-0.00100679818163076,0.0419431109393557,-0.000360055183691578,-1.17441646200112
"627",0.324,90,"calib",0.493505184791432,0.0615968427317304,-0.00109780382744264,0.0547337491873995,-0.000451060829503451,-1.64640132915335
"628",0.324,90,"lasso",0.989266556934727,0.0474047821542879,-0.000994705783523924,0.0405416886099571,-0.00034796278558474,-1.15063995701005
"629",0.324,90,"logit",0.961770631501206,0.0482866372693798,-0.00100259663146904,0.041423543725049,-0.000355853633529856,-1.17813588244357
"630",0.324,90,"bart",0.883257930246284,0.0523975841047471,-0.00103955379982258,0.0455344905604162,-0.000392810801883394,-1.25664858369849
"631",0.324,91,"none",1.49756201539006,0.0298450272338237,-0.000839691520100602,0.0229819336894928,-0.000192948522161418,-0.642344498554717
"632",0.324,91,"rake",2.6578315963025,-0.0104539988120663,-0.000502105296097712,-0.0173170923563971,0.000144637701841472,0.517925082357725
"633",0.324,91,"strat",2.47073029421567,-0.00236465375403753,-0.000576501458606138,-0.00922774729836839,7.02415393330467e-05,0.330823780270893
"634",0.324,91,"calib",0.639944423576837,0.0546140946509045,-0.00101538005524502,0.0477510011065736,-0.000368637057305836,-1.49996209036794
"635",0.324,91,"lasso",2.13047851475325,0.0058889097324025,-0.000626932899456932,-0.00097418381192835,1.98100984822521e-05,-0.00942799919152915
"636",0.324,91,"logit",2.78803406691018,-0.0139634432145833,-0.000478051641215128,-0.0208265367589142,0.000168691356724057,0.648127552965407
"637",0.324,91,"bart",2.18138409212765,0.00753707870010106,-0.00065761597714161,0.000673985155770214,-1.08729792024253e-05,0.0414775781828691
"638",0.324,92,"none",0.993849838916574,0.0445501636128061,-0.000946917942456505,0.0376870700684752,-0.00030017494451732,-1.1460566750282
"639",0.324,92,"rake",1.85679246949132,0.0143007581567031,-0.000693635867178354,0.00743766461237222,-4.68928692391701e-05,-0.283114044453457
"640",0.324,92,"strat",1.77174389937469,0.0184072143082641,-0.000731141933943802,0.0115441207639333,-8.43989360046174e-05,-0.368162614570088
"641",0.324,92,"calib",0.520584689360471,0.0557026345950336,-0.00101224386574372,0.0488395410507027,-0.000365500867804534,-1.61932182458431
"642",0.324,92,"lasso",1.03665689213665,0.0399014194120186,-0.000890484378548293,0.0330383258676878,-0.000243741380609109,-1.10324962180813
"643",0.324,92,"logit",2.22321627066878,0.00320278605539568,-0.000610597195089926,-0.00366030748893517,3.61458028492588e-05,0.0833097567240073
"644",0.324,92,"bart",1.57380204470458,0.0255920701737393,-0.000789509243003879,0.0187289766294084,-0.000142766245064694,-0.566104469240194
"645",0.324,93,"none",0.890937123144873,0.0483198687589701,-0.000980750596575177,0.0414567752146392,-0.000334007598635993,-1.2489693907999
"646",0.324,93,"rake",1.12491515847067,0.0386925685588771,-0.000893171881571752,0.0318294750145462,-0.000246428883632568,-1.01499135547411
"647",0.324,93,"strat",1.20435535104112,0.0370688171523378,-0.000887418127808278,0.0302057236080069,-0.000240675129869094,-0.935551162903655
"648",0.324,93,"calib",-1.13848775437596,0.112157729586099,-0.00147578352533054,0.105294636041768,-0.000829040527391351,-3.27839426832074
"649",0.324,93,"lasso",0.544114913730257,0.0554812627359521,-0.00101283031877424,0.0486181691916213,-0.000366087320835052,-1.59579160021452
"650",0.324,93,"logit",0.957907298321521,0.0455954204333998,-0.00095909495351844,0.0387323268890689,-0.000312351955579255,-1.18199921562326
"651",0.324,93,"bart",0.818587988631279,0.0508803693115075,-0.000998807973316921,0.0440172757671767,-0.000352064975377736,-1.3213185253135
"652",0.324,94,"none",0.903242957429454,0.0506552666562902,-0.00102090154181664,0.0437921731119594,-0.000374158543877455,-1.23666355651532
"653",0.324,94,"rake",1.81908347509113,0.0187057606751452,-0.000753432783860205,0.0118426671308143,-0.000106689785921021,-0.320823038853643
"654",0.324,94,"strat",1.4093466784356,0.0335726430244372,-0.000878571016158919,0.0267095494801063,-0.000231828018219734,-0.730559835509182
"655",0.324,94,"calib",-0.0712086979877344,0.0814450272077941,-0.00126888701024564,0.0745819336634633,-0.000622144012306459,-2.21111521193251
"656",0.324,94,"lasso",1.86860879647457,0.0196537992180903,-0.000781172545947472,0.0127907056737595,-0.000134429548008288,-0.271297717470208
"657",0.324,94,"logit",1.46520036998998,0.0311329743224277,-0.000859494176600026,0.0242698807780969,-0.000212751178660842,-0.674706143954799
"658",0.324,94,"bart",1.34720139651843,0.036284624407261,-0.000901955646836523,0.0294215308629301,-0.000255212648897339,-0.792705117426345
"659",0.324,95,"none",1.96083885333512,0.0146347911512377,-0.000718707712903561,0.00777169760690681,-7.19647149643766e-05,-0.179067660609661
"660",0.324,95,"rake",2.46942003095562,-0.00404282803451085,-0.000557232079232024,-0.0109059215788417,8.95109187071606e-05,0.329513517010845
"661",0.324,95,"strat",2.69272206909065,-0.0108299078447578,-0.000506001589049489,-0.0176930013890886,0.000140741408889695,0.552815555145874
"662",0.324,95,"calib",1.59138537630832,0.0236763157820846,-0.000775897453383207,0.0168132222377537,-0.000129154455444022,-0.548521137636461
"663",0.324,95,"lasso",2.17647255814971,0.00546759872788642,-0.000633671202016789,-0.00139549481644443,1.3071795922395e-05,0.0365660442049349
"664",0.324,95,"logit",2.6278012210519,-0.00848339068511993,-0.000527151218912588,-0.0153464842294508,0.000119591779026597,0.487894707107124
"665",0.324,95,"bart",2.50205884926191,-0.00338453561438224,-0.00056640001587853,-0.0102476291587131,8.03429820606543e-05,0.362152335317135
"666",0.324,96,"none",0.741156522690134,0.0546021321084431,-0.00104524834883829,0.0477390385641123,-0.000398505350899111,-1.39874999125464
"667",0.324,96,"rake",2.05686649612199,0.00885219764052715,-0.00066043295909021,0.0019891040961963,-1.36899611510254e-05,-0.0830400178227855
"668",0.324,96,"strat",1.82122589023564,0.018155403797762,-0.000743199984015151,0.0112923102534311,-9.64569860759662e-05,-0.318680623709138
"669",0.324,96,"calib",-1.31710155154415,0.121277656923072,-0.00157944223140577,0.114414563378741,-0.000932699233466582,-3.45700806548893
"670",0.324,96,"lasso",1.97057604507821,0.0129034374563103,-0.000696816211770604,0.00604034391197941,-5.00732138314193e-05,-0.169330468866572
"671",0.324,96,"logit",1.92348211868275,0.0140392413382823,-0.00070693865779419,0.00717614779395144,-6.0195659855006e-05,-0.216424395262026
"672",0.324,96,"bart",1.8234161855607,0.019112125228459,-0.000755528462865522,0.0122490316841282,-0.000108785464926337,-0.316490328384079
"673",0.324,97,"none",0.453128276959252,0.0644640608868216,-0.00112495976782291,0.0576009673424908,-0.000478216769883722,-1.68677823698553
"674",0.324,97,"rake",1.4241724033094,0.0304424358871457,-0.000838469091833757,0.0235793423428148,-0.000191726093894572,-0.715734110635373
"675",0.324,97,"strat",1.64126607698404,0.0245194595572381,-0.000793088752384364,0.0176563660129072,-0.00014634575444518,-0.498640436960742
"676",0.324,97,"calib",-1.50733887914766,0.12911555311256,-0.00164926508281739,0.122252459568229,-0.00100252208487821,-3.64724539309243
"677",0.324,97,"lasso",1.13910941045707,0.0411246315139879,-0.00092985280904093,0.034261537969657,-0.000283109811101746,-1.00079710348771
"678",0.324,97,"logit",1.69335201299912,0.0221979731080641,-0.000775641285549386,0.0153348795637333,-0.000128898287610202,-0.446554500945658
"679",0.324,97,"bart",1.68638763437938,0.0234847330659159,-0.000784143803339435,0.0166216395215851,-0.00013740080540025,-0.453518879565395
"680",0.324,98,"none",1.24265620789126,0.0404507308428338,-0.000946464855400854,0.0335876372985029,-0.00029972185746167,-0.897250306053522
"681",0.324,98,"rake",1.1880244775853,0.0406460495934838,-0.00094099529201746,0.033782956049153,-0.000294252294078275,-0.951882036359474
"682",0.324,98,"strat",1.57536078963967,0.0292591170895596,-0.00085280563584025,0.0223960235452288,-0.000206062637901066,-0.564545724305107
"683",0.324,98,"calib",0.609822455027126,0.0575635665311291,-0.00105844376240567,0.0507004729867982,-0.000411700764466488,-1.53008405891765
"684",0.324,98,"lasso",1.48198011155114,0.0308891838489305,-0.000861292547034148,0.0240260903045997,-0.000214549549094964,-0.657926402393634
"685",0.324,98,"logit",1.35249016744662,0.0361784026227929,-0.000911001767157873,0.029315309078462,-0.000264258769218689,-0.78741634649816
"686",0.324,98,"bart",1.28610280829002,0.0391184155552291,-0.000930459140372374,0.0322553220108983,-0.00028371614243319,-0.853803705654761
"687",0.324,99,"none",0.919105642857475,0.0485250880661704,-0.000989652899118609,0.0416619945218396,-0.000342909901179424,-1.2208008710873
"688",0.324,99,"rake",2.04181782757933,0.00926287544479288,-0.000657177721446699,0.00239978190046203,-1.04347235075146e-05,-0.0980886863654491
"689",0.324,99,"strat",1.73818251365401,0.0207291697244416,-0.000758051600513739,0.0138660761801107,-0.000111308602574554,-0.401724000290766
"690",0.324,99,"calib",-1.30406970004811,0.121460726103137,-0.00158764223088026,0.114597632558806,-0.000940899232941076,-3.44397621399289
"691",0.324,99,"lasso",1.43989272465809,0.0283905484912389,-0.000806788011758558,0.021527454946908,-0.000160045013819374,-0.700013789286689
"692",0.324,99,"logit",2.1866375797877,0.00532386628639868,-0.000630825746134303,-0.00153922725793217,1.59172518048815e-05,0.0467310658429274
"693",0.324,99,"bart",1.25208767670668,0.0376755664188408,-0.000900436001991775,0.03081247287451,-0.000253693004052591,-0.887818837238098
"694",0.324,100,"none",1.47994693511899,0.0312092742897791,-0.000860142549358523,0.0243461807454483,-0.000213399551419338,-0.659959578825787
"695",0.324,100,"rake",2.40601801394157,-0.000638467004971527,-0.000596564781157124,-0.00750156054930238,5.01782167820604e-05,0.266111499996791
"696",0.324,100,"strat",2.72557627441359,-0.00966182769238613,-0.000530788997943083,-0.016524921236717,0.000115953999996102,0.585669760468814
"697",0.324,100,"calib",-0.713429295744458,0.102880619163986,-0.00143987024930987,0.0960175256196547,-0.00079312725137069,-2.85333580968924
"698",0.324,100,"lasso",1.91857153740539,0.0137424613982148,-0.000701161486621381,0.00687936785388391,-5.44184886821966e-05,-0.221334976539385
"699",0.324,100,"logit",2.28775478560225,0.00397853433682789,-0.000640190579388149,-0.00288455920750296,6.55241855103503e-06,0.147848271657474
"700",0.324,100,"bart",2.7699838075294,-0.0112267819591584,-0.00051380300972297,-0.0180898755034892,0.000132939988216215,0.630077293584625
"701",0.324,101,"none",1.73341166772759,0.0204740024517558,-0.000751991665366542,0.013610908907425,-0.000105248667427358,-0.406494846217192
"702",0.324,101,"rake",2.04665030628699,0.00792813674500305,-0.000637713054248807,0.0010650432006722,9.02994369037782e-06,-0.0932562076577876
"703",0.324,101,"strat",2.05936054667474,0.00787003007330653,-0.000640082795657773,0.00100693652897568,6.66020228141093e-06,-0.080545967270035
"704",0.324,101,"calib",0.821018932351971,0.0454719736973759,-0.000919399679172726,0.038608880153045,-0.000272656681233542,-1.31888758159281
"705",0.324,101,"lasso",1.94390402459454,0.0116165166360857,-0.000669529586699938,0.00475342309175489,-2.27865887607539e-05,-0.196002489350238
"706",0.324,101,"logit",2.35394144321828,-0.00130316977933733,-0.000569515513583124,-0.00816626332366818,7.72274843560602e-05,0.214034929273505
"707",0.324,101,"bart",1.65268201339976,0.0239000652241077,-0.000782551688634407,0.0170369716797768,-0.000135808690695223,-0.487224500545018
"708",0.324,102,"none",1.08578876432987,0.0426439196061174,-0.000935926505005834,0.0357808260617866,-0.00028918350706665,-1.05411774961491
"709",0.324,102,"rake",1.48722073710766,0.0277123997125205,-0.000805874921176172,0.0208493061681896,-0.000159131923236988,-0.652685776837121
"710",0.324,102,"strat",1.49332860098853,0.029401793684536,-0.000829953139792867,0.0225387001402051,-0.000183210141853683,-0.646577912956249
"711",0.324,102,"calib",0.167627511896413,0.0703585689182933,-0.00114442944113066,0.0634954753739625,-0.000497686443191475,-1.97227900204836
"712",0.324,102,"lasso",1.43168165176291,0.0296645256714683,-0.000824129895561426,0.0228014321271374,-0.000177386897622242,-0.708224862181864
"713",0.324,102,"logit",1.73248816277743,0.0204324866315331,-0.000752260926082406,0.0135693930872022,-0.000105517928143221,-0.407418351167346
"714",0.324,102,"bart",1.61246999931341,0.0258516829720121,-0.000800637899430641,0.0189885894276812,-0.000153894901491456,-0.527436514631363
"715",0.324,103,"none",1.69615696943606,0.0226047304048653,-0.000780999861087235,0.0157416368605344,-0.000134256863148051,-0.44374954450872
"716",0.324,103,"rake",2.49209611709092,-0.00552154645227127,-0.000542698178611589,-0.0123846399966021,0.000104044819327595,0.352189603146139
"717",0.324,103,"strat",1.92346425668711,0.0153189026198146,-0.000722992297459934,0.00845580907548373,-7.62492995207493e-05,-0.216442257257671
"718",0.324,103,"calib",-0.42085272350957,0.0904657244866836,-0.00131542315522589,0.0836026309423527,-0.000668680157286711,-2.56075923745435
"719",0.324,103,"lasso",2.22913401722991,0.00127808399832834,-0.000586252950277692,-0.00558500954600251,6.04900476614921e-05,0.0892275032851346
"720",0.324,103,"logit",2.43637739803743,-0.00319450782182877,-0.000565432484152919,-0.0100576013661596,8.13105137862655e-05,0.296470884092652
"721",0.324,103,"bart",2.06291429507358,0.0109462697398542,-0.000686954587453762,0.00408317619552334,-4.02115895145775e-05,-0.0769922188711951
"722",0.324,104,"none",0.84136859502601,0.0511712102865831,-0.00101339425719205,0.0443081167422523,-0.000366651259252865,-1.29853791891877
"723",0.324,104,"rake",1.6754148561576,0.0218852390037442,-0.000767266552706718,0.0150221454594134,-0.000120523554767534,-0.464491657787181
"724",0.324,104,"strat",1.51986677066738,0.0289910962160901,-0.000834804602090059,0.0221280026717592,-0.000188061604150875,-0.620039743277399
"725",0.324,104,"calib",0.803779506476626,0.0469649107482244,-0.000943891436212605,0.0401018172038936,-0.000297148438273421,-1.33612700746815
"726",0.324,104,"lasso",1.52950201979225,0.027005599939505,-0.000809892130741645,0.0201425063951742,-0.000163149132802461,-0.610404494152531
"727",0.324,104,"logit",1.87690835154323,0.0164209111820377,-0.000730627215683583,0.00955781763770689,-8.38842177443988e-05,-0.262998162401549
"728",0.324,104,"bart",1.20237702213256,0.0396443987832044,-0.000919107591828918,0.0327813052388735,-0.000272364593889734,-0.937529491812217
"729",0.324,105,"none",0.503425221498234,0.0613128767961233,-0.00108313664474045,0.0544497832517924,-0.000436393646801269,-1.63648129244654
"730",0.324,105,"rake",1.15068998418958,0.0386236946010294,-0.000894876736261787,0.0317606010566985,-0.000248133738322603,-0.989216529755196
"731",0.324,105,"strat",1.59859712785323,0.025500074170275,-0.000797188169330575,0.0186369806259441,-0.00015044517139139,-0.541309386091551
"732",0.324,105,"calib",-0.0862745239443139,0.0785490882211254,-0.00121686178830274,0.0716859946767945,-0.000570118790363556,-2.22618103788909
"733",0.324,105,"lasso",1.0908685302256,0.0407694860531911,-0.000914186003682714,0.0339063925088602,-0.00026744300574353,-1.04903798371917
"734",0.324,105,"logit",1.13644146320758,0.0404819491365401,-0.000920423794337973,0.0336188555922092,-0.000273680796398789,-1.0034650507372
"735",0.324,105,"bart",1.1783507085846,0.0393873188645245,-0.000905272923141904,0.0325242253201936,-0.00025852992520272,-0.96155580536018
"736",0.324,106,"none",1.16526364347861,0.0403910103329631,-0.000923452180598155,0.0335279167886323,-0.00027670918265897,-0.974642870466166
"737",0.324,106,"rake",1.40539596985598,0.0302876628689067,-0.000829934019340093,0.0234245693245759,-0.000183191021400909,-0.734510544088802
"738",0.324,106,"strat",1.65242069182744,0.0234502837642601,-0.000783912715030249,0.0165871902199293,-0.000137169717091064,-0.48748582211734
"739",0.324,106,"calib",0.212528248007471,0.0664558285038168,-0.00108896287210163,0.0595927349594859,-0.000442219874162442,-1.92737826593731
"740",0.324,106,"lasso",1.37212114533618,0.0334055121237595,-0.000869013401253276,0.0265424185794286,-0.000222270403314091,-0.767785368608594
"741",0.324,106,"logit",1.72232643030238,0.0208272464563486,-0.000759646543788597,0.0139641529120177,-0.000112903545849412,-0.417580083642402
"742",0.324,106,"bart",1.59970033081408,0.0277620166977459,-0.00083032201932629,0.0208989231534151,-0.000183579021387106,-0.540206183130697
"743",0.324,107,"none",1.18660169448842,0.038947064452791,-0.000905239498869053,0.0320839709084602,-0.000258496500929868,-0.953304819456362
"744",0.324,107,"rake",1.97245691934443,0.0106663515920097,-0.000662806061079152,0.00380325804767888,-1.60630631399678e-05,-0.167449594600343
"745",0.324,107,"strat",2.22894192223135,0.00322426113926556,-0.000609786151389873,-0.00363883240506529,3.69568465493113e-05,0.0890354082865761
"746",0.324,107,"calib",0.00588967884641298,0.0775365274008578,-0.00122091105290791,0.070673433856527,-0.000574168054968731,-2.13401683509836
"747",0.324,107,"lasso",2.02053238847648,0.00921576543697109,-0.00065177526985742,0.00235267189264024,-5.03227191823595e-06,-0.1193741254683
"748",0.324,107,"logit",2.31971973591335,0.000178872966185312,-0.000584168581128132,-0.00668422057814554,6.25744168110525e-05,0.17981322196857
"749",0.324,107,"bart",1.09077226334026,0.0427134173412735,-0.000935339722767966,0.0358503237969426,-0.000288596724828782,-1.04913425060452
"750",0.324,108,"none",1.54233754071898,0.0288802005675677,-0.000840929539670433,0.0220171070232368,-0.000194186541731249,-0.597568973225797
"751",0.324,108,"rake",1.98056751895121,0.0126390196732817,-0.000701042286992856,0.00577592612895086,-5.42992890536721e-05,-0.159338994993563
"752",0.324,108,"strat",1.99258331547722,0.013730487398034,-0.000717071531637791,0.00686739385370316,-7.03285336986065e-05,-0.147323198467559
"753",0.324,108,"calib",-1.24139206759114,0.121350533367145,-0.00159815691562576,0.114487439822814,-0.000951413917686575,-3.38129858153592
"754",0.324,108,"lasso",1.80960761891609,0.0173750605120913,-0.000735603089080184,0.0105119669677605,-8.8860091141e-05,-0.330298895028691
"755",0.324,108,"logit",1.91741074613529,0.0154522032668889,-0.000729060542931374,0.00858910972255809,-8.23175449921892e-05,-0.222495767809483
"756",0.324,108,"bart",1.86363960534099,0.0189266875723921,-0.000762267370568025,0.0120635940280612,-0.000115524372628841,-0.276266908603789
"757",0.324,109,"none",1.32278135572437,0.034584904289841,-0.000866579950782034,0.0277218107455101,-0.00021983695284285,-0.817125158220411
"758",0.324,109,"rake",2.04822964297064,0.00839588740057772,-0.00064190954108881,0.00153279385624687,4.83345685037403e-06,-0.0916768709741342
"759",0.324,109,"strat",2.00233527406068,0.0104049126095146,-0.000661585325450658,0.00354181906518375,-1.48423275114735e-05,-0.137571239884102
"760",0.324,109,"calib",0.557516468916809,0.0552955955312595,-0.00100876916860264,0.0484325019869287,-0.000362026170663455,-1.58239004502797
"761",0.324,109,"lasso",1.39288677596665,0.0291368038516978,-0.00080487633879553,0.022273710307367,-0.000158133340856346,-0.747019737978129
"762",0.324,109,"logit",2.11106377121761,0.00684603539870672,-0.000633735616948795,-1.70581456241268e-05,1.3007380990389e-05,-0.0288427427271665
"763",0.324,109,"bart",1.79022906395999,0.0203542997244315,-0.000756645148949358,0.0134912061801007,-0.000109902151010173,-0.349677449984785
"764",0.324,110,"none",1.60686957637821,0.0252044216767459,-0.000791177513252108,0.018341328132415,-0.000144434515312924,-0.533036937566566
"765",0.324,110,"rake",2.3879867736534,-0.00230548950413793,-0.000560540032879488,-0.00916858304846878,8.62029650596967e-05,0.248080259708622
"766",0.324,110,"strat",2.55513687308008,-0.00653247304634442,-0.000536332884933147,-0.0133955665906753,0.000110410113006037,0.4152303591353
"767",0.324,110,"calib",-0.0575975158533357,0.0800731342017468,-0.00124523221574237,0.0732100406574159,-0.000598489217803183,-2.19750402979811
"768",0.324,110,"lasso",1.845505750102,0.0172401323759979,-0.000725909971075825,0.010377038831667,-7.91669731366403e-05,-0.29440076384278
"769",0.324,110,"logit",2.7151578192397,-0.0120652594160607,-0.000489421585102163,-0.0189283529603915,0.000157321412837021,0.575251305294927
"770",0.324,110,"bart",2.37110562948383,-0.00260564328423553,-0.000553271902027874,-0.00946873682856638,9.34710959113106e-05,0.231199115539054
"771",0.324,111,"none",1.40117966198275,0.0319501019969722,-0.000848421265102302,0.0250870084526414,-0.000201678267163118,-0.738726851962027
"772",0.324,111,"rake",2.1907130626265,0.00426942202161237,-0.000616826377677659,-0.00259367152271848,2.99166202615258e-05,0.0508065486817246
"773",0.324,111,"strat",2.29712003542923,0.00185715349681219,-0.000600044066449989,-0.00500594004751866,4.66989314891953e-05,0.157213521484457
"774",0.324,111,"calib",1.02495229334789,0.0367417749414487,-0.000839053126612584,0.0298786813971178,-0.000192310128673399,-1.11495422059689
"775",0.324,111,"lasso",1.83467765438045,0.0151236511425345,-0.000697847733763666,0.0082605575982036,-5.1104735824482e-05,-0.305228859564331
"776",0.324,111,"logit",2.37784830832631,-0.00104813607325818,-0.000579547719489805,-0.00791122961758903,6.71952784493794e-05,0.237941794381529
"777",0.324,111,"bart",1.79756279583882,0.0193464929473883,-0.000745056203069725,0.0124833994030575,-9.8313205130541e-05,-0.342343718105955
"778",0.324,112,"none",0.989172797669457,0.0450312330751396,-0.000951561094372249,0.0381681395308087,-0.000304818096433065,-1.15073371627532
"779",0.324,112,"rake",1.63517774290822,0.0213198036691299,-0.000747001575167772,0.0144567101247991,-0.000100258577228587,-0.504728771036562
"780",0.324,112,"strat",1.76690482124015,0.0178407464499427,-0.000725255376273447,0.0109776529056118,-7.85123783342622e-05,-0.373001692704631
"781",0.324,112,"calib",1.86921595589794,0.0105051375654049,-0.000632603254147741,0.00364204402107402,1.41397437914435e-05,-0.270690558046835
"782",0.324,112,"lasso",1.23493154380217,0.0350573649531906,-0.000861174559769788,0.0281942714088598,-0.000214431561830604,-0.904974970142612
"783",0.324,112,"logit",2.02467579730574,0.00922613140293744,-0.000654396670053944,0.00236303785860659,-7.65367211475929e-06,-0.115230716639037
"784",0.324,112,"bart",1.18511424950315,0.0346057990493658,-0.000843934033563674,0.027742705505035,-0.000197191035624489,-0.954792264441624
"785",0.324,113,"none",0.843155970396627,0.0491263909723848,-0.000980005270546136,0.0422632974280539,-0.000333262272606951,-1.29675054354815
"786",0.324,113,"rake",1.4760549031332,0.0266521380790423,-0.000790171108310243,0.0197890445347115,-0.000143428110371058,-0.663851610811574
"787",0.324,113,"strat",1.64291181269578,0.0223317879165263,-0.000759777487819734,0.0154686943721954,-0.00011303448988055,-0.496994701248995
