"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"674",0.024,97,"rake",3.82317164671626,-0.0601080337473259,0.013239749716881,-0.767299055888202
"675",0.024,97,"strat",4.42881822911984,-0.0691872146196966,0.00416056884451026,-0.161652473484621
"676",0.024,97,"calib",4.16849715755918,-0.0672291400924581,0.00611864337174876,-0.421973545045275
"677",0.024,97,"lasso",4.25813353700701,-0.0659280651606203,0.00741971830358658,-0.332337165597454
"678",0.024,97,"logit",5.24297575840184,-0.0826588347314299,-0.00931105126722301,0.652505055797385
"679",0.024,97,"bart",4.49821945873485,-0.0700415670998134,0.00330621636439346,-0.092251243869609
"680",0.024,98,"none",3.31499119104715,-0.0517801032981226,0.0215676801660843,-1.27547951155731
"681",0.024,98,"rake",3.85198200817507,-0.0617867276662504,0.0115610557979564,-0.738488694429386
"682",0.024,98,"strat",3.48828442633896,-0.0544554785353838,0.018892304928823,-1.1021862762655
"683",0.024,98,"calib",2.29551482711076,-0.0367200419017153,0.0366277415624915,-2.2949558754937
"684",0.024,98,"lasso",3.63197509015343,-0.0571506169580055,0.0161971665062013,-0.958495612451031
"685",0.024,98,"logit",3.86886156494211,-0.0604735362216355,0.0128742472425713,-0.721609137662354
"686",0.024,98,"bart",4.19355273235917,-0.0656799956139368,0.00766778785027002,-0.396917970245289
"687",0.024,99,"none",3.07717703710179,-0.0466460962526886,0.0267016872115182,-1.51329366550267
"688",0.024,99,"rake",2.42435906992045,-0.0362576014903872,0.0370901819738197,-2.16611163268401
"689",0.024,99,"strat",3.17609768814965,-0.0485652521108179,0.0247825313533889,-1.4143730144548
"690",0.024,99,"calib",3.68298882745532,-0.0599857191975117,0.0133620642666952,-0.907481875149138
"691",0.024,99,"lasso",3.09203584372673,-0.0464815532575671,0.0268662302066397,-1.49843485887773
"692",0.024,99,"logit",1.38180469372929,-0.0200464955098443,0.0533012879543625,-3.20866600887517
"693",0.024,99,"bart",2.97849552327761,-0.0449599429157772,0.0283878405484296,-1.61197517932685
"694",0.024,100,"none",4.54722919869249,-0.071194156920295,0.00215362654391188,-0.0432415039119682
"695",0.024,100,"rake",4.03717168869933,-0.0636799302269476,0.0096678532372593,-0.553299013905131
"696",0.024,100,"strat",4.76570281482109,-0.074171968233337,-0.000824184769130154,0.175232112216629
"697",0.024,100,"calib",6.94517433203823,-0.113364241044009,-0.0400164575798026,2.35470362943377
"698",0.024,100,"lasso",4.46009725932276,-0.0704210275124177,0.00292675595178916,-0.130373443281695
"699",0.024,100,"logit",3.61945882541904,-0.0546325096605874,0.0187152738036194,-0.971011877185416
"700",0.024,100,"bart",4.76785481262098,-0.0740462051307737,-0.000698421666566862,0.177384110016519
"701",0.024,101,"none",3.88005197965584,-0.0611858024753658,0.012161980988841,-0.710418722948616
"702",0.024,101,"rake",4.74069052607544,-0.0756597816430121,-0.00231199817880529,0.150219823470985
"703",0.024,101,"strat",4.8500830645848,-0.0778033468398425,-0.00445556337563563,0.259612361980342
"704",0.024,101,"calib",4.41216405623823,-0.0744300429919124,-0.00108225952770555,-0.178306646366234
"705",0.024,101,"lasso",4.1092932607231,-0.0646136702960305,0.00873411316817639,-0.481177441881364
"706",0.024,101,"logit",4.74979740281286,-0.0799511373817678,-0.00660335391756099,0.159326700208402
"707",0.024,101,"bart",5.16475546194879,-0.0833570278588931,-0.0100092443946863,0.574284759344327
"708",0.024,102,"none",3.74959252148708,-0.0580338150875437,0.0153139683766631,-0.840878181117384
"709",0.024,102,"rake",3.68682997209966,-0.057923230499277,0.0154245529649298,-0.903640730504796
"710",0.024,102,"strat",3.77782747234775,-0.0588008150865088,0.0145469683776981,-0.81264323025671
"711",0.024,102,"calib",3.04643032006804,-0.0496564400460778,0.0236913434181291,-1.54404038253641
"712",0.024,102,"lasso",3.69973152842717,-0.0573683313479326,0.0159794521162743,-0.890739174177291
"713",0.024,102,"logit",4.98370371547668,-0.0795420711804176,-0.00619428771621071,0.393233012872221
"714",0.024,102,"bart",3.39837155529234,-0.0523728634630684,0.0209749200011385,-1.19209914731212
"715",0.024,103,"none",4.65729059088725,-0.0738596433683288,-0.00051185990412192,0.0668198882827928
"716",0.024,103,"rake",5.12023124220498,-0.081613770203748,-0.00826598673954114,0.529760539600519
"717",0.024,103,"strat",4.75505736096683,-0.0754511039977841,-0.00210332053357722,0.164586658362368
"718",0.024,103,"calib",5.37524411429809,-0.087740144912312,-0.0143923614481051,0.784773411693635
"719",0.024,103,"lasso",4.83110554066503,-0.0774867381256762,-0.00413895466146934,0.24063483806057
"720",0.024,103,"logit",4.67790348724299,-0.0735007036793686,-0.00015292021516175,0.0874327846385299
"721",0.024,103,"bart",4.93566962189632,-0.078232739718859,-0.00488495625465218,0.345198919291859
"722",0.024,104,"none",4.57432831214625,-0.0733286317940763,1.91516701305156e-05,-0.0161423904582065
"723",0.024,104,"rake",3.8528936760941,-0.0614679931689995,0.0118797902952073,-0.737577026510358
"724",0.024,104,"strat",4.05595464476142,-0.0648598790206662,0.00848790444354069,-0.534516057843038
"725",0.024,104,"calib",4.65695829688079,-0.0789149618924136,-0.0055671784282068,0.0664875942763281
"726",0.024,104,"lasso",4.61989044484476,-0.0739761073041077,-0.000628323839900816,0.0294197422402966
"727",0.024,104,"logit",4.04235215005091,-0.0648507691930413,0.0084970142711655,-0.548118552553547
"728",0.024,104,"bart",3.54808188840201,-0.0555914392698892,0.0177563441943176,-1.04238881420245
"729",0.024,105,"none",4.42033424029025,-0.0701284340912831,0.00321934937292377,-0.170136462314206
"730",0.024,105,"rake",4.86777228924548,-0.0769863536582064,-0.00363857019399956,0.27730158664102
"731",0.024,105,"strat",4.22603377596701,-0.0661314343599655,0.00721634910424131,-0.364436926637451
"732",0.024,105,"calib",4.22998994537505,-0.0637686029098292,0.0095791805543777,-0.360480757229409
"733",0.024,105,"lasso",4.86786548923709,-0.0775325144788546,-0.00418473101464779,0.277394786632629
"734",0.024,105,"logit",4.08582344180775,-0.0638447025828121,0.00950308088139476,-0.504647260796706
"735",0.024,105,"bart",3.90766240463887,-0.0604618489388827,0.0128859345253241,-0.682808297965587
"736",0.024,106,"none",4.77586815981509,-0.0763857028324076,-0.00303791936820073,0.185397457210633
"737",0.024,106,"rake",5.76143790687296,-0.0935396739110483,-0.0201918904468414,1.1709672042685
"738",0.024,106,"strat",6.02137203163043,-0.098396789077049,-0.0250490056128422,1.43090132902597
"739",0.024,106,"calib",4.45242726257926,-0.067541789265043,0.00580599419916382,-0.138043440025196
"740",0.024,106,"lasso",4.85021219865596,-0.0783968761514781,-0.00504909268727124,0.259741496051504
"741",0.024,106,"logit",5.55760043703951,-0.0892736484938214,-0.0159258650296145,0.967129734435053
"742",0.024,106,"bart",6.07353966900622,-0.0990705860910156,-0.0257228026268087,1.48306896640176
"743",0.024,107,"none",4.2928634720647,-0.0682488046596294,0.00509897880457749,-0.297607230539764
"744",0.024,107,"rake",5.10523265949601,-0.0827926833204451,-0.0094448998562382,0.514761956891548
"745",0.024,107,"strat",4.81381042393918,-0.0775189601698231,-0.00417117670561629,0.223339721334724
"746",0.024,107,"calib",2.28003331344112,-0.0314542152923137,0.0418935681718932,-2.31043738916334
"747",0.024,107,"lasso",4.45181122090293,-0.0716904178115195,0.00165736565268737,-0.138659481701533
"748",0.024,107,"logit",6.12873023299438,-0.0979725169539829,-0.024624733489776,1.53825953038992
"749",0.024,107,"bart",4.86846825907072,-0.0781757546199625,-0.00482797115575566,0.27799755646626
"750",0.024,108,"none",4.01133204992114,-0.0633197593277455,0.0100280241364613,-0.579138652683318
"751",0.024,108,"rake",4.49512858684847,-0.0730967911427894,0.000250992321417426,-0.0953421157559884
"752",0.024,108,"strat",4.0193724812788,-0.0634397524940271,0.00990803097017974,-0.571098221325658
"753",0.024,108,"calib",4.45139533434905,-0.0773099420977636,-0.00396215863355676,-0.139075368255406
"754",0.024,108,"lasso",4.09526943338193,-0.0665267121277018,0.00682107133650504,-0.495201269222533
"755",0.024,108,"logit",3.75087329899618,-0.0594967099690103,0.0138510734951965,-0.839597403608283
"756",0.024,108,"bart",3.41508521293496,-0.0528800774732327,0.0204677059909742,-1.1753854896695
"757",0.024,109,"none",3.68724437303177,-0.0574039262448398,0.015943857219367,-0.903226329572689
"758",0.024,109,"rake",4.16469797373337,-0.0662468446014942,0.00710093886271267,-0.425772728871086
"759",0.024,109,"strat",3.93454524837245,-0.0616564559699652,0.0116913274942416,-0.655925454232007
"760",0.024,109,"calib",2.30293972535307,-0.0353270519773071,0.0380207314868997,-2.28753097725139
"761",0.024,109,"lasso",3.80640346060571,-0.0590648109767349,0.014282972487472,-0.784067241998747
"762",0.024,109,"logit",4.59206145291155,-0.0745260446697913,-0.00117826120558442,0.00159075030709133
"763",0.024,109,"bart",3.2474282410794,-0.0490163491710442,0.0243314342931627,-1.34304246152506
"764",0.024,110,"none",4.3560987748689,-0.0695702926283977,0.00377749083580918,-0.234371927735562
"765",0.024,110,"rake",5.23821805072138,-0.0860088478258816,-0.0126610643616747,0.647747348116924
"766",0.024,110,"strat",5.56178120980541,-0.0906754345370456,-0.0173276510728388,0.971310507200954
"767",0.024,110,"calib",4.19170158560797,-0.0699214920705765,0.00342629139363036,-0.39876911699649
"768",0.024,110,"lasso",4.62957491190062,-0.0743185650262572,-0.000970781562050355,0.0391042092961582
"769",0.024,110,"logit",6.04665474491721,-0.100670621013233,-0.0273228375490266,1.45618404231275
"770",0.024,110,"bart",5.19402961579075,-0.0848134664960833,-0.0114656830318765,0.603558913186294
"771",0.024,111,"none",3.47466142302272,-0.0537145802808414,0.0196332031833655,-1.11580927958174
"772",0.024,111,"rake",4.25877727875188,-0.068064626147714,0.00528315731649286,-0.331693423852577
"773",0.024,111,"strat",4.88568017690146,-0.0786472399136961,-0.00529945644948927,0.295209474297
"774",0.024,111,"calib",3.63381220836982,-0.0682442903549563,0.00510349310925057,-0.956658494234643
"775",0.024,111,"lasso",3.83394649369997,-0.059403545132146,0.0139442383320608,-0.756524208904489
"776",0.024,111,"logit",0.0165544854127951,0.00204693243647174,0.0753947159006786,-4.57391621719166
"777",0.024,111,"bart",4.93088425755606,-0.0797549960188364,-0.00640721255462953,0.340413554951597
"778",0.024,112,"none",3.88447799257195,-0.0615278209419344,0.0118199625222724,-0.705992710032505
"779",0.024,112,"rake",4.51809824903923,-0.0734586900434529,-0.000110906579246076,-0.0723724535652286
"780",0.024,112,"strat",4.67211325857701,-0.0756297785264329,-0.00228199506222604,0.0816425559725484
"781",0.024,112,"calib",4.39041413431202,-0.0707802804274218,0.00256750303678503,-0.200056568292435
"782",0.024,112,"lasso",4.21946945657616,-0.0674145885591773,0.00593319490502958,-0.371001246028296
"783",0.024,112,"logit",2.72012383918527,-0.0377162724620855,0.0356315110021213,-1.87034686341919
"784",0.024,112,"bart",4.63410074512189,-0.0748159419737864,-0.0014681585095795,0.0436300425174272
"785",0.024,113,"none",4.43519480467919,-0.0705826438791671,0.00276513958503977,-0.155275897925267
"786",0.024,113,"rake",5.28086833702372,-0.08549290364649,-0.0121451201822832,0.690397634419257
"787",0.024,113,"strat",4.97996832572858,-0.0797970606429632,-0.00644927717875635,0.389497623124121
"788",0.024,113,"calib",5.15774618010164,-0.0837249546257669,-0.0103771711615601,0.567275477497179
"789",0.024,113,"lasso",4.55063439812487,-0.0727299226474874,0.000617860816719426,-0.0398363044795929
"790",0.024,113,"logit",6.07254192028947,-0.0967915182568171,-0.0234437347926102,1.48207121768501
"791",0.024,113,"bart",5.5804062173645,-0.0903294439663296,-0.0169816605021227,0.989935514760036
"792",0.024,114,"none",3.87071144151723,-0.0606168149169268,0.0127309685472801,-0.719759261087225
"793",0.024,114,"rake",4.69169674574284,-0.0754405294622383,-0.0020927459980314,0.101226043138385
"794",0.024,114,"strat",4.12611045914359,-0.0650053357903495,0.00834244767385735,-0.464360243460872
"795",0.024,114,"calib",4.55371813814648,-0.0740527139440571,-0.000704930479850222,-0.0367525644579771
"796",0.024,114,"lasso",3.89828345231409,-0.0627625936896482,0.0105851897745587,-0.692187250290367
"797",0.024,114,"logit",4.27229952491222,-0.06667082323164,0.00667696023256686,-0.318171177692244
"798",0.024,114,"bart",3.61126421550995,-0.0549762922139088,0.018371491250298,-0.979206487094508
"799",0.024,115,"none",4.62843558352357,-0.0736972270629982,-0.000349443598791396,0.0379648809191071
"800",0.024,115,"rake",4.93565383194617,-0.0794197308526135,-0.00607194738840668,0.345183129341715
"801",0.024,115,"strat",5.0714900730932,-0.0814782534279648,-0.00813046996375792,0.481019370488743
"802",0.024,115,"calib",3.9674244744426,-0.0624989867941825,0.0108487966700244,-0.623046228161861
"803",0.024,115,"lasso",4.81759102381435,-0.0772243771359533,-0.00387659367174645,0.227120321209886
"804",0.024,115,"logit",4.64089311389627,-0.0739150827887473,-0.000567299324540443,0.0504224112918124
"805",0.024,115,"bart",4.24127449702512,-0.0662779149095778,0.00706986855462906,-0.349196205579341
"806",0.024,116,"none",5.1771398438708,-0.0823774501405688,-0.00902966667636196,0.586669141266344
"807",0.024,116,"rake",5.87991856839905,-0.0953472756763369,-0.0219994922121301,1.28944786579459
"808",0.024,116,"strat",6.17698323351679,-0.0998255743961407,-0.0264777909319338,1.58651253091233
"809",0.024,116,"calib",4.49784257997526,-0.0690537031535509,0.00429408031065592,-0.092628122629197
"810",0.024,116,"lasso",5.60052632913637,-0.089793549625746,-0.0164457661615391,1.01005562653191
"811",0.024,116,"logit",5.69102349522912,-0.0908653154241454,-0.0175175319599385,1.10055279262466
"812",0.024,116,"bart",6.09311168188584,-0.0982937190244234,-0.0249459355602166,1.50264097928138
"813",0.024,117,"none",4.47619916714584,-0.071742549862679,0.00160523360152785,-0.114271535458616
"814",0.024,117,"rake",4.15705444219717,-0.0684575172961473,0.00489026616805958,-0.433416260407294
"815",0.024,117,"strat",4.56232934775707,-0.0735496166395844,-0.000201833175377586,-0.0281413548473939
"816",0.024,117,"calib",4.85955524561857,-0.0791196093639515,-0.00577182589974466,0.269084543014114
"817",0.024,117,"lasso",4.54627923907215,-0.0728118738819296,0.000535909582277214,-0.0441914635323135
"818",0.024,117,"logit",5.6559056290876,-0.0965497262011003,-0.0232019427368934,1.06543492648314
"819",0.024,117,"bart",3.98237985823399,-0.0640315388797694,0.00931624458443744,-0.608090844370474
"820",0.024,118,"none",3.72982507130454,-0.0592001376685933,0.0141476457956135,-0.860645631299918
"821",0.024,118,"rake",4.46168448083434,-0.0733586936708356,-1.09102066287309e-05,-0.128786221770115
"822",0.024,118,"strat",4.06563469448764,-0.0652695351080458,0.00807824835616104,-0.524836008116823
"823",0.024,118,"calib",2.51943462689869,-0.03899778971589,0.0343499937483169,-2.07103607570577
"824",0.024,118,"lasso",3.82936302749495,-0.0607742338807818,0.0125735495834251,-0.761107675109506
"825",0.024,118,"logit",5.35156930171623,-0.0871517575670429,-0.013803974102836,0.761098599111766
"826",0.024,118,"bart",4.49435014099142,-0.072743448182639,0.000604335281567822,-0.0961205616130361
"827",0.024,119,"none",4.42523951521694,-0.0693936573420879,0.00395412612211897,-0.165231187387521
"828",0.024,119,"rake",5.43245392699567,-0.0871496195260773,-0.0138018360618704,0.841983224391213
"829",0.024,119,"strat",5.04721042314659,-0.0805305876101049,-0.00718280414589803,0.456739720542125
"830",0.024,119,"calib",4.75248801815445,-0.0783767832558089,-0.00502899979160207,0.162017315549991
"831",0.024,119,"lasso",4.34023210021239,-0.0682610712574185,0.00508671220678836,-0.250238602392074
"832",0.024,119,"logit",4.33347094914388,-0.0669397460951664,0.0064080373690405,-0.256999753460577
"833",0.024,119,"bart",4.95183124513766,-0.0784127377324071,-0.00506495426820026,0.361360542533202
"834",0.024,120,"none",2.66912517394012,-0.0391879780517745,0.0341598054124323,-1.92134552866434
"835",0.024,120,"rake",2.79742704958482,-0.042262339565105,0.0310854438991019,-1.79304365301964
"836",0.024,120,"strat",2.94995322481978,-0.0443297302080383,0.0290180532561685,-1.64051747778468
"837",0.024,120,"calib",0.993767368851952,-0.0119139300458655,0.0614338534183414,-3.59670333375251
"838",0.024,120,"lasso",2.48032059331454,-0.0355213819542071,0.0378264015099998,-2.11015010928992
"839",0.024,120,"logit",3.56045788828456,-0.0553027307972648,0.018045052666942,-1.0300128143199
"840",0.024,120,"bart",2.96099818700904,-0.0434825479857579,0.029865235478449,-1.62947251559542
"841",0.024,121,"none",3.66158373166579,-0.0564985194138574,0.0168492640503495,-0.928886970938674
"842",0.024,121,"rake",4.59764167810312,-0.0726826974177682,0.000665086046438654,0.00717097549866352
"843",0.024,121,"strat",4.4000063310511,-0.0691786645092927,0.00416911895491417,-0.19046437155336
"844",0.024,121,"calib",3.29439652466186,-0.051531363878074,0.0218164195861329,-1.2960741779426
"845",0.024,121,"lasso",3.80411627504798,-0.0590891242644924,0.0142586591997145,-0.786354427556481
"846",0.024,121,"logit",6.00011618880226,-0.0940868015540652,-0.0207390180898583,1.4096454861978
"847",0.024,121,"bart",4.1317405428207,-0.0651858988831703,0.0081618845810365,-0.458730159783761
"848",0.024,122,"none",3.92945478071454,-0.0615622347268084,0.0117855487373984,-0.661015921889916
"849",0.024,122,"rake",3.97468785738065,-0.0625948727064791,0.0107529107577277,-0.615782845223813
"850",0.024,122,"strat",4.18869801104065,-0.066701954258364,0.00664582920584282,-0.40177269156381
"851",0.024,122,"calib",4.6431467755897,-0.0750179200815027,-0.00167013661729588,0.0526760729852382
"852",0.024,122,"lasso",3.70418095318415,-0.058146966155887,0.0152008173083199,-0.88628974942031
"853",0.024,122,"logit",4.10179060047248,-0.0631646920551725,0.0101830914090344,-0.488680102131977
"854",0.024,122,"bart",4.24471050666867,-0.0680839942627599,0.00526378920144693,-0.345760195935788
"855",0.024,123,"none",4.14953155432818,-0.06590239679364,0.00744538667056685,-0.440939148276277
"856",0.024,123,"rake",4.3527401699705,-0.070537836892966,0.0028099465712409,-0.237730532633956
"857",0.024,123,"strat",4.57885377652226,-0.0730686527403745,0.000279130723832344,-0.0116169260821959
"858",0.024,123,"calib",3.24636735608774,-0.0472054096093738,0.026142373854833,-1.34410334651672
"859",0.024,123,"lasso",4.54260759351097,-0.0728252871882734,0.000522496275933454,-0.0478631090934885
"860",0.024,123,"logit",4.44302069619853,-0.0738461602342458,-0.000498376770038958,-0.147450006405929
"861",0.024,123,"bart",4.26352204477316,-0.0667453034468281,0.00660248001737877,-0.3269486578313
"862",0.024,124,"none",4.41475244973417,-0.0686336079133612,0.00471417555084562,-0.175718252870287
"863",0.024,124,"rake",3.99608040338348,-0.062084669293275,0.0112631141709318,-0.594390299220978
"864",0.024,124,"strat",4.61711990321989,-0.0719107726535609,0.00143701081064591,0.0266492006154282
"865",0.024,124,"calib",-0.244173887099003,0.0103360592370352,0.083683842701242,-4.83464458970346
"866",0.024,124,"lasso",4.34094234330584,-0.0671061229694115,0.00624166049479538,-0.249528359298619
"867",0.024,124,"logit",3.99521317658268,-0.0647945638123429,0.00855321965186398,-0.595257526021782
"868",0.024,124,"bart",4.93395946654853,-0.0775476921553429,-0.00419990869113601,0.343488763944074
"869",0.024,125,"none",4.33330117050753,-0.0676713495958071,0.00567643386839971,-0.257169532096928
"870",0.024,125,"rake",4.98274038459574,-0.0799548998820627,-0.0066071164178558,0.392269681991282
"871",0.024,125,"strat",4.56410073218191,-0.0716251539352584,0.00172262952894844,-0.0263699704225511
"872",0.024,125,"calib",5.14944898153566,-0.0835236911990557,-0.0101759077348489,0.558978278931201
"873",0.024,125,"lasso",4.30333880346447,-0.0678199099308289,0.00552787353337797,-0.287131899139985
"874",0.024,125,"logit",5.24149363254866,-0.0822514260927145,-0.00890364262850764,0.651022929944199
"875",0.024,125,"bart",4.31508606422039,-0.0660539514648759,0.00729383199933091,-0.275384638384069
"876",0.024,126,"none",4.33893674027205,-0.0670554049324678,0.00629237853173902,-0.25153396233241
"877",0.024,126,"rake",5.01432531843357,-0.0782494080009768,-0.00490162453676994,0.423854615829114
"878",0.024,126,"strat",4.25647662571652,-0.0651796457381365,0.00816813772607039,-0.333994076887937
"879",0.024,126,"calib",1.41937751190391,NA,NA,-3.17109319070055
"880",0.024,126,"lasso",4.65227593095201,-0.072212695030152,0.00113508843405481,0.0618052283475521
"881",0.024,126,"logit",5.84641872774388,-0.0920307477563067,-0.0186829642920999,1.25594802513942
"882",0.024,126,"bart",4.32576006285902,-0.0651102594258377,0.00823752403836914,-0.264710639745442
"883",0.024,127,"none",4.67704940396754,-0.0740318250636375,-0.000684041599430682,0.0865787013630781
"884",0.024,127,"rake",4.42153423788404,-0.0696351747954264,0.00371260866878047,-0.168936464720416
"885",0.024,127,"strat",4.80197082747562,-0.0761085648837644,-0.00276078141955757,0.211500124871161
"886",0.024,127,"calib",4.64848759267653,-0.0765534670626458,-0.00320568359843892,0.0580168900720706
"887",0.024,127,"lasso",4.43730542320427,-0.0702792793364893,0.00306850412771754,-0.153165279400187
"888",0.024,127,"logit",5.15501166627914,-0.0826046404329463,-0.00925685696873944,0.564540963674679
"889",0.024,127,"bart",4.71087706558399,-0.0749047365266785,-0.00155695306247161,0.120406362979532
"890",0.024,128,"none",3.68076801500371,-0.0572648023558527,0.0160829811083542,-0.909702687600746
"891",0.024,128,"rake",4.42903277905222,-0.0718097597104132,0.00153802375379365,-0.161437923552239
"892",0.024,128,"strat",3.79306249036792,-0.058996341220407,0.0143514422437998,-0.797408212236541
"893",0.024,128,"calib",3.81835681495911,-0.0649928506896347,0.00835493277457214,-0.772113887645345
"894",0.024,128,"lasso",3.30952983777376,-0.0511123476559238,0.022235435808283,-1.2809408648307
"895",0.024,128,"logit",3.43011599675192,-0.0549634472339936,0.0183843362302133,-1.16035470585254
"896",0.024,128,"bart",4.31495719031119,-0.0686715573059148,0.00467622615829208,-0.275513512293275
"897",0.024,129,"none",4.29452183790885,-0.0677369447507779,0.00561083871342893,-0.295948864695608
"898",0.024,129,"rake",4.32737749696998,-0.0687382510390281,0.00460953242517871,-0.263093205634481
"899",0.024,129,"strat",4.23374474034464,-0.0662196494806055,0.00712813398360136,-0.35672596225982
"900",0.024,129,"calib",1.35173635319024,-0.0140274535069671,0.0593203299572397,-3.23873434941422
"901",0.024,129,"lasso",4.04625906497017,-0.0630219092090011,0.0103258742552057,-0.544211637634286
"902",0.024,129,"logit",4.85298317411919,-0.0775596645005981,-0.00421188103639128,0.262512471514729
"903",0.024,129,"bart",3.94148821459262,-0.0619829554631109,0.0113648280010959,-0.648982488011838
"904",0.024,130,"none",3.74395007524887,-0.0582203074907564,0.0151274759734505,-0.846520627355587
"905",0.024,130,"rake",3.39602048952688,-0.0534281873116849,0.019919596152522,-1.19445021307758
"906",0.024,130,"strat",3.53651977139103,-0.0548136920221983,0.0185340914420086,-1.05395093121342
"907",0.024,130,"calib",4.83285162409875,-0.0775570517749883,-0.0042092683107814,0.242380921494294
"908",0.024,130,"lasso",3.87733829833617,-0.0610172150431361,0.0123305684210708,-0.71313240426829
"909",0.024,130,"logit",-6.33835094261917,0.0947343255658184,0.168082109030025,-10.9288216452236
"910",0.024,130,"bart",3.30351201107183,-0.0504175503282725,0.0229302331359343,-1.28695869153263
"911",0.024,131,"none",3.27263985202002,-0.0500586879237511,0.0232890955404557,-1.31783085058444
"912",0.024,131,"rake",3.96910803900872,-0.061974714106574,0.0113730693576329,-0.621362663595745
"913",0.024,131,"strat",3.96405971154,-0.0620526456561915,0.0112951378080153,-0.626410991064465
"914",0.024,131,"calib",2.4377698748271,-0.0399646023320946,0.0333831811321123,-2.15270082777736
"915",0.024,131,"lasso",3.62275389802437,-0.0561112597289035,0.0172365237353033,-0.967716804580087
"916",0.024,131,"logit",1.63021296253586,-0.017104233991626,0.0562435494725808,-2.9602577400686
"917",0.024,131,"bart",4.37549828819876,-0.0688250302564619,0.00452275320774491,-0.214972414405701
"918",0.024,132,"none",4.54566355918865,-0.0724311408073626,0.000916642656844283,-0.0448071434158086
"919",0.024,132,"rake",5.30271028005539,-0.0851974882499681,-0.0118497047857613,0.712239577450929
"920",0.024,132,"strat",5.50515232684011,-0.0891244296167325,-0.0157766461525256,0.91468162423565
"921",0.024,132,"calib",3.97694031775,-0.0624400485331316,0.0109077349310752,-0.613530384854459
"922",0.024,132,"lasso",4.90107417052734,-0.0787287135503919,-0.00538093008618507,0.31060346792288
"923",0.024,132,"logit",9.65167455585637,-0.150133236707223,-0.0767854532430165,5.06120385325191
"924",0.024,132,"bart",5.7668164883614,-0.0935126185732467,-0.0201648351090399,1.17634578575694
"925",0.024,133,"none",4.10395770330448,-0.0650783627850168,0.00826942067919009,-0.486512999299983
"926",0.024,133,"rake",4.03896240195176,-0.0647883543827377,0.0085594290814692,-0.551508300652698
"927",0.024,133,"strat",4.41335550261814,-0.0702814767484422,0.0030663067157647,-0.17711519998632
"928",0.024,133,"calib",5.69725029691195,-0.0941085633614678,-0.020760779897261,1.1067795943075
"929",0.024,133,"lasso",4.07594544926424,-0.0649913485080135,0.00835643495619331,-0.514525253340215
"930",0.024,133,"logit",4.04608999779695,-0.063000959491941,0.0103468239722658,-0.544380704807509
"931",0.024,133,"bart",4.31090488169801,-0.06796186686239,0.00538591660181685,-0.279565820906454
"932",0.024,134,"none",4.42706072957019,-0.0696899790972836,0.00365780436692326,-0.163409973034269
"933",0.024,134,"rake",5.09235131106132,-0.0818109409742049,-0.00846315750999801,0.50188060845686
"934",0.024,134,"strat",4.77359187381033,-0.0760220010013485,-0.00267421753714167,0.183121171205875
"935",0.024,134,"calib",0.599255448302829,-0.00628699565303809,0.0670607878111688,-3.99121525430163
"936",0.024,134,"lasso",4.53319593072139,-0.072323637430736,0.00102414603347084,-0.0572747718830655
"937",0.024,134,"logit",9.56694533857059,-0.152724995147267,-0.0793772116830605,4.97647463596613
"938",0.024,134,"bart",4.94719995972517,-0.0788119046898295,-0.00546412122562265,0.356729257120711
"939",0.024,135,"none",3.57486643036531,-0.0560404006938835,0.0173073827703233,-1.01560427223915
"940",0.024,135,"rake",3.00630103912858,-0.0461968950604297,0.0271508884037771,-1.58416966347588
"941",0.024,135,"strat",3.3913946697496,-0.0523636609248353,0.0209841225393716,-1.19907603285486
"942",0.024,135,"calib",1.94476960944946,-0.0320432836041604,0.0413044998600465,-2.645701093155
"943",0.024,135,"lasso",3.27629029946329,-0.0509802806701278,0.0223675027940791,-1.31418040314117
"944",0.024,135,"logit",2.0962143372647,-0.0341742218204924,0.0391735616437144,-2.49425636533976
"945",0.024,135,"bart",3.19964015583071,-0.0492525199157202,0.0240952635484866,-1.39083054677375
"946",0.024,136,"none",4.27341275340676,-0.0672730396262357,0.00607474383797119,-0.3170579491977
"947",0.024,136,"rake",4.08587399600796,-0.0648469206504105,0.00850086281379639,-0.504596706596499
"948",0.024,136,"strat",5.0248366463936,-0.0810392996231459,-0.00769151615893909,0.434365943789135
"949",0.024,136,"calib",4.42617885246515,-0.077476853224862,-0.00412906976065516,-0.164291850139314
"950",0.024,136,"lasso",4.46019232028423,-0.0717566983223429,0.00159108514186392,-0.130278382320227
"951",0.024,136,"logit",4.2978361201114,-0.0677040473315552,0.00564373613265161,-0.292634582493061
"952",0.024,136,"bart",5.48963488784665,-0.0883195118390218,-0.014971728374815,0.899164185242194
"953",0.024,137,"none",3.88400584466126,-0.0600421755853668,0.01330560787884,-0.706464857943204
"954",0.024,137,"rake",3.98154100950234,-0.0613990360242767,0.0119487474399301,-0.608929693102124
"955",0.024,137,"strat",4.04389428131589,-0.0617672588738283,0.0115805245903785,-0.546576421288565
"956",0.024,137,"calib",6.05471910404987,-0.0963405212027533,-0.0229927377385464,1.46424840144541
"957",0.024,137,"lasso",3.7289277288742,-0.0564619035831304,0.0168858798810764,-0.861542973730259
"958",0.024,137,"logit",5.54812018166919,-0.0882303651719977,-0.0148825817077908,0.957649479064728
