"","prop_sampled","sim_num","method","(Intercept)","age"
"807",0.136,116,"rake",1.93649399659466e-219,2.5869959271049e-222
"808",0.136,116,"strat",2.36418172366664e-230,2.84073064483517e-229
"809",0.136,116,"calib",0,0
"810",0.136,116,"lasso",1.48404181002982e-130,1.39237949761175e-113
"811",0.136,116,"logit",1.66449084510698e-249,4.06503389338678e-251
"812",0.136,116,"bart",2.15553763572718e-204,6.06064668386891e-200
"813",0.136,117,"none",5.4056778043065e-124,1.77141408143684e-101
"814",0.136,117,"rake",1.04337017502669e-163,1.78693231746231e-158
"815",0.136,117,"strat",3.83978216043174e-144,3.51701371605755e-134
"816",0.136,117,"calib",2.71311970890058e-199,4.6041236802494e-183
"817",0.136,117,"lasso",2.69716821426078e-134,1.94845142068726e-112
"818",0.136,117,"logit",8.21580752697453e-154,5.01215496316822e-146
"819",0.136,117,"bart",7.38322816608149e-163,8.84121132388227e-154
"820",0.136,118,"none",5.67886496693267e-129,3.13611120586777e-107
"821",0.136,118,"rake",5.89258137550669e-161,3.48520845668631e-158
"822",0.136,118,"strat",9.90976914002513e-130,4.3394940401865e-117
"823",0.136,118,"calib",8.68137932239318e-203,8.15296911213315e-188
"824",0.136,118,"lasso",4.00635064782164e-130,3.31569933162537e-112
"825",0.136,118,"logit",4.81828084640553e-170,1.49070371827838e-167
"826",0.136,118,"bart",5.74596609172239e-188,2.52364983246988e-185
"827",0.136,119,"none",1.90049058385048e-147,8.24128294547873e-125
"828",0.136,119,"rake",6.5820754527054e-195,1.81170210799638e-193
"829",0.136,119,"strat",4.61958585368679e-196,5.9313825733501e-193
"830",0.136,119,"calib",1.69744221780789e-203,3.3417601969388e-159
"831",0.136,119,"lasso",1.07170496979835e-170,4.37349695490865e-158
"832",0.136,119,"logit",1.37981884407201e-221,1.27839795426226e-222
"833",0.136,119,"bart",2.04433805559013e-183,1.06552529603152e-179
"834",0.136,120,"none",2.80204808887804e-129,6.56393293422271e-109
"835",0.136,120,"rake",3.21351018437116e-205,8.93875741648917e-208
"836",0.136,120,"strat",3.84530080260595e-214,1.1537840933312e-212
"837",0.136,120,"calib",1.59554654438995e-138,6.27162968057769e-108
"838",0.136,120,"lasso",5.61800525021853e-146,4.27947897551884e-127
"839",0.136,120,"logit",0,0
"840",0.136,120,"bart",5.92545263715587e-195,5.22835637161826e-191
"841",0.136,121,"none",1.38703249719102e-123,2.84293877346013e-103
"842",0.136,121,"rake",7.82946165986673e-173,7.73266990590226e-171
"843",0.136,121,"strat",2.67592266173659e-179,4.07267195641775e-173
"844",0.136,121,"calib",1.63689188902693e-120,8.22656212761581e-114
"845",0.136,121,"lasso",4.04882543264915e-128,3.85363847379217e-115
"846",0.136,121,"logit",3.27356436056505e-216,2.34968577756921e-214
"847",0.136,121,"bart",2.87713645143136e-162,4.82409195292185e-154
"848",0.136,122,"none",6.08072238837742e-141,1.11143266783565e-119
"849",0.136,122,"rake",1.49692819086163e-209,3.49558423827413e-212
"850",0.136,122,"strat",6.79937052978222e-216,1.66613990720738e-214
"851",0.136,122,"calib",2.64470480165654e-172,4.32619997681001e-158
"852",0.136,122,"lasso",1.75600298495938e-150,2.23289655273816e-136
"853",0.136,122,"logit",2.78346649117897e-220,3.04794279393015e-218
"854",0.136,122,"bart",2.58916244897706e-197,3.27013843266785e-193
"855",0.136,123,"none",5.24050220613031e-130,3.67687940990053e-109
"856",0.136,123,"rake",2.89851777226552e-118,1.49396238444597e-111
"857",0.136,123,"strat",1.49505754003557e-137,2.77326824832187e-125
"858",0.136,123,"calib",8.14253967313913e-290,2.21948460138752e-244
"859",0.136,123,"lasso",3.22884553187967e-136,1.49133652773706e-123
"860",0.136,123,"logit",3.58061542132164e-146,1.02858897579517e-142
"861",0.136,123,"bart",7.2225572350568e-112,2.38783771264128e-96
"862",0.136,124,"none",7.45357492980878e-139,2.35578567096627e-118
"863",0.136,124,"rake",3.88556664899015e-195,2.23658568138779e-201
"864",0.136,124,"strat",3.17261122862321e-213,1.106234860803e-214
"865",0.136,124,"calib",4.94394676203841e-254,4.44421411575236e-254
"866",0.136,124,"lasso",7.13148179447116e-186,2.51872788154358e-176
"867",0.136,124,"logit",5.1672223238636e-252,1.51527519607142e-259
"868",0.136,124,"bart",5.76758097486373e-206,1.21984780414278e-207
"869",0.136,125,"none",4.68295277438361e-139,1.07117103450496e-116
"870",0.136,125,"rake",1.87183492592627e-194,4.25930353687417e-195
"871",0.136,125,"strat",2.79270596747393e-250,3.1087467314197e-251
"872",0.136,125,"calib",5.43420609414044e-156,2.73770848887903e-136
"873",0.136,125,"lasso",5.18950236484e-144,5.04448216307587e-123
"874",0.136,125,"logit",9.6224333528605e-152,1.73945501136702e-147
"875",0.136,125,"bart",8.90130858056974e-247,1.26683745782121e-246
"876",0.136,126,"none",2.74226952105821e-138,8.74660275745696e-120
"877",0.136,126,"rake",1.45304780854495e-234,1.89071886443104e-244
"878",0.136,126,"strat",9.10186360609829e-228,1.12100115149121e-232
"879",0.136,126,"calib",2.05400776505655e-185,4.42111255779093e-143
"880",0.136,126,"lasso",1.5009455088009e-147,1.16819573905553e-136
"881",0.136,126,"logit",0,0
"882",0.136,126,"bart",2.13501723002173e-203,8.67791598167564e-204
"883",0.136,127,"none",5.38548560248235e-130,3.40469603637948e-109
"884",0.136,127,"rake",5.82337850516554e-153,1.17133105868047e-148
"885",0.136,127,"strat",1.33579673942259e-171,3.71562641749537e-165
"886",0.136,127,"calib",2.97938533978967e-169,1.59838558881756e-133
"887",0.136,127,"lasso",6.28673526848365e-139,7.1816611352106e-121
"888",0.136,127,"logit",4.0977323106503e-196,1.190320420003e-195
"889",0.136,127,"bart",1.21037518223013e-155,2.47423775980849e-149
"890",0.136,128,"none",8.13105946483201e-136,4.82165615877683e-115
"891",0.136,128,"rake",2.75278399897934e-179,2.72694889877236e-179
"892",0.136,128,"strat",1.47053292519978e-141,5.02563314685217e-129
"893",0.136,128,"calib",6.3001920368241e-268,1.91749450549559e-203
"894",0.136,128,"lasso",7.34161896112307e-143,1.80977321292234e-130
"895",0.136,128,"logit",4.02480434357958e-228,3.10534815443985e-230
"896",0.136,128,"bart",9.47132159873562e-120,1.88388884821941e-102
"897",0.136,129,"none",3.17114166368708e-125,3.07246698895767e-104
"898",0.136,129,"rake",4.77229795268269e-106,8.83280620401855e-101
"899",0.136,129,"strat",1.3409923641739e-135,3.58374308650677e-129
"900",0.136,129,"calib",2.04072826721561e-161,3.6094393310511e-147
"901",0.136,129,"lasso",1.12519025703354e-138,4.53117071111036e-123
"902",0.136,129,"logit",1.34557057862649e-101,2.36724825389881e-94
"903",0.136,129,"bart",6.53188022505633e-146,6.72291363496399e-139
"904",0.136,130,"none",2.83566291678464e-140,2.60185118107164e-120
"905",0.136,130,"rake",2.91481330495055e-191,9.32130756185303e-192
"906",0.136,130,"strat",4.45810941583194e-206,4.89876713781708e-203
"907",0.136,130,"calib",2.92317811524998e-233,7.99239672489268e-210
"908",0.136,130,"lasso",2.14358286643336e-166,5.71051610888309e-144
"909",0.136,130,"logit",2.56539198409751e-198,8.69222249797288e-202
"910",0.136,130,"bart",2.95163355851918e-191,3.24280455890192e-184
"911",0.136,131,"none",1.2300296806382e-135,2.20856614365345e-112
"912",0.136,131,"rake",4.66134995673718e-181,1.1831468360813e-177
"913",0.136,131,"strat",3.28268650651685e-181,4.63101696031973e-173
"914",0.136,131,"calib",9.30545809648235e-132,1.13520608249367e-128
"915",0.136,131,"lasso",2.33030064990842e-136,9.25350010417331e-121
"916",0.136,131,"logit",3.38757468556832e-183,2.92191362570959e-177
"917",0.136,131,"bart",7.79602638754664e-238,1.01016590328989e-227
"918",0.136,132,"none",8.41199887838129e-148,1.46312442210746e-125
"919",0.136,132,"rake",8.74198139024464e-212,1.32591803451199e-215
"920",0.136,132,"strat",3.18398623647627e-249,8.08302124673068e-251
"921",0.136,132,"calib",2.16963922313977e-213,3.83732303826749e-168
"922",0.136,132,"lasso",6.80236400518516e-159,2.04572245347929e-138
"923",0.136,132,"logit",4.73054484494323e-264,1.97645156791968e-271
"924",0.136,132,"bart",1.48307466563272e-246,3.26801210194779e-248
"925",0.136,133,"none",2.48727082313656e-135,9.5574645636576e-112
"926",0.136,133,"rake",9.56867010427166e-203,6.62871537458787e-202
"927",0.136,133,"strat",3.04598249714477e-209,8.74566586552859e-206
"928",0.136,133,"calib",6.33405852887906e-148,3.02125307076557e-141
"929",0.136,133,"lasso",6.47804418949773e-144,2.78395778082166e-122
"930",0.136,133,"logit",3.23366234716461e-195,3.35993255499889e-193
"931",0.136,133,"bart",4.13706292772874e-185,5.2964335508556e-181
"932",0.136,134,"none",4.98411456737351e-121,5.63497437205776e-101
"933",0.136,134,"rake",6.52565343582339e-156,2.13827710791411e-154
"934",0.136,134,"strat",1.31528055250214e-183,3.75890290624912e-179
"935",0.136,134,"calib",4.63134517629651e-279,7.5197645410622e-255
"936",0.136,134,"lasso",4.16013347725089e-152,1.08097852354547e-137
"937",0.136,134,"logit",5.42014761674794e-221,3.57920291756044e-229
"938",0.136,134,"bart",2.11540165061131e-175,6.21245106490866e-169
"939",0.136,135,"none",7.35262669339862e-142,1.05912099883886e-120
"940",0.136,135,"rake",2.15683836030878e-185,1.69446736683077e-185
"941",0.136,135,"strat",5.09296909001063e-189,1.40972629650435e-185
"942",0.136,135,"calib",8.48356110897027e-237,8.9537223853537e-169
"943",0.136,135,"lasso",4.282937219158e-145,5.74254551972784e-125
"944",0.136,135,"logit",6.39902786884506e-152,3.71205112892356e-150
"945",0.136,135,"bart",1.71723185169259e-183,1.21602448534192e-180
"946",0.136,136,"none",1.42235255177855e-130,5.89697664176288e-110
"947",0.136,136,"rake",2.54390248409754e-222,2.16287861620862e-223
"948",0.136,136,"strat",6.45057315825003e-236,8.40327803699505e-236
"949",0.136,136,"calib",1.42587734268598e-208,4.89395677126359e-209
"950",0.136,136,"lasso",2.66260902129887e-139,8.59324311773426e-118
"951",0.136,136,"logit",0,0
"952",0.136,136,"bart",7.5219119119633e-216,9.57152405822402e-213
"953",0.136,137,"none",3.08384601740869e-136,1.78721997310728e-114
"954",0.136,137,"rake",1.0565355648574e-221,5.94842815737717e-223
"955",0.136,137,"strat",1.23943071489735e-135,5.51818174792145e-122
"956",0.136,137,"calib",0,5.76198229120269e-307
"957",0.136,137,"lasso",4.09441434987686e-137,4.46475007109973e-116
"958",0.136,137,"logit",1.01376341686236e-219,4.61118354738893e-219
"959",0.136,137,"bart",1.15096203222971e-100,7.74917727025001e-86
"960",0.136,138,"none",3.76502020541e-139,3.00702519097882e-117
"961",0.136,138,"rake",5.19842126449392e-170,3.47265666600799e-169
"962",0.136,138,"strat",3.25122906704277e-136,8.33291819775154e-124
"963",0.136,138,"calib",1.53770771576836e-255,7.88050515293106e-222
"964",0.136,138,"lasso",2.12017876544603e-127,4.31943028280181e-111
"965",0.136,138,"logit",1.30169157258908e-184,2.76820328852201e-182
"966",0.136,138,"bart",1.8934497572021e-104,8.71747347005369e-90
"967",0.136,139,"none",8.54571402927601e-127,2.63140075052388e-106
"968",0.136,139,"rake",2.2286406914574e-177,3.01725909905833e-176
"969",0.136,139,"strat",8.15922617745193e-184,5.03321541871239e-180
"970",0.136,139,"calib",1.86172812457735e-225,5.79418216650137e-175
"971",0.136,139,"lasso",7.19692810595906e-130,7.78526190276557e-113
"972",0.136,139,"logit",1.10842286964833e-275,4.00872602425071e-314
"973",0.136,139,"bart",2.86952173304362e-176,7.2824501456548e-172
"974",0.136,140,"none",3.36795496988478e-133,1.19695400573307e-111
"975",0.136,140,"rake",1.19098052184915e-232,9.19993964921925e-235
"976",0.136,140,"strat",1.61803053500251e-266,4.48399023746357e-269
"977",0.136,140,"calib",5.86871270231619e-177,6.78926302324729e-173
"978",0.136,140,"lasso",2.31932433217138e-133,1.64061577917093e-115
"979",0.136,140,"logit",5.30268781290959e-194,2.63339526990637e-192
"980",0.136,140,"bart",6.829192385539e-271,1.94843315824908e-274
"981",0.136,141,"none",2.38670352455098e-122,1.34928468582834e-102
"982",0.136,141,"rake",9.5174063406145e-220,8.20784376706212e-225
"983",0.136,141,"strat",1.27922820814105e-126,5.44819219521245e-115
"984",0.136,141,"calib",1.42595066912913e-257,2.06261408627132e-232
"985",0.136,141,"lasso",3.2197795331312e-160,8.95361475936233e-144
"986",0.136,141,"logit",2.58546651374883e-173,2.06567497211752e-168
"987",0.136,141,"bart",5.3767528590136e-230,3.20135735137643e-234
"988",0.136,142,"none",2.87205554850944e-142,9.05440672392499e-120
"989",0.136,142,"rake",5.85541835194723e-209,1.51445808153934e-208
"990",0.136,142,"strat",2.13377770101564e-240,1.69254068990297e-240
"991",0.136,142,"calib",1.21174808766791e-178,7.25922192019377e-147
"992",0.136,142,"lasso",1.31285917664803e-142,1.02684660011203e-121
"993",0.136,142,"logit",4.58690913120214e-273,2.82807720456385e-280
"994",0.136,142,"bart",7.75559510752637e-231,1.96080905906762e-229
"995",0.136,143,"none",2.0019471250582e-121,7.87894414412419e-99
"996",0.136,143,"rake",3.51888903101427e-126,1.76109886797758e-119
"997",0.136,143,"strat",3.08020022239692e-135,7.30012560575035e-126
"998",0.136,143,"calib",4.45955492828332e-250,9.67374710986073e-199
"999",0.136,143,"lasso",4.22646158011239e-142,1.75290800523303e-117
"1000",0.136,143,"logit",4.64289493933463e-136,2.12115180946134e-125
"1001",0.136,143,"bart",3.28840055816563e-124,4.47707282647634e-112
"1002",0.136,144,"none",5.72943582888982e-159,2.14705697362605e-136
"1003",0.136,144,"rake",1.25676912426335e-202,1.16232208322358e-202
"1004",0.136,144,"strat",2.29640556710113e-232,3.5648195649868e-232
"1005",0.136,144,"calib",4.40047685400981e-245,4.0537653319629e-222
"1006",0.136,144,"lasso",1.70756432808466e-150,8.89935623224504e-129
"1007",0.136,144,"logit",1.23656029339848e-243,1.85360639549767e-245
"1008",0.136,144,"bart",1.15532818055961e-206,2.1890153742601e-204
"1009",0.136,145,"none",5.38862707195702e-127,1.92426378779005e-106
"1010",0.136,145,"rake",1.32020474646728e-209,6.94897615538495e-211
"1011",0.136,145,"strat",2.63583187076972e-207,1.08961353528946e-204
"1012",0.136,145,"calib",1.9638203514359e-105,6.37476622567354e-98
"1013",0.136,145,"lasso",4.63151918580923e-158,5.09770188273651e-145
"1014",0.136,145,"logit",1.92774912778879e-189,9.95005885461446e-199
"1015",0.136,145,"bart",5.01027405940134e-193,4.64449023688297e-190
"1016",0.136,146,"none",1.84585881898592e-126,1.74834821928277e-105
"1017",0.136,146,"rake",4.13287572571873e-207,5.59010909361505e-209
"1018",0.136,146,"strat",4.06785907964164e-215,1.31371628015792e-213
"1019",0.136,146,"calib",8.37381927794904e-178,6.91972838890546e-180
"1020",0.136,146,"lasso",5.49569462316152e-132,6.08027984241973e-115
"1021",0.136,146,"logit",2.2167636720852e-249,1.50426053659622e-257
"1022",0.136,146,"bart",1.56760918064182e-89,4.82281852732298e-74
"1023",0.136,147,"none",5.51942832075658e-113,3.12648969921873e-93
"1024",0.136,147,"rake",1.1892300295374e-185,4.4120543548816e-185
"1025",0.136,147,"strat",1.14203953975394e-204,1.15465350614938e-202
"1026",0.136,147,"calib",2.80552608290246e-232,6.59289722247619e-212
"1027",0.136,147,"lasso",2.86613191471844e-132,1.19080273458403e-118
"1028",0.136,147,"logit",6.99044020969913e-272,4.45323802833207e-281
"1029",0.136,147,"bart",8.49369577144158e-208,1.21677408291166e-206
"1030",0.136,148,"none",2.14949959906383e-143,2.32803301166214e-121
"1031",0.136,148,"rake",2.95743829540243e-203,1.00528186127537e-205
"1032",0.136,148,"strat",2.29157536501515e-151,1.09025617861397e-137
"1033",0.136,148,"calib",4.77047674204953e-226,1.04425524997323e-221
"1034",0.136,148,"lasso",3.81418380276898e-136,4.25942595405966e-119
"1035",0.136,148,"logit",6.69605683800035e-237,4.91096812167467e-242
"1036",0.136,148,"bart",1.13743250414981e-111,3.04740416433998e-95
"1037",0.136,149,"none",3.1768241981164e-133,1.0358203305171e-111
"1038",0.136,149,"rake",3.1159193383188e-272,4.77515712196551e-281
"1039",0.136,149,"strat",1.87989107168218e-272,4.9707446133466e-278
"1040",0.136,149,"calib",4.75803501445275e-218,3.61836144847856e-190
"1041",0.136,149,"lasso",9.60017298096485e-222,1.26736799675246e-206
"1042",0.136,149,"logit",1.70586692860639e-242,2.14447181547074e-245
"1043",0.136,149,"bart",2.56556339555278e-272,7.20513799482943e-278
"1044",0.136,150,"none",1.34285694841265e-150,4.75318781785951e-129
"1045",0.136,150,"rake",2.17123827058839e-298,5.63549001949506e-308
"1046",0.136,150,"strat",9.37124772868563e-302,5.84179331487746e-308
"1047",0.136,150,"calib",2.52334370423488e-211,1.3355417784846e-192
"1048",0.136,150,"lasso",4.84869679728246e-155,3.24287340065547e-139
"1049",0.136,150,"logit",6.22841521708468e-264,7.0810042177519e-272
"1050",0.136,150,"bart",1.10428344935786e-313,9.79198584805683e-319
"1051",0.136,151,"none",2.22826069503544e-140,9.41694206732188e-119
"1052",0.136,151,"rake",2.39506930458223e-183,7.85023811381051e-183
"1053",0.136,151,"strat",6.43703018765317e-194,1.86889010134691e-191
"1054",0.136,151,"calib",2.50158136438797e-189,1.3075223299945e-187
"1055",0.136,151,"lasso",3.90290767698071e-135,2.69207087806484e-117
"1056",0.136,151,"logit",5.98795347451139e-241,1.20262683049799e-241
"1057",0.136,151,"bart",2.41345865581167e-198,5.19725522974284e-195
"1058",0.136,152,"none",7.34663202989392e-136,1.25220279694672e-114
"1059",0.136,152,"rake",1.98406565783144e-278,1.58432808767843e-286
"1060",0.136,152,"strat",1.96597607540082e-141,1.1423440765399e-127
"1061",0.136,152,"calib",3.38275122155534e-219,2.18524345686595e-176
"1062",0.136,152,"lasso",1.68170403369347e-151,1.24068429542717e-129
"1063",0.136,152,"logit",3.95252516672997e-323,0
"1064",0.136,152,"bart",4.99298902220344e-97,1.70132124195343e-81
"1065",0.136,153,"none",1.53997900954465e-117,9.38643824560378e-98
"1066",0.136,153,"rake",5.96624173527702e-165,1.60191207318507e-165
"1067",0.136,153,"strat",2.62255674030168e-183,8.47298612042962e-180
"1068",0.136,153,"calib",7.44890313116385e-128,2.32413299244816e-90
"1069",0.136,153,"lasso",7.34020370582995e-119,1.91955910655235e-107
"1070",0.136,153,"logit",3.76089417087992e-176,1.19544960271089e-175
"1071",0.136,153,"bart",5.72768040433548e-181,4.83259384300712e-177
"1072",0.136,154,"none",7.24523821675287e-134,4.79451974073342e-112
"1073",0.136,154,"rake",8.12808277357093e-205,1.29089889997067e-205
"1074",0.136,154,"strat",2.45906001453172e-221,6.37087923393699e-219
"1075",0.136,154,"calib",3.12101439119278e-185,7.754713586501e-161
"1076",0.136,154,"lasso",7.50926285863335e-177,2.23891992203247e-158
"1077",0.136,154,"logit",7.36867633103534e-216,2.5421953230738e-223
"1078",0.136,154,"bart",1.63609818364653e-204,1.68338663243184e-201
"1079",0.136,155,"none",4.09538991228087e-137,5.19567393012345e-115
"1080",0.136,155,"rake",5.34813231117656e-246,1.32762224057551e-249
"1081",0.136,155,"strat",4.79338768817145e-246,4.46047904289342e-246
"1082",0.136,155,"calib",9.27286204357514e-173,1.65665642882865e-167
"1083",0.136,155,"lasso",2.00515992091828e-147,6.54884311876347e-126
"1084",0.136,155,"logit",1.55312073903624e-258,1.06520173038079e-262
"1085",0.136,155,"bart",2.37309659702649e-258,1.84418849015519e-256
"1086",0.136,156,"none",1.27619795430037e-126,4.21390967327742e-106
"1087",0.136,156,"rake",6.85632064560067e-187,7.29197639822887e-185
"1088",0.136,156,"strat",1.12166487225031e-225,3.73107660405979e-224
"1089",0.136,156,"calib",1.36551019289957e-190,3.80107684863065e-161
"1090",0.136,156,"lasso",2.43404238375986e-125,2.03848301918609e-107
"1091",0.136,156,"logit",2.55993547532248e-249,8.8354267052543e-253
"1092",0.136,156,"bart",8.5434344476928e-229,4.40498486413878e-226
"1093",0.136,157,"none",1.43790151963193e-123,2.2844541702568e-102
"1094",0.136,157,"rake",2.60941291723113e-172,9.15256794536739e-169
"1095",0.136,157,"strat",3.89479506476625e-136,1.33900632316353e-121
"1096",0.136,157,"calib",6.19541281656772e-71,2.14692199383652e-57
"1097",0.136,157,"lasso",5.00108181782888e-159,2.74013222661631e-133
"1098",0.136,157,"logit",2.34184825826576e-217,9.37616189289935e-220
"1099",0.136,157,"bart",1.26916222451713e-104,8.42973089614063e-88
"1100",0.136,158,"none",1.37190961334941e-137,8.16468304558052e-115
"1101",0.136,158,"rake",3.21172674966644e-175,3.32506489723619e-173
"1102",0.136,158,"strat",1.88291457711621e-198,5.04063511557918e-195
"1103",0.136,158,"calib",5.42335839003988e-199,6.95520558705865e-203
"1104",0.136,158,"lasso",6.18132877521407e-169,5.49090190169271e-149
"1105",0.136,158,"logit",3.13520393678504e-199,4.85067654069418e-196
"1106",0.136,158,"bart",2.80072908603398e-204,2.97038662430707e-201
"1107",0.136,159,"none",1.51758603007001e-142,2.65445925798985e-120
"1108",0.136,159,"rake",4.59546100747884e-173,1.27591491744247e-173
"1109",0.136,159,"strat",2.33660157600352e-189,1.35728389642063e-186
"1110",0.136,159,"calib",2.11402976654736e-262,3.45187169592613e-219
"1111",0.136,159,"lasso",2.09619471910037e-118,1.43178704785964e-107
"1112",0.136,159,"logit",3.12331366058583e-232,1.93800264943615e-248
"1113",0.136,159,"bart",2.2222822562927e-186,3.91430491036026e-183
"1114",0.136,160,"none",1.80281464458546e-126,1.25483026862962e-106
"1115",0.136,160,"rake",5.75518998375834e-134,1.73108208569022e-132
"1116",0.136,160,"strat",1.64636156098114e-163,2.62974946167651e-159
"1117",0.136,160,"calib",2.89180765230914e-187,3.8660790403924e-161
"1118",0.136,160,"lasso",5.69166637344748e-129,5.10948240427725e-110
"1119",0.136,160,"logit",1.38551434266951e-173,3.90545259915125e-170
"1120",0.136,160,"bart",6.1963900209173e-172,1.02462928985849e-167
"1121",0.136,161,"none",1.7822228988376e-124,2.80305915063185e-104
"1122",0.136,161,"rake",5.20624488548285e-186,3.89693822502267e-187
"1123",0.136,161,"strat",1.7998414817364e-224,4.59595951904664e-224
"1124",0.136,161,"calib",1.15104247134972e-174,1.15030433825574e-152
"1125",0.136,161,"lasso",2.08663258589276e-152,5.32025772594424e-140
"1126",0.136,161,"logit",1.64686128166011e-204,4.22282487382911e-204
"1127",0.136,161,"bart",2.18002435413254e-229,2.25772375973544e-228
"1128",0.136,162,"none",2.14164670953053e-134,1.52810006429619e-112
"1129",0.136,162,"rake",1.74654181658742e-177,5.81321485034871e-176
"1130",0.136,162,"strat",2.9522401194999e-213,2.28926729828809e-209
"1131",0.136,162,"calib",4.65829353602468e-156,3.48055731184191e-117
"1132",0.136,162,"lasso",5.03046758814051e-131,1.02027236524766e-112
"1133",0.136,162,"logit",2.85652413426265e-187,5.13101803251643e-184
"1134",0.136,162,"bart",2.15715115259406e-221,2.63885915384231e-217
"1135",0.136,163,"none",2.0712131620915e-132,3.0521605743489e-111
"1136",0.136,163,"rake",3.31787192992476e-195,1.22667958233387e-197
"1137",0.136,163,"strat",9.09412307226339e-148,1.44714249995899e-135
"1138",0.136,163,"calib",1.52465470884837e-140,2.9741117684367e-102
"1139",0.136,163,"lasso",9.01969213662003e-154,3.55931395303991e-137
"1140",0.136,163,"logit",1.66929227490575e-259,9.96884005663433e-266
"1141",0.136,163,"bart",9.12012779328312e-118,5.39945330870651e-103
"1142",0.136,164,"none",5.18723149830479e-128,3.14523928632187e-107
"1143",0.136,164,"rake",5.47982312938296e-150,2.64074234483247e-148
"1144",0.136,164,"strat",2.80093387726738e-122,7.68890931902577e-110
"1145",0.136,164,"calib",1.24214608138994e-163,2.14841002658575e-152
"1146",0.136,164,"lasso",3.52562218941982e-156,7.79015606265682e-139
"1147",0.136,164,"logit",8.44827318341816e-185,1.2533009500518e-185
"1148",0.136,164,"bart",3.26078784397926e-96,1.44621479805119e-81
"1149",0.136,165,"none",1.14988825762673e-120,9.01755162461724e-98
"1150",0.136,165,"rake",2.72082512338528e-153,1.03045441666481e-145
"1151",0.136,165,"strat",1.21818552848808e-157,2.87442258923791e-146
"1152",0.136,165,"calib",1.29556414149186e-140,9.7792078807049e-132
"1153",0.136,165,"lasso",1.2084653064269e-134,1.18029266862826e-117
"1154",0.136,165,"logit",4.03206543751472e-252,2.68581463082909e-252
"1155",0.136,165,"bart",7.2011516619457e-147,3.22941936607752e-137
"1156",0.136,166,"none",6.32617114682412e-123,4.49128483951785e-103
"1157",0.136,166,"rake",3.0170273155678e-173,5.6189080911875e-172
"1158",0.136,166,"strat",1.34220191853525e-121,1.20164852132822e-109
"1159",0.136,166,"calib",2.18970397225966e-248,2.89572862184052e-230
"1160",0.136,166,"lasso",3.43146688046561e-123,1.08992640261798e-107
"1161",0.136,166,"logit",1.89968268028939e-234,1.12603993043409e-241
"1162",0.136,166,"bart",9.10098815414198e-94,8.83064583233186e-81
"1163",0.136,167,"none",2.7104995537453e-128,2.38829834915636e-107
"1164",0.136,167,"rake",1.8653133790264e-188,2.43611406410085e-187
"1165",0.136,167,"strat",6.90086939352822e-214,9.29644662556034e-212
"1166",0.136,167,"calib",4.29729091387706e-217,1.4424446181788e-207
"1167",0.136,167,"lasso",2.06215580973165e-206,2.11036452878429e-190
"1168",0.136,167,"logit",5.01148500455522e-177,3.55078534646488e-171
"1169",0.136,167,"bart",1.87451057307397e-204,5.61815922911114e-201
"1170",0.136,168,"none",7.79332186665723e-128,4.17705369043605e-107
"1171",0.136,168,"rake",9.4524702996279e-214,2.1388853750601e-217
"1172",0.136,168,"strat",1.56452589641344e-219,1.09863579878088e-217
"1173",0.136,168,"calib",3.24145555616729e-223,2.091332476555e-199
"1174",0.136,168,"lasso",3.69688695689233e-125,2.75291764071066e-110
"1175",0.136,168,"logit",1.97635198456489e-284,1.88290050715878e-290
"1176",0.136,168,"bart",1.93002681299174e-228,3.07539431487649e-225
"1177",0.136,169,"none",6.17577713381706e-136,3.31390374638982e-114
"1178",0.136,169,"rake",3.1508125957378e-184,5.04854800538507e-183
"1179",0.136,169,"strat",8.8728884493289e-187,5.69271317809848e-182
"1180",0.136,169,"calib",1.66569627596894e-190,7.92419541619635e-132
"1181",0.136,169,"lasso",1.13364257131919e-135,7.56922956504283e-117
"1182",0.136,169,"logit",2.03924169859895e-206,2.010665847186e-211
"1183",0.136,169,"bart",5.1527732864572e-178,6.69280763412165e-172
"1184",0.136,170,"none",2.05070609222876e-134,6.0760494839124e-114
"1185",0.136,170,"rake",1.33626703589246e-153,1.37002739490159e-152
"1186",0.136,170,"strat",1.18699133293837e-163,2.53539851972719e-159
"1187",0.136,170,"calib",7.32165773001815e-287,7.86950109097319e-244
"1188",0.136,170,"lasso",5.69511303595817e-140,3.07256955701604e-121
"1189",0.136,170,"logit",1.16933005970487e-69,5.1541403723461e-66
"1190",0.136,170,"bart",3.09115241600288e-140,4.38025117984808e-133
"1191",0.136,171,"none",2.77221203753821e-117,1.72209483843927e-97
"1192",0.136,171,"rake",1.39237599437674e-172,1.19229803090588e-170
"1193",0.136,171,"strat",2.3928658936295e-187,2.90946555872402e-182
"1194",0.136,171,"calib",2.65263549849095e-223,1.43084645520432e-174
"1195",0.136,171,"lasso",6.45050174111565e-119,5.14987194548768e-100
"1196",0.136,171,"logit",5.75331677919138e-155,3.14252969009524e-148
"1197",0.136,171,"bart",2.89127568732205e-186,2.57829461757118e-179
"1198",0.136,172,"none",5.60933414898752e-135,9.54308307835076e-114
"1199",0.136,172,"rake",7.5143156804168e-177,1.89251706670467e-179
"1200",0.136,172,"strat",1.73179421481752e-211,7.69937151287236e-212
"1201",0.136,172,"calib",2.25182780196738e-286,7.93406533926834e-268
"1202",0.136,172,"lasso",1.35502797751124e-170,1.45671615439794e-148
