"","prop_sampled","sim_num","method","(Intercept)","age"
"687",0.324,99,"none",2.75460851927117e-313,8.38293759743925e-265
"688",0.324,99,"rake",0,0
"689",0.324,99,"strat",0,5.40274617565487e-318
"690",0.324,99,"calib",0,0
"691",0.324,99,"lasso",0,1.8306145790371e-298
"692",0.324,99,"logit",0,0
"693",0.324,99,"bart",0,0
"694",0.324,100,"none",0,1.92694280801449e-284
"695",0.324,100,"rake",0,0
"696",0.324,100,"strat",0,0
"697",0.324,100,"calib",0,0
"698",0.324,100,"lasso",0,9.54018320719199e-309
"699",0.324,100,"logit",0,0
"700",0.324,100,"bart",0,0
"701",0.324,101,"none",0,7.28829604552135e-295
"702",0.324,101,"rake",0,0
"703",0.324,101,"strat",0,0
"704",0.324,101,"calib",0,0
"705",0.324,101,"lasso",0,0
"706",0.324,101,"logit",0,0
"707",0.324,101,"bart",0,0
"708",0.324,102,"none",0,1.35870804218085e-276
"709",0.324,102,"rake",0,0
"710",0.324,102,"strat",0,0
"711",0.324,102,"calib",0,0
"712",0.324,102,"lasso",0,0
"713",0.324,102,"logit",0,0
"714",0.324,102,"bart",0,0
"715",0.324,103,"none",0,3.39093435274248e-283
"716",0.324,103,"rake",1.25275774969165e-259,1.02988927200814e-249
"717",0.324,103,"strat",1.1375457563087e-223,2.70877182134257e-207
"718",0.324,103,"calib",0,0
"719",0.324,103,"lasso",0,2.43881633298495e-307
"720",0.324,103,"logit",0,0
"721",0.324,103,"bart",8.33672401461965e-251,6.92302087217559e-235
"722",0.324,104,"none",0,7.90016892401762e-288
"723",0.324,104,"rake",0,0
"724",0.324,104,"strat",0,0
"725",0.324,104,"calib",0,0
"726",0.324,104,"lasso",0,5.36585349260646e-309
"727",0.324,104,"logit",0,0
"728",0.324,104,"bart",0,0
"729",0.324,105,"none",0,5.58311921585245e-293
"730",0.324,105,"rake",0,0
"731",0.324,105,"strat",0,0
"732",0.324,105,"calib",0,0
"733",0.324,105,"lasso",0,0
"734",0.324,105,"logit",0,0
"735",0.324,105,"bart",0,0
"736",0.324,106,"none",0,4.02462367770471e-288
"737",0.324,106,"rake",0,0
"738",0.324,106,"strat",0,0
"739",0.324,106,"calib",0,0
"740",0.324,106,"lasso",0,5.00102721383085e-307
"741",0.324,106,"logit",0,0
"742",0.324,106,"bart",0,0
"743",0.324,107,"none",0,6.59388201431046e-280
"744",0.324,107,"rake",0,0
"745",0.324,107,"strat",0,0
"746",0.324,107,"calib",0,0
"747",0.324,107,"lasso",0,3.68224079957483e-307
"748",0.324,107,"logit",0,0
"749",0.324,107,"bart",0,0
"750",0.324,108,"none",0,2.12344952045462e-297
"751",0.324,108,"rake",0,0
"752",0.324,108,"strat",0,0
"753",0.324,108,"calib",0,0
"754",0.324,108,"lasso",0,0
"755",0.324,108,"logit",0,0
"756",0.324,108,"bart",0,0
"757",0.324,109,"none",0,1.02392768055827e-293
"758",0.324,109,"rake",0,0
"759",0.324,109,"strat",0,0
"760",0.324,109,"calib",0,0
"761",0.324,109,"lasso",0,0
"762",0.324,109,"logit",0,0
"763",0.324,109,"bart",0,0
"764",0.324,110,"none",2.98148279299064e-310,8.31045128313349e-263
"765",0.324,110,"rake",1.35666364269909e-286,6.69900792276378e-279
"766",0.324,110,"strat",0,0
"767",0.324,110,"calib",0,4.7343397378063e-308
"768",0.324,110,"lasso",0,0
"769",0.324,110,"logit",0,0
"770",0.324,110,"bart",4.18834266268324e-279,2.41142331795402e-264
"771",0.324,111,"none",0,2.45204927645829e-282
"772",0.324,111,"rake",0,0
"773",0.324,111,"strat",0,0
"774",0.324,111,"calib",0,5.04554963059792e-300
"775",0.324,111,"lasso",0,1.66164676517827e-285
"776",0.324,111,"logit",0,0
"777",0.324,111,"bart",0,0
"778",0.324,112,"none",0,1.5364994132143e-280
"779",0.324,112,"rake",0,0
"780",0.324,112,"strat",0,0
"781",0.324,112,"calib",0,0
"782",0.324,112,"lasso",0,1.24676807249365e-279
"783",0.324,112,"logit",0,0
"784",0.324,112,"bart",0,0
"785",0.324,113,"none",0,2.37586157841119e-292
"786",0.324,113,"rake",0,0
"787",0.324,113,"strat",0,0
"788",0.324,113,"calib",0,0
"789",0.324,113,"lasso",0,0
"790",0.324,113,"logit",0,0
"791",0.324,113,"bart",0,0
"792",0.324,114,"none",1.85760777785975e-315,7.26245447766486e-266
"793",0.324,114,"rake",0,0
"794",0.324,114,"strat",0,0
"795",0.324,114,"calib",0,0
"796",0.324,114,"lasso",0,4.89633739830103e-301
"797",0.324,114,"logit",0,0
"798",0.324,114,"bart",0,0
"799",0.324,115,"none",0,2.81962315606837e-290
"800",0.324,115,"rake",0,0
"801",0.324,115,"strat",0,0
"802",0.324,115,"calib",0,0
"803",0.324,115,"lasso",0,2.88531057886996e-295
"804",0.324,115,"logit",0,0
"805",0.324,115,"bart",0,0
"806",0.324,116,"none",2.52566358154045e-320,1.04901267628869e-271
"807",0.324,116,"rake",0,0
"808",0.324,116,"strat",0,0
"809",0.324,116,"calib",0,1.97626258336499e-323
"810",0.324,116,"lasso",0,2.89180994327823e-312
"811",0.324,116,"logit",0,0
"812",0.324,116,"bart",0,0
"813",0.324,117,"none",0,2.11016762098385e-289
"814",0.324,117,"rake",0,0
"815",0.324,117,"strat",0,0
"816",0.324,117,"calib",0,0
"817",0.324,117,"lasso",0,0
"818",0.324,117,"logit",0,0
"819",0.324,117,"bart",0,0
"820",0.324,118,"none",0,1.2108772935343e-311
"821",0.324,118,"rake",0,0
"822",0.324,118,"strat",0,0
"823",0.324,118,"calib",0,0
"824",0.324,118,"lasso",0,6.26475238926701e-321
"825",0.324,118,"logit",0,0
"826",0.324,118,"bart",0,0
"827",0.324,119,"none",0,3.73680969275943e-276
"828",0.324,119,"rake",0,0
"829",0.324,119,"strat",0,0
"830",0.324,119,"calib",0,1.71943382449081e-301
"831",0.324,119,"lasso",0,9.79247383672234e-286
"832",0.324,119,"logit",0,0
"833",0.324,119,"bart",0,0
"834",0.324,120,"none",0,7.05577785324163e-286
"835",0.324,120,"rake",0,0
"836",0.324,120,"strat",0,0
"837",0.324,120,"calib",0,0
"838",0.324,120,"lasso",0,7.81613548101269e-300
"839",0.324,120,"logit",0,0
"840",0.324,120,"bart",0,0
"841",0.324,121,"none",0,4.25680654685902e-283
"842",0.324,121,"rake",0,0
"843",0.324,121,"strat",0,0
"844",0.324,121,"calib",0,0
"845",0.324,121,"lasso",0,1.83792420252944e-321
"846",0.324,121,"logit",0,0
"847",0.324,121,"bart",0,0
"848",0.324,122,"none",2.13436359003419e-321,2.90652252382344e-275
"849",0.324,122,"rake",0,0
"850",0.324,122,"strat",0,0
"851",0.324,122,"calib",0,0
"852",0.324,122,"lasso",0,0
"853",0.324,122,"logit",0,0
"854",0.324,122,"bart",0,0
"855",0.324,123,"none",1.24603009503596e-312,2.08744436820105e-264
"856",0.324,123,"rake",0,0
"857",0.324,123,"strat",0,0
"858",0.324,123,"calib",0,0
"859",0.324,123,"lasso",0,1.94640898291704e-315
"860",0.324,123,"logit",0,0
"861",0.324,123,"bart",0,0
"862",0.324,124,"none",0,2.12873825223451e-283
"863",0.324,124,"rake",0,0
"864",0.324,124,"strat",0,0
"865",0.324,124,"calib",0,0
"866",0.324,124,"lasso",0,1.57885594047612e-318
"867",0.324,124,"logit",0,0
"868",0.324,124,"bart",0,0
"869",0.324,125,"none",0,3.73847772944086e-281
"870",0.324,125,"rake",0,0
"871",0.324,125,"strat",0,0
"872",0.324,125,"calib",0,0
"873",0.324,125,"lasso",0,6.09449408051356e-303
"874",0.324,125,"logit",0,0
"875",0.324,125,"bart",0,0
"876",0.324,126,"none",0,7.08342044644513e-296
"877",0.324,126,"rake",0,0
"878",0.324,126,"strat",0,0
"879",0.324,126,"calib",0,0
"880",0.324,126,"lasso",0,3.03741612142442e-301
"881",0.324,126,"logit",0,0
"882",0.324,126,"bart",0,0
"883",0.324,127,"none",2.32843257572063e-319,2.86533149229001e-270
"884",0.324,127,"rake",0,0
"885",0.324,127,"strat",0,0
"886",0.324,127,"calib",0,0
"887",0.324,127,"lasso",8.20143240934978e-317,2.11228704129249e-273
"888",0.324,127,"logit",0,0
"889",0.324,127,"bart",0,0
"890",0.324,128,"none",2.49997216795671e-321,9.70918965785933e-273
"891",0.324,128,"rake",0,0
"892",0.324,128,"strat",0,0
"893",0.324,128,"calib",0,0
"894",0.324,128,"lasso",1.7107517052899e-319,1.68949071907152e-275
"895",0.324,128,"logit",0,0
"896",0.324,128,"bart",0,0
"897",0.324,129,"none",0,2.32316468077868e-292
"898",0.324,129,"rake",0,0
"899",0.324,129,"strat",0,0
"900",0.324,129,"calib",0,8.76862797226525e-316
"901",0.324,129,"lasso",0,3.97243613099197e-291
"902",0.324,129,"logit",0,0
"903",0.324,129,"bart",0,0
"904",0.324,130,"none",0,7.17027403005249e-289
"905",0.324,130,"rake",0,0
"906",0.324,130,"strat",0,0
"907",0.324,130,"calib",0,0
"908",0.324,130,"lasso",0,1.4009275088647e-293
"909",0.324,130,"logit",0,0
"910",0.324,130,"bart",0,0
"911",0.324,131,"none",1.18575755001899e-322,5.11605267301336e-272
"912",0.324,131,"rake",0,0
"913",0.324,131,"strat",0,0
"914",0.324,131,"calib",0,0
"915",0.324,131,"lasso",0,1.69178189210396e-284
"916",0.324,131,"logit",0,0
"917",0.324,131,"bart",0,0
"918",0.324,132,"none",0,2.59727658175781e-276
"919",0.324,132,"rake",0,0
"920",0.324,132,"strat",0,0
"921",0.324,132,"calib",0,0
"922",0.324,132,"lasso",0,2.69153706268421e-300
"923",0.324,132,"logit",0,0
"924",0.324,132,"bart",0,0
"925",0.324,133,"none",0,9.85493004625981e-280
"926",0.324,133,"rake",0,0
"927",0.324,133,"strat",0,0
"928",0.324,133,"calib",0,0
"929",0.324,133,"lasso",0,0
"930",0.324,133,"logit",0,0
"931",0.324,133,"bart",0,0
"932",0.324,134,"none",0,4.06360793795446e-283
"933",0.324,134,"rake",0,0
"934",0.324,134,"strat",0,0
"935",0.324,134,"calib",0,1.30908574036873e-310
"936",0.324,134,"lasso",0,0
"937",0.324,134,"logit",0,0
"938",0.324,134,"bart",0,0
"939",0.324,135,"none",0,7.39340772864358e-288
"940",0.324,135,"rake",0,0
"941",0.324,135,"strat",0,0
"942",0.324,135,"calib",0,0
"943",0.324,135,"lasso",0,3.46913819571407e-294
"944",0.324,135,"logit",0,0
"945",0.324,135,"bart",0,0
"946",0.324,136,"none",0,2.06359564822371e-281
"947",0.324,136,"rake",0,0
"948",0.324,136,"strat",0,0
"949",0.324,136,"calib",0,0
"950",0.324,136,"lasso",0,1.8133054486566e-310
"951",0.324,136,"logit",0,0
"952",0.324,136,"bart",0,0
"953",0.324,137,"none",0,2.769440114364e-281
"954",0.324,137,"rake",0,0
"955",0.324,137,"strat",0,0
"956",0.324,137,"calib",0,0
"957",0.324,137,"lasso",0,0
"958",0.324,137,"logit",0,0
"959",0.324,137,"bart",0,0
"960",0.324,138,"none",0,5.99320087209534e-285
"961",0.324,138,"rake",0,0
"962",0.324,138,"strat",0,0
"963",0.324,138,"calib",0,0
"964",0.324,138,"lasso",0,3.54618558341975e-293
"965",0.324,138,"logit",0,0
"966",0.324,138,"bart",0,0
"967",0.324,139,"none",0,2.72488503180547e-277
"968",0.324,139,"rake",0,0
"969",0.324,139,"strat",0,0
"970",0.324,139,"calib",0,0
"971",0.324,139,"lasso",0,4.8031466931346e-312
"972",0.324,139,"logit",0,0
"973",0.324,139,"bart",0,0
"974",0.324,140,"none",7.90505033345994e-323,1.30368288963066e-274
"975",0.324,140,"rake",0,0
"976",0.324,140,"strat",0,0
"977",0.324,140,"calib",0,0
"978",0.324,140,"lasso",5.26221414335178e-318,7.99649666881456e-276
"979",0.324,140,"logit",0,0
"980",0.324,140,"bart",0,0
"981",0.324,141,"none",2.86558074587923e-322,9.64514630433481e-275
"982",0.324,141,"rake",0,0
"983",0.324,141,"strat",0,0
"984",0.324,141,"calib",0,0
"985",0.324,141,"lasso",0,2.60955516406783e-288
"986",0.324,141,"logit",0,0
"987",0.324,141,"bart",0,0
"988",0.324,142,"none",1.58101006669199e-322,8.62229723554016e-274
"989",0.324,142,"rake",0,0
"990",0.324,142,"strat",0,0
"991",0.324,142,"calib",0,9.00813657351326e-310
"992",0.324,142,"lasso",6.12139815518175e-316,2.20804859930061e-272
"993",0.324,142,"logit",0,0
"994",0.324,142,"bart",0,0
"995",0.324,143,"none",0,1.8377240747826e-282
"996",0.324,143,"rake",0,0
"997",0.324,143,"strat",0,0
"998",0.324,143,"calib",0,0
"999",0.324,143,"lasso",0,1.56329305594267e-308
"1000",0.324,143,"logit",0,0
"1001",0.324,143,"bart",0,0
"1002",0.324,144,"none",0,5.9309111778099e-310
"1003",0.324,144,"rake",0,0
"1004",0.324,144,"strat",0,0
"1005",0.324,144,"calib",0,0
"1006",0.324,144,"lasso",0,0
"1007",0.324,144,"logit",0,0
"1008",0.324,144,"bart",0,0
"1009",0.324,145,"none",0,1.06849513016335e-277
"1010",0.324,145,"rake",0,0
"1011",0.324,145,"strat",0,0
"1012",0.324,145,"calib",0,0
"1013",0.324,145,"lasso",0,3.78691030102438e-313
"1014",0.324,145,"logit",0,0
"1015",0.324,145,"bart",0,0
"1016",0.324,146,"none",0,2.53321508671841e-296
"1017",0.324,146,"rake",0,0
"1018",0.324,146,"strat",0,0
"1019",0.324,146,"calib",0,0
"1020",0.324,146,"lasso",0,3.19580640941726e-314
"1021",0.324,146,"logit",0,0
"1022",0.324,146,"bart",0,0
"1023",0.324,147,"none",0,9.49867599905571e-280
"1024",0.324,147,"rake",0,0
"1025",0.324,147,"strat",0,0
"1026",0.324,147,"calib",0,4.12004434793882e-298
"1027",0.324,147,"lasso",0,0
"1028",0.324,147,"logit",0,0
"1029",0.324,147,"bart",0,0
"1030",0.324,148,"none",0,1.44984072040106e-275
"1031",0.324,148,"rake",0,0
"1032",0.324,148,"strat",0,0
"1033",0.324,148,"calib",0,7.92825318957149e-298
"1034",0.324,148,"lasso",0,2.21999110953888e-287
"1035",0.324,148,"logit",0,0
"1036",0.324,148,"bart",0,0
"1037",0.324,149,"none",8.58883718730423e-320,1.72947667464591e-272
"1038",0.324,149,"rake",0,0
"1039",0.324,149,"strat",0,0
"1040",0.324,149,"calib",0,0
"1041",0.324,149,"lasso",0,5.38252607778844e-290
"1042",0.324,149,"logit",0,0
"1043",0.324,149,"bart",0,0
"1044",0.324,150,"none",1.97626258336499e-323,3.20128535609714e-276
"1045",0.324,150,"rake",0,0
"1046",0.324,150,"strat",0,0
"1047",0.324,150,"calib",0,3.32336622722427e-309
"1048",0.324,150,"lasso",0,1.11174651627197e-319
"1049",0.324,150,"logit",0,0
"1050",0.324,150,"bart",0,0
"1051",0.324,151,"none",0,2.80989507949815e-277
"1052",0.324,151,"rake",0,0
"1053",0.324,151,"strat",0,0
"1054",0.324,151,"calib",0,0
"1055",0.324,151,"lasso",0,5.51569349195421e-312
"1056",0.324,151,"logit",0,0
"1057",0.324,151,"bart",0,0
"1058",0.324,152,"none",0,2.36027779701187e-286
"1059",0.324,152,"rake",0,0
"1060",0.324,152,"strat",0,0
"1061",0.324,152,"calib",0,8.84470915149596e-306
"1062",0.324,152,"lasso",0,2.02898895777355e-286
"1063",0.324,152,"logit",0,0
"1064",0.324,152,"bart",0,0
"1065",0.324,153,"none",0,6.55742809999284e-292
"1066",0.324,153,"rake",0,0
"1067",0.324,153,"strat",0,0
"1068",0.324,153,"calib",0,0
"1069",0.324,153,"lasso",0,3.57594833146977e-319
"1070",0.324,153,"logit",0,0
"1071",0.324,153,"bart",0,0
"1072",0.324,154,"none",0,1.88105603516391e-279
"1073",0.324,154,"rake",0,0
"1074",0.324,154,"strat",0,0
"1075",0.324,154,"calib",0,0
"1076",0.324,154,"lasso",0,1.07846156922814e-306
"1077",0.324,154,"logit",0,0
"1078",0.324,154,"bart",0,0
"1079",0.324,155,"none",0,4.39711510549169e-283
"1080",0.324,155,"rake",0,0
"1081",0.324,155,"strat",0,0
"1082",0.324,155,"calib",0,0
"1083",0.324,155,"lasso",1.08990881472579e-320,5.2070397628507e-276
"1084",0.324,155,"logit",0,0
"1085",0.324,155,"bart",0,0
"1086",0.324,156,"none",0,5.15512352295573e-277
"1087",0.324,156,"rake",0,0
"1088",0.324,156,"strat",0,0
"1089",0.324,156,"calib",0,4.65098255307365e-304
"1090",0.324,156,"lasso",0,1.06398509407119e-311
"1091",0.324,156,"logit",0,0
"1092",0.324,156,"bart",0,0
"1093",0.324,157,"none",0,2.55449190737957e-286
"1094",0.324,157,"rake",0,0
"1095",0.324,157,"strat",0,0
"1096",0.324,157,"calib",0,0
"1097",0.324,157,"lasso",0,1.93511018182696e-285
"1098",0.324,157,"logit",0,0
"1099",0.324,157,"bart",0,0
"1100",0.324,158,"none",0,3.02253908306148e-295
"1101",0.324,158,"rake",0,0
"1102",0.324,158,"strat",0,0
"1103",0.324,158,"calib",0,0
"1104",0.324,158,"lasso",0,0
"1105",0.324,158,"logit",0,0
"1106",0.324,158,"bart",0,0
"1107",0.324,159,"none",6.10053287363971e-317,4.13042632597452e-268
"1108",0.324,159,"rake",0,0
"1109",0.324,159,"strat",0,0
"1110",0.324,159,"calib",0,0
"1111",0.324,159,"lasso",0,6.23148573427941e-307
"1112",0.324,159,"logit",0,0
"1113",0.324,159,"bart",0,0
"1114",0.324,160,"none",2.08126991234828e-316,2.10694926862919e-269
"1115",0.324,160,"rake",0,0
"1116",0.324,160,"strat",0,0
"1117",0.324,160,"calib",0,5.66881993040074e-303
"1118",0.324,160,"lasso",0,0
"1119",0.324,160,"logit",0,0
"1120",0.324,160,"bart",0,0
"1121",0.324,161,"none",1.28457067918724e-321,4.06819769603979e-274
"1122",0.324,161,"rake",0,0
"1123",0.324,161,"strat",0,0
"1124",0.324,161,"calib",0,0
"1125",0.324,161,"lasso",0,3.83691380560312e-320
"1126",0.324,161,"logit",0,0
"1127",0.324,161,"bart",0,0
"1128",0.324,162,"none",0,1.07131422470781e-297
"1129",0.324,162,"rake",0,0
"1130",0.324,162,"strat",0,0
"1131",0.324,162,"calib",0,0
"1132",0.324,162,"lasso",0,0
"1133",0.324,162,"logit",0,0
"1134",0.324,162,"bart",0,0
"1135",0.324,163,"none",5.92878775009496e-323,1.86453538419191e-273
"1136",0.324,163,"rake",0,0
"1137",0.324,163,"strat",0,0
"1138",0.324,163,"calib",0,0
"1139",0.324,163,"lasso",0,6.10087072868127e-294
"1140",0.324,163,"logit",0,0
"1141",0.324,163,"bart",0,0
"1142",0.324,164,"none",0,1.96032731515809e-294
"1143",0.324,164,"rake",0,0
"1144",0.324,164,"strat",0,0
"1145",0.324,164,"calib",0,0
"1146",0.324,164,"lasso",0,2.05172547841887e-316
"1147",0.324,164,"logit",0,0
"1148",0.324,164,"bart",0,0
"1149",0.324,165,"none",0,5.77708291459682e-284
"1150",0.324,165,"rake",0,0
"1151",0.324,165,"strat",0,0
"1152",0.324,165,"calib",0,6.52166652510445e-322
"1153",0.324,165,"lasso",0,5.92878775009496e-323
"1154",0.324,165,"logit",0,0
"1155",0.324,165,"bart",0,0
"1156",0.324,166,"none",4.44263828740449e-320,3.13040949932372e-272
"1157",0.324,166,"rake",0,0
"1158",0.324,166,"strat",0,0
"1159",0.324,166,"calib",0,0
"1160",0.324,166,"lasso",2.21846114599971e-310,3.15585925518845e-271
"1161",0.324,166,"logit",0,0
"1162",0.324,166,"bart",0,0
"1163",0.324,167,"none",0,2.7664314522179e-288
"1164",0.324,167,"rake",0,0
"1165",0.324,167,"strat",0,0
"1166",0.324,167,"calib",0,0
"1167",0.324,167,"lasso",0,1.95691337439933e-300
"1168",0.324,167,"logit",0,0
"1169",0.324,167,"bart",0,0
"1170",0.324,168,"none",0,8.49696784897366e-287
"1171",0.324,168,"rake",0,0
"1172",0.324,168,"strat",0,0
"1173",0.324,168,"calib",0,9.85673896663295e-283
"1174",0.324,168,"lasso",0,9.56511090348653e-321
"1175",0.324,168,"logit",0,0
"1176",0.324,168,"bart",0,0
"1177",0.324,169,"none",0,6.50901343395059e-282
"1178",0.324,169,"rake",0,0
"1179",0.324,169,"strat",0,0
"1180",0.324,169,"calib",0,0
"1181",0.324,169,"lasso",0,7.30325216793716e-294
"1182",0.324,169,"logit",0,0
"1183",0.324,169,"bart",0,0
"1184",0.324,170,"none",0,7.25768903380145e-287
"1185",0.324,170,"rake",0,0
"1186",0.324,170,"strat",0,0
"1187",0.324,170,"calib",0,7.05675100791188e-312
"1188",0.324,170,"lasso",0,8.90128537201777e-310
"1189",0.324,170,"logit",0,0
"1190",0.324,170,"bart",0,0
"1191",0.324,171,"none",0,5.14313915713722e-275
"1192",0.324,171,"rake",0,0
"1193",0.324,171,"strat",0,0
"1194",0.324,171,"calib",0,1.37666768651738e-288
"1195",0.324,171,"lasso",0,9.42055898034598e-285
"1196",0.324,171,"logit",0,0
"1197",0.324,171,"bart",0,0
"1198",0.324,172,"none",0,5.08288104561909e-300
"1199",0.324,172,"rake",0,0
"1200",0.324,172,"strat",0,0
"1201",0.324,172,"calib",0,0
"1202",0.324,172,"lasso",0,8.82990169625943e-300
"1203",0.324,172,"logit",0,0
"1204",0.324,172,"bart",0,0
"1205",0.324,173,"none",0,1.33088747060655e-286
"1206",0.324,173,"rake",0,0
"1207",0.324,173,"strat",0,0
"1208",0.324,173,"calib",0,0
"1209",0.324,173,"lasso",0,4.12764074944251e-294
"1210",0.324,173,"logit",0,0
"1211",0.324,173,"bart",0,0
"1212",0.324,174,"none",0,1.80744838848761e-300
"1213",0.324,174,"rake",0,0
"1214",0.324,174,"strat",0,0
"1215",0.324,174,"calib",0,0
"1216",0.324,174,"lasso",0,0
"1217",0.324,174,"logit",0,0
"1218",0.324,174,"bart",0,0
"1219",0.324,175,"none",0,9.4719333981167e-285
"1220",0.324,175,"rake",0,0
"1221",0.324,175,"strat",0,0
"1222",0.324,175,"calib",0,0
"1223",0.324,175,"lasso",0,3.54711411316243e-286
"1224",0.324,175,"logit",0,0
"1225",0.324,175,"bart",0,0
"1226",0.324,176,"none",0,9.47776090490812e-282
"1227",0.324,176,"rake",0,0
"1228",0.324,176,"strat",0,0
"1229",0.324,176,"calib",0,3.23040891129548e-288
"1230",0.324,176,"lasso",0,1.8139686494169e-283
"1231",0.324,176,"logit",0,0
"1232",0.324,176,"bart",0,0
"1233",0.324,177,"none",0,4.69049431752549e-293
"1234",0.324,177,"rake",0,0
"1235",0.324,177,"strat",0,0
"1236",0.324,177,"calib",0,0
"1237",0.324,177,"lasso",0,0
"1238",0.324,177,"logit",0,0
"1239",0.324,177,"bart",0,0
"1240",0.324,178,"none",0,1.56276471228245e-302
"1241",0.324,178,"rake",0,0
"1242",0.324,178,"strat",0,0
"1243",0.324,178,"calib",0,0
"1244",0.324,178,"lasso",0,1.20552017585264e-319
"1245",0.324,178,"logit",0,0
"1246",0.324,178,"bart",0,0
"1247",0.324,179,"none",0,2.71221828777838e-280
"1248",0.324,179,"rake",0,0
"1249",0.324,179,"strat",0,0
"1250",0.324,179,"calib",0,0
"1251",0.324,179,"lasso",0,4.99065548200664e-296
"1252",0.324,179,"logit",0,0
"1253",0.324,179,"bart",0,0
"1254",0.324,180,"none",1.42515420818579e-311,1.29449616169274e-263
"1255",0.324,180,"rake",0,0
"1256",0.324,180,"strat",0,0
"1257",0.324,180,"calib",0,0
"1258",0.324,180,"lasso",1.06784183343967e-312,3.54759665440608e-268
"1259",0.324,180,"logit",0,0
"1260",0.324,180,"bart",0,0
"1261",0.324,181,"none",0,8.75140601310435e-300
"1262",0.324,181,"rake",0,0
"1263",0.324,181,"strat",0,0
"1264",0.324,181,"calib",0,0
"1265",0.324,181,"lasso",0,0
"1266",0.324,181,"logit",0,0
"1267",0.324,181,"bart",0,0
"1268",0.324,182,"none",1.97626258336499e-323,5.10341428078737e-274
"1269",0.324,182,"rake",0,0
"1270",0.324,182,"strat",0,0
"1271",0.324,182,"calib",0,0
"1272",0.324,182,"lasso",0,1.17614223524707e-288
"1273",0.324,182,"logit",0,0
"1274",0.324,182,"bart",0,0
"1275",0.324,183,"none",9.88131291682493e-324,2.57536971152317e-276
"1276",0.324,183,"rake",0,0
"1277",0.324,183,"strat",0,0
"1278",0.324,183,"calib",0,0
"1279",0.324,183,"lasso",0,3.53042512286196e-317
"1280",0.324,183,"logit",0,0
"1281",0.324,183,"bart",0,0
"1282",0.324,184,"none",0,1.87667055804222e-293
"1283",0.324,184,"rake",0,0
"1284",0.324,184,"strat",0,0
"1285",0.324,184,"calib",0,0
"1286",0.324,184,"lasso",0,2.42479162355868e-292
"1287",0.324,184,"logit",0,0
"1288",0.324,184,"bart",0,0
"1289",0.324,185,"none",0,5.31706952919723e-285
"1290",0.324,185,"rake",0,0
"1291",0.324,185,"strat",0,0
"1292",0.324,185,"calib",0,0
"1293",0.324,185,"lasso",0,8.99636758122115e-313
"1294",0.324,185,"logit",0,0
"1295",0.324,185,"bart",0,0
"1296",0.324,186,"none",0,6.17443060193898e-294
"1297",0.324,186,"rake",0,0
"1298",0.324,186,"strat",0,0
"1299",0.324,186,"calib",0,0
"1300",0.324,186,"lasso",0,2.08228907096252e-319
"1301",0.324,186,"logit",0,0
"1302",0.324,186,"bart",0,0
"1303",0.324,187,"none",0,3.05068515032598e-291
"1304",0.324,187,"rake",0,0
"1305",0.324,187,"strat",0,0
"1306",0.324,187,"calib",0,0
"1307",0.324,187,"lasso",0,0
"1308",0.324,187,"logit",0,0
"1309",0.324,187,"bart",0,0
"1310",0.324,188,"none",0,5.03095688828676e-281
"1311",0.324,188,"rake",0,0
"1312",0.324,188,"strat",0,0
"1313",0.324,188,"calib",0,0
"1314",0.324,188,"lasso",0,2.75988066488336e-291
"1315",0.324,188,"logit",0,0
"1316",0.324,188,"bart",0,0
"1317",0.324,189,"none",0,1.32549807974239e-291
"1318",0.324,189,"rake",0,0
"1319",0.324,189,"strat",0,0
"1320",0.324,189,"calib",0,0
"1321",0.324,189,"lasso",0,1.18343115216931e-305
"1322",0.324,189,"logit",0,0
"1323",0.324,189,"bart",0,0
"1324",0.324,190,"none",0,1.41668312518959e-280
"1325",0.324,190,"rake",0,0
"1326",0.324,190,"strat",0,0
"1327",0.324,190,"calib",0,0
"1328",0.324,190,"lasso",0,1.47890390777104e-282
"1329",0.324,190,"logit",0,0
"1330",0.324,190,"bart",0,0
"1331",0.324,191,"none",5.16185903060556e-306,3.43446478176615e-260
"1332",0.324,191,"rake",0,0
"1333",0.324,191,"strat",0,0
"1334",0.324,191,"calib",0,2.55849444125015e-257
"1335",0.324,191,"lasso",1.8337748366599e-308,4.49565834165149e-277
"1336",0.324,191,"logit",0,0
"1337",0.324,191,"bart",0,0
"1338",0.324,192,"none",2.96439387504748e-323,3.9618711014552e-275
"1339",0.324,192,"rake",0,0
"1340",0.324,192,"strat",0,0
"1341",0.324,192,"calib",0,0
"1342",0.324,192,"lasso",0,1.97626258336499e-322
"1343",0.324,192,"logit",0,0
"1344",0.324,192,"bart",0,0
"1345",0.324,193,"none",0,2.18476455239974e-286
"1346",0.324,193,"rake",0,0
"1347",0.324,193,"strat",0,0
"1348",0.324,193,"calib",0,5.67187361425751e-321
"1349",0.324,193,"lasso",0,0
"1350",0.324,193,"logit",0,0
"1351",0.324,193,"bart",0,0
"1352",0.324,194,"none",1.26189457730723e-291,8.11060510051125e-246
"1353",0.324,194,"rake",0,0
"1354",0.324,194,"strat",0,0
"1355",0.324,194,"calib",0,1.67830156465942e-225
"1356",0.324,194,"lasso",9.7622285816026e-287,6.26382687002505e-244
"1357",0.324,194,"logit",0,0
"1358",0.324,194,"bart",0,0
"1359",0.324,195,"none",0,1.25619173377001e-283
"1360",0.324,195,"rake",0,0
"1361",0.324,195,"strat",0,0
