"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"631",0.057,91,"none",0.804254487960086,0.0511395116526068,0.000521935924554947
"632",0.057,91,"rake",0.827856626694311,0.0549921576203241,0.000405600140439257
"633",0.057,91,"strat",0.675640135736183,0.0315501818354389,0.000165946510383599
"634",0.057,91,"calib",5.13137034432915e-18,3.91215241302408e-25,3.62608180274314e-32
"635",0.057,91,"lasso",0.860721789941266,0.0704184443197739,0.000995618682988179
"636",0.057,91,"logit",0.0334770602653785,7.18996505157334e-05,1.23450032979742e-08
"637",0.057,91,"bart",0.734044664304899,0.155724017069169,0.00226296217857373
"638",0.057,92,"none",0.0140400833156896,0.286537558648852,0.851933251986831
"639",0.057,92,"rake",0.0360252430825925,0.463259691665045,0.560064234549014
"640",0.057,92,"strat",0.0259301456157601,0.417470948934359,0.597738708274683
"641",0.057,92,"calib",0.84989631573679,0.347698580725463,0.0521082361443498
"642",0.057,92,"lasso",0.0115248803621889,0.294253104473724,0.735381561334779
"643",0.057,92,"logit",0.0606319308616257,0.676436478389232,0.331350112936983
"644",0.057,92,"bart",0.0187927077957381,0.363859766633179,0.655451509161038
"645",0.057,93,"none",0.406211950677948,0.45441286272828,0.0299771545820935
"646",0.057,93,"rake",0.0768911885815029,0.797268043566185,0.224447798557831
"647",0.057,93,"strat",0.0530058669385225,0.721120318378086,0.245112449397503
"648",0.057,93,"calib",0.000193080353983544,0.0134831248561486,0.183223972136126
"649",0.057,93,"lasso",0.148762465754989,0.899276219044455,0.122815808656867
"650",0.057,93,"logit",4.86645509223404e-05,0.0014264564278908,0.023115061949853
"651",0.057,93,"bart",0.0586792324227992,0.773746155091138,0.213362912272373
"652",0.057,94,"none",0.987859337937145,0.162100023580577,0.00817299782562535
"653",0.057,94,"rake",0.632068674610415,0.379444710477391,0.0302970546677429
"654",0.057,94,"strat",0.679677845127457,0.295148408882467,0.0161707113610897
"655",0.057,94,"calib",1.04591718816142e-05,0.00109666356300027,0.0234515984738135
"656",0.057,94,"lasso",0.850616430249368,0.235702352000993,0.0146075898208431
"657",0.057,94,"logit",0.275889874415241,0.838141730508017,0.151258559024161
"658",0.057,94,"bart",0.475169900252603,0.446301431008923,0.0335195379335871
"659",0.057,95,"none",0.749489174695487,0.273089068470986,0.0198919362856212
"660",0.057,95,"rake",0.21932360588241,0.892895470700312,0.156320529613908
"661",0.057,95,"strat",0.252300687929214,0.754633378579689,0.0974672926691159
"662",0.057,95,"calib",1.95000763303967e-07,5.43418362827333e-10,3.79483195063265e-12
"663",0.057,95,"lasso",0.6014713695444,0.297472640188435,0.0145476624023383
"664",0.057,95,"logit",0.797599626379462,0.0982836149915613,0.00362814916005918
"665",0.057,95,"bart",0.154749288093134,0.929782438332741,0.139663550978662
"666",0.057,96,"none",0.776070875356652,0.0740313398081396,0.00175307441989182
"667",0.057,96,"rake",0.974497680070547,0.134422048763956,0.00386369648214116
"668",0.057,96,"strat",0.862554127838124,0.087749215972298,0.00172578600006951
"669",0.057,96,"calib",2.51195631417063e-06,2.5984746327315e-11,2.38464684698797e-16
"670",0.057,96,"lasso",0.886347484171853,0.09317808270324,0.00198105658621682
"671",0.057,96,"logit",0.583147353338913,0.0425358212854562,0.000625679999508962
"672",0.057,96,"bart",0.69062036105039,0.219656533499827,0.00589148683154327
"673",0.057,97,"none",0.282255656704377,0.688492069580049,0.0880974009170064
"674",0.057,97,"rake",0.00118317924072543,0.0617913920056568,0.588118699361546
"675",0.057,97,"strat",0.00601432345734565,0.186029465768378,0.999863511780213
"676",0.057,97,"calib",0.00124443520023069,2.56836299368777e-06,4.37453103975238e-09
"677",0.057,97,"lasso",0.131487697866113,0.94620284736243,0.225428522496281
"678",0.057,97,"logit",0.116896796739479,0.924121294657807,0.220201750761612
"679",0.057,97,"bart",0.000729891823770507,0.0491840500089251,0.524224248940907
"680",0.057,98,"none",0.638384627620042,0.307568746483369,0.0188844104126305
"681",0.057,98,"rake",0.542259134344286,0.41568818590774,0.0304264365282715
"682",0.057,98,"strat",0.690474598937171,0.288045901132588,0.0153443842275531
"683",0.057,98,"calib",2.30792164431069e-05,1.11802912195168e-08,2.36596458272131e-12
"684",0.057,98,"lasso",0.335703046545001,0.720204891090162,0.112643747596473
"685",0.057,98,"logit",0.786364422306411,0.214869840204814,0.00936069884880418
"686",0.057,98,"bart",0.174849093067177,0.893723673537815,0.128347526392454
"687",0.057,99,"none",0.14202938194663,0.937290260692131,0.246507070576951
"688",0.057,99,"rake",0.061526510354336,0.624997829163785,0.400035194247413
"689",0.057,99,"strat",0.0930575345597217,0.763893013820988,0.31978328913021
"690",0.057,99,"calib",0.000660261903631887,0.0425504046230977,0.42615766954635
"691",0.057,99,"lasso",0.211736637757304,0.888591266587658,0.16773222234924
"692",0.057,99,"logit",0.000667912230740172,0.0683008184114766,0.813673966458672
"693",0.057,99,"bart",0.0287663904017253,0.432405060527147,0.602408422489583
"694",0.057,100,"none",9.62911665350009e-06,0.00667532572985692,0.26808733527882
"695",0.057,100,"rake",7.95847632390618e-07,0.00054740605565369,0.0506792575827116
"696",0.057,100,"strat",1.32459341518673e-07,0.000232262851812017,0.0359462779165998
"697",0.057,100,"calib",1.49070686453267e-05,0.00332321303582372,0.118663774254681
"698",0.057,100,"lasso",2.91156011741844e-07,0.000749334327692589,0.0943683500835281
"699",0.057,100,"logit",3.4571220438583e-11,9.48300402999013e-07,0.00135607150501873
"700",0.057,100,"bart",1.99611083201279e-07,0.000314722444278735,0.0415317544213674
"701",0.057,101,"none",0.968007947377795,0.129138783682667,0.00451192317803899
"702",0.057,101,"rake",0.689060738331834,0.272923059237897,0.0112574097041491
"703",0.057,101,"strat",0.607577255893747,0.316378097997114,0.0153561759767879
"704",0.057,101,"calib",0.00856461102294579,0.000179109780068258,1.99567411558197e-06
"705",0.057,101,"lasso",0.918829737400902,0.116898298540091,0.0037781257701378
"706",0.057,101,"logit",0.365473278749554,0.564231198334609,0.0455397886173608
"707",0.057,101,"bart",0.203418287549183,0.798655128635002,0.0867853983400325
"708",0.057,102,"none",0.399881203629366,0.438964431756367,0.0239279396038888
"709",0.057,102,"rake",0.193864072567275,0.824496458996299,0.087300010615009
"710",0.057,102,"strat",0.239382766169696,0.684239935085239,0.0540084687746605
"711",0.057,102,"calib",0.0198423105475971,0.255710985883043,0.946404714920962
"712",0.057,102,"lasso",0.151807401846475,0.861905024706409,0.0914817496671454
"713",0.057,102,"logit",0.359006362932948,0.493344608143066,0.0252425116369642
"714",0.057,102,"bart",0.0481519111384427,0.755596712173999,0.199686704289884
"715",0.057,103,"none",0.0250850222819732,0.488210073810194,0.487162270524529
"716",0.057,103,"rake",0.0270350788368171,0.457095043333828,0.49927334165501
"717",0.057,103,"strat",0.00367977085385059,0.172854730700532,0.918115288034086
"718",0.057,103,"calib",0.0169760022324225,0.200561617858769,0.774142018203382
"719",0.057,103,"lasso",0.00940283230927176,0.311297308552546,0.663783380735723
"720",0.057,103,"logit",6.03416659466374e-07,0.000396912105367663,0.0341790610826713
"721",0.057,103,"bart",0.000431722331922439,0.0519082605944321,0.648466768255998
"722",0.057,104,"none",0.618904488672613,0.268926601368593,0.0103552559420761
"723",0.057,104,"rake",0.014567212455724,0.346796863726117,0.585745944870649
"724",0.057,104,"strat",0.0154744451625325,0.405776254533996,0.473348875827733
"725",0.057,104,"calib",0.699008160056495,0.456828573989524,0.0772321079831395
"726",0.057,104,"lasso",0.286490262849321,0.538083433600811,0.0271911211919538
"727",0.057,104,"logit",1.4854041956901e-05,0.00499978574674943,0.189472748851955
"728",0.057,104,"bart",0.036673345449786,0.6506722085088,0.259922678839507
"729",0.057,105,"none",0.305692489444205,0.62956447221064,0.0628267668181645
"730",0.057,105,"rake",0.02870321819085,0.463304431888444,0.484498361389561
"731",0.057,105,"strat",0.0547359085198056,0.694713534658314,0.28084389229478
"732",0.057,105,"calib",1.34125769778142e-06,0.00074179081743452,0.0487460426593467
"733",0.057,105,"lasso",0.188847556014876,0.758149485191465,0.0666050036170474
"734",0.057,105,"logit",0.0706972056695022,0.922782824242857,0.132583202282923
"735",0.057,105,"bart",0.128240760352281,0.932712424484676,0.106830586172546
"736",0.057,106,"none",0.105120874404191,0.00346165798761661,4.51341236916872e-05
"737",0.057,106,"rake",0.0190092872837721,0.000258533652879397,1.02131559375363e-06
"738",0.057,106,"strat",0.0882625587995921,0.00200612671822157,1.20493851499215e-05
"739",0.057,106,"calib",4.97031800078273e-11,3.4986454224036e-15,1.08805605861487e-19
"740",0.057,106,"lasso",0.150433640171832,0.00511941164538134,5.14944886764959e-05
"741",0.057,106,"logit",0.0818108928606244,0.00184387285603224,1.20825628262919e-05
"742",0.057,106,"bart",0.0396272506464577,0.000539164277731535,2.01829501315454e-06
"743",0.057,107,"none",0.0244902655151666,0.405121918460885,0.664264095975392
"744",0.057,107,"rake",0.0361385916439071,0.431343040809369,0.639254286007378
"745",0.057,107,"strat",0.0196615589941008,0.352532177679229,0.696968142913445
"746",0.057,107,"calib",1.96163076579318e-12,1.58453584245194e-07,0.000254971662176848
"747",0.057,107,"lasso",0.080522116411013,0.748088096308399,0.315884779254193
"748",0.057,107,"logit",2.34643208746438e-05,0.00284595042211421,0.076410465371241
"749",0.057,107,"bart",0.00763140806820535,0.219843277638725,0.905211571403186
"750",0.057,108,"none",0.714937595961454,0.213738930715282,0.00691223892927673
"751",0.057,108,"rake",0.0430953199187819,0.664037357730541,0.258761104206888
"752",0.057,108,"strat",0.252706574421894,0.581332858244499,0.0289050234709418
"753",0.057,108,"calib",0.212087233975807,0.783538607159188,0.0860414117448945
"754",0.057,108,"lasso",0.26061825920694,0.581754902535707,0.0314033382460379
"755",0.057,108,"logit",0.000275107644685377,0.0374826707655063,0.598898067463696
"756",0.057,108,"bart",0.149556237856123,0.75469691130471,0.0453550033903481
"757",0.057,109,"none",0.0426147903194902,0.658585804532863,0.312075416772445
"758",0.057,109,"rake",0.00411644099638496,0.191351831268199,0.817297582553734
"759",0.057,109,"strat",0.00339898913018037,0.1871114388068,0.811394875857419
"760",0.057,109,"calib",0.00351677171058599,3.53246710561806e-06,9.39772381108757e-10
"761",0.057,109,"lasso",0.0184680852566768,0.444292871798793,0.441811119283738
"762",0.057,109,"logit",1.65669907535304e-06,0.00145581862499761,0.103512754655896
"763",0.057,109,"bart",0.000484943488028785,0.0658541375035305,0.802400581804898
"764",0.057,110,"none",0.0420562590127379,0.564572579721018,0.472399073220786
"765",0.057,110,"rake",0.00226534339746898,0.0966356324727167,0.740987328705619
"766",0.057,110,"strat",0.0052652392299341,0.191072025059891,0.932942002755113
"767",0.057,110,"calib",0.192972128415855,0.0404590058105396,0.00998851496610332
"768",0.057,110,"lasso",0.00829510424513793,0.213614058437482,0.980694080440321
"769",0.057,110,"logit",0.000341477521550016,0.0262832866471621,0.354085529132726
"770",0.057,110,"bart",0.00238471634316939,0.128266038860721,0.91760452219269
"771",0.057,111,"none",0.328168610500815,0.645060327098724,0.0833415495958962
"772",0.057,111,"rake",0.0101189796955052,0.237198960209525,0.856836605660238
"773",0.057,111,"strat",0.0338668128899348,0.532497843287763,0.423282056683699
"774",0.057,111,"calib",0.426783386939743,0.0374109823346241,0.00152286069071441
"775",0.057,111,"lasso",0.252983824920931,0.802385083190979,0.126166228265235
"776",0.057,111,"logit",0.00284077758753437,0.109370982568662,0.771331799719876
"777",0.057,111,"bart",0.0251687048328806,0.475283335451978,0.469549782428379
"778",0.057,112,"none",0.451676203025917,0.407388258239386,0.0235118257998002
"779",0.057,112,"rake",0.209919974084904,0.779651915050982,0.0768752997190845
"780",0.057,112,"strat",0.280027680965289,0.626538212106179,0.0483967351565822
"781",0.057,112,"calib",0.0875889871142424,0.902724250833906,0.212421826361179
"782",0.057,112,"lasso",0.130544385108653,0.903793410580752,0.100557921297422
"783",0.057,112,"logit",0.829709023811876,0.172046633125948,0.00445283931921153
"784",0.057,112,"bart",0.165850642359044,0.82093701849442,0.0783894804527203
"785",0.057,113,"none",0.163693786277289,0.00392872492688572,2.46438859529054e-05
"786",0.057,113,"rake",0.0845341762951764,0.00119783217887365,2.79695332550144e-06
"787",0.057,113,"strat",0.246428452392173,0.00614779706693698,2.37859676003354e-05
"788",0.057,113,"calib",0.025440839797284,0.00163285566327084,8.59122492149145e-05
"789",0.057,113,"lasso",0.0461165176827313,0.000261640097802208,2.05825437343929e-07
"790",0.057,113,"logit",0.602119366371812,0.347234957181028,0.0218995833093837
"791",0.057,113,"bart",0.321464378629465,0.0106086731018036,5.65798058802325e-05
"792",0.057,114,"none",0.396119600180686,0.0191859584158231,0.000237960230696049
"793",0.057,114,"rake",0.510622332583328,0.02726967599924,0.000213560157515149
"794",0.057,114,"strat",0.573242159909294,0.0282487732362162,0.000181905110187567
"795",0.057,114,"calib",0.000252542371343024,1.85353772621505e-06,1.16409298554352e-08
"796",0.057,114,"lasso",0.524847835940441,0.0204918087827974,9.58276585798366e-05
"797",0.057,114,"logit",0.671576025298776,0.0520884655873835,0.000675440430465659
"798",0.057,114,"bart",0.819186200196113,0.0621129675331369,0.000630758619798934
"799",0.057,115,"none",0.998070357462921,0.114319839502847,0.00271265226033129
"800",0.057,115,"rake",0.929636381757909,0.0954921919982999,0.00145375288850236
"801",0.057,115,"strat",0.945645845843143,0.0935270276516866,0.00137120743474664
"802",0.057,115,"calib",0.212110091043212,0.617405399317334,0.0479722340786009
"803",0.057,115,"lasso",0.936338534163769,0.121521508579164,0.00250629726796661
"804",0.057,115,"logit",0.786100484234268,0.152904260526476,0.00240908791953461
"805",0.057,115,"bart",0.797951484715979,0.156323836647364,0.0027386990835508
"806",0.057,116,"none",0.851421534598164,0.170817540649379,0.00573506717388847
"807",0.057,116,"rake",0.566105095194555,0.0292548385492167,0.000195991856090191
"808",0.057,116,"strat",0.491980665411204,0.329900945451753,0.0105826790838684
"809",0.057,116,"calib",0.000666925158166292,3.77735519919641e-07,4.99034236136604e-11
"810",0.057,116,"lasso",0.560100191734125,0.32850200666822,0.0147957052937798
"811",0.057,116,"logit",0.682737133025109,0.0477061194009802,0.000536028790948204
"812",0.057,116,"bart",0.294296180703943,0.527074550702288,0.0259411790003195
"813",0.057,117,"none",0.716272611860407,0.0580142945793141,0.00116620783505461
"814",0.057,117,"rake",0.666329296999576,0.284632056174627,0.0129200943174373
"815",0.057,117,"strat",0.603948677358399,0.283580915536501,0.0108089694273566
"816",0.057,117,"calib",0.108119511193649,0.00266419953910502,3.29199524742975e-05
"817",0.057,117,"lasso",0.673197482872849,0.222949727327376,0.00638829065147855
"818",0.057,117,"logit",0.100076787814251,0.977045439842785,0.120578799395302
"819",0.057,117,"bart",0.740913671118693,0.200331322267123,0.00563557599108697
"820",0.057,118,"none",0.538882666240493,0.420865800229601,0.0379183966308901
"821",0.057,118,"rake",0.488439712832291,0.503002054051747,0.0474291227500222
"822",0.057,118,"strat",0.315435678571683,0.676290334391401,0.0776899131209372
"823",0.057,118,"calib",0.000112771345214123,0.00831460085334458,0.130904812420213
"824",0.057,118,"lasso",0.488064828934747,0.40262763293881,0.0254518978467686
"825",0.057,118,"logit",0.00271264928711697,0.0701941876361708,0.521682899407348
"826",0.057,118,"bart",0.534668640983278,0.407431609625067,0.0299222350057219
"827",0.057,119,"none",0.161867717517091,0.873809463674832,0.119497235313475
"828",0.057,119,"rake",0.0245886853483575,0.455494440171395,0.473141888277802
"829",0.057,119,"strat",0.0365539578358188,0.573317902051947,0.372898742087968
"830",0.057,119,"calib",1.97714434748816e-08,4.86269394289867e-12,9.38605681398255e-16
"831",0.057,119,"lasso",0.0639620623814235,0.727161877343895,0.292332289126785
"832",0.057,119,"logit",0.197051885742956,0.809299250054562,0.0928936969412158
"833",0.057,119,"bart",0.0317329021424053,0.563944632827403,0.372609983454204
"834",0.057,120,"none",0.0126143996870524,0.301978008676586,0.775260675502767
"835",0.057,120,"rake",0.0217390345933647,0.393571731389586,0.586699340943565
"836",0.057,120,"strat",0.00812039237838343,0.253866328470603,0.768337383782881
"837",0.057,120,"calib",3.07669490784917e-08,1.61825280141943e-05,0.00173785827814303
"838",0.057,120,"lasso",0.0113173432960231,0.29548174719948,0.739772539711336
"839",0.057,120,"logit",0.0145231990063513,0.275477253269825,0.846865477931661
"840",0.057,120,"bart",0.00458087409890842,0.199371823416047,0.858292858854375
"841",0.057,121,"none",0.443707008067267,0.372451359952297,0.0175434980821317
"842",0.057,121,"rake",0.311203652624546,0.60320895159378,0.0478264368022006
"843",0.057,121,"strat",0.241065724475807,0.674224793854393,0.0559627992422582
"844",0.057,121,"calib",0.164393631024694,0.886259829352805,0.338216369083823
"845",0.057,121,"lasso",0.272783262034847,0.667200142993025,0.0624444137231743
"846",0.057,121,"logit",0.0777013701166925,0.905604318457024,0.148041729013696
"847",0.057,121,"bart",0.259479155563415,0.634002378092155,0.0481772982493365
"848",0.057,122,"none",0.911932223252994,0.193971622661946,0.0110678210033756
"849",0.057,122,"rake",0.708249693088765,0.27263544416126,0.0124294828970475
"850",0.057,122,"strat",0.674180168239279,0.256343742849196,0.00969768009791015
"851",0.057,122,"calib",0.00991325188581348,0.222143002697749,0.929362847475818
"852",0.057,122,"lasso",0.684860404088333,0.357045942087048,0.0336883012102598
"853",0.057,122,"logit",0.871857519506135,0.177395471680465,0.00557739762380985
"854",0.057,122,"bart",0.918090914387181,0.137292133836189,0.00305748877477936
"855",0.057,123,"none",0.0540637104601555,0.652414668703523,0.357513166726031
"856",0.057,123,"rake",0.0081012646771035,0.213857716243641,0.871397122979697
"857",0.057,123,"strat",0.0133689468684428,0.281128255368818,0.771199000440051
"858",0.057,123,"calib",0.0812598683681385,0.865381323418364,0.179017985489254
"859",0.057,123,"lasso",0.0316101766564524,0.512341248797392,0.45370080524861
"860",0.057,123,"logit",0.0196655044169622,0.37051985125569,0.614900879806428
"861",0.057,123,"bart",0.00673737061922659,0.190207554426927,0.956692224238278
"862",0.057,124,"none",0.999330476420789,0.105401402293817,0.00206451885733766
"863",0.057,124,"rake",0.347769078231526,0.508960982243187,0.0262197726711732
"864",0.057,124,"strat",0.926463145419331,0.128887286989349,0.002240589432493
"865",0.057,124,"calib",1.91682423951675e-05,5.5460351138673e-09,9.68645780150064e-13
"866",0.057,124,"lasso",0.433341148590458,0.396799751488323,0.0184484312920167
"867",0.057,124,"logit",0.528279692870076,0.386820054295045,0.0203426721503481
"868",0.057,124,"bart",0.648478020523425,0.256583609581125,0.00817271093110185
"869",0.057,125,"none",0.808001293678703,0.164523958862841,0.00423209683737677
"870",0.057,125,"rake",0.0537606136429816,0.695852380262548,0.264681028678458
"871",0.057,125,"strat",0.303528451183195,0.545714560569871,0.0300774144329741
"872",0.057,125,"calib",0.668897125815831,0.425824119497297,0.0538887900976338
"873",0.057,125,"lasso",0.101657606740571,0.99012373268584,0.128409068951314
"874",0.057,125,"logit",0.017863769449522,0.355526436283116,0.637758888085554
"875",0.057,125,"bart",0.127739506976103,0.873995278755781,0.0767559144415954
"876",0.057,126,"none",0.422731766134728,0.537715426263682,0.0587207427566808
"877",0.057,126,"rake",0.231830749802317,0.864502308842824,0.137056132109335
"878",0.057,126,"strat",0.360472631875798,0.621646814783984,0.0674273910207579
"879",0.057,126,"calib",0.00319912292560093,1.29219409199903e-05,2.32898391536207e-08
"880",0.057,126,"lasso",0.328807993471371,0.642453448155109,0.0729319032659849
"881",0.057,126,"logit",0.251179256796021,0.801282046799852,0.124478413804653
"882",0.057,126,"bart",0.544527712330182,0.388219064497403,0.0248759746134648
"883",0.057,127,"none",0.592384136500251,0.322004931901822,0.0191760092886558
"884",0.057,127,"rake",0.384357688401461,0.540750750509274,0.0422777265386122
"885",0.057,127,"strat",0.324741663304444,0.578717316712895,0.0457602819733427
"886",0.057,127,"calib",3.16957619552337e-06,0.00027028875541974,0.0059366194413707
"887",0.057,127,"lasso",0.515766182633121,0.451054102518866,0.0397459682814292
"888",0.057,127,"logit",0.632034539971672,0.0355597217808305,0.000310237551626922
"889",0.057,127,"bart",0.270791779728552,0.643527568378688,0.0535464542229553
"890",0.057,128,"none",0.0462256710288047,0.605115748903134,0.416750195340586
"891",0.057,128,"rake",0.0387852484633809,0.515107908781894,0.46948831006217
"892",0.057,128,"strat",0.038116796912349,0.538762785502485,0.437923341206054
"893",0.057,128,"calib",0.249333965194341,0.0399156125708897,0.00618308915927375
"894",0.057,128,"lasso",0.0175343726234496,0.427151763021563,0.498152739409345
"895",0.057,128,"logit",0.126304651872449,0.853102296221116,0.270108819273888
"896",0.057,128,"bart",0.038820190512117,0.562522530206304,0.411960472543081
"897",0.057,129,"none",0.388552103630069,0.517339024468598,0.0442889743566583
"898",0.057,129,"rake",0.0280682611977412,0.453790044295943,0.498916814248403
"899",0.057,129,"strat",0.0611204801286277,0.731311633005048,0.253768494290651
"900",0.057,129,"calib",0.794848331310215,0.259930937299952,0.0540095188723125
"901",0.057,129,"lasso",0.495393296848832,0.396309601289987,0.0243508702067155
"902",0.057,129,"logit",0.439937359550747,0.506727869516793,0.0395836172190637
"903",0.057,129,"bart",0.00235583384540037,0.134047671713172,0.99259731550225
"904",0.057,130,"none",0.660260509636789,0.282274499897849,0.0159600720672689
"905",0.057,130,"rake",0.222629346844451,0.788045392592555,0.0928465456261428
"906",0.057,130,"strat",0.630947381816544,0.270817324797232,0.0103294352993948
"907",0.057,130,"calib",0.00308535726374583,0.0263724241881378,0.132885576206873
"908",0.057,130,"lasso",0.297602511375608,0.622119336045488,0.0582090033916289
"909",0.057,130,"logit",0.0330301373942711,0.515388027010785,0.449162910143032
"910",0.057,130,"bart",0.415036335728749,0.41146866864757,0.02001615985089
"911",0.057,131,"none",0.415392217571746,0.420245696772466,0.0235976989616535
"912",0.057,131,"rake",0.650232034633796,0.249234172829384,0.0071078931532584
"913",0.057,131,"strat",0.476215571826931,0.336176007083171,0.0109437310413647
"914",0.057,131,"calib",0.707135962106422,0.0977711003071472,0.00753266080182682
"915",0.057,131,"lasso",0.334987245621411,0.497347838117553,0.0294123382748224
"916",0.057,131,"logit",0.587080658630255,0.281212049917912,0.00912946900846161
"917",0.057,131,"bart",0.212222907430194,0.632840860148269,0.0360490629859448
"918",0.057,132,"none",0.199256205282692,0.849045739767614,0.12851466663213
"919",0.057,132,"rake",0.0400969324117579,0.572851811162,0.377222490877848
"920",0.057,132,"strat",0.000229402090802515,0.0243692334671807,0.383957011892465
"921",0.057,132,"calib",0.194621492595301,0.892120562816302,0.179599754798363
"922",0.057,132,"lasso",0.0414387478860958,0.569187183965793,0.422593584137837
"923",0.057,132,"logit",0.0390896291986869,0.624473558189209,0.328460054349892
"924",0.057,132,"bart",0.0356144495019682,0.53957342689903,0.423690762142911
"925",0.057,133,"none",0.333657105966584,0.536776912894044,0.038899523705558
"926",0.057,133,"rake",0.0873465766428725,0.869182514705073,0.171596104402103
"927",0.057,133,"strat",0.0600367384217311,0.759442537199987,0.215637719273458
"928",0.057,133,"calib",0.181876719174596,0.628948454711182,0.80603364596981
"929",0.057,133,"lasso",0.0704388975069559,0.920899904210321,0.122388318804305
"930",0.057,133,"logit",0.0180037476061563,0.422406586848851,0.476815568718713
"931",0.057,133,"bart",0.123731235100705,0.967688621436041,0.11415437735496
"932",0.057,134,"none",0.251014072864919,0.691559931065251,0.0738375921939439
"933",0.057,134,"rake",0.285619607271935,0.652918688412283,0.0567302576752931
"934",0.057,134,"strat",0.16833800736123,0.841829476858146,0.0906229538476712
"935",0.057,134,"calib",0.00113280047891734,0.133409468373757,0.934849468216853
"936",0.057,134,"lasso",0.466450012221239,0.332148348512002,0.0107885761459627
"937",0.057,134,"logit",0.0874753410412389,0.798298749275024,0.255618300686665
"938",0.057,134,"bart",0.196944277117012,0.754732957573847,0.0678851222193069
"939",0.057,135,"none",0.632832188063686,0.28980476827905,0.0150344950427698
"940",0.057,135,"rake",0.0881651908175921,0.818071688867373,0.232578225237747
"941",0.057,135,"strat",0.129596568264982,0.979053476938509,0.167391027927495
"942",0.057,135,"calib",0.687908986377687,0.391308589432202,0.0492443461582545
"943",0.057,135,"lasso",0.299972391718225,0.554071000622547,0.0365793191460224
"944",0.057,135,"logit",0.369095435911959,0.692223820214986,0.107978554227377
"945",0.057,135,"bart",0.199885109527477,0.80530371176855,0.091383629563326
"946",0.057,136,"none",0.648962349027962,0.265200953014464,0.0124084443550834
"947",0.057,136,"rake",0.380997836727027,0.458392029905473,0.0227879304483662
"948",0.057,136,"strat",0.528484027874591,0.301693569542851,0.0096214579701586
"949",0.057,136,"calib",1.95550025114777e-08,9.7491790967747e-12,2.49038791979508e-14
"950",0.057,136,"lasso",0.641450669044318,0.291403937689494,0.0143215088361119
"951",0.057,136,"logit",0.880345147427717,0.150039055527348,0.00359138945299631
"952",0.057,136,"bart",0.883048206324829,0.107415145431484,0.00122272056434148
"953",0.057,137,"none",0.00646919634709269,0.204771714868521,0.939141549664071
"954",0.057,137,"rake",0.000440594163239153,0.0320273526552599,0.430803331477646
"955",0.057,137,"strat",0.00046061259704948,0.0404430626029906,0.520026551902001
"956",0.057,137,"calib",1.8684581766168e-07,4.04309665753307e-05,0.00288634224742704
"957",0.057,137,"lasso",0.00203370984931156,0.0870382631588514,0.714731582732786
"958",0.057,137,"logit",1.29883582579495e-05,0.00188857477094474,0.0677666007012617
"959",0.057,137,"bart",0.000412085205936702,0.0392747204403177,0.515480980477578
"960",0.057,138,"none",0.304656793560703,0.604524863893969,0.0597329610752437
"961",0.057,138,"rake",0.377542969738409,0.45744701112685,0.0222192203327179
"962",0.057,138,"strat",0.378928205328357,0.454265399144068,0.0237766974563714
"963",0.057,138,"calib",0.127207215450502,0.00340653958066418,3.68282422759884e-05
"964",0.057,138,"lasso",0.362861363193089,0.407608973346784,0.014426950050784
"965",0.057,138,"logit",0.00882309896840093,0.389269536262517,0.422454007601046
"966",0.057,138,"bart",0.0355763456846181,0.651268885612739,0.273391518815392
"967",0.057,139,"none",0.614092175990298,0.0526615826803148,0.00133882021185518
"968",0.057,139,"rake",0.0694619240138031,0.000777206050398151,1.36219307746193e-06
"969",0.057,139,"strat",0.318609695108697,0.011359297466998,7.00106629103703e-05
"970",0.057,139,"calib",0.658301788314999,0.0939971039130561,0.00639173802916123
"971",0.057,139,"lasso",0.452666849716973,0.0274561904262786,0.000465055084847629
"972",0.057,139,"logit",0.188362690539687,0.00664708241717428,5.54529265075979e-05
"973",0.057,139,"bart",0.23988554401514,0.00581232216804986,2.19158510767752e-05
"974",0.057,140,"none",0.0255554966441863,0.460949817394533,0.536409448305491
"975",0.057,140,"rake",0.00336794263744387,0.142601524875403,0.974692134344306
"976",0.057,140,"strat",0.00463590505981866,0.18068992449493,0.930732324122645
"977",0.057,140,"calib",0.22204206074608,0.0112561534393519,0.00026084958755701
"978",0.057,140,"lasso",0.0213146821338969,0.422239375042617,0.568400002230247
"979",0.057,140,"logit",0.000184689814832247,0.0356175860895848,0.590891449125931
"980",0.057,140,"bart",0.00975040266500285,0.314838588448589,0.611092633737032
"981",0.057,141,"none",0.0496051824700176,0.777443083165984,0.219588185112066
"982",0.057,141,"rake",0.0396322927730287,0.70580519760349,0.218051112813051
"983",0.057,141,"strat",0.149983998898314,0.739981206640436,0.0450384839328664
"984",0.057,141,"calib",0.00112378523763546,1.12801928711269e-07,3.12161807281021e-12
"985",0.057,141,"lasso",0.0157984988842151,0.468706750595987,0.407626355234203
"986",0.057,141,"logit",0.000755217409822664,0.0735105300862887,0.765635789219915
"987",0.057,141,"bart",0.087187768627659,0.945477625564121,0.0803561467389371
"988",0.057,142,"none",0.0877679940887225,0.828397088450643,0.249751539433834
"989",0.057,142,"rake",0.0233123116334571,0.361940187421676,0.670864812921201
"990",0.057,142,"strat",0.0334056530102681,0.486394160505637,0.495908055972235
