"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"651",0.136,93,"bart",4.97517797332598,-0.0796098021403032,-0.00626201867609638,0.384707270721518
"652",0.136,94,"none",4.26292781325689,-0.0671258670268129,0.00622191643739393,-0.327542889347574
"653",0.136,94,"rake",4.77288322778445,-0.0762410450751765,-0.00289326161096963,0.182412525179987
"654",0.136,94,"strat",4.49784655127693,-0.071164736328843,0.00218304713536382,-0.0926241513275325
"655",0.136,94,"calib",2.89634420835504,-0.0439146610528928,0.0294331224113141,-1.69412649424941
"656",0.136,94,"lasso",4.36073468521825,-0.0686149310491228,0.00473285241508402,-0.229736017386208
"657",0.136,94,"logit",4.85465268543091,-0.0773912013980738,-0.00404341793386696,0.264181982826446
"658",0.136,94,"bart",4.11559422963679,-0.0641672130285632,0.00918057043564369,-0.47487647296767
"659",0.136,95,"none",4.04943950494689,-0.0638161549526112,0.00953162851159561,-0.541031197657568
"660",0.136,95,"rake",4.16825821985713,-0.0667857987041432,0.00656198476006363,-0.422212482747334
"661",0.136,95,"strat",4.2557723109829,-0.0674660571553133,0.00588172630889354,-0.334698391621558
"662",0.136,95,"calib",2.97258376614666,-0.0468143746918728,0.0265334087723341,-1.61788693645779
"663",0.136,95,"lasso",4.2076129606587,-0.0664326144067237,0.00691516905748311,-0.382857741945762
"664",0.136,95,"logit",4.34622937971341,-0.0692042715257313,0.00414351193847554,-0.24424132289105
"665",0.136,95,"bart",4.04644674003195,-0.0636982077922856,0.00964957567192126,-0.544023962572513
"666",0.136,96,"none",4.06925800673183,-0.0639749130214125,0.00937287044279431,-0.521212695872629
"667",0.136,96,"rake",4.87351930455063,-0.078299052299358,-0.00495126883515111,0.283048601946168
"668",0.136,96,"strat",4.07860902809207,-0.0645505959683053,0.00879718749590155,-0.511861674512393
"669",0.136,96,"calib",3.56238617907062,-0.0565944906862005,0.0167532927780064,-1.02808452353384
"670",0.136,96,"lasso",4.27685188920561,-0.0678973854261252,0.00545039803808163,-0.313618813398853
"671",0.136,96,"logit",4.41224913641465,-0.0703745329991914,0.00297325046501543,-0.178221566189808
"672",0.136,96,"bart",5.03021354457628,-0.0802368360692436,-0.00688905260503671,0.43974284197182
"673",0.136,97,"none",4.34386203291723,-0.0690730036130031,0.00427477985120371,-0.246608669687235
"674",0.136,97,"rake",4.60939246945369,-0.0740780566710298,-0.000730273206822937,0.0189217668492319
"675",0.136,97,"strat",4.49447857097832,-0.0715536695230963,0.00179411394111051,-0.0959921316261356
"676",0.136,97,"calib",4.1009420781139,-0.0649870377922214,0.00836074567198541,-0.48952862449056
"677",0.136,97,"lasso",4.93226451344787,-0.0796266441300664,-0.00627886066585953,0.34179381084341
"678",0.136,97,"logit",5.16221501068569,-0.0837099714843879,-0.010362188020181,0.571744308081231
"679",0.136,97,"bart",4.83575450484335,-0.0774039342533855,-0.00405615078917863,0.245283802238892
"680",0.136,98,"none",4.31478594907173,-0.0683417193850128,0.00500606407919406,-0.275684753532726
"681",0.136,98,"rake",4.7624201002072,-0.0769151870781387,-0.0035674036139318,0.171949397602744
"682",0.136,98,"strat",5.07429617844921,-0.0817154852590229,-0.00836770179481605,0.483825475844746
"683",0.136,98,"calib",4.07608064511467,-0.065603523196087,0.00774426026811983,-0.514390057489792
"684",0.136,98,"lasso",4.4209999016221,-0.0703963741484554,0.00295140931575141,-0.16947080098236
"685",0.136,98,"logit",5.37132115895563,-0.0872517677496343,-0.0139039842854275,0.780850456351168
"686",0.136,98,"bart",5.19067125692115,-0.0835093212138878,-0.010161537749681,0.600200554316691
"687",0.136,99,"none",4.1711309754443,-0.0660850049949585,0.00726277846924833,-0.419339727160162
"688",0.136,99,"rake",4.67687104795247,-0.075572955382205,-0.00222517191799819,0.0864003453480127
"689",0.136,99,"strat",4.82307201559708,-0.0775793714995316,-0.00423158803532471,0.232601312992624
"690",0.136,99,"calib",4.17208023501997,-0.068285090181226,0.0050626932829809,-0.418390467584492
"691",0.136,99,"lasso",4.26564281249037,-0.0674467351564077,0.00590104830779911,-0.324827890114094
"692",0.136,99,"logit",4.80331167446644,-0.0776386660970253,-0.00429088263281843,0.212840971861977
"693",0.136,99,"bart",4.82986040157989,-0.0771469243707195,-0.00379914090651269,0.239389698975429
"694",0.136,100,"none",4.10238239371449,-0.0646590004528814,0.00868878301132546,-0.48808830888997
"695",0.136,100,"rake",4.51651881254389,-0.0725475387533079,0.000800244710898915,-0.0739518900605649
"696",0.136,100,"strat",4.42874373399754,-0.0703909671227991,0.00295681634140779,-0.161726968606919
"697",0.136,100,"calib",2.89954321504681,-0.0482628551695884,0.0250849282946185,-1.69092748755765
"698",0.136,100,"lasso",4.30691973625549,-0.068143583603522,0.00520419986068488,-0.283550966348974
"699",0.136,100,"logit",4.87019731680323,-0.0785383333257972,-0.00519054986159032,0.279726614198766
"700",0.136,100,"bart",5.55743673484482,-0.0894273602267123,-0.0160795767625054,0.966966032240356
"701",0.136,101,"none",4.09877685178186,-0.0641928617251318,0.00915492173907508,-0.491693850822601
"702",0.136,101,"rake",4.36199635965887,-0.0692769787849227,0.0040708046792842,-0.22847434294559
"703",0.136,101,"strat",4.49816478551264,-0.0711391580007825,0.00220862546342436,-0.0923059170918208
"704",0.136,101,"calib",4.74167701493936,-0.0774102123589851,-0.00406242889477826,0.151206312334905
"705",0.136,101,"lasso",4.03924267310746,-0.0628016989330815,0.0105460845311253,-0.551228029496997
"706",0.136,101,"logit",4.81375500142885,-0.0768610396600113,-0.00351325619580446,0.223284298824395
"707",0.136,101,"bart",4.39795629402375,-0.0688545927859227,0.00449319067828417,-0.19251440858071
"708",0.136,102,"none",3.89028125348429,-0.0607553507125876,0.0125924327516192,-0.700189449120169
"709",0.136,102,"rake",3.70055020082572,-0.0579146462132149,0.0154331372509919,-0.889920501778736
"710",0.136,102,"strat",3.62394089308659,-0.0561298127889572,0.0172179706752497,-0.966529809517874
"711",0.136,102,"calib",4.22212472956562,-0.0676201730964958,0.00572761036771102,-0.368345973038845
"712",0.136,102,"lasso",3.93403369801532,-0.0615847938606394,0.0117629896035675,-0.656437004589144
"713",0.136,102,"logit",3.62375514628703,-0.0564843189854569,0.01686346447875,-0.966715556317425
"714",0.136,102,"bart",3.39143707904949,-0.0517334840350529,0.0216142994291539,-1.19903362355497
"715",0.136,103,"none",4.23274621911378,-0.0669825912091098,0.00636519225509709,-0.357724483490676
"716",0.136,103,"rake",4.80594065609894,-0.0771456883550354,-0.0037979048908285,0.215469953494482
"717",0.136,103,"strat",4.87684018337102,-0.0783860042005002,-0.00503822073629337,0.286369480766564
"718",0.136,103,"calib",3.35401041521414,-0.0509295403189529,0.022418243145254,-1.23646028739032
"719",0.136,103,"lasso",4.34797040621828,-0.0689129671687955,0.00443481629541138,-0.242500296386175
"720",0.136,103,"logit",4.80249046760137,-0.0772096721617078,-0.00386188869750098,0.212019764996906
"721",0.136,103,"bart",5.04626179748104,-0.0813762742169996,-0.0080284907527927,0.455791094876576
"722",0.136,104,"none",4.28361832230277,-0.0674610200273447,0.00588676343686212,-0.306852380301688
"723",0.136,104,"rake",4.19324623792333,-0.0665594888751967,0.0067882945890102,-0.397224464681133
"724",0.136,104,"strat",4.21281912200619,-0.066328012089566,0.00701977137464088,-0.377651580598269
"725",0.136,104,"calib",3.82115649114701,-0.0617914149635972,0.0115563685006096,-0.769314211457448
"726",0.136,104,"lasso",4.4773617537337,-0.071046986589997,0.00230079687420987,-0.113108948870757
"727",0.136,104,"logit",4.87233696795702,-0.0781716912252545,-0.00482390776104763,0.281866265352559
"728",0.136,104,"bart",4.20514672775805,-0.065964547649218,0.00738323581498881,-0.385323974846409
"729",0.136,105,"none",4.15067962964382,-0.0655120382673165,0.00783574519689034,-0.439791072960636
"730",0.136,105,"rake",4.52336782374436,-0.0725569796359526,0.000790803828254277,-0.0671028788601022
"731",0.136,105,"strat",4.56873671585239,-0.0727588875787085,0.000588895885498361,-0.0217339867520696
"732",0.136,105,"calib",3.80150371497494,-0.0600261966244981,0.0133215868397088,-0.788966987629518
"733",0.136,105,"lasso",4.0916105117148,-0.0646301531901498,0.00871763027405704,-0.498860190889664
"734",0.136,105,"logit",4.47482086842909,-0.0715074184672588,0.00184036499694808,-0.115649834175368
"735",0.136,105,"bart",4.1633390455872,-0.0654179156560553,0.00792986780815151,-0.42713165701726
"736",0.136,106,"none",4.01941401607407,-0.0634039193752652,0.00994386408894164,-0.571056686530393
"737",0.136,106,"rake",3.86898313287008,-0.061533983388007,0.0118138000761998,-0.721487569734379
"738",0.136,106,"strat",4.31687255679156,-0.0687513195624666,0.00459646390174022,-0.273598145812898
"739",0.136,106,"calib",3.80210409070918,-0.0632595144986661,0.0100882689655408,-0.788366611895276
"740",0.136,106,"lasso",3.98528016726747,-0.0629579782670272,0.0103898051971796,-0.60519053533699
"741",0.136,106,"logit",3.20243854546605,-0.0496603862555889,0.023687397208618,-1.38803215713841
"742",0.136,106,"bart",4.52259253267369,-0.0721151709329142,0.0012326125312927,-0.0678781699307676
"743",0.136,107,"none",4.22832966896403,-0.0665907937210574,0.00675698974314949,-0.362141033640434
"744",0.136,107,"rake",4.14239690001548,-0.0658057545957673,0.00754202886843958,-0.448073802588975
"745",0.136,107,"strat",4.08053905002188,-0.0642201545571648,0.00912762890704205,-0.509931652582578
"746",0.136,107,"calib",4.86681989618942,-0.0785486772489454,-0.00520089378473859,0.276349193584956
"747",0.136,107,"lasso",4.37523677578981,-0.069082379100578,0.00426540436362882,-0.215233926814652
"748",0.136,107,"logit",4.5178708969069,-0.0723476048247728,0.00100017863943402,-0.072599805697557
"749",0.136,107,"bart",4.1331107218095,-0.0647811583474712,0.00856662511673563,-0.457359980794965
"750",0.136,108,"none",4.02113786690138,-0.063183818709533,0.0101639647546738,-0.569332835703079
"751",0.136,108,"rake",4.28467332293611,-0.0687727932345861,0.00457499022962078,-0.30579737966835
"752",0.136,108,"strat",4.40756696376779,-0.0700064675272235,0.00334131593698334,-0.182903738836671
"753",0.136,108,"calib",4.22447113952208,-0.0678831129713308,0.00546467049287605,-0.365999563082377
"754",0.136,108,"lasso",4.44666197072883,-0.0709599034415146,0.00238788002269226,-0.143808731875634
"755",0.136,108,"logit",4.79917147751468,-0.0773863260011502,-0.00403854253694337,0.20870077491022
"756",0.136,108,"bart",4.28460933193202,-0.0677262949488363,0.00562148851537053,-0.305861370672444
"757",0.136,109,"none",4.33665382087305,-0.0685120157821586,0.0048357676820483,-0.253816881731407
"758",0.136,109,"rake",4.48825381340492,-0.0715874176237875,0.00176036584041937,-0.102216889199543
"759",0.136,109,"strat",4.4977271503641,-0.0714602369987881,0.00188754646541872,-0.0927435522403606
"760",0.136,109,"calib",3.52373237312416,-0.0563561732957992,0.0169916101684077,-1.0667383294803
"761",0.136,109,"lasso",4.39942789633266,-0.06960639370791,0.00374138975629684,-0.191042806271801
"762",0.136,109,"logit",4.61675430566286,-0.0736491904524787,-0.000301406988271885,0.0262836030584044
"763",0.136,109,"bart",4.19606056233884,-0.066115823352125,0.00723196011208183,-0.394410140265616
"764",0.136,110,"none",4.45642339506294,-0.0707606923077285,0.00258709115647834,-0.13404730754152
"765",0.136,110,"rake",4.21658565373472,-0.0673139561022839,0.00603382736192298,-0.373885048869742
"766",0.136,110,"strat",4.44943249831071,-0.0707213046523736,0.00262647881183327,-0.141038204293754
"767",0.136,110,"calib",4.6940537046527,-0.0796739684910048,-0.00632618502679795,0.103583002048242
"768",0.136,110,"lasso",4.42035849573847,-0.0701640740483477,0.00318370941585917,-0.170112206865992
"769",0.136,110,"logit",4.42148021090869,-0.0706114125766639,0.00273637088754294,-0.168990491695774
"770",0.136,110,"bart",4.63177040040985,-0.073625068778096,-0.000277285313889153,0.0412996978053908
"771",0.136,111,"none",4.25434608796887,-0.067181293464457,0.00616648999974988,-0.336124614635588
"772",0.136,111,"rake",4.19969161434609,-0.067091923645994,0.00625585981821283,-0.390779088258374
"773",0.136,111,"strat",4.12683796984899,-0.0650740245997695,0.00827375886443731,-0.463632732755466
"774",0.136,111,"calib",4.07981684516235,-0.0648992912728704,0.00844849219133648,-0.510653857442106
"775",0.136,111,"lasso",4.32654414522129,-0.06836528159011,0.00498250187409688,-0.26392655738317
"776",0.136,111,"logit",4.43076917996568,-0.0705625948992889,0.00278518856491794,-0.159701522638778
"777",0.136,111,"bart",4.15444499818258,-0.0654290269930356,0.00791875647117127,-0.436025704421875
"778",0.136,112,"none",4.39287985294294,-0.0693149569718159,0.00403282649239098,-0.197590849661523
"779",0.136,112,"rake",4.06110933041274,-0.0641170814458373,0.00923070201836959,-0.529361372191715
"780",0.136,112,"strat",4.14232920230312,-0.0651399573905481,0.00820782607365877,-0.44814150030134
"781",0.136,112,"calib",4.62978896094356,-0.0722072106113898,0.00114057285281709,0.0393182583390983
"782",0.136,112,"lasso",4.34152234617692,-0.0689702076422385,0.00437757582196831,-0.248948356427543
"783",0.136,112,"logit",4.65835580626736,-0.0743137469739031,-0.000965963509696272,0.0678851036628991
"784",0.136,112,"bart",4.14124888283203,-0.0649045700285027,0.0084432134357042,-0.449221819772426
"785",0.136,113,"none",4.19766002537304,-0.0661390907285306,0.00720869273567627,-0.392810677231419
"786",0.136,113,"rake",4.61759655500255,-0.0737263959492216,-0.000378612485014793,0.0271258523980862
"787",0.136,113,"strat",4.65947695814665,-0.0742527019803948,-0.000904918516187958,0.0690062555421926
"788",0.136,113,"calib",3.47764350787081,-0.0543703202890859,0.018977463175121,-1.11282719473365
"789",0.136,113,"lasso",4.25601858236884,-0.0674911660468341,0.00585661741737271,-0.334452120235622
"790",0.136,113,"logit",4.91660831231186,-0.0787579389605778,-0.00541015549637097,0.326137609707399
"791",0.136,113,"bart",5.06665129222641,-0.0810926115506545,-0.00774482808644769,0.476180589621947
"792",0.136,114,"none",4.12522707500214,-0.0647636319915615,0.00858415147264538,-0.465243627602323
"793",0.136,114,"rake",4.51129757577707,-0.0726177532705424,0.000730030193664494,-0.0791731268273876
"794",0.136,114,"strat",4.68363624487194,-0.0746181620109547,-0.00127037854674787,0.0931655422674753
"795",0.136,114,"calib",3.40793488135369,-0.0547157657416922,0.0186320177225146,-1.18253582125077
"796",0.136,114,"lasso",4.23377910681595,-0.0668835057539628,0.00646427771024403,-0.356691595788513
"797",0.136,114,"logit",4.83363984519892,-0.0777904685036717,-0.00444268503946481,0.243169142594461
"798",0.136,114,"bart",4.38981579084893,-0.0690678053511393,0.00427997811306753,-0.200654911755533
"799",0.136,115,"none",4.5611311776767,-0.0721803893167533,0.00116739414745358,-0.0293395249277566
"800",0.136,115,"rake",4.46111024703576,-0.0711882946528237,0.0021594888113832,-0.129360455568695
"801",0.136,115,"strat",4.73526386284261,-0.0753413438995023,-0.00199356043529542,0.144793160238145
"802",0.136,115,"calib",3.87573043354157,-0.062912626311912,0.0104351571522949,-0.714740269062893
"803",0.136,115,"lasso",4.84131500607733,-0.0767662804053889,-0.00341849694118203,0.250844303472867
"804",0.136,115,"logit",4.62092965410789,-0.0739291705943886,-0.000581387130181729,0.0304589515034301
"805",0.136,115,"bart",4.77386056820182,-0.0757649940757585,-0.00241721061155162,0.183389865597356
"806",0.136,116,"none",4.40103524648423,-0.0694760387995501,0.00387174466465677,-0.189435456120234
"807",0.136,116,"rake",4.99462370425787,-0.0804267095045993,-0.00707892604039244,0.404153001653409
"808",0.136,116,"strat",4.95310050878242,-0.0790721983278618,-0.00572441486365491,0.362629806177961
"809",0.136,116,"calib",5.78192649820875,-0.095726172000169,-0.0223783885359622,1.19145579560429
"810",0.136,116,"lasso",4.29301324987619,-0.0675476516207549,0.005800131843452,-0.297457452728269
"811",0.136,116,"logit",5.25926149458426,-0.0846947040965759,-0.011346920632369,0.668790791979796
"812",0.136,116,"bart",4.60473871049652,-0.0728130824677502,0.000534700996456666,0.0142680078920643
"813",0.136,117,"none",3.95207737225919,-0.061481798693282,0.0118659847709248,-0.638393330345271
"814",0.136,117,"rake",3.81183461837148,-0.0596296047747969,0.01371817868941,-0.778636084232978
"815",0.136,117,"strat",3.72922485241532,-0.057767860856986,0.0155799226072208,-0.861245850189141
"816",0.136,117,"calib",3.77923650361492,-0.0604358531720889,0.0129119302921179,-0.811234198989545
"817",0.136,117,"lasso",4.15021444248642,-0.0645924914768121,0.00875529198739471,-0.440256260118041
"818",0.136,117,"logit",3.47783117907412,-0.0534814364640892,0.0198663470001176,-1.11263952353034
"819",0.136,117,"bart",3.84094426651497,-0.0594027904284277,0.0139449930357791,-0.749526436089487
"820",0.136,118,"none",4.07854322473976,-0.0640346722394255,0.00931311122478132,-0.5119274778647
"821",0.136,118,"rake",3.91161291287212,-0.0617999689856158,0.011547814478591,-0.678857789732342
"822",0.136,118,"strat",4.19586335320782,-0.0662956670378239,0.007052116426383,-0.394607349396638
"823",0.136,118,"calib",4.10390309533733,-0.0659663951864233,0.00738138827778355,-0.486567607267127
"824",0.136,118,"lasso",4.10122746302605,-0.0647074984395214,0.00864028502468549,-0.489243239578412
"825",0.136,118,"logit",4.10414472236227,-0.064891579365537,0.00845620409866989,-0.48632598024219
"826",0.136,118,"bart",4.36380265939467,-0.0691331260220412,0.00421465744216565,-0.226668043209789
"827",0.136,119,"none",4.42689842051852,-0.0700703736792846,0.00327740978492223,-0.163572282085942
"828",0.136,119,"rake",4.22272804895277,-0.0671363410984576,0.00621144236574926,-0.367742653651689
"829",0.136,119,"strat",4.31508907394869,-0.0683733055222052,0.00497447794200169,-0.275381628655772
"830",0.136,119,"calib",3.50908891155707,-0.0551348204596497,0.0182129630045571,-1.08138179104739
"831",0.136,119,"lasso",4.78597240594917,-0.0763447211183286,-0.00299693765412176,0.195501703344711
"832",0.136,119,"logit",4.51843919947144,-0.0721500651293746,0.00119771833483229,-0.0720315031330223
"833",0.136,119,"bart",4.18443008437709,-0.0660387031461762,0.00730908031803065,-0.406040618227373
"834",0.136,120,"none",4.20536506484536,-0.0665472000389344,0.00680058342527241,-0.385105637759097
"835",0.136,120,"rake",4.52511262472988,-0.0726349828361015,0.000712800628105359,-0.0653580778745795
"836",0.136,120,"strat",4.59725930400501,-0.0732672385047904,8.05449594164231e-05,0.00678860140055448
"837",0.136,120,"calib",3.03540966386833,-0.0484128044414373,0.0249349790227696,-1.55506103873613
"838",0.136,120,"lasso",4.35874997327297,-0.0689687092389958,0.00437907422521108,-0.231720729331493
"839",0.136,120,"logit",5.34123209463474,-0.0868909173298291,-0.0135431338656223,0.750761392030281
"840",0.136,120,"bart",4.45236101563842,-0.0703673775715477,0.00298040589265917,-0.13810968696604
"841",0.136,121,"none",4.01259548440741,-0.0629947155270887,0.0103530679371182,-0.57787521819705
"842",0.136,121,"rake",4.19511901257154,-0.0669986545978146,0.00634912886639225,-0.395351690032917
"843",0.136,121,"strat",4.28338537760658,-0.0677200768343717,0.00562770662983519,-0.307085324997877
"844",0.136,121,"calib",3.16078713042866,-0.050539393958876,0.0228083895053309,-1.4296835721758
"845",0.136,121,"lasso",4.02380806556728,-0.0633241899945212,0.0100235934696856,-0.566662637037177
"846",0.136,121,"logit",4.26171693219938,-0.0678362453354898,0.00551153812871701,-0.32875377040508
"847",0.136,121,"bart",4.08427572627321,-0.0640833973840533,0.00926438608015358,-0.506194976331248
"848",0.136,122,"none",4.26255027516774,-0.0675812719852409,0.00576651147896594,-0.32792042743672
"849",0.136,122,"rake",4.36271403278369,-0.0698807297672635,0.00346705369694338,-0.227756669820774
"850",0.136,122,"strat",4.47250769498702,-0.0712382751951933,0.0021095082690136,-0.11796300761744
"851",0.136,122,"calib",3.90297061514131,-0.0622860476713494,0.0110617357928574,-0.687500087463154
"852",0.136,122,"lasso",4.40979339542745,-0.0699734126487106,0.00337437081549627,-0.180677307177015
"853",0.136,122,"logit",4.5453360924932,-0.0726397966441667,0.000707986820040168,-0.0451346101112611
"854",0.136,122,"bart",4.26582511355149,-0.0674445144739004,0.00590326899030642,-0.324645589052969
"855",0.136,123,"none",4.10739431026148,-0.0647956330736602,0.00855215039054666,-0.483076392342976
"856",0.136,123,"rake",3.45380283099804,-0.0537681972683223,0.0195795861958845,-1.13666787160642
"857",0.136,123,"strat",4.34521148917085,-0.0690584022789468,0.00428938118526007,-0.245259213433612
"858",0.136,123,"calib",3.93597764896339,-0.063500658998616,0.0098471244655909,-0.654493053641071
"859",0.136,123,"lasso",4.30215903629205,-0.0681159219432117,0.00523186152099511,-0.288311666312412
"860",0.136,123,"logit",3.76209490173218,-0.0591405421972329,0.014207241266974,-0.828375800872275
"861",0.136,123,"bart",4.27363131529577,-0.0672833546011383,0.00606442886306853,-0.316839387308687
"862",0.136,124,"none",4.24157382856434,-0.0674954238164037,0.00585235964780319,-0.348896874040116
"863",0.136,124,"rake",4.38220799321751,-0.0709466723511028,0.00240111111310407,-0.208262709386948
"864",0.136,124,"strat",4.54193958415825,-0.0729226573807588,0.00042512608344801,-0.0485311184462089
"865",0.136,124,"calib",4.72256388252822,-0.0784281773984915,-0.00508039393428464,0.13209317992376
"866",0.136,124,"lasso",4.73634977857311,-0.0761225677757625,-0.00277478431155564,0.145879075968647
"867",0.136,124,"logit",5.06496926582223,-0.0829372313911769,-0.00958944792697004,0.474498563217772
"868",0.136,124,"bart",4.61506419281326,-0.0739822630191975,-0.000634479554990602,0.0245934902088019
"869",0.136,125,"none",4.22223566182041,-0.0666092783865919,0.00673850507761496,-0.368235040784047
"870",0.136,125,"rake",4.47472398265532,-0.0720329407208305,0.00131484274337634,-0.115746719949142
"871",0.136,125,"strat",4.97542645437223,-0.079827294996312,-0.00647951153210519,0.384955751767774
"872",0.136,125,"calib",3.46895941883777,-0.0550903646797519,0.0182574187844549,-1.12151128376669
"873",0.136,125,"lasso",4.28212343741977,-0.0675498617258064,0.00579792173840041,-0.308347265184689
"874",0.136,125,"logit",3.81585491372441,-0.0598952587659486,0.0134525246982583,-0.77461578888005
"875",0.136,125,"bart",5.06963358886541,-0.0811457018467579,-0.00779791838255108,0.479162886260947
"876",0.136,126,"none",4.30976320099543,-0.0689798375681235,0.0043679458960834,-0.280707501609033
"877",0.136,126,"rake",5.08942372217758,-0.0829055476777954,-0.0095577642135885,0.498953019573118
"878",0.136,126,"strat",5.07029093625435,-0.0821217345497781,-0.00877395108557123,0.479820233649886
"879",0.136,126,"calib",3.58592257638629,-0.05906379721711,0.0142839862470969,-1.00454812621817
"880",0.136,126,"lasso",4.51101196388248,-0.0724043459913962,0.000943437472810629,-0.0794587387219821
"881",0.136,126,"logit",5.71697615577708,-0.0938630884976554,-0.0205153050334485,1.12650545317262
"882",0.136,126,"bart",4.70663478283118,-0.0753170471739465,-0.00196926370973965,0.116164080226719
"883",0.136,127,"none",4.15591450172115,-0.065502819310639,0.00784496415356786,-0.434556200883308
"884",0.136,127,"rake",3.97211273417079,-0.0628456484526879,0.0105021350115189,-0.618357968433666
"885",0.136,127,"strat",4.23993786486744,-0.0670052515253976,0.00634253193880926,-0.350532837737016
"886",0.136,127,"calib",3.20389205413664,-0.0508093916816688,0.0225383917825381,-1.38657864846782
"887",0.136,127,"lasso",4.24104035075876,-0.0667649270972696,0.00658285636693726,-0.349430351845696
"888",0.136,127,"logit",4.20711323638716,-0.06681112058392,0.00653666288028681,-0.383357466217303
"889",0.136,127,"bart",4.10771104811373,-0.0648817118101712,0.00846607165403562,-0.482759654490733
"890",0.136,128,"none",4.26268847584667,-0.0675668806968308,0.00578090276737608,-0.327782226757792
"891",0.136,128,"rake",4.42749455006445,-0.0711062759400817,0.00224150752412511,-0.162976152540006
"892",0.136,128,"strat",4.48969066491577,-0.0713724231191048,0.00197536034510204,-0.100780037688691
"893",0.136,128,"calib",3.99145805817044,-0.0633253594122904,0.0100224240519165,-0.599012644434019
"894",0.136,128,"lasso",4.44855251567005,-0.0709399599401715,0.0024078235240354,-0.141918186934406
"895",0.136,128,"logit",4.88696608306076,-0.0789606970072611,-0.00561291354305429,0.296495380456305
"896",0.136,128,"bart",4.34814141575761,-0.0683203286240649,0.00502745484014193,-0.242329286846849
"897",0.136,129,"none",3.95871036538918,-0.0622233578436392,0.0111244256205676,-0.631760337215275
"898",0.136,129,"rake",3.14939325739301,-0.0487087974011496,0.0246389860630572,-1.44107744521145
"899",0.136,129,"strat",3.57431026032453,-0.0556366422678984,0.0177111411963084,-1.01616044227993
"900",0.136,129,"calib",3.63470144972126,-0.0582553111703543,0.0150924722938525,-0.955769252883204
"901",0.136,129,"lasso",4.01428847426226,-0.0630612307005885,0.0102865527636183,-0.576182228342201
"902",0.136,129,"logit",2.78970205333986,-0.0417587901796413,0.0315889932845656,-1.8007686492646
"903",0.136,129,"bart",3.64070936165962,-0.0566725321998767,0.0166752512643302,-0.949761340944839
"904",0.136,130,"none",4.45220359853917,-0.071037124727219,0.00231065873698783,-0.138267104065293
"905",0.136,130,"rake",4.37962256572183,-0.0704978296021489,0.002849953862058,-0.21084813688263
"906",0.136,130,"strat",4.61484629190137,-0.0738430426342242,-0.000495259170017373,0.0243755892969117
"907",0.136,130,"calib",4.13703316778217,-0.0647974501305544,0.00855033333365247,-0.453437534822291
"908",0.136,130,"lasso",4.39966491915781,-0.0700370796735542,0.00331070379065264,-0.19080578344665
"909",0.136,130,"logit",4.12531710104224,-0.0657311646428082,0.00761661882139864,-0.465153601562224
"910",0.136,130,"bart",4.46156647526414,-0.0704599512061984,0.00288783225800848,-0.128904227340318
"911",0.136,131,"none",4.07636410261532,-0.0636954015804299,0.009652381883777,-0.514106599989144
"912",0.136,131,"rake",4.11745367976836,-0.0649436233081627,0.00840416015604416,-0.473017022836102
"913",0.136,131,"strat",4.26204862680704,-0.0668938138673712,0.00645396959683564,-0.328422075797417
"914",0.136,131,"calib",3.3083701943706,-0.0530591457772739,0.020288637686933,-1.28210050823386
"915",0.136,131,"lasso",4.20051983876209,-0.0661171721412866,0.00723061132292027,-0.389950863842368
"916",0.136,131,"logit",4.19775033844951,-0.0662376473404158,0.00711013612379106,-0.392720364154946
"917",0.136,131,"bart",4.53667462016874,-0.0713494696621983,0.00199831380200857,-0.0537960824357233
"918",0.136,132,"none",4.40314994086291,-0.0698251971727503,0.0035225862914566,-0.187320761741546
"919",0.136,132,"rake",4.46716049797301,-0.0719415668083384,0.00140621665586849,-0.123310204631452
"920",0.136,132,"strat",4.85633612164122,-0.0778990235579907,-0.00455124009378385,0.265865419036758
"921",0.136,132,"calib",3.94879422918527,-0.0632390961055995,0.0101086873586073,-0.641676473419194
"922",0.136,132,"lasso",4.51457775243527,-0.0718934424553268,0.00145434100888001,-0.0758929501691883
"923",0.136,132,"logit",5.07792328071097,-0.0820733873474958,-0.00872560388328893,0.487452578106508
"924",0.136,132,"bart",4.9527717454288,-0.0792332920014544,-0.00588550853724752,0.362301042824344
"925",0.136,133,"none",4.25338463898603,-0.0666344309644566,0.00671335249975021,-0.337086063618427
"926",0.136,133,"rake",4.56282352670818,-0.0724820980021185,0.000865685462088386,-0.0276471758962824
"927",0.136,133,"strat",4.68681732783294,-0.074293951358082,-0.000946167893875138,0.0963466252284828
"928",0.136,133,"calib",3.66490460226371,-0.0592903697117508,0.0140574137524561,-0.925566100340751
"929",0.136,133,"lasso",4.14640020047085,-0.065075547435467,0.00827223602873985,-0.444070502133613
"930",0.136,133,"logit",4.32910948016759,-0.0681791055427369,0.00516867792146997,-0.261361222436868
"931",0.136,133,"bart",4.56420940300007,-0.0718910250510091,0.00145675841319773,-0.0262612996043856
"932",0.136,134,"none",3.94052985365374,-0.06180853202321,0.0115392514409969,-0.64994084895072
"933",0.136,134,"rake",3.81040494823821,-0.0604352202702579,0.0129125631939489,-0.780065754366246
"934",0.136,134,"strat",4.12673012581528,-0.0650673245796873,0.00828045888451953,-0.463740576789184
"935",0.136,134,"calib",4.13302029240948,-0.0682003437000275,0.00514743976417931,-0.457450410194983
