"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"724",0.057,104,"strat",4.37939110590837,-0.0697247810447879,0.00362300241941892,-0.21107959669609
"725",0.057,104,"calib",3.63470247604404,-0.0592902790202591,0.0140575044439477,-0.955768226560423
"726",0.057,104,"lasso",4.41614754304598,-0.0703108053678712,0.00303697809633563,-0.17432315955848
"727",0.057,104,"logit",3.9270626249392,-0.0628169264615076,0.0105308570026993,-0.663408077665255
"728",0.057,104,"bart",4.49085658640134,-0.071431715559629,0.00191606790457788,-0.0996141162031217
"729",0.057,105,"none",4.25370519519774,-0.0672887429061821,0.00605904055802477,-0.336765507406719
"730",0.057,105,"rake",4.40889757816242,-0.0705115096468379,0.00283627381736891,-0.181573124442036
"731",0.057,105,"strat",4.38655956892883,-0.06944891772776,0.00389886573644682,-0.203911133675629
"732",0.057,105,"calib",3.14048361085575,-0.0502759004155827,0.0230718830486242,-1.44998709174871
"733",0.057,105,"lasso",4.27793014177306,-0.067267416885539,0.00608036657866788,-0.312540560831397
"734",0.057,105,"logit",5.12765705261643,-0.0830254111266249,-0.00967762766241805,0.537186350011965
"735",0.057,105,"bart",4.43190741902561,-0.0700536889441212,0.00329409452008564,-0.158563283578846
"736",0.057,106,"none",4.62367163427275,-0.0732657248872817,8.20585769251286e-05,0.0332009316682944
"737",0.057,106,"rake",4.36816261257156,-0.0699961585261771,0.00335162493802976,-0.222308090032898
"738",0.057,106,"strat",4.80011730559381,-0.076453096558151,-0.00310531309394418,0.20964660298935
"739",0.057,106,"calib",3.174043425903,-0.0486836940426347,0.0246640894215722,-1.41642727670146
"740",0.057,106,"lasso",4.77740596590443,-0.0762065932791377,-0.00285880981493083,0.186935263299969
"741",0.057,106,"logit",4.41516150374772,-0.0706474487751268,0.00270033468908006,-0.175309198856743
"742",0.057,106,"bart",5.13873963536962,-0.0827446665094874,-0.00939688304528051,0.548268932765162
"743",0.057,107,"none",4.11596568884304,-0.0648126074100696,0.00853517605413724,-0.474505013761425
"744",0.057,107,"rake",4.42238577283779,-0.0706838652508674,0.00266391821333949,-0.168084929766675
"745",0.057,107,"strat",4.53908851836816,-0.0721999311362973,0.00114785232790958,-0.0513821842363003
"746",0.057,107,"calib",3.95046119755269,-0.0643173207637716,0.00903046270043521,-0.640009505051766
"747",0.057,107,"lasso",4.68513124049039,-0.0741968649857467,-0.000849081521539882,0.0946605378859289
"748",0.057,107,"logit",4.86832142634432,-0.0781596473010604,-0.0048118638368535,0.277850723739856
"749",0.057,107,"bart",4.53753344961486,-0.0715827708395591,0.0017650126246477,-0.0529372529895999
"750",0.057,108,"none",4.31670416541307,-0.0683229201576002,0.00502486330660668,-0.27376653719139
"751",0.057,108,"rake",4.41108700032201,-0.0708413308469025,0.00250645261730439,-0.179383702282454
"752",0.057,108,"strat",4.44633339177348,-0.0705466470050628,0.00280113645914401,-0.144137310830977
"753",0.057,108,"calib",4.64048538302105,-0.0721376596952079,0.00121012376899897,0.0500146804165924
"754",0.057,108,"lasso",4.54277760234534,-0.072316875199181,0.00103090826502589,-0.0476931002591199
"755",0.057,108,"logit",4.25322207154103,-0.0678768260936546,0.00547095737055224,-0.33724863106343
"756",0.057,108,"bart",4.90158302421987,-0.0784636274273403,-0.00511584396313344,0.311112321615413
"757",0.057,109,"none",3.92859442454371,-0.0616425000175959,0.0117052834466109,-0.661876278060753
"758",0.057,109,"rake",3.91912963873698,-0.062114410022252,0.0112333734419549,-0.671341063867477
"759",0.057,109,"strat",4.24652321010724,-0.0670974339360477,0.00625034952815919,-0.343947492497223
"760",0.057,109,"calib",1.27351111225299,-0.0208939885021117,0.0524537949620951,-3.31695959035147
"761",0.057,109,"lasso",4.3352474102764,-0.0685424895317312,0.00480529393247568,-0.255223292328061
"762",0.057,109,"logit",4.57252940874755,-0.0735135748245573,-0.000165791360350484,-0.0179412938569117
"763",0.057,109,"bart",4.15684377657711,-0.0653133009539074,0.00803448251029942,-0.433626926027348
"764",0.057,110,"none",4.18658872538115,-0.0661286496817638,0.00721913378244307,-0.403881977223308
"765",0.057,110,"rake",4.69539426673188,-0.0756315206920544,-0.0022837372278475,0.104923564127421
"766",0.057,110,"strat",4.79055578312921,-0.0766971652990376,-0.0033493818348307,0.200085080524753
"767",0.057,110,"calib",3.53551460770059,-0.0565848427937708,0.0167629406704361,-1.05495609490387
"768",0.057,110,"lasso",4.02220176871451,-0.0635851990568677,0.00976258440733913,-0.568268933889953
"769",0.057,110,"logit",5.69769451018248,-0.0931698534856272,-0.0198220700214203,1.10722380757802
"770",0.057,110,"bart",4.75852713401449,-0.0757552148111674,-0.00240743134696055,0.168056431410035
"771",0.057,111,"none",4.06670506410037,-0.0640131984574293,0.00933458500677757,-0.523765638504086
"772",0.057,111,"rake",4.1752964288755,-0.0663642769770179,0.00698350648718894,-0.415174273728962
"773",0.057,111,"strat",4.02741289245452,-0.0634083029526124,0.00993948051159441,-0.563057810149939
"774",0.057,111,"calib",4.44807144243174,-0.070846841015018,0.0025009424491888,-0.142399260172719
"775",0.057,111,"lasso",4.18473522557621,-0.0664360136738549,0.00691176979035196,-0.405735477028246
"776",0.057,111,"logit",4.49300073121222,-0.0709670105604601,0.00238077290374675,-0.0974699713922353
"777",0.057,111,"bart",4.28304486434722,-0.0674561606573962,0.00589162280681067,-0.307425838257238
"778",0.057,112,"none",4.43176019820017,-0.0700164371345507,0.00333134632965616,-0.158710504404286
"779",0.057,112,"rake",5.35941819085064,-0.0858674158064676,-0.0125196323422608,0.76894748824618
"780",0.057,112,"strat",5.42191407512699,-0.0870782488649064,-0.0137304654006996,0.831443372522528
"781",0.057,112,"calib",3.06554105082036,-0.0483159219690643,0.0250318614951426,-1.5249296517841
"782",0.057,112,"lasso",4.27602033440531,-0.0677676679537752,0.00558011551043161,-0.314450368199152
"783",0.057,112,"logit",5.42924606814552,-0.0887943980951483,-0.0154466146309414,0.838775365541061
"784",0.057,112,"bart",5.48327925134316,-0.087926634464843,-0.0145788510006361,0.892808548738699
"785",0.057,113,"none",3.88693854480948,-0.0602388274212517,0.0131089560429552,-0.703532157794979
"786",0.057,113,"rake",3.17468883923826,-0.0486022274226438,0.0247455560415631,-1.4157818633662
"787",0.057,113,"strat",3.82135301396713,-0.0592246097074631,0.0141231737567437,-0.769117688637326
"788",0.057,113,"calib",3.06965503359722,-0.0434013236509708,0.0299464598132361,-1.52081566900724
"789",0.057,113,"lasso",3.78311192579388,-0.0593000406212371,0.0140477428429697,-0.807358776810582
"790",0.057,113,"logit",4.33108742660443,-0.0684066302739268,0.00494115319028009,-0.259383276000033
"791",0.057,113,"bart",4.10279075080458,-0.0643660214025601,0.00898176206164679,-0.487679951799884
"792",0.057,114,"none",4.30143316204,-0.0686987488233663,0.00464903464084056,-0.289037540564459
"793",0.057,114,"rake",4.57014170973612,-0.073853740157089,-0.000505956692882129,-0.0203289928683379
"794",0.057,114,"strat",4.61493358763998,-0.0742294857205586,-0.000881702256351785,0.0244628850355193
"795",0.057,114,"calib",1.93342154989785,-0.031805096066201,0.0415426873980059,-2.65704915270661
"796",0.057,114,"lasso",4.4934980157458,-0.0717344897503032,0.0016132937139036,-0.0969726868586607
"797",0.057,114,"logit",4.94926148756772,-0.0800900131320151,-0.00674222966780828,0.358790784963264
"798",0.057,114,"bart",4.5015254457927,-0.0724391444442935,0.000908639019913393,-0.0889452568117592
"799",0.057,115,"none",4.25055687044752,-0.0666461047687891,0.00670167869541773,-0.33991383215694
"800",0.057,115,"rake",5.6461220072841,-0.0911386222548814,-0.0177908387906745,1.05565130467964
"801",0.057,115,"strat",4.70584427064939,-0.0742847355449076,-0.000936952080700784,0.115373568044927
"802",0.057,115,"calib",4.45981326026695,-0.0717373558393146,0.00161042762489229,-0.130657442337507
"803",0.057,115,"lasso",4.06340739064211,-0.063541208059174,0.00980657540503289,-0.527063311962352
"804",0.057,115,"logit",4.98436107664381,-0.0803919218084315,-0.00704413834422463,0.393890374039349
"805",0.057,115,"bart",4.48510557037508,-0.0698800858795429,0.00346769758466393,-0.105365132229378
"806",0.057,116,"none",4.36787212201699,-0.0699475090558402,0.00340027440836663,-0.222598580587468
"807",0.057,116,"rake",4.36009921993038,-0.0705671422366914,0.00278064122751542,-0.230371482674082
"808",0.057,116,"strat",4.83295865116349,-0.0780123425062485,-0.00466455904204162,0.242487948559034
"809",0.057,116,"calib",4.69842161170694,-0.0806622407416403,-0.00731445727743349,0.10795090910248
"810",0.057,116,"lasso",4.60389940755633,-0.0738592210202886,-0.000511437556081795,0.013428704951874
"811",0.057,116,"logit",3.09346798740442,-0.0481003965649675,0.0252473868992394,-1.49700271520003
"812",0.057,116,"bart",4.98850958453734,-0.0804036847399767,-0.00705590127576988,0.398038881932876
"813",0.057,117,"none",4.21950618917391,-0.0668140380245712,0.00653374543963568,-0.370964513430549
"814",0.057,117,"rake",5.01349681468295,-0.0812154073175043,-0.00786762385329746,0.42302611207849
"815",0.057,117,"strat",4.39003050686712,-0.069784766792605,0.00356301667160185,-0.200440195737342
"816",0.057,117,"calib",5.01078998970315,-0.0808265035180408,-0.0074787200538339,0.420319287098688
"817",0.057,117,"lasso",4.42096915825377,-0.0706738090067566,0.00267397445745028,-0.169501544350685
"818",0.057,117,"logit",4.68132300305699,-0.0757670812533504,-0.00241929778914356,0.0908523004525348
"819",0.057,117,"bart",4.91437046378573,-0.0790426782978821,-0.00569489483367526,0.323899761181266
"820",0.057,118,"none",3.94016460630648,-0.061898108345908,0.0114496751182989,-0.650306096297983
"821",0.057,118,"rake",3.56705003136642,-0.0552513000621451,0.0180964834020618,-1.02342067123804
"822",0.057,118,"strat",3.75696600284508,-0.0586426044392407,0.0147051790249661,-0.833504699759378
"823",0.057,118,"calib",3.86101088947693,-0.0604801269283785,0.0128676565358284,-0.729459813127533
"824",0.057,118,"lasso",3.77516574712227,-0.058950190892851,0.0143975925713559,-0.815304955482189
"825",0.057,118,"logit",3.64347443461227,-0.055714213130934,0.0176335703332729,-0.94699626799219
"826",0.057,118,"bart",3.69829268315629,-0.0580024766203045,0.0153453068439023,-0.892178019448168
"827",0.057,119,"none",4.10551532693785,-0.0654335726573335,0.00791421080687332,-0.484955375666613
"828",0.057,119,"rake",5.28011435854068,-0.0862650712508131,-0.0129172877866063,0.68964365593622
"829",0.057,119,"strat",5.57893471529882,-0.0915848180452251,-0.0182370345810182,0.988464012694361
"830",0.057,119,"calib",5.17886817411594,-0.0839762544164884,-0.0106284709522816,0.588397471511478
"831",0.057,119,"lasso",4.49754845975493,-0.0722094161018798,0.0011383673623271,-0.0929222428495295
"832",0.057,119,"logit",4.77201466008627,-0.0773419793259163,-0.00399419586170946,0.181543957481815
"833",0.057,119,"bart",5.53359722512912,-0.0902588597260051,-0.0169110762617982,0.943126522524661
"834",0.057,120,"none",4.34453728850454,-0.0692736845616811,0.00407409890252577,-0.245933414099919
"835",0.057,120,"rake",4.96628114193616,-0.0808514105977226,-0.00750362713351575,0.375810439331698
"836",0.057,120,"strat",5.10765675159285,-0.0832685744095728,-0.00992079094536599,0.517186048988387
"837",0.057,120,"calib",3.88228440837967,-0.0597376970528441,0.0136100864113628,-0.708186294224789
"838",0.057,120,"lasso",4.23541545150533,-0.0681148791323126,0.00523290433189423,-0.355055251099126
"839",0.057,120,"logit",4.82028770596298,-0.0781614446513644,-0.00481366118715756,0.229817003358521
"840",0.057,120,"bart",5.45866622323466,-0.0890586653391935,-0.0157108818749866,0.868195520630203
"841",0.057,121,"none",3.9111529495125,-0.0616412762387725,0.0117065072254343,-0.679317753091965
"842",0.057,121,"rake",3.78539248020981,-0.0609612972261688,0.012386486238038,-0.80507822239465
"843",0.057,121,"strat",4.13370752931171,-0.0656518724661911,0.0076959109980158,-0.456763173292749
"844",0.057,121,"calib",4.87577745254493,-0.0833517859656934,-0.0100040025014865,0.285306749940474
"845",0.057,121,"lasso",4.08578843407503,-0.0648632659322838,0.00848451753192307,-0.504682268529426
"846",0.057,121,"logit",4.07183713100267,-0.0648360032979268,0.00851178016628008,-0.518633571601795
"847",0.057,121,"bart",4.26959102680079,-0.0682446432635762,0.00510314020063062,-0.320879675803666
"848",0.057,122,"none",4.53778980677566,-0.0716159181274329,0.00173186533677397,-0.0526808958287956
"849",0.057,122,"rake",4.75884042276915,-0.0760039293625514,-0.00265614589834458,0.168369720164693
"850",0.057,122,"strat",4.64299099212046,-0.0730065053816444,0.000341278082562457,0.0525202895159991
"851",0.057,122,"calib",4.51551120975318,-0.0713833717605047,0.00196441170370217,-0.0749594928512831
"852",0.057,122,"lasso",4.49724961659675,-0.070879697119572,0.00246808634463483,-0.0932210860077065
"853",0.057,122,"logit",4.93996096784287,-0.0791903574816221,-0.00584257401741521,0.349490265238407
"854",0.057,122,"bart",4.38886297877168,-0.0679213869365436,0.0054263965276633,-0.201607723832782
"855",0.057,123,"none",3.59643093223219,-0.0551106411098467,0.0182371423543601,-0.994039770372267
"856",0.057,123,"rake",3.6709379842109,-0.0563363410267111,0.0170114424374958,-0.919532718393556
"857",0.057,123,"strat",3.92511501628408,-0.0612148003559987,0.0121329831082081,-0.665355686320383
"858",0.057,123,"calib",5.40256505213058,-0.0871971225878751,-0.0138493391236683,0.812094349526117
"859",0.057,123,"lasso",3.61102665760751,-0.0555091216408491,0.0178386618233578,-0.979444044996948
"860",0.057,123,"logit",3.68883263343632,-0.0570381833920241,0.0163096000721828,-0.901638069168136
"861",0.057,123,"bart",3.77051495362152,-0.0578610347371781,0.0154867487270287,-0.819955748982938
"862",0.057,124,"none",4.22934799657155,-0.0667974776560987,0.00655030580810811,-0.361122706032908
"863",0.057,124,"rake",4.3565439713759,-0.0696461648594915,0.00370161860471539,-0.233926731228564
"864",0.057,124,"strat",4.58581444010914,-0.073284614274653,6.31691895538328e-05,-0.00465626249531947
"865",0.057,124,"calib",2.70481162313977,-0.0442207375398802,0.0291270459243266,-1.88565907946469
"866",0.057,124,"lasso",4.30791634278609,-0.0682071270463605,0.00514065641784639,-0.282554359818366
"867",0.057,124,"logit",3.44016387192409,-0.0534967676234202,0.0198510158407866,-1.15030683068037
"868",0.057,124,"bart",4.30805118987303,-0.0683790658510768,0.00496871761313003,-0.282419512731432
"869",0.057,125,"none",4.43945463467519,-0.0694655234438863,0.00388226002032056,-0.151016067929272
"870",0.057,125,"rake",4.50505319895377,-0.0705854700449817,0.00276231341922513,-0.0854175036506906
"871",0.057,125,"strat",4.36183385257222,-0.0679121591502168,0.00543562431399007,-0.228636850032238
"872",0.057,125,"calib",5.93634679547035,-0.0971736091337194,-0.0238258256695126,1.34587609286589
"873",0.057,125,"lasso",4.5039099476261,-0.0703666008529363,0.00298118261127051,-0.0865607549783594
"874",0.057,125,"logit",4.56163931605826,-0.0727521541539353,0.000595629310271517,-0.0288313865461989
"875",0.057,125,"bart",4.3375548600849,-0.0672898759896251,0.00605790747458179,-0.25291584251956
"876",0.057,126,"none",4.10038307600087,-0.0650416271029193,0.00830615636128756,-0.490087626603595
"877",0.057,126,"rake",3.8058294262014,-0.0603737901890659,0.012973993275141,-0.784641276403058
"878",0.057,126,"strat",3.80322310449648,-0.0598955506511894,0.0134522328130174,-0.787247598107982
"879",0.057,126,"calib",4.00713411693971,-0.0668616760394509,0.00648610742475592,-0.583336585664751
"880",0.057,126,"lasso",3.96152258436541,-0.062695793120229,0.0106519903439779,-0.628948118239053
"881",0.057,126,"logit",4.24440426279802,-0.0680994145389467,0.00524836892526018,-0.346066439806439
"882",0.057,126,"bart",4.11248331677813,-0.0649566114728135,0.0083911719913934,-0.477987385826327
"883",0.057,127,"none",4.25954549832851,-0.0670561102885508,0.00629167317565608,-0.330925204275945
"884",0.057,127,"rake",4.01793916142656,-0.0634965411749255,0.0098512422892814,-0.572531541177903
"885",0.057,127,"strat",3.98926762566194,-0.0621794781046236,0.0111683053595832,-0.601203076942523
"886",0.057,127,"calib",3.38731859465765,-0.0549520625324492,0.0183957209317576,-1.20315210794681
"887",0.057,127,"lasso",4.12452116354502,-0.0647108941105466,0.00863688935366029,-0.465949539059439
"888",0.057,127,"logit",4.5661410939271,-0.0729522802951259,0.000395503169080991,-0.0243296086773643
"889",0.057,127,"bart",4.01008323303217,-0.0626924497306018,0.0106553337336051,-0.580387469572285
"890",0.057,128,"none",4.31250435610884,-0.0679887750067182,0.00535900845748863,-0.27796634649562
"891",0.057,128,"rake",3.47154677167866,-0.0536223943678141,0.0197253890963928,-1.1189239309258
"892",0.057,128,"strat",3.61342636356297,-0.055853815378673,0.0174939680855339,-0.977044339041485
"893",0.057,128,"calib",4.9708484810739,-0.0811844121168372,-0.00783662865263036,0.380377778469438
"894",0.057,128,"lasso",4.08997744906813,-0.0647398354219868,0.00860794804222004,-0.500493253536335
"895",0.057,128,"logit",2.87104643751492,-0.0443213640179746,0.0290264194462323,-1.71942426508954
"896",0.057,128,"bart",3.72257985754969,-0.0567389867724482,0.0166087966917587,-0.867890845054767
"897",0.057,129,"none",4.18549454227142,-0.0663913483143987,0.00695643514980814,-0.404976160333036
"898",0.057,129,"rake",4.19335144471369,-0.0673732965383789,0.005974486925828,-0.397119257890771
"899",0.057,129,"strat",4.08392597621072,-0.0644996925704237,0.00884809089378316,-0.506544726393738
"900",0.057,129,"calib",4.94960462913034,-0.0823059777031417,-0.00895819423893483,0.359133926525883
"901",0.057,129,"lasso",4.15784657750634,-0.0660132599017582,0.00733452356244867,-0.432624125098117
"902",0.057,129,"logit",4.41981855063305,-0.0714234944061436,0.00192428905806324,-0.170652151971411
"903",0.057,129,"bart",4.03343607856051,-0.0633869050659961,0.00996087839821073,-0.557034624043952
"904",0.057,130,"none",4.33055991002739,-0.0683888313377288,0.00495895212647804,-0.259910792577069
"905",0.057,130,"rake",3.65559637662243,-0.0565759340294603,0.0167718494347465,-0.934874325982034
"906",0.057,130,"strat",4.1199381774493,-0.0642791829061423,0.00906860055806452,-0.470532525155159
"907",0.057,130,"calib",4.01604828616001,-0.0605524153063085,0.0127953681578983,-0.574422416444453
"908",0.057,130,"lasso",4.3013801314446,-0.0673923355379901,0.00595544792621676,-0.289090571159863
"909",0.057,130,"logit",3.78923399638222,-0.0589641252614264,0.0143836582027804,-0.801236706222235
"910",0.057,130,"bart",3.7609940655026,-0.0577001370514438,0.0156476464127631,-0.829476637101858
"911",0.057,131,"none",3.70102558194564,-0.0574117323798987,0.0159360510843082,-0.889445120658816
"912",0.057,131,"rake",5.0688127369546,-0.0819643057516142,-0.00861652228740736,0.478342034350136
"913",0.057,131,"strat",4.04364814994947,-0.062937788550702,0.0104099949135049,-0.546822552654986
"914",0.057,131,"calib",3.6602339787313,-0.0570744455738728,0.0162733378903341,-0.930236723873162
"915",0.057,131,"lasso",3.88414241055945,-0.0604994437927156,0.0128483396714912,-0.70632829204501
"916",0.057,131,"logit",5.91000808851326,-0.0957669011278507,-0.0224191176636439,1.3195373859088
"917",0.057,131,"bart",3.71494776207266,-0.0567976533418121,0.0165501301223948,-0.875522940531804
"918",0.057,132,"none",4.34820400206359,-0.0687059706909614,0.00464181277324541,-0.242266700540872
"919",0.057,132,"rake",4.60907170992583,-0.0743836081112897,-0.00103582464708282,0.0186010073213669
"920",0.057,132,"strat",4.98596455083933,-0.0802385040057401,-0.00689072054153327,0.395493848234873
"921",0.057,132,"calib",3.56269992239504,-0.0630515802811892,0.0102962031830176,-1.02777078020942
"922",0.057,132,"lasso",4.44468239646864,-0.0705980548118947,0.0027497286523122,-0.145788306135818
"923",0.057,132,"logit",4.97836948389731,-0.0806479143728238,-0.00730013090861692,0.387898781292855
"924",0.057,132,"bart",4.96745054649934,-0.0792981228126983,-0.00595033934849147,0.376979843894883
"925",0.057,133,"none",4.50539646491095,-0.072026604313463,0.00132117915074381,-0.0850742376935054
"926",0.057,133,"rake",4.67281812098095,-0.0753305165793153,-0.00198273311510849,0.0823474183764947
"927",0.057,133,"strat",4.7027493937486,-0.0756081278719318,-0.00226034440772491,0.112278691144144
"928",0.057,133,"calib",3.49984018407536,-0.0555362880743403,0.0178114953898666,-1.0906305185291
"929",0.057,133,"lasso",4.42723905245169,-0.0707187395418609,0.00262904392234596,-0.163231650152772
"930",0.057,133,"logit",4.80959273956438,-0.0775549530549011,-0.00420716959069425,0.219122036959921
"931",0.057,133,"bart",4.7796634374764,-0.0765156269920631,-0.00316784352785622,0.18919273487194
"932",0.057,134,"none",4.34136721065251,-0.0688504824256141,0.00449730103859274,-0.249103491951954
"933",0.057,134,"rake",3.92850836733757,-0.061899006267993,0.0114487771962139,-0.661962335266888
"934",0.057,134,"strat",4.03306896656102,-0.0632290503967311,0.0101187330674758,-0.557401736043437
"935",0.057,134,"calib",4.13372098762598,-0.0663885327896085,0.00695925067459838,-0.456749714978482
"936",0.057,134,"lasso",4.5241168043118,-0.0718372267002354,0.00151055676397144,-0.0663538982926566
"937",0.057,134,"logit",4.06184828275104,-0.0640384385484154,0.00930934491579148,-0.528622419853424
"938",0.057,134,"bart",4.42345490912526,-0.0697476792942456,0.00360010416996123,-0.1670157934792
"939",0.057,135,"none",3.94186542410124,-0.0614806682082916,0.0118671152559153,-0.648605278503215
"940",0.057,135,"rake",3.56784829575312,-0.0552732393306182,0.0180745441335886,-1.02262240685134
"941",0.057,135,"strat",3.99377411266571,-0.0624848222897653,0.0108629611744416,-0.596696589938753
"942",0.057,135,"calib",3.49511142658248,-0.0530297645306078,0.0203180189335991,-1.09535927602198
"943",0.057,135,"lasso",4.16987005445304,-0.0660355309618538,0.00731225250235303,-0.420600648151421
"944",0.057,135,"logit",5.85267391290303,-0.0947469778040321,-0.0213991943398253,1.26220321029857
"945",0.057,135,"bart",3.74376246037496,-0.0582493732779114,0.0150984101862954,-0.846708242229497
"946",0.057,136,"none",3.89256521350495,-0.0603282813720591,0.0130195020921477,-0.697905489099511
"947",0.057,136,"rake",3.71763033043075,-0.0579610169251016,0.0153867665391052,-0.87284037217371
"948",0.057,136,"strat",3.86858200071164,-0.0602774187846511,0.0130703646795558,-0.721888701892821
"949",0.057,136,"calib",5.09813028832763,-0.0869152451280229,-0.013567461663816,0.507659585723172
"950",0.057,136,"lasso",4.06989843961101,-0.0637976028223427,0.00955018064186415,-0.520572262993451
"951",0.057,136,"logit",3.70673295829785,-0.0580790686028608,0.015268714861346,-0.883737744306605
"952",0.057,136,"bart",3.69080148722109,-0.0569794539619853,0.0163683295022215,-0.899669215383366
"953",0.057,137,"none",4.51308130728188,-0.0718152648938634,0.00153251857034349,-0.0773893953225846
"954",0.057,137,"rake",4.72811321926385,-0.0765957529412804,-0.00324796947707355,0.137642516659387
"955",0.057,137,"strat",4.799151255501,-0.0769948075951312,-0.00364702413092438,0.208680552896545
"956",0.057,137,"calib",4.00219340152257,-0.0652615771426816,0.00808620632152529,-0.58827730108189
"957",0.057,137,"lasso",4.53113449302155,-0.0726373528895246,0.000710430574682286,-0.059336209582912
"958",0.057,137,"logit",3.31777101873919,-0.0543345824459055,0.0190132010183013,-1.27269968386527
"959",0.057,137,"bart",4.89454629575292,-0.0786745783931441,-0.00532679492893726,0.304075593148456
"960",0.057,138,"none",4.22160632474642,-0.0661826055221976,0.00716517794200928,-0.368864377858038
"961",0.057,138,"rake",4.27284952427611,-0.0672487089408349,0.00609907452337197,-0.317621178328355
"962",0.057,138,"strat",4.06051116356772,-0.0634068763114089,0.00994090715279791,-0.529959539036744
"963",0.057,138,"calib",4.09262110600124,-0.0679417514007755,0.00540603206343135,-0.49784959660322
"964",0.057,138,"lasso",4.3745626554937,-0.0690549996885459,0.00429278377566095,-0.215908047110764
"965",0.057,138,"logit",3.56974567415356,-0.0542227625643479,0.019125020899859,-1.0207250284509
"966",0.057,138,"bart",3.39728829788595,-0.0522521055982192,0.0210956778659877,-1.19318240471851
"967",0.057,139,"none",4.0819829058175,-0.0644286966964417,0.00891908676776514,-0.508487796786963
"968",0.057,139,"rake",4.056454983984,-0.0645183267020541,0.00882945676215273,-0.534015718620462
"969",0.057,139,"strat",4.30838124959827,-0.0682268457108273,0.00512093775337956,-0.282089453006192
"970",0.057,139,"calib",2.91643960941632,-0.0438594996710273,0.0294882837931795,-1.67403109318814
"971",0.057,139,"lasso",4.16784762192997,-0.0659474284888964,0.00740035497531043,-0.422623080674494
"972",0.057,139,"logit",3.91453737206147,-0.0620599679587304,0.0112878155054765,-0.675933330542985
"973",0.057,139,"bart",4.15507143821769,-0.0657307353926146,0.00761704807159228,-0.43539926438677
"974",0.057,140,"none",4.18051822901401,-0.0656429354643227,0.00770484799988412,-0.40995247359045
"975",0.057,140,"rake",4.95966946287624,-0.080385380140375,-0.00703759667616813,0.369198760271775
"976",0.057,140,"strat",4.43977230800287,-0.0704441065258294,0.00290367693837741,-0.150698394601592
"977",0.057,140,"calib",4.58102690802919,-0.0765656335582928,-0.00321785009408593,-0.00944379457526878
"978",0.057,140,"lasso",5.087805411753,-0.0828306563649834,-0.00948287290077657,0.497334709148538
"979",0.057,140,"logit",4.22964569757058,-0.067937390104015,0.00541039336019183,-0.360825005033875
"980",0.057,140,"bart",4.09816530209863,-0.0640673527867575,0.00928043067744931,-0.492305400505834
"981",0.057,141,"none",4.40726635580149,-0.0695812074508141,0.00376657601339274,-0.183204346802974
"982",0.057,141,"rake",3.63954175977428,-0.0565990099244972,0.0167487735397097,-0.950928942830183
"983",0.057,141,"strat",4.38111087734175,-0.0690659644909709,0.00428181897323593,-0.209359825262713
"984",0.057,141,"calib",4.80415541500237,-0.0790577276934477,-0.00570994422924086,0.213684712397913
"985",0.057,141,"lasso",4.48715656707541,-0.0707549501775434,0.0025928332866635,-0.103314135529046
"986",0.057,141,"logit",3.32179994032452,-0.0512087532794339,0.022139030184773,-1.26867076227994
"987",0.057,141,"bart",4.61365676141022,-0.0730684149273168,0.000279368536890021,0.0231860588057646
"988",0.057,142,"none",4.29180178128061,-0.067220521893874,0.00612726157033287,-0.298668921323845
"989",0.057,142,"rake",4.15073865991972,-0.065055946458756,0.00829183700545087,-0.439732042684736
"990",0.057,142,"strat",4.44455559163933,-0.0701032629239272,0.00324452054027967,-0.14591511096513
"991",0.057,142,"calib",4.08055153278865,-0.068383616412933,0.00496416705127382,-0.509919169815813
"992",0.057,142,"lasso",4.34984273178908,-0.0687825989894318,0.00456518447477508,-0.240627970815376
"993",0.057,142,"logit",2.55010515005402,-0.0379872865708196,0.0353604968933872,-2.04036555255044
"994",0.057,142,"bart",4.47072345491494,-0.0704933990922862,0.00285438437192063,-0.119747247689519
"995",0.057,143,"none",4.14729361482589,-0.0655126407334707,0.0078351427307362,-0.443177087778571
"996",0.057,143,"rake",4.53857116397987,-0.073230188584024,0.000117594880182856,-0.0518995386245935
"997",0.057,143,"strat",4.58338986069404,-0.0731683792353014,0.0001794042289055,-0.00708084191041713
"998",0.057,143,"calib",4.07387134002328,-0.0684014001993112,0.00494638326489563,-0.516599362581175
"999",0.057,143,"lasso",4.45091458100175,-0.0712953370101736,0.00205244645403325,-0.139556121602712
"1000",0.057,143,"logit",5.39884179649444,-0.0885683247868887,-0.0152205413226818,0.808371093889977
"1001",0.057,143,"bart",4.9069111043046,-0.0783972737920768,-0.00504949032786992,0.316440401700135
"1002",0.057,144,"none",4.30932350764408,-0.0674978042315456,0.00584997923266123,-0.281147194960378
"1003",0.057,144,"rake",4.82904539224066,-0.0772038274969175,-0.00385604403271067,0.2385746896362
"1004",0.057,144,"strat",4.36695641875345,-0.0683530229317551,0.00499476053245175,-0.223514283851006
"1005",0.057,144,"calib",4.6263278718764,-0.0774056070076405,-0.00405782354343366,0.0358571692719369
"1006",0.057,144,"lasso",4.1888351208762,-0.065816126610941,0.00753165685326587,-0.401635581728262
"1007",0.057,144,"logit",4.16220320954633,-0.0657700909881717,0.00757769247603519,-0.428267493058133
