"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"958",0.088,137,"logit",6.84966917002352e-102,1.07164589147616e-88
"959",0.088,137,"bart",1.0148806996234e-151,1.01704480487631e-147
"960",0.088,138,"none",1.36918570730552e-72,3.21953766618627e-47
"961",0.088,138,"rake",1.36918570730552e-72,3.21953766618627e-47
"962",0.088,138,"strat",9.30845981916372e-82,7.10374508440386e-71
"963",0.088,138,"calib",8.4438146785604e-92,2.36267077460437e-83
"964",0.088,138,"lasso",8.05546176392698e-76,3.4950900291535e-51
"965",0.088,138,"logit",1.30738842360818e-74,3.23951665584011e-62
"966",0.088,138,"bart",7.77727222522497e-71,6.41331567978175e-58
"967",0.088,139,"none",1.21454287937661e-96,9.37668089175242e-69
"968",0.088,139,"rake",1.21454287937661e-96,9.37668089175242e-69
"969",0.088,139,"strat",1.06136117097968e-230,2.85178032241049e-244
"970",0.088,139,"calib",6.46967838934278e-153,2.07844962114789e-141
"971",0.088,139,"lasso",3.77596622265469e-105,1.51599845067477e-88
"972",0.088,139,"logit",2.90403896367193e-134,4.26228408164462e-123
"973",0.088,139,"bart",9.47862041945146e-223,5.69535144158418e-234
"974",0.088,140,"none",1.18153698846826e-89,1.66914236416518e-59
"975",0.088,140,"rake",1.18153698846826e-89,1.66914236416518e-59
"976",0.088,140,"strat",2.16460088887815e-123,5.44045087485908e-119
"977",0.088,140,"calib",1.87950277660144e-99,5.90542295638308e-73
"978",0.088,140,"lasso",7.30160268674905e-103,5.72035779064104e-78
"979",0.088,140,"logit",1.09378555202233e-106,4.23152355776536e-95
"980",0.088,140,"bart",2.04904343100988e-128,5.7341580543102e-126
"981",0.088,141,"none",3.764165803165e-74,9.50231753265891e-48
"982",0.088,141,"rake",3.764165803165e-74,9.50231753265891e-48
"983",0.088,141,"strat",1.56169349626439e-131,6.87833043088562e-124
"984",0.088,141,"calib",2.16859448354974e-69,1.67709546867121e-50
"985",0.088,141,"lasso",1.83389510283239e-75,1.27824336728909e-54
"986",0.088,141,"logit",5.20440333463475e-80,4.6863405441606e-67
"987",0.088,141,"bart",2.98494960044508e-121,5.43247478946618e-113
"988",0.088,142,"none",8.72686953229277e-92,8.91371952543888e-63
"989",0.088,142,"rake",8.72686953229277e-92,8.91371952543888e-63
"990",0.088,142,"strat",7.8509052134234e-158,8.03005327164704e-161
"991",0.088,142,"calib",1.35189585034868e-107,1.41152462846477e-98
"992",0.088,142,"lasso",1.16014275005601e-102,1.9989605538327e-81
"993",0.088,142,"logit",2.40758762202204e-118,2.03855358136236e-107
"994",0.088,142,"bart",2.65889163198713e-137,2.12641140317414e-133
"995",0.088,143,"none",2.57244490518779e-81,2.00871706363241e-53
"996",0.088,143,"rake",2.57244490518779e-81,2.00871706363241e-53
"997",0.088,143,"strat",2.09725442438609e-120,3.55391835129563e-112
"998",0.088,143,"calib",3.83200786902027e-104,2.10903236340311e-77
"999",0.088,143,"lasso",8.97288463083979e-83,7.8081902264362e-64
"1000",0.088,143,"logit",4.24860293129283e-84,5.19237401427095e-68
"1001",0.088,143,"bart",1.04637938804251e-108,1.51324014555349e-102
"1002",0.088,144,"none",6.24129730804138e-80,1.78926997415797e-50
"1003",0.088,144,"rake",6.24129730804138e-80,1.78926997415797e-50
"1004",0.088,144,"strat",5.19233380545023e-113,3.13592584409671e-99
"1005",0.088,144,"calib",4.6559589351651e-83,1.32318680289542e-61
"1006",0.088,144,"lasso",8.68769360867861e-76,1.69193817452995e-49
"1007",0.088,144,"logit",1.42112723782021e-73,3.49283438830464e-57
"1008",0.088,144,"bart",1.71435261914948e-97,4.71878344076051e-85
"1009",0.088,145,"none",1.13408625445487e-79,8.24832727506479e-53
"1010",0.088,145,"rake",1.13408625445487e-79,8.24832727506479e-53
"1011",0.088,145,"strat",7.93884671840272e-143,2.04701795590622e-140
"1012",0.088,145,"calib",5.94516079890439e-78,8.35128807108079e-61
"1013",0.088,145,"lasso",5.39759487424644e-87,4.84023435194768e-67
"1014",0.088,145,"logit",1.12671095601217e-80,5.9330888388471e-68
"1015",0.088,145,"bart",6.31150280331215e-134,4.66360259864268e-132
"1016",0.088,146,"none",9.68544957314842e-92,2.39087689201169e-61
"1017",0.088,146,"rake",9.68544957314842e-92,2.39087689201169e-61
"1018",0.088,146,"strat",1.50076594964468e-142,8.74342717866449e-137
"1019",0.088,146,"calib",5.5299173734805e-64,1.27332518396317e-47
"1020",0.088,146,"lasso",1.52906469597557e-101,6.17537857196809e-81
"1021",0.088,146,"logit",2.19868694411357e-100,1.53743539917277e-85
"1022",0.088,146,"bart",1.79604084484257e-152,2.26299645364107e-149
"1023",0.088,147,"none",6.63729910098979e-99,3.69544916929188e-69
"1024",0.088,147,"rake",6.63729910098979e-99,3.69544916929188e-69
"1025",0.088,147,"strat",7.63573866412179e-112,1.25322637771321e-103
"1026",0.088,147,"calib",4.53881894775783e-100,7.44707271369763e-72
"1027",0.088,147,"lasso",7.00572096651642e-104,1.9336081817589e-73
"1028",0.088,147,"logit",1.55011762113142e-115,1.32132400049567e-104
"1029",0.088,147,"bart",4.99444876406596e-120,3.46150459318252e-113
"1030",0.088,148,"none",2.48301193239457e-91,2.91828298346604e-65
"1031",0.088,148,"rake",2.48301193239457e-91,2.91828298346604e-65
"1032",0.088,148,"strat",1.31357284332402e-102,2.46369467595762e-95
"1033",0.088,148,"calib",1.35615864740546e-138,1.37451684001639e-133
"1034",0.088,148,"lasso",4.60962783401386e-83,2.35351005149091e-61
"1035",0.088,148,"logit",3.4466700193701e-87,5.9144243424094e-79
"1036",0.088,148,"bart",5.93685300809739e-137,4.14833859355045e-134
"1037",0.088,149,"none",1.19020118208144e-76,1.06979228261669e-49
"1038",0.088,149,"rake",1.19020118208144e-76,1.06979228261669e-49
"1039",0.088,149,"strat",1.61821988275091e-170,2.22714220706428e-169
"1040",0.088,149,"calib",8.00097200497234e-60,1.86081775509499e-43
"1041",0.088,149,"lasso",9.60887554264096e-76,3.44552745661009e-53
"1042",0.088,149,"logit",2.02124182601563e-96,6.56299761567725e-81
"1043",0.088,149,"bart",7.34896806164049e-161,1.49518698056309e-156
"1044",0.088,150,"none",2.40416645941826e-91,2.72645630957401e-61
"1045",0.088,150,"rake",2.40416645941826e-91,2.72645630957401e-61
"1046",0.088,150,"strat",8.26202844232643e-138,4.16168184647761e-131
"1047",0.088,150,"calib",5.7211862491761e-91,8.27712385350191e-67
"1048",0.088,150,"lasso",3.6444106052595e-103,3.72248652337285e-76
"1049",0.088,150,"logit",6.43994124505279e-94,7.05614502880365e-80
"1050",0.088,150,"bart",3.03410908465717e-139,7.77224785669087e-130
"1051",0.088,151,"none",2.41272260075842e-93,1.28138720082808e-61
"1052",0.088,151,"rake",2.41272260075842e-93,1.28138720082808e-61
"1053",0.088,151,"strat",1.42109682671491e-125,9.93436283271228e-117
"1054",0.088,151,"calib",3.18088507853658e-98,6.95039659480481e-71
"1055",0.088,151,"lasso",1.65849200458238e-94,2.53302569836356e-67
"1056",0.088,151,"logit",1.14899981395198e-81,1.40690257053342e-66
"1057",0.088,151,"bart",6.35253349872659e-168,3.92926420939945e-168
"1058",0.088,152,"none",1.49433834348298e-84,9.9004492061306e-55
"1059",0.088,152,"rake",1.49433834348298e-84,9.9004492061306e-55
"1060",0.088,152,"strat",5.2561125151011e-105,9.7663670723059e-87
"1061",0.088,152,"calib",2.48008096058491e-79,1.67388565214317e-56
"1062",0.088,152,"lasso",4.1668750937649e-82,1.00893700600047e-55
"1063",0.088,152,"logit",1.64380939682264e-84,1.4607157619206e-67
"1064",0.088,152,"bart",2.90925051737336e-148,3.24460479163668e-133
"1065",0.088,153,"none",1.35244539126552e-87,7.13987492409657e-60
"1066",0.088,153,"rake",1.35244539126552e-87,7.13987492409657e-60
"1067",0.088,153,"strat",3.21263346549374e-127,1.75749547459915e-122
"1068",0.088,153,"calib",3.16228367970823e-100,1.81377213988916e-88
"1069",0.088,153,"lasso",7.77812687748027e-98,5.4878301340819e-75
"1070",0.088,153,"logit",5.85815480507275e-85,2.60342844495579e-76
"1071",0.088,153,"bart",1.92566620387128e-123,5.33086391023315e-117
"1072",0.088,154,"none",3.71686241188201e-86,3.20694113306446e-60
"1073",0.088,154,"rake",3.71686241188201e-86,3.20694113306446e-60
"1074",0.088,154,"strat",1.50091616787652e-86,2.69470604150607e-71
"1075",0.088,154,"calib",1.04331750833258e-70,6.74031327851962e-59
"1076",0.088,154,"lasso",8.33871162588552e-87,1.59647535216406e-67
"1077",0.088,154,"logit",2.82698416729539e-113,1.41262936189629e-106
"1078",0.088,154,"bart",1.04338951770701e-114,2.99594508348304e-111
"1079",0.088,155,"none",1.54432718093393e-88,7.07913659142422e-61
"1080",0.088,155,"rake",1.54432718093393e-88,7.07913659142422e-61
"1081",0.088,155,"strat",2.72952955496951e-130,2.96198970930714e-127
"1082",0.088,155,"calib",1.398541418335e-59,4.94007736759856e-53
"1083",0.088,155,"lasso",1.91842947550607e-86,8.16998261409158e-62
"1084",0.088,155,"logit",4.26264052664836e-101,8.42261734227293e-93
"1085",0.088,155,"bart",1.36852544662493e-123,2.04831234764741e-122
"1086",0.088,156,"none",7.80155465295403e-82,7.17459224540543e-54
"1087",0.088,156,"rake",7.80155465295403e-82,7.17459224540543e-54
"1088",0.088,156,"strat",1.99290821099319e-99,6.06843747480262e-89
"1089",0.088,156,"calib",9.33695736871906e-40,7.15817227466578e-22
"1090",0.088,156,"lasso",1.48018173858869e-84,1.57315931352807e-61
"1091",0.088,156,"logit",2.05654827210483e-75,2.39861568572135e-60
"1092",0.088,156,"bart",1.43938842757879e-94,5.59350408317906e-82
"1093",0.088,157,"none",2.30244048085214e-92,1.97086258455468e-64
"1094",0.088,157,"rake",2.30244048085214e-92,1.97086258455468e-64
"1095",0.088,157,"strat",1.9131303844339e-125,6.79414708485757e-121
"1096",0.088,157,"calib",3.27357275670314e-110,6.70666065076936e-93
"1097",0.088,157,"lasso",6.71253751546372e-97,7.52579776418144e-70
"1098",0.088,157,"logit",2.76670261046281e-123,8.31851882327363e-115
"1099",0.088,157,"bart",7.621062560507e-131,3.58588572779263e-123
"1100",0.088,159,"none",2.08620059046369e-90,1.15152329400594e-59
"1101",0.088,159,"rake",2.08620059046369e-90,1.15152329400594e-59
"1102",0.088,159,"strat",2.25892555384168e-121,4.79758546084072e-110
"1103",0.088,159,"calib",1.54147880906624e-46,4.26661509235897e-26
"1104",0.088,159,"lasso",3.1745539966939e-81,4.19523208734001e-59
"1105",0.088,159,"logit",4.76590963612998e-80,2.32669338432567e-64
"1106",0.088,159,"bart",2.61911871564382e-118,1.5248130707334e-102
"1107",0.088,160,"none",3.30404639362017e-81,2.33389231719822e-53
"1108",0.088,160,"rake",3.30404639362017e-81,2.33389231719822e-53
"1109",0.088,160,"strat",2.00990883798382e-106,8.24653837411397e-98
"1110",0.088,160,"calib",2.58496245049756e-131,1.83020728247734e-98
"1111",0.088,160,"lasso",4.70398699360336e-107,4.15540651666988e-88
"1112",0.088,160,"logit",6.18048672349903e-98,4.59372715096633e-85
"1113",0.088,160,"bart",3.28057667321678e-110,3.70233047426562e-99
"1114",0.088,161,"none",9.36896341180841e-90,9.30857084102565e-62
"1115",0.088,161,"rake",9.36896341180841e-90,9.30857084102565e-62
"1116",0.088,161,"strat",7.65866050955666e-105,1.79470427752295e-100
"1117",0.088,161,"calib",1.28395158980391e-81,4.0714662714025e-60
"1118",0.088,161,"lasso",1.70275009886094e-89,4.95736901922289e-65
"1119",0.088,161,"logit",5.12429058136592e-87,7.88077806993084e-75
"1120",0.088,161,"bart",1.61891761687237e-99,3.67237913002236e-91
"1121",0.088,162,"none",4.67532479772109e-86,4.37826052108385e-57
"1122",0.088,162,"rake",4.67532479772109e-86,4.37826052108385e-57
"1123",0.088,162,"strat",1.45002447993859e-152,7.96524427765346e-151
"1124",0.088,162,"calib",8.67149505233411e-121,1.09655375394825e-108
"1125",0.088,162,"lasso",1.06950275366851e-112,4.29007521404097e-78
"1126",0.088,162,"logit",7.01110972983142e-116,1.33262676405706e-102
"1127",0.088,162,"bart",3.74125973800528e-145,7.71649944812437e-141
"1128",0.088,163,"none",6.56351480145075e-89,1.51253706484692e-60
"1129",0.088,163,"rake",6.56351480145075e-89,1.51253706484692e-60
"1130",0.088,163,"strat",2.69767278281175e-98,2.16784902544471e-86
"1131",0.088,163,"calib",4.18478806803886e-134,2.96481043494912e-109
"1132",0.088,163,"lasso",7.78940431896945e-78,2.45974367800013e-57
"1133",0.088,163,"logit",1.93313017141102e-83,1.72960355908435e-68
"1134",0.088,163,"bart",7.91146000480837e-95,1.55127513769462e-87
"1135",0.088,164,"none",2.34358107199267e-76,1.91176584151409e-49
"1136",0.088,164,"rake",2.34358107199267e-76,1.91176584151409e-49
"1137",0.088,164,"strat",1.19449782587314e-102,7.04940637293092e-96
"1138",0.088,164,"calib",2.70534513819021e-111,1.08236357054464e-99
"1139",0.088,164,"lasso",1.75760317112982e-87,1.55695628413645e-68
"1140",0.088,164,"logit",3.45737343704918e-106,8.62511649684323e-95
"1141",0.088,164,"bart",5.76364813247144e-107,2.54979872663564e-98
"1142",0.088,165,"none",3.53959998742653e-84,6.88749668326042e-57
"1143",0.088,165,"rake",3.53959998742653e-84,6.88749668326042e-57
"1144",0.088,165,"strat",1.28570583506362e-130,1.18271167930258e-124
"1145",0.088,165,"calib",2.64798513914539e-82,1.17893315331499e-66
"1146",0.088,165,"lasso",2.45716408152537e-86,9.38638930847941e-69
"1147",0.088,165,"logit",4.97039385796454e-98,2.55509239538452e-86
"1148",0.088,165,"bart",3.20357192639689e-129,4.55725396350147e-125
"1149",0.088,166,"none",6.66132198138017e-101,5.01657584694986e-69
"1150",0.088,166,"rake",6.66132198138017e-101,5.01657584694986e-69
"1151",0.088,166,"strat",4.66520482951248e-94,1.2975826479541e-76
"1152",0.088,166,"calib",1.54430874000687e-112,9.57586594004448e-95
"1153",0.088,166,"lasso",2.50058998009932e-96,1.0728724109325e-73
"1154",0.088,166,"logit",4.24938334909712e-102,1.60681035773296e-90
"1155",0.088,166,"bart",1.75498222981306e-133,9.07853028669252e-121
"1156",0.088,167,"none",3.54589823079233e-89,9.09649025077493e-64
"1157",0.088,167,"rake",3.54589823079233e-89,9.09649025077493e-64
"1158",0.088,167,"strat",1.39791271057908e-136,2.33819283387257e-138
"1159",0.088,167,"calib",7.30410488051638e-100,3.67358425147855e-77
"1160",0.088,167,"lasso",7.14613222733978e-116,2.51335173692395e-92
"1161",0.088,167,"logit",1.84092271603612e-102,2.11568570715088e-94
"1162",0.088,167,"bart",4.45715122100439e-124,1.20373155272246e-120
"1163",0.088,168,"none",2.18296178798703e-89,3.55922596029484e-62
"1164",0.088,168,"rake",2.18296178798703e-89,3.55922596029484e-62
"1165",0.088,168,"strat",1.64683324245786e-129,2.95698829059332e-122
"1166",0.088,168,"calib",2.0113624525309e-130,2.6555166121891e-109
"1167",0.088,168,"lasso",4.4755615849569e-87,3.16472880735773e-65
"1168",0.088,168,"logit",2.03412553120159e-93,2.19105624489881e-81
"1169",0.088,168,"bart",1.59476528573567e-137,6.35809120822669e-130
"1170",0.088,169,"none",9.75200698619288e-84,6.61116441300422e-55
"1171",0.088,169,"rake",9.75200698619288e-84,6.61116441300422e-55
"1172",0.088,169,"strat",2.2206657418704e-153,1.16371344897821e-149
"1173",0.088,169,"calib",7.05040599230361e-112,1.24440608527219e-90
"1174",0.088,169,"lasso",4.70071306975922e-74,1.05017203846454e-53
"1175",0.088,169,"logit",1.98550632981947e-92,3.79211997556357e-78
"1176",0.088,169,"bart",7.63132284321165e-147,9.55754185670844e-141
"1177",0.088,170,"none",2.80030114418228e-92,2.31139176752873e-63
"1178",0.088,170,"rake",2.80030114418228e-92,2.31139176752873e-63
"1179",0.088,170,"strat",1.91991024540093e-129,1.58807514695353e-116
"1180",0.088,170,"calib",6.93951923527166e-133,3.22635220473477e-103
"1181",0.088,170,"lasso",3.13832504042334e-98,1.77908348142577e-74
"1182",0.088,170,"logit",2.62033396300937e-108,3.11064753780362e-91
"1183",0.088,170,"bart",6.01677134062587e-166,9.94455114162182e-157
"1184",0.088,171,"none",6.25138689291803e-83,3.72844275132037e-53
"1185",0.088,171,"rake",6.25138689291803e-83,3.72844275132037e-53
"1186",0.088,171,"strat",3.52423013703908e-115,1.07660160921451e-108
"1187",0.088,171,"calib",9.58435576016824e-98,1.58832035904686e-74
"1188",0.088,171,"lasso",2.37178851938871e-85,2.50917454346383e-63
"1189",0.088,171,"logit",7.25278211358789e-76,3.7347599953896e-59
"1190",0.088,171,"bart",1.21125742348417e-112,1.68290778766453e-105
"1191",0.088,172,"none",4.74125076557316e-76,5.7357858094626e-51
"1192",0.088,172,"rake",4.74125076557316e-76,5.7357858094626e-51
"1193",0.088,172,"strat",3.13977576562093e-136,1.45346162873625e-135
"1194",0.088,172,"calib",5.94325167385859e-51,1.4073478181577e-31
"1195",0.088,172,"lasso",1.89621551497066e-64,2.70301596876211e-45
"1196",0.088,172,"logit",1.06499013624354e-85,4.41787182203442e-74
"1197",0.088,172,"bart",2.41323227103576e-111,4.77737257365566e-112
"1198",0.088,173,"none",2.83036740604748e-80,1.11824646535893e-52
"1199",0.088,173,"rake",2.83036740604748e-80,1.11824646535893e-52
"1200",0.088,173,"strat",4.27442293868882e-110,2.38775177701735e-98
"1201",0.088,173,"calib",1.88396156204297e-50,3.17061280916118e-44
"1202",0.088,173,"lasso",1.02125388146988e-84,1.78935442597738e-56
"1203",0.088,173,"logit",1.53245505822096e-75,3.7937421371645e-64
"1204",0.088,173,"bart",2.48307217396881e-124,3.40389290837309e-111
"1205",0.088,174,"none",1.18880089410958e-90,2.23239094241381e-59
"1206",0.088,174,"rake",1.18880089410958e-90,2.23239094241381e-59
"1207",0.088,174,"strat",5.11699320061456e-131,4.09882783160514e-120
"1208",0.088,174,"calib",1.14603631639876e-102,2.51561965599047e-74
"1209",0.088,174,"lasso",3.65718063729213e-90,1.20331861515946e-60
"1210",0.088,174,"logit",7.74678538148166e-86,1.8156515807314e-72
"1211",0.088,174,"bart",1.4717371508753e-98,5.93427217487082e-82
"1212",0.088,175,"none",1.17719308461444e-95,2.73814723490854e-64
"1213",0.088,175,"rake",1.17719308461444e-95,2.73814723490854e-64
"1214",0.088,175,"strat",4.24708079493706e-161,2.44177567780231e-157
"1215",0.088,175,"calib",1.41986984307298e-106,1.87914556158306e-93
"1216",0.088,175,"lasso",1.34465118116415e-92,1.75861797355128e-63
"1217",0.088,175,"logit",8.29559450574547e-111,4.39233789963579e-94
"1218",0.088,175,"bart",1.72835896508457e-147,2.03289708351893e-140
"1219",0.088,176,"none",1.10461435469174e-86,6.68697990184525e-58
"1220",0.088,176,"rake",1.10461435469174e-86,6.68697990184525e-58
"1221",0.088,176,"strat",1.79619224471043e-123,2.3477560781193e-116
"1222",0.088,176,"calib",9.47949834172469e-77,1.75233861986891e-56
"1223",0.088,176,"lasso",5.6635699678535e-87,1.77626530237206e-63
"1224",0.088,176,"logit",1.26148477815258e-90,2.82943319106582e-75
"1225",0.088,176,"bart",1.324162958754e-129,9.99450653591622e-122
"1226",0.088,177,"none",2.45041003050909e-87,1.50190572053388e-59
"1227",0.088,177,"rake",2.45041003050909e-87,1.50190572053388e-59
"1228",0.088,177,"strat",2.66629209322051e-146,5.35407436456134e-147
"1229",0.088,177,"calib",1.60157642387716e-104,1.25046480089425e-89
"1230",0.088,177,"lasso",2.43365314453481e-78,6.03392994385852e-56
"1231",0.088,177,"logit",8.88195221352726e-108,1.39150939295242e-98
"1232",0.088,177,"bart",4.00686968360633e-134,1.81654214705932e-130
"1233",0.088,178,"none",2.82496736637408e-90,4.08684375880283e-62
"1234",0.088,178,"rake",2.82496736637408e-90,4.08684375880283e-62
"1235",0.088,178,"strat",2.62761860352117e-167,6.60220602277843e-169
"1236",0.088,178,"calib",2.37851386499071e-116,8.74084978696661e-105
"1237",0.088,178,"lasso",2.49771681991473e-100,5.73563612512712e-76
"1238",0.088,178,"logit",2.10080680348493e-96,5.87778369429607e-84
"1239",0.088,178,"bart",6.09975539760122e-160,2.52781298387205e-158
"1240",0.088,179,"none",2.63890056302048e-74,1.07395712748477e-46
"1241",0.088,179,"rake",2.63890056302048e-74,1.07395712748477e-46
"1242",0.088,179,"strat",1.0067495685566e-73,6.2670733501981e-61
"1243",0.088,179,"calib",5.87645164270365e-94,2.26240847340852e-73
"1244",0.088,179,"lasso",2.55121975747577e-77,1.44638294842952e-56
"1245",0.088,179,"logit",8.03533577979261e-79,1.02861105903579e-65
"1246",0.088,179,"bart",2.61474105547877e-68,3.65568749847852e-54
"1247",0.088,180,"none",1.3605834062001e-79,4.05672608113655e-55
"1248",0.088,180,"rake",1.3605834062001e-79,4.05672608113655e-55
"1249",0.088,180,"strat",2.19086321784996e-96,2.56352095858109e-88
"1250",0.088,180,"calib",9.821802433176e-80,8.59396125026912e-70
"1251",0.088,180,"lasso",3.98535843286754e-92,1.04440014121367e-74
"1252",0.088,180,"logit",2.78408478046578e-84,1.73789916968051e-72
"1253",0.088,180,"bart",1.44311420365757e-112,9.75838022383913e-105
"1254",0.088,181,"none",1.08479350482168e-89,1.10238664516269e-61
"1255",0.088,181,"rake",1.08479350482168e-89,1.10238664516269e-61
"1256",0.088,181,"strat",3.13220066879671e-132,3.44051978589587e-128
"1257",0.088,181,"calib",5.93205521802704e-97,1.51665553121837e-71
"1258",0.088,181,"lasso",9.10360549625724e-79,6.56537122776264e-54
"1259",0.088,181,"logit",2.94991055524524e-82,1.49888830898631e-70
"1260",0.088,181,"bart",1.02773609526362e-100,4.48966613452502e-91
"1261",0.088,182,"none",1.69946723249729e-81,1.25767201339203e-55
"1262",0.088,182,"rake",1.69946723249729e-81,1.25767201339203e-55
"1263",0.088,182,"strat",3.39420604585719e-137,2.57426569807804e-135
"1264",0.088,182,"calib",1.07228264691611e-90,2.88645193224829e-81
"1265",0.088,182,"lasso",1.06920078617504e-90,3.82360185214003e-70
"1266",0.088,182,"logit",2.36826415001153e-92,1.0532801893667e-81
"1267",0.088,182,"bart",3.86041415207483e-102,3.26150801293098e-92
"1268",0.088,183,"none",2.60021297436478e-80,8.78233726293711e-52
"1269",0.088,183,"rake",2.60021297436478e-80,8.78233726293711e-52
"1270",0.088,183,"strat",3.95162130164527e-150,5.08413234173737e-145
"1271",0.088,183,"calib",5.63234352279236e-110,3.34565336840648e-78
"1272",0.088,183,"lasso",2.25339378274062e-78,2.14407206010326e-52
"1273",0.088,183,"logit",6.70101478792248e-99,3.59942353699158e-81
"1274",0.088,183,"bart",1.32846641049578e-146,6.65111370481112e-138
"1275",0.088,184,"none",5.95323061076856e-77,3.14436254356489e-50
"1276",0.088,184,"rake",5.95323061076856e-77,3.14436254356489e-50
"1277",0.088,184,"strat",6.9046401385746e-121,4.42710339941965e-112
"1278",0.088,184,"calib",2.99512808606421e-80,2.17008553281907e-61
"1279",0.088,184,"lasso",1.12359713787985e-85,4.01949810538041e-64
"1280",0.088,184,"logit",3.24369728859582e-84,4.4915999886206e-67
"1281",0.088,184,"bart",4.98304644912675e-109,1.97948632280504e-98
"1282",0.088,185,"none",4.34766398059518e-92,1.42432967534945e-64
"1283",0.088,185,"rake",4.34766398059518e-92,1.42432967534945e-64
"1284",0.088,185,"strat",7.34644751416156e-155,3.0726436727951e-152
"1285",0.088,185,"calib",1.5583491227932e-105,6.41168003980579e-85
"1286",0.088,185,"lasso",7.56589097582052e-98,2.37443637405462e-80
"1287",0.088,185,"logit",1.26478136800223e-134,3.88142360960186e-121
"1288",0.088,185,"bart",7.93156483720291e-154,2.88546966716567e-148
"1289",0.088,186,"none",1.96676703941441e-66,3.05179189396167e-40
"1290",0.088,186,"rake",1.96676703941441e-66,3.05179189396167e-40
"1291",0.088,186,"strat",2.67298355011298e-90,2.61322663315093e-74
"1292",0.088,186,"calib",4.70711551767762e-97,2.06685302878296e-66
"1293",0.088,186,"lasso",1.92287065340399e-58,3.09361504244309e-37
"1294",0.088,186,"logit",5.32885089423982e-77,1.34679032695044e-62
"1295",0.088,186,"bart",2.46124780372385e-94,3.25165366171526e-80
"1296",0.088,187,"none",1.042975759993e-71,2.1988346372295e-47
"1297",0.088,187,"rake",1.042975759993e-71,2.1988346372295e-47
"1298",0.088,187,"strat",8.17438509456769e-86,2.75757136576698e-75
"1299",0.088,187,"calib",7.65827398994446e-78,5.910823069252e-62
"1300",0.088,187,"lasso",3.08122910531132e-82,4.02870761261642e-63
"1301",0.088,187,"logit",2.12143868884073e-83,2.42500663065004e-71
"1302",0.088,187,"bart",4.90412685320137e-121,3.0238717074735e-111
"1303",0.088,188,"none",1.17190050471597e-73,8.60719007032964e-47
"1304",0.088,188,"rake",1.17190050471597e-73,8.60719007032964e-47
"1305",0.088,188,"strat",1.0422444400579e-114,6.40319073768098e-100
"1306",0.088,188,"calib",1.09302437956375e-20,6.72888688111308e-10
"1307",0.088,188,"lasso",1.2263581855681e-68,1.89663828387555e-48
"1308",0.088,188,"logit",2.92681211134522e-70,1.35226472344424e-54
"1309",0.088,188,"bart",4.17867208593898e-170,1.65481035933647e-163
"1310",0.088,189,"none",8.65771639890594e-75,3.45815326377391e-51
"1311",0.088,189,"rake",8.65771639890594e-75,3.45815326377391e-51
"1312",0.088,189,"strat",3.06917538222964e-116,2.82958029238942e-118
"1313",0.088,189,"calib",1.67857507991993e-50,4.74759996446065e-36
"1314",0.088,189,"lasso",1.4904479108946e-97,1.57907670313284e-80
"1315",0.088,189,"logit",1.32195252515858e-88,7.44369875808415e-81
"1316",0.088,189,"bart",5.73604319229898e-137,3.09992339293477e-139
"1317",0.088,190,"none",7.94235770127818e-84,7.91228445393852e-57
"1318",0.088,190,"rake",7.94235770127818e-84,7.91228445393852e-57
"1319",0.088,190,"strat",8.89654238894274e-107,3.95215896564875e-103
"1320",0.088,190,"calib",6.38357123325001e-76,1.43019717372376e-54
"1321",0.088,190,"lasso",3.51854812196218e-81,1.74800122380552e-66
"1322",0.088,190,"logit",6.23841468705221e-80,3.18801484767822e-70
"1323",0.088,190,"bart",2.07280512415695e-105,1.9715089476129e-95
"1324",0.088,191,"none",2.57528197250104e-94,7.33745130899568e-66
"1325",0.088,191,"rake",2.57528197250104e-94,7.33745130899568e-66
"1326",0.088,191,"strat",2.77558394709067e-154,1.55285166736136e-151
"1327",0.088,191,"calib",1.57130440212415e-117,7.17131255054923e-105
"1328",0.088,191,"lasso",5.51495666336089e-94,1.38580424917567e-68
"1329",0.088,191,"logit",1.78567608311756e-101,2.1104542923022e-91
"1330",0.088,191,"bart",8.0587276195644e-150,1.64667887207749e-145
"1331",0.088,192,"none",3.40645488063218e-93,4.79712237388066e-61
"1332",0.088,192,"rake",3.40645488063218e-93,4.79712237388066e-61
"1333",0.088,192,"strat",1.29880144276435e-100,5.38412534421173e-89
"1334",0.088,192,"calib",1.03828475838777e-124,4.97566916014755e-99
"1335",0.088,192,"lasso",1.11360248754425e-100,2.2016709399854e-78
"1336",0.088,192,"logit",1.98147568040011e-94,8.12183980994756e-81
"1337",0.088,192,"bart",2.63775210414522e-112,2.79975338808474e-99
"1338",0.088,193,"none",3.22479084714216e-100,1.22421118969182e-72
"1339",0.088,193,"rake",3.22479084714216e-100,1.22421118969182e-72
"1340",0.088,193,"strat",2.69001496705293e-77,2.58289829530344e-67
"1341",0.088,193,"calib",1.5679948339605e-108,3.23626920649677e-101
"1342",0.088,193,"lasso",3.69124921312629e-88,6.27131619226778e-73
"1343",0.088,193,"logit",1.33709759656003e-97,3.98583976062854e-87
"1344",0.088,193,"bart",8.76240102639682e-129,7.65399413993153e-128
"1345",0.088,194,"none",2.665797641246e-82,7.98880316716628e-53
"1346",0.088,194,"rake",2.665797641246e-82,7.98880316716628e-53
