"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"768",0.088,110,"lasso",2.35296874143339e-99,2.73175121973458e-93
"769",0.088,110,"logit",1.2920511062313e-93,3.72787451064019e-81
"770",0.088,110,"bart",1.77636803794389e-79,3.48910271420036e-49
"771",0.088,111,"none",1.49856786505946e-86,2.90867818737252e-56
"772",0.088,111,"rake",6.71248837389994e-100,3.63638810223236e-96
"773",0.088,111,"strat",1.02320454221093e-103,5.15505533456445e-91
"774",0.088,111,"calib",2.09666570227467e-109,7.1825050649955e-87
"775",0.088,111,"lasso",5.44552841797728e-89,3.62760369289524e-78
"776",0.088,111,"logit",2.22761891797732e-80,7.07039718992095e-69
"777",0.088,111,"bart",3.86169842094483e-67,3.56896058392683e-39
"778",0.088,112,"none",1.69333905676251e-92,4.07817196191087e-63
"779",0.088,112,"rake",4.3852398950855e-89,2.31845191626285e-89
"780",0.088,112,"strat",9.43337439525144e-124,3.64004254096459e-122
"781",0.088,112,"calib",1.91766009964585e-116,3.93833512460762e-94
"782",0.088,112,"lasso",2.79509872371158e-71,4.3235266432962e-63
"783",0.088,112,"logit",7.46402526626036e-84,2.04262456372951e-68
"784",0.088,112,"bart",2.81700460798497e-77,1.33798671042294e-48
"785",0.088,113,"none",5.99589000303817e-71,7.39952050485232e-44
"786",0.088,113,"rake",5.27337624225992e-121,4.51500301170823e-122
"787",0.088,113,"strat",1.47391139476222e-124,1.75180081359912e-119
"788",0.088,113,"calib",9.20560393119771e-99,1.88710517348518e-66
"789",0.088,113,"lasso",1.15191587999121e-115,1.08515204956511e-103
"790",0.088,113,"logit",3.83183893505069e-120,5.25179851638841e-100
"791",0.088,113,"bart",1.47221640217266e-54,1.84925512095868e-30
"792",0.088,114,"none",1.21509052359269e-78,1.57943643785603e-51
"793",0.088,114,"rake",3.3384672638612e-65,7.26858903044324e-58
"794",0.088,114,"strat",2.79025290174531e-87,3.33018093995048e-76
"795",0.088,114,"calib",1.11059467871942e-85,8.62673567403185e-65
"796",0.088,114,"lasso",8.16629923685229e-71,5.86093797369532e-63
"797",0.088,114,"logit",4.74341783865862e-87,1.66826362067973e-71
"798",0.088,114,"bart",9.34119309681124e-64,8.36281221329019e-38
"799",0.088,115,"none",1.7554524585332e-82,1.04094209639777e-53
"800",0.088,115,"rake",1.54206598041185e-111,7.23396977714148e-116
"801",0.088,115,"strat",1.65518306731392e-188,9.36396436837434e-191
"802",0.088,115,"calib",4.74762892758779e-62,3.41878581259492e-42
"803",0.088,115,"lasso",5.06101523465985e-85,4.26542659375822e-74
"804",0.088,115,"logit",1.96675452067808e-90,2.96482059885979e-76
"805",0.088,115,"bart",1.22980298732778e-66,1.0793067734977e-38
"806",0.088,116,"none",1.04685012741436e-87,7.18876892825124e-59
"807",0.088,116,"rake",2.42759672580793e-102,4.8280822350072e-108
"808",0.088,116,"strat",8.13113402940827e-140,7.67667713676896e-134
"809",0.088,116,"calib",4.09071120509488e-73,1.27276035140288e-62
"810",0.088,116,"lasso",1.26680615473428e-89,2.95261139578033e-81
"811",0.088,116,"logit",3.40401005427706e-99,5.34216729193778e-84
"812",0.088,116,"bart",1.05462910224204e-71,1.02081944670193e-43
"813",0.088,117,"none",8.17673272478044e-92,3.35308461779661e-59
"814",0.088,117,"rake",2.80779908737277e-96,4.17505596499673e-96
"815",0.088,117,"strat",1.31146277227412e-130,1.23719508434997e-117
"816",0.088,117,"calib",2.4449256160554e-116,3.57531280972568e-104
"817",0.088,117,"lasso",1.1211186513972e-93,1.10031401265668e-85
"818",0.088,117,"logit",1.98481596452576e-99,3.27890620371841e-84
"819",0.088,117,"bart",8.0672059639739e-73,8.21043084479777e-42
"820",0.088,118,"none",3.00381774592167e-80,1.27454957296507e-54
"821",0.088,118,"rake",3.47903791855338e-95,2.87443586748187e-100
"822",0.088,118,"strat",2.08084802286515e-108,1.57264955521249e-102
"823",0.088,118,"calib",8.58937225320179e-79,1.43549249507485e-66
"824",0.088,118,"lasso",5.57793642273186e-111,3.38584613283713e-105
"825",0.088,118,"logit",3.25664772721562e-86,1.17288822427021e-75
"826",0.088,118,"bart",8.37369017096359e-67,1.659012621676e-40
"827",0.088,119,"none",9.92829011937894e-89,3.92341770593954e-63
"828",0.088,119,"rake",2.83372229913654e-108,7.09539232275062e-115
"829",0.088,119,"strat",7.6944984447323e-136,1.93164289883559e-134
"830",0.088,119,"calib",3.09305706275754e-101,4.47738342572948e-96
"831",0.088,119,"lasso",3.48404541307157e-110,1.34230701896382e-106
"832",0.088,119,"logit",1.38596358982289e-119,1.30384818469737e-111
"833",0.088,119,"bart",3.20412899263819e-69,1.59278048471295e-44
"834",0.088,120,"none",2.77745654543618e-86,6.99798859609845e-58
"835",0.088,120,"rake",6.20361846153089e-117,1.45294900659959e-122
"836",0.088,120,"strat",2.34963506312004e-151,3.16164562082692e-149
"837",0.088,120,"calib",1.97351297436952e-70,1.2261723659606e-49
"838",0.088,120,"lasso",3.73597129357833e-92,2.58705815707372e-83
"839",0.088,120,"logit",3.34639358041014e-88,2.68550355572314e-75
"840",0.088,120,"bart",1.47958000917978e-68,3.61063627386131e-41
"841",0.088,121,"none",2.95999394797058e-83,1.80448607168961e-55
"842",0.088,121,"rake",1.09502460453476e-100,5.88866843204956e-107
"843",0.088,121,"strat",2.75249982120649e-86,2.14770558549627e-67
"844",0.088,121,"calib",3.98796492626035e-73,1.5582522951504e-55
"845",0.088,121,"lasso",1.51387445406811e-66,4.60046188871626e-62
"846",0.088,121,"logit",3.19876261886223e-84,1.52091580973343e-71
"847",0.088,121,"bart",4.33345129045727e-64,2.57805876291792e-37
"848",0.088,122,"none",1.05879045521653e-86,5.89635634778742e-57
"849",0.088,122,"rake",2.6368482670064e-82,4.21623649129464e-75
"850",0.088,122,"strat",3.33976106623901e-120,1.74454736151651e-110
"851",0.088,122,"calib",5.14087314930174e-77,4.76741131683456e-58
"852",0.088,122,"lasso",9.15688599289739e-93,7.54055764832393e-85
"853",0.088,122,"logit",2.96266195280276e-87,3.08654441485918e-73
"854",0.088,122,"bart",5.82444600325169e-74,3.28735657469557e-44
"855",0.088,123,"none",3.15000284803158e-78,1.71382003977623e-49
"856",0.088,123,"rake",8.51838068422984e-104,2.02881776623674e-101
"857",0.088,123,"strat",8.6014890200408e-145,9.08700594017794e-137
"858",0.088,123,"calib",6.8777376473867e-48,3.75498920518963e-31
"859",0.088,123,"lasso",1.35281882163337e-85,5.72291573427578e-77
"860",0.088,123,"logit",1.42346978482262e-77,3.70958869789714e-60
"861",0.088,123,"bart",1.85138714333875e-66,6.97765562700199e-39
"862",0.088,124,"none",4.83008704648045e-101,1.15695574807542e-70
"863",0.088,124,"rake",7.715398112483e-145,5.89140635979221e-158
"864",0.088,124,"strat",3.54684110041692e-150,7.6289296654769e-150
"865",0.088,124,"calib",1.11555371517137e-97,1.59329700808655e-79
"866",0.088,124,"lasso",8.71334606306911e-149,1.35042634186843e-164
"867",0.088,124,"logit",7.44857792446003e-127,1.28918864011664e-118
"868",0.088,124,"bart",5.04973726462704e-81,2.67718324703404e-51
"869",0.088,125,"none",8.08695865761605e-82,2.93749134942452e-54
"870",0.088,125,"rake",2.91155171722031e-116,8.48077988416702e-118
"871",0.088,125,"strat",3.40719157459978e-133,2.88973495065912e-132
"872",0.088,125,"calib",4.78254655569087e-131,6.73643691410312e-103
"873",0.088,125,"lasso",3.32820478466449e-85,2.91271384610186e-80
"874",0.088,125,"logit",4.05322560137517e-85,5.19814720803026e-75
"875",0.088,125,"bart",1.55676893512113e-67,5.48914976084683e-40
"876",0.088,126,"none",1.62217220459087e-87,1.28219406063087e-59
"877",0.088,126,"rake",6.95616487703413e-87,2.02930586412174e-91
"878",0.088,126,"strat",8.78375092771286e-103,4.99848721839091e-96
"879",0.088,126,"calib",3.12749036853e-143,7.80520224912591e-116
"880",0.088,126,"lasso",4.89209241413024e-68,4.73395117207216e-60
"881",0.088,126,"logit",3.37233993118201e-97,1.63555444457137e-85
"882",0.088,126,"bart",1.12193100313212e-73,5.15772555388881e-46
"883",0.088,127,"none",8.04007747044374e-82,1.43934935737438e-53
"884",0.088,127,"rake",4.05131100536234e-94,4.49994410803653e-89
"885",0.088,127,"strat",6.47304682286232e-117,2.14070727346438e-108
"886",0.088,127,"calib",1.17634131451415e-49,2.3595219251967e-33
"887",0.088,127,"lasso",7.22206496987586e-64,6.44744680851295e-52
"888",0.088,127,"logit",4.38061441902998e-125,2.27822928198028e-123
"889",0.088,127,"bart",1.31764540424149e-68,6.20867882819564e-41
"890",0.088,128,"none",5.36805266248956e-79,1.24516078180086e-51
"891",0.088,128,"rake",6.66553218842335e-50,8.58418283305183e-44
"892",0.088,128,"strat",3.31151842524987e-68,9.4017340818379e-54
"893",0.088,128,"calib",5.37151408054858e-66,1.12439446324927e-51
"894",0.088,128,"lasso",2.75920219150954e-67,1.46579257181411e-59
"895",0.088,128,"logit",1.18009864103059e-72,2.5931480083083e-59
"896",0.088,128,"bart",1.35760412483049e-65,4.49907936474319e-39
"897",0.088,129,"none",7.65851030401228e-81,2.35016974047145e-50
"898",0.088,129,"rake",1.73531481576274e-105,1.02885767838455e-96
"899",0.088,129,"strat",2.23671805251969e-107,1.32068273197047e-93
"900",0.088,129,"calib",5.10221825427144e-153,5.05917929171635e-119
"901",0.088,129,"lasso",2.59794702197136e-85,5.48481308557246e-77
"902",0.088,129,"logit",3.93385920483462e-89,1.00181792972516e-71
"903",0.088,129,"bart",5.95597069438796e-66,1.80972623814237e-37
"904",0.088,130,"none",4.21397612523832e-82,3.61275145275033e-53
"905",0.088,130,"rake",2.18774317267546e-120,1.06993816090253e-128
"906",0.088,130,"strat",1.9618516466989e-142,7.15378361959948e-136
"907",0.088,130,"calib",4.3973187167104e-61,3.83404328415855e-50
"908",0.088,130,"lasso",8.66694243206628e-83,1.44825925764739e-72
"909",0.088,130,"logit",1.23114091074637e-129,9.44204484628034e-123
"910",0.088,130,"bart",1.77270770993114e-69,1.58000568818007e-40
"911",0.088,131,"none",1.21805559735289e-92,1.9243120387266e-61
"912",0.088,131,"rake",9.83570283399076e-87,1.38281167454475e-75
"913",0.088,131,"strat",1.49966378561611e-119,5.40147412476371e-105
"914",0.088,131,"calib",1.05611508487197e-60,1.88702834286252e-41
"915",0.088,131,"lasso",2.01013399367679e-78,3.54187147013289e-64
"916",0.088,131,"logit",6.00031396763517e-88,5.47448874579241e-71
"917",0.088,131,"bart",5.20419525370967e-79,4.60672871793513e-48
"918",0.088,132,"none",2.29201764299515e-79,5.79099093483747e-52
"919",0.088,132,"rake",2.7734838041206e-164,1.71294636358219e-175
"920",0.088,132,"strat",4.24377165180348e-177,1.40119581208155e-174
"921",0.088,132,"calib",7.61579437667843e-149,8.02360631506323e-122
"922",0.088,132,"lasso",1.44399389211785e-106,3.41084952439906e-98
"923",0.088,132,"logit",1.96326125618033e-115,4.2147418384899e-102
"924",0.088,132,"bart",7.63578924716805e-62,3.36693548654019e-35
"925",0.088,133,"none",2.98007136740483e-81,2.40984738236261e-53
"926",0.088,133,"rake",2.45407289646068e-88,1.62751289608078e-81
"927",0.088,133,"strat",6.1763231234197e-117,1.59413578823873e-109
"928",0.088,133,"calib",4.48520450953464e-115,7.28411869476793e-79
"929",0.088,133,"lasso",1.84609449950229e-66,7.5787789720494e-58
"930",0.088,133,"logit",1.38014200861164e-84,3.58713086112247e-68
"931",0.088,133,"bart",3.55999431422327e-63,1.90600201819127e-36
"932",0.088,134,"none",4.2055562573992e-84,2.81570932195347e-55
"933",0.088,134,"rake",1.114341032966e-133,2.35820397401106e-142
"934",0.088,134,"strat",5.17917146838279e-156,2.10651600912477e-153
"935",0.088,134,"calib",7.25383345894883e-73,2.48701426939831e-54
"936",0.088,134,"lasso",4.51342365075123e-81,2.37779865005243e-73
"937",0.088,134,"logit",1.30168279271499e-110,2.38750894797637e-96
"938",0.088,134,"bart",1.29365434515912e-68,1.82564268578045e-40
"939",0.088,135,"none",2.12334025081559e-73,3.2223936230194e-46
"940",0.088,135,"rake",2.14561604236239e-110,6.23459991133438e-115
"941",0.088,135,"strat",3.09675646735869e-126,1.36497870835855e-118
"942",0.088,135,"calib",8.12041632959967e-122,9.30663858715629e-106
"943",0.088,135,"lasso",2.20245942958618e-64,3.72676143363296e-58
"944",0.088,135,"logit",1.54684997436152e-72,1.20860596068172e-57
"945",0.088,135,"bart",2.45153130053647e-59,2.52848441557336e-33
"946",0.088,136,"none",2.5270679672722e-88,3.10081993844521e-59
"947",0.088,136,"rake",4.82488151668838e-99,2.30205719326658e-89
"948",0.088,136,"strat",2.68150961770783e-122,2.56970019879668e-111
"949",0.088,136,"calib",7.60766409538906e-86,1.47748682606952e-72
"950",0.088,136,"lasso",2.72269811628038e-66,7.88111897546362e-55
"951",0.088,136,"logit",9.12327571136528e-98,3.66542814663532e-84
"952",0.088,136,"bart",7.59319001967826e-77,7.71478514907384e-47
"953",0.088,137,"none",1.00776828072218e-84,5.83521263925068e-57
"954",0.088,137,"rake",5.08074572678662e-130,4.02249384885867e-137
"955",0.088,137,"strat",4.65985664276642e-150,4.64400680108636e-148
"956",0.088,137,"calib",4.46540439958455e-119,1.13758774052844e-91
"957",0.088,137,"lasso",9.7355385869207e-106,1.84321835032667e-93
"958",0.088,137,"logit",6.84966917002352e-102,1.07164589147616e-88
"959",0.088,137,"bart",1.33228964882608e-69,1.50925163859073e-42
"960",0.088,138,"none",1.36918570730552e-72,3.21953766618627e-47
"961",0.088,138,"rake",7.31322766595903e-69,2.46051466939344e-62
"962",0.088,138,"strat",9.30845981916372e-82,7.10374508440386e-71
"963",0.088,138,"calib",4.75689383261176e-90,2.43240368221374e-78
"964",0.088,138,"lasso",2.34738482246778e-65,1.20674591064036e-59
"965",0.088,138,"logit",1.29687047302219e-80,2.31003514013431e-67
"966",0.088,138,"bart",3.58967473438831e-61,1.24294712821079e-36
"967",0.088,139,"none",1.21454287937661e-96,9.37668089175242e-69
"968",0.088,139,"rake",3.30532276768271e-196,1.24758950988626e-217
"969",0.088,139,"strat",1.06136117097968e-230,2.85178032241049e-244
"970",0.088,139,"calib",9.64371014011076e-146,9.86996928155235e-140
"971",0.088,139,"lasso",1.64265440233855e-108,1.83005534908982e-102
"972",0.088,139,"logit",2.90403896367193e-134,4.26228408164462e-123
"973",0.088,139,"bart",7.98871685665988e-80,6.73380734912549e-52
"974",0.088,140,"none",1.18153698846826e-89,1.66914236416518e-59
"975",0.088,140,"rake",3.62341995001472e-106,3.10917898559119e-109
"976",0.088,140,"strat",2.16460088887815e-123,5.44045087485908e-119
"977",0.088,140,"calib",7.95728925931434e-128,4.70887137851064e-101
"978",0.088,140,"lasso",1.15552816735421e-106,7.46808419124801e-99
"979",0.088,140,"logit",2.0158037329024e-110,1.32090841219078e-98
"980",0.088,140,"bart",2.35924239069857e-70,3.44227532429193e-41
"981",0.088,141,"none",3.764165803165e-74,9.50231753265891e-48
"982",0.088,141,"rake",5.93070795610666e-71,2.67302600002896e-67
"983",0.088,141,"strat",1.56169349626439e-131,6.87833043088562e-124
"984",0.088,141,"calib",6.71391855787362e-79,1.03706420549908e-53
"985",0.088,141,"lasso",2.46556604652849e-67,3.26514507428838e-55
"986",0.088,141,"logit",5.20440333463475e-80,4.6863405441606e-67
"987",0.088,141,"bart",1.58124030513193e-62,2.29989767088012e-36
"988",0.088,142,"none",8.72686953229277e-92,8.91371952543888e-63
"989",0.088,142,"rake",9.66048482062205e-138,5.1035395834681e-147
"990",0.088,142,"strat",7.8509052134234e-158,8.03005327164704e-161
"991",0.088,142,"calib",3.97690522230766e-83,5.20032578172627e-71
"992",0.088,142,"lasso",3.8080778488988e-92,5.36306603058536e-84
"993",0.088,142,"logit",9.2482680578061e-121,1.18772557204502e-109
"994",0.088,142,"bart",2.58310027271797e-75,1.98068747143423e-46
"995",0.088,143,"none",2.57244490518779e-81,2.00871706363241e-53
"996",0.088,143,"rake",9.01107641280119e-89,6.07545634048845e-85
"997",0.088,143,"strat",2.09725442438609e-120,3.55391835129563e-112
"998",0.088,143,"calib",9.62677220424468e-127,2.1597026606705e-97
"999",0.088,143,"lasso",2.39294347841865e-91,1.67336554051583e-79
"1000",0.088,143,"logit",4.24860293129283e-84,5.19237401427095e-68
"1001",0.088,143,"bart",9.21184263924953e-67,7.33994196602494e-40
"1002",0.088,144,"none",6.24129730804138e-80,1.78926997415797e-50
"1003",0.088,144,"rake",2.39300205538099e-89,1.36329063818288e-81
"1004",0.088,144,"strat",5.19233380545023e-113,3.13592584409671e-99
"1005",0.088,144,"calib",2.08895517773548e-88,3.77618615964498e-64
"1006",0.088,144,"lasso",8.96162124821171e-69,2.14736754007157e-59
"1007",0.088,144,"logit",1.42112723782021e-73,3.49283438830464e-57
"1008",0.088,144,"bart",4.2024543750897e-70,2.65205846504717e-41
"1009",0.088,145,"none",1.13408625445487e-79,8.24832727506479e-53
"1010",0.088,145,"rake",7.4964238278926e-118,4.57983702568043e-122
"1011",0.088,145,"strat",7.93884671840272e-143,2.04701795590622e-140
"1012",0.088,145,"calib",5.76400049643502e-99,1.28878330684047e-81
"1013",0.088,145,"lasso",8.70781657708944e-89,4.27891480689251e-84
"1014",0.088,145,"logit",1.12671095601217e-80,5.9330888388471e-68
"1015",0.088,145,"bart",2.24914990085108e-65,5.05459778119826e-39
"1016",0.088,146,"none",9.68544957314842e-92,2.39087689201169e-61
"1017",0.088,146,"rake",2.14351496448819e-90,1.3857478672293e-90
"1018",0.088,146,"strat",1.50076594964468e-142,8.74342717866449e-137
"1019",0.088,146,"calib",3.3691399666524e-62,3.4049889379274e-45
"1020",0.088,146,"lasso",9.42833353286244e-78,1.9888427015857e-62
"1021",0.088,146,"logit",2.19868694411357e-100,1.53743539917277e-85
"1022",0.088,146,"bart",3.13587803428719e-77,3.44530330429222e-47
"1023",0.088,147,"none",6.63729910098979e-99,3.69544916929188e-69
"1024",0.088,147,"rake",4.80791668955877e-83,1.15596268776963e-77
"1025",0.088,147,"strat",7.63573866412179e-112,1.25322637771321e-103
"1026",0.088,147,"calib",4.46963192776194e-71,3.80061226310986e-54
"1027",0.088,147,"lasso",1.34319176558633e-116,1.87286945039981e-119
"1028",0.088,147,"logit",1.55011762113142e-115,1.32132400049567e-104
"1029",0.088,147,"bart",4.46737979747638e-79,1.43720667028509e-50
"1030",0.088,148,"none",2.48301193239457e-91,2.91828298346604e-65
"1031",0.088,148,"rake",9.50233161377779e-118,2.59042003457263e-125
"1032",0.088,148,"strat",1.31357284332402e-102,2.46369467595762e-95
"1033",0.088,148,"calib",2.83469333118128e-138,2.95040950083428e-138
"1034",0.088,148,"lasso",1.40707422749429e-79,2.10858733483681e-73
"1035",0.088,148,"logit",3.4466700193701e-87,5.9144243424094e-79
"1036",0.088,148,"bart",6.93038236929992e-79,7.08890560604684e-52
"1037",0.088,149,"none",1.19020118208144e-76,1.06979228261669e-49
"1038",0.088,149,"rake",2.90179097199546e-161,3.32078068827236e-167
"1039",0.088,149,"strat",1.61821988275091e-170,2.22714220706428e-169
"1040",0.088,149,"calib",2.47873108432586e-62,3.93261816182335e-45
"1041",0.088,149,"lasso",1.59261273341558e-79,9.35372335433684e-65
"1042",0.088,149,"logit",2.79993856505698e-106,4.40519676062914e-89
"1043",0.088,149,"bart",3.37915143980386e-67,4.03139950723239e-40
"1044",0.088,150,"none",2.40416645941826e-91,2.72645630957401e-61
"1045",0.088,150,"rake",2.85541273837889e-101,3.44064377990617e-100
"1046",0.088,150,"strat",1.67959085806895e-97,5.10372765140025e-75
"1047",0.088,150,"calib",1.06365982876811e-100,2.09909702864715e-72
"1048",0.088,150,"lasso",5.70047031608173e-60,1.66604035282715e-49
"1049",0.088,150,"logit",2.59310702575889e-87,5.3111789672355e-72
"1050",0.088,150,"bart",4.09480053600777e-74,2.50645281889318e-44
"1051",0.088,151,"none",2.41272260075842e-93,1.28138720082808e-61
"1052",0.088,151,"rake",1.99796679599805e-96,4.3745948117593e-93
"1053",0.088,151,"strat",1.42109682671491e-125,9.93436283271228e-117
"1054",0.088,151,"calib",1.13110212943784e-108,1.06503021093287e-83
"1055",0.088,151,"lasso",6.43727391807103e-68,1.28773669836665e-57
"1056",0.088,151,"logit",1.14899981395198e-81,1.40690257053342e-66
"1057",0.088,151,"bart",6.04320309854049e-76,7.92365871600906e-45
"1058",0.088,152,"none",1.49433834348298e-84,9.9004492061306e-55
"1059",0.088,152,"rake",1.17151336282699e-79,1.13939089174804e-70
"1060",0.088,152,"strat",5.2561125151011e-105,9.7663670723059e-87
"1061",0.088,152,"calib",1.7584531984397e-140,7.48730909358536e-128
"1062",0.088,152,"lasso",1.6280698846135e-65,5.65368908143384e-51
"1063",0.088,152,"logit",1.64380939682264e-84,1.4607157619206e-67
"1064",0.088,152,"bart",1.27685320143758e-66,2.82784737514391e-38
"1065",0.088,153,"none",1.35244539126552e-87,7.13987492409657e-60
"1066",0.088,153,"rake",8.56956217065905e-95,6.6499827567249e-97
"1067",0.088,153,"strat",3.21263346549374e-127,1.75749547459915e-122
"1068",0.088,153,"calib",1.99822871362679e-137,3.45030312333488e-121
"1069",0.088,153,"lasso",1.30254126516223e-85,5.32435162027506e-85
"1070",0.088,153,"logit",5.85815480507275e-85,2.60342844495579e-76
"1071",0.088,153,"bart",1.08168191797855e-67,8.36459353310043e-41
"1072",0.088,154,"none",3.71686241188201e-86,3.20694113306446e-60
"1073",0.088,154,"rake",2.68740743714582e-134,3.84621593980536e-151
"1074",0.088,154,"strat",2.16346900599806e-116,1.9978035452768e-116
"1075",0.088,154,"calib",9.30002214955405e-85,2.14651061176623e-76
"1076",0.088,154,"lasso",4.77936863108364e-124,3.73065150309211e-132
"1077",0.088,154,"logit",2.82698416729539e-113,1.41262936189629e-106
"1078",0.088,154,"bart",4.50580609533538e-71,2.51303740226685e-45
"1079",0.088,155,"none",1.54432718093393e-88,7.07913659142422e-61
"1080",0.088,155,"rake",3.22848272609296e-88,2.81515218845471e-94
"1081",0.088,155,"strat",2.72952955496951e-130,2.96198970930714e-127
"1082",0.088,155,"calib",8.28612593848726e-61,2.88798385873138e-53
"1083",0.088,155,"lasso",1.6135077005319e-99,3.18690976554623e-101
"1084",0.088,155,"logit",4.26264052664836e-101,8.42261734227293e-93
"1085",0.088,155,"bart",2.88803520472414e-70,1.79986766601075e-42
"1086",0.088,156,"none",7.80155465295403e-82,7.17459224540543e-54
"1087",0.088,156,"rake",1.11223799011475e-75,3.25123621934901e-72
"1088",0.088,156,"strat",1.99290821099319e-99,6.06843747480262e-89
"1089",0.088,156,"calib",7.92059035707815e-40,9.35891049688499e-22
"1090",0.088,156,"lasso",4.76191055488223e-76,4.42516304428407e-64
"1091",0.088,156,"logit",2.05654827210483e-75,2.39861568572135e-60
"1092",0.088,156,"bart",4.07715565037801e-74,7.63874301041164e-46
"1093",0.088,157,"none",2.30244048085214e-92,1.97086258455468e-64
"1094",0.088,157,"rake",3.2921474364876e-119,1.36899624947141e-127
"1095",0.088,157,"strat",1.9131303844339e-125,6.79414708485757e-121
"1096",0.088,157,"calib",4.75905386218365e-106,4.22701768066274e-87
"1097",0.088,157,"lasso",1.11844539432249e-83,5.30215699921026e-83
"1098",0.088,157,"logit",2.76670261046281e-123,8.31851882327363e-115
"1099",0.088,157,"bart",4.04978859660405e-73,2.05585349819947e-45
"1100",0.088,158,"none",4.54807914463866e-77,2.04272006970274e-51
"1101",0.088,158,"rake",8.78942252049155e-129,1.58310357883729e-142
"1102",0.088,158,"strat",4.91972517726736e-170,1.47414253943629e-182
"1103",0.088,158,"calib",5.61641370734686e-38,2.69361965793324e-20
"1104",0.088,158,"lasso",1.80685265775874e-97,2.94959872011319e-93
"1105",0.088,158,"logit",1.00289228023007e-107,6.03758329283119e-105
"1106",0.088,158,"bart",3.25977449570792e-60,2.9548320427904e-35
"1107",0.088,159,"none",2.08620059046369e-90,1.15152329400594e-59
"1108",0.088,159,"rake",1.77970647741606e-86,2.13139437295322e-80
"1109",0.088,159,"strat",2.25892555384168e-121,4.79758546084072e-110
"1110",0.088,159,"calib",8.08114971037261e-56,4.28806308222663e-34
"1111",0.088,159,"lasso",3.56840184115114e-88,1.70748180753581e-74
"1112",0.088,159,"logit",4.76590963612998e-80,2.32669338432567e-64
"1113",0.088,159,"bart",8.32183746299773e-79,1.0691423791869e-47
"1114",0.088,160,"none",3.30404639362017e-81,2.33389231719822e-53
"1115",0.088,160,"rake",1.35553555153689e-98,1.87423495252749e-98
"1116",0.088,160,"strat",2.00990883798382e-106,8.24653837411397e-98
"1117",0.088,160,"calib",3.41550776306916e-135,1.73992094576112e-102
"1118",0.088,160,"lasso",9.43788804991088e-111,2.94383057871634e-110
"1119",0.088,160,"logit",6.18048672349903e-98,4.59372715096633e-85
"1120",0.088,160,"bart",2.19392181901966e-62,2.93255052379428e-36
"1121",0.088,161,"none",9.36896341180841e-90,9.30857084102565e-62
"1122",0.088,161,"rake",1.07201765032268e-72,1.9528645936769e-71
"1123",0.088,161,"strat",7.65866050955666e-105,1.79470427752295e-100
"1124",0.088,161,"calib",2.15850705744233e-81,4.53573611887563e-61
"1125",0.088,161,"lasso",1.07799979355539e-63,3.36352945937172e-59
"1126",0.088,161,"logit",5.12429058136592e-87,7.88077806993084e-75
"1127",0.088,161,"bart",4.84039784248887e-78,6.69239178443945e-50
"1128",0.088,162,"none",4.67532479772109e-86,4.37826052108385e-57
"1129",0.088,162,"rake",4.07554566064194e-142,5.85333884688546e-153
"1130",0.088,162,"strat",1.45002447993859e-152,7.96524427765346e-151
"1131",0.088,162,"calib",8.44123032685585e-117,1.19204009031393e-101
"1132",0.088,162,"lasso",8.70792693005376e-116,1.45729042937038e-113
"1133",0.088,162,"logit",7.01110972983142e-116,1.33262676405706e-102
"1134",0.088,162,"bart",7.3378794087978e-68,7.24403008360887e-40
"1135",0.088,163,"none",6.56351480145075e-89,1.51253706484692e-60
"1136",0.088,163,"rake",6.65192883790959e-78,1.75151738694859e-74
"1137",0.088,163,"strat",2.69767278281175e-98,2.16784902544471e-86
"1138",0.088,163,"calib",1.59740123674029e-110,4.73206916836647e-91
"1139",0.088,163,"lasso",2.64241310624274e-44,2.08014747880066e-38
"1140",0.088,163,"logit",1.93313017141102e-83,1.72960355908435e-68
"1141",0.088,163,"bart",2.24928646414686e-75,6.33608867953881e-47
"1142",0.088,164,"none",2.34358107199267e-76,1.91176584151409e-49
"1143",0.088,164,"rake",5.7700920962407e-98,1.87512203963429e-97
"1144",0.088,164,"strat",1.19449782587314e-102,7.04940637293092e-96
"1145",0.088,164,"calib",3.19741865313369e-105,1.94836038717424e-94
"1146",0.088,164,"lasso",2.97016461738702e-105,2.72243123769511e-111
"1147",0.088,164,"logit",3.45737343704918e-106,8.62511649684323e-95
"1148",0.088,164,"bart",1.41427162102183e-59,1.5690376874009e-34
"1149",0.088,165,"none",3.53959998742653e-84,6.88749668326042e-57
"1150",0.088,165,"rake",1.39923987329651e-128,7.6294292106382e-135
"1151",0.088,165,"strat",1.28570583506362e-130,1.18271167930258e-124
"1152",0.088,165,"calib",3.45898623082794e-75,1.7706820387236e-61
"1153",0.088,165,"lasso",3.83632741038721e-95,1.40569490107406e-86
"1154",0.088,165,"logit",4.97039385796454e-98,2.55509239538452e-86
"1155",0.088,165,"bart",5.88241308193367e-69,8.09365496700214e-42
"1156",0.088,166,"none",6.66132198138017e-101,5.01657584694986e-69
"1157",0.088,166,"rake",1.95045234723836e-96,2.52893003506759e-94
"1158",0.088,166,"strat",4.66520482951248e-94,1.2975826479541e-76
"1159",0.088,166,"calib",8.8829214511383e-101,8.91929135713436e-77
"1160",0.088,166,"lasso",4.27855460860576e-90,5.15156337241327e-80
"1161",0.088,166,"logit",2.17741569803996e-96,9.82392349803206e-82
