"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"933",0.088,134,"rake",1.94096179391558,-0.000471247412095866,0.000120377001559712,-0.409491803658416
"934",0.088,134,"strat",2.64147839899996,-0.000664772327593081,-7.31479139375023e-05,0.291024801425958
"935",0.088,134,"calib",1.77428662048094,-0.000399700618141409,0.000191923795514169,-0.576166977093054
"936",0.088,134,"lasso",2.39094567188496,-0.000624027040719689,-3.24026270641102e-05,0.040492074310964
"937",0.088,134,"logit",2.42357267088714,-0.000601686546556167,-1.00621329005886e-05,0.0731190733131468
"938",0.088,134,"bart",2.46861259362823,-0.000649429151280441,-5.78047376248626e-05,0.118158996054238
"939",0.088,135,"none",1.99042995249646,-0.000468748361758813,0.000122876051896765,-0.360023645077536
"940",0.088,135,"rake",1.81757198231235,-0.000454646875781797,0.000136977537873781,-0.53288161526165
"941",0.088,135,"strat",2.28562346916724,-0.000557793345814921,3.38310678406571e-05,-0.0648301284067609
"942",0.088,135,"calib",2.22066334341512,-0.000555084822314737,3.65395913408411e-05,-0.129790254158874
"943",0.088,135,"lasso",1.94638688621831,-0.00047668175060159,0.000114942663053989,-0.404066711355683
"944",0.088,135,"logit",2.05150639587499,-0.000494893837414122,9.67305762414565e-05,-0.298947201699003
"945",0.088,135,"bart",1.96611207660215,-0.00048102453160455,0.000110599882051028,-0.38434152097185
"946",0.088,136,"none",2.18962419079536,-0.000532879469653081,5.87449440024971e-05,-0.160829406778641
"947",0.088,136,"rake",2.22558909034832,-0.000557753358871081,3.38710547844977e-05,-0.12486450722568
"948",0.088,136,"strat",2.21723232200382,-0.000536097115106377,5.55272985492013e-05,-0.133221275570177
"949",0.088,136,"calib",1.9854524611997,-0.000482490570725934,0.000109133842929645,-0.365001136374292
"950",0.088,136,"lasso",2.05907315640034,-0.000487989441519846,0.000103634972135732,-0.291380441173661
"951",0.088,136,"logit",2.30553486726774,-0.000564733935938788,2.68904777167901e-05,-0.0449187303062559
"952",0.088,136,"bart",2.42320619531725,-0.00056987807678708,2.17463368684987e-05,0.0727525977432535
"953",0.088,137,"none",2.1626196125227,-0.00052760979708624,6.40146165693381e-05,-0.187833985051295
"954",0.088,137,"rake",2.6915908723859,-0.000692038904531795,-0.000100414490876216,0.341137274811908
"955",0.088,137,"strat",2.55090174340906,-0.000644282980504815,-5.26585668492368e-05,0.200448145835064
"956",0.088,137,"calib",2.75351789856677,-0.000683731359236029,-9.2106945580451e-05,0.403064300992775
"957",0.088,137,"lasso",2.34632874869408,-0.000587929378919906,3.69503473567241e-06,-0.00412484887991793
"958",0.088,137,"logit",2.33357850757846,-0.000582117125367699,9.50728828787888e-06,-0.0168750899955357
"959",0.088,137,"bart",2.56337106853399,-0.000671333719851488,-7.97093061959101e-05,0.212917470959992
"960",0.088,138,"none",1.974072208672,-0.000468652257333772,0.000122972156321806,-0.376381388901999
"961",0.088,138,"rake",1.36185132228828,-0.000332263950887157,0.000259360462768421,-0.988602275285721
"962",0.088,138,"strat",1.89215621606578,-0.000445522407716251,0.000146102005939327,-0.458297381508219
"963",0.088,138,"calib",1.89430392197555,-0.000466752570657646,0.000124871842997932,-0.456149675598445
"964",0.088,138,"lasso",1.82003634363199,-0.000434761854256276,0.000156862559399302,-0.530417253942003
"965",0.088,138,"logit",1.92013115227693,-0.000460743923288458,0.00013088049036712,-0.430322445297065
"966",0.088,138,"bart",1.77434915317978,-0.000420300819801249,0.00017132359385433,-0.576104444394221
"967",0.088,139,"none",2.36891546143824,-0.000592183420834083,-5.5900717850423e-07,0.01846186386424
"968",0.088,139,"rake",2.36466247679039,-0.000602330031619678,-1.07056179640997e-05,0.0142088792163979
"969",0.088,139,"strat",2.83951895372785,-0.000731642328694495,-0.000140017915038916,0.489065356153854
"970",0.088,139,"calib",2.30474726761787,-0.000584131442563654,7.492971091924e-06,-0.0457063299561242
"971",0.088,139,"lasso",2.1863864481433,-0.000551802985452128,3.98214282034503e-05,-0.164067149430695
"972",0.088,139,"logit",2.57569100732634,-0.000657780356768192,-6.61559431126138e-05,0.225237409752342
"973",0.088,139,"bart",2.37764063188111,-0.000590849896685783,7.74516969795358e-07,0.0271870343071097
"974",0.088,140,"none",2.18536924359879,-0.000530711787460094,6.09126261954839e-05,-0.165084353975205
"975",0.088,140,"rake",2.42316739121057,-0.000613808860847109,-2.21844471915309e-05,0.0727137936365736
"976",0.088,140,"strat",2.37745837952502,-0.000591606670066515,1.77435890636379e-08,0.0270047819510255
"977",0.088,140,"calib",2.28362377058488,-0.00057747769832084,1.41467153347383e-05,-0.0668298269891143
"978",0.088,140,"lasso",2.40788588813094,-0.000598390438635822,-6.7660249802432e-06,0.0574322905569433
"979",0.088,140,"logit",2.41136985422022,-0.000604367781901336,-1.27433682457574e-05,0.060916256646228
"980",0.088,140,"bart",2.23614156484805,-0.000556201758579579,3.54226550759989e-05,-0.114312032725945
"981",0.088,141,"none",2.02590856978115,-0.000481802890762685,0.000109821522892894,-0.324545027792845
"982",0.088,141,"rake",1.40163553820487,-0.000312234338938745,0.000279390074716833,-0.948818059369124
"983",0.088,141,"strat",2.34469837775797,-0.000575470637449414,1.61537762061645e-05,-0.00575521981602423
"984",0.088,141,"calib",1.51761773327614,-0.000339186581606876,0.000252437832048702,-0.832835864297857
"985",0.088,141,"lasso",2.09692396639553,-0.000512732215796231,7.88921978593477e-05,-0.253529631178468
"986",0.088,141,"logit",2.07434635922308,-0.00050633126138233,8.52931522732482e-05,-0.276107238350916
"987",0.088,141,"bart",2.07425596587483,-0.000499235826667495,9.23885869880831e-05,-0.276197631699171
"988",0.088,142,"none",2.20648153357968,-0.000540567622780174,5.10567908754047e-05,-0.14397206399432
"989",0.088,142,"rake",2.25770724696241,-0.000571380018224151,2.02443954314269e-05,-0.0927463506115829
"990",0.088,142,"strat",2.71095264512495,-0.000698244659476543,-0.000106620245820964,0.360499047550954
"991",0.088,142,"calib",1.94934112336011,-0.000491025703649363,0.000100598710006215,-0.401112474213886
"992",0.088,142,"lasso",2.32898993198069,-0.000583044334956879,8.58007869869936e-06,-0.0214636655933043
"993",0.088,142,"logit",2.47720355474864,-0.000624584590974893,-3.29601773193149e-05,0.126749957174647
"994",0.088,142,"bart",2.27202200349764,-0.000581581351539767,1.00430621158115e-05,-0.0784315940763527
"995",0.088,143,"none",2.14608275745988,-0.000515525633633926,7.60987800216519e-05,-0.204370840114116
"996",0.088,143,"rake",2.12763319670428,-0.000491483487881067,0.000100140925774511,-0.222820400869717
"997",0.088,143,"strat",2.15849100903077,-0.000527411013282821,6.42134003727569e-05,-0.191962588543222
"998",0.088,143,"calib",2.22170469618678,-0.000526125579900718,6.54988337548601e-05,-0.12874890138722
"999",0.088,143,"lasso",2.16370950794473,-0.000549972310663959,4.16521029916193e-05,-0.186744089629266
"1000",0.088,143,"logit",2.18620477993183,-0.000532251549657371,5.93728639982076e-05,-0.164248817642168
"1001",0.088,143,"bart",2.00979026131507,-0.000493193504930455,9.84309087251231e-05,-0.340663336258923
"1002",0.088,144,"none",2.13916031832664,-0.000507976839212823,8.3647574442755e-05,-0.211293279247359
"1003",0.088,144,"rake",1.50026510371509,-0.000334199886462689,0.000257424527192889,-0.850188493858905
"1004",0.088,144,"strat",2.11928902797517,-0.000499950262370833,9.16741512847449e-05,-0.231164569598831
"1005",0.088,144,"calib",1.79233302616638,-0.000411526672168677,0.000180097741486901,-0.55812057140762
"1006",0.088,144,"lasso",2.02406040143591,-0.000491632418482561,9.9991995173017e-05,-0.326393196138086
"1007",0.088,144,"logit",1.95580412483832,-0.000464958243718203,0.000126666169937375,-0.394649472735681
"1008",0.088,144,"bart",1.98289934931985,-0.000464167060440584,0.000127457353214994,-0.367554248254149
"1009",0.088,145,"none",2.09842225337485,-0.000509458988299093,8.21654253564855e-05,-0.252031344199149
"1010",0.088,145,"rake",1.92304385129351,-0.000475334217120207,0.000116290196535371,-0.427409746280489
"1011",0.088,145,"strat",2.4432973305344,-0.000615578625289067,-2.3954211633489e-05,0.0928437329604019
"1012",0.088,145,"calib",1.80466767717452,-0.000424588152225468,0.00016703626143011,-0.545785920399477
"1013",0.088,145,"lasso",2.16344357642195,-0.000543996323322009,4.76280903335694e-05,-0.18701002115205
"1014",0.088,145,"logit",2.12984244340282,-0.000523350896444589,6.8273517210989e-05,-0.220611154171178
"1015",0.088,145,"bart",2.07306422928591,-0.000495906542671293,9.57178709842852e-05,-0.277389368288089
"1016",0.088,146,"none",2.30295414841073,-0.000560227390668345,3.1397022987233e-05,-0.0474994491632619
"1017",0.088,146,"rake",2.20059235041667,-0.000581160122055009,1.0464291600569e-05,-0.149861247157325
"1018",0.088,146,"strat",2.55436377552228,-0.000632645681512734,-4.10212678571555e-05,0.203910177948287
"1019",0.088,146,"calib",1.970494942451,-0.00050772830753384,8.3896106121738e-05,-0.379958655122998
"1020",0.088,146,"lasso",2.62987921836302,-0.000679779411523129,-8.81549978675502e-05,0.279425620789019
"1021",0.088,146,"logit",2.38014366720831,-0.000588398754260007,3.22565939557171e-06,0.0296900696343174
"1022",0.088,146,"bart",2.30678740936686,-0.000558114921026913,3.35094926286652e-05,-0.0436661882071383
"1023",0.088,147,"none",2.29607002140378,-0.000567180633232565,2.4443780423013e-05,-0.0543835761702214
"1024",0.088,147,"rake",1.59924617339682,-0.00038916649261704,0.000202457921038538,-0.751207424177179
"1025",0.088,147,"strat",2.25292592043844,-0.000546350833945907,4.52735797096713e-05,-0.0975276771355582
"1026",0.088,147,"calib",2.1396160141623,-0.00055903547457686,3.25889390787188e-05,-0.210837583411698
"1027",0.088,147,"lasso",2.30371230963639,-0.000591776319707586,-1.51906052007502e-07,-0.0467412879376048
"1028",0.088,147,"logit",2.35756234304912,-0.000586793037292007,4.83137636357091e-06,0.0071087454751253
"1029",0.088,147,"bart",2.26724911977424,-0.000543022176466833,4.86022371887453e-05,-0.0832044777997547
"1030",0.088,148,"none",2.32460455556324,-0.000582026323694178,9.59808996139986e-06,-0.0258490420107536
"1031",0.088,148,"rake",2.32416526850847,-0.000617437102608078,-2.58126889524993e-05,-0.0262883290655265
"1032",0.088,148,"strat",2.19083408565067,-0.000536325194367151,5.52992192884277e-05,-0.159619511923331
"1033",0.088,148,"calib",2.40201476531001,-0.000637639658293261,-4.60152446376831e-05,0.0515611677360139
"1034",0.088,148,"lasso",2.14982743969931,-0.000541013547971715,5.06108656838638e-05,-0.200626157874682
"1035",0.088,148,"logit",2.29106320219376,-0.000581415659746826,1.02087539087524e-05,-0.0593903953802339
"1036",0.088,148,"bart",2.37741274090658,-0.000595592503862152,-3.96809020657401e-06,0.0269591433325878
"1037",0.088,149,"none",2.10325039840495,-0.000504513217578854,8.71111960767245e-05,-0.247203199169042
"1038",0.088,149,"rake",1.88143574164674,-0.000444229362325926,0.000147395051329652,-0.469017855927256
"1039",0.088,149,"strat",2.77565799620812,-0.000704981547055086,-0.000113357133399507,0.425204398634119
"1040",0.088,149,"calib",1.70045058111111,-0.000380429097272425,0.000211195316383153,-0.650003016462888
"1041",0.088,149,"lasso",2.21672154494029,-0.000543518801097086,4.81056125584928e-05,-0.133732052633707
"1042",0.088,149,"logit",2.39533967918688,-0.000590858623374436,7.65790281141861e-07,0.0448860816128791
"1043",0.088,149,"bart",2.11649202403264,-0.000504871406110094,8.67530075454844e-05,-0.233961573541362
"1044",0.088,150,"none",2.22120338623883,-0.000539444381136563,5.21800325190152e-05,-0.129250211335163
"1045",0.088,150,"rake",1.48203981272652,-0.000355916305759705,0.000235708107895873,-0.868413784847475
"1046",0.088,150,"strat",2.48976574645988,-0.000617114389818748,-2.54899761631697e-05,0.139312148885879
"1047",0.088,150,"calib",2.07333233324248,-0.000495347613344622,9.62768003109567e-05,-0.277121264331519
"1048",0.088,150,"lasso",1.97127538431192,-0.000474924039656457,0.000116700373999121,-0.37917821326208
"1049",0.088,150,"logit",2.27676212662985,-0.000561500298081995,3.01241155735838e-05,-0.0736914709441452
"1050",0.088,150,"bart",2.21117165854024,-0.000532939589357612,5.86848242979667e-05,-0.139281939033761
"1051",0.088,151,"none",2.25794387948269,-0.000544940074701196,4.66843389543824e-05,-0.0925097180913022
"1052",0.088,151,"rake",1.76478225275687,-0.000401692437270556,0.000189931976385022,-0.585671344817128
"1053",0.088,151,"strat",2.36657932003464,-0.000577258799000185,1.43656146553934e-05,0.0161257224606381
"1054",0.088,151,"calib",2.06403460869773,-0.000479085999168202,0.000112538414487376,-0.286418988876263
"1055",0.088,151,"lasso",1.86867731964509,-0.000445519949476667,0.000146104464178911,-0.481776277928902
"1056",0.088,151,"logit",2.04757721744991,-0.000490267405274859,0.00010135700838072,-0.302876380124089
"1057",0.088,151,"bart",2.24755031193025,-0.000534215005805683,5.74094078498949e-05,-0.102903285643751
"1058",0.088,152,"none",2.16554223834342,-0.000518534277101192,7.30901365543867e-05,-0.184911359230577
"1059",0.088,152,"rake",2.47668599735803,-0.000618982730282511,-2.7358316626933e-05,0.12623239978403
"1060",0.088,152,"strat",1.94930406828387,-0.000446964616835528,0.00014465979682005,-0.401149529290128
"1061",0.088,152,"calib",2.70652439354481,-0.000684055011940061,-9.24305982844826e-05,0.35607079597081
"1062",0.088,152,"lasso",1.81880510047599,-0.000413054022224607,0.000178570391430972,-0.531648497098008
"1063",0.088,152,"logit",2.0484034997756,-0.000489911263301777,0.000101713150353801,-0.3020500977984
"1064",0.088,152,"bart",2.05532024023345,-0.000476726819088339,0.00011489759456724,-0.295133357340551
"1065",0.088,153,"none",2.17974651825459,-0.00053514460329265,5.64798103629285e-05,-0.170707079319406
"1066",0.088,153,"rake",2.21217464377882,-0.000580911722960491,1.07126906950871e-05,-0.138278953795174
"1067",0.088,153,"strat",2.33846691688442,-0.000581088267321218,1.053614633436e-05,-0.0119866806895801
"1068",0.088,153,"calib",2.23950823562334,-0.000560701675513733,3.09227381418458e-05,-0.110945361950659
"1069",0.088,153,"lasso",2.20070956294156,-0.000550414900361275,4.12095132943032e-05,-0.14974403463244
"1070",0.088,153,"logit",2.19356754111161,-0.000548394628320883,4.32297853346949e-05,-0.156886056462387
"1071",0.088,153,"bart",2.12738075308722,-0.00051147485831894,8.01495553366378e-05,-0.223072844486774
"1072",0.088,154,"none",2.20629894719771,-0.000549146462512559,4.24779511430189e-05,-0.144154650376287
"1073",0.088,154,"rake",2.23852307095841,-0.00058332251216599,8.301901489588e-06,-0.111930526615585
"1074",0.088,154,"strat",2.48997536317811,-0.000634478656602804,-4.28542429472253e-05,0.139521765604111
"1075",0.088,154,"calib",1.83709048781982,-0.000452993284629015,0.000138631129026563,-0.513363109754178
"1076",0.088,154,"lasso",2.90336664055776,-0.000775133379944744,-0.000183508966289165,0.552913042983762
"1077",0.088,154,"logit",2.57367629754713,-0.000667550964494331,-7.59265508387529e-05,0.223222699973128
"1078",0.088,154,"bart",2.19405670857792,-0.000541264189835379,5.03602238201995e-05,-0.156396888996073
"1079",0.088,155,"none",2.23501265034397,-0.000549690976831861,4.19334368237176e-05,-0.115440947230027
"1080",0.088,155,"rake",1.77986012574436,-0.000467556543433584,0.000124067870221995,-0.570593471829639
"1081",0.088,155,"strat",2.31652700423733,-0.000581167500818417,1.04569128371609e-05,-0.033926593336667
"1082",0.088,155,"calib",1.59590242495633,-0.000398266944912761,0.000193357468742817,-0.754551172617667
"1083",0.088,155,"lasso",2.43780573856535,-0.000649861549041269,-5.82371353856909e-05,0.0873521409913498
"1084",0.088,155,"logit",2.33730835609217,-0.00060211494344426,-1.04905297886813e-05,-0.0131452414818254
"1085",0.088,155,"bart",2.23268864275156,-0.000563894625765378,2.77297878901999e-05,-0.117764954822435
"1086",0.088,156,"none",2.13103918896912,-0.000513481802407216,7.81426112483625e-05,-0.219414408604879
"1087",0.088,156,"rake",1.12897644823236,-0.000235412881713986,0.000356211531941592,-1.22147714934164
"1088",0.088,156,"strat",2.09698719759988,-0.000499821225692415,9.18031879631629e-05,-0.253466399974112
"1089",0.088,156,"calib",1.18370292604166,-0.000234288238307414,0.000357336175348164,-1.16675067153233
"1090",0.088,156,"lasso",1.94508460977537,-0.000461576570330323,0.000130047843325256,-0.405368987798631
"1091",0.088,156,"logit",2.06384988391765,-0.000500026144833966,9.15982688216126e-05,-0.286603713656342
"1092",0.088,156,"bart",1.95422214453643,-0.000482060340943546,0.000109564072712032,-0.396231453037566
"1093",0.088,157,"none",2.28692986848909,-0.000569465343569043,2.21590700865349e-05,-0.0635237290849049
"1094",0.088,157,"rake",2.38799450430619,-0.000624621566550585,-3.2997152895007e-05,0.0375409067321937
"1095",0.088,157,"strat",2.29039129529914,-0.000571348655248908,2.02757584066704e-05,-0.0600623022748539
"1096",0.088,157,"calib",2.08370189578567,-0.000507904402945971,8.37200107096069e-05,-0.266751701788325
"1097",0.088,157,"lasso",2.31401097495959,-0.000621780582602092,-3.01561689465142e-05,-0.0364426226144112
"1098",0.088,157,"logit",2.48022246019617,-0.000641207884571808,-4.95834709162296e-05,0.129768862622169
"1099",0.088,157,"bart",2.18990072073653,-0.000531724296653073,5.99001170025058e-05,-0.160552876837465
"1100",0.088,158,"none",2.13666529397639,-0.000515352312546596,7.62721011089821e-05,-0.213788303597609
"1101",0.088,158,"rake",2.43090732861754,-0.000616402500242629,-2.47780865870503e-05,0.0804537310435474
"1102",0.088,158,"strat",3.15588592706027,-0.000836438420287994,-0.000244814006632416,0.805432329486269
"1103",0.088,158,"calib",1.29021728521578,-0.000254201144803415,0.000337423268852164,-1.06023631235822
"1104",0.088,158,"lasso",2.19568566572567,-0.000555193574409637,3.64308392459412e-05,-0.154767931848327
"1105",0.088,158,"logit",2.25931810955891,-0.000571743526737291,1.98808869182873e-05,-0.0911354880150892
"1106",0.088,158,"bart",1.91112857520301,-0.000614183264109741,-2.25588504541631e-05,-0.439325022370986
"1107",0.088,159,"none",2.22917126117883,-0.00053747788340497,5.41465302506083e-05,-0.121282336395169
"1108",0.088,159,"rake",1.42655649100816,-0.000311796157179781,0.000279828256475797,-0.923897106565836
"1109",0.088,159,"strat",2.26163619667274,-0.000543301041258421,4.8323372397157e-05,-0.0888174009012554
"1110",0.088,159,"calib",1.48886553918684,-0.000308174815242574,0.000283449598413004,-0.861588058387158
"1111",0.088,159,"lasso",2.35538911550224,-0.000570662713082097,2.09617005734813e-05,0.00493551792824132
"1112",0.088,159,"logit",2.10361504920764,-0.000506724924565995,8.48994890895832e-05,-0.246838548366354
"1113",0.088,159,"bart",2.19010908655707,-0.000509102615110953,8.25217985446251e-05,-0.160344511016923
"1114",0.088,160,"none",2.15802543615034,-0.000518831828943554,7.27925847120248e-05,-0.192428161423661
"1115",0.088,160,"rake",2.27778910070731,-0.000572754514873426,1.88698987821525e-05,-0.0726644968666883
"1116",0.088,160,"strat",2.13503103706025,-0.000516647162606931,7.49772510486474e-05,-0.215422560513743
"1117",0.088,160,"calib",2.3274921812302,-0.00056166492669378,2.99594869617987e-05,-0.0229614163437954
"1118",0.088,160,"lasso",2.25404395144809,-0.000569914516797683,2.1709896857895e-05,-0.0964096461259119
"1119",0.088,160,"logit",2.16406294119361,-0.000528423009565481,6.32014040900977e-05,-0.186390656380386
"1120",0.088,160,"bart",2.10607855573976,-0.000497628295976113,9.39961176794657e-05,-0.244375041834235
"1121",0.088,161,"none",2.28575466806121,-0.000564800945599559,2.68234680560197e-05,-0.0646989295127849
"1122",0.088,161,"rake",1.84055634654521,-0.000440434249812188,0.00015119016384339,-0.509897251028787
"1123",0.088,161,"strat",2.34800321332194,-0.000583764963397169,7.85945025840893e-06,-0.00245038425205957
"1124",0.088,161,"calib",1.96369518933721,-0.000455445667735055,0.000136178745920524,-0.386758408236783
"1125",0.088,161,"lasso",1.95732572551413,-0.000499285570973349,9.23388426822297e-05,-0.393127872059869
"1126",0.088,161,"logit",2.19129639538229,-0.00054212345985119,4.95009538043883e-05,-0.15915720219171
"1127",0.088,161,"bart",2.09809346267696,-0.000524397867822409,6.72265458331698e-05,-0.252360134897035
"1128",0.088,162,"none",2.17906690626018,-0.000526173136003116,6.54512776524623e-05,-0.171386691313817
"1129",0.088,162,"rake",2.31508420217054,-0.000604024095466725,-1.23996818111469e-05,-0.0353693954034546
"1130",0.088,162,"strat",2.59219568473104,-0.000655515216811263,-6.38908031556847e-05,0.241742087157047
"1131",0.088,162,"calib",2.32914003389541,-0.000578301901428576,1.33225122270027e-05,-0.0213135636785884
"1132",0.088,162,"lasso",2.45338696654026,-0.00063062376369853,-3.89993500429514e-05,0.102933368966258
"1133",0.088,162,"logit",2.47249709171258,-0.000620897273020093,-2.92728593645149e-05,0.122043494138578
"1134",0.088,162,"bart",2.13499130749756,-0.000504997433262847,8.66269803927314e-05,-0.215462290076436
"1135",0.088,163,"none",2.26426849787069,-0.000555064984172148,3.655942948343e-05,-0.0861850997033091
"1136",0.088,163,"rake",2.08189754419346,-0.000508048242878723,8.35761707768556e-05,-0.268556053380537
"1137",0.088,163,"strat",1.90163320227248,-0.000447435257333567,0.000144189156322012,-0.448820395301513
"1138",0.088,163,"calib",1.98823722379247,-0.00048216516468502,0.000109459248970558,-0.362216373781531
"1139",0.088,163,"lasso",1.57064996988451,-0.000388838936000292,0.000202785477655286,-0.779803627689486
"1140",0.088,163,"logit",2.12065740957674,-0.000516079351567305,7.5545062088273e-05,-0.22979618799726
"1141",0.088,163,"bart",2.27260206452791,-0.000552227429388603,3.93969842669758e-05,-0.0778515330460854
"1142",0.088,164,"none",2.05944726639696,-0.000491909239992628,9.97151736629508e-05,-0.291006331177035
"1143",0.088,164,"rake",1.83176568494568,-0.000459870160869618,0.000131754252785961,-0.518687912628315
"1144",0.088,164,"strat",2.1044221856308,-0.000514635432452059,7.69889812035197e-05,-0.246031411943199
"1145",0.088,164,"calib",2.00572614944972,-0.000506046478855322,8.55779348002566e-05,-0.344727448124273
"1146",0.088,164,"lasso",2.31879885749452,-0.00059873456167532,-7.11014801974127e-06,-0.0316547400794791
"1147",0.088,164,"logit",2.35079514842257,-0.000590621399354384,1.0030143011942e-06,0.000341550848577121
"1148",0.088,164,"bart",2.02986732710192,-0.000476791103702241,0.000114833309953337,-0.32058627047208
"1149",0.088,165,"none",2.17429361754115,-0.000529630162699882,6.19942509556968e-05,-0.176159980032851
"1150",0.088,165,"rake",1.75817816989084,-0.000435878206225567,0.000155746207430011,-0.592275427683161
"1151",0.088,165,"strat",2.31329043555064,-0.000571905390468171,1.97190231874074e-05,-0.037163162023353
"1152",0.088,165,"calib",1.78613056176969,-0.000421531223069861,0.000170093190585718,-0.564323035804308
"1153",0.088,165,"lasso",2.15605865181301,-0.000542999954269103,4.86244593864754e-05,-0.194394945760985
"1154",0.088,165,"logit",2.30011291828873,-0.000577862893586272,1.37615200693064e-05,-0.0503406792852652
"1155",0.088,165,"bart",2.19365094340285,-0.000544177516303453,4.74468973521251e-05,-0.156802654171144
"1156",0.088,166,"none",2.29708374645911,-0.00056286278428204,2.87616293735381e-05,-0.0533698511148866
"1157",0.088,166,"rake",1.88398338736624,-0.000484775948521861,0.000106848465133718,-0.466470210207758
"1158",0.088,166,"strat",1.88541192532476,-0.000429425252996316,0.000162199160659262,-0.465041672249232
"1159",0.088,166,"calib",1.75780095814115,-0.000410751753768947,0.000180872659886631,-0.592652639432846
"1160",0.088,166,"lasso",2.29880210065715,-0.00057167273657063,1.99516770849485e-05,-0.0516514969168504
"1161",0.088,166,"logit",2.4829644592975,-0.00062855653985854,-3.69321262029621e-05,0.132510861723503
"1162",0.088,166,"bart",1.98083527586654,-0.000440239702063668,0.000151384711591911,-0.36961832170746
"1163",0.088,167,"none",2.2644714331427,-0.000567510497761193,2.41139158943854e-05,-0.0859821644312979
"1164",0.088,167,"rake",2.01557743225134,-0.000519770236480756,7.18541771748224e-05,-0.334876165322655
"1165",0.088,167,"strat",2.56397560008562,-0.000656726897770695,-6.51024841151171e-05,0.213522002511626
"1166",0.088,167,"calib",2.08509701932933,-0.000512842556560625,7.87818570949531e-05,-0.265356578244668
"1167",0.088,167,"lasso",2.57024381266075,-0.000702522896475562,-0.000110898482819984,0.219790215086753
"1168",0.088,167,"logit",2.38380493448024,-0.000617890054306169,-2.62656406505904e-05,0.0333513369062386
"1169",0.088,167,"bart",2.36051100691542,-0.000602612022093701,-1.09876084381223e-05,0.0100574093414187
"1170",0.088,168,"none",2.28010915053691,-0.00056371356841423,2.7910845241348e-05,-0.07034444703709
"1171",0.088,168,"rake",2.29200083094096,-0.000573062594703549,1.85618189520293e-05,-0.0584527666330326
"1172",0.088,168,"strat",2.33882857453348,-0.000572425954744284,1.91984589112939e-05,-0.0116250230405206
"1173",0.088,168,"calib",2.17865047999586,-0.000520979099067704,7.06453145878739e-05,-0.171803117578136
"1174",0.088,168,"lasso",1.95027134909089,-0.000465929693897795,0.000125694719757784,-0.400182248483104
"1175",0.088,168,"logit",2.26685597866035,-0.000567988266656689,2.36361469988891e-05,-0.0835976189136427
"1176",0.088,168,"bart",2.31448359153229,-0.000569240377868434,2.23840357871447e-05,-0.0359700060417079
"1177",0.088,169,"none",2.11164284345387,-0.000506429808581664,8.51946050739143e-05,-0.238810754120124
"1178",0.088,169,"rake",1.86700552062105,-0.000456223721296513,0.000135400692359065,-0.483448076952948
"1179",0.088,169,"strat",2.52479130088206,-0.000628273292177634,-3.66488785220554e-05,0.174337703308062
"1180",0.088,169,"calib",1.99034813148171,-0.000475387533183781,0.000116236880471797,-0.360105466092285
"1181",0.088,169,"lasso",1.65747654115885,-0.000384021758090402,0.000207602655565176,-0.692977056415144
"1182",0.088,169,"logit",2.19118210737227,-0.000539765535489253,5.18588781663251e-05,-0.159271490201722
"1183",0.088,169,"bart",2.08451772330411,-0.000496026672576214,9.55977410793645e-05,-0.265935874269891
"1184",0.088,170,"none",2.2872559010873,-0.00055984625999216,3.17781536634179e-05,-0.0631976964866965
"1185",0.088,170,"rake",2.01772377544402,-0.000491367537823014,0.000100256875832564,-0.332729822129976
"1186",0.088,170,"strat",2.35970518724892,-0.000571286566990812,2.03378466647661e-05,0.00925158967492479
"1187",0.088,170,"calib",2.19387864232808,-0.00052962406248329,6.20003511722881e-05,-0.156574955245913
"1188",0.088,170,"lasso",2.25637571136244,-0.000555440013196181,3.6184400459397e-05,-0.0940778862115583
"1189",0.088,170,"logit",2.33555827495899,-0.000577554986353722,1.40694273018564e-05,-0.014895322615005
"1190",0.088,170,"bart",2.3986781407061,-0.00057840113803219,1.32232756233886e-05,0.0482245431320996
"1191",0.088,171,"none",2.10809509895157,-0.000499646040185057,9.19783734705217e-05,-0.24235849862243
"1192",0.088,171,"rake",1.76354670197586,-0.000386708967247245,0.000204915446408333,-0.586906895598138
"1193",0.088,171,"strat",2.37346122819808,-0.000584428231392193,7.19618226338527e-06,0.023007630624083
"1194",0.088,171,"calib",1.9630502200885,-0.000440350981929764,0.000151273431725815,-0.387403377485493
"1195",0.088,171,"lasso",2.19577172221297,-0.000539919188060438,5.170522559514e-05,-0.154681875361026
"1196",0.088,171,"logit",2.03595784710835,-0.000476914120239016,0.000114710293416562,-0.31449575046565
"1197",0.088,171,"bart",2.10912101303022,-0.000497377923070209,9.4246490585369e-05,-0.241332584543777
"1198",0.088,172,"none",2.10159371641998,-0.000511130129242816,8.04942844127623e-05,-0.248859881154013
"1199",0.088,172,"rake",1.73692579902494,-0.00043939810876665,0.000152226304888929,-0.613527798549056
"1200",0.088,172,"strat",2.62551201335776,-0.000663617850781428,-7.19934371258501e-05,0.275058415783761
"1201",0.088,172,"calib",1.31776257005359,-0.000281576529686043,0.000310047883969535,-1.03269102752041
"1202",0.088,172,"lasso",2.17825444373462,-0.000559854729277264,3.17696843783139e-05,-0.172199153839372
"1203",0.088,172,"logit",2.18960629795895,-0.000541481512932953,5.01429007226249e-05,-0.160847299615044
