"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"922",0.088,132,"lasso",2.35866836695995,-0.000581356213759832,1.02681998957462e-05,0.00821476938595511
"923",0.088,132,"logit",2.44627426649693,-0.000618627268574297,-2.7002854918719e-05,0.0958206689229328
"924",0.088,132,"bart",2.72894927219728,-0.000684389713772484,-9.27653001169056e-05,0.378495674623281
"925",0.088,133,"none",2.08719616580432,-0.000500341838406779,9.12825752487998e-05,-0.26325743176968
"926",0.088,133,"rake",2.08719616580432,-0.000500341838406779,9.12825752487998e-05,-0.26325743176968
"927",0.088,133,"strat",2.24891619405956,-0.000553062910808334,3.85615028472447e-05,-0.101537403514435
"928",0.088,133,"calib",1.83761132869627,-0.000424990063581043,0.000166634350074535,-0.512842268877724
"929",0.088,133,"lasso",1.9056939380444,-0.00045505992317193,0.000136564490483648,-0.444759659529596
"930",0.088,133,"logit",2.04725636711842,-0.000489928188929939,0.000101696224725639,-0.303197230455579
"931",0.088,133,"bart",2.24491940675165,-0.000546087778317123,4.55366353384554e-05,-0.105534190822347
"932",0.088,134,"none",2.12994260248063,-0.000510055701061958,8.156871259362e-05,-0.220510995093372
"933",0.088,134,"rake",2.12994260248063,-0.000510055701061958,8.156871259362e-05,-0.220510995093372
"934",0.088,134,"strat",2.64147839899996,-0.000664772327593081,-7.31479139375023e-05,0.291024801425958
"935",0.088,134,"calib",1.78222017601954,-0.000408883259683092,0.000182741153972486,-0.568233421554452
"936",0.088,134,"lasso",2.12486465781741,-0.000509585353264668,8.20390603909099e-05,-0.225588939756588
"937",0.088,134,"logit",2.42357267088714,-0.000601686546556167,-1.00621329005886e-05,0.0731190733131468
"938",0.088,134,"bart",2.96603023390285,-0.000745364407432917,-0.000153739993777339,0.615576636328856
"939",0.088,135,"none",1.99042995249646,-0.000468748361758813,0.000122876051896765,-0.360023645077536
"940",0.088,135,"rake",1.99042995249646,-0.000468748361758813,0.000122876051896765,-0.360023645077536
"941",0.088,135,"strat",2.39405746194154,-0.000590480296752703,1.14411690287542e-06,0.0436038643675429
"942",0.088,135,"calib",2.06520338820902,-0.000504464797243121,8.71596164124568e-05,-0.285250209364976
"943",0.088,135,"lasso",2.08186360286242,-0.000489750580551718,0.00010187383310386,-0.268589994711577
"944",0.088,135,"logit",2.05150639587499,-0.000494893837414122,9.67305762414565e-05,-0.298947201699003
"945",0.088,135,"bart",2.23517295578928,-0.000530319625908239,6.13047877473397e-05,-0.115280641784717
"946",0.088,136,"none",2.18962419079536,-0.000532879469653081,5.87449440024971e-05,-0.160829406778641
"947",0.088,136,"rake",2.18962419079536,-0.000532879469653081,5.87449440024971e-05,-0.160829406778641
"948",0.088,136,"strat",2.21723232200382,-0.000536097115106377,5.55272985492013e-05,-0.133221275570177
"949",0.088,136,"calib",1.99573332669292,-0.000482256896118506,0.000109367517537072,-0.354720270881076
"950",0.088,136,"lasso",2.23547560990649,-0.000542526733014431,4.90976806411469e-05,-0.114977987667503
"951",0.088,136,"logit",2.29740566509763,-0.000563074013315259,2.85504003403198e-05,-0.0530479324763675
"952",0.088,136,"bart",2.34595328975629,-0.000558613471659982,3.3010941995596e-05,-0.00450030781770572
"953",0.088,137,"none",2.1626196125227,-0.00052760979708624,6.40146165693381e-05,-0.187833985051295
"954",0.088,137,"rake",2.1626196125227,-0.00052760979708624,6.40146165693381e-05,-0.187833985051295
"955",0.088,137,"strat",2.55090174340906,-0.000644282980504815,-5.26585668492368e-05,0.200448145835064
"956",0.088,137,"calib",2.86035730963876,-0.000717530194293354,-0.000125905780637776,0.509903712064767
"957",0.088,137,"lasso",2.22194203982947,-0.000549922201155738,4.170221249984e-05,-0.128511557744523
"958",0.088,137,"logit",2.33357850757846,-0.000582117125367699,9.50728828787888e-06,-0.0168750899955357
"959",0.088,137,"bart",2.53231272588643,-0.000634360212555227,-4.27357988996486e-05,0.181859128312431
"960",0.088,138,"none",1.974072208672,-0.000468652257333772,0.000122972156321806,-0.376381388901999
"961",0.088,138,"rake",1.974072208672,-0.000468652257333772,0.000122972156321806,-0.376381388901999
"962",0.088,138,"strat",1.89215621606578,-0.000445522407716251,0.000146102005939327,-0.458297381508219
"963",0.088,138,"calib",1.92455146660348,-0.000482373802249852,0.000109250611405727,-0.425902130970521
"964",0.088,138,"lasso",1.98331402595854,-0.000471478087846678,0.0001201463258089,-0.367139571615458
"965",0.088,138,"logit",1.92013115227693,-0.000460743923288458,0.00013088049036712,-0.430322445297065
"966",0.088,138,"bart",1.60421721021792,-0.000357276335769408,0.00023434807788617,-0.746236387356078
"967",0.088,139,"none",2.36891546143824,-0.000592183420834083,-5.5900717850423e-07,0.01846186386424
"968",0.088,139,"rake",2.36891546143824,-0.000592183420834083,-5.5900717850423e-07,0.01846186386424
"969",0.088,139,"strat",2.83951895372785,-0.000731642328694495,-0.000140017915038916,0.489065356153854
"970",0.088,139,"calib",2.35956634181113,-0.000597962887266774,-6.33847361119566e-06,0.00911274423713726
"971",0.088,139,"lasso",2.3472235295769,-0.000596499241907749,-4.8748282521705e-06,-0.00323006799709313
"972",0.088,139,"logit",2.57569100732634,-0.000657780356768192,-6.61559431126138e-05,0.225237409752342
"973",0.088,139,"bart",2.80560701133289,-0.000717087295994523,-0.000125462882338945,0.455153413758898
"974",0.088,140,"none",2.18536924359879,-0.000530711787460094,6.09126261954839e-05,-0.165084353975205
"975",0.088,140,"rake",2.18536924359879,-0.000530711787460094,6.09126261954839e-05,-0.165084353975205
"976",0.088,140,"strat",2.37745837952502,-0.000591606670066515,1.77435890636379e-08,0.0270047819510255
"977",0.088,140,"calib",2.02316429872332,-0.000496422905231611,9.52015084239674e-05,-0.327289298850673
"978",0.088,140,"lasso",2.37783493674043,-0.000581059517454561,1.05648962010171e-05,0.0273813391664315
"979",0.088,140,"logit",2.41480143683658,-0.000608259547158952,-1.66351335033738e-05,0.0643478392625827
"980",0.088,140,"bart",2.49746295597182,-0.000628009517632006,-3.63851039764281e-05,0.147009358397823
"981",0.088,141,"none",2.02590856978115,-0.000481802890762685,0.000109821522892894,-0.324545027792845
"982",0.088,141,"rake",2.02590856978115,-0.000481802890762685,0.000109821522892894,-0.324545027792845
"983",0.088,141,"strat",2.34469837775797,-0.000575470637449414,1.61537762061645e-05,-0.00575521981602423
"984",0.088,141,"calib",1.43069781931045,-0.000324816532796723,0.000266807880858855,-0.919755778263547
"985",0.088,141,"lasso",2.08767696736781,-0.000490341116821833,0.000101283296833745,-0.262776630206182
"986",0.088,141,"logit",2.07434635922308,-0.00050633126138233,8.52931522732482e-05,-0.276107238350916
"987",0.088,141,"bart",2.34031154127668,-0.00057111940211859,2.05050115369887e-05,-0.0101420562973158
"988",0.088,142,"none",2.20648153357968,-0.000540567622780174,5.10567908754047e-05,-0.14397206399432
"989",0.088,142,"rake",2.20648153357968,-0.000540567622780174,5.10567908754047e-05,-0.14397206399432
"990",0.088,142,"strat",2.71095264512495,-0.000698244659476543,-0.000106620245820964,0.360499047550954
"991",0.088,142,"calib",2.11363633296732,-0.000533713941369158,5.79104722864208e-05,-0.236817264606679
"992",0.088,142,"lasso",2.39521051701916,-0.000591739586471411,-1.15172815832358e-07,0.0447569194451587
"993",0.088,142,"logit",2.53409221484399,-0.000644503295286135,-5.28788816305563e-05,0.183638617269993
"994",0.088,142,"bart",2.52214173742431,-0.000633159332310749,-4.15349186551708e-05,0.171688139850318
"995",0.088,143,"none",2.14608275745988,-0.000515525633633926,7.60987800216519e-05,-0.204370840114116
"996",0.088,143,"rake",2.14608275745988,-0.000515525633633926,7.60987800216519e-05,-0.204370840114116
"997",0.088,143,"strat",2.15849100903077,-0.000527411013282821,6.42134003727569e-05,-0.191962588543222
"998",0.088,143,"calib",2.05273964064628,-0.000476594073503583,0.000115030340151996,-0.297713956927721
"999",0.088,143,"lasso",2.15279240577982,-0.000523991605345167,6.76328083104109e-05,-0.197661191794174
"1000",0.088,143,"logit",2.18620477993183,-0.000532251549657371,5.93728639982076e-05,-0.164248817642168
"1001",0.088,143,"bart",2.22960266271768,-0.000545527767541401,4.60966461141778e-05,-0.120850934856312
"1002",0.088,144,"none",2.13916031832664,-0.000507976839212823,8.3647574442755e-05,-0.211293279247359
"1003",0.088,144,"rake",2.13916031832664,-0.000507976839212823,8.3647574442755e-05,-0.211293279247359
"1004",0.088,144,"strat",2.11928902797517,-0.000499950262370833,9.16741512847449e-05,-0.231164569598831
"1005",0.088,144,"calib",1.78520037823056,-0.000409789912421121,0.000181834501234457,-0.565253219343441
"1006",0.088,144,"lasso",2.10592618449629,-0.000503002744166211,8.86216694893677e-05,-0.24452741307771
"1007",0.088,144,"logit",1.95580412483832,-0.000464958243718203,0.000126666169937375,-0.394649472735681
"1008",0.088,144,"bart",1.99506756123769,-0.000469785038149919,0.00012183937550566,-0.355386036336309
"1009",0.088,145,"none",2.09842225337485,-0.000509458988299093,8.21654253564855e-05,-0.252031344199149
"1010",0.088,145,"rake",2.09842225337485,-0.000509458988299093,8.21654253564855e-05,-0.252031344199149
"1011",0.088,145,"strat",2.4432973305344,-0.000615578625289067,-2.3954211633489e-05,0.0928437329604019
"1012",0.088,145,"calib",1.87018025204446,-0.000458938307632129,0.00013268610602345,-0.480273345529537
"1013",0.088,145,"lasso",2.20205589970581,-0.000538830584431875,5.2793829223703e-05,-0.148397697868183
"1014",0.088,145,"logit",2.12984244340282,-0.000523350896444589,6.8273517210989e-05,-0.220611154171178
"1015",0.088,145,"bart",2.47840147151825,-0.000622831954881226,-3.12075412256477e-05,0.127947873944253
"1016",0.088,146,"none",2.30295414841073,-0.000560227390668345,3.1397022987233e-05,-0.0474994491632619
"1017",0.088,146,"rake",2.30295414841073,-0.000560227390668345,3.1397022987233e-05,-0.0474994491632619
"1018",0.088,146,"strat",2.55436377552228,-0.000632645681512734,-4.10212678571555e-05,0.203910177948287
"1019",0.088,146,"calib",1.95096202062919,-0.000503791143554394,8.78332701011841e-05,-0.399491576944804
"1020",0.088,146,"lasso",2.327734286494,-0.000567734014129366,2.3890399526212e-05,-0.0227193110800004
"1021",0.088,146,"logit",2.38014366720831,-0.000588398754260007,3.22565939557171e-06,0.0296900696343174
"1022",0.088,146,"bart",2.53862912836027,-0.000630225031195104,-3.86006175395257e-05,0.188175530786272
"1023",0.088,147,"none",2.29607002140378,-0.000567180633232565,2.4443780423013e-05,-0.0543835761702214
"1024",0.088,147,"rake",2.29607002140378,-0.000567180633232565,2.4443780423013e-05,-0.0543835761702214
"1025",0.088,147,"strat",2.25292592043844,-0.000546350833945907,4.52735797096713e-05,-0.0975276771355582
"1026",0.088,147,"calib",1.84621061180972,-0.000423284688646044,0.000168339725009534,-0.504242985764275
"1027",0.088,147,"lasso",2.30121434757141,-0.000567064977970497,2.45594356850818e-05,-0.0492392500025907
"1028",0.088,147,"logit",2.35756234304912,-0.000586793037292007,4.83137636357091e-06,0.0071087454751253
"1029",0.088,147,"bart",2.2315672676808,-0.000532852657538352,5.87717561172264e-05,-0.118886329893193
"1030",0.088,148,"none",2.32460455556324,-0.000582026323694178,9.59808996139986e-06,-0.0258490420107536
"1031",0.088,148,"rake",2.32460455556324,-0.000582026323694178,9.59808996139986e-06,-0.0258490420107536
"1032",0.088,148,"strat",2.19083408565067,-0.000536325194367151,5.52992192884277e-05,-0.159619511923331
"1033",0.088,148,"calib",2.34887280902232,-0.000628615230163213,-3.69908165076348e-05,-0.00158078855167698
"1034",0.088,148,"lasso",2.22798842853097,-0.000560403727401444,3.12206862541346e-05,-0.122465169043032
"1035",0.088,148,"logit",2.29106320219376,-0.000581415659746826,1.02087539087524e-05,-0.0593903953802339
"1036",0.088,148,"bart",2.4182559106247,-0.000596094077209898,-4.46966355431946e-06,0.0678023130507035
"1037",0.088,149,"none",2.10325039840495,-0.000504513217578854,8.71111960767245e-05,-0.247203199169042
"1038",0.088,149,"rake",2.10325039840495,-0.000504513217578854,8.71111960767245e-05,-0.247203199169042
"1039",0.088,149,"strat",2.77565799620812,-0.000704981547055086,-0.000113357133399507,0.425204398634119
"1040",0.088,149,"calib",1.66873654952586,-0.000375728019456768,0.000215896394198811,-0.681717048048133
"1041",0.088,149,"lasso",2.16355588870759,-0.000525458554766615,6.61658588889636e-05,-0.186897708866411
"1042",0.088,149,"logit",2.3580813516557,-0.000579901105688305,1.17233079672733e-05,0.00762775408170224
"1043",0.088,149,"bart",2.84351849116989,-0.000705828574140491,-0.000114204160484913,0.493064893595896
"1044",0.088,150,"none",2.22120338623883,-0.000539444381136563,5.21800325190152e-05,-0.129250211335163
"1045",0.088,150,"rake",2.22120338623883,-0.000539444381136563,5.21800325190152e-05,-0.129250211335163
"1046",0.088,150,"strat",2.48976574645988,-0.000617114389818748,-2.54899761631697e-05,0.139312148885879
"1047",0.088,150,"calib",2.07792261998242,-0.000508446541535711,8.31778721198678e-05,-0.272530977591578
"1048",0.088,150,"lasso",2.22958115823,-0.000544594716061743,4.70296975938349e-05,-0.120872439343996
"1049",0.088,150,"logit",2.27676212662985,-0.000561500298081995,3.01241155735838e-05,-0.0736914709441452
"1050",0.088,150,"bart",2.49789930614337,-0.000611414979221593,-1.97905655660151e-05,0.147445708569371
"1051",0.088,151,"none",2.25794387948269,-0.000544940074701196,4.66843389543824e-05,-0.0925097180913022
"1052",0.088,151,"rake",2.25794387948269,-0.000544940074701196,4.66843389543824e-05,-0.0925097180913022
"1053",0.088,151,"strat",2.36657932003464,-0.000577258799000185,1.43656146553934e-05,0.0161257224606381
"1054",0.088,151,"calib",1.92675633768152,-0.000444866777078307,0.000146757636577271,-0.423697259892478
"1055",0.088,151,"lasso",2.17837310465087,-0.00052622612405659,6.53982895989888e-05,-0.172080492923131
"1056",0.088,151,"logit",2.04757721744991,-0.000490267405274859,0.00010135700838072,-0.302876380124089
"1057",0.088,151,"bart",2.66591335252055,-0.000663125141389393,-7.15007277338142e-05,0.31545975494655
"1058",0.088,152,"none",2.16554223834342,-0.000518534277101192,7.30901365543867e-05,-0.184911359230577
"1059",0.088,152,"rake",2.16554223834342,-0.000518534277101192,7.30901365543867e-05,-0.184911359230577
"1060",0.088,152,"strat",1.94930406828387,-0.000446964616835528,0.00014465979682005,-0.401149529290128
"1061",0.088,152,"calib",1.72857583470583,-0.000401208919428072,0.000190415494227507,-0.621877762868168
"1062",0.088,152,"lasso",2.09508759884366,-0.000500230751940615,9.13936617149638e-05,-0.255365998730337
"1063",0.088,152,"logit",2.0926063485005,-0.000502199235071865,8.94251785837131e-05,-0.257847249073492
"1064",0.088,152,"bart",2.30488095996573,-0.000536887294492452,5.47371191631263e-05,-0.0455726376082635
"1065",0.088,153,"none",2.17974651825459,-0.00053514460329265,5.64798103629285e-05,-0.170707079319406
"1066",0.088,153,"rake",2.17974651825459,-0.00053514460329265,5.64798103629285e-05,-0.170707079319406
"1067",0.088,153,"strat",2.33846691688442,-0.000581088267321218,1.053614633436e-05,-0.0119866806895801
"1068",0.088,153,"calib",2.21149863653163,-0.000577047322703998,1.45770909515808e-05,-0.138954961042369
"1069",0.088,153,"lasso",2.19637745968262,-0.000546727550501765,4.48968631538138e-05,-0.154076137891374
"1070",0.088,153,"logit",2.13921065874756,-0.000538943128643092,5.26812850124859e-05,-0.211242938826437
"1071",0.088,153,"bart",2.36727419596737,-0.000584200346531126,7.4240671244525e-06,0.0168205983933687
"1072",0.088,154,"none",2.20629894719771,-0.000549146462512559,4.24779511430189e-05,-0.144154650376287
"1073",0.088,154,"rake",2.20629894719771,-0.000549146462512559,4.24779511430189e-05,-0.144154650376287
"1074",0.088,154,"strat",2.25977361868937,-0.000568933499469869,2.26909141857091e-05,-0.0906799788846291
"1075",0.088,154,"calib",1.69187041946051,-0.000405475050312941,0.000186149363342637,-0.658583178113491
"1076",0.088,154,"lasso",2.19321313816539,-0.000546563599810525,4.50608138450532e-05,-0.157240459408611
"1077",0.088,154,"logit",2.57367629754713,-0.000667550964494331,-7.59265508387529e-05,0.223222699973128
"1078",0.088,154,"bart",2.3138682968342,-0.000578121154028867,1.35032596267111e-05,-0.0365853007398003
"1079",0.088,155,"none",2.23501265034397,-0.000549690976831861,4.19334368237176e-05,-0.115440947230027
"1080",0.088,155,"rake",2.23501265034397,-0.000549690976831861,4.19334368237176e-05,-0.115440947230027
"1081",0.088,155,"strat",2.31652700423733,-0.000581167500818417,1.04569128371609e-05,-0.033926593336667
"1082",0.088,155,"calib",1.5564706920929,-0.000384966183539976,0.000206658230115602,-0.793982905481094
"1083",0.088,155,"lasso",2.21858235119055,-0.000547531610470573,4.40928031850052e-05,-0.131871246383449
"1084",0.088,155,"logit",2.33730835609217,-0.00060211494344426,-1.04905297886813e-05,-0.0131452414818254
"1085",0.088,155,"bart",2.10525217090941,-0.000518943738475846,7.26806751797319e-05,-0.245201426664588
"1086",0.088,156,"none",2.13103918896912,-0.000513481802407216,7.81426112483625e-05,-0.219414408604879
"1087",0.088,156,"rake",2.13103918896912,-0.000513481802407216,7.81426112483625e-05,-0.219414408604879
"1088",0.088,156,"strat",2.09698719759988,-0.000499821225692415,9.18031879631629e-05,-0.253466399974112
"1089",0.088,156,"calib",1.18857027544719,-0.000235985677559123,0.000355638736096455,-1.16188332212681
"1090",0.088,156,"lasso",1.97432923647041,-0.000463824280379862,0.000127800133275716,-0.376124361103585
"1091",0.088,156,"logit",2.06384988391765,-0.000500026144833966,9.15982688216126e-05,-0.286603713656342
"1092",0.088,156,"bart",2.04300165299322,-0.000476235791070038,0.00011538862258554,-0.307451944580772
"1093",0.088,157,"none",2.28692986848909,-0.000569465343569043,2.21590700865349e-05,-0.0635237290849049
"1094",0.088,157,"rake",2.28692986848909,-0.000569465343569043,2.21590700865349e-05,-0.0635237290849049
"1095",0.088,157,"strat",2.29039129529914,-0.000571348655248908,2.02757584066704e-05,-0.0600623022748539
"1096",0.088,157,"calib",2.21885653633439,-0.00055805954686607,3.35648667895084e-05,-0.131597061239608
"1097",0.088,157,"lasso",2.31188453423439,-0.000580704147349519,1.09202663060594e-05,-0.0385690633396023
"1098",0.088,157,"logit",2.48022246019617,-0.000641207884571808,-4.95834709162296e-05,0.129768862622169
"1099",0.088,157,"bart",2.30873792072933,-0.000564140929883088,2.74834837724903e-05,-0.0417156768446691
"1100",0.088,159,"none",2.22917126117883,-0.00053747788340497,5.41465302506083e-05,-0.121282336395169
"1101",0.088,159,"rake",2.22917126117883,-0.00053747788340497,5.41465302506083e-05,-0.121282336395169
"1102",0.088,159,"strat",2.26163619667274,-0.000543301041258421,4.8323372397157e-05,-0.0888174009012554
"1103",0.088,159,"calib",1.37942842343574,-0.000269501044529568,0.00032212336912601,-0.971025174138257
"1104",0.088,159,"lasso",2.15667757721476,-0.000509980721600315,8.1643692055263e-05,-0.193776020359234
"1105",0.088,159,"logit",2.10361504920764,-0.000506724924565995,8.48994890895832e-05,-0.246838548366354
"1106",0.088,159,"bart",2.22049444585386,-0.000517402105323715,7.42223083318631e-05,-0.129959151720139
"1107",0.088,160,"none",2.15802543615034,-0.000518831828943554,7.27925847120248e-05,-0.192428161423661
"1108",0.088,160,"rake",2.15802543615034,-0.000518831828943554,7.27925847120248e-05,-0.192428161423661
"1109",0.088,160,"strat",2.13503103706025,-0.000516647162606931,7.49772510486474e-05,-0.215422560513743
"1110",0.088,160,"calib",2.28838225488333,-0.00054610884064131,4.55155730142687e-05,-0.0620713426906625
"1111",0.088,160,"lasso",2.23985368818631,-0.000547003699530373,4.46207141252051e-05,-0.110599909387684
"1112",0.088,160,"logit",2.16406294119361,-0.000528423009565481,6.32014040900977e-05,-0.186390656380386
"1113",0.088,160,"bart",2.24595677829684,-0.000541025062810383,5.05993508451949e-05,-0.104496819277153
"1114",0.088,161,"none",2.28575466806121,-0.000564800945599559,2.68234680560197e-05,-0.0646989295127849
"1115",0.088,161,"rake",2.28575466806121,-0.000564800945599559,2.68234680560197e-05,-0.0646989295127849
"1116",0.088,161,"strat",2.34800321332194,-0.000583764963397169,7.85945025840893e-06,-0.00245038425205957
"1117",0.088,161,"calib",1.95068231985417,-0.000450228928337438,0.00014139548531814,-0.399771277719831
"1118",0.088,161,"lasso",2.25091963236837,-0.00056194575168032,2.96786619752586e-05,-0.0995339652056222
"1119",0.088,161,"logit",2.19129639538229,-0.00054212345985119,4.95009538043883e-05,-0.15915720219171
"1120",0.088,161,"bart",2.17440532827091,-0.000525656868016926,6.59675456386528e-05,-0.176048269303089
"1121",0.088,162,"none",2.17906690626018,-0.000526173136003116,6.54512776524623e-05,-0.171386691313817
"1122",0.088,162,"rake",2.17906690626018,-0.000526173136003116,6.54512776524623e-05,-0.171386691313817
"1123",0.088,162,"strat",2.59219568473104,-0.000655515216811263,-6.38908031556847e-05,0.241742087157047
"1124",0.088,162,"calib",2.32912415246478,-0.000575512677594081,1.61117360614974e-05,-0.0213294451092141
"1125",0.088,162,"lasso",2.1891138366907,-0.000533584706299675,5.80397073559036e-05,-0.161339760883298
"1126",0.088,162,"logit",2.47249709171258,-0.000620897273020093,-2.92728593645149e-05,0.122043494138578
"1127",0.088,162,"bart",2.64000517622467,-0.000661679615919972,-7.00552022643939e-05,0.289551578650673
"1128",0.088,163,"none",2.26426849787069,-0.000555064984172148,3.655942948343e-05,-0.0861850997033091
"1129",0.088,163,"rake",2.26426849787069,-0.000555064984172148,3.655942948343e-05,-0.0861850997033091
"1130",0.088,163,"strat",1.90163320227248,-0.000447435257333567,0.000144189156322012,-0.448820395301513
"1131",0.088,163,"calib",2.09014072397902,-0.000510898037605389,8.07263760501891e-05,-0.260312873594976
"1132",0.088,163,"lasso",2.1905149157433,-0.000540761057260403,5.08633563951757e-05,-0.159938681830696
"1133",0.088,163,"logit",2.12065740957674,-0.000516079351567305,7.5545062088273e-05,-0.22979618799726
"1134",0.088,163,"bart",2.01493815917411,-0.000480498846494793,0.000111125567160785,-0.335515438399882
"1135",0.088,164,"none",2.05944726639696,-0.000491909239992628,9.97151736629508e-05,-0.291006331177035
"1136",0.088,164,"rake",2.05944726639696,-0.000491909239992628,9.97151736629508e-05,-0.291006331177035
"1137",0.088,164,"strat",2.1044221856308,-0.000514635432452059,7.69889812035197e-05,-0.246031411943199
"1138",0.088,164,"calib",2.03417320330872,-0.000516355983099246,7.52684305563319e-05,-0.316280394265276
"1139",0.088,164,"lasso",2.15094326453926,-0.000530537722981839,6.10866906737392e-05,-0.199510333034737
"1140",0.088,164,"logit",2.35079514842257,-0.000590621399354384,1.0030143011942e-06,0.000341550848577121
"1141",0.088,164,"bart",2.21342257637934,-0.000537666055983324,5.3958357672254e-05,-0.137031021194661
"1142",0.088,165,"none",2.17429361754115,-0.000529630162699882,6.19942509556968e-05,-0.176159980032851
"1143",0.088,165,"rake",2.17429361754115,-0.000529630162699882,6.19942509556968e-05,-0.176159980032851
"1144",0.088,165,"strat",2.31329043555064,-0.000571905390468171,1.97190231874074e-05,-0.037163162023353
"1145",0.088,165,"calib",1.78244255245816,-0.000431152668261531,0.000160471745394047,-0.568011045115834
"1146",0.088,165,"lasso",2.1581723448784,-0.000538865905718737,5.27585079368411e-05,-0.192281252695602
"1147",0.088,165,"logit",2.29208759904431,-0.000574973516896228,1.66508967593504e-05,-0.0583659985296836
"1148",0.088,165,"bart",2.42438665413533,-0.000605360119681165,-1.37357060255865e-05,0.0739330565613283
"1149",0.088,166,"none",2.29708374645911,-0.00056286278428204,2.87616293735381e-05,-0.0533698511148866
"1150",0.088,166,"rake",2.29708374645911,-0.00056286278428204,2.87616293735381e-05,-0.0533698511148866
"1151",0.088,166,"strat",1.88541192532476,-0.000429425252996316,0.000162199160659262,-0.465041672249232
"1152",0.088,166,"calib",1.85030695626527,-0.000444825306275068,0.00014679910738051,-0.500146641308727
"1153",0.088,166,"lasso",2.30741541594027,-0.000561364424876309,3.02599887792694e-05,-0.0430381816337251
"1154",0.088,166,"logit",2.4829644592975,-0.00062855653985854,-3.69321262029621e-05,0.132510861723503
"1155",0.088,166,"bart",2.41339841048374,-0.000582234862659793,9.38955099578573e-06,0.0629448129097461
"1156",0.088,167,"none",2.2644714331427,-0.000567510497761193,2.41139158943854e-05,-0.0859821644312979
"1157",0.088,167,"rake",2.2644714331427,-0.000567510497761193,2.41139158943854e-05,-0.0859821644312979
"1158",0.088,167,"strat",2.56397560008562,-0.000656726897770695,-6.51024841151171e-05,0.213522002511626
"1159",0.088,167,"calib",2.07429452880458,-0.000514883955144373,7.67404585112054e-05,-0.276159068769421
"1160",0.088,167,"lasso",2.30464349126796,-0.000585065217683296,6.5591959722824e-06,-0.0458101063060345
"1161",0.088,167,"logit",2.43105975109256,-0.000629543110248821,-3.79186965932426e-05,0.080606153518564
"1162",0.088,167,"bart",2.46066759755377,-0.000618916138637951,-2.72917249823723e-05,0.110213999979776
"1163",0.088,168,"none",2.28010915053691,-0.00056371356841423,2.7910845241348e-05,-0.07034444703709
"1164",0.088,168,"rake",2.28010915053691,-0.00056371356841423,2.7910845241348e-05,-0.07034444703709
"1165",0.088,168,"strat",2.33882857453348,-0.000572425954744284,1.91984589112939e-05,-0.0116250230405206
"1166",0.088,168,"calib",2.19758933061913,-0.000530548362508605,6.10760511469737e-05,-0.152864266954863
"1167",0.088,168,"lasso",2.19779438653324,-0.000543294206108164,4.83302075474146e-05,-0.15265921104076
"1168",0.088,168,"logit",2.26685597866035,-0.000567988266656689,2.36361469988891e-05,-0.0835976189136427
"1169",0.088,168,"bart",2.3667612490796,-0.000578820735662468,1.28036779931099e-05,0.0163076515056062
"1170",0.088,169,"none",2.11164284345387,-0.000506429808581664,8.51946050739143e-05,-0.238810754120124
"1171",0.088,169,"rake",2.11164284345387,-0.000506429808581664,8.51946050739143e-05,-0.238810754120124
"1172",0.088,169,"strat",2.52479130088206,-0.000628273292177634,-3.66488785220554e-05,0.174337703308062
"1173",0.088,169,"calib",2.09801163687113,-0.000500856855298393,9.07675583571851e-05,-0.252441960702864
"1174",0.088,169,"lasso",2.05870833330756,-0.000480935397220417,0.000110689016435161,-0.291745264266433
"1175",0.088,169,"logit",2.19118210737227,-0.000539765535489253,5.18588781663251e-05,-0.159271490201722
"1176",0.088,169,"bart",2.59127241368465,-0.000641046353351664,-4.94219396960856e-05,0.240818816110657
"1177",0.088,170,"none",2.2872559010873,-0.00055984625999216,3.17781536634179e-05,-0.0631976964866965
"1178",0.088,170,"rake",2.2872559010873,-0.00055984625999216,3.17781536634179e-05,-0.0631976964866965
"1179",0.088,170,"strat",2.19890050911574,-0.000525022489813813,6.66019238417649e-05,-0.151553088458257
"1180",0.088,170,"calib",2.12684667214052,-0.000509563226644727,8.2061187010851e-05,-0.223606925433474
"1181",0.088,170,"lasso",2.22294256978301,-0.000545246295131978,4.63781185236006e-05,-0.12751102779099
"1182",0.088,170,"logit",2.33555827495899,-0.000577554986353722,1.40694273018564e-05,-0.014895322615005
"1183",0.088,170,"bart",2.59064241600126,-0.000635324818671734,-4.37004050161558e-05,0.240188818427268
"1184",0.088,171,"none",2.10809509895157,-0.000499646040185057,9.19783734705217e-05,-0.24235849862243
"1185",0.088,171,"rake",2.10809509895157,-0.000499646040185057,9.19783734705217e-05,-0.24235849862243
"1186",0.088,171,"strat",2.37346122819808,-0.000584428231392193,7.19618226338527e-06,0.023007630624083
"1187",0.088,171,"calib",1.8397138132945,-0.000418981836475881,0.000172642577179697,-0.5107397842795
"1188",0.088,171,"lasso",2.18791048374335,-0.000520522122535238,7.11022911203404e-05,-0.162543113830646
"1189",0.088,171,"logit",2.03595784710835,-0.000476914120239016,0.000114710293416562,-0.31449575046565
"1190",0.088,171,"bart",2.35070386991468,-0.000571178478236924,2.04459354186547e-05,0.000250272340687197
"1191",0.088,172,"none",2.10159371641998,-0.000511130129242816,8.04942844127623e-05,-0.248859881154013
