"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"567",0.5,81,"bart",2.32564890315377,-0.000570566594151016,2.10578195045619e-05,-0.0248046944202303
"568",0.5,82,"none",2.2419838559149,-0.000550889046773604,4.07353668819742e-05,-0.108469741659093
"569",0.5,82,"rake",2.2419838559149,-0.000550889046773604,4.07353668819742e-05,-0.108469741659093
"570",0.5,82,"strat",2.23398035865237,-0.000547841078218259,4.37833354373195e-05,-0.11647323892163
"571",0.5,82,"calib",2.12879477850444,-0.000524811225919271,6.6813187736307e-05,-0.221658819069562
"572",0.5,82,"lasso",2.25453925267818,-0.000554255728036558,3.73686856190207e-05,-0.0959143448958217
"573",0.5,82,"logit",2.27019193887104,-0.000566247869194887,2.53765444606914e-05,-0.0802616587029541
"574",0.5,82,"bart",2.31123078608074,-0.000566127981672264,2.54964319833143e-05,-0.0392228114932571
"575",0.5,83,"none",2.22624681744573,-0.000546134111893849,4.54903017617293e-05,-0.124206780128263
"576",0.5,83,"rake",2.22624681744573,-0.000546134111893849,4.54903017617293e-05,-0.124206780128263
"577",0.5,83,"strat",2.28945186718283,-0.000563343229813757,2.82811838418215e-05,-0.0610017303911627
"578",0.5,83,"calib",2.15509541350243,-0.000535749151358597,5.58752622969811e-05,-0.195358184071566
"579",0.5,83,"lasso",2.24569010630141,-0.00055352023041857,3.81041832370084e-05,-0.104763491272584
"580",0.5,83,"logit",2.453047869145,-0.000624509680031986,-3.28852663764077e-05,0.102594271571006
"581",0.5,83,"bart",2.28217316207306,-0.000558474368471113,3.31500451844655e-05,-0.068280435500939
"582",0.5,84,"none",2.21152960686906,-0.000540737975819133,5.08864378364454e-05,-0.138923990704932
"583",0.5,84,"rake",2.21152960686906,-0.000540737975819133,5.08864378364454e-05,-0.138923990704932
"584",0.5,84,"strat",2.19862778168214,-0.000535213370876863,5.64110427787152e-05,-0.151825815891853
"585",0.5,84,"calib",2.03667751946147,-0.00048881782480092,0.000102806588854658,-0.313776078112526
"586",0.5,84,"lasso",2.17290301665777,-0.000538091313902338,5.35330997532403e-05,-0.177550580916232
"587",0.5,84,"logit",2.27622982994231,-0.000575369703989807,1.62547096657712e-05,-0.0742237676316844
"588",0.5,84,"bart",2.23618378518006,-0.000543482967709554,4.81414459460241e-05,-0.114269812393936
"589",0.5,85,"none",2.22508272175701,-0.000544507203951833,4.71172097037449e-05,-0.125370875816986
"590",0.5,85,"rake",2.22508272175701,-0.000544507203951833,4.71172097037449e-05,-0.125370875816986
"591",0.5,85,"strat",2.28148236944701,-0.000560266771339201,3.13576423163769e-05,-0.068971228126983
"592",0.5,85,"calib",2.08071743109395,-0.00050715703956499,8.44673740905882e-05,-0.269736166480043
"593",0.5,85,"lasso",2.20117888013267,-0.000538421081915894,5.32033317396842e-05,-0.149274717441325
"594",0.5,85,"logit",2.54843091850883,-0.000649850480745061,-5.82260670894824e-05,0.197977320934836
"595",0.5,85,"bart",2.3114197159561,-0.000563651428397844,2.79729852577339e-05,-0.0390338816178946
"596",0.5,86,"none",2.21951466200785,-0.000543194720198458,4.842969345712e-05,-0.130938935566148
"597",0.5,86,"rake",2.21951466200785,-0.000543194720198458,4.842969345712e-05,-0.130938935566148
"598",0.5,86,"strat",2.25860869247619,-0.000553638647379954,3.79857662756246e-05,-0.0918449050978056
"599",0.5,86,"calib",2.05310422107339,-0.000494228553783949,9.73958598716293e-05,-0.297349376500608
"600",0.5,86,"lasso",2.21169574288062,-0.000543774412684986,4.78500009705922e-05,-0.138757854693373
"601",0.5,86,"logit",2.39889487886729,-0.000607645804418037,-1.60213907624583e-05,0.0484412812932917
"602",0.5,86,"bart",2.37520171110557,-0.000581910987526856,9.71342612872276e-06,0.0247481135315768
"603",0.5,87,"none",2.20411515766192,-0.000537438891477108,5.41855221784707e-05,-0.146338439912075
"604",0.5,87,"rake",2.20411515766192,-0.000537438891477108,5.41855221784707e-05,-0.146338439912075
"605",0.5,87,"strat",2.2244547596376,-0.000541667979594212,4.99564340613659e-05,-0.125998837936401
"606",0.5,87,"calib",2.06679380858364,-0.000507122905884833,8.45015077707453e-05,-0.28365978899036
"607",0.5,87,"lasso",2.18750116899884,-0.000530388655455538,6.12357582000408e-05,-0.162952428575157
"608",0.5,87,"logit",2.27871112894052,-0.000570669319853155,2.09550938024231e-05,-0.0717424686334809
"609",0.5,87,"bart",2.30791284022618,-0.000561623350968101,3.00010626874769e-05,-0.0425407573478132
"610",0.5,88,"none",2.20502786154111,-0.000537342631273339,5.42817823822394e-05,-0.145425736032887
"611",0.5,88,"rake",2.20502786154111,-0.000537342631273339,5.42817823822394e-05,-0.145425736032887
"612",0.5,88,"strat",2.19891955711431,-0.000536045370224645,5.55790434309336e-05,-0.151534040459683
"613",0.5,88,"calib",2.05077358162653,-0.000496149408897307,9.54750047582711e-05,-0.299680015947462
"614",0.5,88,"lasso",2.23036004381336,-0.000541812905934732,4.98115077208465e-05,-0.120093553760634
"615",0.5,88,"logit",2.35521021154768,-0.000592414821133205,-7.90407477626589e-07,0.00475661397368254
"616",0.5,88,"bart",2.03214151449738,-0.000481155848195069,0.000110468565460509,-0.318312083076612
"617",0.5,89,"none",2.24388597647934,-0.000550678626904768,4.09457867508102e-05,-0.106567621094653
"618",0.5,89,"rake",2.24388597647934,-0.000550678626904768,4.09457867508102e-05,-0.106567621094653
"619",0.5,89,"strat",2.32658441175831,-0.000573745733641046,1.78786800145323e-05,-0.0238691858156876
"620",0.5,89,"calib",1.9819557459415,-0.00047757519773509,0.000114049215920488,-0.368497851632498
"621",0.5,89,"lasso",2.1845580037469,-0.000537771845042367,5.38525686132109e-05,-0.165895593827099
"622",0.5,89,"logit",2.3731947687233,-0.000595602703863296,-3.97829020771785e-06,0.0227411711493
"623",0.5,89,"bart",2.2622838782154,-0.000551462475237783,4.01619384177949e-05,-0.0881697193585969
"624",0.5,90,"none",2.19973857276963,-0.000535695511338672,5.59289023169059e-05,-0.150715024804369
"625",0.5,90,"rake",2.19973857276963,-0.000535695511338672,5.59289023169059e-05,-0.150715024804369
"626",0.5,90,"strat",2.27173147102825,-0.000556100770803922,3.55236428516565e-05,-0.0787221265457489
"627",0.5,90,"calib",2.05695108184178,-0.000500212801050887,9.14116126046917e-05,-0.293502515732216
"628",0.5,90,"lasso",2.17799473528928,-0.000529967896211614,6.16565174439646e-05,-0.172458862284713
"629",0.5,90,"logit",2.40735731887203,-0.000599714002253734,-8.08958859815521e-06,0.0569037212980366
"630",0.5,90,"bart",2.1236752040358,-0.000509330850136535,8.22935635190438e-05,-0.226778393538197
"631",0.5,91,"none",2.24673984166931,-0.00055053714053876,4.10872731168187e-05,-0.103713755904689
"632",0.5,91,"rake",2.24673984166931,-0.00055053714053876,4.10872731168187e-05,-0.103713755904689
"633",0.5,91,"strat",2.53434899645922,-0.000633918666202877,-4.22942525472983e-05,0.183895398885219
"634",0.5,91,"calib",2.17555279091241,-0.000530862878345843,6.07615353097357e-05,-0.174900806661582
"635",0.5,91,"lasso",2.26181820175009,-0.000554505474109713,3.71189395458651e-05,-0.0886353958239057
"636",0.5,91,"logit",2.51260974998851,-0.000636545167892238,-4.49207542366598e-05,0.162156152414518
"637",0.5,91,"bart",2.38748351891318,-0.000586078614769437,5.54579888614119e-06,0.037029921339188
"638",0.5,92,"none",2.22160657632533,-0.000543129574061286,4.84948395942925e-05,-0.128847021248662
"639",0.5,92,"rake",2.22160657632533,-0.000543129574061286,4.84948395942925e-05,-0.128847021248662
"640",0.5,92,"strat",2.27564320442197,-0.000561156441211706,3.04679724438724e-05,-0.0748103931520236
"641",0.5,92,"calib",2.00788876212935,-0.00049104771859982,0.000100576695055758,-0.342564835444648
"642",0.5,92,"lasso",2.21467890762012,-0.000544057901891159,4.75665117644195e-05,-0.135774689953881
"643",0.5,92,"logit",2.40391351190376,-0.000613307446900534,-2.16830332449553e-05,0.0534599143297627
"644",0.5,92,"bart",2.29672903371856,-0.00056150688918348,3.01175244720986e-05,-0.0537245638554356
"645",0.5,93,"none",2.24057158896718,-0.000548929894442394,4.2694519213184e-05,-0.109882008606818
"646",0.5,93,"rake",2.24057158896718,-0.000548929894442394,4.2694519213184e-05,-0.109882008606818
"647",0.5,93,"strat",2.26103562175592,-0.000554958914719873,3.66654989357054e-05,-0.089417975818078
"648",0.5,93,"calib",2.1476455440419,-0.000527125260308196,6.44991533473825e-05,-0.202808053532096
"649",0.5,93,"lasso",2.31399323342535,-0.000568848617396331,2.2775796259247e-05,-0.0364603641486512
"650",0.5,93,"logit",2.33665943570134,-0.000590900689944479,7.23723711099403e-07,-0.0137941618726534
"651",0.5,93,"bart",2.30329397742246,-0.000563089128484816,2.85352851707619e-05,-0.0471596201515365
"652",0.5,94,"none",2.23013858891954,-0.000545900551126347,4.5723862529231e-05,-0.120315008654453
"653",0.5,94,"rake",2.23013858891954,-0.000545900551126347,4.5723862529231e-05,-0.120315008654453
"654",0.5,94,"strat",2.49022682563315,-0.000621939680244789,-3.03152665892112e-05,0.139773228059149
"655",0.5,94,"calib",2.21009723072422,-0.000542402394996967,4.92220186586115e-05,-0.140356366849781
"656",0.5,94,"lasso",2.27106871044915,-0.000555899467872647,3.57249457829316e-05,-0.079384887124851
"657",0.5,94,"logit",2.61412763793087,-0.000676001719982937,-8.4377306327359e-05,0.263674040356871
"658",0.5,94,"bart",2.41929848587761,-0.000595210563041296,-3.58614938571807e-06,0.0688448883036168
"659",0.5,95,"none",2.21721685172544,-0.000540893879193819,5.07305344617595e-05,-0.133236745848552
"660",0.5,95,"rake",2.21721685172544,-0.000540893879193819,5.07305344617595e-05,-0.133236745848552
"661",0.5,95,"strat",2.32677069903012,-0.000572542885296057,1.90815283595217e-05,-0.0236828985438793
"662",0.5,95,"calib",2.07031044457009,-0.00050118695662462,9.04374570309586e-05,-0.280143153003912
"663",0.5,95,"lasso",2.22839606895716,-0.000549145416387738,4.24789972678404e-05,-0.122057528616839
"664",0.5,95,"logit",2.33155481744625,-0.000583595521963312,8.02889169226678e-06,-0.0188987801277438
"665",0.5,95,"bart",2.25493721820725,-0.000548321847556616,4.33025660989627e-05,-0.0955163793667451
"666",0.5,96,"none",2.20471471990398,-0.000538698140196581,5.29262734589976e-05,-0.145738877670015
"667",0.5,96,"rake",2.20471471990398,-0.000538698140196581,5.29262734589976e-05,-0.145738877670015
"668",0.5,96,"strat",2.61320420997074,-0.000657237703185455,-6.56132895298768e-05,0.262750612396747
"669",0.5,96,"calib",2.08820887708567,-0.000508131024984872,8.34933886707059e-05,-0.262244720488329
"670",0.5,96,"lasso",2.31464498344729,-0.000571013477076996,2.06109365785824e-05,-0.0358086141267027
"671",0.5,96,"logit",2.25592873306315,-0.000567867630092506,2.37567835630726e-05,-0.0945248645108503
"672",0.5,96,"bart",2.2400804519057,-0.000542860786784224,4.87636268713547e-05,-0.1103731456683
"673",0.5,97,"none",2.232088178085,-0.00054500124640566,4.66231672499188e-05,-0.118365419488997
"674",0.5,97,"rake",2.232088178085,-0.00054500124640566,4.66231672499188e-05,-0.118365419488997
"675",0.5,97,"strat",2.38490414459845,-0.00058956425313367,2.06016052190861e-06,0.0344505470244565
"676",0.5,97,"calib",2.16433577029535,-0.000527004126790337,6.46202868652415e-05,-0.186117827278649
"677",0.5,97,"lasso",2.40968585520449,-0.000602958884510687,-1.13344708551084e-05,0.0592322576304918
"678",0.5,97,"logit",3.0449996512208,-0.000800432844088742,-0.000208808430433163,0.694546053646799
"679",0.5,97,"bart",2.2644643363595,-0.000548717087703174,4.29073259524047e-05,-0.0859892612144941
"680",0.5,98,"none",2.25100963758421,-0.000553688063292597,3.79363503629808e-05,-0.0994439599897863
"681",0.5,98,"rake",2.25100963758421,-0.000553688063292597,3.79363503629808e-05,-0.0994439599897863
"682",0.5,98,"strat",2.44432687880286,-0.000610229004099174,-1.86045904435957e-05,0.0938732812288676
"683",0.5,98,"calib",2.13942958992935,-0.00052189726069524,6.97271529603381e-05,-0.211024007644649
"684",0.5,98,"lasso",2.21172120705397,-0.000543238943587787,4.83854700677909e-05,-0.138732390520031
"685",0.5,98,"logit",2.16166412540258,-0.000532802296029219,5.88221176263593e-05,-0.188789472171422
"686",0.5,98,"bart",2.38525665713023,-0.000586503362564594,5.1210510909846e-06,0.034803059556237
"687",0.5,99,"none",2.23419457428074,-0.000547002975629365,4.46214380262132e-05,-0.116259023293261
"688",0.5,99,"rake",2.23419457428074,-0.000547002975629365,4.46214380262132e-05,-0.116259023293261
"689",0.5,99,"strat",2.21546120168851,-0.000540584499179366,5.10399144762126e-05,-0.134992395885487
"690",0.5,99,"calib",2.10869865354268,-0.000510469779991259,8.11546336643192e-05,-0.241754944031314
"691",0.5,99,"lasso",2.12631397977183,-0.000513255157079961,7.83692565756174e-05,-0.224139617802163
"692",0.5,99,"logit",2.27441659213403,-0.000566686759325966,2.49376543296122e-05,-0.0760370054399631
"693",0.5,99,"bart",2.29450586495627,-0.000557195700424924,3.44287132306547e-05,-0.0559477326177258
"694",0.5,100,"none",2.17385045207223,-0.000528568568458656,6.30558451969224e-05,-0.17660314550177
"695",0.5,100,"rake",2.17385045207223,-0.000528568568458656,6.30558451969224e-05,-0.17660314550177
"696",0.5,100,"strat",2.01055094676852,-0.000479661740648268,0.00011196267300731,-0.339902650805477
"697",0.5,100,"calib",1.95653584497879,-0.000467680805373985,0.000123943608281594,-0.393917752595203
"698",0.5,100,"lasso",2.15964580840824,-0.000531935729022712,5.96886846328663e-05,-0.190807789165755
"699",0.5,100,"logit",1.81180926328835,-0.000437197741606834,0.000154426672048744,-0.538644334285644
"700",0.5,100,"bart",1.88744699460675,-0.000440898595591967,0.000150725818063611,-0.463006602967244
"701",0.5,101,"none",2.21301701605279,-0.000540891013864071,5.07333997915078e-05,-0.137436581521209
"702",0.5,101,"rake",2.21301701605279,-0.000540891013864071,5.07333997915078e-05,-0.137436581521209
"703",0.5,101,"strat",1.99103849073076,-0.000477242324982848,0.00011438208867273,-0.359415106843238
"704",0.5,101,"calib",2.03113430740413,-0.000491949108348971,9.96753053066077e-05,-0.319319290169871
"705",0.5,101,"lasso",2.1880349993167,-0.000541758014223687,4.98663994318915e-05,-0.162418598257292
"706",0.5,101,"logit",2.24933198415825,-0.000561021460038307,3.06029536172713e-05,-0.101121613415744
"707",0.5,101,"bart",2.27630275673417,-0.000555085207118832,3.6539206536746e-05,-0.0741508408398235
"708",0.5,102,"none",2.20285360676685,-0.000536998521392229,5.46258922633489e-05,-0.147599990807151
"709",0.5,102,"rake",2.20285360676685,-0.000536998521392229,5.46258922633489e-05,-0.147599990807151
"710",0.5,102,"strat",2.10302063121169,-0.000507348879224941,8.42755344306372e-05,-0.247432966362302
"711",0.5,102,"calib",2.14788510217833,-0.000521719464005556,6.99049496500222e-05,-0.20256849539567
"712",0.5,102,"lasso",2.17693496637891,-0.000530580287431336,6.10441262242421e-05,-0.173518631195085
"713",0.5,102,"logit",2.15848901281859,-0.000533353790636611,5.82706230189668e-05,-0.191964584755406
"714",0.5,102,"bart",2.28913091199434,-0.000555074316155288,3.65500975002905e-05,-0.0613226855796545
"715",0.5,103,"none",2.26621320797549,-0.00055790178133088,3.37226323246981e-05,-0.0842403895985022
"716",0.5,103,"rake",2.26621320797549,-0.00055790178133088,3.37226323246981e-05,-0.0842403895985022
"717",0.5,103,"strat",2.3068894064821,-0.000570207605161881,2.1416808493697e-05,-0.0435641910918965
"718",0.5,103,"calib",2.11095882178887,-0.00051768036952766,7.39440441279178e-05,-0.239494775785127
"719",0.5,103,"lasso",2.2713490737715,-0.000559767872467519,3.18565411880597e-05,-0.0791045238024988
"720",0.5,103,"logit",2.43685963790496,-0.000621787944590802,-3.01635309352237e-05,0.0864060403309601
"721",0.5,103,"bart",2.49574452935277,-0.000619899112052833,-2.82746983972549e-05,0.145290931778776
"722",0.5,104,"none",2.22229165715831,-0.000544149158033191,4.74752556223875e-05,-0.12816194041569
"723",0.5,104,"rake",2.22229165715831,-0.000544149158033191,4.74752556223875e-05,-0.12816194041569
"724",0.5,104,"strat",2.60351481849668,-0.000655117682961351,-6.34932693057725e-05,0.25306122092268
"725",0.5,104,"calib",2.15855501940114,-0.000530050104709194,6.15743089463841e-05,-0.191898578172859
"726",0.5,104,"lasso",2.23847252182362,-0.000549706225943027,4.19181877125515e-05,-0.111981075750377
"727",0.5,104,"logit",2.28257302007905,-0.000571354692690554,2.02697209650245e-05,-0.0678805774949511
"728",0.5,104,"bart",2.30210584367474,-0.00056238842382505,2.92359898305283e-05,-0.0483477538992618
"729",0.5,105,"none",2.23004432587057,-0.000544948139607573,4.66762740480057e-05,-0.120409271703428
"730",0.5,105,"rake",2.23004432587057,-0.000544948139607573,4.66762740480057e-05,-0.120409271703428
"731",0.5,105,"strat",2.23646272255064,-0.000546705927970969,4.49184856846092e-05,-0.113990875023358
"732",0.5,105,"calib",2.05510119631179,-0.000501133621072077,9.04907925835011e-05,-0.295352401262208
"733",0.5,105,"lasso",2.24908425896648,-0.000554987484220283,3.66369294352951e-05,-0.101369338607514
"734",0.5,105,"logit",2.29004662198643,-0.000572959173715991,1.86652399395877e-05,-0.0604069755875702
"735",0.5,105,"bart",2.40492870817123,-0.000589339589112493,2.28482454308493e-06,0.0544751105972341
"736",0.5,106,"none",2.21616286503652,-0.000541748993674435,4.9875419981143e-05,-0.134290732537472
"737",0.5,106,"rake",2.21616286503652,-0.000541748993674435,4.9875419981143e-05,-0.134290732537472
"738",0.5,106,"strat",2.5763899443045,-0.000645394803560944,-5.37703899053657e-05,0.225936346730506
"739",0.5,106,"calib",2.09589773687544,-0.00050803414437007,8.35902692855085e-05,-0.25455586069856
"740",0.5,106,"lasso",2.26282869216492,-0.000551851233648524,3.97731800070543e-05,-0.0876249054090725
"741",0.5,106,"logit",2.48307800576339,-0.000631762021247385,-4.01376075918068e-05,0.132624408189389
"742",0.5,106,"bart",2.44111183838179,-0.000601419956992758,-9.79554333717944e-06,0.0906582408077927
"743",0.5,107,"none",2.21584066461045,-0.000542575784936946,4.90486287186324e-05,-0.134612932963542
"744",0.5,107,"rake",2.21584066461045,-0.000542575784936946,4.90486287186324e-05,-0.134612932963542
"745",0.5,107,"strat",1.91435749248167,-0.00045630702580764,0.000135317387847938,-0.436096105092324
"746",0.5,107,"calib",2.16913385776503,-0.000534014671396347,5.76097422592311e-05,-0.18131973980897
"747",0.5,107,"lasso",2.20273120100726,-0.000542377636540518,4.92467771150607e-05,-0.147722396566736
"748",0.5,107,"logit",2.2471863621569,-0.000564958256232478,2.66661574231003e-05,-0.1032672354171
"749",0.5,107,"bart",2.22593247676373,-0.000541420453213823,5.02039604417554e-05,-0.124521120810262
"750",0.5,108,"none",2.20591583811484,-0.000538064289081096,5.35601245744822e-05,-0.144537759459161
"751",0.5,108,"rake",2.20591583811484,-0.000538064289081096,5.35601245744822e-05,-0.144537759459161
"752",0.5,108,"strat",2.24334472491241,-0.000548055062500749,4.35693511548295e-05,-0.107108872661588
"753",0.5,108,"calib",2.05226199346839,-0.00049408084645962,9.75435671959585e-05,-0.298191604105605
"754",0.5,108,"lasso",2.19981730463479,-0.000539350238460106,5.22741751954721e-05,-0.150636292939208
"755",0.5,108,"logit",2.36494390059464,-0.000592923862870744,-1.29944921516557e-06,0.014490303020648
"756",0.5,108,"bart",2.23431697229056,-0.000541304382821369,5.03200308342097e-05,-0.116136625283438
"757",0.5,109,"none",2.24991069492506,-0.000552539465623071,3.90849480325077e-05,-0.100542902648937
"758",0.5,109,"rake",2.24991069492506,-0.000552539465623071,3.90849480325077e-05,-0.100542902648937
"759",0.5,109,"strat",2.17897988336574,-0.000533537403122504,5.8087010533074e-05,-0.171473714208259
"760",0.5,109,"calib",2.16063800220935,-0.000528423926919448,6.32004867361303e-05,-0.189815595364643
"761",0.5,109,"lasso",2.23981721502235,-0.000547618962597857,4.40054510577212e-05,-0.110636382551643
"762",0.5,109,"logit",2.0397213677859,-0.00050103562138081,9.05887922747683e-05,-0.310732229788101
"763",0.5,109,"bart",2.26675974356202,-0.000553564035643225,3.8060378012353e-05,-0.0836938540119796
"764",0.5,110,"none",2.22021048529362,-0.000542713344598194,4.89110690573841e-05,-0.130243112280374
"765",0.5,110,"rake",2.22021048529362,-0.000542713344598194,4.89110690573841e-05,-0.130243112280374
"766",0.5,110,"strat",2.29951371413747,-0.000563697785052384,2.79266286031947e-05,-0.0509398834365236
"767",0.5,110,"calib",2.06857235971891,-0.000501783913115092,8.98405005404867e-05,-0.281881237855091
"768",0.5,110,"lasso",2.23275255974382,-0.00055215652174038,3.9467891915198e-05,-0.11770103783018
"769",0.5,110,"logit",3.13046098473352,-0.00081714110124803,-0.000225516687592452,0.78000738715952
"770",0.5,110,"bart",1.98870272355594,-0.000472107064230769,0.00011951734942481,-0.361750874018062
"771",0.5,111,"none",2.22337580378177,-0.000544177500169801,4.74469134857778e-05,-0.127077793792227
"772",0.5,111,"rake",2.22337580378177,-0.000544177500169801,4.74469134857778e-05,-0.127077793792227
"773",0.5,111,"strat",2.28082352291068,-0.000561855744675441,2.97686689801377e-05,-0.0696300746633169
"774",0.5,111,"calib",2.10790830023304,-0.000512115782992241,7.95086306633378e-05,-0.242545297340958
"775",0.5,111,"lasso",2.23987961720643,-0.000546658640980574,4.49657726750041e-05,-0.110573980367565
"776",0.5,111,"logit",2.38618870038809,-0.000603892375634322,-1.22679619787441e-05,0.0357351028140975
"777",0.5,111,"bart",2.09146351429379,-0.000502554364811302,8.90700488442765e-05,-0.258990083280209
"778",0.5,112,"none",2.20451963356209,-0.000538482709272787,5.3141704382791e-05,-0.145933964011904
"779",0.5,112,"rake",2.20451963356209,-0.000538482709272787,5.3141704382791e-05,-0.145933964011904
"780",0.5,112,"strat",2.13101503022072,-0.000517537440743387,7.40869729121918e-05,-0.219438567353278
"781",0.5,112,"calib",2.0226311522193,-0.000488800043331791,0.000102824370323787,-0.327822445354696
"782",0.5,112,"lasso",2.14083406853984,-0.000522655114614591,6.89692990409872e-05,-0.209619529034161
"783",0.5,112,"logit",2.0615997691434,-0.000503129812447663,8.84946012079152e-05,-0.288853828430599
"784",0.5,112,"bart",2.26230129421633,-0.000551126288709693,4.04981249458852e-05,-0.0881523033576652
"785",0.5,113,"none",2.22587388521524,-0.000546253902809457,4.53705108461217e-05,-0.124579712358759
"786",0.5,113,"rake",2.22587388521524,-0.000546253902809457,4.53705108461217e-05,-0.124579712358759
"787",0.5,113,"strat",2.31320653131558,-0.000574847744175522,1.67766694800564e-05,-0.0372470662584137
"788",0.5,113,"calib",2.17387857170331,-0.000539801447791259,5.18229658643192e-05,-0.176575025870691
"789",0.5,113,"lasso",2.31359096314408,-0.000581320532173659,1.03038814819194e-05,-0.0368626344299186
"790",0.5,113,"logit",2.55255222877605,-0.000655669969198545,-6.40455555429663e-05,0.202098631202055
"791",0.5,113,"bart",2.2482277017502,-0.000547729753297957,4.38946603576211e-05,-0.102225895823795
"792",0.5,114,"none",2.22765802749601,-0.000547412912333965,4.42115013216129e-05,-0.122795570077985
"793",0.5,114,"rake",2.22765802749601,-0.000547412912333965,4.42115013216129e-05,-0.122795570077985
"794",0.5,114,"strat",2.26294635983303,-0.000558580434486556,3.30439791690221e-05,-0.0875072377409638
"795",0.5,114,"calib",2.1063962913059,-0.000518573906236871,7.30505074187076e-05,-0.244057306268092
"796",0.5,114,"lasso",2.22459638974304,-0.000544971505335397,4.66529083201815e-05,-0.125857207830956
"797",0.5,114,"logit",1.96742875250608,-0.000480198022368885,0.000111426391286693,-0.383024845067921
"798",0.5,114,"bart",2.37772030387694,-0.000585847056789389,5.77735686618981e-06,0.0272667063029406
"799",0.5,115,"none",2.22077657679543,-0.000543300874900675,4.83235387549033e-05,-0.129677020778569
"800",0.5,115,"rake",2.22077657679543,-0.000543300874900675,4.83235387549033e-05,-0.129677020778569
"801",0.5,115,"strat",2.30330234953231,-0.000566897362857181,2.47270507983968e-05,-0.0471512480416822
"802",0.5,115,"calib",1.96536312132135,-0.00047065302961332,0.000120971384042258,-0.385090476252645
"803",0.5,115,"lasso",2.21913224578737,-0.000544381567155593,4.72428464999854e-05,-0.131321351786632
"804",0.5,115,"logit",1.97345183921711,-0.000471991480279859,0.000119632933375719,-0.377001758356888
"805",0.5,115,"bart",2.29273301888852,-0.000560532708871705,3.10917047838735e-05,-0.0577205786854722
"806",0.5,116,"none",2.19515739459677,-0.00053606166822381,5.55627454317688e-05,-0.155296202977224
"807",0.5,116,"rake",2.19515739459677,-0.00053606166822381,5.55627454317688e-05,-0.155296202977224
"808",0.5,116,"strat",2.443788376609,-0.000609881750377775,-1.82573367221965e-05,0.0933347790350081
"809",0.5,116,"calib",1.9146372432614,-0.000455619120571312,0.000136005293084266,-0.435816354312597
"810",0.5,116,"lasso",2.25528794089495,-0.000549412134743359,4.22122789122196e-05,-0.0951656566790464
"811",0.5,116,"logit",2.20587061734676,-0.000540697718794682,5.09266948608968e-05,-0.144582980227239
"812",0.5,116,"bart",2.36781194358121,-0.000582183629860183,9.44078379539577e-06,0.0173583460072146
"813",0.5,117,"none",2.18501962497114,-0.000532157069167202,5.94673444883765e-05,-0.165433972602855
"814",0.5,117,"rake",2.18501962497114,-0.000532157069167202,5.94673444883765e-05,-0.165433972602855
"815",0.5,117,"strat",2.04000467875132,-0.000490718221154446,0.000100906192501133,-0.310448918822672
"816",0.5,117,"calib",1.88458812076595,-0.000441519911317212,0.000150104502338366,-0.465865476808047
"817",0.5,117,"lasso",2.18606574863874,-0.000531270871992938,6.03535416626401e-05,-0.164387848935258
"818",0.5,117,"logit",2.19308091727012,-0.000546585366241689,4.50390474138897e-05,-0.157372680303872
"819",0.5,117,"bart",2.25707479369087,-0.000547116720709974,4.45076929456043e-05,-0.0933788038831311
"820",0.5,118,"none",2.24967867339031,-0.000552190546089785,3.94338675657936e-05,-0.100774924183691
"821",0.5,118,"rake",2.24967867339031,-0.000552190546089785,3.94338675657936e-05,-0.100774924183691
"822",0.5,118,"strat",2.33974871140863,-0.000578594480970536,1.30299326850426e-05,-0.0107048861653656
"823",0.5,118,"calib",2.07742788732872,-0.000512998735903946,7.86256777516321e-05,-0.273025710245281
"824",0.5,118,"lasso",2.27240902218281,-0.000566417266630306,2.52071470252727e-05,-0.07804457539119
"825",0.5,118,"logit",2.32163254379617,-0.000580308640895952,1.13157727596258e-05,-0.0288210537778246
"826",0.5,118,"bart",2.39906396905812,-0.000591254419101625,3.69994553953146e-07,0.0486103714841182
"827",0.5,119,"none",2.22375323098776,-0.00054686022490024,4.47641887553379e-05,-0.126700366586239
"828",0.5,119,"rake",2.22375323098776,-0.00054686022490024,4.47641887553379e-05,-0.126700366586239
"829",0.5,119,"strat",2.37346557646448,-0.000589447902226606,2.17651142897241e-06,0.0230119788904859
"830",0.5,119,"calib",2.13521817644649,-0.0005248202617156,6.68041519399779e-05,-0.21523542112751
"831",0.5,119,"lasso",2.21172220442428,-0.000542007995406067,4.96164182495114e-05,-0.138731393149719
"832",0.5,119,"logit",2.35450652888173,-0.000596077434969791,-4.45302131421273e-06,0.00405293130773066
"833",0.5,119,"bart",2.42670118132376,-0.000597631606534128,-6.00719287854933e-06,0.0762475837497636
"834",0.5,120,"none",2.22241087568072,-0.000542900646040239,4.87237676153389e-05,-0.128042721893281
"835",0.5,120,"rake",2.22241087568072,-0.000542900646040239,4.87237676153389e-05,-0.128042721893281
"836",0.5,120,"strat",2.45805532335498,-0.000612530615984893,-2.09062023293143e-05,0.107601725780986
"837",0.5,120,"calib",2.08656536923414,-0.000505406956536067,8.62174571195112e-05,-0.26388822833986
"838",0.5,120,"lasso",2.26032725826958,-0.000559338352583332,3.22860610722463e-05,-0.0901263393044163
"839",0.5,120,"logit",2.50231311522007,-0.00063323812882825,-4.16137151726714e-05,0.151859517646069
