"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"741",0.057,106,"logit",3.11565878193394e-35,1.76972374194157e-26
"742",0.057,106,"bart",4.606245750597e-44,2.24772288443554e-27
"743",0.057,107,"none",1.3541392261701e-57,8.1123252455286e-38
"744",0.057,107,"rake",5.44719041067726e-20,6.25760403648041e-16
"745",0.057,107,"strat",2.21181644697205e-72,7.4904244018316e-61
"746",0.057,107,"calib",4.75615007104827e-49,1.0237448461995e-34
"747",0.057,107,"lasso",8.87665567056891e-45,1.07064343129092e-34
"748",0.057,107,"logit",4.44413487640473e-55,3.38971734904098e-43
"749",0.057,107,"bart",1.0564088877187e-78,3.26425874241781e-62
"750",0.057,108,"none",1.26368478309728e-63,3.38122543391335e-45
"751",0.057,108,"rake",1.23411676466753e-55,4.21960262071432e-51
"752",0.057,108,"strat",1.47226434629528e-99,9.36833630115499e-97
"753",0.057,108,"calib",2.11316917625993e-62,6.55290971001474e-50
"754",0.057,108,"lasso",6.92770305986008e-45,1.01372528149565e-36
"755",0.057,108,"logit",3.56169598655568e-68,1.4092612152137e-59
"756",0.057,108,"bart",2.29844743289317e-82,3.78551213973889e-80
"757",0.057,109,"none",6.89927622659917e-64,1.79400935060561e-45
"758",0.057,109,"rake",5.99887276931685e-25,3.96711762316503e-27
"759",0.057,109,"strat",1.3743482446112e-77,5.95851883555426e-74
"760",0.057,109,"calib",5.4952102099569e-59,1.32050846670093e-55
"761",0.057,109,"lasso",1.17721968355218e-58,1.88963745923717e-47
"762",0.057,109,"logit",1.21202046326247e-70,2.72880744975897e-65
"763",0.057,109,"bart",2.27968636564248e-99,4.56205896834155e-106
"764",0.057,110,"none",3.4137555661808e-57,3.40445695806426e-39
"765",0.057,110,"rake",3.92935083684091e-46,1.01380287382672e-45
"766",0.057,110,"strat",1.09188417506834e-69,3.24557288592243e-62
"767",0.057,110,"calib",1.90241535266752e-88,1.71204817228962e-71
"768",0.057,110,"lasso",3.47442142134442e-62,2.9428362572256e-56
"769",0.057,110,"logit",3.25129550418792e-65,2.17868196132717e-60
"770",0.057,110,"bart",5.38349384747041e-67,3.09752475965865e-62
"771",0.057,111,"none",9.67173349245809e-64,2.83690436638946e-44
"772",0.057,111,"rake",4.77149963853267e-37,1.50929132928194e-38
"773",0.057,111,"strat",1.04319849636328e-63,1.3793791244211e-57
"774",0.057,111,"calib",3.32561836870438e-79,1.27238466616775e-59
"775",0.057,111,"lasso",8.81374074966915e-63,8.23455407492191e-59
"776",0.057,111,"logit",2.02901582662187e-52,7.6906276471613e-45
"777",0.057,111,"bart",8.9854489020123e-72,1.86710960535702e-62
"778",0.057,112,"none",2.17071496217299e-51,3.77030516385622e-34
"779",0.057,112,"rake",1.7077988218254e-27,2.46665416414704e-23
"780",0.057,112,"strat",7.67953232158232e-57,2.64954183171325e-50
"781",0.057,112,"calib",1.28610531601219e-58,4.06331875206121e-47
"782",0.057,112,"lasso",1.05145961433439e-51,4.35610328373862e-47
"783",0.057,112,"logit",2.8609325827063e-60,6.63367772297229e-53
"784",0.057,112,"bart",2.53139697398352e-44,4.03302962309908e-27
"785",0.057,113,"none",6.56855139789471e-51,9.72239656655565e-33
"786",0.057,113,"rake",4.84322965207066e-37,2.07839771590243e-35
"787",0.057,113,"strat",2.19643954412359e-76,2.04040524996072e-71
"788",0.057,113,"calib",1.98854600012462e-55,1.05798927849578e-44
"789",0.057,113,"lasso",6.94300443582433e-50,3.71455896382619e-46
"790",0.057,113,"logit",1.46192347551286e-55,1.07514694125171e-48
"791",0.057,113,"bart",4.52223018914966e-92,3.69748395750467e-85
"792",0.057,114,"none",1.81704622526815e-47,7.38329119827555e-30
"793",0.057,114,"rake",7.71977388646691e-16,2.79041451238507e-12
"794",0.057,114,"strat",1.10901760170001e-72,1.1778549497785e-66
"795",0.057,114,"calib",6.77421095504872e-58,1.30656855630779e-47
"796",0.057,114,"lasso",2.09250108280713e-65,4.09407355471684e-63
"797",0.057,114,"logit",1.02382311478059e-51,5.60917183391933e-44
"798",0.057,114,"bart",8.43202790945734e-83,3.12405198184933e-75
"799",0.057,115,"none",1.82085963047603e-56,2.51028152373845e-37
"800",0.057,115,"rake",1.01829246090518e-19,4.18803465257173e-18
"801",0.057,115,"strat",2.40235255590502e-77,2.11460252745702e-70
"802",0.057,115,"calib",2.0108094780238e-59,1.56296749679053e-44
"803",0.057,115,"lasso",7.88914406625457e-66,6.42157970007744e-60
"804",0.057,115,"logit",1.16712299014286e-59,2.49836661197176e-52
"805",0.057,115,"bart",5.59898746695314e-44,8.27545251570061e-26
"806",0.057,116,"none",1.28271100093764e-53,8.17455512300032e-35
"807",0.057,116,"rake",2.69774827607346e-41,3.94677528178939e-38
"808",0.057,116,"strat",1.21847210672661e-62,8.32873623819696e-53
"809",0.057,116,"calib",2.05872353898213e-64,6.25644061419195e-55
"810",0.057,116,"lasso",3.21870178343998e-55,2.43342405396048e-45
"811",0.057,116,"logit",9.96462509604259e-57,3.56810649901644e-48
"812",0.057,116,"bart",7.98944465734269e-96,2.17229236999666e-72
"813",0.057,117,"none",1.05839348984721e-50,1.3655896539287e-33
"814",0.057,117,"rake",2.05336321497818e-48,2.36410049478126e-41
"815",0.057,117,"strat",5.13453092363342e-97,3.20649634207122e-95
"816",0.057,117,"calib",6.28946753389005e-97,1.11804901369859e-73
"817",0.057,117,"lasso",3.72938527459565e-58,9.89585481770212e-52
"818",0.057,117,"logit",2.21199478050987e-53,1.01873797695782e-45
"819",0.057,117,"bart",6.8189561987451e-42,2.05129741833692e-25
"820",0.057,118,"none",1.61278387107274e-57,5.1076470444484e-39
"821",0.057,118,"rake",1.29813656070105e-41,2.77261994328872e-40
"822",0.057,118,"strat",7.20019161485159e-74,9.80770676428836e-68
"823",0.057,118,"calib",1.68183918946693e-57,7.69185511637015e-56
"824",0.057,118,"lasso",3.25456021993162e-52,1.24957733813612e-44
"825",0.057,118,"logit",3.26985172804939e-48,2.14084404855224e-40
"826",0.057,118,"bart",1.45868191847338e-79,3.58933090145858e-69
"827",0.057,119,"none",1.63237712944146e-59,2.3617519765052e-39
"828",0.057,119,"rake",4.70976306312379e-56,1.71681792491612e-54
"829",0.057,119,"strat",1.59263968777347e-91,9.57534753482557e-85
"830",0.057,119,"calib",9.80326415425634e-52,5.53711352417427e-41
"831",0.057,119,"lasso",4.84573788955601e-69,8.62738329597273e-55
"832",0.057,119,"logit",2.73654298496116e-59,5.51203249498877e-49
"833",0.057,119,"bart",4.32359683336817e-50,4.67763804118116e-29
"834",0.057,120,"none",1.43541326761033e-54,3.47878838839116e-35
"835",0.057,120,"rake",3.05420252543086e-60,9.47760119378962e-64
"836",0.057,120,"strat",1.96855840412193e-89,3.02772444581027e-87
"837",0.057,120,"calib",2.98809212161541e-24,2.57956238002613e-24
"838",0.057,120,"lasso",1.12337154095483e-74,2.40722118806915e-74
"839",0.057,120,"logit",6.89277908727718e-54,7.37105056096698e-47
"840",0.057,120,"bart",1.84806168285603e-39,3.05724764357122e-21
"841",0.057,121,"none",7.27452657334491e-50,1.78045816837185e-32
"842",0.057,121,"rake",2.86226800833147e-53,1.47107020948744e-49
"843",0.057,121,"strat",1.56588840813371e-152,3.72305178511902e-160
"844",0.057,121,"calib",1.23531080493514e-94,2.28901370649635e-78
"845",0.057,121,"lasso",3.07745532824989e-58,1.85325672731618e-51
"846",0.057,121,"logit",1.43486051118236e-69,9.15412308406953e-63
"847",0.057,121,"bart",2.84830832015191e-38,8.03138892345163e-22
"848",0.057,122,"none",6.61124499086348e-44,8.6125596294355e-29
"849",0.057,122,"rake",1.92499597344217e-55,1.05315648098491e-56
"850",0.057,122,"strat",6.18434847129949e-83,3.71661820200272e-78
"851",0.057,122,"calib",2.44350761408849e-57,1.25689486501608e-48
"852",0.057,122,"lasso",4.12422163449513e-65,1.28628802896823e-60
"853",0.057,122,"logit",1.11744885375662e-58,1.96334998899453e-51
"854",0.057,122,"bart",3.36242620631583e-62,9.31637052375702e-59
"855",0.057,123,"none",4.47563026777424e-56,6.16277308167588e-39
"856",0.057,123,"rake",3.08076892960023e-108,7.85438266797076e-110
"857",0.057,123,"strat",8.1797161500679e-74,2.71440175083105e-69
"858",0.057,123,"calib",8.51665527124047e-94,4.08275850774718e-82
"859",0.057,123,"lasso",1.90811188792234e-60,3.17125183801966e-55
"860",0.057,123,"logit",2.56318628241013e-63,5.09034396331239e-55
"861",0.057,123,"bart",8.68019346971131e-91,3.54191120933359e-91
"862",0.057,124,"none",3.04006213676482e-57,1.83666673088264e-38
"863",0.057,124,"rake",2.24009603823673e-21,8.95642905397872e-20
"864",0.057,124,"strat",3.43538898539109e-58,6.74525474366676e-45
"865",0.057,124,"calib",1.06989560454145e-40,3.09001010145263e-34
"866",0.057,124,"lasso",1.04122908073914e-54,2.56627096111425e-46
"867",0.057,124,"logit",4.65320879210283e-51,5.71655814098408e-44
"868",0.057,124,"bart",4.77737042267967e-34,6.67895969764831e-31
"869",0.057,125,"none",6.82152631356462e-51,1.63995375982399e-34
"870",0.057,125,"rake",1.73652409719381e-74,2.16902650048215e-72
"871",0.057,125,"strat",2.86775934897745e-56,1.95538956377461e-45
"872",0.057,125,"calib",2.68194295407519e-80,1.53687715154493e-61
"873",0.057,125,"lasso",4.26517792306042e-71,3.41604741334892e-62
"874",0.057,125,"logit",3.34530929068112e-78,3.19369844276575e-71
"875",0.057,125,"bart",6.0061766471097e-39,5.49325608709841e-23
"876",0.057,126,"none",2.56095730376371e-48,5.49289207434257e-31
"877",0.057,126,"rake",2.42469838553454e-16,6.89349432280059e-13
"878",0.057,126,"strat",4.41704918738199e-51,2.78320750580283e-38
"879",0.057,126,"calib",8.0512195518512e-25,1.33806286414673e-16
"880",0.057,126,"lasso",4.53927855985348e-98,2.01074367562256e-94
"881",0.057,126,"logit",1.84251855853735e-80,3.26564362189842e-72
"882",0.057,126,"bart",3.73585380363405e-32,8.04820369910374e-19
"883",0.057,127,"none",2.36591264039701e-48,3.13895125877157e-31
"884",0.057,127,"rake",3.25174317400965e-28,3.97159999592986e-24
"885",0.057,127,"strat",1.58549245972637e-59,1.83557740878444e-51
"886",0.057,127,"calib",8.70761829579566e-45,1.07540265218064e-24
"887",0.057,127,"lasso",5.45646389644727e-59,1.5979230902597e-52
"888",0.057,127,"logit",1.08728937169161e-55,6.74182013872424e-48
"889",0.057,127,"bart",4.02995437527608e-36,1.00271068346163e-20
"890",0.057,128,"none",1.63685944376322e-47,1.81274665441538e-31
"891",0.057,128,"rake",4.9056436095051e-36,5.81888103635031e-28
"892",0.057,128,"strat",1.18469072969443e-65,3.01917671925386e-57
"893",0.057,128,"calib",3.61719289347948e-85,8.15347340507251e-71
"894",0.057,128,"lasso",7.45532985864322e-52,1.02555428565755e-50
"895",0.057,128,"logit",7.50637748890452e-50,6.61861224791249e-42
"896",0.057,128,"bart",5.96634982231094e-38,3.28993706998699e-23
"897",0.057,129,"none",4.24511554015658e-63,2.66081852455362e-44
"898",0.057,129,"rake",3.09466066054246e-32,1.28397550055113e-32
"899",0.057,129,"strat",3.67044166567031e-85,1.85030874854842e-83
"900",0.057,129,"calib",7.87046980519641e-58,6.58277514215456e-47
"901",0.057,129,"lasso",1.41705796469429e-92,1.16483939476357e-91
"902",0.057,129,"logit",2.23363831850447e-75,5.9242127368605e-70
"903",0.057,129,"bart",5.70213357591964e-48,1.83363110775912e-29
"904",0.057,130,"none",3.14002818575695e-50,2.99501792102276e-32
"905",0.057,130,"rake",1.55520812351721e-18,5.79611087673326e-15
"906",0.057,130,"strat",5.37828694066766e-38,1.89062980897629e-24
"907",0.057,130,"calib",7.99389163960361e-43,7.2512935467221e-28
"908",0.057,130,"lasso",2.92356085116902e-50,4.55610111636075e-42
"909",0.057,130,"logit",3.64850767242239e-45,2.16860398126741e-34
"910",0.057,130,"bart",4.9228559011404e-102,1.22706872710438e-77
"911",0.057,131,"none",1.49866253124618e-59,2.00770791170409e-40
"912",0.057,131,"rake",7.22241340910961e-45,1.10879789743575e-38
"913",0.057,131,"strat",9.7545207020139e-104,8.09216657861898e-101
"914",0.057,131,"calib",5.94586694129137e-64,1.29055332009145e-52
"915",0.057,131,"lasso",8.58582889361031e-91,1.3921714434869e-89
"916",0.057,131,"logit",3.65620408125922e-70,2.69881427110562e-60
"917",0.057,131,"bart",1.10378412522462e-51,7.29708992666675e-32
"918",0.057,132,"none",3.91033783155212e-60,6.77293002336668e-40
"919",0.057,132,"rake",7.51857610222964e-39,9.40196416681567e-38
"920",0.057,132,"strat",7.21335263402737e-100,1.43994582512999e-95
"921",0.057,132,"calib",3.86961596447036e-68,2.73909869600974e-57
"922",0.057,132,"lasso",2.96718705448793e-52,1.02721524487528e-47
"923",0.057,132,"logit",1.15253622720927e-50,1.94088254844151e-42
"924",0.057,132,"bart",1.01017532862114e-74,8.58012819528686e-74
"925",0.057,133,"none",1.54484501967359e-56,4.33955603029852e-40
"926",0.057,133,"rake",7.87844730735459e-49,7.0338424238829e-55
"927",0.057,133,"strat",5.15696505997886e-79,3.11611215250208e-78
"928",0.057,133,"calib",1.47566377427785e-37,9.71333354457851e-40
"929",0.057,133,"lasso",1.04871109784135e-59,3.52372706873049e-55
"930",0.057,133,"logit",1.83146443568198e-56,5.39351430275523e-50
"931",0.057,133,"bart",3.99232006166387e-49,3.64261878719032e-31
"932",0.057,134,"none",3.62946254344004e-58,8.36413683923732e-40
"933",0.057,134,"rake",3.19244169298254e-24,3.15827931487839e-19
"934",0.057,134,"strat",1.05555078384113e-65,1.74506914473112e-57
"935",0.057,134,"calib",3.56379572006837e-59,1.29722004715669e-41
"936",0.057,134,"lasso",3.87525452789768e-47,4.80802561238604e-38
"937",0.057,134,"logit",6.2261803942089e-46,2.77829822228518e-38
"938",0.057,134,"bart",3.56670535458991e-51,4.90400238903631e-32
"939",0.057,135,"none",1.03178249044739e-57,1.07862584658053e-38
"940",0.057,135,"rake",3.86220186412288e-58,1.48262666120063e-54
"941",0.057,135,"strat",8.37560926289648e-57,1.56277756007687e-46
"942",0.057,135,"calib",1.1714127535892e-86,4.19431040531329e-72
"943",0.057,135,"lasso",1.34388627262425e-58,2.6435406394281e-50
"944",0.057,135,"logit",4.5876304200985e-53,2.46375350123234e-43
"945",0.057,135,"bart",6.26541202120851e-28,3.77271247659974e-22
"946",0.057,136,"none",1.09715565897948e-68,1.22594561089857e-48
"947",0.057,136,"rake",8.57637938375665e-79,1.51121311826057e-81
"948",0.057,136,"strat",1.03726440563807e-64,2.93951488557949e-52
"949",0.057,136,"calib",1.40031170442043e-95,4.69564805075927e-82
"950",0.057,136,"lasso",9.50660055554668e-50,7.62535872631374e-42
"951",0.057,136,"logit",5.72245543228141e-66,4.10038808464448e-57
"952",0.057,136,"bart",2.65795340374002e-46,4.04588172149974e-46
"953",0.057,137,"none",1.95538281643452e-54,2.05712972941948e-35
"954",0.057,137,"rake",1.6430416057154e-33,4.57158777565399e-30
"955",0.057,137,"strat",1.4268730418736e-88,2.65340817435848e-83
"956",0.057,137,"calib",2.42607650684574e-72,2.34069206288343e-59
"957",0.057,137,"lasso",3.86930513794318e-74,3.70904595800794e-73
"958",0.057,137,"logit",3.36188401098957e-65,9.76993268948289e-56
"959",0.057,137,"bart",0.213570451863008,0.193812524798955
"960",0.057,138,"none",3.89754731214048e-59,9.55964612642267e-40
"961",0.057,138,"rake",2.85451241829895e-63,9.59150009052352e-63
"962",0.057,138,"strat",7.50860407708254e-62,1.8605009736261e-48
"963",0.057,138,"calib",3.37684910689021e-78,1.46950992460218e-63
"964",0.057,138,"lasso",7.13918710446778e-62,7.95374643245887e-63
"965",0.057,138,"logit",6.2315562202094e-68,3.82153700694552e-60
"966",0.057,138,"bart",2.74588179080095e-45,1.25004836056686e-35
"967",0.057,139,"none",7.25325387800109e-40,2.91452492040055e-25
"968",0.057,139,"rake",2.15696122648775e-10,3.43366325643813e-09
"969",0.057,139,"strat",4.38274734072849e-31,1.85015500747158e-21
"970",0.057,139,"calib",2.93127276751809e-32,7.17387103590927e-24
"971",0.057,139,"lasso",4.13660847997139e-22,5.71051796898849e-17
"972",0.057,139,"logit",3.39268044149409e-28,1.22141979094967e-19
"973",0.057,139,"bart",1.29284790395202e-68,7.1630473210437e-41
"974",0.057,140,"none",5.30086984073963e-64,1.33425126936257e-43
"975",0.057,140,"rake",3.35574617602911e-73,4.94381297385023e-74
"976",0.057,140,"strat",5.08274175062176e-59,2.14076240808323e-52
"977",0.057,140,"calib",5.64992255687196e-94,7.85797131929649e-87
"978",0.057,140,"lasso",7.88180020287653e-84,1.03928414928589e-77
"979",0.057,140,"logit",3.03232568378905e-60,3.83609354445944e-57
"980",0.057,140,"bart",1.37193666720783e-102,7.85851438951394e-87
"981",0.057,141,"none",1.78880109939665e-61,2.12462685543991e-42
"982",0.057,141,"rake",2.18521235090632e-60,3.55303035811873e-62
"983",0.057,141,"strat",1.1145366223068e-84,7.63865164801083e-83
"984",0.057,141,"calib",9.82840407244735e-116,3.25502234234757e-117
"985",0.057,141,"lasso",8.83893227807466e-66,1.26016134086937e-63
"986",0.057,141,"logit",1.86464146706717e-52,1.91179164072475e-47
"987",0.057,141,"bart",4.04164249398331e-91,6.71252137184644e-87
"988",0.057,142,"none",2.76628425325189e-67,1.59278664319322e-46
"989",0.057,142,"rake",1.5343346303919e-30,1.4255534156732e-26
"990",0.057,142,"strat",6.21697866470458e-116,2.06241180219971e-115
"991",0.057,142,"calib",2.81301120003383e-76,3.1582403406311e-61
"992",0.057,142,"lasso",4.99530632890833e-79,2.68244333250791e-77
"993",0.057,142,"logit",2.71777902643742e-88,3.84864418376514e-83
"994",0.057,142,"bart",4.86366466440344e-55,4.00060382755522e-34
"995",0.057,143,"none",5.03212506530727e-50,1.29393694233395e-31
"996",0.057,143,"rake",6.33840591198084e-39,3.07548013650946e-36
"997",0.057,143,"strat",7.47462960476858e-95,2.44866230040408e-91
"998",0.057,143,"calib",3.70673200997452e-39,9.70474551371829e-31
"999",0.057,143,"lasso",1.88473429533229e-80,4.86768581333923e-74
"1000",0.057,143,"logit",1.05905219895922e-57,1.22733965182418e-45
"1001",0.057,143,"bart",5.47061107445973e-38,9.8776744754058e-22
"1002",0.057,144,"none",5.66842445957076e-60,1.84736536378098e-39
"1003",0.057,144,"rake",3.36321958958843e-45,1.09141771924469e-38
"1004",0.057,144,"strat",3.66890827544756e-106,4.1496416224951e-104
"1005",0.057,144,"calib",9.5745256311021e-46,1.35271983729932e-30
"1006",0.057,144,"lasso",2.06100225648585e-118,5.26677866280547e-123
"1007",0.057,144,"logit",4.89089841132599e-80,1.13256186138681e-73
"1008",0.057,144,"bart",3.39548747320897e-89,1.38187084191847e-103
"1009",0.057,145,"none",3.0126654718895e-43,7.87955341459606e-28
"1010",0.057,145,"rake",5.98732993093627e-30,5.89088645604775e-24
"1011",0.057,145,"strat",5.63858123351413e-33,3.27461397210479e-21
"1012",0.057,145,"calib",9.23123355100974e-60,4.5459234009204e-44
"1013",0.057,145,"lasso",4.06995918577614e-39,3.66279823090607e-31
"1014",0.057,145,"logit",7.12336349117538e-45,2.85779582408571e-37
"1015",0.057,145,"bart",7.73308120390304e-36,8.8244702418763e-22
"1016",0.057,146,"none",1.15834048034573e-54,3.93011507299328e-38
"1017",0.057,146,"rake",1.79571385461811e-56,1.87263137498559e-54
"1018",0.057,146,"strat",1.96517544448174e-94,2.56477204874343e-97
"1019",0.057,146,"calib",2.02469456824296e-47,1.31736206574744e-37
"1020",0.057,146,"lasso",2.4512836641337e-87,1.59053733791352e-87
"1021",0.057,146,"logit",2.70842271158937e-67,1.86492918803347e-63
"1022",0.057,146,"bart",9.22367098136444e-63,7.65478368086978e-77
"1023",0.057,147,"none",8.26393293762451e-60,8.33604873454947e-40
"1024",0.057,147,"rake",2.40872959609655e-54,4.9265991991507e-58
"1025",0.057,147,"strat",1.99522571382977e-67,3.02981455591907e-58
"1026",0.057,147,"calib",4.75661332845162e-78,4.2421919134605e-64
"1027",0.057,147,"lasso",1.56906459833403e-67,1.34646166905802e-61
"1028",0.057,147,"logit",3.54109693929772e-58,1.39200728688078e-49
"1029",0.057,147,"bart",1.23586099159655e-49,6.40613401682209e-29
"1030",0.057,148,"none",1.67401463416732e-52,1.51836833397592e-34
"1031",0.057,148,"rake",7.70165652252295e-47,1.29261774919059e-49
"1032",0.057,148,"strat",2.56797887677217e-58,2.89355224159023e-46
"1033",0.057,148,"calib",3.72096926561265e-87,4.98519334779566e-74
"1034",0.057,148,"lasso",2.64934526262689e-46,8.73584503468197e-41
"1035",0.057,148,"logit",1.34386302209062e-41,5.61630524207835e-34
"1036",0.057,148,"bart",8.08334098556376e-43,1.09447409555814e-25
"1037",0.057,149,"none",2.55566609778159e-61,3.25478795878325e-42
"1038",0.057,149,"rake",1.84396548115615e-61,5.32168454170258e-65
"1039",0.057,149,"strat",2.32420017238153e-81,2.42865799833991e-80
"1040",0.057,149,"calib",3.28370837554694e-70,1.87315215953268e-60
"1041",0.057,149,"lasso",3.27491254448207e-75,6.9920007850325e-80
"1042",0.057,149,"logit",1.77252388213199e-78,1.11655821544787e-74
"1043",0.057,149,"bart",1.04677599569104e-50,4.30154261749774e-31
"1044",0.057,150,"none",7.1624440570917e-62,2.35875331139192e-44
"1045",0.057,150,"rake",1.7311725444174e-66,2.17446014204785e-69
"1046",0.057,150,"strat",3.5722968334906e-76,2.7270560282323e-73
"1047",0.057,150,"calib",4.71926385673117e-87,9.50655568313622e-77
"1048",0.057,150,"lasso",2.91411972813962e-54,2.89911382469058e-56
"1049",0.057,150,"logit",4.7417216963477e-72,3.24674037559591e-66
"1050",0.057,150,"bart",1.54169187192372e-53,2.25127019341802e-35
"1051",0.057,151,"none",2.39724194791625e-58,2.1390227561756e-38
"1052",0.057,151,"rake",5.96444256407263e-27,6.42752469800274e-20
"1053",0.057,151,"strat",1.54610642570108e-91,1.05855544241371e-83
"1054",0.057,151,"calib",1.32222681709098e-24,2.1862280947051e-11
"1055",0.057,151,"lasso",4.68500689475216e-60,3.96893677195718e-53
"1056",0.057,151,"logit",2.11898849477523e-65,1.40065047826305e-55
"1057",0.057,151,"bart",8.93717705865331e-47,1.19077232388951e-27
"1058",0.057,152,"none",7.11062256540196e-51,2.49855563287201e-31
"1059",0.057,152,"rake",9.35850215819761e-56,3.12385235915249e-58
"1060",0.057,152,"strat",4.03614709796866e-69,5.17110695026069e-62
"1061",0.057,152,"calib",1.32435710703475e-42,2.75648169933256e-30
"1062",0.057,152,"lasso",7.56662084496283e-81,9.13969020277705e-78
"1063",0.057,152,"logit",8.64772435609475e-73,6.15937865456314e-64
"1064",0.057,152,"bart",3.9728679128121e-139,5.03957778731262e-122
"1065",0.057,153,"none",1.22625724473193e-60,1.48892371594345e-40
"1066",0.057,153,"rake",3.16295954331424e-32,3.5466404713203e-22
"1067",0.057,153,"strat",1.7858380206959e-72,4.10550153281609e-66
"1068",0.057,153,"calib",1.60348294727169e-50,1.03077485069295e-29
"1069",0.057,153,"lasso",1.03369221849658e-65,3.37911606428169e-57
"1070",0.057,153,"logit",9.55680886734535e-53,4.04689554008997e-42
"1071",0.057,153,"bart",1.33736233580101e-55,3.43057930049681e-35
"1072",0.057,154,"none",8.74879905570115e-62,3.56694634474937e-44
"1073",0.057,154,"rake",5.98828431769067e-65,8.06864869580824e-65
"1074",0.057,154,"strat",5.08715587650751e-86,1.96217512198011e-83
"1075",0.057,154,"calib",2.3151403731023e-97,1.07442670329917e-76
"1076",0.057,154,"lasso",6.19651323048231e-62,4.29664507051464e-59
"1077",0.057,154,"logit",1.17938270013065e-69,4.11282666769827e-66
"1078",0.057,154,"bart",3.17564353202403e-75,1.72650164670581e-90
"1079",0.057,155,"none",8.32411754497534e-57,2.24545002234777e-41
"1080",0.057,155,"rake",1.16670404537393e-78,1.76457311615695e-83
"1081",0.057,155,"strat",4.42220667427166e-60,1.21320839975179e-49
"1082",0.057,155,"calib",3.62943515170458e-137,1.25079407631448e-110
"1083",0.057,155,"lasso",1.80806767487218e-70,7.44672958606604e-72
"1084",0.057,155,"logit",4.12063089550313e-58,8.86469168315811e-54
"1085",0.057,155,"bart",1.03784538504533e-20,2.80732864035159e-24
"1086",0.057,156,"none",9.44860084389284e-46,7.29999967931461e-29
"1087",0.057,156,"rake",1.48893786035923e-37,3.50502784470772e-40
"1088",0.057,156,"strat",1.03095136119785e-96,3.11664133409907e-95
"1089",0.057,156,"calib",1.00495926120157e-67,1.1281412599706e-61
"1090",0.057,156,"lasso",6.39313645613328e-44,3.12765349820419e-37
"1091",0.057,156,"logit",1.34873127157699e-48,6.22894358102431e-42
"1092",0.057,156,"bart",0.26316656689721,0.406760515537621
"1093",0.057,157,"none",1.05231944655848e-60,1.33577906321138e-41
"1094",0.057,157,"rake",1.74912244810784e-49,1.00033672058204e-49
"1095",0.057,157,"strat",6.28307865075722e-88,9.58509806756213e-88
"1096",0.057,157,"calib",7.68518378931478e-68,2.73877649840374e-59
"1097",0.057,157,"lasso",1.83852066379686e-78,4.18545715917995e-73
"1098",0.057,157,"logit",1.30565136581868e-59,1.96190426552865e-52
"1099",0.057,157,"bart",9.16543060979156e-53,1.58457078338725e-32
"1100",0.057,158,"none",3.62973940876502e-51,1.89989496108304e-33
"1101",0.057,158,"rake",8.39740772858182e-88,7.94211519036858e-86
"1102",0.057,158,"strat",9.96705298927206e-93,2.43485194134565e-89
"1103",0.057,158,"calib",8.13940232804549e-75,1.7029604000772e-65
"1104",0.057,158,"lasso",7.26517467026151e-69,1.11690744036152e-60
"1105",0.057,158,"logit",1.92023603043484e-77,1.00798461664442e-71
"1106",0.057,158,"bart",1.69479918439993e-39,9.08919322291516e-23
"1107",0.057,159,"none",4.23187315259192e-60,2.35581131441725e-40
"1108",0.057,159,"rake",4.40718537382338e-16,2.11341242613056e-14
"1109",0.057,159,"strat",3.31499832464597e-111,5.58831808997056e-110
"1110",0.057,159,"calib",5.39686465366119e-42,7.25490063577858e-29
"1111",0.057,159,"lasso",1.97650324961281e-78,1.10359654923881e-69
"1112",0.057,159,"logit",6.6871025054676e-60,3.5630517933802e-51
"1113",0.057,159,"bart",1.33956803710276e-49,6.05958491500298e-30
"1114",0.057,160,"none",2.13319458171721e-61,3.03601882797069e-43
"1115",0.057,160,"rake",5.82834284812823e-30,1.32215208100634e-27
"1116",0.057,160,"strat",1.54722550770632e-126,5.15522463032332e-130
"1117",0.057,160,"calib",1.86112407189385e-65,6.94512896841513e-57
"1118",0.057,160,"lasso",2.84339748673708e-101,3.15131734170657e-98
"1119",0.057,160,"logit",5.56556588816655e-89,1.6915778586147e-81
"1120",0.057,160,"bart",3.24095483120801e-51,2.37863717437018e-33
"1121",0.057,161,"none",2.83362642814597e-48,5.21981985629285e-31
"1122",0.057,161,"rake",5.98880289637235e-42,1.07320173650909e-36
"1123",0.057,161,"strat",5.16342384015778e-55,2.58664904396311e-49
"1124",0.057,161,"calib",1.88492314451608e-52,6.06606935901348e-38
"1125",0.057,161,"lasso",2.50421434695262e-45,8.11041893799929e-40
"1126",0.057,161,"logit",4.39586979160892e-54,2.95043617427225e-44
"1127",0.057,161,"bart",1.25857991537467e-37,1.20303190888179e-21
"1128",0.057,162,"none",3.82389060840539e-61,3.82029178248015e-43
"1129",0.057,162,"rake",9.84111525783326e-31,1.90404303916893e-29
"1130",0.057,162,"strat",1.8022836434558e-86,2.75052031753991e-82
"1131",0.057,162,"calib",5.02369934853892e-72,3.17006565693506e-64
"1132",0.057,162,"lasso",1.02462624840579e-64,1.15538574854681e-60
"1133",0.057,162,"logit",1.13718435362051e-64,2.30708623144857e-59
"1134",0.057,162,"bart",9.41495106929733e-28,2.21900726690677e-24
"1135",0.057,163,"none",1.0610331475398e-43,2.67636513790753e-27
