"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"850",0.057,122,"strat",6.18434847129949e-83,3.71661820200272e-78
"851",0.057,122,"calib",2.44350761408849e-57,1.25689486501608e-48
"852",0.057,122,"lasso",4.25369559178374e-57,6.30826100810012e-50
"853",0.057,122,"logit",1.59697606996561e-55,4.10609646224612e-48
"854",0.057,122,"bart",6.04148687969633e-32,7.68405958753172e-19
"855",0.057,123,"none",4.47563026777424e-56,6.16277308167588e-39
"856",0.057,123,"rake",1.60419535701198e-56,9.40093034321277e-55
"857",0.057,123,"strat",8.1797161500679e-74,2.71440175083105e-69
"858",0.057,123,"calib",8.51665527124047e-94,4.08275850774718e-82
"859",0.057,123,"lasso",1.6752817480015e-61,1.35230524190089e-54
"860",0.057,123,"logit",2.56318628241013e-63,5.09034396331239e-55
"861",0.057,123,"bart",3.00756378070402e-70,1.01552258051069e-55
"862",0.057,124,"none",3.04006213676482e-57,1.83666673088264e-38
"863",0.057,124,"rake",1.34645788607614e-44,6.51735901463281e-45
"864",0.057,124,"strat",3.43538898539109e-58,6.74525474366676e-45
"865",0.057,124,"calib",1.06989560454145e-40,3.09001010145263e-34
"866",0.057,124,"lasso",1.04122908073914e-54,2.56627096111425e-46
"867",0.057,124,"logit",4.65320879210283e-51,5.71655814098408e-44
"868",0.057,124,"bart",3.52675276849283e-49,4.92444765649232e-30
"869",0.057,125,"none",6.82152631356462e-51,1.63995375982399e-34
"870",0.057,125,"rake",2.2029053967027e-105,6.06261631412001e-118
"871",0.057,125,"strat",2.86775934897745e-56,1.95538956377461e-45
"872",0.057,125,"calib",2.68194295407519e-80,1.53687715154493e-61
"873",0.057,125,"lasso",4.26517792306042e-71,3.41604741334892e-62
"874",0.057,125,"logit",3.34530929068112e-78,3.19369844276575e-71
"875",0.057,125,"bart",1.28842308241712e-41,5.08204847999297e-25
"876",0.057,126,"none",2.56095730376371e-48,5.49289207434257e-31
"877",0.057,126,"rake",6.95189195006002e-96,1.72636012049324e-100
"878",0.057,126,"strat",4.41704918738199e-51,2.78320750580283e-38
"879",0.057,126,"calib",8.0512195518512e-25,1.33806286414673e-16
"880",0.057,126,"lasso",4.53927855985348e-98,2.01074367562256e-94
"881",0.057,126,"logit",1.84251855853735e-80,3.26564362189842e-72
"882",0.057,126,"bart",1.33032241838932e-52,1.24728349077386e-37
"883",0.057,127,"none",2.36591264039701e-48,3.13895125877157e-31
"884",0.057,127,"rake",1.31081780567515e-52,3.67441239020069e-48
"885",0.057,127,"strat",1.58549245972637e-59,1.83557740878444e-51
"886",0.057,127,"calib",8.70761829579566e-45,1.07540265218064e-24
"887",0.057,127,"lasso",5.45646389644727e-59,1.5979230902597e-52
"888",0.057,127,"logit",4.49540470630617e-56,1.1732149252295e-46
"889",0.057,127,"bart",2.47245566244173e-35,4.63919648687226e-20
"890",0.057,128,"none",1.63685944376322e-47,1.81274665441538e-31
"891",0.057,128,"rake",9.30475313692377e-68,6.10078832410485e-69
"892",0.057,128,"strat",1.18469072969443e-65,3.01917671925386e-57
"893",0.057,128,"calib",3.61719289347948e-85,8.15347340507251e-71
"894",0.057,128,"lasso",7.45532985864322e-52,1.02555428565755e-50
"895",0.057,128,"logit",8.59370768229867e-50,7.78096739168686e-42
"896",0.057,128,"bart",8.07534823300104e-39,1.40195203934493e-23
"897",0.057,129,"none",4.24511554015658e-63,2.66081852455362e-44
"898",0.057,129,"rake",5.91341288164751e-91,2.20209654484427e-100
"899",0.057,129,"strat",1.021502211666e-64,3.87062666329527e-53
"900",0.057,129,"calib",7.87046980519641e-58,6.58277514215456e-47
"901",0.057,129,"lasso",1.41705796469429e-92,1.16483939476357e-91
"902",0.057,129,"logit",2.23363831850447e-75,5.9242127368605e-70
"903",0.057,129,"bart",3.95628217994715e-47,7.95589878855844e-29
"904",0.057,130,"none",3.14002818575695e-50,2.99501792102276e-32
"905",0.057,130,"rake",1.32605060007258e-63,1.02199841603374e-59
"906",0.057,130,"strat",5.37828694066766e-38,1.89062980897629e-24
"907",0.057,130,"calib",7.99389163960361e-43,7.2512935467221e-28
"908",0.057,130,"lasso",2.92356085116902e-50,4.55610111636075e-42
"909",0.057,130,"logit",3.64850767242239e-45,2.16860398126741e-34
"910",0.057,130,"bart",6.95491569191902e-47,2.85057750033182e-29
"911",0.057,131,"none",1.49866253124618e-59,2.00770791170409e-40
"912",0.057,131,"rake",3.81588403100566e-90,7.79454036678158e-88
"913",0.057,131,"strat",9.7545207020139e-104,8.09216657861898e-101
"914",0.057,131,"calib",5.94586694129137e-64,1.29055332009145e-52
"915",0.057,131,"lasso",8.58582889361031e-91,1.3921714434869e-89
"916",0.057,131,"logit",1.24225633482192e-69,1.86839861778677e-60
"917",0.057,131,"bart",9.21590918552743e-50,1.43380368143781e-30
"918",0.057,132,"none",3.91033783155212e-60,6.77293002336668e-40
"919",0.057,132,"rake",5.51176269138588e-61,5.33781717504149e-58
"920",0.057,132,"strat",7.21335263402737e-100,1.43994582512999e-95
"921",0.057,132,"calib",3.86961596447036e-68,2.73909869600974e-57
"922",0.057,132,"lasso",2.96718705448793e-52,1.02721524487528e-47
"923",0.057,132,"logit",1.15253622720927e-50,1.94088254844151e-42
"924",0.057,132,"bart",1.47245310214496e-69,1.63178691892464e-64
"925",0.057,133,"none",1.54484501967359e-56,4.33955603029852e-40
"926",0.057,133,"rake",1.07782067380531e-49,5.46059971452421e-53
"927",0.057,133,"strat",5.15696505997886e-79,3.11611215250208e-78
"928",0.057,133,"calib",1.47566377427785e-37,9.71333354457851e-40
"929",0.057,133,"lasso",1.04871109784135e-59,3.52372706873049e-55
"930",0.057,133,"logit",1.83146443568198e-56,5.39351430275523e-50
"931",0.057,133,"bart",3.40511261153532e-49,1.63297305422709e-31
"932",0.057,134,"none",3.62946254344004e-58,8.36413683923732e-40
"933",0.057,134,"rake",7.47646783175401e-54,3.77989855212844e-49
"934",0.057,134,"strat",1.05555078384113e-65,1.74506914473112e-57
"935",0.057,134,"calib",3.56379572006837e-59,1.29722004715669e-41
"936",0.057,134,"lasso",1.98448369006065e-28,1.71302574879256e-19
"937",0.057,134,"logit",1.64133369211492e-45,9.82139058386767e-38
"938",0.057,134,"bart",7.72719709992282e-51,4.74898476950631e-32
"939",0.057,135,"none",1.03178249044739e-57,1.07862584658053e-38
"940",0.057,135,"rake",1.34282927984778e-51,2.86776891353808e-45
"941",0.057,135,"strat",8.37560926289648e-57,1.56277756007687e-46
"942",0.057,135,"calib",1.1714127535892e-86,4.19431040531329e-72
"943",0.057,135,"lasso",1.34388627262425e-58,2.6435406394281e-50
"944",0.057,135,"logit",4.5876304200985e-53,2.46375350123234e-43
"945",0.057,135,"bart",4.85833860456917e-56,7.86606642678454e-42
"946",0.057,136,"none",1.09715565897948e-68,1.22594561089857e-48
"947",0.057,136,"rake",5.43587631421257e-74,2.19911622710143e-77
"948",0.057,136,"strat",1.03726440563807e-64,2.93951488557949e-52
"949",0.057,136,"calib",1.40031170442043e-95,4.69564805075927e-82
"950",0.057,136,"lasso",9.50660055554668e-50,7.62535872631374e-42
"951",0.057,136,"logit",5.72245543228141e-66,4.10038808464448e-57
"952",0.057,136,"bart",1.59941253624646e-93,4.5040694268842e-77
"953",0.057,137,"none",1.95538281643452e-54,2.05712972941948e-35
"954",0.057,137,"rake",4.27010097975046e-75,5.12720506184119e-73
"955",0.057,137,"strat",2.57694129459845e-83,5.46035107457439e-78
"956",0.057,137,"calib",2.42607650684574e-72,2.34069206288343e-59
"957",0.057,137,"lasso",3.86930513794318e-74,3.70904595800794e-73
"958",0.057,137,"logit",2.05271310099703e-64,2.11368679798699e-55
"959",0.057,137,"bart",7.08360280942129e-42,5.19581076749446e-24
"960",0.057,138,"none",3.89754731214048e-59,9.55964612642267e-40
"961",0.057,138,"rake",4.33894956340491e-67,2.11940421347712e-65
"962",0.057,138,"strat",7.50860407708254e-62,1.8605009736261e-48
"963",0.057,138,"calib",3.37684910689021e-78,1.46950992460218e-63
"964",0.057,138,"lasso",7.13918710446778e-62,7.95374643245887e-63
"965",0.057,138,"logit",6.2315562202094e-68,3.82153700694552e-60
"966",0.057,138,"bart",3.78487977391691e-46,2.72048781707869e-27
"967",0.057,139,"none",7.25325387800109e-40,2.91452492040055e-25
"968",0.057,139,"rake",2.40611072419844e-25,1.48594366901597e-18
"969",0.057,139,"strat",4.38274734072849e-31,1.85015500747158e-21
"970",0.057,139,"calib",2.93127276751809e-32,7.17387103590927e-24
"971",0.057,139,"lasso",4.13660847997139e-22,5.71051796898849e-17
"972",0.057,139,"logit",3.39268044149409e-28,1.22141979094967e-19
"973",0.057,139,"bart",7.8195148937038e-36,6.90219737250976e-22
"974",0.057,140,"none",5.30086984073963e-64,1.33425126936257e-43
"975",0.057,140,"rake",1.94765339566735e-45,1.958598156133e-44
"976",0.057,140,"strat",5.08274175062176e-59,2.14076240808323e-52
"977",0.057,140,"calib",5.64992255687196e-94,7.85797131929649e-87
"978",0.057,140,"lasso",2.77235295038051e-73,8.2526916137554e-68
"979",0.057,140,"logit",7.62280492933628e-59,1.74857449368049e-55
"980",0.057,140,"bart",1.99104534373118e-54,1.11374466151796e-33
"981",0.057,141,"none",1.78880109939665e-61,2.12462685543991e-42
"982",0.057,141,"rake",4.79816536685108e-73,8.60934408906928e-78
"983",0.057,141,"strat",1.3190992136232e-88,6.31207269887911e-88
"984",0.057,141,"calib",9.82840407244735e-116,3.25502234234757e-117
"985",0.057,141,"lasso",8.83893227807466e-66,1.26016134086937e-63
"986",0.057,141,"logit",1.61455186776545e-57,2.47468241049153e-52
"987",0.057,141,"bart",1.52474507686396e-51,9.79121987104454e-32
"988",0.057,142,"none",2.76628425325189e-67,1.59278664319322e-46
"989",0.057,142,"rake",4.02116940106977e-127,1.1034414021468e-139
"990",0.057,142,"strat",1.19163604900607e-69,1.91404126734165e-54
"991",0.057,142,"calib",2.81301120003383e-76,3.1582403406311e-61
"992",0.057,142,"lasso",4.99530632890833e-79,2.68244333250791e-77
"993",0.057,142,"logit",2.71777902643742e-88,3.84864418376514e-83
"994",0.057,142,"bart",1.79062639747457e-55,1.32604582801949e-34
"995",0.057,143,"none",5.03212506530727e-50,1.29393694233395e-31
"996",0.057,143,"rake",3.68676298847681e-79,3.22133538201268e-80
"997",0.057,143,"strat",7.47462960476858e-95,2.44866230040408e-91
"998",0.057,143,"calib",3.70673200997452e-39,9.70474551371829e-31
"999",0.057,143,"lasso",1.45315052848784e-65,3.73984514776432e-51
"1000",0.057,143,"logit",1.84470957936076e-54,5.35458424336447e-43
"1001",0.057,143,"bart",1.73434451209289e-61,1.43403580846877e-46
"1002",0.057,144,"none",5.66842445957076e-60,1.84736536378098e-39
"1003",0.057,144,"rake",2.5534303630833e-99,3.58430787131356e-102
"1004",0.057,144,"strat",3.66890827544756e-106,4.1496416224951e-104
"1005",0.057,144,"calib",9.5745256311021e-46,1.35271983729932e-30
"1006",0.057,144,"lasso",2.06100225648585e-118,5.26677866280547e-123
"1007",0.057,144,"logit",4.89089841132599e-80,1.13256186138681e-73
"1008",0.057,144,"bart",5.68646201312951e-44,4.03723854399893e-25
"1009",0.057,145,"none",3.0126654718895e-43,7.87955341459606e-28
"1010",0.057,145,"rake",2.42067498531954e-46,7.94137604057152e-39
"1011",0.057,145,"strat",1.70322945204655e-38,2.64224089386086e-27
"1012",0.057,145,"calib",9.23123355100974e-60,4.5459234009204e-44
"1013",0.057,145,"lasso",4.06995918577614e-39,3.66279823090607e-31
"1014",0.057,145,"logit",7.12336349117538e-45,2.85779582408571e-37
"1015",0.057,145,"bart",2.30687814028522e-36,3.68217056602359e-22
"1016",0.057,146,"none",1.15834048034573e-54,3.93011507299328e-38
"1017",0.057,146,"rake",4.46609832284188e-82,1.59991169355319e-84
"1018",0.057,146,"strat",1.49411057079739e-95,7.56205288125953e-98
"1019",0.057,146,"calib",2.02469456824296e-47,1.31736206574744e-37
"1020",0.057,146,"lasso",2.4512836641337e-87,1.59053733791352e-87
"1021",0.057,146,"logit",2.70842271158937e-67,1.86492918803347e-63
"1022",0.057,146,"bart",3.18518857059494e-42,1.12334977192134e-26
"1023",0.057,147,"none",8.26393293762451e-60,8.33604873454947e-40
"1024",0.057,147,"rake",2.87458169194379e-61,4.94329905556358e-59
"1025",0.057,147,"strat",1.99522571382977e-67,3.02981455591907e-58
"1026",0.057,147,"calib",4.75661332845162e-78,4.2421919134605e-64
"1027",0.057,147,"lasso",1.56906459833403e-67,1.34646166905802e-61
"1028",0.057,147,"logit",3.54109693929772e-58,1.39200728688078e-49
"1029",0.057,147,"bart",3.18215815040846e-49,4.44735188414093e-29
"1030",0.057,148,"none",1.67401463416732e-52,1.51836833397592e-34
"1031",0.057,148,"rake",1.17213682622526e-43,8.03610947600023e-40
"1032",0.057,148,"strat",2.56797887677217e-58,2.89355224159023e-46
"1033",0.057,148,"calib",3.72096926561265e-87,4.98519334779566e-74
"1034",0.057,148,"lasso",2.64934526262689e-46,8.73584503468197e-41
"1035",0.057,148,"logit",1.34386302209062e-41,5.61630524207835e-34
"1036",0.057,148,"bart",1.43759720554859e-42,1.12252828356702e-25
"1037",0.057,149,"none",2.55566609778159e-61,3.25478795878325e-42
"1038",0.057,149,"rake",3.08812212611879e-59,1.579495964554e-61
"1039",0.057,149,"strat",2.32420017238153e-81,2.42865799833991e-80
"1040",0.057,149,"calib",3.28370837554694e-70,1.87315215953268e-60
"1041",0.057,149,"lasso",3.27491254448207e-75,6.9920007850325e-80
"1042",0.057,149,"logit",1.77252388213199e-78,1.11655821544787e-74
"1043",0.057,149,"bart",1.0910596948898e-50,3.08076414765161e-31
"1044",0.057,150,"none",7.1624440570917e-62,2.35875331139192e-44
"1045",0.057,150,"rake",1.47402046393432e-64,5.83627047610912e-69
"1046",0.057,150,"strat",4.21245641555235e-75,6.68284459286286e-72
"1047",0.057,150,"calib",4.71926385673117e-87,9.50655568313622e-77
"1048",0.057,150,"lasso",2.91411972813962e-54,2.89911382469058e-56
"1049",0.057,150,"logit",4.54569896496811e-62,9.21214288343331e-55
"1050",0.057,150,"bart",9.01662366362772e-53,1.11635244587141e-34
"1051",0.057,151,"none",2.39724194791625e-58,2.1390227561756e-38
"1052",0.057,151,"rake",4.57634197074528e-57,3.2403171670711e-52
"1053",0.057,151,"strat",1.54610642570108e-91,1.05855544241371e-83
"1054",0.057,151,"calib",1.32222681709098e-24,2.1862280947051e-11
"1055",0.057,151,"lasso",4.68500689475216e-60,3.96893677195718e-53
"1056",0.057,151,"logit",2.11898849477523e-65,1.40065047826305e-55
"1057",0.057,151,"bart",1.04555276128321e-47,1.89718726704682e-28
"1058",0.057,152,"none",7.11062256540196e-51,2.49855563287201e-31
"1059",0.057,152,"rake",6.98477608225565e-83,9.91571806351856e-86
"1060",0.057,152,"strat",4.03614709796866e-69,5.17110695026069e-62
"1061",0.057,152,"calib",1.32435710703475e-42,2.75648169933256e-30
"1062",0.057,152,"lasso",7.56662084496283e-81,9.13969020277705e-78
"1063",0.057,152,"logit",8.64772435609475e-73,6.15937865456314e-64
"1064",0.057,152,"bart",1.02647360398235e-54,1.25777201270552e-37
"1065",0.057,153,"none",1.22625724473193e-60,1.48892371594345e-40
"1066",0.057,153,"rake",4.62126129422263e-58,3.44412976211352e-52
"1067",0.057,153,"strat",1.7858380206959e-72,4.10550153281609e-66
"1068",0.057,153,"calib",1.60348294727169e-50,1.03077485069295e-29
"1069",0.057,153,"lasso",1.03369221849658e-65,3.37911606428169e-57
"1070",0.057,153,"logit",1.03455871916517e-54,1.2445073928885e-42
"1071",0.057,153,"bart",2.39272817472421e-55,5.8865570891228e-35
"1072",0.057,154,"none",8.74879905570115e-62,3.56694634474937e-44
"1073",0.057,154,"rake",1.21237981782577e-86,6.09166876923141e-90
"1074",0.057,154,"strat",5.08715587650751e-86,1.96217512198011e-83
"1075",0.057,154,"calib",2.3151403731023e-97,1.07442670329917e-76
"1076",0.057,154,"lasso",6.19651323048231e-62,4.29664507051464e-59
"1077",0.057,154,"logit",1.17938270013065e-69,4.11282666769827e-66
"1078",0.057,154,"bart",6.44293058422476e-49,5.76532756204555e-31
"1079",0.057,155,"none",8.32411754497534e-57,2.24545002234777e-41
"1080",0.057,155,"rake",3.29163915682586e-55,1.11494863212046e-55
"1081",0.057,155,"strat",1.18767358527296e-92,3.72724810280785e-95
"1082",0.057,155,"calib",3.62943515170458e-137,1.25079407631448e-110
"1083",0.057,155,"lasso",1.80806767487218e-70,7.44672958606604e-72
"1084",0.057,155,"logit",4.12063089550313e-58,8.86469168315811e-54
"1085",0.057,155,"bart",4.37676220294368e-44,1.29282920151263e-29
"1086",0.057,156,"none",9.44860084389284e-46,7.29999967931461e-29
"1087",0.057,156,"rake",1.60787539625269e-78,2.09386126019471e-80
"1088",0.057,156,"strat",1.03095136119785e-96,3.11664133409907e-95
"1089",0.057,156,"calib",1.00495926120157e-67,1.1281412599706e-61
"1090",0.057,156,"lasso",6.39313645613328e-44,3.12765349820419e-37
"1091",0.057,156,"logit",1.34873127157699e-48,6.22894358102431e-42
"1092",0.057,156,"bart",1.04896818753622e-47,1.32976521170988e-39
"1093",0.057,157,"none",1.05231944655848e-60,1.33577906321138e-41
"1094",0.057,157,"rake",8.50228557672022e-57,6.45228389329647e-61
"1095",0.057,157,"strat",6.28307865075722e-88,9.58509806756213e-88
"1096",0.057,157,"calib",7.68518378931478e-68,2.73877649840374e-59
"1097",0.057,157,"lasso",3.12403909734602e-68,4.58961976392807e-68
"1098",0.057,157,"logit",1.30565136581868e-59,1.96190426552865e-52
"1099",0.057,157,"bart",3.34834030960258e-52,3.01675197459241e-32
"1100",0.057,158,"none",3.62973940876502e-51,1.89989496108304e-33
"1101",0.057,158,"rake",3.32810544963594e-82,7.13075119205659e-85
"1102",0.057,158,"strat",9.96705298927206e-93,2.43485194134565e-89
"1103",0.057,158,"calib",8.13940232804549e-75,1.7029604000772e-65
"1104",0.057,158,"lasso",2.04185159224061e-70,9.07066733629466e-63
"1105",0.057,158,"logit",1.92023603043484e-77,1.00798461664442e-71
"1106",0.057,158,"bart",4.18284816120719e-39,2.10752553775673e-22
"1107",0.057,159,"none",4.23187315259192e-60,2.35581131441725e-40
"1108",0.057,159,"rake",1.31848629592716e-73,6.89410681163695e-74
"1109",0.057,159,"strat",3.31499832464597e-111,5.58831808997056e-110
"1110",0.057,159,"calib",5.39686465366119e-42,7.25490063577858e-29
"1111",0.057,159,"lasso",1.97650324961281e-78,1.10359654923881e-69
"1112",0.057,159,"logit",9.73960042790994e-59,9.10496756481572e-49
"1113",0.057,159,"bart",1.04048317334007e-48,2.27786917240133e-29
"1114",0.057,160,"none",2.13319458171721e-61,3.03601882797069e-43
"1115",0.057,160,"rake",5.7073890315787e-141,3.672542308218e-157
"1116",0.057,160,"strat",1.54722550770632e-126,5.15522463032332e-130
"1117",0.057,160,"calib",1.86112407189385e-65,6.94512896841513e-57
"1118",0.057,160,"lasso",2.84339748673708e-101,3.15131734170657e-98
"1119",0.057,160,"logit",5.6577074238765e-108,5.96051282806393e-102
"1120",0.057,160,"bart",1.33298998917863e-53,3.2241588906495e-35
"1121",0.057,161,"none",2.83362642814597e-48,5.21981985629285e-31
"1122",0.057,161,"rake",6.32596522737064e-41,6.97584884934843e-38
"1123",0.057,161,"strat",5.16342384015778e-55,2.58664904396311e-49
"1124",0.057,161,"calib",1.88492314451608e-52,6.06606935901348e-38
"1125",0.057,161,"lasso",2.50421434695262e-45,8.11041893799929e-40
"1126",0.057,161,"logit",4.39586979160892e-54,2.95043617427225e-44
"1127",0.057,161,"bart",3.84210698679004e-38,4.91226931337407e-22
"1128",0.057,162,"none",3.82389060840539e-61,3.82029178248015e-43
"1129",0.057,162,"rake",8.66497224028603e-51,3.0295685230637e-51
"1130",0.057,162,"strat",1.8022836434558e-86,2.75052031753991e-82
"1131",0.057,162,"calib",5.02369934853892e-72,3.17006565693506e-64
"1132",0.057,162,"lasso",2.56503588411e-63,3.22107956913388e-59
"1133",0.057,162,"logit",1.13718435362051e-64,2.30708623144857e-59
"1134",0.057,162,"bart",1.63248380413554e-59,5.82049634099072e-49
"1135",0.057,163,"none",1.0610331475398e-43,2.67636513790753e-27
"1136",0.057,163,"rake",1.24673517437851e-35,6.12637151110061e-29
"1137",0.057,163,"strat",1.63516978788712e-36,2.89326304753688e-26
"1138",0.057,163,"calib",9.12316123883638e-48,1.22309447922128e-35
"1139",0.057,163,"lasso",4.73747148632224e-42,9.58185448199501e-29
"1140",0.057,163,"logit",7.79667507480423e-45,3.44417984905489e-36
"1141",0.057,163,"bart",2.81375008062792e-34,3.25173376195045e-19
"1142",0.057,164,"none",1.38068212910913e-50,1.33693938933589e-33
"1143",0.057,164,"rake",2.47681204072323e-82,3.37034995612588e-90
"1144",0.057,164,"strat",1.68241820409567e-109,2.88620701539529e-111
"1145",0.057,164,"calib",6.75986291594591e-84,1.00370570367339e-71
"1146",0.057,164,"lasso",2.86077538280086e-90,6.41164360958795e-97
"1147",0.057,164,"logit",6.7374307611171e-65,1.78296772074254e-56
"1148",0.057,164,"bart",7.26750402242563e-35,6.25984617729217e-20
"1149",0.057,165,"none",3.89171190562517e-57,1.43911315767356e-38
"1150",0.057,165,"rake",7.86508645563619e-63,5.76964788978845e-62
"1151",0.057,165,"strat",1.87287848897315e-58,1.84040605712783e-48
"1152",0.057,165,"calib",2.12040676104452e-61,5.45111546759739e-53
"1153",0.057,165,"lasso",1.45656405409819e-54,9.29518339656562e-45
"1154",0.057,165,"logit",1.39637904534007e-56,6.94521858078192e-49
"1155",0.057,165,"bart",6.13354714438436e-48,8.75311986699991e-30
"1156",0.057,166,"none",2.24256918359892e-48,6.40718018598659e-30
"1157",0.057,166,"rake",4.72645502663621e-97,1.09436902560326e-102
"1158",0.057,166,"strat",1.17999236666834e-122,4.57647824110583e-128
"1159",0.057,166,"calib",7.23114287443359e-87,1.90374936256419e-67
"1160",0.057,166,"lasso",1.07729217082336e-64,4.86952901345552e-56
"1161",0.057,166,"logit",5.90334643799155e-71,6.84287113273635e-60
"1162",0.057,166,"bart",3.57913701472837e-36,2.04511364029013e-19
"1163",0.057,167,"none",1.76614193065763e-48,3.88229754140905e-32
"1164",0.057,167,"rake",1.53262554631631e-48,2.6321420797037e-45
"1165",0.057,167,"strat",5.03492190394329e-82,1.51934351589663e-80
"1166",0.057,167,"calib",1.48742530421914e-33,3.0989090210056e-19
"1167",0.057,167,"lasso",5.47076778100781e-63,1.04926155162285e-62
"1168",0.057,167,"logit",1.19468745874774e-50,1.61035897567317e-45
"1169",0.057,167,"bart",2.74328212376311e-67,4.7877669326249e-66
"1170",0.057,168,"none",1.72798486732252e-56,4.14010767857386e-37
"1171",0.057,168,"rake",2.42031466792742e-103,5.97459697204427e-103
"1172",0.057,168,"strat",1.87304382586025e-128,5.21512725258667e-130
"1173",0.057,168,"calib",1.90639031989355e-24,8.38784228043472e-15
"1174",0.057,168,"lasso",4.67292332503396e-71,3.24178704917225e-62
"1175",0.057,168,"logit",2.282083747796e-56,3.75704293056889e-47
"1176",0.057,168,"bart",5.17793689979712e-48,6.42154972015595e-29
"1177",0.057,169,"none",3.09152218576154e-56,9.87973423268057e-39
"1178",0.057,169,"rake",3.28090619550882e-55,2.80744384885669e-55
"1179",0.057,169,"strat",5.21113233797007e-102,3.2560748580889e-99
"1180",0.057,169,"calib",1.06563335847909e-110,1.27948854295948e-99
"1181",0.057,169,"lasso",1.28761079447315e-59,6.10985828409788e-52
"1182",0.057,169,"logit",4.6269401184127e-49,7.11042567150404e-42
"1183",0.057,169,"bart",7.51069830463229e-46,3.93558503838318e-28
"1184",0.057,170,"none",1.70637071847314e-46,3.34994840445912e-28
"1185",0.057,170,"rake",1.86745714996444e-61,2.61678429168679e-57
"1186",0.057,170,"strat",2.05709902480336e-50,1.4406328097951e-35
"1187",0.057,170,"calib",1.06581376446232e-59,8.09831838763357e-45
"1188",0.057,170,"lasso",4.12024478613924e-59,2.54721182246945e-49
"1189",0.057,170,"logit",2.71235406329943e-58,1.82753093933227e-49
"1190",0.057,170,"bart",8.98247515481284e-32,1.98619384933913e-16
"1191",0.057,171,"none",2.43960473562727e-55,1.51544696646044e-36
"1192",0.057,171,"rake",5.03824616319399e-49,2.66618270211609e-47
"1193",0.057,171,"strat",1.07514069572855e-40,2.85859167510147e-30
"1194",0.057,171,"calib",2.51621293222412e-103,8.42904651792068e-71
"1195",0.057,171,"lasso",4.36498301874031e-78,2.06145939013891e-77
"1196",0.057,171,"logit",1.75931953008031e-60,8.0141750940933e-51
"1197",0.057,171,"bart",2.34485408230888e-46,8.92979350856255e-28
"1198",0.057,172,"none",5.24101146175429e-63,2.17652193742788e-45
"1199",0.057,172,"rake",2.97474223293691e-54,4.65906483965729e-58
"1200",0.057,172,"strat",7.66679441458509e-56,3.2701143129015e-45
"1201",0.057,172,"calib",3.82180943275929e-60,2.10540150628084e-47
"1202",0.057,172,"lasso",7.47804806627143e-58,1.52636490462631e-57
"1203",0.057,172,"logit",6.78174827703551e-61,1.44644315157364e-53
"1204",0.057,172,"bart",1.82413592995215e-54,5.1777998167529e-36
"1205",0.057,173,"none",9.10865937340304e-43,1.88997983459343e-26
"1206",0.057,173,"rake",1.00811203715679e-31,5.8773315447062e-27
"1207",0.057,173,"strat",1.16550484387354e-64,1.94538993931111e-56
"1208",0.057,173,"calib",9.07388595404319e-56,3.35824869051524e-41
"1209",0.057,173,"lasso",1.20156925341018e-30,4.58992058619334e-23
"1210",0.057,173,"logit",2.17100330413117e-37,1.41707954351502e-27
"1211",0.057,173,"bart",8.17717605889513e-34,1.0419933110316e-18
"1212",0.057,174,"none",2.06346188103415e-67,6.41475727321539e-47
"1213",0.057,174,"rake",5.34942199262805e-74,3.02450176610673e-73
"1214",0.057,174,"strat",3.27157350576007e-104,1.76542405302798e-98
"1215",0.057,174,"calib",4.97832581897777e-63,8.70689408375e-47
"1216",0.057,174,"lasso",8.96590224780577e-70,1.68323476285701e-66
"1217",0.057,174,"logit",1.49048017732118e-62,6.96029928056929e-55
"1218",0.057,174,"bart",8.56801453702441e-62,5.02828268612893e-40
"1219",0.057,175,"none",1.05316946486533e-50,9.30580615680631e-33
"1220",0.057,175,"rake",1.92216243403112e-109,2.84429120971122e-119
"1221",0.057,175,"strat",1.8763651436079e-93,1.52300243462931e-81
"1222",0.057,175,"calib",1.16310875899125e-64,5.12333598986358e-56
"1223",0.057,175,"lasso",1.41662894817846e-71,3.676702696427e-62
"1224",0.057,175,"logit",7.07176564065661e-62,1.02765352384388e-52
"1225",0.057,175,"bart",3.23748519948491e-39,2.15587352110158e-22
"1226",0.057,176,"none",2.11762958405107e-53,1.14608113797991e-36
"1227",0.057,176,"rake",7.54287281041389e-49,1.79278532941168e-46
"1228",0.057,176,"strat",9.29805789090783e-54,5.90182270285626e-45
"1229",0.057,176,"calib",3.58255775741802e-82,1.27707605326036e-69
"1230",0.057,176,"lasso",2.57170930235852e-73,5.91857473865906e-74
"1231",0.057,176,"logit",1.44873453325886e-52,1.40646843055965e-46
"1232",0.057,176,"bart",3.33741971198263e-47,6.61583378184786e-38
"1233",0.057,177,"none",1.57717271127001e-53,9.91618114122511e-36
"1234",0.057,177,"rake",2.49819870841187e-56,1.28074431321989e-53
"1235",0.057,177,"strat",2.85484564777801e-67,1.16676865339725e-61
"1236",0.057,177,"calib",6.63905549735159e-67,2.2403754052453e-51
"1237",0.057,177,"lasso",5.27102148000507e-73,3.26102787723296e-67
"1238",0.057,177,"logit",1.52907786371048e-54,4.87341689003247e-46
"1239",0.057,177,"bart",3.61514962162942e-59,9.01512131627395e-47
"1240",0.057,178,"none",1.24893774809664e-58,1.6540114174304e-39
"1241",0.057,178,"rake",3.87918231990777e-110,7.20343415634395e-120
