"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"856",0.136,123,"rake",1.28741834970797e-77,1.71626125016367e-57
"857",0.136,123,"strat",9.3899285678821e-151,6.68089741332938e-130
"858",0.136,123,"calib",3.36949468022294e-141,9.09539533671796e-79
"859",0.136,123,"lasso",1.60078876659002e-118,9.86208450047368e-104
"860",0.136,123,"logit",3.99126975692831e-140,1.94860369927305e-117
"861",0.136,123,"bart",1.31155409965996e-229,1.11609056642612e-204
"862",0.136,124,"none",5.37964959124327e-137,7.11620576499295e-92
"863",0.136,124,"rake",4.25875879030684e-82,1.74265324151316e-75
"864",0.136,124,"strat",1.20694666409265e-143,2.76345168838753e-121
"865",0.136,124,"calib",1.13765933686368e-126,2.44322067246502e-103
"866",0.136,124,"lasso",1.21443526630885e-124,5.94569446424361e-105
"867",0.136,124,"logit",5.84784648166331e-118,5.26504428833569e-92
"868",0.136,124,"bart",6.91218662490497e-188,1.75696484823929e-152
"869",0.136,125,"none",1.82879998658697e-140,1.19277549276705e-96
"870",0.136,125,"rake",9.80077831891094e-71,9.60896975136419e-60
"871",0.136,125,"strat",1.36462645440816e-179,6.90723144233719e-172
"872",0.136,125,"calib",2.82144149696595e-201,5.79622666528367e-154
"873",0.136,125,"lasso",6.24395125095851e-103,3.22963263568377e-87
"874",0.136,125,"logit",1.35658573972013e-143,6.66666291489906e-121
"875",0.136,125,"bart",9.26748754326062e-241,2.3665779534876e-211
"876",0.136,126,"none",1.68513416881386e-129,2.55155675380362e-88
"877",0.136,126,"rake",5.28002415575972e-79,1.0241324936709e-72
"878",0.136,126,"strat",1.15489462907606e-209,4.78690163273429e-212
"879",0.136,126,"calib",1.49357084051612e-91,1.7241978927233e-67
"880",0.136,126,"lasso",7.35452969930299e-104,1.26067333494566e-99
"881",0.136,126,"logit",4.66777291425334e-125,1.03645075220216e-111
"882",0.136,126,"bart",1.32919053236725e-184,1.25637472250162e-159
"883",0.136,127,"none",2.30913321943901e-128,3.79987727802368e-84
"884",0.136,127,"rake",5.06774266849666e-89,2.53890450619088e-79
"885",0.136,127,"strat",6.37064473139971e-214,4.35509762020992e-203
"886",0.136,127,"calib",7.27461561729106e-181,6.7240404494312e-144
"887",0.136,127,"lasso",1.21169595380346e-122,2.80535590755546e-115
"888",0.136,127,"logit",2.12593832886921e-189,6.14280665947499e-173
"889",0.136,127,"bart",1.17289188227393e-224,1.45767559115912e-197
"890",0.136,128,"none",1.35265350250074e-131,6.04547755916362e-88
"891",0.136,128,"rake",2.65094324654895e-75,4.07612804937265e-66
"892",0.136,128,"strat",5.72555877273715e-134,6.45192199097357e-118
"893",0.136,128,"calib",1.03092575425781e-142,5.31561692073051e-110
"894",0.136,128,"lasso",1.18186299583596e-116,1.57118163220917e-105
"895",0.136,128,"logit",3.42416252677222e-132,9.72114510990184e-113
"896",0.136,128,"bart",2.79538670365822e-226,9.142808990927e-184
"897",0.136,129,"none",3.78384035629344e-134,1.53713333816207e-90
"898",0.136,129,"rake",1.03508789786235e-99,6.16391960763255e-89
"899",0.136,129,"strat",2.68753117951476e-117,4.44322452088383e-104
"900",0.136,129,"calib",1.75457807445318e-117,1.09342012145211e-84
"901",0.136,129,"lasso",9.87150559208244e-143,1.69657786956362e-125
"902",0.136,129,"logit",2.29205109856149e-148,1.01513440917915e-125
"903",0.136,129,"bart",3.22550907360988e-182,9.70234914081849e-150
"904",0.136,130,"none",4.63185984446568e-138,2.3801894473816e-95
"905",0.136,130,"rake",1.51693554437961e-115,3.57350881273445e-109
"906",0.136,130,"strat",1.57707210158939e-221,1.76754513621012e-220
"907",0.136,130,"calib",5.69102445782172e-193,1.63330960633516e-152
"908",0.136,130,"lasso",1.88640478967956e-153,7.02833433012165e-140
"909",0.136,130,"logit",3.86320307010453e-169,8.50817591449422e-149
"910",0.136,130,"bart",3.13739097266259e-216,1.52783481545603e-183
"911",0.136,131,"none",4.63954282306072e-117,3.58104305893973e-77
"912",0.136,131,"rake",1.63595644932162e-40,6.55417993094341e-32
"913",0.136,131,"strat",5.6761602711944e-164,4.44522735009613e-155
"914",0.136,131,"calib",2.50636890089742e-110,1.19444503367572e-72
"915",0.136,131,"lasso",5.85672334942823e-101,5.0407966728356e-94
"916",0.136,131,"logit",1.80966498928343e-133,2.2714482615849e-117
"917",0.136,131,"bart",9.51302934745759e-184,1.23677559242612e-160
"918",0.136,132,"none",2.62452198269881e-130,3.14343065073672e-88
"919",0.136,132,"rake",3.36417667459109e-76,2.85840610158927e-70
"920",0.136,132,"strat",6.48233860048779e-185,1.3725445504225e-172
"921",0.136,132,"calib",1.0029826528219e-188,2.18472595709965e-164
"922",0.136,132,"lasso",5.84481262475461e-147,1.18403655895137e-131
"923",0.136,132,"logit",8.64739830261487e-141,1.35262968641558e-119
"924",0.136,132,"bart",3.12931289731337e-249,7.58075443282797e-217
"925",0.136,133,"none",8.48164725370019e-144,1.29887584386821e-98
"926",0.136,133,"rake",1.44601779935139e-130,2.79659061070697e-127
"927",0.136,133,"strat",1.55060773727205e-186,2.46018420443257e-174
"928",0.136,133,"calib",1.59876787204281e-226,7.14614729254508e-204
"929",0.136,133,"lasso",2.89417357236194e-199,3.77965721599693e-195
"930",0.136,133,"logit",1.58263989578744e-238,5.93483738184065e-235
"931",0.136,133,"bart",3.21045237755636e-294,7.84463194559314e-271
"932",0.136,134,"none",3.5008146062756e-130,2.09544578908712e-88
"933",0.136,134,"rake",6.08656693817687e-111,3.08070153616993e-98
"934",0.136,134,"strat",3.66833869306382e-209,6.97715046379189e-203
"935",0.136,134,"calib",6.09737361478399e-193,1.75333617747381e-150
"936",0.136,134,"lasso",4.20113897032609e-140,1.04061750134153e-121
"937",0.136,134,"logit",1.33678734753406e-185,3.71495060641776e-167
"938",0.136,134,"bart",3.36560558441842e-232,2.74714343134312e-206
"939",0.136,135,"none",1.81223652483473e-126,1.99448437780008e-82
"940",0.136,135,"rake",6.75870336169785e-97,1.35876304602573e-86
"941",0.136,135,"strat",1.66487555644411e-168,9.04079553116433e-152
"942",0.136,135,"calib",4.64012173525999e-187,3.65984845890152e-161
"943",0.136,135,"lasso",2.83713246987925e-102,5.7553760942386e-84
"944",0.136,135,"logit",2.93500840607531e-143,7.10015729312372e-125
"945",0.136,135,"bart",2.41046555144268e-230,9.98011358237583e-182
"946",0.136,136,"none",5.2949335882462e-131,5.11435946726066e-87
"947",0.136,136,"rake",4.77397694357634e-105,9.82074021134996e-100
"948",0.136,136,"strat",4.77008099169549e-250,2.50890432040389e-252
"949",0.136,136,"calib",1.53522399163363e-116,9.89362934689675e-88
"950",0.136,136,"lasso",1.07828958508962e-122,7.37615373139659e-100
"951",0.136,136,"logit",1.75511832687449e-166,9.75332481345222e-145
"952",0.136,136,"bart",6.65513789372022e-200,1.2217345417181e-175
"953",0.136,137,"none",1.51994879662661e-150,1.03885698695046e-104
"954",0.136,137,"rake",5.18173661725542e-130,1.13809295983015e-125
"955",0.136,137,"strat",3.66560875366872e-211,1.70549695272333e-207
"956",0.136,137,"calib",1.89977145213975e-186,3.09924982217683e-146
"957",0.136,137,"lasso",2.0661390359233e-138,2.40034035063978e-122
"958",0.136,137,"logit",5.11798582620764e-186,2.84069386896865e-169
"959",0.136,137,"bart",1.80783156925018e-261,2.55419171415718e-244
"960",0.136,138,"none",1.21251221955315e-144,3.39908601560589e-99
"961",0.136,138,"rake",5.05419024584233e-125,1.08131647075455e-124
"962",0.136,138,"strat",4.59863707025583e-234,3.15043076330652e-233
"963",0.136,138,"calib",4.92602981158002e-180,2.62552928550167e-159
"964",0.136,138,"lasso",1.88902121514952e-173,4.42585239631493e-171
"965",0.136,138,"logit",1.21864759431917e-183,5.52173605149425e-164
"966",0.136,138,"bart",2.5326369688792e-267,3.23500621347014e-255
"967",0.136,139,"none",1.31108723237852e-138,1.47644458437884e-96
"968",0.136,139,"rake",2.51600999984314e-102,2.76650509916758e-102
"969",0.136,139,"strat",1.23303657580104e-213,7.02194276566513e-209
"970",0.136,139,"calib",3.35940655846039e-166,4.93717523586037e-147
"971",0.136,139,"lasso",2.85475912742209e-115,4.56902214610888e-110
"972",0.136,139,"logit",1.39879720029676e-152,8.34358724937586e-132
"973",0.136,139,"bart",1.54877500413966e-222,8.30541269181118e-192
"974",0.136,140,"none",2.16487318713618e-125,4.53126162100376e-83
"975",0.136,140,"rake",4.66486785828459e-104,2.51975173848232e-102
"976",0.136,140,"strat",6.89775400170314e-176,1.08277400018596e-162
"977",0.136,140,"calib",1.17053864765791e-159,1.50149167436616e-137
"978",0.136,140,"lasso",1.60273885285687e-131,1.21216146494016e-114
"979",0.136,140,"logit",6.4001228662183e-154,3.674696466284e-133
"980",0.136,140,"bart",1.04233116703536e-180,2.90668060393053e-159
"981",0.136,141,"none",2.5472353674555e-126,9.60036476656762e-83
"982",0.136,141,"rake",6.65308700258165e-77,8.25694502062822e-66
"983",0.136,141,"strat",4.16023955632893e-202,1.1922711965909e-187
"984",0.136,141,"calib",3.50108441384966e-116,8.69981743160301e-73
"985",0.136,141,"lasso",2.91266339531785e-129,1.41115929650524e-108
"986",0.136,141,"logit",6.06758276212673e-153,7.34391849588218e-126
"987",0.136,141,"bart",1.93949921333809e-252,7.78533298032264e-222
"988",0.136,142,"none",2.72379941068778e-129,1.54071963067275e-85
"989",0.136,142,"rake",1.04835656398474e-80,9.44276416584745e-73
"990",0.136,142,"strat",6.37833755454e-191,2.87830038848262e-178
"991",0.136,142,"calib",3.55069200507551e-176,1.14664543492937e-128
"992",0.136,142,"lasso",3.47210788612791e-133,1.82561095589792e-119
"993",0.136,142,"logit",5.79130362208508e-152,2.76266539732151e-132
"994",0.136,142,"bart",1.22160587926702e-183,8.6485850036072e-152
"995",0.136,143,"none",6.76193058248664e-142,5.63824076766877e-96
"996",0.136,143,"rake",4.89166448013961e-117,9.66609094082849e-107
"997",0.136,143,"strat",1.68817240733665e-215,3.21720145517952e-203
"998",0.136,143,"calib",3.26977781042055e-173,1.42498352865102e-139
"999",0.136,143,"lasso",5.32342575510716e-163,3.36043809388753e-147
"1000",0.136,143,"logit",2.10884684820997e-179,4.22372549896364e-160
"1001",0.136,143,"bart",4.40456344606048e-228,2.06158897420451e-195
"1002",0.136,144,"none",9.65942663886986e-149,3.12716725554255e-105
"1003",0.136,144,"rake",5.87985107357773e-123,8.76532896721157e-127
"1004",0.136,144,"strat",9.49871095681447e-225,6.10941680469818e-226
"1005",0.136,144,"calib",1.45686520164772e-172,1.38914568907198e-166
"1006",0.136,144,"lasso",3.8947447064306e-212,7.3815443316846e-227
"1007",0.136,144,"logit",4.45237327402888e-180,3.36734690901185e-167
"1008",0.136,144,"bart",6.56360922350003e-238,2.68751206500977e-219
"1009",0.136,145,"none",1.62450455908211e-140,3.45122260076019e-95
"1010",0.136,145,"rake",6.28485364456897e-91,4.24946941763925e-84
"1011",0.136,145,"strat",8.98368474608936e-176,3.82802846279071e-164
"1012",0.136,145,"calib",7.52547919926678e-114,2.26614596688647e-82
"1013",0.136,145,"lasso",9.25416550294382e-137,1.25290723035574e-114
"1014",0.136,145,"logit",3.38570326083353e-147,8.34497580442117e-125
"1015",0.136,145,"bart",8.6509937135975e-232,3.91190657817431e-210
"1016",0.136,146,"none",8.71274846735966e-137,3.75348621569101e-93
"1017",0.136,146,"rake",4.8053378212987e-93,8.86921722544368e-82
"1018",0.136,146,"strat",9.24742976470339e-175,8.8020419615053e-164
"1019",0.136,146,"calib",3.08556266047003e-187,5.98204513971296e-168
"1020",0.136,146,"lasso",3.68407157584032e-148,2.18746579100504e-132
"1021",0.136,146,"logit",4.28075372964808e-226,2.12375833025575e-213
"1022",0.136,146,"bart",4.19254661244386e-256,3.60707757715217e-239
"1023",0.136,147,"none",2.93389582537336e-128,2.40880009716074e-84
"1024",0.136,147,"rake",6.12977125366465e-74,6.74851818523102e-63
"1025",0.136,147,"strat",2.55051246521305e-238,2.89154457888159e-233
"1026",0.136,147,"calib",4.22918294115247e-128,3.63574558579077e-92
"1027",0.136,147,"lasso",5.57162537192688e-148,2.71047947711716e-131
"1028",0.136,147,"logit",2.04270661212973e-163,1.5563050321072e-141
"1029",0.136,147,"bart",1.56631908097112e-248,7.50973207644905e-224
"1030",0.136,148,"none",7.67519899909311e-127,5.92290985801393e-83
"1031",0.136,148,"rake",6.64886755348464e-112,6.17799696612367e-103
"1032",0.136,148,"strat",9.68141314979644e-220,2.11294336525405e-211
"1033",0.136,148,"calib",1.44619211138376e-153,8.14930771975077e-109
"1034",0.136,148,"lasso",1.4908142814029e-111,9.29179011883168e-93
"1035",0.136,148,"logit",1.05390815845827e-142,7.00116552092139e-119
"1036",0.136,148,"bart",1.83792372645029e-209,8.50628387460327e-169
"1037",0.136,149,"none",4.60034002281961e-135,8.31577639924828e-93
"1038",0.136,149,"rake",2.70378079536743e-117,3.91739733778693e-119
"1039",0.136,149,"strat",4.23374812770344e-204,1.63468967201133e-193
"1040",0.136,149,"calib",5.88783486960267e-165,5.53940490989093e-156
"1041",0.136,149,"lasso",3.77698454396473e-108,2.07354229532707e-93
"1042",0.136,149,"logit",5.97614215706828e-136,2.10063598175389e-113
"1043",0.136,149,"bart",1.69991700842789e-189,6.75542883436106e-155
"1044",0.136,150,"none",3.3325287167644e-130,1.46107341706317e-88
"1045",0.136,150,"rake",1.31189035386562e-85,4.93460861438797e-77
"1046",0.136,150,"strat",7.68142077673138e-235,1.12829967441534e-230
"1047",0.136,150,"calib",4.52212160898246e-127,5.79955181448411e-98
"1048",0.136,150,"lasso",4.89295084986698e-148,5.33822977817738e-134
"1049",0.136,150,"logit",9.67335814720566e-199,1.54840546373242e-181
"1050",0.136,150,"bart",1.62566267326674e-241,7.78896902292226e-223
"1051",0.136,151,"none",3.16291027834411e-131,5.39115087898979e-87
"1052",0.136,151,"rake",3.20457893537633e-86,6.13158250133164e-81
"1053",0.136,151,"strat",1.3911848718166e-183,1.51082591397869e-169
"1054",0.136,151,"calib",6.17922516077002e-138,4.78754603889177e-102
"1055",0.136,151,"lasso",1.370193169389e-126,4.63819428868391e-110
"1056",0.136,151,"logit",1.48947230937821e-139,1.59809837416787e-116
"1057",0.136,151,"bart",1.16934257378304e-248,1.35134851122479e-224
"1058",0.136,152,"none",1.21380440552191e-118,3.76056828446032e-76
"1059",0.136,152,"rake",2.57353214918205e-70,3.68106440488824e-61
"1060",0.136,152,"strat",4.48777051893253e-131,3.88510123094029e-110
"1061",0.136,152,"calib",9.31276445866789e-152,1.51372605990106e-107
"1062",0.136,152,"lasso",2.06867605576495e-131,1.67291362422349e-113
"1063",0.136,152,"logit",1.5218992811954e-129,1.89548764792121e-112
"1064",0.136,152,"bart",4.8543978972883e-196,8.3034785769478e-154
"1065",0.136,153,"none",3.13369290930006e-134,8.34779906805378e-90
"1066",0.136,153,"rake",2.6366779933824e-77,4.62631399169831e-60
"1067",0.136,153,"strat",1.80238059417574e-189,1.83921743431584e-180
"1068",0.136,153,"calib",2.79644949227885e-212,1.11469038310068e-152
"1069",0.136,153,"lasso",1.06636445225764e-120,1.20499871831725e-103
"1070",0.136,153,"logit",1.2414248729494e-104,1.33678370212468e-82
"1071",0.136,153,"bart",2.80716984737002e-199,6.2914981367498e-165
"1072",0.136,154,"none",1.35094613457819e-139,3.73823747146601e-94
"1073",0.136,154,"rake",3.42112947633287e-111,1.5304092984196e-106
"1074",0.136,154,"strat",2.00299794009467e-215,4.19230280261362e-203
"1075",0.136,154,"calib",3.17597356632581e-189,7.895150075311e-153
"1076",0.136,154,"lasso",5.06708873961722e-132,1.74899971666021e-112
"1077",0.136,154,"logit",1.61379426397936e-159,6.65724601064128e-139
"1078",0.136,154,"bart",7.26937289653205e-186,5.30419502224321e-157
"1079",0.136,155,"none",1.78299460787151e-134,3.49275187592284e-88
"1080",0.136,155,"rake",6.14530162491421e-114,1.976276919785e-101
"1081",0.136,155,"strat",1.65151440761671e-240,1.03174514358266e-235
"1082",0.136,155,"calib",3.8161584912852e-158,1.93638464234162e-128
"1083",0.136,155,"lasso",1.0496875397917e-168,1.41103537567393e-155
"1084",0.136,155,"logit",7.28797279805614e-191,6.26311674787008e-170
"1085",0.136,155,"bart",1.10748045150439e-238,6.35407862327788e-205
"1086",0.136,156,"none",1.38814809003498e-126,2.45281746556109e-81
"1087",0.136,156,"rake",5.85385089579116e-86,6.33960457167512e-77
"1088",0.136,156,"strat",5.24368154427144e-189,2.85300295796984e-173
"1089",0.136,156,"calib",2.24350065946041e-146,2.81323698779937e-116
"1090",0.136,156,"lasso",8.22619288671868e-135,2.22113268324575e-120
"1091",0.136,156,"logit",9.08546747469058e-159,1.99667416553307e-134
"1092",0.136,156,"bart",2.50486780074645e-219,5.61646114349571e-185
"1093",0.136,157,"none",2.39575176902752e-123,2.15817241612916e-81
"1094",0.136,157,"rake",3.37775965952653e-104,1.11492178170547e-100
"1095",0.136,157,"strat",4.3578590738484e-288,3.00880879735479e-297
"1096",0.136,157,"calib",4.40999686021084e-95,5.51141819542914e-73
"1097",0.136,157,"lasso",2.33860150783826e-161,2.27670155077893e-145
"1098",0.136,157,"logit",1.82167516851567e-218,6.20442136272359e-208
"1099",0.136,157,"bart",7.37611016269131e-240,1.24413951198073e-220
"1100",0.136,158,"none",8.25519280863025e-144,9.28688657527195e-97
"1101",0.136,158,"rake",3.04023575431961e-141,5.18039136874052e-141
"1102",0.136,158,"strat",1.55425185236782e-221,2.30021731248997e-215
"1103",0.136,158,"calib",2.1588679444275e-212,6.02685838830001e-162
"1104",0.136,158,"lasso",7.25866636348376e-155,1.5749933636923e-139
"1105",0.136,158,"logit",7.14814410680919e-170,2.67840182094675e-149
"1106",0.136,158,"bart",2.69460171163696e-283,2.18942658309119e-263
"1107",0.136,159,"none",3.4465384474378e-150,5.82876406305988e-103
"1108",0.136,159,"rake",1.66317459384523e-134,2.75425586896168e-132
"1109",0.136,159,"strat",1.51731141068049e-228,1.3946498410787e-218
"1110",0.136,159,"calib",4.76860930371965e-222,1.27472726048882e-193
"1111",0.136,159,"lasso",6.93287572856227e-203,2.11800355562557e-206
"1112",0.136,159,"logit",7.72676747528027e-213,3.27256805152177e-202
"1113",0.136,159,"bart",1.89848407736351e-249,3.91773581082755e-226
"1114",0.136,160,"none",1.25362934710192e-133,2.69407775066736e-89
"1115",0.136,160,"rake",1.64595738802622e-87,1.69582758094679e-88
"1116",0.136,160,"strat",3.15408539595568e-206,8.84692948105764e-196
"1117",0.136,160,"calib",2.88177670137768e-185,3.060410653701e-161
"1118",0.136,160,"lasso",4.03416823777294e-136,4.26505425814969e-122
"1119",0.136,160,"logit",2.29439938412704e-149,1.12445757414137e-124
"1120",0.136,160,"bart",5.14791349206991e-235,3.28685791092938e-208
"1121",0.136,161,"none",1.17412793677204e-143,2.0806027161875e-100
"1122",0.136,161,"rake",3.82733707986882e-145,2.1074190704109e-146
"1123",0.136,161,"strat",1.52312177883875e-196,1.10730446968677e-187
"1124",0.136,161,"calib",1.41960075526452e-185,2.78104785138062e-148
"1125",0.136,161,"lasso",2.25551332716369e-107,3.35958053032965e-90
"1126",0.136,161,"logit",2.09126760348889e-175,5.62778569207326e-156
"1127",0.136,161,"bart",3.6704991555554e-181,2.98090373446039e-149
"1128",0.136,162,"none",1.49579489298488e-126,3.93796080356948e-83
"1129",0.136,162,"rake",4.59582848762973e-85,2.76047516734123e-75
"1130",0.136,162,"strat",2.71920407249673e-244,6.62152937766585e-244
"1131",0.136,162,"calib",5.24509840677429e-163,1.56189701276317e-126
"1132",0.136,162,"lasso",1.64022616625854e-148,1.52266686917178e-133
"1133",0.136,162,"logit",3.12974533363306e-206,1.44636721792821e-189
"1134",0.136,162,"bart",6.42455442403699e-282,6.23983948578465e-270
"1135",0.136,163,"none",5.16080243005661e-113,2.72058424916355e-72
"1136",0.136,163,"rake",4.10281522971684e-60,8.60749774258988e-52
"1137",0.136,163,"strat",9.08790784059628e-157,1.3447339909575e-144
"1138",0.136,163,"calib",4.0161579469151e-99,2.20663600619718e-59
"1139",0.136,163,"lasso",7.56523210617942e-84,3.39469587226374e-64
"1140",0.136,163,"logit",1.56498445030069e-117,4.19419565171338e-97
"1141",0.136,163,"bart",1.08694442085074e-322,0
"1142",0.136,164,"none",3.90224278235427e-148,7.0693736752237e-105
"1143",0.136,164,"rake",1.8949313754595e-110,1.55365514391526e-115
"1144",0.136,164,"strat",2.95692353491616e-218,2.994734439151e-225
"1145",0.136,164,"calib",7.24073263304905e-214,7.69449086590374e-173
"1146",0.136,164,"lasso",3.03057323909679e-125,1.04365496703549e-121
"1147",0.136,164,"logit",1.59716120274871e-182,8.11582904601272e-172
"1148",0.136,164,"bart",2.24024740831891e-224,1.82051747127959e-207
"1149",0.136,165,"none",2.1435974105908e-116,3.06335070472604e-74
"1150",0.136,165,"rake",7.0804851532037e-112,1.02227769563901e-104
"1151",0.136,165,"strat",9.78397899297423e-165,9.73428517678964e-148
"1152",0.136,165,"calib",3.62026784288687e-119,3.32531235422963e-89
"1153",0.136,165,"lasso",8.41134604574661e-136,7.93307898019757e-118
"1154",0.136,165,"logit",2.28322481866551e-121,3.82238457179366e-97
"1155",0.136,165,"bart",4.62850252503956e-204,1.22596760665901e-173
"1156",0.136,166,"none",4.08400658327335e-146,2.79150985812145e-96
"1157",0.136,166,"rake",2.71406647631552e-109,3.24121130886402e-102
"1158",0.136,166,"strat",2.78087438326225e-221,1.90984351840894e-206
"1159",0.136,166,"calib",1.11314530195776e-142,2.54026024675197e-112
"1160",0.136,166,"lasso",1.84408217733803e-172,1.07102021321544e-155
"1161",0.136,166,"logit",2.07949355699708e-168,5.81052438073969e-141
"1162",0.136,166,"bart",1.00275527308492e-218,4.92790347135246e-184
"1163",0.136,167,"none",3.3201060077993e-129,4.12626961703528e-85
"1164",0.136,167,"rake",9.60395991317709e-85,5.51659637222799e-78
"1165",0.136,167,"strat",3.34173699205608e-158,2.9419592971877e-142
"1166",0.136,167,"calib",4.84951357149133e-137,1.75769779515601e-106
"1167",0.136,167,"lasso",2.53904913181684e-107,2.67396211368764e-94
"1168",0.136,167,"logit",2.67188186466688e-140,1.77039102383668e-119
"1169",0.136,167,"bart",3.45978620042422e-193,3.96200188091792e-152
"1170",0.136,168,"none",4.37754195807047e-130,2.24301691933548e-89
"1171",0.136,168,"rake",2.09376455664576e-138,2.27318979311828e-149
"1172",0.136,168,"strat",6.11663090258667e-195,2.31447986244961e-186
"1173",0.136,168,"calib",1.32754753245307e-209,2.18532525636998e-185
"1174",0.136,168,"lasso",1.21751225019638e-148,3.2698883343498e-140
"1175",0.136,168,"logit",1.76949691622821e-174,1.06562189130317e-166
"1176",0.136,168,"bart",3.36673367301313e-278,1.68825107129732e-248
"1177",0.136,169,"none",5.64341462863879e-129,2.81272725899798e-85
"1178",0.136,169,"rake",9.11295861167343e-43,7.78142605483331e-28
"1179",0.136,169,"strat",3.90245665522071e-156,8.6088339822752e-134
"1180",0.136,169,"calib",7.09696417988392e-125,7.21774572447137e-91
"1181",0.136,169,"lasso",6.91196572120424e-108,4.85988418439643e-94
"1182",0.136,169,"logit",7.70930581981399e-79,1.70408969739279e-57
"1183",0.136,169,"bart",4.84586117315973e-184,1.15452700390574e-139
"1184",0.136,170,"none",6.2607232524097e-129,1.16953124532107e-88
"1185",0.136,170,"rake",7.53600740490345e-122,9.38351039118971e-125
"1186",0.136,170,"strat",2.32918428601154e-157,3.54816559858906e-142
"1187",0.136,170,"calib",3.02070372208532e-219,3.08713294396846e-177
"1188",0.136,170,"lasso",2.22598278971217e-90,1.68505372427222e-78
"1189",0.136,170,"logit",6.01502271180168e-133,3.21524788177118e-116
"1190",0.136,170,"bart",2.41032566821493e-211,5.19173603764774e-178
"1191",0.136,171,"none",6.41840656747112e-138,8.83386437157423e-94
"1192",0.136,171,"rake",8.97270351569117e-94,5.43547849294676e-82
"1193",0.136,171,"strat",6.83335397705261e-228,2.23206313369116e-221
"1194",0.136,171,"calib",1.9144946003537e-167,2.31175579701684e-111
"1195",0.136,171,"lasso",1.10590438882289e-92,4.57531706487819e-75
"1196",0.136,171,"logit",2.03970949684013e-121,1.9732578948057e-97
"1197",0.136,171,"bart",0,0
"1198",0.136,172,"none",6.54690750624676e-114,5.01705422201872e-73
"1199",0.136,172,"rake",2.93324383806665e-77,2.48706520800111e-66
"1200",0.136,172,"strat",3.46163349692401e-225,2.11654065482551e-212
"1201",0.136,172,"calib",1.40339548427802e-115,5.38045848771527e-78
"1202",0.136,172,"lasso",5.2306438022777e-106,4.0104649322865e-95
"1203",0.136,172,"logit",1.187572426433e-127,1.47205210377214e-104
"1204",0.136,172,"bart",6.45498193868688e-212,7.27280711914318e-171
"1205",0.136,173,"none",1.97821326002212e-123,3.27745714104475e-80
"1206",0.136,173,"rake",9.76151206570736e-118,2.04671340041928e-105
"1207",0.136,173,"strat",1.15865384106518e-219,4.89719844209672e-215
"1208",0.136,173,"calib",2.24775516533695e-170,2.84312326913728e-115
"1209",0.136,173,"lasso",1.29443964508042e-165,1.78334956398891e-154
"1210",0.136,173,"logit",2.95878973828725e-227,7.32463088913658e-222
"1211",0.136,173,"bart",1.64525979170251e-233,4.08032766394741e-203
"1212",0.136,174,"none",2.95953198228499e-125,7.19290654151848e-84
"1213",0.136,174,"rake",6.5603591200823e-85,2.30925321755765e-81
"1214",0.136,174,"strat",9.74692828057347e-187,3.00722952183428e-176
"1215",0.136,174,"calib",4.25227111756892e-147,1.88570465139449e-135
"1216",0.136,174,"lasso",5.82751685256949e-135,1.92459157852315e-133
"1217",0.136,174,"logit",7.45998562503519e-160,1.00933011013947e-144
"1218",0.136,174,"bart",2.8175848202691e-263,1.34052495223486e-238
"1219",0.136,175,"none",8.3331796258641e-126,2.43801405419201e-83
"1220",0.136,175,"rake",5.18844617136006e-78,2.78007161057204e-71
"1221",0.136,175,"strat",1.30469374230699e-155,8.84859520102695e-139
"1222",0.136,175,"calib",6.22553136908477e-118,7.71118106291534e-93
"1223",0.136,175,"lasso",1.91761239787802e-95,2.60394559321979e-84
"1224",0.136,175,"logit",1.70289028035923e-134,5.28391518174723e-113
"1225",0.136,175,"bart",1.892737485273e-198,1.08626057961509e-168
"1226",0.136,176,"none",4.28918856384747e-133,1.03968795047615e-86
"1227",0.136,176,"rake",1.8486843942978e-142,7.47835025625915e-138
"1228",0.136,176,"strat",1.35076356988282e-244,3.49265928992163e-235
"1229",0.136,176,"calib",1.04314042992765e-181,2.24025220127049e-148
"1230",0.136,176,"lasso",3.57183355882508e-163,2.95390495049982e-140
"1231",0.136,176,"logit",2.05931262776544e-204,7.33679065388008e-184
"1232",0.136,176,"bart",1.90599469812409e-302,2.83486876879488e-281
"1233",0.136,177,"none",3.1860820846626e-139,1.68865308501216e-94
"1234",0.136,177,"rake",9.53180238712627e-162,7.59531957718995e-167
"1235",0.136,177,"strat",2.14661537333877e-210,3.86132626645689e-203
"1236",0.136,177,"calib",5.86672961097676e-221,8.26075649961612e-191
"1237",0.136,177,"lasso",1.36457795888713e-127,5.34110091418326e-111
"1238",0.136,177,"logit",4.5712351887729e-216,8.32110207390745e-207
"1239",0.136,177,"bart",1.38168944486273e-263,8.01144665022211e-248
"1240",0.136,178,"none",4.09545106578235e-125,1.28719156140806e-82
"1241",0.136,178,"rake",4.57224212668732e-73,4.86828257253857e-57
"1242",0.136,178,"strat",6.02099966767068e-199,1.7777480357079e-185
"1243",0.136,178,"calib",4.35133757885186e-129,1.08856595466599e-92
"1244",0.136,178,"lasso",2.85132536700392e-164,1.98475574831649e-156
"1245",0.136,178,"logit",3.54629763853938e-161,1.11018888346245e-138
"1246",0.136,178,"bart",1.27007140713698e-212,9.2526423365925e-180
"1247",0.136,179,"none",4.1329889505342e-122,1.49045558897686e-79
"1248",0.136,179,"rake",1.3490888079565e-54,2.92650867371967e-40
