"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"962",0.136,138,"strat",4.59863707025583e-234,3.15043076330652e-233
"963",0.136,138,"calib",4.92602981158002e-180,2.62552928550167e-159
"964",0.136,138,"lasso",1.88902121514952e-173,4.42585239631493e-171
"965",0.136,138,"logit",9.75243839892685e-164,3.66452930235558e-144
"966",0.136,138,"bart",5.97972655884664e-108,7.11025802381999e-65
"967",0.136,139,"none",1.31108723237852e-138,1.47644458437884e-96
"968",0.136,139,"rake",8.33456418284429e-174,1.21464197223334e-183
"969",0.136,139,"strat",1.23303657580104e-213,7.02194276566513e-209
"970",0.136,139,"calib",3.35940655846039e-166,4.93717523586037e-147
"971",0.136,139,"lasso",2.94538113644553e-120,9.73383289989053e-111
"972",0.136,139,"logit",1.39879720029676e-152,8.34358724937586e-132
"973",0.136,139,"bart",2.05536923933603e-112,9.21859315290165e-70
"974",0.136,140,"none",2.16487318713618e-125,4.53126162100376e-83
"975",0.136,140,"rake",1.12496676530179e-159,1.56139739998071e-164
"976",0.136,140,"strat",6.89775400170314e-176,1.08277400018596e-162
"977",0.136,140,"calib",1.17053864765791e-159,1.50149167436616e-137
"978",0.136,140,"lasso",8.38024271370923e-140,1.60717849294864e-121
"979",0.136,140,"logit",6.4001228662183e-154,3.674696466284e-133
"980",0.136,140,"bart",3.97513291532543e-102,3.33748128497727e-61
"981",0.136,141,"none",2.5472353674555e-126,9.60036476656762e-83
"982",0.136,141,"rake",5.49077702130042e-171,3.16767924917276e-169
"983",0.136,141,"strat",4.16023955632893e-202,1.1922711965909e-187
"984",0.136,141,"calib",3.50108441384966e-116,8.69981743160301e-73
"985",0.136,141,"lasso",2.91266339531785e-129,1.41115929650524e-108
"986",0.136,141,"logit",1.57564763711182e-151,2.9631876072339e-123
"987",0.136,141,"bart",3.21282053537371e-102,9.40010760645838e-60
"988",0.136,142,"none",2.72379941068778e-129,1.54071963067275e-85
"989",0.136,142,"rake",1.84455641581966e-116,3.03794460228784e-110
"990",0.136,142,"strat",6.37833755454e-191,2.87830038848262e-178
"991",0.136,142,"calib",3.55069200507551e-176,1.14664543492937e-128
"992",0.136,142,"lasso",3.47210788612791e-133,1.82561095589792e-119
"993",0.136,142,"logit",3.22242619959318e-171,3.53468471561296e-157
"994",0.136,142,"bart",2.62991397181396e-111,1.48818387113995e-67
"995",0.136,143,"none",6.76193058248664e-142,5.63824076766877e-96
"996",0.136,143,"rake",4.91443606010717e-176,7.13750940187585e-178
"997",0.136,143,"strat",1.68817240733665e-215,3.21720145517952e-203
"998",0.136,143,"calib",3.26977781042055e-173,1.42498352865102e-139
"999",0.136,143,"lasso",5.32342575510716e-163,3.36043809388753e-147
"1000",0.136,143,"logit",2.10884684820997e-179,4.22372549896364e-160
"1001",0.136,143,"bart",5.1093248648043e-112,5.35827486947246e-68
"1002",0.136,144,"none",9.65942663886986e-149,3.12716725554255e-105
"1003",0.136,144,"rake",1.9582488126546e-184,3.8047093325877e-191
"1004",0.136,144,"strat",9.49871095681447e-225,6.10941680469818e-226
"1005",0.136,144,"calib",1.45686520164772e-172,1.38914568907198e-166
"1006",0.136,144,"lasso",3.8947447064306e-212,7.3815443316846e-227
"1007",0.136,144,"logit",4.45237327402888e-180,3.36734690901185e-167
"1008",0.136,144,"bart",1.58428590077367e-115,4.83963905526802e-72
"1009",0.136,145,"none",1.62450455908211e-140,3.45122260076019e-95
"1010",0.136,145,"rake",4.50799508653567e-145,1.7007408046207e-142
"1011",0.136,145,"strat",8.98368474608936e-176,3.82802846279071e-164
"1012",0.136,145,"calib",7.52547919926678e-114,2.26614596688647e-82
"1013",0.136,145,"lasso",9.25416550294382e-137,1.25290723035574e-114
"1014",0.136,145,"logit",3.38570326083353e-147,8.34497580442117e-125
"1015",0.136,145,"bart",2.64689064094292e-118,1.47444805888447e-73
"1016",0.136,146,"none",8.71274846735966e-137,3.75348621569101e-93
"1017",0.136,146,"rake",3.27297589106749e-217,1.9815100526385e-229
"1018",0.136,146,"strat",9.24742976470339e-175,8.8020419615053e-164
"1019",0.136,146,"calib",3.08556266047003e-187,5.98204513971296e-168
"1020",0.136,146,"lasso",3.68407157584032e-148,2.18746579100504e-132
"1021",0.136,146,"logit",4.28075372964808e-226,2.12375833025575e-213
"1022",0.136,146,"bart",5.88916356997409e-106,3.0812329608158e-64
"1023",0.136,147,"none",2.93389582537336e-128,2.40880009716074e-84
"1024",0.136,147,"rake",4.26337003223018e-208,2.01809635333587e-218
"1025",0.136,147,"strat",2.55051246521305e-238,2.89154457888159e-233
"1026",0.136,147,"calib",4.22918294115247e-128,3.63574558579077e-92
"1027",0.136,147,"lasso",5.57162537192688e-148,2.71047947711716e-131
"1028",0.136,147,"logit",2.04270661212973e-163,1.5563050321072e-141
"1029",0.136,147,"bart",4.18824496230767e-106,3.6649195573665e-63
"1030",0.136,148,"none",7.67519899909311e-127,5.92290985801393e-83
"1031",0.136,148,"rake",1.23317185928478e-168,3.62969193309782e-169
"1032",0.136,148,"strat",9.68141314979644e-220,2.11294336525405e-211
"1033",0.136,148,"calib",1.44619211138376e-153,8.14930771975077e-109
"1034",0.136,148,"lasso",2.63689300100723e-119,9.81984063959783e-96
"1035",0.136,148,"logit",1.05390815845827e-142,7.00116552092139e-119
"1036",0.136,148,"bart",2.87999648074386e-101,6.1478776164792e-59
"1037",0.136,149,"none",4.60034002281961e-135,8.31577639924828e-93
"1038",0.136,149,"rake",4.58750015042549e-171,8.60502025984538e-171
"1039",0.136,149,"strat",4.23374812770344e-204,1.63468967201133e-193
"1040",0.136,149,"calib",5.88783486960267e-165,5.53940490989093e-156
"1041",0.136,149,"lasso",3.77698454396473e-108,2.07354229532707e-93
"1042",0.136,149,"logit",5.97614215706828e-136,2.10063598175389e-113
"1043",0.136,149,"bart",3.35047193025758e-109,1.13666201382627e-67
"1044",0.136,150,"none",3.3325287167644e-130,1.46107341706317e-88
"1045",0.136,150,"rake",4.02095645248867e-226,3.53511905965834e-238
"1046",0.136,150,"strat",7.68142077673138e-235,1.12829967441534e-230
"1047",0.136,150,"calib",4.52212160898246e-127,5.79955181448411e-98
"1048",0.136,150,"lasso",4.89295084986698e-148,5.33822977817738e-134
"1049",0.136,150,"logit",9.67335814720566e-199,1.54840546373242e-181
"1050",0.136,150,"bart",8.93157520475961e-103,4.7043594681686e-63
"1051",0.136,151,"none",3.16291027834411e-131,5.39115087898979e-87
"1052",0.136,151,"rake",3.0047893790612e-153,5.56896076178775e-151
"1053",0.136,151,"strat",1.3911848718166e-183,1.51082591397869e-169
"1054",0.136,151,"calib",6.17922516077002e-138,4.78754603889177e-102
"1055",0.136,151,"lasso",1.370193169389e-126,4.63819428868391e-110
"1056",0.136,151,"logit",1.48947230937821e-139,1.59809837416787e-116
"1057",0.136,151,"bart",4.13916102579411e-112,1.09888099591415e-68
"1058",0.136,152,"none",1.21380440552191e-118,3.76056828446032e-76
"1059",0.136,152,"rake",1.17857062589311e-72,1.39671288429711e-59
"1060",0.136,152,"strat",4.48777051893253e-131,3.88510123094029e-110
"1061",0.136,152,"calib",9.31276445866789e-152,1.51372605990106e-107
"1062",0.136,152,"lasso",5.09239842378573e-130,2.01044282483629e-114
"1063",0.136,152,"logit",1.12631908331513e-120,1.82320683607578e-100
"1064",0.136,152,"bart",1.22140477348729e-99,3.56680166692116e-57
"1065",0.136,153,"none",3.13369290930006e-134,8.34779906805378e-90
"1066",0.136,153,"rake",2.29864878070018e-126,2.58166973943616e-118
"1067",0.136,153,"strat",1.80238059417574e-189,1.83921743431584e-180
"1068",0.136,153,"calib",2.79644949227885e-212,1.11469038310068e-152
"1069",0.136,153,"lasso",7.14666555041531e-138,1.20204761574317e-117
"1070",0.136,153,"logit",1.2414248729494e-104,1.33678370212468e-82
"1071",0.136,153,"bart",7.9295641971689e-110,1.23163364389043e-66
"1072",0.136,154,"none",1.35094613457819e-139,3.73823747146601e-94
"1073",0.136,154,"rake",5.0723652900153e-137,1.57340071600243e-134
"1074",0.136,154,"strat",2.00299794009467e-215,4.19230280261362e-203
"1075",0.136,154,"calib",3.17597356632581e-189,7.895150075311e-153
"1076",0.136,154,"lasso",3.11251707216718e-97,3.55401088051188e-87
"1077",0.136,154,"logit",1.61379426397936e-159,6.65724601064128e-139
"1078",0.136,154,"bart",4.5901544446223e-118,1.07776785663108e-72
"1079",0.136,155,"none",1.78299460787151e-134,3.49275187592284e-88
"1080",0.136,155,"rake",5.00914563251589e-268,2.08990032755255e-289
"1081",0.136,155,"strat",1.65151440761671e-240,1.03174514358266e-235
"1082",0.136,155,"calib",3.8161584912852e-158,1.93638464234162e-128
"1083",0.136,155,"lasso",1.0496875397917e-168,1.41103537567393e-155
"1084",0.136,155,"logit",7.28797279805614e-191,6.26311674787008e-170
"1085",0.136,155,"bart",7.12774908660379e-109,2.4757572509081e-63
"1086",0.136,156,"none",1.38814809003498e-126,2.45281746556109e-81
"1087",0.136,156,"rake",6.10533792249264e-150,4.08939313776339e-150
"1088",0.136,156,"strat",5.24368154427144e-189,2.85300295796984e-173
"1089",0.136,156,"calib",2.24350065946041e-146,2.81323698779937e-116
"1090",0.136,156,"lasso",8.22619288671868e-135,2.22113268324575e-120
"1091",0.136,156,"logit",9.08546747469058e-159,1.99667416553307e-134
"1092",0.136,156,"bart",2.11297146820278e-107,1.23701605137893e-62
"1093",0.136,157,"none",2.39575176902752e-123,2.15817241612916e-81
"1094",0.136,157,"rake",5.60503752691914e-198,6.77290043959411e-202
"1095",0.136,157,"strat",4.3578590738484e-288,3.00880879735479e-297
"1096",0.136,157,"calib",4.40999686021084e-95,5.51141819542914e-73
"1097",0.136,157,"lasso",2.33860150783826e-161,2.27670155077893e-145
"1098",0.136,157,"logit",3.55771192660359e-248,9.00305488218482e-247
"1099",0.136,157,"bart",9.50738959585732e-94,7.86765154368284e-55
"1100",0.136,158,"none",8.25519280863025e-144,9.28688657527195e-97
"1101",0.136,158,"rake",1.38553886858308e-180,1.445328323528e-188
"1102",0.136,158,"strat",1.55425185236782e-221,2.30021731248997e-215
"1103",0.136,158,"calib",2.1588679444275e-212,6.02685838830001e-162
"1104",0.136,158,"lasso",7.25866636348376e-155,1.5749933636923e-139
"1105",0.136,158,"logit",7.14814410680919e-170,2.67840182094675e-149
"1106",0.136,158,"bart",3.85976117241929e-117,2.55395407962816e-70
"1107",0.136,159,"none",3.4465384474378e-150,5.82876406305988e-103
"1108",0.136,159,"rake",6.10409793957547e-220,8.04531601347872e-228
"1109",0.136,159,"strat",1.10042259770183e-250,5.47892575433686e-244
"1110",0.136,159,"calib",4.76860930371965e-222,1.27472726048882e-193
"1111",0.136,159,"lasso",6.93287572856227e-203,2.11800355562557e-206
"1112",0.136,159,"logit",7.72676747528027e-213,3.27256805152177e-202
"1113",0.136,159,"bart",2.20307733650317e-122,1.69444076808606e-75
"1114",0.136,160,"none",1.25362934710192e-133,2.69407775066736e-89
"1115",0.136,160,"rake",9.77516549522895e-169,1.09504707252392e-176
"1116",0.136,160,"strat",3.15408539595568e-206,8.84692948105764e-196
"1117",0.136,160,"calib",2.88177670137768e-185,3.060410653701e-161
"1118",0.136,160,"lasso",4.03416823777294e-136,4.26505425814969e-122
"1119",0.136,160,"logit",2.24342120378718e-153,1.1977644805324e-131
"1120",0.136,160,"bart",1.30325706051847e-112,4.09392032670065e-68
"1121",0.136,161,"none",1.17412793677204e-143,2.0806027161875e-100
"1122",0.136,161,"rake",3.72492409957049e-170,3.40369204799576e-176
"1123",0.136,161,"strat",1.52312177883875e-196,1.10730446968677e-187
"1124",0.136,161,"calib",1.41960075526452e-185,2.78104785138062e-148
"1125",0.136,161,"lasso",2.25551332716369e-107,3.35958053032965e-90
"1126",0.136,161,"logit",2.09126760348889e-175,5.62778569207326e-156
"1127",0.136,161,"bart",1.71450051472856e-120,2.6157843965689e-76
"1128",0.136,162,"none",1.49579489298488e-126,3.93796080356948e-83
"1129",0.136,162,"rake",2.83870512080596e-153,6.1370839431801e-151
"1130",0.136,162,"strat",2.71920407249673e-244,6.62152937766585e-244
"1131",0.136,162,"calib",5.24509840677429e-163,1.56189701276317e-126
"1132",0.136,162,"lasso",1.64022616625854e-148,1.52266686917178e-133
"1133",0.136,162,"logit",3.12974533363306e-206,1.44636721792821e-189
"1134",0.136,162,"bart",1.78773836482929e-105,7.4044285358862e-63
"1135",0.136,163,"none",5.16080243005661e-113,2.72058424916355e-72
"1136",0.136,163,"rake",1.6278970123658e-77,5.93862902124213e-66
"1137",0.136,163,"strat",9.08790784059628e-157,1.3447339909575e-144
"1138",0.136,163,"calib",4.0161579469151e-99,2.20663600619718e-59
"1139",0.136,163,"lasso",1.32984311803774e-69,9.62506092762203e-52
"1140",0.136,163,"logit",1.56498445030069e-117,4.19419565171338e-97
"1141",0.136,163,"bart",7.41566596349407e-96,6.12481350976992e-55
"1142",0.136,164,"none",3.90224278235427e-148,7.0693736752237e-105
"1143",0.136,164,"rake",6.64795026384943e-186,2.9210329556819e-203
"1144",0.136,164,"strat",2.95692353491616e-218,2.994734439151e-225
"1145",0.136,164,"calib",7.24073263304905e-214,7.69449086590374e-173
"1146",0.136,164,"lasso",3.03057323909679e-125,1.04365496703549e-121
"1147",0.136,164,"logit",1.96612480949923e-146,6.82331723479184e-127
"1148",0.136,164,"bart",1.7776623482315e-118,3.58617692556251e-73
"1149",0.136,165,"none",2.1435974105908e-116,3.06335070472604e-74
"1150",0.136,165,"rake",2.6447026389503e-110,1.65248309987228e-105
"1151",0.136,165,"strat",9.78397899297423e-165,9.73428517678964e-148
"1152",0.136,165,"calib",3.62026784288687e-119,3.32531235422963e-89
"1153",0.136,165,"lasso",2.3169432370649e-112,1.88090673590764e-94
"1154",0.136,165,"logit",1.48014883523305e-127,4.68177133103442e-104
"1155",0.136,165,"bart",3.41431502162435e-97,3.6332654933351e-55
"1156",0.136,166,"none",4.08400658327335e-146,2.79150985812145e-96
"1157",0.136,166,"rake",6.67718116388184e-172,6.87686724620746e-172
"1158",0.136,166,"strat",2.78087438326225e-221,1.90984351840894e-206
"1159",0.136,166,"calib",1.11314530195776e-142,2.54026024675197e-112
"1160",0.136,166,"lasso",1.84408217733803e-172,1.07102021321544e-155
"1161",0.136,166,"logit",2.07949355699708e-168,5.81052438073969e-141
"1162",0.136,166,"bart",2.12635722682002e-118,9.86920267436984e-70
"1163",0.136,167,"none",3.3201060077993e-129,4.12626961703528e-85
"1164",0.136,167,"rake",4.21037786871453e-129,3.06922631629169e-128
"1165",0.136,167,"strat",3.34173699205608e-158,2.9419592971877e-142
"1166",0.136,167,"calib",4.84951357149133e-137,1.75769779515601e-106
"1167",0.136,167,"lasso",6.45477447906933e-107,1.53618342886294e-98
"1168",0.136,167,"logit",2.04333798271559e-139,1.65318629992498e-117
"1169",0.136,167,"bart",4.14061725893284e-112,4.31307203507583e-67
"1170",0.136,168,"none",4.37754195807047e-130,2.24301691933548e-89
"1171",0.136,168,"rake",7.730431856508e-154,1.52320134685854e-159
"1172",0.136,168,"strat",6.11663090258667e-195,2.31447986244961e-186
"1173",0.136,168,"calib",1.32754753245307e-209,2.18532525636998e-185
"1174",0.136,168,"lasso",1.04232399971634e-163,1.35549875018318e-158
"1175",0.136,168,"logit",1.76949691622821e-174,1.06562189130317e-166
"1176",0.136,168,"bart",9.27118111315884e-105,4.21197922764585e-64
"1177",0.136,169,"none",5.64341462863879e-129,2.81272725899798e-85
"1178",0.136,169,"rake",1.38359916588352e-146,3.48271652689788e-138
"1179",0.136,169,"strat",3.90245665522071e-156,8.6088339822752e-134
"1180",0.136,169,"calib",7.09696417988392e-125,7.21774572447137e-91
"1181",0.136,169,"lasso",6.91196572120424e-108,4.85988418439643e-94
"1182",0.136,169,"logit",7.70930581981399e-79,1.70408969739279e-57
"1183",0.136,169,"bart",1.86635273022585e-108,2.61586119087463e-65
"1184",0.136,170,"none",6.2607232524097e-129,1.16953124532107e-88
"1185",0.136,170,"rake",2.885885625267e-115,2.4690050196856e-115
"1186",0.136,170,"strat",2.32918428601154e-157,3.54816559858906e-142
"1187",0.136,170,"calib",3.02070372208532e-219,3.08713294396846e-177
"1188",0.136,170,"lasso",2.22598278971217e-90,1.68505372427222e-78
"1189",0.136,170,"logit",6.01502271180168e-133,3.21524788177118e-116
"1190",0.136,170,"bart",1.45527859279957e-106,1.23659413065449e-66
"1191",0.136,171,"none",6.41840656747112e-138,8.83386437157423e-94
"1192",0.136,171,"rake",8.05263952285656e-193,5.16223610568493e-203
"1193",0.136,171,"strat",6.83335397705261e-228,2.23206313369116e-221
"1194",0.136,171,"calib",1.9144946003537e-167,2.31175579701684e-111
"1195",0.136,171,"lasso",1.10590438882289e-92,4.57531706487819e-75
"1196",0.136,171,"logit",1.18945096871041e-120,2.3102690474851e-96
"1197",0.136,171,"bart",5.91828010555869e-116,1.3177170183808e-71
"1198",0.136,172,"none",6.54690750624676e-114,5.01705422201872e-73
"1199",0.136,172,"rake",1.99416093699503e-168,2.21311394576935e-164
"1200",0.136,172,"strat",3.46163349692401e-225,2.11654065482551e-212
"1201",0.136,172,"calib",1.40339548427802e-115,5.38045848771527e-78
"1202",0.136,172,"lasso",5.2306438022777e-106,4.0104649322865e-95
"1203",0.136,172,"logit",1.187572426433e-127,1.47205210377214e-104
"1204",0.136,172,"bart",2.34702368861336e-96,2.22552810234111e-55
"1205",0.136,173,"none",1.97821326002212e-123,3.27745714104475e-80
"1206",0.136,173,"rake",6.35830523602495e-197,1.38908097098338e-205
"1207",0.136,173,"strat",1.15865384106518e-219,4.89719844209672e-215
"1208",0.136,173,"calib",2.24775516533695e-170,2.84312326913728e-115
"1209",0.136,173,"lasso",1.29443964508042e-165,1.78334956398891e-154
"1210",0.136,173,"logit",2.95878973828725e-227,7.32463088913658e-222
"1211",0.136,173,"bart",8.35247752517726e-95,6.81617548604154e-54
"1212",0.136,174,"none",2.95953198228499e-125,7.19290654151848e-84
"1213",0.136,174,"rake",2.82121006462842e-154,3.59000243190377e-159
"1214",0.136,174,"strat",9.74692828057347e-187,3.00722952183428e-176
"1215",0.136,174,"calib",4.25227111756892e-147,1.88570465139449e-135
"1216",0.136,174,"lasso",5.82751685256949e-135,1.92459157852315e-133
"1217",0.136,174,"logit",2.08426538679001e-174,4.97903832738325e-160
"1218",0.136,174,"bart",4.75631893633834e-102,2.94932928967394e-61
"1219",0.136,175,"none",8.3331796258641e-126,2.43801405419201e-83
"1220",0.136,175,"rake",1.25637269078862e-111,1.25911677169539e-107
"1221",0.136,175,"strat",1.30469374230699e-155,8.84859520102695e-139
"1222",0.136,175,"calib",6.22553136908477e-118,7.71118106291534e-93
"1223",0.136,175,"lasso",1.91761239787802e-95,2.60394559321979e-84
"1224",0.136,175,"logit",2.06955864663925e-123,1.06162816016232e-101
"1225",0.136,175,"bart",2.0178424141409e-113,2.68579607911598e-69
"1226",0.136,176,"none",4.28918856384747e-133,1.03968795047615e-86
"1227",0.136,176,"rake",9.22909192820644e-202,8.52821789855169e-206
"1228",0.136,176,"strat",1.35076356988282e-244,3.49265928992163e-235
"1229",0.136,176,"calib",1.04314042992765e-181,2.24025220127049e-148
"1230",0.136,176,"lasso",1.60756470964473e-180,3.01483862517118e-160
"1231",0.136,176,"logit",2.05931262776544e-204,7.33679065388008e-184
"1232",0.136,176,"bart",1.14499121250283e-108,3.00792020476588e-64
"1233",0.136,177,"none",3.1860820846626e-139,1.68865308501216e-94
"1234",0.136,177,"rake",4.00693040880172e-221,3.37242577108562e-241
"1235",0.136,177,"strat",2.14661537333877e-210,3.86132626645689e-203
"1236",0.136,177,"calib",5.86672961097676e-221,8.26075649961612e-191
"1237",0.136,177,"lasso",1.36457795888713e-127,5.34110091418326e-111
"1238",0.136,177,"logit",1.03013764088106e-243,9.47069402706857e-246
"1239",0.136,177,"bart",3.72404388096607e-114,9.04345238578355e-69
"1240",0.136,178,"none",4.09545106578235e-125,1.28719156140806e-82
"1241",0.136,178,"rake",1.07126900266877e-177,9.92476392347758e-178
"1242",0.136,178,"strat",6.02099966767068e-199,1.7777480357079e-185
"1243",0.136,178,"calib",4.35133757885186e-129,1.08856595466599e-92
"1244",0.136,178,"lasso",2.85132536700392e-164,1.98475574831649e-156
"1245",0.136,178,"logit",2.86626711741723e-159,6.45741582778295e-136
"1246",0.136,178,"bart",1.92118665390258e-106,1.69202524765388e-64
"1247",0.136,179,"none",4.1329889505342e-122,1.49045558897686e-79
"1248",0.136,179,"rake",1.71306362994514e-180,1.54308058254621e-184
"1249",0.136,179,"strat",1.41394961191141e-210,6.73963175222277e-203
"1250",0.136,179,"calib",1.18770857177266e-81,1.09129673582136e-50
"1251",0.136,179,"lasso",3.74035565812679e-61,2.15997076673361e-45
"1252",0.136,179,"logit",2.22219162203704e-177,2.79229472736594e-156
"1253",0.136,179,"bart",1.08543922792031e-104,7.37102896992349e-63
"1254",0.136,180,"none",1.47602261796247e-141,4.05322192920094e-95
"1255",0.136,180,"rake",1.32201225195341e-140,4.14946813109711e-134
"1256",0.136,180,"strat",6.93828178359164e-164,2.51680861419635e-144
"1257",0.136,180,"calib",1.13569618675947e-187,8.04166597661378e-153
"1258",0.136,180,"lasso",1.92716558168494e-117,2.02918091550293e-102
"1259",0.136,180,"logit",2.70387179295307e-148,1.57567638609737e-125
"1260",0.136,180,"bart",5.06718071982289e-122,1.43238060670824e-75
"1261",0.136,181,"none",5.44439685306381e-139,5.57525110283566e-97
"1262",0.136,181,"rake",3.43963755481575e-155,3.20402811955258e-158
"1263",0.136,181,"strat",2.2370317155499e-156,1.36923863128261e-145
"1264",0.136,181,"calib",7.66358799926104e-183,2.7600833684773e-164
"1265",0.136,181,"lasso",1.31404899540149e-150,2.3432398914964e-145
"1266",0.136,181,"logit",2.98490786234417e-166,5.91514190753839e-150
"1267",0.136,181,"bart",8.25643883498726e-113,1.97588037907194e-71
"1268",0.136,182,"none",1.54638177437116e-136,1.08161024877613e-93
"1269",0.136,182,"rake",6.34614029093847e-189,1.95473074645592e-198
"1270",0.136,182,"strat",1.42578986981287e-235,3.74617458769105e-235
"1271",0.136,182,"calib",1.79994719455862e-216,8.57728651031067e-166
"1272",0.136,182,"lasso",2.44051934099426e-121,1.38272770675023e-116
"1273",0.136,182,"logit",2.29479986711501e-163,1.57824587095731e-143
"1274",0.136,182,"bart",1.7282090138319e-109,5.0224203740911e-67
"1275",0.136,183,"none",9.01566461793229e-127,6.74307417555126e-82
"1276",0.136,183,"rake",2.17490304868728e-112,3.72455044646639e-103
"1277",0.136,183,"strat",7.21067751710252e-120,7.68923369084517e-99
"1278",0.136,183,"calib",2.19131682911813e-111,8.068361728298e-78
"1279",0.136,183,"lasso",2.88503657761032e-114,5.43107415153165e-97
"1280",0.136,183,"logit",1.09852972707296e-132,3.1037850166979e-110
"1281",0.136,183,"bart",2.63297391933472e-108,5.89050527720862e-63
"1282",0.136,184,"none",1.08436759846101e-128,2.29579637991604e-85
"1283",0.136,184,"rake",1.06848966048645e-246,9.32739816147084e-264
"1284",0.136,184,"strat",2.37666710836403e-245,1.92092221487722e-246
"1285",0.136,184,"calib",6.28411329421191e-112,3.46076939690579e-90
"1286",0.136,184,"lasso",1.55400647502963e-110,2.06387062481027e-96
"1287",0.136,184,"logit",5.68667042945158e-187,5.35122205280298e-173
"1288",0.136,184,"bart",3.42439888833865e-101,2.92955627455119e-59
"1289",0.136,185,"none",2.71628747442643e-122,3.49200000794751e-82
"1290",0.136,185,"rake",1.78648960552889e-187,1.230743883067e-196
"1291",0.136,185,"strat",3.83895866245814e-220,1.84017387469431e-216
"1292",0.136,185,"calib",5.20757258831947e-74,5.27087322386811e-64
"1293",0.136,185,"lasso",1.00324006277825e-104,1.15868489509059e-88
"1294",0.136,185,"logit",1.26212732638662e-193,4.62861032266906e-180
"1295",0.136,185,"bart",5.16665221459504e-104,2.98910123738957e-64
"1296",0.136,186,"none",1.96152923888513e-131,1.9911088953106e-88
"1297",0.136,186,"rake",9.5616336847674e-158,2.0791569831187e-150
"1298",0.136,186,"strat",2.48702013569187e-180,3.9778096163942e-165
"1299",0.136,186,"calib",3.18750716332288e-149,1.6656189815768e-110
"1300",0.136,186,"lasso",1.73369158885747e-116,3.92295590007752e-96
"1301",0.136,186,"logit",1.30991202898787e-118,8.77295754724426e-95
"1302",0.136,186,"bart",7.86195652186785e-114,1.71613893605031e-70
"1303",0.136,187,"none",3.92484615196005e-134,1.12409318890751e-88
"1304",0.136,187,"rake",3.89557614039647e-115,2.25020117427397e-102
"1305",0.136,187,"strat",5.98622806424593e-153,2.47343541378776e-135
"1306",0.136,187,"calib",5.06819686395151e-132,9.34212973190606e-109
"1307",0.136,187,"lasso",1.24928051047055e-105,1.1673836653331e-89
"1308",0.136,187,"logit",1.7033821570794e-130,1.88315976766043e-106
"1309",0.136,187,"bart",2.99325211777794e-115,2.11184123346341e-68
"1310",0.136,188,"none",1.2910593367379e-146,9.97106265706339e-101
"1311",0.136,188,"rake",5.92140559423669e-184,2.30304169944361e-185
"1312",0.136,188,"strat",5.73793774689966e-187,1.37289613500349e-174
"1313",0.136,188,"calib",6.08744986787343e-223,1.3089872707636e-190
"1314",0.136,188,"lasso",4.0350565742001e-192,4.3203439088846e-185
"1315",0.136,188,"logit",2.88527713288119e-174,2.18690236457244e-153
"1316",0.136,188,"bart",1.15610544408552e-118,4.70129430766475e-74
"1317",0.136,189,"none",8.94727740307374e-123,9.5707177472268e-83
"1318",0.136,189,"rake",8.93483017661144e-105,2.34017826492897e-103
"1319",0.136,189,"strat",3.79438353985511e-160,4.37972925928136e-148
"1320",0.136,189,"calib",1.23167464890149e-176,6.56872702406133e-135
"1321",0.136,189,"lasso",1.30982524642344e-104,5.5577663070675e-88
"1322",0.136,189,"logit",1.05418591466047e-126,3.54878762470605e-106
"1323",0.136,189,"bart",9.45422119407263e-97,5.26178083471075e-58
"1324",0.136,190,"none",4.29103136224662e-147,1.66760644932649e-101
"1325",0.136,190,"rake",2.10100308298089e-101,6.0935113689866e-94
"1326",0.136,190,"strat",7.10288708863876e-138,2.80275459070395e-120
"1327",0.136,190,"calib",1.1158215897896e-165,1.14596930638819e-134
"1328",0.136,190,"lasso",4.38208416203315e-115,2.52094036280789e-102
"1329",0.136,190,"logit",4.58560187917347e-138,1.18951959372718e-114
"1330",0.136,190,"bart",3.90075246344273e-128,4.60315870445056e-80
"1331",0.136,191,"none",3.03678021442805e-134,7.88855829399486e-91
"1332",0.136,191,"rake",6.60487355097663e-120,5.63130001188661e-114
"1333",0.136,191,"strat",9.68861724479743e-146,5.89110244827294e-133
"1334",0.136,191,"calib",1.44986056220821e-207,8.85910171411105e-147
"1335",0.136,191,"lasso",1.62588655591328e-142,1.5862070456637e-131
"1336",0.136,191,"logit",8.54240691452689e-137,6.97824548521597e-115
"1337",0.136,191,"bart",3.04626231682724e-111,7.39204679155715e-68
"1338",0.136,192,"none",3.32471842484741e-136,3.70295636356772e-92
"1339",0.136,192,"rake",3.83046850536038e-124,2.57318102924821e-119
"1340",0.136,192,"strat",3.27406055734358e-149,2.2142929746925e-135
"1341",0.136,192,"calib",4.14226555699909e-194,7.54685220506693e-178
"1342",0.136,192,"lasso",6.07214534046425e-134,1.23325793135314e-118
"1343",0.136,192,"logit",5.08810329858595e-158,5.47471212489858e-141
"1344",0.136,192,"bart",1.02391380844765e-113,3.50185157378179e-69
"1345",0.136,193,"none",2.19757450256481e-119,1.1460400513978e-75
"1346",0.136,193,"rake",1.85136292325747e-162,3.15892449558732e-159
"1347",0.136,193,"strat",1.06699497877529e-171,7.87861645009858e-156
"1348",0.136,193,"calib",6.42628284086357e-156,5.56858277689569e-114
"1349",0.136,193,"lasso",1.9382364387915e-142,1.17759588188126e-121
"1350",0.136,193,"logit",4.22893362893811e-150,3.24131414217911e-127
