"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"888",0.21,127,"logit",3.69084624074998e-253,5.26716914072208e-231
"889",0.21,127,"bart",1.7076671965234e-176,2.68483436861508e-107
"890",0.21,128,"none",3.25155169463982e-207,1.27475195574984e-138
"891",0.21,128,"rake",6.97188899528825e-285,2.84748501189815e-286
"892",0.21,128,"strat",2.74909911863634e-295,4.42337366183857e-276
"893",0.21,128,"calib",1.25794222035598e-234,2.78798012807613e-197
"894",0.21,128,"lasso",2.52843202435566e-175,2.25011801711279e-146
"895",0.21,128,"logit",2.58572693190428e-238,4.22993804045125e-201
"896",0.21,128,"bart",1.02376694363004e-170,1.47487945750869e-104
"897",0.21,129,"none",6.92725689010012e-208,1.53204208079597e-141
"898",0.21,129,"rake",8.95887833855027e-240,2.27756528533252e-232
"899",0.21,129,"strat",3.35705046484975e-250,2.88079043537146e-232
"900",0.21,129,"calib",6.37588186745151e-248,3.2709570499539e-210
"901",0.21,129,"lasso",1.24257470429354e-223,1.27166138038107e-211
"902",0.21,129,"logit",3.53675429457881e-242,8.6560281276559e-229
"903",0.21,129,"bart",2.35428699379554e-173,3.22451981082099e-106
"904",0.21,130,"none",3.77111457540811e-200,1.14521147620485e-130
"905",0.21,130,"rake",8.73442837372309e-195,1.49348365270785e-183
"906",0.21,130,"strat",6.28300515210011e-237,4.26262117850303e-206
"907",0.21,130,"calib",3.19461342075611e-217,6.11405569532503e-157
"908",0.21,130,"lasso",1.60517365229767e-153,4.05643459173103e-126
"909",0.21,130,"logit",5.84487028834762e-200,4.01306266659367e-166
"910",0.21,130,"bart",1.18784372371741e-171,5.40947296038136e-102
"911",0.21,131,"none",2.412590759071e-192,1.81329436479571e-128
"912",0.21,131,"rake",1.6847064145003e-225,3.22806857834244e-235
"913",0.21,131,"strat",0,0
"914",0.21,131,"calib",2.51002909052245e-176,1.13700251536499e-138
"915",0.21,131,"lasso",2.03078518502736e-205,1.04870042994474e-192
"916",0.21,131,"logit",1.5968276303365e-268,1.08411505679445e-248
"917",0.21,131,"bart",8.03075336031498e-146,1.42811261877114e-84
"918",0.21,132,"none",3.76612976195949e-198,5.15417236926499e-133
"919",0.21,132,"rake",1.03401080549146e-152,1.60259934441355e-149
"920",0.21,132,"strat",2.73979501044213e-202,1.0882232877265e-179
"921",0.21,132,"calib",1.38485399548434e-188,2.00259129494136e-133
"922",0.21,132,"lasso",1.01618344760291e-169,1.90296148472943e-150
"923",0.21,132,"logit",1.52823011340998e-180,3.34318095388049e-152
"924",0.21,132,"bart",4.29184933702837e-155,1.49071260333962e-91
"925",0.21,133,"none",4.06382399425007e-220,1.0526446184731e-150
"926",0.21,133,"rake",5.43398174330962e-276,1.37665727080238e-285
"927",0.21,133,"strat",3.41103751669803e-289,4.03553626017025e-278
"928",0.21,133,"calib",5.54571117135922e-231,1.05420924481682e-174
"929",0.21,133,"lasso",5.05174308719748e-245,1.5871839683468e-226
"930",0.21,133,"logit",1.86088869964414e-293,1.4259500474698e-267
"931",0.21,133,"bart",6.08612589083002e-181,1.70367379830323e-110
"932",0.21,134,"none",1.03965970308203e-218,1.95140212552366e-149
"933",0.21,134,"rake",7.30894089496491e-257,1.08118395819101e-260
"934",0.21,134,"strat",4.07586057498628e-289,9.12637392821117e-275
"935",0.21,134,"calib",2.34131237379236e-268,1.01740352513428e-223
"936",0.21,134,"lasso",2.03462107389581e-253,1.44309496257711e-252
"937",0.21,134,"logit",1.09747230941457e-266,3.02408726872811e-251
"938",0.21,134,"bart",0,1.47063471454586e-307
"939",0.21,135,"none",2.15670673828118e-222,9.91400206027744e-153
"940",0.21,135,"rake",7.95716192326275e-252,1.52163284580105e-249
"941",0.21,135,"strat",3.62107925590731e-314,1.79705512399407e-300
"942",0.21,135,"calib",2.23210842226926e-288,5.98898289516215e-238
"943",0.21,135,"lasso",8.92906016108944e-212,3.01695185113486e-191
"944",0.21,135,"logit",1.01301489091269e-227,2.2843495615966e-193
"945",0.21,135,"bart",7.35346088635179e-224,9.98706802543978e-180
"946",0.21,136,"none",1.76819478029894e-202,3.45595046954346e-137
"947",0.21,136,"rake",7.387500673839e-201,7.31330491233108e-203
"948",0.21,136,"strat",5.25258806643254e-271,7.47432760053296e-252
"949",0.21,136,"calib",4.06728063975738e-212,9.39448726358701e-166
"950",0.21,136,"lasso",7.29164731492791e-182,9.13522989512511e-166
"951",0.21,136,"logit",4.13394534280419e-207,7.33972002982398e-181
"952",0.21,136,"bart",8.26973554598053e-228,2.97671424071276e-177
"953",0.21,137,"none",7.86135432808296e-201,2.74700334496208e-134
"954",0.21,137,"rake",1.0313751620224e-249,1.61269923765827e-251
"955",0.21,137,"strat",1.3808511525386e-285,1.46544841651363e-265
"956",0.21,137,"calib",7.91763726549243e-270,1.30681801314994e-213
"957",0.21,137,"lasso",3.52138063503856e-206,7.36794890216467e-185
"958",0.21,137,"logit",1.01300448975925e-289,3.28854386461268e-269
"959",0.21,137,"bart",8.69046984158217e-159,2.06232405147711e-94
"960",0.21,138,"none",2.92404803345207e-195,1.14119753996628e-127
"961",0.21,138,"rake",8.16181275501486e-241,2.1801501908241e-237
"962",0.21,138,"strat",5.30068887313304e-281,2.28803847580838e-269
"963",0.21,138,"calib",1.23806020852771e-263,2.17312632733021e-199
"964",0.21,138,"lasso",1.78773342647152e-277,1.34802854023446e-281
"965",0.21,138,"logit",3.01851451798225e-286,4.14833320365878e-271
"966",0.21,138,"bart",2.32110293467744e-150,1.78045270573524e-86
"967",0.21,139,"none",1.21288138035946e-195,6.50267387682192e-133
"968",0.21,139,"rake",1.29251064276573e-224,9.06946232432175e-225
"969",0.21,139,"strat",1.14791430108521e-261,4.15513990009293e-241
"970",0.21,139,"calib",2.07700671232875e-236,9.63124019094512e-175
"971",0.21,139,"lasso",2.30653803072493e-157,2.46633645942693e-127
"972",0.21,139,"logit",2.02164297103558e-224,3.78927129488238e-193
"973",0.21,139,"bart",4.9850997560226e-166,5.64335010980016e-105
"974",0.21,140,"none",3.96063200074946e-197,2.39721566202858e-131
"975",0.21,140,"rake",3.11843995447577e-235,1.77575118997333e-227
"976",0.21,140,"strat",1.3864183443477e-269,9.93573845482592e-247
"977",0.21,140,"calib",1.18386008011514e-248,1.59130340490162e-202
"978",0.21,140,"lasso",3.18823913425231e-202,3.65675106855742e-182
"979",0.21,140,"logit",2.20395224121445e-217,2.4674009972688e-179
"980",0.21,140,"bart",1.21738717809302e-169,5.38928356440324e-105
"981",0.21,141,"none",8.24995338460868e-194,1.39635927545616e-128
"982",0.21,141,"rake",8.99807859391152e-254,9.84034046207391e-267
"983",0.21,141,"strat",2.46384347224463e-251,1.34782062064731e-230
"984",0.21,141,"calib",7.17272753377431e-226,2.24551791790389e-164
"985",0.21,141,"lasso",7.59914636592994e-171,1.22422453642659e-150
"986",0.21,141,"logit",5.49889084511613e-252,4.46598974631359e-227
"987",0.21,141,"bart",4.98373152254719e-157,2.17514797481263e-93
"988",0.21,142,"none",9.80911594052881e-192,6.6215018316862e-128
"989",0.21,142,"rake",5.68182696209189e-228,7.74681623989259e-224
"990",0.21,142,"strat",3.01663755951966e-282,1.11863236146188e-269
"991",0.21,142,"calib",5.12019376502003e-236,1.17757779547447e-198
"992",0.21,142,"lasso",3.27810268583299e-229,5.48996222342208e-205
"993",0.21,142,"logit",0,7.34576110544861e-317
"994",0.21,142,"bart",1.95026159700679e-153,4.15757937426355e-92
"995",0.21,143,"none",1.6774453327457e-209,1.74775679048302e-142
"996",0.21,143,"rake",1.64643148347417e-260,6.28759989134426e-262
"997",0.21,143,"strat",1.18719410263294e-292,2.15718604548099e-276
"998",0.21,143,"calib",2.89219672954303e-246,3.32409201744433e-203
"999",0.21,143,"lasso",3.19728509416318e-234,2.26266963716429e-217
"1000",0.21,143,"logit",5.80251053594193e-238,2.62427866626306e-203
"1001",0.21,143,"bart",9.38888956237049e-168,5.17162023855111e-102
"1002",0.21,144,"none",7.00865401026373e-201,1.64124083546718e-133
"1003",0.21,144,"rake",1.00836409392273e-242,2.3713000773581e-243
"1004",0.21,144,"strat",0,0
"1005",0.21,144,"calib",2.17471519345762e-214,4.12999893492718e-169
"1006",0.21,144,"lasso",7.65987252132836e-180,1.19672184916012e-167
"1007",0.21,144,"logit",2.55409771269762e-248,7.60033079557639e-221
"1008",0.21,144,"bart",1.17741598014789e-159,8.19646166909077e-95
"1009",0.21,145,"none",7.68703069802705e-202,2.32101228618098e-135
"1010",0.21,145,"rake",2.46416724482502e-279,1.14503725344955e-295
"1011",0.21,145,"strat",0,0
"1012",0.21,145,"calib",1.51234229641283e-262,9.20553088978841e-215
"1013",0.21,145,"lasso",1.08924502414991e-214,4.77628243576762e-197
"1014",0.21,145,"logit",3.47374080810718e-268,1.25195903198184e-253
"1015",0.21,145,"bart",1.20084476244092e-165,1.52492892523016e-99
"1016",0.21,146,"none",1.77792951076424e-193,1.40968034105641e-126
"1017",0.21,146,"rake",3.24244897076029e-204,4.73786829417174e-190
"1018",0.21,146,"strat",5.66249109034206e-277,5.8606366465053e-252
"1019",0.21,146,"calib",6.62915077518708e-191,4.548705782292e-136
"1020",0.21,146,"lasso",2.05067559193733e-246,1.73072909704197e-212
"1021",0.21,146,"logit",3.21134456255986e-228,5.70175285305688e-192
"1022",0.21,146,"bart",1.19857428916649e-157,1.3735027332957e-93
"1023",0.21,147,"none",6.28691531539368e-208,4.44313798039958e-143
"1024",0.21,147,"rake",2.54480550800212e-220,1.80878105889233e-225
"1025",0.21,147,"strat",1.27617640115702e-277,1.61722612447049e-267
"1026",0.21,147,"calib",4.7670469701994e-227,1.01322998239726e-161
"1027",0.21,147,"lasso",1.94356269788101e-159,1.42227359162781e-145
"1028",0.21,147,"logit",7.34601329332977e-245,9.8377385688429e-222
"1029",0.21,147,"bart",5.58988675636933e-173,1.1891955629698e-107
"1030",0.21,148,"none",4.77573003619696e-199,3.69595753191587e-132
"1031",0.21,148,"rake",2.74633604629749e-243,2.70106065763279e-241
"1032",0.21,148,"strat",1.98708795849689e-275,1.19972943579795e-251
"1033",0.21,148,"calib",9.14687768357153e-232,2.00481446281516e-190
"1034",0.21,148,"lasso",3.3118794472068e-147,5.09857073879014e-127
"1035",0.21,148,"logit",0,4.2651636229033e-315
"1036",0.21,148,"bart",4.43170322085025e-167,4.99427862393665e-101
"1037",0.21,149,"none",4.44831403704318e-204,2.33085637635922e-139
"1038",0.21,149,"rake",4.14823723243178e-300,2.73941373823615e-313
"1039",0.21,149,"strat",0,0
"1040",0.21,149,"calib",2.05512894949916e-195,6.94149860316137e-158
"1041",0.21,149,"lasso",1.36425774940348e-209,8.44717249366899e-190
"1042",0.21,149,"logit",7.6431341017377e-267,1.03287539762674e-243
"1043",0.21,149,"bart",2.66186061670975e-171,8.78267926602466e-106
"1044",0.21,150,"none",4.88327058047508e-218,2.32831284173548e-147
"1045",0.21,150,"rake",3.90414305886865e-250,1.18117868060283e-247
"1046",0.21,150,"strat",7.59386036865001e-308,2.2356184246195e-292
"1047",0.21,150,"calib",3.33916676757652e-195,7.78542987345172e-120
"1048",0.21,150,"lasso",6.8440506445777e-230,5.0386072799548e-207
"1049",0.21,150,"logit",8.03687337546128e-264,1.15385916937048e-233
"1050",0.21,150,"bart",1.31455378934485e-177,1.17222227447039e-106
"1051",0.21,151,"none",3.40308390203166e-202,2.46809765835055e-132
"1052",0.21,151,"rake",2.09350998050351e-235,1.95098135910378e-231
"1053",0.21,151,"strat",1.3232985226081e-287,3.04388916831039e-272
"1054",0.21,151,"calib",3.6891322656678e-301,6.65916652842006e-255
"1055",0.21,151,"lasso",4.2032662498029e-201,7.18648368112165e-170
"1056",0.21,151,"logit",5.91779784224846e-279,1.36909166037058e-252
"1057",0.21,151,"bart",5.5650864924292e-160,2.54135723202005e-93
"1058",0.21,152,"none",8.87256281237153e-193,4.00854613189266e-129
"1059",0.21,152,"rake",7.05414060775348e-224,1.41854727114477e-230
"1060",0.21,152,"strat",2.54645729912172e-284,3.13032460274916e-269
"1061",0.21,152,"calib",2.81723888148687e-308,5.65764401708486e-241
"1062",0.21,152,"lasso",2.20797800110038e-170,2.55371771754855e-154
"1063",0.21,152,"logit",1.02899448337769e-238,5.99493268210227e-213
"1064",0.21,152,"bart",4.88324857464973e-161,1.81139926033879e-97
"1065",0.21,153,"none",4.21023894096976e-207,1.64122526306081e-139
"1066",0.21,153,"rake",9.79967365386701e-282,5.69555184951976e-287
"1067",0.21,153,"strat",0,0
"1068",0.21,153,"calib",3.44154291796947e-291,2.36079770765676e-220
"1069",0.21,153,"lasso",1.88638487090017e-241,1.17079135797856e-227
"1070",0.21,153,"logit",1.61889592475995e-291,1.97906626262223e-269
"1071",0.21,153,"bart",1.2762350440225e-163,1.04416855557148e-97
"1072",0.21,154,"none",1.51030678501972e-204,1.42701719213196e-138
"1073",0.21,154,"rake",1.17781875618969e-178,2.16738844888399e-174
"1074",0.21,154,"strat",2.58217722309583e-228,1.25224977300673e-201
"1075",0.21,154,"calib",1.13869804486725e-249,9.84252547912092e-198
"1076",0.21,154,"lasso",6.63683954735841e-195,1.32144472965689e-182
"1077",0.21,154,"logit",8.49564308996018e-222,7.31266077781072e-197
"1078",0.21,154,"bart",2.66016690037375e-171,1.04901823303342e-104
"1079",0.21,155,"none",5.59942147504758e-211,3.38088838259868e-145
"1080",0.21,155,"rake",2.36213123620423e-186,1.09307538341924e-175
"1081",0.21,155,"strat",2.03537714144146e-232,2.32944908982423e-211
"1082",0.21,155,"calib",2.63663490896755e-251,5.9550866049143e-201
"1083",0.21,155,"lasso",5.54026989178539e-185,6.58032334038782e-159
"1084",0.21,155,"logit",2.16820525773056e-212,3.77502692727172e-182
"1085",0.21,155,"bart",4.6674231762451e-178,1.11915813757407e-111
"1086",0.21,156,"none",2.94514347217098e-210,8.31023622949399e-138
"1087",0.21,156,"rake",9.24967416028098e-259,4.38861943314799e-239
"1088",0.21,156,"strat",0,7.59710162381555e-303
"1089",0.21,156,"calib",6.530568218548e-255,1.29962269730679e-194
"1090",0.21,156,"lasso",7.67578384438513e-228,2.39432738537414e-208
"1091",0.21,156,"logit",0,6.1038846149811e-319
"1092",0.21,156,"bart",7.37443412758055e-210,9.38956747246669e-153
"1093",0.21,157,"none",1.93508175390604e-217,6.74020630787703e-145
"1094",0.21,157,"rake",1.6548685885486e-254,7.03817858729242e-260
"1095",0.21,157,"strat",0,3.69881573829771e-316
"1096",0.21,157,"calib",1.76636331589462e-272,6.03362796102789e-222
"1097",0.21,157,"lasso",1.72963430752484e-205,7.72245546897699e-189
"1098",0.21,157,"logit",4.37775180606885e-288,2.14117386912301e-260
"1099",0.21,157,"bart",1.07748389491717e-177,1.16661127422007e-105
"1100",0.21,158,"none",6.58471157431765e-203,4.78811734410369e-133
"1101",0.21,158,"rake",8.90402783645745e-259,2.02132635350685e-257
"1102",0.21,158,"strat",0,0
"1103",0.21,158,"calib",1.51393420741591e-229,3.8216254099528e-179
"1104",0.21,158,"lasso",1.21600388369812e-184,1.72514692908956e-156
"1105",0.21,158,"logit",2.1015324311313e-250,1.0066330439836e-214
"1106",0.21,158,"bart",8.22669947944053e-163,1.93134018782124e-95
"1107",0.21,159,"none",9.21187461308461e-225,4.0320370966735e-155
"1108",0.21,159,"rake",2.76267610302032e-244,1.44194922498797e-237
"1109",0.21,159,"strat",0,0
"1110",0.21,159,"calib",1.72437291847642e-265,1.18620745620952e-208
"1111",0.21,159,"lasso",8.1546808428094e-237,2.94933694664095e-218
"1112",0.21,159,"logit",2.84791577904895e-278,1.12629250887424e-253
"1113",0.21,159,"bart",1.06072288195146e-185,2.39917712880925e-115
"1114",0.21,160,"none",2.14928686551583e-209,2.49836736562603e-140
"1115",0.21,160,"rake",5.04645356319799e-212,6.07305791944934e-210
"1116",0.21,160,"strat",2.44118104469209e-293,1.3515162303869e-273
"1117",0.21,160,"calib",1.41495144778872e-270,1.46368816157569e-245
"1118",0.21,160,"lasso",4.12746334177484e-184,1.23700610228031e-166
"1119",0.21,160,"logit",4.75774181065559e-233,3.51021965762601e-201
"1120",0.21,160,"bart",2.72531787387879e-171,3.55066436696656e-102
"1121",0.21,161,"none",2.45071643504272e-213,1.3716493671824e-146
"1122",0.21,161,"rake",5.79008811826635e-255,1.07647104798312e-267
"1123",0.21,161,"strat",1.43564461303079e-277,5.99968998091705e-262
"1124",0.21,161,"calib",1.34771635353508e-282,2.92958709896859e-248
"1125",0.21,161,"lasso",1.53263704284509e-199,9.63841538085558e-184
"1126",0.21,161,"logit",2.52594503376807e-297,1.43094768513175e-276
"1127",0.21,161,"bart",1.89521885433936e-196,5.51137491952199e-158
"1128",0.21,162,"none",7.61319899016972e-190,1.44689092164474e-123
"1129",0.21,162,"rake",1.36305334871787e-274,8.41666484424558e-279
"1130",0.21,162,"strat",0,4.94065645841247e-323
"1131",0.21,162,"calib",1.12295481977564e-271,7.52233230135244e-224
"1132",0.21,162,"lasso",5.69889384153147e-170,6.7393915656357e-144
"1133",0.21,162,"logit",8.57275826484356e-281,5.26761755623795e-259
"1134",0.21,162,"bart",9.00290189178093e-151,4.47185633645133e-88
"1135",0.21,163,"none",8.72865345956723e-187,5.90132320334315e-123
"1136",0.21,163,"rake",3.09303023255985e-206,2.43921371950836e-200
"1137",0.21,163,"strat",3.61208983993593e-251,8.27435702122628e-223
"1138",0.21,163,"calib",8.90366966150324e-232,2.90471974430891e-187
"1139",0.21,163,"lasso",1.78282738561575e-216,2.51393454630312e-193
"1140",0.21,163,"logit",1.91620317727204e-276,1.3752158447307e-257
"1141",0.21,163,"bart",2.59651382257016e-147,1.41047528659114e-86
"1142",0.21,164,"none",1.29162030424125e-211,1.09219486013072e-142
"1143",0.21,164,"rake",1.08413142826729e-274,1.66136322715841e-276
"1144",0.21,164,"strat",7.70742407512345e-322,9.38234799070511e-309
"1145",0.21,164,"calib",1.65252169636635e-273,4.43205102166159e-206
"1146",0.21,164,"lasso",8.8491621757396e-266,3.9043977451298e-247
"1147",0.21,164,"logit",0,3.18178275921763e-320
"1148",0.21,164,"bart",9.99469523651419e-178,2.42664865598502e-110
"1149",0.21,165,"none",2.24746811382761e-215,1.08595318718074e-147
"1150",0.21,165,"rake",1.19096603011193e-279,1.00207451779902e-287
"1151",0.21,165,"strat",4.61114332844381e-317,1.05549122613207e-301
"1152",0.21,165,"calib",2.31500165524115e-306,2.9626754334137e-229
"1153",0.21,165,"lasso",1.39213422247916e-236,6.01062948142794e-228
"1154",0.21,165,"logit",2.23417950758035e-243,4.61043520071433e-212
"1155",0.21,165,"bart",5.67440062185325e-181,1.75767865481601e-112
"1156",0.21,166,"none",4.62349238514612e-227,7.70733749159337e-157
"1157",0.21,166,"rake",9.29224153919287e-213,1.79582397005754e-202
"1158",0.21,166,"strat",3.28944865433005e-250,4.17350600010725e-228
"1159",0.21,166,"calib",4.34796369630738e-268,1.03820351187666e-218
"1160",0.21,166,"lasso",1.05903388861706e-237,2.36834227517005e-230
"1161",0.21,166,"logit",4.20097810317667e-236,1.74475994454375e-209
"1162",0.21,166,"bart",2.80717416358332e-179,6.02452677318401e-109
"1163",0.21,167,"none",1.1416992001492e-195,2.05489151671481e-127
"1164",0.21,167,"rake",3.7263657295693e-199,1.03873800049554e-188
"1165",0.21,167,"strat",3.93628054002565e-257,7.81701108356907e-234
"1166",0.21,167,"calib",1.98372094441792e-250,2.2924122768124e-217
"1167",0.21,167,"lasso",8.26306166044138e-162,3.07861454601299e-135
"1168",0.21,167,"logit",4.1159549140295e-224,1.68620536309005e-186
"1169",0.21,167,"bart",3.38438327679225e-153,1.74401884463706e-88
"1170",0.21,168,"none",1.0721236656273e-203,1.25181607340417e-139
"1171",0.21,168,"rake",5.01052252726762e-190,1.70070679382756e-187
"1172",0.21,168,"strat",1.44148570285852e-226,1.33406686665088e-203
"1173",0.21,168,"calib",1.26698207366342e-240,4.68977836524602e-193
"1174",0.21,168,"lasso",6.76775852206945e-231,5.10295528313861e-212
"1175",0.21,168,"logit",3.05921988797039e-229,8.89289773756831e-202
"1176",0.21,168,"bart",3.5466288790342e-172,1.13307400570136e-107
"1177",0.21,169,"none",4.18222314313556e-194,1.25293276014399e-126
"1178",0.21,169,"rake",3.01580010014808e-182,2.87390226748531e-165
"1179",0.21,169,"strat",2.13599171751292e-275,1.83945951721807e-252
"1180",0.21,169,"calib",6.16937050747925e-259,6.39697359556167e-185
"1181",0.21,169,"lasso",1.35210078725637e-184,3.25172492756023e-154
"1182",0.21,169,"logit",1.71690988317311e-204,1.07921618609513e-169
"1183",0.21,169,"bart",6.17406355511302e-157,2.06341556148687e-91
"1184",0.21,170,"none",4.4252631626784e-233,1.72971884682661e-161
"1185",0.21,170,"rake",8.78462236282127e-300,2.30933275418889e-306
"1186",0.21,170,"strat",0,7.11454530011395e-322
"1187",0.21,170,"calib",9.69153014596258e-297,1.22444372205108e-227
"1188",0.21,170,"lasso",5.57232740063776e-252,4.56678421066348e-223
"1189",0.21,170,"logit",1.23459127000255e-304,6.03208119545916e-269
"1190",0.21,170,"bart",2.38216993558268e-188,2.62192450568744e-117
"1191",0.21,171,"none",5.0220342383153e-210,1.6406890948834e-142
"1192",0.21,171,"rake",8.12988398417733e-230,7.14304521719573e-228
"1193",0.21,171,"strat",7.11737852035408e-220,2.43400103075788e-195
"1194",0.21,171,"calib",4.83997206630808e-276,1.75114235935381e-207
"1195",0.21,171,"lasso",3.08588666304311e-201,8.28947015626144e-182
"1196",0.21,171,"logit",6.83355136448775e-249,2.6584309225911e-224
"1197",0.21,171,"bart",3.87309851638581e-172,4.12839732414783e-106
"1198",0.21,172,"none",1.11060199435443e-183,5.30510129460376e-119
"1199",0.21,172,"rake",5.40518090295469e-274,4.09534226594755e-273
"1200",0.21,172,"strat",1.75555643652326e-298,9.4083288432285e-282
"1201",0.21,172,"calib",3.68198086922816e-244,1.29063104447923e-159
"1202",0.21,172,"lasso",6.60411279649804e-188,7.25744857245369e-162
"1203",0.21,172,"logit",4.81965829053588e-301,8.37923517758639e-289
"1204",0.21,172,"bart",9.19898794816742e-156,1.34734273050464e-91
"1205",0.21,173,"none",7.38266457333178e-209,1.04726875031075e-139
"1206",0.21,173,"rake",8.56134620363884e-280,1.02432589869238e-286
"1207",0.21,173,"strat",0,0
"1208",0.21,173,"calib",2.64048063022397e-310,7.21803064854456e-256
"1209",0.21,173,"lasso",2.44160814830931e-277,2.19965032252315e-261
"1210",0.21,173,"logit",2.1566441720253e-316,6.8048286022141e-295
"1211",0.21,173,"bart",8.70234765640954e-164,6.54069258933523e-97
"1212",0.21,174,"none",4.45467921837199e-190,1.42928032990915e-124
"1213",0.21,174,"rake",2.19195612484342e-189,7.6175788002533e-181
"1214",0.21,174,"strat",1.60100523699712e-236,1.20657746507471e-207
"1215",0.21,174,"calib",5.93820614961461e-184,7.81495490856993e-141
"1216",0.21,174,"lasso",4.35237884542948e-178,6.7589562280578e-159
"1217",0.21,174,"logit",4.76665197720569e-220,6.88837115336843e-194
"1218",0.21,174,"bart",2.29063135907209e-162,2.38074484251962e-95
"1219",0.21,175,"none",9.07829209509965e-211,1.5118743013989e-144
"1220",0.21,175,"rake",0,0
"1221",0.21,175,"strat",0,0
"1222",0.21,175,"calib",4.98222039056898e-244,1.51248782947781e-194
"1223",0.21,175,"lasso",1.2585651374634e-248,1.57089057250772e-232
"1224",0.21,175,"logit",0,0
"1225",0.21,175,"bart",1.52882497712809e-166,1.43250493551509e-101
"1226",0.21,176,"none",3.49509214266615e-188,6.80039575740633e-125
"1227",0.21,176,"rake",7.58212536344816e-280,2.66115007245514e-297
"1228",0.21,176,"strat",0,0
"1229",0.21,176,"calib",6.22965499327245e-245,5.75633427584227e-200
"1230",0.21,176,"lasso",6.29510234703123e-235,3.44438141187445e-222
"1231",0.21,176,"logit",3.04367593264433e-277,3.49039828719506e-250
"1232",0.21,176,"bart",2.82939911533694e-151,1.29679825636198e-89
"1233",0.21,177,"none",1.38345119631025e-199,8.69666048579426e-134
"1234",0.21,177,"rake",0,0
"1235",0.21,177,"strat",0,0
"1236",0.21,177,"calib",6.8056988821166e-224,2.96283943039823e-180
"1237",0.21,177,"lasso",4.08541095075642e-180,8.79695272291958e-155
"1238",0.21,177,"logit",0,0
"1239",0.21,177,"bart",4.04151462475783e-152,6.84658850503772e-90
"1240",0.21,178,"none",9.0123299913333e-194,1.88785925144052e-129
"1241",0.21,178,"rake",1.56550910627716e-227,3.53608959877546e-227
"1242",0.21,178,"strat",0,0
"1243",0.21,178,"calib",4.94614843509544e-227,1.72631887040867e-189
"1244",0.21,178,"lasso",3.83017827584042e-120,2.88403848222404e-108
"1245",0.21,178,"logit",1.54880248520038e-201,6.27826822306349e-170
"1246",0.21,178,"bart",3.78661315273719e-223,1.75679961278293e-169
"1247",0.21,179,"none",1.45437652526468e-217,1.6581838559275e-147
"1248",0.21,179,"rake",8.29905628774286e-254,7.65680717730296e-257
"1249",0.21,179,"strat",7.61109442773503e-299,1.31539014002293e-289
"1250",0.21,179,"calib",2.65543739368301e-250,7.53937994900032e-200
"1251",0.21,179,"lasso",7.80248320543034e-292,6.15345017056641e-293
"1252",0.21,179,"logit",6.28940353772e-303,3.16638081829399e-279
"1253",0.21,179,"bart",1.70901713430084e-181,4.89491929539548e-111
"1254",0.21,180,"none",2.33718386073784e-214,8.47849624024913e-148
"1255",0.21,180,"rake",6.1852559543175e-157,9.81013122509141e-142
"1256",0.21,180,"strat",4.7015715139036e-285,1.47251354169535e-273
"1257",0.21,180,"calib",3.87473012788243e-185,4.09421088155551e-141
"1258",0.21,180,"lasso",7.94752618103747e-178,1.98880711161279e-162
"1259",0.21,180,"logit",1.06002327598495e-86,8.87568751274981e-60
"1260",0.21,180,"bart",6.98128481923553e-176,3.04656155053775e-109
"1261",0.21,181,"none",1.32716416628671e-211,5.74525414968599e-142
"1262",0.21,181,"rake",1.93166788341813e-159,2.95388746545685e-137
"1263",0.21,181,"strat",6.04779698325928e-224,9.38794038989425e-190
"1264",0.21,181,"calib",1.14728081817115e-271,5.60182930225978e-197
"1265",0.21,181,"lasso",3.56337467165491e-157,4.62140015135878e-128
"1266",0.21,181,"logit",5.19494542242472e-195,1.45704333212715e-157
"1267",0.21,181,"bart",2.30638482376191e-185,4.23406383452651e-115
"1268",0.21,182,"none",5.49727382071529e-194,2.61740576543536e-127
"1269",0.21,182,"rake",2.12080540442874e-168,5.13871264186105e-158
"1270",0.21,182,"strat",1.0687109241402e-228,3.82904299578965e-201
"1271",0.21,182,"calib",1.98076284142994e-243,3.79101800591836e-194
"1272",0.21,182,"lasso",5.24146455500801e-171,2.08556243139443e-148
"1273",0.21,182,"logit",1.26556319882884e-215,4.41294455611346e-176
"1274",0.21,182,"bart",1.24752610416453e-167,3.27118350111707e-101
"1275",0.21,183,"none",8.94180601370389e-202,5.00987913291504e-138
"1276",0.21,183,"rake",5.28434138753842e-229,6.83802664705671e-234
"1277",0.21,183,"strat",9.19605673587995e-260,9.65286197269838e-249
"1278",0.21,183,"calib",3.27916965051661e-273,3.04782358014813e-251
"1279",0.21,183,"lasso",4.54570538593023e-209,2.45281432754544e-189
"1280",0.21,183,"logit",2.15954009995465e-257,3.54468375149916e-232
"1281",0.21,183,"bart",2.17864806889922e-169,1.54306242909046e-104
"1282",0.21,184,"none",2.17659101019897e-216,1.12403179495971e-147
"1283",0.21,184,"rake",1.86962380181931e-287,1.32850430807498e-297
"1284",0.21,184,"strat",2.81529741002848e-313,4.37974852338967e-298
"1285",0.21,184,"calib",6.20674484232448e-224,3.5970052084027e-172
"1286",0.21,184,"lasso",4.56853516209305e-247,4.02953202453932e-226
"1287",0.21,184,"logit",1.37585106060836e-290,7.41850627053325e-261
"1288",0.21,184,"bart",5.16655961335306e-178,8.72378593369365e-110
