"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"851",0.21,122,"calib",1.99332644844739e-263,6.72828058013761e-219
"852",0.21,122,"lasso",5.58464186004119e-202,1.53516073388046e-142
"853",0.21,122,"logit",3.07332406668108e-207,9.22535668967087e-172
"854",0.21,122,"bart",1.46732667448245e-233,3.40550515299216e-204
"855",0.21,123,"none",3.45001853053527e-214,3.95356959845981e-144
"856",0.21,123,"rake",3.45001853053527e-214,3.95356959845981e-144
"857",0.21,123,"strat",4.23560015760968e-311,6.49560850962503e-289
"858",0.21,123,"calib",1.89810467302939e-230,1.44284200919615e-204
"859",0.21,123,"lasso",3.03738788353444e-202,1.02524608170843e-142
"860",0.21,123,"logit",2.00195541721782e-252,1.87624634687941e-220
"861",0.21,123,"bart",0,0
"862",0.21,124,"none",2.63491336272394e-198,8.35106121303479e-133
"863",0.21,124,"rake",2.63491336272394e-198,8.35106121303479e-133
"864",0.21,124,"strat",4.05888779947455e-284,1.08140945780563e-264
"865",0.21,124,"calib",1.9825889979467e-235,2.57425603311373e-194
"866",0.21,124,"lasso",5.21529200644268e-197,1.2598037434354e-135
"867",0.21,124,"logit",5.07510229457542e-273,6.89836465765551e-250
"868",0.21,124,"bart",0,0
"869",0.21,125,"none",6.13038502352525e-193,5.13409188389937e-124
"870",0.21,125,"rake",6.13038502352525e-193,5.13409188389937e-124
"871",0.21,125,"strat",0,0
"872",0.21,125,"calib",2.08815541158519e-233,7.05772557440553e-170
"873",0.21,125,"lasso",5.85035768106613e-175,1.35194397689287e-127
"874",0.21,125,"logit",0,1.10762851028757e-295
"875",0.21,125,"bart",0,1.2352728090452e-317
"876",0.21,126,"none",5.83963810065279e-195,2.00159538966291e-130
"877",0.21,126,"rake",5.83963810065279e-195,2.00159538966291e-130
"878",0.21,126,"strat",6.04831058035528e-261,2.89312356739404e-259
"879",0.21,126,"calib",8.85910334161934e-215,9.40334751819975e-181
"880",0.21,126,"lasso",7.98434207808679e-199,4.94089387004336e-145
"881",0.21,126,"logit",1.36941622321291e-193,3.75470318024649e-163
"882",0.21,126,"bart",1.90072078290599e-265,2.29152060148259e-254
"883",0.21,127,"none",1.56962140387094e-215,1.2593945545833e-145
"884",0.21,127,"rake",1.56962140387094e-215,1.2593945545833e-145
"885",0.21,127,"strat",1.47057988615609e-300,2.65685664419881e-282
"886",0.21,127,"calib",3.11570781466707e-223,3.64654163060652e-177
"887",0.21,127,"lasso",1.27799861455323e-224,4.05676731510581e-170
"888",0.21,127,"logit",3.69084624074998e-253,5.26716914072208e-231
"889",0.21,127,"bart",0,1.37249468827908e-313
"890",0.21,128,"none",3.25155169463982e-207,1.27475195574984e-138
"891",0.21,128,"rake",3.25155169463982e-207,1.27475195574984e-138
"892",0.21,128,"strat",2.74909911863634e-295,4.42337366183857e-276
"893",0.21,128,"calib",3.1703382286397e-226,1.2573701126082e-192
"894",0.21,128,"lasso",2.87150662810739e-214,4.79042090715945e-162
"895",0.21,128,"logit",2.58572693190428e-238,4.22993804045125e-201
"896",0.21,128,"bart",5.37543422675276e-321,2.32876036338355e-305
"897",0.21,129,"none",6.92725689010012e-208,1.53204208079597e-141
"898",0.21,129,"rake",6.92725689010012e-208,1.53204208079597e-141
"899",0.21,129,"strat",1.3155969704641e-247,1.60561587121337e-227
"900",0.21,129,"calib",5.74620426661378e-245,1.14869055839706e-206
"901",0.21,129,"lasso",2.1202284898578e-203,5.07768941616787e-161
"902",0.21,129,"logit",3.53675429457881e-242,8.6560281276559e-229
"903",0.21,129,"bart",3.71434513578971e-286,1.34542641897539e-265
"904",0.21,130,"none",3.77111457540811e-200,1.14521147620485e-130
"905",0.21,130,"rake",3.77111457540811e-200,1.14521147620485e-130
"906",0.21,130,"strat",6.28300515210011e-237,4.26262117850303e-206
"907",0.21,130,"calib",5.91856645070479e-207,2.30913964955994e-155
"908",0.21,130,"lasso",7.5456393282489e-189,1.46826349066424e-129
"909",0.21,130,"logit",5.84487028834762e-200,4.01306266659367e-166
"910",0.21,130,"bart",8.4944226959251e-314,7.71324743868439e-292
"911",0.21,131,"none",2.412590759071e-192,1.81329436479571e-128
"912",0.21,131,"rake",2.412590759071e-192,1.81329436479571e-128
"913",0.21,131,"strat",0,0
"914",0.21,131,"calib",3.44578661179148e-191,3.64815295665912e-159
"915",0.21,131,"lasso",5.41223926460003e-194,3.47565033636164e-130
"916",0.21,131,"logit",1.5968276303365e-268,1.08411505679445e-248
"917",0.21,131,"bart",3.7308839023114e-311,8.51189569144188e-298
"918",0.21,132,"none",3.76612976195949e-198,5.15417236926499e-133
"919",0.21,132,"rake",3.76612976195949e-198,5.15417236926499e-133
"920",0.21,132,"strat",2.73979501044213e-202,1.0882232877265e-179
"921",0.21,132,"calib",7.67563182534007e-160,5.70319799310797e-122
"922",0.21,132,"lasso",2.35553099413571e-193,2.24895311033113e-146
"923",0.21,132,"logit",1.52823011340998e-180,3.34318095388049e-152
"924",0.21,132,"bart",1.15408009960944e-196,1.00960508238853e-168
"925",0.21,133,"none",4.06382399425007e-220,1.0526446184731e-150
"926",0.21,133,"rake",4.06382399425007e-220,1.0526446184731e-150
"927",0.21,133,"strat",3.41103751669803e-289,4.03553626017025e-278
"928",0.21,133,"calib",6.43643915953808e-224,7.49366833277094e-167
"929",0.21,133,"lasso",5.71996855949517e-214,2.40831428789706e-150
"930",0.21,133,"logit",1.86088869964414e-293,1.4259500474698e-267
"931",0.21,133,"bart",0,0
"932",0.21,134,"none",1.03965970308203e-218,1.95140212552366e-149
"933",0.21,134,"rake",1.03965970308203e-218,1.95140212552366e-149
"934",0.21,134,"strat",4.07586057498628e-289,9.12637392821117e-275
"935",0.21,134,"calib",2.6590734189258e-233,5.8253051944169e-208
"936",0.21,134,"lasso",5.36477598809681e-222,1.41197023414613e-175
"937",0.21,134,"logit",1.09747230941457e-266,3.02408726872811e-251
"938",0.21,134,"bart",6.30018578925545e-317,3.90557957860854e-299
"939",0.21,135,"none",2.15670673828118e-222,9.91400206027744e-153
"940",0.21,135,"rake",2.15670673828118e-222,9.91400206027744e-153
"941",0.21,135,"strat",1.7976765122133e-311,3.3775905300774e-299
"942",0.21,135,"calib",7.4156391408188e-278,1.61872732772362e-236
"943",0.21,135,"lasso",2.72311873177119e-231,7.6392749048354e-166
"944",0.21,135,"logit",1.01301489091269e-227,2.2843495615966e-193
"945",0.21,135,"bart",0,0
"946",0.21,136,"none",1.76819478029894e-202,3.45595046954346e-137
"947",0.21,136,"rake",1.76819478029894e-202,3.45595046954346e-137
"948",0.21,136,"strat",5.25258806643254e-271,7.47432760053296e-252
"949",0.21,136,"calib",6.91839702126296e-212,1.54910648995254e-171
"950",0.21,136,"lasso",1.27802591509378e-200,1.23793868681169e-154
"951",0.21,136,"logit",1.89402265356831e-175,1.1444469822448e-146
"952",0.21,136,"bart",2.75441420080087e-241,6.2353408819273e-222
"953",0.21,137,"none",7.86135432808296e-201,2.74700334496208e-134
"954",0.21,137,"rake",7.86135432808296e-201,2.74700334496208e-134
"955",0.21,137,"strat",1.3808511525386e-285,1.46544841651363e-265
"956",0.21,137,"calib",4.2371387015449e-278,4.12208960656279e-227
"957",0.21,137,"lasso",4.49828465389143e-194,1.35676537318753e-135
"958",0.21,137,"logit",1.01300448975925e-289,3.28854386461268e-269
"959",0.21,137,"bart",6.55971695980425e-290,2.46929541124016e-267
"960",0.21,138,"none",2.92404803345207e-195,1.14119753996628e-127
"961",0.21,138,"rake",2.92404803345207e-195,1.14119753996628e-127
"962",0.21,138,"strat",5.30068887313304e-281,2.28803847580838e-269
"963",0.21,138,"calib",1.29697357585052e-270,5.90320649068254e-214
"964",0.21,138,"lasso",6.90690544263233e-220,3.91972978715836e-160
"965",0.21,138,"logit",1.03241115447433e-280,3.31888465742758e-261
"966",0.21,138,"bart",9.96254590663123e-254,9.74662585547788e-235
"967",0.21,139,"none",1.21288138035946e-195,6.50267387682192e-133
"968",0.21,139,"rake",1.21288138035946e-195,6.50267387682192e-133
"969",0.21,139,"strat",1.14791430108521e-261,4.15513990009293e-241
"970",0.21,139,"calib",1.30924191137504e-211,4.29397827581154e-154
"971",0.21,139,"lasso",7.54387337256947e-185,6.62828562545971e-140
"972",0.21,139,"logit",2.02164297103558e-224,3.78927129488238e-193
"973",0.21,139,"bart",1.10335090106675e-273,1.44779074552994e-258
"974",0.21,140,"none",3.96063200074946e-197,2.39721566202858e-131
"975",0.21,140,"rake",3.96063200074946e-197,2.39721566202858e-131
"976",0.21,140,"strat",1.3864183443477e-269,9.93573845482592e-247
"977",0.21,140,"calib",1.92258630687223e-242,1.97705303337179e-209
"978",0.21,140,"lasso",9.99850975965168e-196,2.28875451879329e-145
"979",0.21,140,"logit",2.20395224121445e-217,2.4674009972688e-179
"980",0.21,140,"bart",0,1.32494127717458e-316
"981",0.21,141,"none",8.24995338460868e-194,1.39635927545616e-128
"982",0.21,141,"rake",8.24995338460868e-194,1.39635927545616e-128
"983",0.21,141,"strat",2.46384347224463e-251,1.34782062064731e-230
"984",0.21,141,"calib",2.92027324808514e-229,4.22773255437844e-170
"985",0.21,141,"lasso",9.70700736470204e-190,8.68597880219645e-148
"986",0.21,141,"logit",5.49889084511613e-252,4.46598974631359e-227
"987",0.21,141,"bart",0,6.78648571127536e-320
"988",0.21,142,"none",9.80911594052881e-192,6.6215018316862e-128
"989",0.21,142,"rake",9.80911594052881e-192,6.6215018316862e-128
"990",0.21,142,"strat",3.01663755951966e-282,1.11863236146188e-269
"991",0.21,142,"calib",6.87624182791262e-232,6.53387612993035e-194
"992",0.21,142,"lasso",1.01254625503373e-181,1.46734177435218e-145
"993",0.21,142,"logit",0,7.34576110544861e-317
"994",0.21,142,"bart",7.50540874183573e-292,1.248169737301e-281
"995",0.21,143,"none",1.6774453327457e-209,1.74775679048302e-142
"996",0.21,143,"rake",1.6774453327457e-209,1.74775679048302e-142
"997",0.21,143,"strat",1.18719410263294e-292,2.15718604548099e-276
"998",0.21,143,"calib",9.43103599945787e-243,2.01158570002375e-200
"999",0.21,143,"lasso",5.25647781898098e-234,1.24736717571982e-178
"1000",0.21,143,"logit",5.80251053594193e-238,2.62427866626306e-203
"1001",0.21,143,"bart",0,0
"1002",0.21,144,"none",7.00865401026373e-201,1.64124083546718e-133
"1003",0.21,144,"rake",7.00865401026373e-201,1.64124083546718e-133
"1004",0.21,144,"strat",0,0
"1005",0.21,144,"calib",1.10363467056506e-197,2.37263157642396e-147
"1006",0.21,144,"lasso",2.1128419372835e-223,8.72573626785453e-156
"1007",0.21,144,"logit",2.55409771269762e-248,7.60033079557639e-221
"1008",0.21,144,"bart",4.88600619460817e-276,9.65440552936995e-258
"1009",0.21,145,"none",7.68703069802705e-202,2.32101228618098e-135
"1010",0.21,145,"rake",7.68703069802705e-202,2.32101228618098e-135
"1011",0.21,145,"strat",0,0
"1012",0.21,145,"calib",2.94389048899402e-263,5.20984438527894e-216
"1013",0.21,145,"lasso",5.8981201181548e-184,5.5966281042639e-133
"1014",0.21,145,"logit",3.47374080810718e-268,1.25195903198184e-253
"1015",0.21,145,"bart",3.41479199573149e-277,1.08541143617104e-260
"1016",0.21,146,"none",1.77792951076424e-193,1.40968034105641e-126
"1017",0.21,146,"rake",1.77792951076424e-193,1.40968034105641e-126
"1018",0.21,146,"strat",5.66249109034206e-277,5.8606366465053e-252
"1019",0.21,146,"calib",1.40631189775495e-186,2.72072644937709e-138
"1020",0.21,146,"lasso",5.60251662280971e-197,1.32991977366985e-130
"1021",0.21,146,"logit",3.21134456255986e-228,5.70175285305688e-192
"1022",0.21,146,"bart",0,7.80129654783328e-320
"1023",0.21,147,"none",6.28691531539368e-208,4.44313798039958e-143
"1024",0.21,147,"rake",6.28691531539368e-208,4.44313798039958e-143
"1025",0.21,147,"strat",1.27617640115702e-277,1.61722612447049e-267
"1026",0.21,147,"calib",2.64674263064967e-205,2.26422144246359e-144
"1027",0.21,147,"lasso",1.90355401431544e-195,9.26756965674674e-140
"1028",0.21,147,"logit",7.34601329332977e-245,9.8377385688429e-222
"1029",0.21,147,"bart",2.83518910263832e-219,3.20086811189116e-204
"1030",0.21,148,"none",4.77573003619696e-199,3.69595753191587e-132
"1031",0.21,148,"rake",4.77573003619696e-199,3.69595753191587e-132
"1032",0.21,148,"strat",1.02195447660641e-267,2.41521459129802e-241
"1033",0.21,148,"calib",9.09361383376441e-225,9.61922073187653e-185
"1034",0.21,148,"lasso",8.47109488319197e-222,2.03106938762711e-162
"1035",0.21,148,"logit",0,4.2651636229033e-315
"1036",0.21,148,"bart",1.17337558595314e-303,2.30034947273142e-285
"1037",0.21,149,"none",4.44831403704318e-204,2.33085637635922e-139
"1038",0.21,149,"rake",4.44831403704318e-204,2.33085637635922e-139
"1039",0.21,149,"strat",0,0
"1040",0.21,149,"calib",7.24903475846723e-195,5.24932616513847e-158
"1041",0.21,149,"lasso",4.98560724813022e-207,5.78172336371805e-145
"1042",0.21,149,"logit",7.6431341017377e-267,1.03287539762674e-243
"1043",0.21,149,"bart",1.23577942099405e-314,3.30269381945078e-304
"1044",0.21,150,"none",4.88327058047508e-218,2.32831284173548e-147
"1045",0.21,150,"rake",4.88327058047508e-218,2.32831284173548e-147
"1046",0.21,150,"strat",7.59386036865001e-308,2.2356184246195e-292
"1047",0.21,150,"calib",2.09834820439423e-199,3.07229926977588e-133
"1048",0.21,150,"lasso",1.46838854886696e-217,1.54899322003164e-157
"1049",0.21,150,"logit",8.03687337546128e-264,1.15385916937048e-233
"1050",0.21,150,"bart",5.74143315716053e-304,1.4414247886856e-286
"1051",0.21,151,"none",3.40308390203166e-202,2.46809765835055e-132
"1052",0.21,151,"rake",3.40308390203166e-202,2.46809765835055e-132
"1053",0.21,151,"strat",1.3232985226081e-287,3.04388916831039e-272
"1054",0.21,151,"calib",1.46283029662444e-251,1.1733930217235e-206
"1055",0.21,151,"lasso",8.72826823084408e-214,3.23574687038521e-148
"1056",0.21,151,"logit",5.91779784224846e-279,1.36909166037058e-252
"1057",0.21,151,"bart",1.01697192078814e-261,2.21893607771636e-244
"1058",0.21,152,"none",8.87256281237153e-193,4.00854613189266e-129
"1059",0.21,152,"rake",8.87256281237153e-193,4.00854613189266e-129
"1060",0.21,152,"strat",2.54645729912172e-284,3.13032460274916e-269
"1061",0.21,152,"calib",2.38068467737756e-278,8.52008322499528e-214
"1062",0.21,152,"lasso",5.58232308501896e-196,1.26676934665075e-147
"1063",0.21,152,"logit",1.02899448337769e-238,5.99493268210227e-213
"1064",0.21,152,"bart",1.59825777222588e-288,1.68161766492904e-268
"1065",0.21,153,"none",4.21023894096976e-207,1.64122526306081e-139
"1066",0.21,153,"rake",4.21023894096976e-207,1.64122526306081e-139
"1067",0.21,153,"strat",0,0
"1068",0.21,153,"calib",4.42597069683143e-261,5.26796223241576e-213
"1069",0.21,153,"lasso",3.248483555446e-208,1.32511689577205e-144
"1070",0.21,153,"logit",1.61889592475995e-291,1.97906626262223e-269
"1071",0.21,153,"bart",0,0
"1072",0.21,154,"none",1.51030678501972e-204,1.42701719213196e-138
"1073",0.21,154,"rake",1.51030678501972e-204,1.42701719213196e-138
"1074",0.21,154,"strat",2.58217722309583e-228,1.25224977300673e-201
"1075",0.21,154,"calib",3.03743704980026e-210,6.67415698044631e-150
"1076",0.21,154,"lasso",8.85721931192432e-190,1.24584309949818e-147
"1077",0.21,154,"logit",8.49564308996018e-222,7.31266077781072e-197
"1078",0.21,154,"bart",1.53933552004806e-203,2.95056309343441e-175
"1079",0.21,155,"none",5.59942147504758e-211,3.38088838259868e-145
"1080",0.21,155,"rake",5.59942147504758e-211,3.38088838259868e-145
"1081",0.21,155,"strat",2.03537714144146e-232,2.32944908982423e-211
"1082",0.21,155,"calib",2.53037588812949e-246,7.11364753281893e-195
"1083",0.21,155,"lasso",2.20833531948932e-219,2.15796052744187e-165
"1084",0.21,155,"logit",2.16820525773056e-212,3.77502692727172e-182
"1085",0.21,155,"bart",3.70631143626404e-229,1.06514091329775e-204
"1086",0.21,156,"none",2.94514347217098e-210,8.31023622949399e-138
"1087",0.21,156,"rake",2.94514347217098e-210,8.31023622949399e-138
"1088",0.21,156,"strat",0,7.59710162381555e-303
"1089",0.21,156,"calib",4.08586225946069e-279,1.64196098816141e-222
"1090",0.21,156,"lasso",9.71437078621481e-211,1.22154504820878e-152
"1091",0.21,156,"logit",0,6.1038846149811e-319
"1092",0.21,156,"bart",0,0
"1093",0.21,157,"none",1.93508175390604e-217,6.74020630787703e-145
"1094",0.21,157,"rake",1.93508175390604e-217,6.74020630787703e-145
"1095",0.21,157,"strat",0,3.69881573829771e-316
"1096",0.21,157,"calib",1.70929771203566e-237,2.00253291447335e-202
"1097",0.21,157,"lasso",4.14566824846571e-205,5.09219082334536e-148
"1098",0.21,157,"logit",4.37775180606885e-288,2.14117386912301e-260
"1099",0.21,157,"bart",0,0
"1100",0.21,158,"none",6.58471157431765e-203,4.78811734410369e-133
"1101",0.21,158,"rake",6.58471157431765e-203,4.78811734410369e-133
"1102",0.21,158,"strat",0,0
"1103",0.21,158,"calib",6.10656581212391e-222,1.99368657948404e-173
"1104",0.21,158,"lasso",4.29873246177068e-225,4.60265039211741e-171
"1105",0.21,158,"logit",2.1015324311313e-250,1.0066330439836e-214
"1106",0.21,158,"bart",0,0
"1107",0.21,159,"none",9.21187461308461e-225,4.0320370966735e-155
"1108",0.21,159,"rake",9.21187461308461e-225,4.0320370966735e-155
"1109",0.21,159,"strat",0,0
"1110",0.21,159,"calib",1.08762586318903e-257,3.08418934952327e-201
"1111",0.21,159,"lasso",1.2708179879767e-202,7.98306645661207e-156
"1112",0.21,159,"logit",1.08150835825895e-271,9.47149925291355e-250
"1113",0.21,159,"bart",0,0
"1114",0.21,160,"none",2.14928686551583e-209,2.49836736562603e-140
"1115",0.21,160,"rake",2.14928686551583e-209,2.49836736562603e-140
"1116",0.21,160,"strat",2.44118104469209e-293,1.3515162303869e-273
"1117",0.21,160,"calib",2.30196315001921e-254,1.38761180214218e-227
"1118",0.21,160,"lasso",2.34522240170433e-219,3.64788866543787e-167
"1119",0.21,160,"logit",4.75774181065559e-233,3.51021965762601e-201
"1120",0.21,160,"bart",4.36036880448716e-303,2.66459449678169e-284
"1121",0.21,161,"none",2.45071643504272e-213,1.3716493671824e-146
"1122",0.21,161,"rake",2.45071643504272e-213,1.3716493671824e-146
"1123",0.21,161,"strat",1.43564461303079e-277,5.99968998091705e-262
"1124",0.21,161,"calib",1.27792376929632e-261,9.75589368745502e-224
"1125",0.21,161,"lasso",1.68296433573504e-212,1.3314058305053e-154
"1126",0.21,161,"logit",2.52594503376807e-297,1.43094768513175e-276
"1127",0.21,161,"bart",9.40436446599065e-180,5.07857484825509e-153
"1128",0.21,162,"none",7.61319899016972e-190,1.44689092164474e-123
"1129",0.21,162,"rake",7.61319899016972e-190,1.44689092164474e-123
"1130",0.21,162,"strat",0,4.94065645841247e-323
"1131",0.21,162,"calib",1.99564641093013e-263,5.44710197091856e-212
"1132",0.21,162,"lasso",1.1352351505159e-179,1.35138244959014e-121
"1133",0.21,162,"logit",8.57275826484356e-281,5.26761755623795e-259
"1134",0.21,162,"bart",0,3.29020227724429e-305
"1135",0.21,163,"none",8.72865345956723e-187,5.90132320334315e-123
"1136",0.21,163,"rake",8.72865345956723e-187,5.90132320334315e-123
"1137",0.21,163,"strat",3.61208983993593e-251,8.27435702122628e-223
"1138",0.21,163,"calib",5.27570140959601e-230,1.87316488612024e-197
"1139",0.21,163,"lasso",2.37268788736804e-189,2.63472299304024e-128
"1140",0.21,163,"logit",1.91620317727204e-276,1.3752158447307e-257
"1141",0.21,163,"bart",2.78306130120845e-250,1.41695925157768e-215
"1142",0.21,164,"none",1.29162030424125e-211,1.09219486013072e-142
"1143",0.21,164,"rake",1.29162030424125e-211,1.09219486013072e-142
"1144",0.21,164,"strat",7.70742407512345e-322,9.38234799077017e-309
"1145",0.21,164,"calib",3.87453140986519e-263,2.62177999664671e-216
"1146",0.21,164,"lasso",6.91822324061638e-220,2.4501428244538e-156
"1147",0.21,164,"logit",0,3.18178275921763e-320
"1148",0.21,164,"bart",1.01716091113475e-306,4.86239092688982e-285
"1149",0.21,165,"none",2.24746811382761e-215,1.08595318718074e-147
"1150",0.21,165,"rake",2.24746811382761e-215,1.08595318718074e-147
"1151",0.21,165,"strat",4.61114332844381e-317,1.05549122613207e-301
"1152",0.21,165,"calib",1.29245418307765e-293,6.35893995691716e-217
"1153",0.21,165,"lasso",2.41803243794617e-240,8.7843506759004e-182
"1154",0.21,165,"logit",2.23417950758035e-243,4.61043520071433e-212
"1155",0.21,165,"bart",0,5.10257263999885e-317
"1156",0.21,166,"none",4.62349238514612e-227,7.70733749159337e-157
"1157",0.21,166,"rake",4.62349238514612e-227,7.70733749159337e-157
"1158",0.21,166,"strat",3.28944865433005e-250,4.17350600010725e-228
"1159",0.21,166,"calib",5.10166290075609e-262,7.33683459262865e-213
"1160",0.21,166,"lasso",2.09362582656624e-240,9.59968587470919e-190
"1161",0.21,166,"logit",4.20097810317667e-236,1.74475994454375e-209
"1162",0.21,166,"bart",1.18615363318282e-266,1.66421782567445e-243
"1163",0.21,167,"none",1.1416992001492e-195,2.05489151671481e-127
"1164",0.21,167,"rake",1.1416992001492e-195,2.05489151671481e-127
"1165",0.21,167,"strat",3.3443155877929e-252,7.2415686664954e-228
"1166",0.21,167,"calib",3.24024233318322e-238,1.60960116552383e-201
"1167",0.21,167,"lasso",3.0751375691955e-199,1.33385054610638e-132
"1168",0.21,167,"logit",4.1159549140295e-224,1.68620536309005e-186
"1169",0.21,167,"bart",2.64661864255982e-285,2.68460756235339e-267
"1170",0.21,168,"none",1.0721236656273e-203,1.25181607340417e-139
"1171",0.21,168,"rake",1.0721236656273e-203,1.25181607340417e-139
"1172",0.21,168,"strat",1.44148570285852e-226,1.33406686665088e-203
"1173",0.21,168,"calib",7.62280764265867e-237,1.99101332180517e-197
"1174",0.21,168,"lasso",7.30876271349879e-220,2.34878546991723e-147
"1175",0.21,168,"logit",3.05921988797039e-229,8.89289773756831e-202
"1176",0.21,168,"bart",2.59290180537523e-251,7.31037037356886e-229
"1177",0.21,169,"none",4.18222314313556e-194,1.25293276014399e-126
"1178",0.21,169,"rake",4.18222314313556e-194,1.25293276014399e-126
"1179",0.21,169,"strat",2.13599171751292e-275,1.83945951721807e-252
"1180",0.21,169,"calib",2.67254403569275e-252,4.63604858849463e-180
"1181",0.21,169,"lasso",1.50143016778142e-199,8.05094661870468e-146
"1182",0.21,169,"logit",1.71690988317311e-204,1.07921618609513e-169
"1183",0.21,169,"bart",4.75813900351069e-295,9.23503833192574e-277
"1184",0.21,170,"none",4.4252631626784e-233,1.72971884682661e-161
"1185",0.21,170,"rake",4.4252631626784e-233,1.72971884682661e-161
"1186",0.21,170,"strat",0,7.11454530011395e-322
"1187",0.21,170,"calib",2.11286433196309e-280,2.07452398769247e-223
"1188",0.21,170,"lasso",9.18022565677655e-268,1.37702389764596e-210
"1189",0.21,170,"logit",1.23459127000255e-304,6.03208119545916e-269
"1190",0.21,170,"bart",0,0
"1191",0.21,171,"none",5.0220342383153e-210,1.6406890948834e-142
"1192",0.21,171,"rake",5.0220342383153e-210,1.6406890948834e-142
"1193",0.21,171,"strat",7.11737852035408e-220,2.43400103075788e-195
"1194",0.21,171,"calib",1.18440214466934e-255,1.96750244061245e-188
"1195",0.21,171,"lasso",5.71709295645005e-212,7.58389067889503e-166
"1196",0.21,171,"logit",6.83355136448775e-249,2.6584309225911e-224
"1197",0.21,171,"bart",6.28643047627954e-292,3.01935578357412e-275
"1198",0.21,172,"none",1.11060199435443e-183,5.30510129460376e-119
"1199",0.21,172,"rake",1.11060199435443e-183,5.30510129460376e-119
"1200",0.21,172,"strat",4.91200439822443e-258,8.22306134379445e-234
"1201",0.21,172,"calib",9.12379617027261e-256,1.2356621824565e-177
"1202",0.21,172,"lasso",1.32586295174624e-183,6.13344768925338e-126
"1203",0.21,172,"logit",4.81965829053588e-301,8.37923517758639e-289
"1204",0.21,172,"bart",6.16852542985772e-272,3.08624935562112e-250
"1205",0.21,173,"none",7.38266457333178e-209,1.04726875031075e-139
"1206",0.21,173,"rake",7.38266457333178e-209,1.04726875031075e-139
"1207",0.21,173,"strat",0,0
"1208",0.21,173,"calib",1.41426231393836e-279,1.26966705603474e-230
"1209",0.21,173,"lasso",8.13281269015046e-210,1.08307471635781e-145
"1210",0.21,173,"logit",2.1566441720253e-316,6.8048286022141e-295
"1211",0.21,173,"bart",0,0
"1212",0.21,174,"none",4.45467921837199e-190,1.42928032990915e-124
"1213",0.21,174,"rake",4.45467921837199e-190,1.42928032990915e-124
"1214",0.21,174,"strat",7.86896215413511e-246,3.53145449522508e-218
"1215",0.21,174,"calib",6.26555414261989e-189,1.38963852621672e-141
"1216",0.21,174,"lasso",7.38765366796328e-191,8.31653344629215e-127
"1217",0.21,174,"logit",1.2927082967293e-209,3.46907341665256e-178
"1218",0.21,174,"bart",9.42161101343946e-268,4.91063604473465e-242
"1219",0.21,175,"none",9.07829209509965e-211,1.5118743013989e-144
"1220",0.21,175,"rake",9.07829209509965e-211,1.5118743013989e-144
"1221",0.21,175,"strat",0,0
"1222",0.21,175,"calib",4.64120712172409e-241,5.64511968068912e-193
"1223",0.21,175,"lasso",1.64054435628904e-224,6.70664036604422e-162
"1224",0.21,175,"logit",0,0
"1225",0.21,175,"bart",0,0
"1226",0.21,176,"none",3.49509214266615e-188,6.80039575740633e-125
"1227",0.21,176,"rake",3.49509214266615e-188,6.80039575740633e-125
"1228",0.21,176,"strat",0,0
"1229",0.21,176,"calib",1.38369414334196e-231,3.70033990227589e-194
"1230",0.21,176,"lasso",7.5174188945604e-208,6.71681326814583e-152
"1231",0.21,176,"logit",3.04367593264433e-277,3.49039828719506e-250
"1232",0.21,176,"bart",4.19659359577555e-320,0
"1233",0.21,177,"none",1.38345119631025e-199,8.69666048579426e-134
"1234",0.21,177,"rake",1.38345119631025e-199,8.69666048579426e-134
"1235",0.21,177,"strat",0,0
"1236",0.21,177,"calib",2.66702581115374e-194,1.67749411490151e-159
"1237",0.21,177,"lasso",4.15995759894438e-187,2.21136901740252e-143
"1238",0.21,177,"logit",0,0
"1239",0.21,177,"bart",0,0
"1240",0.21,178,"none",9.0123299913333e-194,1.88785925144052e-129
"1241",0.21,178,"rake",9.0123299913333e-194,1.88785925144052e-129
"1242",0.21,178,"strat",0,0
"1243",0.21,178,"calib",2.56428964935975e-211,2.44699852249207e-171
"1244",0.21,178,"lasso",5.35008975362832e-180,2.49214423749753e-123
"1245",0.21,178,"logit",1.54880248520038e-201,6.27826822306349e-170
"1246",0.21,178,"bart",0,0
"1247",0.21,179,"none",1.45437652526468e-217,1.6581838559275e-147
"1248",0.21,179,"rake",1.45437652526468e-217,1.6581838559275e-147
"1249",0.21,179,"strat",7.61109442773503e-299,1.31539014002293e-289
"1250",0.21,179,"calib",5.17816514851992e-259,8.74889148789607e-224
"1251",0.21,179,"lasso",2.68025042140858e-206,4.47522636663875e-148
"1252",0.21,179,"logit",6.28940353772e-303,3.16638081829399e-279
"1253",0.21,179,"bart",1.17609394623597e-271,1.31035956248043e-259
"1254",0.21,180,"none",2.33718386073784e-214,8.47849624024913e-148
"1255",0.21,180,"rake",2.33718386073784e-214,8.47849624024913e-148
"1256",0.21,180,"strat",4.7015715139036e-285,1.47251354169535e-273
"1257",0.21,180,"calib",3.38195794931114e-206,1.06829451489197e-168
"1258",0.21,180,"lasso",8.70797223712215e-207,8.92283753413708e-163
"1259",0.21,180,"logit",3.95045619012907e-133,1.92994066981289e-105
"1260",0.21,180,"bart",0,0
"1261",0.21,181,"none",1.32716416628671e-211,5.74525414968599e-142
"1262",0.21,181,"rake",1.32716416628671e-211,5.74525414968599e-142
