"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"942",0.037,135,"calib",3.34785929756034e-34,3.0814608887485e-23
"943",0.037,135,"lasso",1.12201524356784e-47,1.64824932988631e-39
"944",0.037,135,"logit",4.39164410944902e-64,2.48639161973268e-70
"945",0.037,135,"bart",5.02547403381081e-61,2.05542236791603e-56
"946",0.037,136,"none",4.62507511989354e-42,2.00460203837235e-28
"947",0.037,136,"rake",4.62507511989354e-42,2.00460203837235e-28
"948",0.037,136,"strat",9.74853695373961e-44,1.53886331685205e-38
"949",0.037,136,"calib",4.18304991125293e-56,5.31783551683208e-48
"950",0.037,136,"lasso",3.76018823967592e-39,4.88417333803261e-32
"951",0.037,136,"logit",2.99714546172585e-39,7.64727769213803e-33
"952",0.037,136,"bart",8.61986546386078e-47,7.87245064524495e-41
"953",0.037,137,"none",2.41165380904061e-36,4.6140722327372e-25
"954",0.037,137,"rake",2.41165380904061e-36,4.6140722327372e-25
"955",0.037,137,"strat",8.20420646909126e-62,3.1390650658124e-66
"956",0.037,137,"calib",3.90530155800011e-20,9.25255650021841e-14
"957",0.037,137,"lasso",9.57211489579416e-37,8.67436307187462e-31
"958",0.037,137,"logit",3.57545785751326e-40,5.82587230781199e-39
"959",0.037,137,"bart",5.75032033698268e-57,2.83670738839096e-61
"960",0.037,138,"none",1.21542679922644e-35,8.32263823283989e-24
"961",0.037,138,"rake",1.21542679922644e-35,8.32263823283989e-24
"962",0.037,138,"strat",2.37865423390875e-57,6.26073509261577e-54
"963",0.037,138,"calib",8.91360208158241e-24,4.25949670271202e-21
"964",0.037,138,"lasso",4.51028486706748e-39,5.99946847596738e-33
"965",0.037,138,"logit",2.39784708356416e-41,2.24359904450241e-37
"966",0.037,138,"bart",3.36365359043172e-49,1.55161821901038e-46
"967",0.037,139,"none",9.39837433607049e-39,3.95287744796128e-27
"968",0.037,139,"rake",9.39837433607049e-39,3.95287744796128e-27
"969",0.037,139,"strat",1.39802057987618e-48,2.2397126792197e-47
"970",0.037,139,"calib",1.85928595436551e-12,1.39485405459556e-09
"971",0.037,139,"lasso",6.03623436785643e-38,8.19554928082745e-27
"972",0.037,139,"logit",1.46620410388468e-43,3.02963597898998e-40
"973",0.037,139,"bart",8.1062314043862e-51,3.18218336221134e-49
"974",0.037,140,"none",1.28979725183419e-41,4.39957490002537e-30
"975",0.037,140,"rake",1.28979725183419e-41,4.39957490002537e-30
"976",0.037,140,"strat",4.9179265961701e-36,1.94513387545947e-28
"977",0.037,140,"calib",6.768288945163e-18,3.49846356110901e-11
"978",0.037,140,"lasso",2.11635492489384e-48,1.67604509072128e-40
"979",0.037,140,"logit",1.03296301325032e-44,3.23910007627979e-43
"980",0.037,140,"bart",1.56557376899928e-27,2.16340722154076e-19
"981",0.037,141,"none",3.16017515627944e-33,1.90307543214431e-20
"982",0.037,141,"rake",3.16017515627944e-33,1.90307543214431e-20
"983",0.037,141,"strat",9.38406085713403e-36,1.61453138987093e-24
"984",0.037,141,"calib",1.15513414175783e-18,7.46130842215775e-14
"985",0.037,141,"lasso",3.21730589027424e-32,1.30819317235765e-24
"986",0.037,141,"logit",1.0600740809597e-45,1.30879282289637e-38
"987",0.037,141,"bart",1.43042537793284e-67,9.36505821785357e-64
"988",0.037,142,"none",1.27208742419903e-33,1.6064167811777e-21
"989",0.037,142,"rake",1.27208742419903e-33,1.6064167811777e-21
"990",0.037,142,"strat",2.95714925029842e-83,4.02498600979932e-86
"991",0.037,142,"calib",3.75349472143134e-20,2.82463397784388e-14
"992",0.037,142,"lasso",1.73297632060246e-36,1.54033249417724e-25
"993",0.037,142,"logit",3.79050233905308e-45,1.14880876357114e-40
"994",0.037,142,"bart",1.83229842841978e-70,1.45462271405372e-71
"995",0.037,143,"none",1.3403432556091e-50,3.05083304542754e-36
"996",0.037,143,"rake",1.3403432556091e-50,3.05083304542754e-36
"997",0.037,143,"strat",1.61032440216874e-45,5.61919405527913e-38
"998",0.037,143,"calib",2.73636361824829e-44,3.58219218841195e-37
"999",0.037,143,"lasso",1.83839617520461e-44,2.18793141285515e-32
"1000",0.037,143,"logit",1.11054815602859e-42,1.97459596821117e-39
"1001",0.037,143,"bart",1.93457720215725e-49,7.58057743685516e-48
"1002",0.037,144,"none",2.55835057526062e-31,1.44116578386149e-20
"1003",0.037,144,"rake",2.55835057526062e-31,1.44116578386149e-20
"1004",0.037,144,"strat",3.68238195298947e-32,7.23854703381618e-24
"1005",0.037,144,"calib",1.97902375462246e-23,1.07731568295976e-14
"1006",0.037,144,"lasso",3.02611397287032e-34,2.28372557277784e-24
"1007",0.037,144,"logit",3.2677220514841e-34,2.10746170071386e-28
"1008",0.037,144,"bart",1.96124578572529e-39,1.56686671909598e-37
"1009",0.037,145,"none",2.89195224449927e-32,4.51037810309864e-21
"1010",0.037,145,"rake",2.89195224449927e-32,4.51037810309864e-21
"1011",0.037,145,"strat",5.46656044863407e-50,4.06577382046823e-45
"1012",0.037,145,"calib",1.35849610772705e-13,3.72248537214136e-16
"1013",0.037,145,"lasso",8.81236191529291e-34,1.85592965966286e-23
"1014",0.037,145,"logit",8.65771326614538e-36,1.8455605475859e-33
"1015",0.037,145,"bart",1.33221173473155e-55,8.9895037278557e-51
"1016",0.037,146,"none",3.62856462182843e-37,8.76357905843043e-27
"1017",0.037,146,"rake",3.62856462182843e-37,8.76357905843043e-27
"1018",0.037,146,"strat",6.34130663477004e-38,2.17036615654014e-30
"1019",0.037,146,"calib",1.6155063394152e-35,1.4006089968718e-30
"1020",0.037,146,"lasso",1.07424877486414e-37,1.13331313196429e-34
"1021",0.037,146,"logit",4.97032065520756e-41,3.55825498206892e-38
"1022",0.037,146,"bart",2.17290479133373e-48,1.7741575561315e-44
"1023",0.037,147,"none",4.93273812736055e-37,3.18854574283937e-24
"1024",0.037,147,"rake",4.93273812736055e-37,3.18854574283937e-24
"1025",0.037,147,"strat",8.11631923985379e-36,9.76977150612888e-28
"1026",0.037,147,"calib",2.26059701117042e-34,7.11580701397882e-31
"1027",0.037,147,"lasso",5.03700777297e-32,7.80016183671755e-23
"1028",0.037,147,"logit",7.16780513428931e-28,8.6074897032775e-23
"1029",0.037,147,"bart",2.49366967762027e-42,4.81513220247545e-37
"1030",0.037,148,"none",8.40253613906497e-37,3.64069541424721e-24
"1031",0.037,148,"rake",8.40253613906497e-37,3.64069541424721e-24
"1032",0.037,148,"strat",2.51737234673854e-67,1.765516180873e-65
"1033",0.037,148,"calib",2.55219536157248e-61,1.74164658087612e-41
"1034",0.037,148,"lasso",2.1920462187353e-35,1.45775553729472e-25
"1035",0.037,148,"logit",1.21012306069328e-42,4.08136932841471e-37
"1036",0.037,148,"bart",1.76072009041521e-63,2.19345351166718e-62
"1037",0.037,149,"none",2.48075342469614e-30,9.86819878520226e-19
"1038",0.037,149,"rake",2.48075342469614e-30,9.86819878520226e-19
"1039",0.037,149,"strat",1.71694220319633e-32,8.75929608569495e-23
"1040",0.037,149,"calib",9.54029738508192e-47,1.31723718369356e-34
"1041",0.037,149,"lasso",9.57283797139151e-27,4.76176853111272e-16
"1042",0.037,149,"logit",3.31035825389757e-34,2.03035207529789e-26
"1043",0.037,149,"bart",1.99744870372751e-75,1.80897487140651e-69
"1044",0.037,150,"none",1.89115017663518e-33,3.29190297778596e-23
"1045",0.037,150,"rake",1.89115017663518e-33,3.29190297778596e-23
"1046",0.037,150,"strat",1.75202121545816e-50,4.74634996001251e-47
"1047",0.037,150,"calib",1.98319832867205e-24,4.91998879239295e-16
"1048",0.037,150,"lasso",4.7208288812771e-31,3.81116555895227e-25
"1049",0.037,150,"logit",3.73874142861426e-32,1.83659993334529e-26
"1050",0.037,150,"bart",3.72574861258566e-53,6.16762918980839e-48
"1051",0.037,151,"none",5.26838624048798e-33,1.49478053343518e-21
"1052",0.037,151,"rake",5.26838624048798e-33,1.49478053343518e-21
"1053",0.037,151,"strat",5.27735059813737e-65,2.04456646373771e-61
"1054",0.037,151,"calib",3.25508174688214e-34,6.626388934197e-21
"1055",0.037,151,"lasso",9.27287057155002e-31,1.3841655315692e-22
"1056",0.037,151,"logit",2.85753763438586e-40,9.96741522760849e-36
"1057",0.037,151,"bart",7.3676647312268e-61,2.12073287802085e-55
"1058",0.037,152,"none",1.57343071368959e-38,1.22727156458439e-26
"1059",0.037,152,"rake",1.57343071368959e-38,1.22727156458439e-26
"1060",0.037,152,"strat",1.14424653556741e-31,7.92125416433473e-23
"1061",0.037,152,"calib",2.58329251479707e-46,2.12078312231813e-38
"1062",0.037,152,"lasso",1.06464287334412e-36,2.5698131126825e-27
"1063",0.037,152,"logit",2.00218306540081e-31,1.40715404797456e-27
"1064",0.037,152,"bart",6.25219253551433e-28,2.38341275841424e-20
"1065",0.037,153,"none",1.52075452788886e-44,3.66460603846186e-32
"1066",0.037,153,"rake",1.52075452788886e-44,3.66460603846186e-32
"1067",0.037,153,"strat",2.2865193911102e-42,1.24217472387602e-34
"1068",0.037,153,"calib",1.43668142878251e-73,5.42989924651132e-57
"1069",0.037,153,"lasso",3.08313209237087e-52,3.46658265217653e-48
"1070",0.037,153,"logit",6.13663958712167e-34,3.13824091685449e-32
"1071",0.037,153,"bart",1.07336652234111e-52,9.49490994569678e-51
"1072",0.037,154,"none",7.07423197977804e-35,5.03289189752997e-24
"1073",0.037,154,"rake",7.07423197977804e-35,5.03289189752997e-24
"1074",0.037,154,"strat",3.29497587413587e-39,6.70075646148508e-32
"1075",0.037,154,"calib",3.69643124030581e-41,3.43543242896133e-38
"1076",0.037,154,"lasso",5.19085169756611e-47,7.03497471236812e-40
"1077",0.037,154,"logit",1.57941950588736e-31,2.77400997716372e-27
"1078",0.037,154,"bart",4.5159176620818e-39,4.41064292457441e-34
"1079",0.037,155,"none",5.8391839758101e-36,6.95384413338957e-24
"1080",0.037,155,"rake",5.8391839758101e-36,6.95384413338957e-24
"1081",0.037,155,"strat",3.55606736082036e-47,1.89467516278893e-44
"1082",0.037,155,"calib",3.23547730982157e-29,5.44763022014412e-24
"1083",0.037,155,"lasso",9.20848250823569e-31,1.06222675976123e-24
"1084",0.037,155,"logit",2.88748731387706e-30,1.11142611510919e-26
"1085",0.037,155,"bart",2.98086259097327e-42,3.5352311936467e-36
"1086",0.037,156,"none",6.08287306922106e-37,1.08026449124225e-24
"1087",0.037,156,"rake",6.08287306922106e-37,1.08026449124225e-24
"1088",0.037,156,"strat",3.63509072726302e-67,6.35229716774883e-64
"1089",0.037,156,"calib",1.27026960676739e-38,1.09128711512076e-28
"1090",0.037,156,"lasso",4.00522093922839e-55,1.35960931312891e-43
"1091",0.037,156,"logit",7.26345070351182e-57,4.73666549095913e-52
"1092",0.037,156,"bart",5.12501331927641e-65,2.07676706417824e-62
"1093",0.037,157,"none",4.60230251872121e-44,9.07084996978469e-30
"1094",0.037,157,"rake",4.60230251872121e-44,9.07084996978469e-30
"1095",0.037,157,"strat",5.06180148712749e-49,3.17179814002485e-43
"1096",0.037,157,"calib",6.18638946198061e-14,6.43826848967276e-08
"1097",0.037,157,"lasso",2.97131221248076e-33,2.09512250094952e-24
"1098",0.037,157,"logit",3.80548920869873e-38,7.15742260610152e-32
"1099",0.037,157,"bart",1.39364243196681e-50,1.23523801372942e-42
"1100",0.037,158,"none",3.06927989456813e-34,8.65898906833846e-23
"1101",0.037,158,"rake",3.06927989456813e-34,8.65898906833846e-23
"1102",0.037,158,"strat",1.6679247999895e-54,1.54772211995249e-50
"1103",0.037,158,"calib",1.91197875209921e-50,2.16498403898666e-48
"1104",0.037,158,"lasso",3.35011576047498e-40,5.12733344522294e-31
"1105",0.037,158,"logit",4.44764147741659e-26,3.89797147271698e-21
"1106",0.037,158,"bart",8.83072104151072e-62,7.09331853277147e-60
"1107",0.037,159,"none",1.26140948533215e-41,5.27358810922076e-28
"1108",0.037,159,"rake",1.26140948533215e-41,5.27358810922076e-28
"1109",0.037,159,"strat",5.23783520254833e-35,4.46845541457816e-26
"1110",0.037,159,"calib",8.3018465525387e-29,6.08973286085482e-21
"1111",0.037,159,"lasso",3.78927038085155e-38,7.81170610116455e-28
"1112",0.037,159,"logit",8.98479264649247e-31,3.15077271605127e-26
"1113",0.037,159,"bart",6.19240254207631e-45,2.74242849584064e-37
"1114",0.037,160,"none",1.14972788589373e-36,3.89410202325922e-25
"1115",0.037,160,"rake",1.14972788589373e-36,3.89410202325922e-25
"1116",0.037,160,"strat",6.25767716104208e-41,1.72238015369609e-32
"1117",0.037,160,"calib",9.89772402153662e-21,3.46650520234198e-17
"1118",0.037,160,"lasso",4.40262903030899e-29,9.38898237650939e-23
"1119",0.037,160,"logit",1.47967956785937e-40,2.65923968971689e-36
"1120",0.037,160,"bart",9.78615643249597e-51,3.85498238035016e-46
"1121",0.037,161,"none",3.18458897444878e-35,1.64484812326228e-23
"1122",0.037,161,"rake",3.18458897444878e-35,1.64484812326228e-23
"1123",0.037,161,"strat",8.20281403156204e-49,3.56635513198825e-46
"1124",0.037,161,"calib",9.77063964141729e-29,1.31360865251383e-23
"1125",0.037,161,"lasso",5.39080274579986e-43,3.77055219347002e-38
"1126",0.037,161,"logit",6.95522236448194e-36,1.70833676346328e-32
"1127",0.037,161,"bart",4.23140188397046e-49,5.01497060239686e-46
"1128",0.037,162,"none",9.66325929554684e-47,5.41423777754134e-32
"1129",0.037,162,"rake",9.66325929554684e-47,5.41423777754134e-32
"1130",0.037,162,"strat",1.37079017484078e-53,1.06074175464265e-43
"1131",0.037,162,"calib",6.04518063031669e-54,1.02931593666523e-42
"1132",0.037,162,"lasso",4.89104290203986e-42,7.58215418885166e-32
"1133",0.037,162,"logit",2.31105595914959e-35,4.9733477314343e-30
"1134",0.037,162,"bart",5.42454849059919e-52,1.26601178027931e-41
"1135",0.037,163,"none",8.30846622884558e-35,2.53117696089499e-23
"1136",0.037,163,"rake",8.30846622884558e-35,2.53117696089499e-23
"1137",0.037,163,"strat",4.88352118990694e-34,3.30555523849837e-27
"1138",0.037,163,"calib",2.98946371279005e-54,2.01695516692173e-49
"1139",0.037,163,"lasso",2.31127127606809e-39,5.52980446193978e-31
"1140",0.037,163,"logit",4.07755388998845e-27,8.07836694970425e-21
"1141",0.037,163,"bart",1.02273421210143e-31,1.57138666899548e-24
"1142",0.037,164,"none",1.39592417684516e-32,2.49737646572849e-21
"1143",0.037,164,"rake",1.39592417684516e-32,2.49737646572849e-21
"1144",0.037,164,"strat",3.47838913465896e-57,1.38491722272411e-53
"1145",0.037,164,"calib",2.2216865125891e-36,6.30810793781791e-33
"1146",0.037,164,"lasso",2.67528462897227e-38,4.67274836691631e-30
"1147",0.037,164,"logit",2.94666651915448e-32,9.44192422847956e-28
"1148",0.037,164,"bart",8.11677119939468e-58,3.09110473267971e-54
"1149",0.037,165,"none",5.37355725875658e-42,1.7257010396177e-28
"1150",0.037,165,"rake",5.37355725875658e-42,1.7257010396177e-28
"1151",0.037,165,"strat",4.20289718310356e-59,7.00106106552058e-55
"1152",0.037,165,"calib",1.16546585566702e-28,1.26104941181113e-21
"1153",0.037,165,"lasso",2.03881960737687e-38,3.17455880590681e-30
"1154",0.037,165,"logit",5.76231984549294e-44,1.04670539354811e-37
"1155",0.037,165,"bart",1.13851151442908e-59,1.63378341797142e-55
"1156",0.037,166,"none",3.21128032990061e-35,5.72899908189566e-24
"1157",0.037,166,"rake",3.21128032990061e-35,5.72899908189566e-24
"1158",0.037,166,"strat",1.47198967164648e-44,7.34141382730624e-40
"1159",0.037,166,"calib",6.67427683246431e-14,1.0307007684741e-06
"1160",0.037,166,"lasso",8.12822242362627e-55,1.96862054593073e-49
"1161",0.037,166,"logit",1.09090344899594e-37,1.39630385050013e-33
"1162",0.037,166,"bart",3.75140952057709e-57,1.01839881236898e-53
"1163",0.037,167,"none",4.93060941723394e-29,1.03553627702737e-17
"1164",0.037,167,"rake",4.93060941723394e-29,1.03553627702737e-17
"1165",0.037,167,"strat",6.71452856436293e-52,4.90642789519626e-48
"1166",0.037,167,"calib",9.81244056551848e-33,2.28377860167934e-23
"1167",0.037,167,"lasso",2.06299481903075e-34,4.46340136837186e-25
"1168",0.037,167,"logit",1.65432127274124e-40,4.68506120266802e-34
"1169",0.037,167,"bart",1.76061169871496e-59,1.98207644727402e-54
"1170",0.037,168,"none",1.01619605820103e-35,8.85888885868502e-25
"1171",0.037,168,"rake",1.01619605820103e-35,8.85888885868502e-25
"1172",0.037,168,"strat",8.24618222089111e-59,2.49994573439742e-59
"1173",0.037,168,"calib",5.82628057881112e-40,8.16079848602267e-29
"1174",0.037,168,"lasso",3.10686398850622e-30,1.51287952311025e-21
"1175",0.037,168,"logit",1.72677270250663e-40,3.78944925522393e-38
"1176",0.037,168,"bart",3.67986527872704e-67,6.25299676555849e-65
"1177",0.037,169,"none",1.1014748250527e-44,6.19497551053052e-31
"1178",0.037,169,"rake",1.1014748250527e-44,6.19497551053052e-31
"1179",0.037,169,"strat",4.64894500331665e-48,3.58672884207602e-39
"1180",0.037,169,"calib",6.42621415922156e-49,2.02386900788818e-38
"1181",0.037,169,"lasso",2.14591378492906e-42,9.45110369753571e-34
"1182",0.037,169,"logit",1.04615109608628e-53,1.29234805690803e-49
"1183",0.037,169,"bart",3.34436031232146e-45,4.55109949798427e-33
"1184",0.037,170,"none",1.17495358502527e-31,3.83082035089386e-20
"1185",0.037,170,"rake",1.17495358502527e-31,3.83082035089386e-20
"1186",0.037,170,"strat",2.10986410147484e-50,2.66611412632731e-49
"1187",0.037,170,"calib",4.6645813667707e-39,1.02935653083148e-31
"1188",0.037,170,"lasso",1.66395648954511e-33,5.52388242607294e-27
"1189",0.037,170,"logit",1.0259533539509e-31,6.55628196858604e-27
"1190",0.037,170,"bart",1.37458583931822e-32,1.07227795741816e-27
"1191",0.037,171,"none",1.30873650728103e-40,3.30956969903787e-29
"1192",0.037,171,"rake",1.30873650728103e-40,3.30956969903787e-29
"1193",0.037,171,"strat",1.57285374135313e-41,3.29475590479984e-35
"1194",0.037,171,"calib",8.42236666125966e-42,7.82671359718073e-36
"1195",0.037,171,"lasso",1.72672221588346e-40,2.93469800896652e-32
"1196",0.037,171,"logit",7.76867496134906e-33,6.3715331321615e-30
"1197",0.037,171,"bart",5.24643009840938e-42,1.22533672875563e-41
"1198",0.037,172,"none",2.03394799026979e-39,6.77188247251002e-27
"1199",0.037,172,"rake",2.03394799026979e-39,6.77188247251002e-27
"1200",0.037,172,"strat",5.78439291433368e-39,2.81971462676231e-28
"1201",0.037,172,"calib",1.39727157456328e-13,8.44910161927522e-09
"1202",0.037,172,"lasso",6.77145942776378e-44,3.3271258137217e-33
"1203",0.037,172,"logit",3.15969892911851e-32,1.20845635749934e-27
"1204",0.037,172,"bart",6.30353642826847e-25,8.75060880881467e-17
"1205",0.037,173,"none",2.16371531627795e-42,2.11130961099152e-28
"1206",0.037,173,"rake",2.16371531627795e-42,2.11130961099152e-28
"1207",0.037,173,"strat",4.34396855414081e-76,8.30670371134365e-73
"1208",0.037,173,"calib",6.98704489249422e-30,5.11830457277579e-18
"1209",0.037,173,"lasso",8.61824632369556e-44,1.76619698281522e-29
"1210",0.037,173,"logit",1.59706986462646e-55,4.56063203058048e-49
"1211",0.037,173,"bart",5.96421070051432e-74,3.3763415073919e-72
"1212",0.037,174,"none",1.37052068881345e-31,4.94670627755688e-20
"1213",0.037,174,"rake",1.37052068881345e-31,4.94670627755688e-20
"1214",0.037,174,"strat",3.90044745747657e-53,6.15322607817729e-47
"1215",0.037,174,"calib",2.09335114141126e-15,1.20812028779455e-08
"1216",0.037,174,"lasso",2.00913293019758e-30,5.1481762675916e-19
"1217",0.037,174,"logit",8.81205862021754e-33,1.07414898467079e-26
"1218",0.037,174,"bart",2.35629753017684e-41,1.83138646529803e-32
"1219",0.037,175,"none",1.19190225058012e-27,1.40756890172323e-17
"1220",0.037,175,"rake",1.19190225058012e-27,1.40756890172323e-17
"1221",0.037,175,"strat",1.39710405486705e-53,3.59665298714578e-49
"1222",0.037,175,"calib",1.62465807814177e-20,7.31112512464245e-15
"1223",0.037,175,"lasso",2.56860919595188e-20,1.01865292971512e-14
"1224",0.037,175,"logit",7.30801393184847e-34,3.28635698898406e-29
"1225",0.037,175,"bart",2.68302606634681e-43,3.86491204266861e-39
"1226",0.037,176,"none",1.76197544005046e-32,4.21590475466612e-22
"1227",0.037,176,"rake",1.76197544005046e-32,4.21590475466612e-22
"1228",0.037,176,"strat",7.56139112115367e-58,2.88618367644973e-57
"1229",0.037,176,"calib",1.67303042128333e-61,1.53249192260182e-62
"1230",0.037,176,"lasso",3.82442677447628e-33,2.1928839303067e-27
"1231",0.037,176,"logit",1.97148722105792e-39,2.02140126610539e-33
"1232",0.037,176,"bart",2.34778229943386e-52,8.6029248555674e-51
"1233",0.037,177,"none",1.34871875351677e-31,9.53441860242103e-21
"1234",0.037,177,"rake",1.34871875351677e-31,9.53441860242103e-21
"1235",0.037,177,"strat",8.65769975114746e-45,8.53898845042711e-42
"1236",0.037,177,"calib",1.72621719609345e-21,9.01367852345685e-18
"1237",0.037,177,"lasso",6.74514737766112e-27,1.23877464884717e-20
"1238",0.037,177,"logit",1.28561743112548e-34,8.09874628610126e-33
"1239",0.037,177,"bart",2.40715398865908e-41,1.07046796796435e-37
"1240",0.037,178,"none",1.09790549885881e-35,5.24265439120327e-25
"1241",0.037,178,"rake",1.09790549885881e-35,5.24265439120327e-25
"1242",0.037,178,"strat",5.99542333073415e-74,6.08840967288018e-77
"1243",0.037,178,"calib",2.36911362673999e-13,9.67089440478326e-09
"1244",0.037,178,"lasso",1.97065745110788e-55,3.47888943544231e-49
"1245",0.037,178,"logit",5.79969147350558e-49,1.00628337790257e-46
"1246",0.037,178,"bart",2.39639107667814e-73,2.38517054056395e-77
"1247",0.037,179,"none",3.10735799005548e-35,6.98019503249557e-23
"1248",0.037,179,"rake",3.10735799005548e-35,6.98019503249557e-23
"1249",0.037,179,"strat",8.05503302977064e-30,2.50559522370642e-20
"1250",0.037,179,"calib",8.92333938117476e-52,1.04639274717188e-36
"1251",0.037,179,"lasso",1.02239483305785e-26,1.48530202581426e-19
"1252",0.037,179,"logit",7.08282527450397e-25,8.23941779102724e-20
"1253",0.037,179,"bart",2.56467371713685e-55,7.30948694473394e-49
"1254",0.037,180,"none",2.06742614963514e-42,2.45525977312343e-30
"1255",0.037,180,"rake",2.06742614963514e-42,2.45525977312343e-30
"1256",0.037,180,"strat",1.32341474800144e-88,2.2357901272937e-90
"1257",0.037,180,"calib",2.17279061581805e-73,5.86265264371882e-52
"1258",0.037,180,"lasso",5.2140801156846e-52,1.66618959752623e-37
"1259",0.037,180,"logit",2.82210544115134e-35,1.38280509288454e-29
"1260",0.037,180,"bart",3.80981537262365e-68,1.11349719007051e-67
"1261",0.037,181,"none",2.79420055941174e-37,7.02945678312532e-25
"1262",0.037,181,"rake",2.79420055941174e-37,7.02945678312532e-25
"1263",0.037,181,"strat",7.41375644827181e-68,1.93887712898147e-63
"1264",0.037,181,"calib",2.21912774757756e-37,3.0447357408103e-26
"1265",0.037,181,"lasso",1.04900490103005e-51,1.26021984386079e-41
"1266",0.037,181,"logit",3.59471517994973e-46,4.22712387098841e-41
"1267",0.037,181,"bart",2.85822494792106e-62,1.50739512586536e-54
"1268",0.037,182,"none",2.63530458883692e-33,2.58467135097358e-23
"1269",0.037,182,"rake",2.63530458883692e-33,2.58467135097358e-23
"1270",0.037,182,"strat",8.29609290838831e-56,3.89151726316346e-54
"1271",0.037,182,"calib",2.01458650198921e-26,1.00774582353295e-20
"1272",0.037,182,"lasso",6.56483781377714e-38,3.38374394766005e-28
"1273",0.037,182,"logit",3.89791555468646e-41,1.35876375204412e-38
"1274",0.037,182,"bart",1.23405612187706e-58,1.6662176779913e-58
"1275",0.037,183,"none",4.64758785018295e-42,4.17489970778495e-29
"1276",0.037,183,"rake",4.64758785018295e-42,4.17489970778495e-29
"1277",0.037,183,"strat",5.89903332912833e-43,2.88439150529901e-36
"1278",0.037,183,"calib",1.22167343635491e-36,2.16345839929085e-30
"1279",0.037,183,"lasso",8.09479579214668e-54,2.1456251162142e-43
"1280",0.037,183,"logit",5.560239773391e-33,2.42238252462007e-28
"1281",0.037,183,"bart",5.33515939776523e-33,2.247704593246e-29
"1282",0.037,184,"none",6.82515318429293e-30,2.11521536887716e-17
"1283",0.037,184,"rake",6.82515318429293e-30,2.11521536887716e-17
"1284",0.037,184,"strat",1.72240682191003e-53,2.46938610580823e-48
"1285",0.037,184,"calib",2.9990423778565e-69,2.90728663530995e-52
"1286",0.037,184,"lasso",3.70191348984565e-60,5.6198980193346e-46
"1287",0.037,184,"logit",7.19082496555886e-37,4.83063774171231e-29
"1288",0.037,184,"bart",1.77610474446557e-58,3.89217902171708e-56
"1289",0.037,185,"none",3.41563670029433e-36,1.70808198592892e-22
"1290",0.037,185,"rake",3.41563670029433e-36,1.70808198592892e-22
"1291",0.037,185,"strat",5.7171733770077e-28,6.89635250210477e-24
"1292",0.037,185,"calib",1.2267375339932e-54,2.39815953496032e-40
"1293",0.037,185,"lasso",1.11974178726937e-35,2.8580497864389e-23
"1294",0.037,185,"logit",1.78173708415147e-27,2.69557662178408e-22
"1295",0.037,185,"bart",2.27752876550205e-25,1.0962205021911e-21
"1296",0.037,186,"none",1.05154048458871e-31,1.09279881306832e-19
"1297",0.037,186,"rake",1.05154048458871e-31,1.09279881306832e-19
"1298",0.037,186,"strat",5.79177246887587e-31,2.75637620938494e-21
"1299",0.037,186,"calib",9.08883540685472e-35,2.47059752035858e-32
"1300",0.037,186,"lasso",1.85147108118424e-32,1.74931300534263e-24
"1301",0.037,186,"logit",1.23026662764785e-33,5.1654617034331e-29
"1302",0.037,186,"bart",1.2278113113892e-53,1.57414142792397e-45
"1303",0.037,187,"none",1.08317621963267e-40,8.31938169668697e-30
"1304",0.037,187,"rake",1.08317621963267e-40,8.31938169668697e-30
"1305",0.037,187,"strat",4.81941033430154e-41,1.33860736145048e-33
"1306",0.037,187,"calib",6.26376174927251e-66,4.92635530223083e-59
"1307",0.037,187,"lasso",1.3347787676481e-33,2.10178867985366e-25
"1308",0.037,187,"logit",3.57997149953345e-42,6.49677893184611e-39
"1309",0.037,187,"bart",8.42161688341143e-53,7.08742035894641e-50
"1310",0.037,188,"none",4.62462715751525e-41,7.83381595240298e-29
"1311",0.037,188,"rake",4.62462715751525e-41,7.83381595240298e-29
"1312",0.037,188,"strat",3.24595562281887e-37,1.93891237200237e-29
"1313",0.037,188,"calib",1.13961433269276e-70,4.34574128387088e-64
"1314",0.037,188,"lasso",2.16374703086587e-31,1.47535017771934e-22
"1315",0.037,188,"logit",4.4104441094889e-29,7.55190917460755e-26
"1316",0.037,188,"bart",3.79425624209376e-42,7.52245589870118e-39
"1317",0.037,189,"none",7.48360110164921e-38,1.06096335905372e-25
"1318",0.037,189,"rake",7.48360110164921e-38,1.06096335905372e-25
"1319",0.037,189,"strat",4.97788458277687e-49,1.01688247023792e-42
"1320",0.037,189,"calib",7.2696441172114e-54,1.50855651798718e-44
"1321",0.037,189,"lasso",1.80972763496628e-38,2.43220879778838e-30
"1322",0.037,189,"logit",3.35134134236919e-39,5.76341700560973e-35
"1323",0.037,189,"bart",1.5979928363887e-66,4.86376799844954e-62
"1324",0.037,190,"none",1.40226623722314e-36,1.91512721658648e-24
"1325",0.037,190,"rake",1.40226623722314e-36,1.91512721658648e-24
"1326",0.037,190,"strat",2.42076476675441e-40,1.89448556353702e-33
"1327",0.037,190,"calib",9.49475442938723e-09,2.47814954440459e-07
"1328",0.037,190,"lasso",2.73603410921344e-30,3.97993871418697e-24
"1329",0.037,190,"logit",8.92864037898235e-58,2.02411537127767e-57
"1330",0.037,190,"bart",7.60275131297112e-23,3.77553426474517e-17
