"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"832",0.037,119,"logit",7.29575901289045e-34,3.47983371627796e-28
"833",0.037,119,"bart",7.29174036663057e-28,1.18296738750624e-17
"834",0.037,120,"none",7.9648062679324e-43,3.75732089113739e-30
"835",0.037,120,"rake",7.8894707366273e-51,2.91856725044831e-47
"836",0.037,120,"strat",1.2619545048822e-56,2.13305659868779e-50
"837",0.037,120,"calib",4.53121657870481e-104,1.73142884676735e-102
"838",0.037,120,"lasso",2.18034567709904e-52,1.9709259157376e-48
"839",0.037,120,"logit",5.42411063377195e-42,4.51594854157519e-37
"840",0.037,120,"bart",4.59460857035715e-34,4.74073941471597e-22
"841",0.037,121,"none",1.21814899762015e-27,2.22061114214624e-18
"842",0.037,121,"rake",2.88558020975694e-105,2.94968120341527e-119
"843",0.037,121,"strat",3.58702739881212e-29,7.224798297186e-21
"844",0.037,121,"calib",1.9902980054538e-29,1.24382187879237e-15
"845",0.037,121,"lasso",8.83685030808587e-29,5.24823860664028e-24
"846",0.037,121,"logit",1.12994566243828e-34,2.25025444606961e-31
"847",0.037,121,"bart",9.6588519937819e-22,4.7282516531668e-13
"848",0.037,122,"none",6.39169922086158e-37,3.24797397302291e-24
"849",0.037,122,"rake",6.69716872883677e-18,1.10665251668589e-11
"850",0.037,122,"strat",6.79807306298521e-33,1.22848390052356e-26
"851",0.037,122,"calib",1.99559383594229e-22,1.4890675976481e-16
"852",0.037,122,"lasso",2.14063888139431e-30,2.98962091900459e-26
"853",0.037,122,"logit",1.9880804359736e-25,2.57894620623304e-21
"854",0.037,122,"bart",1.49811316204641e-38,8.95550036808612e-31
"855",0.037,123,"none",7.40327977615314e-41,8.72765077445688e-28
"856",0.037,123,"rake",1.73436943507343e-76,5.53450533008805e-78
"857",0.037,123,"strat",2.5843396118152e-52,1.3484623198663e-42
"858",0.037,123,"calib",1.84351961977335e-44,2.3460340780048e-34
"859",0.037,123,"lasso",4.38301276557509e-67,2.38350013168768e-55
"860",0.037,123,"logit",6.73675100791508e-57,7.08258455384546e-52
"861",0.037,123,"bart",9.7092671932286e-70,2.89901634101705e-60
"862",0.037,124,"none",1.86442867263486e-37,5.14158611274884e-25
"863",0.037,124,"rake",7.75658495530652e-30,2.24600472626448e-28
"864",0.037,124,"strat",3.93338774502154e-41,5.66199396459185e-32
"865",0.037,124,"calib",6.15206226714834e-40,4.4424608247864e-27
"866",0.037,124,"lasso",1.14585963178787e-47,4.97147582556878e-45
"867",0.037,124,"logit",3.30712225284524e-40,3.58468091095959e-36
"868",0.037,124,"bart",4.72830819200193e-48,2.93533089790527e-36
"869",0.037,125,"none",6.98967668909067e-35,2.04510921709644e-22
"870",0.037,125,"rake",5.57869652896737e-35,1.79843157498114e-32
"871",0.037,125,"strat",2.32590111360702e-54,7.98102940714085e-50
"872",0.037,125,"calib",5.2604993648583e-32,3.15063022988862e-29
"873",0.037,125,"lasso",5.88241006314151e-24,1.29785705490216e-17
"874",0.037,125,"logit",3.28473476739376e-34,8.55330548086543e-28
"875",0.037,125,"bart",1.1732837943437e-30,1.64400995341911e-18
"876",0.037,126,"none",5.09935351748357e-38,3.37507180681089e-25
"877",0.037,126,"rake",3.40086018517659e-78,4.41750329840537e-76
"878",0.037,126,"strat",2.42157007823547e-122,2.8603096983506e-135
"879",0.037,126,"calib",1.56699800812334e-58,5.38667223304745e-42
"880",0.037,126,"lasso",1.12908599631551e-39,1.29623451011999e-34
"881",0.037,126,"logit",1.57056242088656e-45,2.757153223259e-39
"882",0.037,126,"bart",1.63555104661634e-28,4.72195651147584e-17
"883",0.037,127,"none",1.41289439378196e-32,9.65241660264744e-22
"884",0.037,127,"rake",3.71422469461458e-17,2.93683229443114e-11
"885",0.037,127,"strat",1.29384761003979e-41,3.77290940084255e-36
"886",0.037,127,"calib",3.44058574719374e-23,1.02157208807232e-16
"887",0.037,127,"lasso",9.26036335126982e-23,7.3696966304469e-18
"888",0.037,127,"logit",1.28217479545945e-24,5.37333726915687e-19
"889",0.037,127,"bart",1.51559280198343e-28,1.35898861004723e-17
"890",0.037,128,"none",3.85871591820317e-34,6.71058349454606e-22
"891",0.037,128,"rake",1.98252644306419e-55,4.40781570596019e-55
"892",0.037,128,"strat",4.67955173978473e-42,4.4462466213765e-37
"893",0.037,128,"calib",1.43072653966373e-36,4.86932058279037e-28
"894",0.037,128,"lasso",5.29060729450869e-51,1.22524204897709e-45
"895",0.037,128,"logit",5.15490130471002e-58,5.38462115863349e-56
"896",0.037,128,"bart",3.63228375497036e-30,1.63256825777853e-21
"897",0.037,129,"none",2.40159124502131e-35,1.30156780819298e-23
"898",0.037,129,"rake",8.03817895225982e-40,6.54978025473531e-37
"899",0.037,129,"strat",3.53895646521762e-60,2.99177593879793e-58
"900",0.037,129,"calib",4.06258782961658e-19,3.14752219347606e-14
"901",0.037,129,"lasso",1.46715783457708e-49,1.54785714652236e-50
"902",0.037,129,"logit",1.49017803913047e-37,1.1200833627286e-32
"903",0.037,129,"bart",6.91038767397173e-29,1.61438372166982e-17
"904",0.037,130,"none",2.76306460261045e-30,8.24008900261337e-20
"905",0.037,130,"rake",6.87573292213722e-18,1.04805751917634e-14
"906",0.037,130,"strat",1.53400548246367e-28,4.95369925428827e-21
"907",0.037,130,"calib",2.35667812285401e-24,2.00218171096134e-15
"908",0.037,130,"lasso",1.00273913237037e-18,1.0207543198064e-15
"909",0.037,130,"logit",5.41791816792483e-29,3.1775790044191e-25
"910",0.037,130,"bart",1.21279111956547e-20,4.78451249642816e-15
"911",0.037,131,"none",5.30047689255603e-37,2.40507874202516e-23
"912",0.037,131,"rake",3.12121140487363e-61,1.66705399013827e-59
"913",0.037,131,"strat",2.20730120675208e-67,8.1181806946401e-63
"914",0.037,131,"calib",1.36695768088412e-35,8.14606806188721e-25
"915",0.037,131,"lasso",5.7492253887299e-32,1.46371465045878e-25
"916",0.037,131,"logit",1.32475406587218e-33,2.86340428586745e-26
"917",0.037,131,"bart",2.75410440369703e-33,7.88732690529137e-19
"918",0.037,132,"none",3.86908494825646e-33,2.12821284933917e-20
"919",0.037,132,"rake",2.06003636319743e-28,4.98365790132773e-24
"920",0.037,132,"strat",6.11839388135149e-42,2.31024488624006e-33
"921",0.037,132,"calib",5.37520409516285e-09,0.000775012613218909
"922",0.037,132,"lasso",6.06697995825486e-41,6.47984987562056e-34
"923",0.037,132,"logit",1.58272020219558e-37,8.3177575392107e-32
"924",0.037,132,"bart",7.43466221181362e-27,4.9943774101727e-15
"925",0.037,133,"none",1.90906609419637e-41,2.49987156763349e-29
"926",0.037,133,"rake",1.74859958989874e-61,1.19032063627988e-63
"927",0.037,133,"strat",6.04181021781197e-68,2.60743938105414e-68
"928",0.037,133,"calib",1.60573932946407e-38,1.9593517808921e-27
"929",0.037,133,"lasso",2.26575135030081e-60,6.15613674951335e-62
"930",0.037,133,"logit",5.77663159489947e-52,1.18216192420701e-47
"931",0.037,133,"bart",6.50284732396206e-64,3.40547482847051e-61
"932",0.037,134,"none",3.80255251542144e-37,1.57206613360169e-24
"933",0.037,134,"rake",4.99345174376974e-54,5.21582664422483e-56
"934",0.037,134,"strat",4.37171704745303e-80,1.02103107599573e-83
"935",0.037,134,"calib",1.12522824428015e-40,2.46504245698342e-37
"936",0.037,134,"lasso",2.52735338289549e-21,2.57985891925313e-22
"937",0.037,134,"logit",5.88990912719069e-32,6.14734005074126e-28
"938",0.037,134,"bart",4.29273778500669e-32,8.56647801541598e-20
"939",0.037,135,"none",1.94208550059361e-40,4.5547869395492e-27
"940",0.037,135,"rake",1.2994050061858e-52,2.28014164641125e-49
"941",0.037,135,"strat",2.02176820227001e-66,1.36461707569404e-63
"942",0.037,135,"calib",7.51662336197494e-33,3.77516889221516e-24
"943",0.037,135,"lasso",7.41723535473045e-50,3.6137190656238e-46
"944",0.037,135,"logit",2.12956737094651e-52,2.34848238676399e-51
"945",0.037,135,"bart",4.24827043364174e-63,3.35401401742008e-57
"946",0.037,136,"none",4.62507511989354e-42,2.00460203837235e-28
"947",0.037,136,"rake",8.34334849139713e-35,2.22535635027437e-32
"948",0.037,136,"strat",9.74853695373961e-44,1.53886331685205e-38
"949",0.037,136,"calib",2.96397080973828e-58,2.94762042448663e-51
"950",0.037,136,"lasso",4.07742838207283e-33,1.09149512485772e-32
"951",0.037,136,"logit",3.42710895951549e-30,8.05154736764865e-26
"952",0.037,136,"bart",4.07784811027141e-38,1.39147741832869e-23
"953",0.037,137,"none",2.41165380904061e-36,4.6140722327372e-25
"954",0.037,137,"rake",2.42381399457719e-43,1.04012943587302e-45
"955",0.037,137,"strat",8.20420646909126e-62,3.1390650658124e-66
"956",0.037,137,"calib",4.92248771429805e-29,6.33650049503292e-21
"957",0.037,137,"lasso",3.99894423192754e-48,3.39494538356886e-47
"958",0.037,137,"logit",3.57545785751326e-40,5.82587230781199e-39
"959",0.037,137,"bart",2.03805109264433e-28,2.25106785048016e-17
"960",0.037,138,"none",1.21542679922644e-35,8.32263823283989e-24
"961",0.037,138,"rake",6.16281997023049e-54,5.6502172797493e-57
"962",0.037,138,"strat",2.37865423390875e-57,6.26073509261577e-54
"963",0.037,138,"calib",1.87644754106194e-27,6.51031982399902e-25
"964",0.037,138,"lasso",4.27529698181328e-42,2.74674683605201e-38
"965",0.037,138,"logit",2.39784708356416e-41,2.24359904450241e-37
"966",0.037,138,"bart",2.27067687396868e-29,1.89928131557355e-17
"967",0.037,139,"none",9.39837433607049e-39,3.95287744796128e-27
"968",0.037,139,"rake",3.40838291943714e-38,6.65404349595715e-38
"969",0.037,139,"strat",1.39802057987618e-48,2.2397126792197e-47
"970",0.037,139,"calib",9.32590985305605e-14,1.19943152723129e-09
"971",0.037,139,"lasso",5.52772441049764e-34,3.55377525743852e-35
"972",0.037,139,"logit",1.46620410388468e-43,3.02963597898998e-40
"973",0.037,139,"bart",2.05901885106116e-32,7.30548873427717e-21
"974",0.037,140,"none",1.28979725183419e-41,4.39957490002537e-30
"975",0.037,140,"rake",6.43953490652616e-49,6.40462701449447e-53
"976",0.037,140,"strat",4.9179265961701e-36,1.94513387545947e-28
"977",0.037,140,"calib",5.97085499469596e-15,2.62266242577243e-08
"978",0.037,140,"lasso",1.93305799635592e-45,1.91323270446192e-45
"979",0.037,140,"logit",1.03296301325032e-44,3.23910007627979e-43
"980",0.037,140,"bart",3.77237919874457e-40,1.97861745618458e-27
"981",0.037,141,"none",3.16017515627944e-33,1.90307543214431e-20
"982",0.037,141,"rake",9.02720750529264e-44,2.45080933678048e-39
"983",0.037,141,"strat",9.38406085713403e-36,1.61453138987093e-24
"984",0.037,141,"calib",3.14894347510668e-20,8.88047699537539e-17
"985",0.037,141,"lasso",9.20621023489395e-52,9.19254164641683e-51
"986",0.037,141,"logit",5.45727633628818e-54,4.29950045915935e-47
"987",0.037,141,"bart",2.91059290650465e-25,2.25783944278655e-14
"988",0.037,142,"none",1.27208742419903e-33,1.6064167811777e-21
"989",0.037,142,"rake",9.74618046365396e-60,4.86771503224709e-65
"990",0.037,142,"strat",3.10115007084424e-68,9.16881054563168e-69
"991",0.037,142,"calib",1.16511102578886e-23,1.35005380859097e-17
"992",0.037,142,"lasso",1.54117666089373e-29,6.83276623391044e-21
"993",0.037,142,"logit",3.79050233905308e-45,1.14880876357114e-40
"994",0.037,142,"bart",8.7809307356328e-25,1.1194655601215e-13
"995",0.037,143,"none",1.3403432556091e-50,3.05083304542754e-36
"996",0.037,143,"rake",1.15157699026423e-38,2.18275188150866e-37
"997",0.037,143,"strat",2.48059485710403e-36,1.38519662344258e-31
"998",0.037,143,"calib",3.77370922321162e-29,4.32057193979093e-22
"999",0.037,143,"lasso",2.08699437483625e-48,3.70405732512172e-39
"1000",0.037,143,"logit",1.11054815602859e-42,1.97459596821117e-39
"1001",0.037,143,"bart",2.8894791073506e-43,2.63741786517442e-28
"1002",0.037,144,"none",2.55835057526062e-31,1.44116578386149e-20
"1003",0.037,144,"rake",9.98551875292448e-36,4.62638383776873e-33
"1004",0.037,144,"strat",3.68238195298947e-32,7.23854703381618e-24
"1005",0.037,144,"calib",2.30768177671951e-22,1.15872723251443e-12
"1006",0.037,144,"lasso",2.35019358598787e-38,8.86071386813614e-31
"1007",0.037,144,"logit",3.2677220514841e-34,2.10746170071386e-28
"1008",0.037,144,"bart",8.06923982301834e-25,5.52461068864139e-15
"1009",0.037,145,"none",2.89195224449927e-32,4.51037810309864e-21
"1010",0.037,145,"rake",7.94905233216406e-42,5.62929821850791e-43
"1011",0.037,145,"strat",5.46656044863407e-50,4.06577382046823e-45
"1012",0.037,145,"calib",9.07803042345328e-13,1.06511444641798e-08
"1013",0.037,145,"lasso",2.41574980691341e-38,1.80622580799154e-33
"1014",0.037,145,"logit",1.19420770879493e-34,5.67404310899203e-30
"1015",0.037,145,"bart",3.16972715929847e-26,2.51916920435111e-15
"1016",0.037,146,"none",3.62856462182843e-37,8.76357905843043e-27
"1017",0.037,146,"rake",8.86404223561493e-50,4.09525179161129e-57
"1018",0.037,146,"strat",7.28043471956401e-53,4.93150543817046e-50
"1019",0.037,146,"calib",1.05400091011091e-35,1.07451738814267e-29
"1020",0.037,146,"lasso",4.46941365285096e-45,8.17613015381384e-43
"1021",0.037,146,"logit",4.97032065520756e-41,3.55825498206892e-38
"1022",0.037,146,"bart",5.50369221914018e-35,4.52730495209963e-24
"1023",0.037,147,"none",4.93273812736055e-37,3.18854574283937e-24
"1024",0.037,147,"rake",2.55540108457849e-31,2.01456367615216e-28
"1025",0.037,147,"strat",8.11631923985379e-36,9.76977150612888e-28
"1026",0.037,147,"calib",2.74687213544811e-54,2.27757282730948e-46
"1027",0.037,147,"lasso",5.04404922285721e-29,1.577403169946e-22
"1028",0.037,147,"logit",7.16780513428931e-28,8.6074897032775e-23
"1029",0.037,147,"bart",1.10647309544982e-34,1.62034290336157e-25
"1030",0.037,148,"none",8.40253613906497e-37,3.64069541424721e-24
"1031",0.037,148,"rake",1.62694727292853e-36,6.56755016024843e-35
"1032",0.037,148,"strat",2.51737234673854e-67,1.765516180873e-65
"1033",0.037,148,"calib",7.32006219966704e-32,2.42630096864886e-20
"1034",0.037,148,"lasso",1.30927026880662e-30,2.6711349426318e-23
"1035",0.037,148,"logit",1.21012306069328e-42,4.08136932841471e-37
"1036",0.037,148,"bart",2.07364276688646e-32,6.79150886981259e-20
"1037",0.037,149,"none",2.48075342469614e-30,9.86819878520226e-19
"1038",0.037,149,"rake",7.45805299277762e-65,8.14256881689146e-67
"1039",0.037,149,"strat",7.26128353030045e-35,3.43113425044774e-24
"1040",0.037,149,"calib",7.78939685788483e-53,2.08702351632307e-39
"1041",0.037,149,"lasso",1.45405067899489e-40,3.34876792153573e-34
"1042",0.037,149,"logit",3.31035825389757e-34,2.03035207529789e-26
"1043",0.037,149,"bart",4.18492574942901e-89,5.82108678071621e-88
"1044",0.037,150,"none",1.89115017663518e-33,3.29190297778596e-23
"1045",0.037,150,"rake",2.75046713181418e-35,7.84286578078831e-33
"1046",0.037,150,"strat",1.75202121545816e-50,4.74634996001251e-47
"1047",0.037,150,"calib",2.77567860521767e-17,1.54246930962972e-10
"1048",0.037,150,"lasso",2.96505414983646e-46,7.07068618654691e-42
"1049",0.037,150,"logit",8.01809272442264e-36,1.29931739389312e-32
"1050",0.037,150,"bart",7.09660873472134e-28,5.15729436354596e-18
"1051",0.037,151,"none",5.26838624048798e-33,1.49478053343518e-21
"1052",0.037,151,"rake",4.10881418328307e-54,3.12287772842891e-53
"1053",0.037,151,"strat",5.27735059813737e-65,2.04456646373771e-61
"1054",0.037,151,"calib",2.24819338648727e-26,2.36133486375356e-14
"1055",0.037,151,"lasso",2.00288063903824e-29,2.28228036113368e-23
"1056",0.037,151,"logit",2.03748881716686e-33,4.71374143146966e-28
"1057",0.037,151,"bart",1.39186609785092e-29,1.32406565140237e-19
"1058",0.037,152,"none",1.57343071368959e-38,1.22727156458439e-26
"1059",0.037,152,"rake",1.9331134669291e-37,3.92577355796204e-36
"1060",0.037,152,"strat",1.14424653556741e-31,7.92125416433473e-23
"1061",0.037,152,"calib",4.9417037333683e-49,3.27719771536798e-41
"1062",0.037,152,"lasso",2.77006738548676e-34,8.11639605118808e-30
"1063",0.037,152,"logit",1.1453816171008e-32,4.34608826182705e-28
"1064",0.037,152,"bart",1.885551206439e-35,2.18517875044717e-23
"1065",0.037,153,"none",1.52075452788886e-44,3.66460603846186e-32
"1066",0.037,153,"rake",8.23961311888645e-26,8.89772616712485e-26
"1067",0.037,153,"strat",2.2865193911102e-42,1.24217472387602e-34
"1068",0.037,153,"calib",2.60437590002429e-66,6.90449838235809e-54
"1069",0.037,153,"lasso",8.29539920782717e-39,3.7997987951921e-37
"1070",0.037,153,"logit",6.13663958712167e-34,3.13824091685449e-32
"1071",0.037,153,"bart",2.71721487731662e-41,8.64794227867183e-28
"1072",0.037,154,"none",7.07423197977804e-35,5.03289189752997e-24
"1073",0.037,154,"rake",1.75261655724781e-24,4.71060621464821e-23
"1074",0.037,154,"strat",3.29497587413587e-39,6.70075646148508e-32
"1075",0.037,154,"calib",3.59622406349611e-30,2.95670943314218e-24
"1076",0.037,154,"lasso",4.60776731789067e-43,1.48020684045589e-38
"1077",0.037,154,"logit",1.57941950588736e-31,2.77400997716372e-27
"1078",0.037,154,"bart",3.10054675175949e-36,4.69475389848482e-33
"1079",0.037,155,"none",5.8391839758101e-36,6.95384413338957e-24
"1080",0.037,155,"rake",3.96212333190903e-32,1.2702329144375e-30
"1081",0.037,155,"strat",3.55606736082036e-47,1.89467516278893e-44
"1082",0.037,155,"calib",2.56909212138577e-33,1.13613382624471e-29
"1083",0.037,155,"lasso",3.36807562942669e-37,1.53381765094736e-29
"1084",0.037,155,"logit",2.88748731387706e-30,1.11142611510919e-26
"1085",0.037,155,"bart",1.33079905129362e-31,2.59715416707149e-19
"1086",0.037,156,"none",6.08287306922106e-37,1.08026449124225e-24
"1087",0.037,156,"rake",2.77752621596513e-61,1.05363569854167e-60
"1088",0.037,156,"strat",3.63509072726302e-67,6.35229716774883e-64
"1089",0.037,156,"calib",1.30255039575205e-31,3.70273263776993e-23
"1090",0.037,156,"lasso",3.28488180841965e-67,6.92229434380751e-60
"1091",0.037,156,"logit",7.26345070351182e-57,4.73666549095913e-52
"1092",0.037,156,"bart",2.91556338088379e-27,4.10190669909869e-16
"1093",0.037,157,"none",4.60230251872121e-44,9.07084996978469e-30
"1094",0.037,157,"rake",1.66217072985859e-44,1.06862958456635e-42
"1095",0.037,157,"strat",5.06180148712749e-49,3.17179814002485e-43
"1096",0.037,157,"calib",3.70772251993774e-17,5.26435936537283e-09
"1097",0.037,157,"lasso",1.57221762870793e-25,4.28930440020591e-20
"1098",0.037,157,"logit",7.85302978474578e-35,1.15989279664823e-28
"1099",0.037,157,"bart",3.55898946394308e-37,1.40421759640431e-23
"1100",0.037,158,"none",3.06927989456813e-34,8.65898906833846e-23
"1101",0.037,158,"rake",2.41000182819548e-31,2.37400773440036e-32
"1102",0.037,158,"strat",1.6679247999895e-54,1.54772211995249e-50
"1103",0.037,158,"calib",3.15998374788516e-49,1.03442253557353e-44
"1104",0.037,158,"lasso",3.92943817622581e-47,4.64883529974868e-44
"1105",0.037,158,"logit",4.44764147741659e-26,3.89797147271698e-21
"1106",0.037,158,"bart",5.5766731279418e-29,6.59153222784224e-18
"1107",0.037,159,"none",1.26140948533215e-41,5.27358810922076e-28
"1108",0.037,159,"rake",1.16725239330998e-29,1.67353605519119e-27
"1109",0.037,159,"strat",1.37024761227026e-35,2.20009108296968e-27
"1110",0.037,159,"calib",3.25710053153702e-32,9.46853055562118e-26
"1111",0.037,159,"lasso",1.34246008505327e-29,1.37798920483968e-23
"1112",0.037,159,"logit",8.98479264649247e-31,3.15077271605127e-26
"1113",0.037,159,"bart",8.79093030384177e-39,4.02380318462612e-24
"1114",0.037,160,"none",1.14972788589373e-36,3.89410202325922e-25
"1115",0.037,160,"rake",9.27379544280164e-41,2.3642346335753e-39
"1116",0.037,160,"strat",6.25767716104208e-41,1.72238015369609e-32
"1117",0.037,160,"calib",1.97124199507669e-32,8.06297195464469e-28
"1118",0.037,160,"lasso",1.00269267115872e-38,2.20435585533221e-35
"1119",0.037,160,"logit",1.47967956785937e-40,2.65923968971689e-36
"1120",0.037,160,"bart",1.13502993212454e-27,9.81863771734376e-17
"1121",0.037,161,"none",3.18458897444878e-35,1.64484812326228e-23
"1122",0.037,161,"rake",2.15623777665852e-42,1.01321743820238e-41
"1123",0.037,161,"strat",8.20281403156204e-49,3.56635513198825e-46
"1124",0.037,161,"calib",4.0962760458849e-27,2.21765514092747e-21
"1125",0.037,161,"lasso",3.57793626353855e-45,1.28078085748134e-39
"1126",0.037,161,"logit",6.95522236448194e-36,1.70833676346328e-32
"1127",0.037,161,"bart",2.54599549892684e-26,6.81717389113918e-16
"1128",0.037,162,"none",9.66325929554684e-47,5.41423777754134e-32
"1129",0.037,162,"rake",1.3353622782378e-60,3.95476316607259e-54
"1130",0.037,162,"strat",1.37079017484078e-53,1.06074175464265e-43
"1131",0.037,162,"calib",1.01436985923773e-34,3.90818884488924e-22
"1132",0.037,162,"lasso",1.45584286980195e-22,3.52427586138767e-16
"1133",0.037,162,"logit",2.31105595914959e-35,4.9733477314343e-30
"1134",0.037,162,"bart",1.26800945630774e-44,2.1441005407281e-29
"1135",0.037,163,"none",8.30846622884558e-35,2.53117696089499e-23
"1136",0.037,163,"rake",2.69161173964834e-34,1.24458710304309e-33
"1137",0.037,163,"strat",4.88352118990694e-34,3.30555523849837e-27
"1138",0.037,163,"calib",4.4801316439702e-51,1.00336034007347e-44
"1139",0.037,163,"lasso",2.72083578297992e-36,2.75532177420908e-33
"1140",0.037,163,"logit",4.07755388998845e-27,8.07836694970425e-21
"1141",0.037,163,"bart",9.09562157686099e-29,2.00532754380434e-17
"1142",0.037,164,"none",1.39592417684516e-32,2.49737646572849e-21
"1143",0.037,164,"rake",2.98409377912124e-50,6.86083810811702e-51
"1144",0.037,164,"strat",3.47838913465896e-57,1.38491722272411e-53
"1145",0.037,164,"calib",2.95942688305377e-35,2.0158971428181e-29
"1146",0.037,164,"lasso",9.86783531863823e-30,7.44658834474591e-29
"1147",0.037,164,"logit",2.94666651915448e-32,9.44192422847956e-28
"1148",0.037,164,"bart",1.34867574292828e-25,2.75846732091168e-15
"1149",0.037,165,"none",5.37355725875658e-42,1.7257010396177e-28
"1150",0.037,165,"rake",1.3109407505753e-52,1.84026579061924e-49
"1151",0.037,165,"strat",4.20289718310356e-59,7.00106106552058e-55
"1152",0.037,165,"calib",1.15086258420705e-33,2.01233898865576e-25
"1153",0.037,165,"lasso",6.49086514038648e-29,2.85648459862119e-23
"1154",0.037,165,"logit",5.76231984549294e-44,1.04670539354811e-37
"1155",0.037,165,"bart",2.83844006710489e-37,3.51494588449029e-23
"1156",0.037,166,"none",3.21128032990061e-35,5.72899908189566e-24
"1157",0.037,166,"rake",1.05323119472753e-34,6.42328844670937e-31
"1158",0.037,166,"strat",1.47198967164648e-44,7.34141382730624e-40
"1159",0.037,166,"calib",4.46551129115347e-23,1.05603058972177e-13
"1160",0.037,166,"lasso",1.44346176545224e-35,8.8847279634658e-34
"1161",0.037,166,"logit",1.09090344899594e-37,1.39630385050013e-33
"1162",0.037,166,"bart",1.40906356579542e-27,7.2106286463207e-17
"1163",0.037,167,"none",4.93060941723394e-29,1.03553627702737e-17
"1164",0.037,167,"rake",1.38735095703483e-44,1.20302459240834e-44
"1165",0.037,167,"strat",6.71452856436293e-52,4.90642789519626e-48
"1166",0.037,167,"calib",2.05061501335377e-43,1.48526843451331e-33
"1167",0.037,167,"lasso",3.25119879564119e-33,3.78640819359312e-27
"1168",0.037,167,"logit",4.60285666071158e-39,3.8222746007563e-34
"1169",0.037,167,"bart",3.335321763764e-22,9.13073113421896e-12
"1170",0.037,168,"none",1.01619605820103e-35,8.85888885868502e-25
"1171",0.037,168,"rake",1.49794635273284e-60,5.20937571305764e-62
"1172",0.037,168,"strat",1.17961595725237e-59,8.35813645094209e-60
"1173",0.037,168,"calib",6.96839396660565e-33,8.02739764841191e-23
"1174",0.037,168,"lasso",9.59027078796055e-32,5.09449795297195e-25
"1175",0.037,168,"logit",3.11069627731994e-46,3.36022764318157e-44
"1176",0.037,168,"bart",2.05247796117081e-44,2.27928900882407e-34
"1177",0.037,169,"none",1.1014748250527e-44,6.19497551053052e-31
"1178",0.037,169,"rake",6.44722849070532e-81,2.76165015504273e-88
"1179",0.037,169,"strat",2.62267451779742e-69,2.29635118940658e-70
"1180",0.037,169,"calib",1.05985769173707e-48,3.21237259628663e-39
"1181",0.037,169,"lasso",1.1955904272784e-47,8.57068738536977e-46
"1182",0.037,169,"logit",1.04615109608628e-53,1.29234805690803e-49
"1183",0.037,169,"bart",2.03720760437412e-37,6.11631122138093e-23
"1184",0.037,170,"none",1.17495358502527e-31,3.83082035089386e-20
"1185",0.037,170,"rake",5.2097405182587e-49,1.8818215544444e-51
"1186",0.037,170,"strat",2.10986410147484e-50,2.66611412632731e-49
"1187",0.037,170,"calib",1.02783159789564e-27,4.68069358543042e-19
"1188",0.037,170,"lasso",2.4405225165803e-59,1.55160042502633e-61
"1189",0.037,170,"logit",1.0259533539509e-31,6.55628196858604e-27
"1190",0.037,170,"bart",3.75041979039692e-25,2.67744025185945e-14
"1191",0.037,171,"none",1.30873650728103e-40,3.30956969903787e-29
"1192",0.037,171,"rake",1.32761190861658e-37,4.56731630826772e-41
"1193",0.037,171,"strat",1.57285374135313e-41,3.29475590479984e-35
"1194",0.037,171,"calib",1.49679333518515e-39,3.61159582354915e-34
"1195",0.037,171,"lasso",4.8212760295082e-36,6.46469179428837e-35
"1196",0.037,171,"logit",7.76867496134906e-33,6.3715331321615e-30
"1197",0.037,171,"bart",4.38985411344879e-34,3.58887242341327e-22
"1198",0.037,172,"none",2.03394799026979e-39,6.77188247251002e-27
"1199",0.037,172,"rake",1.11661754421934e-23,1.32289797835399e-20
"1200",0.037,172,"strat",4.31894879324698e-36,1.77485887156719e-27
"1201",0.037,172,"calib",2.09563388970112e-24,4.97913313246939e-16
"1202",0.037,172,"lasso",1.8228438349653e-28,2.22666163738717e-25
"1203",0.037,172,"logit",8.86006830389972e-34,3.38694675599484e-28
"1204",0.037,172,"bart",5.45682820492442e-36,2.81310884152549e-23
"1205",0.037,173,"none",2.16371531627795e-42,2.11130961099152e-28
"1206",0.037,173,"rake",7.16635900142627e-57,4.02648990259869e-57
"1207",0.037,173,"strat",4.34396855414081e-76,8.30670371134365e-73
"1208",0.037,173,"calib",5.68499006059813e-15,1.20254545536942e-06
"1209",0.037,173,"lasso",1.38894568000408e-50,1.38588889276572e-37
"1210",0.037,173,"logit",1.59706986462646e-55,4.56063203058048e-49
"1211",0.037,173,"bart",3.00935451413644e-32,3.16929705816404e-19
"1212",0.037,174,"none",1.37052068881345e-31,4.94670627755688e-20
"1213",0.037,174,"rake",3.12361318930578e-37,2.2346184766397e-32
"1214",0.037,174,"strat",3.90044745747657e-53,6.15322607817729e-47
"1215",0.037,174,"calib",6.60851025034037e-16,1.06617072270754e-08
"1216",0.037,174,"lasso",1.14535456401212e-26,2.68374409947016e-19
"1217",0.037,174,"logit",8.81205862021754e-33,1.07414898467079e-26
"1218",0.037,174,"bart",6.78378419823356e-33,7.13958487480624e-24
"1219",0.037,175,"none",1.19190225058012e-27,1.40756890172323e-17
"1220",0.037,175,"rake",3.96452519194813e-40,2.04076836168128e-40
"1221",0.037,175,"strat",1.39710405486705e-53,3.59665298714578e-49
"1222",0.037,175,"calib",7.40718128682322e-26,3.66996793487134e-18
"1223",0.037,175,"lasso",1.4026653597416e-34,3.24283774601939e-26
