"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"497",0.057,71,"bart",2.00481029990937,-0.000470636061094389,0.000120988352561189,-0.345643297664624
"498",0.057,72,"none",2.08358384933642,-0.000512232711139293,7.93917025162855e-05,-0.266869748237573
"499",0.057,72,"rake",0.884191086667657,-0.000185711359187701,0.000405913054467877,-1.46626251090634
"500",0.057,72,"strat",1.29829832409092,-0.000267333931465707,0.000324290482189872,-1.05215527348308
"501",0.057,72,"calib",1.95828445966877,-0.000492547576151606,9.90768375039728e-05,-0.392169137905232
"502",0.057,72,"lasso",1.31649218292207,-0.000313702242409724,0.000277922171245854,-1.03396141465192
"503",0.057,72,"logit",1.77291857338264,-0.000427165394572348,0.000164459019083231,-0.577535024191354
"504",0.057,72,"bart",2.14144495024497,-0.000528002517900663,6.36218957549158e-05,-0.209008647329027
"505",0.057,73,"none",2.30720910173813,-0.000571492092434936,2.01323212206425e-05,-0.043244495835864
"506",0.057,73,"rake",2.60661356864337,-0.000692622831512287,-0.000100998417856709,0.256159971069378
"507",0.057,73,"strat",2.7491928318583,-0.000690523826767283,-9.88994131117051e-05,0.398739234284302
"508",0.057,73,"calib",2.29160351171922,-0.000579084104510329,1.25403091452497e-05,-0.0588500858547754
"509",0.057,73,"lasso",2.26399972124141,-0.000554739685346798,3.68847283087804e-05,-0.0864538763325831
"510",0.057,73,"logit",2.56196015316847,-0.000646076805033837,-5.4452391378259e-05,0.211506555594473
"511",0.057,73,"bart",2.24130006162015,-0.000542872882735814,4.87515309197643e-05,-0.109153535953843
"512",0.057,74,"none",2.08932258777145,-0.000528833222148883,6.27911915066954e-05,-0.261131009802549
"513",0.057,74,"rake",1.73328288051955,-0.000446320127816537,0.000145304285839041,-0.61717071705445
"514",0.057,74,"strat",1.96487648992598,-0.00049290655706794,9.87178565876383e-05,-0.385577107648012
"515",0.057,74,"calib",2.04597809368081,-0.000490481389677206,0.000101143023978372,-0.304475503893185
"516",0.057,74,"lasso",1.63688362353997,-0.00041858637373619,0.000173038039919388,-0.713569974034024
"517",0.057,74,"logit",1.88129635936243,-0.000475392297195374,0.000116232116460204,-0.469157238211563
"518",0.057,74,"bart",2.15772551291551,-0.000549142915553956,4.24814981016228e-05,-0.192728084658489
"519",0.057,75,"none",2.24588219230857,-0.00054810023346227,4.35241801933087e-05,-0.104571405265427
"520",0.057,75,"rake",2.47269458023503,-0.000631828959734591,-4.02045460790125e-05,0.122240982661031
"521",0.057,75,"strat",2.73693239178658,-0.000692345503644343,-0.000100721089988765,0.386478794212582
"522",0.057,75,"calib",2.22469254264819,-0.00052951913141157,6.21052822440085e-05,-0.125761054925811
"523",0.057,75,"lasso",2.11974120618514,-0.000505059162444266,8.6565251211312e-05,-0.230712391388856
"524",0.057,75,"logit",2.52766892848632,-0.000634921866943548,-4.32974532879701e-05,0.177215330912328
"525",0.057,75,"bart",2.14610328323906,-0.000509921254953455,8.17031587021234e-05,-0.204350314334937
"526",0.057,76,"none",2.16017135382967,-0.000520439723078326,7.11846905772519e-05,-0.190282243744332
"527",0.057,76,"rake",1.48318106289735,-0.000339567388429258,0.00025205702522632,-0.867272534676648
"528",0.057,76,"strat",2.32781354906398,-0.000566156806653653,2.54676070019254e-05,-0.0226400485100196
"529",0.057,76,"calib",1.50225545856615,-0.000318611514646495,0.000273012899009083,-0.848198139007851
"530",0.057,76,"lasso",1.37362359158999,-0.000307037457482352,0.000284586956173226,-0.976830005984009
"531",0.057,76,"logit",2.01455443202603,-0.000484936000246624,0.000106688413408955,-0.335899165547966
"532",0.057,76,"bart",2.2376710639666,-0.000536999398620276,5.46250150353021e-05,-0.112782533607393
"533",0.057,77,"none",2.21707477981612,-0.000528263429373089,6.33609842824895e-05,-0.133378817757872
"534",0.057,77,"rake",2.375654427365,-0.00060636085512343,-1.47364414678514e-05,0.0252008297910042
"535",0.057,77,"strat",2.36320915811164,-0.000563254605955561,2.83698077000171e-05,0.0127555605376477
"536",0.057,77,"calib",2.2137866162619,-0.000522795586313312,6.88288273422664e-05,-0.136666981312096
"537",0.057,77,"lasso",2.69191954925815,-0.000689596676886054,-9.79722632304752e-05,0.341465951684151
"538",0.057,77,"logit",2.3393441527863,-0.000575868429265007,1.57559843905717e-05,-0.0111094447876994
"539",0.057,77,"bart",2.31318225109256,-0.000554212319984715,3.74120936708636e-05,-0.0372713464814405
"540",0.057,78,"none",1.99976346034862,-0.000471795029333444,0.000119829384322134,-0.350690137225372
"541",0.057,78,"rake",1.37189762040497,-0.000312663716231936,0.000278960697423642,-0.978555977169023
"542",0.057,78,"strat",1.70985126986131,-0.000372106332119211,0.000219518081536368,-0.64060232771269
"543",0.057,78,"calib",1.91165289894226,-0.000412671891929456,0.000178952521726122,-0.438800698631741
"544",0.057,78,"lasso",2.00132169195017,-0.000485682128907448,0.000105942284748131,-0.34913190562383
"545",0.057,78,"logit",1.8301303967346,-0.000418009570883985,0.000173614842771594,-0.520323200839392
"546",0.057,78,"bart",2.10332113622505,-0.000503079293252847,8.85451204027315e-05,-0.247132461348943
"547",0.057,79,"none",2.33551781839912,-0.000572317485428586,1.93069282269924e-05,-0.0149357791748734
"548",0.057,79,"rake",1.85319959676145,-0.000428705003537447,0.000162919410118131,-0.497254000812552
"549",0.057,79,"strat",1.97162451809783,-0.000456410551489436,0.000135213862166142,-0.378829079476162
"550",0.057,79,"calib",2.34409829958384,-0.000593234101702687,-1.60968804710894e-06,-0.00635529799015444
"551",0.057,79,"lasso",2.07560029558564,-0.000486098229553277,0.000105526184102302,-0.274853301988362
"552",0.057,79,"logit",2.44244141914584,-0.000611492870669787,-1.98684570142086e-05,0.0919878215718386
"553",0.057,79,"bart",2.34059698767115,-0.000570576640597693,2.10477730578856e-05,-0.00985660990284387
"554",0.057,80,"none",2.27954278943909,-0.000556294180336679,3.5330233318899e-05,-0.0709108081349035
"555",0.057,80,"rake",2.17474652308171,-0.000535487070672258,5.61373429833202e-05,-0.175707074492285
"556",0.057,80,"strat",2.11360813737664,-0.000497226939940334,9.4397473715244e-05,-0.236845460197359
"557",0.057,80,"calib",2.17161167836417,-0.000515013561607335,7.66108520482436e-05,-0.178841919209825
"558",0.057,80,"lasso",2.24466983649381,-0.000546263606378369,4.53608072772092e-05,-0.105783761080184
"559",0.057,80,"logit",2.31602110229499,-0.000579449330117203,1.21750835383752e-05,-0.0344324952790083
"560",0.057,80,"bart",2.29593305650261,-0.000554626632765959,3.69977808896197e-05,-0.0545205410713896
"561",0.057,81,"none",2.04203704929965,-0.00049354581289698,9.80786007585986e-05,-0.308416548274344
"562",0.057,81,"rake",2.07529865300969,-0.000530654221017422,6.09701926381562e-05,-0.275154944564305
"563",0.057,81,"strat",2.30920794356092,-0.000570142080189299,2.14823334662797e-05,-0.0412456540130792
"564",0.057,81,"calib",1.78275915908528,-0.000413841306578517,0.000177783107077062,-0.567694438488717
"565",0.057,81,"lasso",1.88407419128181,-0.000473160765959374,0.000118463647696204,-0.466379406292186
"566",0.057,81,"logit",2.01947671853374,-0.000498844272485412,9.27801411701667e-05,-0.330976879040259
"567",0.057,81,"bart",2.09158284935823,-0.000504641218030755,8.69831956248232e-05,-0.258870748215767
"568",0.057,82,"none",2.1160105807317,-0.000513186219532843,7.84381941227356e-05,-0.234443016842302
"569",0.057,82,"rake",2.01642588372878,-0.000503979793945287,8.76446197102915e-05,-0.334027713845215
"570",0.057,82,"strat",2.1967877894335,-0.00053475865898276,5.68657546728181e-05,-0.153665808140495
"571",0.057,82,"calib",1.99300655723047,-0.000499408433025521,9.22159806300571e-05,-0.357447040343525
"572",0.057,82,"lasso",2.12737497624606,-0.000506490796195981,8.51336174595968e-05,-0.22307862132794
"573",0.057,82,"logit",2.14060596064402,-0.000517087827324737,7.45365863308412e-05,-0.209847636929976
"574",0.057,82,"bart",2.05995846072431,-0.000495233080884448,9.63913327711307e-05,-0.29049513684969
"575",0.057,83,"none",1.96096837342798,-0.000460589592421825,0.000131034821233753,-0.389485224146015
"576",0.057,83,"rake",1.72645682906155,-0.000423711447060691,0.000167912966594887,-0.623996768512448
"577",0.057,83,"strat",2.05724098744922,-0.000489492999973946,0.000102131413681632,-0.293212610124777
"578",0.057,83,"calib",1.29794581270458,-0.000286071810989533,0.000305552602666046,-1.05250778486942
"579",0.057,83,"lasso",2.10012180279938,-0.000520980805243473,7.0643608412105e-05,-0.250331794774619
"580",0.057,83,"logit",2.2461496489386,-0.000556448110958285,3.51763026972937e-05,-0.1043039486354
"581",0.057,83,"bart",1.95297039362945,-0.000452649725626934,0.000138974688028644,-0.397483203944542
"582",0.057,84,"none",2.08370519375339,-0.000499352730131209,9.22716835243694e-05,-0.266748403820608
"583",0.057,84,"rake",2.61001705606565,-0.000690376552464472,-9.8752138808894e-05,0.259563458491658
"584",0.057,84,"strat",2.11601957992,-0.000507961569704476,8.36628439511027e-05,-0.234434017653998
"585",0.057,84,"calib",1.90225565211934,-0.000542554217023278,4.90701966323002e-05,-0.448197945454657
"586",0.057,84,"lasso",2.66809844038523,-0.000681248961796581,-8.96245481410029e-05,0.317644842811232
"587",0.057,84,"logit",2.49521939482184,-0.000627867687180004,-3.62432735244255e-05,0.144765797247845
"588",0.057,84,"bart",2.00253337921817,-0.00046827039738506,0.000123354016270518,-0.347920218355822
"589",0.057,85,"none",1.94059716982495,-0.00044694469116218,0.000144679722493398,-0.409856427749047
"590",0.057,85,"rake",1.97495580076064,-0.000480265619835977,0.000111358793819601,-0.375497796813355
"591",0.057,85,"strat",2.26758715421443,-0.000547850266858653,4.37741467969256e-05,-0.0828664433595714
"592",0.057,85,"calib",2.18412643288155,-0.00050432555308373,8.72988605718484e-05,-0.166327164692444
"593",0.057,85,"lasso",1.81064986158719,-0.000421767247306599,0.000169857166348979,-0.539803735986807
"594",0.057,85,"logit",2.33681719998827,-0.000576058153899141,1.55662597564378e-05,-0.0136363975857265
"595",0.057,85,"bart",1.88593087579444,-0.000423799630422463,0.000167824783233116,-0.46452272177956
"596",0.057,86,"none",2.1530926486992,-0.000515058891794962,7.65655218606167e-05,-0.197360948874795
"597",0.057,86,"rake",2.58806255138367,-0.000660369271075947,-6.87448574203687e-05,0.237608953809672
"598",0.057,86,"strat",2.35134634231205,-0.00057236104033697,1.92633733186088e-05,0.000892744738050233
"599",0.057,86,"calib",2.05971286407616,-0.000519062899644565,7.25615140110129e-05,-0.290740733497833
"600",0.057,86,"lasso",2.4724427679169,-0.000618907749797574,-2.72833361419961e-05,0.1219891703429
"601",0.057,86,"logit",2.28574188220741,-0.000560615042688361,3.10093709672176e-05,-0.0647117153665837
"602",0.057,86,"bart",2.09194630272674,-0.000492249568115926,9.93748455396527e-05,-0.258507294847261
"603",0.057,87,"none",2.15105829860829,-0.000512320157413881,7.93042562416978e-05,-0.199395298965711
"604",0.057,87,"rake",1.31122562777701,-0.000279636019175773,0.000311988394479805,-1.03922796979698
"605",0.057,87,"strat",1.78634213645616,-0.00038510704010729,0.000206517373548288,-0.564111461117842
"606",0.057,87,"calib",1.47081525380272,-0.000377634553413768,0.000213989860241811,-0.879638343771276
"607",0.057,87,"lasso",1.73108763669633,-0.000394976730772396,0.000196647682883182,-0.619365960877669
"608",0.057,87,"logit",1.79164135653796,-0.000413821336132108,0.00017780307752347,-0.558812241036039
"609",0.057,87,"bart",2.27551220756844,-0.00055042594261578,4.11984710397987e-05,-0.074941390005554
"610",0.057,88,"none",2.27410407187886,-0.000553099718828807,3.85246948267714e-05,-0.0763495256951403
"611",0.057,88,"rake",2.07561841443547,-0.000517541075861295,7.40833377942831e-05,-0.274835183138531
"612",0.057,88,"strat",2.24877085800456,-0.000539640576022408,5.19838376331707e-05,-0.101682739569437
"613",0.057,88,"calib",2.37191713696095,-0.000571716890373559,1.99075232820188e-05,0.0214635393869522
"614",0.057,88,"lasso",2.63322132442811,-0.000681075243342653,-8.94508296870746e-05,0.282767726854117
"615",0.057,88,"logit",2.45844136034107,-0.000613873317916265,-2.22489042606865e-05,0.107987762767068
"616",0.057,88,"bart",2.27645935608033,-0.000548013468544043,4.3610945111535e-05,-0.0739942414936698
"617",0.057,89,"none",2.24178503836827,-0.000552251455528259,3.93729581273196e-05,-0.108668559205731
"618",0.057,89,"rake",2.70066697119555,-0.000716140469795783,-0.000124516056140205,0.350213373621549
"619",0.057,89,"strat",2.7075574439836,-0.000690539052076066,-9.89146384204881e-05,0.357103846409601
"620",0.057,89,"calib",1.87180985226388,-0.000457785051967017,0.000133839361688562,-0.478643745310112
"621",0.057,89,"lasso",2.3366457185633,-0.000593603122997414,-1.97870934183584e-06,-0.0138078790106966
"622",0.057,89,"logit",2.5121526725795,-0.000641126346160019,-4.95019325044403e-05,0.161699075005502
"623",0.057,89,"bart",2.23070584831429,-0.000544248012480671,4.73764011749077e-05,-0.11974774925971
"624",0.057,90,"none",2.3621417739397,-0.000592577748842819,-9.53335187240745e-07,0.0116881763657033
"625",0.057,90,"rake",2.13696774022613,-0.000533174271545615,5.84501421099636e-05,-0.213485857347867
"626",0.057,90,"strat",1.48379428783496,-0.000325426123681367,0.000266198289974211,-0.866659309739041
"627",0.057,90,"calib",1.42894061507818,-0.000327768105779046,0.000263856307876532,-0.921512982495815
"628",0.057,90,"lasso",2.0484441968865,-0.0005031705834183,8.84538302372783e-05,-0.302009400687493
"629",0.057,90,"logit",2.17721596673866,-0.000549234236637351,4.23901770182269e-05,-0.173237630835341
"630",0.057,90,"bart",2.34902008862352,-0.000585206786190763,6.41762746481512e-06,-0.00143350895047911
"631",0.057,91,"none",2.27095106170365,-0.000559198824977469,3.24255886781095e-05,-0.0795025358703443
"632",0.057,91,"rake",2.23457702850961,-0.000573568494346837,1.80559193087412e-05,-0.115876569064388
"633",0.057,91,"strat",2.38337396511399,-0.000597098848431963,-5.47443477638438e-06,0.0329203675399961
"634",0.057,91,"calib",2.28208718429123,-0.000592359867343975,-7.35453688397152e-07,-0.0683664132827677
"635",0.057,91,"lasso",2.58134106539894,-0.000655664199431835,-6.40397857762562e-05,0.230887467824944
"636",0.057,91,"logit",2.42628143158985,-0.000613699476682287,-2.20750630267082e-05,0.07582783401585
"637",0.057,91,"bart",2.22577473401499,-0.000539805852315523,5.18185613400551e-05,-0.124678863559009
"638",0.057,92,"none",2.2636486864206,-0.000555220599836547,3.64038138190318e-05,-0.0868049111534006
"639",0.057,92,"rake",1.65310787920436,-0.000409734951087266,0.000181889462568313,-0.697345718369636
"640",0.057,92,"strat",1.88966871923103,-0.00045006932479961,0.000141555088855968,-0.460784878342969
"641",0.057,92,"calib",2.24103537937115,-0.000527205029074881,6.44193845806972e-05,-0.109418218202851
"642",0.057,92,"lasso",1.94287870250972,-0.000477901367037627,0.000113723046617952,-0.407574895064272
"643",0.057,92,"logit",2.09759381011863,-0.000521074805597543,7.05496080580356e-05,-0.252859787455364
"644",0.057,92,"bart",2.22542594362183,-0.00053254695084278,5.90774628127983e-05,-0.125027653952167
"645",0.057,93,"none",2.18636426181635,-0.00052425942538627,6.73649882693086e-05,-0.164089335757645
"646",0.057,93,"rake",1.74957881218924,-0.000418342565879591,0.000173281847775988,-0.600874785384754
"647",0.057,93,"strat",1.49245760639248,-0.000306594837672384,0.000285029575983194,-0.857995991181519
"648",0.057,93,"calib",2.30837545644427,-0.000557036148914254,3.45882647413239e-05,-0.0420781411297244
"649",0.057,93,"lasso",2.0702773778194,-0.000502386324437624,8.92380892179547e-05,-0.280176219754594
"650",0.057,93,"logit",1.99355115165227,-0.00047017818017179,0.000121446233483789,-0.356902445921726
"651",0.057,93,"bart",2.20726767503671,-0.000527365624526875,6.42587891287038e-05,-0.143185922537288
"652",0.057,94,"none",2.30115590133868,-0.000563975189402057,2.76492242535214e-05,-0.0492976962353122
"653",0.057,94,"rake",2.08139334596907,-0.000518488435800156,7.31359778554227e-05,-0.269060251604925
"654",0.057,94,"strat",2.31492296203959,-0.000567212518867746,2.44118947878327e-05,-0.0355306355344029
"655",0.057,94,"calib",1.89350592632225,-0.000468480679956532,0.000123143733699046,-0.456947671251746
"656",0.057,94,"lasso",2.29751588656803,-0.000582004841092636,9.61957256294193e-06,-0.0529377110059666
"657",0.057,94,"logit",2.31615249122202,-0.000574737794364153,1.68866192914258e-05,-0.0343011063519754
"658",0.057,94,"bart",2.3127818417395,-0.000564780234531635,2.68441791239432e-05,-0.0376717558345003
"659",0.057,95,"none",2.21737892501808,-0.000554365657550098,3.72587561054804e-05,-0.13307467255592
"660",0.057,95,"rake",1.96720350152758,-0.000523162328456733,6.84620851988449e-05,-0.383250096046418
"661",0.057,95,"strat",2.44698350459865,-0.000627878355515297,-3.62539418597183e-05,0.0965299070246486
"662",0.057,95,"calib",1.67371957590629,-0.000452751786412604,0.000138872627242974,-0.676734021667706
"663",0.057,95,"lasso",2.20625675531093,-0.000562437234072744,2.9187179582834e-05,-0.144196842263062
"664",0.057,95,"logit",2.17548451831239,-0.000549750147065161,4.18742665904175e-05,-0.174969079261602
"665",0.057,95,"bart",2.23700322688572,-0.000555830098652951,3.5794315002627e-05,-0.113450370688278
"666",0.057,96,"none",2.2745001182724,-0.0005558995598183,3.57248538372788e-05,-0.075953479301599
"667",0.057,96,"rake",2.11027487691861,-0.000537613974439912,5.40104392156663e-05,-0.240178720655386
"668",0.057,96,"strat",2.27249026116613,-0.000561565921255892,3.00584923996861e-05,-0.077963336407866
"669",0.057,96,"calib",2.03998869658443,-0.000491056085840623,0.000100568327814955,-0.310464900989571
"670",0.057,96,"lasso",2.33828805174739,-0.000591603829054158,2.05846014204305e-08,-0.0121655458266039
"671",0.057,96,"logit",2.29255191579846,-0.000572172254693146,1.94521589624326e-05,-0.0579016817755353
"672",0.057,96,"bart",2.22087800768072,-0.0005321737488121,5.94506648434784e-05,-0.129575589893281
"673",0.057,97,"none",2.35077585803821,-0.000578040867629388,1.35835460261905e-05,0.000322260464212132
"674",0.057,97,"rake",1.98315416344606,-0.000500209755225051,9.14146584305274e-05,-0.367299434127941
"675",0.057,97,"strat",2.28014658301477,-0.000556793708988326,3.48307046672521e-05,-0.0703070145592268
"676",0.057,97,"calib",2.07349453671173,-0.000512879979585178,7.87444340704007e-05,-0.276959060862263
"677",0.057,97,"lasso",2.03903933959192,-0.00050036916985793,9.12552437976482e-05,-0.311414257982073
"678",0.057,97,"logit",2.19241799073533,-0.000542871098217121,4.87533154384578e-05,-0.158035606838672
"679",0.057,97,"bart",2.35122430674898,-0.000573120618551627,1.85037951039515e-05,0.000770709174985118
"680",0.057,98,"none",2.07843778607166,-0.000490619221126579,0.000101005192528999,-0.272015811502337
"681",0.057,98,"rake",2.07955403903694,-0.000507122541332204,8.45018723233739e-05,-0.270899558537053
"682",0.057,98,"strat",2.1578075921335,-0.000512403762157337,7.92206514982415e-05,-0.192646005440499
"683",0.057,98,"calib",2.29638469607752,-0.000551091192452461,4.05332212031177e-05,-0.0540689014964757
"684",0.057,98,"lasso",2.17114317809773,-0.000525721359595566,6.5903054060012e-05,-0.179310419476264
"685",0.057,98,"logit",2.12516486454171,-0.00050186793229239,8.97564813631888e-05,-0.225288733032283
"686",0.057,98,"bart",2.00798188150707,-0.000463508947027798,0.00012811546662778,-0.342471716066924
"687",0.057,99,"none",1.98548337358176,-0.000485764045494557,0.000105860368161022,-0.364970223992238
"688",0.057,99,"rake",1.73609833235996,-0.000440027221323932,0.000151597192331646,-0.614355265214036
"689",0.057,99,"strat",2.00627318934724,-0.000481988925967208,0.000109635487688371,-0.344180408226757
"690",0.057,99,"calib",1.23481085047414,-0.000260337440871504,0.000331286972784074,-1.11564274709986
"691",0.057,99,"lasso",1.86009613527835,-0.000487653487294075,0.000103970926361503,-0.490357462295651
"692",0.057,99,"logit",2.02643028499822,-0.000507605264568463,8.40191490871151e-05,-0.324023312575773
"693",0.057,99,"bart",2.02527191239354,-0.000500189319309535,9.14350943460432e-05,-0.325181685180459
"694",0.057,100,"none",2.04728755167983,-0.000483867910028717,0.000107756503626861,-0.303166045894171
"695",0.057,100,"rake",1.73612992210017,-0.000398865625614304,0.000192758788041275,-0.614323675473823
"696",0.057,100,"strat",1.95122854265366,-0.000463917728257801,0.000127706685397778,-0.399225054920336
"697",0.057,100,"calib",1.46330984697491,-0.000322239044803597,0.000269385368851981,-0.887143750599086
"698",0.057,100,"lasso",2.22793362771443,-0.000555605649473624,3.60187641819546e-05,-0.122519969859564
"699",0.057,100,"logit",2.02949537706597,-0.000484108663874654,0.000107515749780924,-0.32095822050803
"700",0.057,100,"bart",2.02314885281075,-0.000469517366803078,0.000122107046852501,-0.327304744763251
"701",0.057,101,"none",2.27132535673638,-0.00056148134367356,3.01430699820178e-05,-0.0791282408376146
"702",0.057,101,"rake",2.48712339002293,-0.000647855500753572,-5.62310870979941e-05,0.136669792448935
"703",0.057,101,"strat",2.68328163416621,-0.000690425362539817,-9.88009488842382e-05,0.332828036592209
"704",0.057,101,"calib",2.26306938761117,-0.000543519448829931,4.81049648256477e-05,-0.0873842099628228
"705",0.057,101,"lasso",2.03090732120088,-0.000509615365247305,8.20090484082736e-05,-0.319546276373118
"706",0.057,101,"logit",2.32593055530016,-0.000587882218841909,3.74219481366947e-06,-0.0245230422738416
"707",0.057,101,"bart",2.32937070825249,-0.000575344417741903,1.62799959136749e-05,-0.0210828893215078
"708",0.057,102,"none",2.15302664315975,-0.000523551218679356,6.80731949762223e-05,-0.197426954414249
"709",0.057,102,"rake",1.80169125164696,-0.000430483204635915,0.000161141209019663,-0.548762345927033
"710",0.057,102,"strat",2.04087573535213,-0.000484346741738751,0.000107277671916828,-0.309577862221867
"711",0.057,102,"calib",2.03102269132328,-0.000480231955560117,0.000111392458095461,-0.319430906250716
"712",0.057,102,"lasso",2.06779254443333,-0.000506633912178571,8.49905014770077e-05,-0.282661053140667
"713",0.057,102,"logit",2.03042381055581,-0.000493615741402276,9.80086722533022e-05,-0.320029787018183
"714",0.057,102,"bart",2.22586256684257,-0.000544973421087884,4.66509925676947e-05,-0.12459103073143
"715",0.057,103,"none",2.25713578898591,-0.000556647425445384,3.49769882101945e-05,-0.0933178085880839
"716",0.057,103,"rake",2.16533122183941,-0.000580357196829916,1.12672168256624e-05,-0.185122375734585
"717",0.057,103,"strat",3.02084864967438,-0.000794642534826198,-0.00020301812117062,0.670395052100385
"718",0.057,103,"calib",2.27507922737371,-0.000597651341457448,-6.02692780186953e-06,-0.0753743702002887
"719",0.057,103,"lasso",2.15946100581345,-0.000549269057749812,4.23553559057659e-05,-0.190992591760549
"720",0.057,103,"logit",2.32816098628318,-0.000592992517831028,-1.3681041754497e-06,-0.0222926112908155
"721",0.057,103,"bart",2.23088499772704,-0.000540556074860789,5.10683387947898e-05,-0.119568599846953
"722",0.057,104,"none",2.23634281972432,-0.000535242754469279,5.63816591862993e-05,-0.114110777849681
"723",0.057,104,"rake",1.78741171915288,-0.000424098782833196,0.000167525630822382,-0.56304187842112
"724",0.057,104,"strat",1.88111034282985,-0.000429753934668445,0.000161870478987134,-0.469343254744149
"725",0.057,104,"calib",2.63386901515215,-0.000677782341115946,-8.61579274603678e-05,0.283415417578155
"726",0.057,104,"lasso",2.14371959760852,-0.000520208482923529,7.14159307320493e-05,-0.206733999965474
"727",0.057,104,"logit",2.36459076739353,-0.000575224304692572,1.64001089630064e-05,0.0141371698195334
"728",0.057,104,"bart",2.1787668264675,-0.000513018611475435,7.86058021801431e-05,-0.171686771106492
"729",0.057,105,"none",2.16788662598455,-0.000517998185906674,7.3626227748904e-05,-0.182566971589449
"730",0.057,105,"rake",1.94830571433263,-0.00046174886156269,0.000129875552092888,-0.402147883241367
"731",0.057,105,"strat",2.16715361455713,-0.000513267824422332,7.83565892332461e-05,-0.183299983016866
"732",0.057,105,"calib",1.95517267258845,-0.000469270452293209,0.000122353961362369,-0.395280924985543
"733",0.057,105,"lasso",1.93142805673976,-0.000461485192097466,0.000130139221558113,-0.419025540834234
"734",0.057,105,"logit",2.1695418543139,-0.000521408841312271,7.02155723433069e-05,-0.180911743260093
"735",0.057,105,"bart",2.08658443302325,-0.000488431688604611,0.000103192725050967,-0.26386916455075
"736",0.057,106,"none",2.0943383038355,-0.000510029268440795,8.15951452147835e-05,-0.2561152937385
"737",0.057,106,"rake",1.38960228413527,-0.000300504498899634,0.000291119914755944,-0.960851313438722
"738",0.057,106,"strat",1.23968213001416,-0.000239359977767505,0.000352264435888074,-1.11077146755984
"739",0.057,106,"calib",2.07780719914408,-0.000497489188929524,9.4135224726054e-05,-0.27264639842992
"740",0.057,106,"lasso",1.44917284175521,-0.000302057928870419,0.000289566484785159,-0.901280755818786
"741",0.057,106,"logit",1.71956254245728,-0.000401500891480154,0.000190123522175424,-0.630891055116718
"742",0.057,106,"bart",2.17207403790177,-0.000535958721448171,5.56656922074072e-05,-0.178379559672223
"743",0.057,107,"none",2.23195166542601,-0.00053471699729054,5.69074163650386e-05,-0.118501932147987
"744",0.057,107,"rake",1.45378235537724,-0.000337670998156816,0.000253953415498762,-0.896671242196753
"745",0.057,107,"strat",2.00367086963075,-0.000458863979744067,0.000132760433911511,-0.346782727943248
"746",0.057,107,"calib",1.62393254365255,-0.000368680312298437,0.000222944101357142,-0.72652105392145
"747",0.057,107,"lasso",1.87142365479992,-0.000426609616664046,0.000165014796991532,-0.479029942774072
"748",0.057,107,"logit",2.03290222621564,-0.000477167779528678,0.0001144566341269,-0.317551371358356
"749",0.057,107,"bart",2.2340345943631,-0.000530614970082398,6.10094435731801e-05,-0.116419003210898
"750",0.057,108,"none",2.30363725029467,-0.000570135786167597,2.14886274879811e-05,-0.0468163472793259
"751",0.057,108,"rake",2.373677299155,-0.000596326833861415,-4.70242020583658e-06,0.0232237015810055
"752",0.057,108,"strat",2.41773195149534,-0.000593112218008061,-1.48780435248273e-06,0.0672783539213455
"753",0.057,108,"calib",1.98214606708516,-0.000466334286584451,0.000125290127071127,-0.368307530488832
"754",0.057,108,"lasso",1.9960597353903,-0.000471356402230101,0.000120268011425477,-0.354393862183697
"755",0.057,108,"logit",2.34938603841268,-0.000582985234927434,8.63917872814422e-06,-0.00106755916131895
"756",0.057,108,"bart",2.35868853753815,-0.000585852475055351,5.77193860022771e-06,0.00823493996415303
"757",0.057,109,"none",2.33050459323553,-0.000585269613422702,6.35480023287657e-06,-0.0199490043384718
"758",0.057,109,"rake",2.23478062069901,-0.00057899280158687,1.26316120687083e-05,-0.115672976874986
"759",0.057,109,"strat",2.51459342756689,-0.000639311719000925,-4.76873053453464e-05,0.164139829992892
"760",0.057,109,"calib",2.10505929148942,-0.000554881073313716,3.67433403418622e-05,-0.245394306084573
"761",0.057,109,"lasso",2.35611742902451,-0.000594728317376614,-3.10390372103536e-06,0.00566383145051308
"762",0.057,109,"logit",2.54187171415315,-0.000667351754069089,-7.57273404135106e-05,0.191418116579158
"763",0.057,109,"bart",2.35287276536609,-0.000587836269656556,3.78814399902225e-06,0.00241916779209195
"764",0.057,110,"none",2.19772971966725,-0.000541242489045195,5.03819246103834e-05,-0.152723877906745
"765",0.057,110,"rake",1.85525795495016,-0.000454722145048475,0.000136902268607104,-0.495195642623836
"766",0.057,110,"strat",1.90608370899138,-0.00044828990263109,0.000143334511024488,-0.444369888582614
"767",0.057,110,"calib",2.33850983980153,-0.000565934685125726,2.56897285298527e-05,-0.0119437577724697
"768",0.057,110,"lasso",2.06559698262982,-0.00052599065801389,6.56337556416881e-05,-0.284856614944175
"769",0.057,110,"logit",2.25873032450884,-0.000568931619751106,2.26927939044724e-05,-0.0917232730651607
"770",0.057,110,"bart",2.20274092843703,-0.000538362655871965,5.3261757783613e-05,-0.147712669136968
"771",0.057,111,"none",2.27758615291558,-0.00056264225066197,2.8982162993608e-05,-0.0728674446584203
"772",0.057,111,"rake",1.97825505929279,-0.000495691983592554,9.59324300630241e-05,-0.37219853828121
