"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"585",0.057,84,"calib",1.78028989349769,-0.000424683710994726,0.000166940702660853,-0.570163704076306
"586",0.057,84,"lasso",2.18721633640033,-0.0005312599840399,6.03644296156785e-05,-0.163237261173672
"587",0.057,84,"logit",2.49521939482184,-0.000627867687180004,-3.62432735244255e-05,0.144765797247845
"588",0.057,84,"bart",2.62821983625183,-0.000664105891751899,-7.2481478096321e-05,0.277766238677835
"589",0.057,85,"none",1.94059716982495,-0.00044694469116218,0.000144679722493398,-0.409856427749047
"590",0.057,85,"rake",1.94059716982495,-0.00044694469116218,0.000144679722493398,-0.409856427749047
"591",0.057,85,"strat",2.26758715421443,-0.000547850266858653,4.37741467969256e-05,-0.0828664433595714
"592",0.057,85,"calib",2.03663027218657,-0.000468983132068637,0.000122641281586942,-0.313823325387424
"593",0.057,85,"lasso",2.00434463639087,-0.000470438829226883,0.000121185584428696,-0.346108961183126
"594",0.057,85,"logit",2.33681719998827,-0.000576058153899141,1.55662597564378e-05,-0.0136363975857265
"595",0.057,85,"bart",2.07016877786096,-0.00047668609260059,0.000114938321054988,-0.280284819713038
"596",0.057,86,"none",2.1530926486992,-0.000515058891794962,7.65655218606167e-05,-0.197360948874795
"597",0.057,86,"rake",2.1530926486992,-0.000515058891794962,7.65655218606167e-05,-0.197360948874795
"598",0.057,86,"strat",2.35134634231205,-0.00057236104033697,1.92633733186088e-05,0.000892744738050233
"599",0.057,86,"calib",2.04387731343645,-0.000499786898353944,9.18375153016348e-05,-0.306576284137545
"600",0.057,86,"lasso",2.36210577948723,-0.000569476435400132,2.21479782554461e-05,0.0116521819132323
"601",0.057,86,"logit",2.28574188220741,-0.000560615042688361,3.10093709672176e-05,-0.0647117153665837
"602",0.057,86,"bart",2.37119845521087,-0.000564276108177815,2.73483054777636e-05,0.0207448576368767
"603",0.057,87,"none",2.15105829860829,-0.000512320157413881,7.93042562416978e-05,-0.199395298965711
"604",0.057,87,"rake",2.15105829860829,-0.000512320157413881,7.93042562416978e-05,-0.199395298965711
"605",0.057,87,"strat",1.56744582343285,-0.000327448406709387,0.000264176006946191,-0.783007774141144
"606",0.057,87,"calib",2.02816085798281,-0.000500029137885727,9.15952757698515e-05,-0.322292739591191
"607",0.057,87,"lasso",2.0591785584386,-0.00047910677840014,0.000112517635255439,-0.291275039135401
"608",0.057,87,"logit",1.79164135653796,-0.000413821336132108,0.00017780307752347,-0.558812241036039
"609",0.057,87,"bart",2.03254231210091,-0.000463646076979813,0.000127978336675765,-0.317911285473087
"610",0.057,88,"none",2.27410407187886,-0.000553099718828807,3.85246948267714e-05,-0.0763495256951403
"611",0.057,88,"rake",2.27410407187886,-0.000553099718828807,3.85246948267714e-05,-0.0763495256951403
"612",0.057,88,"strat",2.24877085800456,-0.000539640576022408,5.19838376331707e-05,-0.101682739569437
"613",0.057,88,"calib",2.48335047814715,-0.000607824869664241,-1.62004560086624e-05,0.132896880573151
"614",0.057,88,"lasso",2.43446631165962,-0.000605569060432641,-1.39446467770629e-05,0.0840127140856244
"615",0.057,88,"logit",2.45844136034107,-0.000613873317916265,-2.22489042606865e-05,0.107987762767068
"616",0.057,88,"bart",2.36653431841397,-0.000569313309069814,2.23111045857645e-05,0.0160807208399705
"617",0.057,89,"none",2.24178503836827,-0.000552251455528259,3.93729581273196e-05,-0.108668559205731
"618",0.057,89,"rake",2.24178503836827,-0.000552251455528259,3.93729581273196e-05,-0.108668559205731
"619",0.057,89,"strat",2.7075574439836,-0.000690539052076066,-9.89146384204881e-05,0.357103846409601
"620",0.057,89,"calib",1.8368129536863,-0.000450535089946389,0.00014108932370919,-0.513640643887693
"621",0.057,89,"lasso",2.22414414529,-0.000552527794480392,3.90966191751861e-05,-0.126309452284
"622",0.057,89,"logit",2.76602577601833,-0.000721190378552328,-0.000129565964896749,0.415572178444328
"623",0.057,89,"bart",2.52085461018391,-0.000631319457634226,-3.96950439786473e-05,0.170401012609914
"624",0.057,90,"none",2.3621417739397,-0.000592577748842819,-9.53335187240745e-07,0.0116881763657033
"625",0.057,90,"rake",2.3621417739397,-0.000592577748842819,-9.53335187240745e-07,0.0116881763657033
"626",0.057,90,"strat",1.48379428783496,-0.000325426123681367,0.000266198289974211,-0.866659309739041
"627",0.057,90,"calib",1.63348512979286,-0.000393894288384946,0.000197730125270633,-0.716968467781132
"628",0.057,90,"lasso",2.3820411217336,-0.000598868704185752,-7.24429053017392e-06,0.0315875241596006
"629",0.057,90,"logit",2.17721596673866,-0.000549234236637351,4.23901770182269e-05,-0.173237630835341
"630",0.057,90,"bart",2.61707969856268,-0.000666915615006712,-7.52912013511336e-05,0.266626100988683
"631",0.057,91,"none",2.27095106170365,-0.000559198824977469,3.24255886781095e-05,-0.0795025358703443
"632",0.057,91,"rake",2.27095106170365,-0.000559198824977469,3.24255886781095e-05,-0.0795025358703443
"633",0.057,91,"strat",2.38337396511399,-0.000597098848431963,-5.47443477638438e-06,0.0329203675399961
"634",0.057,91,"calib",2.17363909530672,-0.00055221151870172,3.9412894953858e-05,-0.176814502267273
"635",0.057,91,"lasso",2.38222740884177,-0.000601808647862694,-1.0184234207116e-05,0.0317738112677715
"636",0.057,91,"logit",2.35732291268787,-0.000595999783298509,-4.37536964293089e-06,0.00686931511386923
"637",0.057,91,"bart",2.4448885181326,-0.000614084100524133,-2.24596868685546e-05,0.094434920558601
"638",0.057,92,"none",2.2636486864206,-0.000555220599836547,3.64038138190318e-05,-0.0868049111534006
"639",0.057,92,"rake",2.2636486864206,-0.000555220599836547,3.64038138190318e-05,-0.0868049111534006
"640",0.057,92,"strat",1.88117055664908,-0.000446828100261553,0.000144796313394025,-0.469283040924918
"641",0.057,92,"calib",2.21887972170405,-0.000536953616823413,5.46707968321655e-05,-0.13157387586995
"642",0.057,92,"lasso",2.20999743621286,-0.000546269265004322,4.53551486512566e-05,-0.140456161361138
"643",0.057,92,"logit",2.09759381011863,-0.000521074805597543,7.05496080580356e-05,-0.252859787455364
"644",0.057,92,"bart",1.85902099579008,-0.000433865523942589,0.000157758889712989,-0.491432601783913
"645",0.057,93,"none",2.18636426181635,-0.00052425942538627,6.73649882693086e-05,-0.164089335757645
"646",0.057,93,"rake",2.18636426181635,-0.00052425942538627,6.73649882693086e-05,-0.164089335757645
"647",0.057,93,"strat",1.49245760639248,-0.000306594837672384,0.000285029575983194,-0.857995991181519
"648",0.057,93,"calib",2.07406122413852,-0.000475655521870972,0.000115968891784606,-0.276392373435481
"649",0.057,93,"lasso",2.11093154244347,-0.000492160525562105,9.94638880934737e-05,-0.239522055130527
"650",0.057,93,"logit",1.89366559626511,-0.000439926870976081,0.000151697542679497,-0.456788001308888
"651",0.057,93,"bart",2.17470787402224,-0.000506390423893226,8.52339897623521e-05,-0.175745723551753
"652",0.057,94,"none",2.30115590133868,-0.000563975189402057,2.76492242535214e-05,-0.0492976962353122
"653",0.057,94,"rake",2.30115590133868,-0.000563975189402057,2.76492242535214e-05,-0.0492976962353122
"654",0.057,94,"strat",2.31492296203959,-0.000567212518867746,2.44118947878327e-05,-0.0355306355344029
"655",0.057,94,"calib",1.84205868391278,-0.000427104413118997,0.000164520000536581,-0.508394913661217
"656",0.057,94,"lasso",2.33460453449603,-0.0005753746557189,1.62497579366787e-05,-0.0158490630779684
"657",0.057,94,"logit",2.31615249122202,-0.000574737794364153,1.68866192914258e-05,-0.0343011063519754
"658",0.057,94,"bart",2.34326132789161,-0.000572004275011887,1.96201386436915e-05,-0.00719226968238296
"659",0.057,95,"none",2.21737892501808,-0.000554365657550098,3.72587561054804e-05,-0.13307467255592
"660",0.057,95,"rake",2.21737892501808,-0.000554365657550098,3.72587561054804e-05,-0.13307467255592
"661",0.057,95,"strat",2.44698350459865,-0.000627878355515297,-3.62539418597183e-05,0.0965299070246486
"662",0.057,95,"calib",2.08306888208088,-0.000581686029118273,9.93838453730524e-06,-0.267384715493116
"663",0.057,95,"lasso",2.2495041182193,-0.000568440178842575,2.31842348130029e-05,-0.100949479354697
"664",0.057,95,"logit",2.17548451831239,-0.000549750147065161,4.18742665904175e-05,-0.174969079261602
"665",0.057,95,"bart",2.38349403600457,-0.000609230995531995,-1.76065818764167e-05,0.0330404384305765
"666",0.057,96,"none",2.2745001182724,-0.0005558995598183,3.57248538372788e-05,-0.075953479301599
"667",0.057,96,"rake",2.2745001182724,-0.0005558995598183,3.57248538372788e-05,-0.075953479301599
"668",0.057,96,"strat",2.27249026116613,-0.000561565921255892,3.00584923996861e-05,-0.077963336407866
"669",0.057,96,"calib",2.34933534565619,-0.000619988200016044,-2.83637863604658e-05,-0.00111825191780301
"670",0.057,96,"lasso",2.32288819365288,-0.000576258787240316,1.53656264152628e-05,-0.0275654039211131
"671",0.057,96,"logit",2.29255191579846,-0.000572172254693146,1.94521589624326e-05,-0.0579016817755353
"672",0.057,96,"bart",2.58297751974321,-0.000656773289211259,-6.51488755556805e-05,0.232523922169214
"673",0.057,97,"none",2.35077585803821,-0.000578040867629388,1.35835460261905e-05,0.000322260464212132
"674",0.057,97,"rake",2.35077585803821,-0.000578040867629388,1.35835460261905e-05,0.000322260464212132
"675",0.057,97,"strat",2.28014658301477,-0.000556793708988326,3.48307046672521e-05,-0.0703070145592268
"676",0.057,97,"calib",2.14952246078995,-0.000517042343045106,7.45820706104727e-05,-0.200931136784046
"677",0.057,97,"lasso",2.38533946737641,-0.000593551285161842,-1.92687150626382e-06,0.0348858698024173
"678",0.057,97,"logit",2.22468606941865,-0.000551750888048545,3.98735256070329e-05,-0.125767528155351
"679",0.057,97,"bart",2.26608633121534,-0.0005469200119918,4.47044016637784e-05,-0.0843672663586568
"680",0.057,98,"none",2.07843778607166,-0.000490619221126579,0.000101005192528999,-0.272015811502337
"681",0.057,98,"rake",2.07843778607166,-0.000490619221126579,0.000101005192528999,-0.272015811502337
"682",0.057,98,"strat",2.1578075921335,-0.000512403762157337,7.92206514982415e-05,-0.192646005440499
"683",0.057,98,"calib",2.36293705797846,-0.00057351165652153,1.81127571340485e-05,0.0124834604044675
"684",0.057,98,"lasso",2.21936205634835,-0.000536196685012677,5.54277286429018e-05,-0.131091541225646
"685",0.057,98,"logit",2.32234229073031,-0.000570067705062463,2.15567085931151e-05,-0.0281113068436913
"686",0.057,98,"bart",2.22167937239375,-0.000521919456204274,6.97049574513043e-05,-0.128774225180246
"687",0.057,99,"none",1.98548337358176,-0.000485764045494557,0.000105860368161022,-0.364970223992238
"688",0.057,99,"rake",1.98548337358176,-0.000485764045494557,0.000105860368161022,-0.364970223992238
"689",0.057,99,"strat",1.97472709964709,-0.00047687012900345,0.000114754284652128,-0.375726497926902
"690",0.057,99,"calib",1.41699002308189,-0.000308692660840693,0.000282931752814886,-0.933463574492111
"691",0.057,99,"lasso",2.14348583053061,-0.000544863042455746,4.67613711998321e-05,-0.206967767043384
"692",0.057,99,"logit",2.02643028499822,-0.000507605264568463,8.40191490871151e-05,-0.324023312575773
"693",0.057,99,"bart",1.93789214209738,-0.000451659748651852,0.000139964665003726,-0.412561455476621
"694",0.057,100,"none",2.04728755167983,-0.000483867910028717,0.000107756503626861,-0.303166045894171
"695",0.057,100,"rake",2.04728755167983,-0.000483867910028717,0.000107756503626861,-0.303166045894171
"696",0.057,100,"strat",1.95122854265366,-0.000463917728257801,0.000127706685397778,-0.399225054920336
"697",0.057,100,"calib",1.99971645391865,-0.000485579260041154,0.000106045153614424,-0.350737143655345
"698",0.057,100,"lasso",2.27092370005288,-0.000552066442370396,3.95579712851828e-05,-0.0795298975211121
"699",0.057,100,"logit",2.02949537706597,-0.000484108663874654,0.000107515749780924,-0.32095822050803
"700",0.057,100,"bart",2.00105941389104,-0.000475819864846538,0.00011580454880904,-0.349394183682954
"701",0.057,101,"none",2.27132535673638,-0.00056148134367356,3.01430699820178e-05,-0.0791282408376146
"702",0.057,101,"rake",2.27132535673638,-0.00056148134367356,3.01430699820178e-05,-0.0791282408376146
"703",0.057,101,"strat",2.68328163416621,-0.000690425362539817,-9.88009488842382e-05,0.332828036592209
"704",0.057,101,"calib",2.1185688397713,-0.000501693827331704,8.99305863238743e-05,-0.231884757802693
"705",0.057,101,"lasso",2.08656590639532,-0.000515566110990189,7.6058302665389e-05,-0.263887691178674
"706",0.057,101,"logit",2.32593055530016,-0.000587882218841909,3.74219481366947e-06,-0.0245230422738416
"707",0.057,101,"bart",2.09406605561779,-0.000506044367939071,8.55800457165077e-05,-0.256387541956208
"708",0.057,102,"none",2.15302664315975,-0.000523551218679356,6.80731949762223e-05,-0.197426954414249
"709",0.057,102,"rake",2.15302664315975,-0.000523551218679356,6.80731949762223e-05,-0.197426954414249
"710",0.057,102,"strat",2.04087573535213,-0.000484346741738751,0.000107277671916828,-0.309577862221867
"711",0.057,102,"calib",2.06735223487308,-0.000514842525228752,7.6781888426826e-05,-0.283101362700913
"712",0.057,102,"lasso",2.2073568329043,-0.000547805346688756,4.38190669668227e-05,-0.143096764669692
"713",0.057,102,"logit",2.03042381055581,-0.000493615741402276,9.80086722533022e-05,-0.320029787018183
"714",0.057,102,"bart",2.05930969827473,-0.000478337250691759,0.00011328716296382,-0.291143899299262
"715",0.057,103,"none",2.25713578898591,-0.000556647425445384,3.49769882101945e-05,-0.0933178085880839
"716",0.057,103,"rake",2.25713578898591,-0.000556647425445384,3.49769882101945e-05,-0.0933178085880839
"717",0.057,103,"strat",3.02084864967438,-0.000794642534826198,-0.00020301812117062,0.670395052100385
"718",0.057,103,"calib",2.15064727669216,-0.000573006180521435,1.86182331341433e-05,-0.199806320881839
"719",0.057,103,"lasso",2.19361279121225,-0.000573424160134762,1.82002535208165e-05,-0.156840806361746
"720",0.057,103,"logit",2.32816098628318,-0.000592992517831028,-1.3681041754497e-06,-0.0222926112908155
"721",0.057,103,"bart",2.93668590378039,-0.000752123489691812,-0.000160499076036234,0.586232306206396
"722",0.057,104,"none",2.23634281972432,-0.000535242754469279,5.63816591862993e-05,-0.114110777849681
"723",0.057,104,"rake",2.23634281972432,-0.000535242754469279,5.63816591862993e-05,-0.114110777849681
"724",0.057,104,"strat",1.88111034282985,-0.000429753934668445,0.000161870478987134,-0.469343254744149
"725",0.057,104,"calib",2.37757585617322,-0.000614043167115795,-2.24187534602164e-05,0.0271222585992215
"726",0.057,104,"lasso",2.19311042041829,-0.000526564783551273,6.50596301043052e-05,-0.157343177155705
"727",0.057,104,"logit",2.35865643297325,-0.000579064054871951,1.25603587836271e-05,0.00820283539925004
"728",0.057,104,"bart",2.11331443948803,-0.000499866252619693,9.17581610358852e-05,-0.23713915808597
"729",0.057,105,"none",2.16788662598455,-0.000517998185906674,7.3626227748904e-05,-0.182566971589449
"730",0.057,105,"rake",2.16788662598455,-0.000517998185906674,7.3626227748904e-05,-0.182566971589449
"731",0.057,105,"strat",2.16715361455713,-0.000513267824422332,7.83565892332461e-05,-0.183299983016866
"732",0.057,105,"calib",1.84638172265128,-0.000443362756939957,0.000148261656715622,-0.50407187492272
"733",0.057,105,"lasso",2.18901984206415,-0.000520677646753589,7.0946766901989e-05,-0.161433755509849
"734",0.057,105,"logit",2.1695418543139,-0.000521408841312271,7.02155723433069e-05,-0.180911743260093
"735",0.057,105,"bart",2.31803383358462,-0.000550865937106791,4.07584765487873e-05,-0.0324197639893757
"736",0.057,106,"none",2.0943383038355,-0.000510029268440795,8.15951452147835e-05,-0.2561152937385
"737",0.057,106,"rake",2.0943383038355,-0.000510029268440795,8.15951452147835e-05,-0.2561152937385
"738",0.057,106,"strat",1.23968213001416,-0.000239359977767505,0.000352264435888074,-1.11077146755984
"739",0.057,106,"calib",1.88674229546677,-0.00045546899563397,0.000136155418021608,-0.463711302107225
"740",0.057,106,"lasso",2.10794219157837,-0.00051412981064777,7.74946030078088e-05,-0.242511405995625
"741",0.057,106,"logit",1.72618302772141,-0.000402293804731228,0.00018933060892435,-0.624270569852591
"742",0.057,106,"bart",1.84468001931852,-0.000421052103138624,0.000170572310516954,-0.505773578255475
"743",0.057,107,"none",2.23195166542601,-0.00053471699729054,5.69074163650386e-05,-0.118501932147987
"744",0.057,107,"rake",2.23195166542601,-0.00053471699729054,5.69074163650386e-05,-0.118501932147987
"745",0.057,107,"strat",2.00367086963075,-0.000458863979744067,0.000132760433911511,-0.346782727943248
"746",0.057,107,"calib",1.51250644846766,-0.000337267159717697,0.000254357253937882,-0.837947149106339
"747",0.057,107,"lasso",1.96836055674936,-0.000452733334529964,0.000138891079125614,-0.382093040824639
"748",0.057,107,"logit",2.03290222621564,-0.000477167779528678,0.0001144566341269,-0.317551371358356
"749",0.057,107,"bart",2.195663946257,-0.00052200523035237,6.96191833032088e-05,-0.154789651317001
"750",0.057,108,"none",2.30363725029467,-0.000570135786167597,2.14886274879811e-05,-0.0468163472793259
"751",0.057,108,"rake",2.30363725029467,-0.000570135786167597,2.14886274879811e-05,-0.0468163472793259
"752",0.057,108,"strat",2.41773195149534,-0.000593112218008061,-1.48780435248273e-06,0.0672783539213455
"753",0.057,108,"calib",1.91109295146769,-0.000447145300849225,0.000144479112806353,-0.439360646106304
"754",0.057,108,"lasso",2.2146504964046,-0.00052845917769642,6.31652359591585e-05,-0.135803101169398
"755",0.057,108,"logit",2.34938603841268,-0.000582985234927434,8.63917872814422e-06,-0.00106755916131895
"756",0.057,108,"bart",2.52458557225166,-0.000624320980660949,-3.26965670053707e-05,0.174131974677664
"757",0.057,109,"none",2.33050459323553,-0.000585269613422702,6.35480023287657e-06,-0.0199490043384718
"758",0.057,109,"rake",2.33050459323553,-0.000585269613422702,6.35480023287657e-06,-0.0199490043384718
"759",0.057,109,"strat",2.15622094703838,-0.000533291381565524,5.83330320900544e-05,-0.194232650535615
"760",0.057,109,"calib",2.22033750953433,-0.000557189907536718,3.44345061188604e-05,-0.130116088039665
"761",0.057,109,"lasso",2.25571113302224,-0.000569440369257799,2.21840443977789e-05,-0.0947424645517572
"762",0.057,109,"logit",2.57523510403424,-0.000677138941222995,-8.5514527567417e-05,0.224781506460244
"763",0.057,109,"bart",2.14383961846692,-0.00052306731419196,6.85570994636183e-05,-0.206613979107079
"764",0.057,110,"none",2.19772971966725,-0.000541242489045195,5.03819246103834e-05,-0.152723877906745
"765",0.057,110,"rake",2.19772971966725,-0.000541242489045195,5.03819246103834e-05,-0.152723877906745
"766",0.057,110,"strat",1.90608370899138,-0.00044828990263109,0.000143334511024488,-0.444369888582614
"767",0.057,110,"calib",2.92368550233215,-0.000770875643627806,-0.000179251229972228,0.573231904758154
"768",0.057,110,"lasso",2.13909228451182,-0.000545428456490891,4.61959571646877e-05,-0.211361313062172
"769",0.057,110,"logit",2.25873032450884,-0.000568931619751106,2.26927939044724e-05,-0.0917232730651607
"770",0.057,110,"bart",1.8266010211976,-0.00041927839629875,0.000172346017356828,-0.523852576376394
"771",0.057,111,"none",2.27758615291558,-0.00056264225066197,2.8982162993608e-05,-0.0728674446584203
"772",0.057,111,"rake",2.27758615291558,-0.00056264225066197,2.8982162993608e-05,-0.0728674446584203
"773",0.057,111,"strat",2.09080871391754,-0.000504321020914984,8.73033927405944e-05,-0.259644883656461
"774",0.057,111,"calib",2.134326066238,-0.000515432177528582,7.61922361269962e-05,-0.216127531335993
"775",0.057,111,"lasso",2.2037824407455,-0.000543190134067061,4.8434279588517e-05,-0.146671156828492
"776",0.057,111,"logit",2.13272151648156,-0.00052614846733919,6.54759463163887e-05,-0.217732081092434
"777",0.057,111,"bart",2.12326356468763,-0.00050427159242037,8.73528212352081e-05,-0.227190032886367
"778",0.057,112,"none",2.06470860464696,-0.00049830772738126,9.33166862743183e-05,-0.285744992927033
"779",0.057,112,"rake",2.06470860464696,-0.00049830772738126,9.33166862743183e-05,-0.285744992927033
"780",0.057,112,"strat",2.03772548848226,-0.000479185045041684,0.000112439368613895,-0.312728109091737
"781",0.057,112,"calib",2.01147221319417,-0.000499626854315638,9.19975593399398e-05,-0.338981384379824
"782",0.057,112,"lasso",1.89459185099214,-0.000455428661258391,0.000136195752397187,-0.455861746581854
"783",0.057,112,"logit",2.05218850729576,-0.000500963088147768,9.06613255078102e-05,-0.29826509027824
"784",0.057,112,"bart",1.95602524581599,-0.000453496664798445,0.000138127748857133,-0.394428351758012
"785",0.057,113,"none",2.05668403537902,-0.00048802238583641,0.000103602027819169,-0.293769562194974
"786",0.057,113,"rake",2.05668403537902,-0.00048802238583641,0.000103602027819169,-0.293769562194974
"787",0.057,113,"strat",2.27786998838069,-0.000557308490227761,3.43159234278173e-05,-0.0725836091933116
"788",0.057,113,"calib",1.92461574641276,-0.00044410196248805,0.000147522451167529,-0.425837851161241
"789",0.057,113,"lasso",2.01748948237157,-0.00049650157554898,9.51228381065982e-05,-0.332964115202425
"790",0.057,113,"logit",2.28804123905092,-0.00056654382967214,2.50805839834382e-05,-0.0624123585230754
"791",0.057,113,"bart",2.10864265391978,-0.000501668173225625,8.99562404299538e-05,-0.241810943654218
"792",0.057,114,"none",1.9994209479469,-0.000470070512643058,0.00012155390101252,-0.3510326496271
"793",0.057,114,"rake",1.9994209479469,-0.000470070512643058,0.00012155390101252,-0.3510326496271
"794",0.057,114,"strat",2.09678190239357,-0.000507973144592033,8.3651269063545e-05,-0.253671695180425
"795",0.057,114,"calib",1.94949488821995,-0.000491267122721506,0.000100357290934072,-0.400958709354046
"796",0.057,114,"lasso",1.89112570585876,-0.000454478627005429,0.00013714578665015,-0.459327891715239
"797",0.057,114,"logit",1.98309128544285,-0.000479215154342661,0.000112409259312917,-0.367362312131146
"798",0.057,114,"bart",2.09489496592388,-0.000506294211705922,8.5330201949656e-05,-0.255558631650118
"799",0.057,115,"none",2.19481641734637,-0.000526988639029115,6.46357746264634e-05,-0.155637180227624
"800",0.057,115,"rake",2.19481641734637,-0.000526988639029115,6.46357746264634e-05,-0.155637180227624
"801",0.057,115,"strat",2.18384310413187,-0.000527588357526683,6.40360561288958e-05,-0.166610493442125
"802",0.057,115,"calib",1.85893921716773,-0.000431366298200567,0.000160258115455011,-0.491514380406272
"803",0.057,115,"lasso",2.26126734543791,-0.000558704777115016,3.29196365405626e-05,-0.0891862521360864
"804",0.057,115,"logit",2.23465025528359,-0.00055589673912241,3.57276745331682e-05,-0.115803342290407
"805",0.057,115,"bart",2.23612373854574,-0.000542044150083962,4.95802635716159e-05,-0.114329859028256
"806",0.057,116,"none",2.15066675663433,-0.000515749269590128,7.58751440654501e-05,-0.199786840939668
"807",0.057,116,"rake",2.15066675663433,-0.000515749269590128,7.58751440654501e-05,-0.199786840939668
"808",0.057,116,"strat",2.0067568182921,-0.000467529550609904,0.000124094863045674,-0.343696779281896
"809",0.057,116,"calib",1.78726735350385,-0.000425371401275013,0.000166253012380566,-0.563186244070146
"810",0.057,116,"lasso",1.95559687778016,-0.000446188440482916,0.000145435973172662,-0.394856719793833
"811",0.057,116,"logit",2.13395948998439,-0.000518224980040044,7.33994336155341e-05,-0.216494107589612
"812",0.057,116,"bart",1.84603739137962,-0.000417116630191286,0.000174507783464293,-0.50441620619438
"813",0.057,117,"none",2.09875106158284,-0.000505216142861846,8.6408270793732e-05,-0.251702535991157
"814",0.057,117,"rake",2.09875106158284,-0.000505216142861846,8.6408270793732e-05,-0.251702535991157
"815",0.057,117,"strat",2.69045918456642,-0.000684633348331274,-9.30089346756952e-05,0.340005586992427
"816",0.057,117,"calib",2.25821516006325,-0.000543255541702597,4.83688719529816e-05,-0.0922384375107423
"817",0.057,117,"lasso",2.1122470002493,-0.000510157631973221,8.14667816823577e-05,-0.238206597324698
"818",0.057,117,"logit",2.21538241268283,-0.000546113380986484,4.55110326690945e-05,-0.135071184891168
"819",0.057,117,"bart",2.51462043936298,-0.000621805987641597,-3.01815739860184e-05,0.164166841788982
"820",0.057,118,"none",2.25473200411985,-0.000553066242971349,3.85581706842289e-05,-0.0957215934541464
"821",0.057,118,"rake",2.25473200411985,-0.000553066242971349,3.85581706842289e-05,-0.0957215934541464
"822",0.057,118,"strat",2.14138352101018,-0.000514750676069387,7.68737375861913e-05,-0.209070076563814
"823",0.057,118,"calib",2.19830517761415,-0.00057447803404679,1.71463796087883e-05,-0.152148419959844
"824",0.057,118,"lasso",1.99534938973107,-0.000473402928972795,0.000118221484682784,-0.355104207842923
"825",0.057,118,"logit",2.0054765990316,-0.000489346007365771,0.000102278406289807,-0.344976998542393
"826",0.057,118,"bart",2.39233030815749,-0.000580657994329795,1.09664193257835e-05,0.0418767105834967
"827",0.057,119,"none",2.1625347196268,-0.000523548967495497,6.80754461600813e-05,-0.187918877947196
"828",0.057,119,"rake",2.1625347196268,-0.000523548967495497,6.80754461600813e-05,-0.187918877947196
"829",0.057,119,"strat",2.14781389782473,-0.000524164988059499,6.74594255960797e-05,-0.202639699749271
"830",0.057,119,"calib",1.7451474310279,-0.000421824656535779,0.000169799757119799,-0.605306166546093
"831",0.057,119,"lasso",2.1034745505588,-0.000505204524519516,8.64198891360626e-05,-0.246979047015195
"832",0.057,119,"logit",2.08889367757847,-0.000507629469364292,8.39949442912865e-05,-0.261559919995526
"833",0.057,119,"bart",2.07085279383774,-0.000498895592144148,9.27288215114304e-05,-0.279600803736259
"834",0.057,120,"none",2.14400814487975,-0.000513509921491295,7.81144921642833e-05,-0.206445452694247
"835",0.057,120,"rake",2.14400814487975,-0.000513509921491295,7.81144921642833e-05,-0.206445452694247
"836",0.057,120,"strat",2.55288311982891,-0.000640129246454199,-4.85048327986209e-05,0.202429522254911
"837",0.057,120,"calib",1.63779758023934,-0.000449833753453473,0.000141790660202105,-0.712656017334653
"838",0.057,120,"lasso",2.16144788465647,-0.000518803800091167,7.28206135644115e-05,-0.189005712917523
"839",0.057,120,"logit",2.14127362595099,-0.000526005807379765,6.56186062758137e-05,-0.209179971623007
"840",0.057,120,"bart",2.52855057585739,-0.000638461302123753,-4.68368884681743e-05,0.178096978283394
"841",0.057,121,"none",2.12114182105657,-0.000510912655131972,8.0711758523606e-05,-0.229311776517431
"842",0.057,121,"rake",2.12114182105657,-0.000510912655131972,8.0711758523606e-05,-0.229311776517431
"843",0.057,121,"strat",3.05607752295829,-0.000786959320296489,-0.00019533490664091,0.70562392538429
"844",0.057,121,"calib",2.28530520716902,-0.00058647811939984,5.14629425573819e-06,-0.0651483904049757
"845",0.057,121,"lasso",2.44158163133932,-0.000597420780704162,-5.79636704858323e-06,0.091128033765326
"846",0.057,121,"logit",2.33962942872651,-0.000580190591848713,1.1433821806865e-05,-0.0108241688474839
"847",0.057,121,"bart",2.51512458413241,-0.000622384630331366,-3.07602166757876e-05,0.164670986558412
"848",0.057,122,"none",1.97847227349961,-0.000468754012640715,0.000122870401014863,-0.371981324074384
"849",0.057,122,"rake",1.97847227349961,-0.000468754012640715,0.000122870401014863,-0.371981324074384
"850",0.057,122,"strat",2.38110801694169,-0.000589723228635796,1.90118501978271e-06,0.0306544193676883
"851",0.057,122,"calib",1.9737814688719,-0.000488510285369229,0.000103114128286349,-0.376672128702094
"852",0.057,122,"lasso",2.12150567679421,-0.000511691999463329,7.99324141922497e-05,-0.228947920779792
"853",0.057,122,"logit",2.2338829455547,-0.000547733439752324,4.38909739032547e-05,-0.116570652019294
"854",0.057,122,"bart",2.40417524383387,-0.000585598764562129,6.02564909344902e-06,0.0537216462598691
"855",0.057,123,"none",2.20722339526325,-0.000541114323248567,5.05100904070117e-05,-0.143230202310745
"856",0.057,123,"rake",2.20722339526325,-0.000541114323248567,5.05100904070117e-05,-0.143230202310745
"857",0.057,123,"strat",2.37459353695593,-0.000585602858353256,6.02155530232207e-06,0.0241399393819295
"858",0.057,123,"calib",2.43332720011158,-0.000613434988813798,-2.18105751582198e-05,0.0828736025375854
"859",0.057,123,"lasso",2.29578442129235,-0.000566494889273279,2.5129524382299e-05,-0.0546691762816476
