"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"656",0.057,94,"lasso",2.19603797209733,-0.000555679913908071,3.59444997475073e-05,-0.154415625476665
"657",0.057,94,"logit",2.16752738575901,-0.00053293055071932,5.86938629362582e-05,-0.182926211814986
"658",0.057,94,"bart",2.30500067578741,-0.000561015473643512,3.06089400120659e-05,-0.0454529217865893
"659",0.057,95,"none",2.21737892501808,-0.000554365657550098,3.72587561054804e-05,-0.13307467255592
"660",0.057,95,"rake",2.22588091249576,-0.0005856645275074,5.9598861481781e-06,-0.124572685078234
"661",0.057,95,"strat",2.44698350459865,-0.000627878355515297,-3.62539418597183e-05,0.0965299070246486
"662",0.057,95,"calib",1.67371957590629,-0.000452751786412604,0.000138872627242974,-0.676734021667706
"663",0.057,95,"lasso",2.24198353252661,-0.000569950733192438,2.167368046314e-05,-0.108470065047389
"664",0.057,95,"logit",2.17548451831239,-0.000549750147065161,4.18742665904175e-05,-0.174969079261602
"665",0.057,95,"bart",2.22309235948961,-0.000551295145596052,4.0329268059526e-05,-0.127361238084389
"666",0.057,96,"none",2.2745001182724,-0.0005558995598183,3.57248538372788e-05,-0.075953479301599
"667",0.057,96,"rake",1.97426983277879,-0.000508202409957257,8.34220036983217e-05,-0.37618376479521
"668",0.057,96,"strat",2.23510593244571,-0.000550973295292767,4.06511183628115e-05,-0.115347665128288
"669",0.057,96,"calib",2.03998869658443,-0.000491056085840623,0.000100568327814955,-0.310464900989571
"670",0.057,96,"lasso",2.33828805174739,-0.000591603829054158,2.05846014204305e-08,-0.0121655458266039
"671",0.057,96,"logit",2.33103423565358,-0.000580555114453914,1.1069299201664e-05,-0.0194193619204164
"672",0.057,96,"bart",2.21665154322413,-0.000529224196222895,6.24002174326832e-05,-0.133802054349864
"673",0.057,97,"none",2.35077585803821,-0.000578040867629388,1.35835460261905e-05,0.000322260464212132
"674",0.057,97,"rake",1.99419398046935,-0.000491062099962781,0.000100562313692798,-0.356259617104645
"675",0.057,97,"strat",2.28014658301477,-0.000556793708988326,3.48307046672521e-05,-0.0703070145592268
"676",0.057,97,"calib",2.07349453671173,-0.000512879979585178,7.87444340704007e-05,-0.276959060862263
"677",0.057,97,"lasso",2.03903933959192,-0.00050036916985793,9.12552437976482e-05,-0.311414257982073
"678",0.057,97,"logit",2.19241799073533,-0.000542871098217121,4.87533154384578e-05,-0.158035606838672
"679",0.057,97,"bart",2.349893073361,-0.000544391471820028,4.72329418355505e-05,-0.000560524212992686
"680",0.057,98,"none",2.07843778607166,-0.000490619221126579,0.000101005192528999,-0.272015811502337
"681",0.057,98,"rake",2.04472684718601,-0.00049317623205918,9.84481815963986e-05,-0.305726750387984
"682",0.057,98,"strat",2.09977581865454,-0.000493338212851455,9.82862008041237e-05,-0.250677778919455
"683",0.057,98,"calib",2.29638469607752,-0.000551091192452461,4.05332212031177e-05,-0.0540689014964757
"684",0.057,98,"lasso",2.21225909986723,-0.000540824373079683,5.08000405758957e-05,-0.138194497706768
"685",0.057,98,"logit",2.32234229073031,-0.000570067705062463,2.15567085931151e-05,-0.0281113068436913
"686",0.057,98,"bart",1.99694325911544,-0.000460119350904235,0.000131505062751343,-0.353510338458553
"687",0.057,99,"none",1.98548337358176,-0.000485764045494557,0.000105860368161022,-0.364970223992238
"688",0.057,99,"rake",0.998083707594694,-0.000219571152356135,0.000372053261299443,-1.3523698899793
"689",0.057,99,"strat",2.00627318934724,-0.000481988925967208,0.000109635487688371,-0.344180408226757
"690",0.057,99,"calib",1.23481085047414,-0.000260337440871504,0.000331286972784074,-1.11564274709986
"691",0.057,99,"lasso",2.03399787077242,-0.000496162073835085,9.54623398204932e-05,-0.316455726801575
"692",0.057,99,"logit",2.02643028499822,-0.000507605264568463,8.40191490871151e-05,-0.324023312575773
"693",0.057,99,"bart",2.01666506108958,-0.000495573201510383,9.60512121451958e-05,-0.333788536484417
"694",0.057,100,"none",2.04728755167983,-0.000483867910028717,0.000107756503626861,-0.303166045894171
"695",0.057,100,"rake",1.76065021857324,-0.000418461285557365,0.000173163128098213,-0.589803379000754
"696",0.057,100,"strat",1.95122854265366,-0.000463917728257801,0.000127706685397778,-0.399225054920336
"697",0.057,100,"calib",1.46330984697491,-0.000322239044803597,0.000269385368851981,-0.887143750599086
"698",0.057,100,"lasso",2.22793362771443,-0.000555605649473624,3.60187641819546e-05,-0.122519969859564
"699",0.057,100,"logit",2.02949537706597,-0.000484108663874654,0.000107515749780924,-0.32095822050803
"700",0.057,100,"bart",2.1338773178114,-0.000488794001598718,0.00010283041205686,-0.216576279762593
"701",0.057,101,"none",2.27132535673638,-0.00056148134367356,3.01430699820178e-05,-0.0791282408376146
"702",0.057,101,"rake",1.96797641532414,-0.000474148414789304,0.000117475998866275,-0.382477182249853
"703",0.057,101,"strat",2.68328163416621,-0.000690425362539817,-9.88009488842382e-05,0.332828036592209
"704",0.057,101,"calib",2.26306938761117,-0.000543519448829931,4.81049648256477e-05,-0.0873842099628228
"705",0.057,101,"lasso",2.03090732120088,-0.000509615365247305,8.20090484082736e-05,-0.319546276373118
"706",0.057,101,"logit",2.32593055530016,-0.000587882218841909,3.74219481366947e-06,-0.0245230422738416
"707",0.057,101,"bart",2.34352958789404,-0.000580481809156444,1.11426044991345e-05,-0.00692400967995432
"708",0.057,102,"none",2.15302664315975,-0.000523551218679356,6.80731949762223e-05,-0.197426954414249
"709",0.057,102,"rake",1.96004889301068,-0.000459178364763939,0.000132446048891639,-0.390404704563322
"710",0.057,102,"strat",2.04087573535213,-0.000484346741738751,0.000107277671916828,-0.309577862221867
"711",0.057,102,"calib",2.03102269132328,-0.000480231955560117,0.000111392458095461,-0.319430906250716
"712",0.057,102,"lasso",2.06779254443333,-0.000506633912178571,8.49905014770077e-05,-0.282661053140667
"713",0.057,102,"logit",2.03042381055581,-0.000493615741402276,9.80086722533022e-05,-0.320029787018183
"714",0.057,102,"bart",1.98292663092442,-0.000483775033852776,0.000107849379802803,-0.367526966649578
"715",0.057,103,"none",2.25713578898591,-0.000556647425445384,3.49769882101945e-05,-0.0933178085880839
"716",0.057,103,"rake",1.92173534237567,-0.000517887585155459,7.37368285001194e-05,-0.428718255198326
"717",0.057,103,"strat",3.02084864967438,-0.000794642534826198,-0.00020301812117062,0.670395052100385
"718",0.057,103,"calib",2.27507922737371,-0.000597651341457448,-6.02692780186953e-06,-0.0753743702002887
"719",0.057,103,"lasso",2.15946100581345,-0.000549269057749812,4.23553559057659e-05,-0.190992591760549
"720",0.057,103,"logit",2.18075843720402,-0.000540024006411639,5.16004072439392e-05,-0.169695160369978
"721",0.057,103,"bart",2.23261478828479,-0.000539461680585707,5.21627330698716e-05,-0.11783880928921
"722",0.057,104,"none",2.23634281972432,-0.000535242754469279,5.63816591862993e-05,-0.114110777849681
"723",0.057,104,"rake",2.29822278695877,-0.000584782367809211,6.84204584636735e-06,-0.0522308106152316
"724",0.057,104,"strat",1.88111034282985,-0.000429753934668445,0.000161870478987134,-0.469343254744149
"725",0.057,104,"calib",2.63386901515215,-0.000677782341115946,-8.61579274603678e-05,0.283415417578155
"726",0.057,104,"lasso",2.14371959760852,-0.000520208482923529,7.14159307320493e-05,-0.206733999965474
"727",0.057,104,"logit",2.36459076739353,-0.000575224304692572,1.64001089630064e-05,0.0141371698195334
"728",0.057,104,"bart",2.16900021168613,-0.00050777835863497,8.38460550206085e-05,-0.181453385887871
"729",0.057,105,"none",2.16788662598455,-0.000517998185906674,7.3626227748904e-05,-0.182566971589449
"730",0.057,105,"rake",2.49863668991885,-0.000610806102704558,-1.91816890489797e-05,0.148183092344856
"731",0.057,105,"strat",2.16715361455713,-0.000513267824422332,7.83565892332461e-05,-0.183299983016866
"732",0.057,105,"calib",1.95517267258845,-0.000469270452293209,0.000122353961362369,-0.395280924985543
"733",0.057,105,"lasso",1.93142805673976,-0.000461485192097466,0.000130139221558113,-0.419025540834234
"734",0.057,105,"logit",2.1695418543139,-0.000521408841312271,7.02155723433069e-05,-0.180911743260093
"735",0.057,105,"bart",2.1600787364323,-0.000510649126109267,8.09752875463118e-05,-0.190374861141696
"736",0.057,106,"none",2.0943383038355,-0.000510029268440795,8.15951452147835e-05,-0.2561152937385
"737",0.057,106,"rake",1.56697040898319,-0.000366368515801984,0.000225255897853594,-0.783483188590805
"738",0.057,106,"strat",1.23968213001416,-0.000239359977767505,0.000352264435888074,-1.11077146755984
"739",0.057,106,"calib",2.07780719914408,-0.000497489188929524,9.4135224726054e-05,-0.27264639842992
"740",0.057,106,"lasso",1.44917284175521,-0.000302057928870419,0.000289566484785159,-0.901280755818786
"741",0.057,106,"logit",1.71956254245728,-0.000401500891480154,0.000190123522175424,-0.630891055116718
"742",0.057,106,"bart",2.14177558235026,-0.000525788382733594,6.58360309219845e-05,-0.208678015223734
"743",0.057,107,"none",2.23195166542601,-0.00053471699729054,5.69074163650386e-05,-0.118501932147987
"744",0.057,107,"rake",1.19783127107787,-0.000276039575145359,0.00031558483851022,-1.15262232649613
"745",0.057,107,"strat",2.00367086963075,-0.000458863979744067,0.000132760433911511,-0.346782727943248
"746",0.057,107,"calib",1.62393254365255,-0.000368680312298437,0.000222944101357142,-0.72652105392145
"747",0.057,107,"lasso",1.87142365479992,-0.000426609616664046,0.000165014796991532,-0.479029942774072
"748",0.057,107,"logit",2.03290222621564,-0.000477167779528678,0.0001144566341269,-0.317551371358356
"749",0.057,107,"bart",1.88042686111633,-0.000429531353449392,0.000162093060206187,-0.470026736457662
"750",0.057,108,"none",2.30363725029467,-0.000570135786167597,2.14886274879811e-05,-0.0468163472793259
"751",0.057,108,"rake",2.18158309011295,-0.000532722562791671,5.89018508639077e-05,-0.168870507461045
"752",0.057,108,"strat",2.41773195149534,-0.000593112218008061,-1.48780435248273e-06,0.0672783539213455
"753",0.057,108,"calib",1.98214606708516,-0.000466334286584451,0.000125290127071127,-0.368307530488832
"754",0.057,108,"lasso",1.9960597353903,-0.000471356402230101,0.000120268011425477,-0.354393862183697
"755",0.057,108,"logit",2.34938603841268,-0.000582985234927434,8.63917872814422e-06,-0.00106755916131895
"756",0.057,108,"bart",2.17475225881612,-0.000544786525353133,4.68378883024451e-05,-0.175701338757881
"757",0.057,109,"none",2.33050459323553,-0.000585269613422702,6.35480023287657e-06,-0.0199490043384718
"758",0.057,109,"rake",1.87561864957026,-0.000504913382876033,8.6711030779545e-05,-0.47483494800374
"759",0.057,109,"strat",2.15622094703838,-0.000533291381565524,5.83330320900544e-05,-0.194232650535615
"760",0.057,109,"calib",2.10505929148942,-0.000554881073313716,3.67433403418622e-05,-0.245394306084573
"761",0.057,109,"lasso",2.35611742902451,-0.000594728317376614,-3.10390372103536e-06,0.00566383145051308
"762",0.057,109,"logit",2.57523510403424,-0.000677138941222995,-8.5514527567417e-05,0.224781506460244
"763",0.057,109,"bart",2.34047525531204,-0.000621375064939685,-2.97506512841071e-05,-0.00997834226195371
"764",0.057,110,"none",2.19772971966725,-0.000541242489045195,5.03819246103834e-05,-0.152723877906745
"765",0.057,110,"rake",2.09615804345662,-0.000528841599700624,6.27828139549544e-05,-0.254295554117378
"766",0.057,110,"strat",1.90608370899138,-0.00044828990263109,0.000143334511024488,-0.444369888582614
"767",0.057,110,"calib",2.33850983980153,-0.000565934685125726,2.56897285298527e-05,-0.0119437577724697
"768",0.057,110,"lasso",2.06559698262982,-0.00052599065801389,6.56337556416881e-05,-0.284856614944175
"769",0.057,110,"logit",2.21818123966673,-0.000557298741421197,3.43256722343812e-05,-0.132272357907269
"770",0.057,110,"bart",1.96981020709007,-0.000498353232868489,9.32711807870893e-05,-0.380643390483922
"771",0.057,111,"none",2.27758615291558,-0.00056264225066197,2.8982162993608e-05,-0.0728674446584203
"772",0.057,111,"rake",1.9453308233107,-0.000509112951493796,8.25114621617819e-05,-0.405122774263295
"773",0.057,111,"strat",2.09080871391754,-0.000504321020914984,8.73033927405944e-05,-0.259644883656461
"774",0.057,111,"calib",2.13831657723495,-0.000526625627878399,6.49987857771798e-05,-0.212137020339044
"775",0.057,111,"lasso",2.47236167085145,-0.000646742550841375,-5.51181371857962e-05,0.121908073277452
"776",0.057,111,"logit",2.13272151648156,-0.00052614846733919,6.54759463163887e-05,-0.217732081092434
"777",0.057,111,"bart",2.18635704009502,-0.000536342405500631,5.52820081549469e-05,-0.164096557478978
"778",0.057,112,"none",2.06470860464696,-0.00049830772738126,9.33166862743183e-05,-0.285744992927033
"779",0.057,112,"rake",1.62064853507742,-0.000377955870329973,0.000213668543325605,-0.729805062496581
"780",0.057,112,"strat",1.86109251864606,-0.000433925160112288,0.00015769925354329,-0.489361078927938
"781",0.057,112,"calib",1.91819666322796,-0.000462952126441199,0.00012867228721438,-0.43225693434604
"782",0.057,112,"lasso",1.84097972804922,-0.000456607799330725,0.000135016614324854,-0.509473869524778
"783",0.057,112,"logit",2.05218850729576,-0.000500963088147768,9.06613255078102e-05,-0.29826509027824
"784",0.057,112,"bart",2.12291075111286,-0.000515416738637245,7.62076750183338e-05,-0.227542846461136
"785",0.057,113,"none",2.05668403537902,-0.00048802238583641,0.000103602027819169,-0.293769562194974
"786",0.057,113,"rake",1.66284603319877,-0.000418270077418828,0.000173354336236751,-0.687607564375225
"787",0.057,113,"strat",2.27786998838069,-0.000557308490227761,3.43159234278173e-05,-0.0725836091933116
"788",0.057,113,"calib",1.89112169359771,-0.000466627073366848,0.000124997340288731,-0.459331903976282
"789",0.057,113,"lasso",2.06840847974703,-0.000526526223960512,6.50981896950663e-05,-0.282045117826971
"790",0.057,113,"logit",2.28804123905092,-0.00056654382967214,2.50805839834382e-05,-0.0624123585230754
"791",0.057,113,"bart",2.28134973658634,-0.000550715464559084,4.09089490964945e-05,-0.0691038609876524
"792",0.057,114,"none",1.9994209479469,-0.000470070512643058,0.00012155390101252,-0.3510326496271
"793",0.057,114,"rake",1.22849709048967,-0.000268792739795918,0.00032283167385966,-1.12195650708433
"794",0.057,114,"strat",2.09678190239357,-0.000507973144592033,8.3651269063545e-05,-0.253671695180425
"795",0.057,114,"calib",1.80408853512655,-0.000424609260730248,0.00016701515292533,-0.546365062447449
"796",0.057,114,"lasso",1.90236203857456,-0.000472501781272001,0.000119122632383577,-0.448091558999435
"797",0.057,114,"logit",1.98309128544285,-0.000479215154342661,0.000112409259312917,-0.367362312131146
"798",0.057,114,"bart",1.9768300533284,-0.000489240820890935,0.000102383592764643,-0.373623544245601
"799",0.057,115,"none",2.19481641734637,-0.000526988639029115,6.46357746264634e-05,-0.155637180227624
"800",0.057,115,"rake",1.64495175847897,-0.00038674914972762,0.000204875263927958,-0.705501839095029
"801",0.057,115,"strat",2.18384310413187,-0.000527588357526683,6.40360561288958e-05,-0.166610493442125
"802",0.057,115,"calib",1.89485644182026,-0.000436453182759933,0.000155171230895645,-0.455597155753741
"803",0.057,115,"lasso",2.26793640115064,-0.000560058755866337,3.15656577892415e-05,-0.0825171964233573
"804",0.057,115,"logit",2.23465025528359,-0.00055589673912241,3.57276745331682e-05,-0.115803342290407
"805",0.057,115,"bart",2.14605590710683,-0.000506131437192538,8.54929764630404e-05,-0.20439769046717
"806",0.057,116,"none",2.15066675663433,-0.000515749269590128,7.58751440654501e-05,-0.199786840939668
"807",0.057,116,"rake",1.77153671646857,-0.000430850146544671,0.000160774267110907,-0.578916881105424
"808",0.057,116,"strat",1.82051116225431,-0.000411502288905582,0.000180122124749996,-0.529942435319685
"809",0.057,116,"calib",1.97710799061937,-0.000486806931685382,0.000104817481970197,-0.373345606954625
"810",0.057,116,"lasso",2.09252804098318,-0.000505551693405839,8.60727202497396e-05,-0.257925556590816
"811",0.057,116,"logit",2.13395948998439,-0.000518224980040044,7.33994336155341e-05,-0.216494107589612
"812",0.057,116,"bart",1.61066087343583,-0.000343368387927623,0.000248256025727956,-0.73979272413817
"813",0.057,117,"none",2.09875106158284,-0.000505216142861846,8.6408270793732e-05,-0.251702535991157
"814",0.057,117,"rake",1.91972159906381,-0.000454976790399891,0.000136647623255688,-0.430731998510186
"815",0.057,117,"strat",2.69045918456642,-0.000684633348331274,-9.30089346756952e-05,0.340005586992427
"816",0.057,117,"calib",2.24746906645065,-0.000542613856807113,4.90105568484658e-05,-0.102984531123343
"817",0.057,117,"lasso",1.89544715313359,-0.000474339408654198,0.00011728500500138,-0.455006444440407
"818",0.057,117,"logit",2.21538241268283,-0.000546113380986484,4.55110326690945e-05,-0.135071184891168
"819",0.057,117,"bart",2.08956751247703,-0.000497459027655259,9.41653860003193e-05,-0.260886085096966
"820",0.057,118,"none",2.25473200411985,-0.000553066242971349,3.85581706842289e-05,-0.0957215934541464
"821",0.057,118,"rake",1.81992869175773,-0.000450788294916112,0.000140836118739466,-0.53052490581627
"822",0.057,118,"strat",2.1705002754016,-0.000523944532716904,6.7679880938674e-05,-0.1799533221724
"823",0.057,118,"calib",2.25347024837762,-0.000588827167116608,2.79724653897025e-06,-0.0969833491963796
"824",0.057,118,"lasso",2.0795162078537,-0.000495046052278348,9.65783613772308e-05,-0.270937389720296
"825",0.057,118,"logit",2.0054765990316,-0.000489346007365771,0.000102278406289807,-0.344976998542393
"826",0.057,118,"bart",2.28857390518269,-0.000558196186965426,3.34282266901527e-05,-0.0618796923913032
"827",0.057,119,"none",2.1625347196268,-0.000523548967495497,6.80754461600813e-05,-0.187918877947196
"828",0.057,119,"rake",2.1564096242117,-0.000544592512924939,4.70319007306393e-05,-0.194043973362299
"829",0.057,119,"strat",2.14781389782473,-0.000524164988059499,6.74594255960797e-05,-0.202639699749271
"830",0.057,119,"calib",1.82947827918173,-0.000443489396149242,0.000148135017506336,-0.520975318392263
"831",0.057,119,"lasso",1.99332894879323,-0.000476539285194758,0.000115085128460821,-0.357124648780769
"832",0.057,119,"logit",2.08889367757847,-0.000507629469364292,8.39949442912865e-05,-0.261559919995526
"833",0.057,119,"bart",2.06320792649212,-0.00048495322839687,0.000106671185258708,-0.287245671081878
"834",0.057,120,"none",2.14400814487975,-0.000513509921491295,7.81144921642833e-05,-0.206445452694247
"835",0.057,120,"rake",2.48356523159574,-0.000660109269998232,-6.84848563426532e-05,0.133111634021739
"836",0.057,120,"strat",2.55288311982891,-0.000640129246454199,-4.85048327986209e-05,0.202429522254911
"837",0.057,120,"calib",1.27058741666576,-0.000379250772652831,0.000212373641002747,-1.07986618090824
"838",0.057,120,"lasso",2.29701241473944,-0.000581769140009492,9.85527364608595e-06,-0.0534411828345531
"839",0.057,120,"logit",2.14127362595099,-0.000526005807379765,6.56186062758137e-05,-0.209179971623007
"840",0.057,120,"bart",2.01517215098885,-0.000459994056981065,0.000131630356674513,-0.335281446585151
"841",0.057,121,"none",2.12114182105657,-0.000510912655131972,8.0711758523606e-05,-0.229311776517431
"842",0.057,121,"rake",2.22833421298777,-0.000547586175752133,4.40382379034457e-05,-0.122119384586223
"843",0.057,121,"strat",3.05607752295829,-0.000786959320296489,-0.00019533490664091,0.70562392538429
"844",0.057,121,"calib",2.39975392616876,-0.000618755331647493,-2.71309179919144e-05,0.0493003285947653
"845",0.057,121,"lasso",2.09707895519417,-0.000512402287467255,7.92221261883237e-05,-0.253374642379826
"846",0.057,121,"logit",2.39113176724947,-0.000599598639519135,-7.97422586355692e-06,0.0406781696754748
"847",0.057,121,"bart",2.06153716485883,-0.000485766586610554,0.000105857827045025,-0.288916432715167
"848",0.057,122,"none",1.97847227349961,-0.000468754012640715,0.000122870401014863,-0.371981324074384
"849",0.057,122,"rake",2.34411631203356,-0.000610480954028537,-1.88565403729587e-05,-0.00633728554043511
"850",0.057,122,"strat",2.38110801694169,-0.000589723228635796,1.90118501978271e-06,0.0306544193676883
"851",0.057,122,"calib",2.0685918404294,-0.000514375503989365,7.72489096662134e-05,-0.2818617571446
"852",0.057,122,"lasso",2.20158156867733,-0.000553197949005218,3.84264646503604e-05,-0.148872028896665
"853",0.057,122,"logit",2.27213552836603,-0.000561600571168847,3.0023842486731e-05,-0.0783180692079699
"854",0.057,122,"bart",2.58443320404966,-0.000626074509391491,-3.44500957359127e-05,0.233979606475668
"855",0.057,123,"none",2.20722339526325,-0.000541114323248567,5.05100904070117e-05,-0.143230202310745
"856",0.057,123,"rake",3.24564188065521,-0.000837042767686533,-0.000245418354030955,0.895188283081217
"857",0.057,123,"strat",2.37459353695593,-0.000585602858353256,6.02155530232207e-06,0.0241399393819295
"858",0.057,123,"calib",2.54130881025076,-0.00064939996955226,-5.77755558966818e-05,0.190855212676767
"859",0.057,123,"lasso",2.46059932974568,-0.000627610223599856,-3.59858099442773e-05,0.110145732171679
"860",0.057,123,"logit",2.35787252312042,-0.000590427565953481,1.19684770209685e-06,0.00741892554642476
"861",0.057,123,"bart",2.552835483747,-0.000650855879668973,-5.92314660133951e-05,0.202381886172999
"862",0.057,124,"none",2.28310949410255,-0.000556341214624717,3.5283199030861e-05,-0.0673441034714499
"863",0.057,124,"rake",1.53107706381438,-0.00037657955251776,0.000215044861137818,-0.819376533759619
"864",0.057,124,"strat",2.34058757737135,-0.000572147581280816,1.94768323747626e-05,-0.00986602020264638
"865",0.057,124,"calib",1.85614492157838,-0.000465583823359714,0.000126040590295864,-0.494308675995615
"866",0.057,124,"lasso",2.34415640481924,-0.000588222251114009,3.40216254156897e-06,-0.00629719275475971
"867",0.057,124,"logit",2.27915005129708,-0.000567989899607108,2.36345140484702e-05,-0.0713035462769187
"868",0.057,124,"bart",2.44950402747319,-0.000594993781797571,-3.36936814199261e-06,0.0990504298991968
"869",0.057,125,"none",2.05512777170548,-0.000499935086137888,9.16893275176901e-05,-0.295325825868517
"870",0.057,125,"rake",2.58311843177566,-0.000649508745019105,-5.78843313635265e-05,0.232664834201666
"871",0.057,125,"strat",2.25968224281385,-0.000558420464878461,3.32039487771176e-05,-0.0907713547601481
"872",0.057,125,"calib",1.99267125934181,-0.000479959079259672,0.000111665334395906,-0.35778233823219
"873",0.057,125,"lasso",2.49123129754626,-0.000636554234506411,-4.4929820850833e-05,0.140777699972259
"874",0.057,125,"logit",2.33334517372872,-0.000582784389719703,8.84002393587507e-06,-0.0171084238452761
"875",0.057,125,"bart",1.94673322936197,-0.000458327936663701,0.000133296476991877,-0.403720368212027
"876",0.057,126,"none",2.08475120370918,-0.000497110100797803,9.45143128577749e-05,-0.26570239386482
"877",0.057,126,"rake",1.20904414143174,-0.000272250082032737,0.000319374331622842,-1.14140945614225
"878",0.057,126,"strat",2.15605649713012,-0.000518011879146645,7.36125345089331e-05,-0.194397100443874
"879",0.057,126,"calib",1.38130495773318,-0.000306851227717001,0.000284773185938577,-0.969148639840813
"880",0.057,126,"lasso",2.86665937131334,-0.000728658403856422,-0.000137033990200844,0.516205773739338
"881",0.057,126,"logit",2.63328668621404,-0.000663517447380172,-7.18930337245939e-05,0.282833088640046
"882",0.057,126,"bart",1.97058841537764,-0.000449192588563661,0.000142431825091918,-0.379865182196359
"883",0.057,127,"none",2.03391668543045,-0.000483446705312756,0.000108177708342823,-0.316536912143543
"884",0.057,127,"rake",1.82742279123463,-0.000418245992100037,0.000173378421555541,-0.523030806339366
"885",0.057,127,"strat",1.96182245530923,-0.000463243895688289,0.00012838051796729,-0.38863114226477
"886",0.057,127,"calib",1.90236327050848,-0.000405346469879415,0.000186277943776164,-0.448090327065513
"887",0.057,127,"lasso",2.13413732567155,-0.000520120443439929,7.15039702156492e-05,-0.216316271902446
"888",0.057,127,"logit",2.12528900003977,-0.00052015885245586,7.1465561199718e-05,-0.22516459753423
"889",0.057,127,"bart",1.97998324963454,-0.000461198500761063,0.000130425912894515,-0.370470347939453
"890",0.057,128,"none",2.14672524011403,-0.00051894303161366,7.26813820419184e-05,-0.20372835745997
"891",0.057,128,"rake",1.55155282206912,-0.000343920779401798,0.000247703634253781,-0.798900775504873
"892",0.057,128,"strat",1.97409309856798,-0.00046446032686648,0.000127164086789099,-0.376360499006016
"893",0.057,128,"calib",2.29784148956727,-0.000579236662023678,1.23877516319005e-05,-0.0526121080067274
"894",0.057,128,"lasso",2.62213554037317,-0.000681970305806703,-9.03458921511242e-05,0.271681942799171
"895",0.057,128,"logit",2.2199990857165,-0.000549368878728242,4.22555349273362e-05,-0.130454511857497
"896",0.057,128,"bart",2.10607486936813,-0.00050644164864599,8.51827650095888e-05,-0.244378728205867
"897",0.057,129,"none",2.42944794657702,-0.000607678674789386,-1.60542611338078e-05,0.0789943490030263
"898",0.057,129,"rake",1.92449573242394,-0.000496167721353682,9.54566923018967e-05,-0.425957865150061
"899",0.057,129,"strat",2.50300832479365,-0.000634871495492444,-4.32470818368659e-05,0.152554727219655
"900",0.057,129,"calib",2.39306047522833,-0.000640561219248021,-4.89368055924425e-05,0.0426068776543373
"901",0.057,129,"lasso",2.61993776417125,-0.000685380030018653,-9.37556163630742e-05,0.269484166597256
"902",0.057,129,"logit",2.72328211669906,-0.000707166486189515,-0.000115542072533937,0.372828519125058
"903",0.057,129,"bart",2.33276872927043,-0.000566538013176418,2.50864004791604e-05,-0.0176848683035637
"904",0.057,130,"none",2.07612651215735,-0.000493124053607898,9.85003600476803e-05,-0.274327085416648
"905",0.057,130,"rake",1.28381139895918,-0.00028555041813564,0.000306073995519938,-1.06664219861481
"906",0.057,130,"strat",1.86109481020531,-0.000410362521846747,0.000181261891808832,-0.489358787368689
"907",0.057,130,"calib",1.7391780798393,-0.000419668613862879,0.0001719557997927,-0.611275517734697
"908",0.057,130,"lasso",1.92234255886434,-0.000460466890186862,0.000131157523468716,-0.428111038709658
"909",0.057,130,"logit",1.97154734121545,-0.000461475133541946,0.000130149280113633,-0.378906256358545
"910",0.057,130,"bart",2.03952441070829,-0.000452100592454892,0.000139523821200686,-0.310929186865711
"911",0.057,131,"none",2.24316037375793,-0.000546420953014792,4.52034606407859e-05,-0.107293223816071
"912",0.057,131,"rake",1.8018194029324,-0.000428659579768972,0.000162964833886606,-0.548634194641598
"913",0.057,131,"strat",2.70213085438835,-0.000678390786209167,-8.67663725535883e-05,0.35167725681435
"914",0.057,131,"calib",1.99901861757318,-0.000487645766080435,0.000103978647575143,-0.351434980000816
"915",0.057,131,"lasso",2.64962007103804,-0.000664744785011728,-7.31203713561493e-05,0.299166473464045
"916",0.057,131,"logit",2.42492811443649,-0.000601111150487747,-9.48673683216848e-06,0.0744745168624901
"917",0.057,131,"bart",2.23604857904018,-0.000539671890564752,5.19525230908267e-05,-0.114405018533814
"918",0.057,132,"none",2.21878491930176,-0.000534393118944003,5.72312947115749e-05,-0.131668678272237
"919",0.057,132,"rake",1.92075133832411,-0.000471837532933421,0.000119786880722157,-0.429702259249888
"920",0.057,132,"strat",2.50883808472783,-0.000620134715728259,-2.8510302072681e-05,0.158384487153828
"921",0.057,132,"calib",2.00356987268587,-0.000484722272763039,0.00010690214089254,-0.346883724888123
"922",0.057,132,"lasso",1.84620824531737,-0.000441347789654826,0.000150276624000752,-0.504245352256627
"923",0.057,132,"logit",2.03710753465482,-0.000489116567490883,0.000102507846164695,-0.313346062919175
"924",0.057,132,"bart",2.19915397372122,-0.000531582495695137,6.00419179604411e-05,-0.151299623852772
"925",0.057,133,"none",2.28471989236098,-0.000574983479190908,1.66409344646704e-05,-0.0657337052130154
"926",0.057,133,"rake",2.17555157979363,-0.000586505072075398,5.11934158018063e-06,-0.17490201778037
"927",0.057,133,"strat",2.46164657640406,-0.000628889805323417,-3.72653916678383e-05,0.111192978830067
"928",0.057,133,"calib",1.76384387774047,-0.000490177048331092,0.000101447365324486,-0.586609719833525
"929",0.057,133,"lasso",2.34872861793443,-0.00060270181043858,-1.10773967830015e-05,-0.00172497963956975
"930",0.057,133,"logit",2.31221450628543,-0.000588639880073283,2.98453358229525e-06,-0.0382390912885633
"931",0.057,133,"bart",2.32246906542133,-0.000578256089879752,1.33683237758264e-05,-0.0279845321526637
