"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"487",0.024,70,"calib",3.3766796310203,-0.000955901229775182,-0.000364276816119604,1.0262260334463
"488",0.024,70,"lasso",2.34792995385538,-0.000589676383554295,1.94803010128333e-06,-0.00252364371861313
"489",0.024,70,"logit",2.60943953103425,-0.000695477819341314,-0.000103853405685736,0.258985933460251
"490",0.024,70,"bart",2.68688615430146,-0.000689129851932695,-9.75054382771164e-05,0.336432556727462
"491",0.024,71,"none",2.27478182014686,-0.000552852001910059,3.87724117455194e-05,-0.0756717774271354
"492",0.024,71,"rake",2.27478182014686,-0.000552852001910059,3.87724117455194e-05,-0.0756717774271354
"493",0.024,71,"strat",1.20397244120977,-0.000219771190717938,0.000371853222937641,-1.14648115636422
"494",0.024,71,"calib",3.04324788891234,-0.000844048650246986,-0.000252424236591407,0.692794291338342
"495",0.024,71,"lasso",2.10366864298396,-0.000518261102877544,7.33633107780347e-05,-0.246784954590034
"496",0.024,71,"logit",2.91875632066245,-0.000742182543275571,-0.000150558129619992,0.568302723088455
"497",0.024,71,"bart",2.49700577093187,-0.000630952195012946,-3.93277813573677e-05,0.146552173357875
"498",0.024,72,"none",1.88060161108314,-0.000449546185894842,0.000142078227760736,-0.469851986490861
"499",0.024,72,"rake",1.88060161108314,-0.000449546185894842,0.000142078227760736,-0.469851986490861
"500",0.024,72,"strat",2.09831379630567,-0.000512847960028484,7.87764536270947e-05,-0.252139801268324
"501",0.024,72,"calib",1.68031103989082,-0.000451913383846642,0.000139711029808936,-0.670142557683177
"502",0.024,72,"lasso",1.94944342081722,-0.000477601235491917,0.000114023178163661,-0.401010176756778
"503",0.024,72,"logit",2.0912389855773,-0.000522118403176563,6.95060104790158e-05,-0.259214611996694
"504",0.024,72,"bart",2.04344714732206,-0.000506820423696969,8.48039899586093e-05,-0.307006450251938
"505",0.024,73,"none",2.02396091575319,-0.000468689376292979,0.0001229350373626,-0.32649268182081
"506",0.024,73,"rake",2.02396091575319,-0.000468689376292979,0.0001229350373626,-0.32649268182081
"507",0.024,73,"strat",2.07667329632886,-0.00048287150993116,0.000108752903724418,-0.273780301245137
"508",0.024,73,"calib",-0.0128735361054111,0.000123583138886576,0.000715207552542155,-2.36332713367941
"509",0.024,73,"lasso",2.07992103623558,-0.000484054683248407,0.000107569730407172,-0.27053256133842
"510",0.024,73,"logit",1.75205301955128,-0.000414768329485896,0.000176856084169682,-0.598400578022714
"511",0.024,73,"bart",1.59808490712362,-0.00034008470648365,0.000251539707171928,-0.752368690450378
"512",0.024,74,"none",2.20440450661377,-0.000514920799633971,7.67036140216072e-05,-0.146049090960228
"513",0.024,74,"rake",2.20440450661377,-0.000514920799633971,7.67036140216072e-05,-0.146049090960228
"514",0.024,74,"strat",1.92799684473894,-0.000422285539320249,0.000169338874335329,-0.422456752835059
"515",0.024,74,"calib",2.11953752858223,-0.000480036909555071,0.000111587504100508,-0.230916068991767
"516",0.024,74,"lasso",2.18035884340598,-0.00049751483383897,9.4109579816608e-05,-0.17009475416802
"517",0.024,74,"logit",2.53050321900122,-0.000606920552131643,-1.52961384760645e-05,0.180049621427225
"518",0.024,74,"bart",3.09550257403101,-0.000781286977984026,-0.000189662564328448,0.745048976457017
"519",0.024,75,"none",2.2171680726041,-0.000544772258815108,4.685215484047e-05,-0.133285524969899
"520",0.024,75,"rake",2.2171680726041,-0.000544772258815108,4.685215484047e-05,-0.133285524969899
"521",0.024,75,"strat",2.50667483471036,-0.000627439284911593,-3.58148712560151e-05,0.156221237136362
"522",0.024,75,"calib",2.19485246338443,-0.000563717164211239,2.79072494443394e-05,-0.15560113418957
"523",0.024,75,"lasso",2.14105086625093,-0.000535085669047783,5.65387446077952e-05,-0.209402731323062
"524",0.024,75,"logit",3.00921127187088,-0.000776575052022385,-0.000184950638366807,0.658757674296885
"525",0.024,75,"bart",3.15297681516938,-0.000830784574996592,-0.000239160161341014,0.802523217595385
"526",0.024,76,"none",1.93987992974027,-0.000452696062347493,0.000138928351308086,-0.410573667833726
"527",0.024,76,"rake",1.93987992974027,-0.000452696062347493,0.000138928351308086,-0.410573667833726
"528",0.024,76,"strat",2.01725512190334,-0.000472372933404528,0.00011925148025105,-0.33319847567066
"529",0.024,76,"calib",2.30461027596951,-0.000616995956669009,-2.53715430134311e-05,-0.0458433216044871
"530",0.024,76,"lasso",2.29181348189374,-0.000566063646625487,2.55607670300918e-05,-0.0586401156802565
"531",0.024,76,"logit",2.59938513951883,-0.00064626861248735,-5.46441988317712e-05,0.248931541944835
"532",0.024,76,"bart",1.57516016820298,-0.000348403434211372,0.000243220979444206,-0.775293429371014
"533",0.024,77,"none",2.09079966581202,-0.000482996177748362,0.000108628235907216,-0.25965393176198
"534",0.024,77,"rake",2.09079966581202,-0.000482996177748362,0.000108628235907216,-0.25965393176198
"535",0.024,77,"strat",1.82008701272388,-0.000400610271748606,0.000191014141906972,-0.530366584850118
"536",0.024,77,"calib",2.05721798678667,-0.000496688805644903,9.49356080106753e-05,-0.293235610787328
"537",0.024,77,"lasso",2.06873067140585,-0.000487454107284528,0.00010417030637105,-0.281722926168148
"538",0.024,77,"logit",1.53987191748614,-0.000321184968715068,0.00027043944494051,-0.810581680087854
"539",0.024,77,"bart",2.16860899449195,-0.000508433038026578,8.31913756290006e-05,-0.181844603082051
"540",0.024,78,"none",2.22510640977942,-0.000537306496967058,5.43179166885202e-05,-0.125347187794573
"541",0.024,78,"rake",2.22510640977942,-0.000537306496967058,5.43179166885202e-05,-0.125347187794573
"542",0.024,78,"strat",3.27471647946514,-0.000863825652813157,-0.000272201239157579,0.924262881891143
"543",0.024,78,"calib",1.92027055259944,-0.000500981694485132,9.06427191704468e-05,-0.430183044974555
"544",0.024,78,"lasso",2.32633713398862,-0.000583141017284424,8.48339637115453e-06,-0.0241164635853774
"545",0.024,78,"logit",2.29707146252691,-0.000566663961787797,2.49604518677812e-05,-0.05338213504709
"546",0.024,78,"bart",2.65982401178864,-0.00067742181177307,-8.57973981174913e-05,0.30937041421464
"547",0.024,79,"none",2.09041814953361,-0.000503301178330951,8.83232353246275e-05,-0.260035448040388
"548",0.024,79,"rake",2.09041814953361,-0.000503301178330951,8.83232353246275e-05,-0.260035448040388
"549",0.024,79,"strat",2.31594943132334,-0.000568062278672025,2.35621349835534e-05,-0.0345041662506609
"550",0.024,79,"calib",1.63417951309095,-0.000386813565609729,0.000204810848045849,-0.716274084483042
"551",0.024,79,"lasso",1.60242421989431,-0.000364899848862023,0.000226724564793555,-0.748029377679684
"552",0.024,79,"logit",2.17147382662983,-0.000534159320281336,5.74650933742424e-05,-0.178979770944165
"553",0.024,79,"bart",2.33479946337281,-0.000574348928373807,1.72754852817712e-05,-0.0156541342011858
"554",0.024,80,"none",2.13432878268071,-0.000510478709815773,8.11457038398054e-05,-0.216124814893291
"555",0.024,80,"rake",2.13432878268071,-0.000510478709815773,8.11457038398054e-05,-0.216124814893291
"556",0.024,80,"strat",2.6986960654959,-0.000663286494093647,-7.16620804380689e-05,0.348242467921906
"557",0.024,80,"calib",1.5845207122917,-0.00035175401204855,0.000239870401607029,-0.765932885282295
"558",0.024,80,"lasso",2.18018079910512,-0.000528045224239941,6.35791894156373e-05,-0.17027279846888
"559",0.024,80,"logit",2.56400765879462,-0.000625410705259796,-3.3786291604218e-05,0.213554061220618
"560",0.024,80,"bart",2.71989056867086,-0.00065483419137652,-6.3209777720942e-05,0.36943697109686
"561",0.024,81,"none",2.25267701624925,-0.000562823895373166,2.88005182824123e-05,-0.0977765813247444
"562",0.024,81,"rake",2.25267701624925,-0.000562823895373166,2.88005182824123e-05,-0.0977765813247444
"563",0.024,81,"strat",2.26315188605796,-0.000562791633576932,2.88327800786463e-05,-0.087301711516039
"564",0.024,81,"calib",2.50680055033989,-0.000646796218884498,-5.51718052289198e-05,0.15634695276589
"565",0.024,81,"lasso",2.08908514383496,-0.000523960720477066,6.76636931785126e-05,-0.261368453739036
"566",0.024,81,"logit",2.33092138269253,-0.000611003709603361,-1.93792959477824e-05,-0.0195322148814698
"567",0.024,81,"bart",2.60756516303625,-0.000643995952002912,-5.23715383473332e-05,0.257111565462255
"568",0.024,82,"none",2.3806125944958,-0.000583901890079639,7.72252357593949e-06,0.0301589969218075
"569",0.024,82,"rake",2.3806125944958,-0.000583901890079639,7.72252357593949e-06,0.0301589969218075
"570",0.024,82,"strat",2.5204738237922,-0.000615680093745337,-2.4055680089759e-05,0.170020226218207
"571",0.024,82,"calib",0.5819009711002,-3.54795868051208e-05,0.000556144826850458,-1.7685526264738
"572",0.024,82,"lasso",2.12954502863791,-0.000499739606721105,9.18848069344729e-05,-0.220908568936091
"573",0.024,82,"logit",2.68585330749609,-0.000680622782316638,-8.89983686610595e-05,0.335399709922095
"574",0.024,82,"bart",2.26088792485593,-0.00052430212707582,6.73222865797588e-05,-0.0895656727180691
"575",0.024,83,"none",2.48546245646559,-0.000615072400247398,-2.34479865918194e-05,0.135008858891593
"576",0.024,83,"rake",2.48546245646559,-0.000615072400247398,-2.34479865918194e-05,0.135008858891593
"577",0.024,83,"strat",2.39517835814004,-0.000580542869389867,1.10815442657115e-05,0.0447247605660412
"578",0.024,83,"calib",2.29587075124769,-0.000561253233765358,3.03711798902206e-05,-0.0545828463263072
"579",0.024,83,"lasso",2.31162250283206,-0.000551828789707695,3.97956239478829e-05,-0.0388310947419357
"580",0.024,83,"logit",2.3049986008509,-0.000584295480572595,7.32893308298341e-06,-0.0454549967230942
"581",0.024,83,"bart",2.66145832775346,-0.000627348403096164,-3.57239894405861e-05,0.311004730179465
"582",0.024,84,"none",1.87237569464092,-0.000450644240889084,0.000140980172766495,-0.478077902933077
"583",0.024,84,"rake",1.87237569464092,-0.000450644240889084,0.000140980172766495,-0.478077902933077
"584",0.024,84,"strat",1.49445875370594,-0.000350502210430426,0.000241122203225152,-0.855994843868056
"585",0.024,84,"calib",2.64264746772449,-0.000736958690308039,-0.000145334276652461,0.292193870150491
"586",0.024,84,"lasso",1.71656747116342,-0.000418471925206344,0.000173152488449234,-0.633886126410574
"587",0.024,84,"logit",1.3304911119997,-0.000302140272372991,0.000289484141282587,-1.0199624855743
"588",0.024,84,"bart",1.55700198483232,-0.000384929522042858,0.000206694891612721,-0.793451612741676
"589",0.024,85,"none",2.19164873398114,-0.000534358598853647,5.72658148019317e-05,-0.158804863592858
"590",0.024,85,"rake",2.19164873398114,-0.000534358598853647,5.72658148019317e-05,-0.158804863592858
"591",0.024,85,"strat",2.39075215555085,-0.000598694610403096,-7.07019674751799e-06,0.0402985579768549
"592",0.024,85,"calib",2.47963690779202,-0.000578076136726981,1.35482769285973e-05,0.129183310218022
"593",0.024,85,"lasso",2.11115082815873,-0.000517422685981216,7.42017276743623e-05,-0.239302769415271
"594",0.024,85,"logit",2.41719932871202,-0.000614155086965098,-2.25306733095193e-05,0.0667457311380266
"595",0.024,85,"bart",2.27904557309157,-0.000567190105113855,2.44343085417237e-05,-0.071408024482424
"596",0.024,86,"none",1.92693182175805,-0.000478163887267164,0.000113460526388415,-0.423521775815945
"597",0.024,86,"rake",1.92693182175805,-0.000478163887267164,0.000113460526388415,-0.423521775815945
"598",0.024,86,"strat",2.10906340187928,-0.000511057798455793,8.05666151997854e-05,-0.24139019569472
"599",0.024,86,"calib",1.71080699402226,-0.000379473096551986,0.000212151317103593,-0.639646603551736
"600",0.024,86,"lasso",1.94378193085183,-0.000484320245091609,0.000107304168563969,-0.406671666722169
"601",0.024,86,"logit",2.63267166290097,-0.000673540122196755,-8.19157085411763e-05,0.282218065326978
"602",0.024,86,"bart",2.56423337435965,-0.000655040731845412,-6.34163181898334e-05,0.213779776785652
"603",0.024,87,"none",2.04610163377662,-0.000478983118237295,0.000112641295418283,-0.304351963797376
"604",0.024,87,"rake",2.04610163377662,-0.000478983118237295,0.000112641295418283,-0.304351963797376
"605",0.024,87,"strat",2.01657796060959,-0.000472016777779928,0.00011960763587565,-0.333875636964406
"606",0.024,87,"calib",1.83664493362579,-0.000413743906038051,0.000177880507617527,-0.513808663948209
"607",0.024,87,"lasso",2.089805805402,-0.000505967605029332,8.56568086262459e-05,-0.260647792171994
"608",0.024,87,"logit",2.22493530724053,-0.000534011163823809,5.76132498317696e-05,-0.125518290333465
"609",0.024,87,"bart",2.02625954062039,-0.000446885905346266,0.000144738508309312,-0.324194056953606
"610",0.024,88,"none",2.24489885993597,-0.000552252004659524,3.93724089960544e-05,-0.105554737638024
"611",0.024,88,"rake",2.24489885993597,-0.000552252004659524,3.93724089960544e-05,-0.105554737638024
"612",0.024,88,"strat",2.35308683660086,-0.000598407987100533,-6.78357344495494e-06,0.00263323902686441
"613",0.024,88,"calib",1.69085562294061,-0.000425403468616739,0.000166220945038839,-0.659597974633384
"614",0.024,88,"lasso",2.27555734161888,-0.000574049328694635,1.75750849609429e-05,-0.0748962559551138
"615",0.024,88,"logit",2.08113022359514,-0.000510158367848658,8.14660458069204e-05,-0.269323373978859
"616",0.024,88,"bart",2.63666334621905,-0.000669573586239308,-7.79491725837294e-05,0.286209748645055
"617",0.024,89,"none",2.00926805894071,-0.000464800558175691,0.000126823855479887,-0.341185538633284
"618",0.024,89,"rake",2.00926805894071,-0.000464800558175691,0.000126823855479887,-0.341185538633284
"619",0.024,89,"strat",2.19518991562525,-0.000520209716016094,7.14146976394848e-05,-0.155263681948743
"620",0.024,89,"calib",1.93530305322067,-0.000463933599162324,0.000127690814493255,-0.415150544353325
"621",0.024,89,"lasso",2.09641904798054,-0.000484609290747221,0.000107015122908357,-0.25403454959346
"622",0.024,89,"logit",2.74452074138138,-0.000667588384075231,-7.5963970419653e-05,0.394067143807381
"623",0.024,89,"bart",2.42391465588761,-0.00058152981471405,1.00945989415282e-05,0.073461058313617
"624",0.024,90,"none",2.00040604344372,-0.000475953024806011,0.000115671388849568,-0.350047554130276
"625",0.024,90,"rake",2.00040604344372,-0.000475953024806011,0.000115671388849568,-0.350047554130276
"626",0.024,90,"strat",1.87992310519694,-0.000437902661939307,0.000153721751716271,-0.470530492377058
"627",0.024,90,"calib",2.75874756281894,-0.00070532618917118,-0.000113701775515602,0.408293965244946
"628",0.024,90,"lasso",1.99726988121055,-0.000468569050878616,0.000123055362776962,-0.353183716363447
"629",0.024,90,"logit",2.49858622116845,-0.000616142193811835,-2.45177801562568e-05,0.14813262359445
"630",0.024,90,"bart",2.01621540910738,-0.00046184085574562,0.000129783557909958,-0.334238188466621
"631",0.024,91,"none",1.99771010975467,-0.000498617381507099,9.30070321484794e-05,-0.352743487819326
"632",0.024,91,"rake",1.99771010975467,-0.000498617381507099,9.30070321484794e-05,-0.352743487819326
"633",0.024,91,"strat",2.05023931003607,-0.00050797627601678,8.36481376387983e-05,-0.300214287537929
"634",0.024,91,"calib",1.45601884738146,-0.000319323376150154,0.000272301037505424,-0.894434750192536
"635",0.024,91,"lasso",1.94286584778944,-0.000488154760931628,0.00010346965272395,-0.407587749784553
"636",0.024,91,"logit",2.19164912075279,-0.000552380389630369,3.92440240252097e-05,-0.158804476821208
"637",0.024,91,"bart",1.80827669809267,-0.00042651743512105,0.000165106978534529,-0.542176899481325
"638",0.024,92,"none",2.30840823693869,-0.000560403642156868,3.12207714987107e-05,-0.042045360635306
"639",0.024,92,"rake",2.30840823693869,-0.000560403642156868,3.12207714987107e-05,-0.042045360635306
"640",0.024,92,"strat",2.31821430358275,-0.000552640018021543,3.89843956340349e-05,-0.032239293991243
"641",0.024,92,"calib",2.03502850303328,-0.000436430084837895,0.000155194328817683,-0.315425094540717
"642",0.024,92,"lasso",2.29904620767322,-0.000561027870644897,3.05965430106813e-05,-0.0514073899007785
"643",0.024,92,"logit",2.19958089484669,-0.000549542795404814,4.20816182507646e-05,-0.150872702727304
"644",0.024,92,"bart",2.10844304434428,-0.000493762188786446,9.78622248691327e-05,-0.242010553229713
"645",0.024,93,"none",2.06227671632269,-0.000499688912529247,9.19355011263311e-05,-0.28817688125131
"646",0.024,93,"rake",2.06227671632269,-0.000499688912529247,9.19355011263311e-05,-0.28817688125131
"647",0.024,93,"strat",2.65391656923182,-0.000680653555928259,-8.90291422726802e-05,0.30346297165782
"648",0.024,93,"calib",2.06227671632269,-0.000499688912529247,9.19355011263311e-05,-0.28817688125131
"649",0.024,93,"lasso",1.96045661962385,-0.000468266298305857,0.000123358115349722,-0.389996977950144
"650",0.024,93,"logit",2.5057717801451,-0.000632556252716796,-4.09318390612173e-05,0.155318182571107
"651",0.024,93,"bart",2.27560418971651,-0.000564559157528561,2.70652561270178e-05,-0.0748494078574824
"652",0.024,94,"none",2.27156584004757,-0.000568810396280612,2.28140173749667e-05,-0.0788877575264282
"653",0.024,94,"rake",2.27156584004757,-0.000568810396280612,2.28140173749667e-05,-0.0788877575264282
"654",0.024,94,"strat",1.02344171685754,-0.000182719310794979,0.000408905102860599,-1.32701188071646
"655",0.024,94,"calib",1.64532679013685,-0.000428797967881216,0.000162826445774362,-0.705126807437148
"656",0.024,94,"lasso",1.90218570498545,-0.000449525551001941,0.000142098862653637,-0.448267892588542
"657",0.024,94,"logit",1.54771958600917,-0.000360109254627782,0.000231515159027797,-0.802734011564822
"658",0.024,94,"bart",1.98698188903796,-0.000469411369613195,0.000122213044042383,-0.363471708536037
"659",0.024,95,"none",2.01670863309915,-0.000462995004094078,0.0001286294095615,-0.333744964474845
"660",0.024,95,"rake",2.01670863309915,-0.000462995004094078,0.0001286294095615,-0.333744964474845
"661",0.024,95,"strat",3.13733220327314,-0.000807962402487643,-0.000216337988832065,0.786878605699147
"662",0.024,95,"calib",2.0946192892425,-0.000489785787804315,0.000101838625851264,-0.255834308331495
"663",0.024,95,"lasso",2.1766657420706,-0.000507580233703361,8.40441799522176e-05,-0.173787855503393
"664",0.024,95,"logit",2.35020637683487,-0.000548727456715753,4.28969569398258e-05,-0.00024722073913086
"665",0.024,95,"bart",2.79776500605273,-0.000711677489932487,-0.000120053076276909,0.447311408478731
"666",0.024,96,"none",2.09419685085165,-0.000481255211350111,0.000110369202305467,-0.256256746722342
"667",0.024,96,"rake",2.09419685085165,-0.000481255211350111,0.000110369202305467,-0.256256746722342
"668",0.024,96,"strat",2.24438662850516,-0.000526120763750587,6.55036499049915e-05,-0.10606696906884
"669",0.024,96,"calib",1.44965779899104,-0.000351389332789313,0.000240235080866266,-0.900795798582954
"670",0.024,96,"lasso",2.04415526123356,-0.000468563016714959,0.000123061396940619,-0.306298336340434
"671",0.024,96,"logit",2.28625913999928,-0.000536713337471523,5.49110761840555e-05,-0.064194457574712
"672",0.024,96,"bart",2.16195274642317,-0.000503981399606843,8.76430140487357e-05,-0.188500851150823
"673",0.024,97,"none",2.14020546928406,-0.000513274501857124,7.8349911798454e-05,-0.210248128289934
"674",0.024,97,"rake",2.14020546928406,-0.000513274501857124,7.8349911798454e-05,-0.210248128289934
"675",0.024,97,"strat",1.60450870300187,-0.000349212612939275,0.000242411800716303,-0.745944894572126
"676",0.024,97,"calib",1.5803876759814,-0.000385051929481535,0.000206572484174044,-0.770065921592595
"677",0.024,97,"lasso",1.99626260817712,-0.000477658303186104,0.000113966110469474,-0.354190989396873
"678",0.024,97,"logit",1.66030425918643,-0.000376917747755122,0.000214706665900456,-0.690149338387566
"679",0.024,97,"bart",1.59982077543261,-0.000335580405776209,0.000256044007879369,-0.750632822141387
"680",0.024,98,"none",2.22540006827524,-0.000548146044146845,4.34783695087337e-05,-0.125053529298754
"681",0.024,98,"rake",2.22540006827524,-0.000548146044146845,4.34783695087337e-05,-0.125053529298754
"682",0.024,98,"strat",2.91944863319133,-0.000751231736316519,-0.00015960732266094,0.568995035617336
"683",0.024,98,"calib",2.59899358971225,-0.000575730554159699,1.58938594958795e-05,0.24853999213825
"684",0.024,98,"lasso",2.15839954583342,-0.000535353152712795,5.62712609427836e-05,-0.192054051740574
"685",0.024,98,"logit",2.54322866378279,-0.000648868759527034,-5.72443458714553e-05,0.192775066208791
"686",0.024,98,"bart",2.68443329096564,-0.000667476018283759,-7.58516046281806e-05,0.333979693391645
"687",0.024,99,"none",2.34439545602598,-0.000569123057939373,2.25013557162055e-05,-0.0060581415480172
"688",0.024,99,"rake",2.34439545602598,-0.000569123057939373,2.25013557162055e-05,-0.0060581415480172
"689",0.024,99,"strat",2.83632984905131,-0.000724314493258348,-0.00013269007960277,0.485876251477317
"690",0.024,99,"calib",1.66525791755421,-0.000390216238219921,0.000201408175435657,-0.685195680019788
"691",0.024,99,"lasso",2.36727564579266,-0.000578599518845183,1.30248948103955e-05,0.0168220482186667
"692",0.024,99,"logit",2.7396537221522,-0.000676231206549694,-8.4606792894116e-05,0.389200124578207
"693",0.024,99,"bart",3.12190402771736,-0.00077365325862866,-0.000182028844973082,0.771450430143358
"694",0.024,100,"none",1.98225303012648,-0.000464925883576349,0.000126698530079229,-0.368200567447518
"695",0.024,100,"rake",1.98225303012648,-0.000464925883576349,0.000126698530079229,-0.368200567447518
"696",0.024,100,"strat",1.84882044849646,-0.000407893751331743,0.000183730662323835,-0.501633149077532
"697",0.024,100,"calib",1.44046889956241,-0.000311124480764063,0.000280499932891515,-0.909984698011583
"698",0.024,100,"lasso",1.85698593951609,-0.000422532341336568,0.00016909207231901,-0.493467658057908
"699",0.024,100,"logit",2.13056063691682,-0.000514224323020794,7.74000906347843e-05,-0.219892960657172
"700",0.024,100,"bart",1.81486767387319,-0.000396016207595359,0.000195608206060219,-0.535585923700802
"701",0.024,101,"none",2.51788939364752,-0.000638208313983684,-4.65839003281053e-05,0.167435796073518
"702",0.024,101,"rake",2.51788939364752,-0.000638208313983684,-4.65839003281053e-05,0.167435796073518
"703",0.024,101,"strat",2.64753710054836,-0.000663842600182683,-7.22181865271043e-05,0.297083502974365
"704",0.024,101,"calib",1.926373740847,-0.000488330729181091,0.000103293684474487,-0.424079856727001
"705",0.024,101,"lasso",2.56702317198381,-0.000651900238411655,-6.02758247560767e-05,0.21656957440981
"706",0.024,101,"logit",2.6613269202535,-0.000686548246895984,-9.49238332404055e-05,0.310873322679502
"707",0.024,101,"bart",2.57583184862137,-0.000632009707115358,-4.03852934597799e-05,0.225378251047371
"708",0.024,102,"none",2.37135031049503,-0.000585715425047902,5.90898860767662e-06,0.0208967129210365
"709",0.024,102,"rake",2.37135031049503,-0.000585715425047902,5.90898860767662e-06,0.0208967129210365
"710",0.024,102,"strat",2.45732983424192,-0.000618346428911415,-2.67220152558368e-05,0.106876236667924
"711",0.024,102,"calib",2.15875026386259,-0.000548531847356854,4.30925662987238e-05,-0.191703333711407
"712",0.024,102,"lasso",2.53318581725605,-0.000670939649803597,-7.93152361480185e-05,0.182732219682048
"713",0.024,102,"logit",2.69216255586107,-0.000705183130734925,-0.000113558717079347,0.341708958287074
"714",0.024,102,"bart",3.0041016443558,-0.0007519243002888,-0.000160299886633222,0.6536480467818
"715",0.024,103,"none",2.17389741544824,-0.000516012943678766,7.56114699768123e-05,-0.176556182125758
"716",0.024,103,"rake",2.17389741544824,-0.000516012943678766,7.56114699768123e-05,-0.176556182125758
"717",0.024,103,"strat",2.19780316291067,-0.000516874025059958,7.47503885956205e-05,-0.152650434663328
"718",0.024,103,"calib",1.31306989574662,-0.000293963042901377,0.000297661370754202,-1.03738370182738
"719",0.024,103,"lasso",2.1866107367515,-0.000507848446855485,8.37759668000932e-05,-0.163842860822494
"720",0.024,103,"logit",2.10120964773754,-0.000502565187301404,8.90592263541744e-05,-0.249243949836452
"721",0.024,103,"bart",1.96029114761735,-0.000450653992140577,0.000140970421515001,-0.390162449956644
"722",0.024,104,"none",2.03363103990667,-0.000477353185412722,0.000114271228242856,-0.316822557667325
"723",0.024,104,"rake",2.03363103990667,-0.000477353185412722,0.000114271228242856,-0.316822557667325
"724",0.024,104,"strat",1.97170171173096,-0.000464142540240325,0.000127481873415253,-0.378751885843033
"725",0.024,104,"calib",1.88417755855395,-0.000443928629202811,0.000147695784452767,-0.466276039020047
"726",0.024,104,"lasso",2.19994815054934,-0.000514364440955771,7.72599726998072e-05,-0.15050544702466
"727",0.024,104,"logit",2.04410524719579,-0.000487853938183104,0.000103770475472475,-0.306348350378207
"728",0.024,104,"bart",1.63659498072608,-0.000362780727687464,0.000228843685968114,-0.713858616847921
"729",0.024,105,"none",2.04204445731453,-0.000490355320376186,0.000101269093279392,-0.308409140259463
"730",0.024,105,"rake",2.04204445731453,-0.000490355320376186,0.000101269093279392,-0.308409140259463
"731",0.024,105,"strat",2.395269934866,-0.000607149128066554,-1.55247144109752e-05,0.0448163372920001
"732",0.024,105,"calib",1.87742944279444,-0.000428170254020784,0.000163454159634794,-0.473024154779557
"733",0.024,105,"lasso",1.8848862673715,-0.000466585822577797,0.000125038591077781,-0.465567330202497
"734",0.024,105,"logit",2.13339313658385,-0.000529156252223325,6.24681614322532e-05,-0.217060460990147
"735",0.024,105,"bart",2.09524788537943,-0.000523702532854832,6.79218808007466e-05,-0.255205712194571
"736",0.024,106,"none",2.39966305809611,-0.000596525740275938,-4.9013266203592e-06,0.0492094605221167
"737",0.024,106,"rake",2.39966305809611,-0.000596525740275938,-4.9013266203592e-06,0.0492094605221167
"738",0.024,106,"strat",2.61724665498371,-0.000642959866753054,-5.13354530974755e-05,0.266793057409711
"739",0.024,106,"calib",1.77395767612538,-0.000430534382702046,0.000161090030953532,-0.576495921448618
"740",0.024,106,"lasso",2.1937591109454,-0.00054333717597802,4.8287237677558e-05,-0.156694486628594
"741",0.024,106,"logit",2.87906579253384,-0.000739924249580094,-0.000148299835924516,0.528612194959839
"742",0.024,106,"bart",2.50871710318978,-0.000603537284009952,-1.19128703543737e-05,0.158263505615784
"743",0.024,107,"none",2.27542646972841,-0.000556041219738382,3.55831939171963e-05,-0.0750271278455856
"744",0.024,107,"rake",2.27542646972841,-0.000556041219738382,3.55831939171963e-05,-0.0750271278455856
"745",0.024,107,"strat",2.54388185297402,-0.00063525951392682,-4.36351002712413e-05,0.193428255400019
"746",0.024,107,"calib",2.31325453642849,-0.000602631993702949,-1.10075800473702e-05,-0.0371990611455035
"747",0.024,107,"lasso",2.24832758690282,-0.000574208942929685,1.74154707258934e-05,-0.102126010671177
"748",0.024,107,"logit",2.41212474219325,-0.000605336994298322,-1.37125806427432e-05,0.0616711446192486
"749",0.024,107,"bart",2.96559781631626,-0.000769369575817377,-0.000177745162161799,0.615144218742265
"750",0.024,108,"none",2.12104918299793,-0.000528362683470346,6.32617301852327e-05,-0.229404414576069
"751",0.024,108,"rake",2.12104918299793,-0.000528362683470346,6.32617301852327e-05,-0.229404414576069
"752",0.024,108,"strat",1.8838968560419,-0.000438487008667087,0.000153137404988491,-0.466556741532093
"753",0.024,108,"calib",1.69537461738464,-0.000387006353273992,0.000204618060381587,-0.655078980189353
"754",0.024,108,"lasso",2.00024083707007,-0.000492430954051104,9.91934596044747e-05,-0.35021276050393
"755",0.024,108,"logit",2.53610321163398,-0.000635424848988464,-4.38004353328854e-05,0.185649614059985
"756",0.024,108,"bart",2.05402309415633,-0.00048583737705798,0.000105787036597599,-0.296430503417669
"757",0.024,109,"none",2.41915036786728,-0.000624644891947832,-3.30204782922535e-05,0.0686967702932804
"758",0.024,109,"rake",2.41915036786728,-0.000624644891947832,-3.30204782922535e-05,0.0686967702932804
"759",0.024,109,"strat",2.5434708070987,-0.000666221092000462,-7.45966783448834e-05,0.193017209524699
"760",0.024,109,"calib",2.8696941465073,-0.000719850095450026,-0.000128225681794448,0.519240548933299
"761",0.024,109,"lasso",2.62181852434803,-0.000687740960102386,-9.6116546446808e-05,0.271364926774031
"762",0.024,109,"logit",2.34561163526601,-0.00061653908106669,-2.49146674111112e-05,-0.00484196230798561
"763",0.024,109,"bart",2.57122857269387,-0.000662063819650253,-7.04394059946749e-05,0.220774975119874
