"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"488",0.024,70,"lasso",2.33702559545298,-0.000595651570058501,-4.02715640292217e-06,-0.0134280021210218
"489",0.024,70,"logit",2.60943953103425,-0.000695477819341314,-0.000103853405685736,0.258985933460251
"490",0.024,70,"bart",2.48232813020408,-0.000634658803953599,-4.30343902980203e-05,0.131874532630085
"491",0.024,71,"none",2.27478182014686,-0.000552852001910059,3.87724117455194e-05,-0.0756717774271354
"492",0.024,71,"rake",1.37260514824363,-0.000326533181088099,0.00026509123256748,-0.977848449330366
"493",0.024,71,"strat",1.20397244120977,-0.000219771190717938,0.000371853222937641,-1.14648115636422
"494",0.024,71,"calib",2.9525357069124,-0.000768882789105766,-0.000177258375450188,0.6020821093384
"495",0.024,71,"lasso",1.87587475434558,-0.00042823892674868,0.000163385486906899,-0.474578843228417
"496",0.024,71,"logit",2.91875632066245,-0.000742182543275571,-0.000150558129619992,0.568302723088455
"497",0.024,71,"bart",2.2315133331019,-0.000533720724934339,5.79036887212393e-05,-0.118940264472093
"498",0.024,72,"none",1.88060161108314,-0.000449546185894842,0.000142078227760736,-0.469851986490861
"499",0.024,72,"rake",1.7977508193868,-0.000433943961524384,0.000157680452131194,-0.552702778187199
"500",0.024,72,"strat",2.09831379630567,-0.000512847960028484,7.87764536270947e-05,-0.252139801268324
"501",0.024,72,"calib",1.57916965231808,-0.000417518562725806,0.000174105850929772,-0.771283945255915
"502",0.024,72,"lasso",2.12559013699425,-0.000467701292799477,0.000123923120856102,-0.224863460579746
"503",0.024,72,"logit",2.0912389855773,-0.000522118403176563,6.95060104790158e-05,-0.259214611996694
"504",0.024,72,"bart",1.74283326452679,-0.000401298450132132,0.000190325963523446,-0.607620333047206
"505",0.024,73,"none",2.02396091575319,-0.000468689376292979,0.0001229350373626,-0.32649268182081
"506",0.024,73,"rake",1.95360628196463,-0.00045026764512636,0.000141356768529219,-0.396847315609371
"507",0.024,73,"strat",2.07667329632886,-0.00048287150993116,0.000108752903724418,-0.273780301245137
"508",0.024,73,"calib",1.4790570045998,-0.000365772241872893,0.000225852171782685,-0.871396592974196
"509",0.024,73,"lasso",2.00770487913764,-0.000493134093052053,9.8490320603525e-05,-0.342748718436362
"510",0.024,73,"logit",1.83586060169693,-0.000417897919350228,0.00017372649430535,-0.514592995877063
"511",0.024,73,"bart",2.05731887119473,-0.000477385941005332,0.000114238472650247,-0.293134726379269
"512",0.024,74,"none",2.20440450661377,-0.000514920799633971,7.67036140216072e-05,-0.146049090960228
"513",0.024,74,"rake",3.34355783165673,-0.000868675770496575,-0.000277051356840997,0.993104234082729
"514",0.024,74,"strat",2.93571793025406,-0.00072769418218659,-0.000136069768531012,0.585264332680062
"515",0.024,74,"calib",2.10519968486351,-0.000477889082196537,0.000113735331459042,-0.245253912710489
"516",0.024,74,"lasso",1.69351880987489,-0.000371314052194575,0.000220310361461004,-0.656934787699109
"517",0.024,74,"logit",2.15050190302922,-0.000487204456966569,0.000104419956689009,-0.199951694544774
"518",0.024,74,"bart",2.2754978170967,-0.000538640874242486,5.29835394130928e-05,-0.0749557804773016
"519",0.024,75,"none",2.2171680726041,-0.000544772258815108,4.685215484047e-05,-0.133285524969899
"520",0.024,75,"rake",2.72001988840268,-0.000730592041568272,-0.000138967627912694,0.369566290828679
"521",0.024,75,"strat",2.50667483471036,-0.000627439284911593,-3.58148712560151e-05,0.156221237136362
"522",0.024,75,"calib",2.23117434981325,-0.000576785194363154,1.48392192924241e-05,-0.11927924776075
"523",0.024,75,"lasso",2.60169042538307,-0.000672861870397221,-8.12374567416431e-05,0.251236827809076
"524",0.024,75,"logit",3.00921127187088,-0.000776575052022385,-0.000184950638366807,0.658757674296885
"525",0.024,75,"bart",2.1210653543909,-0.000507662028791558,8.39623848640206e-05,-0.229388243183092
"526",0.024,76,"none",1.93987992974027,-0.000452696062347493,0.000138928351308086,-0.410573667833726
"527",0.024,76,"rake",2.9526210547362,-0.000763387382744621,-0.000171762969089043,0.602167457162205
"528",0.024,76,"strat",2.10589005029697,-0.000501716554679479,8.99078589760997e-05,-0.244563547277031
"529",0.024,76,"calib",2.13755706819215,-0.000538118764770596,5.35056488849822e-05,-0.212896529381845
"530",0.024,76,"lasso",2.49129036824753,-0.00062376485687515,-3.21404432195718e-05,0.140836770673531
"531",0.024,76,"logit",2.59938513951883,-0.00064626861248735,-5.46441988317712e-05,0.248931541944835
"532",0.024,76,"bart",1.92842351759067,-0.000437576176558123,0.000154048237097455,-0.42203007998333
"533",0.024,77,"none",2.09079966581202,-0.000482996177748362,0.000108628235907216,-0.25965393176198
"534",0.024,77,"rake",0.0780088398056117,8.9239852963223e-05,0.000680864266618801,-2.27244475776839
"535",0.024,77,"strat",1.92060593022288,-0.000433660216107901,0.000157964197547678,-0.429847667351118
"536",0.024,77,"calib",2.32298370280421,-0.000559041916460455,3.25824971951237e-05,-0.0274698947697836
"537",0.024,77,"lasso",2.35418287984256,-0.00058081136362655,1.08130500290285e-05,0.00372928226856084
"538",0.024,77,"logit",1.53987191748614,-0.000321184968715068,0.00027043944494051,-0.810581680087854
"539",0.024,77,"bart",1.96797996925229,-0.000444732809603059,0.000146891604052519,-0.382473628321708
"540",0.024,78,"none",2.22510640977942,-0.000537306496967058,5.43179166885202e-05,-0.125347187794573
"541",0.024,78,"rake",2.42914201664992,-0.00065944407738446,-6.78196637288816e-05,0.0786884190759256
"542",0.024,78,"strat",3.27471647946514,-0.000863825652813157,-0.000272201239157579,0.924262881891143
"543",0.024,78,"calib",1.91791048209192,-0.000504593727515276,8.70306861403028e-05,-0.432543115482074
"544",0.024,78,"lasso",2.63316160316814,-0.000703718653000346,-0.000112094239344768,0.282708005594143
"545",0.024,78,"logit",2.17997215837934,-0.000534269423521839,5.73549901337398e-05,-0.170481439194662
"546",0.024,78,"bart",2.22658398628536,-0.000526210725778136,6.54136878774426e-05,-0.123869611288632
"547",0.024,79,"none",2.09041814953361,-0.000503301178330951,8.83232353246275e-05,-0.260035448040388
"548",0.024,79,"rake",1.78162100662913,-0.000456250759202091,0.000135373654453488,-0.568832590944865
"549",0.024,79,"strat",2.31594943132334,-0.000568062278672025,2.35621349835534e-05,-0.0345041662506609
"550",0.024,79,"calib",1.72103777839421,-0.000405287460239239,0.000186336953416339,-0.629415819179788
"551",0.024,79,"lasso",2.05937624570102,-0.000472082340610291,0.000119542073045287,-0.291077351872976
"552",0.024,79,"logit",2.17147382662983,-0.000534159320281336,5.74650933742424e-05,-0.178979770944165
"553",0.024,79,"bart",2.10999566329454,-0.000509335783458831,8.22886301967472e-05,-0.24045793427946
"554",0.024,80,"none",2.13432878268071,-0.000510478709815773,8.11457038398054e-05,-0.216124814893291
"555",0.024,80,"rake",2.63189688742703,-0.00068222647792276,-9.06020642671813e-05,0.281443289853033
"556",0.024,80,"strat",2.6986960654959,-0.000663286494093647,-7.16620804380689e-05,0.348242467921906
"557",0.024,80,"calib",1.70775454743697,-0.00038616926115839,0.000205455152497189,-0.642699050137027
"558",0.024,80,"lasso",2.05018990938605,-0.000495948251141656,9.56761625139228e-05,-0.300263688187948
"559",0.024,80,"logit",2.28651537779151,-0.000557703230440736,3.3921183214842e-05,-0.0639382197824876
"560",0.024,80,"bart",2.2214677654914,-0.000536744517283759,5.48798963718197e-05,-0.128985832082595
"561",0.024,81,"none",2.25267701624925,-0.000562823895373166,2.88005182824123e-05,-0.0977765813247444
"562",0.024,81,"rake",0.935838010694496,-0.000169458434105026,0.000422165979550552,-1.4146155868795
"563",0.024,81,"strat",2.48356068273007,-0.000618431365358289,-2.6806951702711e-05,0.133107085156078
"564",0.024,81,"calib",2.54188347211728,-0.000654921569806471,-6.32971561508927e-05,0.19142987454328
"565",0.024,81,"lasso",2.52082251403578,-0.000671324758838428,-7.97003451828497e-05,0.170368916461779
"566",0.024,81,"logit",2.33092138269253,-0.000611003709603361,-1.93792959477824e-05,-0.0195322148814698
"567",0.024,81,"bart",2.20191953053167,-0.000540779911139198,5.08445025163807e-05,-0.148534067042331
"568",0.024,82,"none",2.3806125944958,-0.000583901890079639,7.72252357593949e-06,0.0301589969218075
"569",0.024,82,"rake",1.80262315372467,-0.000405617863770578,0.000186006549885,-0.547830443849323
"570",0.024,82,"strat",2.38130298480433,-0.000570279074810109,2.13453388454695e-05,0.0308493872303313
"571",0.024,82,"calib",1.931967711046,-0.000409380768599426,0.000182243645056152,-0.418485886527995
"572",0.024,82,"lasso",2.53795766285199,-0.000619287376265698,-2.76629626101192e-05,0.187504065277992
"573",0.024,82,"logit",2.68585330749609,-0.000680622782316638,-8.89983686610595e-05,0.335399709922095
"574",0.024,82,"bart",2.39884019363072,-0.000589558115692051,2.06629796352734e-06,0.0483865960567207
"575",0.024,83,"none",2.48546245646559,-0.000615072400247398,-2.34479865918194e-05,0.135008858891593
"576",0.024,83,"rake",1.38065612538164,-0.000320118090321683,0.000271506323333896,-0.969797472192353
"577",0.024,83,"strat",2.39517835814004,-0.000580542869389867,1.10815442657115e-05,0.0447247605660412
"578",0.024,83,"calib",2.22921752241849,-0.000562154815460666,2.94695981949128e-05,-0.121236075155508
"579",0.024,83,"lasso",1.77506965693447,-0.000401573527272064,0.000190050886383515,-0.57538394063953
"580",0.024,83,"logit",2.64684450571818,-0.000666323775076545,-7.46993614209668e-05,0.296390908144179
"581",0.024,83,"bart",2.55390905737331,-0.000627865747440426,-3.62413337848478e-05,0.203455459799311
"582",0.024,84,"none",1.87237569464092,-0.000450644240889084,0.000140980172766495,-0.478077902933077
"583",0.024,84,"rake",1.29018067626913,-0.000295482686373561,0.000296141727282017,-1.06027292130487
"584",0.024,84,"strat",1.49445875370594,-0.000350502210430426,0.000241122203225152,-0.855994843868056
"585",0.024,84,"calib",3.07609536736137,-0.000888970126395754,-0.000297345712740176,0.725641769787372
"586",0.024,84,"lasso",1.35215897260944,-0.000305650956019877,0.000285973457635701,-0.998294624964561
"587",0.024,84,"logit",1.3304911119997,-0.000302140272372991,0.000289484141282587,-1.0199624855743
"588",0.024,84,"bart",1.80654301629109,-0.00042070556317481,0.000170918850480768,-0.543910581282906
"589",0.024,85,"none",2.19164873398114,-0.000534358598853647,5.72658148019317e-05,-0.158804863592858
"590",0.024,85,"rake",2.34324663988285,-0.000620070855800231,-2.84464421446529e-05,-0.00720695769114688
"591",0.024,85,"strat",2.39075215555085,-0.000598694610403096,-7.07019674751799e-06,0.0402985579768549
"592",0.024,85,"calib",2.6538673044237,-0.000655067121069235,-6.34427074136569e-05,0.303413706849704
"593",0.024,85,"lasso",1.53410699677919,-0.000379679368149705,0.000211945045505873,-0.816346600794809
"594",0.024,85,"logit",2.41719932871202,-0.000614155086965098,-2.25306733095193e-05,0.0667457311380266
"595",0.024,85,"bart",1.96052624777461,-0.000456764595166367,0.000134859818489212,-0.389927349799385
"596",0.024,86,"none",1.92693182175805,-0.000478163887267164,0.000113460526388415,-0.423521775815945
"597",0.024,86,"rake",2.56751874160387,-0.00066112556829416,-6.9501154638582e-05,0.217065144029872
"598",0.024,86,"strat",2.10906340187928,-0.000511057798455793,8.05666151997854e-05,-0.24139019569472
"599",0.024,86,"calib",2.09175267719485,-0.00047386746342658,0.000117756950228999,-0.258700920379149
"600",0.024,86,"lasso",1.98011973678162,-0.000508506133236823,8.31182804187555e-05,-0.370333860792373
"601",0.024,86,"logit",2.63267166290097,-0.000673540122196755,-8.19157085411763e-05,0.282218065326978
"602",0.024,86,"bart",1.78322656031885,-0.000426597139537485,0.000165027274118093,-0.567227037255143
"603",0.024,87,"none",2.04610163377662,-0.000478983118237295,0.000112641295418283,-0.304351963797376
"604",0.024,87,"rake",2.05368959199456,-0.000508276414882408,8.33479987731706e-05,-0.296764005579433
"605",0.024,87,"strat",2.27013581044556,-0.000536101592436593,5.55228212189854e-05,-0.0803177871284366
"606",0.024,87,"calib",1.69925825337201,-0.000375445105007942,0.000216179308647636,-0.651195344201987
"607",0.024,87,"lasso",1.9300871549768,-0.00044601939287371,0.000145605020781869,-0.420366442597196
"608",0.024,87,"logit",2.22493530724053,-0.000534011163823809,5.76132498317696e-05,-0.125518290333465
"609",0.024,87,"bart",1.81490015955125,-0.000401524029968099,0.00019010038368748,-0.535553438022745
"610",0.024,88,"none",2.24489885993597,-0.000552252004659524,3.93724089960544e-05,-0.105554737638024
"611",0.024,88,"rake",2.98659854861424,-0.000799513676854405,-0.000207889263198827,0.636144951040242
"612",0.024,88,"strat",2.35308683660086,-0.000598407987100533,-6.78357344495494e-06,0.00263323902686441
"613",0.024,88,"calib",2.14125826554151,-0.000546604281912589,4.50201317429898e-05,-0.209195332032482
"614",0.024,88,"lasso",2.36000603779902,-0.000631630529138091,-4.00061154825123e-05,0.00955244022502555
"615",0.024,88,"logit",2.08113022359514,-0.000510158367848658,8.14660458069204e-05,-0.269323373978859
"616",0.024,88,"bart",2.24781385516107,-0.0005444753448925,4.71490687630783e-05,-0.102639742412931
"617",0.024,89,"none",2.00926805894071,-0.000464800558175691,0.000126823855479887,-0.341185538633284
"618",0.024,89,"rake",2.1188614287122,-0.000508840251986325,8.27841616692532e-05,-0.231592168861797
"619",0.024,89,"strat",2.19518991562525,-0.000520209716016094,7.14146976394848e-05,-0.155263681948743
"620",0.024,89,"calib",1.92537343998135,-0.000458974003345905,0.000132650410309673,-0.425080157592649
"621",0.024,89,"lasso",2.21538000013048,-0.000500749087260303,9.08753263952754e-05,-0.135073597443514
"622",0.024,89,"logit",2.73368592627277,-0.000664891771757605,-7.32673581020269e-05,0.383232328698772
"623",0.024,89,"bart",1.8826272222265,-0.000421437883430808,0.00017018653022477,-0.467826375347496
"624",0.024,90,"none",2.00040604344372,-0.000475953024806011,0.000115671388849568,-0.350047554130276
"625",0.024,90,"rake",1.68209904294353,-0.000390040613348698,0.000201583800306881,-0.668354554630463
"626",0.024,90,"strat",1.62612436576061,-0.00034523170368471,0.000246392709970868,-0.724329231813391
"627",0.024,90,"calib",1.70555568732969,-0.000403183034636011,0.000188441379019568,-0.644897910244303
"628",0.024,90,"lasso",1.6150704645811,-0.000356032947326629,0.00023559146632895,-0.735383132992901
"629",0.024,90,"logit",2.49858622116845,-0.000616142193811835,-2.45177801562568e-05,0.14813262359445
"630",0.024,90,"bart",2.08020294774087,-0.000500573470344536,9.10509433110426e-05,-0.270250649833131
"631",0.024,91,"none",1.99771010975467,-0.000498617381507099,9.30070321484794e-05,-0.352743487819326
"632",0.024,91,"rake",2.24894211806513,-0.00058880512518581,2.81928846976862e-06,-0.10151147950887
"633",0.024,91,"strat",2.05023931003607,-0.00050797627601678,8.36481376387983e-05,-0.300214287537929
"634",0.024,91,"calib",1.68484888959461,-0.000387393467254524,0.000204230946401054,-0.665604707979387
"635",0.024,91,"lasso",1.84283505207814,-0.000460063693504609,0.000131560720150969,-0.507618545495855
"636",0.024,91,"logit",2.19164912075279,-0.000552380389630369,3.92440240252097e-05,-0.158804476821208
"637",0.024,91,"bart",2.07640731960006,-0.000519561738173567,7.20626754820109e-05,-0.274046277973938
"638",0.024,92,"none",2.30840823693869,-0.000560403642156868,3.12207714987107e-05,-0.042045360635306
"639",0.024,92,"rake",1.90148236305239,-0.000444522745724732,0.000147101667930846,-0.448971234521609
"640",0.024,92,"strat",2.31821430358275,-0.000552640018021543,3.89843956340349e-05,-0.032239293991243
"641",0.024,92,"calib",1.69567022282774,-0.000357573452975852,0.000234050960679727,-0.654783374746257
"642",0.024,92,"lasso",2.18006669598248,-0.000538220305092721,5.34041085628569e-05,-0.170386901591518
"643",0.024,92,"logit",2.19958089484669,-0.000549542795404814,4.20816182507646e-05,-0.150872702727304
"644",0.024,92,"bart",2.55029008358004,-0.00062960998055301,-3.79855668974316e-05,0.199836486006042
"645",0.024,93,"none",2.06227671632269,-0.000499688912529247,9.19355011263311e-05,-0.28817688125131
"646",0.024,93,"rake",1.93456060832022,-0.000484385891090965,0.000107238522564613,-0.415892989253775
"647",0.024,93,"strat",2.65391656923182,-0.000680653555928259,-8.90291422726802e-05,0.30346297165782
"648",0.024,93,"calib",2.29085481298834,-0.000598189242073923,-6.56482841834426e-06,-0.0595987845856563
"649",0.024,93,"lasso",1.37334388033679,-0.000359432556094189,0.000232191857561389,-0.977109717237209
"650",0.024,93,"logit",2.5057717801451,-0.000632556252716796,-4.09318390612173e-05,0.155318182571107
"651",0.024,93,"bart",2.03778536667312,-0.000486665660259243,0.000104958753396335,-0.312668230900878
"652",0.024,94,"none",2.27156584004757,-0.000568810396280612,2.28140173749667e-05,-0.0788877575264282
"653",0.024,94,"rake",1.22022535120029,-0.000242655509097773,0.000348968904557805,-1.1302282463737
"654",0.024,94,"strat",2.04256939778251,-0.000474675157878838,0.00011694925577674,-0.307884199791491
"655",0.024,94,"calib",2.14014710916035,-0.000584791720702142,6.83269295343673e-06,-0.210306488413645
"656",0.024,94,"lasso",2.65465875378023,-0.000710709678899681,-0.000119085265244102,0.304205156206229
"657",0.024,94,"logit",1.92112019788077,-0.000479079947373196,0.000112544466282382,-0.429333399693229
"658",0.024,94,"bart",2.4495122984507,-0.00062415087744837,-3.25264637927921e-05,0.0990587008767045
"659",0.024,95,"none",2.01670863309915,-0.000462995004094078,0.0001286294095615,-0.333744964474845
"660",0.024,95,"rake",2.99622241249467,-0.000775404625643004,-0.000183780211987426,0.645768814920673
"661",0.024,95,"strat",3.13733220327314,-0.000807962402487643,-0.000216337988832065,0.786878605699147
"662",0.024,95,"calib",2.19494649848164,-0.000516753364106275,7.48710495493038e-05,-0.155507099092358
"663",0.024,95,"lasso",2.26678545972404,-0.000544535024873336,4.70893887822428e-05,-0.0836681378499584
"664",0.024,95,"logit",2.4240518550168,-0.000570170710151493,2.14537035040849e-05,0.0735982574428076
"665",0.024,95,"bart",1.93808017016382,-0.000436773050414619,0.000154851363240959,-0.412373427410176
"666",0.024,96,"none",2.09419685085165,-0.000481255211350111,0.000110369202305467,-0.256256746722342
"667",0.024,96,"rake",1.67005231077964,-0.000376473033462631,0.000215151380192947,-0.680401286794359
"668",0.024,96,"strat",2.27165106816236,-0.000537823461306828,5.38009523487502e-05,-0.0788025294116417
"669",0.024,96,"calib",1.90372882996859,-0.000453629198987072,0.000137995214668506,-0.446724767605403
"670",0.024,96,"lasso",2.43743472114629,-0.000580633366767309,1.09910468882698e-05,0.0869811235722979
"671",0.024,96,"logit",2.28625913999928,-0.000536713337471523,5.49110761840555e-05,-0.064194457574712
"672",0.024,96,"bart",2.04683101360203,-0.00046691889145147,0.000124705522204108,-0.303622583971964
"673",0.024,97,"none",2.14020546928406,-0.000513274501857124,7.8349911798454e-05,-0.210248128289934
"674",0.024,97,"rake",0.936186926313568,-0.000219359428722405,0.000372264984933174,-1.41426667126043
"675",0.024,97,"strat",1.60450870300187,-0.000349212612939275,0.000242411800716303,-0.745944894572126
"676",0.024,97,"calib",2.35920518168966,-0.00055162763948668,3.9996774168898e-05,0.00875158411566135
"677",0.024,97,"lasso",1.58331290587921,-0.000364718604675959,0.00022690580897962,-0.767140691694792
"678",0.024,97,"logit",1.66030425918643,-0.000376917747755122,0.000214706665900456,-0.690149338387566
"679",0.024,97,"bart",2.20968050115759,-0.000530197189843647,6.14272238119317e-05,-0.140773096416408
"680",0.024,98,"none",2.22540006827524,-0.000548146044146845,4.34783695087337e-05,-0.125053529298754
"681",0.024,98,"rake",2.95831630363971,-0.000756347682073649,-0.000164723268418071,0.607862706065716
"682",0.024,98,"strat",2.91944863319133,-0.000751231736316519,-0.00015960732266094,0.568995035617336
"683",0.024,98,"calib",2.31919207878386,-0.000555485332869325,3.61390807862535e-05,-0.0312615187901355
"684",0.024,98,"lasso",2.26186016827733,-0.000564508785401767,2.7115628253811e-05,-0.0885934292966666
"685",0.024,98,"logit",2.2364100526467,-0.000564244082493024,2.73803311625541e-05,-0.114043544927297
"686",0.024,98,"bart",2.29034849235203,-0.000572817179521035,1.88072341345432e-05,-0.0601051052219712
"687",0.024,99,"none",2.34439545602598,-0.000569123057939373,2.25013557162055e-05,-0.0060581415480172
"688",0.024,99,"rake",2.62964203620535,-0.000633771178055688,-4.21467644001098e-05,0.279188438631356
"689",0.024,99,"strat",2.83632984905131,-0.000724314493258348,-0.00013269007960277,0.485876251477317
"690",0.024,99,"calib",1.90278657496867,-0.000461724842480376,0.000129899571175202,-0.447667022605326
"691",0.024,99,"lasso",2.22677766921818,-0.000542200982856251,4.94234307993274e-05,-0.123675928355821
"692",0.024,99,"logit",2.33507505869691,-0.000573625515454021,1.79988982015576e-05,-0.015378538877084
"693",0.024,99,"bart",2.33264584962077,-0.000568682417619556,2.2941996036022e-05,-0.017807747953229
"694",0.024,100,"none",1.98225303012648,-0.000464925883576349,0.000126698530079229,-0.368200567447518
"695",0.024,100,"rake",2.24844280201032,-0.000546187802373868,4.54366112817106e-05,-0.102010795563675
"696",0.024,100,"strat",1.84882044849646,-0.000407893751331743,0.000183730662323835,-0.501633149077532
"697",0.024,100,"calib",1.41799505997862,-0.000302896751434958,0.00028872766222062,-0.932458537595378
"698",0.024,100,"lasso",1.83014674267169,-0.000413146243821646,0.000178478169833932,-0.520306854902307
"699",0.024,100,"logit",2.34300994100078,-0.000574925508073673,1.66989055819057e-05,-0.00744365657322099
"700",0.024,100,"bart",2.00985212323478,-0.0004729884641782,0.000118635949477378,-0.340601474339219
"701",0.024,101,"none",2.51788939364752,-0.000638208313983684,-4.65839003281053e-05,0.167435796073518
"702",0.024,101,"rake",2.28366977636262,-0.000589204002724921,2.42041093065706e-06,-0.0667838212113749
"703",0.024,101,"strat",2.64753710054836,-0.000663842600182683,-7.22181865271043e-05,0.297083502974365
"704",0.024,101,"calib",1.95883681175498,-0.000477549669093244,0.000114074744562334,-0.391616785819021
"705",0.024,101,"lasso",2.73776243017304,-0.000702805503488308,-0.00011118108983273,0.387308832599044
"706",0.024,101,"logit",2.6613269202535,-0.000686548246895984,-9.49238332404055e-05,0.310873322679502
"707",0.024,101,"bart",2.47474904030085,-0.000619132038314493,-2.75076246589144e-05,0.124295442726855
"708",0.024,102,"none",2.37135031049503,-0.000585715425047902,5.90898860767662e-06,0.0208967129210365
"709",0.024,102,"rake",2.4580391312474,-0.000602337686425574,-1.07132727699956e-05,0.107585533673407
"710",0.024,102,"strat",2.45732983424192,-0.000618346428911415,-2.67220152558368e-05,0.106876236667924
"711",0.024,102,"calib",2.13491164857973,-0.000538546613978123,5.30777996774549e-05,-0.215541948994264
"712",0.024,102,"lasso",2.57680756826616,-0.000677447510099648,-8.58230964440697e-05,0.22635397069216
"713",0.024,102,"logit",2.69216255586107,-0.000705183130734925,-0.000113558717079347,0.341708958287074
"714",0.024,102,"bart",2.39831232389166,-0.000586257780565829,5.36663308974895e-06,0.0478587263176631
"715",0.024,103,"none",2.17389741544824,-0.000516012943678766,7.56114699768123e-05,-0.176556182125758
"716",0.024,103,"rake",1.97411459349871,-0.000466976052048508,0.000124648361607071,-0.376339004075291
"717",0.024,103,"strat",2.19780316291067,-0.000516874025059958,7.47503885956205e-05,-0.152650434663328
"718",0.024,103,"calib",1.22653588585279,-0.0002152059840542,0.000376418429601378,-1.1239177117212
"719",0.024,103,"lasso",2.32351248466564,-0.000581333874725003,1.0290538930575e-05,-0.0269411129083559
"720",0.024,103,"logit",2.10120964773754,-0.000502565187301404,8.90592263541744e-05,-0.249243949836452
"721",0.024,103,"bart",2.18913855562523,-0.000521338268441522,7.02861452140566e-05,-0.161315041948762
"722",0.024,104,"none",2.03363103990667,-0.000477353185412722,0.000114271228242856,-0.316822557667325
"723",0.024,104,"rake",1.02419982686092,-0.000219916518962438,0.00037170789469314,-1.32625377071308
"724",0.024,104,"strat",2.17606666031142,-0.000520725060864942,7.08993527906362e-05,-0.17438693726258
"725",0.024,104,"calib",1.99493825652016,-0.000489787996379584,0.000101836417275995,-0.35551534105384
"726",0.024,104,"lasso",2.00568560454928,-0.000482422484411502,0.000109201929244077,-0.344767993024721
"727",0.024,104,"logit",2.04410524719579,-0.000487853938183104,0.000103770475472475,-0.306348350378207
"728",0.024,104,"bart",1.99386043585353,-0.000464462745020361,0.000127161668635218,-0.356593161720467
"729",0.024,105,"none",2.04204445731453,-0.000490355320376186,0.000101269093279392,-0.308409140259463
"730",0.024,105,"rake",2.30113740031942,-0.000601663817650022,-1.00394039944434e-05,-0.0493161972545733
"731",0.024,105,"strat",2.395269934866,-0.000607149128066554,-1.55247144109752e-05,0.0448163372920001
"732",0.024,105,"calib",2.30140385134993,-0.000561216900138418,3.04075135171604e-05,-0.0490497462240707
"733",0.024,105,"lasso",1.96596882357136,-0.00049561589632723,9.60085173283487e-05,-0.384484774002636
"734",0.024,105,"logit",2.4567014220835,-0.000606438373401944,-1.48139597463657e-05,0.1062478245095
"735",0.024,105,"bart",2.20492170360521,-0.00053790216491887,5.37222487367079e-05,-0.145531893968789
"736",0.024,106,"none",2.39966305809611,-0.000596525740275938,-4.9013266203592e-06,0.0492094605221167
"737",0.024,106,"rake",2.66913787422462,-0.000694564810668288,-0.00010294039701271,0.318684276650623
"738",0.024,106,"strat",2.61724665498371,-0.000642959866753054,-5.13354530974755e-05,0.266793057409711
"739",0.024,106,"calib",1.7544686837873,-0.000429504095145128,0.00016212031851045,-0.595984913786697
"740",0.024,106,"lasso",2.93600861172591,-0.00076164825200999,-0.000170023838354411,0.585555014151912
"741",0.024,106,"logit",2.87906579253384,-0.000739924249580094,-0.000148299835924516,0.528612194959839
"742",0.024,106,"bart",2.36203296351303,-0.000585504138597019,6.12027505855924e-06,0.0115793659390353
"743",0.024,107,"none",2.27542646972841,-0.000556041219738382,3.55831939171963e-05,-0.0750271278455856
"744",0.024,107,"rake",2.09846505039875,-0.000559765394316023,3.18590193395552e-05,-0.25198854717525
"745",0.024,107,"strat",2.54388185297402,-0.00063525951392682,-4.36351002712413e-05,0.193428255400019
"746",0.024,107,"calib",2.30140460428867,-0.000597332004634,-5.70759097842145e-06,-0.0490489932853224
"747",0.024,107,"lasso",2.62358527404571,-0.000674718807211996,-8.30943935564172e-05,0.273131676471714
"748",0.024,107,"logit",2.41212474219325,-0.000605336994298322,-1.37125806427432e-05,0.0616711446192486
"749",0.024,107,"bart",2.05886733487069,-0.00047461840085742,0.000117006012798158,-0.291586262703304
"750",0.024,108,"none",2.12104918299793,-0.000528362683470346,6.32617301852327e-05,-0.229404414576069
"751",0.024,108,"rake",2.19065513758966,-0.000553107706705688,3.85167069498902e-05,-0.159798459984334
"752",0.024,108,"strat",1.8838968560419,-0.000438487008667087,0.000153137404988491,-0.466556741532093
"753",0.024,108,"calib",1.77791875353609,-0.000407982926442354,0.000183641487213224,-0.57253484403791
"754",0.024,108,"lasso",2.05130401369574,-0.000474070354386533,0.000117554059269046,-0.29914958387826
"755",0.024,108,"logit",2.53610321163398,-0.000635424848988464,-4.38004353328854e-05,0.185649614059985
"756",0.024,108,"bart",2.29918340927764,-0.000593918632685614,-2.29421903003588e-06,-0.05127018829636
"757",0.024,109,"none",2.41915036786728,-0.000624644891947832,-3.30204782922535e-05,0.0686967702932804
"758",0.024,109,"rake",2.43202587810762,-0.000629065690339011,-3.74412766834328e-05,0.0815722805336234
"759",0.024,109,"strat",2.5434708070987,-0.000666221092000462,-7.45966783448834e-05,0.193017209524699
"760",0.024,109,"calib",2.88343298406216,-0.000807504957498646,-0.000215880543843067,0.532979386488166
"761",0.024,109,"lasso",2.40854341784427,-0.000628023604410667,-3.63991907550889e-05,0.0580898202702738
"762",0.024,109,"logit",2.50734473883845,-0.000656197147090203,-6.45727334346243e-05,0.15689114126445
"763",0.024,109,"bart",2.30696218231301,-0.000583732639849821,7.8917738057571e-06,-0.0434914152609895
"764",0.024,110,"none",2.05837368004203,-0.000503347993338509,8.82764203170689e-05,-0.292079917531969
