"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"567",0.324,81,"bart",0,0
"568",0.324,82,"none",8.69280243302731e-316,3.23283178513164e-214
"569",0.324,82,"rake",7.92720616665648e-216,4.18166194110077e-197
"570",0.324,82,"strat",0,0
"571",0.324,82,"calib",0,2.22079514453403e-267
"572",0.324,82,"lasso",2.89904117661212e-302,4.06704414144445e-272
"573",0.324,82,"logit",0,0
"574",0.324,82,"bart",0,0
"575",0.324,83,"none",1.46135724858216e-318,2.46570826557407e-216
"576",0.324,83,"rake",3.27025567320386e-252,1.54003163063383e-232
"577",0.324,83,"strat",0,0
"578",0.324,83,"calib",0,4.04905487866471e-265
"579",0.324,83,"lasso",0,2.25702735144436e-307
"580",0.324,83,"logit",0,5.84279562443629e-317
"581",0.324,83,"bart",0,0
"582",0.324,84,"none",1.76656333690671e-317,2.97626224393696e-213
"583",0.324,84,"rake",1.67272105364454e-236,1.74943704689658e-216
"584",0.324,84,"strat",0,0
"585",0.324,84,"calib",0,3.181228411105e-285
"586",0.324,84,"lasso",0,0
"587",0.324,84,"logit",0,3.34123582593324e-315
"588",0.324,84,"bart",0,0
"589",0.324,85,"none",3.2420641691359e-314,3.54221506569688e-216
"590",0.324,85,"rake",4.44639164189274e-250,2.32236860343254e-237
"591",0.324,85,"strat",0,0
"592",0.324,85,"calib",0,1.01441959233111e-289
"593",0.324,85,"lasso",0,0
"594",0.324,85,"logit",0,0
"595",0.324,85,"bart",0,0
"596",0.324,86,"none",2.03010147014583e-315,5.83372688115132e-213
"597",0.324,86,"rake",1.02746636233825e-254,9.80820225022998e-238
"598",0.324,86,"strat",0,0
"599",0.324,86,"calib",0,3.46679530955183e-260
"600",0.324,86,"lasso",6.71285250036851e-239,3.00471775914599e-203
"601",0.324,86,"logit",0,0
"602",0.324,86,"bart",0,0
"603",0.324,87,"none",5.19677239940761e-299,8.10955051607778e-199
"604",0.324,87,"rake",6.44253790359215e-230,3.17745829706962e-203
"605",0.324,87,"strat",0,0
"606",0.324,87,"calib",2.0082780372155e-319,5.5232916734606e-231
"607",0.324,87,"lasso",2.23226339511953e-277,2.00224078017639e-240
"608",0.324,87,"logit",0,2.28797061124515e-304
"609",0.324,87,"bart",0,0
"610",0.324,88,"none",0,5.24128844807642e-225
"611",0.324,88,"rake",4.12050829702769e-250,1.53723670423297e-236
"612",0.324,88,"strat",0,0
"613",0.324,88,"calib",0,6.35763203343853e-273
"614",0.324,88,"lasso",0,0
"615",0.324,88,"logit",0,0
"616",0.324,88,"bart",0,0
"617",0.324,89,"none",4.54540394173947e-322,5.78129551993029e-219
"618",0.324,89,"rake",5.66447453079357e-260,2.13501771543204e-245
"619",0.324,89,"strat",0,0
"620",0.324,89,"calib",0,0
"621",0.324,89,"lasso",0,4.72393385546835e-299
"622",0.324,89,"logit",0,6.38212483581572e-285
"623",0.324,89,"bart",0,0
"624",0.324,90,"none",6.91691904177745e-322,2.32793109548923e-220
"625",0.324,90,"rake",1.72613771743247e-240,1.51808310032486e-234
"626",0.324,90,"strat",0,0
"627",0.324,90,"calib",0,1.044666632672e-263
"628",0.324,90,"lasso",0,2.40693446856208e-316
"629",0.324,90,"logit",0,0
"630",0.324,90,"bart",0,0
"631",0.324,91,"none",5.32323780319804e-304,2.31620355114461e-207
"632",0.324,91,"rake",1.72762607124401e-207,1.89738493428692e-191
"633",0.324,91,"strat",0,0
"634",0.324,91,"calib",0,3.08013144312214e-305
"635",0.324,91,"lasso",0,0
"636",0.324,91,"logit",0,4.86153470979028e-308
"637",0.324,91,"bart",0,0
"638",0.324,92,"none",0,3.81335614270732e-222
"639",0.324,92,"rake",1.29394724099438e-253,4.75596473996257e-245
"640",0.324,92,"strat",0,0
"641",0.324,92,"calib",0,1.32860750235086e-293
"642",0.324,92,"lasso",0,0
"643",0.324,92,"logit",0,0
"644",0.324,92,"bart",0,0
"645",0.324,93,"none",8.38429400992595e-319,2.23470725268514e-217
"646",0.324,93,"rake",1.45217910319087e-284,6.73563475580858e-285
"647",0.324,93,"strat",2.10821240592084e-235,1.09061237294384e-204
"648",0.324,93,"calib",0,0
"649",0.324,93,"lasso",0,0
"650",0.324,93,"logit",0,0
"651",0.324,93,"bart",0,0
"652",0.324,94,"none",0,5.66155285453264e-229
"653",0.324,94,"rake",3.68663231743289e-278,5.31493349457442e-286
"654",0.324,94,"strat",0,0
"655",0.324,94,"calib",0,2.77545526702745e-317
"656",0.324,94,"lasso",0,0
"657",0.324,94,"logit",0,0
"658",0.324,94,"bart",0,0
"659",0.324,95,"none",1.36688201578439e-319,1.77287991874424e-218
"660",0.324,95,"rake",2.7998665580235e-277,1.37233834686532e-266
"661",0.324,95,"strat",0,0
"662",0.324,95,"calib",0,9.02172551523298e-291
"663",0.324,95,"lasso",0,0
"664",0.324,95,"logit",0,0
"665",0.324,95,"bart",0,0
"666",0.324,96,"none",4.11062617339917e-321,4.53460183007948e-217
"667",0.324,96,"rake",2.93732113063696e-283,2.32439758669385e-279
"668",0.324,96,"strat",0,0
"669",0.324,96,"calib",0,7.95402460967349e-241
"670",0.324,96,"lasso",0,1.80828026377896e-321
"671",0.324,96,"logit",0,0
"672",0.324,96,"bart",0,0
"673",0.324,97,"none",0,2.90114009067682e-238
"674",0.324,97,"rake",3.23905568968456e-280,5.42238071818039e-272
"675",0.324,97,"strat",0,0
"676",0.324,97,"calib",0,2.91837983755236e-299
"677",0.324,97,"lasso",0,0
"678",0.324,97,"logit",0,0
"679",0.324,97,"bart",0,0
"680",0.324,98,"none",1.97626258336499e-323,6.49502997350389e-220
"681",0.324,98,"rake",4.76976123499165e-244,7.94921179221471e-230
"682",0.324,98,"strat",0,0
"683",0.324,98,"calib",0,2.62064376680495e-261
"684",0.324,98,"lasso",8.13302035899109e-245,2.33770312319938e-220
"685",0.324,98,"logit",0,0
"686",0.324,98,"bart",0,0
"687",0.324,99,"none",1.33862505279557e-310,5.14148176467767e-213
"688",0.324,99,"rake",6.60562868594614e-271,1.92562806523834e-262
"689",0.324,99,"strat",0,0
"690",0.324,99,"calib",0,3.95442830759775e-317
"691",0.324,99,"lasso",2.18868330565014e-289,7.67331848680587e-256
"692",0.324,99,"logit",0,0
"693",0.324,99,"bart",0,0
"694",0.324,100,"none",1.03531100161875e-308,9.48543145317999e-209
"695",0.324,100,"rake",2.76584826613931e-199,6.61666602475551e-186
"696",0.324,100,"strat",0,0
"697",0.324,100,"calib",1.25143244491673e-309,4.47805202354891e-231
"698",0.324,100,"lasso",8.14538755427364e-256,3.11395580584562e-215
"699",0.324,100,"logit",1.49806154825623e-304,1.12010382870654e-259
"700",0.324,100,"bart",0,0
"701",0.324,101,"none",3.6630543497809e-311,2.95564918283326e-209
"702",0.324,101,"rake",2.17638427463138e-196,1.00972360723175e-175
"703",0.324,101,"strat",5.44954407362895e-320,8.97953273257424e-271
"704",0.324,101,"calib",1.30469904758992e-302,1.61046426117562e-218
"705",0.324,101,"lasso",6.38930450507344e-297,2.19395229858798e-259
"706",0.324,101,"logit",0,3.60944192474071e-276
"707",0.324,101,"bart",0,0
"708",0.324,102,"none",4.81946213260723e-306,2.31978204035911e-206
"709",0.324,102,"rake",5.78054194240071e-239,6.04416440750172e-225
"710",0.324,102,"strat",0,0
"711",0.324,102,"calib",0,1.93773911563714e-269
"712",0.324,102,"lasso",0,0
"713",0.324,102,"logit",0,0
"714",0.324,102,"bart",0,0
"715",0.324,103,"none",1.34385855668819e-321,2.33669194135071e-223
"716",0.324,103,"rake",8.19117849964227e-252,7.80053790215774e-247
"717",0.324,103,"strat",0,0
"718",0.324,103,"calib",0,3.53074935141426e-295
"719",0.324,103,"lasso",0,1.99724979003284e-311
"720",0.324,103,"logit",0,0
"721",0.324,103,"bart",0,0
"722",0.324,104,"none",1.52172218919104e-321,4.01696201340426e-217
"723",0.324,104,"rake",3.11213368668711e-260,4.06602411013008e-238
"724",0.324,104,"strat",0,0
"725",0.324,104,"calib",0,1.00116413321449e-291
"726",0.324,104,"lasso",0,8.0151320366355e-305
"727",0.324,104,"logit",0,0
"728",0.324,104,"bart",0,0
"729",0.324,105,"none",4.96211919572872e-306,2.24117800497946e-207
"730",0.324,105,"rake",9.42793161401185e-214,4.78461733075213e-198
"731",0.324,105,"strat",0,0
"732",0.324,105,"calib",1.25925687593519e-283,1.08542488278552e-201
"733",0.324,105,"lasso",0,2.28715723913788e-303
"734",0.324,105,"logit",0,0
"735",0.324,105,"bart",0,0
"736",0.324,106,"none",2.90173251731673e-317,3.09361232951028e-214
"737",0.324,106,"rake",3.81061569498333e-228,3.77613765386581e-204
"738",0.324,106,"strat",0,0
"739",0.324,106,"calib",8.69555536680594e-322,3.19792970650892e-241
"740",0.324,106,"lasso",1.24388371379041e-294,6.86135297661897e-263
"741",0.324,106,"logit",7.76077129313577e-307,2.38715004580829e-249
"742",0.324,106,"bart",0,0
"743",0.324,107,"none",1.04212970237907e-317,1.16451122295665e-216
"744",0.324,107,"rake",4.81256603472044e-212,1.19785059704736e-195
"745",0.324,107,"strat",0,0
"746",0.324,107,"calib",0,8.35488754476207e-271
"747",0.324,107,"lasso",0,0
"748",0.324,107,"logit",0,0
"749",0.324,107,"bart",0,0
"750",0.324,108,"none",8.64248283512967e-317,1.13298138676625e-218
"751",0.324,108,"rake",1.18735407623943e-188,2.33916252229575e-183
"752",0.324,108,"strat",0,0
"753",0.324,108,"calib",8.82622513458549e-270,2.96868493757751e-204
"754",0.324,108,"lasso",0,0
"755",0.324,108,"logit",0,0
"756",0.324,108,"bart",0,0
"757",0.324,109,"none",6.00520369120662e-311,1.27385438751541e-212
"758",0.324,109,"rake",5.20821367535413e-243,2.37104856881071e-225
"759",0.324,109,"strat",0,0
"760",0.324,109,"calib",0,7.44021848504526e-279
"761",0.324,109,"lasso",7.49019329195997e-318,6.31197666981716e-298
"762",0.324,109,"logit",0,0
"763",0.324,109,"bart",0,0
"764",0.324,110,"none",8.43073618063503e-320,1.80260596920374e-217
"765",0.324,110,"rake",5.01094612927111e-257,2.96661198813813e-232
"766",0.324,110,"strat",0,0
"767",0.324,110,"calib",0,5.42008894726936e-244
"768",0.324,110,"lasso",0,0
"769",0.324,110,"logit",0,0
"770",0.324,110,"bart",0,0
"771",0.324,111,"none",0,5.08293345124634e-224
"772",0.324,111,"rake",2.46121428432084e-269,2.79172505291513e-256
"773",0.324,111,"strat",0,0
"774",0.324,111,"calib",0,0
"775",0.324,111,"lasso",0,0
"776",0.324,111,"logit",0,0
"777",0.324,111,"bart",0,0
"778",0.324,112,"none",1.56584620388983e-317,1.31399465160194e-217
"779",0.324,112,"rake",2.8532412537265e-196,4.63577828536339e-176
"780",0.324,112,"strat",0,0
"781",0.324,112,"calib",1.10080142246455e-276,1.59901133079711e-198
"782",0.324,112,"lasso",1.08780139517173e-303,1.04770299137237e-267
"783",0.324,112,"logit",0,5.3006268706757e-286
"784",0.324,112,"bart",0,0
"785",0.324,113,"none",2.351320759643e-314,2.10494574555417e-215
"786",0.324,113,"rake",1.52105141642064e-225,1.55812259293953e-222
"787",0.324,113,"strat",0,0
"788",0.324,113,"calib",3.19166407213445e-321,1.70907463750033e-247
"789",0.324,113,"lasso",1.02496969064018e-276,4.6222027022165e-240
"790",0.324,113,"logit",0,0
"791",0.324,113,"bart",0,0
"792",0.324,114,"none",3.95613816998488e-316,1.35157418188687e-215
"793",0.324,114,"rake",3.91553921779645e-227,1.21817353867564e-212
"794",0.324,114,"strat",0,2.45827302744771e-319
"795",0.324,114,"calib",0,2.43575613104491e-296
"796",0.324,114,"lasso",2.26785334417021e-303,1.51965296484025e-268
"797",0.324,114,"logit",0,3.35371760397038e-320
"798",0.324,114,"bart",0,0
"799",0.324,115,"none",6.27937673238391e-319,5.13386147899331e-217
"800",0.324,115,"rake",6.16890651238279e-294,5.60754742217132e-278
"801",0.324,115,"strat",0,0
"802",0.324,115,"calib",0,4.13104162002825e-314
"803",0.324,115,"lasso",0,0
"804",0.324,115,"logit",0,0
"805",0.324,115,"bart",0,0
"806",0.324,116,"none",6.09361563829309e-301,1.2246641157012e-202
"807",0.324,116,"rake",1.03572353026121e-166,2.0691276919869e-136
"808",0.324,116,"strat",0,0
"809",0.324,116,"calib",4.94652966331859e-271,1.72768139750351e-179
"810",0.324,116,"lasso",5.83715834391914e-281,2.9690644090344e-240
"811",0.324,116,"logit",0,0
"812",0.324,116,"bart",0,0
"813",0.324,117,"none",1.56379793811733e-303,4.85891322421272e-204
"814",0.324,117,"rake",2.69024698714157e-206,1.45093866301469e-190
"815",0.324,117,"strat",0,0
"816",0.324,117,"calib",0,1.10148672277348e-272
"817",0.324,117,"lasso",1.9064266293177e-288,2.9336851446088e-254
"818",0.324,117,"logit",0,5.93232938708786e-310
"819",0.324,117,"bart",0,0
"820",0.324,118,"none",9.51965686406914e-320,2.84667883848107e-218
"821",0.324,118,"rake",3.72519525112898e-237,2.67146744354474e-225
"822",0.324,118,"strat",0,0
"823",0.324,118,"calib",0,9.36607892337478e-298
"824",0.324,118,"lasso",0,4.23310617347289e-315
"825",0.324,118,"logit",0,0
"826",0.324,118,"bart",0,0
"827",0.324,119,"none",5.4621235588392e-312,1.23074203169453e-211
"828",0.324,119,"rake",1.44780181168677e-234,7.8523604886377e-208
"829",0.324,119,"strat",0,0
"830",0.324,119,"calib",1.8257851642756e-310,2.41750227382409e-216
"831",0.324,119,"lasso",3.29901717363984e-305,1.45230687624804e-264
"832",0.324,119,"logit",0,0
"833",0.324,119,"bart",0,0
"834",0.324,120,"none",1.00443545799525e-319,3.64453969200336e-219
"835",0.324,120,"rake",1.17884547894868e-267,3.26129527659466e-266
"836",0.324,120,"strat",0,0
"837",0.324,120,"calib",0,2.83058591393361e-270
"838",0.324,120,"lasso",4.10677820728922e-302,3.47011730995417e-260
"839",0.324,120,"logit",0,2.05946238838364e-303
"840",0.324,120,"bart",0,0
"841",0.324,121,"none",2.02597151612437e-317,6.63895570233405e-217
"842",0.324,121,"rake",8.60008245043007e-295,7.49238490161567e-289
"843",0.324,121,"strat",0,0
"844",0.324,121,"calib",0,0
"845",0.324,121,"lasso",0,8.14721511207812e-303
"846",0.324,121,"logit",0,1.60285802093911e-309
"847",0.324,121,"bart",0,0
"848",0.324,122,"none",0,5.62306686294861e-226
"849",0.324,122,"rake",1.34999726953582e-265,4.4971648235398e-250
"850",0.324,122,"strat",0,0
"851",0.324,122,"calib",0,6.69649055351181e-279
"852",0.324,122,"lasso",0,0
"853",0.324,122,"logit",0,0
"854",0.324,122,"bart",0,0
"855",0.324,123,"none",0,7.28084888023182e-235
"856",0.324,123,"rake",3.30723494698041e-276,1.19075347511679e-272
"857",0.324,123,"strat",0,0
"858",0.324,123,"calib",0,0
"859",0.324,123,"lasso",0,0
"860",0.324,123,"logit",0,0
"861",0.324,123,"bart",0,0
"862",0.324,124,"none",1.38460431668464e-312,6.86796593767668e-213
"863",0.324,124,"rake",4.55479674240536e-233,1.40665468166871e-216
"864",0.324,124,"strat",0,0
"865",0.324,124,"calib",0,1.00629009316066e-247
"866",0.324,124,"lasso",6.91910859862341e-235,2.15885723234229e-201
"867",0.324,124,"logit",0,0
"868",0.324,124,"bart",0,0
"869",0.324,125,"none",0,9.65404322048425e-231
"870",0.324,125,"rake",1.09800108540794e-309,5.8424865262691e-306
"871",0.324,125,"strat",0,0
"872",0.324,125,"calib",0,0
"873",0.324,125,"lasso",0,5.7878872792136e-298
"874",0.324,125,"logit",0,0
"875",0.324,125,"bart",0,0
"876",0.324,126,"none",1.49982519976736e-318,1.13892231554163e-218
"877",0.324,126,"rake",1.0481335964545e-214,1.24976697353242e-200
"878",0.324,126,"strat",0,0
"879",0.324,126,"calib",4.59414231750386e-296,3.08756010775443e-209
"880",0.324,126,"lasso",0,0
"881",0.324,126,"logit",0,0
"882",0.324,126,"bart",0,0
"883",0.324,127,"none",1.83462186775263e-317,1.51004147372218e-219
"884",0.324,127,"rake",5.9555393035166e-251,5.8935150719854e-239
"885",0.324,127,"strat",0,0
"886",0.324,127,"calib",0,4.91873580191152e-261
"887",0.324,127,"lasso",0,0
"888",0.324,127,"logit",0,0
"889",0.324,127,"bart",0,0
"890",0.324,128,"none",0,6.30899968280266e-230
"891",0.324,128,"rake",6.66272545665102e-244,1.71468996990815e-232
"892",0.324,128,"strat",0,0
"893",0.324,128,"calib",0,7.87690386304951e-310
"894",0.324,128,"lasso",5.61653295114483e-276,4.70416091093233e-240
"895",0.324,128,"logit",0,0
"896",0.324,128,"bart",0,0
"897",0.324,129,"none",4.20730037420607e-313,3.88541917628297e-212
"898",0.324,129,"rake",2.05305423978378e-205,1.43546636638042e-187
"899",0.324,129,"strat",0,0
"900",0.324,129,"calib",0,6.79875731537993e-250
"901",0.324,129,"lasso",1.14688910131622e-314,2.80864210834759e-284
"902",0.324,129,"logit",0,0
"903",0.324,129,"bart",0,0
"904",0.324,130,"none",3.76397984870512e-307,2.88754566511062e-206
"905",0.324,130,"rake",6.21501620058232e-260,1.22125845848173e-248
"906",0.324,130,"strat",0,0
"907",0.324,130,"calib",0,3.42402956366267e-258
"908",0.324,130,"lasso",4.78537649820233e-313,2.17771980600143e-286
"909",0.324,130,"logit",0,2.28392791038512e-307
"910",0.324,130,"bart",0,0
"911",0.324,131,"none",0,1.14078202051026e-229
"912",0.324,131,"rake",6.57303293037824e-278,1.29315356091121e-266
"913",0.324,131,"strat",0,0
"914",0.324,131,"calib",0,0
"915",0.324,131,"lasso",0,3.37875744342466e-312
"916",0.324,131,"logit",0,0
"917",0.324,131,"bart",0,0
"918",0.324,132,"none",3.01147919106681e-313,3.77634741837499e-212
"919",0.324,132,"rake",1.17010013894801e-246,1.27247457053176e-232
"920",0.324,132,"strat",0,0
"921",0.324,132,"calib",0,6.50023205239554e-247
"922",0.324,132,"lasso",2.9877404995744e-278,1.07892059586795e-253
"923",0.324,132,"logit",5.55922664700571e-320,4.98660257226839e-276
"924",0.324,132,"bart",0,0
"925",0.324,133,"none",0,2.61160339677595e-226
"926",0.324,133,"rake",1.88274148697286e-281,2.41048488283529e-260
"927",0.324,133,"strat",0,0
"928",0.324,133,"calib",0,7.40421721256915e-296
"929",0.324,133,"lasso",0,0
"930",0.324,133,"logit",0,0
"931",0.324,133,"bart",0,0
"932",0.324,134,"none",7.59988107254341e-302,4.50949434498352e-205
"933",0.324,134,"rake",2.99115670197905e-216,2.73370938679214e-197
"934",0.324,134,"strat",0,0
"935",0.324,134,"calib",2.13645971499456e-297,2.87836208121074e-219
"936",0.324,134,"lasso",4.50407624386172e-292,1.64074603948312e-266
"937",0.324,134,"logit",0,0
"938",0.324,134,"bart",0,0
"939",0.324,135,"none",0,2.54502465093981e-222
"940",0.324,135,"rake",2.57517231345778e-212,1.01750813497264e-187
"941",0.324,135,"strat",0,0
"942",0.324,135,"calib",6.49506924600993e-292,3.78667895448393e-204
"943",0.324,135,"lasso",7.89006976579951e-308,4.12869445715537e-266
"944",0.324,135,"logit",0,0
"945",0.324,135,"bart",0,0
"946",0.324,136,"none",0,3.11852131176722e-238
"947",0.324,136,"rake",1.82853065644743e-219,9.82806631165639e-207
"948",0.324,136,"strat",0,0
"949",0.324,136,"calib",0,2.72808761708724e-286
"950",0.324,136,"lasso",7.43611344824729e-263,1.85560404120811e-227
"951",0.324,136,"logit",0,1.60425919744522e-276
"952",0.324,136,"bart",0,0
"953",0.324,137,"none",0,1.36573445647347e-236
"954",0.324,137,"rake",3.02883658047831e-258,4.57926981233732e-245
"955",0.324,137,"strat",0,0
"956",0.324,137,"calib",0,1.67383420065272e-289
"957",0.324,137,"lasso",7.30975958160451e-282,2.08126408735569e-260
"958",0.324,137,"logit",0,0
"959",0.324,137,"bart",0,0
"960",0.324,138,"none",2.96136328985831e-307,5.85726009892717e-206
"961",0.324,138,"rake",3.78538590157905e-255,1.73168284803824e-238
"962",0.324,138,"strat",0,0
"963",0.324,138,"calib",0,0
"964",0.324,138,"lasso",3.24680401598379e-285,2.245787902748e-242
"965",0.324,138,"logit",0,0
"966",0.324,138,"bart",0,0
"967",0.324,139,"none",0,1.1823266712396e-219
"968",0.324,139,"rake",3.98305575252828e-278,3.08658356330109e-260
"969",0.324,139,"strat",0,0
"970",0.324,139,"calib",0,0
"971",0.324,139,"lasso",0,7.94991846019119e-300
"972",0.324,139,"logit",0,0
"973",0.324,139,"bart",0,0
"974",0.324,140,"none",9.88131291682493e-324,5.33143306613028e-227
"975",0.324,140,"rake",1.00263982488313e-263,3.18290693308537e-263
"976",0.324,140,"strat",0,0
"977",0.324,140,"calib",0,4.91365972339241e-316
"978",0.324,140,"lasso",4.83835125001239e-307,1.60079323932625e-284
"979",0.324,140,"logit",0,0
"980",0.324,140,"bart",0,0
"981",0.324,141,"none",3.42288679438816e-320,1.3930481433306e-219
"982",0.324,141,"rake",2.73844012131198e-292,8.18086459250172e-287
"983",0.324,141,"strat",0,0
"984",0.324,141,"calib",0,0
"985",0.324,141,"lasso",1.67274153413152e-285,7.87263856471621e-242
"986",0.324,141,"logit",0,1.036946884585e-315
"987",0.324,141,"bart",0,0
"988",0.324,142,"none",6.0372863012869e-308,4.06703347500912e-206
"989",0.324,142,"rake",9.03912108176839e-212,4.14152340312447e-182
"990",0.324,142,"strat",2.08454497659365e-247,1.91682000447586e-210
"991",0.324,142,"calib",0,2.09075781099671e-262
"992",0.324,142,"lasso",0,0
"993",0.324,142,"logit",0,0
"994",0.324,142,"bart",0,0
"995",0.324,143,"none",0,3.47083640201896e-224
"996",0.324,143,"rake",1.59718504782784e-236,2.65343718179852e-220
"997",0.324,143,"strat",0,0
"998",0.324,143,"calib",0,4.44178210873571e-262
"999",0.324,143,"lasso",7.51420890099382e-304,9.08224875711708e-266
"1000",0.324,143,"logit",0,0
"1001",0.324,143,"bart",0,0
"1002",0.324,144,"none",8.66017281681226e-306,2.36079923776893e-203
"1003",0.324,144,"rake",4.01329543813902e-172,3.63163663552505e-153
"1004",0.324,144,"strat",0,0
"1005",0.324,144,"calib",1.04509903691057e-317,1.54235584623978e-235
"1006",0.324,144,"lasso",2.89138588492652e-294,8.91302273917629e-268
"1007",0.324,144,"logit",0,0
"1008",0.324,144,"bart",0,0
"1009",0.324,145,"none",0,2.30680848497705e-228
"1010",0.324,145,"rake",1.44372888972041e-296,1.50441631199523e-298
"1011",0.324,145,"strat",0,0
"1012",0.324,145,"calib",0,7.35557605173361e-274
"1013",0.324,145,"lasso",0,0
"1014",0.324,145,"logit",0,0
"1015",0.324,145,"bart",0,0
"1016",0.324,146,"none",2.59680903454159e-320,8.65190254787604e-218
"1017",0.324,146,"rake",5.62978304104131e-182,7.91277878742081e-162
"1018",0.324,146,"strat",0,0
"1019",0.324,146,"calib",1.243408034665e-297,5.47446692785585e-213
"1020",0.324,146,"lasso",0,0
"1021",0.324,146,"logit",1.33664045939349e-298,1.92068767419856e-262
"1022",0.324,146,"bart",0,0
"1023",0.324,147,"none",0,1.76220282171029e-228
"1024",0.324,147,"rake",3.85908343620865e-198,7.80580037865098e-175
"1025",0.324,147,"strat",0,0
"1026",0.324,147,"calib",0,3.16434666160991e-245
"1027",0.324,147,"lasso",0,6.44436231296439e-297
"1028",0.324,147,"logit",0,1.8491445259341e-301
"1029",0.324,147,"bart",0,0
"1030",0.324,148,"none",3.95252516672997e-322,2.29823068731036e-217
"1031",0.324,148,"rake",1.76856250604256e-271,5.39224162780399e-260
"1032",0.324,148,"strat",0,0
"1033",0.324,148,"calib",0,4.11146597249863e-267
"1034",0.324,148,"lasso",0,7.1117941028666e-300
"1035",0.324,148,"logit",0,0
"1036",0.324,148,"bart",0,0
"1037",0.324,149,"none",1.74972998143823e-309,2.67516089156095e-210
"1038",0.324,149,"rake",4.36127895855771e-237,7.28466798237925e-221
"1039",0.324,149,"strat",0,0
"1040",0.324,149,"calib",0,7.37972639978129e-248
"1041",0.324,149,"lasso",8.71056130609903e-286,1.03782207523102e-248
"1042",0.324,149,"logit",0,0
"1043",0.324,149,"bart",0,0
"1044",0.324,150,"none",3.93169931162647e-316,2.32100367000207e-215
"1045",0.324,150,"rake",2.75887169672187e-229,3.53108065696457e-221
"1046",0.324,150,"strat",0,0
"1047",0.324,150,"calib",0,2.87383374719508e-272
"1048",0.324,150,"lasso",0,0
"1049",0.324,150,"logit",0,0
"1050",0.324,150,"bart",0,0
"1051",0.324,151,"none",0,2.96308835022196e-222
"1052",0.324,151,"rake",5.10865350307094e-219,5.73069331090887e-206
"1053",0.324,151,"strat",0,0
"1054",0.324,151,"calib",2.16434171130765e-299,2.34510061552587e-224
"1055",0.324,151,"lasso",8.92829154804939e-291,7.43960127827866e-255
"1056",0.324,151,"logit",0,0
"1057",0.324,151,"bart",0,0
"1058",0.324,152,"none",0,9.13609137227434e-221
"1059",0.324,152,"rake",1.39166774526708e-243,1.26829145433883e-224
"1060",0.324,152,"strat",0,0
"1061",0.324,152,"calib",0,2.64260186776091e-253
"1062",0.324,152,"lasso",0,0
"1063",0.324,152,"logit",0,0
"1064",0.324,152,"bart",0,0
"1065",0.324,153,"none",5.87343581691766e-315,3.45536982711803e-213
"1066",0.324,153,"rake",3.20047659443239e-274,1.7563382301369e-266
"1067",0.324,153,"strat",0,0
"1068",0.324,153,"calib",0,2.16681464414119e-288
"1069",0.324,153,"lasso",0,0
"1070",0.324,153,"logit",0,0
"1071",0.324,153,"bart",0,0
"1072",0.324,154,"none",1.02765654334979e-321,1.20792738148344e-221
"1073",0.324,154,"rake",2.62679180510729e-236,9.11752704841277e-221
"1074",0.324,154,"strat",0,0
"1075",0.324,154,"calib",2.211291547829e-315,4.31078030967389e-235
"1076",0.324,154,"lasso",0,7.15137484080826e-293
"1077",0.324,154,"logit",0,0
"1078",0.324,154,"bart",0,0
"1079",0.324,155,"none",2.94007571887321e-292,1.33440812081197e-195
"1080",0.324,155,"rake",1.09821104519179e-190,8.60031557462791e-179
"1081",0.324,155,"strat",0,0
"1082",0.324,155,"calib",5.85239409018983e-269,6.9662802327739e-189
"1083",0.324,155,"lasso",1.11380137593438e-306,2.31504529409043e-272
"1084",0.324,155,"logit",0,0
"1085",0.324,155,"bart",0,0
"1086",0.324,156,"none",2.9802039757144e-320,5.13408686208636e-219
"1087",0.324,156,"rake",8.42810581195201e-259,2.47935333523678e-243
"1088",0.324,156,"strat",0,0
"1089",0.324,156,"calib",0,1.01192715174446e-280
"1090",0.324,156,"lasso",1.38428989151842e-278,2.78830766081463e-239
"1091",0.324,156,"logit",0,0
"1092",0.324,156,"bart",0,0
"1093",0.324,157,"none",2.69316340952174e-312,4.30024555574225e-213
"1094",0.324,157,"rake",3.26139818648776e-262,7.9863073128279e-247
"1095",0.324,157,"strat",0,0
"1096",0.324,157,"calib",0,7.39620495174691e-305
"1097",0.324,157,"lasso",0,3.08398105256263e-295
"1098",0.324,157,"logit",0,0
"1099",0.324,157,"bart",0,0
"1100",0.324,158,"none",0,9.26486343217812e-233
"1101",0.324,158,"rake",1.36364435441197e-263,1.83830987459118e-260
"1102",0.324,158,"strat",0,0
"1103",0.324,158,"calib",0,1.29803263495712e-299
"1104",0.324,158,"lasso",0,1.61132007806664e-313
"1105",0.324,158,"logit",0,0
"1106",0.324,158,"bart",0,0
"1107",0.324,159,"none",3.52743108504816e-319,4.43503853406379e-219
"1108",0.324,159,"rake",1.38756686216372e-238,3.17348795779733e-233
"1109",0.324,159,"strat",0,0
"1110",0.324,159,"calib",0,3.12796860423008e-265
"1111",0.324,159,"lasso",0,0
"1112",0.324,159,"logit",0,0
"1113",0.324,159,"bart",0,0
"1114",0.324,160,"none",0,1.40539468236498e-231
"1115",0.324,160,"rake",1.9667160609931e-238,1.7553008892952e-229
"1116",0.324,160,"strat",0,0
"1117",0.324,160,"calib",0,0
"1118",0.324,160,"lasso",0,0
"1119",0.324,160,"logit",0,0
