"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"558",0.324,80,"lasso",0,1.05550157430707e-279
"559",0.324,80,"logit",0,0
"560",0.324,80,"bart",0,0
"561",0.324,81,"none",0,4.12976712017071e-225
"562",0.324,81,"rake",0,4.12976712017071e-225
"563",0.324,81,"strat",0,0
"564",0.324,81,"calib",0,3.51658774152903e-286
"565",0.324,81,"lasso",0,1.56587726945377e-291
"566",0.324,81,"logit",0,0
"567",0.324,81,"bart",0,0
"568",0.324,82,"none",8.69280243302731e-316,3.23283178513164e-214
"569",0.324,82,"rake",8.69280243302731e-316,3.23283178513164e-214
"570",0.324,82,"strat",0,0
"571",0.324,82,"calib",0,1.50605240246797e-256
"572",0.324,82,"lasso",0,1.77203755135629e-247
"573",0.324,82,"logit",0,0
"574",0.324,82,"bart",0,0
"575",0.324,83,"none",1.46135724858216e-318,2.46570826557407e-216
"576",0.324,83,"rake",1.46135724858216e-318,2.46570826557407e-216
"577",0.324,83,"strat",0,0
"578",0.324,83,"calib",0,3.16808825826467e-255
"579",0.324,83,"lasso",0,5.91986067168142e-246
"580",0.324,83,"logit",0,5.84279562443629e-317
"581",0.324,83,"bart",0,0
"582",0.324,84,"none",1.76656333690671e-317,2.97626224393696e-213
"583",0.324,84,"rake",1.76656333690671e-317,2.97626224393696e-213
"584",0.324,84,"strat",0,0
"585",0.324,84,"calib",0,1.79373623049412e-274
"586",0.324,84,"lasso",4.72336406503996e-306,1.98347893781084e-231
"587",0.324,84,"logit",0,3.34123582593324e-315
"588",0.324,84,"bart",0,0
"589",0.324,85,"none",3.2420641691359e-314,3.54221506569688e-216
"590",0.324,85,"rake",3.2420641691359e-314,3.54221506569688e-216
"591",0.324,85,"strat",0,0
"592",0.324,85,"calib",0,4.4732508276193e-277
"593",0.324,85,"lasso",1.38894405020859e-313,4.44531282596074e-218
"594",0.324,85,"logit",0,0
"595",0.324,85,"bart",0,0
"596",0.324,86,"none",2.03010147014583e-315,5.83372688115132e-213
"597",0.324,86,"rake",2.03010147014583e-315,5.83372688115132e-213
"598",0.324,86,"strat",0,0
"599",0.324,86,"calib",0,2.4403845016377e-258
"600",0.324,86,"lasso",2.09854335640767e-315,1.12333338752075e-215
"601",0.324,86,"logit",0,0
"602",0.324,86,"bart",0,0
"603",0.324,87,"none",5.19677239940761e-299,8.10955051607778e-199
"604",0.324,87,"rake",5.19677239940761e-299,8.10955051607778e-199
"605",0.324,87,"strat",0,0
"606",0.324,87,"calib",1.84765197960616e-315,7.49535013607645e-229
"607",0.324,87,"lasso",6.77727981210928e-303,1.82459233299932e-215
"608",0.324,87,"logit",0,2.28797061124515e-304
"609",0.324,87,"bart",0,0
"610",0.324,88,"none",0,5.24128844807642e-225
"611",0.324,88,"rake",0,5.24128844807642e-225
"612",0.324,88,"strat",0,0
"613",0.324,88,"calib",0,1.33629874709984e-259
"614",0.324,88,"lasso",3.35964639172048e-322,3.27146543941395e-225
"615",0.324,88,"logit",0,0
"616",0.324,88,"bart",0,0
"617",0.324,89,"none",4.54540394173947e-322,5.78129551993029e-219
"618",0.324,89,"rake",4.54540394173947e-322,5.78129551993029e-219
"619",0.324,89,"strat",0,0
"620",0.324,89,"calib",0,1.36017133939116e-299
"621",0.324,89,"lasso",0,3.73122123358356e-228
"622",0.324,89,"logit",0,1.23778525248362e-308
"623",0.324,89,"bart",0,0
"624",0.324,90,"none",6.91691904177745e-322,2.32793109548923e-220
"625",0.324,90,"rake",6.91691904177745e-322,2.32793109548923e-220
"626",0.324,90,"strat",0,0
"627",0.324,90,"calib",0,2.28389370771958e-260
"628",0.324,90,"lasso",7.7398194240026e-280,1.15061069890151e-216
"629",0.324,90,"logit",0,0
"630",0.324,90,"bart",0,0
"631",0.324,91,"none",5.32323780319804e-304,2.31620355114461e-207
"632",0.324,91,"rake",5.32323780319804e-304,2.31620355114461e-207
"633",0.324,91,"strat",0,0
"634",0.324,91,"calib",0,7.64653533784411e-287
"635",0.324,91,"lasso",3.59433159850757e-282,4.33833066077324e-220
"636",0.324,91,"logit",0,4.86153470979028e-308
"637",0.324,91,"bart",0,0
"638",0.324,92,"none",0,3.81335614270732e-222
"639",0.324,92,"rake",0,3.81335614270732e-222
"640",0.324,92,"strat",0,0
"641",0.324,92,"calib",0,1.69913366778922e-294
"642",0.324,92,"lasso",0,2.52949543346122e-230
"643",0.324,92,"logit",0,0
"644",0.324,92,"bart",0,0
"645",0.324,93,"none",8.38429400992595e-319,2.23470725268514e-217
"646",0.324,93,"rake",8.38429400992595e-319,2.23470725268514e-217
"647",0.324,93,"strat",2.10821240592084e-235,1.09061237294384e-204
"648",0.324,93,"calib",0,0
"649",0.324,93,"lasso",1.27349308314588e-314,3.25663232669927e-243
"650",0.324,93,"logit",0,0
"651",0.324,93,"bart",4.77045215954064e-202,2.24403908766349e-170
"652",0.324,94,"none",0,5.66155285453264e-229
"653",0.324,94,"rake",0,5.66155285453264e-229
"654",0.324,94,"strat",0,0
"655",0.324,94,"calib",0,2.39047538959467e-290
"656",0.324,94,"lasso",0,5.93356010393969e-254
"657",0.324,94,"logit",0,0
"658",0.324,94,"bart",0,0
"659",0.324,95,"none",1.36688201578439e-319,1.77287991874424e-218
"660",0.324,95,"rake",1.36688201578439e-319,1.77287991874424e-218
"661",0.324,95,"strat",0,0
"662",0.324,95,"calib",0,4.74303673650154e-278
"663",0.324,95,"lasso",0,8.29524955727539e-247
"664",0.324,95,"logit",0,0
"665",0.324,95,"bart",0,0
"666",0.324,96,"none",4.11062617339917e-321,4.53460183007948e-217
"667",0.324,96,"rake",4.11062617339917e-321,4.53460183007948e-217
"668",0.324,96,"strat",0,0
"669",0.324,96,"calib",7.62448033449962e-318,1.22294627322762e-229
"670",0.324,96,"lasso",5.50387153204565e-318,3.60586858669469e-217
"671",0.324,96,"logit",0,0
"672",0.324,96,"bart",0,0
"673",0.324,97,"none",0,2.90114009067682e-238
"674",0.324,97,"rake",0,2.90114009067682e-238
"675",0.324,97,"strat",0,0
"676",0.324,97,"calib",0,8.27447173429768e-265
"677",0.324,97,"lasso",9.17734879749438e-315,5.49509055173396e-255
"678",0.324,97,"logit",0,0
"679",0.324,97,"bart",0,0
"680",0.324,98,"none",1.97626258336499e-323,6.49502997350389e-220
"681",0.324,98,"rake",1.97626258336499e-323,6.49502997350389e-220
"682",0.324,98,"strat",0,0
"683",0.324,98,"calib",0,9.7229454287695e-262
"684",0.324,98,"lasso",1.12165035624963e-290,2.17011343042033e-210
"685",0.324,98,"logit",0,0
"686",0.324,98,"bart",0,0
"687",0.324,99,"none",1.33862505279557e-310,5.14148176467767e-213
"688",0.324,99,"rake",1.33862505279557e-310,5.14148176467767e-213
"689",0.324,99,"strat",0,0
"690",0.324,99,"calib",0,1.03650297054002e-309
"691",0.324,99,"lasso",6.16968550810213e-287,1.36971142896145e-231
"692",0.324,99,"logit",0,0
"693",0.324,99,"bart",0,0
"694",0.324,100,"none",1.03531100161875e-308,9.48543145317999e-209
"695",0.324,100,"rake",1.03531100161875e-308,9.48543145317999e-209
"696",0.324,100,"strat",0,0
"697",0.324,100,"calib",4.18186047198639e-295,6.06531205345889e-221
"698",0.324,100,"lasso",8.19366961058432e-307,9.64686920671842e-210
"699",0.324,100,"logit",1.49806154825623e-304,1.12010382870654e-259
"700",0.324,100,"bart",0,0
"701",0.324,101,"none",3.6630543497809e-311,2.95564918283326e-209
"702",0.324,101,"rake",3.6630543497809e-311,2.95564918283326e-209
"703",0.324,101,"strat",5.44954407362895e-320,8.97953273257424e-271
"704",0.324,101,"calib",3.47912858594677e-282,8.33404554887184e-201
"705",0.324,101,"lasso",0,4.12645527865924e-240
"706",0.324,101,"logit",0,7.04168826132689e-310
"707",0.324,101,"bart",0,0
"708",0.324,102,"none",4.81946213260723e-306,2.31978204035911e-206
"709",0.324,102,"rake",4.81946213260723e-306,2.31978204035911e-206
"710",0.324,102,"strat",0,0
"711",0.324,102,"calib",0,2.64667461951144e-267
"712",0.324,102,"lasso",0,3.9745679290878e-254
"713",0.324,102,"logit",0,0
"714",0.324,102,"bart",0,0
"715",0.324,103,"none",1.34385855668819e-321,2.33669194135071e-223
"716",0.324,103,"rake",1.34385855668819e-321,2.33669194135071e-223
"717",0.324,103,"strat",0,0
"718",0.324,103,"calib",0,1.65975268505249e-286
"719",0.324,103,"lasso",0,5.67931894225865e-254
"720",0.324,103,"logit",0,0
"721",0.324,103,"bart",0,0
"722",0.324,104,"none",1.52172218919104e-321,4.01696201340426e-217
"723",0.324,104,"rake",1.52172218919104e-321,4.01696201340426e-217
"724",0.324,104,"strat",0,0
"725",0.324,104,"calib",0,3.06822357434562e-291
"726",0.324,104,"lasso",1.70743471172413e-307,6.27905559945794e-226
"727",0.324,104,"logit",0,0
"728",0.324,104,"bart",0,0
"729",0.324,105,"none",4.96211919572872e-306,2.24117800497946e-207
"730",0.324,105,"rake",4.96211919572872e-306,2.24117800497946e-207
"731",0.324,105,"strat",0,0
"732",0.324,105,"calib",1.94840018395816e-257,5.05118828610675e-180
"733",0.324,105,"lasso",1.14385366870635e-316,2.43582141862887e-214
"734",0.324,105,"logit",0,0
"735",0.324,105,"bart",0,0
"736",0.324,106,"none",2.90173251731673e-317,3.09361232951028e-214
"737",0.324,106,"rake",2.90173251731673e-317,3.09361232951028e-214
"738",0.324,106,"strat",0,0
"739",0.324,106,"calib",6.38233563140545e-313,3.20361754584805e-234
"740",0.324,106,"lasso",0,4.14607108443271e-249
"741",0.324,106,"logit",7.76077129313577e-307,2.38715004580829e-249
"742",0.324,106,"bart",0,0
"743",0.324,107,"none",1.04212970237907e-317,1.16451122295665e-216
"744",0.324,107,"rake",1.04212970237907e-317,1.16451122295665e-216
"745",0.324,107,"strat",0,0
"746",0.324,107,"calib",0,1.84149822343756e-242
"747",0.324,107,"lasso",0,3.21617317843747e-265
"748",0.324,107,"logit",0,0
"749",0.324,107,"bart",0,0
"750",0.324,108,"none",8.64248283512967e-317,1.13298138676625e-218
"751",0.324,108,"rake",8.64248283512967e-317,1.13298138676625e-218
"752",0.324,108,"strat",0,0
"753",0.324,108,"calib",7.53605373343528e-269,5.80277966985389e-205
"754",0.324,108,"lasso",1.68100895341026e-319,2.65791130193699e-244
"755",0.324,108,"logit",0,0
"756",0.324,108,"bart",0,0
"757",0.324,109,"none",6.00520369120662e-311,1.27385438751541e-212
"758",0.324,109,"rake",6.00520369120662e-311,1.27385438751541e-212
"759",0.324,109,"strat",0,0
"760",0.324,109,"calib",0,3.13773774168663e-267
"761",0.324,109,"lasso",1.29226611751492e-292,8.21216617229229e-235
"762",0.324,109,"logit",0,0
"763",0.324,109,"bart",0,0
"764",0.324,110,"none",8.43073618063503e-320,1.80260596920374e-217
"765",0.324,110,"rake",8.43073618063503e-320,1.80260596920374e-217
"766",0.324,110,"strat",0,0
"767",0.324,110,"calib",2.38860977138409e-319,1.79481274355812e-233
"768",0.324,110,"lasso",0,3.18674793987767e-260
"769",0.324,110,"logit",0,0
"770",0.324,110,"bart",8.08043007206447e-302,2.30070171749475e-267
"771",0.324,111,"none",0,5.08293345124634e-224
"772",0.324,111,"rake",0,5.08293345124634e-224
"773",0.324,111,"strat",0,0
"774",0.324,111,"calib",0,2.1206466435596e-305
"775",0.324,111,"lasso",0,1.82702888438046e-228
"776",0.324,111,"logit",0,0
"777",0.324,111,"bart",0,0
"778",0.324,112,"none",1.56584620388983e-317,1.31399465160194e-217
"779",0.324,112,"rake",1.56584620388983e-317,1.31399465160194e-217
"780",0.324,112,"strat",0,0
"781",0.324,112,"calib",4.74303020007597e-322,1.46277915173994e-248
"782",0.324,112,"lasso",0,3.32184616551647e-230
"783",0.324,112,"logit",0,5.3006268706757e-286
"784",0.324,112,"bart",0,2.84928781548878e-291
"785",0.324,113,"none",2.351320759643e-314,2.10494574555417e-215
"786",0.324,113,"rake",2.351320759643e-314,2.10494574555417e-215
"787",0.324,113,"strat",0,0
"788",0.324,113,"calib",0,2.72445768226148e-254
"789",0.324,113,"lasso",0,1.16307906658769e-237
"790",0.324,113,"logit",0,0
"791",0.324,113,"bart",0,0
"792",0.324,114,"none",3.95613816998488e-316,1.35157418188687e-215
"793",0.324,114,"rake",3.95613816998488e-316,1.35157418188687e-215
"794",0.324,114,"strat",0,2.45827302744771e-319
"795",0.324,114,"calib",0,2.64985312870347e-287
"796",0.324,114,"lasso",9.46847601093767e-315,3.69201670333973e-240
"797",0.324,114,"logit",0,3.35371760397038e-320
"798",0.324,114,"bart",0,0
"799",0.324,115,"none",6.27937673238391e-319,5.13386147899331e-217
"800",0.324,115,"rake",6.27937673238391e-319,5.13386147899331e-217
"801",0.324,115,"strat",0,0
"802",0.324,115,"calib",0,4.83867708809198e-309
"803",0.324,115,"lasso",8.1835437745108e-316,3.17761166063325e-247
"804",0.324,115,"logit",0,0
"805",0.324,115,"bart",0,0
"806",0.324,116,"none",6.09361563829309e-301,1.2246641157012e-202
"807",0.324,116,"rake",6.09361563829309e-301,1.2246641157012e-202
"808",0.324,116,"strat",0,0
"809",0.324,116,"calib",2.61296354573859e-257,1.84323317939028e-164
"810",0.324,116,"lasso",5.41407436904468e-312,1.59386774848456e-209
"811",0.324,116,"logit",0,0
"812",0.324,116,"bart",0,0
"813",0.324,117,"none",1.56379793811733e-303,4.85891322421272e-204
"814",0.324,117,"rake",1.56379793811733e-303,4.85891322421272e-204
"815",0.324,117,"strat",0,0
"816",0.324,117,"calib",0,3.39840219785406e-266
"817",0.324,117,"lasso",1.08581977326239e-284,2.28296314386285e-193
"818",0.324,117,"logit",0,5.93232938708786e-310
"819",0.324,117,"bart",0,0
"820",0.324,118,"none",9.51965686406914e-320,2.84667883848107e-218
"821",0.324,118,"rake",9.51965686406914e-320,2.84667883848107e-218
"822",0.324,118,"strat",0,0
"823",0.324,118,"calib",0,2.54356191593989e-269
"824",0.324,118,"lasso",3.15265399259738e-315,6.15975443783655e-224
"825",0.324,118,"logit",0,0
"826",0.324,118,"bart",0,0
"827",0.324,119,"none",5.4621235588392e-312,1.23074203169453e-211
"828",0.324,119,"rake",5.4621235588392e-312,1.23074203169453e-211
"829",0.324,119,"strat",0,0
"830",0.324,119,"calib",1.83008818569398e-297,2.53007013524829e-203
"831",0.324,119,"lasso",4.12641219614316e-307,5.55949494390171e-220
"832",0.324,119,"logit",0,0
"833",0.324,119,"bart",0,0
"834",0.324,120,"none",1.00443545799525e-319,3.64453969200336e-219
"835",0.324,120,"rake",1.00443545799525e-319,3.64453969200336e-219
"836",0.324,120,"strat",0,0
"837",0.324,120,"calib",0,7.15535859208045e-265
"838",0.324,120,"lasso",1.80401823004172e-306,9.86803420460238e-236
"839",0.324,120,"logit",0,2.05946238838364e-303
"840",0.324,120,"bart",0,1.12965023551984e-306
"841",0.324,121,"none",2.02597151612437e-317,6.63895570233405e-217
"842",0.324,121,"rake",2.02597151612437e-317,6.63895570233405e-217
"843",0.324,121,"strat",0,0
"844",0.324,121,"calib",0,0
"845",0.324,121,"lasso",0,6.25874986239662e-260
"846",0.324,121,"logit",0,1.60285802093911e-309
"847",0.324,121,"bart",0,0
"848",0.324,122,"none",0,5.62306686294861e-226
"849",0.324,122,"rake",0,5.62306686294861e-226
"850",0.324,122,"strat",0,0
"851",0.324,122,"calib",0,2.91139364850459e-266
"852",0.324,122,"lasso",0,6.17583022654279e-243
"853",0.324,122,"logit",0,0
"854",0.324,122,"bart",0,0
"855",0.324,123,"none",0,7.28084888023182e-235
"856",0.324,123,"rake",0,7.28084888023182e-235
"857",0.324,123,"strat",0,0
"858",0.324,123,"calib",0,0
"859",0.324,123,"lasso",0,4.04552881891168e-241
"860",0.324,123,"logit",0,0
"861",0.324,123,"bart",0,0
"862",0.324,124,"none",1.38460431668464e-312,6.86796593767668e-213
"863",0.324,124,"rake",1.38460431668464e-312,6.86796593767668e-213
"864",0.324,124,"strat",0,0
"865",0.324,124,"calib",0,1.71450229240879e-263
"866",0.324,124,"lasso",0,2.79682220676117e-226
"867",0.324,124,"logit",0,0
"868",0.324,124,"bart",0,0
"869",0.324,125,"none",0,9.65404322048425e-231
"870",0.324,125,"rake",0,9.65404322048425e-231
"871",0.324,125,"strat",0,0
"872",0.324,125,"calib",0,0
"873",0.324,125,"lasso",0,3.55339097037081e-268
"874",0.324,125,"logit",0,0
"875",0.324,125,"bart",0,0
"876",0.324,126,"none",1.49982519976736e-318,1.13892231554163e-218
"877",0.324,126,"rake",1.49982519976736e-318,1.13892231554163e-218
"878",0.324,126,"strat",0,0
"879",0.324,126,"calib",9.96528435750456e-279,1.68430585506243e-198
"880",0.324,126,"lasso",3.94841392086709e-303,8.88663402571935e-247
"881",0.324,126,"logit",0,0
"882",0.324,126,"bart",0,8.70832579156828e-301
"883",0.324,127,"none",1.83462186775263e-317,1.51004147372218e-219
"884",0.324,127,"rake",1.83462186775263e-317,1.51004147372218e-219
"885",0.324,127,"strat",0,0
"886",0.324,127,"calib",9.88131291682493e-323,6.87037237937294e-237
"887",0.324,127,"lasso",0,1.04773778292559e-257
"888",0.324,127,"logit",0,0
"889",0.324,127,"bart",0,0
"890",0.324,128,"none",0,6.30899968280266e-230
"891",0.324,128,"rake",0,6.30899968280266e-230
"892",0.324,128,"strat",0,0
"893",0.324,128,"calib",0,6.34939037980355e-316
"894",0.324,128,"lasso",0,1.87175819193356e-238
"895",0.324,128,"logit",0,0
"896",0.324,128,"bart",0,0
"897",0.324,129,"none",4.20730037420607e-313,3.88541917628297e-212
"898",0.324,129,"rake",4.20730037420607e-313,3.88541917628297e-212
"899",0.324,129,"strat",0,0
"900",0.324,129,"calib",4.83789080407749e-320,9.34966083122163e-244
"901",0.324,129,"lasso",2.46381524786112e-313,1.51860415544891e-219
"902",0.324,129,"logit",0,0
"903",0.324,129,"bart",0,0
"904",0.324,130,"none",3.76397984870512e-307,2.88754566511062e-206
"905",0.324,130,"rake",3.76397984870512e-307,2.88754566511062e-206
"906",0.324,130,"strat",0,0
"907",0.324,130,"calib",0,1.73755968296429e-259
"908",0.324,130,"lasso",7.55249003462186e-283,5.05603939843288e-213
"909",0.324,130,"logit",0,2.62842923587543e-320
"910",0.324,130,"bart",0,0
"911",0.324,131,"none",0,1.14078202051026e-229
"912",0.324,131,"rake",0,1.14078202051026e-229
"913",0.324,131,"strat",0,0
"914",0.324,131,"calib",0,2.50696776497632e-314
"915",0.324,131,"lasso",0,8.60907803401337e-277
"916",0.324,131,"logit",0,0
"917",0.324,131,"bart",0,0
"918",0.324,132,"none",3.01147919106681e-313,3.77634741837499e-212
"919",0.324,132,"rake",3.01147919106681e-313,3.77634741837499e-212
"920",0.324,132,"strat",0,0
"921",0.324,132,"calib",7.51580368174219e-314,2.49371816549267e-223
"922",0.324,132,"lasso",0,1.70742944046495e-240
"923",0.324,132,"logit",5.55922664700571e-320,4.98660257226839e-276
"924",0.324,132,"bart",0,0
"925",0.324,133,"none",0,2.61160339677595e-226
"926",0.324,133,"rake",0,2.61160339677595e-226
"927",0.324,133,"strat",0,0
"928",0.324,133,"calib",0,4.51158320852464e-287
"929",0.324,133,"lasso",0,2.14131256258064e-248
"930",0.324,133,"logit",0,0
"931",0.324,133,"bart",0,0
"932",0.324,134,"none",7.59988107254341e-302,4.50949434498352e-205
"933",0.324,134,"rake",7.59988107254341e-302,4.50949434498352e-205
"934",0.324,134,"strat",0,0
"935",0.324,134,"calib",4.05410408617258e-280,6.54076673087497e-205
"936",0.324,134,"lasso",6.61999664086506e-282,1.67322519515392e-206
"937",0.324,134,"logit",0,0
"938",0.324,134,"bart",0,0
"939",0.324,135,"none",0,2.54502465093981e-222
"940",0.324,135,"rake",0,2.54502465093981e-222
"941",0.324,135,"strat",0,0
"942",0.324,135,"calib",6.13260895979542e-276,4.96963391345546e-191
"943",0.324,135,"lasso",2.56358613782878e-306,1.48550298142168e-213
"944",0.324,135,"logit",0,0
"945",0.324,135,"bart",0,0
"946",0.324,136,"none",0,3.11852131176722e-238
"947",0.324,136,"rake",0,3.11852131176722e-238
"948",0.324,136,"strat",0,0
"949",0.324,136,"calib",0,1.41349359556107e-300
"950",0.324,136,"lasso",2.00551126959879e-319,2.5613838234387e-253
"951",0.324,136,"logit",0,1.60425919744522e-276
"952",0.324,136,"bart",0,0
"953",0.324,137,"none",0,1.36573445647347e-236
"954",0.324,137,"rake",0,1.36573445647347e-236
"955",0.324,137,"strat",0,0
"956",0.324,137,"calib",0,5.82107660683532e-288
"957",0.324,137,"lasso",0,2.83591776995319e-261
"958",0.324,137,"logit",0,0
"959",0.324,137,"bart",0,0
"960",0.324,138,"none",2.96136328985831e-307,5.85726009892717e-206
"961",0.324,138,"rake",2.96136328985831e-307,5.85726009892717e-206
"962",0.324,138,"strat",0,0
"963",0.324,138,"calib",0,1.81435425262402e-305
"964",0.324,138,"lasso",9.23887491618231e-306,5.96777537580598e-212
"965",0.324,138,"logit",0,0
"966",0.324,138,"bart",0,0
"967",0.324,139,"none",0,1.1823266712396e-219
"968",0.324,139,"rake",0,1.1823266712396e-219
"969",0.324,139,"strat",0,0
"970",0.324,139,"calib",0,0
"971",0.324,139,"lasso",0,2.13681118020819e-226
"972",0.324,139,"logit",0,0
"973",0.324,139,"bart",0,0
"974",0.324,140,"none",9.88131291682493e-324,5.33143306613028e-227
"975",0.324,140,"rake",9.88131291682493e-324,5.33143306613028e-227
"976",0.324,140,"strat",0,0
"977",0.324,140,"calib",0,5.69371241491498e-290
"978",0.324,140,"lasso",0,6.57245365762525e-235
"979",0.324,140,"logit",0,0
"980",0.324,140,"bart",0,0
"981",0.324,141,"none",3.42288679438816e-320,1.3930481433306e-219
"982",0.324,141,"rake",3.42288679438816e-320,1.3930481433306e-219
"983",0.324,141,"strat",0,0
"984",0.324,141,"calib",0,0
"985",0.324,141,"lasso",0,1.95873861112086e-247
"986",0.324,141,"logit",0,1.036946884585e-315
"987",0.324,141,"bart",0,0
"988",0.324,142,"none",6.0372863012869e-308,4.06703347500912e-206
"989",0.324,142,"rake",6.0372863012869e-308,4.06703347500912e-206
"990",0.324,142,"strat",2.08454497659365e-247,1.91682000447586e-210
"991",0.324,142,"calib",0,4.87406822890625e-251
"992",0.324,142,"lasso",1.37268461729029e-294,9.3197970678204e-221
"993",0.324,142,"logit",0,0
"994",0.324,142,"bart",0,0
"995",0.324,143,"none",0,3.47083640201896e-224
"996",0.324,143,"rake",0,3.47083640201896e-224
"997",0.324,143,"strat",0,0
"998",0.324,143,"calib",0,1.64363714394784e-256
"999",0.324,143,"lasso",0,2.3154386075588e-254
"1000",0.324,143,"logit",0,0
"1001",0.324,143,"bart",0,0
"1002",0.324,144,"none",8.66017281681226e-306,2.36079923776893e-203
"1003",0.324,144,"rake",8.66017281681226e-306,2.36079923776893e-203
"1004",0.324,144,"strat",0,0
"1005",0.324,144,"calib",1.09386122405513e-305,1.76093745840227e-223
"1006",0.324,144,"lasso",9.27656248483673e-294,7.88840860423637e-203
"1007",0.324,144,"logit",0,0
"1008",0.324,144,"bart",0,0
"1009",0.324,145,"none",0,2.30680848497705e-228
"1010",0.324,145,"rake",0,2.30680848497705e-228
"1011",0.324,145,"strat",0,0
"1012",0.324,145,"calib",0,6.27958070156428e-262
"1013",0.324,145,"lasso",0,1.30120040514506e-270
"1014",0.324,145,"logit",0,0
"1015",0.324,145,"bart",0,0
"1016",0.324,146,"none",2.59680903454159e-320,8.65190254787604e-218
"1017",0.324,146,"rake",2.59680903454159e-320,8.65190254787604e-218
"1018",0.324,146,"strat",0,0
"1019",0.324,146,"calib",1.11443193153924e-285,4.93257790972435e-207
"1020",0.324,146,"lasso",6.31449031893677e-313,9.25194388029003e-243
"1021",0.324,146,"logit",1.33664045939349e-298,1.92068767419856e-262
"1022",0.324,146,"bart",0,0
"1023",0.324,147,"none",0,1.76220282171029e-228
"1024",0.324,147,"rake",0,1.76220282171029e-228
"1025",0.324,147,"strat",0,0
"1026",0.324,147,"calib",0,1.23992740167704e-240
"1027",0.324,147,"lasso",0,7.91918331372582e-272
"1028",0.324,147,"logit",0,1.8491445259341e-301
"1029",0.324,147,"bart",0,0
"1030",0.324,148,"none",3.95252516672997e-322,2.29823068731036e-217
"1031",0.324,148,"rake",3.95252516672997e-322,2.29823068731036e-217
"1032",0.324,148,"strat",0,0
"1033",0.324,148,"calib",0,2.54158021735527e-266
"1034",0.324,148,"lasso",0,1.51536577262475e-269
"1035",0.324,148,"logit",0,0
"1036",0.324,148,"bart",0,0
"1037",0.324,149,"none",1.74972998143823e-309,2.67516089156095e-210
"1038",0.324,149,"rake",1.74972998143823e-309,2.67516089156095e-210
"1039",0.324,149,"strat",0,0
"1040",0.324,149,"calib",0,5.94838033166839e-253
"1041",0.324,149,"lasso",1.64843545703826e-301,7.20307882092209e-209
"1042",0.324,149,"logit",0,0
"1043",0.324,149,"bart",0,0
"1044",0.324,150,"none",3.93169931162647e-316,2.32100367000207e-215
"1045",0.324,150,"rake",3.93169931162647e-316,2.32100367000207e-215
"1046",0.324,150,"strat",0,0
"1047",0.324,150,"calib",2.58890398420813e-321,3.79897624694792e-238
"1048",0.324,150,"lasso",3.67584840505887e-321,5.64941917357481e-253
"1049",0.324,150,"logit",0,0
"1050",0.324,150,"bart",0,0
"1051",0.324,151,"none",0,2.96308835022196e-222
"1052",0.324,151,"rake",0,2.96308835022196e-222
"1053",0.324,151,"strat",0,0
"1054",0.324,151,"calib",9.37994888580431e-291,4.49015191435815e-217
"1055",0.324,151,"lasso",4.92540012171525e-289,1.48356748948729e-224
"1056",0.324,151,"logit",0,0
"1057",0.324,151,"bart",0,0
"1058",0.324,152,"none",0,9.13609137227434e-221
"1059",0.324,152,"rake",0,9.13609137227434e-221
"1060",0.324,152,"strat",0,0
"1061",0.324,152,"calib",0,1.30019035290948e-242
"1062",0.324,152,"lasso",0,1.97349346076507e-272
"1063",0.324,152,"logit",0,5.35095801703153e-316
"1064",0.324,152,"bart",0,0
"1065",0.324,153,"none",5.87343581691766e-315,3.45536982711803e-213
"1066",0.324,153,"rake",5.87343581691766e-315,3.45536982711803e-213
"1067",0.324,153,"strat",0,0
"1068",0.324,153,"calib",0,2.57230419317465e-276
"1069",0.324,153,"lasso",1.40803901296511e-304,5.07558708433782e-225
"1070",0.324,153,"logit",0,0
"1071",0.324,153,"bart",0,0
"1072",0.324,154,"none",1.02765654334979e-321,1.20792738148344e-221
"1073",0.324,154,"rake",1.02765654334979e-321,1.20792738148344e-221
"1074",0.324,154,"strat",0,0
"1075",0.324,154,"calib",3.05711668991475e-304,1.35735288862509e-223
"1076",0.324,154,"lasso",1.19129108525241e-319,1.30751869470922e-244
"1077",0.324,154,"logit",0,0
"1078",0.324,154,"bart",0,0
"1079",0.324,155,"none",2.94007571887321e-292,1.33440812081197e-195
"1080",0.324,155,"rake",2.94007571887321e-292,1.33440812081197e-195
"1081",0.324,155,"strat",0,0
"1082",0.324,155,"calib",6.74052391895637e-266,4.23268469355952e-187
"1083",0.324,155,"lasso",3.80926406906938e-293,9.42490720072588e-204
"1084",0.324,155,"logit",0,0
"1085",0.324,155,"bart",0,0
"1086",0.324,156,"none",2.9802039757144e-320,5.13408686208636e-219
"1087",0.324,156,"rake",2.9802039757144e-320,5.13408686208636e-219
"1088",0.324,156,"strat",0,0
"1089",0.324,156,"calib",0,6.70138198719398e-281
"1090",0.324,156,"lasso",0,1.3949718389105e-231
"1091",0.324,156,"logit",0,0
"1092",0.324,156,"bart",0,0
"1093",0.324,157,"none",2.69316340952174e-312,4.30024555574225e-213
"1094",0.324,157,"rake",2.69316340952174e-312,4.30024555574225e-213
"1095",0.324,157,"strat",0,0
"1096",0.324,157,"calib",0,4.30427705640453e-300
"1097",0.324,157,"lasso",0,7.75804796706823e-230
"1098",0.324,157,"logit",0,0
"1099",0.324,157,"bart",0,0
