"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"868",0.136,124,"bart",2.3653863641553,-0.000569765241399584,2.18591722559948e-05,0.0149327665813028
"869",0.136,125,"none",2.27680858209668,-0.000560674574597279,3.09498390582992e-05,-0.0736450154773154
"870",0.136,125,"rake",2.27680858209668,-0.000560674574597279,3.09498390582992e-05,-0.0736450154773154
"871",0.136,125,"strat",2.38925004869956,-0.000593424445007839,-1.80003135226068e-06,0.0387964511255596
"872",0.136,125,"calib",2.0726616235999,-0.000501359891612084,9.02645220434945e-05,-0.277791973974101
"873",0.136,125,"lasso",2.33779007798677,-0.000570910389615213,2.07140240403649e-05,-0.0126635195872318
"874",0.136,125,"logit",2.10946776755945,-0.000516722081440983,7.49023322145956e-05,-0.240985830014548
"875",0.136,125,"bart",2.48360220536197,-0.000613830801603967,-2.22063879483891e-05,0.13314860778797
"876",0.136,126,"none",2.20251751453374,-0.000540832513284549,5.07919003710292e-05,-0.147936083040257
"877",0.136,126,"rake",2.20251751453374,-0.000540832513284549,5.07919003710292e-05,-0.147936083040257
"878",0.136,126,"strat",2.40688746941309,-0.000603181448293935,-1.15570346383567e-05,0.0564338718390887
"879",0.136,126,"calib",1.50774207554573,-0.000341749878724773,0.000249874534930806,-0.842711522028267
"880",0.136,126,"lasso",2.25392651118529,-0.000571147417759652,2.04769958959259e-05,-0.0965270863887064
"881",0.136,126,"logit",1.85198286393894,-0.00044591360150937,0.000145710812146209,-0.498470733635062
"882",0.136,126,"bart",2.5614054354782,-0.000642276481454144,-5.06520677985656e-05,0.2109518379042
"883",0.136,127,"none",2.14840376512698,-0.00051600393254674,7.56204811088387e-05,-0.202049832447018
"884",0.136,127,"rake",2.14840376512698,-0.00051600393254674,7.56204811088387e-05,-0.202049832447018
"885",0.136,127,"strat",2.34938900079145,-0.000580034787263942,1.1589626391636e-05,-0.00106459678254689
"886",0.136,127,"calib",2.2676980134559,-0.000551902751145782,3.97216625097967e-05,-0.0827555841180954
"887",0.136,127,"lasso",2.23914157715778,-0.000547757294470097,4.38671191854814e-05,-0.111312020416221
"888",0.136,127,"logit",2.27027661234986,-0.000559984135200914,3.16402784546648e-05,-0.0801769852241385
"889",0.136,127,"bart",2.35461318491495,-0.000572753116341737,1.88712973138414e-05,0.00415958734095012
"890",0.136,128,"none",2.13358516990369,-0.000516935310323887,7.46891033316915e-05,-0.216868427670308
"891",0.136,128,"rake",2.13358516990369,-0.000516935310323887,7.46891033316915e-05,-0.216868427670308
"892",0.136,128,"strat",1.93741837710797,-0.000457627297893539,0.000133997115762039,-0.413035220466025
"893",0.136,128,"calib",2.00143892205841,-0.000466577034776507,0.000125047378879071,-0.34901467551559
"894",0.136,128,"lasso",2.03013291536051,-0.000482422946315676,0.000109201467339903,-0.320320682213489
"895",0.136,128,"logit",2.23598571712113,-0.000580251780273387,1.1372633382191e-05,-0.114467880452865
"896",0.136,128,"bart",2.06011519457753,-0.000492569323576276,9.9055090079302e-05,-0.29033840299647
"897",0.136,129,"none",2.22365203775256,-0.0005413487277328,5.02756859227788e-05,-0.126801559821441
"898",0.136,129,"rake",2.22365203775256,-0.0005413487277328,5.02756859227788e-05,-0.126801559821441
"899",0.136,129,"strat",1.8977100018337,-0.00044598415097626,0.000145640262679318,-0.452743595740295
"900",0.136,129,"calib",1.88403361016215,-0.000437426588397484,0.000154197825258094,-0.466419987411844
"901",0.136,129,"lasso",2.20607012839295,-0.000535857307133723,5.57671065218549e-05,-0.144383469181051
"902",0.136,129,"logit",2.1335059978878,-0.000517884311311813,7.37401023437656e-05,-0.216947599686195
"903",0.136,129,"bart",1.89362555700653,-0.000435425298841853,0.000156199114813725,-0.456828040567471
"904",0.136,130,"none",2.21398484689972,-0.000548314474113045,4.33099395425338e-05,-0.136468750674274
"905",0.136,130,"rake",2.21398484689972,-0.000548314474113045,4.33099395425338e-05,-0.136468750674274
"906",0.136,130,"strat",2.39297609978683,-0.000606484799694469,-1.48603860388905e-05,0.0425225022128317
"907",0.136,130,"calib",2.04751102518934,-0.000495181434637909,9.64429790176692e-05,-0.302942572384655
"908",0.136,130,"lasso",2.27128463296708,-0.000566317232906331,2.53071807492473e-05,-0.0791689646069211
"909",0.136,130,"logit",2.30457244074033,-0.000582338393898684,9.28601975689431e-06,-0.0458811568336666
"910",0.136,130,"bart",2.56693730498669,-0.00065635291751966,-6.47285038640821e-05,0.216483707412698
"911",0.136,131,"none",2.12464033478028,-0.00051575618050104,7.58682331545386e-05,-0.225813262793718
"912",0.136,131,"rake",2.12464033478028,-0.00051575618050104,7.58682331545386e-05,-0.225813262793718
"913",0.136,131,"strat",2.14329308393686,-0.000521021773762475,7.06026398931029e-05,-0.207160513637137
"914",0.136,131,"calib",1.66650369220437,-0.000367846453674181,0.000223777959981398,-0.68394990536963
"915",0.136,131,"lasso",2.19503466281794,-0.000539994152916013,5.16302607395656e-05,-0.155418934756052
"916",0.136,131,"logit",2.14565382162013,-0.000535175132413939,5.64492812416392e-05,-0.20479977595387
"917",0.136,131,"bart",2.20387900967367,-0.000538082724506123,5.35416891494553e-05,-0.146574587900322
"918",0.136,132,"none",2.1619801101299,-0.000528149881283429,6.34745323721494e-05,-0.188473487444096
"919",0.136,132,"rake",2.1619801101299,-0.000528149881283429,6.34745323721494e-05,-0.188473487444096
"920",0.136,132,"strat",2.25996607037224,-0.000551522046461602,4.01023671939759e-05,-0.0904875272017533
"921",0.136,132,"calib",2.09311644937319,-0.000512556525170282,7.9067888485296e-05,-0.257337148200804
"922",0.136,132,"lasso",2.28619160298993,-0.000560763644570933,3.08607690846452e-05,-0.0642619945840655
"923",0.136,132,"logit",1.85108719429322,-0.000438443314800424,0.000153181098855154,-0.49936640328078
"924",0.136,132,"bart",2.49763578211322,-0.00061649393927729,-2.48695256217118e-05,0.147182184539224
"925",0.136,133,"none",2.2812390404457,-0.000558755276792356,3.28691368632224e-05,-0.0692145571282987
"926",0.136,133,"rake",2.2812390404457,-0.000558755276792356,3.28691368632224e-05,-0.0692145571282987
"927",0.136,133,"strat",2.175018765604,-0.000530074074430507,6.15503392250712e-05,-0.175434831969997
"928",0.136,133,"calib",2.24421913616451,-0.000553945241881922,3.76791717736565e-05,-0.106234461409491
"929",0.136,133,"lasso",2.40780351595725,-0.000597699129606669,-6.07471595109085e-06,0.0573499183832555
"930",0.136,133,"logit",2.50219440450838,-0.000632697370857987,-4.10729572024091e-05,0.15174080693438
"931",0.136,133,"bart",2.17257374917338,-0.000513871829646513,7.77525840090649e-05,-0.177879848400619
"932",0.136,134,"none",2.1745715672104,-0.000531810788390794,5.98136252647841e-05,-0.1758820303636
"933",0.136,134,"rake",2.1745715672104,-0.000531810788390794,5.98136252647841e-05,-0.1758820303636
"934",0.136,134,"strat",2.51017226864344,-0.00062925604454711,-3.76316308915312e-05,0.159718671069439
"935",0.136,134,"calib",2.24286023135333,-0.000553090186051615,3.85342276039631e-05,-0.107593366220665
"936",0.136,134,"lasso",2.08470528930504,-0.000499308740108084,9.2315673547494e-05,-0.265748308268962
"937",0.136,134,"logit",2.41104770842541,-0.000603585242310393,-1.19608286548147e-05,0.0605941108514125
"938",0.136,134,"bart",2.53410788727113,-0.000626032304225693,-3.44078905701143e-05,0.183654289697133
"939",0.136,135,"none",2.15702706084781,-0.000517527690824324,7.40967228312543e-05,-0.193426536726186
"940",0.136,135,"rake",2.15702706084781,-0.000517527690824324,7.40967228312543e-05,-0.193426536726186
"941",0.136,135,"strat",2.26038788644973,-0.000545342460549651,4.62819531059273e-05,-0.0900657111242626
"942",0.136,135,"calib",2.1148493960114,-0.000512081329560079,7.95430840954995e-05,-0.235604201562592
"943",0.136,135,"lasso",2.13522217113819,-0.000512906024169312,7.87183894862668e-05,-0.215231426435806
"944",0.136,135,"logit",2.14916121057345,-0.000522112347877309,6.95120657782696e-05,-0.201292387000545
"945",0.136,135,"bart",2.13381100719462,-0.000499258967530051,9.23654461255276e-05,-0.216642590379374
"946",0.136,136,"none",2.18444448673783,-0.000530901317847109,6.07230958084696e-05,-0.166009110836166
"947",0.136,136,"rake",2.18444448673783,-0.000530901317847109,6.07230958084696e-05,-0.166009110836166
"948",0.136,136,"strat",2.81972374678745,-0.000722013743148546,-0.000130389329492968,0.469270149213457
"949",0.136,136,"calib",1.56587470585065,-0.000361932738430223,0.000229691675225355,-0.784578891723349
"950",0.136,136,"lasso",2.21038844524934,-0.000538293076635426,5.33313370201523e-05,-0.140065152324659
"951",0.136,136,"logit",2.44973249785895,-0.000623256142784323,-3.16317291287449e-05,0.0992789002849488
"952",0.136,136,"bart",2.69175919455909,-0.000675795924711626,-8.41715110560473e-05,0.34130559698509
"953",0.136,137,"none",2.28513715161954,-0.000562981972500267,2.86424411553114e-05,-0.0653164459544566
"954",0.136,137,"rake",2.28513715161954,-0.000562981972500267,2.86424411553114e-05,-0.0653164459544566
"955",0.136,137,"strat",2.47226478623038,-0.000623371934597731,-3.17475209421523e-05,0.12181118865638
"956",0.136,137,"calib",2.15310660189135,-0.000528155733237079,6.34686804184994e-05,-0.197346995682649
"957",0.136,137,"lasso",2.1982500944741,-0.000542067132263471,4.95572813921075e-05,-0.152203503099899
"958",0.136,137,"logit",2.40828220639987,-0.000611051558885966,-1.94271452303873e-05,0.057828608825877
"959",0.136,137,"bart",2.07426532159691,-0.000504965492265801,8.66589213897771e-05,-0.276188275977086
"960",0.136,138,"none",2.33516668589772,-0.00057291094589185,1.87134677637287e-05,-0.0152869116762804
"961",0.136,138,"rake",2.33516668589772,-0.00057291094589185,1.87134677637287e-05,-0.0152869116762804
"962",0.136,138,"strat",2.66999339500701,-0.000676371400559439,-8.47469869038611e-05,0.319539797433014
"963",0.136,138,"calib",2.25802788003108,-0.00056217373637082,2.94506772847584e-05,-0.0924257175429153
"964",0.136,138,"lasso",2.58457008485466,-0.000650021325896878,-5.83969122413e-05,0.234116487280666
"965",0.136,138,"logit",2.44122631616253,-0.000603419701132204,-1.17952874766257e-05,0.0907727185885379
"966",0.136,138,"bart",2.58439780310558,-0.000643776831967925,-5.21524183123468e-05,0.233944205531585
"967",0.136,139,"none",2.23396265409591,-0.000552278080532129,3.93463331234493e-05,-0.11649094347809
"968",0.136,139,"rake",2.23396265409591,-0.000552278080532129,3.93463331234493e-05,-0.11649094347809
"969",0.136,139,"strat",2.41713896998214,-0.000607937888398041,-1.63134747424631e-05,0.0666853724081475
"970",0.136,139,"calib",2.04719384175775,-0.000513344874494877,7.82795391607018e-05,-0.303259755816248
"971",0.136,139,"lasso",2.33711798753234,-0.000595567488282913,-3.94307462733422e-06,-0.0133356100416613
"972",0.136,139,"logit",2.28181078791915,-0.000572053758554776,1.95706551008024e-05,-0.0686428096548464
"973",0.136,139,"bart",2.72465889798666,-0.000693163314285383,-0.000101538900629805,0.374205300412667
"974",0.136,140,"none",2.18445293869371,-0.000528847255462519,6.27771581930594e-05,-0.166000658880287
"975",0.136,140,"rake",2.18445293869371,-0.000528847255462519,6.27771581930594e-05,-0.166000658880287
"976",0.136,140,"strat",2.13768993069936,-0.000511286500586006,8.03379130695723e-05,-0.212763666874642
"977",0.136,140,"calib",2.01236400835587,-0.000497011032092432,9.46133815631465e-05,-0.338089589218124
"978",0.136,140,"lasso",2.10667562897105,-0.000491745521612603,9.98788920429755e-05,-0.24377796860295
"979",0.136,140,"logit",2.27801102417978,-0.000563855624316959,2.77687893386189e-05,-0.072442573394218
"980",0.136,140,"bart",2.11048854326831,-0.000496301057478684,9.53233561768939e-05,-0.239965054305682
"981",0.136,141,"none",2.14109514474503,-0.000512463418760909,7.91609948946691e-05,-0.209358452828964
"982",0.136,141,"rake",2.14109514474503,-0.000512463418760909,7.91609948946691e-05,-0.209358452828964
"983",0.136,141,"strat",2.36489298730808,-0.000578689213915544,1.29351997400339e-05,0.0144393897340844
"984",0.136,141,"calib",1.59804217787856,-0.000329840334207917,0.000261784079447661,-0.752411419695441
"985",0.136,141,"lasso",2.2104769614662,-0.000525539965120319,6.60844485352598e-05,-0.139976636107795
"986",0.136,141,"logit",2.35243343602847,-0.000572449679918109,1.91747337374691e-05,0.00197983845447247
"987",0.136,141,"bart",2.37394926863836,-0.000576737115159708,1.48872984958705e-05,0.0234956710643588
"988",0.136,142,"none",2.11585284860319,-0.000509369752912901,8.22546607426778e-05,-0.234600748970811
"989",0.136,142,"rake",2.11585284860319,-0.000509369752912901,8.22546607426778e-05,-0.234600748970811
"990",0.136,142,"strat",2.20628419275262,-0.000538219836788784,5.34045768667947e-05,-0.144169404821379
"991",0.136,142,"calib",1.79504176437297,-0.000413345247902093,0.000178279165753485,-0.55541183320103
"992",0.136,142,"lasso",2.12700000580812,-0.000512901391445547,7.87230222100315e-05,-0.22345359176588
"993",0.136,142,"logit",2.23309346582634,-0.000560309190467915,3.13152231876637e-05,-0.117360131747662
"994",0.136,142,"bart",1.930632285706,-0.000458048944565676,0.000133575469089902,-0.419821311867992
"995",0.136,143,"none",2.24654020049488,-0.000548931396847421,4.26930168081574e-05,-0.103913397079112
"996",0.136,143,"rake",2.24654020049488,-0.000548931396847421,4.26930168081574e-05,-0.103913397079112
"997",0.136,143,"strat",2.33701771568348,-0.000574283874943583,1.7340538711995e-05,-0.0134358818905138
"998",0.136,143,"calib",2.07278797243844,-0.000491396600159719,0.000100227813495859,-0.277665625135558
"999",0.136,143,"lasso",2.33403435878894,-0.000572280366444529,1.93440472110493e-05,-0.0164192387850588
"1000",0.136,143,"logit",2.28190063023676,-0.00056812098474213,2.35034289134481e-05,-0.0685529673372414
"1001",0.136,143,"bart",2.60357811391715,-0.000645502247654996,-5.38778339994181e-05,0.253124516343148
"1002",0.136,144,"none",2.2903705867693,-0.00057130515636106,2.03192572945187e-05,-0.0600830108046932
"1003",0.136,144,"rake",2.2903705867693,-0.00057130515636106,2.03192572945187e-05,-0.0600830108046932
"1004",0.136,144,"strat",2.56271484237857,-0.000655778385486454,-6.41539718308753e-05,0.212261244804578
"1005",0.136,144,"calib",2.101973164807,-0.000544107120084978,4.75172935705999e-05,-0.248480432766998
"1006",0.136,144,"lasso",2.3619167296808,-0.00059742989436018,-5.80548070460178e-06,0.0114631321068037
"1007",0.136,144,"logit",2.40983177873598,-0.000615590576865365,-2.39661632097866e-05,0.0593781811619873
"1008",0.136,144,"bart",2.17740577877503,-0.000546321973137001,4.53024405185778e-05,-0.173047818798971
"1009",0.136,145,"none",2.24289815700477,-0.000544948476248175,4.66759374074031e-05,-0.107555440569231
"1010",0.136,145,"rake",2.24289815700477,-0.000544948476248175,4.66759374074031e-05,-0.107555440569231
"1011",0.136,145,"strat",2.22692389482225,-0.0005461222730902,4.55021405653783e-05,-0.12352970275175
"1012",0.136,145,"calib",1.71238317670797,-0.000386839596111518,0.00020478481754406,-0.638070420866027
"1013",0.136,145,"lasso",2.23333827854774,-0.000540087968565004,5.15364450905745e-05,-0.117115319026257
"1014",0.136,145,"logit",2.23045043734849,-0.000547386050431864,4.42383632237146e-05,-0.120003160225504
"1015",0.136,145,"bart",1.92546438829301,-0.000457050440451296,0.000134573973204282,-0.42498920928099
"1016",0.136,146,"none",2.23693080497036,-0.000548037396217815,4.35870174377638e-05,-0.113522792603634
"1017",0.136,146,"rake",2.23693080497036,-0.000548037396217815,4.35870174377638e-05,-0.113522792603634
"1018",0.136,146,"strat",2.34879390438483,-0.000575084976134871,1.65394375207075e-05,-0.00165969318916792
"1019",0.136,146,"calib",2.20127570992332,-0.000559891313474676,3.1733100180902e-05,-0.149177887650676
"1020",0.136,146,"lasso",2.35038243600103,-0.000569168797669949,2.24556159856294e-05,-7.11615729627191e-05
"1021",0.136,146,"logit",2.73852018049786,-0.00069918042454492,-0.000107556010889341,0.38806658292386
"1022",0.136,146,"bart",2.56777380872522,-0.000627067076163967,-3.54426625083885e-05,0.217320211151224
"1023",0.136,147,"none",2.18161339324827,-0.000525522384760149,6.61020288954296e-05,-0.168840204325731
"1024",0.136,147,"rake",2.18161339324827,-0.000525522384760149,6.61020288954296e-05,-0.168840204325731
"1025",0.136,147,"strat",2.62505948769745,-0.000661176973279666,-6.95525596240873e-05,0.274605890123454
"1026",0.136,147,"calib",1.65223621074847,-0.000367470219020073,0.000224154194635505,-0.698217386825525
"1027",0.136,147,"lasso",2.20598646121181,-0.000531470225570789,6.01541880847897e-05,-0.144467136362188
"1028",0.136,147,"logit",2.33861495505473,-0.00058432736582338,7.29704783219813e-06,-0.0118386425192685
"1029",0.136,147,"bart",2.62440638882293,-0.000653354680186923,-6.17302665313444e-05,0.273952791248929
"1030",0.136,148,"none",2.19006892771321,-0.000529416670983088,6.220774267249e-05,-0.160384669860786
"1031",0.136,148,"rake",2.19006892771321,-0.000529416670983088,6.220774267249e-05,-0.160384669860786
"1032",0.136,148,"strat",2.50336158786245,-0.00062549589931524,-3.3871485659662e-05,0.152907990288457
"1033",0.136,148,"calib",1.89031922348616,-0.000438791973947797,0.000152832439707781,-0.460134374087841
"1034",0.136,148,"lasso",2.22305729325956,-0.00053863769914135,5.29867145142288e-05,-0.127396304314432
"1035",0.136,148,"logit",2.24947785310883,-0.000557131490178851,3.44929234767274e-05,-0.100975744465171
"1036",0.136,148,"bart",2.60089354412978,-0.00064984705013168,-5.82226364761013e-05,0.250439946555786
"1037",0.136,149,"none",2.22463766427935,-0.000546295927430007,4.53284862255711e-05,-0.125815933294648
"1038",0.136,149,"rake",2.22463766427935,-0.000546295927430007,4.53284862255711e-05,-0.125815933294648
"1039",0.136,149,"strat",2.28401835084949,-0.000562171244056265,2.94531695993137e-05,-0.0664352467245033
"1040",0.136,149,"calib",2.21570872336623,-0.00057261965656972,1.90047570858585e-05,-0.134744874207764
"1041",0.136,149,"lasso",2.24002803496912,-0.000550708529667701,4.09158839878775e-05,-0.110425562604873
"1042",0.136,149,"logit",2.18275662230778,-0.000540078672072797,5.1545741582781e-05,-0.167696975266213
"1043",0.136,149,"bart",2.35323121341176,-0.00058057720279915,1.10472108564288e-05,0.00277761583775993
"1044",0.136,150,"none",2.23244793039211,-0.00054755050394857,4.40739097070083e-05,-0.118005667181882
"1045",0.136,150,"rake",2.23244793039211,-0.00054755050394857,4.40739097070083e-05,-0.118005667181882
"1046",0.136,150,"strat",2.67309476725404,-0.000674254144777471,-8.26297311218931e-05,0.322641169680045
"1047",0.136,150,"calib",2.1080848358202,-0.000507763473365463,8.38609402901152e-05,-0.242368761753795
"1048",0.136,150,"lasso",2.2346995676859,-0.000551096810060917,4.05276035946615e-05,-0.115754029888099
"1049",0.136,150,"logit",2.67764886207302,-0.000683795617919725,-9.21712042641469e-05,0.327195264499025
"1050",0.136,150,"bart",2.25075049035694,-0.000545043270434489,4.65811432210889e-05,-0.0997031072170596
"1051",0.136,151,"none",2.16018365024631,-0.000519949066119628,7.16753475359502e-05,-0.190269947327691
"1052",0.136,151,"rake",2.16018365024631,-0.000519949066119628,7.16753475359502e-05,-0.190269947327691
"1053",0.136,151,"strat",2.21624675458545,-0.000538568659269134,5.30557543864447e-05,-0.134206842988546
"1054",0.136,151,"calib",1.86623315540438,-0.000436025016640827,0.000155599397014751,-0.484220442169619
"1055",0.136,151,"lasso",2.20029613369582,-0.000527422119157235,6.42022944983431e-05,-0.150157463878175
"1056",0.136,151,"logit",2.1628400199317,-0.000530015019075902,6.16093945796767e-05,-0.187613577642294
"1057",0.136,151,"bart",2.21886357386009,-0.000535724744097051,5.58996695585272e-05,-0.131590023713902
"1058",0.136,152,"none",2.08826395498354,-0.000495463476606901,9.61609370486778e-05,-0.262189642590456
"1059",0.136,152,"rake",2.08826395498354,-0.000495463476606901,9.61609370486778e-05,-0.262189642590456
"1060",0.136,152,"strat",1.89486495667573,-0.000439620093164912,0.000152004320490667,-0.455588640898264
"1061",0.136,152,"calib",1.92262088051983,-0.000450533423204597,0.000141090990450981,-0.427832717054166
"1062",0.136,152,"lasso",2.21147870524833,-0.000526336029007804,6.52883846477739e-05,-0.138974892325669
"1063",0.136,152,"logit",1.96626473557593,-0.000474268481373986,0.000117355932281593,-0.384188861998066
"1064",0.136,152,"bart",1.987328066528,-0.00046065531928075,0.000130969094374828,-0.363125531045992
"1065",0.136,153,"none",2.16268379953089,-0.000523483464599957,6.81409490556212e-05,-0.187769798043107
"1066",0.136,153,"rake",2.16268379953089,-0.000523483464599957,6.81409490556212e-05,-0.187769798043107
"1067",0.136,153,"strat",2.12806987280066,-0.000514376363755386,7.72480499001923e-05,-0.222383724773338
"1068",0.136,153,"calib",1.77003529846547,-0.000397887559889072,0.000193736853766507,-0.580418299108522
"1069",0.136,153,"lasso",2.13328669506038,-0.000521327734724959,7.02966789306195e-05,-0.217166902513621
"1070",0.136,153,"logit",1.73509721103329,-0.000400210546195449,0.00019141386746013,-0.615356386540706
"1071",0.136,153,"bart",2.23792425107494,-0.000540914498675864,5.07099149797144e-05,-0.112529346499056
"1072",0.136,154,"none",2.28102116318168,-0.000557008359121028,3.46160545345505e-05,-0.0694324343923145
"1073",0.136,154,"rake",2.28102116318168,-0.000557008359121028,3.46160545345505e-05,-0.0694324343923145
"1074",0.136,154,"strat",2.42559148566837,-0.000594914333734915,-3.28992007933625e-06,0.0751378880943752
"1075",0.136,154,"calib",1.94034058989702,-0.00047153730675245,0.000120087106903129,-0.410113007676972
"1076",0.136,154,"lasso",2.22687548963681,-0.0005370449410262,5.45794726293783e-05,-0.123578107937187
"1077",0.136,154,"logit",2.30732390677337,-0.0005740569458025,1.75674678530782e-05,-0.0431296908006282
"1078",0.136,154,"bart",2.03699361797347,-0.000482051657923474,0.000109572755732105,-0.313459979600526
"1079",0.136,155,"none",2.19641497001227,-0.000530486014700476,6.11383989551028e-05,-0.154038627561724
"1080",0.136,155,"rake",2.19641497001227,-0.000530486014700476,6.11383989551028e-05,-0.154038627561724
"1081",0.136,155,"strat",2.74446565994749,-0.000692560613680089,-0.00010093620002451,0.394012062373495
"1082",0.136,155,"calib",2.05472904233882,-0.000481730150148253,0.000109894263507325,-0.295724555235178
"1083",0.136,155,"lasso",2.22183552239468,-0.000535852725394868,5.57716882607104e-05,-0.128618075179321
"1084",0.136,155,"logit",2.60407719633452,-0.000658921792558237,-6.72973789026588e-05,0.253623598760522
"1085",0.136,155,"bart",2.58010973979249,-0.000632130243069027,-4.05058294134488e-05,0.229656142218492
"1086",0.136,156,"none",2.1525176313967,-0.000513459277988444,7.81651356671348e-05,-0.197935966177295
"1087",0.136,156,"rake",2.1525176313967,-0.000513459277988444,7.81651356671348e-05,-0.197935966177295
"1088",0.136,156,"strat",2.30223920888387,-0.000557539191718508,3.40852219370704e-05,-0.0482143886901301
"1089",0.136,156,"calib",1.91072021179567,-0.0004477411553125,0.000143883258343079,-0.439733385778326
"1090",0.136,156,"lasso",2.2300572103938,-0.00054132942311403,5.0294990541548e-05,-0.120396387180195
"1091",0.136,156,"logit",2.25700432065634,-0.000553243442756688,3.83809708988899e-05,-0.0934492769176569
"1092",0.136,156,"bart",2.17313264885869,-0.000513345563536256,7.82788501193223e-05,-0.177320948715308
"1093",0.136,157,"none",2.16621276469863,-0.000521949982493612,6.96744311619667e-05,-0.184240832875368
"1094",0.136,157,"rake",2.16621276469863,-0.000521949982493612,6.96744311619667e-05,-0.184240832875368
"1095",0.136,157,"strat",2.74346064057646,-0.000696599675861274,-0.000104975262205695,0.393007043002461
"1096",0.136,157,"calib",1.80709158576242,-0.000441031650771049,0.000150592762884529,-0.543362011811572
"1097",0.136,157,"lasso",2.16483397783931,-0.000529337896741027,6.22865169145517e-05,-0.185619619734691
"1098",0.136,157,"logit",2.6153282758487,-0.000666245763358129,-7.46213497025504e-05,0.264874678274703
"1099",0.136,157,"bart",2.57827137047361,-0.00063706887285452,-4.54444591989416e-05,0.227817772899608
"1100",0.136,158,"none",2.26329682375246,-0.00055195388998171,3.96705236738679e-05,-0.0871567738215413
"1101",0.136,158,"rake",2.26329682375246,-0.00055195388998171,3.96705236738679e-05,-0.0871567738215413
"1102",0.136,158,"strat",2.46111938019619,-0.000617145382517469,-2.55209688618906e-05,0.110665782622193
"1103",0.136,158,"calib",2.33326604921998,-0.00056438437646707,2.72400371885087e-05,-0.0171875483540198
"1104",0.136,158,"lasso",2.40953006622929,-0.000596383742532753,-4.75932887717464e-06,0.0590764686552911
"1105",0.136,158,"logit",2.32722081932156,-0.00058483152504795,6.7928886076286e-06,-0.0232327782524373
"1106",0.136,158,"bart",2.06523361023895,-0.000493464784612327,9.8159629043251e-05,-0.285219987335052
"1107",0.136,159,"none",2.27676685571489,-0.000558695872867054,3.29285407885241e-05,-0.0736867418591105
"1108",0.136,159,"rake",2.27676685571489,-0.000558695872867054,3.29285407885241e-05,-0.0736867418591105
"1109",0.136,159,"strat",2.43032056775252,-0.000601076401427,-9.45198777142135e-06,0.0798669701785264
"1110",0.136,159,"calib",2.24407895267568,-0.000550062348554694,4.15620651008846e-05,-0.10637464489832
"1111",0.136,159,"lasso",2.35247565871893,-0.000583645092271092,7.97932138448627e-06,0.00202206114493286
"1112",0.136,159,"logit",2.40622414536441,-0.000609523454039823,-1.78990403842443e-05,0.0557705477904085
"1113",0.136,159,"bart",2.43288150015967,-0.000600617684709573,-8.99327105399425e-06,0.0824279025856764
"1114",0.136,160,"none",2.28359885169236,-0.00055656702207965,3.50573915759279e-05,-0.0668547458816362
"1115",0.136,160,"rake",2.28359885169236,-0.00055656702207965,3.50573915759279e-05,-0.0668547458816362
"1116",0.136,160,"strat",2.44264024809429,-0.000605813202002096,-1.41887883465172e-05,0.0921866505202886
"1117",0.136,160,"calib",2.2440694749602,-0.000566808665918528,2.48157477370502e-05,-0.106384122613802
"1118",0.136,160,"lasso",2.31291707361311,-0.000565821633795221,2.58027798603574e-05,-0.0375365239608914
"1119",0.136,160,"logit",2.38637263114613,-0.000596607562432402,-4.98314877682383e-06,0.0359190335721293
"1120",0.136,160,"bart",2.64528701366673,-0.000657761749179424,-6.6137335523846e-05,0.294833416092736
"1121",0.136,161,"none",2.3072541498919,-0.000571021365074939,2.06030485806392e-05,-0.0431994476820949
"1122",0.136,161,"rake",2.3072541498919,-0.000571021365074939,2.06030485806392e-05,-0.0431994476820949
"1123",0.136,161,"strat",2.4928632549793,-0.000621022592744557,-2.93981790889787e-05,0.142409657405306
"1124",0.136,161,"calib",2.33032258300168,-0.000587963243208841,3.66117044673742e-06,-0.0201310145723204
"1125",0.136,161,"lasso",2.28208270769564,-0.000563375775037787,2.82486386177908e-05,-0.0683708898783584
"1126",0.136,161,"logit",2.53733112987561,-0.000644942639249821,-5.33182255942424e-05,0.186877532301616
"1127",0.136,161,"bart",2.44486047095127,-0.000601263283059474,-9.63886940389552e-06,0.0944068733772752
"1128",0.136,162,"none",2.14639229181929,-0.000516910361921928,7.47140517336505e-05,-0.204061305754707
"1129",0.136,162,"rake",2.14639229181929,-0.000516910361921928,7.47140517336505e-05,-0.204061305754707
"1130",0.136,162,"strat",2.52752675735598,-0.000630828047707308,-3.92036340517292e-05,0.177073159781979
"1131",0.136,162,"calib",1.85448463880805,-0.000444969846997748,0.00014665456665783,-0.495968958765951
"1132",0.136,162,"lasso",2.14510001020883,-0.000512855574442268,7.87688392133105e-05,-0.205353587365164
"1133",0.136,162,"logit",2.40953424624371,-0.000601981411205381,-1.03569975498023e-05,0.0590806486697177
"1134",0.136,162,"bart",2.48610263656893,-0.000616140216057058,-2.45158024014798e-05,0.135649038994932
"1135",0.136,163,"none",1.99966460189694,-0.000474296799875123,0.000117327613780455,-0.350788995677052
"1136",0.136,163,"rake",1.99966460189694,-0.000474296799875123,0.000117327613780455,-0.350788995677052
"1137",0.136,163,"strat",2.25563131493701,-0.000549848804765246,4.17756088903327e-05,-0.0948222826369887
"1138",0.136,163,"calib",1.51359647619298,-0.000327855412994063,0.000263769000661516,-0.836857121381015
