"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"681",0.136,98,"rake",2.10962915396632,-0.00052674674119876,6.4877672456818e-05,-0.240824443607681
"682",0.136,98,"strat",2.31543202915709,-0.000570300270896918,2.13241427586604e-05,-0.035021568416906
"683",0.136,98,"calib",2.24459501186347,-0.000561726947515601,2.98974661399778e-05,-0.105858585710523
"684",0.136,98,"lasso",2.09077845279774,-0.000511821287515701,7.98031261398773e-05,-0.25967514477626
"685",0.136,98,"logit",2.13924657843953,-0.000520723374632269,7.09010390233088e-05,-0.211207019134465
"686",0.136,98,"bart",2.15995248351331,-0.000520795515871512,7.08288977840662e-05,-0.190501114060691
"687",0.136,99,"none",2.31030003662738,-0.00056507483225188,2.65495814036988e-05,-0.0401535609466124
"688",0.136,99,"rake",2.29747771191295,-0.000590244677584067,1.37973607151106e-06,-0.0529758856610423
"689",0.136,99,"strat",2.52120753765341,-0.000628942969050031,-3.73185553944524e-05,0.170753940079409
"690",0.136,99,"calib",2.46287428460242,-0.000629594424249507,-3.79700105939291e-05,0.112420687028425
"691",0.136,99,"lasso",2.38475324538891,-0.000604513571176485,-1.28891575209065e-05,0.0342996478149113
"692",0.136,99,"logit",2.39926806024943,-0.000617650964314953,-2.60265506593749e-05,0.048814462675431
"693",0.136,99,"bart",2.29580571665827,-0.000553590272718369,3.80341409372093e-05,-0.0546478809157298
"694",0.136,100,"none",2.14051795253755,-0.00051114448221196,8.04799314436183e-05,-0.209935645036446
"695",0.136,100,"rake",2.12356861400854,-0.000534922082620535,5.67023310350429e-05,-0.226884983565453
"696",0.136,100,"strat",2.44064737673435,-0.000604740213607026,-1.31157999514472e-05,0.0901937791603564
"697",0.136,100,"calib",1.93474084194099,-0.00045211698547939,0.000139507428176188,-0.415712755633009
"698",0.136,100,"lasso",2.16744246477013,-0.000533016922730345,5.86074909252334e-05,-0.183011132803869
"699",0.136,100,"logit",2.2369884013821,-0.000556751067261774,3.48733463938047e-05,-0.113465196191901
"700",0.136,100,"bart",2.08476685905187,-0.000498044839318767,9.35795743368118e-05,-0.265686738522125
"701",0.136,101,"none",2.16098878598621,-0.000523618045250454,6.80063684051241e-05,-0.189464811587782
"702",0.136,101,"rake",1.72453588610141,-0.00042942142834702,0.000162202985308558,-0.625917711472588
"703",0.136,101,"strat",2.10029650429036,-0.000505643704501396,8.59807091541824e-05,-0.25015709328364
"704",0.136,101,"calib",2.01425707425855,-0.000495385875312673,9.62385383429051e-05,-0.336196523315449
"705",0.136,101,"lasso",2.19395891164031,-0.000572454365401233,1.91700482543455e-05,-0.156494685933692
"706",0.136,101,"logit",2.09648362410142,-0.000522546006700949,6.90784069546296e-05,-0.253969973472577
"707",0.136,101,"bart",2.1284800068666,-0.000506392057299599,8.52323563559791e-05,-0.221973590707397
"708",0.136,102,"none",2.12643150634556,-0.000513083025314842,7.85413883407363e-05,-0.224022091228433
"709",0.136,102,"rake",2.09690981878932,-0.000526726730415343,6.48976832402358e-05,-0.253543778784673
"710",0.136,102,"strat",2.38753740175361,-0.000592676588177979,-1.05217452240074e-06,0.0370838041796104
"711",0.136,102,"calib",2.47838320376095,-0.00063443215952641,-4.28077458708314e-05,0.127929606186953
"712",0.136,102,"lasso",2.32909207222081,-0.000598071002228335,-6.44658857275641e-06,-0.0213615253531834
"713",0.136,102,"logit",2.16291730961173,-0.00052960300285324,6.2021410802338e-05,-0.187536287962267
"714",0.136,102,"bart",2.03140373655076,-0.000478570060291618,0.00011305435336396,-0.319049861023239
"715",0.136,103,"none",2.17200673525353,-0.000532354895986533,5.92695176690457e-05,-0.178446862320468
"716",0.136,103,"rake",2.09998940533033,-0.000541032696077727,5.05917175778513e-05,-0.250464192243665
"717",0.136,103,"strat",2.51308741534803,-0.000635502121816061,-4.38777081604825e-05,0.162633817774038
"718",0.136,103,"calib",2.04358320326482,-0.000506087839126204,8.55365745293746e-05,-0.306870394309178
"719",0.136,103,"lasso",2.15443955984298,-0.000527488582527611,6.41358311279673e-05,-0.196014037731014
"720",0.136,103,"logit",2.24930902614249,-0.000567473998184789,2.41504154707897e-05,-0.101144571431504
"721",0.136,103,"bart",2.30905972225139,-0.000572451947292759,1.91724663628194e-05,-0.0413938753226066
"722",0.136,104,"none",2.16479002330714,-0.000520833616999835,7.0790796655743e-05,-0.185663574266854
"723",0.136,104,"rake",2.59564665436804,-0.000667990580841326,-7.63661671857478e-05,0.245193056794043
"724",0.136,104,"strat",2.3968459719693,-0.000590244515521165,1.37989813441301e-06,0.0463923743953067
"725",0.136,104,"calib",2.11331387945172,-0.00050799563682452,8.36287768310587e-05,-0.237139718122279
"726",0.136,104,"lasso",2.68500017939432,-0.000680195261436272,-8.85708477806937e-05,0.334546581820319
"727",0.136,104,"logit",2.75771540516406,-0.000709713799551974,-0.000118089385896396,0.40726180759006
"728",0.136,104,"bart",2.15653637541836,-0.000515887225541099,7.57371881144788e-05,-0.193917222155636
"729",0.136,105,"none",2.25711938271475,-0.000548866604980667,4.27578086749117e-05,-0.0933342148592455
"730",0.136,105,"rake",2.35655489403106,-0.000603072824827083,-1.14484111715043e-05,0.00610129645706436
"731",0.136,105,"strat",2.38621536038472,-0.000587003573475712,4.62084017986664e-06,0.0357617628107274
"732",0.136,105,"calib",2.40493103161832,-0.000592412815337249,-7.8840168167072e-07,0.0544774340443199
"733",0.136,105,"lasso",2.59170627962303,-0.000668900312668912,-7.72758990133332e-05,0.241252682049032
"734",0.136,105,"logit",2.41803635385659,-0.000605963569135977,-1.43391554803989e-05,0.0675827562825932
"735",0.136,105,"bart",2.25280125928308,-0.000544656388545327,4.69680251102511e-05,-0.0976523382909193
"736",0.136,106,"none",2.38934268555107,-0.000586498278462526,5.12613519305211e-06,0.0388890879770729
"737",0.136,106,"rake",2.68598400982518,-0.000702881538239588,-0.000111257124584009,0.33553041225118
"738",0.136,106,"strat",2.63016720463493,-0.000664852790616398,-7.32283769608198e-05,0.279713607060935
"739",0.136,106,"calib",2.45258931246537,-0.000629489752823054,-3.78653391674752e-05,0.102135714891377
"740",0.136,106,"lasso",2.6562980482673,-0.000693434409881418,-0.00010180999622584,0.3058444506933
"741",0.136,106,"logit",2.63569193639593,-0.00067410626664875,-8.24818529931712e-05,0.285238338821935
"742",0.136,106,"bart",2.33121494734956,-0.000561647434753451,2.99769789021276e-05,-0.0192386502244402
"743",0.136,107,"none",2.11981878260414,-0.000504970070402496,8.66543432530827e-05,-0.230634814969856
"744",0.136,107,"rake",1.58765890335525,-0.000369886147502719,0.00022173826615286,-0.762794694218748
"745",0.136,107,"strat",1.91827883864886,-0.000441818698297395,0.000149805715358183,-0.432174758925139
"746",0.136,107,"calib",1.88586645664625,-0.000415469433123052,0.000176154980532526,-0.464587140927745
"747",0.136,107,"lasso",1.79838690626561,-0.000429594572598647,0.000162029841056931,-0.552066691308386
"748",0.136,107,"logit",1.82222578998792,-0.000428793691779275,0.000162830721876303,-0.528227807586074
"749",0.136,107,"bart",2.19957374720867,-0.00052693247939497,6.46919342606087e-05,-0.150879850365332
"750",0.136,108,"none",2.11219508897805,-0.000512404071554191,7.92203421013872e-05,-0.238258508595945
"751",0.136,108,"rake",1.9164721182139,-0.000475028785063372,0.000116595628592206,-0.433981479360097
"752",0.136,108,"strat",2.27026867780744,-0.000560737370604723,3.0887043050855e-05,-0.0801849197665545
"753",0.136,108,"calib",2.13753440924028,-0.000516786828536089,7.48375851194898e-05,-0.212919188333716
"754",0.136,108,"lasso",1.97192317607856,-0.000484083924595162,0.000107540489060416,-0.378530421495441
"755",0.136,108,"logit",1.98756849763831,-0.000483210418033966,0.000108413995621612,-0.362885099935688
"756",0.136,108,"bart",2.05797886853459,-0.00049152952587157,0.000100094887784009,-0.29247472903941
"757",0.136,109,"none",2.17305415397071,-0.000522369772463872,6.9254641191706e-05,-0.177399443603286
"758",0.136,109,"rake",2.35534411566733,-0.000598306968708139,-6.68255505256049e-06,0.00489051809333141
"759",0.136,109,"strat",2.33843011847277,-0.000566379339665206,2.52450739903728e-05,-0.0120234791012299
"760",0.136,109,"calib",2.25539610000791,-0.000555371687143556,3.62527265120222e-05,-0.0950574975660872
"761",0.136,109,"lasso",2.06758235997092,-0.000500022766636976,9.16016470186026e-05,-0.282871237603076
"762",0.136,109,"logit",2.25933369750059,-0.000554314408869535,3.73100047860437e-05,-0.0911199000734024
"763",0.136,109,"bart",2.14151768338173,-0.000509885290721914,8.17391229336643e-05,-0.208935914192271
"764",0.136,110,"none",2.32607611511926,-0.000570123315977232,2.15010976783459e-05,-0.0243774824547414
"765",0.136,110,"rake",2.315432084791,-0.000595952997128034,-4.32858347245541e-06,-0.0350215127829943
"766",0.136,110,"strat",2.51995446615863,-0.000626082016287466,-3.44576026318875e-05,0.169500868584631
"767",0.136,110,"calib",2.07940599534475,-0.000536994596960525,5.46298166950529e-05,-0.271047602229249
"768",0.136,110,"lasso",2.27309032485767,-0.000567968567252762,2.3655846402816e-05,-0.0773632727163278
"769",0.136,110,"logit",2.35210181074943,-0.000586705342691649,4.91907096392965e-06,0.00164821317543096
"770",0.136,110,"bart",2.28891082702733,-0.000553124155736299,3.85002579192796e-05,-0.0615427705466631
"771",0.136,111,"none",2.34558062768767,-0.000580035380575478,1.15890330801003e-05,-0.00487296988632968
"772",0.136,111,"rake",1.9523022734619,-0.000487360840199411,0.000104263573456168,-0.398151324112097
"773",0.136,111,"strat",2.14019178443768,-0.000513240086813528,7.83843268420501e-05,-0.210261813136316
"774",0.136,111,"calib",2.1925635550786,-0.000540897435190964,5.07269784646146e-05,-0.157890042495402
"775",0.136,111,"lasso",2.09142796134982,-0.000515385882334625,7.62385313209534e-05,-0.259025636224178
"776",0.136,111,"logit",2.23054158369474,-0.000555737196837231,3.58872168183475e-05,-0.119912013879255
"777",0.136,111,"bart",2.45117468404501,-0.000609127263728169,-1.75028500725907e-05,0.100721086471014
"778",0.136,112,"none",2.34811235933753,-0.000579696622427413,1.19277912281651e-05,-0.00234123823646959
"779",0.136,112,"rake",2.23760320467166,-0.000573828704152674,1.77957095029043e-05,-0.112850392902342
"780",0.136,112,"strat",2.38140016208747,-0.000591478417994118,1.45995661460295e-07,0.0309465645134743
"781",0.136,112,"calib",2.00674153521663,-0.000474712386119048,0.00011691202753653,-0.34371206235737
"782",0.136,112,"lasso",2.16710229486336,-0.000534507176711686,5.71172369438921e-05,-0.183351302710635
"783",0.136,112,"logit",2.35223087117199,-0.000594181231604425,-2.55681794884713e-06,0.00177727359799329
"784",0.136,112,"bart",2.268194579678,-0.000547030192380974,4.45942212746044e-05,-0.0822590178960012
"785",0.136,113,"none",2.13790772999779,-0.000517325726004183,7.42986876513952e-05,-0.212545867576209
"786",0.136,113,"rake",1.57623979611396,-0.000376795426579146,0.000214828987076432,-0.774213801460034
"787",0.136,113,"strat",2.15689178852361,-0.00052605936007376,6.55650535818182e-05,-0.193561809050384
"788",0.136,113,"calib",1.8702327951277,-0.000439764114322592,0.000151860299332987,-0.480220802446294
"789",0.136,113,"lasso",2.1771845875851,-0.000532150614997773,5.94737986578052e-05,-0.173269009988899
"790",0.136,113,"logit",2.06845662950106,-0.000510062139106937,8.15622745486412e-05,-0.281996968072941
"791",0.136,113,"bart",2.15584756256741,-0.000519250779793229,7.23736338623498e-05,-0.194606035006588
"792",0.136,114,"none",2.16278283949823,-0.000532283053125816,5.93413605297624e-05,-0.187670758075772
"793",0.136,114,"rake",1.89915936659972,-0.00048078234653283,0.000110842067122749,-0.451294230974277
"794",0.136,114,"strat",1.92432617530566,-0.000458448187777969,0.00013317622587761,-0.426127422268337
"795",0.136,114,"calib",1.9484890586238,-0.00045584886875484,0.000135775544900738,-0.401964538950193
"796",0.136,114,"lasso",1.95684953246702,-0.00049022184647707,0.000101402567178509,-0.393604065106975
"797",0.136,114,"logit",2.13264399494091,-0.000533172964531294,5.84514491242845e-05,-0.217809602633092
"798",0.136,114,"bart",2.14797178870638,-0.000522692830480198,6.89315831753801e-05,-0.202481808867617
"799",0.136,115,"none",2.11452678366352,-0.000510559632076448,8.10647815791299e-05,-0.235926813910476
"800",0.136,115,"rake",2.11323927410221,-0.000526357509671618,6.52669039839606e-05,-0.237214323471786
"801",0.136,115,"strat",2.26376483586468,-0.000551627073175846,3.99973404797325e-05,-0.0866887617093144
"802",0.136,115,"calib",1.87718867035476,-0.000449473641982259,0.000142150771673319,-0.473264927219235
"803",0.136,115,"lasso",1.99940685439429,-0.000477739204679829,0.00011388520897575,-0.35104674317971
"804",0.136,115,"logit",2.1375502783758,-0.000522609340666548,6.90150729890304e-05,-0.212903319198196
"805",0.136,115,"bart",2.11024057007202,-0.000508578893008003,8.30455206475756e-05,-0.240213027501976
"806",0.136,116,"none",2.15182650234911,-0.000519701243258717,7.19231703968615e-05,-0.198627095224887
"807",0.136,116,"rake",1.90936309841402,-0.000474634798384509,0.00011698961527107,-0.44109049915998
"808",0.136,116,"strat",2.0619196421943,-0.000496185334411892,9.54390792436866e-05,-0.288533955379693
"809",0.136,116,"calib",1.92515218860458,-0.000449603020946607,0.000142021392708972,-0.425301408969412
"810",0.136,116,"lasso",2.16957987049179,-0.000549474063984681,4.21503496708972e-05,-0.180873727082207
"811",0.136,116,"logit",2.11530940025323,-0.000514313990201124,7.73104234544539e-05,-0.235144197320769
"812",0.136,116,"bart",2.18031847798838,-0.000526055310612601,6.55691030429774e-05,-0.170135119585613
"813",0.136,117,"none",2.12492404200887,-0.000509073284784119,8.25511288714591e-05,-0.22552955556513
"814",0.136,117,"rake",1.72000735804472,-0.000414280456138539,0.000177343957517039,-0.630446239529273
"815",0.136,117,"strat",1.81614715643659,-0.000418648708090291,0.000172975705565287,-0.534306441137402
"816",0.136,117,"calib",1.89613190688087,-0.00045844614850676,0.000133178265148819,-0.454321690693126
"817",0.136,117,"lasso",1.98101054439191,-0.00048523941020794,0.000106385003447638,-0.369443053182087
"818",0.136,117,"logit",1.99040843566156,-0.000480782733169474,0.000110841680486105,-0.360045161912437
"819",0.136,117,"bart",2.09848225642161,-0.000495104980414461,9.65194332411176e-05,-0.251971341152387
"820",0.136,118,"none",2.15032426758359,-0.000523607524245241,6.80168894103375e-05,-0.200129329990406
"821",0.136,118,"rake",1.85302770024263,-0.000457526010209607,0.000134098403445971,-0.497425897331367
"822",0.136,118,"strat",2.23874800367858,-0.000550031924098565,4.15924895570134e-05,-0.111705593895421
"823",0.136,118,"calib",2.12229669319268,-0.000507272547538048,8.43518661175301e-05,-0.228156904381319
"824",0.136,118,"lasso",1.98731468637383,-0.000496352066814093,9.5272346841485e-05,-0.363138911200163
"825",0.136,118,"logit",2.08768696051335,-0.000516056524714206,7.55678889413728e-05,-0.26276663706065
"826",0.136,118,"bart",2.13509863476333,-0.000517597078230774,7.40273354248041e-05,-0.215354962810669
"827",0.136,119,"none",2.31873685602172,-0.00056998677786933,2.1637635786248e-05,-0.0317167415522741
"828",0.136,119,"rake",2.23490464472337,-0.000563071701849386,2.85527118061919e-05,-0.115548952850626
"829",0.136,119,"strat",2.32864273579375,-0.000573504798494231,1.8119615161347e-05,-0.0218108617802506
"830",0.136,119,"calib",2.25174081102559,-0.000574317437723542,1.73069759320368e-05,-0.0987127865484045
"831",0.136,119,"lasso",2.15313817743166,-0.000519542718526398,7.20816951291799e-05,-0.197315420142337
"832",0.136,119,"logit",2.20997490936528,-0.000541128019162472,5.04963944931066e-05,-0.140478688208721
"833",0.136,119,"bart",2.2692715871275,-0.00055013755547892,4.14868581766582e-05,-0.0811820104464926
"834",0.136,120,"none",2.21178271366046,-0.000534561137648306,5.70632760072726e-05,-0.13867088391354
"835",0.136,120,"rake",2.12681174056541,-0.000525359315787667,6.62650978679112e-05,-0.223641857008591
"836",0.136,120,"strat",2.2102773636863,-0.000530868323374327,6.0756090281251e-05,-0.140176233887694
"837",0.136,120,"calib",1.86969168162337,-0.000444286643259597,0.000147337770395981,-0.480761915950624
"838",0.136,120,"lasso",2.11421224290026,-0.000497423844249231,9.42005694063475e-05,-0.236241354673737
"839",0.136,120,"logit",2.34322516389399,-0.00057470867634017,1.69157373154085e-05,-0.00722843368001147
"840",0.136,120,"bart",2.18041639993478,-0.000524428242082318,6.71961715732608e-05,-0.17003719763922
"841",0.136,121,"none",2.14761637002918,-0.000517181963343906,7.44424503116726e-05,-0.202837227544819
"842",0.136,121,"rake",1.77429588731589,-0.000428535453345337,0.000163088960310242,-0.576157710258106
"843",0.136,121,"strat",2.01352415239346,-0.000477069078738876,0.000114555334916702,-0.336929445180533
"844",0.136,121,"calib",2.20382126677903,-0.000525699555061166,6.59248585944128e-05,-0.146632330794965
"845",0.136,121,"lasso",2.16239612284699,-0.000555526140606667,3.60982730489116e-05,-0.188057474727008
"846",0.136,121,"logit",2.09995696169961,-0.000508581660083534,8.30427535720444e-05,-0.250496635874387
"847",0.136,121,"bart",2.13061118764117,-0.000512340126516588,7.92842871389906e-05,-0.219842409932829
"848",0.136,122,"none",2.23977738315971,-0.000545324801371154,4.62996122844247e-05,-0.110676214414283
"849",0.136,122,"rake",2.30966830680947,-0.000588205894257445,3.4185193981337e-06,-0.0407852907645232
"850",0.136,122,"strat",2.4304879202417,-0.000596771449022562,-5.14703536698413e-06,0.0800343226677014
"851",0.136,122,"calib",1.84692738272689,-0.000426775511614418,0.000164848902041161,-0.503526214847112
"852",0.136,122,"lasso",2.55468774701062,-0.000650453836400144,-5.88294227445657e-05,0.204234149436625
"853",0.136,122,"logit",2.56283391561808,-0.000650975036329802,-5.9350622674224e-05,0.212380318044083
"854",0.136,122,"bart",1.86957072820095,-0.000444347171508225,0.000147277242147353,-0.48088286937305
"855",0.136,123,"none",2.06945830737805,-0.000495208124471447,9.64162891841313e-05,-0.280995290195948
"856",0.136,123,"rake",1.77840776472281,-0.000432611378953537,0.000159013034702042,-0.572045832851187
"857",0.136,123,"strat",1.9544835458234,-0.00045885580398726,0.000132768609668319,-0.3959700517506
"858",0.136,123,"calib",1.60334318344914,-0.000332601233947229,0.000259023179708349,-0.747110414124855
"859",0.136,123,"lasso",1.97348323696623,-0.000484208956055817,0.000107415457599761,-0.376970360607766
"860",0.136,123,"logit",2.05668432701208,-0.000502226056634766,8.93983570208126e-05,-0.293769270561919
"861",0.136,123,"bart",2.05782214448979,-0.000487801992996689,0.000103822420658889,-0.292631453084204
"862",0.136,124,"none",2.24588416826748,-0.000544572598201499,4.70518154540795e-05,-0.104569429306516
"863",0.136,124,"rake",1.95276854930012,-0.00047289622941156,0.000118728184244019,-0.397685048273877
"864",0.136,124,"strat",1.97848542407398,-0.000458652709365175,0.000132971704290404,-0.371968173500014
"865",0.136,124,"calib",2.34218555163876,-0.000614182781743066,-2.25583680874877e-05,-0.00826804593524111
"866",0.136,124,"lasso",2.20046584960301,-0.000535322655890521,5.6301757765057e-05,-0.149987747970984
"867",0.136,124,"logit",1.96520182424121,-0.000463841145234827,0.000127783268420752,-0.385251773332785
"868",0.136,124,"bart",2.04366887153454,-0.000474853829784169,0.000116770583871409,-0.306784726039458
"869",0.136,125,"none",2.27680858209668,-0.000560674574597279,3.09498390582992e-05,-0.0736450154773154
"870",0.136,125,"rake",1.85187314208072,-0.00045307387482472,0.000138550538830858,-0.498580455493273
"871",0.136,125,"strat",2.38925004869956,-0.000593424445007839,-1.80003135226068e-06,0.0387964511255596
"872",0.136,125,"calib",2.16041342747806,-0.000517436299792815,7.41881138627636e-05,-0.190040170095934
"873",0.136,125,"lasso",2.02344597044285,-0.000494267096406584,9.73573172489943e-05,-0.327007627131145
"874",0.136,125,"logit",2.18225592143694,-0.00053721748720249,5.44069264530879e-05,-0.16819767613706
"875",0.136,125,"bart",2.27658678091898,-0.000557073340370759,3.45510732848196e-05,-0.0738668166550189
"876",0.136,126,"none",2.20251751453374,-0.000540832513284549,5.07919003710292e-05,-0.147936083040257
"877",0.136,126,"rake",1.7082376495263,-0.0004217497156838,0.000169874697971778,-0.642215948047696
"878",0.136,126,"strat",2.40688746941309,-0.000603181448293935,-1.15570346383567e-05,0.0564338718390887
"879",0.136,126,"calib",1.60380468074587,-0.000369384942338745,0.000222239471316833,-0.746648916828125
"880",0.136,126,"lasso",2.31284973466108,-0.000604760655882723,-1.31362422271442e-05,-0.0376038629129196
"881",0.136,126,"logit",1.86254799009593,-0.000451336209852116,0.000140288203803462,-0.487905607478062
"882",0.136,126,"bart",2.15715590866758,-0.000521555271071552,7.00691425840265e-05,-0.193297688906418
"883",0.136,127,"none",2.14840376512698,-0.00051600393254674,7.56204811088387e-05,-0.202049832447018
"884",0.136,127,"rake",2.05540960508163,-0.000522443217146736,6.91811965088425e-05,-0.295043992492371
"885",0.136,127,"strat",2.34938900079145,-0.000580034787263942,1.1589626391636e-05,-0.00106459678254689
"886",0.136,127,"calib",2.27275638245927,-0.000548561662746484,4.30627509090944e-05,-0.0776972151147284
"887",0.136,127,"lasso",2.0881080040835,-0.000528868391192259,6.27560224633193e-05,-0.262345593490495
"888",0.136,127,"logit",2.27027661234986,-0.000559984135200914,3.16402784546648e-05,-0.0801769852241385
"889",0.136,127,"bart",2.19318420392282,-0.000522344461521074,6.92799521345043e-05,-0.157269393651176
"890",0.136,128,"none",2.13358516990369,-0.000516935310323887,7.46891033316915e-05,-0.216868427670308
"891",0.136,128,"rake",1.72420440989038,-0.000405171111812492,0.000186453301843087,-0.626249187683614
"892",0.136,128,"strat",1.93741837710797,-0.000457627297893539,0.000133997115762039,-0.413035220466025
"893",0.136,128,"calib",2.01590760523225,-0.000473677557464579,0.000117946856190999,-0.334545992341751
"894",0.136,128,"lasso",2.00806767940374,-0.000494466537419594,9.71578762359844e-05,-0.34238591817026
"895",0.136,128,"logit",2.07418775169677,-0.000506012603423258,8.56118102323201e-05,-0.276265845877222
"896",0.136,128,"bart",2.12687468836378,-0.000512992094276304,7.8632319379274e-05,-0.223578909210214
"897",0.136,129,"none",2.22365203775256,-0.0005413487277328,5.02756859227788e-05,-0.126801559821441
"898",0.136,129,"rake",2.18264975596695,-0.000553537442795442,3.80869708601361e-05,-0.167803841607049
"899",0.136,129,"strat",1.88593358974052,-0.000440051015950487,0.000151573397705091,-0.46452000783348
"900",0.136,129,"calib",1.88495870249387,-0.000425454940155605,0.000166169473499973,-0.465494895080122
"901",0.136,129,"lasso",2.34492627526878,-0.000583115531915766,8.50888173981198e-06,-0.00552732230521524
"902",0.136,129,"logit",2.1335059978878,-0.000517884311311813,7.37401023437656e-05,-0.216947599686195
"903",0.136,129,"bart",2.19500277447045,-0.000530057838785626,6.15665748699524e-05,-0.155450823103547
"904",0.136,130,"none",2.21398484689972,-0.000548314474113045,4.33099395425338e-05,-0.136468750674274
"905",0.136,130,"rake",2.04886514312238,-0.000531258466352228,6.03659473033502e-05,-0.301588454451617
"906",0.136,130,"strat",2.39297609978683,-0.000606484799694469,-1.48603860388905e-05,0.0425225022128317
"907",0.136,130,"calib",2.10848344866112,-0.000513291053165499,7.83333604900789e-05,-0.241970148912877
"908",0.136,130,"lasso",2.31482735773412,-0.000584500584842558,7.12382881302054e-06,-0.0356262398398792
"909",0.136,130,"logit",2.30457244074033,-0.000582338393898684,9.28601975689431e-06,-0.0458811568336666
"910",0.136,130,"bart",2.19919567139726,-0.000538258978572924,5.33654350826546e-05,-0.151257926176732
"911",0.136,131,"none",2.12464033478028,-0.00051575618050104,7.58682331545386e-05,-0.225813262793718
"912",0.136,131,"rake",1.70107023709909,-0.000428272181462114,0.000163352232193465,-0.649383360474904
"913",0.136,131,"strat",2.14329308393686,-0.000521021773762475,7.06026398931029e-05,-0.207160513637137
"914",0.136,131,"calib",1.63500735088472,-0.000363432221251276,0.000228192192404302,-0.715446246689274
"915",0.136,131,"lasso",2.19275357486679,-0.000567096687092306,2.45277265632724e-05,-0.15770002270721
"916",0.136,131,"logit",2.14565382162013,-0.000535175132413939,5.64492812416392e-05,-0.20479977595387
"917",0.136,131,"bart",2.11710813313347,-0.000509465146501257,8.21592671543209e-05,-0.233345464440531
"918",0.136,132,"none",2.1619801101299,-0.000528149881283429,6.34745323721494e-05,-0.188473487444096
"919",0.136,132,"rake",1.93012321286022,-0.00048222598024643,0.000109398433409148,-0.420330384713778
"920",0.136,132,"strat",2.25996607037224,-0.000551522046461602,4.01023671939759e-05,-0.0904875272017533
"921",0.136,132,"calib",2.14196134373886,-0.000530139422495301,6.14849911602775e-05,-0.208492253835134
"922",0.136,132,"lasso",2.10018983116815,-0.000517735994117771,7.38884195378076e-05,-0.25026376640585
"923",0.136,132,"logit",2.00176336465559,-0.000483355118776116,0.000108269294879462,-0.348690232918404
"924",0.136,132,"bart",2.17403881328379,-0.000530225950592707,6.13984630628715e-05,-0.176414784290203
"925",0.136,133,"none",2.2812390404457,-0.000558755276792356,3.28691368632224e-05,-0.0692145571282987
"926",0.136,133,"rake",2.10766508778658,-0.000529150992497455,6.2473421158123e-05,-0.242788509787414
"927",0.136,133,"strat",2.19886690235906,-0.000536464351014209,5.51600626413697e-05,-0.151586695214936
"928",0.136,133,"calib",2.26294105785103,-0.000555477544847962,3.6146868807616e-05,-0.0875125397229679
"929",0.136,133,"lasso",2.43788220927261,-0.000618275160778791,-2.66507471232131e-05,0.0874286116986114
"930",0.136,133,"logit",2.57068603544405,-0.000654770581257463,-6.31461676018846e-05,0.220232437870051
"931",0.136,133,"bart",2.28051994577516,-0.000552641146347867,3.89832673077118e-05,-0.069933651798836
"932",0.136,134,"none",2.1745715672104,-0.000531810788390794,5.98136252647841e-05,-0.1758820303636
"933",0.136,134,"rake",2.40538605992248,-0.000610188138492347,-1.85637248367691e-05,0.0549324623484839
"934",0.136,134,"strat",2.51017226864344,-0.00062925604454711,-3.76316308915312e-05,0.159718671069439
"935",0.136,134,"calib",2.16471861524828,-0.00052368604786355,6.79383657920281e-05,-0.185734982325717
"936",0.136,134,"lasso",2.18305973080431,-0.000525428879520724,6.61955341348546e-05,-0.16739386676969
"937",0.136,134,"logit",2.41104770842541,-0.000603585242310393,-1.19608286548147e-05,0.0605941108514125
"938",0.136,134,"bart",2.18013579858123,-0.000533040116879415,5.8584296776163e-05,-0.170317798992766
"939",0.136,135,"none",2.15702706084781,-0.000517527690824324,7.40967228312543e-05,-0.193426536726186
"940",0.136,135,"rake",1.95883765257983,-0.000474609437092736,0.000117014976562842,-0.391615944994167
"941",0.136,135,"strat",2.26038788644973,-0.000545342460549651,4.62819531059273e-05,-0.0900657111242626
"942",0.136,135,"calib",2.35817418198169,-0.000580548401727701,1.10760119278774e-05,0.00772058440769019
"943",0.136,135,"lasso",1.9048483031022,-0.000444443708414065,0.000147180705241513,-0.445605294471792
"944",0.136,135,"logit",2.05257989668999,-0.0004929115172734,9.87128963821784e-05,-0.297873700884005
"945",0.136,135,"bart",2.06157279686051,-0.000475573152110163,0.000116051261545415,-0.288880800713486
"946",0.136,136,"none",2.18444448673783,-0.000530901317847109,6.07230958084696e-05,-0.166009110836166
"947",0.136,136,"rake",2.12107360780065,-0.000536304041648122,5.53203720074562e-05,-0.22937998977335
"948",0.136,136,"strat",2.81972374678745,-0.000722013743148546,-0.000130389329492968,0.469270149213457
"949",0.136,136,"calib",1.62900673150114,-0.000375172612554103,0.000216451801101475,-0.721446866072852
"950",0.136,136,"lasso",2.15130731125866,-0.000530509098705152,6.11153149504268e-05,-0.199146286315337
"951",0.136,136,"logit",2.3901440632521,-0.000602991735877043,-1.1367322221465e-05,0.0396904656781034
"952",0.136,136,"bart",2.13796835048541,-0.000505015704934707,8.66087087208713e-05,-0.212485247088583
"953",0.136,137,"none",2.28513715161954,-0.000562981972500267,2.86424411553114e-05,-0.0653164459544566
"954",0.136,137,"rake",2.13240383543285,-0.000545183275554129,4.64411381014498e-05,-0.218049762141149
"955",0.136,137,"strat",2.47226478623038,-0.000623371934597731,-3.17475209421523e-05,0.12181118865638
