"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"996",0.136,143,"rake",2.02900532057987,-0.000509905650902413,8.17187627531649e-05,-0.321448276994122
"997",0.136,143,"strat",2.33701771568348,-0.000574283874943583,1.7340538711995e-05,-0.0134358818905138
"998",0.136,143,"calib",2.04835134643884,-0.000489231270236576,0.000102393143419003,-0.302102251135158
"999",0.136,143,"lasso",2.46975761945581,-0.000626189665083778,-3.45652514281993e-05,0.11930402188181
"1000",0.136,143,"logit",2.28190063023676,-0.00056812098474213,2.35034289134481e-05,-0.0685529673372414
"1001",0.136,143,"bart",2.23138541046438,-0.000541553206500656,5.00712071549219e-05,-0.119068187109616
"1002",0.136,144,"none",2.2903705867693,-0.00057130515636106,2.03192572945187e-05,-0.0600830108046932
"1003",0.136,144,"rake",2.25514850034638,-0.000586065001716232,5.5594119393466e-06,-0.0953050972276164
"1004",0.136,144,"strat",2.56271484237857,-0.000655778385486454,-6.41539718308753e-05,0.212261244804578
"1005",0.136,144,"calib",2.17363412159017,-0.000559798583070749,3.18258305848292e-05,-0.17681947598383
"1006",0.136,144,"lasso",2.55559632304566,-0.000665868081541613,-7.42436678860351e-05,0.205142725471665
"1007",0.136,144,"logit",2.40983177873598,-0.000615590576865365,-2.39661632097866e-05,0.0593781811619873
"1008",0.136,144,"bart",2.21654904753949,-0.000543327094700175,4.82973189554029e-05,-0.133904550034507
"1009",0.136,145,"none",2.24289815700477,-0.000544948476248175,4.66759374074031e-05,-0.107555440569231
"1010",0.136,145,"rake",1.91793183684903,-0.000476290198129772,0.000115334215525806,-0.432521760724968
"1011",0.136,145,"strat",2.22692389482225,-0.0005461222730902,4.55021405653783e-05,-0.12352970275175
"1012",0.136,145,"calib",1.7093470406147,-0.000387124252090201,0.000204500161565378,-0.641106556959299
"1013",0.136,145,"lasso",2.22054205993907,-0.000547105447267034,4.45189663885447e-05,-0.129911537634926
"1014",0.136,145,"logit",2.23045043734849,-0.000547386050431864,4.42383632237146e-05,-0.120003160225504
"1015",0.136,145,"bart",2.2430573195024,-0.000541220935627395,5.0403478028183e-05,-0.107396278071599
"1016",0.136,146,"none",2.23693080497036,-0.000548037396217815,4.35870174377638e-05,-0.113522792603634
"1017",0.136,146,"rake",2.62187832593591,-0.000675491749162148,-8.38673355065694e-05,0.27142472836191
"1018",0.136,146,"strat",2.34879390438483,-0.000575084976134871,1.65394375207075e-05,-0.00165969318916792
"1019",0.136,146,"calib",2.16744452836228,-0.000550302153747939,4.13222599076392e-05,-0.183009069211712
"1020",0.136,146,"lasso",2.26241204738118,-0.000554968223241356,3.66561904142227e-05,-0.0880415501928202
"1021",0.136,146,"logit",2.67729826614662,-0.000680382229040801,-8.87578153852226e-05,0.326844668572628
"1022",0.136,146,"bart",2.15677787405725,-0.000520682731736451,7.0941681919127e-05,-0.19367572351675
"1023",0.136,147,"none",2.18161339324827,-0.000525522384760149,6.61020288954296e-05,-0.168840204325731
"1024",0.136,147,"rake",2.35971679154307,-0.000607645650198202,-1.60212365426232e-05,0.00926319396907616
"1025",0.136,147,"strat",2.62505948769745,-0.000661176973279666,-6.95525596240873e-05,0.274605890123454
"1026",0.136,147,"calib",1.77396975070976,-0.000405030645598424,0.000186593768057154,-0.576483846864236
"1027",0.136,147,"lasso",2.50757156735462,-0.000640176487219514,-4.85520735639358e-05,0.157117969780621
"1028",0.136,147,"logit",2.33861495505473,-0.00058432736582338,7.29704783219813e-06,-0.0118386425192685
"1029",0.136,147,"bart",2.15440557666971,-0.000512720974721263,7.89034389343153e-05,-0.19604802090429
"1030",0.136,148,"none",2.19006892771321,-0.000529416670983088,6.220774267249e-05,-0.160384669860786
"1031",0.136,148,"rake",2.09475217193906,-0.000527565041521936,6.40593721336425e-05,-0.255701425634936
"1032",0.136,148,"strat",2.50336158786245,-0.00062549589931524,-3.3871485659662e-05,0.152907990288457
"1033",0.136,148,"calib",1.98171049468879,-0.000457733973549675,0.000133890440105903,-0.368743102885208
"1034",0.136,148,"lasso",2.07518948290233,-0.000501044075879713,9.05803377758653e-05,-0.275264114671669
"1035",0.136,148,"logit",2.24947785310883,-0.000557131490178851,3.44929234767274e-05,-0.100975744465171
"1036",0.136,148,"bart",2.1619775940156,-0.000515136949263512,7.6487464392066e-05,-0.188476003558395
"1037",0.136,149,"none",2.22463766427935,-0.000546295927430007,4.53284862255711e-05,-0.125815933294648
"1038",0.136,149,"rake",2.07373316447714,-0.000519172196373168,7.24522172824099e-05,-0.276720433096853
"1039",0.136,149,"strat",2.28401835084949,-0.000562171244056265,2.94531695993137e-05,-0.0664352467245033
"1040",0.136,149,"calib",2.23837254011139,-0.000571732201076635,1.98922125789436e-05,-0.112081057462608
"1041",0.136,149,"lasso",2.10702099072995,-0.000530319189815026,6.1305223840552e-05,-0.243432606844045
"1042",0.136,149,"logit",2.18275662230778,-0.000540078672072797,5.1545741582781e-05,-0.167696975266213
"1043",0.136,149,"bart",2.18922530534329,-0.000530882057413907,6.07423562416716e-05,-0.161228292230711
"1044",0.136,150,"none",2.23244793039211,-0.00054755050394857,4.40739097070083e-05,-0.118005667181882
"1045",0.136,150,"rake",2.54265276023034,-0.00065732925710762,-6.57048434520414e-05,0.192199162656344
"1046",0.136,150,"strat",2.67309476725404,-0.000674254144777471,-8.26297311218931e-05,0.322641169680045
"1047",0.136,150,"calib",2.00216019664081,-0.000476482359285478,0.0001151420543701,-0.348293400933187
"1048",0.136,150,"lasso",2.45681806001673,-0.000623174591463425,-3.15501778078463e-05,0.106364462442738
"1049",0.136,150,"logit",2.67764886207302,-0.000683795617919725,-9.21712042641469e-05,0.327195264499025
"1050",0.136,150,"bart",2.19426775887987,-0.000531650637436304,5.99737762192741e-05,-0.156185838694128
"1051",0.136,151,"none",2.16018365024631,-0.000519949066119628,7.16753475359502e-05,-0.190269947327691
"1052",0.136,151,"rake",2.00888830822305,-0.000499033784364499,9.25906292910791e-05,-0.341565289350944
"1053",0.136,151,"strat",2.21624675458545,-0.000538568659269134,5.30557543864447e-05,-0.134206842988546
"1054",0.136,151,"calib",1.87773745609107,-0.00043332590190953,0.000158298511746049,-0.472716141482927
"1055",0.136,151,"lasso",1.95741693791461,-0.000469791724942279,0.000121832688713299,-0.393036659659389
"1056",0.136,151,"logit",2.1628400199317,-0.000530015019075902,6.16093945796767e-05,-0.187613577642294
"1057",0.136,151,"bart",2.18674950381787,-0.0005245552632845,6.70691503710784e-05,-0.163704093756125
"1058",0.136,152,"none",2.08826395498354,-0.000495463476606901,9.61609370486778e-05,-0.262189642590456
"1059",0.136,152,"rake",1.42993540329766,-0.000323757381727233,0.000267867031928346,-0.920518194276333
"1060",0.136,152,"strat",1.89486495667573,-0.000439620093164912,0.000152004320490667,-0.455588640898264
"1061",0.136,152,"calib",1.88568784418478,-0.000436132172218709,0.00015549224143687,-0.46476575338922
"1062",0.136,152,"lasso",2.1038057476602,-0.000514834172015813,7.67902416397657e-05,-0.246647849913799
"1063",0.136,152,"logit",1.96758124152313,-0.000475891974886031,0.000115732438769547,-0.382872356050871
"1064",0.136,152,"bart",2.07584182990478,-0.000484262196129907,0.000107362217525671,-0.274611767669221
"1065",0.136,153,"none",2.16268379953089,-0.000523483464599957,6.81409490556212e-05,-0.187769798043107
"1066",0.136,153,"rake",1.77669209958084,-0.000426617122625301,0.000165007291030277,-0.573761497993157
"1067",0.136,153,"strat",2.12806987280066,-0.000514376363755386,7.72480499001923e-05,-0.222383724773338
"1068",0.136,153,"calib",1.93293371719648,-0.000440301438760715,0.000151322974894864,-0.41751988037752
"1069",0.136,153,"lasso",2.11528448564068,-0.000506802546826789,8.48218668287891e-05,-0.23516911193332
"1070",0.136,153,"logit",1.73509721103329,-0.000400210546195449,0.00019141386746013,-0.615356386540706
"1071",0.136,153,"bart",2.17433632968175,-0.000524561350819017,6.70630628365618e-05,-0.176117267892242
"1072",0.136,154,"none",2.28102116318168,-0.000557008359121028,3.46160545345505e-05,-0.0694324343923145
"1073",0.136,154,"rake",1.93062753202104,-0.000478244058337133,0.000113380355318446,-0.419826065552958
"1074",0.136,154,"strat",2.42559148566837,-0.000594914333734915,-3.28992007933625e-06,0.0751378880943752
"1075",0.136,154,"calib",1.96370899837295,-0.000475201832328547,0.000116422581327031,-0.386744599201046
"1076",0.136,154,"lasso",2.07727609713807,-0.000532870374803089,5.87540388524897e-05,-0.273177500435931
"1077",0.136,154,"logit",2.30732390677337,-0.0005740569458025,1.75674678530782e-05,-0.0431296908006282
"1078",0.136,154,"bart",2.29668775763653,-0.000556570495750788,3.50539179047903e-05,-0.0537658399374656
"1079",0.136,155,"none",2.19641497001227,-0.000530486014700476,6.11383989551028e-05,-0.154038627561724
"1080",0.136,155,"rake",3.04615183980167,-0.000801427936746783,-0.000209803523091204,0.695698242227675
"1081",0.136,155,"strat",2.74446565994749,-0.000692560613680089,-0.00010093620002451,0.394012062373495
"1082",0.136,155,"calib",2.01996530458359,-0.000476920979800978,0.0001147034338546,-0.330488292990411
"1083",0.136,155,"lasso",2.57646083828264,-0.000666327944941888,-7.47035312863102e-05,0.226007240708642
"1084",0.136,155,"logit",2.60407719633452,-0.000658921792558237,-6.72973789026588e-05,0.253623598760522
"1085",0.136,155,"bart",2.14909885236812,-0.00051102028979863,8.06041238569486e-05,-0.201354745205874
"1086",0.136,156,"none",2.1525176313967,-0.000513459277988444,7.81651356671348e-05,-0.197935966177295
"1087",0.136,156,"rake",2.00434285748516,-0.000502990160119054,8.86342535365247e-05,-0.346110740088835
"1088",0.136,156,"strat",2.30223920888387,-0.000557539191718508,3.40852219370704e-05,-0.0482143886901301
"1089",0.136,156,"calib",2.01825477752147,-0.000479851410925664,0.000111773002729914,-0.332198820052524
"1090",0.136,156,"lasso",2.12949363419617,-0.000523814584791707,6.78098288638713e-05,-0.220959963377831
"1091",0.136,156,"logit",2.25700432065634,-0.000553243442756688,3.83809708988899e-05,-0.0934492769176569
"1092",0.136,156,"bart",2.16205783224588,-0.000511500455650786,8.01239580047926e-05,-0.188395765328116
"1093",0.136,157,"none",2.16621276469863,-0.000521949982493612,6.96744311619667e-05,-0.184240832875368
"1094",0.136,157,"rake",2.35398487262923,-0.000595458623888379,-3.83421023280087e-06,0.00353127505523609
"1095",0.136,157,"strat",2.74346064057646,-0.000696599675861274,-0.000104975262205695,0.393007043002461
"1096",0.136,157,"calib",1.72108795583231,-0.000430458021965515,0.000161166391690063,-0.629365641741686
"1097",0.136,157,"lasso",2.28332776675828,-0.000573835343067859,1.77890705877191e-05,-0.0671258308157126
"1098",0.136,157,"logit",2.6153282758487,-0.000666245763358129,-7.46213497025504e-05,0.264874678274703
"1099",0.136,157,"bart",2.09059652268018,-0.0004944534590397,9.71709546158785e-05,-0.259857074893818
"1100",0.136,158,"none",2.26329682375246,-0.00055195388998171,3.96705236738679e-05,-0.0871567738215413
"1101",0.136,158,"rake",2.11159660436879,-0.000542293896091475,4.93305175641029e-05,-0.238856993205209
"1102",0.136,158,"strat",2.46111938019619,-0.000617145382517469,-2.55209688618906e-05,0.110665782622193
"1103",0.136,158,"calib",2.43903379527471,-0.000596059996688238,-4.43558303265959e-06,0.0885801977007095
"1104",0.136,158,"lasso",2.51079268119669,-0.000636998862874876,-4.53744492192975e-05,0.160339083622693
"1105",0.136,158,"logit",2.32722081932156,-0.00058483152504795,6.7928886076286e-06,-0.0232327782524373
"1106",0.136,158,"bart",2.2201469305783,-0.000533455335523623,5.81690781319558e-05,-0.130306666995693
"1107",0.136,159,"none",2.27676685571489,-0.000558695872867054,3.29285407885241e-05,-0.0736867418591105
"1108",0.136,159,"rake",2.29793771044567,-0.000582956235312554,8.66817834302457e-06,-0.0525158871283309
"1109",0.136,159,"strat",2.43032056775252,-0.000601076401427,-9.45198777142135e-06,0.0798669701785264
"1110",0.136,159,"calib",2.27872583186594,-0.000565086473294579,2.65379403609997e-05,-0.0717277657080602
"1111",0.136,159,"lasso",2.34851204182913,-0.000588086603191819,3.53781046375922e-06,-0.00194155574486432
"1112",0.136,159,"logit",2.40622414536441,-0.000609523454039823,-1.78990403842443e-05,0.0557705477904085
"1113",0.136,159,"bart",2.2367184885676,-0.000542083000581812,4.95414130737663e-05,-0.113735109006398
"1114",0.136,160,"none",2.28359885169236,-0.00055656702207965,3.50573915759279e-05,-0.0668547458816362
"1115",0.136,160,"rake",2.1777261802158,-0.000562717950277119,2.8906463378459e-05,-0.172727417358196
"1116",0.136,160,"strat",2.44264024809429,-0.000605813202002096,-1.41887883465172e-05,0.0921866505202886
"1117",0.136,160,"calib",2.21209544887036,-0.000559249326285233,3.23750873703454e-05,-0.138358148703639
"1118",0.136,160,"lasso",2.2427706319444,-0.000558392224002136,3.32321896534423e-05,-0.107682965629592
"1119",0.136,160,"logit",2.38637263114613,-0.000596607562432402,-4.98314877682383e-06,0.0359190335721293
"1120",0.136,160,"bart",2.26049263516825,-0.000543534080192794,4.80903334627843e-05,-0.0899609624057445
"1121",0.136,161,"none",2.3072541498919,-0.000571021365074939,2.06030485806392e-05,-0.0431994476820949
"1122",0.136,161,"rake",2.38319260453402,-0.000613702045385605,-2.20776317300266e-05,0.0327390069600244
"1123",0.136,161,"strat",2.4928632549793,-0.000621022592744557,-2.93981790889787e-05,0.142409657405306
"1124",0.136,161,"calib",2.31506155215495,-0.000578648214368185,1.29761992873934e-05,-0.0353920454190431
"1125",0.136,161,"lasso",2.08017272854215,-0.000503666624912321,8.79577887432577e-05,-0.270280869031847
"1126",0.136,161,"logit",2.53733112987561,-0.000644942639249821,-5.33182255942424e-05,0.186877532301616
"1127",0.136,161,"bart",2.27219401039741,-0.000556848080944639,3.47763327109393e-05,-0.0782595871765861
"1128",0.136,162,"none",2.14639229181929,-0.000516910361921928,7.47140517336505e-05,-0.204061305754707
"1129",0.136,162,"rake",1.96543332120318,-0.000485623583486469,0.000106000830169109,-0.385020276370817
"1130",0.136,162,"strat",2.52752675735598,-0.000630828047707308,-3.92036340517292e-05,0.177073159781979
"1131",0.136,162,"calib",1.87366154112894,-0.00045008181686403,0.000141542596791548,-0.476792056445053
"1132",0.136,162,"lasso",2.17812135344712,-0.000529421181609432,6.22032320461459e-05,-0.172332244126878
"1133",0.136,162,"logit",2.40953424624371,-0.000601981411205381,-1.03569975498023e-05,0.0590806486697177
"1134",0.136,162,"bart",2.13204090478204,-0.000508342964811328,8.328144884425e-05,-0.218412692791955
"1135",0.136,163,"none",1.99966460189694,-0.000474296799875123,0.000117327613780455,-0.350788995677052
"1136",0.136,163,"rake",1.6480066534564,-0.000379979564496356,0.000211644849159222,-0.7024469441176
"1137",0.136,163,"strat",2.25563131493701,-0.000549848804765246,4.17756088903327e-05,-0.0948222826369887
"1138",0.136,163,"calib",1.49109438461762,-0.000318761243777631,0.000272863169877948,-0.859359212956377
"1139",0.136,163,"lasso",1.56929799313668,-0.0003514730068202,0.000240151406835378,-0.781155604437315
"1140",0.136,163,"logit",2.04751605045509,-0.000497149354006753,9.44750596488257e-05,-0.302937547118907
"1141",0.136,163,"bart",1.97941543211717,-0.00046358378182365,0.000128040631831928,-0.371038165456831
"1142",0.136,164,"none",2.33489557316111,-0.000586198646236448,5.42576741913007e-06,-0.0155580244128863
"1143",0.136,164,"rake",2.29447622580811,-0.000606448439692742,-1.48240260371633e-05,-0.055977371765882
"1144",0.136,164,"strat",2.40378440625841,-0.000613621702816693,-2.19972891611149e-05,0.0533308086844104
"1145",0.136,164,"calib",2.32197685316086,-0.000585826301163521,5.79811249205723e-06,-0.0284767444131333
"1146",0.136,164,"lasso",2.33494291687241,-0.000608553719624032,-1.69293059684535e-05,-0.0155106807015839
"1147",0.136,164,"logit",2.23375634834254,-0.00056099795347606,3.06264601795179e-05,-0.116697249231454
"1148",0.136,164,"bart",2.27158407560522,-0.000558543786895323,3.30806267602552e-05,-0.0788695219687741
"1149",0.136,165,"none",2.00726405579432,-0.000475575989463549,0.000116048424192029,-0.343189541779677
"1150",0.136,165,"rake",1.70467345817207,-0.000418565415111531,0.000173058998544047,-0.645780139401924
"1151",0.136,165,"strat",2.07239587215099,-0.000496875389146677,9.47490245089011e-05,-0.278057725423008
"1152",0.136,165,"calib",1.9488046490407,-0.000489909087181261,0.000101715326474317,-0.401648948533298
"1153",0.136,165,"lasso",1.98014471783309,-0.000478352991759751,0.000113271421895827,-0.370308879740909
"1154",0.136,165,"logit",1.98268236392927,-0.000480312506622229,0.000111311907033349,-0.367771233644732
"1155",0.136,165,"bart",1.96983387519399,-0.000458314356782657,0.000133310056872921,-0.380619722380006
"1156",0.136,166,"none",2.29471741975338,-0.000550985770160523,4.06386434950552e-05,-0.0557361778206156
"1157",0.136,166,"rake",2.13510850058477,-0.000537639652680394,5.39847609751845e-05,-0.21534509698923
"1158",0.136,166,"strat",2.48326652749003,-0.000607957702232901,-1.63332885773224e-05,0.13281292991603
"1159",0.136,166,"calib",1.92549865049609,-0.000453819029489023,0.000137805384166555,-0.424954947077906
"1160",0.136,166,"lasso",2.32990581588917,-0.000571586860213572,2.00375534420061e-05,-0.0205477816848227
"1161",0.136,166,"logit",2.34667667612654,-0.000571794918578659,1.98294950769194e-05,-0.00377692144746034
"1162",0.136,166,"bart",2.29151479218026,-0.000546128939270382,4.54954743851967e-05,-0.0589388053937383
"1163",0.136,167,"none",2.13526515357952,-0.000514027001739598,7.75974119159801e-05,-0.215188443994476
"1164",0.136,167,"rake",1.85411765600852,-0.000463018450687735,0.000128605962967843,-0.496335941565474
"1165",0.136,167,"strat",2.10871978203284,-0.000505999166508005,8.56252471475737e-05,-0.241733815541154
"1166",0.136,167,"calib",2.00888823839005,-0.00046498961704942,0.000126634796606158,-0.34156535918395
"1167",0.136,167,"lasso",2.03390715490421,-0.000511267373165263,8.03570404903153e-05,-0.31654644266979
"1168",0.136,167,"logit",2.08824007418714,-0.000506096547451771,8.55278662038074e-05,-0.262213523386855
"1169",0.136,167,"bart",2.14083248916813,-0.000512094646368712,7.95297672868667e-05,-0.20962110840587
"1170",0.136,168,"none",2.23139131009096,-0.00055000336112605,4.16210525295283e-05,-0.119062287483035
"1171",0.136,168,"rake",2.03928502811334,-0.000522830589162983,6.87938244925951e-05,-0.311168569460659
"1172",0.136,168,"strat",2.2962128702043,-0.000570954051241387,2.06703624141917e-05,-0.0542407273696992
"1173",0.136,168,"calib",2.44941217844044,-0.000637776227521269,-4.61518138656904e-05,0.0989585808664404
"1174",0.136,168,"lasso",2.55770998669337,-0.000664740291952419,-7.31158782968404e-05,0.207256389119373
"1175",0.136,168,"logit",2.51579087486903,-0.000656677153460291,-6.50527398047127e-05,0.165337277295028
"1176",0.136,168,"bart",2.18812476662542,-0.000529927652815777,6.16967608398009e-05,-0.162328830948573
"1177",0.136,169,"none",2.20545031290741,-0.000529770934976376,6.18534786792021e-05,-0.145003284666585
"1178",0.136,169,"rake",1.95967415243236,-0.000472277717521555,0.000119346696134023,-0.390779445141633
"1179",0.136,169,"strat",2.00479868006442,-0.000467872069293589,0.000123752344361989,-0.345654917509577
"1180",0.136,169,"calib",1.9011949816256,-0.00043122166531852,0.000160402748337058,-0.449258615948401
"1181",0.136,169,"lasso",2.02662186384672,-0.000491745235369756,9.98791782858224e-05,-0.323831733727273
"1182",0.136,169,"logit",1.63260606082675,-0.000356468020593234,0.000235156393062345,-0.717847536747247
"1183",0.136,169,"bart",2.22675575010557,-0.000530999130512746,6.06252831428323e-05,-0.123697847468427
"1184",0.136,170,"none",2.21571646074768,-0.000546177851408456,4.5446562247122e-05,-0.134737136826314
"1185",0.136,170,"rake",1.76976638072311,-0.000443832527417746,0.000147791886237832,-0.580687216850889
"1186",0.136,170,"strat",2.10730959792728,-0.000507687740309179,8.39366733463994e-05,-0.243143999646716
"1187",0.136,170,"calib",2.391278698949,-0.000603861540692359,-1.22371270367805e-05,0.0408251013750078
"1188",0.136,170,"lasso",2.05607342061398,-0.000519117495994046,7.25069176615327e-05,-0.294380176960021
"1189",0.136,170,"logit",2.17874612943224,-0.000546379187771951,4.52452258836269e-05,-0.171707468141754
"1190",0.136,170,"bart",2.22737395615456,-0.000544854616448899,4.67697972066793e-05,-0.123079641419437
"1191",0.136,171,"none",2.28695228204734,-0.000559709077144872,3.1915336510706e-05,-0.0635013155266608
"1192",0.136,171,"rake",2.30822484123695,-0.000593112766477317,-1.4883528217382e-06,-0.0422287563370518
"1193",0.136,171,"strat",2.59010025443458,-0.000646404391591096,-5.47799779355172e-05,0.239646656860582
"1194",0.136,171,"calib",1.89974813078968,-0.000432811206043315,0.000158813207612263,-0.450705466784312
"1195",0.136,171,"lasso",1.81615446536423,-0.000431976021440197,0.000159648392215382,-0.53429913220977
"1196",0.136,171,"logit",2.11695277838762,-0.00050555122907168,8.60731845838981e-05,-0.233500819186373
"1197",0.136,171,"bart",2.2762842192758,-0.000552818947021911,3.88054666336673e-05,-0.0741693782981976
"1198",0.136,172,"none",2.1079075814168,-0.000500379009314741,9.1245404340837e-05,-0.242546016157193
"1199",0.136,172,"rake",2.11314721624462,-0.000521944718925285,6.96796947302937e-05,-0.237306381329379
"1200",0.136,172,"strat",2.37425080929067,-0.000573802738837213,1.78216748183656e-05,0.0237972117166771
"1201",0.136,172,"calib",1.74769352293944,-0.000398592750060797,0.000193031663594782,-0.602760074634558
"1202",0.136,172,"lasso",2.14225660713503,-0.00053432439792727,5.73000157283079e-05,-0.20819699043897
"1203",0.136,172,"logit",2.1371242075268,-0.000521514425161847,7.0109988493731e-05,-0.2133293900472
"1204",0.136,172,"bart",2.10131220239873,-0.000492097727901499,9.95266857540795e-05,-0.249141395175265
"1205",0.136,173,"none",2.08919648274206,-0.000501720100391926,8.99043132636525e-05,-0.261257114831937
"1206",0.136,173,"rake",2.38923409623332,-0.000614570853163107,-2.29464395075286e-05,0.0387804986593232
"1207",0.136,173,"strat",2.36908784273999,-0.000585653208415599,5.97120523997921e-06,0.0186342451659955
"1208",0.136,173,"calib",1.87220016018591,-0.000429572412091835,0.000162052001563744,-0.478253437388091
"1209",0.136,173,"lasso",2.41673543345354,-0.000602773341749066,-1.11489280934874e-05,0.0662818358795461
"1210",0.136,173,"logit",2.64228463959953,-0.000676634960290782,-8.50105466352033e-05,0.291831042025531
"1211",0.136,173,"bart",2.00383527113053,-0.000470516734938497,0.000121107678717082,-0.346618326443465
"1212",0.136,174,"none",2.11476629632963,-0.000511351486476323,8.02729271792555e-05,-0.235687301244362
"1213",0.136,174,"rake",2.02381654933013,-0.000517887056188954,7.37373574666241e-05,-0.326637048243867
"1214",0.136,174,"strat",2.24785297881882,-0.000554324761866976,3.72996517886024e-05,-0.102600618755175
"1215",0.136,174,"calib",1.92818376036729,-0.000484655477836695,0.000106968935818883,-0.422269837206711
"1216",0.136,174,"lasso",2.24765704463434,-0.000579409673989385,1.22147396661937e-05,-0.102796552939661
"1217",0.136,174,"logit",2.39595707500224,-0.000605924891209602,-1.4300477554024e-05,0.0455034774282437
"1218",0.136,174,"bart",2.06990732701561,-0.000492482598969463,9.91418146861153e-05,-0.28054627055839
"1219",0.136,175,"none",2.18034762276214,-0.000525559559348616,6.60648543069623e-05,-0.170105974811854
"1220",0.136,175,"rake",1.69922532445476,-0.000415918552420801,0.000175705861234777,-0.651228273119235
"1221",0.136,175,"strat",2.07800221518295,-0.000495295678502737,9.63287351528413e-05,-0.272451382391048
"1222",0.136,175,"calib",1.86623179263505,-0.000445659389004053,0.000145965024651525,-0.48422180493895
"1223",0.136,175,"lasso",1.97315435696348,-0.00048885204844407,0.000102772365211508,-0.37729924061052
"1224",0.136,175,"logit",2.11412337034021,-0.000517419064253105,7.42053494024731e-05,-0.236330227233789
"1225",0.136,175,"bart",2.23258861548826,-0.000535443599766602,5.61808138889759e-05,-0.117864982085737
"1226",0.136,176,"none",2.20895159226499,-0.000527732720517441,6.38916931381371e-05,-0.141502005309007
"1227",0.136,176,"rake",2.35090442118148,-0.000594162632568707,-2.53821891312911e-06,0.000450823607487383
"1228",0.136,176,"strat",2.61523263251297,-0.00064906494793493,-5.74405342793517e-05,0.26477903493897
"1229",0.136,176,"calib",2.10451990475802,-0.00050311885022594,8.8505563429638e-05,-0.245933692815976
"1230",0.136,176,"lasso",2.39694782650197,-0.000586580556708629,5.04385694694921e-06,0.0464942289279779
"1231",0.136,176,"logit",2.55283728364879,-0.000639412378096554,-4.77879644409755e-05,0.202383686074794
"1232",0.136,176,"bart",2.18953698422942,-0.000518707844681289,7.29165689742889e-05,-0.160916613344577
"1233",0.136,177,"none",2.2453507825341,-0.000546358535941481,4.52658777140971e-05,-0.105102815039892
"1234",0.136,177,"rake",2.56778829499924,-0.000679206563143774,-8.75821494881955e-05,0.217334697425243
"1235",0.136,177,"strat",2.40757880847011,-0.000598590385639573,-6.96597198399497e-06,0.0571252108961162
"1236",0.136,177,"calib",2.39861501233943,-0.000609641958874223,-1.80175452186444e-05,0.0481614147654321
"1237",0.136,177,"lasso",2.15889667527997,-0.000527382664721217,6.42417489343612e-05,-0.191556922294023
"1238",0.136,177,"logit",2.75561571420476,-0.000716012591660237,-0.000124388178004659,0.405162116630764
"1239",0.136,177,"bart",2.18605833851125,-0.000519731443076704,7.18929705788748e-05,-0.16439525906275
"1240",0.136,178,"none",2.13120574270505,-0.000515521476505708,7.61029371498707e-05,-0.219247854868946
"1241",0.136,178,"rake",2.16781624366154,-0.000541332935993993,5.02914776615849e-05,-0.18263735391246
"1242",0.136,178,"strat",2.29844611887067,-0.000561411953857301,3.02124597982773e-05,-0.0520074787033318
"1243",0.136,178,"calib",1.77148129753643,-0.000401635316467153,0.000189989097188425,-0.578972300037565
"1244",0.136,178,"lasso",2.37149447858084,-0.000594690357456817,-3.06594380123835e-06,0.0210408810068472
"1245",0.136,178,"logit",2.28070155199682,-0.000563331141502855,2.8293272152723e-05,-0.0697520455771792
"1246",0.136,178,"bart",2.14089972513066,-0.000516376502209978,7.52479114456008e-05,-0.209553872443339
"1247",0.136,179,"none",2.12671792734376,-0.000507951662415067,8.36727512405113e-05,-0.223735670230235
"1248",0.136,179,"rake",2.24525593617403,-0.000565480904493853,2.61435091617256e-05,-0.10519766139997
"1249",0.136,179,"strat",2.46847375589653,-0.000603779343036192,-1.21549293806141e-05,0.118020158322536
"1250",0.136,179,"calib",1.5007222759813,-0.00031365338301744,0.000277971030638139,-0.8497313215927
"1251",0.136,179,"lasso",1.52651661776473,-0.000344607857123937,0.000247016556531641,-0.823936979809269
"1252",0.136,179,"logit",2.39923490467228,-0.000597355305557729,-5.730891902151e-06,0.0487813070982814
"1253",0.136,179,"bart",2.15239208342502,-0.00051168166485718,7.99427487983983e-05,-0.198061514148974
"1254",0.136,180,"none",2.27345010751603,-0.000552527967324656,3.90964463309222e-05,-0.0770034900579688
"1255",0.136,180,"rake",1.81482549355753,-0.000441735298783865,0.000149889114871713,-0.535628104016467
"1256",0.136,180,"strat",1.91099726329589,-0.00044348309163012,0.000148141322025458,-0.439456334278103
"1257",0.136,180,"calib",2.17120594862879,-0.000515782827848839,7.58415858067395e-05,-0.179247648945211
"1258",0.136,180,"lasso",2.10998233296507,-0.000521964782247586,6.96596314079919e-05,-0.240471264608931
"1259",0.136,180,"logit",2.08739790474427,-0.000503394536382464,8.82298772731147e-05,-0.263055692829722
"1260",0.136,180,"bart",2.30025652908212,-0.000557429914191298,3.41944994642804e-05,-0.0501970684918747
"1261",0.136,181,"none",2.28007331831358,-0.000564494274902648,2.71301387529308e-05,-0.0703802792604198
"1262",0.136,181,"rake",2.16843566424713,-0.000551789210207244,3.98352034483339e-05,-0.182017933326867
"1263",0.136,181,"strat",2.15880998635617,-0.000527406066430397,6.42183472251817e-05,-0.191643611217828
"1264",0.136,181,"calib",2.18430139542005,-0.00055024059342906,4.13838202265184e-05,-0.166152202153949
