"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1026",0.21,147,"calib",1.8761575832892,-0.000441030006352614,0.000150594407302964,-0.474296014284802
"1027",0.21,147,"lasso",2.13515928939805,-0.000550361038255551,4.1263375400027e-05,-0.215294308175948
"1028",0.21,147,"logit",2.28593807319806,-0.000578497751358569,1.31266622970096e-05,-0.0645155243759321
"1029",0.21,147,"bart",2.16141863268009,-0.000525844730669673,6.57796829859052e-05,-0.189034964893902
"1030",0.21,148,"none",2.19294387036523,-0.000529166790289745,6.24576233658336e-05,-0.157509727208763
"1031",0.21,148,"rake",2.064931140406,-0.000514107777024802,7.7516636630776e-05,-0.285522457167994
"1032",0.21,148,"strat",2.19355790713134,-0.000529138477852864,6.2485935802714e-05,-0.156895690442658
"1033",0.21,148,"calib",2.08739782744358,-0.000499306365052074,9.23180486035039e-05,-0.263055770130413
"1034",0.21,148,"lasso",1.8341872010871,-0.000428166846265153,0.000163457567390425,-0.516266396486896
"1035",0.21,148,"logit",2.25929820024242,-0.000556322489375364,3.53019242802145e-05,-0.0911553973315806
"1036",0.21,148,"bart",2.2256690336526,-0.00053414642089064,5.74779927649382e-05,-0.1247845639214
"1037",0.21,149,"none",2.17707008556117,-0.000531508392133525,6.01160215220534e-05,-0.173383512012825
"1038",0.21,149,"rake",2.15010075991403,-0.000547397794661912,4.42266189936666e-05,-0.200352837659964
"1039",0.21,149,"strat",2.36719960697938,-0.000590174144272186,1.45026938339272e-06,0.016746009405384
"1040",0.21,149,"calib",1.8758825523142,-0.000442937863424199,0.000148686550231379,-0.4745710452598
"1041",0.21,149,"lasso",2.30161716650553,-0.00058426848958462,7.35592407095865e-06,-0.0488364310684712
"1042",0.21,149,"logit",2.21264611455372,-0.000553650053590892,3.7974360064686e-05,-0.137807483020279
"1043",0.21,149,"bart",2.15963488665656,-0.000521122447520604,7.05019661349744e-05,-0.190818710917435
"1044",0.21,150,"none",2.26286100834655,-0.000549557976444721,4.20664372108576e-05,-0.0875925892274454
"1045",0.21,150,"rake",2.13991566961611,-0.000535012429213039,5.66119844425398e-05,-0.21053792795789
"1046",0.21,150,"strat",2.40655654818465,-0.00059377813162037,-2.15371796479164e-06,0.0561029506106547
"1047",0.21,150,"calib",1.74061740598593,-0.000374295766128763,0.000217328647526816,-0.609836191588071
"1048",0.21,150,"lasso",2.39699130754537,-0.000601828492370594,-1.02040787150152e-05,0.0465377099713682
"1049",0.21,150,"logit",2.32231907232535,-0.000580841017771498,1.07833958840806e-05,-0.0281345252486442
"1050",0.21,150,"bart",2.18004748007332,-0.00051757553789559,7.40488757599888e-05,-0.170406117500674
"1051",0.21,151,"none",2.15450745487059,-0.000515296228574519,7.63281850810595e-05,-0.195946142703408
"1052",0.21,151,"rake",1.97614315954673,-0.000486329201051904,0.000105295212603674,-0.374310438027269
"1053",0.21,151,"strat",2.18057764746752,-0.000524896742087478,6.67276715681006e-05,-0.169875950106478
"1054",0.21,151,"calib",2.36570780668371,-0.000602902664059651,-1.12782504040725e-05,0.0152542091097092
"1055",0.21,151,"lasso",2.12995773909027,-0.000515366662504793,7.62577511507851e-05,-0.220495858483729
"1056",0.21,151,"logit",2.08942067110668,-0.000504267269038732,8.7357144616846e-05,-0.261032926467315
"1057",0.21,151,"bart",2.07919500977157,-0.00048793303686173,0.000103691376793848,-0.271258587802425
"1058",0.21,152,"none",2.16404623777112,-0.00052505350912457,6.65709045310088e-05,-0.186407359802876
"1059",0.21,152,"rake",2.07464701759953,-0.000530040604927402,6.15838087281763e-05,-0.275806579974463
"1060",0.21,152,"strat",2.34651397963872,-0.000580382123027865,1.12422906277129e-05,-0.00393961793527264
"1061",0.21,152,"calib",2.16458623388129,-0.000523781052359686,6.78433612958924e-05,-0.185867363692706
"1062",0.21,152,"lasso",1.88912233813605,-0.000473411713069493,0.000118212700586085,-0.461331259437952
"1063",0.21,152,"logit",2.26252738523732,-0.000569255923952954,2.23684897026246e-05,-0.0879262123366811
"1064",0.21,152,"bart",2.16907149226831,-0.000521470451381441,7.01539622741376e-05,-0.181382105305685
"1065",0.21,153,"none",2.20577488990955,-0.000535202977422442,5.64214362331362e-05,-0.144678707664449
"1066",0.21,153,"rake",2.22606692175387,-0.000563427751285927,2.81966623696516e-05,-0.124386675820128
"1067",0.21,153,"strat",2.53406592751215,-0.000629452800028362,-3.78283863727839e-05,0.183612329938157
"1068",0.21,153,"calib",2.22758078735756,-0.000535006869873638,5.66175437819405e-05,-0.122872810216433
"1069",0.21,153,"lasso",2.3469354612283,-0.000596451438218972,-4.82702456339353e-06,-0.0035181363456922
"1070",0.21,153,"logit",2.42913086950488,-0.00061525751289101,-2.36330992354316e-05,0.0786772719308795
"1071",0.21,153,"bart",2.14463669071536,-0.000511435779217953,8.01886344376258e-05,-0.205816906858633
"1072",0.21,154,"none",2.22239737671543,-0.000541576677028769,5.0047736626809e-05,-0.128056220858565
"1073",0.21,154,"rake",1.75685389237248,-0.000435952298196915,0.000155672115458664,-0.593599705201521
"1074",0.21,154,"strat",2.02987499148683,-0.000483154855634553,0.000108469558021025,-0.320578606087169
"1075",0.21,154,"calib",2.04726902216698,-0.000499274161137903,9.23502525176752e-05,-0.303184575407016
"1076",0.21,154,"lasso",2.18639327844434,-0.000557142090160974,3.44823234946047e-05,-0.164060319129652
"1077",0.21,154,"logit",2.14821753209417,-0.000536620895957219,5.50035176983592e-05,-0.202236065479831
"1078",0.21,154,"bart",2.21560782833612,-0.000535261359100574,5.6363054555004e-05,-0.134845769237881
"1079",0.21,155,"none",2.19425305876124,-0.000538065594054543,5.35588196010353e-05,-0.156200538812757
"1080",0.21,155,"rake",1.7583858461569,-0.000425646826710707,0.000165977586944871,-0.592067751417094
"1081",0.21,155,"strat",1.97168079537913,-0.000473029633246674,0.000118594780408904,-0.378772802194864
"1082",0.21,155,"calib",2.07576834935695,-0.0005007297504486,9.08946632069782e-05,-0.274685248217051
"1083",0.21,155,"lasso",2.14336920382409,-0.000535352597096168,5.62718165594106e-05,-0.207084393749906
"1084",0.21,155,"logit",1.95042143401716,-0.000472595891989575,0.000119028521666003,-0.400032163556836
"1085",0.21,155,"bart",2.20961112960454,-0.000538031297828747,5.35931158268311e-05,-0.140842467969457
"1086",0.21,156,"none",2.2261728000363,-0.000533254894320601,5.83695193349771e-05,-0.124280797537697
"1087",0.21,156,"rake",1.95596842562037,-0.000466793475286707,0.000124830938368871,-0.394485171953623
"1088",0.21,156,"strat",2.28056790992021,-0.00053949991716556,5.2124496490018e-05,-0.0698856876537874
"1089",0.21,156,"calib",2.18522509641476,-0.000525081135339242,6.65432783163362e-05,-0.165228501159234
"1090",0.21,156,"lasso",2.26553663850491,-0.000560617920696527,3.10064929590514e-05,-0.0849169590690848
"1091",0.21,156,"logit",2.10496854642333,-0.000503198369452617,8.84260442029609e-05,-0.245485051150671
"1092",0.21,156,"bart",2.25487078869832,-0.000539027803587499,5.2596610068079e-05,-0.0955828088756778
"1093",0.21,157,"none",2.23207870467142,-0.000542482532764839,4.91418808907391e-05,-0.118374892902578
"1094",0.21,157,"rake",1.98533230830326,-0.000496043889302854,9.55805243527246e-05,-0.365121289270738
"1095",0.21,157,"strat",2.16711126300134,-0.000520276944325856,7.13474693297225e-05,-0.183342334572658
"1096",0.21,157,"calib",2.2053498749111,-0.000548128082964669,4.34963306909095e-05,-0.145103722662894
"1097",0.21,157,"lasso",2.152551832884,-0.000541641030326973,4.99833833286056e-05,-0.197901764690001
"1098",0.21,157,"logit",2.40136637803613,-0.000606310047099357,-1.46856334437792e-05,0.0509127804621317
"1099",0.21,157,"bart",2.20472988036648,-0.000529539023194337,6.20853904612414e-05,-0.145723717207515
"1100",0.21,158,"none",2.17073410017537,-0.000519819093570934,7.1805320084644e-05,-0.17971949739863
"1101",0.21,158,"rake",2.16849332598398,-0.000541349180874081,5.02752327814973e-05,-0.181960271590012
"1102",0.21,158,"strat",2.42426420915644,-0.000594999285901081,-3.37487224550293e-06,0.0738106115824402
"1103",0.21,158,"calib",2.0434053323865,-0.000484181415571629,0.000107442998083949,-0.307048265187499
"1104",0.21,158,"lasso",2.22806025166989,-0.000550966708307686,4.06577053478927e-05,-0.122393345904105
"1105",0.21,158,"logit",2.25389947546309,-0.000555417722838988,3.62066908165907e-05,-0.0965541221109034
"1106",0.21,158,"bart",2.14657745823349,-0.000507915302434429,8.37091112211492e-05,-0.203876139340502
"1107",0.21,159,"none",2.24316408687898,-0.000549327511044715,4.22969026108634e-05,-0.107289510695013
"1108",0.21,159,"rake",2.10921819691532,-0.000529161364194729,6.24630494608494e-05,-0.241235400658676
"1109",0.21,159,"strat",2.48370268359392,-0.000623488672940262,-3.18642592846842e-05,0.133249086019919
"1110",0.21,159,"calib",2.09443673748593,-0.000501546699871858,9.00777137837202e-05,-0.25601686008807
"1111",0.21,159,"lasso",2.1592602597604,-0.000515295721679755,7.63286919758235e-05,-0.191193337813601
"1112",0.21,159,"logit",2.2583392952118,-0.000554816339828492,3.68080738270861e-05,-0.0921143023621926
"1113",0.21,159,"bart",2.22344308846649,-0.000540450272048028,5.11741416075499e-05,-0.12701050910751
"1114",0.21,160,"none",2.16430795147393,-0.000524356503655177,6.7267910000401e-05,-0.186145646100068
"1115",0.21,160,"rake",1.87770172302377,-0.000468654644800622,0.000122969768854956,-0.472751874550227
"1116",0.21,160,"strat",2.25095631021836,-0.000550190430480044,4.14339831755348e-05,-0.0994972873556383
"1117",0.21,160,"calib",2.16174289927342,-0.00054338126793633,4.8243145719248e-05,-0.188710698300576
"1118",0.21,160,"lasso",2.12514690096132,-0.00053277641026936,5.88480033862183e-05,-0.225306696612673
"1119",0.21,160,"logit",2.11621401365021,-0.000521038338515466,7.05860751401121e-05,-0.234239583923787
"1120",0.21,160,"bart",2.12583048716165,-0.000507643005005931,8.39814086496478e-05,-0.224623110412347
"1121",0.21,161,"none",2.2666762013978,-0.000557784046828937,3.38403668266417e-05,-0.083777396176195
"1122",0.21,161,"rake",2.15332337817342,-0.000556590223799684,3.50341898558939e-05,-0.197130219400575
"1123",0.21,161,"strat",2.27234749274472,-0.000561936752060762,2.96876615948166e-05,-0.0781061048292759
"1124",0.21,161,"calib",2.36915755935123,-0.000599479192280122,-7.8547786245437e-06,0.0187039617772324
"1125",0.21,161,"lasso",2.27963450497305,-0.000589093750512119,2.53066314345946e-06,-0.0708190926009515
"1126",0.21,161,"logit",2.53807318406588,-0.000653280336503903,-6.16559228483251e-05,0.187619586491888
"1127",0.21,161,"bart",2.22431298995259,-0.000538296248005029,5.33281656505489e-05,-0.126140607621405
"1128",0.21,162,"none",2.13465805773124,-0.000511370304175401,8.02541094801772e-05,-0.215795539842757
"1129",0.21,162,"rake",2.22799893800591,-0.000562943599434601,2.86808142209778e-05,-0.122454659568091
"1130",0.21,162,"strat",2.50697914640703,-0.00062389030055385,-3.22658868982713e-05,0.156525548833036
"1131",0.21,162,"calib",2.1425284733216,-0.000515365685454208,7.62587282013707e-05,-0.2079251242524
"1132",0.21,162,"lasso",2.14006691298899,-0.000521279482850352,7.03449308052265e-05,-0.210386684585003
"1133",0.21,162,"logit",2.48196633323705,-0.000626569272328902,-3.49448586733237e-05,0.131512735663053
"1134",0.21,162,"bart",2.08953545419852,-0.000493357353272012,9.82670603835668e-05,-0.260918143375476
"1135",0.21,163,"none",2.09254698872759,-0.000504318037170197,8.73063764853813e-05,-0.257906608846404
"1136",0.21,163,"rake",1.85244380667841,-0.000456402738949654,0.000135221674705925,-0.498009790895587
"1137",0.21,163,"strat",2.00880356112305,-0.000477211828555381,0.000114412585100197,-0.341650036450949
"1138",0.21,163,"calib",2.02432764039509,-0.000491812721720249,9.98116919353293e-05,-0.326125957178903
"1139",0.21,163,"lasso",2.38239935858516,-0.000600310806414794,-8.68639275921593e-06,0.0319457610111678
"1140",0.21,163,"logit",2.36773631441266,-0.000599722870658912,-8.09845700333351e-06,0.0172827168386585
"1141",0.21,163,"bart",2.05120981638814,-0.000486740305432816,0.000104884108222762,-0.299243781185859
"1142",0.21,164,"none",2.19018491597611,-0.000531830147853194,5.97942658023842e-05,-0.160268681597887
"1143",0.21,164,"rake",2.12611999892835,-0.000533794908560596,5.78295050949828e-05,-0.224333598645646
"1144",0.21,164,"strat",2.19471459372864,-0.000533933138923836,5.7691274731742e-05,-0.155739003845355
"1145",0.21,164,"calib",2.13433084669944,-0.000510011617179092,8.16127964764859e-05,-0.216122750874561
"1146",0.21,164,"lasso",2.28289159362724,-0.000567620180433486,2.40042332220919e-05,-0.0675620039467599
"1147",0.21,164,"logit",2.47654051839523,-0.00062932370882361,-3.76992951680316e-05,0.126086920821234
"1148",0.21,164,"bart",2.20847480973946,-0.000533744691665014,5.78797219905642e-05,-0.141978787834536
"1149",0.21,165,"none",2.24346591416005,-0.000548240648454556,4.33837652010225e-05,-0.106987683413952
"1150",0.21,165,"rake",2.27476658180391,-0.000581185858824159,1.04385548314189e-05,-0.0756870157700886
"1151",0.21,165,"strat",2.46858293076886,-0.000612069672275499,-2.04452586199205e-05,0.118129333194864
"1152",0.21,165,"calib",2.303198637796,-0.000548299418444442,4.33249952111363e-05,-0.047254959777995
"1153",0.21,165,"lasso",2.415166586531,-0.000616749481293667,-2.51250676380882e-05,0.0647129889569986
"1154",0.21,165,"logit",2.32018023381224,-0.000579139460014689,1.24849536408889e-05,-0.03027336376176
"1155",0.21,165,"bart",2.25560731116708,-0.00054782261036318,4.38018032923987e-05,-0.0948462864069213
"1156",0.21,166,"none",2.28006419614305,-0.000559973697274521,3.16507163810571e-05,-0.0703894014309467
"1157",0.21,166,"rake",1.91415659930773,-0.000474219168829559,0.000117405244826019,-0.436296998266272
"1158",0.21,166,"strat",2.11848111870304,-0.000512122301895061,7.95021117605169e-05,-0.231972478870958
"1159",0.21,166,"calib",2.21191265511371,-0.000544791672465004,4.68327411905739e-05,-0.138540942460291
"1160",0.21,166,"lasso",2.01960148100251,-0.000503688378834271,8.79360348213072e-05,-0.330852116571488
"1161",0.21,166,"logit",2.15502587544862,-0.000535161777336228,5.64626363193504e-05,-0.195427722125381
"1162",0.21,166,"bart",2.2393801063481,-0.000541488350109735,5.01360635458437e-05,-0.111073491225895
"1163",0.21,167,"none",2.14033035366398,-0.000512143040317833,7.94813733377457e-05,-0.210123243910019
"1164",0.21,167,"rake",1.83588615502751,-0.000446811995773701,0.000144812417881877,-0.514567442546485
"1165",0.21,167,"strat",2.14141647622532,-0.000514837506396623,7.67869072589553e-05,-0.209037121348681
"1166",0.21,167,"calib",2.14755570307422,-0.000525672833052476,6.59515806031022e-05,-0.202897894499773
"1167",0.21,167,"lasso",2.04714316945992,-0.000498500515210252,9.31238984453267e-05,-0.303310428114073
"1168",0.21,167,"logit",2.08799216729637,-0.000505927432223428,8.56969814321499e-05,-0.262461430277623
"1169",0.21,167,"bart",2.07643340181798,-0.000488157186294783,0.000103467227360796,-0.274020195756021
"1170",0.21,168,"none",2.18675230396564,-0.000537948072447217,5.36763412083615e-05,-0.163701293608356
"1171",0.21,168,"rake",1.77128282822521,-0.000441421938146118,0.00015020247550946,-0.579170769348784
"1172",0.21,168,"strat",1.98958504595775,-0.000478384036673976,0.000113240376981602,-0.36086855161625
"1173",0.21,168,"calib",2.09756887123635,-0.000519597697143811,7.20267165117671e-05,-0.252884726337649
"1174",0.21,168,"lasso",2.045437289171,-0.000501073553601339,9.0550860054239e-05,-0.305016308402994
"1175",0.21,168,"logit",2.1577157963939,-0.000536569068233186,5.50553454223921e-05,-0.1927378011801
"1176",0.21,168,"bart",2.20256933381013,-0.000539887861010323,5.17365526452553e-05,-0.147884263763864
"1177",0.21,169,"none",2.13516759961234,-0.000510743677293499,8.08807363620791e-05,-0.215285997961658
"1178",0.21,169,"rake",1.72959187834484,-0.000411308804048292,0.000180315609607286,-0.620861719229155
"1179",0.21,169,"strat",2.00027901429918,-0.000473639088061658,0.00011798532559392,-0.35017458327482
"1180",0.21,169,"calib",1.97950145634587,-0.000455620822044221,0.000136003591611358,-0.370952141228131
"1181",0.21,169,"lasso",2.01029766230233,-0.000490827127557355,0.000100797286098223,-0.340155935271664
"1182",0.21,169,"logit",1.93648591877402,-0.000459686391989962,0.000131938021665617,-0.413967678799974
"1183",0.21,169,"bart",2.10606976355225,-0.000495784372869871,9.58400407857074e-05,-0.244383834021742
"1184",0.21,170,"none",2.27138267624358,-0.000558842036965488,3.27823766900904e-05,-0.0790709213304144
"1185",0.21,170,"rake",2.22840808077727,-0.000566613938216196,2.50104754393826e-05,-0.122045516796728
"1186",0.21,170,"strat",2.41993907333441,-0.000603065380135976,-1.14409664803977e-05,0.0694854757604162
"1187",0.21,170,"calib",2.15092416314482,-0.000523705638034435,6.79187756211431e-05,-0.199529434429176
"1188",0.21,170,"lasso",2.38520774366905,-0.00059165841653961,-3.40028840318737e-08,0.0347541460950498
"1189",0.21,170,"logit",2.44702569682725,-0.000610202661713603,-1.85782480580251e-05,0.0965720992532511
"1190",0.21,170,"bart",2.2107444554039,-0.00053677742203832,5.48469916172582e-05,-0.139709142170102
"1191",0.21,171,"none",2.17946322766753,-0.000529401280176039,6.22231334795391e-05,-0.170990369906466
"1192",0.21,171,"rake",1.97218403781377,-0.000489924397167456,0.000101700016488123,-0.378269559760225
"1193",0.21,171,"strat",1.8246909661676,-0.000423156429397086,0.000168467984258493,-0.525762631406398
"1194",0.21,171,"calib",2.06078438814227,-0.000491419123031586,0.000100205290623992,-0.289669209431723
"1195",0.21,171,"lasso",2.09398760144685,-0.000517575044923877,7.40493687317016e-05,-0.256465996127143
"1196",0.21,171,"logit",2.25421386974727,-0.000562677356285347,2.89470573702309e-05,-0.0962397278267235
"1197",0.21,171,"bart",2.17291929104529,-0.000524306577433023,6.73178362225554e-05,-0.177534306528711
"1198",0.21,172,"none",2.08948817032864,-0.000499292701092849,9.23317125627293e-05,-0.260965427245356
"1199",0.21,172,"rake",2.18794943929418,-0.000543220936470451,4.84034771851272e-05,-0.162504158279817
"1200",0.21,172,"strat",2.13966353928777,-0.000507840378858467,8.37840347971109e-05,-0.210790058286223
"1201",0.21,172,"calib",1.88279379766171,-0.000418085083556372,0.000173539330099206,-0.467659799912289
"1202",0.21,172,"lasso",2.18212755233028,-0.000540397991232789,5.12264224227898e-05,-0.168326045243719
"1203",0.21,172,"logit",2.34868631172939,-0.000588774104792224,2.85030886335459e-06,-0.00176728584460806
"1204",0.21,172,"bart",2.06375371584438,-0.000488568716076242,0.000103055697579337,-0.286699881729612
"1205",0.21,173,"none",2.21157395688732,-0.000536445315006269,5.51790986493091e-05,-0.138879640686672
"1206",0.21,173,"rake",2.11721258044259,-0.000536388169588895,5.52362440666831e-05,-0.233241017131407
"1207",0.21,173,"strat",2.37877914995977,-0.000586386357996084,5.23805565949434e-06,0.0283255523857777
"1208",0.21,173,"calib",2.15686083173528,-0.000533038364850919,5.85860488046592e-05,-0.193592765838717
"1209",0.21,173,"lasso",2.33110510071443,-0.000585558308792633,6.06610486294568e-06,-0.019348496859565
"1210",0.21,173,"logit",2.34795248933867,-0.000586647520058931,4.97689359664759e-06,-0.00250110823533145
"1211",0.21,173,"bart",2.1289628820639,-0.000503889864416572,8.77345492390064e-05,-0.221490715510099
"1212",0.21,174,"none",2.10743427327101,-0.000503588551719512,8.8035861936066e-05,-0.243019324302986
"1213",0.21,174,"rake",1.85401507984017,-0.000454577012935246,0.000137047400720333,-0.496438517733822
"1214",0.21,174,"strat",2.05795732550142,-0.000487270035244453,0.000104354378411125,-0.292496272072572
"1215",0.21,174,"calib",1.9040835914248,-0.000432452135313789,0.00015917227834179,-0.446370006149202
"1216",0.21,174,"lasso",2.19104956506349,-0.000542470090654633,4.91543230009449e-05,-0.159404032510508
"1217",0.21,174,"logit",2.12843140499696,-0.000521578173191115,7.00462404644635e-05,-0.222022192577038
"1218",0.21,174,"bart",2.10187425632188,-0.000493915839141384,9.77085745141942e-05,-0.248579341252121
"1219",0.21,175,"none",2.20877363322127,-0.000540956865388335,5.0667548267243e-05,-0.141679964352726
"1220",0.21,175,"rake",2.3866068058129,-0.000612908198848005,-2.12837851924269e-05,0.0361532082389049
"1221",0.21,175,"strat",2.59452963947268,-0.000656437211363633,-6.48127977080545e-05,0.244076041898684
"1222",0.21,175,"calib",2.01573695108325,-0.000473928649445493,0.000117695764210085,-0.334716646490746
"1223",0.21,175,"lasso",2.5170168349337,-0.000647759514208585,-5.61351005530071e-05,0.166563237359703
"1224",0.21,175,"logit",2.56058110018786,-0.000651951035504091,-6.03266218485123e-05,0.210127502613862
"1225",0.21,175,"bart",2.14335302203431,-0.000515646553650644,7.59778600049346e-05,-0.207100575539684
"1226",0.21,176,"none",2.12140472901144,-0.000514509610237686,7.71148034178923e-05,-0.229048868562558
"1227",0.21,176,"rake",2.34570179780249,-0.000609001690141839,-1.73772764862607e-05,-0.00475179977151008
"1228",0.21,176,"strat",2.6415055348841,-0.000672460253441118,-8.08358397855394e-05,0.291051937310104
"1229",0.21,176,"calib",2.07670260457579,-0.000509482035797047,8.2142377858531e-05,-0.273750992998202
"1230",0.21,176,"lasso",2.30126253166841,-0.000591060769809801,5.63643845776906e-07,-0.0491910659055881
"1231",0.21,176,"logit",2.39313411169478,-0.000607153442181211,-1.5529028525633e-05,0.04268051412078
"1232",0.21,176,"bart",2.04793915886049,-0.000487115660808293,0.000104508752847285,-0.302514438713511
"1233",0.21,177,"none",2.16463221245857,-0.000523905500926665,6.77189127289133e-05,-0.185821385115422
"1234",0.21,177,"rake",2.57610728563902,-0.000670044805589029,-7.84203919334503e-05,0.225653688065028
"1235",0.21,177,"strat",2.55792916877034,-0.000643754252198773,-5.21298385431946e-05,0.207475571196342
"1236",0.21,177,"calib",2.02148664196401,-0.000490067689141294,0.000101556724514285,-0.328966955609985
"1237",0.21,177,"lasso",2.13423982091909,-0.000526824212808268,6.48002008473099e-05,-0.21621377665491
"1238",0.21,177,"logit",2.70088648502173,-0.000695428226920516,-0.000103803813264938,0.350432887447735
"1239",0.21,177,"bart",2.07961648698766,-0.000493027233526026,9.85971801295523e-05,-0.270837110586335
"1240",0.21,178,"none",2.16289633787065,-0.000524338851944929,6.72855617106495e-05,-0.187557259703342
"1241",0.21,178,"rake",2.07383234932763,-0.000519701630979739,7.19227826758397e-05,-0.276621248246367
"1242",0.21,178,"strat",2.62480379985713,-0.000660027999289367,-6.84035856337892e-05,0.27435020228313
"1243",0.21,178,"calib",2.17628775405839,-0.00054487782712482,4.67465865307588e-05,-0.174165843515611
"1244",0.21,178,"lasso",2.05384497554531,-0.000521584382261453,7.00400313941257e-05,-0.296608622028684
"1245",0.21,178,"logit",2.1681901563474,-0.000531244775135512,6.03796385200659e-05,-0.1822634412266
"1246",0.21,178,"bart",2.09547885208187,-0.000499161247055966,9.24631665996121e-05,-0.254974745492132
"1247",0.21,179,"none",2.23145231069345,-0.000543978707363188,4.764570629239e-05,-0.119001286880549
"1248",0.21,179,"rake",2.1993995911781,-0.000563012061585767,2.86123520698115e-05,-0.151054006395894
"1249",0.21,179,"strat",2.23692427469252,-0.000548088170479067,4.35362431765117e-05,-0.113529322881477
"1250",0.21,179,"calib",2.17391094341262,-0.000536860927889513,5.47634857660649e-05,-0.176542654161381
"1251",0.21,179,"lasso",2.48136191645551,-0.000625768349841234,-3.41439361856559e-05,0.130908318881513
"1252",0.21,179,"logit",2.41704175378352,-0.000610270711865167,-1.86462982095883e-05,0.066588156209519
"1253",0.21,179,"bart",2.23429245745187,-0.000541356702974326,5.02677106812527e-05,-0.116161140122127
"1254",0.21,180,"none",2.25083450785645,-0.000553312848513844,3.83115651417343e-05,-0.0996190897175424
"1255",0.21,180,"rake",1.74011716528615,-0.000419121980998749,0.000172502432656829,-0.610336432287845
"1256",0.21,180,"strat",2.36793595232701,-0.000587757744329302,3.86666932627587e-06,0.0174823547530103
"1257",0.21,180,"calib",1.80652996062176,-0.000424065549165706,0.000167558864489872,-0.543923636952232
"1258",0.21,180,"lasso",1.91909183634498,-0.000459252048553049,0.00013237236510253,-0.431361761229014
"1259",0.21,180,"logit",1.56399356965787,-0.000354544183149387,0.000237080230506192,-0.786460027916126
"1260",0.21,180,"bart",2.21266474875702,-0.000538578839910978,5.30455737446003e-05,-0.137788848816973
"1261",0.21,181,"none",2.23146889578757,-0.000540656727796066,5.09676858595123e-05,-0.118984701786428
"1262",0.21,181,"rake",1.62804003894786,-0.000377419636895133,0.000214204776760445,-0.722413558626133
"1263",0.21,181,"strat",1.91786591097969,-0.000440645089655986,0.000150979323999593,-0.432587686594311
"1264",0.21,181,"calib",2.0388451353465,-0.000473408992158215,0.000118215421497363,-0.311608462227497
"1265",0.21,181,"lasso",1.92184087492357,-0.000462506236215119,0.000129118177440459,-0.428612722650423
"1266",0.21,181,"logit",1.99035254959604,-0.000472899070500561,0.000118725343155017,-0.360101047977952
"1267",0.21,181,"bart",2.2644844920998,-0.000548884942435251,4.27394712203274e-05,-0.0859691054741978
"1268",0.21,182,"none",2.12671120700803,-0.000509759443448308,8.18649702072707e-05,-0.223742390565965
"1269",0.21,182,"rake",1.74498578346414,-0.00042158792304459,0.000170036490610988,-0.605467814109857
"1270",0.21,182,"strat",2.10391142362583,-0.00050154761946937,9.0076794186208e-05,-0.246542173948171
"1271",0.21,182,"calib",1.98308960987275,-0.000475426232764474,0.000116198180891104,-0.367363987701251
"1272",0.21,182,"lasso",1.99219087530272,-0.000486294591144161,0.000105329822511417,-0.35826272227128
"1273",0.21,182,"logit",2.09066058054322,-0.000503942739900847,8.76816737547315e-05,-0.259793017030773
"1274",0.21,182,"bart",2.12459402560574,-0.000508738023034843,8.28863906207352e-05,-0.225859571968257
"1275",0.21,183,"none",2.18198722400707,-0.000535234621443283,5.63897922122954e-05,-0.168466373566928
"1276",0.21,183,"rake",2.01983828241026,-0.00051261819396561,7.90062196899685e-05,-0.330615315163735
"1277",0.21,183,"strat",2.17060946779821,-0.00053866654591289,5.29578677426881e-05,-0.179844129775786
"1278",0.21,183,"calib",2.2443577409905,-0.000571887263088323,1.97371505672553e-05,-0.1060958565835
"1279",0.21,183,"lasso",2.09247414162356,-0.000519508689585094,7.21157240704847e-05,-0.25797945595044
"1280",0.21,183,"logit",2.2711568511035,-0.000568978025092284,2.26463885632939e-05,-0.0792967464704937
"1281",0.21,183,"bart",2.1308627527036,-0.000515093534347226,7.65308793083523e-05,-0.219590844870396
"1282",0.21,184,"none",2.2569673727344,-0.000551343340398015,4.02810732575633e-05,-0.0934862248396002
"1283",0.21,184,"rake",2.26919559001858,-0.000579244839784032,1.23795738715461e-05,-0.0812580075554128
"1284",0.21,184,"strat",2.40277255568983,-0.000594398914743658,-2.77450108807933e-06,0.052318958115833
"1285",0.21,184,"calib",2.03525191764656,-0.00048319712848251,0.000108427285173068,-0.315201679927437
"1286",0.21,184,"lasso",2.45050906376044,-0.000615464937710476,-2.38405240548974e-05,0.100055466186439
"1287",0.21,184,"logit",2.47042065924055,-0.000624929757416274,-3.3305343760696e-05,0.119967061666553
"1288",0.21,184,"bart",2.24453758299588,-0.000543282690134511,4.83417235210677e-05,-0.105916014578117
"1289",0.21,185,"none",2.21680540571041,-0.000541405768992284,5.02186446632939e-05,-0.133648191863586
"1290",0.21,185,"rake",1.99424570192255,-0.000502310321746472,8.93140919091059e-05,-0.356207895651445
"1291",0.21,185,"strat",2.24019629911425,-0.000547460638223566,4.4163775432012e-05,-0.110257298459743
"1292",0.21,185,"calib",1.91486146682428,-0.000452021240780103,0.000139603172875475,-0.435592130749714
"1293",0.21,185,"lasso",2.06378969380171,-0.000511481930345646,8.01424833099324e-05,-0.286663903772291
"1294",0.21,185,"logit",2.2917691855747,-0.00056569024440528,2.59341692502988e-05,-0.0586844119992973
