"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"736",0.21,106,"none",2.20296721947957,-0.000539059327796361,5.25650858592169e-05,-0.147486378094427
"737",0.21,106,"rake",2.20296721947957,-0.000539059327796361,5.25650858592169e-05,-0.147486378094427
"738",0.21,106,"strat",1.8353612341726,-0.000428782502536789,0.000162841911118789,-0.515092363401399
"739",0.21,106,"calib",2.35493993984527,-0.000581074117532157,1.05502961234215e-05,0.00448634227127664
"740",0.21,106,"lasso",2.18352001842129,-0.000533024208067814,5.86002055877648e-05,-0.166933579152704
"741",0.21,106,"logit",2.06074277410991,-0.000500954242969581,9.06701706859976e-05,-0.289710823464084
"742",0.21,106,"bart",2.30270978482472,-0.00056210637675426,2.95180369013183e-05,-0.0477438127492809
"743",0.21,107,"none",2.22853390519796,-0.00053955343987043,5.20709737851482e-05,-0.121919692376036
"744",0.21,107,"rake",2.22853390519796,-0.00053955343987043,5.20709737851482e-05,-0.121919692376036
"745",0.21,107,"strat",2.06080986120625,-0.000487871197147343,0.000103753216508235,-0.289643736367744
"746",0.21,107,"calib",2.1624405103247,-0.000530765847148721,6.08585665068575e-05,-0.188013087249293
"747",0.21,107,"lasso",2.20752778949002,-0.000540366627786366,5.12577858692121e-05,-0.142925808083973
"748",0.21,107,"logit",1.8780800267131,-0.000435174043523038,0.000156450370132541,-0.472373570860894
"749",0.21,107,"bart",1.90677701155561,-0.000442154333901909,0.00014947007975367,-0.443676586018386
"750",0.21,108,"none",2.20467550095633,-0.00053278421050718,5.88402031483981e-05,-0.145778096617671
"751",0.21,108,"rake",2.20467550095633,-0.00053278421050718,5.88402031483981e-05,-0.145778096617671
"752",0.21,108,"strat",2.26461605070861,-0.000553659708979174,3.79647046764046e-05,-0.0858375468653882
"753",0.21,108,"calib",2.04676569800274,-0.00049429003949277,9.73343741628085e-05,-0.30368789957126
"754",0.21,108,"lasso",2.22827544999516,-0.000538846001930405,5.27784117251729e-05,-0.122178147578833
"755",0.21,108,"logit",2.53043674976607,-0.000639228021794579,-4.76036081390005e-05,0.17998315219207
"756",0.21,108,"bart",2.30941186325931,-0.000555239955216979,3.6384458438599e-05,-0.0410417343146832
"757",0.21,109,"none",2.13690562382188,-0.000515042668472979,7.65817451825995e-05,-0.213547973752119
"758",0.21,109,"rake",2.13690562382188,-0.000515042668472979,7.65817451825995e-05,-0.213547973752119
"759",0.21,109,"strat",2.07587007666138,-0.000496061794776999,9.55626188785795e-05,-0.274583520912621
"760",0.21,109,"calib",2.22886361506658,-0.000548809925794117,4.28144878614613e-05,-0.121589982507412
"761",0.21,109,"lasso",2.14701693436675,-0.000513922283469119,7.77021301864597e-05,-0.203436663207248
"762",0.21,109,"logit",1.95589845674323,-0.000465036571028147,0.000126587842627431,-0.394555140830771
"763",0.21,109,"bart",2.11950552718381,-0.000505399776408069,8.62246372475092e-05,-0.230948070390187
"764",0.21,110,"none",2.22887172892235,-0.000542084821423785,4.95395922317933e-05,-0.121581868651651
"765",0.21,110,"rake",2.22887172892235,-0.000542084821423785,4.95395922317933e-05,-0.121581868651651
"766",0.21,110,"strat",2.34451065245344,-0.000580472774291358,1.11516393642201e-05,-0.00594294512055749
"767",0.21,110,"calib",2.01016585355261,-0.000472219181655949,0.00011940523199963,-0.340287744021389
"768",0.21,110,"lasso",2.2453893930922,-0.00055241540541699,3.92090082385879e-05,-0.105064204481794
"769",0.21,110,"logit",2.33376537510093,-0.00058410402723563,7.52038641994867e-06,-0.0166882224730669
"770",0.21,110,"bart",2.30754293160506,-0.000557776584846289,3.38478288092889e-05,-0.0429106659689333
"771",0.21,111,"none",2.07311637837565,-0.000493644767407944,9.79796462476343e-05,-0.277337219198348
"772",0.21,111,"rake",2.07311637837565,-0.000493644767407944,9.79796462476343e-05,-0.277337219198348
"773",0.21,111,"strat",2.34205459642773,-0.000571080411576813,2.05440020787656e-05,-0.00839900114626291
"774",0.21,111,"calib",1.8461886616583,-0.000430150976270817,0.000161473437384761,-0.504264935915692
"775",0.21,111,"lasso",2.06657245469067,-0.000493826008210978,9.77984054446002e-05,-0.283881142883329
"776",0.21,111,"logit",2.27103402313849,-0.000555346068427655,3.6278345227923e-05,-0.0794195744355082
"777",0.21,111,"bart",2.10414095525394,-0.000497516948660616,9.41074649949622e-05,-0.246312642320058
"778",0.21,112,"none",2.17607279518073,-0.000525024239604993,6.6600174050585e-05,-0.174380802393264
"779",0.21,112,"rake",2.17607279518073,-0.000525024239604993,6.6600174050585e-05,-0.174380802393264
"780",0.21,112,"strat",2.23797215107653,-0.000541668315510071,4.99560981455073e-05,-0.11248144649747
"781",0.21,112,"calib",1.73237744274066,-0.000398448958379634,0.000193175455275944,-0.618076154833339
"782",0.21,112,"lasso",2.29071696721819,-0.000558920472472301,3.27039411832772e-05,-0.0597366303558102
"783",0.21,112,"logit",2.17946120237023,-0.000531463536057898,6.01608775976807e-05,-0.170992395203766
"784",0.21,112,"bart",2.47158098053913,-0.000605433141387982,-1.38087277324033e-05,0.121127382965129
"785",0.21,113,"none",2.19386035943173,-0.000534200022191054,5.74243914645247e-05,-0.156593238142266
"786",0.21,113,"rake",2.19386035943173,-0.000534200022191054,5.74243914645247e-05,-0.156593238142266
"787",0.21,113,"strat",2.22870291360443,-0.000541868941394995,4.97554722605836e-05,-0.121750683969562
"788",0.21,113,"calib",1.73170414699845,-0.000395854641601349,0.000195769772054229,-0.618749450575546
"789",0.21,113,"lasso",2.15965913228997,-0.0005204105864537,7.12138272018783e-05,-0.190794465284028
"790",0.21,113,"logit",2.09879825742248,-0.000508102865064715,8.35215485908632e-05,-0.25165534015152
"791",0.21,113,"bart",2.42914862576059,-0.00059016438872686,1.46002492871806e-06,0.0786950281865888
"792",0.21,114,"none",2.17521251968802,-0.000529325112545323,6.22993011102555e-05,-0.175241077885972
"793",0.21,114,"rake",2.17521251968802,-0.000529325112545323,6.22993011102555e-05,-0.175241077885972
"794",0.21,114,"strat",2.01285447591709,-0.000482864932284543,0.000108759481371035,-0.337599121656903
"795",0.21,114,"calib",2.24382028485078,-0.000565634488808538,2.59899248470404e-05,-0.106633312723219
"796",0.21,114,"lasso",2.21775679451765,-0.000538092925533125,5.3531488122453e-05,-0.132696803056352
"797",0.21,114,"logit",2.20961475731829,-0.00055140505981853,4.02193538370481e-05,-0.140838840255703
"798",0.21,114,"bart",1.99525885054492,-0.000472897863074917,0.000118726550580662,-0.355194747029081
"799",0.21,115,"none",2.22631716942246,-0.000542596045838459,4.90283678171193e-05,-0.124136428151534
"800",0.21,115,"rake",2.22631716942246,-0.000542596045838459,4.90283678171193e-05,-0.124136428151534
"801",0.21,115,"strat",2.39442402578299,-0.000594118262643382,-2.49384898780378e-06,0.0439704282089908
"802",0.21,115,"calib",2.07116466395758,-0.000511532867466607,8.00915461889709e-05,-0.279288933616421
"803",0.21,115,"lasso",2.22730844862609,-0.000542828919542329,4.8795494113249e-05,-0.123145148947904
"804",0.21,115,"logit",2.43611682670132,-0.000615365847966522,-2.37414343109438e-05,0.0856632291273245
"805",0.21,115,"bart",2.53416701816782,-0.000624654748224434,-3.30303345688554e-05,0.183713420593828
"806",0.21,116,"none",2.20379323328897,-0.000537515851760676,5.41085618949024e-05,-0.146660364285025
"807",0.21,116,"rake",2.20379323328897,-0.000537515851760676,5.41085618949024e-05,-0.146660364285025
"808",0.21,116,"strat",2.32327258162426,-0.000570362240019998,2.12621736355801e-05,-0.0271810159497359
"809",0.21,116,"calib",1.97242100089693,-0.000482706467759958,0.000108917945895621,-0.378032596677064
"810",0.21,116,"lasso",2.19778940102653,-0.000537851558539166,5.3772855116412e-05,-0.15266419654747
"811",0.21,116,"logit",2.33538180375114,-0.000584526682773974,7.09773088160433e-06,-0.0150717938228611
"812",0.21,116,"bart",2.44327273942228,-0.000598604121419501,-6.97970776392229e-06,0.0928191418482855
"813",0.21,117,"none",2.22304822921939,-0.000544989101042534,4.66353126130444e-05,-0.127405368354602
"814",0.21,117,"rake",2.22304822921939,-0.000544989101042534,4.66353126130444e-05,-0.127405368354602
"815",0.21,117,"strat",2.2162127906087,-0.000539686339166146,5.19380744894326e-05,-0.134240806965299
"816",0.21,117,"calib",2.12974461038682,-0.00051460343220267,7.7020981452908e-05,-0.220708987187177
"817",0.21,117,"lasso",2.25046512325654,-0.000545777779429569,4.58466342260097e-05,-0.0999884743174597
"818",0.21,117,"logit",2.27015035787468,-0.000559474385191039,3.2150028464539e-05,-0.0803032396993157
"819",0.21,117,"bart",2.094038728135,-0.000494015960490122,9.76084531654568e-05,-0.256414869438995
"820",0.21,118,"none",2.14263102311499,-0.000515566518211802,7.60578954437763e-05,-0.207822574459006
"821",0.21,118,"rake",2.14263102311499,-0.000515566518211802,7.60578954437763e-05,-0.207822574459006
"822",0.21,118,"strat",1.9795705296078,-0.000463278071407457,0.000128346342248122,-0.370883067966195
"823",0.21,118,"calib",1.89963231897745,-0.000447006374045865,0.000144618039609714,-0.45082127859655
"824",0.21,118,"lasso",2.14559837666117,-0.000519404679074756,7.22197345808219e-05,-0.204855220912825
"825",0.21,118,"logit",2.0685601686992,-0.000497686089905737,9.39383237498411e-05,-0.281893428874797
"826",0.21,118,"bart",2.1437105927477,-0.000505594492852974,8.60299208026047e-05,-0.206743004826297
"827",0.21,119,"none",2.29838686872218,-0.000565944881915427,2.56795317401518e-05,-0.0520667288518162
"828",0.21,119,"rake",2.29838686872218,-0.000565944881915427,2.56795317401518e-05,-0.0520667288518162
"829",0.21,119,"strat",2.2241541102505,-0.000542369789858134,4.92546237974441e-05,-0.126299487323498
"830",0.21,119,"calib",2.03384275345998,-0.000490873750365238,0.000100750663290341,-0.316610844114015
"831",0.21,119,"lasso",2.27643109180278,-0.000560026941333327,3.15974723222518e-05,-0.0740225057712141
"832",0.21,119,"logit",2.23644936978517,-0.000562429495113199,2.91949185423798e-05,-0.114004227788824
"833",0.21,119,"bart",2.32482160131716,-0.000571694846888442,1.99295667671366e-05,-0.0256319962568345
"834",0.21,120,"none",2.24404223351387,-0.000551017350383192,4.06070632723866e-05,-0.106411364060125
"835",0.21,120,"rake",2.24404223351387,-0.000551017350383192,4.06070632723866e-05,-0.106411364060125
"836",0.21,120,"strat",2.46413579238959,-0.000620725690238451,-2.91012765828722e-05,0.113682194815595
"837",0.21,120,"calib",2.23487770870691,-0.000570065027730515,2.15593859250628e-05,-0.11557588886709
"838",0.21,120,"lasso",2.33579105875189,-0.000578204857160669,1.34195564949092e-05,-0.0146625388221091
"839",0.21,120,"logit",2.62883236062382,-0.000680443543637018,-8.88191299814396e-05,0.278378763049822
"840",0.21,120,"bart",2.23749665191595,-0.000548198389473095,4.34260241824833e-05,-0.112956945658048
"841",0.21,121,"none",2.17505578214432,-0.00052053853887585,7.10858747797287e-05,-0.175397815429678
"842",0.21,121,"rake",2.17505578214432,-0.00052053853887585,7.10858747797287e-05,-0.175397815429678
"843",0.21,121,"strat",2.4052186159753,-0.000590415344245697,1.20906940988123e-06,0.0547650184013007
"844",0.21,121,"calib",2.06927768395964,-0.000483053519378453,0.000108570894277125,-0.281175913614355
"845",0.21,121,"lasso",2.28220776512665,-0.000549929726992898,4.16946866626806e-05,-0.0682458324473481
"846",0.21,121,"logit",3.48602818833587,-0.000920838510589884,-0.000329214096934306,1.13557459076187
"847",0.21,121,"bart",2.60594387944218,-0.000639134719929527,-4.75103062739485e-05,0.255490281868185
"848",0.21,122,"none",2.12134752236577,-0.000506372668820849,8.52517448347294e-05,-0.229106075208227
"849",0.21,122,"rake",2.12134752236577,-0.000506372668820849,8.52517448347294e-05,-0.229106075208227
"850",0.21,122,"strat",1.92118887501996,-0.000443827531103999,0.000147796882551579,-0.429264722554034
"851",0.21,122,"calib",2.18535187771688,-0.000536107877636695,5.55165360188832e-05,-0.16510171985712
"852",0.21,122,"lasso",2.09085287299539,-0.000499234447929924,9.23899657256545e-05,-0.259600724578604
"853",0.21,122,"logit",2.07813374486596,-0.000507293006285235,8.43314073703434e-05,-0.272319852708033
"854",0.21,122,"bart",2.11177526680825,-0.000498452553969334,9.31718596862441e-05,-0.238678330765745
"855",0.21,123,"none",2.25851868590266,-0.000549267028880757,4.2357384774821e-05,-0.091934911671339
"856",0.21,123,"rake",2.25851868590266,-0.000549267028880757,4.2357384774821e-05,-0.091934911671339
"857",0.21,123,"strat",2.34417892276123,-0.000569945674021786,2.16787396337924e-05,-0.00627467481276689
"858",0.21,123,"calib",2.11565440623395,-0.000522066763163367,6.95576504922114e-05,-0.234799191340051
"859",0.21,123,"lasso",2.13825180732444,-0.000510728041101214,8.08963725543648e-05,-0.212201790249554
"860",0.21,123,"logit",2.30102849109893,-0.000561205478339506,3.04189353160727e-05,-0.049425106475069
"861",0.21,123,"bart",2.72258750993754,-0.000671119608663543,-7.94951950079643e-05,0.372133912363547
"862",0.21,124,"none",2.15883644994022,-0.000523035967077565,6.85884465780137e-05,-0.191617147633774
"863",0.21,124,"rake",2.15883644994022,-0.000523035967077565,6.85884465780137e-05,-0.191617147633774
"864",0.21,124,"strat",2.19389283940071,-0.000535694783108302,5.59296305472764e-05,-0.15656075817329
"865",0.21,124,"calib",2.07215818159499,-0.000514399687988998,7.72247256665803e-05,-0.278295415979003
"866",0.21,124,"lasso",2.17635215537358,-0.000529216197863598,6.24082157919799e-05,-0.174101442200418
"867",0.21,124,"logit",2.32355887916635,-0.000587958702609802,3.66571104577589e-06,-0.0268947184076489
"868",0.21,124,"bart",2.76252031757751,-0.000694124106862071,-0.000102499693206493,0.412066720003515
"869",0.21,125,"none",2.15036171167828,-0.000511031509797359,8.05929038582196e-05,-0.200091885895719
"870",0.21,125,"rake",2.15036171167828,-0.000511031509797359,8.05929038582196e-05,-0.200091885895719
"871",0.21,125,"strat",2.74110812304282,-0.000679770538153206,-8.81461244976273e-05,0.390654525468825
"872",0.21,125,"calib",2.04775717648724,-0.000469294807838219,0.000122329605817359,-0.302696421086754
"873",0.21,125,"lasso",2.12644585426191,-0.00050046978970479,9.11546239507888e-05,-0.22400774331209
"874",0.21,125,"logit",2.51130204754587,-0.000619555681610047,-2.79312679544686e-05,0.160848449971878
"875",0.21,125,"bart",2.44437163205201,-0.000589066435898382,2.55797775719653e-06,0.0939180344780164
"876",0.21,126,"none",2.14217414996168,-0.000519869327582711,7.17550860728676e-05,-0.208279447612312
"877",0.21,126,"rake",2.14217414996168,-0.000519869327582711,7.17550860728676e-05,-0.208279447612312
"878",0.21,126,"strat",2.20343402308147,-0.000548217563308471,4.34068503471074e-05,-0.14701957449253
"879",0.21,126,"calib",2.01531750366959,-0.000499438006840834,9.21864068147448e-05,-0.335136093904402
"880",0.21,126,"lasso",2.1811959784697,-0.000534097169565541,5.75272440900375e-05,-0.169257619104298
"881",0.21,126,"logit",1.92386720258762,-0.000466313131842006,0.000125311281813572,-0.426586394986374
"882",0.21,126,"bart",2.19406454657539,-0.000533138856962603,5.8485556692975e-05,-0.156389050998611
"883",0.21,127,"none",2.24650935815943,-0.000546057843789356,4.55665698662225e-05,-0.103944239414564
"884",0.21,127,"rake",2.24650935815943,-0.000546057843789356,4.55665698662225e-05,-0.103944239414564
"885",0.21,127,"strat",2.32442143672926,-0.000567557098173176,2.40673154824024e-05,-0.0260321608447365
"886",0.21,127,"calib",2.08614560747593,-0.000501798447650861,8.98259660047173e-05,-0.264307990098064
"887",0.21,127,"lasso",2.23806135541229,-0.00054860775007694,4.30166635786383e-05,-0.112392242161709
"888",0.21,127,"logit",2.33139497325278,-0.000582841488977646,8.78292467793257e-06,-0.0190586243212127
"889",0.21,127,"bart",2.39978956355244,-0.000580273620608538,1.13507930470402e-05,0.0493359659784454
"890",0.21,128,"none",2.23670935548219,-0.000541676607244136,4.99478064114426e-05,-0.113744242091804
"891",0.21,128,"rake",2.23670935548219,-0.000541676607244136,4.99478064114426e-05,-0.113744242091804
"892",0.21,128,"strat",2.3617900452536,-0.000577803270067159,1.38211435884189e-05,0.0113364476795983
"893",0.21,128,"calib",2.10867355468779,-0.000522219711897363,6.94047017582151e-05,-0.24178004288621
"894",0.21,128,"lasso",2.24647033401524,-0.000541716202049192,4.99082116063865e-05,-0.103983263558755
"895",0.21,128,"logit",2.25336918818158,-0.000550285626983736,4.13387866718418e-05,-0.0970844093924135
"896",0.21,128,"bart",2.56389333079378,-0.000633329143268891,-4.17047296133127e-05,0.21343973321978
"897",0.21,129,"none",2.21445979931582,-0.000539936146752505,5.16882669030734e-05,-0.135993798258181
"898",0.21,129,"rake",2.21445979931582,-0.000539936146752505,5.16882669030734e-05,-0.135993798258181
"899",0.21,129,"strat",2.0984650348334,-0.000507253305464781,8.43711081907978e-05,-0.251988562740598
"900",0.21,129,"calib",2.2303511132134,-0.000559111808008982,3.25126056465963e-05,-0.120102484360593
"901",0.21,129,"lasso",2.27212285626828,-0.00055999794914688,3.16264645086984e-05,-0.078330741305717
"902",0.21,129,"logit",2.2942164933322,-0.00058610336254972,5.52105110585824e-06,-0.0562371042417946
"903",0.21,129,"bart",2.13094279634373,-0.000509443362718837,8.2181050936741e-05,-0.219510801230265
"904",0.21,130,"none",2.1107976440355,-0.000503778278526154,8.78461351294239e-05,-0.239655953538499
"905",0.21,130,"rake",2.1107976440355,-0.000503778278526154,8.78461351294239e-05,-0.239655953538499
"906",0.21,130,"strat",1.98907743340543,-0.000466656346286401,0.000124968067369177,-0.36137616416857
"907",0.21,130,"calib",1.81340873351645,-0.00041817857496966,0.000173445838685918,-0.537044864057544
"908",0.21,130,"lasso",2.16517518436508,-0.000517170711677561,7.44537019780176e-05,-0.185278413208918
"909",0.21,130,"logit",1.85078070326968,-0.000434258491175796,0.000157365922479782,-0.499672894304312
"910",0.21,130,"bart",2.30892470966417,-0.000552996580656247,3.86278329993309e-05,-0.0415288879098301
"911",0.21,131,"none",2.1339169910844,-0.000517723931646598,7.39004820089802e-05,-0.2165366064896
"912",0.21,131,"rake",2.1339169910844,-0.000517723931646598,7.39004820089802e-05,-0.2165366064896
"913",0.21,131,"strat",2.45258990004151,-0.000615569430601897,-2.39450169463182e-05,0.102136302467514
"914",0.21,131,"calib",1.9393633046116,-0.000481104121490956,0.000110520292164622,-0.4110902929624
"915",0.21,131,"lasso",2.14175445111136,-0.000520846283951461,7.07781297041175e-05,-0.208699146462637
"916",0.21,131,"logit",2.40662065079821,-0.000614021211487563,-2.23967978319843e-05,0.0561670532242116
"917",0.21,131,"bart",2.43189789974255,-0.00060360130628939,-1.19768926338116e-05,0.081444302168558
"918",0.21,132,"none",2.165806462665,-0.000526400337508077,6.52240761475016e-05,-0.184647134908996
"919",0.21,132,"rake",2.165806462665,-0.000526400337508077,6.52240761475016e-05,-0.184647134908996
"920",0.21,132,"strat",1.79540553706368,-0.000421664164086181,0.000169960249569397,-0.555048060510317
"921",0.21,132,"calib",1.75831979292808,-0.000401170972624926,0.000190453441030653,-0.592133804645921
"922",0.21,132,"lasso",2.17315274523852,-0.000529403201125635,6.2221212529943e-05,-0.177300852335473
"923",0.21,132,"logit",1.89131172706243,-0.000462454046038603,0.000129170367616975,-0.459141870511568
"924",0.21,132,"bart",1.74661262967225,-0.000398753362120244,0.000192871051535335,-0.60384096790175
"925",0.21,133,"none",2.25225388630529,-0.000551126363348014,4.04980503075648e-05,-0.0981997112687072
"926",0.21,133,"rake",2.25225388630529,-0.000551126363348014,4.04980503075648e-05,-0.0981997112687072
"927",0.21,133,"strat",2.37840424556035,-0.000590458071885744,1.1663417698348e-06,0.0279506479863545
"928",0.21,133,"calib",1.97308948638242,-0.000467315371430774,0.000124309042224804,-0.377364111191579
"929",0.21,133,"lasso",2.28900759109862,-0.000562754803123878,2.88696105317002e-05,-0.0614460064753799
"930",0.21,133,"logit",2.5041697174904,-0.000635655431660541,-4.40310180049627e-05,0.153716119916406
"931",0.21,133,"bart",2.44807425301678,-0.000600894216189059,-9.26980253348109e-06,0.0976206554427845
"932",0.21,134,"none",2.27815205335917,-0.000556738845583089,3.48855680724898e-05,-0.0723015442148234
"933",0.21,134,"rake",2.27815205335917,-0.000556738845583089,3.48855680724898e-05,-0.0723015442148234
"934",0.21,134,"strat",2.30924886111936,-0.000570435512550049,2.11889011055295e-05,-0.0412047364546342
"935",0.21,134,"calib",2.12562287390987,-0.000524812606826881,6.68118068286976e-05,-0.224830723664124
"936",0.21,134,"lasso",2.38609957305289,-0.000587197552189102,4.42686146647614e-06,0.0356459754788898
"937",0.21,134,"logit",2.3088235884829,-0.000583841875632193,7.78253802338541e-06,-0.0416300090910919
"938",0.21,134,"bart",2.45358254701905,-0.00060627938009092,-1.46549664353421e-05,0.103128949445052
"939",0.21,135,"none",2.27813130536297,-0.000556293765876909,3.53306477786691e-05,-0.0723222922110298
"940",0.21,135,"rake",2.27813130536297,-0.000556293765876909,3.53306477786691e-05,-0.0723222922110298
"941",0.21,135,"strat",2.24261687267923,-0.000547625919893991,4.39984937615873e-05,-0.10783672489477
"942",0.21,135,"calib",2.21059221670227,-0.000555156976247685,3.64674374078933e-05,-0.139861380871724
"943",0.21,135,"lasso",2.32589804930591,-0.000572555617062845,1.90687965927337e-05,-0.0245555482680868
"944",0.21,135,"logit",2.10823442991888,-0.000512301691512293,7.93227221432854e-05,-0.24221916765512
"945",0.21,135,"bart",2.45273143969721,-0.000605662619293706,-1.40382056381276e-05,0.102277842123216
"946",0.21,136,"none",2.20124579966555,-0.000538432965709996,5.31914479455818e-05,-0.149207797908451
"947",0.21,136,"rake",2.20124579966555,-0.000538432965709996,5.31914479455818e-05,-0.149207797908451
"948",0.21,136,"strat",2.15379070336764,-0.000524722496728165,6.6901916927413e-05,-0.196662894206352
"949",0.21,136,"calib",1.90474076822451,-0.000458269529609594,0.000133354884045984,-0.44571282934949
"950",0.21,136,"lasso",2.09541445335108,-0.000514367773585353,7.72566400702248e-05,-0.255039144222914
"951",0.21,136,"logit",1.56078598776969,-0.00035441777299792,0.000237206640657658,-0.789667609804304
"952",0.21,136,"bart",2.06503684535677,-0.000493277032754132,9.83473809014464e-05,-0.28541675221723
"953",0.21,137,"none",2.1727136354503,-0.000526810859955798,6.48135536997803e-05,-0.177739962123697
"954",0.21,137,"rake",2.1727136354503,-0.000526810859955798,6.48135536997803e-05,-0.177739962123697
"955",0.21,137,"strat",2.22083071600623,-0.000542411890060084,4.92125235954942e-05,-0.129622881567763
"956",0.21,137,"calib",2.20243040142309,-0.000547490682790067,4.41337308655114e-05,-0.14802319615091
"957",0.21,137,"lasso",2.18342349692152,-0.000534783666234401,5.68407474211772e-05,-0.167030100652474
"958",0.21,137,"logit",2.29221739102376,-0.000574014393541976,1.76100201136023e-05,-0.0582362065502355
"959",0.21,137,"bart",2.34651258811781,-0.000571836257394291,1.97881562612872e-05,-0.00394100945618847
"960",0.21,138,"none",2.13904941918088,-0.000509600403561653,8.20240100939254e-05,-0.211404178393118
"961",0.21,138,"rake",2.13904941918088,-0.000509600403561653,8.20240100939254e-05,-0.211404178393118
"962",0.21,138,"strat",2.17268898467257,-0.000528871344572572,6.27530690830065e-05,-0.17776461290143
"963",0.21,138,"calib",2.11643030946174,-0.00050248894950738,8.91354641481988e-05,-0.234023288112255
"964",0.21,138,"lasso",2.31359304863728,-0.000572117635676708,1.95067779788699e-05,-0.0368605489367133
"965",0.21,138,"logit",2.37716039122004,-0.000595957369785058,-4.3329561294792e-06,0.0267067936460452
"966",0.21,138,"bart",2.01772916250012,-0.000476301727237761,0.000115322686417817,-0.332724435073875
"967",0.21,139,"none",2.13978542446008,-0.000522954330897564,6.8670082758014e-05,-0.210668173113919
"968",0.21,139,"rake",2.13978542446008,-0.000522954330897564,6.8670082758014e-05,-0.210668173113919
"969",0.21,139,"strat",2.03599078798724,-0.000485808100045598,0.00010581631360998,-0.314462809586754
"970",0.21,139,"calib",1.82437674155897,-0.000428898908924871,0.000162725504730707,-0.526076856015028
"971",0.21,139,"lasso",2.0298054029439,-0.000482137202319678,0.000109487211335901,-0.320648194630095
"972",0.21,139,"logit",2.07358208654287,-0.00050912616189292,8.24982517626584e-05,-0.276871511031131
"973",0.21,139,"bart",2.12068868530973,-0.000511102987895472,8.05214257601063e-05,-0.229764912264267
"974",0.21,140,"none",2.13890342970709,-0.000518865158816661,7.2759254838917e-05,-0.211550167866903
"975",0.21,140,"rake",2.13890342970709,-0.000518865158816661,7.2759254838917e-05,-0.211550167866903
"976",0.21,140,"strat",2.18438725082846,-0.000528114677623745,6.35097360318331e-05,-0.166066346745534
"977",0.21,140,"calib",2.08844172559265,-0.000508444500844861,8.31799128107172e-05,-0.262011871981343
"978",0.21,140,"lasso",2.15287763171593,-0.000515771415529915,7.58529981256631e-05,-0.197575965858065
"979",0.21,140,"logit",2.08278114518757,-0.00049973826844627,9.18861452093087e-05,-0.267672452386427
"980",0.21,140,"bart",2.28675546629205,-0.000549645743694329,4.19786699612497e-05,-0.0636981312819427
"981",0.21,141,"none",2.11323655444385,-0.000508204208746765,8.34202049088132e-05,-0.237217043130145
"982",0.21,141,"rake",2.11323655444385,-0.000508204208746765,8.34202049088132e-05,-0.237217043130145
"983",0.21,141,"strat",2.10040995659917,-0.000506657281980135,8.49671316754437e-05,-0.250043640974831
"984",0.21,141,"calib",1.87275002425119,-0.000440614656642937,0.000151009757012641,-0.477703573322804
"985",0.21,141,"lasso",2.17982155134745,-0.00053073445251754,6.08899611380387e-05,-0.170632046226545
"986",0.21,141,"logit",2.18147016611591,-0.000537497853206476,5.41265604491026e-05,-0.168983431458083
"987",0.21,141,"bart",2.30321483677822,-0.000559915480898505,3.17089327570737e-05,-0.047238760795774
"988",0.21,142,"none",2.15236014797375,-0.000521967270546795,6.96571431087835e-05,-0.198093449600245
"989",0.21,142,"rake",2.15236014797375,-0.000521967270546795,6.96571431087835e-05,-0.198093449600245
"990",0.21,142,"strat",2.2679236345498,-0.000552107312443921,3.95171012116572e-05,-0.0825299630242013
"991",0.21,142,"calib",2.08659032389217,-0.000519432858948888,7.21915547066903e-05,-0.263863273681824
"992",0.21,142,"lasso",2.19094127123327,-0.000537737023283358,5.38873903722202e-05,-0.15951232634073
"993",0.21,142,"logit",2.38126381578442,-0.000600037203246712,-8.41278959113321e-06,0.0308102182104184
"994",0.21,142,"bart",2.27536983007702,-0.000553187921468957,3.8436492186621e-05,-0.0750837674969769
"995",0.21,143,"none",2.23030454023565,-0.000545549338918358,4.60750747372206e-05,-0.120149057338349
"996",0.21,143,"rake",2.23030454023565,-0.000545549338918358,4.60750747372206e-05,-0.120149057338349
"997",0.21,143,"strat",2.24507154340706,-0.000549591556383395,4.20328572721838e-05,-0.105382054166935
"998",0.21,143,"calib",2.04817274736008,-0.000500055637580196,9.15687760753827e-05,-0.302280850213914
"999",0.21,143,"lasso",2.25273739449783,-0.000543750753563625,4.78736600919537e-05,-0.0977162030761662
"1000",0.21,143,"logit",2.1957466466602,-0.000540208856050839,5.14155576047394e-05,-0.154706950913801
"1001",0.21,143,"bart",2.45488822741525,-0.000599173655117455,-7.54924146187689e-06,0.104434629841248
"1002",0.21,144,"none",2.17974289666923,-0.0005263597426594,6.52646709961784e-05,-0.170710700904763
"1003",0.21,144,"rake",2.17974289666923,-0.0005263597426594,6.52646709961784e-05,-0.170710700904763
"1004",0.21,144,"strat",2.52827001903261,-0.000631174986067222,-3.95505724116438e-05,0.177816421458614
"1005",0.21,144,"calib",1.84452334077582,-0.000427288756290034,0.000164335657365544,-0.505930256798176
"1006",0.21,144,"lasso",2.20714772594208,-0.000535749916251514,5.58744974040641e-05,-0.143305871631917
"1007",0.21,144,"logit",2.32597303672215,-0.000582837680720945,8.78673293463301e-06,-0.0244805608518508
"1008",0.21,144,"bart",2.14784755944764,-0.000513248731891609,7.83756817639696e-05,-0.202606038126355
"1009",0.21,145,"none",2.15465834725337,-0.000523047566615949,6.85768470396297e-05,-0.195795250320624
