"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"700",0.21,100,"bart",2.26883359059265,-0.000551160518045606,4.04638956099725e-05,-0.0816200069813449
"701",0.21,101,"none",2.24636127434152,-0.000546773168252297,4.48512454032816e-05,-0.104092323232473
"702",0.21,101,"rake",2.25693352678802,-0.000580374877642706,1.12495360128725e-05,-0.093520070785972
"703",0.21,101,"strat",2.40273315463254,-0.000598451365465967,-6.82695181038846e-06,0.0522795570585388
"704",0.21,101,"calib",1.99262671091453,-0.000479086008849548,0.00011253840480603,-0.357826886659466
"705",0.21,101,"lasso",2.43462354357615,-0.0006070427487515,-1.5418335095922e-05,0.084169946002155
"706",0.21,101,"logit",2.49031239654961,-0.000637013592652183,-4.53891789966044e-05,0.139858798975617
"707",0.21,101,"bart",2.15578118181147,-0.000513337979664619,7.82864339909597e-05,-0.194672415762527
"708",0.21,102,"none",2.15412180879967,-0.000521718673409151,6.9905740246427e-05,-0.196331788774331
"709",0.21,102,"rake",2.21774667731482,-0.000565070034605449,2.65543790501296e-05,-0.13270692025918
"710",0.21,102,"strat",2.6390204705813,-0.000668080852235938,-7.64564385803593e-05,0.288566873007308
"711",0.21,102,"calib",2.20137796612772,-0.000534010806310024,5.76136073455543e-05,-0.149075631446281
"712",0.21,102,"lasso",2.26257257636756,-0.000570344623712134,2.12797899434441e-05,-0.0878810212064374
"713",0.21,102,"logit",2.43687759186115,-0.000621646174579023,-3.00217609234446e-05,0.086423994287153
"714",0.21,102,"bart",2.09465623945969,-0.000500022923033953,9.1601490621625e-05,-0.25579735811431
"715",0.21,103,"none",2.22833307807323,-0.000539101343179459,5.25230704761189e-05,-0.122120519500769
"716",0.21,103,"rake",2.11568189570596,-0.000526860414560862,6.47639990947166e-05,-0.234771701868039
"717",0.21,103,"strat",2.34575870696446,-0.000575843339327919,1.57810743276597e-05,-0.00469489060953743
"718",0.21,103,"calib",2.230060354636,-0.000539602093493205,5.20223201623732e-05,-0.120393242937998
"719",0.21,103,"lasso",2.48764242185954,-0.00062547218447293,-3.38477708173517e-05,0.137188824285541
"720",0.21,103,"logit",2.45100957421074,-0.000614197452665003,-2.25730390094247e-05,0.10055597663674
"721",0.21,103,"bart",2.32970505636418,-0.000566614143107924,2.50102705476544e-05,-0.0207485412098163
"722",0.21,104,"none",2.22310219069239,-0.00053624142741763,5.53829862379481e-05,-0.127351406881603
"723",0.21,104,"rake",2.37476575973183,-0.000599614692087587,-7.99027843200893e-06,0.0243121621578317
"724",0.21,104,"strat",2.62148448299486,-0.000654612307356871,-6.2987893701293e-05,0.271030885420866
"725",0.21,104,"calib",2.15018735186963,-0.000530337111228208,6.12873024273704e-05,-0.200266245704367
"726",0.21,104,"lasso",2.22890354076494,-0.000534673934296948,5.69504793586308e-05,-0.121550056809058
"727",0.21,104,"logit",2.4241667708875,-0.000598115050334915,-6.4906366793368e-06,0.0737131733135077
"728",0.21,104,"bart",2.19967971394303,-0.000524915129671275,6.67092839843031e-05,-0.150773883630972
"729",0.21,105,"none",2.19237412155308,-0.000532776087311429,5.88483263441495e-05,-0.158079476020912
"730",0.21,105,"rake",2.03846558905455,-0.000501832811218287,8.97916024372917e-05,-0.311988008519451
"731",0.21,105,"strat",2.05700188235989,-0.000488839847531047,0.000102784566124532,-0.293451715214108
"732",0.21,105,"calib",2.16543206247105,-0.000526636843059515,6.49875705960635e-05,-0.185021535102951
"733",0.21,105,"lasso",2.17850542273192,-0.000542902995599347,4.8721418056231e-05,-0.171948174842075
"734",0.21,105,"logit",2.20876906886351,-0.000541474149795485,5.01502638600928e-05,-0.141684528710487
"735",0.21,105,"bart",2.21638346810663,-0.000538991298797951,5.26331148576274e-05,-0.134070129467365
"736",0.21,106,"none",2.20296721947957,-0.000539059327796361,5.25650858592169e-05,-0.147486378094427
"737",0.21,106,"rake",1.90629930902379,-0.000468992523878884,0.000122631889776695,-0.444154288550209
"738",0.21,106,"strat",1.8353612341726,-0.000428782502536789,0.000162841911118789,-0.515092363401399
"739",0.21,106,"calib",2.29346243939587,-0.000558940639835374,3.26837738202046e-05,-0.0569911581781306
"740",0.21,106,"lasso",2.1864796956968,-0.000537827129067749,5.37972845878294e-05,-0.163973901877195
"741",0.21,106,"logit",2.06074277410991,-0.000500954242969581,9.06701706859976e-05,-0.289710823464084
"742",0.21,106,"bart",2.22975534980733,-0.000545442292682689,4.61821209728889e-05,-0.120698247766668
"743",0.21,107,"none",2.22853390519796,-0.00053955343987043,5.20709737851482e-05,-0.121919692376036
"744",0.21,107,"rake",1.85177012822643,-0.000448255352121805,0.000143369061533773,-0.498683469347568
"745",0.21,107,"strat",2.06080986120625,-0.000487871197147343,0.000103753216508235,-0.289643736367744
"746",0.21,107,"calib",2.13646633274336,-0.000523443457272033,6.81809563835454e-05,-0.213987264830633
"747",0.21,107,"lasso",2.02714392097344,-0.00050979259309636,8.18318205592183e-05,-0.32330967660056
"748",0.21,107,"logit",1.8780800267131,-0.000435174043523038,0.000156450370132541,-0.472373570860894
"749",0.21,107,"bart",2.25576774800716,-0.000545691817001259,4.59325966543191e-05,-0.0946858495668406
"750",0.21,108,"none",2.20467550095633,-0.00053278421050718,5.88402031483981e-05,-0.145778096617671
"751",0.21,108,"rake",2.3667071906191,-0.000603776156939335,-1.21517432837566e-05,0.0162535930451058
"752",0.21,108,"strat",2.26461605070861,-0.000553659708979174,3.79647046764046e-05,-0.0858375468653882
"753",0.21,108,"calib",2.09261126402803,-0.00050676342024895,8.48609934066279e-05,-0.25784233354597
"754",0.21,108,"lasso",2.34688563077246,-0.000577597708530185,1.40267051253935e-05,-0.00356796680153515
"755",0.21,108,"logit",2.53043674976607,-0.000639228021794579,-4.76036081390005e-05,0.17998315219207
"756",0.21,108,"bart",2.15124252607978,-0.000511246176523886,8.03782371316922e-05,-0.199211071494215
"757",0.21,109,"none",2.13690562382188,-0.000515042668472979,7.65817451825995e-05,-0.213547973752119
"758",0.21,109,"rake",1.82633365146529,-0.000442046860412852,0.000149577553242727,-0.524119946108704
"759",0.21,109,"strat",2.07587007666138,-0.000496061794776999,9.55626188785795e-05,-0.274583520912621
"760",0.21,109,"calib",2.23379470613561,-0.000546274250522999,4.53501631325792e-05,-0.116658891438392
"761",0.21,109,"lasso",2.13112255121031,-0.000513145195810612,7.8479217844966e-05,-0.219331046363691
"762",0.21,109,"logit",1.95589845674323,-0.000465036571028147,0.000126587842627431,-0.394555140830771
"763",0.21,109,"bart",2.13106120954047,-0.000509074134189287,8.25502794662908e-05,-0.219392388033531
"764",0.21,110,"none",2.22887172892235,-0.000542084821423785,4.95395922317933e-05,-0.121581868651651
"765",0.21,110,"rake",2.16397910611122,-0.000546277377198335,4.53470364572433e-05,-0.186474491462773
"766",0.21,110,"strat",2.34451065245344,-0.000580472774291358,1.11516393642201e-05,-0.00594294512055749
"767",0.21,110,"calib",2.02125772273872,-0.000475575834593773,0.000116048579061805,-0.329195874835277
"768",0.21,110,"lasso",2.26262299470163,-0.000574177113251296,1.7447300404282e-05,-0.087830602872363
"769",0.21,110,"logit",2.33376537510093,-0.00058410402723563,7.52038641994867e-06,-0.0166882224730669
"770",0.21,110,"bart",2.2024546734989,-0.000530332560057752,6.1291853597826e-05,-0.147998924075098
"771",0.21,111,"none",2.07311637837565,-0.000493644767407944,9.79796462476343e-05,-0.277337219198348
"772",0.21,111,"rake",2.17913183304171,-0.00054600216450515,4.5622249150428e-05,-0.171321764532282
"773",0.21,111,"strat",2.34205459642773,-0.000571080411576813,2.05440020787656e-05,-0.00839900114626291
"774",0.21,111,"calib",1.93768384816952,-0.000458843828593336,0.000132780585062242,-0.412769749404479
"775",0.21,111,"lasso",2.28127159251909,-0.000579427767203436,1.21966464521427e-05,-0.0691820050549103
"776",0.21,111,"logit",2.27103402313849,-0.000555346068427655,3.6278345227923e-05,-0.0794195744355082
"777",0.21,111,"bart",1.80390111763288,-0.000420302471237146,0.000171321942418432,-0.54655247994112
"778",0.21,112,"none",2.17607279518073,-0.000525024239604993,6.6600174050585e-05,-0.174380802393264
"779",0.21,112,"rake",2.15535226835952,-0.000540932572969558,5.069184068602e-05,-0.195101329214476
"780",0.21,112,"strat",2.23797215107653,-0.000541668315510071,4.99560981455073e-05,-0.11248144649747
"781",0.21,112,"calib",1.76005155073482,-0.000406019253414486,0.000185605160241093,-0.590402046839178
"782",0.21,112,"lasso",2.44221147580029,-0.000606719971118862,-1.50955574632839e-05,0.0917578782262964
"783",0.21,112,"logit",2.17946120237023,-0.000531463536057898,6.01608775976807e-05,-0.170992395203766
"784",0.21,112,"bart",2.11511484192336,-0.000501771965514128,8.98524481414503e-05,-0.235338755650637
"785",0.21,113,"none",2.19386035943173,-0.000534200022191054,5.74243914645247e-05,-0.156593238142266
"786",0.21,113,"rake",2.06458260890996,-0.000513615931141288,7.800848251429e-05,-0.285870988664033
"787",0.21,113,"strat",2.22870291360443,-0.000541868941394995,4.97554722605836e-05,-0.121750683969562
"788",0.21,113,"calib",1.81229721421091,-0.000413765824246603,0.000177858589408976,-0.538156383363085
"789",0.21,113,"lasso",1.99488457495274,-0.000476363354458936,0.000115261059196643,-0.355569022621256
"790",0.21,113,"logit",2.09879825742248,-0.000508102865064715,8.35215485908632e-05,-0.25165534015152
"791",0.21,113,"bart",2.21528646755845,-0.000539585363029044,5.2039050626534e-05,-0.135167130015544
"792",0.21,114,"none",2.17521251968802,-0.000529325112545323,6.22993011102555e-05,-0.175241077885972
"793",0.21,114,"rake",2.03525614332316,-0.00051501073866907,7.66136749865084e-05,-0.315197454250833
"794",0.21,114,"strat",2.01285447591709,-0.000482864932284543,0.000108759481371035,-0.337599121656903
"795",0.21,114,"calib",2.23444642515442,-0.000558141115267501,3.34832983880774e-05,-0.116007172419574
"796",0.21,114,"lasso",2.17839901222573,-0.000541910779515494,4.97136341400844e-05,-0.172054585348264
"797",0.21,114,"logit",2.20961475731829,-0.00055140505981853,4.02193538370481e-05,-0.140838840255703
"798",0.21,114,"bart",2.14115766635451,-0.000513344481539061,7.8279932116517e-05,-0.209295931219482
"799",0.21,115,"none",2.22631716942246,-0.000542596045838459,4.90283678171193e-05,-0.124136428151534
"800",0.21,115,"rake",2.22977658800953,-0.000573197251368312,1.84271622872667e-05,-0.120677009564471
"801",0.21,115,"strat",2.39442402578299,-0.000594118262643382,-2.49384898780378e-06,0.0439704282089908
"802",0.21,115,"calib",2.10633116361288,-0.000520400705201488,7.12237084540907e-05,-0.244122433961122
"803",0.21,115,"lasso",2.36618034525762,-0.000600037511651028,-8.4130979954494e-06,0.0157267476836203
"804",0.21,115,"logit",2.41094296488884,-0.000607939060494519,-1.63146468389407e-05,0.0604893673148479
"805",0.21,115,"bart",2.14545297251859,-0.000513439856656421,7.81845569991572e-05,-0.205000625055404
"806",0.21,116,"none",2.20379323328897,-0.000537515851760676,5.41085618949024e-05,-0.146660364285025
"807",0.21,116,"rake",2.0839045329282,-0.000524385841600695,6.7238572054883e-05,-0.266549064645796
"808",0.21,116,"strat",2.32327258162426,-0.000570362240019998,2.12621736355801e-05,-0.0271810159497359
"809",0.21,116,"calib",2.03959887367014,-0.000501089316378551,9.05350972770273e-05,-0.31085472390386
"810",0.21,116,"lasso",2.18072898418099,-0.000533066877630201,5.85575360253774e-05,-0.169724613393003
"811",0.21,116,"logit",2.33538180375114,-0.000584526682773974,7.09773088160433e-06,-0.0150717938228611
"812",0.21,116,"bart",2.18309442076406,-0.000526637558327903,6.49868553276748e-05,-0.167359176809938
"813",0.21,117,"none",2.22304822921939,-0.000544989101042534,4.66353126130444e-05,-0.127405368354602
"814",0.21,117,"rake",2.16317799549354,-0.000543678986987888,4.79454266676905e-05,-0.18727560208046
"815",0.21,117,"strat",2.2162127906087,-0.000539686339166146,5.19380744894326e-05,-0.134240806965299
"816",0.21,117,"calib",2.17686249207229,-0.00052288639013037,6.87380235252084e-05,-0.173591105501703
"817",0.21,117,"lasso",2.25757303490884,-0.000555026808291848,3.65976053637303e-05,-0.0928805626651541
"818",0.21,117,"logit",2.27015035787468,-0.000559474385191039,3.2150028464539e-05,-0.0803032396993157
"819",0.21,117,"bart",2.22250809714146,-0.00054361512418861,4.80092894669681e-05,-0.127945500432539
"820",0.21,118,"none",2.14263102311499,-0.000515566518211802,7.60578954437763e-05,-0.207822574459006
"821",0.21,118,"rake",1.85439204203714,-0.0004542596691791,0.000137364744476478,-0.496061555536853
"822",0.21,118,"strat",2.08181230060917,-0.000494573750840236,9.70506628153419e-05,-0.268641296964829
"823",0.21,118,"calib",1.99079215631977,-0.000478477408438439,0.000113147005217139,-0.359661441254229
"824",0.21,118,"lasso",2.2188609705777,-0.000557085124796029,3.45392888595492e-05,-0.131592626996294
"825",0.21,118,"logit",2.0685601686992,-0.000497686089905737,9.39383237498411e-05,-0.281893428874797
"826",0.21,118,"bart",2.12216988721706,-0.000506954517929045,8.46698957265332e-05,-0.228283710356942
"827",0.21,119,"none",2.29838686872218,-0.000565944881915427,2.56795317401518e-05,-0.0520667288518162
"828",0.21,119,"rake",2.03742720756576,-0.000510740837324659,8.08835763309194e-05,-0.313026390008232
"829",0.21,119,"strat",2.2241541102505,-0.000542369789858134,4.92546237974441e-05,-0.126299487323498
"830",0.21,119,"calib",2.09263075093478,-0.000510343694631843,8.12807190237358e-05,-0.257822846639213
"831",0.21,119,"lasso",2.20906506510408,-0.000556793609032344,3.48308046232342e-05,-0.141388532469917
"832",0.21,119,"logit",2.23644936978517,-0.000562429495113199,2.91949185423798e-05,-0.114004227788824
"833",0.21,119,"bart",2.25284901551844,-0.000546266170751153,4.53582429044255e-05,-0.0976045820555571
"834",0.21,120,"none",2.24404223351387,-0.000551017350383192,4.06070632723866e-05,-0.106411364060125
"835",0.21,120,"rake",2.12363967730667,-0.000543024459999732,4.8599953655846e-05,-0.226813920267327
"836",0.21,120,"strat",2.46413579238959,-0.000620725690238451,-2.91012765828722e-05,0.113682194815595
"837",0.21,120,"calib",2.1906382275766,-0.000553622032489436,3.80023811661427e-05,-0.159815369997394
"838",0.21,120,"lasso",2.37843198440315,-0.000599098294158964,-7.47388050338551e-06,0.0279783868291577
"839",0.21,120,"logit",2.62883236062382,-0.000680443543637018,-8.88191299814396e-05,0.278378763049822
"840",0.21,120,"bart",2.16275862180231,-0.000521075376759112,7.05490368964663e-05,-0.187694975771687
"841",0.21,121,"none",2.17505578214432,-0.00052053853887585,7.10858747797287e-05,-0.175397815429678
"842",0.21,121,"rake",2.50849268470507,-0.000637069191565367,-4.54447779097886e-05,0.15803908713107
"843",0.21,121,"strat",2.4052186159753,-0.000590415344245697,1.20906940988123e-06,0.0547650184013007
"844",0.21,121,"calib",2.0392646881625,-0.000475440897658199,0.000116183515997379,-0.311188909411494
"845",0.21,121,"lasso",2.28437958404651,-0.000565725921230456,2.58984924251224e-05,-0.066074013527484
"846",0.21,121,"logit",3.48602818833587,-0.000920838510589884,-0.000329214096934306,1.13557459076187
"847",0.21,121,"bart",2.20888273312412,-0.000527379778187363,6.42446354682152e-05,-0.141570864449879
"848",0.21,122,"none",2.12134752236577,-0.000506372668820849,8.52517448347294e-05,-0.229106075208227
"849",0.21,122,"rake",1.60863667980433,-0.000383321201141734,0.000208303212513844,-0.741816917769665
"850",0.21,122,"strat",1.92118887501996,-0.000443827531103999,0.000147796882551579,-0.429264722554034
"851",0.21,122,"calib",2.18947789933558,-0.000537528035770765,5.4096377884813e-05,-0.160975698238415
"852",0.21,122,"lasso",1.94164149851062,-0.000477790236996441,0.000113834176659138,-0.408812099063378
"853",0.21,122,"logit",2.07813374486596,-0.000507293006285235,8.43314073703434e-05,-0.272319852708033
"854",0.21,122,"bart",2.13189775001498,-0.000505458757979063,8.61656556765153e-05,-0.218555847559015
"855",0.21,123,"none",2.25851868590266,-0.000549267028880757,4.2357384774821e-05,-0.091934911671339
"856",0.21,123,"rake",2.08506320028663,-0.000516815432407384,7.48089812481943e-05,-0.265390397287368
"857",0.21,123,"strat",2.34417892276123,-0.000569945674021786,2.16787396337924e-05,-0.00627467481276689
"858",0.21,123,"calib",2.22978313985722,-0.000558960998303463,3.26634153521156e-05,-0.120670457716781
"859",0.21,123,"lasso",2.18972169046467,-0.000538074205751958,5.355020790362e-05,-0.160731907109324
"860",0.21,123,"logit",2.30102849109893,-0.000561205478339506,3.04189353160727e-05,-0.049425106475069
"861",0.21,123,"bart",2.23667380890964,-0.000541498308174206,5.01261054813723e-05,-0.113779788664356
"862",0.21,124,"none",2.15883644994022,-0.000523035967077565,6.85884465780137e-05,-0.191617147633774
"863",0.21,124,"rake",1.98530807864574,-0.000493891282327568,9.77331313280103e-05,-0.365145518928261
"864",0.21,124,"strat",2.19389283940071,-0.000535694783108302,5.59296305472764e-05,-0.15656075817329
"865",0.21,124,"calib",2.0717629210881,-0.000507382695114086,8.42417185414919e-05,-0.278690676485899
"866",0.21,124,"lasso",2.36400584808627,-0.00059604213159144,-4.41771793586153e-06,0.0135522505122698
"867",0.21,124,"logit",2.32355887916635,-0.000587958702609802,3.66571104577589e-06,-0.0268947184076489
"868",0.21,124,"bart",2.14524972619465,-0.000516092433690116,7.55319799654626e-05,-0.205203871379345
"869",0.21,125,"none",2.15036171167828,-0.000511031509797359,8.05929038582196e-05,-0.200091885895719
"870",0.21,125,"rake",2.08664439889755,-0.000516402928535703,7.52214851198757e-05,-0.263809198676448
"871",0.21,125,"strat",2.74110812304282,-0.000679770538153206,-8.81461244976273e-05,0.390654525468825
"872",0.21,125,"calib",2.06891084577673,-0.000477159711655528,0.00011446470200005,-0.281542751797264
"873",0.21,125,"lasso",2.03782619920099,-0.000493189374069251,9.84350395863274e-05,-0.312627398373003
"874",0.21,125,"logit",2.51130204754587,-0.000619555681610047,-2.79312679544686e-05,0.160848449971878
"875",0.21,125,"bart",2.14625259611149,-0.000506692409139699,8.49320045158789e-05,-0.204201001462503
"876",0.21,126,"none",2.14217414996168,-0.000519869327582711,7.17550860728676e-05,-0.208279447612312
"877",0.21,126,"rake",1.79113471047801,-0.000452950989640617,0.000138673424014962,-0.559318887095983
"878",0.21,126,"strat",2.20343402308147,-0.000548217563308471,4.34068503471074e-05,-0.14701957449253
"879",0.21,126,"calib",2.01851500512361,-0.000494821360077611,9.68030535779671e-05,-0.331938592450387
"880",0.21,126,"lasso",2.24590410201409,-0.00057703517902559,1.45892346299886e-05,-0.10454949555991
"881",0.21,126,"logit",1.92386720258762,-0.000466313131842006,0.000125311281813572,-0.426586394986374
"882",0.21,126,"bart",2.05037915915997,-0.00048559233100026,0.000106032082655318,-0.300074438414027
"883",0.21,127,"none",2.24650935815943,-0.000546057843789356,4.55665698662225e-05,-0.103944239414564
"884",0.21,127,"rake",2.24023269619763,-0.000565957064056614,2.56673495989639e-05,-0.110220901376367
"885",0.21,127,"strat",2.32442143672926,-0.000567557098173176,2.40673154824024e-05,-0.0260321608447365
"886",0.21,127,"calib",2.19563230073634,-0.000530890284345512,6.0734129310066e-05,-0.154821296837652
"887",0.21,127,"lasso",2.34969522562898,-0.000602629242337323,-1.10048286817446e-05,-0.000758371945012382
"888",0.21,127,"logit",2.33139497325278,-0.000582841488977646,8.78292467793257e-06,-0.0190586243212127
"889",0.21,127,"bart",2.24569207708224,-0.000541381259071708,5.024315458387e-05,-0.104761520491754
"890",0.21,128,"none",2.23670935548219,-0.000541676607244136,4.99478064114426e-05,-0.113744242091804
"891",0.21,128,"rake",2.29012815991354,-0.000575420835424725,1.62035782308535e-05,-0.0603254376604556
"892",0.21,128,"strat",2.3617900452536,-0.000577803270067159,1.38211435884189e-05,0.0113364476795983
"893",0.21,128,"calib",2.16156737198713,-0.000535519818168261,5.61045954873175e-05,-0.18888622558687
"894",0.21,128,"lasso",2.12893369888567,-0.000512016787605041,7.96076260505377e-05,-0.221519898688326
"895",0.21,128,"logit",2.25336918818158,-0.000550285626983736,4.13387866718418e-05,-0.0970844093924135
"896",0.21,128,"bart",2.23596426045681,-0.000538929662869077,5.26947507865013e-05,-0.114489337117188
"897",0.21,129,"none",2.21445979931582,-0.000539936146752505,5.16882669030734e-05,-0.135993798258181
"898",0.21,129,"rake",2.1037816249395,-0.000526300206952026,6.53242067035525e-05,-0.246671972634495
"899",0.21,129,"strat",2.14412914955758,-0.000521610098841686,7.00143148138927e-05,-0.206324448016421
"900",0.21,129,"calib",2.17737104428334,-0.000538819723018137,5.28046906374412e-05,-0.173082553290654
"901",0.21,129,"lasso",2.12530128365063,-0.000525877566334989,6.57468473205891e-05,-0.225152313923365
"902",0.21,129,"logit",2.2942164933322,-0.00058610336254972,5.52105110585824e-06,-0.0562371042417946
"903",0.21,129,"bart",2.18574995512971,-0.0005259942415431,6.56301721124784e-05,-0.164703642444292
"904",0.21,130,"none",2.1107976440355,-0.000503778278526154,8.78461351294239e-05,-0.239655953538499
"905",0.21,130,"rake",1.75527093421758,-0.000423922793245722,0.000167701620409856,-0.595182663356421
"906",0.21,130,"strat",1.98907743340543,-0.000466656346286401,0.000124968067369177,-0.36137616416857
"907",0.21,130,"calib",1.91085102030756,-0.000442302715130177,0.000149321698525401,-0.439602577266439
"908",0.21,130,"lasso",1.9693362004007,-0.000471820303176495,0.000119804110479083,-0.381117397173292
"909",0.21,130,"logit",1.85078070326968,-0.000434258491175796,0.000157365922479782,-0.499672894304312
"910",0.21,130,"bart",2.11356828089893,-0.000501622805069055,9.00016085865234e-05,-0.236885316675063
"911",0.21,131,"none",2.1339169910844,-0.000517723931646598,7.39004820089802e-05,-0.2165366064896
"912",0.21,131,"rake",2.03463938882996,-0.000520890369085619,7.07340445699594e-05,-0.315814208744035
"913",0.21,131,"strat",2.45258990004151,-0.000615569430601897,-2.39450169463182e-05,0.102136302467514
"914",0.21,131,"calib",1.88236383579464,-0.000454968086068836,0.000136656327586742,-0.468089761779357
"915",0.21,131,"lasso",2.27484293432231,-0.000581727571889838,9.89684176574057e-06,-0.0756106632516858
"916",0.21,131,"logit",2.40662065079821,-0.000614021211487563,-2.23967978319843e-05,0.0561670532242116
"917",0.21,131,"bart",2.03215367044425,-0.000480504032869089,0.000111120380786489,-0.318299927129747
"918",0.21,132,"none",2.165806462665,-0.000526400337508077,6.52240761475016e-05,-0.184647134908996
"919",0.21,132,"rake",1.57276271478387,-0.000385410141763933,0.000206214271891645,-0.777690882790128
"920",0.21,132,"strat",1.79540553706368,-0.000421664164086181,0.000169960249569397,-0.555048060510317
"921",0.21,132,"calib",1.86226568616107,-0.000427313024369016,0.000164311389286562,-0.48818791141293
"922",0.21,132,"lasso",2.07965076787501,-0.000525745348272553,6.58790653830249e-05,-0.270802829698984
"923",0.21,132,"logit",1.89131172706243,-0.000462454046038603,0.000129170367616975,-0.459141870511568
"924",0.21,132,"bart",2.07403229977939,-0.000492877300337136,9.87471133184427e-05,-0.276421297794604
"925",0.21,133,"none",2.25225388630529,-0.000551126363348014,4.04980503075648e-05,-0.0981997112687072
"926",0.21,133,"rake",2.25550072135387,-0.000576626647400677,1.4997766254901e-05,-0.0949528762201286
"927",0.21,133,"strat",2.37840424556035,-0.000590458071885744,1.1663417698348e-06,0.0279506479863545
"928",0.21,133,"calib",1.99060173913635,-0.00047147215506267,0.000120152258592908,-0.359851858437642
"929",0.21,133,"lasso",2.48631213698528,-0.000631342706679133,-3.97182930235543e-05,0.135858539411286
"930",0.21,133,"logit",2.5041697174904,-0.000635655431660541,-4.40310180049627e-05,0.153716119916406
"931",0.21,133,"bart",2.21012403401051,-0.000533225557066934,5.83988565886448e-05,-0.140329563563488
"932",0.21,134,"none",2.27815205335917,-0.000556738845583089,3.48855680724898e-05,-0.0723015442148234
"933",0.21,134,"rake",2.27303096747532,-0.000584793031055433,6.83138260014558e-06,-0.077422630098674
"934",0.21,134,"strat",2.30924886111936,-0.000570435512550049,2.11889011055295e-05,-0.0412047364546342
"935",0.21,134,"calib",2.26429750626164,-0.000568052398443412,2.35720152121665e-05,-0.0861560913123611
"936",0.21,134,"lasso",2.29425354946464,-0.000579568725562111,1.20556880934672e-05,-0.0562000481093565
"937",0.21,134,"logit",2.3088235884829,-0.000583841875632193,7.78253802338541e-06,-0.0416300090910919
"938",0.21,134,"bart",2.44351058163117,-0.000600207712182827,-8.58329852724844e-06,0.0930569840571724
"939",0.21,135,"none",2.27813130536297,-0.000556293765876909,3.53306477786691e-05,-0.0723222922110298
"940",0.21,135,"rake",2.05473985940388,-0.000511210395227596,8.0414018427982e-05,-0.295713738170114
"941",0.21,135,"strat",2.32617434603153,-0.000575552576928785,1.60718367267935e-05,-0.0242792515424641
"942",0.21,135,"calib",2.29474917074678,-0.000579869896189307,1.17545174662717e-05,-0.0557044268272153
"943",0.21,135,"lasso",2.23280522971567,-0.000559464369801046,3.21600438545328e-05,-0.117648367858326
"944",0.21,135,"logit",2.10823442991888,-0.000512301691512293,7.93227221432854e-05,-0.24221916765512
"945",0.21,135,"bart",2.15741766224433,-0.000533051766310801,5.85726473447776e-05,-0.193035935329669
"946",0.21,136,"none",2.20124579966555,-0.000538432965709996,5.31914479455818e-05,-0.149207797908451
"947",0.21,136,"rake",1.76798539833718,-0.000441413699124628,0.00015021071453095,-0.582468199236815
"948",0.21,136,"strat",2.15379070336764,-0.000524722496728165,6.6901916927413e-05,-0.196662894206352
"949",0.21,136,"calib",1.87633596928663,-0.000441724218476278,0.0001499001951793,-0.47411762828737
"950",0.21,136,"lasso",2.09999930712539,-0.000526259851085674,6.53645625699041e-05,-0.250454290448607
"951",0.21,136,"logit",1.67100405426847,-0.00038894125137168,0.000202683162283899,-0.679449543305527
"952",0.21,136,"bart",2.26719012653993,-0.00055125112583201,4.03732878235683e-05,-0.0832634710340709
"953",0.21,137,"none",2.1727136354503,-0.000526810859955798,6.48135536997803e-05,-0.177739962123697
"954",0.21,137,"rake",2.0777482263646,-0.000523842789916982,6.77816237385966e-05,-0.272705371209395
"955",0.21,137,"strat",2.22083071600623,-0.000542411890060084,4.92125235954942e-05,-0.129622881567763
"956",0.21,137,"calib",2.1392485095751,-0.000525272212493243,6.63522011623358e-05,-0.211205087998902
"957",0.21,137,"lasso",2.27298688035361,-0.000576294735750741,1.53296779048369e-05,-0.07746671722039
"958",0.21,137,"logit",2.29221739102376,-0.000574014393541976,1.76100201136023e-05,-0.0582362065502355
"959",0.21,137,"bart",2.09691163984846,-0.000498364536094387,9.32598775611916e-05,-0.253541957725533
"960",0.21,138,"none",2.13904941918088,-0.000509600403561653,8.20240100939254e-05,-0.211404178393118
"961",0.21,138,"rake",2.13356665012412,-0.000539082483260395,5.25419303951832e-05,-0.216886947449877
"962",0.21,138,"strat",2.17268898467257,-0.000528871344572572,6.27530690830065e-05,-0.17776461290143
"963",0.21,138,"calib",2.09336428017598,-0.0004949958317453,9.66285819102783e-05,-0.257089317398017
"964",0.21,138,"lasso",2.409875603486,-0.000609363407036029,-1.77389933804503e-05,0.0594220059120079
"965",0.21,138,"logit",2.35714861261247,-0.000589874040287021,1.75037336855744e-06,0.0066950150384697
"966",0.21,138,"bart",2.05446331400928,-0.000477962143711989,0.00011366226994359,-0.295990283564714
"967",0.21,139,"none",2.13978542446008,-0.000522954330897564,6.8670082758014e-05,-0.210668173113919
"968",0.21,139,"rake",1.9299309526387,-0.000481083660277436,0.000110540753378143,-0.420522644935295
"969",0.21,139,"strat",2.03599078798724,-0.000485808100045598,0.00010581631360998,-0.314462809586754
"970",0.21,139,"calib",1.89583101907158,-0.000445499133991457,0.000146125279664121,-0.454622578502415
"971",0.21,139,"lasso",1.97733316068752,-0.000470806278214461,0.000120818135441118,-0.37312043688648
"972",0.21,139,"logit",2.07358208654287,-0.00050912616189292,8.24982517626584e-05,-0.276871511031131
"973",0.21,139,"bart",2.21041675064797,-0.000544221353303948,4.74030603516303e-05,-0.14003684692603
