"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"676",0.037,97,"calib",2.08796065360135,-0.000511256466303555,8.03679473520238e-05,-0.262492943972647
"677",0.037,97,"lasso",2.30661075831637,-0.000577404813546257,1.42196001093216e-05,-0.043842839257628
"678",0.037,97,"logit",2.3310320480982,-0.000572320928054749,1.93034856008296e-05,-0.0194215494757968
"679",0.037,97,"bart",2.10783786540236,-0.000482956592983098,0.000108667820672481,-0.242615732171636
"680",0.037,98,"none",2.20894225560096,-0.000543041859414887,4.8582554240691e-05,-0.141511341973036
"681",0.037,98,"rake",1.06040853134365,-0.000234326781076921,0.000357297632578657,-1.29004506623034
"682",0.037,98,"strat",1.44878838227637,-0.000314734191331921,0.000276890222323658,-0.901665215297623
"683",0.037,98,"calib",1.94413219143237,-0.000461300069158801,0.000130324344496777,-0.406321406141628
"684",0.037,98,"lasso",1.4114242844326,-0.000349374427666076,0.000242249985989502,-0.939029313141398
"685",0.037,98,"logit",1.80697173986808,-0.000432035124429874,0.000159589289225704,-0.543481857705919
"686",0.037,98,"bart",2.64109620962934,-0.000669548195278621,-7.79237816230424e-05,0.29064261205534
"687",0.037,99,"none",2.34420052460286,-0.000557835704024062,3.37887096315159e-05,-0.00625307297114119
"688",0.037,99,"rake",2.24815003724565,-0.000554826882744083,3.67975309114956e-05,-0.102303560328342
"689",0.037,99,"strat",2.45240768657567,-0.000586398983724876,5.22542993070267e-06,0.101954089001671
"690",0.037,99,"calib",2.94716409226003,-0.000719693214029665,-0.000128068800374087,0.596710494686032
"691",0.037,99,"lasso",2.20982842986682,-0.000548465672444805,4.31587412107735e-05,-0.140625167707179
"692",0.037,99,"logit",2.41425668952696,-0.00059757321475757,-5.94880110199212e-06,0.0638030919529591
"693",0.037,99,"bart",2.34169296142219,-0.000547159328545458,4.44650851101199e-05,-0.00876063615181089
"694",0.037,100,"none",2.26364305631239,-0.000555266454018655,3.63579596369231e-05,-0.0868105412616065
"695",0.037,100,"rake",2.44033323436675,-0.000645123257756362,-5.34988441007834e-05,0.0898796367927508
"696",0.037,100,"strat",2.64201247378225,-0.000671762507164158,-8.01380935085799e-05,0.291558876208257
"697",0.037,100,"calib",3.29365514923844,-0.000944088235952268,-0.00035246382229669,0.943201551664445
"698",0.037,100,"lasso",2.70804567287033,-0.000721393879561178,-0.0001297694659056,0.357592075296334
"699",0.037,100,"logit",2.68344821380318,-0.000681515437854873,-8.98910241992947e-05,0.332994616229184
"700",0.037,100,"bart",2.17526804023043,-0.000520978194481859,7.06462191737194e-05,-0.175185557343569
"701",0.037,101,"none",2.20092107285353,-0.000528908150620184,6.27162630353939e-05,-0.14953252472047
"702",0.037,101,"rake",2.29830535384313,-0.000577485538153895,1.4138875501683e-05,-0.0521482437308665
"703",0.037,101,"strat",2.86400707390041,-0.00073596711697347,-0.000144342703317892,0.513553476326415
"704",0.037,101,"calib",2.26255833770992,-0.000609261843312183,-1.76374296566046e-05,-0.0878952598640743
"705",0.037,101,"lasso",1.90029238252955,-0.000445120025930282,0.000146504387725297,-0.450161215044447
"706",0.037,101,"logit",2.51851701134668,-0.000627229235980193,-3.56048223246148e-05,0.168063413772685
"707",0.037,101,"bart",2.36704137785972,-0.000606927396517157,-1.53029828615789e-05,0.0165877802857231
"708",0.037,102,"none",2.14324831047586,-0.000513967894735556,7.76565189200222e-05,-0.207205287098137
"709",0.037,102,"rake",1.25646942532786,-0.000278491290182365,0.000313133123473214,-1.09398417224614
"710",0.037,102,"strat",1.85593825273523,-0.000436378427960672,0.000155245985694906,-0.494515344838769
"711",0.037,102,"calib",1.32088059216092,-0.000321962919440479,0.000269661494215099,-1.02957300541308
"712",0.037,102,"lasso",1.10304317470366,-0.000217875270346314,0.000373749143309264,-1.24741042287033
"713",0.037,102,"logit",1.51784547133542,-0.000325677879796833,0.000265946533858745,-0.832608126238574
"714",0.037,102,"bart",1.73240985400018,-0.000402134411796902,0.000189490001858676,-0.618043743573817
"715",0.037,103,"none",2.01471816852737,-0.000474043784186939,0.000117580629468639,-0.335735429046625
"716",0.037,103,"rake",1.67417621660394,-0.000399211505619188,0.00019241290803639,-0.676277380970052
"717",0.037,103,"strat",1.94603690655091,-0.00044804824205507,0.000143576171600508,-0.404416691023087
"718",0.037,103,"calib",1.04150853545028,-0.00020047056928173,0.000391153844373848,-1.30894506212372
"719",0.037,103,"lasso",1.41439119935083,-0.000313789258402194,0.000277835155253384,-0.93606239822317
"720",0.037,103,"logit",1.81903309555735,-0.000422859450101985,0.000168764963553594,-0.531420502016651
"721",0.037,103,"bart",1.94358060676733,-0.000448534683487099,0.00014308973016848,-0.406872990806667
"722",0.037,104,"none",2.03853203591703,-0.000485328612007217,0.000106295801648362,-0.31192156165697
"723",0.037,104,"rake",2.20114210927863,-0.00055381136885775,3.78130447978284e-05,-0.14931148829537
"724",0.037,104,"strat",2.57744604846241,-0.000644836003550742,-5.32115898951636e-05,0.226992450888416
"725",0.037,104,"calib",1.58915431272425,-0.000360300665297132,0.000231323748358446,-0.761299284849744
"726",0.037,104,"lasso",1.82546659733844,-0.000438618100516299,0.000153006313139279,-0.52498700023556
"727",0.037,104,"logit",2.37539550248662,-0.000589028438139997,2.59597551558138e-06,0.024941904912624
"728",0.037,104,"bart",1.9995754934966,-0.000472141627680705,0.000119482785974874,-0.350878104077392
"729",0.037,105,"none",2.09282675069364,-0.000503827449988679,8.7796963666899e-05,-0.257626846880356
"730",0.037,105,"rake",1.63241692347519,-0.000395712421724283,0.000195911991931296,-0.718036674098805
"731",0.037,105,"strat",1.68272664040735,-0.000372728064132208,0.000218896349523371,-0.667726957166644
"732",0.037,105,"calib",0.709595936145931,-0.000148802347479596,0.000442822066175982,-1.64085766142807
"733",0.037,105,"lasso",1.7547420993682,-0.000429304932993414,0.000162319480662165,-0.595711498205798
"734",0.037,105,"logit",1.76417587884648,-0.000413171415680433,0.000178452997975146,-0.586277718727515
"735",0.037,105,"bart",2.27693160061984,-0.000555472805171837,3.61516084837416e-05,-0.0735219969541596
"736",0.037,106,"none",1.98841677286676,-0.000470868303929055,0.000120756109726524,-0.362036824707235
"737",0.037,106,"rake",2.09551749287639,-0.00054961724872211,4.20071649334687e-05,-0.254936104697608
"738",0.037,106,"strat",2.21591299510082,-0.000541148203486988,5.04762101685908e-05,-0.134540602473178
"739",0.037,106,"calib",2.45275728799857,-0.000526660358633229,6.49640550223493e-05,0.102303690424575
"740",0.037,106,"lasso",2.09045065317802,-0.000539346306700426,5.22781069551522e-05,-0.260002944395981
"741",0.037,106,"logit",1.98532673441414,-0.000482053318996032,0.000109571094659547,-0.365126863159862
"742",0.037,106,"bart",2.10179556977927,-0.000514351843215848,7.72725704397308e-05,-0.248658027794729
"743",0.037,107,"none",2.41075347456502,-0.000592336255928857,-7.11842273278494e-07,0.0602998769910252
"744",0.037,107,"rake",2.31863139943537,-0.000589994270553394,1.63014310218404e-06,-0.0318221981386282
"745",0.037,107,"strat",3.02736260146486,-0.000783786550333275,-0.000192162136677697,0.676909003890867
"746",0.037,107,"calib",2.88184413899004,-0.000741319804501757,-0.000149695390846179,0.531390541416043
"747",0.037,107,"lasso",2.44461256864655,-0.000613538978365826,-2.19145647102477e-05,0.094158971072555
"748",0.037,107,"logit",2.64442867702613,-0.000663027496718319,-7.14030830627407e-05,0.293975079452135
"749",0.037,107,"bart",2.33852025948592,-0.000565967657962664,2.56567556929144e-05,-0.0119333380880797
"750",0.037,108,"none",2.35201219367687,-0.000578726204876301,1.28982087792775e-05,0.00155859610287479
"751",0.037,108,"rake",2.41484021655011,-0.000602124528522674,-1.05001148670955e-05,0.0643866189761169
"752",0.037,108,"strat",2.38636400378121,-0.000585162797767859,6.46161588771933e-06,0.0359104062072091
"753",0.037,108,"calib",2.41220151514474,-0.000614766997963358,-2.31425843077797e-05,0.0617479175707469
"754",0.037,108,"lasso",2.06790125804747,-0.000509064480626872,8.25599330287062e-05,-0.282552339526528
"755",0.037,108,"logit",2.31129512267868,-0.000572236320432453,1.93880932231254e-05,-0.0391584748953151
"756",0.037,108,"bart",2.37090435419414,-0.000584061908473325,7.56250518225293e-06,0.0204507566201424
"757",0.037,109,"none",2.11971630163424,-0.000508168323978229,8.34560896773496e-05,-0.230737295939754
"758",0.037,109,"rake",2.11209240577545,-0.000524226620930866,6.73977927247126e-05,-0.238361191798545
"759",0.037,109,"strat",2.14295300568402,-0.000514906970105738,7.67174435498404e-05,-0.207500591889978
"760",0.037,109,"calib",1.39524800452514,-0.000333220221927623,0.000258404191727956,-0.955205593048857
"761",0.037,109,"lasso",2.15157483945032,-0.000531909914126596,5.97144995289824e-05,-0.198878758123676
"762",0.037,109,"logit",2.09181378610478,-0.00050975115346935,8.18732601862279e-05,-0.258639811469219
"763",0.037,109,"bart",2.12180805532426,-0.00050452167223013,8.71027414254483e-05,-0.228645542249741
"764",0.037,110,"none",2.21266264190598,-0.000534760867336392,5.68635463191864e-05,-0.137790955668019
"765",0.037,110,"rake",1.26710761577757,-0.000282455425088092,0.000309168988567487,-1.08334598179643
"766",0.037,110,"strat",1.71723148113993,-0.000384905722131722,0.000206718691523856,-0.633222116434065
"767",0.037,110,"calib",1.63727446642393,-0.000383609558216183,0.000208014855439396,-0.713179131150071
"768",0.037,110,"lasso",1.74647518183417,-0.000370921217090921,0.000220703196564657,-0.603978415739826
"769",0.037,110,"logit",1.86364810166736,-0.000428257767445485,0.000163366646210093,-0.486805495906633
"770",0.037,110,"bart",2.22480200076698,-0.000536466701305188,5.51577123503898e-05,-0.125651596807017
"771",0.037,111,"none",1.87630381887418,-0.000436440971445001,0.000155183442210578,-0.474149778699819
"772",0.037,111,"rake",1.81979454517147,-0.000440400043308399,0.000151224370347179,-0.530659052402527
"773",0.037,111,"strat",2.44232346614008,-0.000610448241260659,-1.88238276050806e-05,0.091869868566087
"774",0.037,111,"calib",2.1920125477661,-0.000533545037597182,5.80793760583967e-05,-0.158441049807893
"775",0.037,111,"lasso",2.37694512114455,-0.000580883153220001,1.07412604355771e-05,0.0264915235705487
"776",0.037,111,"logit",2.06475414133166,-0.000499915268208243,9.17091454473353e-05,-0.285699456242341
"777",0.037,111,"bart",2.46355030915218,-0.000608983646877345,-1.73592332217664e-05,0.113096711578185
"778",0.037,112,"none",2.34530490988578,-0.000586324919936756,5.29949371882196e-06,-0.00514868768821231
"779",0.037,112,"rake",2.3345657622665,-0.000641597908131102,-4.99734944755236e-05,-0.0158878353074963
"780",0.037,112,"strat",2.7605419951429,-0.00071257341881023,-0.000120949005154652,0.4100883975689
"781",0.037,112,"calib",1.3202087081888,-0.000289026308686139,0.00030259810496944,-1.03024488938519
"782",0.037,112,"lasso",2.14240534960665,-0.000557328769630773,3.42956440248054e-05,-0.208048247967344
"783",0.037,112,"logit",2.16605987040098,-0.00054756678802622,4.40576256293586e-05,-0.184393727173021
"784",0.037,112,"bart",2.43965934980318,-0.000614361248827975,-2.27368351723971e-05,0.0892057522291849
"785",0.037,113,"none",2.23829638935319,-0.00054568523582153,4.59391778340488e-05,-0.112157208220804
"786",0.037,113,"rake",2.07590871512198,-0.000526940015404537,6.46843982510412e-05,-0.274544882452013
"787",0.037,113,"strat",2.07865654149812,-0.000503764366164538,8.78600474910403e-05,-0.271797056075872
"788",0.037,113,"calib",2.97401875848368,-0.000786581126327984,-0.000194956712672406,0.62356516090968
"789",0.037,113,"lasso",2.05461688423127,-0.000512726840326069,7.88975733295096e-05,-0.295836713342726
"790",0.037,113,"logit",2.30865690218415,-0.000599677655174586,-8.05324151900721e-06,-0.0417966953898419
"791",0.037,113,"bart",2.15073819862299,-0.000512882134540644,7.87422791149345e-05,-0.199715398951011
"792",0.037,114,"none",2.19059877475451,-0.0005359586062774,5.56658073781781e-05,-0.15985482281949
"793",0.037,114,"rake",2.24498255748127,-0.000553439050197845,3.81853634577331e-05,-0.105471040092731
"794",0.037,114,"strat",2.52444091355474,-0.00063240141916705,-4.07770055114716e-05,0.173987315980739
"795",0.037,114,"calib",2.01495585274937,-0.000485775868510174,0.000105848545145405,-0.33549774482463
"796",0.037,114,"lasso",2.02557847231779,-0.000488836861781588,0.00010278755187399,-0.324875125256207
"797",0.037,114,"logit",2.3042751198915,-0.000566648671400468,2.49757422551105e-05,-0.0461784776824969
"798",0.037,114,"bart",2.17519939528765,-0.000530699318013517,6.0925095642061e-05,-0.17525420228635
"799",0.037,115,"none",1.92399496496529,-0.00046003313440398,0.000131591279251599,-0.426458632608703
"800",0.037,115,"rake",1.7056405975429,-0.000428507085488221,0.000163117328167357,-0.644813000031101
"801",0.037,115,"strat",1.94198351804761,-0.000467969361285918,0.00012365505236966,-0.408470079526387
"802",0.037,115,"calib",1.13948620894759,-0.000222668338831056,0.000368956074824522,-1.2109673886264
"803",0.037,115,"lasso",2.32314583718873,-0.000595438327442765,-3.81391378718684e-06,-0.0273077603852689
"804",0.037,115,"logit",2.12715784739793,-0.000518988232646041,7.26361810095378e-05,-0.223295750176066
"805",0.037,115,"bart",1.87689087103603,-0.000461035457891922,0.000130588955763656,-0.473562726537967
"806",0.037,116,"none",2.43091937212811,-0.000595503009682031,-3.87859602645239e-06,0.0804657745541162
"807",0.037,116,"rake",2.58058125777647,-0.000665550526859738,-7.39261132041598e-05,0.230127660202478
"808",0.037,116,"strat",2.4560060320973,-0.00061335814285831,-2.17337292027315e-05,0.105552434523302
"809",0.037,116,"calib",2.72718551905107,-0.000712439230252745,-0.000120814816597167,0.376731921477071
"810",0.037,116,"lasso",2.72808353430738,-0.00070200815706193,-0.000110383743406352,0.377629936733387
"811",0.037,116,"logit",2.55576907347283,-0.000641887364824389,-5.0262951168811e-05,0.205315475898837
"812",0.037,116,"bart",2.3077097130941,-0.000546232690340826,4.53917233147524e-05,-0.0427438844799002
"813",0.037,117,"none",2.2882889689172,-0.000561863954285127,2.97604593704513e-05,-0.0621646286567978
"814",0.037,117,"rake",2.08175379352884,-0.000542204695168954,4.94197184866243e-05,-0.268699804045157
"815",0.037,117,"strat",2.27164123937139,-0.000563942474936647,2.76819387189316e-05,-0.0788123582026108
"816",0.037,117,"calib",2.52949708627012,-0.000701038487004228,-0.000109414073348649,0.179043488696126
"817",0.037,117,"lasso",2.24817336398055,-0.000569231480488008,2.23929331675707e-05,-0.102280233593447
"818",0.037,117,"logit",1.95545869019052,-0.00047261812294239,0.000119006290713189,-0.394994907383476
"819",0.037,117,"bart",2.27005433049658,-0.000546696799312427,4.49276143431511e-05,-0.0803992670774205
"820",0.037,118,"none",2.39152614339829,-0.000607440932523518,-1.58165188679401e-05,0.0410725458242931
"821",0.037,118,"rake",2.46152921661198,-0.000627452396820023,-3.58279831644446e-05,0.111075619037978
"822",0.037,118,"strat",2.62659875361469,-0.000674568516060819,-8.29441024052405e-05,0.276145156040696
"823",0.037,118,"calib",1.0984625644524,-0.000268240257521937,0.000323384156133642,-1.2519910331216
"824",0.037,118,"lasso",1.7716528479861,-0.000425272459857097,0.000166351953798482,-0.578800749587894
"825",0.037,118,"logit",2.02801533562145,-0.000494312964470203,9.73114491853752e-05,-0.322438261952544
"826",0.037,118,"bart",2.62764495921632,-0.000681142022015346,-8.95176083597672e-05,0.277191361642319
"827",0.037,119,"none",2.17270740863204,-0.000525093971412723,6.65304422428549e-05,-0.177746188941961
"828",0.037,119,"rake",1.81279736907591,-0.00042092897017714,0.000170695443478438,-0.537656228498089
"829",0.037,119,"strat",1.97624763845191,-0.000465837870044663,0.000125786543610916,-0.37420595912209
"830",0.037,119,"calib",2.20014518994594,-0.000549688154414349,4.19362592412291e-05,-0.150308407628052
"831",0.037,119,"lasso",2.05654475001902,-0.000496787448210062,9.48369654455162e-05,-0.293908847554976
"832",0.037,119,"logit",2.03143385196442,-0.000484199872116142,0.000107424541539437,-0.319019745609577
"833",0.037,119,"bart",2.24493474211482,-0.000545714031038234,4.59103826173443e-05,-0.105518855459179
"834",0.037,120,"none",2.39952206305967,-0.000591557975755334,6.64379002440155e-08,0.049068465485671
"835",0.037,120,"rake",1.98789873079695,-0.000475108172410244,0.000116516241245334,-0.36255486677705
"836",0.037,120,"strat",2.11279819825937,-0.00049878163686888,9.2842776786698e-05,-0.237655399314631
"837",0.037,120,"calib",3.03993618122517,-0.000802445008619091,-0.000210820594963513,0.689482583651176
"838",0.037,120,"lasso",2.5149328110371,-0.000627370673670407,-3.57462600148285e-05,0.164479213463106
"839",0.037,120,"logit",2.3742683938831,-0.000584370259174417,7.25415448116174e-06,0.0238147963091051
"840",0.037,120,"bart",2.36958494478976,-0.000580901716656931,1.07226969986477e-05,0.0191313472157626
"841",0.037,121,"none",1.9663850763472,-0.000476801335066596,0.000114823078588982,-0.384068521226797
"842",0.037,121,"rake",3.17752869852482,-0.000855066979749866,-0.000263442566094287,0.827075100950826
"843",0.037,121,"strat",1.99518770521173,-0.000468802575660023,0.000122821837995555,-0.355265892362264
"844",0.037,121,"calib",1.57956805008891,-0.000306964128388286,0.000284660285267292,-0.770885547485084
"845",0.037,121,"lasso",1.89138050135858,-0.000445434145819657,0.000146190267835921,-0.459073096215417
"846",0.037,121,"logit",2.18215022189549,-0.000551238333587677,4.03860800679014e-05,-0.168303375678509
"847",0.037,121,"bart",1.86949791600309,-0.000444162556833185,0.000147461856822393,-0.480955681570904
"848",0.037,122,"none",2.25951336657282,-0.00054097482257378,5.06495910817985e-05,-0.090940231001174
"849",0.037,122,"rake",1.2514410062695,-0.000245158806592901,0.000346465607062677,-1.09901259130449
"850",0.037,122,"strat",2.32922137061982,-0.000578432816429052,1.31915972265259e-05,-0.0212322269541732
"851",0.037,122,"calib",1.74460635044823,-0.000420655610073185,0.000170968803582393,-0.605847247125768
"852",0.037,122,"lasso",1.98835243814417,-0.000481653620935441,0.000109970792720137,-0.362101159429822
"853",0.037,122,"logit",1.91167343171595,-0.000448113440030534,0.000143510973625045,-0.438780165858051
"854",0.037,122,"bart",2.18001878912266,-0.000534723654480905,5.69007591746738e-05,-0.170434808451334
"855",0.037,123,"none",2.3242601703512,-0.00056963205850973,2.19923551458484e-05,-0.0261934272227937
"856",0.037,123,"rake",2.66284542257563,-0.000679734615423564,-8.81102017679856e-05,0.312391825001631
"857",0.037,123,"strat",2.71381639647181,-0.000681925745902675,-9.03013322470966e-05,0.363362798897818
"858",0.037,123,"calib",2.08780584802648,-0.000489978687339709,0.000101645726315869,-0.262647749547512
"859",0.037,123,"lasso",2.98947284868208,-0.000742055953643244,-0.000150431539987666,0.639019251108084
"860",0.037,123,"logit",2.78302458025944,-0.000711476468060841,-0.000119852054405263,0.432570982685442
"861",0.037,123,"bart",2.91253940811036,-0.000743559019627415,-0.000151934605971837,0.562085810536359
"862",0.037,124,"none",2.27196920100017,-0.000547581743318761,4.4042670336817e-05,-0.0784843965738227
"863",0.037,124,"rake",2.05236011736727,-0.000501431664586489,9.01927490690895e-05,-0.29809348020673
"864",0.037,124,"strat",2.47886685915252,-0.000607582519995704,-1.59581063401256e-05,0.128413261578524
"865",0.037,124,"calib",2.01771296692887,-0.000469404101536283,0.000122220312119295,-0.332740630645125
"866",0.037,124,"lasso",2.62810246049531,-0.000676964718882773,-8.53403052271943e-05,0.277648862921314
"867",0.037,124,"logit",2.47484992187387,-0.00061738899815406,-2.57645844984815e-05,0.12439632429987
"868",0.037,124,"bart",2.47409096891293,-0.000593169278970349,-1.54486531477092e-06,0.123637371338934
"869",0.037,125,"none",2.1764497587491,-0.000516775897854141,7.48485158014371e-05,-0.174003838824901
"870",0.037,125,"rake",1.74163669867223,-0.000418437110334401,0.000173187303321177,-0.608816898901765
"871",0.037,125,"strat",2.25164198372721,-0.000546112571140447,4.55118425151313e-05,-0.0988116138467863
"872",0.037,125,"calib",2.08509187239602,-0.000558273452813949,3.33509608416289e-05,-0.265361725177977
"873",0.037,125,"lasso",1.97097959496351,-0.000474987148027112,0.000116637265628467,-0.379474002610485
"874",0.037,125,"logit",2.21739944679927,-0.000527765847408342,6.3858566247236e-05,-0.133054150774726
"875",0.037,125,"bart",2.20584151714021,-0.000524274837407395,6.73495762481831e-05,-0.144612080433786
"876",0.037,126,"none",2.25934512789066,-0.000540590610613427,5.10338030421511e-05,-0.0911084696833342
"877",0.037,126,"rake",2.99366272466343,-0.000742582245909746,-0.000150957832254168,0.643209127089438
"878",0.037,126,"strat",4.84706543503398,-0.00131981220157864,-0.00072818778792306,2.49661183745999
"879",0.037,126,"calib",2.37115468445717,-0.000542010923506353,4.96134901492258e-05,0.0207010868831699
"880",0.037,126,"lasso",2.57044715458037,-0.000627071605629158,-3.54471919735793e-05,0.219993557006371
"881",0.037,126,"logit",2.65858643864548,-0.00065556823381764,-6.3943820162062e-05,0.308132841071479
"882",0.037,126,"bart",2.08614652689518,-0.000487947226495072,0.000103677187160506,-0.264307070678817
"883",0.037,127,"none",2.02877402475945,-0.000494377469202411,9.72469444531675e-05,-0.321679572814544
"884",0.037,127,"rake",1.06116685122611,-0.000207344737130891,0.000384279676524687,-1.28928674634789
"885",0.037,127,"strat",2.21977007517976,-0.000553192793584658,3.843162007092e-05,-0.130683522394237
"886",0.037,127,"calib",1.43713587201113,-0.000350609582528538,0.00024101483112704,-0.913317725562866
"887",0.037,127,"lasso",1.74861142643279,-0.000428617096531893,0.000163007317123686,-0.601842171141203
"888",0.037,127,"logit",1.70067502244383,-0.000396134762035268,0.00019548965162031,-0.649778575130166
"889",0.037,127,"bart",2.04731739774436,-0.000497681380202238,9.39430334533407e-05,-0.303136199829642
"890",0.037,128,"none",2.03092199907404,-0.000476708916439605,0.000114915497215974,-0.319531598499956
"891",0.037,128,"rake",2.17918594915421,-0.000532678509551665,5.89459041039132e-05,-0.17126764841979
"892",0.037,128,"strat",1.93209417709711,-0.000443734270270041,0.000147890143385538,-0.418359420476883
"893",0.037,128,"calib",1.88977833986841,-0.000448919946849499,0.000142704466806079,-0.460675257705587
"894",0.037,128,"lasso",2.3590773554571,-0.000573146219976738,1.84781936788406e-05,0.00862375788310255
"895",0.037,128,"logit",2.37285967777852,-0.000581517125518526,1.01072881370523e-05,0.0224060802045254
"896",0.037,128,"bart",1.83721134960627,-0.000421768407648753,0.000169856006006825,-0.513242247967722
"897",0.037,129,"none",2.14439624089126,-0.000510625046453859,8.09993672017197e-05,-0.206057356682739
"898",0.037,129,"rake",2.02456166705435,-0.00049593695679055,9.56874568650281e-05,-0.325891930519643
"899",0.037,129,"strat",2.59540080455634,-0.000651285457314275,-5.96610436586967e-05,0.244947206982341
"900",0.037,129,"calib",1.62776650904895,-0.00041041899774751,0.000181205415908069,-0.722687088525046
"901",0.037,129,"lasso",2.33884899474391,-0.000597183434176255,-5.55902052067688e-06,-0.0116046028300842
"902",0.037,129,"logit",2.28759088499441,-0.000559890537986237,3.1733875669341e-05,-0.062862712579586
"903",0.037,129,"bart",2.1023830658419,-0.000495234806052685,9.6389607602893e-05,-0.248070531732092
"904",0.037,130,"none",1.96056559833415,-0.000470637086238145,0.000120987327417433,-0.389887999239843
"905",0.037,130,"rake",1.21986183991503,-0.000277555572231166,0.000314068841424412,-1.13059175765896
"906",0.037,130,"strat",1.93063955963741,-0.000454690683179273,0.000136933730476305,-0.419814037936584
"907",0.037,130,"calib",1.29998043878721,-0.000273515390796649,0.000318109022858929,-1.05047315878678
"908",0.037,130,"lasso",1.2789305731196,-0.00029262275267027,0.000299001660985308,-1.0715230244544
"909",0.037,130,"logit",1.90817658924189,-0.000463951978335684,0.000127672435319894,-0.442277008332107
"910",0.037,130,"bart",1.85702430252693,-0.000452927175410292,0.000138697238245286,-0.493429295047063
"911",0.037,131,"none",2.22511176882775,-0.000521304726503097,7.03196871524813e-05,-0.125341828746248
"912",0.037,131,"rake",2.42268652862199,-0.000604525032598923,-1.29006189433446e-05,0.0722329310479966
"913",0.037,131,"strat",2.60605457713628,-0.000641642163287755,-5.00177496321766e-05,0.255600979562281
"914",0.037,131,"calib",1.88347276858268,-0.000415760567524465,0.000175863846131114,-0.466980828991318
"915",0.037,131,"lasso",2.03219561591135,-0.000474797010146009,0.000116827403509569,-0.318257981662649
"916",0.037,131,"logit",2.19989662394998,-0.000513899579914679,7.77248337408991e-05,-0.150556973624018
"917",0.037,131,"bart",2.24216444826266,-0.000517710536174779,7.39138774807991e-05,-0.108289149311332
"918",0.037,132,"none",2.01445254068678,-0.000466505881633595,0.000125118532021983,-0.336001056887214
"919",0.037,132,"rake",1.52041090481955,-0.000345322381570699,0.00024630203208488,-0.830042692754443
"920",0.037,132,"strat",1.87653202445846,-0.000418645058745497,0.000172979354910082,-0.47392157311554
"921",0.037,132,"calib",0.86801979399551,-0.000153826055985436,0.000437798357670142,-1.48243380357849
"922",0.037,132,"lasso",1.93170724610126,-0.000458134530828604,0.000133489882826975,-0.418746351472741
"923",0.037,132,"logit",2.03115143642436,-0.000485326821853006,0.000106297591802572,-0.319302161149635
"924",0.037,132,"bart",2.00223777914164,-0.000458796302531089,0.000132828111124489,-0.348215818432352
"925",0.037,133,"none",2.32285123987911,-0.000575340549880992,1.62838637745865e-05,-0.0276023576948865
"926",0.037,133,"rake",2.34597749150268,-0.00060690160635237,-1.52771926967914e-05,-0.00447610607132054
"927",0.037,133,"strat",2.44036048676296,-0.000619196024671295,-2.7571611015717e-05,0.0899068891889665
"928",0.037,133,"calib",2.48521327676434,-0.000625109896928863,-3.34854832732851e-05,0.134759679190346
"929",0.037,133,"lasso",2.39380482649964,-0.0006096211210992,-1.79967074436215e-05,0.0433512289256401
"930",0.037,133,"logit",2.34565276880692,-0.000581238351027425,1.03860626281535e-05,-0.00480082876707577
"931",0.037,133,"bart",2.45654143888344,-0.000607432152353712,-1.58077386981334e-05,0.10608784130944
"932",0.037,134,"none",2.13224249868598,-0.000510280557788291,8.13438558672873e-05,-0.218211098888013
"933",0.037,134,"rake",2.56890823472687,-0.000658983621478349,-6.73592078227711e-05,0.218454637152869
"934",0.037,134,"strat",3.2011856832482,-0.000840734335306246,-0.000249109921650668,0.850732085674208
"935",0.037,134,"calib",2.22968343555142,-0.000564649196155028,2.69752175005507e-05,-0.120770162022575
"936",0.037,134,"lasso",1.84084980827284,-0.000492716239578936,9.89081740766424e-05,-0.509603789301159
"937",0.037,134,"logit",2.17459715716607,-0.000534743106393969,5.68813072616094e-05,-0.175856440407931
"938",0.037,134,"bart",2.17898857947166,-0.00052198616090912,6.96382527464581e-05,-0.171465018102335
"939",0.037,135,"none",2.26188344576215,-0.000537055743204218,5.45686704513606e-05,-0.088570151811842
"940",0.037,135,"rake",2.27954493111716,-0.000546476481260952,4.51479323946263e-05,-0.0709086664568375
"941",0.037,135,"strat",2.51708304819439,-0.000611963520137466,-2.03391064818874e-05,0.166629450620398
"942",0.037,135,"calib",1.90837093081418,-0.000461888793691327,0.000129735619964252,-0.44208266675982
"943",0.037,135,"lasso",2.61969990532362,-0.000625426050290569,-3.38016366349904e-05,0.26924630774962
"944",0.037,135,"logit",2.34201616352155,-0.000570260349473943,2.13640641816358e-05,-0.00843743405244979
"945",0.037,135,"bart",2.60059640324965,-0.000627060763578365,-3.54363499227872e-05,0.250142805675656
"946",0.037,136,"none",2.25961457067424,-0.000545406304804795,4.62181088507832e-05,-0.0908390268997561
"947",0.037,136,"rake",1.71859796943156,-0.000421294041753712,0.000170330371901866,-0.631855628142441
"948",0.037,136,"strat",1.97258724374579,-0.000467223528934414,0.000124400884721164,-0.377866353828207
"949",0.037,136,"calib",2.659442591906,-0.000680046677655052,-8.84222639994739e-05,0.308988994332005
"950",0.037,136,"lasso",1.77749680291425,-0.000438894936061281,0.000152729477594297,-0.572956794659751
"951",0.037,136,"logit",1.78645678433069,-0.000424394171241129,0.00016723024241445,-0.563996813243305
"952",0.037,136,"bart",2.34809714250602,-0.000561839735446742,2.97846782088364e-05,-0.00235645506797999
