"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"585",0.037,84,"calib",1.38367735255963,-0.00028463300862851,0.000306991405027069,-0.966776245014368
"586",0.037,84,"lasso",2.0603364330034,-0.000503931160333673,8.76932533219056e-05,-0.290117164570594
"587",0.037,84,"logit",1.87913036803153,-0.000453711313301845,0.000137913100353734,-0.471323229542467
"588",0.037,84,"bart",2.18456465803159,-0.000514643331030058,7.69810826255203e-05,-0.165888939542407
"589",0.037,85,"none",1.97675164602661,-0.000466779189904474,0.000124845223751105,-0.373701951547383
"590",0.037,85,"rake",1.97675164602661,-0.000466779189904474,0.000124845223751105,-0.373701951547383
"591",0.037,85,"strat",2.84279941954574,-0.000731709180105831,-0.000140084766450253,0.492345821971741
"592",0.037,85,"calib",2.08737256878194,-0.000514245400373244,7.73790132823346e-05,-0.263081028792059
"593",0.037,85,"lasso",2.22895586368998,-0.000538558048736772,5.30663649188062e-05,-0.121497733884014
"594",0.037,85,"logit",1.96697193610245,-0.000467425472074252,0.000124198941581326,-0.383481661471544
"595",0.037,85,"bart",2.34147723087568,-0.000576847922227225,1.47764914283529e-05,-0.00897636669831536
"596",0.037,86,"none",1.80778554083826,-0.000414366935682683,0.000177257477972895,-0.542668056735739
"597",0.037,86,"rake",1.80778554083826,-0.000414366935682683,0.000177257477972895,-0.542668056735739
"598",0.037,86,"strat",0.571364527845858,-3.7754870886102e-05,0.000553869542769476,-1.77908906972814
"599",0.037,86,"calib",1.23053305972123,-0.000262647542133312,0.000328976871522266,-1.11992053785277
"600",0.037,86,"lasso",1.72284235570679,-0.0003716120072682,0.000220012406387378,-0.627611241867204
"601",0.037,86,"logit",1.95672249029385,-0.000466777257523298,0.000124847156132281,-0.393731107280143
"602",0.037,86,"bart",1.73296367658069,-0.000374110974365844,0.000217513439289734,-0.617489920993306
"603",0.037,87,"none",2.44164065319005,-0.000604999480283739,-1.33750666281603e-05,0.091187055616055
"604",0.037,87,"rake",2.44164065319005,-0.000604999480283739,-1.33750666281603e-05,0.091187055616055
"605",0.037,87,"strat",2.59517869959177,-0.000655487599270351,-6.38631856147722e-05,0.244725102017773
"606",0.037,87,"calib",2.05718825959051,-0.000528225776735076,6.33986369205024e-05,-0.293265337983482
"607",0.037,87,"lasso",2.76211103974253,-0.000709530574893791,-0.000117906161238213,0.411657442168532
"608",0.037,87,"logit",2.60622682118966,-0.000652701107703184,-6.10766940476053e-05,0.255773223615662
"609",0.037,87,"bart",2.50392887280403,-0.000623853467536109,-3.22290538805305e-05,0.153475275230035
"610",0.037,88,"none",2.01254543391236,-0.000464780837503849,0.000126843576151729,-0.337908163661633
"611",0.037,88,"rake",2.01254543391236,-0.000464780837503849,0.000126843576151729,-0.337908163661633
"612",0.037,88,"strat",2.12569693650886,-0.000507220772052529,8.44036416030494e-05,-0.224756661065139
"613",0.037,88,"calib",1.4474899263196,-0.000369260029185686,0.000222364384469892,-0.902963671254392
"614",0.037,88,"lasso",1.87162099472218,-0.000450790179072446,0.000140834234583133,-0.478832602851815
"615",0.037,88,"logit",2.0721543485783,-0.000482982893406508,0.00010864152024907,-0.278299248995701
"616",0.037,88,"bart",2.15653948669903,-0.000508399801100311,8.32246125552671e-05,-0.193914110874972
"617",0.037,89,"none",2.15234405846052,-0.000522282994426635,6.93414192289438e-05,-0.198109539113474
"618",0.037,89,"rake",2.15234405846052,-0.000522282994426635,6.93414192289438e-05,-0.198109539113474
"619",0.037,89,"strat",2.03551529310937,-0.000487423690660863,0.000104200722994715,-0.314938304464622
"620",0.037,89,"calib",1.51846048836333,-0.000340408061238494,0.000251216352417084,-0.831993109210672
"621",0.037,89,"lasso",2.0975063984209,-0.00051056281483618,8.10615988193981e-05,-0.2529471991531
"622",0.037,89,"logit",2.08130512498938,-0.000510277743655068,8.134667000051e-05,-0.269148472584621
"623",0.037,89,"bart",1.84319589371168,-0.000428323184172595,0.000163301229482983,-0.507257703862322
"624",0.037,90,"none",1.97393021785962,-0.000490881153525914,0.000100743260129664,-0.37652337971438
"625",0.037,90,"rake",1.97393021785962,-0.000490881153525914,0.000100743260129664,-0.37652337971438
"626",0.037,90,"strat",2.19251191654095,-0.000560053906281195,3.15705073743835e-05,-0.157941681033044
"627",0.037,90,"calib",1.57387087642883,-0.000399126847095554,0.000192497566560024,-0.77658272114517
"628",0.037,90,"lasso",1.97797420401607,-0.000487268298098806,0.000104356115556773,-0.372479393557929
"629",0.037,90,"logit",2.13966767299474,-0.000545592418195176,4.60319954604022e-05,-0.210785924579259
"630",0.037,90,"bart",2.39360415315775,-0.000623034163322828,-3.14097496672499e-05,0.0431505555837579
"631",0.037,91,"none",2.32351186358312,-0.00056346885154249,2.81555621130886e-05,-0.0269417339908791
"632",0.037,91,"rake",2.32351186358312,-0.00056346885154249,2.81555621130886e-05,-0.0269417339908791
"633",0.037,91,"strat",2.29791232810758,-0.000553797627698016,3.78267859575623e-05,-0.0525412694664174
"634",0.037,91,"calib",1.75374903984779,-0.000394780348067398,0.000196844065588181,-0.596704557726208
"635",0.037,91,"lasso",1.96868199006887,-0.000459748138627623,0.000131876275027956,-0.381771607505129
"636",0.037,91,"logit",2.32086412170515,-0.000560819790565999,3.08046230895794e-05,-0.0295894758688497
"637",0.037,91,"bart",2.15537961634266,-0.000522086473791074,6.95379398645039e-05,-0.195073981231338
"638",0.037,92,"none",2.41279325021168,-0.000591771276008232,-1.46862352653392e-07,0.0623396526376818
"639",0.037,92,"rake",2.41279325021168,-0.000591771276008232,-1.46862352653392e-07,0.0623396526376818
"640",0.037,92,"strat",2.25319709908223,-0.00054535154315344,4.62728705021387e-05,-0.0972564984917699
"641",0.037,92,"calib",1.95777096861748,-0.000448753442747804,0.000142870970907775,-0.39268262895652
"642",0.037,92,"lasso",2.11838325274958,-0.000525524403191172,6.61000104644066e-05,-0.232070344824416
"643",0.037,92,"logit",2.24072886132764,-0.000549788500923086,4.18359127324922e-05,-0.109724736246356
"644",0.037,92,"bart",2.505386870889,-0.000620573586248676,-2.8949172593098e-05,0.154933273315005
"645",0.037,93,"none",2.27052640820959,-0.000551470293664611,4.01541199909671e-05,-0.0799271893644051
"646",0.037,93,"rake",2.27052640820959,-0.000551470293664611,4.01541199909671e-05,-0.0799271893644051
"647",0.037,93,"strat",2.47933033578409,-0.000622469593975548,-3.08451803199696e-05,0.128876738210094
"648",0.037,93,"calib",2.13192443361691,-0.000495077534023275,9.65468796323031e-05,-0.218529163957091
"649",0.037,93,"lasso",2.36397947588497,-0.000602102326985959,-1.04779133303803e-05,0.0135258783109773
"650",0.037,93,"logit",2.55220896296942,-0.000645488426115757,-5.38640124601783e-05,0.201755365395423
"651",0.037,93,"bart",2.67755761865345,-0.000683466115317309,-9.18417016617306e-05,0.327104021079454
"652",0.037,94,"none",2.22269939950969,-0.000531525179189992,6.00992344655868e-05,-0.12775419806431
"653",0.037,94,"rake",2.22269939950969,-0.000531525179189992,6.00992344655868e-05,-0.12775419806431
"654",0.037,94,"strat",2.32095795767031,-0.000566254525027043,2.53698886285358e-05,-0.0294956399036903
"655",0.037,94,"calib",2.00181870193541,-0.000490776194418868,0.000100848219236711,-0.348634895638585
"656",0.037,94,"lasso",2.24069023427671,-0.000533970899607139,5.76535140484392e-05,-0.109763363297282
"657",0.037,94,"logit",2.60776535704965,-0.000665965724310968,-7.43413106553893e-05,0.257311759475654
"658",0.037,94,"bart",2.46132172212733,-0.000602350543510146,-1.07261298545672e-05,0.110868124553329
"659",0.037,95,"none",2.21998743103372,-0.000539829672627541,5.17947410280377e-05,-0.130466166540281
"660",0.037,95,"rake",2.21998743103372,-0.000539829672627541,5.17947410280377e-05,-0.130466166540281
"661",0.037,95,"strat",2.45688500870491,-0.000599226930295367,-7.60251663978824e-06,0.106431411130913
"662",0.037,95,"calib",3.57971070105549,-0.000899076813722409,-0.000307452400066831,1.22925710348149
"663",0.037,95,"lasso",2.38133822314194,-0.000599948239471985,-8.32382581640622e-06,0.0308846255679414
"664",0.037,95,"logit",2.8147043764415,-0.000724831444541882,-0.000133207030886304,0.464250778867507
"665",0.037,95,"bart",2.09696199485027,-0.000485760551305145,0.000105863862350434,-0.253491602723724
"666",0.037,96,"none",2.29860214109954,-0.000551636616681423,3.99877969741554e-05,-0.0518514564744597
"667",0.037,96,"rake",2.29860214109954,-0.000551636616681423,3.99877969741554e-05,-0.0518514564744597
"668",0.037,96,"strat",3.11232153285159,-0.000795549719951967,-0.000203925306296388,0.761867935277595
"669",0.037,96,"calib",1.39045350057712,-0.000284193420713652,0.000307430992941927,-0.960000096996877
"670",0.037,96,"lasso",2.09298506098541,-0.000502997420994694,8.86269926608846e-05,-0.257468536588583
"671",0.037,96,"logit",2.42715982347214,-0.000591074835408374,5.49578247204755e-07,0.0767062258981479
"672",0.037,96,"bart",3.05747804771055,-0.000777035864164974,-0.000185411450509396,0.707024450136553
"673",0.037,97,"none",2.05710472755597,-0.000482329246953955,0.000109295166701623,-0.293348870018025
"674",0.037,97,"rake",2.05710472755597,-0.000482329246953955,0.000109295166701623,-0.293348870018025
"675",0.037,97,"strat",2.1463932482948,-0.000508082605541245,8.35418081143328e-05,-0.2040603492792
"676",0.037,97,"calib",2.10170111567166,-0.000553618913864555,3.80054997910236e-05,-0.248752481902334
"677",0.037,97,"lasso",2.17557961045308,-0.000529959139484778,6.16652741708006e-05,-0.174873987120912
"678",0.037,97,"logit",2.3310320480982,-0.000572320928054749,1.93034856008296e-05,-0.0194215494757968
"679",0.037,97,"bart",2.37202081236527,-0.000573502769638344,1.81216440172346e-05,0.0215672147912715
"680",0.037,98,"none",2.20894225560096,-0.000543041859414887,4.8582554240691e-05,-0.141511341973036
"681",0.037,98,"rake",2.20894225560096,-0.000543041859414887,4.8582554240691e-05,-0.141511341973036
"682",0.037,98,"strat",2.29042198804429,-0.000553066719749113,3.8557693906465e-05,-0.0600316095297058
"683",0.037,98,"calib",2.07650974524243,-0.00051343031697139,7.81940966841883e-05,-0.273943852331568
"684",0.037,98,"lasso",2.06297786761345,-0.000499747446673084,9.18769669824944e-05,-0.287475729960545
"685",0.037,98,"logit",1.80697173986808,-0.000432035124429874,0.000159589289225704,-0.543481857705919
"686",0.037,98,"bart",1.64833954924223,-0.000375838124055208,0.000215786289600371,-0.70211404833177
"687",0.037,99,"none",2.34420052460286,-0.000557835704024062,3.37887096315159e-05,-0.00625307297114119
"688",0.037,99,"rake",2.34420052460286,-0.000557835704024062,3.37887096315159e-05,-0.00625307297114119
"689",0.037,99,"strat",2.45240768657567,-0.000586398983724876,5.22542993070267e-06,0.101954089001671
"690",0.037,99,"calib",2.41267848674406,-0.000591512802149514,1.11611506064223e-07,0.0622248891700585
"691",0.037,99,"lasso",2.39667732788352,-0.000580100064913049,1.15243487425293e-05,0.0462237303095261
"692",0.037,99,"logit",2.41425668952696,-0.00059757321475757,-5.94880110199212e-06,0.0638030919529591
"693",0.037,99,"bart",2.26868014834942,-0.000523255452882116,6.83689607734624e-05,-0.0817734492245799
"694",0.037,100,"none",2.26364305631239,-0.000555266454018655,3.63579596369231e-05,-0.0868105412616065
"695",0.037,100,"rake",2.26364305631239,-0.000555266454018655,3.63579596369231e-05,-0.0868105412616065
"696",0.037,100,"strat",2.64201247378225,-0.000671762507164158,-8.01380935085799e-05,0.291558876208257
"697",0.037,100,"calib",3.68464724016833,-0.00103276347991064,-0.000441139066255059,1.33419364259434
"698",0.037,100,"lasso",2.69849672604297,-0.000703130524933621,-0.000111506111278043,0.348043128468972
"699",0.037,100,"logit",2.68344821380318,-0.000681515437854873,-8.98910241992947e-05,0.332994616229184
"700",0.037,100,"bart",2.33235828509633,-0.000573727456930251,1.78969567253273e-05,-0.0180953124776697
"701",0.037,101,"none",2.20092107285353,-0.000528908150620184,6.27162630353939e-05,-0.14953252472047
"702",0.037,101,"rake",2.20092107285353,-0.000528908150620184,6.27162630353939e-05,-0.14953252472047
"703",0.037,101,"strat",2.86400707390041,-0.00073596711697347,-0.000144342703317892,0.513553476326415
"704",0.037,101,"calib",2.16943983557619,-0.000558445672528068,3.31787411275102e-05,-0.181013761997805
"705",0.037,101,"lasso",2.36333072910482,-0.000593987785505775,-2.36337185019703e-06,0.0128771315308236
"706",0.037,101,"logit",2.51851701134668,-0.000627229235980193,-3.56048223246148e-05,0.168063413772685
"707",0.037,101,"bart",2.41758039518704,-0.000610775513416506,-1.91510997609273e-05,0.0671267976130405
"708",0.037,102,"none",2.14324831047586,-0.000513967894735556,7.76565189200222e-05,-0.207205287098137
"709",0.037,102,"rake",2.14324831047586,-0.000513967894735556,7.76565189200222e-05,-0.207205287098137
"710",0.037,102,"strat",1.85593825273523,-0.000436378427960672,0.000155245985694906,-0.494515344838769
"711",0.037,102,"calib",1.53800305022136,-0.000375834973991569,0.00021578943966401,-0.812450547352636
"712",0.037,102,"lasso",2.11114804295908,-0.000508740301016899,8.28841126386791e-05,-0.239305554614919
"713",0.037,102,"logit",1.51784547133542,-0.000325677879796833,0.000265946533858745,-0.832608126238574
"714",0.037,102,"bart",1.87144863704602,-0.000443327555465947,0.000148296858189632,-0.479004960527974
"715",0.037,103,"none",2.01471816852737,-0.000474043784186939,0.000117580629468639,-0.335735429046625
"716",0.037,103,"rake",2.01471816852737,-0.000474043784186939,0.000117580629468639,-0.335735429046625
"717",0.037,103,"strat",1.94603690655091,-0.00044804824205507,0.000143576171600508,-0.404416691023087
"718",0.037,103,"calib",1.21258614743232,-0.000249822985894977,0.000341801427760601,-1.13786745014167
"719",0.037,103,"lasso",1.98184468021637,-0.000475674200747589,0.000115950212907989,-0.36860891735763
"720",0.037,103,"logit",1.81903309555735,-0.000422859450101985,0.000168764963553594,-0.531420502016651
"721",0.037,103,"bart",1.97606098875283,-0.000455914314076569,0.00013571009957901,-0.374392608821163
"722",0.037,104,"none",2.03853203591703,-0.000485328612007217,0.000106295801648362,-0.31192156165697
"723",0.037,104,"rake",2.03853203591703,-0.000485328612007217,0.000106295801648362,-0.31192156165697
"724",0.037,104,"strat",2.57744604846241,-0.000644836003550742,-5.32115898951636e-05,0.226992450888416
"725",0.037,104,"calib",2.01575173917053,-0.000482998375813965,0.000108626037841614,-0.334701858403465
"726",0.037,104,"lasso",1.74689359710929,-0.000402144753556802,0.000189479660098776,-0.603560000464706
"727",0.037,104,"logit",2.37539550248662,-0.000589028438139997,2.59597551558138e-06,0.024941904912624
"728",0.037,104,"bart",2.38520929867432,-0.000586286023124729,5.33839053084954e-06,0.0347557011003246
"729",0.037,105,"none",2.09282675069364,-0.000503827449988679,8.7796963666899e-05,-0.257626846880356
"730",0.037,105,"rake",2.09282675069364,-0.000503827449988679,8.7796963666899e-05,-0.257626846880356
"731",0.037,105,"strat",1.68272664040735,-0.000372728064132208,0.000218896349523371,-0.667726957166644
"732",0.037,105,"calib",1.33792068175192,-0.000285150191085911,0.000306474222569667,-1.01253291582207
"733",0.037,105,"lasso",1.92316816089175,-0.000444302623056991,0.000147321790598587,-0.427285436682246
"734",0.037,105,"logit",1.76417587884648,-0.000413171415680433,0.000178452997975146,-0.586277718727515
"735",0.037,105,"bart",2.16306765319011,-0.000508457485646037,8.31669280095414e-05,-0.187385944383883
"736",0.037,106,"none",1.98841677286676,-0.000470868303929055,0.000120756109726524,-0.362036824707235
"737",0.037,106,"rake",1.98841677286676,-0.000470868303929055,0.000120756109726524,-0.362036824707235
"738",0.037,106,"strat",2.21591299510082,-0.000541148203486988,5.04762101685908e-05,-0.134540602473178
"739",0.037,106,"calib",2.58438057849416,-0.000565396303799728,2.62281098558501e-05,0.233926980920159
"740",0.037,106,"lasso",2.20050647312374,-0.00055178445200499,3.98399616505881e-05,-0.149947124450256
"741",0.037,106,"logit",1.95068003359715,-0.000470116455901437,0.000121507957754141,-0.399773563976846
"742",0.037,106,"bart",2.34874979188554,-0.00057351361750346,1.81107961521183e-05,-0.00170380568845996
"743",0.037,107,"none",2.41075347456502,-0.000592336255928857,-7.11842273278494e-07,0.0602998769910252
"744",0.037,107,"rake",2.41075347456502,-0.000592336255928857,-7.11842273278494e-07,0.0602998769910252
"745",0.037,107,"strat",2.60674600974012,-0.000652510270697376,-6.08858570417978e-05,0.256292412166128
"746",0.037,107,"calib",2.80379382435268,-0.000719616606509779,-0.0001279921928542,0.453340226778685
"747",0.037,107,"lasso",2.54093227397721,-0.00063967454727008,-4.80501336145021e-05,0.190478676403213
"748",0.037,107,"logit",2.64442867702613,-0.000663027496718319,-7.14030830627407e-05,0.293975079452135
"749",0.037,107,"bart",2.71314595707635,-0.0006906604252866,-9.90360116310213e-05,0.362692359502351
"750",0.037,108,"none",2.35201219367687,-0.000578726204876301,1.28982087792775e-05,0.00155859610287479
"751",0.037,108,"rake",2.35201219367687,-0.000578726204876301,1.28982087792775e-05,0.00155859610287479
"752",0.037,108,"strat",2.23552912869397,-0.000538481803696992,5.31426099585867e-05,-0.114924468880031
"753",0.037,108,"calib",1.8759152309867,-0.000492505242863664,9.91191707919141e-05,-0.474538366587295
"754",0.037,108,"lasso",2.3742997636695,-0.000579387084256839,1.22373293987393e-05,0.0238461660955074
"755",0.037,108,"logit",2.29161789236569,-0.000565283227026576,2.63411866290025e-05,-0.0588357052083035
"756",0.037,108,"bart",2.41159145643134,-0.000593326379567973,-1.70196591239456e-06,0.0611378588573426
"757",0.037,109,"none",2.11971630163424,-0.000508168323978229,8.34560896773496e-05,-0.230737295939754
"758",0.037,109,"rake",2.11971630163424,-0.000508168323978229,8.34560896773496e-05,-0.230737295939754
"759",0.037,109,"strat",2.14295300568402,-0.000514906970105738,7.67174435498404e-05,-0.207500591889978
"760",0.037,109,"calib",1.79030965234238,-0.000393814851665279,0.0001978095619903,-0.560143945231618
"761",0.037,109,"lasso",2.05289706992111,-0.000483386631735211,0.000108237781920367,-0.297556527652884
"762",0.037,109,"logit",2.09181378610478,-0.00050975115346935,8.18732601862279e-05,-0.258639811469219
"763",0.037,109,"bart",1.97597028973017,-0.000459797085330332,0.000131827328325247,-0.37448330784383
"764",0.037,110,"none",2.21266264190598,-0.000534760867336392,5.68635463191864e-05,-0.137790955668019
"765",0.037,110,"rake",2.21266264190598,-0.000534760867336392,5.68635463191864e-05,-0.137790955668019
"766",0.037,110,"strat",1.56082373726678,-0.00033294993999997,0.000258674473655608,-0.789629860307217
"767",0.037,110,"calib",1.77945505549619,-0.000405179278666123,0.000186445134989455,-0.570998542077807
"768",0.037,110,"lasso",2.14582930056862,-0.000523284449032971,6.83399646226076e-05,-0.20462429700538
"769",0.037,110,"logit",1.86364810166736,-0.000428257767445485,0.000163366646210093,-0.486805495906633
"770",0.037,110,"bart",1.62066226935122,-0.000353384222741297,0.000238240190914281,-0.729791328222772
"771",0.037,111,"none",1.87630381887418,-0.000436440971445001,0.000155183442210578,-0.474149778699819
"772",0.037,111,"rake",1.87630381887418,-0.000436440971445001,0.000155183442210578,-0.474149778699819
"773",0.037,111,"strat",2.44232346614008,-0.000610448241260659,-1.88238276050806e-05,0.091869868566087
"774",0.037,111,"calib",2.22993155184224,-0.000538245882700117,5.33785309554609e-05,-0.120522045731755
"775",0.037,111,"lasso",2.1580172757511,-0.000515514606209002,7.61098074465767e-05,-0.192436321822896
"776",0.037,111,"logit",2.06475414133166,-0.000499915268208243,9.17091454473353e-05,-0.285699456242341
"777",0.037,111,"bart",1.99820306553498,-0.000491278758890773,0.000100345654764805,-0.352250532039015
"778",0.037,112,"none",2.34530490988578,-0.000586324919936756,5.29949371882196e-06,-0.00514868768821231
"779",0.037,112,"rake",2.34530490988578,-0.000586324919936756,5.29949371882196e-06,-0.00514868768821231
"780",0.037,112,"strat",2.7605419951429,-0.00071257341881023,-0.000120949005154652,0.4100883975689
"781",0.037,112,"calib",1.40003062724903,-0.000315347775782437,0.000276276637873141,-0.950422970324963
"782",0.037,112,"lasso",2.19183085656999,-0.000541995498619688,4.96289150358907e-05,-0.158622741004011
"783",0.037,112,"logit",2.16605987040098,-0.00054756678802622,4.40576256293586e-05,-0.184393727173021
"784",0.037,112,"bart",2.34063476657132,-0.000587648727667217,3.9756859883613e-06,-0.00981883100267256
"785",0.037,113,"none",2.23829638935319,-0.00054568523582153,4.59391778340488e-05,-0.112157208220804
"786",0.037,113,"rake",2.23829638935319,-0.00054568523582153,4.59391778340488e-05,-0.112157208220804
"787",0.037,113,"strat",2.07865654149812,-0.000503764366164538,8.78600474910403e-05,-0.271797056075872
"788",0.037,113,"calib",3.29943713721852,-0.000857523953909931,-0.000265899540254353,0.948983539644524
"789",0.037,113,"lasso",2.18555946142431,-0.000541571525664955,5.00528879906236e-05,-0.164894136149689
"790",0.037,113,"logit",2.30865690218415,-0.000599677655174586,-8.05324151900721e-06,-0.0417966953898419
"791",0.037,113,"bart",2.28377886131977,-0.000554383229624454,3.72411840311244e-05,-0.0666747362542299
"792",0.037,114,"none",2.19059877475451,-0.0005359586062774,5.56658073781781e-05,-0.15985482281949
"793",0.037,114,"rake",2.19059877475451,-0.0005359586062774,5.56658073781781e-05,-0.15985482281949
"794",0.037,114,"strat",2.52444091355474,-0.00063240141916705,-4.07770055114716e-05,0.173987315980739
"795",0.037,114,"calib",1.76342737587385,-0.000419648506046167,0.000171975907609411,-0.58702622170015
"796",0.037,114,"lasso",2.32020544157594,-0.000562906675472701,2.87177381828775e-05,-0.0302481559980525
"797",0.037,114,"logit",2.3042751198915,-0.000566648671400468,2.49757422551105e-05,-0.0461784776824969
"798",0.037,114,"bart",2.33758553081166,-0.000576795791972947,1.48286216826309e-05,-0.0128680667623349
"799",0.037,115,"none",1.92399496496529,-0.00046003313440398,0.000131591279251599,-0.426458632608703
"800",0.037,115,"rake",1.92399496496529,-0.00046003313440398,0.000131591279251599,-0.426458632608703
"801",0.037,115,"strat",1.94198351804761,-0.000467969361285918,0.00012365505236966,-0.408470079526387
"802",0.037,115,"calib",1.21529185103206,-0.000265614211399203,0.000326010202256375,-1.13516174654194
"803",0.037,115,"lasso",1.92713075190492,-0.000461939704168492,0.000129684709487086,-0.423322845669077
"804",0.037,115,"logit",2.12715784739793,-0.000518988232646041,7.26361810095378e-05,-0.223295750176066
"805",0.037,115,"bart",2.10164833346637,-0.00051971152558352,7.19128880720584e-05,-0.248805264107622
"806",0.037,116,"none",2.43091937212811,-0.000595503009682031,-3.87859602645239e-06,0.0804657745541162
"807",0.037,116,"rake",2.43091937212811,-0.000595503009682031,-3.87859602645239e-06,0.0804657745541162
"808",0.037,116,"strat",2.4560060320973,-0.00061335814285831,-2.17337292027315e-05,0.105552434523302
"809",0.037,116,"calib",1.65775680025167,-0.000412615490193635,0.000179008923461943,-0.692696797322322
"810",0.037,116,"lasso",2.69016547593553,-0.000678451420378566,-8.68270067229873e-05,0.339711878361533
"811",0.037,116,"logit",2.53939776470307,-0.000640408010432164,-4.87835967765858e-05,0.188944167129071
"812",0.037,116,"bart",2.59981466983233,-0.000643941132028627,-5.23167183730485e-05,0.249361072258334
"813",0.037,117,"none",2.2882889689172,-0.000561863954285127,2.97604593704513e-05,-0.0621646286567978
"814",0.037,117,"rake",2.2882889689172,-0.000561863954285127,2.97604593704513e-05,-0.0621646286567978
"815",0.037,117,"strat",2.27164123937139,-0.000563942474936647,2.76819387189316e-05,-0.0788123582026108
"816",0.037,117,"calib",2.30700322098901,-0.000631093607597977,-3.94691939423985e-05,-0.0434503765849859
"817",0.037,117,"lasso",2.38669376731923,-0.000599562554650918,-7.93814099533962e-06,0.0362401697452319
"818",0.037,117,"logit",1.95545869019052,-0.00047261812294239,0.000119006290713189,-0.394994907383476
"819",0.037,117,"bart",2.15672489012548,-0.000529915551674461,6.17088619811178e-05,-0.193728707448521
"820",0.037,118,"none",2.39152614339829,-0.000607440932523518,-1.58165188679401e-05,0.0410725458242931
"821",0.037,118,"rake",2.39152614339829,-0.000607440932523518,-1.58165188679401e-05,0.0410725458242931
"822",0.037,118,"strat",2.62659875361469,-0.000674568516060819,-8.29441024052405e-05,0.276145156040696
"823",0.037,118,"calib",1.35609506480555,-0.000337790015108586,0.000253834398546992,-0.994358532768448
"824",0.037,118,"lasso",2.00525613085506,-0.000490324021915504,0.000101300391740074,-0.345197466718938
"825",0.037,118,"logit",2.02801533562145,-0.000494312964470203,9.73114491853752e-05,-0.322438261952544
"826",0.037,118,"bart",2.80496975385694,-0.00072669013136494,-0.000135065717709362,0.454516156282947
"827",0.037,119,"none",2.17270740863204,-0.000525093971412723,6.65304422428549e-05,-0.177746188941961
"828",0.037,119,"rake",2.17270740863204,-0.000525093971412723,6.65304422428549e-05,-0.177746188941961
"829",0.037,119,"strat",1.97624763845191,-0.000465837870044663,0.000125786543610916,-0.37420595912209
"830",0.037,119,"calib",2.6940981767961,-0.000703287277957243,-0.000111662864301665,0.343644579222099
"831",0.037,119,"lasso",2.08551037984662,-0.000492582040883901,9.90423727716774e-05,-0.264943217727373
"832",0.037,119,"logit",2.03143385196442,-0.000484199872116142,0.000107424541539437,-0.319019745609577
"833",0.037,119,"bart",1.74530095027684,-0.000395619147907229,0.00019600526574835,-0.605152647297154
"834",0.037,120,"none",2.39952206305967,-0.000591557975755334,6.64379002440155e-08,0.049068465485671
"835",0.037,120,"rake",2.39952206305967,-0.000591557975755334,6.64379002440155e-08,0.049068465485671
"836",0.037,120,"strat",2.11279819825937,-0.00049878163686888,9.2842776786698e-05,-0.237655399314631
"837",0.037,120,"calib",2.95128748763213,-0.000772107994353876,-0.000180483580698297,0.600833890058129
"838",0.037,120,"lasso",2.20493427199574,-0.000538071901250508,5.35525124050702e-05,-0.14551932557826
"839",0.037,120,"logit",2.3742683938831,-0.000584370259174417,7.25415448116174e-06,0.0238147963091051
"840",0.037,120,"bart",2.12187431114623,-0.000498521015047953,9.31033986076255e-05,-0.228579286427768
"841",0.037,121,"none",1.9663850763472,-0.000476801335066596,0.000114823078588982,-0.384068521226797
"842",0.037,121,"rake",1.9663850763472,-0.000476801335066596,0.000114823078588982,-0.384068521226797
"843",0.037,121,"strat",1.99518770521173,-0.000468802575660023,0.000122821837995555,-0.355265892362264
"844",0.037,121,"calib",1.58122787057955,-0.000348480434614925,0.000243143979040654,-0.769225726994448
"845",0.037,121,"lasso",2.2300401553305,-0.000555234988835839,3.63894248197392e-05,-0.120413442243494
"846",0.037,121,"logit",2.18215022189549,-0.000551238333587677,4.03860800679014e-05,-0.168303375678509
"847",0.037,121,"bart",1.9911005488147,-0.000465276934957574,0.000126347478698005,-0.359353048759302
"848",0.037,122,"none",2.25951336657282,-0.00054097482257378,5.06495910817985e-05,-0.090940231001174
"849",0.037,122,"rake",2.25951336657282,-0.00054097482257378,5.06495910817985e-05,-0.090940231001174
"850",0.037,122,"strat",2.32922137061982,-0.000578432816429052,1.31915972265259e-05,-0.0212322269541732
"851",0.037,122,"calib",1.59213370896395,-0.00040522720815244,0.000186397205503138,-0.758319888610048
"852",0.037,122,"lasso",2.13443449533779,-0.000511951296618703,7.96731170368754e-05,-0.21601910223621
"853",0.037,122,"logit",1.91167343171595,-0.000448113440030534,0.000143510973625045,-0.438780165858051
"854",0.037,122,"bart",2.67416987641351,-0.000683503595342029,-9.18791816864509e-05,0.323716278839515
"855",0.037,123,"none",2.3242601703512,-0.00056963205850973,2.19923551458484e-05,-0.0261934272227937
"856",0.037,123,"rake",2.3242601703512,-0.00056963205850973,2.19923551458484e-05,-0.0261934272227937
"857",0.037,123,"strat",2.68667873357416,-0.000684176041333993,-9.25516276784148e-05,0.336225136000159
"858",0.037,123,"calib",2.56523244637374,-0.000658412145958661,-6.67877323030829e-05,0.214778848799742
"859",0.037,123,"lasso",2.54322478272021,-0.000643531593009073,-5.19071793534946e-05,0.192771185146211
"860",0.037,123,"logit",2.85330945541024,-0.000737864636887406,-0.000146240223231828,0.502855857836246
