"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"736",0.015,106,"none",6.44226491168821e-18,1.49164449641383e-12
"737",0.015,106,"rake",3.27987393097018e-30,4.55244857488663e-31
"738",0.015,106,"strat",1.65999822300578e-15,3.28075716707328e-12
"739",0.015,106,"calib",0.000492349400651207,0.00187416168675277
"740",0.015,106,"lasso",1.2425620749299e-23,5.16801855954147e-21
"741",0.015,106,"logit",7.93536160261688e-19,9.23528485342769e-17
"742",0.015,106,"bart",1.26918123982308e-14,2.52064667178044e-09
"743",0.015,107,"none",1.27474345883761e-17,7.5717533075381e-13
"744",0.015,107,"rake",3.03808375553376e-39,1.27240201997389e-42
"745",0.015,107,"strat",1.06785661203876e-16,5.4235543959284e-13
"746",0.015,107,"calib",4.45250009236695e-21,3.53385663637231e-16
"747",0.015,107,"lasso",2.33457207968005e-20,9.79989142494047e-19
"748",0.015,107,"logit",3.98568210093206e-18,3.2106602268369e-16
"749",0.015,107,"bart",1.6880997579353e-20,3.15826829244673e-16
"750",0.015,108,"none",1.09133123379049e-25,1.37291642153819e-18
"751",0.015,108,"rake",3.03194322415004e-28,5.94985596342234e-31
"752",0.015,108,"strat",6.70709822341206e-37,1.30361772588136e-38
"753",0.015,108,"calib",4.31732379169805e-17,6.17412359366406e-14
"754",0.015,108,"lasso",5.04197457425179e-20,1.91513918678216e-19
"755",0.015,108,"logit",3.46149381045618e-24,6.54523959940178e-22
"756",0.015,108,"bart",3.68746122436669e-20,6.70233886930667e-13
"757",0.015,109,"none",3.0840173951445e-11,5.8071314030759e-07
"758",0.015,109,"rake",1.20559880383298e-07,1.7121682490898e-05
"759",0.015,109,"strat",1.5601705365005e-07,0.000551261447067397
"760",0.015,109,"calib",3.9057021151486e-13,2.55115554329797e-11
"761",0.015,109,"lasso",1.40420097873457e-07,2.33569968796248e-05
"762",0.015,109,"logit",1.42054100597953e-09,2.10517142412242e-08
"763",0.015,109,"bart",7.93546868902211e-08,0.000295965615921532
"764",0.015,110,"none",2.40094816528458e-21,1.0587687315663e-15
"765",0.015,110,"rake",1.37745269462179e-30,6.67616054785806e-30
"766",0.015,110,"strat",1.58509216727219e-41,1.09319241410356e-42
"767",0.015,110,"calib",5.02362908304232e-32,8.76994406613999e-29
"768",0.015,110,"lasso",7.37366202154201e-32,7.12624862559999e-33
"769",0.015,110,"logit",4.19259375827035e-35,4.30632190421104e-38
"770",0.015,110,"bart",4.83085346872574e-14,6.47592599107377e-09
"771",0.015,111,"none",4.8007199601149e-15,4.42420873782825e-11
"772",0.015,111,"rake",2.00412446658052e-13,1.68973373992703e-11
"773",0.015,111,"strat",5.45113249847722e-15,2.53827394072677e-12
"774",0.015,111,"calib",9.17006369826446e-20,1.64432112091587e-17
"775",0.015,111,"lasso",1.60603967783712e-09,2.13511605131562e-08
"776",0.015,111,"logit",9.82821515039302e-13,4.7680286983748e-13
"777",0.015,111,"bart",3.97618212379189e-17,5.83324825110096e-15
"778",0.015,112,"none",1.51518809356679e-13,2.25050840314397e-09
"779",0.015,112,"rake",1.25899931866639e-29,3.02189002064616e-33
"780",0.015,112,"strat",3.2097842490991e-08,1.0624503059913e-05
"781",0.015,112,"calib",5.96571598163326e-13,7.1208626666059e-11
"782",0.015,112,"lasso",6.4633715460756e-15,2.25430002763003e-12
"783",0.015,112,"logit",1.15200365020593e-11,5.76207123914361e-11
"784",0.015,112,"bart",1.08411237265414e-09,2.79710301459133e-07
"785",0.015,113,"none",2.1097256776893e-15,2.53295347349287e-10
"786",0.015,113,"rake",1.07567006872645e-26,6.46213123618475e-27
"787",0.015,113,"strat",1.17898910504497e-15,2.78184078143652e-11
"788",0.015,113,"calib",2.03765036358442e-11,5.25788843429401e-09
"789",0.015,113,"lasso",2.50517008742507e-24,2.4612995024152e-23
"790",0.015,113,"logit",1.47352885894207e-23,3.49521417695182e-22
"791",0.015,113,"bart",8.15712246080257e-11,2.16018431551655e-06
"792",0.015,114,"none",1.30190743523211e-13,1.28979382339593e-09
"793",0.015,114,"rake",6.00836364507413e-10,3.05963876486599e-08
"794",0.015,114,"strat",3.62912850348949e-10,1.92292099155851e-07
"795",0.015,114,"calib",1.01570990417446e-07,2.14519572191944e-06
"796",0.015,114,"lasso",1.42947541634647e-12,2.37936834006813e-10
"797",0.015,114,"logit",4.61902743405164e-11,3.40400053569961e-09
"798",0.015,114,"bart",4.3691647880327e-13,1.49559962194551e-08
"799",0.015,115,"none",2.04219190342139e-10,5.45703765457591e-07
"800",0.015,115,"rake",3.05631824808341e-34,3.92644050649042e-38
"801",0.015,115,"strat",1.60737761952334e-36,1.15434308976268e-38
"802",0.015,115,"calib",1.92178373937906e-17,2.61635148729438e-14
"803",0.015,115,"lasso",1.45811375979776e-17,2.08502324835791e-17
"804",0.015,115,"logit",1.16500379011245e-05,0.000126913569824604
"805",0.015,115,"bart",9.5999798125863e-09,2.08343574310009e-05
"806",0.015,116,"none",4.86941976776942e-14,3.37536241663086e-09
"807",0.015,116,"rake",3.30010763551737e-17,1.72285781877619e-12
"808",0.015,116,"strat",4.388278163496e-14,2.74692989371054e-09
"809",0.015,116,"calib",6.19089944813906e-15,9.5112614706397e-12
"810",0.015,116,"lasso",6.07358975483168e-14,5.89361251794719e-10
"811",0.015,116,"logit",6.79725299253232e-10,2.23456279970704e-07
"812",0.015,116,"bart",8.81244868386936e-13,4.9933329570972e-08
"813",0.015,117,"none",1.55696146658155e-16,2.88019876533377e-10
"814",0.015,117,"rake",3.19753212734884e-24,1.78853019226087e-23
"815",0.015,117,"strat",8.39898581091526e-20,7.76957589185853e-14
"816",0.015,117,"calib",1.68791202485508e-19,1.21623707490885e-12
"817",0.015,117,"lasso",1.63642507823926e-23,6.28428649986176e-22
"818",0.015,117,"logit",1.00425455869341e-27,1.23546992400442e-25
"819",0.015,117,"bart",2.97772123023453e-10,2.7371133754784e-05
"820",0.015,118,"none",1.03829708259165e-18,4.99980490294614e-12
"821",0.015,118,"rake",6.11436838010026e-34,3.98938739472418e-36
"822",0.015,118,"strat",1.93508798856391e-21,1.35800512658481e-14
"823",0.015,118,"calib",3.59960548775392e-25,3.95232343672244e-20
"824",0.015,118,"lasso",2.13562113474822e-27,8.25784628564482e-28
"825",0.015,118,"logit",1.70236691929062e-19,1.49491102202073e-15
"826",0.015,118,"bart",8.57565136896339e-16,2.8579347700764e-09
"827",0.015,119,"none",5.06702790182906e-14,9.45575697137484e-10
"828",0.015,119,"rake",5.46519972746598e-07,1.05192659674978e-07
"829",0.015,119,"strat",2.57112591223653e-13,3.7875695639672e-11
"830",0.015,119,"calib",2.50021039610638e-12,1.74320382058236e-10
"831",0.015,119,"lasso",1.77994079047013e-14,4.45603458690041e-15
"832",0.015,119,"logit",1.85060698305439e-07,1.94215343532141e-06
"833",0.015,119,"bart",1.18101393535435e-15,6.35755457341004e-13
"834",0.015,120,"none",1.79116897288244e-14,1.26310708657795e-09
"835",0.015,120,"rake",4.09155575484784e-24,1.1742960532588e-26
"836",0.015,120,"strat",8.34005251936087e-16,2.01945614159853e-11
"837",0.015,120,"calib",2.09771305417644e-16,2.52649253880361e-12
"838",0.015,120,"lasso",2.5315034936406e-20,2.62765399109819e-16
"839",0.015,120,"logit",2.67014224393487e-15,4.37299296147571e-14
"840",0.015,120,"bart",5.47615540950144e-13,1.35177120854384e-08
"841",0.015,121,"none",2.38666694130394e-12,1.09839059195088e-08
"842",0.015,121,"rake",3.22486697272424e-17,1.0070415413519e-15
"843",0.015,121,"strat",7.30311121944269e-15,2.39847250259291e-12
"844",0.015,121,"calib",2.5642188121795e-24,2.86249785139622e-21
"845",0.015,121,"lasso",7.19309041497842e-17,3.50601342413411e-17
"846",0.015,121,"logit",1.58561630099867e-11,3.87667070579328e-11
"847",0.015,121,"bart",6.39137892156704e-20,2.88512432954289e-17
"848",0.015,122,"none",2.92905248926051e-17,2.01047669444581e-12
"849",0.015,122,"rake",1.23328055739222e-10,1.07621945432358e-11
"850",0.015,122,"strat",1.71372722806338e-12,4.74071485880843e-11
"851",0.015,122,"calib",1.09558056870121e-26,1.46709731053458e-26
"852",0.015,122,"lasso",6.22849670073096e-14,4.22129872283013e-15
"853",0.015,122,"logit",7.10809531885278e-14,3.67325650332455e-14
"854",0.015,122,"bart",1.04877348574674e-10,4.48863667595325e-10
"855",0.015,123,"none",3.4691870361048e-15,2.0521657691728e-10
"856",0.015,123,"rake",4.49604290165938e-12,6.22593597810449e-12
"857",0.015,123,"strat",6.73035624814864e-19,2.10540448106172e-18
"858",0.015,123,"calib",1.02709970235769e-13,8.34476169849209e-11
"859",0.015,123,"lasso",9.84888241891528e-07,9.38174559167535e-05
"860",0.015,123,"logit",1.24432446633104e-06,0.000786075880344062
"861",0.015,123,"bart",1.20411076389898e-13,1.54955898385066e-08
"862",0.015,124,"none",6.72364780030939e-15,1.4495826572445e-09
"863",0.015,124,"rake",1.21497018046819e-19,7.47398307375606e-22
"864",0.015,124,"strat",5.06329430663476e-14,3.89499566406679e-10
"865",0.015,124,"calib",1.03662989612571e-11,7.23658548266194e-08
"866",0.015,124,"lasso",0.00352323615024605,0.026737920567254
"867",0.015,124,"logit",1.04938479462314e-07,1.60282778727827e-06
"868",0.015,124,"bart",2.85558435916195e-08,4.13268271145426e-06
"869",0.015,125,"none",8.93789218705577e-17,9.54239976175834e-12
"870",0.015,125,"rake",4.41319614950167e-16,8.34103130332332e-17
"871",0.015,125,"strat",3.24539880678141e-14,3.35045826016422e-11
"872",0.015,125,"calib",7.87283950390173e-15,1.40544729751386e-12
"873",0.015,125,"lasso",3.30128549971359e-14,4.16572000095992e-14
"874",0.015,125,"logit",3.12379492230135e-16,1.19655121908008e-13
"875",0.015,125,"bart",9.2549977735214e-18,7.47949725971477e-15
"876",0.015,126,"none",8.80560150363903e-17,4.07333911074311e-11
"877",0.015,126,"rake",1.56697069810528e-51,1.59049866803901e-57
"878",0.015,126,"strat",6.49726819738547e-20,6.84685500808615e-15
"879",0.015,126,"calib",9.19159269285574e-31,5.5923469638798e-30
"880",0.015,126,"lasso",6.79541045852326e-20,2.23558600576609e-15
"881",0.015,126,"logit",1.42585525572804e-21,2.56385091832724e-19
"882",0.015,126,"bart",3.75840772406972e-10,5.03429517808519e-06
"883",0.015,127,"none",1.16360849891521e-13,2.23240951112286e-09
"884",0.015,127,"rake",3.0726228609147e-06,0.00153956034808377
"885",0.015,127,"strat",4.35028940074643e-13,1.41418290721122e-10
"886",0.015,127,"calib",9.55965097172779e-07,0.000143561241492884
"887",0.015,127,"lasso",0.00940598987448789,0.298448058685665
"888",0.015,127,"logit",0.00542362891282644,0.0531357504199013
"889",0.015,127,"bart",2.02232603461462e-09,9.61816404759452e-07
"890",0.015,128,"none",5.74225526371055e-14,5.24123429195799e-09
"891",0.015,128,"rake",6.14980261320993e-20,3.83196783664731e-18
"892",0.015,128,"strat",2.16294217428495e-21,8.15358352841045e-18
"893",0.015,128,"calib",5.0814862481444e-21,2.61761276450893e-17
"894",0.015,128,"lasso",6.26710579154139e-20,2.14261766267952e-19
"895",0.015,128,"logit",2.97497508980184e-11,1.03408204495141e-09
"896",0.015,128,"bart",1.41100512978107e-10,5.82718613955972e-06
"897",0.015,129,"none",5.72929258104293e-16,1.45476652927988e-11
"898",0.015,129,"rake",2.26367805394704e-30,8.18207267438523e-33
"899",0.015,129,"strat",1.43231766384078e-31,1.47962550836093e-32
"900",0.015,129,"calib",4.47388036987669e-27,7.74350795339617e-26
"901",0.015,129,"lasso",6.87945967443753e-26,7.78111891720306e-27
"902",0.015,129,"logit",1.61290681901917e-26,2.24966866623561e-29
"903",0.015,129,"bart",2.1324121527278e-31,3.30326698699702e-28
"904",0.015,130,"none",1.00173365956925e-14,2.47166750408911e-09
"905",0.015,130,"rake",1.61927031842914e-13,2.11509200661848e-10
"906",0.015,130,"strat",1.76623553346997e-19,3.27054853837198e-15
"907",0.015,130,"calib",9.21849032732225e-18,1.56071848945079e-13
"908",0.015,130,"lasso",8.97857547177024e-10,1.19153625051003e-08
"909",0.015,130,"logit",3.41025696289887e-08,1.72148941390119e-06
"910",0.015,130,"bart",4.10732133136074e-12,4.44921501016292e-07
"911",0.015,131,"none",1.34694443384424e-20,3.4564724023274e-14
"912",0.015,131,"rake",4.67810509990449e-39,4.20179354259486e-39
"913",0.015,131,"strat",8.37074250173643e-23,6.65891989055478e-18
"914",0.015,131,"calib",5.92614352930896e-33,5.19656972360995e-30
"915",0.015,131,"lasso",3.35518444081287e-22,2.40730482716347e-20
"916",0.015,131,"logit",3.03615816131512e-23,2.02068683683345e-22
"917",0.015,131,"bart",8.43457968405706e-16,1.15905829461131e-09
"918",0.015,132,"none",1.00089740048234e-15,3.95095850544411e-11
"919",0.015,132,"rake",3.62530589507e-43,4.82051530929184e-50
"920",0.015,132,"strat",2.92766260854047e-18,2.23128318948462e-15
"921",0.015,132,"calib",3.89558638685311e-19,2.92492231137792e-15
"922",0.015,132,"lasso",4.89291710977509e-20,5.43842738638186e-21
"923",0.015,132,"logit",1.51300124718599e-13,2.7171172113901e-13
"924",0.015,132,"bart",1.76672896079017e-12,8.97495988071122e-08
"925",0.015,133,"none",1.00992645800557e-11,2.15026252015482e-07
"926",0.015,133,"rake",0.000179583809238717,0.0071553595989776
"927",0.015,133,"strat",1.8072647670262e-08,4.12108922079251e-06
"928",0.015,133,"calib",1.03824959060398e-10,1.30820418566203e-08
"929",0.015,133,"lasso",5.72711229414788e-05,0.000552380326464874
"930",0.015,133,"logit",5.71928366443931e-09,1.11689418609391e-06
"931",0.015,133,"bart",5.54428328009514e-09,5.66528163343192e-05
"932",0.015,134,"none",1.41962102454886e-12,1.46265108475794e-07
"933",0.015,134,"rake",4.46298498132604e-20,5.94702787990729e-20
"934",0.015,134,"strat",1.70974228283405e-13,1.11010709797857e-09
"935",0.015,134,"calib",3.58016947423439e-13,1.3805774822758e-10
"936",0.015,134,"lasso",3.07396099048103e-18,1.73231879888004e-17
"937",0.015,134,"logit",1.70385034566334e-15,2.27828117467773e-13
"938",0.015,134,"bart",8.07699061751642e-07,0.00018316819029345
"939",0.015,135,"none",7.10834805436586e-21,6.80636976062949e-16
"940",0.015,135,"rake",4.79410083362271e-22,3.05743429796545e-19
"941",0.015,135,"strat",8.94622059345144e-30,1.05803759666767e-27
"942",0.015,135,"calib",1.21177811693521e-24,3.08767458964306e-20
"943",0.015,135,"lasso",4.42435383632769e-20,7.88455122600245e-19
"944",0.015,135,"logit",7.99216194842263e-24,2.61348093894174e-24
"945",0.015,135,"bart",9.73146820434442e-31,5.49099536986989e-27
"946",0.015,136,"none",1.12019029637452e-18,1.19421696046028e-13
"947",0.015,136,"rake",5.6609617181483e-37,4.11145379815431e-40
"948",0.015,136,"strat",6.18431491062073e-23,2.66776776328599e-19
"949",0.015,136,"calib",4.01063428367061e-33,2.62108846316871e-32
"950",0.015,136,"lasso",4.5679146747191e-23,5.48281057293686e-24
"951",0.015,136,"logit",1.20882127309302e-39,2.46149369660725e-46
"952",0.015,136,"bart",4.52327274442241e-28,6.05172478776569e-26
"953",0.015,137,"none",3.93110140330574e-18,3.04934894399438e-12
"954",0.015,137,"rake",6.26059825225078e-17,2.1172694688861e-15
"955",0.015,137,"strat",3.56675995276335e-23,7.67987874074126e-19
"956",0.015,137,"calib",5.15449254525073e-22,6.24114377429889e-19
"957",0.015,137,"lasso",1.90279770737567e-15,4.54583520884866e-15
"958",0.015,137,"logit",1.85391539877492e-11,1.54712860334029e-12
"959",0.015,137,"bart",2.51881075361926e-21,2.28215687316518e-17
"960",0.015,138,"none",9.55327429066878e-19,1.58149782095323e-12
"961",0.015,138,"rake",0.0463025255898657,0.978480596841379
"962",0.015,138,"strat",5.59441243441611e-05,0.0559617791173032
"963",0.015,138,"calib",2.28018355672689e-23,5.41394702839763e-17
"964",0.015,138,"lasso",8.67818226992109e-05,0.00637595407006396
"965",0.015,138,"logit",0.000772359333520004,0.0240733849760794
"966",0.015,138,"bart",2.03977750062814e-28,1.33361459114523e-21
"967",0.015,139,"none",1.90154119403143e-12,4.1953861177309e-09
"968",0.015,139,"rake",9.0953556409174e-13,8.73948698414135e-11
"969",0.015,139,"strat",5.22828594010519e-11,3.24757436900646e-09
"970",0.015,139,"calib",0.000212281900122987,0.000871487903136672
"971",0.015,139,"lasso",1.41349951230208e-12,7.05968102201324e-12
"972",0.015,139,"logit",3.6128299073066e-08,1.75012922985588e-07
"973",0.015,139,"bart",1.07640067377555e-11,4.69749466035875e-08
"974",0.015,140,"none",1.91364651913178e-21,5.67681837732069e-15
"975",0.015,140,"rake",6.40407362082795e-32,2.36783482259556e-37
"976",0.015,140,"strat",7.31498796100711e-23,4.64869895362478e-19
"977",0.015,140,"calib",2.99809207178276e-19,1.90610932111811e-16
"978",0.015,140,"lasso",3.22983352031207e-19,2.02199522414144e-18
"979",0.015,140,"logit",1.79128540559626e-21,9.50435630453402e-20
"980",0.015,140,"bart",4.8342248377725e-19,3.12754964482589e-12
"981",0.015,141,"none",3.7816664017837e-14,4.27692954436991e-09
"982",0.015,141,"rake",7.44925404485502e-24,3.3059546874623e-22
"983",0.015,141,"strat",5.8942160307286e-22,2.44870828957543e-19
"984",0.015,141,"calib",2.47031906480813e-16,7.65342042280964e-11
"985",0.015,141,"lasso",2.43336922585446e-11,2.22567591084883e-08
"986",0.015,141,"logit",1.09944450000927e-12,2.06329240520619e-10
"987",0.015,141,"bart",1.97355284597568e-12,9.87578524940395e-08
"988",0.015,142,"none",2.37682498748927e-16,2.75143405545804e-10
"989",0.015,142,"rake",6.56893414085815e-35,1.21922131811194e-35
"990",0.015,142,"strat",3.59187090533262e-13,1.89011495963251e-09
"991",0.015,142,"calib",8.36297996072883e-14,1.2692314793659e-11
"992",0.015,142,"lasso",9.95569792787746e-22,2.89696701765001e-18
"993",0.015,142,"logit",1.69697422894916e-20,1.56433814891762e-17
"994",0.015,142,"bart",7.45224235504059e-15,4.1019596881451e-12
"995",0.015,143,"none",1.1031522596157e-17,1.80931813882853e-12
"996",0.015,143,"rake",2.34368749070852e-23,1.13645488549876e-23
"997",0.015,143,"strat",3.64492275575625e-34,2.69525908386255e-35
"998",0.015,143,"calib",4.09608795726099e-28,2.53253683065128e-28
"999",0.015,143,"lasso",1.36460265385547e-19,6.54282199167659e-17
"1000",0.015,143,"logit",7.74715963927379e-27,4.49826001735696e-28
"1001",0.015,143,"bart",1.89505131026237e-11,4.95314972530881e-07
"1002",0.015,144,"none",4.01222226882275e-15,1.58172498578916e-10
"1003",0.015,144,"rake",3.29887188322021e-36,4.5442214761279e-37
"1004",0.015,144,"strat",4.45074346266837e-39,5.53742145734134e-40
"1005",0.015,144,"calib",6.94457452821219e-25,8.51567972873029e-20
"1006",0.015,144,"lasso",1.89263413443405e-30,1.3934986575151e-28
"1007",0.015,144,"logit",1.05796210347736e-63,2.6010974151193e-80
"1008",0.015,144,"bart",1.02426637676032e-13,3.71433239732343e-09
"1009",0.015,145,"none",7.1142983993953e-11,4.68438261298272e-07
"1010",0.015,145,"rake",1.10995781447258e-08,1.2216062168044e-06
"1011",0.015,145,"strat",3.86500591212097e-08,6.8480796691645e-06
"1012",0.015,145,"calib",1.31556239968263e-07,0.00017634020951162
"1013",0.015,145,"lasso",6.52752417284677e-08,3.04350786181652e-06
"1014",0.015,145,"logit",1.49267928642448e-13,2.50547803305305e-13
"1015",0.015,145,"bart",1.87242109605256e-08,2.2058535041026e-06
"1016",0.015,146,"none",7.03035321680808e-08,7.08171176118657e-05
"1017",0.015,146,"rake",4.16739557861771e-18,1.34511961365255e-17
"1018",0.015,146,"strat",1.95388491917135e-18,6.94094683490652e-18
"1019",0.015,146,"calib",4.76873776573316e-09,4.76694091342507e-06
"1020",0.015,146,"lasso",1.23487053818266e-06,0.000106414690383846
"1021",0.015,146,"logit",4.18580204969045e-15,5.33867635654914e-14
"1022",0.015,146,"bart",1.86389220901423e-05,0.00473689387457754
"1023",0.015,147,"none",5.88401930049674e-15,1.63436430574241e-09
"1024",0.015,147,"rake",3.32121544196694e-13,1.18552149301931e-10
"1025",0.015,147,"strat",2.77607844814628e-10,1.61426512869708e-06
"1026",0.015,147,"calib",0.00576778973815993,0.0602540387149653
"1027",0.015,147,"lasso",3.93680900903665e-11,2.51304010024892e-06
"1028",0.015,147,"logit",1.54601959239354e-12,1.57042284735058e-10
"1029",0.015,147,"bart",2.96126252097926e-10,6.32912306430881e-07
"1030",0.015,148,"none",6.09990823619424e-15,8.19360805925465e-11
"1031",0.015,148,"rake",0.00209294955384936,0.0107955824480945
"1032",0.015,148,"strat",1.16414314385007e-13,2.72456360660157e-12
"1033",0.015,148,"calib",7.11671892420077e-10,6.25719707019647e-08
"1034",0.015,148,"lasso",1.77620693203182e-14,3.00278361673985e-14
"1035",0.015,148,"logit",9.19947867478906e-13,2.52362027593151e-12
"1036",0.015,148,"bart",7.69958733023352e-12,5.88229637465062e-08
"1037",0.015,149,"none",2.1387359412186e-21,1.58334104714883e-15
"1038",0.015,149,"rake",5.3020258878219e-50,6.58911983256356e-54
"1039",0.015,149,"strat",1.60807449540534e-24,1.35904284765453e-20
"1040",0.015,149,"calib",2.12110033525257e-23,1.80463626342454e-22
"1041",0.015,149,"lasso",6.60210373009118e-28,5.39372941574199e-27
"1042",0.015,149,"logit",6.94079407262942e-22,7.31538264265428e-21
"1043",0.015,149,"bart",2.24218152729405e-32,3.67198778641176e-28
"1044",0.015,150,"none",4.18660105795728e-18,2.18313507439723e-12
"1045",0.015,150,"rake",3.15936821536898e-29,3.19045751451014e-30
"1046",0.015,150,"strat",3.56615891990553e-36,7.29855851525779e-36
"1047",0.015,150,"calib",1.8921248738061e-25,3.91159420531869e-20
"1048",0.015,150,"lasso",7.54119070738944e-31,1.1078568341826e-28
"1049",0.015,150,"logit",5.15950015504194e-17,5.6088231088298e-14
"1050",0.015,150,"bart",7.93660366250493e-15,3.55727082055354e-09
"1051",0.015,151,"none",2.34985523174405e-24,6.91853524100009e-18
"1052",0.015,151,"rake",1.50638615697226e-72,6.89134932120341e-77
"1053",0.015,151,"strat",9.1331011292043e-35,2.12215060167298e-28
"1054",0.015,151,"calib",2.77024965528846e-40,1.86537724865285e-33
"1055",0.015,151,"lasso",1.33982843030773e-34,2.57270771507376e-30
"1056",0.015,151,"logit",3.3961343976555e-53,4.58602743117664e-57
"1057",0.015,151,"bart",2.84170234763809e-17,4.49204176585676e-11
"1058",0.015,152,"none",1.90109784518858e-14,2.78919117068918e-10
"1059",0.015,152,"rake",7.55606636380722e-15,4.47717382523885e-15
"1060",0.015,152,"strat",1.23236466631473e-19,5.57855346785121e-18
"1061",0.015,152,"calib",1.20078826760147e-10,5.91779610900032e-09
"1062",0.015,152,"lasso",2.50323500168804e-24,1.63081266258949e-22
"1063",0.015,152,"logit",2.81672742763015e-12,1.1961788030446e-11
"1064",0.015,152,"bart",1.08385172976076e-11,5.38946353847371e-08
"1065",0.015,153,"none",1.68678978798497e-10,5.56221848004517e-07
"1066",0.015,153,"rake",1.32985846830119e-23,1.45310899335078e-23
"1067",0.015,153,"strat",2.38056203169428e-07,8.39783056000096e-05
"1068",0.015,153,"calib",1.8190231270655e-14,1.80922296312295e-11
"1069",0.015,153,"lasso",3.30600889449748e-08,2.43559564316275e-06
"1070",0.015,153,"logit",6.9863604965658e-14,8.23506285390375e-13
"1071",0.015,153,"bart",4.89204735953127e-07,0.000264281093864562
"1072",0.015,154,"none",2.19703202692292e-13,2.11372634458513e-08
"1073",0.015,154,"rake",2.08339534968252e-27,1.06027322638234e-27
"1074",0.015,154,"strat",2.19737019411145e-11,9.144775004877e-08
"1075",0.015,154,"calib",9.31566043335563e-06,0.00721182014384352
"1076",0.015,154,"lasso",1.63670345455003e-21,4.27609239980703e-22
"1077",0.015,154,"logit",4.3326969093482e-16,2.11851886672784e-15
"1078",0.015,154,"bart",7.50718754409872e-13,2.14686821395209e-07
"1079",0.015,155,"none",2.50698461192956e-23,9.04914923047995e-18
"1080",0.015,155,"rake",1.51563614112835e-18,1.8237255786541e-19
"1081",0.015,155,"strat",1.36524892940283e-22,7.67519791156876e-20
"1082",0.015,155,"calib",4.56238079678728e-26,3.71937832513124e-25
"1083",0.015,155,"lasso",3.3166666849453e-18,1.8510048398772e-18
"1084",0.015,155,"logit",1.14089856258414e-21,2.64796017261145e-25
"1085",0.015,155,"bart",1.65589620991233e-17,2.60064894854236e-13
"1086",0.015,156,"none",9.04025078735786e-15,9.35195747028134e-11
"1087",0.015,156,"rake",2.00556436761771e-07,9.17192385569424e-07
"1088",0.015,156,"strat",1.73964690141008e-14,2.11789004167583e-12
"1089",0.015,156,"calib",2.20037734061053e-07,1.96903638015379e-05
"1090",0.015,156,"lasso",1.66406030997784e-08,1.03343827618856e-07
"1091",0.015,156,"logit",6.20288588525296e-12,1.15492915794546e-09
"1092",0.015,156,"bart",2.03352837132231e-13,7.12428671923006e-11
"1093",0.015,157,"none",3.21635896615471e-12,8.75865694548523e-09
"1094",0.015,157,"rake",0.000171642452744239,0.00121127583377842
"1095",0.015,157,"strat",3.69638525708364e-07,8.54328749186976e-06
"1096",0.015,157,"calib",0.000167434774451377,0.00473167190932411
"1097",0.015,157,"lasso",0.000346830844841879,0.00878010746542367
"1098",0.015,157,"logit",4.42083724078325e-08,2.09426851831459e-06
"1099",0.015,157,"bart",4.96450709756903e-12,7.37442635036552e-08
"1100",0.015,158,"none",2.15352624519374e-18,1.89736588054215e-12
"1101",0.015,158,"rake",7.74847025569349e-41,3.34840336632967e-40
"1102",0.015,158,"strat",1.05522319874477e-25,4.38622792162925e-22
"1103",0.015,158,"calib",1.00289663575593e-34,1.66292890856814e-30
"1104",0.015,158,"lasso",1.14125986095193e-30,1.42469253951951e-29
"1105",0.015,158,"logit",5.80276958719775e-30,1.69144015155679e-29
"1106",0.015,158,"bart",1.33344086614282e-28,1.56616005981742e-21
"1107",0.015,159,"none",1.0903348067699e-15,1.37063040968539e-10
"1108",0.015,159,"rake",1.01153522282123e-31,4.2835718317045e-34
"1109",0.015,159,"strat",6.05726538854193e-18,2.58030571767799e-13
"1110",0.015,159,"calib",2.95071404606401e-11,2.81646889308477e-09
"1111",0.015,159,"lasso",1.66573518844594e-26,4.2009798333862e-27
"1112",0.015,159,"logit",3.03526433174756e-19,3.45224556698235e-18
"1113",0.015,159,"bart",1.16012811515709e-11,3.24287891108462e-07
"1114",0.015,160,"none",4.42405227085223e-22,7.65342248320593e-16
"1115",0.015,160,"rake",3.72797518904981e-45,2.69657136710877e-52
"1116",0.015,160,"strat",3.63086259521343e-22,8.62485425317372e-19
"1117",0.015,160,"calib",7.46243422875614e-32,6.50027645272235e-30
"1118",0.015,160,"lasso",2.91244829506771e-21,4.94778127820049e-20
"1119",0.015,160,"logit",9.10926053190872e-37,4.84365943317263e-39
"1120",0.015,160,"bart",3.29377528322566e-27,1.27364719710794e-24
"1121",0.015,161,"none",1.44232009749416e-15,1.62411052236149e-10
"1122",0.015,161,"rake",5.11578127292523e-21,1.42268873999273e-24
"1123",0.015,161,"strat",4.26673068838046e-16,1.22627897210225e-12
"1124",0.015,161,"calib",7.80556620147246e-15,7.847489941029e-12
"1125",0.015,161,"lasso",6.51113597294536e-10,2.06583040818138e-06
"1126",0.015,161,"logit",3.86368315085906e-26,5.36744944211735e-27
"1127",0.015,161,"bart",3.74212823320459e-20,2.10593585803809e-16
"1128",0.015,162,"none",3.10149704398428e-12,2.90852746523203e-08
"1129",0.015,162,"rake",6.31896621262218e-22,1.56056927767125e-21
"1130",0.015,162,"strat",8.14648791511685e-15,1.34184179307438e-11
"1131",0.015,162,"calib",3.552116481891e-18,2.91797538023831e-15
"1132",0.015,162,"lasso",9.98890021353093e-14,8.96683066964147e-13
