"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"824",0.015,118,"lasso",3.51263231616883e-37,2.25087857447243e-38
"825",0.015,118,"logit",1.82562211375723e-21,2.67814268286042e-17
"826",0.015,118,"bart",2.68042157140925e-15,5.67981979780858e-09
"827",0.015,119,"none",5.06702790182906e-14,9.45575697137484e-10
"828",0.015,119,"rake",5.46519972746598e-07,1.05192659674978e-07
"829",0.015,119,"strat",2.57112591223653e-13,3.7875695639672e-11
"830",0.015,119,"calib",2.50021039610638e-12,1.74320382058236e-10
"831",0.015,119,"lasso",1.77994079047013e-14,4.45603458690041e-15
"832",0.015,119,"logit",1.85060698305439e-07,1.94215343532141e-06
"833",0.015,119,"bart",1.09799315628734e-13,1.32671493823975e-08
"834",0.015,120,"none",1.79116897288244e-14,1.26310708657795e-09
"835",0.015,120,"rake",4.09155575484784e-24,1.1742960532588e-26
"836",0.015,120,"strat",8.34005251936087e-16,2.01945614159853e-11
"837",0.015,120,"calib",2.09771305417644e-16,2.52649253880361e-12
"838",0.015,120,"lasso",2.5315034936406e-20,2.62765399109819e-16
"839",0.015,120,"logit",2.67014224393487e-15,4.37299296147571e-14
"840",0.015,120,"bart",2.00911754991163e-13,7.75262596346757e-09
"841",0.015,121,"none",2.38666694130394e-12,1.09839059195088e-08
"842",0.015,121,"rake",3.22486697272424e-17,1.0070415413519e-15
"843",0.015,121,"strat",7.30311121944269e-15,2.39847250259291e-12
"844",0.015,121,"calib",2.5642188121795e-24,2.86249785139622e-21
"845",0.015,121,"lasso",7.19309041497842e-17,3.50601342413411e-17
"846",0.015,121,"logit",1.58561630099867e-11,3.87667070579328e-11
"847",0.015,121,"bart",1.83805862880758e-09,4.57344795239269e-06
"848",0.015,122,"none",2.92905248926051e-17,2.01047669444581e-12
"849",0.015,122,"rake",1.23328055739222e-10,1.07621945432358e-11
"850",0.015,122,"strat",1.71372722806338e-12,4.74071485880843e-11
"851",0.015,122,"calib",1.09558056870121e-26,1.46709731053458e-26
"852",0.015,122,"lasso",6.22849670073096e-14,4.22129872283013e-15
"853",0.015,122,"logit",7.10809531885278e-14,3.67325650332455e-14
"854",0.015,122,"bart",6.84972747175809e-13,3.46972041626718e-08
"855",0.015,123,"none",3.4691870361048e-15,2.0521657691728e-10
"856",0.015,123,"rake",4.49604290165938e-12,6.22593597810449e-12
"857",0.015,123,"strat",6.73035624814864e-19,2.10540448106172e-18
"858",0.015,123,"calib",1.02709970235769e-13,8.34476169849209e-11
"859",0.015,123,"lasso",5.43586616298358e-08,1.68090834715306e-05
"860",0.015,123,"logit",8.51090175684584e-06,0.00972405803114642
"861",0.015,123,"bart",8.51766309106726e-14,8.01004581268503e-09
"862",0.015,124,"none",6.72364780030939e-15,1.4495826572445e-09
"863",0.015,124,"rake",1.21497018046819e-19,7.47398307375606e-22
"864",0.015,124,"strat",1.49677480422894e-12,1.05074295472744e-08
"865",0.015,124,"calib",1.03662989612571e-11,7.23658548266194e-08
"866",0.015,124,"lasso",0.000723183575588778,0.00978037369054644
"867",0.015,124,"logit",1.04938479462314e-07,1.60282778727827e-06
"868",0.015,124,"bart",1.89850557058467e-13,8.28084805534949e-08
"869",0.015,125,"none",8.93789218705577e-17,9.54239976175834e-12
"870",0.015,125,"rake",4.41319614950167e-16,8.34103130332332e-17
"871",0.015,125,"strat",3.24539880678141e-14,3.35045826016422e-11
"872",0.015,125,"calib",7.87283950390173e-15,1.40544729751386e-12
"873",0.015,125,"lasso",3.30128549971359e-14,4.16572000095992e-14
"874",0.015,125,"logit",1.72837365281227e-24,3.87725200992417e-24
"875",0.015,125,"bart",1.32086473201928e-15,3.35783041544138e-10
"876",0.015,126,"none",8.80560150363903e-17,4.07333911074311e-11
"877",0.015,126,"rake",1.56697069810528e-51,1.59049866803901e-57
"878",0.015,126,"strat",6.49726819738547e-20,6.84685500808615e-15
"879",0.015,126,"calib",9.19159269285574e-31,5.5923469638798e-30
"880",0.015,126,"lasso",5.01425035928901e-12,5.20701671241367e-11
"881",0.015,126,"logit",1.42585525572804e-21,2.56385091832724e-19
"882",0.015,126,"bart",9.53842160066466e-11,3.30544718605611e-06
"883",0.015,127,"none",1.16360849891521e-13,2.23240951112286e-09
"884",0.015,127,"rake",3.0726228609147e-06,0.00153956034808377
"885",0.015,127,"strat",3.97755225092171e-13,8.26365665532101e-10
"886",0.015,127,"calib",9.55965097172779e-07,0.000143561241492884
"887",0.015,127,"lasso",0.00940598987448789,0.298448058685665
"888",0.015,127,"logit",0.000693322968769843,0.011098364469485
"889",0.015,127,"bart",9.16957525703606e-15,3.1231358307303e-10
"890",0.015,128,"none",5.74225526371055e-14,5.24123429195799e-09
"891",0.015,128,"rake",6.14980261320993e-20,3.83196783664731e-18
"892",0.015,128,"strat",2.16294217428495e-21,8.15358352841045e-18
"893",0.015,128,"calib",5.0814862481444e-21,2.61761276450893e-17
"894",0.015,128,"lasso",8.77288354067035e-20,2.59320364238531e-19
"895",0.015,128,"logit",6.67741001714333e-08,1.50148800716017e-06
"896",0.015,128,"bart",2.46468367622327e-10,7.56363599631958e-06
"897",0.015,129,"none",5.72929258104293e-16,1.45476652927988e-11
"898",0.015,129,"rake",2.26367805394704e-30,8.18207267438523e-33
"899",0.015,129,"strat",1.43231766384078e-31,1.47962550836093e-32
"900",0.015,129,"calib",4.47388036987669e-27,7.74350795339617e-26
"901",0.015,129,"lasso",4.37136562132127e-30,1.50333870992786e-29
"902",0.015,129,"logit",1.61290681901917e-26,2.24966866623561e-29
"903",0.015,129,"bart",7.40443300281837e-12,1.10517367579481e-07
"904",0.015,130,"none",1.00173365956925e-14,2.47166750408911e-09
"905",0.015,130,"rake",1.61927031842914e-13,2.11509200661848e-10
"906",0.015,130,"strat",1.76623553346997e-19,3.27054853837198e-15
"907",0.015,130,"calib",9.21849032732225e-18,1.56071848945079e-13
"908",0.015,130,"lasso",1.33064310563038e-09,1.39199433648749e-08
"909",0.015,130,"logit",6.03179124391505e-10,1.0709787167528e-07
"910",0.015,130,"bart",4.2508504091321e-13,1.06582246832055e-07
"911",0.015,131,"none",1.34694443384424e-20,3.4564724023274e-14
"912",0.015,131,"rake",4.67810509990449e-39,4.20179354259486e-39
"913",0.015,131,"strat",8.37074250173643e-23,6.65891989055478e-18
"914",0.015,131,"calib",5.92614352930896e-33,5.19656972360995e-30
"915",0.015,131,"lasso",3.35518444081287e-22,2.40730482716347e-20
"916",0.015,131,"logit",1.76006645688163e-23,4.03087630561403e-22
"917",0.015,131,"bart",1.29329610474713e-14,1.33033997498972e-08
"918",0.015,132,"none",1.00089740048234e-15,3.95095850544411e-11
"919",0.015,132,"rake",3.62530589507e-43,4.82051530929184e-50
"920",0.015,132,"strat",2.92766260854047e-18,2.23128318948462e-15
"921",0.015,132,"calib",3.89558638685311e-19,2.92492231137792e-15
"922",0.015,132,"lasso",4.89291710977509e-20,5.43842738638186e-21
"923",0.015,132,"logit",1.51300124718599e-13,2.7171172113901e-13
"924",0.015,132,"bart",7.25147487169577e-14,5.18008499653449e-09
"925",0.015,133,"none",1.00992645800557e-11,2.15026252015482e-07
"926",0.015,133,"rake",0.000179583809238717,0.0071553595989776
"927",0.015,133,"strat",1.8072647670262e-08,4.12108922079251e-06
"928",0.015,133,"calib",1.03824959060398e-10,1.30820418566203e-08
"929",0.015,133,"lasso",5.72711229414788e-05,0.000552380326464874
"930",0.015,133,"logit",6.51281777005884e-05,0.00131076805163066
"931",0.015,133,"bart",1.14460676010816e-09,1.61592504881777e-05
"932",0.015,134,"none",1.41962102454886e-12,1.46265108475794e-07
"933",0.015,134,"rake",4.46298498132604e-20,5.94702787990729e-20
"934",0.015,134,"strat",1.70974228283405e-13,1.11010709797857e-09
"935",0.015,134,"calib",3.58016947423439e-13,1.3805774822758e-10
"936",0.015,134,"lasso",3.07396099048103e-18,1.73231879888004e-17
"937",0.015,134,"logit",1.70385034566334e-15,2.27828117467773e-13
"938",0.015,134,"bart",8.65732962901571e-10,2.50259268035991e-05
"939",0.015,135,"none",7.10834805436586e-21,6.80636976062949e-16
"940",0.015,135,"rake",4.79410083362271e-22,3.05743429796545e-19
"941",0.015,135,"strat",8.94622059345144e-30,1.05803759666767e-27
"942",0.015,135,"calib",1.21177811693521e-24,3.08767458964306e-20
"943",0.015,135,"lasso",4.42435383632769e-20,7.88455122600245e-19
"944",0.015,135,"logit",7.99216194842263e-24,2.61348093894174e-24
"945",0.015,135,"bart",1.18963689622365e-16,9.88532155889886e-12
"946",0.015,136,"none",1.12019029637452e-18,1.19421696046028e-13
"947",0.015,136,"rake",5.6609617181483e-37,4.11145379815431e-40
"948",0.015,136,"strat",4.41503162848911e-25,5.27919405055984e-22
"949",0.015,136,"calib",4.01063428367061e-33,2.62108846316871e-32
"950",0.015,136,"lasso",4.5679146747191e-23,5.48281057293686e-24
"951",0.015,136,"logit",4.62352553070319e-40,6.28960541330199e-47
"952",0.015,136,"bart",3.01147611580541e-13,1.02356476643256e-08
"953",0.015,137,"none",3.93110140330574e-18,3.04934894399438e-12
"954",0.015,137,"rake",6.26059825225078e-17,2.1172694688861e-15
"955",0.015,137,"strat",7.39552124756622e-19,2.79406674928267e-16
"956",0.015,137,"calib",5.15449254525073e-22,6.24114377429889e-19
"957",0.015,137,"lasso",2.67031686006179e-18,4.31697623491584e-19
"958",0.015,137,"logit",1.85391539877492e-11,1.54712860334029e-12
"959",0.015,137,"bart",7.89856094962606e-15,6.37606801379044e-09
"960",0.015,138,"none",9.55327429066878e-19,1.58149782095323e-12
"961",0.015,138,"rake",0.0463025255898657,0.978480596841379
"962",0.015,138,"strat",9.67625916643997e-18,1.00402372345975e-12
"963",0.015,138,"calib",2.28018355672689e-23,5.41394702839763e-17
"964",0.015,138,"lasso",8.67818226992109e-05,0.00637595407006396
"965",0.015,138,"logit",0.000772359333520004,0.0240733849760794
"966",0.015,138,"bart",1.27094619894991e-18,2.131787233501e-12
"967",0.015,139,"none",1.90154119403143e-12,4.1953861177309e-09
"968",0.015,139,"rake",9.0953556409174e-13,8.73948698414135e-11
"969",0.015,139,"strat",5.18798562869825e-09,2.53457600261362e-07
"970",0.015,139,"calib",0.000212281900122987,0.000871487903136672
"971",0.015,139,"lasso",1.41349951230208e-12,7.05968102201324e-12
"972",0.015,139,"logit",3.6128299073066e-08,1.75012922985588e-07
"973",0.015,139,"bart",1.58553401794645e-12,9.79323388932555e-09
"974",0.015,140,"none",1.91364651913178e-21,5.67681837732069e-15
"975",0.015,140,"rake",6.40407362082795e-32,2.36783482259556e-37
"976",0.015,140,"strat",7.31498796100711e-23,4.64869895362478e-19
"977",0.015,140,"calib",2.99809207178276e-19,1.90610932111811e-16
"978",0.015,140,"lasso",3.22983352031207e-19,2.02199522414144e-18
"979",0.015,140,"logit",1.79128540559626e-21,9.50435630453402e-20
"980",0.015,140,"bart",1.44669286025839e-19,1.0833172711332e-12
"981",0.015,141,"none",3.7816664017837e-14,4.27692954436991e-09
"982",0.015,141,"rake",7.44925404485502e-24,3.3059546874623e-22
"983",0.015,141,"strat",5.8942160307286e-22,2.44870828957543e-19
"984",0.015,141,"calib",2.47031906480813e-16,7.65342042280964e-11
"985",0.015,141,"lasso",2.43336922585446e-11,2.22567591084883e-08
"986",0.015,141,"logit",1.09944450000927e-12,2.06329240520619e-10
"987",0.015,141,"bart",1.67121115963376e-11,7.68284412547963e-07
"988",0.015,142,"none",2.37682498748927e-16,2.75143405545804e-10
"989",0.015,142,"rake",6.56893414085815e-35,1.21922131811194e-35
"990",0.015,142,"strat",3.59187090533262e-13,1.89011495963251e-09
"991",0.015,142,"calib",8.36297996072883e-14,1.2692314793659e-11
"992",0.015,142,"lasso",9.95569792787746e-22,2.89696701765001e-18
"993",0.015,142,"logit",3.0427237688461e-14,3.19169637660638e-11
"994",0.015,142,"bart",9.64900156302998e-15,1.84361706653252e-08
"995",0.015,143,"none",1.1031522596157e-17,1.80931813882853e-12
"996",0.015,143,"rake",2.34368749070852e-23,1.13645488549876e-23
"997",0.015,143,"strat",3.64492275575625e-34,2.69525908386255e-35
"998",0.015,143,"calib",4.09608795726099e-28,2.53253683065128e-28
"999",0.015,143,"lasso",1.36460265385547e-19,6.54282199167659e-17
"1000",0.015,143,"logit",7.74715963927379e-27,4.49826001735696e-28
"1001",0.015,143,"bart",4.15735504008167e-12,1.25536920616036e-07
"1002",0.015,144,"none",4.01222226882275e-15,1.58172498578916e-10
"1003",0.015,144,"rake",3.29887188322021e-36,4.5442214761279e-37
"1004",0.015,144,"strat",4.45074346266837e-39,5.53742145734134e-40
"1005",0.015,144,"calib",6.94457452821219e-25,8.51567972873029e-20
"1006",0.015,144,"lasso",1.89263413443405e-30,1.3934986575151e-28
"1007",0.015,144,"logit",1.05796210347736e-63,2.6010974151193e-80
"1008",0.015,144,"bart",6.60078515431623e-14,2.56191712338e-09
"1009",0.015,145,"none",7.1142983993953e-11,4.68438261298272e-07
"1010",0.015,145,"rake",1.10995781447258e-08,1.2216062168044e-06
"1011",0.015,145,"strat",3.60718555937624e-11,1.47353479505265e-08
"1012",0.015,145,"calib",1.31556239968263e-07,0.00017634020951162
"1013",0.015,145,"lasso",3.08516009587411e-17,4.46882350772581e-15
"1014",0.015,145,"logit",1.49267928642448e-13,2.50547803305305e-13
"1015",0.015,145,"bart",4.6061270112193e-08,6.45892964614703e-05
"1016",0.015,146,"none",7.03035321680808e-08,7.08171176118657e-05
"1017",0.015,146,"rake",4.16739557861771e-18,1.34511961365255e-17
"1018",0.015,146,"strat",1.95388491917135e-18,6.94094683490652e-18
"1019",0.015,146,"calib",4.76873776573316e-09,4.76694091342507e-06
"1020",0.015,146,"lasso",1.23487053818266e-06,0.000106414690383846
"1021",0.015,146,"logit",8.20718500987384e-16,2.07233993403335e-15
"1022",0.015,146,"bart",2.45063357035014e-05,0.00537841529583304
"1023",0.015,147,"none",5.88401930049674e-15,1.63436430574241e-09
"1024",0.015,147,"rake",3.32121544196694e-13,1.18552149301931e-10
"1025",0.015,147,"strat",2.77607844814628e-10,1.61426512869708e-06
"1026",0.015,147,"calib",0.00576778973815993,0.0602540387149653
"1027",0.015,147,"lasso",3.93680900903665e-11,2.51304010024892e-06
"1028",0.015,147,"logit",1.54601959239354e-12,1.57042284735058e-10
"1029",0.015,147,"bart",2.29086256300672e-16,1.7191474589412e-09
"1030",0.015,148,"none",6.09990823619424e-15,8.19360805925465e-11
"1031",0.015,148,"rake",0.00209294955384936,0.0107955824480945
"1032",0.015,148,"strat",1.16414314385007e-13,2.72456360660157e-12
"1033",0.015,148,"calib",7.11671892420077e-10,6.25719707019647e-08
"1034",0.015,148,"lasso",2.74190351940946e-10,2.79175675190378e-10
"1035",0.015,148,"logit",9.19947867478906e-13,2.52362027593151e-12
"1036",0.015,148,"bart",1.39635779331772e-12,2.44539047215296e-08
"1037",0.015,149,"none",2.1387359412186e-21,1.58334104714883e-15
"1038",0.015,149,"rake",5.3020258878219e-50,6.58911983256356e-54
"1039",0.015,149,"strat",5.51922465203947e-29,5.6390219603394e-26
"1040",0.015,149,"calib",2.12110033525257e-23,1.80463626342454e-22
"1041",0.015,149,"lasso",6.60210373009118e-28,5.39372941574199e-27
"1042",0.015,149,"logit",6.94079407262942e-22,7.31538264265428e-21
"1043",0.015,149,"bart",1.8395388381287e-17,1.06345396420018e-11
"1044",0.015,150,"none",4.18660105795728e-18,2.18313507439723e-12
"1045",0.015,150,"rake",3.15936821536898e-29,3.19045751451014e-30
"1046",0.015,150,"strat",3.56615891990553e-36,7.29855851525779e-36
"1047",0.015,150,"calib",1.8921248738061e-25,3.91159420531869e-20
"1048",0.015,150,"lasso",7.54119070738944e-31,1.1078568341826e-28
"1049",0.015,150,"logit",3.01934376143604e-19,1.55859966453906e-18
"1050",0.015,150,"bart",1.4565672146822e-15,9.58224653653546e-10
"1051",0.015,151,"none",2.34985523174405e-24,6.91853524100009e-18
"1052",0.015,151,"rake",1.50638615697226e-72,6.89134932120341e-77
"1053",0.015,151,"strat",9.1331011292043e-35,2.12215060167298e-28
"1054",0.015,151,"calib",2.77024965528846e-40,1.86537724865285e-33
"1055",0.015,151,"lasso",1.28788895028436e-51,6.3692816258877e-48
"1056",0.015,151,"logit",3.3961343976555e-53,4.58602743117664e-57
"1057",0.015,151,"bart",1.17040231198784e-17,2.03662824208437e-11
"1058",0.015,152,"none",1.90109784518858e-14,2.78919117068918e-10
"1059",0.015,152,"rake",7.55606636380722e-15,4.47717382523885e-15
"1060",0.015,152,"strat",4.53296021918216e-15,1.98845556114743e-11
"1061",0.015,152,"calib",1.20078826760147e-10,5.91779610900032e-09
"1062",0.015,152,"lasso",2.50323500168804e-24,1.63081266258949e-22
"1063",0.015,152,"logit",2.81672742763015e-12,1.1961788030446e-11
"1064",0.015,152,"bart",2.22820133933604e-11,1.09756497751626e-07
"1065",0.015,153,"none",1.68678978798497e-10,5.56221848004517e-07
"1066",0.015,153,"rake",1.32985846830119e-23,1.45310899335078e-23
"1067",0.015,153,"strat",2.38056203169428e-07,8.39783056000096e-05
"1068",0.015,153,"calib",1.8190231270655e-14,1.80922296312295e-11
"1069",0.015,153,"lasso",3.30600889449748e-08,2.43559564316275e-06
"1070",0.015,153,"logit",3.81142426460592e-14,1.8981354034666e-13
"1071",0.015,153,"bart",2.31713611349469e-05,0.00273944692762349
"1072",0.015,154,"none",2.19703202692292e-13,2.11372634458513e-08
"1073",0.015,154,"rake",2.08339534968252e-27,1.06027322638234e-27
"1074",0.015,154,"strat",4.4175667679164e-26,4.57167094873098e-23
"1075",0.015,154,"calib",9.31566043335563e-06,0.00721182014384352
"1076",0.015,154,"lasso",1.63670345455003e-21,4.27609239980703e-22
"1077",0.015,154,"logit",4.3326969093482e-16,2.11851886672784e-15
"1078",0.015,154,"bart",3.44125888154755e-13,3.25947798649151e-08
"1079",0.015,155,"none",2.50698461192956e-23,9.04914923047995e-18
"1080",0.015,155,"rake",1.51563614112835e-18,1.8237255786541e-19
"1081",0.015,155,"strat",2.49453013197973e-21,8.63343638688428e-18
"1082",0.015,155,"calib",4.56238079678728e-26,3.71937832513124e-25
"1083",0.015,155,"lasso",3.3166666849453e-18,1.8510048398772e-18
"1084",0.015,155,"logit",5.41624030496231e-17,1.88475437270129e-19
"1085",0.015,155,"bart",4.67903998307219e-20,1.4082369925543e-13
"1086",0.015,156,"none",9.04025078735786e-15,9.35195747028134e-11
"1087",0.015,156,"rake",2.00556436761771e-07,9.17192385569424e-07
"1088",0.015,156,"strat",1.18530153998651e-13,2.75660251993429e-11
"1089",0.015,156,"calib",2.20037734061053e-07,1.96903638015379e-05
"1090",0.015,156,"lasso",1.66406030997784e-08,1.03343827618856e-07
"1091",0.015,156,"logit",5.26885070114028e-07,1.20407581972044e-06
"1092",0.015,156,"bart",9.7651082765398e-22,7.24584134105827e-15
"1093",0.015,157,"none",3.21635896615471e-12,8.75865694548523e-09
"1094",0.015,157,"rake",0.000171642452744239,0.00121127583377842
"1095",0.015,157,"strat",3.69638525708364e-07,8.54328749186976e-06
"1096",0.015,157,"calib",0.000167434774451377,0.00473167190932411
"1097",0.015,157,"lasso",0.000346830844841879,0.00878010746542367
"1098",0.015,157,"logit",6.54094958144489e-08,1.27744288348884e-06
"1099",0.015,157,"bart",1.46689076983286e-11,1.68700637744329e-07
"1100",0.015,158,"none",2.15352624519374e-18,1.89736588054215e-12
"1101",0.015,158,"rake",7.74847025569349e-41,3.34840336632967e-40
"1102",0.015,158,"strat",1.05522319874477e-25,4.38622792162925e-22
"1103",0.015,158,"calib",1.00289663575593e-34,1.66292890856814e-30
"1104",0.015,158,"lasso",1.14125986095193e-30,1.42469253951951e-29
"1105",0.015,158,"logit",5.80276958719775e-30,1.69144015155679e-29
"1106",0.015,158,"bart",1.15032307993255e-15,6.79330119133889e-10
"1107",0.015,159,"none",1.0903348067699e-15,1.37063040968539e-10
"1108",0.015,159,"rake",1.01153522282123e-31,4.2835718317045e-34
"1109",0.015,159,"strat",2.09542747370148e-22,8.20556410304786e-18
"1110",0.015,159,"calib",2.95071404606401e-11,2.81646889308477e-09
"1111",0.015,159,"lasso",1.66573518844594e-26,4.2009798333862e-27
"1112",0.015,159,"logit",3.02415646800968e-16,7.0233017222928e-15
"1113",0.015,159,"bart",3.1744243338951e-12,1.02143851955108e-07
"1114",0.015,160,"none",4.42405227085223e-22,7.65342248320593e-16
"1115",0.015,160,"rake",3.72797518904981e-45,2.69657136710877e-52
"1116",0.015,160,"strat",6.06649777541519e-54,9.13652562473939e-58
"1117",0.015,160,"calib",7.46243422875614e-32,6.50027645272235e-30
"1118",0.015,160,"lasso",2.78610302130994e-32,9.87684632807036e-34
"1119",0.015,160,"logit",9.10926053190872e-37,4.84365943317263e-39
"1120",0.015,160,"bart",6.02638407415074e-17,9.32142942879762e-11
"1121",0.015,161,"none",1.44232009749416e-15,1.62411052236149e-10
"1122",0.015,161,"rake",5.11578127292523e-21,1.42268873999273e-24
"1123",0.015,161,"strat",4.26673068838046e-16,1.22627897210225e-12
"1124",0.015,161,"calib",7.80556620147246e-15,7.847489941029e-12
"1125",0.015,161,"lasso",6.51113597294536e-10,2.06583040818138e-06
"1126",0.015,161,"logit",2.00540979432992e-15,3.77994737543482e-14
"1127",0.015,161,"bart",1.41472322335284e-11,7.31513776242261e-07
"1128",0.015,162,"none",3.10149704398428e-12,2.90852746523203e-08
"1129",0.015,162,"rake",6.31896621262218e-22,1.56056927767125e-21
"1130",0.015,162,"strat",2.08538694359562e-17,1.31958001497834e-13
"1131",0.015,162,"calib",3.552116481891e-18,2.91797538023831e-15
"1132",0.015,162,"lasso",9.98890021353093e-14,8.96683066964147e-13
"1133",0.015,162,"logit",4.63124472780502e-16,2.07750289547773e-16
"1134",0.015,162,"bart",7.0246844780549e-08,0.000137222250034459
"1135",0.015,163,"none",7.78718808453875e-13,4.70824299356881e-08
"1136",0.015,163,"rake",4.98363887586585e-07,3.81797148795058e-05
"1137",0.015,163,"strat",4.63118445136664e-08,0.000175828422657845
"1138",0.015,163,"calib",6.35121099396229e-12,8.71425725660077e-08
"1139",0.015,163,"lasso",1.16145741630541e-09,6.48463352024036e-08
"1140",0.015,163,"logit",4.55009619536026e-09,8.26555806980222e-08
"1141",0.015,163,"bart",6.6649025139561e-10,1.26382189856697e-05
"1142",0.015,164,"none",1.2192401969946e-11,5.99919480574668e-08
"1143",0.015,164,"rake",0.000146368216292427,0.000178685842139586
"1144",0.015,164,"strat",5.26183725561586e-11,2.16150886782377e-09
"1145",0.015,164,"calib",3.88684590155014e-16,7.19298286279807e-15
"1146",0.015,164,"lasso",1.16634742233441e-10,8.49984445941089e-10
"1147",0.015,164,"logit",6.90725618076271e-13,4.97013936136741e-12
"1148",0.015,164,"bart",1.78154763754735e-08,4.5186436728584e-05
"1149",0.015,165,"none",4.25070030123679e-14,1.59289121178303e-09
"1150",0.015,165,"rake",1.38420888290419e-09,2.82083208429872e-09
"1151",0.015,165,"strat",1.09743284143467e-08,1.00617056504392e-06
"1152",0.015,165,"calib",1.74109666971788e-09,8.64391081714696e-08
"1153",0.015,165,"lasso",2.50784651248266e-14,1.02865461520043e-13
"1154",0.015,165,"logit",2.58652555872674e-16,5.20787888915438e-16
"1155",0.015,165,"bart",7.91945780887919e-11,3.24008399312157e-06
"1156",0.015,166,"none",3.3745305801247e-12,8.66702141417008e-07
"1157",0.015,166,"rake",0.000154162231634785,0.0316665395981016
"1158",0.015,166,"strat",8.29006185907187e-13,5.36782253965868e-09
"1159",0.015,166,"calib",2.91299001113709e-09,0.000228696118030486
"1160",0.015,166,"lasso",8.37726657991415e-12,5.30282653663224e-08
"1161",0.015,166,"logit",1.60050505341917e-09,1.00029770151733e-06
"1162",0.015,166,"bart",3.24340101454806e-10,4.06148565765166e-05
"1163",0.015,167,"none",2.28515881669182e-20,4.44203398397257e-14
"1164",0.015,167,"rake",2.01344028889278e-08,1.38314113324585e-05
"1165",0.015,167,"strat",1.82665267394428e-16,1.88389835575225e-12
"1166",0.015,167,"calib",3.43213590894085e-08,4.49893656517653e-05
"1167",0.015,167,"lasso",3.65203586057964e-13,1.99953417249293e-09
"1168",0.015,167,"logit",2.25957825225074e-22,1.72198602292927e-22
"1169",0.015,167,"bart",3.63312636047576e-20,3.29043046329122e-13
"1170",0.015,168,"none",1.18390175052279e-12,2.45712413655327e-08
"1171",0.015,168,"rake",4.69919882478068e-35,6.51798468944542e-38
"1172",0.015,168,"strat",5.88656496638096e-20,1.46025095033571e-16
"1173",0.015,168,"calib",2.09337476156882e-24,1.01663293361777e-24
"1174",0.015,168,"lasso",2.76047909912899e-26,1.2675618087661e-25
"1175",0.015,168,"logit",6.5708038604135e-21,7.78691936604182e-19
"1176",0.015,168,"bart",7.38474970308882e-09,2.61073692246693e-05
"1177",0.015,169,"none",9.10602721743445e-19,3.33120102073313e-14
"1178",0.015,169,"rake",2.03001173979216e-34,1.76076556988602e-38
"1179",0.015,169,"strat",6.54706273271398e-21,4.8340792897751e-18
"1180",0.015,169,"calib",6.1260896707629e-24,2.61471578716843e-20
"1181",0.015,169,"lasso",1.1044688223843e-18,6.507513092318e-19
"1182",0.015,169,"logit",5.72985108492371e-24,6.25175452527257e-26
"1183",0.015,169,"bart",8.12412859179405e-14,3.2571806524857e-09
"1184",0.015,170,"none",1.33988204991432e-11,9.67113078997632e-08
"1185",0.015,170,"rake",1.61411988184554e-18,1.96007143401177e-17
"1186",0.015,170,"strat",1.1988108872549e-18,3.83402367829474e-17
"1187",0.015,170,"calib",9.27271115083148e-09,3.36306790244331e-06
"1188",0.015,170,"lasso",1.47690436883122e-14,2.45935419325585e-11
"1189",0.015,170,"logit",2.08775914505782e-13,4.54919401954942e-12
"1190",0.015,170,"bart",1.08389316592716e-08,1.36463693641792e-05
"1191",0.015,171,"none",1.68010482632741e-16,2.58862322206102e-11
"1192",0.015,171,"rake",3.74344124594839e-17,1.57416233014127e-16
"1193",0.015,171,"strat",2.74580450237261e-17,3.83998827882833e-13
"1194",0.015,171,"calib",3.60451453810394e-14,3.5831217955882e-13
"1195",0.015,171,"lasso",5.992193159123e-19,1.13614774552244e-17
"1196",0.015,171,"logit",2.85639501954604e-17,5.18684859231986e-15
"1197",0.015,171,"bart",2.26819358767238e-13,6.14952179194511e-08
"1198",0.015,172,"none",2.73934188444968e-12,1.01570372624897e-07
"1199",0.015,172,"rake",2.25462264161301e-08,1.43990269501834e-05
"1200",0.015,172,"strat",1.60062572365999e-10,1.33211379401437e-06
"1201",0.015,172,"calib",5.19868758470162e-07,0.00137248361996622
"1202",0.015,172,"lasso",3.23511617809196e-07,5.54120344802779e-05
"1203",0.015,172,"logit",2.63425958785457e-11,5.27655659414377e-08
"1204",0.015,172,"bart",5.53659624594104e-11,1.33068313876831e-06
"1205",0.015,173,"none",1.36194141029481e-11,1.42766798095545e-06
"1206",0.015,173,"rake",4.91170005197186e-20,1.59845904118062e-16
"1207",0.015,173,"strat",8.55640190678515e-19,8.4200195817e-15
"1208",0.015,173,"calib",2.7811447864868e-25,6.05094653377746e-20
"1209",0.015,173,"lasso",5.72380124138518e-10,2.53801031385101e-07
"1210",0.015,173,"logit",4.45179271888585e-15,6.41370576492719e-13
"1211",0.015,173,"bart",2.0228100733527e-08,0.000281324144484249
"1212",0.015,174,"none",9.01901064233752e-21,3.11928889844313e-14
"1213",0.015,174,"rake",1.50161988471206e-36,2.41076266655305e-38
"1214",0.015,174,"strat",4.10231695191587e-10,4.23530272511771e-07
"1215",0.015,174,"calib",1.56139912380425e-21,2.45719266643766e-14
"1216",0.015,174,"lasso",7.1939331956187e-19,6.96729799817203e-15
"1217",0.015,174,"logit",5.9649086322434e-22,2.98499153262411e-20
"1218",0.015,174,"bart",9.86795989829147e-18,2.99675891681192e-11
