"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"796",0.015,114,"lasso",1.42947541634647e-12,2.37936834006813e-10
"797",0.015,114,"logit",4.61902743405164e-11,3.40400053569961e-09
"798",0.015,114,"bart",3.54521623870444e-15,2.93443164842439e-10
"799",0.015,115,"none",2.04219190342139e-10,5.45703765457591e-07
"800",0.015,115,"rake",1.83436153947603e-12,4.91709904361798e-11
"801",0.015,115,"strat",1.60737761952334e-36,1.15434308976268e-38
"802",0.015,115,"calib",1.92178373937906e-17,2.61635148729438e-14
"803",0.015,115,"lasso",1.05258954191782e-15,1.82856717803102e-14
"804",0.015,115,"logit",1.16500379011245e-05,0.000126913569824604
"805",0.015,115,"bart",2.53752236580181e-28,3.99970007128646e-27
"806",0.015,116,"none",4.86941976776942e-14,3.37536241663086e-09
"807",0.015,116,"rake",3.89327790498919e-18,3.55658741383417e-13
"808",0.015,116,"strat",4.388278163496e-14,2.74692989371054e-09
"809",0.015,116,"calib",6.19089944813906e-15,9.5112614706397e-12
"810",0.015,116,"lasso",6.07358975483168e-14,5.89361251794719e-10
"811",0.015,116,"logit",6.79725299253232e-10,2.23456279970704e-07
"812",0.015,116,"bart",4.98988307055398e-33,1.44843581299975e-25
"813",0.015,117,"none",1.55696146658155e-16,2.88019876533377e-10
"814",0.015,117,"rake",3.50254371211741e-18,3.31963968236667e-16
"815",0.015,117,"strat",8.39898581091526e-20,7.76957589185853e-14
"816",0.015,117,"calib",1.68791202485508e-19,1.21623707490885e-12
"817",0.015,117,"lasso",1.63642507823926e-23,6.28428649986176e-22
"818",0.015,117,"logit",1.00425455869341e-27,1.23546992400442e-25
"819",0.015,117,"bart",7.37519310121188e-15,4.57595999983552e-10
"820",0.015,118,"none",1.03829708259165e-18,4.99980490294614e-12
"821",0.015,118,"rake",2.22336141949471e-26,2.56110715186108e-26
"822",0.015,118,"strat",1.93508798856391e-21,1.35800512658481e-14
"823",0.015,118,"calib",3.59960548775392e-25,3.95232343672244e-20
"824",0.015,118,"lasso",3.51263231616883e-37,2.25087857447243e-38
"825",0.015,118,"logit",1.82562211375723e-21,2.67814268286042e-17
"826",0.015,118,"bart",3.33515035842269e-17,1.09281973782499e-12
"827",0.015,119,"none",5.06702790182906e-14,9.45575697137484e-10
"828",0.015,119,"rake",5.4741263607107e-10,3.37401456923315e-10
"829",0.015,119,"strat",5.80901781943936e-12,1.01842711834337e-09
"830",0.015,119,"calib",2.50021039610638e-12,1.74320382058236e-10
"831",0.015,119,"lasso",1.77994079047013e-14,4.45603458690041e-15
"832",0.015,119,"logit",1.85060698305439e-07,1.94215343532141e-06
"833",0.015,119,"bart",3.78676230620759e-18,3.16317251532853e-15
"834",0.015,120,"none",1.79116897288244e-14,1.26310708657795e-09
"835",0.015,120,"rake",8.34012735060298e-10,5.23768493325489e-08
"836",0.015,120,"strat",8.34005251936087e-16,2.01945614159853e-11
"837",0.015,120,"calib",2.09771305417644e-16,2.52649253880361e-12
"838",0.015,120,"lasso",2.5315034936406e-20,2.62765399109819e-16
"839",0.015,120,"logit",2.67014224393487e-15,4.37299296147571e-14
"840",0.015,120,"bart",5.00066937508736e-30,6.32520521975658e-24
"841",0.015,121,"none",2.38666694130394e-12,1.09839059195088e-08
"842",0.015,121,"rake",3.15569364416621e-15,1.29384963146711e-15
"843",0.015,121,"strat",7.30311121944269e-15,2.39847250259291e-12
"844",0.015,121,"calib",2.5642188121795e-24,2.86249785139622e-21
"845",0.015,121,"lasso",7.19309041497842e-17,3.50601342413411e-17
"846",0.015,121,"logit",1.58561630099867e-11,3.87667070579328e-11
"847",0.015,121,"bart",3.56326052570549e-11,2.36189726412194e-09
"848",0.015,122,"none",2.92905248926051e-17,2.01047669444581e-12
"849",0.015,122,"rake",1.96475320250892e-13,6.87198204275479e-15
"850",0.015,122,"strat",1.71372722806338e-12,4.74071485880843e-11
"851",0.015,122,"calib",1.09558056870121e-26,1.46709731053458e-26
"852",0.015,122,"lasso",6.22849670073096e-14,4.22129872283013e-15
"853",0.015,122,"logit",3.2630659966361e-15,2.54179256432874e-15
"854",0.015,122,"bart",4.54133795691859e-09,1.06267033499545e-08
"855",0.015,123,"none",3.4691870361048e-15,2.0521657691728e-10
"856",0.015,123,"rake",7.82749074182144e-17,2.143784066397e-12
"857",0.015,123,"strat",6.73035624814864e-19,2.10540448106172e-18
"858",0.015,123,"calib",1.02709970235769e-13,8.34476169849209e-11
"859",0.015,123,"lasso",5.43586616298358e-08,1.68090834715306e-05
"860",0.015,123,"logit",6.11970154873629e-16,1.5776590970786e-13
"861",0.015,123,"bart",9.2784153267073e-12,2.66729693141773e-09
"862",0.015,124,"none",6.72364780030939e-15,1.4495826572445e-09
"863",0.015,124,"rake",4.0095287691765e-05,0.000449162092352553
"864",0.015,124,"strat",1.49677480422894e-12,1.05074295472744e-08
"865",0.015,124,"calib",1.03662989612571e-11,7.23658548266194e-08
"866",0.015,124,"lasso",0.00352323615024605,0.026737920567254
"867",0.015,124,"logit",1.04938479462314e-07,1.60282778727827e-06
"868",0.015,124,"bart",5.43771891143818e-07,3.10597627831445e-05
"869",0.015,125,"none",8.93789218705577e-17,9.54239976175834e-12
"870",0.015,125,"rake",5.10321514625919e-09,2.24938895921409e-08
"871",0.015,125,"strat",3.24539880678141e-14,3.35045826016422e-11
"872",0.015,125,"calib",7.87283950390173e-15,1.40544729751386e-12
"873",0.015,125,"lasso",3.30128549971359e-14,4.16572000095992e-14
"874",0.015,125,"logit",1.72837365281227e-24,3.87725200992417e-24
"875",0.015,125,"bart",2.68849410783282e-21,2.18082711926357e-19
"876",0.015,126,"none",8.80560150363903e-17,4.07333911074311e-11
"877",0.015,126,"rake",5.44688162642127e-29,9.00330366675316e-27
"878",0.015,126,"strat",6.49726819738547e-20,6.84685500808615e-15
"879",0.015,126,"calib",9.19159269285574e-31,5.5923469638798e-30
"880",0.015,126,"lasso",6.79541045852326e-20,2.23558600576609e-15
"881",0.015,126,"logit",1.42585525572804e-21,2.56385091832724e-19
"882",0.015,126,"bart",7.29632700619382e-12,2.02277813504086e-08
"883",0.015,127,"none",1.16360849891521e-13,2.23240951112286e-09
"884",0.015,127,"rake",6.745212530712e-05,0.00111314666392336
"885",0.015,127,"strat",1.0850166119628e-13,6.96072702716054e-11
"886",0.015,127,"calib",9.55965097172779e-07,0.000143561241492884
"887",0.015,127,"lasso",0.00940598987448789,0.298448058685665
"888",0.015,127,"logit",0.000693322968769843,0.011098364469485
"889",0.015,127,"bart",5.6700727885123e-13,1.38715726367648e-08
"890",0.015,128,"none",5.74225526371055e-14,5.24123429195799e-09
"891",0.015,128,"rake",6.48292814037528e-11,6.66339914836901e-10
"892",0.015,128,"strat",2.16294217428495e-21,8.15358352841045e-18
"893",0.015,128,"calib",5.0814862481444e-21,2.61761276450893e-17
"894",0.015,128,"lasso",8.77288354067035e-20,2.59320364238531e-19
"895",0.015,128,"logit",2.97497508980184e-11,1.03408204495141e-09
"896",0.015,128,"bart",2.21306548766548e-38,8.80726265622135e-33
"897",0.015,129,"none",5.72929258104293e-16,1.45476652927988e-11
"898",0.015,129,"rake",2.37300724016438e-27,5.73337995641855e-28
"899",0.015,129,"strat",1.43231766384078e-31,1.47962550836093e-32
"900",0.015,129,"calib",4.47388036987669e-27,7.74350795339617e-26
"901",0.015,129,"lasso",6.87945967443753e-26,7.78111891720306e-27
"902",0.015,129,"logit",1.61290681901917e-26,2.24966866623561e-29
"903",0.015,129,"bart",2.89040371591419e-35,3.52080609886824e-34
"904",0.015,130,"none",1.00173365956925e-14,2.47166750408911e-09
"905",0.015,130,"rake",3.91221930202045e-09,1.06598122799644e-07
"906",0.015,130,"strat",1.76623553346997e-19,3.27054853837198e-15
"907",0.015,130,"calib",9.21849032732225e-18,1.56071848945079e-13
"908",0.015,130,"lasso",1.33064310563038e-09,1.39199433648749e-08
"909",0.015,130,"logit",3.41025696289887e-08,1.72148941390119e-06
"910",0.015,130,"bart",6.40103200903716e-14,1.07090016785225e-11
"911",0.015,131,"none",1.34694443384424e-20,3.4564724023274e-14
"912",0.015,131,"rake",9.62758452261877e-24,1.31017788056367e-22
"913",0.015,131,"strat",8.37074250173643e-23,6.65891989055478e-18
"914",0.015,131,"calib",5.92614352930896e-33,5.19656972360995e-30
"915",0.015,131,"lasso",3.35518444081287e-22,2.40730482716347e-20
"916",0.015,131,"logit",1.76006645688163e-23,4.03087630561403e-22
"917",0.015,131,"bart",1.00014854781749e-38,4.44342891534079e-34
"918",0.015,132,"none",1.00089740048234e-15,3.95095850544411e-11
"919",0.015,132,"rake",8.06959532037488e-14,3.87362876955941e-13
"920",0.015,132,"strat",7.30119377381693e-42,1.02909772808013e-45
"921",0.015,132,"calib",3.89558638685311e-19,2.92492231137792e-15
"922",0.015,132,"lasso",4.89291710977509e-20,5.43842738638186e-21
"923",0.015,132,"logit",1.80296440181109e-14,2.15573406524688e-14
"924",0.015,132,"bart",5.52757861194043e-51,4.10524110329746e-54
"925",0.015,133,"none",1.00992645800557e-11,2.15026252015482e-07
"926",0.015,133,"rake",2.52195043838208e-05,0.000263618619314734
"927",0.015,133,"strat",1.8072647670262e-08,4.12108922079251e-06
"928",0.015,133,"calib",1.03824959060398e-10,1.30820418566203e-08
"929",0.015,133,"lasso",5.72711229414788e-05,0.000552380326464874
"930",0.015,133,"logit",6.51281777005884e-05,0.00131076805163066
"931",0.015,133,"bart",1.74111126149341e-06,7.61336443826512e-05
"932",0.015,134,"none",1.41962102454886e-12,1.46265108475794e-07
"933",0.015,134,"rake",1.70485721906207e-08,3.01886894683432e-07
"934",0.015,134,"strat",1.70974228283405e-13,1.11010709797857e-09
"935",0.015,134,"calib",3.58016947423439e-13,1.3805774822758e-10
"936",0.015,134,"lasso",3.07396099048103e-18,1.73231879888004e-17
"937",0.015,134,"logit",1.70385034566334e-15,2.27828117467773e-13
"938",0.015,134,"bart",2.89198467172638e-18,3.85889402496468e-13
"939",0.015,135,"none",7.10834805436586e-21,6.80636976062949e-16
"940",0.015,135,"rake",2.48543073619367e-23,4.69600351329557e-23
"941",0.015,135,"strat",8.94622059345144e-30,1.05803759666767e-27
"942",0.015,135,"calib",1.21177811693521e-24,3.08767458964306e-20
"943",0.015,135,"lasso",2.15025166305303e-14,3.46468434387764e-15
"944",0.015,135,"logit",7.99216194842263e-24,2.61348093894174e-24
"945",0.015,135,"bart",2.03392628085733e-35,1.07890575647823e-30
"946",0.015,136,"none",1.12019029637452e-18,1.19421696046028e-13
"947",0.015,136,"rake",2.76293677873928e-22,1.55580614600487e-22
"948",0.015,136,"strat",4.41503162848911e-25,5.27919405055984e-22
"949",0.015,136,"calib",4.01063428367061e-33,2.62108846316871e-32
"950",0.015,136,"lasso",4.5679146747191e-23,5.48281057293686e-24
"951",0.015,136,"logit",1.20882127309302e-39,2.46149369660725e-46
"952",0.015,136,"bart",3.37395864259079e-23,6.7793257105961e-21
"953",0.015,137,"none",3.93110140330574e-18,3.04934894399438e-12
"954",0.015,137,"rake",5.61530173866761e-19,4.11458902337726e-18
"955",0.015,137,"strat",7.39552124756622e-19,2.79406674928267e-16
"956",0.015,137,"calib",5.15449254525073e-22,6.24114377429889e-19
"957",0.015,137,"lasso",2.67031686006179e-18,4.31697623491584e-19
"958",0.015,137,"logit",1.85391539877492e-11,1.54712860334029e-12
"959",0.015,137,"bart",1.48462833927784e-25,9.28647248595598e-24
"960",0.015,138,"none",9.55327429066878e-19,1.58149782095323e-12
"961",0.015,138,"rake",2.6190964693991e-13,1.92537580192456e-10
"962",0.015,138,"strat",5.59441243441611e-05,0.0559617791173032
"963",0.015,138,"calib",2.28018355672689e-23,5.41394702839763e-17
"964",0.015,138,"lasso",8.67818226992109e-05,0.00637595407006396
"965",0.015,138,"logit",0.0299163602138781,0.251963698600381
"966",0.015,138,"bart",2.27856942233814e-15,7.11486599094899e-09
"967",0.015,139,"none",1.90154119403143e-12,4.1953861177309e-09
"968",0.015,139,"rake",0.000443757342771947,0.000757670085264745
"969",0.015,139,"strat",5.22828594010519e-11,3.24757436900646e-09
"970",0.015,139,"calib",0.000212281900122987,0.000871487903136672
"971",0.015,139,"lasso",1.41349951230208e-12,7.05968102201324e-12
"972",0.015,139,"logit",3.6128299073066e-08,1.75012922985588e-07
"973",0.015,139,"bart",2.4868450547838e-08,3.37448152430561e-07
"974",0.015,140,"none",1.91364651913178e-21,5.67681837732069e-15
"975",0.015,140,"rake",5.6486575356871e-14,8.29554889586104e-14
"976",0.015,140,"strat",7.31498796100711e-23,4.64869895362478e-19
"977",0.015,140,"calib",2.99809207178276e-19,1.90610932111811e-16
"978",0.015,140,"lasso",3.22983352031207e-19,2.02199522414144e-18
"979",0.015,140,"logit",1.79128540559626e-21,9.50435630453402e-20
"980",0.015,140,"bart",4.33893773983856e-32,2.76471542554811e-29
"981",0.015,141,"none",3.7816664017837e-14,4.27692954436991e-09
"982",0.015,141,"rake",2.82895769289752e-09,5.03958293842569e-07
"983",0.015,141,"strat",3.17255099594282e-15,4.51937408441397e-11
"984",0.015,141,"calib",2.47031906480813e-16,7.65342042280964e-11
"985",0.015,141,"lasso",2.43336922585446e-11,2.22567591084883e-08
"986",0.015,141,"logit",1.09944450000927e-12,2.06329240520619e-10
"987",0.015,141,"bart",8.91504858047192e-26,8.11634994102386e-20
"988",0.015,142,"none",2.37682498748927e-16,2.75143405545804e-10
"989",0.015,142,"rake",7.28298903392113e-09,1.59549039325033e-07
"990",0.015,142,"strat",3.59187090533262e-13,1.89011495963251e-09
"991",0.015,142,"calib",8.36297996072883e-14,1.2692314793659e-11
"992",0.015,142,"lasso",9.95569792787746e-22,2.89696701765001e-18
"993",0.015,142,"logit",1.69697422894916e-20,1.56433814891762e-17
"994",0.015,142,"bart",5.46629325513418e-11,6.08334000619457e-08
"995",0.015,143,"none",1.1031522596157e-17,1.80931813882853e-12
"996",0.015,143,"rake",3.63092938567716e-15,8.98421743445301e-15
"997",0.015,143,"strat",3.64492275575625e-34,2.69525908386255e-35
"998",0.015,143,"calib",4.09608795726099e-28,2.53253683065128e-28
"999",0.015,143,"lasso",3.85543336244782e-24,1.10720394683655e-23
"1000",0.015,143,"logit",7.74715963927379e-27,4.49826001735696e-28
"1001",0.015,143,"bart",2.32565228951822e-25,3.66354749540027e-26
"1002",0.015,144,"none",4.01222226882275e-15,1.58172498578916e-10
"1003",0.015,144,"rake",2.12997991981126e-16,6.52765226779297e-15
"1004",0.015,144,"strat",4.45074346266837e-39,5.53742145734134e-40
"1005",0.015,144,"calib",6.94457452821219e-25,8.51567972873029e-20
"1006",0.015,144,"lasso",1.89263413443405e-30,1.3934986575151e-28
"1007",0.015,144,"logit",1.05796210347736e-63,2.6010974151193e-80
"1008",0.015,144,"bart",1.06069041394124e-33,2.30234868293042e-31
"1009",0.015,145,"none",7.1142983993953e-11,4.68438261298272e-07
"1010",0.015,145,"rake",2.00866360800188e-07,5.83356356998909e-06
"1011",0.015,145,"strat",3.86500591212097e-08,6.8480796691645e-06
"1012",0.015,145,"calib",1.31556239968263e-07,0.00017634020951162
"1013",0.015,145,"lasso",6.52752417284677e-08,3.04350786181652e-06
"1014",0.015,145,"logit",1.49267928642448e-13,2.50547803305305e-13
"1015",0.015,145,"bart",4.18303279291427e-08,3.68845684353516e-05
"1016",0.015,146,"none",7.03035321680808e-08,7.08171176118657e-05
"1017",0.015,146,"rake",1.54622106002406e-11,1.93983556310627e-09
"1018",0.015,146,"strat",1.95388491917135e-18,6.94094683490652e-18
"1019",0.015,146,"calib",4.76873776573316e-09,4.76694091342507e-06
"1020",0.015,146,"lasso",1.23487053818266e-06,0.000106414690383846
"1021",0.015,146,"logit",8.20718500987384e-16,2.07233993403335e-15
"1022",0.015,146,"bart",1.20918636662993e-12,4.77977128182016e-10
"1023",0.015,147,"none",5.88401930049674e-15,1.63436430574241e-09
"1024",0.015,147,"rake",0.00115336719829077,0.013026598629582
"1025",0.015,147,"strat",2.77607844814628e-10,1.61426512869708e-06
"1026",0.015,147,"calib",0.00576778973815993,0.0602540387149653
"1027",0.015,147,"lasso",1.41134234297571e-12,1.02669479641488e-08
"1028",0.015,147,"logit",3.43963480080536e-10,4.64114630281288e-07
"1029",0.015,147,"bart",4.07623759609076e-15,3.97100004093641e-08
"1030",0.015,148,"none",6.09990823619424e-15,8.19360805925465e-11
"1031",0.015,148,"rake",4.67670469926149e-12,5.01367462073067e-12
"1032",0.015,148,"strat",1.16414314385007e-13,2.72456360660157e-12
"1033",0.015,148,"calib",7.11671892420077e-10,6.25719707019647e-08
"1034",0.015,148,"lasso",2.74190351940946e-10,2.79175675190378e-10
"1035",0.015,148,"logit",9.19947867478906e-13,2.52362027593151e-12
"1036",0.015,148,"bart",4.22691428870601e-11,2.00642628155491e-10
"1037",0.015,149,"none",2.1387359412186e-21,1.58334104714883e-15
"1038",0.015,149,"rake",1.45415684874901e-21,3.96486799152266e-24
"1039",0.015,149,"strat",5.51922465203947e-29,5.6390219603394e-26
"1040",0.015,149,"calib",2.12110033525257e-23,1.80463626342454e-22
"1041",0.015,149,"lasso",6.60210373009118e-28,5.39372941574199e-27
"1042",0.015,149,"logit",2.65234344368506e-24,1.47679239589233e-23
"1043",0.015,149,"bart",5.87694064418408e-41,1.29495056712729e-38
"1044",0.015,150,"none",4.18660105795728e-18,2.18313507439723e-12
"1045",0.015,150,"rake",4.36360436099179e-22,1.15844712718394e-21
"1046",0.015,150,"strat",9.89054007744805e-19,5.20824166372797e-14
"1047",0.015,150,"calib",1.8921248738061e-25,3.91159420531869e-20
"1048",0.015,150,"lasso",7.54119070738944e-31,1.1078568341826e-28
"1049",0.015,150,"logit",5.68616629481795e-19,4.78720834954647e-18
"1050",0.015,150,"bart",3.09593059568828e-32,2.07402214605913e-29
"1051",0.015,151,"none",2.34985523174405e-24,6.91853524100009e-18
"1052",0.015,151,"rake",1.79802825071908e-41,1.41476520332265e-40
"1053",0.015,151,"strat",9.1331011292043e-35,2.12215060167298e-28
"1054",0.015,151,"calib",2.77024965528846e-40,1.86537724865285e-33
"1055",0.015,151,"lasso",1.33982843030773e-34,2.57270771507376e-30
"1056",0.015,151,"logit",3.3961343976555e-53,4.58602743117664e-57
"1057",0.015,151,"bart",2.7637058699387e-34,6.62275098579729e-29
"1058",0.015,152,"none",1.90109784518858e-14,2.78919117068918e-10
"1059",0.015,152,"rake",1.03952788051715e-05,2.26599774226606e-05
"1060",0.015,152,"strat",1.23236466631473e-19,5.57855346785121e-18
"1061",0.015,152,"calib",1.20078826760147e-10,5.91779610900032e-09
"1062",0.015,152,"lasso",2.50323500168804e-24,1.63081266258949e-22
"1063",0.015,152,"logit",2.81672742763015e-12,1.1961788030446e-11
"1064",0.015,152,"bart",1.22118509454388e-20,1.48988970820857e-15
"1065",0.015,153,"none",1.68678978798497e-10,5.56221848004517e-07
"1066",0.015,153,"rake",1.13777179802874e-09,1.82105839787829e-08
"1067",0.015,153,"strat",2.38056203169428e-07,8.39783056000096e-05
"1068",0.015,153,"calib",1.8190231270655e-14,1.80922296312295e-11
"1069",0.015,153,"lasso",3.30600889449748e-08,2.43559564316275e-06
"1070",0.015,153,"logit",3.81142426460592e-14,1.8981354034666e-13
"1071",0.015,153,"bart",9.10645135885972e-09,1.19856023015666e-06
"1072",0.015,154,"none",2.19703202692292e-13,2.11372634458513e-08
"1073",0.015,154,"rake",0.0276647117580264,0.406263315903212
"1074",0.015,154,"strat",2.19737019411145e-11,9.144775004877e-08
"1075",0.015,154,"calib",9.31566043335563e-06,0.00721182014384352
"1076",0.015,154,"lasso",1.63670345455003e-21,4.27609239980703e-22
"1077",0.015,154,"logit",4.3326969093482e-16,2.11851886672784e-15
"1078",0.015,154,"bart",5.0690735496579e-17,1.05147957300632e-11
"1079",0.015,155,"none",2.50698461192956e-23,9.04914923047995e-18
"1080",0.015,155,"rake",4.03820561223848e-18,1.70734698094644e-18
"1081",0.015,155,"strat",1.36524892940283e-22,7.67519791156876e-20
"1082",0.015,155,"calib",4.56238079678728e-26,3.71937832513124e-25
"1083",0.015,155,"lasso",3.3166666849453e-18,1.8510048398772e-18
"1084",0.015,155,"logit",1.14089856258414e-21,2.64796017261145e-25
"1085",0.015,155,"bart",4.36253588771646e-15,3.51534187347255e-14
"1086",0.015,156,"none",9.04025078735786e-15,9.35195747028134e-11
"1087",0.015,156,"rake",1.64217164482981e-08,1.70396520047028e-07
"1088",0.015,156,"strat",1.73964690141008e-14,2.11789004167583e-12
"1089",0.015,156,"calib",2.20037734061053e-07,1.96903638015379e-05
"1090",0.015,156,"lasso",1.66406030997784e-08,1.03343827618856e-07
"1091",0.015,156,"logit",5.26885070114028e-07,1.20407581972044e-06
"1092",0.015,156,"bart",2.13004566412441e-10,5.18945943377494e-09
"1093",0.015,157,"none",3.21635896615471e-12,8.75865694548523e-09
"1094",0.015,157,"rake",0.0142508570209764,0.097159767722898
"1095",0.015,157,"strat",3.69638525708364e-07,8.54328749186976e-06
"1096",0.015,157,"calib",0.000167434774451377,0.00473167190932411
"1097",0.015,157,"lasso",0.000346830844841879,0.00878010746542367
"1098",0.015,157,"logit",6.54094958144489e-08,1.27744288348884e-06
"1099",0.015,157,"bart",5.08879750583658e-08,4.33963767234423e-06
"1100",0.015,158,"none",2.15352624519374e-18,1.89736588054215e-12
"1101",0.015,158,"rake",2.73264915717154e-38,1.38889509467793e-38
"1102",0.015,158,"strat",1.05522319874477e-25,4.38622792162925e-22
"1103",0.015,158,"calib",1.00289663575593e-34,1.66292890856814e-30
"1104",0.015,158,"lasso",1.14125986095193e-30,1.42469253951951e-29
"1105",0.015,158,"logit",5.80276958719775e-30,1.69144015155679e-29
"1106",0.015,158,"bart",2.48230240775061e-35,2.94159613754132e-28
"1107",0.015,159,"none",1.0903348067699e-15,1.37063040968539e-10
"1108",0.015,159,"rake",2.45588858300923e-25,1.56227212436996e-25
"1109",0.015,159,"strat",2.09542747370148e-22,8.20556410304786e-18
"1110",0.015,159,"calib",2.95071404606401e-11,2.81646889308477e-09
"1111",0.015,159,"lasso",1.66573518844594e-26,4.2009798333862e-27
"1112",0.015,159,"logit",3.03526433174756e-19,3.45224556698235e-18
"1113",0.015,159,"bart",1.32100237209235e-37,4.58314249732827e-35
"1114",0.015,160,"none",4.42405227085223e-22,7.65342248320593e-16
"1115",0.015,160,"rake",9.66316190040557e-26,2.41637199681865e-27
"1116",0.015,160,"strat",3.63086259521343e-22,8.62485425317372e-19
"1117",0.015,160,"calib",7.46243422875614e-32,6.50027645272235e-30
"1118",0.015,160,"lasso",2.91244829506771e-21,4.94778127820049e-20
"1119",0.015,160,"logit",9.10926053190872e-37,4.84365943317263e-39
"1120",0.015,160,"bart",2.90140727539525e-46,1.05695970632867e-47
"1121",0.015,161,"none",1.44232009749416e-15,1.62411052236149e-10
"1122",0.015,161,"rake",1.67397608208292e-08,3.85917825418389e-07
"1123",0.015,161,"strat",4.26673068838046e-16,1.22627897210225e-12
"1124",0.015,161,"calib",7.80556620147246e-15,7.847489941029e-12
"1125",0.015,161,"lasso",3.60775444167712e-15,8.63706076712594e-12
"1126",0.015,161,"logit",2.03450035216043e-24,1.89019139231851e-24
"1127",0.015,161,"bart",5.5059892845756e-29,1.41906453241078e-24
"1128",0.015,162,"none",3.10149704398428e-12,2.90852746523203e-08
"1129",0.015,162,"rake",6.869086409897e-16,2.87472659985203e-15
"1130",0.015,162,"strat",8.14648791511685e-15,1.34184179307438e-11
"1131",0.015,162,"calib",3.552116481891e-18,2.91797538023831e-15
"1132",0.015,162,"lasso",9.94205028614556e-13,5.57883061495946e-12
"1133",0.015,162,"logit",4.63124472780502e-16,2.07750289547773e-16
"1134",0.015,162,"bart",4.11239201507106e-16,1.79189724586708e-13
"1135",0.015,163,"none",7.78718808453875e-13,4.70824299356881e-08
"1136",0.015,163,"rake",1.88639172109082e-07,7.24769182117717e-06
"1137",0.015,163,"strat",4.63118445136664e-08,0.000175828422657845
"1138",0.015,163,"calib",6.35121099396229e-12,8.71425725660077e-08
"1139",0.015,163,"lasso",1.16145741630541e-09,6.48463352024036e-08
"1140",0.015,163,"logit",7.64680985993735e-09,3.67788292513112e-07
"1141",0.015,163,"bart",5.45618396920821e-08,0.00025223112307698
"1142",0.015,164,"none",1.2192401969946e-11,5.99919480574668e-08
"1143",0.015,164,"rake",3.50700560069472e-12,1.07753595750608e-12
"1144",0.015,164,"strat",5.26183725561586e-11,2.16150886782377e-09
"1145",0.015,164,"calib",3.88684590155014e-16,7.19298286279807e-15
"1146",0.015,164,"lasso",1.16634742233441e-10,8.49984445941089e-10
"1147",0.015,164,"logit",6.90725618076271e-13,4.97013936136741e-12
"1148",0.015,164,"bart",2.36221291328318e-15,3.60764794683203e-14
"1149",0.015,165,"none",4.25070030123679e-14,1.59289121178303e-09
"1150",0.015,165,"rake",2.11393521251216e-10,1.1881730719303e-09
"1151",0.015,165,"strat",1.09743284143467e-08,1.00617056504392e-06
"1152",0.015,165,"calib",1.74109666971788e-09,8.64391081714696e-08
"1153",0.015,165,"lasso",2.50784651248266e-14,1.02865461520043e-13
"1154",0.015,165,"logit",2.5865257173618e-16,5.20787929900203e-16
"1155",0.015,165,"bart",7.85638032917225e-19,2.85063629030063e-16
"1156",0.015,166,"none",3.3745305801247e-12,8.66702141417008e-07
"1157",0.015,166,"rake",2.021462101592e-06,0.00134224744321313
"1158",0.015,166,"strat",8.29006185907187e-13,5.36782253965868e-09
"1159",0.015,166,"calib",2.91299001113709e-09,0.000228696118030486
"1160",0.015,166,"lasso",8.37726657991415e-12,5.30282653663224e-08
"1161",0.015,166,"logit",1.60050505341917e-09,1.00029770151733e-06
"1162",0.015,166,"bart",9.13229093566007e-17,1.81532773268929e-11
"1163",0.015,167,"none",2.28515881669182e-20,4.44203398397257e-14
"1164",0.015,167,"rake",1.03491040878308e-05,0.000713622707787813
"1165",0.015,167,"strat",1.82665267394428e-16,1.88389835575225e-12
"1166",0.015,167,"calib",3.43213590894085e-08,4.49893656517653e-05
"1167",0.015,167,"lasso",2.23076530948942e-13,2.63796400761113e-11
"1168",0.015,167,"logit",3.04837843697608e-24,1.34535546857547e-27
"1169",0.015,167,"bart",3.61247958927684e-16,1.67991623453899e-11
"1170",0.015,168,"none",1.18390175052279e-12,2.45712413655327e-08
"1171",0.015,168,"rake",1.49814865238896e-17,1.36425949670666e-17
"1172",0.015,168,"strat",5.88656496638096e-20,1.46025095033571e-16
"1173",0.015,168,"calib",2.09337476156882e-24,1.01663293361777e-24
"1174",0.015,168,"lasso",2.76047909912899e-26,1.2675618087661e-25
"1175",0.015,168,"logit",6.50336524043111e-15,2.67026915398332e-12
"1176",0.015,168,"bart",2.62787285001147e-29,3.49474891598511e-26
"1177",0.015,169,"none",9.10602721743445e-19,3.33120102073313e-14
"1178",0.015,169,"rake",1.13423958955826e-19,2.41252900069435e-20
"1179",0.015,169,"strat",6.54706273271398e-21,4.8340792897751e-18
"1180",0.015,169,"calib",6.1260896707629e-24,2.61471578716843e-20
"1181",0.015,169,"lasso",6.81320889753362e-19,1.5691811453347e-18
"1182",0.015,169,"logit",5.72985108492371e-24,6.25175452527257e-26
"1183",0.015,169,"bart",5.17471065701644e-18,2.96128885422181e-16
"1184",0.015,170,"none",1.33988204991432e-11,9.67113078997632e-08
"1185",0.015,170,"rake",5.58378110814133e-10,5.4186645948552e-08
"1186",0.015,170,"strat",1.1988108872549e-18,3.83402367829474e-17
"1187",0.015,170,"calib",9.27271115083148e-09,3.36306790244331e-06
"1188",0.015,170,"lasso",1.47690436883122e-14,2.45935419325585e-11
"1189",0.015,170,"logit",2.08775914505782e-13,4.54919401954942e-12
"1190",0.015,170,"bart",5.62115910527319e-15,8.32660291011805e-12
"1191",0.015,171,"none",1.68010482632741e-16,2.58862322206102e-11
