"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"899",0.01,129,"strat",3.41120209752628e-31,7.06862544291113e-33
"900",0.01,129,"calib",1.0400855531025e-17,3.01294870482539e-17
"901",0.01,129,"lasso",6.40691746184446e-18,1.4883571399822e-18
"902",0.01,129,"logit",1.34465501016163e-20,2.20750335709029e-20
"903",0.01,129,"bart",1.05575281800002e-09,3.99363544155134e-06
"904",0.01,130,"none",1.36024398101606e-13,3.73926412712310e-11
"905",0.01,130,"rake",5.66419646811554e-19,1.07758244684635e-22
"906",0.01,130,"strat",1.18213534100403e-16,1.7969661763241e-15
"907",0.01,130,"calib",2.80858297138159e-20,1.39581803422205e-19
"908",0.01,130,"lasso",2.97593659386542e-23,3.41673475635153e-22
"909",0.01,130,"logit",1.25168585434706e-23,2.7051335054815e-33
"910",0.01,130,"bart",5.3017997214414e-11,1.20608293651949e-09
"911",0.01,131,"none",7.53845100794888e-12,6.36906426646815e-09
"912",0.01,131,"rake",2.27098031431557e-13,3.6883915142803e-11
"913",0.01,131,"strat",8.39735064621151e-15,2.0305943088823e-13
"914",0.01,131,"calib",5.90286234206151e-06,5.56960163340018e-05
"915",0.01,131,"lasso",5.73680563681908e-08,1.02615250857618e-06
"916",0.01,131,"logit",5.53279226147747e-16,4.12473004777566e-14
"917",0.01,131,"bart",7.17858457188054e-12,6.51004874068245e-09
"918",0.01,132,"none",2.00737699044636e-11,6.10133899697649e-08
"919",0.01,132,"rake",3.67340083344088e-09,2.09298780756424e-07
"920",0.01,132,"strat",3.06003576473506e-11,5.84222437090147e-08
"921",0.01,132,"calib",2.77628894451462e-09,1.01481151556862e-07
"922",0.01,132,"lasso",1.72578903935952e-09,1.08518930037605e-07
"923",0.01,132,"logit",2.72715527412628e-11,3.58280491200317e-09
"924",0.01,132,"bart",4.83687755702099e-10,1.14839118399304e-06
"925",0.01,133,"none",4.94297435944316e-13,1.47289509702963e-09
"926",0.01,133,"rake",1.17014214698077e-14,4.62763599001907e-16
"927",0.01,133,"strat",1.10847323868418e-13,2.74208771995193e-11
"928",0.01,133,"calib",1.12912069921859e-12,5.4805735891189e-10
"929",0.01,133,"lasso",6.55789829916502e-10,6.9897141551659e-10
"930",0.01,133,"logit",2.60276007490747e-12,7.47001958597089e-12
"931",0.01,133,"bart",4.6968134151457e-18,2.54207569926072e-15
"932",0.01,134,"none",1.48299093467837e-07,2.02653904428249e-05
"933",0.01,134,"rake",0.00110610746226912,0.00227894685163511
"934",0.01,134,"strat",1.9913456344565e-07,9.23360878474359e-06
"935",0.01,134,"calib",0.567319718419779,0.233472147426995
"936",0.01,134,"lasso",0.0216055352059461,0.0732483114344393
"937",0.01,134,"logit",2.91567425247535e-13,2.75084052997892e-13
"938",0.01,134,"bart",5.41183194352374e-06,0.000411234409919931
"939",0.01,135,"none",4.94190224977249e-09,9.50426304510239e-06
"940",0.01,135,"rake",0.000190238717625192,0.00065209404517588
"941",0.01,135,"strat",3.14985623121333e-09,4.02383883775546e-07
"942",0.01,135,"calib",1.89497609512051e-10,9.24020694050007e-07
"943",0.01,135,"lasso",1.0595050032628e-09,6.2857711773878e-08
"944",0.01,135,"logit",0.246296363327375,0.965868935246404
"945",0.01,135,"bart",7.34684644542058e-05,0.00111261655052793
"946",0.01,136,"none",5.41664800531819e-10,1.39746083076979e-07
"947",0.01,136,"rake",3.69321503727264e-08,8.21900556296201e-07
"948",0.01,136,"strat",5.8669556339098e-09,3.7781945409639e-07
"949",0.01,136,"calib",4.16682021341715e-09,1.34427737213169e-08
"950",0.01,136,"lasso",1.06340506820851e-05,0.000109601513670328
"951",0.01,136,"logit",9.66485629306142e-12,3.42344165675735e-12
"952",0.01,136,"bart",3.43113498656919e-08,6.75254918373056e-06
"953",0.01,137,"none",4.91220935427332e-16,5.9291034595205e-11
"954",0.01,137,"rake",1.68672873246974e-28,1.0473748725505e-31
"955",0.01,137,"strat",4.2122204956042e-16,2.22147164354994e-12
"956",0.01,137,"calib",7.06800165821435e-20,2.71100223502346e-15
"957",0.01,137,"lasso",3.33460828370962e-20,9.47566854971711e-19
"958",0.01,137,"logit",1.12875177112676e-18,8.53933515080346e-16
"959",0.01,137,"bart",1.06674567127515e-17,7.09199848035472e-13
"960",0.01,138,"none",5.08451144268485e-05,0.00330565589007563
"961",0.01,138,"rake",0.633959585758499,0.59357267708116
"962",0.01,138,"strat",0.00129619609231704,0.0117200823238745
"963",0.01,138,"calib",0.853015104410096,0.49787566139237
"964",0.01,138,"lasso",0.34006721945032,0.971049698657941
"965",0.01,138,"logit",0.000174557391827792,0.00118316616481435
"966",0.01,138,"bart",0.12218874807683,0.620472007114261
"967",0.01,139,"none",1.70611785570747e-06,0.000833938838028798
"968",0.01,139,"rake",1.28494118708691e-06,1.50625761332578e-05
"969",0.01,139,"strat",4.49464617628265e-06,0.000229467613544071
"970",0.01,139,"calib",0.000317205795316554,0.00734366920640271
"971",0.01,139,"lasso",1.91053995417386e-05,0.000151694437781548
"972",0.01,139,"logit",1.65052710471023e-08,5.4298425671751e-07
"973",0.01,139,"bart",3.93218348624378e-07,1.37767455254468e-05
"974",0.01,140,"none",4.70629822944513e-15,1.02653646837494e-10
"975",0.01,140,"rake",1.81671480118448e-36,1.04614921510126e-37
"976",0.01,140,"strat",5.16029225166466e-12,5.17603478981112e-09
"977",0.01,140,"calib",7.59650635700695e-14,9.89968350413459e-09
"978",0.01,140,"lasso",9.22078398277613e-10,3.69554460096263e-08
"979",0.01,140,"logit",5.22394551466831e-20,2.54033370460123e-20
"980",0.01,140,"bart",1.423212908524e-13,3.6038424619933e-09
"981",0.01,141,"none",2.51167576894482e-12,2.36117044773263e-09
"982",0.01,141,"rake",7.76270518991083e-08,1.6832722379878e-06
"983",0.01,141,"strat",5.5692881197272e-08,1.89391317911717e-06
"984",0.01,141,"calib",1.31853396352633e-09,2.17355557849665e-07
"985",0.01,141,"lasso",9.7914353883491e-09,1.12707169857888e-07
"986",0.01,141,"logit",1.59962187664939e-06,8.62371299458309e-06
"987",0.01,141,"bart",1.61274938079019e-11,3.88244583683087e-08
"988",0.01,142,"none",1.66158044915523e-15,5.39415029830426e-12
"989",0.01,142,"rake",4.6495882957306e-21,2.43364897300781e-22
"990",0.01,142,"strat",2.87245022761084e-21,1.69269924294746e-22
"991",0.01,142,"calib",5.14709593959315e-09,1.62171228871753e-08
"992",0.01,142,"lasso",3.30664593876816e-09,2.36079098290015e-07
"993",0.01,142,"logit",5.76545772119002e-22,6.95816416983153e-22
"994",0.01,142,"bart",6.40615266435938e-12,4.93366043153085e-10
"995",0.01,143,"none",9.85983904412357e-09,2.39733206592345e-06
"996",0.01,143,"rake",0.0529168022095602,0.588338015043203
"997",0.01,143,"strat",4.17361130855759e-09,7.88111662462258e-07
"998",0.01,143,"calib",2.47107554229107e-12,2.90074143618462e-08
"999",0.01,143,"lasso",1.6903384428216e-08,1.84101440513244e-07
"1000",0.01,143,"logit",0.101547149371182,0.160951736560094
"1001",0.01,143,"bart",1.53644630715332e-10,6.88863141308288e-08
"1002",0.01,144,"none",3.30467663028783e-10,3.48475542623958e-07
"1003",0.01,144,"rake",1.4552580300642e-08,7.7727466833127e-07
"1004",0.01,144,"strat",2.44267153143584e-05,0.000585394322958163
"1005",0.01,144,"calib",1.89011381789256e-15,4.83935770346229e-12
"1006",0.01,144,"lasso",0.000751268767538569,0.00937774793649081
"1007",0.01,144,"logit",1.96434592081247e-11,1.77836401625349e-10
"1008",0.01,144,"bart",2.43525254028157e-09,4.61288095619572e-06
"1009",0.01,145,"none",9.62779700796513e-09,4.67940868068563e-06
"1010",0.01,145,"rake",0.132326818032527,0.936358051515437
"1011",0.01,145,"strat",6.82858730792908e-07,0.000136187530892867
"1012",0.01,145,"calib",2.14774409008464e-06,0.000707124919796883
"1013",0.01,145,"lasso",0.0268200532469865,0.139006059086463
"1014",0.01,145,"logit",0.816624477372869,0.581448150313577
"1015",0.01,145,"bart",1.49217196347333e-09,1.24646003120086e-06
"1016",0.01,146,"none",4.84610954818605e-11,7.03702465606351e-08
"1017",0.01,146,"rake",3.74200458545318e-12,2.7119620438078e-14
"1018",0.01,146,"strat",3.60855226696503e-13,2.88826599344509e-10
"1019",0.01,146,"calib",3.19528784157578e-16,1.87808499001918e-13
"1020",0.01,146,"lasso",3.46806670351776e-13,4.3144313136245e-13
"1021",0.01,146,"logit",1.94556742620349e-16,8.49283874980133e-18
"1022",0.01,146,"bart",3.75455503211327e-16,3.8132915469132e-14
"1023",0.01,147,"none",9.01426860773324e-15,5.90251317306122e-12
"1024",0.01,147,"rake",4.43491480552801e-19,1.57631438818268e-17
"1025",0.01,147,"strat",7.19478001179448e-17,3.85053571212464e-15
"1026",0.01,147,"calib",1.93434093085206e-20,1.54104659658714e-20
"1027",0.01,147,"lasso",1.41559142368894e-20,6.85615361906757e-22
"1028",0.01,147,"logit",6.19410669337337e-08,1.55751301297628e-08
"1029",0.01,147,"bart",1.06721245529521e-13,1.06735949274898e-10
"1030",0.01,148,"none",1.57066318630684e-11,3.3126708207238e-08
"1031",0.01,148,"rake",0.592562697449558,0.193300870222847
"1032",0.01,148,"strat",1.20112607488606e-10,4.17777008101407e-08
"1033",0.01,148,"calib",1.90363167685968e-14,4.93865078663099e-12
"1034",0.01,148,"lasso",2.4301195991247e-10,7.35702677368088e-09
"1035",0.01,148,"logit",2.53855658360082e-08,1.77675507622035e-06
"1036",0.01,148,"bart",2.09555287968532e-11,7.38034953019873e-08
"1037",0.01,149,"none",1.70589336154211e-16,3.15565392479897e-13
"1038",0.01,149,"rake",1.69449153867283e-17,2.92579221246119e-18
"1039",0.01,149,"strat",2.77852150923324e-15,2.57370573597491e-14
"1040",0.01,149,"calib",2.09774305811997e-20,2.34959342109567e-19
"1041",0.01,149,"lasso",1.35906217571874e-17,1.01908708995513e-17
"1042",0.01,149,"logit",3.71469857419949e-11,7.53231504220948e-13
"1043",0.01,149,"bart",7.76264036566206e-08,1.54592826158146e-05
"1044",0.01,150,"none",8.20034945009982e-08,2.48770509583133e-05
"1045",0.01,150,"rake",1.52396896546399e-14,8.83939980087718e-16
"1046",0.01,150,"strat",0.000122212131862195,0.00571778917393127
"1047",0.01,150,"calib",2.01787408732943e-07,1.34252741770867e-05
"1048",0.01,150,"lasso",1.43550449155003e-06,1.38849549591275e-05
"1049",0.01,150,"logit",8.50432764395146e-15,1.55568791350361e-15
"1050",0.01,150,"bart",1.77735658125711e-05,0.00192714750965579
"1051",0.01,151,"none",9.49431016081561e-15,1.91565446751068e-10
"1052",0.01,151,"rake",7.51944314282712e-21,4.14906445638514e-18
"1053",0.01,151,"strat",1.18971085351482e-18,1.05646437504829e-16
"1054",0.01,151,"calib",1.03952254229687e-19,1.70285267001087e-13
"1055",0.01,151,"lasso",2.17857440377619e-23,2.21911743522408e-20
"1056",0.01,151,"logit",4.90934043282689e-24,1.49650908988531e-23
"1057",0.01,151,"bart",1.39915388345245e-17,5.68614937954189e-14
"1058",0.01,152,"none",1.10431998131841e-09,1.365210077299e-06
"1059",0.01,152,"rake",5.71750541075998e-06,0.000177037594347699
"1060",0.01,152,"strat",8.34461392862562e-08,5.02500881388911e-06
"1061",0.01,152,"calib",0.000257251904953426,0.0088403444281757
"1062",0.01,152,"lasso",1.4241600302147e-08,8.74421272833826e-07
"1063",0.01,152,"logit",1.57855953715169e-10,5.2818893788805e-08
"1064",0.01,152,"bart",2.73809830208035e-11,2.2921443046008e-07
"1065",0.01,153,"none",4.32795070621378e-09,1.23521058449402e-05
"1066",0.01,153,"rake",8.2678563128413e-12,3.25057381412184e-10
"1067",0.01,153,"strat",6.50452943098826e-13,1.02898195441972e-09
"1068",0.01,153,"calib",4.44338024395343e-05,0.0637059913592129
"1069",0.01,153,"lasso",2.10843448296245e-11,7.41179559951348e-10
"1070",0.01,153,"logit",1.22207170979617e-07,3.52769841102796e-06
"1071",0.01,153,"bart",4.15922558316737e-08,8.18354782118771e-06
"1072",0.01,154,"none",6.34917399862883e-09,2.2502046568441e-05
"1073",0.01,154,"rake",2.0945616379182e-10,1.28411637112944e-10
"1074",0.01,154,"strat",6.81264929926724e-12,1.34616875875304e-08
"1075",0.01,154,"calib",1.45211628387107e-07,2.43759544588493e-05
"1076",0.01,154,"lasso",4.83136521745886e-15,1.43017496719124e-10
"1077",0.01,154,"logit",4.1471739789126e-09,4.86682024340167e-08
"1078",0.01,154,"bart",2.19717130384134e-06,0.00214336564283374
"1079",0.01,155,"none",1.58162382753631e-07,7.87180420122623e-05
"1080",0.01,155,"rake",2.75925964777764e-10,1.76927345835976e-09
"1081",0.01,155,"strat",1.81155452545591e-06,0.000597549298079457
"1082",0.01,155,"calib",0.00373493277195651,0.0931760677335994
"1083",0.01,155,"lasso",1.2989783491903e-17,1.34350491659439e-12
"1084",0.01,155,"logit",1.06963201417332e-06,3.93194675255911e-05
"1085",0.01,155,"bart",0.000693911569764751,0.0211897055076692
"1086",0.01,156,"none",2.43033588352689e-14,1.2215178528695e-10
"1087",0.01,156,"rake",1.55297381315221e-10,2.77791174332544e-10
"1088",0.01,156,"strat",4.54045579032582e-17,2.94337823550613e-16
"1089",0.01,156,"calib",1.56714727540329e-13,2.49538763768244e-11
"1090",0.01,156,"lasso",2.95714366071905e-13,7.08230455011128e-12
"1091",0.01,156,"logit",1.97202272935404e-15,3.6344395534981e-14
"1092",0.01,156,"bart",3.99777107538165e-21,1.2813588881148e-17
"1093",0.01,157,"none",2.62793358434506e-08,5.03191211344276e-05
"1094",0.01,157,"rake",0.195573080963365,0.823291563296228
"1095",0.01,157,"strat",1.73522606173189e-07,1.35393190392037e-05
"1096",0.01,157,"calib",0.466378920340151,0.307644778394591
"1097",0.01,157,"lasso",1.40497831807072e-07,1.92526526097984e-06
"1098",0.01,157,"logit",0.25067389276772,0.957034296896825
"1099",0.01,157,"bart",0.0245867400619307,0.122533988313432
"1100",0.01,158,"none",2.31551449004743e-16,1.81691344711553e-11
"1101",0.01,158,"rake",8.39309930730165e-40,3.61982574827034e-42
"1102",0.01,158,"strat",1.58704608823853e-17,3.48389650778544e-14
"1103",0.01,158,"calib",2.53264676264982e-16,4.08562787294787e-13
"1104",0.01,158,"lasso",2.87195691465493e-20,1.93503344337954e-18
"1105",0.01,158,"logit",5.12625904692402e-19,1.0149842759206e-16
"1106",0.01,158,"bart",1.90930785051466e-12,6.18702910523383e-08
"1107",0.01,159,"none",2.47966934836943e-10,1.78141483093084e-06
"1108",0.01,159,"rake",6.35879833834203e-16,3.34225304780027e-14
"1109",0.01,159,"strat",5.37146172164842e-11,4.4797463592147e-08
"1110",0.01,159,"calib",4.42585818837284e-09,4.17323637411807e-06
"1111",0.01,159,"lasso",3.39585102537107e-09,6.2697870451532e-08
"1112",0.01,159,"logit",1.51951494490514e-10,2.34412200969473e-09
"1113",0.01,159,"bart",2.03338232974261e-11,1.64440445013456e-07
"1114",0.01,160,"none",1.51810136236527e-12,8.04828842813072e-10
"1115",0.01,160,"rake",1.17334203906482e-08,7.77905159836828e-09
"1116",0.01,160,"strat",2.63677989474057e-12,1.58974777687293e-10
"1117",0.01,160,"calib",1.57078892580802e-07,1.26511121156729e-06
"1118",0.01,160,"lasso",7.44632841649292e-10,2.46406707993277e-09
"1119",0.01,160,"logit",2.84200761136948e-10,3.74062506679554e-11
"1120",0.01,160,"bart",9.62124422987325e-16,7.7683949924011e-14
"1121",0.01,161,"none",4.91501061096923e-12,2.6142292012133e-09
"1122",0.01,161,"rake",7.12493817909527e-15,2.94705636523174e-17
"1123",0.01,161,"strat",2.03626821147028e-19,1.92080310020018e-20
"1124",0.01,161,"calib",3.70001992157498e-15,4.14509436743805e-14
"1125",0.01,161,"lasso",7.62923162183944e-16,3.10275101634994e-16
"1126",0.01,161,"logit",2.83624487742653e-12,6.12956201888813e-14
"1127",0.01,161,"bart",9.26643809144372e-09,2.91671377224796e-06
"1128",0.01,162,"none",2.32201821122933e-10,2.56852957143135e-07
"1129",0.01,162,"rake",5.10707701884057e-10,1.01512830802824e-09
"1130",0.01,162,"strat",1.14753908981129e-11,2.73858584598039e-10
"1131",0.01,162,"calib",1.28974888482904e-11,2.10744405695154e-09
"1132",0.01,162,"lasso",2.887623186843e-05,0.000111748104862915
"1133",0.01,162,"logit",5.54034172834237e-09,2.01669900622981e-07
"1134",0.01,162,"bart",2.95904081691849e-13,1.10381691951191e-10
"1135",0.01,163,"none",4.55438395880389e-13,1.69875003687043e-09
"1136",0.01,163,"rake",1.58790052556521e-25,2.93010722021537e-27
"1137",0.01,163,"strat",2.29713207246348e-12,3.31564792953812e-10
"1138",0.01,163,"calib",8.64494400905119e-12,1.23729976827519e-09
"1139",0.01,163,"lasso",7.39084938407221e-13,4.14536069945641e-12
"1140",0.01,163,"logit",2.72189463462899e-21,7.70122276667986e-21
"1141",0.01,163,"bart",1.48911169200826e-10,3.8964402736025e-07
"1142",0.01,164,"none",6.25499169678606e-07,0.000230800632970888
"1143",0.01,164,"rake",0.254025152727878,0.934818216897108
"1144",0.01,164,"strat",2.53061337538764e-05,0.00310453847441557
"1145",0.01,164,"calib",0.0311218959160651,0.0542703486934119
"1146",0.01,164,"lasso",0.00039803816220563,0.00208151968291428
"1147",0.01,164,"logit",0.767646591866146,0.403238478662271
"1148",0.01,164,"bart",2.83455897917918e-07,0.000215845469376718
"1149",0.01,165,"none",3.38491258815007e-10,1.06040622371294e-06
"1150",0.01,165,"rake",8.45760862593707e-05,0.00462531396538235
"1151",0.01,165,"strat",5.70348482871721e-07,0.000187160460830396
"1152",0.01,165,"calib",1.54461422303344e-08,1.88038162795206e-05
"1153",0.01,165,"lasso",2.95459953749418e-09,3.10359542906977e-07
"1154",0.01,165,"logit",3.26510259550274e-06,0.000335744992256474
"1155",0.01,165,"bart",1.96067046976405e-05,0.00434649164201173
"1156",0.01,166,"none",1.17837033792497e-11,1.19133657517772e-07
"1157",0.01,166,"rake",1.58281816102962e-09,2.82544594199922e-09
"1158",0.01,166,"strat",2.88605304098779e-13,6.00855432090263e-10
"1159",0.01,166,"calib",0.436075323344281,0.182634989756338
"1160",0.01,166,"lasso",1.42777568856765e-07,1.3901546411125e-05
"1161",0.01,166,"logit",0.00247254022235137,0.0223828152424922
"1162",0.01,166,"bart",1.40375315454452e-10,1.21032854527858e-06
"1163",0.01,167,"none",1.91779072202662e-09,2.38250318077384e-06
"1164",0.01,167,"rake",6.34560810609971e-16,2.40989923604294e-14
"1165",0.01,167,"strat",8.54800259107791e-18,7.07746384775516e-18
"1166",0.01,167,"calib",2.17463343749878e-16,1.1758348446702e-15
"1167",0.01,167,"lasso",1.67795137999044e-14,1.19285357437084e-11
"1168",0.01,167,"logit",4.92571346613397e-11,1.71476940312056e-09
"1169",0.01,167,"bart",1.48483067706181e-07,0.000412990755418483
"1170",0.01,168,"none",1.0299382928888e-08,9.04706576241188e-06
"1171",0.01,168,"rake",2.82340045720746e-05,0.000659087171497906
"1172",0.01,168,"strat",6.77154227753271e-07,6.51549440110791e-05
"1173",0.01,168,"calib",0.285461622361793,0.347653820526469
"1174",0.01,168,"lasso",7.39409366877478e-06,3.58902376146354e-05
"1175",0.01,168,"logit",9.30251750147785e-05,0.000742416222033704
"1176",0.01,168,"bart",5.20610197708544e-05,0.0013407564180517
"1177",0.01,169,"none",6.98460901430143e-10,4.37215772567458e-07
"1178",0.01,169,"rake",8.60202492997689e-13,9.15801355585971e-11
"1179",0.01,169,"strat",3.1895704896475e-10,1.26557721614882e-08
"1180",0.01,169,"calib",5.2816308860671e-12,3.62545092903659e-09
"1181",0.01,169,"lasso",8.19447828372527e-11,4.08722035135956e-10
"1182",0.01,169,"logit",3.55821297587995e-14,1.82820518788763e-14
"1183",0.01,169,"bart",3.36566755525348e-06,0.000238359794732155
"1184",0.01,170,"none",1.04789746461655e-12,1.77614160432703e-09
"1185",0.01,170,"rake",1.44475932041327e-17,2.11338626408929e-15
"1186",0.01,170,"strat",2.06553459106771e-14,1.46752034761452e-12
"1187",0.01,170,"calib",2.45580631183236e-08,2.68273532305995e-06
"1188",0.01,170,"lasso",1.2519059540656e-17,9.3547010987949e-17
"1189",0.01,170,"logit",7.05528704137669e-12,1.2763911838423e-11
"1190",0.01,170,"bart",2.06665428106727e-10,1.78446497622466e-07
"1191",0.01,171,"none",4.82594077193387e-13,2.64845255662252e-09
"1192",0.01,171,"rake",8.36875685178409e-18,1.63065568734538e-17
"1193",0.01,171,"strat",2.56120282360608e-14,2.22558979967406e-13
"1194",0.01,171,"calib",6.74248452780296e-19,8.23076841862703e-18
"1195",0.01,171,"lasso",9.50848746755056e-16,2.86135620051677e-15
"1196",0.01,171,"logit",1.579257203852e-16,1.80458138341128e-15
"1197",0.01,171,"bart",1.37746274114838e-20,2.40704958658306e-18
"1198",0.01,172,"none",9.29001021833881e-13,8.51077261377711e-09
"1199",0.01,172,"rake",5.47086295840267e-34,2.07984000018565e-32
"1200",0.01,172,"strat",3.33446959323973e-14,2.03981613256326e-10
"1201",0.01,172,"calib",5.45697103358091e-24,5.82089006080091e-19
"1202",0.01,172,"lasso",2.85686332781135e-11,3.98855482999619e-09
"1203",0.01,172,"logit",1.32495179811773e-26,1.92481438862878e-30
"1204",0.01,172,"bart",8.76616812151356e-11,1.90386777995261e-07
"1205",0.01,173,"none",3.05129994186617e-10,2.64910003665711e-07
"1206",0.01,173,"rake",3.89043057592947e-26,4.41520581843095e-31
"1207",0.01,173,"strat",1.03734896803128e-14,3.880372610551e-12
"1208",0.01,173,"calib",4.21071038315105e-22,1.37559131427859e-21
"1209",0.01,173,"lasso",2.55310182415854e-19,2.00279911646657e-20
"1210",0.01,173,"logit",4.66229580192439e-24,1.59797495844832e-26
"1211",0.01,173,"bart",8.85267403869305e-17,5.87801673656199e-19
"1212",0.01,174,"none",1.43679358997556e-09,2.25995749242877e-06
"1213",0.01,174,"rake",4.29030181736911e-05,0.00261533969118859
"1214",0.01,174,"strat",2.52937985772691e-07,4.19211334339246e-05
"1215",0.01,174,"calib",2.13159379108156e-14,2.57681225028111e-11
"1216",0.01,174,"lasso",2.62808506379294e-06,2.93142886081657e-05
"1217",0.01,174,"logit",4.1099232985557e-05,0.0015793075419673
"1218",0.01,174,"bart",1.62733199416442e-07,3.39557475421929e-05
"1219",0.01,175,"none",1.18061123923213e-10,6.26388988674364e-07
"1220",0.01,175,"rake",3.2095646578621e-12,2.81659674646374e-10
"1221",0.01,175,"strat",8.39734932650283e-17,7.07386879914264e-13
"1222",0.01,175,"calib",4.07170249984276e-20,4.29377678974247e-17
"1223",0.01,175,"lasso",2.85015670923881e-09,3.8173650188385e-08
"1224",0.01,175,"logit",5.01250757080257e-08,1.41507688436391e-06
"1225",0.01,175,"bart",8.49217368651221e-14,1.87524193007686e-10
"1226",0.01,176,"none",1.015135995549e-06,0.000161816503401406
"1227",0.01,176,"rake",1.27334499656082e-18,1.39163934223996e-20
"1228",0.01,176,"strat",9.72218582090094e-10,1.9440255281818e-07
"1229",0.01,176,"calib",1.62268827482755e-08,1.45798193453009e-06
"1230",0.01,176,"lasso",0.00240092671857796,0.0346372498628385
"1231",0.01,176,"logit",6.34824659326478e-10,2.39942230792495e-09
"1232",0.01,176,"bart",4.93995219745107e-06,0.000717466342049965
"1233",0.01,177,"none",6.02635660538248e-11,4.9261968005562e-07
"1234",0.01,177,"rake",6.38418557917243e-09,6.41324831587754e-07
"1235",0.01,177,"strat",3.75762100148728e-13,4.68528580638704e-10
"1236",0.01,177,"calib",1.76597592673711e-27,9.67956581608368e-25
"1237",0.01,177,"lasso",5.81532056565002e-12,4.5910443152257e-09
"1238",0.01,177,"logit",1.2142006571145e-14,3.62945828830905e-13
"1239",0.01,177,"bart",1.93875843605551e-20,2.04750301222741e-17
"1240",0.01,178,"none",4.76720357504262e-11,1.83258937671153e-07
"1241",0.01,178,"rake",5.13648984679023e-17,2.08666749968328e-17
"1242",0.01,178,"strat",1.06742813165812e-30,1.59364690726871e-33
"1243",0.01,178,"calib",0.00944455855530281,0.140449949706977
"1244",0.01,178,"lasso",1.20956859952934e-11,3.24340744622222e-10
"1245",0.01,178,"logit",1.61343824267741e-21,1.35064508003928e-22
"1246",0.01,178,"bart",1.46877463157482e-07,0.000146234982542965
"1247",0.01,179,"none",2.35881469509631e-09,6.31497118265253e-07
"1248",0.01,179,"rake",1.16647383525167e-07,7.62784259372656e-08
"1249",0.01,179,"strat",1.20902263947361e-09,6.69669638396281e-08
"1250",0.01,179,"calib",0.319234783531339,0.664506500218247
"1251",0.01,179,"lasso",3.19320118422495e-11,7.68671206083984e-12
"1252",0.01,179,"logit",5.89787481368877e-09,3.32669802140669e-09
"1253",0.01,179,"bart",8.61840401050114e-06,0.000507657564503007
"1254",0.01,180,"none",3.32714137883115e-11,2.49538424455195e-08
"1255",0.01,180,"rake",7.21232532164809e-07,1.19171461177603e-07
"1256",0.01,180,"strat",8.95340870977543e-07,1.21973895702419e-05
"1257",0.01,180,"calib",1.79243063275898e-18,1.93063106961087e-17
"1258",0.01,180,"lasso",7.41978998854857e-15,7.48331270529103e-15
"1259",0.01,180,"logit",9.50203686086152e-08,2.07908554963778e-06
"1260",0.01,180,"bart",1.64150553873357e-07,1.28412058803243e-05
"1261",0.01,181,"none",1.71424511029046e-11,2.95840311431052e-09
"1262",0.01,181,"rake",2.27570067596194e-12,1.75437765932493e-14
"1263",0.01,181,"strat",5.21767394338059e-17,4.64695618827607e-19
"1264",0.01,181,"calib",9.67623633697548e-07,1.88852023788789e-05
"1265",0.01,181,"lasso",6.06469650855731e-10,7.82389681391108e-11
"1266",0.01,181,"logit",0.135352678169046,0.285370344088052
"1267",0.01,181,"bart",1.04550213460391e-12,8.1135642407061e-12
"1268",0.01,182,"none",3.09986840575158e-10,8.1319368084e-07
"1269",0.01,182,"rake",1.23042888506454e-08,1.85346409503598e-07
"1270",0.01,182,"strat",1.55333400285128e-11,1.59706746753526e-08
"1271",0.01,182,"calib",9.85817163595495e-09,4.67677336391199e-07
"1272",0.01,182,"lasso",3.10573635391212e-08,1.590866073101e-06
"1273",0.01,182,"logit",0.101251097032729,0.187234899786033
"1274",0.01,182,"bart",2.91696478880452e-08,1.39158640227875e-05
"1275",0.01,183,"none",9.80640221901382e-12,4.10989465376405e-08
"1276",0.01,183,"rake",6.1882431302659e-13,1.45406843925627e-10
"1277",0.01,183,"strat",2.85829398812315e-19,1.31873592306482e-17
"1278",0.01,183,"calib",1.00924151286007e-09,3.13967515177493e-07
"1279",0.01,183,"lasso",2.46264214501189e-10,1.11567702404238e-09
"1280",0.01,183,"logit",1.91938381168413e-17,3.48371515891984e-18
"1281",0.01,183,"bart",5.48454664505537e-19,1.57653467237604e-16
"1282",0.01,184,"none",1.20236019040947e-14,1.535666040422e-11
"1283",0.01,184,"rake",1.80972102098296e-23,7.75114232926507e-27
"1284",0.01,184,"strat",5.05048838204096e-10,3.84638346206371e-08
"1285",0.01,184,"calib",1.0282939721264e-15,1.2344244075278e-12
"1286",0.01,184,"lasso",3.24533990961021e-18,8.47026670695834e-21
"1287",0.01,184,"logit",8.3713420604474e-15,1.86121602753981e-15
"1288",0.01,184,"bart",4.31114332548418e-06,0.000266268364560532
"1289",0.01,185,"none",1.48284358238421e-10,9.63799572044543e-08
"1290",0.01,185,"rake",0.111424347324201,0.536581610908277
"1291",0.01,185,"strat",3.58638944320361e-10,8.22894445125034e-09
"1292",0.01,185,"calib",2.26001901745287e-06,3.30832819367756e-05
"1293",0.01,185,"lasso",1.22364469082204e-06,3.67879972009359e-06
"1294",0.01,185,"logit",2.45359417776835e-06,7.96712598945692e-07
"1295",0.01,185,"bart",3.89308707849618e-15,2.42108097125578e-13
"1296",0.01,186,"none",8.21153027018932e-09,1.01642346455931e-05
