"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"742",0.01,106,"bart",1.36125030577819e-09,2.04236639428628e-07
"743",0.01,107,"none",1.34698578448027e-09,1.30581682005911e-06
"744",0.01,107,"rake",1.34698578448027e-09,1.30581682005911e-06
"745",0.01,107,"strat",0.000379845763516004,0.00911594591871071
"746",0.01,107,"calib",6.76445745825259e-09,3.02751870625668e-06
"747",0.01,107,"lasso",5.66628438504446e-11,1.49051265022125e-08
"748",0.01,107,"logit",2.28463322386983e-12,7.43385279810595e-11
"749",0.01,107,"bart",8.18093245692641e-11,7.0147518775909e-09
"750",0.01,108,"none",3.15308190502269e-11,5.64932431749431e-08
"751",0.01,108,"rake",3.15308190502269e-11,5.64932431749431e-08
"752",0.01,108,"strat",3.38162058289504e-07,4.49376033277328e-06
"753",0.01,108,"calib",5.38266318203976e-21,2.39447043071841e-19
"754",0.01,108,"lasso",6.47457718720965e-16,2.21022832099425e-13
"755",0.01,108,"logit",0.0243225424116899,0.0356257950284977
"756",0.01,108,"bart",2.57141132073728e-10,2.16788104193503e-09
"757",0.01,109,"none",2.1400484964089e-12,1.99305144379875e-09
"758",0.01,109,"rake",2.1400484964089e-12,1.99305144379875e-09
"759",0.01,109,"strat",4.87120777123749e-41,2.6320208614696e-46
"760",0.01,109,"calib",2.6443738788322e-20,7.67683170432232e-20
"761",0.01,109,"lasso",4.12182924093549e-17,9.01139717769557e-16
"762",0.01,109,"logit",5.04198195210686e-22,1.56493276860591e-26
"763",0.01,109,"bart",1.58871980514431e-32,1.67733309010743e-35
"764",0.01,110,"none",1.7502060747517e-09,8.52966222861391e-07
"765",0.01,110,"rake",1.7502060747517e-09,8.52966222861391e-07
"766",0.01,110,"strat",8.12578357960401e-06,0.000529455837218472
"767",0.01,110,"calib",1.10568401322657e-08,3.37236085062176e-06
"768",0.01,110,"lasso",1.98287662946951e-08,2.65142249903067e-06
"769",0.01,110,"logit",0.00170416075345054,0.00477320110332402
"770",0.01,110,"bart",2.08221001951515e-05,0.000954154107575662
"771",0.01,111,"none",3.7674661816414e-09,5.65342991438717e-06
"772",0.01,111,"rake",3.7674661816414e-09,5.65342991438717e-06
"773",0.01,111,"strat",0.00417010827427392,0.361576747200839
"774",0.01,111,"calib",7.99321478090111e-14,1.60105633237577e-09
"775",0.01,111,"lasso",3.01086028321989e-10,2.71070922456558e-07
"776",0.01,111,"logit",4.30517133006374e-07,3.38555458266739e-06
"777",0.01,111,"bart",6.57728086281512e-08,1.32707711722206e-05
"778",0.01,112,"none",6.30073238328334e-12,4.87727174743511e-09
"779",0.01,112,"rake",6.30073238328334e-12,4.87727174743511e-09
"780",0.01,112,"strat",3.48817412058463e-13,9.68398702260335e-11
"781",0.01,112,"calib",0.0878739756759652,0.167495812147784
"782",0.01,112,"lasso",2.75049202660395e-12,1.36642144370773e-09
"783",0.01,112,"logit",7.83858094353819e-15,2.3087188198156e-16
"784",0.01,112,"bart",3.94065168771043e-21,6.35047270861936e-21
"785",0.01,113,"none",3.0603812593264e-06,0.00274676118135451
"786",0.01,113,"rake",3.0603812593264e-06,0.00274676118135451
"787",0.01,113,"strat",4.86903169913464e-05,0.0101353982376811
"788",0.01,113,"calib",1.77366725648012e-05,0.00195843273562765
"789",0.01,113,"lasso",0.0322234580041458,0.212466219227436
"790",0.01,113,"logit",0.000924168059748045,0.00745729978902476
"791",0.01,113,"bart",0.0113272515242172,0.265551270842412
"792",0.01,114,"none",1.23965039006597e-11,1.34439278586983e-08
"793",0.01,114,"rake",1.23965039006597e-11,1.34439278586983e-08
"794",0.01,114,"strat",1.90710760262174e-12,2.21831061101386e-10
"795",0.01,114,"calib",1.94665356956129e-16,2.40401292385661e-15
"796",0.01,114,"lasso",8.07372637793755e-13,2.31909805616883e-09
"797",0.01,114,"logit",3.68852009668799e-14,6.12779398834183e-13
"798",0.01,114,"bart",4.45888298514879e-24,6.03915309501784e-24
"799",0.01,115,"none",2.08984082594851e-09,2.26151902208507e-06
"800",0.01,115,"rake",2.08984082594851e-09,2.26151902208507e-06
"801",0.01,115,"strat",6.96986301190512e-10,1.43290102086617e-07
"802",0.01,115,"calib",1.19333684428493e-10,6.50945334780965e-08
"803",0.01,115,"lasso",1.64106146977596e-06,0.000248253279636302
"804",0.01,115,"logit",1.20985353915575e-12,1.83872457647502e-12
"805",0.01,115,"bart",6.78441372278099e-08,1.11834615963092e-05
"806",0.01,116,"none",5.04792375418435e-07,0.00012760030017527
"807",0.01,116,"rake",5.04792375418435e-07,0.00012760030017527
"808",0.01,116,"strat",2.09546366523724e-09,1.20829117383518e-07
"809",0.01,116,"calib",3.29770877933589e-18,5.89758323905444e-15
"810",0.01,116,"lasso",9.52444601745348e-12,2.67910428889456e-10
"811",0.01,116,"logit",8.51410318549488e-06,2.61590069815144e-05
"812",0.01,116,"bart",3.09892380821004e-06,0.00015526206417637
"813",0.01,117,"none",4.93766647301533e-13,4.13408493139738e-09
"814",0.01,117,"rake",4.93766647301533e-13,4.13408493139738e-09
"815",0.01,117,"strat",9.31991717109817e-16,9.12394008093876e-13
"816",0.01,117,"calib",3.56357150176597e-20,2.93043777392378e-19
"817",0.01,117,"lasso",1.85474295240681e-10,7.4447022878013e-08
"818",0.01,117,"logit",7.17308116612729e-17,9.53889921077099e-16
"819",0.01,117,"bart",2.87750804406199e-11,1.69128095006947e-08
"820",0.01,118,"none",6.93626449892101e-18,2.91991483695836e-14
"821",0.01,118,"rake",6.93626449892101e-18,2.91991483695836e-14
"822",0.01,118,"strat",1.86685022027823e-16,1.26164691451328e-13
"823",0.01,118,"calib",9.76951666420135e-07,5.37525598801695e-06
"824",0.01,118,"lasso",5.91070931905989e-15,2.90444730152528e-12
"825",0.01,118,"logit",2.875930441832e-18,1.66523428891474e-17
"826",0.01,118,"bart",6.30650997764662e-11,1.25461771306107e-08
"827",0.01,119,"none",1.48143465163921e-08,7.46534767019446e-06
"828",0.01,119,"rake",1.48143465163921e-08,7.46534767019446e-06
"829",0.01,119,"strat",1.81189796610802e-07,1.09760472917176e-05
"830",0.01,119,"calib",5.94896804576129e-08,1.14916767596403e-06
"831",0.01,119,"lasso",3.27948701910124e-08,1.0851066388667e-05
"832",0.01,119,"logit",8.49445681302134e-06,1.48143448572469e-05
"833",0.01,119,"bart",6.7419690744549e-08,5.55539837534819e-05
"834",0.01,120,"none",5.90875920014369e-08,4.15849103545379e-05
"835",0.01,120,"rake",5.90875920014369e-08,4.15849103545379e-05
"836",0.01,120,"strat",9.14876096613746e-09,3.75162210273492e-06
"837",0.01,120,"calib",3.17923783417126e-19,1.74442165900033e-15
"838",0.01,120,"lasso",9.26412812871603e-10,4.72629207395533e-08
"839",0.01,120,"logit",3.49625993712429e-12,3.85303742072995e-10
"840",0.01,120,"bart",3.79621171851034e-06,0.00100887960572028
"841",0.01,121,"none",3.61657207503862e-11,2.77459169334683e-08
"842",0.01,121,"rake",3.61657207503862e-11,2.77459169334683e-08
"843",0.01,121,"strat",1.2845605537316e-11,3.40690538308187e-10
"844",0.01,121,"calib",3.94042268029293e-13,1.03770270750862e-13
"845",0.01,121,"lasso",1.57851157190256e-09,3.84751463659235e-09
"846",0.01,121,"logit",9.20360342039486e-11,1.1511878445227e-09
"847",0.01,121,"bart",7.56141482946848e-06,2.00183852691943e-05
"848",0.01,122,"none",3.42330570555122e-12,5.71845781526087e-09
"849",0.01,122,"rake",3.42330570555122e-12,5.71845781526087e-09
"850",0.01,122,"strat",1.45377135431459e-16,5.10374895456429e-15
"851",0.01,122,"calib",0.0441083850030589,0.0753869777873571
"852",0.01,122,"lasso",6.19752159597575e-12,8.16722836997882e-09
"853",0.01,122,"logit",8.54262306229356e-23,2.7823572841246e-28
"854",0.01,122,"bart",1.24636458115817e-15,1.49976257873576e-17
"855",0.01,123,"none",6.05067434243352e-12,2.16758719915918e-09
"856",0.01,123,"rake",6.05067434243352e-12,2.16758719915918e-09
"857",0.01,123,"strat",1.19323311733782e-20,1.76549081421464e-21
"858",0.01,123,"calib",2.03971699434553e-20,1.74272151962568e-21
"859",0.01,123,"lasso",9.45368980122986e-15,6.17490696167381e-12
"860",0.01,123,"logit",1.88733669026758e-14,6.78846014584944e-17
"861",0.01,123,"bart",5.83414171832202e-21,5.46487479217069e-21
"862",0.01,124,"none",2.45178221093336e-10,3.90595263018527e-07
"863",0.01,124,"rake",2.45178221093336e-10,3.90595263018527e-07
"864",0.01,124,"strat",2.35245427815122e-08,1.68973110818201e-05
"865",0.01,124,"calib",3.99502927351929e-13,5.97247879317874e-12
"866",0.01,124,"lasso",1.77838606316286e-10,9.54895885587462e-08
"867",0.01,124,"logit",4.21872912832389e-10,2.91928344112172e-09
"868",0.01,124,"bart",1.26774360296056e-05,0.00261662445646855
"869",0.01,125,"none",8.85430476854239e-19,5.33063817046236e-14
"870",0.01,125,"rake",8.85430476854239e-19,5.33063817046236e-14
"871",0.01,125,"strat",2.70077873578019e-16,1.06647711396737e-13
"872",0.01,125,"calib",4.08687629016552e-23,2.94032786618896e-12
"873",0.01,125,"lasso",1.82361946859021e-23,2.27544341903419e-21
"874",0.01,125,"logit",1.53767638979479e-29,6.82372315162068e-35
"875",0.01,125,"bart",1.34270175848389e-15,2.78149972121213e-13
"876",0.01,126,"none",8.52621342669046e-13,9.43086838079142e-10
"877",0.01,126,"rake",8.52621342669046e-13,9.43086838079142e-10
"878",0.01,126,"strat",3.16931188029806e-20,3.3752581510661e-21
"879",0.01,126,"calib",7.72985047925883e-13,1.83653552327285e-12
"880",0.01,126,"lasso",2.24660654667608e-12,1.93255412204526e-09
"881",0.01,126,"logit",4.7171615782209e-05,1.1338724589054e-05
"882",0.01,126,"bart",5.07752041809725e-17,1.86197726533012e-18
"883",0.01,127,"none",2.83923868718674e-08,6.50378898103548e-06
"884",0.01,127,"rake",2.83923868718674e-08,6.50378898103548e-06
"885",0.01,127,"strat",1.38244008650534e-09,6.50337814163223e-08
"886",0.01,127,"calib",2.58031835862977e-06,4.44113633411352e-05
"887",0.01,127,"lasso",3.54007709101843e-06,0.000107369974025854
"888",0.01,127,"logit",5.12088329237178e-08,3.6065816207256e-07
"889",0.01,127,"bart",6.32231861633915e-11,1.48698930036234e-09
"890",0.01,128,"none",9.53841471265561e-09,5.8373583646183e-06
"891",0.01,128,"rake",9.53841471265561e-09,5.8373583646183e-06
"892",0.01,128,"strat",3.04233357199765e-06,2.88438828681718e-05
"893",0.01,128,"calib",0.0224277699668581,0.16725726787354
"894",0.01,128,"lasso",9.54064334733943e-09,1.80989118815234e-06
"895",0.01,128,"logit",0.00565023401333422,0.0344710154885133
"896",0.01,128,"bart",7.17456108515564e-07,2.13862555910775e-05
"897",0.01,129,"none",1.26009699601588e-15,1.06180550879951e-11
"898",0.01,129,"rake",1.26009699601588e-15,1.06180550879951e-11
"899",0.01,129,"strat",5.02794704756823e-32,1.04045208886567e-33
"900",0.01,129,"calib",1.54196783184432e-17,9.90272382434368e-17
"901",0.01,129,"lasso",1.81246752300234e-19,3.55665585171437e-16
"902",0.01,129,"logit",2.01592466062851e-30,2.59360250126711e-33
"903",0.01,129,"bart",1.10803889877123e-25,5.20325352692075e-26
"904",0.01,130,"none",1.36024398101606e-13,3.73926412712310e-11
"905",0.01,130,"rake",1.36024398101606e-13,3.73926412712310e-11
"906",0.01,130,"strat",1.18213534100403e-16,1.7969661763241e-15
"907",0.01,130,"calib",2.37048897201245e-18,1.89878140955475e-16
"908",0.01,130,"lasso",5.78006067651221e-14,3.81776231065221e-14
"909",0.01,130,"logit",2.5742420552549e-20,5.88220709719413e-25
"910",0.01,130,"bart",1.45008080005933e-12,8.71279508945383e-11
"911",0.01,131,"none",7.53845100794888e-12,6.36906426646815e-09
"912",0.01,131,"rake",7.53845100794888e-12,6.36906426646815e-09
"913",0.01,131,"strat",8.39735064621151e-15,2.0305943088823e-13
"914",0.01,131,"calib",0.000186340570423406,0.0020079918288645
"915",0.01,131,"lasso",4.01839564627036e-14,7.06709196095573e-12
"916",0.01,131,"logit",5.53279226147747e-16,4.12473004777566e-14
"917",0.01,131,"bart",5.18786714792168e-16,7.10956061140427e-14
"918",0.01,132,"none",2.00737699044636e-11,6.10133899697649e-08
"919",0.01,132,"rake",2.00737699044636e-11,6.10133899697649e-08
"920",0.01,132,"strat",3.06003576473506e-11,5.84222437090147e-08
"921",0.01,132,"calib",1.36771042710496e-06,4.78367336042914e-05
"922",0.01,132,"lasso",3.49426280635974e-17,3.28746426208114e-13
"923",0.01,132,"logit",2.72715527412628e-11,3.58280491200317e-09
"924",0.01,132,"bart",4.75451514689843e-16,1.52096693382645e-13
"925",0.01,133,"none",4.94297435944316e-13,1.47289509702963e-09
"926",0.01,133,"rake",4.94297435944316e-13,1.47289509702963e-09
"927",0.01,133,"strat",1.10847323868418e-13,2.74208771995193e-11
"928",0.01,133,"calib",1.69384620038742e-09,1.98567170466196e-07
"929",0.01,133,"lasso",3.86125803298087e-17,9.15158483042993e-15
"930",0.01,133,"logit",2.60276007490747e-12,7.47001958597089e-12
"931",0.01,133,"bart",8.40023350626062e-27,2.4141177805257e-26
"932",0.01,134,"none",1.48299093467837e-07,2.02653904428249e-05
"933",0.01,134,"rake",1.48299093467837e-07,2.02653904428249e-05
"934",0.01,134,"strat",1.9913456344565e-07,9.23360878474359e-06
"935",0.01,134,"calib",9.97407295809209e-05,0.00367782478489292
"936",0.01,134,"lasso",3.55453528572639e-05,0.00238252246221074
"937",0.01,134,"logit",1.75711195123729e-07,8.89442365248468e-08
"938",0.01,134,"bart",7.40886164661077e-08,2.77520172519612e-06
"939",0.01,135,"none",4.94190224977249e-09,9.50426304510239e-06
"940",0.01,135,"rake",4.94190224977249e-09,9.50426304510239e-06
"941",0.01,135,"strat",3.14985623121333e-09,4.02383883775546e-07
"942",0.01,135,"calib",5.22777942978894e-14,1.07411362957858e-09
"943",0.01,135,"lasso",8.79932992744725e-10,5.20923679301593e-07
"944",0.01,135,"logit",0.246296363327375,0.965868935246404
"945",0.01,135,"bart",7.10054724536227e-06,0.000421454511503249
"946",0.01,136,"none",5.41664800531819e-10,1.39746083076979e-07
"947",0.01,136,"rake",5.41664800531819e-10,1.39746083076979e-07
"948",0.01,136,"strat",5.8669556339098e-09,3.7781945409639e-07
"949",0.01,136,"calib",3.66357371006872e-12,5.1307068347278e-11
"950",0.01,136,"lasso",1.57234206151317e-13,1.12677401576587e-10
"951",0.01,136,"logit",9.66485629306142e-12,3.42344165675735e-12
"952",0.01,136,"bart",1.19228109867e-10,1.09822170021799e-09
"953",0.01,137,"none",4.91220935427332e-16,5.9291034595205e-11
"954",0.01,137,"rake",4.91220935427332e-16,5.9291034595205e-11
"955",0.01,137,"strat",4.2122204956042e-16,2.22147164354994e-12
"956",0.01,137,"calib",8.96925567310031e-16,2.10626963303276e-12
"957",0.01,137,"lasso",2.58654874435247e-16,3.36812636963677e-13
"958",0.01,137,"logit",1.12875177112676e-18,8.53933515080346e-16
"959",0.01,137,"bart",1.00060107719822e-18,2.41839665585413e-14
"960",0.01,138,"none",5.08451144268485e-05,0.00330565589007563
"961",0.01,138,"rake",5.08451144268485e-05,0.00330565589007563
"962",0.01,138,"strat",0.00129619609231704,0.0117200823238745
"963",0.01,138,"calib",0.0270314341309627,0.20852171220247
"964",0.01,138,"lasso",0.000251968278945494,0.00441864337294416
"965",0.01,138,"logit",2.9035018307472e-05,0.000255257277674111
"966",0.01,138,"bart",1.89451677215069e-05,0.00014175153096436
"967",0.01,139,"none",1.70611785570747e-06,0.000833938838028798
"968",0.01,139,"rake",1.70611785570747e-06,0.000833938838028798
"969",0.01,139,"strat",4.49464617628265e-06,0.000229467613544071
"970",0.01,139,"calib",4.04923879101818e-08,2.75801120640527e-06
"971",0.01,139,"lasso",6.88375368228299e-07,0.000168411981977581
"972",0.01,139,"logit",1.65052710471023e-08,5.4298425671751e-07
"973",0.01,139,"bart",3.77327057053317e-05,0.000543793330618377
"974",0.01,140,"none",4.70629822944513e-15,1.02653646837494e-10
"975",0.01,140,"rake",4.70629822944513e-15,1.02653646837494e-10
"976",0.01,140,"strat",5.16029225166466e-12,5.17603478981112e-09
"977",0.01,140,"calib",7.1388557291253e-20,4.45701031079929e-14
"978",0.01,140,"lasso",4.68662361837061e-13,6.57127055188147e-11
"979",0.01,140,"logit",5.22394551466831e-20,2.54033370460123e-20
"980",0.01,140,"bart",5.01132798695419e-21,2.61325752816511e-19
"981",0.01,141,"none",2.51167576894482e-12,2.36117044773263e-09
"982",0.01,141,"rake",2.51167576894482e-12,2.36117044773263e-09
"983",0.01,141,"strat",5.5692881197272e-08,1.89391317911717e-06
"984",0.01,141,"calib",1.57974029061441e-11,9.75072227699013e-09
"985",0.01,141,"lasso",9.65489967078349e-08,1.53963707711485e-06
"986",0.01,141,"logit",1.59962187664939e-06,8.62371299458309e-06
"987",0.01,141,"bart",1.19445502548847e-06,3.25530117966363e-05
"988",0.01,142,"none",1.66158044915523e-15,5.39415029830426e-12
"989",0.01,142,"rake",1.66158044915523e-15,5.39415029830426e-12
"990",0.01,142,"strat",2.87245022761084e-21,1.69269924294746e-22
"991",0.01,142,"calib",5.30499067867389e-10,6.67585863851796e-10
"992",0.01,142,"lasso",1.85152077842889e-15,1.56956159446777e-13
"993",0.01,142,"logit",4.21500207067843e-23,3.22128722527784e-25
"994",0.01,142,"bart",5.09284786762006e-24,1.12558186963489e-25
"995",0.01,143,"none",9.85983904412357e-09,2.39733206592345e-06
"996",0.01,143,"rake",9.85983904412357e-09,2.39733206592345e-06
"997",0.01,143,"strat",4.17361130855759e-09,7.88111662462258e-07
"998",0.01,143,"calib",7.27681830565773e-11,3.39329769584635e-07
"999",0.01,143,"lasso",8.97849995465761e-09,1.52099047984367e-06
"1000",0.01,143,"logit",0.101547149371182,0.160951736560094
"1001",0.01,143,"bart",8.10819750586101e-06,0.00139249437070296
"1002",0.01,144,"none",3.30467663028783e-10,3.48475542623958e-07
"1003",0.01,144,"rake",3.30467663028783e-10,3.48475542623958e-07
"1004",0.01,144,"strat",2.58202566813418e-08,4.99626841765114e-07
"1005",0.01,144,"calib",4.45743627280399e-17,1.10103240649104e-13
"1006",0.01,144,"lasso",3.1540565411232e-12,6.12347767975013e-10
"1007",0.01,144,"logit",1.96434592081247e-11,1.77836401625349e-10
"1008",0.01,144,"bart",3.56353694401636e-07,4.02203372354387e-05
"1009",0.01,145,"none",9.62779700796513e-09,4.67940868068563e-06
"1010",0.01,145,"rake",9.62779700796513e-09,4.67940868068563e-06
"1011",0.01,145,"strat",6.82858730792908e-07,0.000136187530892867
"1012",0.01,145,"calib",3.33989462660048e-05,0.00200387320734618
"1013",0.01,145,"lasso",6.41555977804602e-07,1.59452626609788e-05
"1014",0.01,145,"logit",0.816624477372869,0.581448150313577
"1015",0.01,145,"bart",0.642056675300133,0.305808106719468
"1016",0.01,146,"none",4.84610954818605e-11,7.03702465606351e-08
"1017",0.01,146,"rake",4.84610954818605e-11,7.03702465606351e-08
"1018",0.01,146,"strat",1.47946566206893e-12,3.89763203651497e-10
"1019",0.01,146,"calib",2.43102410614182e-15,9.97591527048254e-13
"1020",0.01,146,"lasso",7.51637160768967e-10,8.11709465176102e-07
"1021",0.01,146,"logit",1.94556742620349e-16,8.49283874980133e-18
"1022",0.01,146,"bart",1.51323721464988e-09,2.12080747361316e-07
"1023",0.01,147,"none",9.01426860773324e-15,5.90251317306122e-12
"1024",0.01,147,"rake",9.01426860773324e-15,5.90251317306122e-12
"1025",0.01,147,"strat",7.19478001179448e-17,3.85053571212464e-15
"1026",0.01,147,"calib",2.60781864477623e-18,2.21147258684431e-18
"1027",0.01,147,"lasso",4.94747377669253e-12,9.95930592243126e-11
"1028",0.01,147,"logit",6.19410669337337e-08,1.55751301297628e-08
"1029",0.01,147,"bart",3.24953688192146e-14,1.39024666665585e-13
"1030",0.01,148,"none",1.57066318630684e-11,3.3126708207238e-08
"1031",0.01,148,"rake",1.57066318630684e-11,3.3126708207238e-08
"1032",0.01,148,"strat",1.20112607488606e-10,4.17777008101407e-08
"1033",0.01,148,"calib",5.77225715362054e-13,4.49445437496439e-11
"1034",0.01,148,"lasso",1.77012154853608e-10,3.71107979593825e-07
"1035",0.01,148,"logit",2.53855658360082e-08,1.77675507622035e-06
"1036",0.01,148,"bart",2.15710260133787e-09,6.39442895679829e-07
"1037",0.01,149,"none",1.70589336154211e-16,3.15565392479897e-13
"1038",0.01,149,"rake",1.70589336154211e-16,3.15565392479897e-13
"1039",0.01,149,"strat",2.64718789184773e-19,6.41599981496408e-18
"1040",0.01,149,"calib",2.35357154973021e-22,2.66853765861743e-21
"1041",0.01,149,"lasso",2.94435014055097e-15,2.60901020079939e-12
"1042",0.01,149,"logit",3.71469857419949e-11,7.53231504220948e-13
"1043",0.01,149,"bart",2.41461873253645e-14,9.39415683298478e-15
"1044",0.01,150,"none",8.20034945009982e-08,2.48770509583133e-05
"1045",0.01,150,"rake",8.20034945009982e-08,2.48770509583133e-05
"1046",0.01,150,"strat",6.15166103131594e-10,5.99997764840277e-08
"1047",0.01,150,"calib",2.4055728711903e-07,4.27397608253656e-06
"1048",0.01,150,"lasso",8.02933782597093e-08,1.3545793339503e-05
"1049",0.01,150,"logit",8.50432764395146e-15,1.55568791350361e-15
"1050",0.01,150,"bart",4.08266784787818e-13,4.15840539910601e-11
"1051",0.01,151,"none",9.49431016081561e-15,1.91565446751068e-10
"1052",0.01,151,"rake",9.49431016081561e-15,1.91565446751068e-10
"1053",0.01,151,"strat",1.18971085351482e-18,1.05646437504829e-16
"1054",0.01,151,"calib",1.70247331255106e-21,6.11911948248895e-14
"1055",0.01,151,"lasso",2.4712079802322e-17,4.45922242527942e-13
"1056",0.01,151,"logit",4.90934043282689e-24,1.49650908988531e-23
"1057",0.01,151,"bart",8.57322742151381e-16,2.2123585109398e-12
"1058",0.01,152,"none",1.10431998131841e-09,1.365210077299e-06
"1059",0.01,152,"rake",1.10431998131841e-09,1.365210077299e-06
"1060",0.01,152,"strat",1.71875467570562e-11,1.79930946805431e-08
"1061",0.01,152,"calib",0.000204865849167954,0.0119410131806365
"1062",0.01,152,"lasso",1.61912616965609e-08,3.93276094505882e-05
"1063",0.01,152,"logit",6.40870245541286e-08,1.53851397332092e-06
"1064",0.01,152,"bart",1.77833717461736e-06,0.000130524700947703
"1065",0.01,153,"none",4.32795070621378e-09,1.23521058449402e-05
"1066",0.01,153,"rake",4.32795070621378e-09,1.23521058449402e-05
"1067",0.01,153,"strat",6.50452943098826e-13,1.02898195441972e-09
"1068",0.01,153,"calib",2.54092127683392e-09,4.71500235025499e-05
"1069",0.01,153,"lasso",1.62526972141083e-09,3.47273025382572e-07
"1070",0.01,153,"logit",3.01096923049201e-07,1.02221889268958e-05
"1071",0.01,153,"bart",2.966867355667e-15,2.3897974738344e-13
"1072",0.01,154,"none",6.34917399862883e-09,2.2502046568441e-05
"1073",0.01,154,"rake",6.34917399862883e-09,2.2502046568441e-05
"1074",0.01,154,"strat",6.81264929926724e-12,1.34616875875304e-08
"1075",0.01,154,"calib",5.13128658194432e-05,0.00394056615024155
"1076",0.01,154,"lasso",1.57742170711616e-17,1.19650561576408e-13
"1077",0.01,154,"logit",1.09625820498665e-08,4.11286395908485e-07
"1078",0.01,154,"bart",3.4281836107712e-08,5.59484576218447e-05
"1079",0.01,155,"none",1.58162382753631e-07,7.87180420122623e-05
"1080",0.01,155,"rake",1.58162382753631e-07,7.87180420122623e-05
"1081",0.01,155,"strat",1.81155452545591e-06,0.000597549298079457
"1082",0.01,155,"calib",0.00685283772233377,0.0863928874234583
"1083",0.01,155,"lasso",4.93241350570755e-09,4.60341852061978e-06
"1084",0.01,155,"logit",4.48906886486114e-08,5.62130437068568e-06
"1085",0.01,155,"bart",4.21554890144915e-06,0.000486192025599282
"1086",0.01,156,"none",2.43033588352689e-14,1.2215178528695e-10
"1087",0.01,156,"rake",2.43033588352689e-14,1.2215178528695e-10
"1088",0.01,156,"strat",4.54045579032582e-17,2.94337823550613e-16
"1089",0.01,156,"calib",3.0135217443075e-15,8.02848578244017e-12
"1090",0.01,156,"lasso",2.92045965995659e-19,1.7132215536729e-16
"1091",0.01,156,"logit",1.97202272935404e-15,3.6344395534981e-14
"1092",0.01,156,"bart",6.16703136358629e-21,4.54450240047398e-20
"1093",0.01,157,"none",2.62793358434506e-08,5.03191211344276e-05
"1094",0.01,157,"rake",2.62793358434506e-08,5.03191211344276e-05
"1095",0.01,157,"strat",1.73522606173189e-07,1.35393190392037e-05
"1096",0.01,157,"calib",0.0163750275213613,0.00952730600988862
"1097",0.01,157,"lasso",1.4518444898156e-08,3.44639945946103e-05
"1098",0.01,157,"logit",1.15187816395252e-07,5.66467708406579e-06
"1099",0.01,157,"bart",2.82916236824513e-06,0.000191304040149996
"1100",0.01,158,"none",2.31551449004743e-16,1.81691344711553e-11
"1101",0.01,158,"rake",2.31551449004743e-16,1.81691344711553e-11
"1102",0.01,158,"strat",1.58704608823853e-17,3.48389650778544e-14
"1103",0.01,158,"calib",4.23279399158445e-16,4.59962920616135e-13
"1104",0.01,158,"lasso",8.13183328948517e-17,2.14515298378358e-12
"1105",0.01,158,"logit",5.12625904692402e-19,1.0149842759206e-16
"1106",0.01,158,"bart",1.29031378371425e-23,8.84853878791569e-23
"1107",0.01,159,"none",2.47966934836943e-10,1.78141483093084e-06
"1108",0.01,159,"rake",2.47966934836943e-10,1.78141483093084e-06
"1109",0.01,159,"strat",1.97709846925487e-11,5.59985569052402e-08
"1110",0.01,159,"calib",1.0981108253455e-06,0.000261557158944672
"1111",0.01,159,"lasso",7.304990182309e-11,4.39756934657431e-07
"1112",0.01,159,"logit",4.54639445561688e-10,5.82165950309663e-08
"1113",0.01,159,"bart",7.32756550792663e-11,5.25913264212141e-08
"1114",0.01,160,"none",1.51810136236527e-12,8.04828842813072e-10
"1115",0.01,160,"rake",1.51810136236527e-12,8.04828842813072e-10
"1116",0.01,160,"strat",2.63677989474057e-12,1.58974777687293e-10
"1117",0.01,160,"calib",5.32795231534283e-07,9.59332402559886e-07
"1118",0.01,160,"lasso",2.8035185029935e-11,5.25467760681719e-09
"1119",0.01,160,"logit",6.03877853615944e-09,3.73303015110692e-10
"1120",0.01,160,"bart",1.9996648800489e-18,2.43647417001334e-19
"1121",0.01,161,"none",4.91501061096923e-12,2.6142292012133e-09
"1122",0.01,161,"rake",4.91501061096923e-12,2.6142292012133e-09
"1123",0.01,161,"strat",2.03626821147028e-19,1.92080310020018e-20
"1124",0.01,161,"calib",3.64471088690795e-14,6.44869609291977e-13
"1125",0.01,161,"lasso",6.34491299464006e-17,3.09157946020284e-16
"1126",0.01,161,"logit",2.20456545178676e-16,9.8009169379942e-16
"1127",0.01,161,"bart",5.87350919432793e-19,4.45362435974874e-20
"1128",0.01,162,"none",2.32201821122933e-10,2.56852957143135e-07
"1129",0.01,162,"rake",2.32201821122933e-10,2.56852957143135e-07
"1130",0.01,162,"strat",1.14753908981129e-11,2.73858584598039e-10
"1131",0.01,162,"calib",1.27229487962237e-11,1.49876220625987e-09
"1132",0.01,162,"lasso",9.37793615435948e-09,7.85036817703573e-08
"1133",0.01,162,"logit",7.94354479403601e-15,9.35358176328747e-17
"1134",0.01,162,"bart",1.42716342598089e-13,1.63183401964339e-12
"1135",0.01,163,"none",4.55438395880389e-13,1.69875003687043e-09
"1136",0.01,163,"rake",4.55438395880389e-13,1.69875003687043e-09
"1137",0.01,163,"strat",4.23615510289037e-13,5.48225966807771e-11
"1138",0.01,163,"calib",2.27327624102171e-10,3.95614631426795e-08
"1139",0.01,163,"lasso",1.07841752775442e-21,2.37678352030486e-20
"1140",0.01,163,"logit",3.06705623592246e-31,4.19518225858584e-34
"1141",0.01,163,"bart",5.31961212217027e-08,1.45213089310946e-06
