"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"725",0.01,104,"calib",4.86745985879924e-07,1.83523220013663e-05
"726",0.01,104,"lasso",1.78298681269789e-09,1.09540045368645e-08
"727",0.01,104,"logit",0.000236189375761059,0.000390051995039197
"728",0.01,104,"bart",2.0382932022178e-06,0.000222105474081457
"729",0.01,105,"none",6.77971495685185e-10,5.25753766238775e-06
"730",0.01,105,"rake",5.9529519980526e-11,1.87476969686967e-08
"731",0.01,105,"strat",1.73133715749342e-10,1.42354036111311e-07
"732",0.01,105,"calib",9.00202774691303e-14,5.61827960423882e-11
"733",0.01,105,"lasso",1.09912661317803e-13,1.3438476126592e-12
"734",0.01,105,"logit",2.83737263901707e-05,0.00121990431519486
"735",0.01,105,"bart",6.92722842115815e-10,7.24655337863172e-06
"736",0.01,106,"none",8.64006272531283e-14,2.24476758584606e-10
"737",0.01,106,"rake",2.85607905312704e-11,3.13636589995603e-10
"738",0.01,106,"strat",4.49643340360055e-12,5.4874367203719e-10
"739",0.01,106,"calib",1.09210102332954e-23,1.38355120295994e-19
"740",0.01,106,"lasso",5.54324438389952e-19,2.07463035315527e-19
"741",0.01,106,"logit",2.15394218249519e-14,3.11934295573733e-13
"742",0.01,106,"bart",1.03053295860828e-10,2.63231461133182e-07
"743",0.01,107,"none",1.34698578448027e-09,1.30581682005911e-06
"744",0.01,107,"rake",6.01447220189314e-12,1.84331605950495e-13
"745",0.01,107,"strat",0.000379845763516004,0.00911594591871071
"746",0.01,107,"calib",3.05310975087768e-08,9.00152142234852e-06
"747",0.01,107,"lasso",7.19025193215498e-11,2.16942462985383e-09
"748",0.01,107,"logit",1.47998958177701e-12,1.01861226509351e-12
"749",0.01,107,"bart",1.20409984205923e-06,0.000341270626133026
"750",0.01,108,"none",3.15308190502269e-11,5.64932431749431e-08
"751",0.01,108,"rake",4.61874853698148e-12,1.29488248926049e-11
"752",0.01,108,"strat",3.38162058289504e-07,4.49376033277328e-06
"753",0.01,108,"calib",3.54695479842309e-20,2.29161509461389e-20
"754",0.01,108,"lasso",1.7869742354661e-21,3.09697873294111e-22
"755",0.01,108,"logit",0.0243225424116899,0.0356257950284977
"756",0.01,108,"bart",2.98442522215478e-08,4.51825669770462e-05
"757",0.01,109,"none",2.1400484964089e-12,1.99305144379875e-09
"758",0.01,109,"rake",1.88908893609062e-25,2.35750546450537e-30
"759",0.01,109,"strat",4.87120777123749e-41,2.6320208614696e-46
"760",0.01,109,"calib",2.1256807044416e-25,1.66193643960983e-23
"761",0.01,109,"lasso",4.51820500698354e-22,7.90097101197453e-23
"762",0.01,109,"logit",4.84590820199305e-15,3.03592665477033e-19
"763",0.01,109,"bart",7.30035572007653e-08,4.51835288525368e-05
"764",0.01,110,"none",1.7502060747517e-09,8.52966222861391e-07
"765",0.01,110,"rake",0.214531168477087,0.219778169162905
"766",0.01,110,"strat",8.12578357960401e-06,0.000529455837218472
"767",0.01,110,"calib",5.56951901798188e-08,1.21620002193384e-05
"768",0.01,110,"lasso",2.67912502212242e-06,0.00057224604182606
"769",0.01,110,"logit",5.19954344093892e-05,0.000177553667468405
"770",0.01,110,"bart",8.28038399226782e-10,6.87158521736119e-07
"771",0.01,111,"none",3.7674661816414e-09,5.65342991438717e-06
"772",0.01,111,"rake",0.00127070590731839,0.0366560210928391
"773",0.01,111,"strat",0.00417010827427392,0.361576747200839
"774",0.01,111,"calib",3.39423730344581e-17,9.54387715802798e-12
"775",0.01,111,"lasso",1.72767341272537e-06,6.58866805116825e-05
"776",0.01,111,"logit",1.34709324556379e-08,2.89203368143962e-07
"777",0.01,111,"bart",1.67215293871194e-08,2.28924340052627e-05
"778",0.01,112,"none",6.30073238328334e-12,4.87727174743511e-09
"779",0.01,112,"rake",2.49084021059434e-14,4.13348350654119e-16
"780",0.01,112,"strat",3.48817412058463e-13,9.68398702260335e-11
"781",0.01,112,"calib",0.000241499032978333,0.000122619698404944
"782",0.01,112,"lasso",3.0338850167362e-11,2.88218799435473e-08
"783",0.01,112,"logit",7.83858094353819e-15,2.3087188198156e-16
"784",0.01,112,"bart",3.54951991128748e-10,2.51463641613189e-07
"785",0.01,113,"none",3.0603812593264e-06,0.00274676118135451
"786",0.01,113,"rake",0.00335303660863041,0.0425476039811895
"787",0.01,113,"strat",0.000118256091147524,0.0149144841034664
"788",0.01,113,"calib",5.5375220238878e-05,0.00752122599255007
"789",0.01,113,"lasso",0.000387466395107053,0.00514839648706915
"790",0.01,113,"logit",0.000924168059748045,0.00745729978902476
"791",0.01,113,"bart",1.69901845704166e-06,0.00333739724809567
"792",0.01,114,"none",1.23965039006597e-11,1.34439278586983e-08
"793",0.01,114,"rake",3.07762619456638e-33,7.05346187551854e-36
"794",0.01,114,"strat",1.90710760262174e-12,2.21831061101386e-10
"795",0.01,114,"calib",1.07045640375953e-14,4.12648410981455e-13
"796",0.01,114,"lasso",4.4583652018002e-09,2.66677304802949e-09
"797",0.01,114,"logit",1.63152343927628e-14,9.45681878596271e-16
"798",0.01,114,"bart",1.91583164722576e-09,2.88971992194171e-06
"799",0.01,115,"none",2.08984082594851e-09,2.26151902208507e-06
"800",0.01,115,"rake",1.09156609592548e-13,5.42860122576535e-14
"801",0.01,115,"strat",6.96986301190512e-10,1.43290102086617e-07
"802",0.01,115,"calib",3.92571648439851e-08,6.69631090514898e-06
"803",0.01,115,"lasso",0.0170054512542641,0.170012326851047
"804",0.01,115,"logit",1.20985353915575e-12,1.83872457647502e-12
"805",0.01,115,"bart",1.69371612361535e-08,1.90132853331134e-05
"806",0.01,116,"none",5.04792375418435e-07,0.00012760030017527
"807",0.01,116,"rake",9.05631496037421e-05,0.000251125692118624
"808",0.01,116,"strat",2.09546366523724e-09,1.20829117383518e-07
"809",0.01,116,"calib",7.26729772422634e-15,2.61069860482659e-13
"810",0.01,116,"lasso",2.85717883750544e-10,4.75644333980014e-11
"811",0.01,116,"logit",6.28222369670287e-10,1.39866267263314e-10
"812",0.01,116,"bart",6.83795119803187e-06,0.00105117171224461
"813",0.01,117,"none",4.93766647301533e-13,4.13408493139738e-09
"814",0.01,117,"rake",1.69238093746522e-17,9.57319708770373e-18
"815",0.01,117,"strat",9.31991717109817e-16,9.12394008093876e-13
"816",0.01,117,"calib",2.21586123918057e-25,1.61981546855104e-25
"817",0.01,117,"lasso",9.85190689736142e-12,3.89353454288163e-10
"818",0.01,117,"logit",9.1686607015424e-19,5.60974895475301e-18
"819",0.01,117,"bart",1.96840957321271e-09,5.2194570230162e-06
"820",0.01,118,"none",6.93626449892101e-18,2.91991483695836e-14
"821",0.01,118,"rake",1.53844216952496e-23,6.26752230921994e-24
"822",0.01,118,"strat",1.86685022027823e-16,1.26164691451328e-13
"823",0.01,118,"calib",2.6142727296909e-07,1.91398146111003e-06
"824",0.01,118,"lasso",1.44828849538256e-17,1.32088779668893e-14
"825",0.01,118,"logit",2.875930441832e-18,1.66523428891474e-17
"826",0.01,118,"bart",6.9545498748136e-15,1.80352155065115e-11
"827",0.01,119,"none",1.48143465163921e-08,7.46534767019446e-06
"828",0.01,119,"rake",6.82943660603949e-05,0.000739050240926662
"829",0.01,119,"strat",1.81189796610802e-07,1.09760472917176e-05
"830",0.01,119,"calib",4.94704410557303e-08,2.2978880453833e-06
"831",0.01,119,"lasso",1.01068539380065e-10,1.93502168150611e-10
"832",0.01,119,"logit",8.49445681302134e-06,1.48143448572469e-05
"833",0.01,119,"bart",1.41738712012624e-06,0.000425744060321207
"834",0.01,120,"none",5.90875920014369e-08,4.15849103545379e-05
"835",0.01,120,"rake",3.04877604146273e-21,1.5660935061764e-22
"836",0.01,120,"strat",9.14876096613746e-09,3.75162210273492e-06
"837",0.01,120,"calib",1.63565829293197e-19,1.3156624316334e-15
"838",0.01,120,"lasso",4.14112045284181e-16,2.69752220891113e-15
"839",0.01,120,"logit",3.21446415276319e-13,1.139513992645e-12
"840",0.01,120,"bart",3.26786658032706e-05,0.0067645342489324
"841",0.01,121,"none",3.61657207503862e-11,2.77459169334683e-08
"842",0.01,121,"rake",1.29675426753833e-08,6.65285049538238e-09
"843",0.01,121,"strat",1.2845605537316e-11,3.40690538308187e-10
"844",0.01,121,"calib",4.07781109100114e-18,1.40423393265837e-18
"845",0.01,121,"lasso",7.75894392273331e-11,3.46224188225552e-11
"846",0.01,121,"logit",9.20360342039486e-11,1.1511878445227e-09
"847",0.01,121,"bart",3.05012650606431e-10,4.37644858825005e-07
"848",0.01,122,"none",3.42330570555122e-12,5.71845781526087e-09
"849",0.01,122,"rake",8.47773234729005e-14,3.18011318852081e-17
"850",0.01,122,"strat",1.45377135431459e-16,5.10374895456429e-15
"851",0.01,122,"calib",0.0475756769368291,0.099510396204666
"852",0.01,122,"lasso",2.84205934928901e-19,5.15502453415508e-20
"853",0.01,122,"logit",8.54262306229356e-23,2.7823572841246e-28
"854",0.01,122,"bart",1.44242062730681e-09,1.97214260354076e-06
"855",0.01,123,"none",6.05067434243352e-12,2.16758719915918e-09
"856",0.01,123,"rake",1.17915180984658e-16,1.65390679683722e-19
"857",0.01,123,"strat",1.19323311733782e-20,1.76549081421464e-21
"858",0.01,123,"calib",3.87614181088911e-18,1.24448863406453e-17
"859",0.01,123,"lasso",1.59369269555603e-17,6.651724923758e-20
"860",0.01,123,"logit",1.88733669026758e-14,6.78846014584944e-17
"861",0.01,123,"bart",2.3835611446135e-09,8.43764499609221e-07
"862",0.01,124,"none",2.45178221093336e-10,3.90595263018527e-07
"863",0.01,124,"rake",9.78650666864317e-15,6.14439094575042e-12
"864",0.01,124,"strat",2.35245427815122e-08,1.68973110818201e-05
"865",0.01,124,"calib",9.64073041670521e-12,8.66893975789467e-10
"866",0.01,124,"lasso",2.43454472545825e-09,2.40833658729979e-07
"867",0.01,124,"logit",4.21872912832389e-10,2.91928344112172e-09
"868",0.01,124,"bart",2.85023581105136e-08,1.17714438423084e-05
"869",0.01,125,"none",8.85430476854239e-19,5.33063817046236e-14
"870",0.01,125,"rake",3.04429073505701e-18,6.63961038959491e-18
"871",0.01,125,"strat",2.70077873578019e-16,1.06647711396737e-13
"872",0.01,125,"calib",7.73319022256926e-20,1.88707425480251e-12
"873",0.01,125,"lasso",2.20435104931558e-29,1.30264518526348e-28
"874",0.01,125,"logit",6.47415113090145e-20,2.94881124719815e-18
"875",0.01,125,"bart",2.31864529859232e-16,4.01825199232233e-11
"876",0.01,126,"none",8.52621342669046e-13,9.43086838079142e-10
"877",0.01,126,"rake",5.4285369871468e-13,2.01293798584171e-15
"878",0.01,126,"strat",3.16931188029806e-20,3.3752581510661e-21
"879",0.01,126,"calib",7.31620122093019e-15,6.1825644804794e-15
"880",0.01,126,"lasso",1.20297918571786e-14,7.92434742631593e-16
"881",0.01,126,"logit",4.7171615782209e-05,1.1338724589054e-05
"882",0.01,126,"bart",1.87921889468098e-10,3.84481490033983e-07
"883",0.01,127,"none",2.83923868718674e-08,6.50378898103548e-06
"884",0.01,127,"rake",9.016491204586e-07,1.34823818491223e-05
"885",0.01,127,"strat",1.38244008650534e-09,6.50337814163223e-08
"886",0.01,127,"calib",4.33757964646075e-06,2.02668782921996e-05
"887",0.01,127,"lasso",8.78109283471266e-11,1.4045625845631e-09
"888",0.01,127,"logit",6.830017657462e-08,5.33498401999848e-07
"889",0.01,127,"bart",1.14974853930955e-07,4.5031803035067e-05
"890",0.01,128,"none",9.53841471265561e-09,5.8373583646183e-06
"891",0.01,128,"rake",0.0019725612750764,0.0446301050066855
"892",0.01,128,"strat",7.13142747297742e-06,0.000123821353778334
"893",0.01,128,"calib",0.00718733257389288,0.0624553831927682
"894",0.01,128,"lasso",8.84954351476405e-06,2.03845666767782e-05
"895",0.01,128,"logit",0.0129384918812368,0.0816735629993178
"896",0.01,128,"bart",1.8721117629302e-09,2.59300823009743e-06
"897",0.01,129,"none",1.26009699601588e-15,1.06180550879951e-11
"898",0.01,129,"rake",1.16215680536736e-20,8.2011891205209e-23
"899",0.01,129,"strat",5.02794704756823e-32,1.04045208886567e-33
"900",0.01,129,"calib",1.0400855531025e-17,3.01294870482539e-17
"901",0.01,129,"lasso",6.40691746184446e-18,1.4883571399822e-18
"902",0.01,129,"logit",4.36927611562207e-28,8.5002857525444e-33
"903",0.01,129,"bart",2.53395226490787e-10,3.18469254991452e-06
"904",0.01,130,"none",1.36024398101606e-13,3.73926412712310e-11
"905",0.01,130,"rake",5.66419646811554e-19,1.07758244684635e-22
"906",0.01,130,"strat",1.18213534100403e-16,1.7969661763241e-15
"907",0.01,130,"calib",2.80858297138159e-20,1.39581803422205e-19
"908",0.01,130,"lasso",2.97593659386542e-23,3.41673475635153e-22
"909",0.01,130,"logit",2.5742420552549e-20,5.88220709719413e-25
"910",0.01,130,"bart",3.28147785617885e-13,5.26600205098927e-10
"911",0.01,131,"none",7.53845100794888e-12,6.36906426646815e-09
"912",0.01,131,"rake",2.27098031431557e-13,3.6883915142803e-11
"913",0.01,131,"strat",8.39735064621151e-15,2.0305943088823e-13
"914",0.01,131,"calib",5.90286234206151e-06,5.56960163340018e-05
"915",0.01,131,"lasso",5.73680563681908e-08,1.02615250857618e-06
"916",0.01,131,"logit",5.53279226147747e-16,4.12473004777566e-14
"917",0.01,131,"bart",3.37946447740674e-11,2.98599488127818e-08
"918",0.01,132,"none",2.00737699044636e-11,6.10133899697649e-08
"919",0.01,132,"rake",3.67340083344088e-09,2.09298780756424e-07
"920",0.01,132,"strat",3.06003576473506e-11,5.84222437090147e-08
"921",0.01,132,"calib",2.77628894451462e-09,1.01481151556862e-07
"922",0.01,132,"lasso",1.72578903935952e-09,1.08518930037605e-07
"923",0.01,132,"logit",2.72715527412628e-11,3.58280491200317e-09
"924",0.01,132,"bart",6.69069379540996e-10,1.8765919216449e-06
"925",0.01,133,"none",4.94297435944316e-13,1.47289509702963e-09
"926",0.01,133,"rake",1.17014214698077e-14,4.62763599001907e-16
"927",0.01,133,"strat",1.10847323868418e-13,2.74208771995193e-11
"928",0.01,133,"calib",1.12912069921859e-12,5.4805735891189e-10
"929",0.01,133,"lasso",6.55789829916502e-10,6.9897141551659e-10
"930",0.01,133,"logit",2.60276007490747e-12,7.47001958597089e-12
"931",0.01,133,"bart",1.11890403569241e-10,6.24838984616213e-07
"932",0.01,134,"none",1.48299093467837e-07,2.02653904428249e-05
"933",0.01,134,"rake",0.00110610746226912,0.00227894685163511
"934",0.01,134,"strat",1.9913456344565e-07,9.23360878474359e-06
"935",0.01,134,"calib",0.567319718419779,0.233472147426995
"936",0.01,134,"lasso",0.00361954064554546,0.0105727154050899
"937",0.01,134,"logit",1.75711195123729e-07,8.89442365248468e-08
"938",0.01,134,"bart",1.21981872023322e-05,0.000697795202564721
"939",0.01,135,"none",4.94190224977249e-09,9.50426304510239e-06
"940",0.01,135,"rake",0.000190238717625192,0.00065209404517588
"941",0.01,135,"strat",3.14985623121333e-09,4.02383883775546e-07
"942",0.01,135,"calib",1.89497609512051e-10,9.24020694050007e-07
"943",0.01,135,"lasso",1.0595050032628e-09,6.2857711773878e-08
"944",0.01,135,"logit",0.246296363327375,0.965868935246404
"945",0.01,135,"bart",3.43563128563265e-07,0.000228529694640991
"946",0.01,136,"none",5.41664800531819e-10,1.39746083076979e-07
"947",0.01,136,"rake",3.69321503727264e-08,8.21900556296201e-07
"948",0.01,136,"strat",5.8669556339098e-09,3.7781945409639e-07
"949",0.01,136,"calib",4.16682021341715e-09,1.34427737213169e-08
"950",0.01,136,"lasso",2.74515801950208e-05,0.000115928530863896
"951",0.01,136,"logit",9.66485629306142e-12,3.42344165675735e-12
"952",0.01,136,"bart",6.08146709854496e-08,1.24972947624334e-05
"953",0.01,137,"none",4.91220935427332e-16,5.9291034595205e-11
"954",0.01,137,"rake",1.68672873246974e-28,1.0473748725505e-31
"955",0.01,137,"strat",4.2122204956042e-16,2.22147164354994e-12
"956",0.01,137,"calib",7.06800165821435e-20,2.71100223502346e-15
"957",0.01,137,"lasso",3.33460828370962e-20,9.47566854971711e-19
"958",0.01,137,"logit",1.12875177112676e-18,8.53933515080346e-16
"959",0.01,137,"bart",1.96730120311528e-13,4.04370195610113e-08
"960",0.01,138,"none",5.08451144268485e-05,0.00330565589007563
"961",0.01,138,"rake",0.633959585758499,0.59357267708116
"962",0.01,138,"strat",0.00129619609231704,0.0117200823238745
"963",0.01,138,"calib",0.853015104410096,0.49787566139237
"964",0.01,138,"lasso",0.34006721945032,0.971049698657941
"965",0.01,138,"logit",2.9035018307472e-05,0.000255257277674111
"966",0.01,138,"bart",2.60169462680624e-05,0.00280906630088758
"967",0.01,139,"none",1.70611785570747e-06,0.000833938838028798
"968",0.01,139,"rake",1.28494118708691e-06,1.50625761332578e-05
"969",0.01,139,"strat",4.49464617628265e-06,0.000229467613544071
"970",0.01,139,"calib",0.000317205795316554,0.00734366920640271
"971",0.01,139,"lasso",4.47333658410135e-07,0.000309568871435617
"972",0.01,139,"logit",1.65052710471023e-08,5.4298425671751e-07
"973",0.01,139,"bart",3.01488608489714e-05,0.00910013840473065
"974",0.01,140,"none",4.70629822944513e-15,1.02653646837494e-10
"975",0.01,140,"rake",1.81671480118448e-36,1.04614921510126e-37
"976",0.01,140,"strat",5.16029225166466e-12,5.17603478981112e-09
"977",0.01,140,"calib",7.59650635700695e-14,9.89968350413459e-09
"978",0.01,140,"lasso",9.22078398277613e-10,3.69554460096263e-08
"979",0.01,140,"logit",5.22394551466831e-20,2.54033370460123e-20
"980",0.01,140,"bart",6.9924746247021e-12,5.59420390606329e-08
"981",0.01,141,"none",2.51167576894482e-12,2.36117044773263e-09
"982",0.01,141,"rake",7.76270518991083e-08,1.6832722379878e-06
"983",0.01,141,"strat",5.5692881197272e-08,1.89391317911717e-06
"984",0.01,141,"calib",1.31853396352633e-09,2.17355557849665e-07
"985",0.01,141,"lasso",2.48784995411896e-09,2.41603682763134e-08
"986",0.01,141,"logit",1.59962187664939e-06,8.62371299458309e-06
"987",0.01,141,"bart",1.01830771198339e-11,1.13075395315418e-08
"988",0.01,142,"none",1.66158044915523e-15,5.39415029830426e-12
"989",0.01,142,"rake",4.6495882957306e-21,2.43364897300781e-22
"990",0.01,142,"strat",2.87245022761084e-21,1.69269924294746e-22
"991",0.01,142,"calib",5.14709593959315e-09,1.62171228871753e-08
"992",0.01,142,"lasso",3.30664593876816e-09,2.36079098290015e-07
"993",0.01,142,"logit",1.79008965683343e-22,1.03534672747264e-25
"994",0.01,142,"bart",7.31775393579087e-11,1.72516621203007e-07
"995",0.01,143,"none",9.85983904412357e-09,2.39733206592345e-06
"996",0.01,143,"rake",0.0529168022095602,0.588338015043203
"997",0.01,143,"strat",4.17361130855759e-09,7.88111662462258e-07
"998",0.01,143,"calib",2.47107554229107e-12,2.90074143618462e-08
"999",0.01,143,"lasso",1.6903384428216e-08,1.84101440513244e-07
"1000",0.01,143,"logit",0.101547149371182,0.160951736560094
"1001",0.01,143,"bart",3.48128703588783e-09,1.14002517194396e-06
"1002",0.01,144,"none",3.30467663028783e-10,3.48475542623958e-07
"1003",0.01,144,"rake",1.4552580300642e-08,7.7727466833127e-07
"1004",0.01,144,"strat",2.44267153143584e-05,0.000585394322958163
"1005",0.01,144,"calib",1.89011381789256e-15,4.83935770346229e-12
"1006",0.01,144,"lasso",0.000751268767538569,0.00937774793649081
"1007",0.01,144,"logit",1.96434592081247e-11,1.77836401625349e-10
"1008",0.01,144,"bart",1.29008433026514e-09,2.46723637970274e-06
"1009",0.01,145,"none",9.62779700796513e-09,4.67940868068563e-06
"1010",0.01,145,"rake",0.132326818032527,0.936358051515437
"1011",0.01,145,"strat",6.82858730792908e-07,0.000136187530892867
"1012",0.01,145,"calib",2.14774409008464e-06,0.000707124919796883
"1013",0.01,145,"lasso",0.189470304229026,0.820469000791431
"1014",0.01,145,"logit",0.816624477372869,0.581448150313577
"1015",0.01,145,"bart",1.36678574445249e-08,7.16455200237051e-06
"1016",0.01,146,"none",4.84610954818605e-11,7.03702465606351e-08
"1017",0.01,146,"rake",3.74200458545318e-12,2.7119620438078e-14
"1018",0.01,146,"strat",1.47946566206893e-12,3.89763203651497e-10
"1019",0.01,146,"calib",3.19528784157578e-16,1.87808499001918e-13
"1020",0.01,146,"lasso",1.15705871648927e-11,2.11214829109768e-11
"1021",0.01,146,"logit",8.84575342879495e-15,2.73024614808685e-14
"1022",0.01,146,"bart",2.35010705635138e-10,9.93899470663501e-07
"1023",0.01,147,"none",9.01426860773324e-15,5.90251317306122e-12
"1024",0.01,147,"rake",4.43491480552801e-19,1.57631438818268e-17
"1025",0.01,147,"strat",7.19478001179448e-17,3.85053571212464e-15
"1026",0.01,147,"calib",1.93434093085206e-20,1.54104659658714e-20
"1027",0.01,147,"lasso",1.41559142368894e-20,6.85615361906757e-22
"1028",0.01,147,"logit",3.41012460000466e-18,7.14087189645219e-18
"1029",0.01,147,"bart",2.02405487365428e-13,1.33883998035927e-10
"1030",0.01,148,"none",1.57066318630684e-11,3.3126708207238e-08
"1031",0.01,148,"rake",0.592562697449558,0.193300870222847
"1032",0.01,148,"strat",1.20112607488606e-10,4.17777008101407e-08
"1033",0.01,148,"calib",1.90363167685968e-14,4.93865078663099e-12
"1034",0.01,148,"lasso",2.4301195991247e-10,7.35702677368088e-09
"1035",0.01,148,"logit",2.53855658360082e-08,1.77675507622035e-06
"1036",0.01,148,"bart",2.6642282824813e-11,8.63849610286849e-08
"1037",0.01,149,"none",1.70589336154211e-16,3.15565392479897e-13
"1038",0.01,149,"rake",1.69449153867283e-17,2.92579221246119e-18
"1039",0.01,149,"strat",2.77852150923324e-15,2.57370573597491e-14
"1040",0.01,149,"calib",2.09774305811997e-20,2.34959342109567e-19
"1041",0.01,149,"lasso",1.35906217571874e-17,1.01908708995513e-17
"1042",0.01,149,"logit",3.71469857419949e-11,7.53231504220948e-13
"1043",0.01,149,"bart",3.95777175839958e-09,2.55130298846949e-06
"1044",0.01,150,"none",8.20034945009982e-08,2.48770509583133e-05
"1045",0.01,150,"rake",1.52396896546399e-14,8.83939980087718e-16
"1046",0.01,150,"strat",1.20834192087377e-10,3.15801547398619e-08
"1047",0.01,150,"calib",2.01787408732943e-07,1.34252741770867e-05
"1048",0.01,150,"lasso",1.43550449155003e-06,1.38849549591275e-05
"1049",0.01,150,"logit",8.50432764395146e-15,1.55568791350361e-15
"1050",0.01,150,"bart",2.25859089477467e-05,0.00282414612908492
"1051",0.01,151,"none",9.49431016081561e-15,1.91565446751068e-10
"1052",0.01,151,"rake",7.51944314282712e-21,4.14906445638514e-18
"1053",0.01,151,"strat",5.00809198228504e-16,1.81658326021456e-12
"1054",0.01,151,"calib",1.03952254229687e-19,1.70285267001087e-13
"1055",0.01,151,"lasso",1.60372183328658e-18,3.58129981152103e-16
"1056",0.01,151,"logit",2.36709322341986e-20,2.98584138637825e-19
"1057",0.01,151,"bart",7.54435193446755e-12,7.17286113078243e-08
"1058",0.01,152,"none",1.10431998131841e-09,1.365210077299e-06
"1059",0.01,152,"rake",5.71750541075998e-06,0.000177037594347699
"1060",0.01,152,"strat",8.34461392862562e-08,5.02500881388911e-06
"1061",0.01,152,"calib",0.000257251904953426,0.0088403444281757
"1062",0.01,152,"lasso",1.4241600302147e-08,8.74421272833826e-07
"1063",0.01,152,"logit",0.0168141443798075,0.0475345979616669
"1064",0.01,152,"bart",6.11762181836641e-10,1.89228501097049e-06
"1065",0.01,153,"none",4.32795070621378e-09,1.23521058449402e-05
"1066",0.01,153,"rake",8.2678563128413e-12,3.25057381412184e-10
"1067",0.01,153,"strat",6.50452943098826e-13,1.02898195441972e-09
"1068",0.01,153,"calib",4.44338024395343e-05,0.0637059913592129
"1069",0.01,153,"lasso",2.9270654745975e-10,1.0492381814776e-08
"1070",0.01,153,"logit",3.01096923049201e-07,1.02221889268958e-05
"1071",0.01,153,"bart",2.09457724039351e-08,2.61950878709011e-05
"1072",0.01,154,"none",6.34917399862883e-09,2.2502046568441e-05
"1073",0.01,154,"rake",2.0945616379182e-10,1.28411637112944e-10
"1074",0.01,154,"strat",6.81264929926724e-12,1.34616875875304e-08
"1075",0.01,154,"calib",1.45211628387107e-07,2.43759544588493e-05
"1076",0.01,154,"lasso",4.83136521745886e-15,1.43017496719124e-10
"1077",0.01,154,"logit",1.09625820498665e-08,4.11286395908485e-07
"1078",0.01,154,"bart",6.24909245218257e-07,0.000850423363079631
"1079",0.01,155,"none",1.58162382753631e-07,7.87180420122623e-05
"1080",0.01,155,"rake",2.75925964777764e-10,1.76927345835976e-09
"1081",0.01,155,"strat",1.81155452545591e-06,0.000597549298079457
"1082",0.01,155,"calib",0.00373493277195651,0.0931760677335994
"1083",0.01,155,"lasso",1.2989783491903e-17,1.34350491659439e-12
"1084",0.01,155,"logit",1.06963201417332e-06,3.93194675255911e-05
"1085",0.01,155,"bart",5.07459482650719e-09,5.48930059264556e-06
"1086",0.01,156,"none",2.43033588352689e-14,1.2215178528695e-10
"1087",0.01,156,"rake",1.55297381315221e-10,2.77791174332544e-10
"1088",0.01,156,"strat",4.54045579032582e-17,2.94337823550613e-16
"1089",0.01,156,"calib",1.56714727540329e-13,2.49538763768244e-11
"1090",0.01,156,"lasso",2.95714366071905e-13,7.08230455011128e-12
"1091",0.01,156,"logit",1.97202272935404e-15,3.6344395534981e-14
"1092",0.01,156,"bart",1.19559742999153e-09,2.9246225123415e-06
"1093",0.01,157,"none",2.62793358434506e-08,5.03191211344276e-05
"1094",0.01,157,"rake",0.195573080963365,0.823291563296228
"1095",0.01,157,"strat",1.73522606173189e-07,1.35393190392037e-05
"1096",0.01,157,"calib",0.466378920340151,0.307644778394591
"1097",0.01,157,"lasso",1.40497831807072e-07,1.92526526097984e-06
"1098",0.01,157,"logit",0.163508128278161,0.649268240983805
"1099",0.01,157,"bart",7.55892897409448e-08,0.000186831009631714
"1100",0.01,158,"none",2.31551449004743e-16,1.81691344711553e-11
"1101",0.01,158,"rake",8.39309930730165e-40,3.61982574827034e-42
"1102",0.01,158,"strat",1.58704608823853e-17,3.48389650778544e-14
"1103",0.01,158,"calib",2.53264676264982e-16,4.08562787294787e-13
"1104",0.01,158,"lasso",2.87195691465493e-20,1.93503344337954e-18
"1105",0.01,158,"logit",4.86468549642667e-20,3.59449612436728e-18
"1106",0.01,158,"bart",7.62650945739736e-13,4.09501797737337e-08
"1107",0.01,159,"none",2.47966934836943e-10,1.78141483093084e-06
"1108",0.01,159,"rake",6.35879833834203e-16,3.34225304780027e-14
"1109",0.01,159,"strat",5.37146172164842e-11,4.4797463592147e-08
"1110",0.01,159,"calib",4.42585818837284e-09,4.17323637411807e-06
"1111",0.01,159,"lasso",2.38498364396015e-08,1.79702045700315e-06
"1112",0.01,159,"logit",1.51951494490514e-10,2.34412200969473e-09
"1113",0.01,159,"bart",5.65415085776896e-08,0.000207826569362457
"1114",0.01,160,"none",1.51810136236527e-12,8.04828842813072e-10
"1115",0.01,160,"rake",1.17334203906482e-08,7.77905159836828e-09
"1116",0.01,160,"strat",2.63677989474057e-12,1.58974777687293e-10
"1117",0.01,160,"calib",1.57078892580802e-07,1.26511121156729e-06
"1118",0.01,160,"lasso",3.78173490012928e-12,8.14165365876410e-12
"1119",0.01,160,"logit",1.17324279129154e-09,1.11373610615155e-10
"1120",0.01,160,"bart",4.17436162218872e-10,3.08742383389533e-07
"1121",0.01,161,"none",4.91501061096923e-12,2.6142292012133e-09
"1122",0.01,161,"rake",7.12493817909527e-15,2.94705636523174e-17
"1123",0.01,161,"strat",2.03626821147028e-19,1.92080310020018e-20
"1124",0.01,161,"calib",3.70001992157498e-15,4.14509436743805e-14
"1125",0.01,161,"lasso",7.62923162183944e-16,3.10275101634994e-16
"1126",0.01,161,"logit",2.20456545178676e-16,9.8009169379942e-16
"1127",0.01,161,"bart",3.6777842469743e-08,1.15675637905549e-05
