"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"772",0.024,111,"rake",7.43563115234904e-24,7.68084840533374e-21
"773",0.024,111,"strat",5.90062805578381e-27,2.10967245117772e-23
"774",0.024,111,"calib",1.99330160436954e-19,3.1665717273904e-11
"775",0.024,111,"lasso",1.73852605442784e-17,7.59663389021352e-11
"776",0.024,111,"logit",1.71030042703387e-13,1.38794005677698e-10
"777",0.024,111,"bart",1.31092194458443e-20,2.92038190413059e-13
"778",0.024,112,"none",2.26313423157643e-22,2.68265461114044e-14
"779",0.024,112,"rake",6.15475935528563e-16,1.98299094774321e-10
"780",0.024,112,"strat",1.0696031503044e-10,1.73385815969446e-05
"781",0.024,112,"calib",1.45057464634727e-21,1.53512520774718e-12
"782",0.024,112,"lasso",1.34015580910583e-28,4.19728428042043e-25
"783",0.024,112,"logit",9.79383559845e-18,7.48781454160389e-14
"784",0.024,112,"bart",2.22757470044019e-25,6.03115929193351e-18
"785",0.024,113,"none",9.72809775614681e-21,4.24565308802889e-14
"786",0.024,113,"rake",3.91586653184096e-22,5.64315645063995e-19
"787",0.024,113,"strat",1.57336310407283e-16,7.96922924036938e-12
"788",0.024,113,"calib",5.19403641601208e-10,5.07909928533209e-07
"789",0.024,113,"lasso",1.46219923659804e-13,5.71054189421125e-11
"790",0.024,113,"logit",2.38456966577943e-22,1.5281031426181e-19
"791",0.024,113,"bart",2.34670711024063e-26,5.91524432133117e-20
"792",0.024,114,"none",1.52880449611154e-21,7.74569487879007e-14
"793",0.024,114,"rake",1.18724155088948e-12,3.87745121072143e-09
"794",0.024,114,"strat",4.75597536353568e-21,1.84351382932374e-15
"795",0.024,114,"calib",4.69466970694573e-08,0.000122694712685449
"796",0.024,114,"lasso",9.57534431590263e-19,5.53867970357458e-14
"797",0.024,114,"logit",1.38765546920447e-19,5.88113377439412e-17
"798",0.024,114,"bart",2.88923048434953e-19,1.18484464686016e-11
"799",0.024,115,"none",1.29972926435935e-23,5.44432218962314e-16
"800",0.024,115,"rake",2.00124793843627e-41,2.82152130740615e-44
"801",0.024,115,"strat",4.33457498307769e-19,3.57677633931991e-13
"802",0.024,115,"calib",1.32234105657848e-17,5.56036846163321e-11
"803",0.024,115,"lasso",1.07142510185151e-31,5.84805690028823e-29
"804",0.024,115,"logit",4.39907127301551e-21,2.69327291205812e-17
"805",0.024,115,"bart",9.87883516124393e-21,4.02090938053014e-13
"806",0.024,116,"none",6.74977374792572e-29,4.33499505989539e-20
"807",0.024,116,"rake",1.74428731147232e-10,4.83802729767651e-07
"808",0.024,116,"strat",1.1289900906992e-27,9.98300685265732e-22
"809",0.024,116,"calib",1.90313599915707e-29,1.23686358529352e-28
"810",0.024,116,"lasso",9.85321787804439e-26,1.29460635117931e-22
"811",0.024,116,"logit",2.68059359019157e-27,6.78979230376682e-25
"812",0.024,116,"bart",1.82428019648922e-23,5.68885129277043e-17
"813",0.024,117,"none",9.49115670724162e-21,3.91789958352134e-13
"814",0.024,117,"rake",8.56311339390452e-14,1.11198665810561e-09
"815",0.024,117,"strat",6.5889712639052e-19,1.51014964255859e-13
"816",0.024,117,"calib",7.21816295122563e-29,4.6621722808161e-17
"817",0.024,117,"lasso",9.5175493062815e-13,4.09723780084454e-10
"818",0.024,117,"logit",1.2107510799031e-07,0.000280109207119831
"819",0.024,117,"bart",8.37005318160371e-20,4.08893929081550e-12
"820",0.024,118,"none",2.84161663582348e-34,1.0945489229907e-24
"821",0.024,118,"rake",3.37164807882379e-29,3.16970367799775e-29
"822",0.024,118,"strat",1.14087860242461e-41,1.13547633368819e-40
"823",0.024,118,"calib",9.13628307125252e-40,9.03760456348493e-26
"824",0.024,118,"lasso",5.08526873674246e-44,1.65005638677889e-45
"825",0.024,118,"logit",9.06669036909617e-25,1.05004955690361e-21
"826",0.024,118,"bart",1.62268510507584e-29,1.62700990247241e-19
"827",0.024,119,"none",6.29006988306423e-18,2.42358875638061e-11
"828",0.024,119,"rake",6.44734932363128e-23,3.07201646507707e-18
"829",0.024,119,"strat",1.26555246911822e-16,3.30725615765849e-11
"830",0.024,119,"calib",4.03074591314724e-08,0.00191491704412954
"831",0.024,119,"lasso",5.72426625014104e-16,6.03330823493825e-12
"832",0.024,119,"logit",6.1027280748193e-19,4.3514193612136e-16
"833",0.024,119,"bart",1.71778375566216e-15,2.3032634385871e-09
"834",0.024,120,"none",1.28383983110686e-25,8.05461826915864e-18
"835",0.024,120,"rake",1.01311944842924e-25,6.48837379507959e-22
"836",0.024,120,"strat",2.98339886674441e-19,1.9547124706975e-14
"837",0.024,120,"calib",7.52640795100773e-10,0.000502922216056469
"838",0.024,120,"lasso",4.29535468604683e-18,1.69112808352923e-15
"839",0.024,120,"logit",5.19113191988198e-19,6.40062206212534e-17
"840",0.024,120,"bart",1.82332698981903e-23,1.77687262133089e-15
"841",0.024,121,"none",3.55844072796268e-25,7.23155374815759e-19
"842",0.024,121,"rake",1.59364366022649e-31,4.03189522231151e-35
"843",0.024,121,"strat",1.32540303318964e-31,1.08109497226978e-30
"844",0.024,121,"calib",2.81024729562336e-40,9.52434208433824e-37
"845",0.024,121,"lasso",2.54435739053369e-28,2.28155603432715e-30
"846",0.024,121,"logit",2.00755347646116e-24,2.97820285740382e-24
"847",0.024,121,"bart",6.68798979897512e-22,4.19677192772148e-15
"848",0.024,122,"none",1.92903221928984e-31,2.9398733477353e-22
"849",0.024,122,"rake",1.69544634705047e-30,1.7387391629431e-29
"850",0.024,122,"strat",1.88070172693535e-30,9.57276595645517e-25
"851",0.024,122,"calib",1.02248645526212e-11,3.01640797164626e-13
"852",0.024,122,"lasso",7.79440416257342e-24,1.43194633697773e-22
"853",0.024,122,"logit",5.05262897805571e-30,2.59325919679177e-28
"854",0.024,122,"bart",5.77827545514972e-28,1.94514657531995e-18
"855",0.024,123,"none",6.70116107371476e-21,8.428943008877e-15
"856",0.024,123,"rake",3.40186958941817e-31,2.46964360569444e-31
"857",0.024,123,"strat",7.41453028520866e-22,2.19754090517525e-17
"858",0.024,123,"calib",1.20553916418564e-10,1.35114037097675e-08
"859",0.024,123,"lasso",1.06729689276374e-29,4.93285664642942e-28
"860",0.024,123,"logit",1.99119316560924e-21,3.36085383792533e-19
"861",0.024,123,"bart",5.81142566851383e-18,6.14449725822238e-12
"862",0.024,124,"none",3.52525609497702e-26,2.80263562192725e-18
"863",0.024,124,"rake",7.78955283821383e-11,6.40820163309524e-11
"864",0.024,124,"strat",2.14078418736359e-24,1.80799642038327e-20
"865",0.024,124,"calib",1.72621903731714e-29,1.97293132244331e-28
"866",0.024,124,"lasso",3.97485501182031e-30,9.91876421445851e-29
"867",0.024,124,"logit",2.35318215115004e-19,1.0249092111009e-17
"868",0.024,124,"bart",2.21641265862159e-23,2.24954438925437e-15
"869",0.024,125,"none",3.11983089296531e-19,2.14472362269564e-12
"870",0.024,125,"rake",7.38083214828536e-12,4.1511763526691e-09
"871",0.024,125,"strat",2.01433427660514e-14,2.47622397527273e-10
"872",0.024,125,"calib",1.98877385980962e-26,1.5133551470627e-23
"873",0.024,125,"lasso",2.11805732775837e-11,7.17771165134452e-08
"874",0.024,125,"logit",3.02008352594012e-12,2.82813592449693e-09
"875",0.024,125,"bart",7.78446740317431e-29,6.61657805841289e-21
"876",0.024,126,"none",1.19223071078274e-21,8.0013951475547e-15
"877",0.024,126,"rake",1.23224605840428e-19,5.76302227875903e-19
"878",0.024,126,"strat",1.01035325391268e-29,1.25922225749355e-27
"879",0.024,126,"calib",2.64345677244054e-23,1.71629845344119e-17
"880",0.024,126,"lasso",4.56014290324113e-38,4.17580162738141e-36
"881",0.024,126,"logit",6.90545324701982e-28,4.9327654979333e-27
"882",0.024,126,"bart",3.92679850709736e-26,3.90493822055127e-20
"883",0.024,127,"none",6.6482749169794e-31,1.06310617388692e-22
"884",0.024,127,"rake",0.114161327681266,0.8739897102064
"885",0.024,127,"strat",1.99201447140395e-37,9.40512665254536e-34
"886",0.024,127,"calib",6.75600191032091e-27,1.09152566389091e-25
"887",0.024,127,"lasso",4.82099298631007e-26,1.72298719869747e-24
"888",0.024,127,"logit",5.45665586369575e-22,1.44449549191736e-21
"889",0.024,127,"bart",2.91790805054319e-25,2.32080149216898e-16
"890",0.024,128,"none",3.69225879966034e-27,3.42833430051567e-18
"891",0.024,128,"rake",2.57627774620886e-20,6.10062381656569e-19
"892",0.024,128,"strat",6.41366969839039e-27,1.7937663984358e-20
"893",0.024,128,"calib",1.2482234239524e-29,9.30099887926075e-27
"894",0.024,128,"lasso",7.43280668990084e-32,5.27010562201884e-29
"895",0.024,128,"logit",1.51685838350648e-26,2.43088136382938e-25
"896",0.024,128,"bart",1.33589502593628e-21,4.00025414878289e-16
"897",0.024,129,"none",6.54242993398701e-23,4.12120244359081e-15
"898",0.024,129,"rake",3.23843654649143e-27,7.03598380154419e-24
"899",0.024,129,"strat",5.58569266365664e-31,7.17341576060647e-27
"900",0.024,129,"calib",9.16123361985548e-26,3.52134759133687e-18
"901",0.024,129,"lasso",4.80640453347643e-22,9.48816391669457e-18
"902",0.024,129,"logit",2.24288500349807e-26,7.02026678896334e-25
"903",0.024,129,"bart",1.26923529922281e-16,8.57101429038666e-10
"904",0.024,130,"none",7.86461904604804e-24,7.2689184113578e-16
"905",0.024,130,"rake",3.89474399209836e-24,6.59274997915954e-26
"906",0.024,130,"strat",1.42849722064358e-25,8.12312524815726e-21
"907",0.024,130,"calib",3.33939180171431e-18,1.2363173342563e-12
"908",0.024,130,"lasso",1.36718647580373e-15,2.54153161414457e-10
"909",0.024,130,"logit",2.15649656103452e-17,1.01985659144422e-13
"910",0.024,130,"bart",3.80698374042364e-19,4.19893200887235e-11
"911",0.024,131,"none",2.33470388990262e-19,4.39457873354199e-13
"912",0.024,131,"rake",7.71719483210139e-21,9.74828939470714e-19
"913",0.024,131,"strat",4.14025419316112e-19,3.71899939630491e-15
"914",0.024,131,"calib",2.34035965639233e-37,5.93335566343325e-39
"915",0.024,131,"lasso",7.10842861614523e-17,5.43174103611962e-14
"916",0.024,131,"logit",9.83811544532862e-19,3.51530583625767e-16
"917",0.024,131,"bart",6.24502811816813e-17,3.88798708308378e-14
"918",0.024,132,"none",9.36868017910812e-27,1.1048796331396e-18
"919",0.024,132,"rake",9.08095871954379e-27,1.13555553008921e-26
"920",0.024,132,"strat",1.75964936644629e-26,2.91213957441108e-23
"921",0.024,132,"calib",1.38971248408703e-21,5.92490467528065e-17
"922",0.024,132,"lasso",2.72456252122919e-23,1.9141656227381e-26
"923",0.024,132,"logit",5.09963023958548e-24,2.52956784056412e-24
"924",0.024,132,"bart",1.46509199087087e-22,2.85086790824712e-14
"925",0.024,133,"none",1.11970986808773e-23,2.39579242722278e-15
"926",0.024,133,"rake",5.48710120317519e-14,8.59856574850246e-11
"927",0.024,133,"strat",4.35501300492807e-35,1.94692357718351e-29
"928",0.024,133,"calib",3.3428848556241e-38,4.20286389399287e-29
"929",0.024,133,"lasso",4.35732959652978e-13,9.52145404845686e-09
"930",0.024,133,"logit",1.21843273437636e-17,3.21557426672848e-13
"931",0.024,133,"bart",7.86621546997518e-22,4.56768235939978e-13
"932",0.024,134,"none",1.02314249832575e-28,7.32892947555446e-19
"933",0.024,134,"rake",4.3049241940289e-98,1.41893115610664e-106
"934",0.024,134,"strat",3.39722413902523e-39,4.03810972310267e-31
"935",0.024,134,"calib",1.26560703265141e-56,2.16965263255185e-52
"936",0.024,134,"lasso",4.15799061346375e-37,2.29216027860656e-31
"937",0.024,134,"logit",1.23952271615449e-36,1.29303252136011e-36
"938",0.024,134,"bart",6.39559827151578e-19,5.47554570125142e-10
"939",0.024,135,"none",4.92278977337607e-26,3.02600751933205e-18
"940",0.024,135,"rake",5.54193132451064e-63,4.8298102880633e-73
"941",0.024,135,"strat",1.37480074945489e-27,6.76718934570844e-23
"942",0.024,135,"calib",2.09457969923367e-33,1.73500521483132e-27
"943",0.024,135,"lasso",2.24305868075993e-29,1.88903386069397e-28
"944",0.024,135,"logit",6.31879042925309e-40,4.22545937509361e-40
"945",0.024,135,"bart",6.12288838789891e-31,2.31871770069425e-25
"946",0.024,136,"none",1.73092651663946e-27,1.77605635567443e-19
"947",0.024,136,"rake",4.97136655725991e-37,8.57526521319449e-38
"948",0.024,136,"strat",1.49000519033854e-30,2.45374325451989e-24
"949",0.024,136,"calib",2.13536819321959e-26,2.35691247694102e-19
"950",0.024,136,"lasso",2.56032039984698e-28,3.21899713316236e-28
"951",0.024,136,"logit",1.87057765235765e-28,5.55342899035124e-27
"952",0.024,136,"bart",1.22207461911756e-20,6.14327774766018e-13
"953",0.024,137,"none",2.49415417068709e-32,4.32117443797518e-22
"954",0.024,137,"rake",3.08465414482757e-50,3.56870009170249e-48
"955",0.024,137,"strat",4.18422952227128e-66,8.97542044355446e-64
"956",0.024,137,"calib",3.24386472719206e-22,1.42893147873023e-19
"957",0.024,137,"lasso",1.36551874452278e-48,6.27521367862999e-43
"958",0.024,137,"logit",4.55384076016338e-39,1.30072146719946e-36
"959",0.024,137,"bart",1.86543454424739e-29,1.70172791225575e-19
"960",0.024,138,"none",6.28099127914401e-19,5.31662759083686e-12
"961",0.024,138,"rake",2.56790515547764e-23,1.56924762906353e-23
"962",0.024,138,"strat",1.35568327976479e-17,1.04219508139122e-12
"963",0.024,138,"calib",6.53085847843709e-06,1.65877088414364e-06
"964",0.024,138,"lasso",1.64163759059412e-23,6.53987202988716e-22
"965",0.024,138,"logit",2.37000961402329e-25,3.52673152107938e-24
"966",0.024,138,"bart",1.22019207224097e-14,3.41262294783115e-08
"967",0.024,139,"none",2.58640839477461e-22,4.06907693269394e-14
"968",0.024,139,"rake",5.22640667453153e-38,2.25089750133482e-37
"969",0.024,139,"strat",1.23224502720766e-47,2.1652587216698e-45
"970",0.024,139,"calib",1.51234991678997e-20,5.75973355675324e-14
"971",0.024,139,"lasso",5.61603306207184e-23,2.97527079032708e-19
"972",0.024,139,"logit",4.96490809326171e-21,2.77674599300927e-17
"973",0.024,139,"bart",8.50490345814164e-20,1.15752079025345e-13
"974",0.024,140,"none",2.41105748229994e-22,9.83234985291024e-15
"975",0.024,140,"rake",7.21946524826326e-26,2.77435931500692e-27
"976",0.024,140,"strat",1.24749610380034e-22,2.75655630160322e-17
"977",0.024,140,"calib",2.24996862132052e-15,8.80335068836336e-11
"978",0.024,140,"lasso",5.09153816534449e-16,1.86182199664189e-12
"979",0.024,140,"logit",9.77856637188262e-29,1.45924026477353e-26
"980",0.024,140,"bart",2.54820040022242e-19,1.45805640004779e-11
"981",0.024,141,"none",1.4284134449416e-31,3.00462018892418e-22
"982",0.024,141,"rake",2.25267854549115e-26,1.67921126308086e-30
"983",0.024,141,"strat",1.23058184647014e-34,3.67125936953797e-30
"984",0.024,141,"calib",7.1028786485773e-18,4.9303623308781e-14
"985",0.024,141,"lasso",6.51640548587449e-35,6.25303473825697e-34
"986",0.024,141,"logit",9.99998822174624e-29,5.20301182732634e-29
"987",0.024,141,"bart",4.14217485825103e-37,7.82945870579578e-32
"988",0.024,142,"none",2.4073494195603e-24,1.3576674414761e-15
"989",0.024,142,"rake",4.26828060876702e-30,2.24961026046478e-30
"990",0.024,142,"strat",1.74886668809204e-32,5.61852943615693e-28
"991",0.024,142,"calib",2.12413703858203e-27,7.310844130622e-21
"992",0.024,142,"lasso",3.89197633072215e-05,0.0183886794172031
"993",0.024,142,"logit",3.88519589238262e-18,1.46690476028007e-14
"994",0.024,142,"bart",2.13671760187377e-25,2.50310935224995e-16
"995",0.024,143,"none",9.93032409492269e-17,3.65370230967646e-10
"996",0.024,143,"rake",3.62040020803353e-12,1.04211521952039e-08
"997",0.024,143,"strat",5.44817902810759e-21,2.13335714223359e-16
"998",0.024,143,"calib",5.11761112555486e-06,0.011002285183251
"999",0.024,143,"lasso",1.00999932551072e-13,2.14631027707697e-08
"1000",0.024,143,"logit",6.13532743010447e-27,1.39922025562784e-24
"1001",0.024,143,"bart",6.44869072286938e-14,4.8678366578359e-08
"1002",0.024,144,"none",2.73741456281106e-21,2.04930707261597e-13
"1003",0.024,144,"rake",2.16370420623428e-05,0.0037368661663797
"1004",0.024,144,"strat",3.5886505709604e-21,1.26629975626196e-16
"1005",0.024,144,"calib",2.32084590209372e-18,2.45559689068226e-13
"1006",0.024,144,"lasso",5.28822121447379e-17,1.93271172565392e-14
"1007",0.024,144,"logit",4.11364964304823e-14,3.35099159311815e-11
"1008",0.024,144,"bart",7.67094084858643e-19,5.84033970550105e-11
"1009",0.024,145,"none",3.32743845580653e-20,2.4620170706404e-13
"1010",0.024,145,"rake",2.11736397180033e-30,2.21279804386169e-31
"1011",0.024,145,"strat",3.98289662971279e-28,2.85863372196106e-26
"1012",0.024,145,"calib",1.10754752610383e-14,4.6480706824265e-10
"1013",0.024,145,"lasso",4.68929130148635e-26,1.06854216023583e-26
"1014",0.024,145,"logit",2.06220311818782e-21,2.14739527131952e-19
"1015",0.024,145,"bart",1.36458700132673e-16,7.60859172218224e-10
"1016",0.024,146,"none",7.22037303000404e-30,1.54965821643835e-20
"1017",0.024,146,"rake",3.55928871214908e-81,3.01970537610602e-80
"1018",0.024,146,"strat",5.10858920168435e-39,1.70952237328322e-33
"1019",0.024,146,"calib",7.15423272027195e-41,2.30072366348578e-32
"1020",0.024,146,"lasso",3.16260657548434e-35,1.77388229524401e-33
"1021",0.024,146,"logit",2.50681337327225e-26,2.52331046212366e-23
"1022",0.024,146,"bart",2.31607539383313e-25,3.61451198296164e-16
"1023",0.024,147,"none",5.42759498998962e-14,7.39826744657288e-08
"1024",0.024,147,"rake",1.14633290860442e-16,1.52334439404235e-14
"1025",0.024,147,"strat",2.70856776842736e-12,1.2927345091044e-07
"1026",0.024,147,"calib",1.71947595698655e-13,1.94824005901473e-09
"1027",0.024,147,"lasso",5.0656700975083e-23,3.09628335579399e-21
"1028",0.024,147,"logit",4.97824442233958e-11,1.50065523388466e-08
"1029",0.024,147,"bart",5.21512068508888e-08,9.62383191409947e-05
"1030",0.024,148,"none",2.65547620490877e-19,6.4619978596467e-12
"1031",0.024,148,"rake",8.18722017912754e-40,9.82436859475683e-42
"1032",0.024,148,"strat",1.41434995183987e-45,1.0367088020335e-44
"1033",0.024,148,"calib",2.38949740754072e-23,5.71831265457191e-19
"1034",0.024,148,"lasso",4.56841853423219e-36,9.79590378912351e-34
"1035",0.024,148,"logit",1.52401760433368e-15,5.25502375144634e-12
"1036",0.024,148,"bart",2.03847022244279e-13,5.51805631730219e-07
"1037",0.024,149,"none",1.29668375791063e-28,1.43271520970194e-19
"1038",0.024,149,"rake",2.67090059896414e-38,6.1868128715666e-39
"1039",0.024,149,"strat",3.02827441659889e-33,1.00622306873919e-25
"1040",0.024,149,"calib",9.59547751677628e-81,6.12665606946142e-77
"1041",0.024,149,"lasso",3.55160151140192e-43,2.05879616450478e-40
"1042",0.024,149,"logit",1.18613785919554e-28,2.15678154977188e-26
"1043",0.024,149,"bart",7.41012441555781e-23,8.05133103867527e-14
"1044",0.024,150,"none",2.04206181979451e-21,2.38370550845953e-14
"1045",0.024,150,"rake",4.14918846077585e-30,8.74244488632592e-30
"1046",0.024,150,"strat",1.12204915440158e-36,8.28764209312988e-33
"1047",0.024,150,"calib",3.24788486593972e-35,9.98463281584518e-30
"1048",0.024,150,"lasso",2.75800089554788e-32,1.75296534038835e-31
"1049",0.024,150,"logit",5.63717113847834e-25,1.48172081310081e-22
"1050",0.024,150,"bart",1.98253130995273e-14,1.02995642066423e-08
"1051",0.024,151,"none",2.3935486259232e-19,5.36186644935971e-13
"1052",0.024,151,"rake",4.5622080987822e-50,1.91003747426618e-58
"1053",0.024,151,"strat",2.70542742399975e-26,4.95599212076541e-22
"1054",0.024,151,"calib",2.05777779458462e-11,4.94386347340473e-08
"1055",0.024,151,"lasso",4.94347155366674e-16,5.74763393789524e-14
"1056",0.024,151,"logit",1.7208556633291e-18,1.33814928822846e-16
"1057",0.024,151,"bart",3.37511075476226e-16,8.10143863637576e-10
"1058",0.024,152,"none",6.13347310101662e-27,8.14854929121606e-18
"1059",0.024,152,"rake",2.88453836618719e-29,3.32245591386152e-26
"1060",0.024,152,"strat",2.99278947550878e-34,8.54423369423223e-29
"1061",0.024,152,"calib",3.3364975267539e-13,9.62550343306602e-10
"1062",0.024,152,"lasso",7.20397408732317e-28,9.382137026247e-24
"1063",0.024,152,"logit",7.70257364704558e-30,5.87119102105963e-26
"1064",0.024,152,"bart",3.40669799150369e-27,3.35393848564851e-23
"1065",0.024,153,"none",7.14262987444605e-27,6.63799708591702e-19
"1066",0.024,153,"rake",1.15967989744049e-36,1.2020824252351e-38
"1067",0.024,153,"strat",5.87758209014906e-30,1.42229353153251e-24
"1068",0.024,153,"calib",3.17514282031163e-22,1.89453012569507e-16
"1069",0.024,153,"lasso",3.75166813978161e-30,7.98561572839644e-29
"1070",0.024,153,"logit",2.38406321487541e-26,4.08698751501895e-25
"1071",0.024,153,"bart",2.52729048565261e-25,9.15483100226001e-21
"1072",0.024,154,"none",5.9557605312184e-25,1.07106252022917e-16
"1073",0.024,154,"rake",5.73470146157955e-36,1.00851881351407e-37
"1074",0.024,154,"strat",1.26090647235983e-46,1.99699342693313e-46
"1075",0.024,154,"calib",2.32537431032787e-12,2.45111660180428e-10
"1076",0.024,154,"lasso",9.58463979281345e-36,1.97036675940585e-31
"1077",0.024,154,"logit",1.43935299072418e-34,2.85015048587923e-35
"1078",0.024,154,"bart",4.29354768533349e-19,1.3571110044008e-11
"1079",0.024,155,"none",5.27328530714195e-28,9.0711802355585e-20
"1080",0.024,155,"rake",1.11154564135387e-17,4.75095502117852e-19
"1081",0.024,155,"strat",2.07838645790371e-30,9.02582034092689e-25
"1082",0.024,155,"calib",1.8124542501519e-22,7.95112651492051e-19
"1083",0.024,155,"lasso",7.92620488607158e-23,2.00764806699238e-23
"1084",0.024,155,"logit",7.69207350485634e-30,3.86643043763196e-29
"1085",0.024,155,"bart",1.09988178861719e-22,1.19107003185074e-14
"1086",0.024,156,"none",1.80520036490028e-20,2.97757171295144e-13
"1087",0.024,156,"rake",0.000121316449687626,0.000669378380954818
"1088",0.024,156,"strat",5.46023853645709e-16,6.45005193442216e-11
"1089",0.024,156,"calib",4.68655991873781e-13,5.6639190088079e-08
"1090",0.024,156,"lasso",1.68632438293044e-17,4.28850680826796e-15
"1091",0.024,156,"logit",6.53801879425377e-15,2.01154152312932e-13
"1092",0.024,156,"bart",1.1773018746527e-16,1.6171265923766e-09
"1093",0.024,157,"none",1.54638954758803e-16,1.08545861453006e-10
"1094",0.024,157,"rake",8.20520021031098e-23,1.30045300314754e-16
"1095",0.024,157,"strat",2.03752509947392e-18,5.22136367071852e-13
"1096",0.024,157,"calib",2.87156908885013e-19,1.19704250106728e-13
"1097",0.024,157,"lasso",8.70404447274468e-18,1.69034435997299e-14
"1098",0.024,157,"logit",3.98512701087529e-16,1.02717653477958e-12
"1099",0.024,157,"bart",1.02931715973399e-12,8.49964911279477e-08
"1100",0.024,158,"none",1.93999789996003e-28,1.54902753159508e-19
"1101",0.024,158,"rake",7.63238559124075e-64,8.14331228427998e-69
"1102",0.024,158,"strat",2.52024526771256e-31,2.60300998974133e-25
"1103",0.024,158,"calib",3.69696339300894e-19,8.5903748342042e-12
"1104",0.024,158,"lasso",2.29851827450056e-36,1.20961364528545e-33
"1105",0.024,158,"logit",7.85823368467756e-46,9.07047194782837e-47
"1106",0.024,158,"bart",4.00041889820637e-22,1.871716629298e-13
"1107",0.024,159,"none",3.18434708001828e-22,5.99145993985336e-15
"1108",0.024,159,"rake",4.63712632576539e-23,4.94274319553588e-21
"1109",0.024,159,"strat",1.43093778067632e-26,3.45683944993432e-21
"1110",0.024,159,"calib",5.08908547997482e-10,9.42361266511071e-05
"1111",0.024,159,"lasso",1.36008221867347e-14,2.9131798988972e-11
"1112",0.024,159,"logit",1.13193079129885e-12,2.76006904870601e-10
"1113",0.024,159,"bart",2.82103315066441e-30,4.88864857040504e-23
"1114",0.024,160,"none",3.44896211567629e-27,3.08366798156078e-19
"1115",0.024,160,"rake",1.37670009965038e-17,8.84782676393348e-17
"1116",0.024,160,"strat",2.34150095803065e-29,2.09067987982765e-23
"1117",0.024,160,"calib",1.80743175009986e-22,1.35279853511586e-17
"1118",0.024,160,"lasso",3.50140047936381e-25,2.4800933457262e-24
"1119",0.024,160,"logit",2.36175929642078e-25,5.67009743563739e-24
"1120",0.024,160,"bart",8.75440572109526e-30,7.32348739056763e-25
"1121",0.024,161,"none",3.55953010910317e-24,8.11302903896927e-16
"1122",0.024,161,"rake",2.73927040521678e-18,5.6778303016522e-17
"1123",0.024,161,"strat",8.55087164081997e-12,3.14715791185174e-07
"1124",0.024,161,"calib",1.56818737691757e-09,0.000381777951551073
"1125",0.024,161,"lasso",1.93451055320342e-18,1.96618022762403e-15
"1126",0.024,161,"logit",3.77730209873013e-22,3.78328629515062e-19
"1127",0.024,161,"bart",1.51771164988461e-20,1.26182557991178e-12
"1128",0.024,162,"none",2.10525133404764e-19,4.58659612279934e-13
"1129",0.024,162,"rake",2.35431162475591e-28,2.68294146588441e-32
"1130",0.024,162,"strat",3.05124942442862e-22,5.43515706670858e-18
"1131",0.024,162,"calib",0.00100657729077303,0.017956084618608
"1132",0.024,162,"lasso",1.57798825187674e-24,1.33541066664071e-22
"1133",0.024,162,"logit",3.91140557648938e-43,1.76994192482605e-43
"1134",0.024,162,"bart",2.33852607942877e-13,1.01813090209147e-08
"1135",0.024,163,"none",1.74807147114755e-27,2.687878505467e-19
"1136",0.024,163,"rake",6.54913972650455e-46,3.0595626222468e-50
"1137",0.024,163,"strat",1.16254765862157e-62,2.24015446781284e-64
"1138",0.024,163,"calib",3.57634992285199e-50,4.68923758194918e-34
"1139",0.024,163,"lasso",4.2809265510653e-54,6.00265627414919e-51
"1140",0.024,163,"logit",3.11056132643734e-39,1.44521362180889e-37
"1141",0.024,163,"bart",2.40482936177276e-43,1.89484004313588e-36
"1142",0.024,164,"none",1.15915868442607e-29,6.33797776627904e-20
"1143",0.024,164,"rake",2.90904219677837e-22,6.10655514228396e-19
"1144",0.024,164,"strat",1.79866365567582e-29,1.5061188938688e-21
"1145",0.024,164,"calib",2.62991223765304e-68,5.41802740752156e-54
"1146",0.024,164,"lasso",6.96326497581059e-26,2.77536176843334e-22
"1147",0.024,164,"logit",1.53705375415862e-18,5.34420188349721e-17
"1148",0.024,164,"bart",1.32715638549639e-28,2.05985021414596e-18
"1149",0.024,165,"none",8.8790688812498e-21,1.55996085878624e-13
"1150",0.024,165,"rake",5.70285651619299e-48,1.07029781618054e-50
"1151",0.024,165,"strat",8.1650743283767e-20,2.81769550376499e-14
"1152",0.024,165,"calib",9.89477393255622e-28,1.36478306298385e-22
"1153",0.024,165,"lasso",9.41718172802336e-21,1.10375887043291e-17
"1154",0.024,165,"logit",3.49535514300696e-39,1.51604631428356e-39
"1155",0.024,165,"bart",2.17407019057859e-24,9.63420836952155e-19
"1156",0.024,166,"none",3.32521663412408e-21,4.7094514935953e-14
"1157",0.024,166,"rake",9.21063912189333e-21,3.01980341892694e-23
"1158",0.024,166,"strat",2.40359775944969e-35,1.42360527987352e-32
"1159",0.024,166,"calib",0.922205822336679,0.457893743534521
"1160",0.024,166,"lasso",5.43525365443937e-20,9.69559274180111e-18
"1161",0.024,166,"logit",3.92450876597077e-15,3.98628312490475e-11
"1162",0.024,166,"bart",3.16006061796629e-19,1.37609884023554e-11
"1163",0.024,167,"none",9.12661028939529e-20,1.59759301157588e-12
"1164",0.024,167,"rake",2.77839109224509e-87,1.61644522207217e-95
"1165",0.024,167,"strat",1.15270762171729e-22,7.6340909321424e-16
"1166",0.024,167,"calib",8.35944250766812e-30,3.7984723497458e-22
