"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"821",0.024,118,"rake",2.84161663582348e-34,1.0945489229907e-24
"822",0.024,118,"strat",1.14087860242461e-41,1.13547633368819e-40
"823",0.024,118,"calib",1.59132793578147e-46,7.85012936944688e-33
"824",0.024,118,"lasso",8.36269395138276e-33,1.23041633809421e-26
"825",0.024,118,"logit",9.06669036909617e-25,1.05004955690361e-21
"826",0.024,118,"bart",3.13037513767685e-42,6.19557624801056e-41
"827",0.024,119,"none",6.29006988306423e-18,2.42358875638061e-11
"828",0.024,119,"rake",6.29006988306423e-18,2.42358875638061e-11
"829",0.024,119,"strat",7.59771325466639e-17,2.39977483432368e-11
"830",0.024,119,"calib",3.99698111243446e-18,1.94404332102377e-11
"831",0.024,119,"lasso",6.92540126927783e-13,7.8600754434961e-09
"832",0.024,119,"logit",5.06947254064084e-34,5.33779379488732e-33
"833",0.024,119,"bart",1.60635161905018e-18,8.22107285066079e-13
"834",0.024,120,"none",1.28383983110686e-25,8.05461826915864e-18
"835",0.024,120,"rake",1.28383983110686e-25,8.05461826915864e-18
"836",0.024,120,"strat",1.61405355446335e-34,3.70995197195612e-31
"837",0.024,120,"calib",3.96769654153621e-10,0.000786417972838038
"838",0.024,120,"lasso",2.07831318667348e-19,1.26402426906614e-15
"839",0.024,120,"logit",1.82449434542465e-19,6.98704812621387e-17
"840",0.024,120,"bart",6.57750827937586e-18,1.60388108327531e-13
"841",0.024,121,"none",3.55844072796268e-25,7.23155374815759e-19
"842",0.024,121,"rake",3.55844072796268e-25,7.23155374815759e-19
"843",0.024,121,"strat",1.32540303318964e-31,1.08109497226978e-30
"844",0.024,121,"calib",3.25386696996167e-42,1.69141555556442e-38
"845",0.024,121,"lasso",4.12879237527511e-28,8.204047146962e-26
"846",0.024,121,"logit",2.00755347646116e-24,2.97820285740382e-24
"847",0.024,121,"bart",1.21377841045172e-37,5.71466683734737e-39
"848",0.024,122,"none",1.92903221928984e-31,2.9398733477353e-22
"849",0.024,122,"rake",1.92903221928984e-31,2.9398733477353e-22
"850",0.024,122,"strat",1.88070172693535e-30,9.57276595645517e-25
"851",0.024,122,"calib",1.15832233966657e-10,4.68360279313637e-10
"852",0.024,122,"lasso",5.36175773114286e-34,3.65093968143293e-25
"853",0.024,122,"logit",5.05262897805571e-30,2.59325919679177e-28
"854",0.024,122,"bart",3.21661195260918e-22,1.17852434683348e-16
"855",0.024,123,"none",6.70116107371476e-21,8.428943008877e-15
"856",0.024,123,"rake",6.70116107371476e-21,8.428943008877e-15
"857",0.024,123,"strat",7.75203708483744e-24,3.15951733460502e-18
"858",0.024,123,"calib",5.71615168853738e-18,8.80584409580405e-15
"859",0.024,123,"lasso",8.18818210726714e-21,1.94634253922594e-17
"860",0.024,123,"logit",1.99119316560924e-21,3.36085383792533e-19
"861",0.024,123,"bart",5.00568009749832e-20,7.51132832823815e-15
"862",0.024,124,"none",3.52525609497702e-26,2.80263562192725e-18
"863",0.024,124,"rake",3.52525609497702e-26,2.80263562192725e-18
"864",0.024,124,"strat",2.14078418736359e-24,1.80799642038327e-20
"865",0.024,124,"calib",5.90155702294973e-22,3.05640009314594e-19
"866",0.024,124,"lasso",1.64965206778164e-29,1.77636371995424e-24
"867",0.024,124,"logit",2.35318215115004e-19,1.0249092111009e-17
"868",0.024,124,"bart",1.38951572687218e-26,6.39205059828919e-23
"869",0.024,125,"none",3.11983089296531e-19,2.14472362269564e-12
"870",0.024,125,"rake",3.11983089296531e-19,2.14472362269564e-12
"871",0.024,125,"strat",2.01433427660514e-14,2.47622397527273e-10
"872",0.024,125,"calib",3.44561275784494e-23,3.42026255625296e-21
"873",0.024,125,"lasso",7.28877656073748e-19,7.1899414020342e-13
"874",0.024,125,"logit",3.02008352594012e-12,2.82813592449693e-09
"875",0.024,125,"bart",3.12494812119101e-14,4.38895854368607e-09
"876",0.024,126,"none",1.19223071078274e-21,8.0013951475547e-15
"877",0.024,126,"rake",1.19223071078274e-21,8.0013951475547e-15
"878",0.024,126,"strat",1.01035325391268e-29,1.25922225749355e-27
"879",0.024,126,"calib",1.58615049260365e-21,3.39120504434811e-16
"880",0.024,126,"lasso",7.43812413903979e-24,6.58081607528558e-19
"881",0.024,126,"logit",7.8799042263097e-28,2.42802148382856e-27
"882",0.024,126,"bart",8.78405691731243e-29,1.77890401986604e-27
"883",0.024,127,"none",6.6482749169794e-31,1.06310617388692e-22
"884",0.024,127,"rake",6.6482749169794e-31,1.06310617388692e-22
"885",0.024,127,"strat",1.99201447140395e-37,9.40512665254536e-34
"886",0.024,127,"calib",2.49084158430769e-42,1.36998025150516e-37
"887",0.024,127,"lasso",7.20346511334006e-24,5.10938620414819e-18
"888",0.024,127,"logit",5.45665586369575e-22,1.44449549191736e-21
"889",0.024,127,"bart",1.89478629249833e-31,1.14314543540939e-27
"890",0.024,128,"none",3.69225879966034e-27,3.42833430051567e-18
"891",0.024,128,"rake",3.69225879966034e-27,3.42833430051567e-18
"892",0.024,128,"strat",6.41366969839039e-27,1.7937663984358e-20
"893",0.024,128,"calib",2.11980113780196e-25,1.5152495877543e-20
"894",0.024,128,"lasso",5.33999659782877e-25,2.27472297628465e-19
"895",0.024,128,"logit",1.78339349618549e-26,1.49276695691739e-24
"896",0.024,128,"bart",1.64340444272587e-22,1.62436200062223e-16
"897",0.024,129,"none",6.54242993398701e-23,4.12120244359081e-15
"898",0.024,129,"rake",6.54242993398701e-23,4.12120244359081e-15
"899",0.024,129,"strat",5.58569266365664e-31,7.17341576060647e-27
"900",0.024,129,"calib",3.59595130175461e-23,5.66449162640823e-19
"901",0.024,129,"lasso",1.41129458421648e-26,2.37603316818819e-17
"902",0.024,129,"logit",2.24288500349807e-26,7.02026678896334e-25
"903",0.024,129,"bart",9.97138303636536e-30,2.89129779227945e-26
"904",0.024,130,"none",7.86461904604804e-24,7.2689184113578e-16
"905",0.024,130,"rake",7.86461904604804e-24,7.2689184113578e-16
"906",0.024,130,"strat",1.42849722064358e-25,8.12312524815726e-21
"907",0.024,130,"calib",6.40967136803874e-14,9.00687679609787e-07
"908",0.024,130,"lasso",2.04130528409404e-21,3.75051717213921e-17
"909",0.024,130,"logit",2.15649656103452e-17,1.01985659144422e-13
"910",0.024,130,"bart",1.89229423028165e-53,5.73332393470121e-58
"911",0.024,131,"none",2.33470388990262e-19,4.39457873354199e-13
"912",0.024,131,"rake",2.33470388990262e-19,4.39457873354199e-13
"913",0.024,131,"strat",3.73351209571815e-21,8.35379266334213e-18
"914",0.024,131,"calib",3.96180578192928e-39,2.31532746753246e-37
"915",0.024,131,"lasso",3.25531925882068e-20,6.0472229076503e-16
"916",0.024,131,"logit",4.20829790333433e-18,1.18287619925956e-15
"917",0.024,131,"bart",8.05273292366897e-18,1.03477420734857e-13
"918",0.024,132,"none",9.36868017910812e-27,1.1048796331396e-18
"919",0.024,132,"rake",9.36868017910812e-27,1.1048796331396e-18
"920",0.024,132,"strat",1.75964936644629e-26,2.91213957441108e-23
"921",0.024,132,"calib",3.81027771857223e-16,5.29959471170716e-11
"922",0.024,132,"lasso",5.97434937370898e-42,3.6391498317491e-40
"923",0.024,132,"logit",8.88324572648073e-23,8.88504927124466e-23
"924",0.024,132,"bart",2.53481979310193e-23,1.3546317489762e-19
"925",0.024,133,"none",1.11970986808773e-23,2.39579242722278e-15
"926",0.024,133,"rake",1.11970986808773e-23,2.39579242722278e-15
"927",0.024,133,"strat",4.35501300492807e-35,1.94692357718351e-29
"928",0.024,133,"calib",3.78462488947607e-17,2.23860486231757e-09
"929",0.024,133,"lasso",2.56769478371692e-23,3.0441417048501e-15
"930",0.024,133,"logit",1.21843273437636e-17,3.21557426672848e-13
"931",0.024,133,"bart",3.11528211433966e-36,2.20849550243482e-30
"932",0.024,134,"none",1.02314249832575e-28,7.32892947555446e-19
"933",0.024,134,"rake",1.02314249832575e-28,7.32892947555446e-19
"934",0.024,134,"strat",3.39722413902523e-39,4.03810972310267e-31
"935",0.024,134,"calib",1.5817978403531e-45,1.15896937160803e-33
"936",0.024,134,"lasso",2.19294942094329e-30,9.49825580451706e-22
"937",0.024,134,"logit",1.23952271615449e-36,1.29303252136011e-36
"938",0.024,134,"bart",2.903293624397e-71,6.49506974733724e-73
"939",0.024,135,"none",4.92278977337607e-26,3.02600751933205e-18
"940",0.024,135,"rake",4.92278977337607e-26,3.02600751933205e-18
"941",0.024,135,"strat",1.37480074945489e-27,6.76718934570844e-23
"942",0.024,135,"calib",1.47559964870442e-36,1.00377646184105e-35
"943",0.024,135,"lasso",1.95401031135282e-22,3.07867430329143e-18
"944",0.024,135,"logit",3.20505642401901e-42,6.75288947837174e-42
"945",0.024,135,"bart",2.17420024608245e-60,1.10373663664597e-65
"946",0.024,136,"none",1.73092651663946e-27,1.77605635567443e-19
"947",0.024,136,"rake",1.73092651663946e-27,1.77605635567443e-19
"948",0.024,136,"strat",1.49000519033854e-30,2.45374325451989e-24
"949",0.024,136,"calib",6.98600064124086e-25,3.2571119976372e-19
"950",0.024,136,"lasso",2.36874030533743e-29,1.82597203731876e-21
"951",0.024,136,"logit",1.87057765235765e-28,5.55342899035124e-27
"952",0.024,136,"bart",1.99046017765929e-24,2.95112306241545e-18
"953",0.024,137,"none",2.49415417068709e-32,4.32117443797518e-22
"954",0.024,137,"rake",2.49415417068709e-32,4.32117443797518e-22
"955",0.024,137,"strat",4.18422952227128e-66,8.97542044355446e-64
"956",0.024,137,"calib",1.19877317350504e-30,3.6890634392498e-26
"957",0.024,137,"lasso",2.3281299420736e-34,7.59444459947465e-28
"958",0.024,137,"logit",4.55384076016338e-39,1.30072146719946e-36
"959",0.024,137,"bart",4.58695177691131e-49,2.83048893629269e-41
"960",0.024,138,"none",6.28099127914401e-19,5.31662759083686e-12
"961",0.024,138,"rake",6.28099127914401e-19,5.31662759083686e-12
"962",0.024,138,"strat",1.35568327976479e-17,1.04219508139122e-12
"963",0.024,138,"calib",4.74286809794747e-05,3.85213198104077e-05
"964",0.024,138,"lasso",3.54887027095498e-21,1.81987516680669e-17
"965",0.024,138,"logit",2.93834098470757e-53,3.15351653475591e-57
"966",0.024,138,"bart",6.79426885716059e-33,4.9131180638074e-31
"967",0.024,139,"none",2.58640839477461e-22,4.06907693269394e-14
"968",0.024,139,"rake",2.58640839477461e-22,4.06907693269394e-14
"969",0.024,139,"strat",1.23224502720766e-47,2.1652587216698e-45
"970",0.024,139,"calib",2.21017241834707e-30,1.89678524222789e-21
"971",0.024,139,"lasso",3.60136590775365e-26,2.14446801558074e-19
"972",0.024,139,"logit",2.50157733228952e-19,4.25424643189676e-15
"973",0.024,139,"bart",1.80230909547652e-44,3.3005233511106e-42
"974",0.024,140,"none",2.41105748229994e-22,9.83234985291024e-15
"975",0.024,140,"rake",2.41105748229994e-22,9.83234985291024e-15
"976",0.024,140,"strat",1.24749610380034e-22,2.75655630160322e-17
"977",0.024,140,"calib",1.7798795176373e-14,4.01093601604112e-10
"978",0.024,140,"lasso",8.7596485141421e-22,1.64697073121716e-15
"979",0.024,140,"logit",9.77856637188262e-29,1.45924026477353e-26
"980",0.024,140,"bart",5.79133426307066e-18,2.99444590639874e-12
"981",0.024,141,"none",1.4284134449416e-31,3.00462018892418e-22
"982",0.024,141,"rake",1.4284134449416e-31,3.00462018892418e-22
"983",0.024,141,"strat",1.23058184647014e-34,3.67125936953797e-30
"984",0.024,141,"calib",3.2492863342336e-18,1.59677026387404e-15
"985",0.024,141,"lasso",1.10677589974543e-39,2.66476717355959e-31
"986",0.024,141,"logit",9.99998822174624e-29,5.20301182732634e-29
"987",0.024,141,"bart",2.12201656243698e-30,1.26578996312088e-24
"988",0.024,142,"none",2.4073494195603e-24,1.3576674414761e-15
"989",0.024,142,"rake",2.4073494195603e-24,1.3576674414761e-15
"990",0.024,142,"strat",1.74886668809204e-32,5.61852943615693e-28
"991",0.024,142,"calib",1.86173256144515e-25,1.2080211503924e-18
"992",0.024,142,"lasso",2.20832309782764e-12,3.89921271643762e-07
"993",0.024,142,"logit",3.88519589238262e-18,1.46690476028007e-14
"994",0.024,142,"bart",1.00225186252745e-30,7.17652567403948e-27
"995",0.024,143,"none",9.93032409492269e-17,3.65370230967646e-10
"996",0.024,143,"rake",9.93032409492269e-17,3.65370230967646e-10
"997",0.024,143,"strat",5.44817902810759e-21,2.13335714223359e-16
"998",0.024,143,"calib",0.0683106003514936,0.0167043959058414
"999",0.024,143,"lasso",1.71099725682234e-16,2.53931675783869e-11
"1000",0.024,143,"logit",6.13532743010447e-27,1.39922025562784e-24
"1001",0.024,143,"bart",5.7120153898544e-19,4.56096467418706e-14
"1002",0.024,144,"none",2.73741456281106e-21,2.04930707261597e-13
"1003",0.024,144,"rake",2.73741456281106e-21,2.04930707261597e-13
"1004",0.024,144,"strat",3.5886505709604e-21,1.26629975626196e-16
"1005",0.024,144,"calib",0.326858230189225,0.122713953729759
"1006",0.024,144,"lasso",5.94626616917453e-21,1.67303795056273e-13
"1007",0.024,144,"logit",4.11364964304823e-14,3.35099159311815e-11
"1008",0.024,144,"bart",1.34702052464331e-16,1.01585414714284e-11
"1009",0.024,145,"none",3.32743845580653e-20,2.4620170706404e-13
"1010",0.024,145,"rake",3.32743845580653e-20,2.4620170706404e-13
"1011",0.024,145,"strat",3.98289662971279e-28,2.85863372196106e-26
"1012",0.024,145,"calib",5.90236992079007e-17,1.93968750538698e-12
"1013",0.024,145,"lasso",3.34800321300551e-29,2.36177409385041e-23
"1014",0.024,145,"logit",2.06220311818782e-21,2.14739527131952e-19
"1015",0.024,145,"bart",6.05616944888115e-18,7.7464398640902e-16
"1016",0.024,146,"none",7.22037303000404e-30,1.54965821643835e-20
"1017",0.024,146,"rake",7.22037303000404e-30,1.54965821643835e-20
"1018",0.024,146,"strat",5.10858920168435e-39,1.70952237328322e-33
"1019",0.024,146,"calib",2.43299639902664e-39,9.25083888192441e-30
"1020",0.024,146,"lasso",3.04411772236629e-29,1.98855503446566e-21
"1021",0.024,146,"logit",2.50681337327225e-26,2.52331046212366e-23
"1022",0.024,146,"bart",5.68546889586545e-50,8.22776951595069e-47
"1023",0.024,147,"none",5.42759498998962e-14,7.39826744657288e-08
"1024",0.024,147,"rake",5.42759498998962e-14,7.39826744657288e-08
"1025",0.024,147,"strat",2.70856776842736e-12,1.2927345091044e-07
"1026",0.024,147,"calib",7.39806354595593e-12,7.3452798559616e-08
"1027",0.024,147,"lasso",1.24604388265841e-14,1.08682383894206e-08
"1028",0.024,147,"logit",4.97824442233958e-11,1.50065523388466e-08
"1029",0.024,147,"bart",4.36935929898089e-09,2.13239391034569e-05
"1030",0.024,148,"none",2.65547620490877e-19,6.4619978596467e-12
"1031",0.024,148,"rake",2.65547620490877e-19,6.4619978596467e-12
"1032",0.024,148,"strat",6.32321748979024e-29,8.50810985887459e-25
"1033",0.024,148,"calib",2.99116109418784e-29,2.85185947367676e-24
"1034",0.024,148,"lasso",1.90691757014123e-17,4.19517913194435e-10
"1035",0.024,148,"logit",1.52401760433368e-15,5.25502375144634e-12
"1036",0.024,148,"bart",1.68821780972034e-48,2.56362902770101e-50
"1037",0.024,149,"none",1.29668375791063e-28,1.43271520970194e-19
"1038",0.024,149,"rake",1.29668375791063e-28,1.43271520970194e-19
"1039",0.024,149,"strat",3.02827441659889e-33,1.00622306873919e-25
"1040",0.024,149,"calib",4.90753611962088e-70,7.51132069562251e-67
"1041",0.024,149,"lasso",3.90459090815579e-35,2.02142759323705e-26
"1042",0.024,149,"logit",1.18613785919554e-28,2.15678154977188e-26
"1043",0.024,149,"bart",5.94092840558767e-45,9.95619059499089e-42
"1044",0.024,150,"none",2.04206181979451e-21,2.38370550845953e-14
"1045",0.024,150,"rake",2.04206181979451e-21,2.38370550845953e-14
"1046",0.024,150,"strat",1.12204915440158e-36,8.28764209312988e-33
"1047",0.024,150,"calib",2.52824650638759e-34,8.59743259554653e-29
"1048",0.024,150,"lasso",1.5181500787705e-25,1.74178627620921e-18
"1049",0.024,150,"logit",5.63717113847834e-25,1.48172081310081e-22
"1050",0.024,150,"bart",1.0802740384768e-25,4.21465162316348e-20
"1051",0.024,151,"none",2.3935486259232e-19,5.36186644935971e-13
"1052",0.024,151,"rake",2.3935486259232e-19,5.36186644935971e-13
"1053",0.024,151,"strat",2.70542742399975e-26,4.95599212076541e-22
"1054",0.024,151,"calib",3.28613001874129e-12,3.54893438894355e-09
"1055",0.024,151,"lasso",2.39951185000566e-15,1.6925152500625e-11
"1056",0.024,151,"logit",1.7208556633291e-18,1.33814928822846e-16
"1057",0.024,151,"bart",6.93124476019017e-39,3.67690622924726e-40
"1058",0.024,152,"none",6.13347310101662e-27,8.14854929121606e-18
"1059",0.024,152,"rake",6.13347310101662e-27,8.14854929121606e-18
"1060",0.024,152,"strat",2.99278947550878e-34,8.54423369423223e-29
"1061",0.024,152,"calib",0.00115945985586252,0.00116928015428453
"1062",0.024,152,"lasso",1.92661423539168e-27,1.4440780556832e-18
"1063",0.024,152,"logit",7.70257364704558e-30,5.87119102105963e-26
"1064",0.024,152,"bart",4.83374747165973e-37,8.38716420151847e-33
"1065",0.024,153,"none",7.14262987444605e-27,6.63799708591702e-19
"1066",0.024,153,"rake",7.14262987444605e-27,6.63799708591702e-19
"1067",0.024,153,"strat",5.87758209014906e-30,1.42229353153251e-24
"1068",0.024,153,"calib",3.32253753941104e-73,2.99688775890249e-50
"1069",0.024,153,"lasso",8.77526588887956e-29,1.31752017472372e-24
"1070",0.024,153,"logit",2.38406321487541e-26,4.08698751501895e-25
"1071",0.024,153,"bart",5.38324264923248e-44,3.3594720764179e-43
"1072",0.024,154,"none",5.9557605312184e-25,1.07106252022917e-16
"1073",0.024,154,"rake",5.9557605312184e-25,1.07106252022917e-16
"1074",0.024,154,"strat",4.92535471123185e-47,1.21222313747877e-46
"1075",0.024,154,"calib",2.25369374580489e-07,0.000150494689303726
"1076",0.024,154,"lasso",8.26326924817815e-28,3.82958498800904e-22
"1077",0.024,154,"logit",1.43935299072418e-34,2.85015048587923e-35
"1078",0.024,154,"bart",6.1740023107151e-38,1.35111227863599e-36
"1079",0.024,155,"none",5.27328530714195e-28,9.0711802355585e-20
"1080",0.024,155,"rake",5.27328530714195e-28,9.0711802355585e-20
"1081",0.024,155,"strat",4.92068923048592e-42,1.28597503108468e-39
"1082",0.024,155,"calib",6.65329369998536e-23,2.84023515357172e-19
"1083",0.024,155,"lasso",4.14783131533905e-25,4.42320974702142e-18
"1084",0.024,155,"logit",7.19032940974504e-32,1.83594603873672e-30
"1085",0.024,155,"bart",4.28189990407586e-32,2.73647008455707e-28
"1086",0.024,156,"none",1.80520036490028e-20,2.97757171295144e-13
"1087",0.024,156,"rake",1.80520036490028e-20,2.97757171295144e-13
"1088",0.024,156,"strat",5.46023853645709e-16,6.45005193442216e-11
"1089",0.024,156,"calib",3.77903206825612e-23,2.12239951067864e-14
"1090",0.024,156,"lasso",2.60438605910371e-18,2.53875088638191e-14
"1091",0.024,156,"logit",6.53801879425377e-15,2.01154152312932e-13
"1092",0.024,156,"bart",5.55468487476353e-19,2.21649052837816e-13
"1093",0.024,157,"none",1.54638954758803e-16,1.08545861453006e-10
"1094",0.024,157,"rake",1.54638954758803e-16,1.08545861453006e-10
"1095",0.024,157,"strat",2.03752509947392e-18,5.22136367071852e-13
"1096",0.024,157,"calib",7.08901809752559e-23,2.70879146548784e-13
"1097",0.024,157,"lasso",6.57631844471105e-14,4.8037420812479e-10
"1098",0.024,157,"logit",1.00137745476037e-14,4.63498688586748e-12
"1099",0.024,157,"bart",2.19039569338601e-13,4.42296970785159e-08
"1100",0.024,158,"none",1.93999789996003e-28,1.54902753159508e-19
"1101",0.024,158,"rake",1.93999789996003e-28,1.54902753159508e-19
"1102",0.024,158,"strat",2.52024526771256e-31,2.60300998974133e-25
"1103",0.024,158,"calib",2.75496812093651e-13,2.91045548725073e-07
"1104",0.024,158,"lasso",4.01738797515579e-32,3.71410373160856e-28
"1105",0.024,158,"logit",7.85823368467756e-46,9.07047194782837e-47
"1106",0.024,158,"bart",5.46380795949632e-59,2.8443257749197e-61
"1107",0.024,159,"none",3.18434708001828e-22,5.99145993985336e-15
"1108",0.024,159,"rake",3.18434708001828e-22,5.99145993985336e-15
"1109",0.024,159,"strat",1.43093778067632e-26,3.45683944993432e-21
"1110",0.024,159,"calib",3.72734659923191e-21,1.65411731847608e-08
"1111",0.024,159,"lasso",1.07234225205249e-18,1.79044669915997e-13
"1112",0.024,159,"logit",2.46346135789601e-12,6.50851446943314e-10
"1113",0.024,159,"bart",1.02327096123235e-28,1.18835416710128e-23
"1114",0.024,160,"none",3.44896211567629e-27,3.08366798156078e-19
"1115",0.024,160,"rake",3.44896211567629e-27,3.08366798156078e-19
"1116",0.024,160,"strat",2.34150095803065e-29,2.09067987982765e-23
"1117",0.024,160,"calib",2.06361647337299e-61,1.13762072455213e-50
"1118",0.024,160,"lasso",2.81058020351205e-30,3.33121824830814e-23
"1119",0.024,160,"logit",1.66298751853002e-20,2.35435540436214e-19
"1120",0.024,160,"bart",4.37790034363732e-31,6.82049347098768e-29
"1121",0.024,161,"none",3.55953010910317e-24,8.11302903896927e-16
"1122",0.024,161,"rake",3.55953010910317e-24,8.11302903896927e-16
"1123",0.024,161,"strat",8.55087164081997e-12,3.14715791185174e-07
"1124",0.024,161,"calib",0.00147342402935324,0.468176363585514
"1125",0.024,161,"lasso",2.26358058968333e-25,9.18564388245178e-17
"1126",0.024,161,"logit",1.05974055877889e-21,7.85042922046624e-18
"1127",0.024,161,"bart",3.02366369114267e-19,2.79895025752714e-13
"1128",0.024,162,"none",2.10525133404764e-19,4.58659612279934e-13
"1129",0.024,162,"rake",2.10525133404764e-19,4.58659612279934e-13
"1130",0.024,162,"strat",3.05124942442862e-22,5.43515706670858e-18
"1131",0.024,162,"calib",0.000406205556126733,0.00340371950276326
"1132",0.024,162,"lasso",1.65100389953131e-24,1.8722880530909e-20
"1133",0.024,162,"logit",3.91140557648938e-43,1.76994192482605e-43
"1134",0.024,162,"bart",7.21266358611131e-15,9.37377264395346e-10
"1135",0.024,163,"none",1.74807147114755e-27,2.687878505467e-19
"1136",0.024,163,"rake",1.74807147114755e-27,2.687878505467e-19
"1137",0.024,163,"strat",1.16254765862157e-62,2.24015446781284e-64
"1138",0.024,163,"calib",2.24604057279493e-44,8.95529994963265e-37
"1139",0.024,163,"lasso",4.05809534190198e-28,5.79938187138586e-21
"1140",0.024,163,"logit",3.11056132643734e-39,1.44521362180889e-37
"1141",0.024,163,"bart",3.80241481196252e-64,6.64423995628169e-63
"1142",0.024,164,"none",1.15915868442607e-29,6.33797776627904e-20
"1143",0.024,164,"rake",1.15915868442607e-29,6.33797776627904e-20
"1144",0.024,164,"strat",1.79866365567582e-29,1.5061188938688e-21
"1145",0.024,164,"calib",5.94617538107543e-73,1.74350684921216e-59
"1146",0.024,164,"lasso",4.01502818480795e-28,1.5564481507909e-21
"1147",0.024,164,"logit",1.53705375415862e-18,5.34420188349721e-17
"1148",0.024,164,"bart",1.06328196098338e-25,2.04927064961822e-17
"1149",0.024,165,"none",8.8790688812498e-21,1.55996085878624e-13
"1150",0.024,165,"rake",8.8790688812498e-21,1.55996085878624e-13
"1151",0.024,165,"strat",8.1650743283767e-20,2.81769550376499e-14
"1152",0.024,165,"calib",1.61659108073261e-29,2.65761943986698e-24
"1153",0.024,165,"lasso",1.18584096068795e-18,1.14652089657242e-12
"1154",0.024,165,"logit",6.88823775081198e-24,2.04527595136197e-21
"1155",0.024,165,"bart",6.63756050013117e-35,2.41607340249483e-31
"1156",0.024,166,"none",3.32521663412408e-21,4.7094514935953e-14
"1157",0.024,166,"rake",3.32521663412408e-21,4.7094514935953e-14
"1158",0.024,166,"strat",2.40359775944969e-35,1.42360527987352e-32
"1159",0.024,166,"calib",0.00561428211821529,0.216611374139501
"1160",0.024,166,"lasso",7.51266136977665e-15,2.4608290428626e-10
"1161",0.024,166,"logit",9.60341392984651e-20,3.36397187379215e-17
"1162",0.024,166,"bart",4.02461160324663e-43,4.25795917798024e-43
"1163",0.024,167,"none",9.12661028939529e-20,1.59759301157588e-12
"1164",0.024,167,"rake",9.12661028939529e-20,1.59759301157588e-12
"1165",0.024,167,"strat",1.15270762171729e-22,7.6340909321424e-16
"1166",0.024,167,"calib",1.80404210354427e-19,7.73608752323518e-14
"1167",0.024,167,"lasso",3.79870841671165e-26,2.57071264378887e-18
"1168",0.024,167,"logit",2.2283299566383e-29,4.67009129430877e-25
"1169",0.024,167,"bart",1.9930136939507e-56,7.81558192673156e-55
"1170",0.024,168,"none",4.43691911331024e-21,5.31694411867268e-14
"1171",0.024,168,"rake",4.43691911331024e-21,5.31694411867268e-14
"1172",0.024,168,"strat",4.56000997503069e-20,1.71942808413657e-15
"1173",0.024,168,"calib",0.0393762060309104,0.00124862334867104
"1174",0.024,168,"lasso",4.68674166314651e-19,3.78979303149504e-13
"1175",0.024,168,"logit",8.51472138642307e-10,1.61725777314275e-08
"1176",0.024,168,"bart",8.79333369816679e-19,3.60870330190257e-15
"1177",0.024,169,"none",4.33602118836008e-21,2.72100190192857e-13
"1178",0.024,169,"rake",4.33602118836008e-21,2.72100190192857e-13
"1179",0.024,169,"strat",8.84765108849305e-45,5.12121841505222e-45
"1180",0.024,169,"calib",1.41845438429418e-41,3.4215854922729e-41
"1181",0.024,169,"lasso",1.76126736531585e-28,5.74356881420348e-22
"1182",0.024,169,"logit",1.06475831062789e-44,8.31411701238267e-43
"1183",0.024,169,"bart",3.2271928239997e-42,2.01974490786548e-38
"1184",0.024,170,"none",2.49708885527886e-22,1.90748793563804e-14
"1185",0.024,170,"rake",2.49708885527886e-22,1.90748793563804e-14
"1186",0.024,170,"strat",1.08904960672851e-26,8.86529588318813e-23
"1187",0.024,170,"calib",3.01487886128487e-20,2.18645015366694e-11
"1188",0.024,170,"lasso",3.81476095177237e-23,8.66852646817143e-16
"1189",0.024,170,"logit",3.41764212373453e-21,7.59115830118837e-18
"1190",0.024,170,"bart",8.69390313846081e-29,1.39232634194624e-25
"1191",0.024,171,"none",4.1275291233759e-23,8.08353233583528e-16
"1192",0.024,171,"rake",4.1275291233759e-23,8.08353233583528e-16
"1193",0.024,171,"strat",7.5620029006557e-33,1.75227179215926e-31
"1194",0.024,171,"calib",8.86944420826361e-20,9.89787021350803e-14
"1195",0.024,171,"lasso",7.63305257977624e-19,1.84035260183675e-14
"1196",0.024,171,"logit",4.96724633025989e-13,1.1427704180198e-10
"1197",0.024,171,"bart",8.91612216760859e-36,2.07376530431682e-34
"1198",0.024,172,"none",8.79423913388913e-21,9.6240193361843e-15
"1199",0.024,172,"rake",8.79423913388913e-21,9.6240193361843e-15
"1200",0.024,172,"strat",1.31474270587808e-20,1.23226134099649e-15
"1201",0.024,172,"calib",9.24523781728235e-25,4.75658387461694e-17
"1202",0.024,172,"lasso",2.18183813107522e-15,7.21362428897101e-12
"1203",0.024,172,"logit",1.28616924129615e-18,8.13260070797671e-17
"1204",0.024,172,"bart",1.57339402030375e-15,2.56741332641504e-11
"1205",0.024,173,"none",7.25038915116883e-24,4.4573631107937e-16
"1206",0.024,173,"rake",7.25038915116883e-24,4.4573631107937e-16
"1207",0.024,173,"strat",1.11681400416534e-25,8.22454233182917e-21
"1208",0.024,173,"calib",3.63131088096427e-07,0.00580641101262969
"1209",0.024,173,"lasso",1.68322419513379e-18,2.6353586781333e-14
"1210",0.024,173,"logit",9.51582766150175e-32,6.03419666140941e-31
"1211",0.024,173,"bart",1.26385539389865e-52,2.35663671057976e-57
"1212",0.024,174,"none",3.59317487208473e-26,1.12106228547595e-16
"1213",0.024,174,"rake",3.59317487208473e-26,1.12106228547595e-16
"1214",0.024,174,"strat",3.69367227771497e-33,3.78905916067508e-29
