"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1020",0.01,146,"lasso",1.96767172262017,-0.000468783361075244,0.000122841052580334,-0.382781874953822
"1021",0.01,146,"logit",2.67772240329744,-0.000668344134177441,-7.67197205218627e-05,0.327268805723438
"1022",0.01,146,"bart",1.99408471447229,-0.000503613407066933,8.80110065886456e-05,-0.356368883101705
"1023",0.01,147,"none",2.71385665233555,-0.00073075558349223,-0.000139131169836652,0.363403054761557
"1024",0.01,147,"rake",2.71385665233555,-0.00073075558349223,-0.000139131169836652,0.363403054761557
"1025",0.01,147,"strat",3.01004143008972,-0.000805974257422232,-0.000214349843766654,0.659587832515728
"1026",0.01,147,"calib",2.97466978884024,-0.000841284962001404,-0.000249660548345825,0.624216191266239
"1027",0.01,147,"lasso",2.77872564441673,-0.00074954960107487,-0.000157925187419292,0.428272046842729
"1028",0.01,147,"logit",2.0397160660622,-0.000544251328377064,4.73730852785148e-05,-0.310737531511793
"1029",0.01,147,"bart",2.2945486915916,-0.000611426559290143,-1.98021456345648e-05,-0.0559049059823953
"1030",0.01,148,"none",2.07851931313645,-0.000512615869213708,7.90085444418705e-05,-0.271934284437545
"1031",0.01,148,"rake",2.07851931313645,-0.000512615869213708,7.90085444418705e-05,-0.271934284437545
"1032",0.01,148,"strat",2.0697481212224,-0.000503119447051482,8.85049666040962e-05,-0.280705476351597
"1033",0.01,148,"calib",2.15346509120862,-0.000557747742327352,3.38766713282267e-05,-0.196988506365373
"1034",0.01,148,"lasso",1.9274605155638,-0.000453524131696419,0.000138100281959159,-0.422993082010199
"1035",0.01,148,"logit",1.98989358606689,-0.000471137732291256,0.000120486681364322,-0.360560011507102
"1036",0.01,148,"bart",1.95420466666981,-0.000469808312120693,0.000121816101534885,-0.396248930904183
"1037",0.01,149,"none",2.75818160541701,-0.000710343220455562,-0.000118718806799983,0.407728007843017
"1038",0.01,149,"rake",2.75818160541701,-0.000710343220455562,-0.000118718806799983,0.407728007843017
"1039",0.01,149,"strat",2.98295659781472,-0.000777785821296256,-0.000186161407640677,0.63250300024072
"1040",0.01,149,"calib",3.05253292177257,-0.000835232955208659,-0.000243608541553081,0.702079324198569
"1041",0.01,149,"lasso",2.69850431960214,-0.000694701704519669,-0.000103077290864091,0.348050722028148
"1042",0.01,149,"logit",2.75636929686846,-0.000709075816616614,-0.000117451402961036,0.405915699294463
"1043",0.01,149,"bart",2.30489354504229,-0.000592466967625464,-8.42553969885836e-07,-0.0455600525317053
"1044",0.01,150,"none",1.89949462565656,-0.000453183725803898,0.000138440687851681,-0.450958971917439
"1045",0.01,150,"rake",1.89949462565656,-0.000453183725803898,0.000138440687851681,-0.450958971917439
"1046",0.01,150,"strat",2.06267118521423,-0.000511547202217878,8.00772114376999e-05,-0.287782412359762
"1047",0.01,150,"calib",2.02405898610958,-0.000527736808494665,6.38876051609137e-05,-0.326394611464413
"1048",0.01,150,"lasso",1.86025542841694,-0.000455915580434483,0.000135708833221095,-0.490198169157054
"1049",0.01,150,"logit",2.56321987916471,-0.00064472618922202,-5.31017755664419e-05,0.212766281590715
"1050",0.01,150,"bart",2.17499118324883,-0.00051192423864069,7.9700175014888e-05,-0.175462414325168
"1051",0.01,151,"none",2.41304358147191,-0.000584266263477581,7.35815017799694e-06,0.0625899838979174
"1052",0.01,151,"rake",2.41304358147191,-0.000584266263477581,7.35815017799694e-06,0.0625899838979174
"1053",0.01,151,"strat",2.43665627493473,-0.000586117911936943,5.50650171863567e-06,0.0862026773607316
"1054",0.01,151,"calib",2.81008114268481,-0.000697055256238394,-0.000105430842582816,0.45962754511081
"1055",0.01,151,"lasso",2.62453760460919,-0.00063432367638168,-4.26992627261012e-05,0.274084007035193
"1056",0.01,151,"logit",2.77244221188699,-0.000672122202980541,-8.04977893249622e-05,0.421988614312997
"1057",0.01,151,"bart",2.21939015784118,-0.000496923326722068,9.47010869335108e-05,-0.131063439732818
"1058",0.01,152,"none",2.01177591518126,-0.000478000299103977,0.000113624114551601,-0.338677682392733
"1059",0.01,152,"rake",2.01177591518126,-0.000478000299103977,0.000113624114551601,-0.338677682392733
"1060",0.01,152,"strat",1.92210275183615,-0.000426578611827117,0.000165045801828461,-0.42835084573785
"1061",0.01,152,"calib",0.983052991712088,-0.000177208718069483,0.000414415695586095,-1.36740060586191
"1062",0.01,152,"lasso",1.67158969138224,-0.000349739539185721,0.000241884874469857,-0.678863906191754
"1063",0.01,152,"logit",1.64117900008257,-0.000375751437429716,0.000215872976225863,-0.709274597491427
"1064",0.01,152,"bart",1.31478651784181,-0.000268702000868576,0.000322922412787003,-1.03566707973219
"1065",0.01,153,"none",2.12338406207417,-0.000478689086690766,0.000112935326964813,-0.227069535499831
"1066",0.01,153,"rake",2.12338406207417,-0.000478689086690766,0.000112935326964813,-0.227069535499831
"1067",0.01,153,"strat",2.67666775666121,-0.000633662955768406,-4.20385421128281e-05,0.326214159087217
"1068",0.01,153,"calib",2.83248929674362,-0.000552155558602861,3.94688550527175e-05,0.482035699169627
"1069",0.01,153,"lasso",2.19864334844699,-0.000512800454160815,7.88239594947638e-05,-0.151810249127002
"1070",0.01,153,"logit",1.98035489801234,-0.000440517030443701,0.000151107383211877,-0.370098699561656
"1071",0.01,153,"bart",2.64007952848359,-0.000626609141563176,-3.49847279075972e-05,0.289625930909597
"1072",0.01,154,"none",1.88864573162172,-0.000419427978870359,0.000172196434785219,-0.461807865952277
"1073",0.01,154,"rake",1.88864573162172,-0.000419427978870359,0.000172196434785219,-0.461807865952277
"1074",0.01,154,"strat",2.29442456916013,-0.000537166417039941,5.44579966156371e-05,-0.0560290284138674
"1075",0.01,154,"calib",1.0583307063981,-0.000218543849185874,0.000373080564469704,-1.29212289117589
"1076",0.01,154,"lasso",2.61835820064793,-0.000665386365482437,-7.37619518268582e-05,0.267904603073931
"1077",0.01,154,"logit",2.05889836046219,-0.000452106745846436,0.000139517667809142,-0.291555237111807
"1078",0.01,154,"bart",2.10951490066343,-0.000443006502363842,0.000148617911291737,-0.240938696910562
"1079",0.01,155,"none",1.67679730658374,-0.000376648961385404,0.000214975452270174,-0.673656290990258
"1080",0.01,155,"rake",1.67679730658374,-0.000376648961385404,0.000214975452270174,-0.673656290990258
"1081",0.01,155,"strat",1.55126746783434,-0.000318792050528355,0.000272832363127223,-0.799186129739657
"1082",0.01,155,"calib",0.804204943044293,-0.000152631486867536,0.000438992926788042,-1.5462486545297
"1083",0.01,155,"lasso",1.70990135184892,-0.00037507361731603,0.000216550796339548,-0.640552245725077
"1084",0.01,155,"logit",1.84242127225697,-0.000407028880385702,0.000184595533269877,-0.508032325317025
"1085",0.01,155,"bart",1.68797493868423,-0.000370267110157109,0.00022135730349847,-0.662478658889764
"1086",0.01,156,"none",2.25455568461901,-0.000559726966519593,3.18974471359852e-05,-0.0958979129549888
"1087",0.01,156,"rake",2.25455568461901,-0.000559726966519593,3.18974471359852e-05,-0.0958979129549888
"1088",0.01,156,"strat",2.0161535492442,-0.000497483430846242,9.41409828093366e-05,-0.334300048329801
"1089",0.01,156,"calib",2.0102844489783,-0.000475783869580112,0.000115840544075466,-0.340169148595696
"1090",0.01,156,"lasso",2.28082728418244,-0.000560222643938443,3.14017697171354e-05,-0.0696263133915584
"1091",0.01,156,"logit",2.29038276758604,-0.000574189401055299,1.74350126002795e-05,-0.0600708299879553
"1092",0.01,156,"bart",2.3990399063797,-0.00059251045903915,-8.86045383571214e-07,0.0485863088057048
"1093",0.01,157,"none",1.83543627857822,-0.000402000261080291,0.000189624152575287,-0.515017318995776
"1094",0.01,157,"rake",1.83543627857822,-0.000402000261080291,0.000189624152575287,-0.515017318995776
"1095",0.01,157,"strat",1.85321938128552,-0.000424381863814553,0.000167242549841026,-0.497234216288475
"1096",0.01,157,"calib",0.92027178817032,-0.000310446129776359,0.000281178283879219,-1.43018180940368
"1097",0.01,157,"lasso",1.89459494291715,-0.000413931842453029,0.000177692571202549,-0.455858654656848
"1098",0.01,157,"logit",1.88144129741866,-0.000432862159897542,0.000158762253758036,-0.469012300155333
"1099",0.01,157,"bart",1.77656413523147,-0.000403658597622895,0.000187965816032683,-0.573889462342524
"1100",0.01,158,"none",2.46584205358302,-0.00060375424445748,-1.21298308019019e-05,0.115388456009021
"1101",0.01,158,"rake",2.46584205358302,-0.00060375424445748,-1.21298308019019e-05,0.115388456009021
"1102",0.01,158,"strat",2.66735519176576,-0.000661744418337321,-7.01200046817422e-05,0.31690159419176
"1103",0.01,158,"calib",2.49463601433279,-0.000615985671709949,-2.43612580543703e-05,0.144182416758789
"1104",0.01,158,"lasso",2.64111932811143,-0.000652443870757795,-6.08194571022171e-05,0.290665730537437
"1105",0.01,158,"logit",2.90146237928553,-0.000721195109499329,-0.000129570695843751,0.551008781711538
"1106",0.01,158,"bart",2.85476111571125,-0.000721124372527124,-0.000129499958871546,0.504307518137249
"1107",0.01,159,"none",2.03550817421007,-0.000454356399988829,0.00013726801366675,-0.314945423363929
"1108",0.01,159,"rake",2.03550817421007,-0.000454356399988829,0.00013726801366675,-0.314945423363929
"1109",0.01,159,"strat",2.24142408675547,-0.000505963589550906,8.56608241046719e-05,-0.109029510818525
"1110",0.01,159,"calib",1.44835181780492,-0.000300138684611135,0.000291485729044443,-0.902101779769074
"1111",0.01,159,"lasso",2.11158762417988,-0.000473071909248555,0.000118552504407023,-0.238865973394121
"1112",0.01,159,"logit",2.50071656612736,-0.00058502056766761,6.60384598796836e-06,0.150262968553367
"1113",0.01,159,"bart",2.56060369858308,-0.000591727738833978,-1.03325178400153e-07,0.210150101009081
"1114",0.01,160,"none",2.3039192966079,-0.000588637488374101,2.98692528147705e-06,-0.0465343009660932
"1115",0.01,160,"rake",2.3039192966079,-0.000588637488374101,2.98692528147705e-06,-0.0465343009660932
"1116",0.01,160,"strat",2.48191047178704,-0.000636848977665049,-4.52245640094704e-05,0.131456874213046
"1117",0.01,160,"calib",1.44057851684417,-0.000405661452695126,0.000185962960960453,-0.909875080729825
"1118",0.01,160,"lasso",2.2169046971669,-0.000563598125178607,2.80262884769715e-05,-0.133548900407094
"1119",0.01,160,"logit",1.85270028774499,-0.000472743836928058,0.00011888057672752,-0.49775330982901
"1120",0.01,160,"bart",2.54392972013823,-0.000667819646260351,-7.61952326047726e-05,0.193476122564234
"1121",0.01,161,"none",2.29478843949642,-0.00060041847909872,-8.79406544314169e-06,-0.0556651580775749
"1122",0.01,161,"rake",2.29478843949642,-0.00060041847909872,-8.79406544314169e-06,-0.0556651580775749
"1123",0.01,161,"strat",2.44957492018041,-0.000651937422544272,-6.03130088886939e-05,0.0991213226064089
"1124",0.01,161,"calib",2.11785405859548,-0.000573353379496707,1.82710341588716e-05,-0.232599538978519
"1125",0.01,161,"lasso",2.65981147611357,-0.00074435763071827,-0.000152733217062692,0.309357878539574
"1126",0.01,161,"logit",2.71692060113925,-0.000725000913770353,-0.000133376500114775,0.366467003565248
"1127",0.01,161,"bart",2.46160975422814,-0.00065611912822305,-6.44947145674716e-05,0.111156156654144
"1128",0.01,162,"none",1.93574201066279,-0.000471975044833576,0.000119649368822002,-0.414711586911205
"1129",0.01,162,"rake",1.93574201066279,-0.000471975044833576,0.000119649368822002,-0.414711586911205
"1130",0.01,162,"strat",1.77649147375468,-0.00043046709612684,0.000161157317528738,-0.573962123819319
"1131",0.01,162,"calib",1.92812931553523,-0.000485916000217184,0.000105708413438394,-0.42232428203877
"1132",0.01,162,"lasso",1.73087295538171,-0.000427327831652564,0.000164296582003014,-0.619580642192292
"1133",0.01,162,"logit",1.74059376619146,-0.000426571888037315,0.000165052525618264,-0.60985983138254
"1134",0.01,162,"bart",1.72288473395362,-0.000401347581536373,0.000190276832119205,-0.627568863620377
"1135",0.01,163,"none",2.60369248817118,-0.000643969897144195,-5.23454834886171e-05,0.253238890597187
"1136",0.01,163,"rake",2.60369248817118,-0.000643969897144195,-5.23454834886171e-05,0.253238890597187
"1137",0.01,163,"strat",2.8435941608739,-0.000707415003298337,-0.000115790589642759,0.493140563299905
"1138",0.01,163,"calib",2.1469316415296,-0.000553091579054607,3.85328346009713e-05,-0.203521956044399
"1139",0.01,163,"lasso",3.11894558015925,-0.000819626561126471,-0.000228002147470892,0.768491982585257
"1140",0.01,163,"logit",4.19894956957313,-0.00108496317496148,-0.000493338761305899,1.84849597199913
"1141",0.01,163,"bart",2.47005162743794,-0.000642431948994179,-5.08075353386005e-05,0.119598029863943
"1142",0.01,164,"none",1.65104895715728,-0.000362454625653607,0.000229169788001971,-0.699404640416713
"1143",0.01,164,"rake",1.65104895715728,-0.000362454625653607,0.000229169788001971,-0.699404640416713
"1144",0.01,164,"strat",1.36478900279622,-0.000261749127422315,0.000329875286233264,-0.985664594777773
"1145",0.01,164,"calib",1.59928889354351,-0.00037608010467331,0.000215544308982268,-0.751164704030487
"1146",0.01,164,"lasso",1.82020636857846,-0.00040010681076101,0.000191517602894568,-0.53024722899554
"1147",0.01,164,"logit",0.0777109846202397,4.99561276795603e-05,0.000641580541335139,-2.27274261295376
"1148",0.01,164,"bart",1.67517234944455,-0.00035301826685706,0.000238606146798518,-0.675281248129449
"1149",0.01,165,"none",2.03582712211871,-0.000474733744762648,0.00011689066889293,-0.314626475455282
"1150",0.01,165,"rake",2.03582712211871,-0.000474733744762648,0.00011689066889293,-0.314626475455282
"1151",0.01,165,"strat",1.55725089824658,-0.000324806265469327,0.000266818148186251,-0.793202699327413
"1152",0.01,165,"calib",1.45464574481203,-0.000292401643460402,0.000299222770195177,-0.895807852761971
"1153",0.01,165,"lasso",2.04275035834075,-0.000477165757320348,0.00011445865633523,-0.307703239233249
"1154",0.01,165,"logit",1.27394355485007,-0.00025061342053678,0.000341010993118798,-1.07651004272393
"1155",0.01,165,"bart",1.7883729507412,-0.000434776866312425,0.000156847547343153,-0.562080646832799
"1156",0.01,166,"none",2.21111479955626,-0.000516531939269941,7.50924743856376e-05,-0.139338798017739
"1157",0.01,166,"rake",2.21111479955626,-0.000516531939269941,7.50924743856376e-05,-0.139338798017739
"1158",0.01,166,"strat",3.07681552492252,-0.000821200930963276,-0.000229576517307697,0.726361927348526
"1159",0.01,166,"calib",0.783152379478272,-0.000126028121219968,0.000465596292435611,-1.56730121809572
"1160",0.01,166,"lasso",2.68984426120449,-0.00066462115679327,-7.29967431376914e-05,0.33939066363049
"1161",0.01,166,"logit",1.13333423965825,-0.000211853618701012,0.000379770794954566,-1.21711935791574
"1162",0.01,166,"bart",2.64343650333491,-0.000651408848254571,-5.97844345989928e-05,0.292982905760918
"1163",0.01,167,"none",2.09322405838771,-0.000500918741737444,9.07056719181343e-05,-0.25722953918629
"1164",0.01,167,"rake",2.09322405838771,-0.000500918741737444,9.07056719181343e-05,-0.25722953918629
"1165",0.01,167,"strat",2.93200180966545,-0.000794438489523767,-0.000202814075868189,0.581548212091449
"1166",0.01,167,"calib",2.50616812748829,-0.000672106648906685,-8.04822352511063e-05,0.155714529914295
"1167",0.01,167,"lasso",2.36635698806026,-0.000584823151323226,6.80126233235242e-06,0.0159033904862631
"1168",0.01,167,"logit",2.54273084022487,-0.000644294882745517,-5.26704690899385e-05,0.192277242650876
"1169",0.01,167,"bart",3.07983471801796,-0.000830302776540642,-0.000238678362885063,0.729381120443965
"1170",0.01,168,"none",2.1098747071287,-0.000495706921414314,9.59174922412643e-05,-0.240578890445302
"1171",0.01,168,"rake",2.1098747071287,-0.000495706921414314,9.59174922412643e-05,-0.240578890445302
"1172",0.01,168,"strat",1.83984442589174,-0.000419348768813032,0.000172275644842546,-0.510609171682253
"1173",0.01,168,"calib",0.248848495376597,-4.93485115878839e-05,0.000542275902067694,-2.1016051021974
"1174",0.01,168,"lasso",2.22131345967448,-0.000535937238739343,5.56871749162355e-05,-0.129140137899515
"1175",0.01,168,"logit",1.49666211636351,-0.0003201037375752,0.000271520676080378,-0.853791481210484
"1176",0.01,168,"bart",1.67013817917572,-0.000363217352230687,0.000228407061424892,-0.680315418398281
"1177",0.01,169,"none",2.08555930588811,-0.000520587223719631,7.10371899359474e-05,-0.264894291685886
"1178",0.01,169,"rake",2.08555930588811,-0.000520587223719631,7.10371899359474e-05,-0.264894291685886
"1179",0.01,169,"strat",2.17195260086015,-0.000554380603340036,3.72438103155419e-05,-0.178500996713848
"1180",0.01,169,"calib",2.25050987943853,-0.000537042754592563,5.45816590630152e-05,-0.0999437181354654
"1181",0.01,169,"lasso",2.34665170182629,-0.00058261383118443,9.01058247114797e-06,-0.00380189574770817
"1182",0.01,169,"logit",2.97197618936567,-0.000771423545210162,-0.000179799131554584,0.621522591791678
"1183",0.01,169,"bart",2.28793620562808,-0.000560870321544339,3.07540921112393e-05,-0.0625173919459203
"1184",0.01,170,"none",2.49956000781053,-0.000636014862670123,-4.43904490145448e-05,0.14910641023653
"1185",0.01,170,"rake",2.49956000781053,-0.000636014862670123,-4.43904490145448e-05,0.14910641023653
"1186",0.01,170,"strat",2.379696651641,-0.000575219463315861,1.64049503397175e-05,0.0292430540670074
"1187",0.01,170,"calib",2.38491596402077,-0.000602517412281267,-1.08929986256882e-05,0.034462366446772
"1188",0.01,170,"lasso",2.49208032379504,-0.000632572243921923,-4.09478302663447e-05,0.141626726221043
"1189",0.01,170,"logit",3.15398664954034,-0.000797679952266833,-0.000206055538611255,0.803533051966343
"1190",0.01,170,"bart",2.19481710606695,-0.000523745736164701,6.78786774908777e-05,-0.155636491507043
"1191",0.01,171,"none",2.39185315873117,-0.000595727094916066,-4.10268126048734e-06,0.0413995611571698
"1192",0.01,171,"rake",2.39185315873117,-0.000595727094916066,-4.10268126048734e-06,0.0413995611571698
"1193",0.01,171,"strat",2.25499649266544,-0.000563695876032244,2.79285376233347e-05,-0.095457104908554
"1194",0.01,171,"calib",2.56419782686599,-0.000662073697880736,-7.04492842251572e-05,0.213744229291998
"1195",0.01,171,"lasso",2.07735614691961,-0.000515550705656227,7.60737079993511e-05,-0.273097450654382
"1196",0.01,171,"logit",3.0773745242432,-0.000791518689958427,-0.000199894276302848,0.726920926669206
"1197",0.01,171,"bart",2.53965059015583,-0.00062826757372471,-3.66431600691322e-05,0.189196992581829
"1198",0.01,172,"none",2.44719898768467,-0.000591074031598649,5.50382056929591e-07,0.0967453901106752
"1199",0.01,172,"rake",2.44719898768467,-0.000591074031598649,5.50382056929591e-07,0.0967453901106752
"1200",0.01,172,"strat",2.48235857716228,-0.000581526968087064,1.00974455685141e-05,0.131904979588282
"1201",0.01,172,"calib",2.57397045677433,-0.000614304320361683,-2.26799067061046e-05,0.223516859200338
"1202",0.01,172,"lasso",2.49231904598068,-0.000608496401343669,-1.6871987688091e-05,0.141865448406681
"1203",0.01,172,"logit",3.23274671242248,-0.000805805885656773,-0.000214181472001195,0.882293114848485
"1204",0.01,172,"bart",2.30792150478076,-0.000523801497906041,6.78229157495373e-05,-0.0425320927932411
"1205",0.01,173,"none",2.19050854137234,-0.000539792501384109,5.18319122714694e-05,-0.159945056201659
"1206",0.01,173,"rake",2.19050854137234,-0.000539792501384109,5.18319122714694e-05,-0.159945056201659
"1207",0.01,173,"strat",2.48737245226132,-0.000644604913688907,-5.29805000333285e-05,0.136918854687321
"1208",0.01,173,"calib",2.95896971232215,-0.000797416926674354,-0.000205792513018776,0.608516114748154
"1209",0.01,173,"lasso",2.23217983766187,-0.00054972484269642,4.18995709591585e-05,-0.118273759912129
"1210",0.01,173,"logit",2.99536475012909,-0.000775040529371973,-0.000183416115716395,0.644911152555096
"1211",0.01,173,"bart",2.61635346214198,-0.000677514156562194,-8.58897429066159e-05,0.265899864567981
"1212",0.01,174,"none",2.01550380420055,-0.000478395784521137,0.000113228629134442,-0.334949793373444
"1213",0.01,174,"rake",2.01550380420055,-0.000478395784521137,0.000113228629134442,-0.334949793373444
"1214",0.01,174,"strat",1.75829033948688,-0.000385753146585217,0.000205871267070361,-0.592163258087113
"1215",0.01,174,"calib",2.23911512715988,-0.000562059445078742,2.95649685768364e-05,-0.111338470414112
"1216",0.01,174,"lasso",2.12651896591018,-0.000498802262467226,9.2822151188352e-05,-0.223934631663813
"1217",0.01,174,"logit",1.45648407758104,-0.00030006980090933,0.000291554612746248,-0.893969519992953
"1218",0.01,174,"bart",1.60787273142886,-0.000342106683622386,0.000249517730033192,-0.742580866145133
"1219",0.01,175,"none",2.13932551131069,-0.000496743327541003,9.4881086114575e-05,-0.211128086263305
"1220",0.01,175,"rake",2.13932551131069,-0.000496743327541003,9.4881086114575e-05,-0.211128086263305
"1221",0.01,175,"strat",2.13513525920954,-0.0004933661307569,9.82582828986788e-05,-0.215318338364453
"1222",0.01,175,"calib",2.67806964391962,-0.000645882569538027,-5.4258155882449e-05,0.327616046345622
"1223",0.01,175,"lasso",2.10601186425035,-0.000481770556104274,0.000109853857551305,-0.244441733323645
"1224",0.01,175,"logit",1.23355940936041,-0.000233751803167889,0.00035787261048769,-1.11689418821358
"1225",0.01,175,"bart",2.27381945919435,-0.000529775126786421,6.18492868691574e-05,-0.0766341383796458
"1226",0.01,176,"none",1.92107771521235,-0.000443351931533877,0.000148272482121701,-0.42937588236165
"1227",0.01,176,"rake",1.92107771521235,-0.000443351931533877,0.000148272482121701,-0.42937588236165
"1228",0.01,176,"strat",2.26792690641056,-0.000538703352619525,5.29210610360533e-05,-0.0825266911634386
"1229",0.01,176,"calib",1.78771282593226,-0.000407863859952315,0.000183760553703263,-0.562740771641734
"1230",0.01,176,"lasso",1.55239399549881,-0.000340084780984359,0.000251539632671219,-0.798059602075182
"1231",0.01,176,"logit",2.71004772933993,-0.000686706775398035,-9.50823617424569e-05,0.35959413176593
"1232",0.01,176,"bart",2.66291280904959,-0.000638320840566657,-4.66964269110791e-05,0.312459211475594
"1233",0.01,177,"none",2.14705957445617,-0.000499969632279985,9.16547813755934e-05,-0.203394023117822
"1234",0.01,177,"rake",2.14705957445617,-0.000499969632279985,9.16547813755934e-05,-0.203394023117822
"1235",0.01,177,"strat",2.42245396936504,-0.000595010284987923,-3.38587133234488e-06,0.0720003717910411
"1236",0.01,177,"calib",3.06177328704292,-0.000801632585570787,-0.000210008171915209,0.711319689468922
"1237",0.01,177,"lasso",2.35151697055791,-0.000594909566891422,-3.28515323584362e-06,0.00106337298391201
"1238",0.01,177,"logit",2.81033830789778,-0.000691124065768938,-9.94996521133599e-05,0.459884710323785
"1239",0.01,177,"bart",2.59829011901865,-0.000644272216503366,-5.26478028477877e-05,0.24783652144465
"1240",0.01,178,"none",2.18684736741293,-0.000515147347715908,7.64770659396704e-05,-0.163606230161062
"1241",0.01,178,"rake",2.18684736741293,-0.000515147347715908,7.64770659396704e-05,-0.163606230161062
"1242",0.01,178,"strat",3.79594427172837,-0.00101235825365557,-0.000420733839999993,1.44549067415437
"1243",0.01,178,"calib",0.712101960874972,-0.000127884695683522,0.000463739717972056,-1.63835163669902
"1244",0.01,178,"lasso",2.16915455771011,-0.000520400684785318,7.12237288702605e-05,-0.181299039863888
"1245",0.01,178,"logit",3.19680060600342,-0.000805995421807889,-0.000214371008152311,0.84634700842942
"1246",0.01,178,"bart",3.25058139971733,-0.000810443839788827,-0.000218819426133248,0.900127802143329
"1247",0.01,179,"none",1.85957971868991,-0.000466556454110078,0.0001250679595455,-0.490873878884092
"1248",0.01,179,"rake",1.85957971868991,-0.000466556454110078,0.0001250679595455,-0.490873878884092
"1249",0.01,179,"strat",1.86669888270172,-0.000457795364825461,0.000133829048830118,-0.483754714872281
"1250",0.01,179,"calib",0.871772516119711,-0.000155734861280375,0.000435889552375203,-1.47868108145429
"1251",0.01,179,"lasso",1.71717059780947,-0.000431938382632342,0.000159686031023237,-0.633282999764527
"1252",0.01,179,"logit",1.83556339623897,-0.000466159171412682,0.000125465242242897,-0.514890201335023
"1253",0.01,179,"bart",1.59848107409021,-0.000399471725404641,0.000192152688250937,-0.751972523483784
"1254",0.01,180,"none",2.38137635934017,-0.000609255089110778,-1.76306754552002e-05,0.0309227617661736
"1255",0.01,180,"rake",2.38137635934017,-0.000609255089110778,-1.76306754552002e-05,0.0309227617661736
"1256",0.01,180,"strat",1.54520083523762,-0.000349083685530503,0.000242540728125076,-0.805252762336378
"1257",0.01,180,"calib",2.94933584527759,-0.000794083087211347,-0.000202458673555769,0.598882247703589
"1258",0.01,180,"lasso",2.37948782813577,-0.000611007873620357,-1.93834599647787e-05,0.0290342305617712
"1259",0.01,180,"logit",2.02696098661283,-0.000497136108607515,9.44883050480633e-05,-0.323492610961166
"1260",0.01,180,"bart",1.84673520208261,-0.000428551176277239,0.000163073237378339,-0.503718395491389
"1261",0.01,181,"none",2.30197870192093,-0.000599945422908556,-8.32100925297766e-06,-0.0484748956530656
"1262",0.01,181,"rake",2.30197870192093,-0.000599945422908556,-8.32100925297766e-06,-0.0484748956530656
"1263",0.01,181,"strat",2.64310926171649,-0.00072508282832667,-0.000133458414671091,0.292655664142489
"1264",0.01,181,"calib",1.34226737172647,-0.000318119553991107,0.000273504859664471,-1.00818622584753
"1265",0.01,181,"lasso",2.44494966147152,-0.000650277449256532,-5.86530356009539e-05,0.0944960638975232
"1266",0.01,181,"logit",0.667317105401686,-0.000112898894279233,0.000478725519376345,-1.68313649217231
"1267",0.01,181,"bart",2.70549005245558,-0.000731657494920712,-0.000140033081265134,0.355036454881583
"1268",0.01,182,"none",2.24350018611871,-0.000521338846756076,7.02855668995022e-05,-0.106953411455285
"1269",0.01,182,"rake",2.24350018611871,-0.000521338846756076,7.02855668995022e-05,-0.106953411455285
"1270",0.01,182,"strat",2.32170112943824,-0.000545877524899409,4.57468887561694e-05,-0.0287524681357607
"1271",0.01,182,"calib",1.5313342541023,-0.000347314256537585,0.000244310157117993,-0.819119343471693
"1272",0.01,182,"lasso",1.7008367248856,-0.000376271731665435,0.000215352681990144,-0.649616872688395
"1273",0.01,182,"logit",0.712601187200502,-0.000123895093103411,0.000467729320552168,-1.6378524103735
"1274",0.01,182,"bart",1.84163408106343,-0.000408045234795714,0.000183579178859865,-0.508819516510572
"1275",0.01,183,"none",2.22247301771763,-0.000530216513060595,6.14079005949833e-05,-0.127980579856367
"1276",0.01,183,"rake",2.22247301771763,-0.000530216513060595,6.14079005949833e-05,-0.127980579856367
"1277",0.01,183,"strat",2.88195818719261,-0.000739811063958647,-0.000148186650303069,0.531504589618609
"1278",0.01,183,"calib",2.02176908331906,-0.000491777406373284,9.98470072822944e-05,-0.328684514254932
"1279",0.01,183,"lasso",1.9944432370358,-0.000460752626222783,0.000130871787432796,-0.356010360538192
"1280",0.01,183,"logit",3.63276173971967,-0.000938570677562284,-0.000346946263906706,1.28230814214567
"1281",0.01,183,"bart",2.63537603168001,-0.000674279839466886,-8.26554258113072e-05,0.284922434106009
"1282",0.01,184,"none",2.73213356572302,-0.000716323068532122,-0.000124698654876543,0.381679968149026
"1283",0.01,184,"rake",2.73213356572302,-0.000716323068532122,-0.000124698654876543,0.381679968149026
"1284",0.01,184,"strat",2.35515803014169,-0.000581573607970843,1.00508056847357e-05,0.00470443256768993
"1285",0.01,184,"calib",3.08230574310965,-0.000821144185253761,-0.000229519771598183,0.731852145535649
"1286",0.01,184,"lasso",2.60512311165612,-0.000697030077253884,-0.000105405663598306,0.254669514082124
"1287",0.01,184,"logit",3.02142193376401,-0.00078890694317838,-0.000197282529522802,0.670968336190014
"1288",0.01,184,"bart",2.51097677401499,-0.000618994693762307,-2.73702801067286e-05,0.160523176440996
"1289",0.01,185,"none",2.08403822446498,-0.000516339819787584,7.52845938679942e-05,-0.266415373109019
"1290",0.01,185,"rake",2.08403822446498,-0.000516339819787584,7.52845938679942e-05,-0.266415373109019
"1291",0.01,185,"strat",2.17222328965057,-0.000537918459032114,5.37059546234641e-05,-0.178230307923425
"1292",0.01,185,"calib",1.63106116719706,-0.000402563539069447,0.000189060874586131,-0.719392430376932
