"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"982",0.015,141,"rake",2.23538109823658,-0.000542006055288483,4.96183583670952e-05,-0.115072499337421
"983",0.015,141,"strat",2.26467030217683,-0.000538281170299037,5.33432433565417e-05,-0.0857832953971673
"984",0.015,141,"calib",1.92848849297321,-0.00043289842724761,0.000158725986407969,-0.421965104600785
"985",0.015,141,"lasso",1.71676688272168,-0.000375362043866613,0.000216262369788965,-0.633686714852318
"986",0.015,141,"logit",2.11918652280423,-0.00047276930562741,0.000118855108028168,-0.231267074769766
"987",0.015,141,"bart",2.27678915530675,-0.000535206204699441,5.64182089561374e-05,-0.0736644422672468
"988",0.015,142,"none",2.13208318317365,-0.000488586278917654,0.000103038134737924,-0.218370414400344
"989",0.015,142,"rake",2.75786702999851,-0.000703274136249245,-0.000111649722593667,0.407413432424517
"990",0.015,142,"strat",2.074249794428,-0.00047545595675594,0.000116168456899638,-0.276203803146
"991",0.015,142,"calib",2.13559842502426,-0.000532857304822201,5.87671088333771e-05,-0.214855172549735
"992",0.015,142,"lasso",2.46131289947846,-0.000569591413676886,2.20329999786925e-05,0.110859301904468
"993",0.015,142,"logit",2.38560610581306,-0.000561515004329617,3.01094093259613e-05,0.0351525082390616
"994",0.015,142,"bart",2.63866410466553,-0.000662724502061314,-7.11000884057354e-05,0.288210507091529
"995",0.015,143,"none",2.13844269369982,-0.000525503893754289,6.6120519901289e-05,-0.212010903874177
"996",0.015,143,"rake",2.16832321937947,-0.000562362736292251,2.92616773633278e-05,-0.182130378194527
"997",0.015,143,"strat",2.73154646435416,-0.000713850432159934,-0.000122226018504356,0.381092866780167
"998",0.015,143,"calib",2.53728592923883,-0.000687825883743018,-9.62014700874392e-05,0.186832331664829
"999",0.015,143,"lasso",2.2648039563638,-0.000538560464498691,5.3063949156887e-05,-0.0856496412101957
"1000",0.015,143,"logit",2.38964713834589,-0.000611662442514998,-2.00380288594194e-05,0.0391935407718882
"1001",0.015,143,"bart",1.95206007387464,-0.000459755405345036,0.000131869008310542,-0.398393523699359
"1002",0.015,144,"none",2.1274865371716,-0.000515171931494837,7.64524821607416e-05,-0.222967060402393
"1003",0.015,144,"rake",2.50863156146064,-0.000630685026140814,-3.90606124852359e-05,0.158177963886641
"1004",0.015,144,"strat",2.58928260468463,-0.000666680678718761,-7.50562650631829e-05,0.238829007110635
"1005",0.015,144,"calib",2.31551217483413,-0.000566240046886055,2.53843667695233e-05,-0.0349414227398626
"1006",0.015,144,"lasso",2.45334792352463,-0.000619217612923111,-2.7593199267533e-05,0.102894325950633
"1007",0.015,144,"logit",2.89923241912217,-0.000716866160194436,-0.000125241746538857,0.548778821548171
"1008",0.015,144,"bart",2.2324005818944,-0.000547851671252909,4.37727424026698e-05,-0.118053015679597
"1009",0.015,145,"none",1.69794620974784,-0.000399744235450595,0.000191880178204983,-0.65250738782616
"1010",0.015,145,"rake",1.36287704192898,-0.00031926204600484,0.000272362367650738,-0.987576555645017
"1011",0.015,145,"strat",1.37565875935377,-0.000309429703781488,0.00028219470987409,-0.974794838220225
"1012",0.015,145,"calib",1.40130812705081,-0.000284932278602933,0.000306692135052645,-0.949145470523186
"1013",0.015,145,"lasso",1.38068490441526,-0.000324273078925225,0.000267351334730353,-0.969768693158738
"1014",0.015,145,"logit",1.81245126743017,-0.000450976434221913,0.000140647979433665,-0.538002330143832
"1015",0.015,145,"bart",1.46460725755354,-0.000349051774847927,0.000242572638807652,-0.885846340020459
"1016",0.015,146,"none",1.53159822954742,-0.000343752214615504,0.000247872199040074,-0.818855368026578
"1017",0.015,146,"rake",1.95642934357916,-0.000486259867674673,0.000105364545980905,-0.394024253994836
"1018",0.015,146,"strat",2.12177739428539,-0.000535832976096837,5.57914375587414e-05,-0.228676203288603
"1019",0.015,146,"calib",1.44428123778451,-0.000311248989575174,0.000280375424080404,-0.906172359789487
"1020",0.015,146,"lasso",1.22805010315,-0.000256505565938467,0.000335118847717111,-1.122403494424
"1021",0.015,146,"logit",2.13231422692692,-0.000512491885155757,7.91325284998213e-05,-0.218139370647077
"1022",0.015,146,"bart",1.44944404811763,-0.000303111203394949,0.00028851321026063,-0.901009549456366
"1023",0.015,147,"none",2.02638249485355,-0.000477230203433148,0.00011439421022243,-0.324071102720449
"1024",0.015,147,"rake",1.59901648386992,-0.000350098851911759,0.00024152556174382,-0.751437113704079
"1025",0.015,147,"strat",1.79217781057214,-0.000380453386704235,0.000211171026951343,-0.558275787001858
"1026",0.015,147,"calib",0.711986288086723,-0.000147517626589342,0.000444106787066237,-1.63846730948727
"1027",0.015,147,"lasso",1.88376964175082,-0.000359808199589357,0.000231816214066222,-0.466683955823179
"1028",0.015,147,"logit",1.79130108996888,-0.000409538286245633,0.000182086127409945,-0.559152507605117
"1029",0.015,147,"bart",1.87798650400624,-0.000428020778313124,0.000163603635342455,-0.472467093567758
"1030",0.015,148,"none",2.20168206494313,-0.000547133337843092,4.44910758124865e-05,-0.148771532630862
"1031",0.015,148,"rake",0.735311171674842,-0.000154615574020225,0.000437008839635353,-1.61514242589915
"1032",0.015,148,"strat",2.23730596511815,-0.00058787393456491,3.75047909066803e-06,-0.113147632455842
"1033",0.015,148,"calib",1.7218525966353,-0.000428148207427648,0.00016347620622793,-0.628601000938699
"1034",0.015,148,"lasso",2.26468792462288,-0.000594186902912212,-2.56248925663413e-06,-0.0857656729511169
"1035",0.015,148,"logit",2.27555202377606,-0.00057358931698825,1.80350966673285e-05,-0.0749015737979399
"1036",0.015,148,"bart",2.10352311528651,-0.000511554110913229,8.00703027423498e-05,-0.246930482287488
"1037",0.015,149,"none",2.56169659332174,-0.000641553995214178,-4.99295815586e-05,0.211242995747744
"1038",0.015,149,"rake",3.17824487038062,-0.000836566167145172,-0.000244941753489594,0.82779127280662
"1039",0.015,149,"strat",2.79637017644532,-0.00071460488645668,-0.000122980472801101,0.445916578871328
"1040",0.015,149,"calib",2.07126242805374,-0.000547438404146308,4.418600950927e-05,-0.27919116952026
"1041",0.015,149,"lasso",2.9581332171942,-0.000762526708254427,-0.000170902294598848,0.607679619620205
"1042",0.015,149,"logit",2.52930168594701,-0.000651549293627781,-5.9924879972203e-05,0.178848088373018
"1043",0.015,149,"bart",2.95017642108049,-0.000751748186506125,-0.000160123772850547,0.59972282350649
"1044",0.015,150,"none",2.28588860603516,-0.00055211871396614,3.95056996894387e-05,-0.0645649915388367
"1045",0.015,150,"rake",2.57067505665803,-0.000657645521058906,-6.60211074033274e-05,0.220221459084035
"1046",0.015,150,"strat",2.90000334504012,-0.000735607838990261,-0.000143983425334683,0.549549747466128
"1047",0.015,150,"calib",2.60144168477482,-0.000635139111220744,-4.35146975651652e-05,0.250988087200819
"1048",0.015,150,"lasso",2.83768035101684,-0.000722824649235676,-0.000131200235580097,0.487226753442846
"1049",0.015,150,"logit",2.41802659513056,-0.000584057501306388,7.56691234919031e-06,0.067572997556562
"1050",0.015,150,"bart",2.23771437599051,-0.000526876610986023,6.47478026695556e-05,-0.112739221583486
"1051",0.015,151,"none",2.77556016531594,-0.000699352886109525,-0.000107728472453946,0.425106567741945
"1052",0.015,151,"rake",4.15582405716561,-0.00107435376087894,-0.000482729347223366,1.80537045959161
"1053",0.015,151,"strat",3.03823601552606,-0.000772472776566084,-0.000180848362910506,0.687782417952065
"1054",0.015,151,"calib",3.12255215770957,-0.000780382309454466,-0.000188757895798887,0.772098560135576
"1055",0.015,151,"lasso",3.13001515487172,-0.000766613066023704,-0.000174988652368125,0.779561557297719
"1056",0.015,151,"logit",4.05455979909554,-0.0010518634777634,-0.000460239064107823,1.70410620152154
"1057",0.015,151,"bart",2.45684490555765,-0.0005995704895057,-7.94607585012197e-06,0.106391307983653
"1058",0.015,152,"none",2.11005138094494,-0.000514319582872369,7.73048307832096e-05,-0.24040221662906
"1059",0.015,152,"rake",1.71105319005012,-0.000434696661237684,0.000156927752417894,-0.639400407523876
"1060",0.015,152,"strat",2.01460722744505,-0.000485685427802651,0.000105938985852927,-0.335846370128948
"1061",0.015,152,"calib",1.63332589300935,-0.000414708032146816,0.000176916381508763,-0.717127704564646
"1062",0.015,152,"lasso",2.45879269426561,-0.000609356476424693,-1.77320627691148e-05,0.108339096691616
"1063",0.015,152,"logit",1.99721893685904,-0.000511317901620738,8.03065120348406e-05,-0.353234660714961
"1064",0.015,152,"bart",2.08271643331787,-0.000511103442887659,8.05209707679191e-05,-0.267737164256129
"1065",0.015,153,"none",1.73652142380568,-0.000408536726908984,0.000183087686746595,-0.613932173768317
"1066",0.015,153,"rake",2.29505355684846,-0.000578865825959692,1.27585876958861e-05,-0.0554000407255373
"1067",0.015,153,"strat",1.46687459698693,-0.000315060372784799,0.00027656404087078,-0.88357900058707
"1068",0.015,153,"calib",1.99278572770846,-0.000478152817166727,0.000113471596488852,-0.35766786986554
"1069",0.015,153,"lasso",1.58959465008081,-0.000362620832998765,0.000229003580656813,-0.760858947493191
"1070",0.015,153,"logit",2.10323537447364,-0.000512292113192361,7.93323004632176e-05,-0.247218223100357
"1071",0.015,153,"bart",1.56127878257632,-0.000356098385505787,0.000235526028149792,-0.789174814997674
"1072",0.015,154,"none",2.06312588264415,-0.000478622083858318,0.000113002329797261,-0.287327714929846
"1073",0.015,154,"rake",2.36288515588953,-0.000593069966985038,-1.44555332945949e-06,0.012431558315531
"1074",0.015,154,"strat",1.92209071169128,-0.000436219326690356,0.000155405086965222,-0.428362885882714
"1075",0.015,154,"calib",1.05136719903611,-0.000177174124940204,0.000414450288715374,-1.29908639853789
"1076",0.015,154,"lasso",2.3175523413952,-0.000582330338456548,9.29407519903046e-06,-0.0329012561787958
"1077",0.015,154,"logit",2.39900995477271,-0.000594884795070961,-3.26038141538272e-06,0.0485563571987173
"1078",0.015,154,"bart",2.15292034164597,-0.000493332616225051,9.82917974305269e-05,-0.197533255928024
"1079",0.015,155,"none",2.64629975530135,-0.000688040495974863,-9.64160823192848e-05,0.295846157727353
"1080",0.015,155,"rake",1.97279922176615,-0.000507111616822768,8.45127968328099e-05,-0.37765437580785
"1081",0.015,155,"strat",2.44879867337976,-0.000631648344920737,-4.00239312651584e-05,0.0983450758057587
"1082",0.015,155,"calib",2.30758453169735,-0.000616650247827785,-2.50258341722071e-05,-0.0428690658766446
"1083",0.015,155,"lasso",2.33443828324214,-0.000613930079051916,-2.23056653963376e-05,-0.0160153143318604
"1084",0.015,155,"logit",2.51780519395197,-0.000664736872943107,-7.31124592875284e-05,0.167351596377978
"1085",0.015,155,"bart",2.58769281632562,-0.000652816477956704,-6.11920643011255e-05,0.23723921875162
"1086",0.015,156,"none",2.11104998721871,-0.000530980011444167,6.06444022114115e-05,-0.239403610355282
"1087",0.015,156,"rake",1.24543410944133,-0.000298415598551634,0.000293208815103944,-1.10501948813267
"1088",0.015,156,"strat",1.93911865817483,-0.000479405626532229,0.00011221878712335,-0.411334939399169
"1089",0.015,156,"calib",1.4444301788288,-0.000344723119555002,0.000246901294100576,-0.906023418745197
"1090",0.015,156,"lasso",1.75489908655118,-0.000446440736179272,0.000145183677476307,-0.595554511022821
"1091",0.015,156,"logit",1.74397633845055,-0.000420783716100094,0.000170840697555484,-0.60647725912345
"1092",0.015,156,"bart",1.92140970294719,-0.000473290555664446,0.000118333857991132,-0.429043894626806
"1093",0.015,157,"none",1.78663648819275,-0.000444399044579908,0.00014722536907567,-0.563817109381251
"1094",0.015,157,"rake",0.860274940078446,-0.000187276437596877,0.000404347976058702,-1.49017865749555
"1095",0.015,157,"strat",1.42335383220636,-0.000345445052118105,0.000246179361537473,-0.927099765367638
"1096",0.015,157,"calib",0.940419072748819,-0.000199688917108344,0.000391935496547235,-1.41003452482518
"1097",0.015,157,"lasso",0.877261397311231,-0.000170552500902004,0.000421071912753575,-1.47319220026277
"1098",0.015,157,"logit",1.23928846252674,-0.000264392669066204,0.000327231744589374,-1.11116513504726
"1099",0.015,157,"bart",1.98252673975387,-0.000492828026658741,9.87963869968375e-05,-0.367926857820127
"1100",0.015,158,"none",2.30297205308378,-0.000546376348426716,4.5248065228862e-05,-0.0474815444902204
"1101",0.015,158,"rake",2.75025648092766,-0.000664127385253119,-7.25029715975409e-05,0.399802883353661
"1102",0.015,158,"strat",2.59133627248357,-0.000636439836205701,-4.48154225501231e-05,0.240882674909575
"1103",0.015,158,"calib",2.58298694692213,-0.000635557700855988,-4.39332872004095e-05,0.232533349348134
"1104",0.015,158,"lasso",2.72623895645901,-0.000679355002494604,-8.77305888390258e-05,0.375785358885017
"1105",0.015,158,"logit",2.69545090912603,-0.000674090934600567,-8.2466520944989e-05,0.344997311552036
"1106",0.015,158,"bart",2.56235858887765,-0.000599148266876112,-7.523853220534e-06,0.211904991303656
"1107",0.015,159,"none",2.27213622636081,-0.000549456423754713,4.21679899008657e-05,-0.0783173712131853
"1108",0.015,159,"rake",2.52476304207677,-0.000668534210442398,-7.69097967868194e-05,0.174309444502772
"1109",0.015,159,"strat",2.55757967372067,-0.000622186315738398,-3.05619020828193e-05,0.207126076146671
"1110",0.015,159,"calib",1.73887703390626,-0.000425596259886567,0.000166028153769011,-0.611576563667733
"1111",0.015,159,"lasso",3.12245379452154,-0.000838726981838136,-0.000247102568182557,0.772000196947546
"1112",0.015,159,"logit",2.75364676028809,-0.000688287101425484,-9.66626877699054e-05,0.403193162714091
"1113",0.015,159,"bart",2.13026755860663,-0.000501265861756516,9.03585518990621e-05,-0.220186038967369
"1114",0.015,160,"none",2.45942731003679,-0.000612238638242021,-2.0614224586443e-05,0.108973712462797
"1115",0.015,160,"rake",3.2169558919203,-0.000897737770413357,-0.000306113356757778,0.866502294346307
"1116",0.015,160,"strat",2.77056960383963,-0.000704136786031619,-0.000112512372376041,0.42011600626563
"1117",0.015,160,"calib",2.73348083970045,-0.000715521064879392,-0.000123896651223814,0.383027242126456
"1118",0.015,160,"lasso",2.87653679025536,-0.000743100695029764,-0.000151476281374186,0.526083192681364
"1119",0.015,160,"logit",3.26380386159607,-0.000849589799501466,-0.000257965385845888,0.91335026402207
"1120",0.015,160,"bart",2.76657616478836,-0.000724964478515304,-0.000133340064859725,0.416122567214367
"1121",0.015,161,"none",2.26666408562992,-0.00054527482601498,4.63495876405984e-05,-0.0837895119440724
"1122",0.015,161,"rake",2.3331827769814,-0.000647574452192935,-5.59500385373569e-05,-0.0172708205925987
"1123",0.015,161,"strat",2.26721428810018,-0.000553010230898868,3.86141827567103e-05,-0.0832393094738149
"1124",0.015,161,"calib",1.73558696326303,-0.00040842586788095,0.000183198545774629,-0.614866634310964
"1125",0.015,161,"lasso",1.6200890781556,-0.00032714711092328,0.000264477302732298,-0.730364519418399
"1126",0.015,161,"logit",3.4114840975683,-0.00085792434778257,-0.000266299934126992,1.06103049999431
"1127",0.015,161,"bart",2.41610228738002,-0.000593855294282086,-2.23088062650757e-06,0.0656486898060229
"1128",0.015,162,"none",1.87896967906652,-0.000454907760132245,0.000136716653523333,-0.471483918507475
"1129",0.015,162,"rake",1.8820173460452,-0.000457642895960172,0.000133981517695406,-0.468436251528801
"1130",0.015,162,"strat",1.91371951668634,-0.000457522634039513,0.000134101779616065,-0.436734080887657
"1131",0.015,162,"calib",1.98211767580142,-0.000491409674876842,0.000100214738778737,-0.368335921772574
"1132",0.015,162,"lasso",1.7156714956802,-0.000418134362801717,0.000173490050853862,-0.634782101893796
"1133",0.015,162,"logit",1.70678905203941,-0.000419576128867715,0.000172048284787863,-0.643664545534583
"1134",0.015,162,"bart",1.99230474040092,-0.000471357785218501,0.000120266628437077,-0.358148857173074
"1135",0.015,163,"none",2.00867647688102,-0.000454572872542198,0.00013705154111338,-0.341777120692979
"1136",0.015,163,"rake",1.07120985820651,-0.000216718323769944,0.000374906089885634,-1.27924373936748
"1137",0.015,163,"strat",1.14882298758444,-0.000196132541706644,0.000395491871948935,-1.20163060998955
"1138",0.015,163,"calib",1.69634717425047,-0.00037890823857602,0.000212716175079558,-0.65410642332353
"1139",0.015,163,"lasso",1.72161636457751,-0.000408751647166477,0.000182872766489101,-0.628837232996485
"1140",0.015,163,"logit",1.72764829723315,-0.000383122823219479,0.0002085015904361,-0.622805300340849
"1141",0.015,163,"bart",1.83330443677658,-0.000386253276411236,0.000205371137244342,-0.517149160797419
"1142",0.015,164,"none",1.76356610751116,-0.000422411158457069,0.00016921325519851,-0.586887490062836
"1143",0.015,164,"rake",0.786391191262267,-0.000195244371115277,0.000396380042540301,-1.56406240631173
"1144",0.015,164,"strat",1.4298524234262,-0.000332377785881569,0.00025924662777401,-0.920601174147795
"1145",0.015,164,"calib",1.86352231359635,-0.00050459258733738,8.70318263181979e-05,-0.486931283977644
"1146",0.015,164,"lasso",1.65002154587077,-0.000417565244706552,0.000174059168949026,-0.70043205170323
"1147",0.015,164,"logit",2.00089821583285,-0.000492506539028953,9.91178746266258e-05,-0.349555381741143
"1148",0.015,164,"bart",1.6088823999509,-0.000364362719943369,0.000227261693712209,-0.741571197623093
"1149",0.015,165,"none",2.04515869833667,-0.000483174465666766,0.000108449947988812,-0.305294899237322
"1150",0.015,165,"rake",1.42997445744934,-0.000348178762665781,0.000243445650989798,-0.920479140124658
"1151",0.015,165,"strat",1.34834226800352,-0.000290784605736499,0.00030083980791908,-1.00211132957047
"1152",0.015,165,"calib",1.74605963765202,-0.000446621315191567,0.000145003098464012,-0.604393959921973
"1153",0.015,165,"lasso",2.23642178409796,-0.000588482133292617,3.14228036296139e-06,-0.11403181347604
"1154",0.015,165,"logit",2.30735257544522,-0.000550300035765796,4.13243778897822e-05,-0.0431010221287722
"1155",0.015,165,"bart",1.88260213193655,-0.000470785407658903,0.000120839005996675,-0.467851465637452
"1156",0.015,166,"none",1.73382074203983,-0.00036808228019239,0.000223542133463188,-0.616632855534168
"1157",0.015,166,"rake",0.778840922488786,-0.00010983374420039,0.000481790669455189,-1.57161267508521
"1158",0.015,166,"strat",1.91765030295977,-0.000443887310898788,0.00014773710275679,-0.432803294614225
"1159",0.015,166,"calib",1.20762785796714,-0.000207967107086012,0.000383657306569566,-1.14282573960686
"1160",0.015,166,"lasso",1.80320496958291,-0.00040617650808127,0.000185447905574308,-0.547248627991088
"1161",0.015,166,"logit",1.61514636262607,-0.000346108747078033,0.000245515666577545,-0.735307234947931
"1162",0.015,166,"bart",1.67720636440944,-0.00037181513418626,0.000219809279469318,-0.673247233164555
"1163",0.015,167,"none",2.43862870825812,-0.000586229432806321,5.39498084925775e-06,0.0881751106841238
"1164",0.015,167,"rake",1.38854807252437,-0.000272959663750788,0.00031866474990479,-0.961905525049629
"1165",0.015,167,"strat",2.41562590320736,-0.000573546388190927,1.80780254646517e-05,0.0651723056333644
"1166",0.015,167,"calib",1.28507520060336,-0.000257530660608669,0.000334093753046909,-1.06537839697064
"1167",0.015,167,"lasso",1.88074859817307,-0.000429629597222783,0.000161994816432796,-0.469704999400927
"1168",0.015,167,"logit",2.34203375101335,-0.000560613019207454,3.10113944481241e-05,-0.00841984656064776
"1169",0.015,167,"bart",2.6455450858158,-0.000646769158290874,-5.51447446352953e-05,0.295091488241805
"1170",0.015,168,"none",2.01065258464068,-0.000475968186175664,0.000115656227479914,-0.339801012933316
"1171",0.015,168,"rake",2.53622958031581,-0.000665209460301437,-7.35850466458591e-05,0.185775982741815
"1172",0.015,168,"strat",2.37360397678273,-0.000591741414976383,-1.17001320804359e-07,0.0231503792087362
"1173",0.015,168,"calib",2.32648532013745,-0.000642574455084264,-5.09500414286856e-05,-0.0239682774365506
"1174",0.015,168,"lasso",2.24133202646688,-0.000559349249788369,3.22751638672096e-05,-0.109121571107113
"1175",0.015,168,"logit",2.47867178502415,-0.000592814948109735,-1.19053445415658e-06,0.128218187450152
"1176",0.015,168,"bart",1.73032039923042,-0.000389323418699988,0.00020230099495559,-0.620133198343577
"1177",0.015,169,"none",2.36939746479397,-0.000610076439710012,-1.84520260544336e-05,0.0189438672199711
"1178",0.015,169,"rake",2.55122430801672,-0.000684420617278129,-9.27962036225508e-05,0.200770710442727
"1179",0.015,169,"strat",2.39705475423243,-0.000614404798647846,-2.27803849922675e-05,0.0466011566584363
"1180",0.015,169,"calib",2.39742346243509,-0.000618393185399987,-2.6768771744409e-05,0.0469698648610897
"1181",0.015,169,"lasso",2.51455147285062,-0.000657280053894505,-6.56556402389264e-05,0.164097875276621
"1182",0.015,169,"logit",2.76040772507253,-0.000743891731918378,-0.0001522673182628,0.409954127498537
"1183",0.015,169,"bart",2.29155194689642,-0.000585033066229953,6.59134742562583e-06,-0.058901650677579
"1184",0.015,170,"none",1.86885772845108,-0.000433826082329227,0.000157798331326351,-0.481595869122919
"1185",0.015,170,"rake",2.04899127482911,-0.000499157042849379,9.24673708061991e-05,-0.301462322744886
"1186",0.015,170,"strat",2.03331411626511,-0.000481857651302238,0.000109766762353341,-0.317139481308889
"1187",0.015,170,"calib",1.44273307468314,-0.000332134578330528,0.00025948983532505,-0.90772052289086
"1188",0.015,170,"lasso",2.30350050034452,-0.000527267483646411,6.43569300091677e-05,-0.0469530972294736
"1189",0.015,170,"logit",2.1894279663611,-0.000517463386565635,7.41610270899436e-05,-0.161025631212897
"1190",0.015,170,"bart",1.71926355516516,-0.000392058803768878,0.0001995656098867,-0.631190042408837
"1191",0.015,171,"none",2.15378024655823,-0.000517753590256793,7.38708233987858e-05,-0.196673351015764
"1192",0.015,171,"rake",1.64158717240303,-0.000406478539531635,0.000185145874123943,-0.708866425170969
"1193",0.015,171,"strat",2.12470077899026,-0.000510446870022615,8.11775436329638e-05,-0.225752818583736
"1194",0.015,171,"calib",1.79113192627811,-0.000483849209744676,0.000107775203910902,-0.559321671295883
"1195",0.015,171,"lasso",1.89239012984789,-0.000414161135212747,0.000177463278442831,-0.458063467726109
"1196",0.015,171,"logit",2.56449597466143,-0.000628960586032952,-3.73361723773736e-05,0.214042377087437
"1197",0.015,171,"bart",2.10317039937639,-0.000488071592848525,0.000103552820807053,-0.247283198197612
"1198",0.015,172,"none",1.89019503487658,-0.000426493326507713,0.000165131087147865,-0.460258562697416
"1199",0.015,172,"rake",1.23753349535568,-0.000236827933687445,0.000354796479968133,-1.11292010221832
"1200",0.015,172,"strat",1.71830536356383,-0.000357807026407666,0.000233817387247912,-0.632148234010167
"1201",0.015,172,"calib",1.30604250728145,-0.00023327084957435,0.000358353564081228,-1.04441109029255
"1202",0.015,172,"lasso",1.17994364070239,-0.000191341052547482,0.000400283361108096,-1.17050995687161
"1203",0.015,172,"logit",1.8184067017194,-0.000390715428974985,0.000200908984680594,-0.532046895854596
"1204",0.015,172,"bart",1.42884834275021,-0.000277204464143008,0.00031441994951257,-0.921605254823792
"1205",0.015,173,"none",1.76384486093836,-0.000382302493094589,0.00020932192056099,-0.586608736635635
"1206",0.015,173,"rake",1.97760390872803,-0.000442632305838936,0.000148992107816642,-0.372849688845971
"1207",0.015,173,"strat",1.79992043066239,-0.00040108549477154,0.000190538918884038,-0.550533166911611
"1208",0.015,173,"calib",2.20740099813055,-0.000524924930013928,6.66994836416506e-05,-0.143052599443451
"1209",0.015,173,"lasso",1.70852614061917,-0.000379304090471404,0.000212320323184175,-0.641927456954823
"1210",0.015,173,"logit",2.05540446984617,-0.000468964940980865,0.000122659472674714,-0.295049127727826
"1211",0.015,173,"bart",1.62786348611816,-0.00033344000880965,0.000258184404845928,-0.722590111455841
"1212",0.015,174,"none",2.47435782172634,-0.000599310779234237,-7.68636557865862e-06,0.123904224152339
"1213",0.015,174,"rake",2.9932185032791,-0.000764214580201877,-0.000172590166546299,0.642764905705103
"1214",0.015,174,"strat",1.88210100204328,-0.000423386080482106,0.000168238333173472,-0.468352595530717
"1215",0.015,174,"calib",2.07147981974756,-0.000471309083658594,0.000120315329996985,-0.278973777826432
"1216",0.015,174,"lasso",2.54942975317861,-0.000583552114012272,8.07229964330651e-06,0.198976155604611
"1217",0.015,174,"logit",2.9145131438408,-0.000714732367576564,-0.000123107953920985,0.564059546266802
"1218",0.015,174,"bart",2.08388383137424,-0.00046733842299321,0.000124285990662369,-0.266569766199757
"1219",0.015,175,"none",2.25693610024799,-0.00052533944331025,6.62849703453285e-05,-0.0935174973260091
"1220",0.015,175,"rake",1.28434487802319,-0.00025152973973657,0.000340094673919009,-1.0661087195508
"1221",0.015,175,"strat",2.42791903630293,-0.000575462268553763,1.6162145101815e-05,0.0774654387289346
"1222",0.015,175,"calib",1.84056506971481,-0.000425972358418439,0.000165652055237139,-0.50988852785919
"1223",0.015,175,"lasso",1.7509284771087,-0.00039147869276701,0.000200145720888568,-0.599525120465296
"1224",0.015,175,"logit",2.55561772999286,-0.000610269424802509,-1.86450111469308e-05,0.205164132418858
"1225",0.015,175,"bart",2.74523825138623,-0.000688261259563391,-9.66368459078128e-05,0.394784653812229
"1226",0.015,176,"none",2.38089040918785,-0.000562995922646386,2.86284910091924e-05,0.030436811613852
"1227",0.015,176,"rake",2.90532255941309,-0.000715824946187285,-0.000124200532531706,0.554868961839092
"1228",0.015,176,"strat",2.96922984575411,-0.000735488418888785,-0.000143864005233206,0.618776248180118
"1229",0.015,176,"calib",2.21983299675421,-0.000479756264806361,0.000111868148849217,-0.130620600819783
"1230",0.015,176,"lasso",2.45283735410444,-0.000553517990272607,3.81064233829713e-05,0.10238375653044
"1231",0.015,176,"logit",2.38009736966042,-0.000560999874958676,3.06245386969021e-05,0.0296437720864269
"1232",0.015,176,"bart",2.3752640874237,-0.00055538983550925,3.62345781463279e-05,0.0248104898497061
"1233",0.015,177,"none",2.13881911736191,-0.00052223812871467,6.93862849409087e-05,-0.211634480212085
"1234",0.015,177,"rake",1.5020649141143,-0.000348695732915937,0.000242928680739642,-0.848388683459697
"1235",0.015,177,"strat",1.10959241653264,-0.000213005223126334,0.000378619190529244,-1.24086118104136
"1236",0.015,177,"calib",1.75409935129213,-0.000424891423350128,0.00016673299030545,-0.596354246281871
"1237",0.015,177,"lasso",2.55553887071077,-0.000648028630442148,-5.64042167865696e-05,0.205085273136772
"1238",0.015,177,"logit",2.66652596228971,-0.000669081241684341,-7.7456828028763e-05,0.316072364715713
"1239",0.015,177,"bart",2.1712860463663,-0.000532017029206928,5.96073844486505e-05,-0.179167551207692
"1240",0.015,178,"none",2.44485071654997,-0.000617425213119563,-2.58007994639845e-05,0.0943971189759751
"1241",0.015,178,"rake",2.9921614241089,-0.000775427536605334,-0.000183803122949755,0.641707826534903
"1242",0.015,178,"strat",2.88998896776212,-0.000742458859081514,-0.000150834445425936,0.539535370188124
"1243",0.015,178,"calib",2.0824294192955,-0.000522471801662228,6.91526119933508e-05,-0.268024178278497
"1244",0.015,178,"lasso",2.98343138330767,-0.000795184413253225,-0.000203559999597647,0.632977785733675
"1245",0.015,178,"logit",2.64872387160073,-0.000677173749165673,-8.55493355100944e-05,0.298270274026737
"1246",0.015,178,"bart",2.43541648454266,-0.00062341481385509,-3.17904001995115e-05,0.0849628869686612
"1247",0.015,179,"none",2.02806779274515,-0.00047850049006523,0.000113123923590348,-0.322385804828842
"1248",0.015,179,"rake",2.72129965693465,-0.000709265555663077,-0.000117641142007499,0.370846059360653
"1249",0.015,179,"strat",3.71234275881316,-0.00100282828921143,-0.000411203875555849,1.36188916123916
"1250",0.015,179,"calib",2.29353625856553,-0.000541228129126171,5.03962845294068e-05,-0.0569173390084714
"1251",0.015,179,"lasso",2.41287964637581,-0.000619968760535832,-2.83443468802534e-05,0.0624260488018153
"1252",0.015,179,"logit",1.75082526935307,-0.000399482862275124,0.000192141551380454,-0.599628328220929
"1253",0.015,179,"bart",1.99588343194206,-0.000464711826263086,0.000126912587392492,-0.354570165631942
"1254",0.015,180,"none",1.71528148508686,-0.000396668283945257,0.000194956129710321,-0.635172112487132
"1255",0.015,180,"rake",1.64082763365291,-0.000433541383108365,0.000158083030547213,-0.709625963921091
