"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"922",0.015,132,"lasso",2.31836413272336,-0.00057695641522175,1.46679984338281e-05,-0.0320894648506416
"923",0.015,132,"logit",3.09525073474921,-0.000824305016458309,-0.000232680602802731,0.744797137175214
"924",0.015,132,"bart",3.70554654156303,-0.000991291684536533,-0.000399667270880955,1.35509294398904
"925",0.015,133,"none",1.82792298232072,-0.000420180348052273,0.000171444065603305,-0.522530615253272
"926",0.015,133,"rake",1.82792298232072,-0.000420180348052273,0.000171444065603305,-0.522530615253272
"927",0.015,133,"strat",1.59989717427622,-0.00036630012051162,0.000225324293143958,-0.750556423297777
"928",0.015,133,"calib",1.5431986192038,-0.000370707420814418,0.000220916992841161,-0.807254978370197
"929",0.015,133,"lasso",1.58592860309824,-0.000355904065085713,0.000235720348569865,-0.764524994475761
"930",0.015,133,"logit",0.884156402561831,-0.000172421917105913,0.000419202496549666,-1.46629719501217
"931",0.015,133,"bart",1.92957889138264,-0.00047179902791735,0.000119825385738228,-0.420874706191362
"932",0.015,134,"none",1.89159363498801,-0.000420202205470777,0.000171422208184801,-0.458859962585984
"933",0.015,134,"rake",1.89159363498801,-0.000420202205470777,0.000171422208184801,-0.458859962585984
"934",0.015,134,"strat",2.02376757628445,-0.000462968575185447,0.000128655838470132,-0.326686021289551
"935",0.015,134,"calib",1.9154994191597,-0.000467512859395332,0.000124111554260247,-0.434954178414293
"936",0.015,134,"lasso",1.88544091968982,-0.000421823705767851,0.000169800707887727,-0.465012677884173
"937",0.015,134,"logit",2.3648910824648,-0.000564498746284669,2.71256673709089e-05,0.0144374848908
"938",0.015,134,"bart",2.34876215989126,-0.000535304709718218,5.63197039373608e-05,-0.00169143768274083
"939",0.015,135,"none",2.59630180727942,-0.000669264782282224,-7.76403686266452e-05,0.245848209705423
"940",0.015,135,"rake",2.59630180727942,-0.000669264782282224,-7.76403686266452e-05,0.245848209705423
"941",0.015,135,"strat",2.75582739633155,-0.000710029119658691,-0.000118404706003112,0.405373798757557
"942",0.015,135,"calib",2.5790742523948,-0.000656170140751783,-6.45457270962048e-05,0.228620654820801
"943",0.015,135,"lasso",2.79098205751394,-0.000723436601575439,-0.00013181218791986,0.440528459939944
"944",0.015,135,"logit",2.82370061404517,-0.000731176468970374,-0.000139552055314795,0.473247016471169
"945",0.015,135,"bart",2.70995671006757,-0.000699768238403292,-0.000108143824747714,0.359503112493571
"946",0.015,136,"none",2.36663616329203,-0.000592802606464683,-1.17819280910463e-06,0.016182565718037
"947",0.015,136,"rake",2.36663616329203,-0.000592802606464683,-1.17819280910463e-06,0.016182565718037
"948",0.015,136,"strat",2.64735312013098,-0.000685673364899614,-9.40489512440356e-05,0.296899522556981
"949",0.015,136,"calib",2.69209730959206,-0.000719429370026319,-0.000127804956370741,0.341643712018059
"950",0.015,136,"lasso",2.72362948478954,-0.000702594656454902,-0.000110970242799324,0.373175887215542
"951",0.015,136,"logit",2.71637826783188,-0.000705320982868072,-0.000113696569212494,0.365924670257886
"952",0.015,136,"bart",2.399213498632,-0.000598918136356317,-7.29372270073857e-06,0.048759901058002
"953",0.015,137,"none",2.32710076266261,-0.000559914656953971,3.17097567016077e-05,-0.0233528349113845
"954",0.015,137,"rake",2.32710076266261,-0.000559914656953971,3.17097567016077e-05,-0.0233528349113845
"955",0.015,137,"strat",2.11757459669609,-0.000510774580404257,8.08498332513215e-05,-0.232879000877912
"956",0.015,137,"calib",2.7428311173451,-0.000701218403786036,-0.000109593990130458,0.392377519771101
"957",0.015,137,"lasso",2.44440086949008,-0.000593681715403691,-2.05730174811258e-06,0.093947271916079
"958",0.015,137,"logit",1.87397426967858,-0.00048316886974162,0.000108455543913959,-0.476479327895422
"959",0.015,137,"bart",2.79028660231667,-0.00071525629191453,-0.000123631878258952,0.439833004742675
"960",0.015,138,"none",2.18534636226923,-0.000515355181710141,7.62692319454378e-05,-0.165107235304765
"961",0.015,138,"rake",2.18534636226923,-0.000515355181710141,7.62692319454378e-05,-0.165107235304765
"962",0.015,138,"strat",0.79944523933271,-9.54090829430758e-05,0.000496215330712502,-1.55100835824129
"963",0.015,138,"calib",1.95538317096291,-0.000454379701348,0.000137244712307578,-0.39507042661109
"964",0.015,138,"lasso",2.11853560152831,-0.000500105099104626,9.15193145509522e-05,-0.231917996045682
"965",0.015,138,"logit",0.521219646046865,-6.68537768533937e-05,0.000524770636802185,-1.82923395152713
"966",0.015,138,"bart",1.00925317476723,-0.000155093554438467,0.000436530859217112,-1.34120042280676
"967",0.015,139,"none",1.98748757836438,-0.000489621618599932,0.000102002795055646,-0.362966019209615
"968",0.015,139,"rake",1.98748757836438,-0.000489621618599932,0.000102002795055646,-0.362966019209615
"969",0.015,139,"strat",1.64285157540226,-0.000396623506028472,0.000195000907627107,-0.707602022171738
"970",0.015,139,"calib",1.19556631057988,-0.000299610017426574,0.000292014396229005,-1.15488728699411
"971",0.015,139,"lasso",1.66960037659501,-0.000410606337076129,0.00018101807657945,-0.680853220978989
"972",0.015,139,"logit",1.73965615215306,-0.000418866187471563,0.000172758226184015,-0.610797445420933
"973",0.015,139,"bart",2.1321361087502,-0.000558455109406881,3.31693042486969e-05,-0.218317488823795
"974",0.015,140,"none",2.40709687757957,-0.000589199075323757,2.42533833182145e-06,0.0566432800055718
"975",0.015,140,"rake",2.40709687757957,-0.000589199075323757,2.42533833182145e-06,0.0566432800055718
"976",0.015,140,"strat",2.55026586175957,-0.00064398437386345,-5.23599602078713e-05,0.199812264185568
"977",0.015,140,"calib",2.28836939545293,-0.000581442973555368,1.01814401002102e-05,-0.0620842021210688
"978",0.015,140,"lasso",2.58691603671157,-0.000652000172239425,-6.03757585838467e-05,0.236462439137578
"979",0.015,140,"logit",2.58029325796967,-0.000647750717256025,-5.6126303600447e-05,0.229839660395669
"980",0.015,140,"bart",3.04069387719681,-0.000774418790009262,-0.000182794376353684,0.69024027962281
"981",0.015,141,"none",2.16156220566721,-0.000499438181820049,9.21862318355293e-05,-0.188891391906785
"982",0.015,141,"rake",2.16156220566721,-0.000499438181820049,9.21862318355293e-05,-0.188891391906785
"983",0.015,141,"strat",2.15974277970834,-0.000483169727458008,0.00010845468619757,-0.190710817865652
"984",0.015,141,"calib",1.93765925883661,-0.000439241776864831,0.000152382636790747,-0.412794338737391
"985",0.015,141,"lasso",1.98632689217623,-0.000449818662021105,0.000141805751634474,-0.364126705397764
"986",0.015,141,"logit",2.33347859008688,-0.000547936553594703,4.36878600608749e-05,-0.0169750074871171
"987",0.015,141,"bart",2.36688590305463,-0.000541853450984523,4.97709626710557e-05,0.0164323054806315
"988",0.015,142,"none",2.13208318317365,-0.000488586278917654,0.000103038134737924,-0.218370414400344
"989",0.015,142,"rake",2.13208318317365,-0.000488586278917654,0.000103038134737924,-0.218370414400344
"990",0.015,142,"strat",2.09067248879241,-0.00048275224041219,0.000108872173243388,-0.259781108781585
"991",0.015,142,"calib",1.94082239207985,-0.000482310861838959,0.000109313551816619,-0.409631205494149
"992",0.015,142,"lasso",2.31130419231573,-0.000543010992845338,4.861342081024e-05,-0.0391494052582697
"993",0.015,142,"logit",2.02656266397015,-0.000460840254627028,0.000130784159028551,-0.32389093360385
"994",0.015,142,"bart",2.21292880334236,-0.000510207853375457,8.14165602801213e-05,-0.137524794231634
"995",0.015,143,"none",2.13844269369982,-0.000525503893754289,6.6120519901289e-05,-0.212010903874177
"996",0.015,143,"rake",2.13844269369982,-0.000525503893754289,6.6120519901289e-05,-0.212010903874177
"997",0.015,143,"strat",2.73154646435416,-0.000713850432159934,-0.000122226018504356,0.381092866780167
"998",0.015,143,"calib",2.14767260642751,-0.000555043718075588,3.65806955799902e-05,-0.202780991146489
"999",0.015,143,"lasso",2.37681723321359,-0.000604058357696121,-1.24339440405422e-05,0.0263636356395898
"1000",0.015,143,"logit",2.38964713834589,-0.000611662442514998,-2.00380288594194e-05,0.0391935407718882
"1001",0.015,143,"bart",2.57452483328191,-0.000669979171672619,-7.83547580170409e-05,0.22407123570791
"1002",0.015,144,"none",2.1274865371716,-0.000515171931494837,7.64524821607416e-05,-0.222967060402393
"1003",0.015,144,"rake",2.1274865371716,-0.000515171931494837,7.64524821607416e-05,-0.222967060402393
"1004",0.015,144,"strat",2.58928260468463,-0.000666680678718761,-7.50562650631829e-05,0.238829007110635
"1005",0.015,144,"calib",2.35275717223319,-0.000574718879455798,1.690553419978e-05,0.00230357465919528
"1006",0.015,144,"lasso",2.03284532342206,-0.000481513556649047,0.000110110857006531,-0.317608274151939
"1007",0.015,144,"logit",2.89923241912217,-0.000716866160194436,-0.000125241746538857,0.548778821548171
"1008",0.015,144,"bart",2.37508311363829,-0.000602821496118229,-1.11970824626503e-05,0.0246295160642913
"1009",0.015,145,"none",1.69794620974784,-0.000399744235450595,0.000191880178204983,-0.65250738782616
"1010",0.015,145,"rake",1.69794620974784,-0.000399744235450595,0.000191880178204983,-0.65250738782616
"1011",0.015,145,"strat",1.37565875935377,-0.000309429703781488,0.00028219470987409,-0.974794838220225
"1012",0.015,145,"calib",1.62019339939789,-0.000365700951933534,0.000225923461722044,-0.730260198176111
"1013",0.015,145,"lasso",1.62004485881898,-0.000369190518109778,0.0002224338955458,-0.730408738755013
"1014",0.015,145,"logit",1.81245126743017,-0.000450976434221913,0.000140647979433665,-0.538002330143832
"1015",0.015,145,"bart",1.3629659160863,-0.000304422164921894,0.000287202248733684,-0.987487681487693
"1016",0.015,146,"none",1.53159822954742,-0.000343752214615504,0.000247872199040074,-0.818855368026578
"1017",0.015,146,"rake",1.53159822954742,-0.000343752214615504,0.000247872199040074,-0.818855368026578
"1018",0.015,146,"strat",2.12177739428539,-0.000535832976096837,5.57914375587414e-05,-0.228676203288603
"1019",0.015,146,"calib",1.44079958519981,-0.000315469799393668,0.000276154614261911,-0.909654012374189
"1020",0.015,146,"lasso",1.29817335729777,-0.000287630814175984,0.000303993599479594,-1.05228024027622
"1021",0.015,146,"logit",2.13231422692692,-0.000512491885155757,7.91325284998213e-05,-0.218139370647077
"1022",0.015,146,"bart",1.93175038758425,-0.00049385023912514,9.77741745304386e-05,-0.418703209989744
"1023",0.015,147,"none",2.02638249485355,-0.000477230203433148,0.00011439421022243,-0.324071102720449
"1024",0.015,147,"rake",2.02638249485355,-0.000477230203433148,0.00011439421022243,-0.324071102720449
"1025",0.015,147,"strat",1.79217781057214,-0.000380453386704235,0.000211171026951343,-0.558275787001858
"1026",0.015,147,"calib",1.37944493263173,-0.000297680520004328,0.00029394389365125,-0.971008664942265
"1027",0.015,147,"lasso",1.79568017022654,-0.000397700634456512,0.000193923779199066,-0.55477342734746
"1028",0.015,147,"logit",1.7838179415012,-0.000392684657015873,0.000198939756639705,-0.566635656072795
"1029",0.015,147,"bart",2.11188960261819,-0.000478381209845284,0.000113243203810294,-0.238563994955811
"1030",0.015,148,"none",2.20168206494313,-0.000547133337843092,4.44910758124865e-05,-0.148771532630862
"1031",0.015,148,"rake",2.20168206494313,-0.000547133337843092,4.44910758124865e-05,-0.148771532630862
"1032",0.015,148,"strat",2.23730596511815,-0.00058787393456491,3.75047909066803e-06,-0.113147632455842
"1033",0.015,148,"calib",1.89054120284813,-0.000487101639835098,0.00010452277382048,-0.459912394725867
"1034",0.015,148,"lasso",2.4435416976303,-0.000625348598710195,-3.37241850546163e-05,0.0930881000563017
"1035",0.015,148,"logit",2.27555202377606,-0.00057358931698825,1.80350966673285e-05,-0.0749015737979399
"1036",0.015,148,"bart",2.0675663022209,-0.000545600965428967,4.60234482266117e-05,-0.282887295353094
"1037",0.015,149,"none",2.56169659332174,-0.000641553995214178,-4.99295815586e-05,0.211242995747744
"1038",0.015,149,"rake",2.56169659332174,-0.000641553995214178,-4.99295815586e-05,0.211242995747744
"1039",0.015,149,"strat",2.61700988348578,-0.000660988871338779,-6.93644576832004e-05,0.266556285911783
"1040",0.015,149,"calib",2.20937287227416,-0.00058386877448523,7.75563917034797e-06,-0.141080725299834
"1041",0.015,149,"lasso",2.76114043521659,-0.000703446373823385,-0.000111821960167806,0.410686837642589
"1042",0.015,149,"logit",2.52930168594701,-0.000651549293627781,-5.9924879972203e-05,0.178848088373018
"1043",0.015,149,"bart",3.12809365125401,-0.000790128508188401,-0.000198504094532823,0.777640053680011
"1044",0.015,150,"none",2.28588860603516,-0.00055211871396614,3.95056996894387e-05,-0.0645649915388367
"1045",0.015,150,"rake",2.28588860603516,-0.00055211871396614,3.95056996894387e-05,-0.0645649915388367
"1046",0.015,150,"strat",2.90000334504012,-0.000735607838990261,-0.000143983425334683,0.549549747466128
"1047",0.015,150,"calib",2.50773152435511,-0.000613749588484954,-2.21251748293754e-05,0.157277926781117
"1048",0.015,150,"lasso",2.452703585104,-0.000580553762665653,1.10706509899254e-05,0.102249987530007
"1049",0.015,150,"logit",2.51124807504998,-0.00061657184611309,-2.4947432457512e-05,0.160794477475983
"1050",0.015,150,"bart",2.66267284825639,-0.000653071885732684,-6.14474720771056e-05,0.312219250682392
"1051",0.015,151,"none",2.77556016531594,-0.000699352886109525,-0.000107728472453946,0.425106567741945
"1052",0.015,151,"rake",2.77556016531594,-0.000699352886109525,-0.000107728472453946,0.425106567741945
"1053",0.015,151,"strat",3.03823601552606,-0.000772472776566084,-0.000180848362910506,0.687782417952065
"1054",0.015,151,"calib",3.008903041323,-0.000757226389621847,-0.000165601975966269,0.658449443748999
"1055",0.015,151,"lasso",2.87841218598936,-0.000721814517143478,-0.0001301901034879,0.527958588415359
"1056",0.015,151,"logit",4.05455979909554,-0.0010518634777634,-0.000460239064107823,1.70410620152154
"1057",0.015,151,"bart",2.89092222520426,-0.000721036784717362,-0.000129412371061784,0.540468627630263
"1058",0.015,152,"none",2.11005138094494,-0.000514319582872369,7.73048307832096e-05,-0.24040221662906
"1059",0.015,152,"rake",2.11005138094494,-0.000514319582872369,7.73048307832096e-05,-0.24040221662906
"1060",0.015,152,"strat",2.25568222824,-0.000535216210991164,5.64082026644145e-05,-0.0947713693339933
"1061",0.015,152,"calib",1.65670199104095,-0.000419272139486122,0.000172352274169456,-0.693751606533044
"1062",0.015,152,"lasso",2.20895521675945,-0.000540132120984064,5.14922926715148e-05,-0.141498380814547
"1063",0.015,152,"logit",1.99721893685904,-0.000511317901620738,8.03065120348406e-05,-0.353234660714961
"1064",0.015,152,"bart",1.7523372471952,-0.000395578375368405,0.000196046038287174,-0.598116350378799
"1065",0.015,153,"none",1.73652142380568,-0.000408536726908984,0.000183087686746595,-0.613932173768317
"1066",0.015,153,"rake",1.73652142380568,-0.000408536726908984,0.000183087686746595,-0.613932173768317
"1067",0.015,153,"strat",1.61160245731064,-0.000349828323937016,0.000241796089718562,-0.738851140263355
"1068",0.015,153,"calib",1.92308851237815,-0.000458562697072651,0.000133061716582927,-0.427365085195844
"1069",0.015,153,"lasso",1.78836304595573,-0.000422684971759168,0.000168939441896411,-0.562090551618269
"1070",0.015,153,"logit",2.10323537447364,-0.000512292113192361,7.93323004632176e-05,-0.247218223100357
"1071",0.015,153,"bart",1.49360252399022,-0.000315619018036191,0.000276005395619387,-0.856851073583774
"1072",0.015,154,"none",2.06312588264415,-0.000478622083858318,0.000113002329797261,-0.287327714929846
"1073",0.015,154,"rake",2.06312588264415,-0.000478622083858318,0.000113002329797261,-0.287327714929846
"1074",0.015,154,"strat",2.48189656269889,-0.000585885610492889,5.73880316268895e-06,0.131442965124892
"1075",0.015,154,"calib",0.941836005269458,-0.000156805166444841,0.000434819247210737,-1.40861759230454
"1076",0.015,154,"lasso",1.89535767010107,-0.00043487657661789,0.000156747837037689,-0.455095927472924
"1077",0.015,154,"logit",2.39900995477271,-0.000594884795070961,-3.26038141538272e-06,0.0485563571987173
"1078",0.015,154,"bart",2.04970039719006,-0.000478167598621106,0.000113456815034472,-0.300753200383938
"1079",0.015,155,"none",2.64629975530135,-0.000688040495974863,-9.64160823192848e-05,0.295846157727353
"1080",0.015,155,"rake",2.64629975530135,-0.000688040495974863,-9.64160823192848e-05,0.295846157727353
"1081",0.015,155,"strat",2.53186283366161,-0.000650411134079747,-5.87867204241691e-05,0.181409236087615
"1082",0.015,155,"calib",2.25884422036,-0.000612680906421033,-2.10564927654552e-05,-0.0916093772139965
"1083",0.015,155,"lasso",2.41937340736173,-0.000630070729054476,-3.8446315398898e-05,0.0689198097877304
"1084",0.015,155,"logit",2.51780519395197,-0.000664736872943107,-7.31124592875284e-05,0.167351596377978
"1085",0.015,155,"bart",2.61992334987677,-0.000699605178675871,-0.000107980765020292,0.26946975230277
"1086",0.015,156,"none",2.11104998721871,-0.000530980011444167,6.06444022114115e-05,-0.239403610355282
"1087",0.015,156,"rake",2.11104998721871,-0.000530980011444167,6.06444022114115e-05,-0.239403610355282
"1088",0.015,156,"strat",1.93911865817483,-0.000479405626532229,0.00011221878712335,-0.411334939399169
"1089",0.015,156,"calib",1.20494382885337,-0.000282330446573908,0.00030929396708167,-1.14550976872062
"1090",0.015,156,"lasso",2.19153390179785,-0.000560445916023935,3.11784976316434e-05,-0.158919695776149
"1091",0.015,156,"logit",1.74397633845055,-0.000420783716100094,0.000170840697555484,-0.60647725912345
"1092",0.015,156,"bart",1.55861158543995,-0.000353672278190425,0.000237952135465154,-0.791842012134049
"1093",0.015,157,"none",1.78663648819275,-0.000444399044579908,0.00014722536907567,-0.563817109381251
"1094",0.015,157,"rake",1.78663648819275,-0.000444399044579908,0.00014722536907567,-0.563817109381251
"1095",0.015,157,"strat",1.42335383220636,-0.000345445052118105,0.000246179361537473,-0.927099765367638
"1096",0.015,157,"calib",1.07122982309089,-0.000228487879901472,0.000363136533754106,-1.27922377448311
"1097",0.015,157,"lasso",1.11145961047817,-0.000245266543516847,0.000346357870138731,-1.23899398709583
"1098",0.015,157,"logit",1.23232177338876,-0.000266340536181167,0.000325283877474412,-1.11813182418524
"1099",0.015,157,"bart",1.90472873343454,-0.000490090924747271,0.000101533488908308,-0.445724864139462
"1100",0.015,158,"none",2.30297205308378,-0.000546376348426716,4.5248065228862e-05,-0.0474815444902204
"1101",0.015,158,"rake",2.30297205308378,-0.000546376348426716,4.5248065228862e-05,-0.0474815444902204
"1102",0.015,158,"strat",2.59133627248357,-0.000636439836205701,-4.48154225501231e-05,0.240882674909575
"1103",0.015,158,"calib",2.68926870825383,-0.000656561925652349,-6.4937511996771e-05,0.338815110679835
"1104",0.015,158,"lasso",3.05640824223017,-0.000765506693522472,-0.000173882279866893,0.705954644656171
"1105",0.015,158,"logit",2.69545090912603,-0.000674090934600567,-8.2466520944989e-05,0.344997311552036
"1106",0.015,158,"bart",2.05719833461064,-0.000449432109962513,0.000142192303693065,-0.293255262963359
"1107",0.015,159,"none",2.27213622636081,-0.000549456423754713,4.21679899008657e-05,-0.0783173712131853
"1108",0.015,159,"rake",2.27213622636081,-0.000549456423754713,4.21679899008657e-05,-0.0783173712131853
"1109",0.015,159,"strat",2.55757967372067,-0.000622186315738398,-3.05619020828193e-05,0.207126076146671
"1110",0.015,159,"calib",2.1708790223788,-0.000542497577958246,4.91268356973328e-05,-0.179574575195198
"1111",0.015,159,"lasso",2.18676155764253,-0.000531168254944484,6.04561587110946e-05,-0.163692039931465
"1112",0.015,159,"logit",2.41579932267431,-0.000595794665657283,-4.1702520017044e-06,0.0653457251003142
"1113",0.015,159,"bart",2.50344617618643,-0.000588762430669565,2.8619829860136e-06,0.152992578612438
"1114",0.015,160,"none",2.45942731003679,-0.000612238638242021,-2.0614224586443e-05,0.108973712462797
"1115",0.015,160,"rake",2.45942731003679,-0.000612238638242021,-2.0614224586443e-05,0.108973712462797
"1116",0.015,160,"strat",3.52048075735389,-0.000943157463283233,-0.000351533049627654,1.17002715977989
"1117",0.015,160,"calib",2.62823863808907,-0.000683035177287,-9.14107636314217e-05,0.277785040515075
"1118",0.015,160,"lasso",2.51092138565966,-0.000628185267585473,-3.65608539298947e-05,0.160467788085666
"1119",0.015,160,"logit",3.26380386159607,-0.000849589799501466,-0.000257965385845888,0.91335026402207
"1120",0.015,160,"bart",3.34476400283613,-0.000888521016959559,-0.000296896603303981,0.994310405262137
"1121",0.015,161,"none",2.26666408562992,-0.00054527482601498,4.63495876405984e-05,-0.0837895119440724
"1122",0.015,161,"rake",2.26666408562992,-0.00054527482601498,4.63495876405984e-05,-0.0837895119440724
"1123",0.015,161,"strat",2.26721428810018,-0.000553010230898868,3.86141827567103e-05,-0.0832393094738149
"1124",0.015,161,"calib",1.61074687127569,-0.000382864082675071,0.000208760330980508,-0.739706726298307
"1125",0.015,161,"lasso",2.10019416313019,-0.000489294313402602,0.000102330100252976,-0.250259434443809
"1126",0.015,161,"logit",2.45821907811698,-0.000599809554515967,-8.18514086038864e-06,0.107765480542982
"1127",0.015,161,"bart",3.1835994688915,-0.000831468478886222,-0.000239844065230643,0.8331458713175
"1128",0.015,162,"none",1.87896967906652,-0.000454907760132245,0.000136716653523333,-0.471483918507475
"1129",0.015,162,"rake",1.87896967906652,-0.000454907760132245,0.000136716653523333,-0.471483918507475
"1130",0.015,162,"strat",1.91371951668634,-0.000457522634039513,0.000134101779616065,-0.436734080887657
"1131",0.015,162,"calib",1.94481686633752,-0.000487220461495185,0.000104403952160394,-0.405636731236477
"1132",0.015,162,"lasso",1.75604433862218,-0.00041582900169829,0.000175795411957288,-0.594409258951813
"1133",0.015,162,"logit",1.75640204162594,-0.000430934199157093,0.000160690214498485,-0.594051555948052
"1134",0.015,162,"bart",2.21706236979332,-0.000519636667888306,7.19877457672723e-05,-0.133391227780675
"1135",0.015,163,"none",2.00867647688102,-0.000454572872542198,0.00013705154111338,-0.341777120692979
"1136",0.015,163,"rake",2.00867647688102,-0.000454572872542198,0.00013705154111338,-0.341777120692979
"1137",0.015,163,"strat",1.14882298758444,-0.000196132541706644,0.000395491871948935,-1.20163060998955
"1138",0.015,163,"calib",0.953960057707423,-0.000170077640731795,0.000421546772923784,-1.39649353986657
"1139",0.015,163,"lasso",1.72558609543051,-0.000389146404777188,0.00020247800887839,-0.624867502143486
"1140",0.015,163,"logit",1.72764829723315,-0.000383122823219479,0.0002085015904361,-0.622805300340849
"1141",0.015,163,"bart",1.42760819853471,-0.000277845396476048,0.00031377901717953,-0.922845399039286
"1142",0.015,164,"none",1.76356610751116,-0.000422411158457069,0.00016921325519851,-0.586887490062836
"1143",0.015,164,"rake",1.76356610751116,-0.000422411158457069,0.00016921325519851,-0.586887490062836
"1144",0.015,164,"strat",1.4298524234262,-0.000332377785881569,0.00025924662777401,-0.920601174147795
"1145",0.015,164,"calib",1.75566661029175,-0.000470291643956196,0.000121332769699383,-0.594786987282243
"1146",0.015,164,"lasso",1.73501477060142,-0.000440950332555873,0.000150674081099706,-0.61543882697258
"1147",0.015,164,"logit",2.01483010231946,-0.000501479323908163,9.01450897474151e-05,-0.335623495254541
"1148",0.015,164,"bart",1.20814386451572,-0.000278884819881859,0.000312739593773719,-1.14230973305828
"1149",0.015,165,"none",2.04515869833667,-0.000483174465666766,0.000108449947988812,-0.305294899237322
"1150",0.015,165,"rake",2.04515869833667,-0.000483174465666766,0.000108449947988812,-0.305294899237322
"1151",0.015,165,"strat",1.34834226800352,-0.000290784605736499,0.00030083980791908,-1.00211132957047
"1152",0.015,165,"calib",1.75265034251402,-0.000457571928678159,0.000134052484977419,-0.597803255059972
"1153",0.015,165,"lasso",2.01837294634005,-0.000476985470465933,0.000114638943189645,-0.332080651233945
"1154",0.015,165,"logit",2.30735257544522,-0.000550300035765796,4.13243778897822e-05,-0.0431010221287722
"1155",0.015,165,"bart",1.79404494312596,-0.000400440493881921,0.000191183919773657,-0.55640865444804
"1156",0.015,166,"none",1.73382074203983,-0.00036808228019239,0.000223542133463188,-0.616632855534168
"1157",0.015,166,"rake",1.73382074203983,-0.00036808228019239,0.000223542133463188,-0.616632855534168
"1158",0.015,166,"strat",1.91765030295977,-0.000443887310898788,0.00014773710275679,-0.432803294614225
"1159",0.015,166,"calib",1.15708685506339,-0.000204745727736471,0.000386878685919107,-1.19336674251061
"1160",0.015,166,"lasso",1.77294980334579,-0.000379322876092035,0.000212301537563543,-0.577503794228204
"1161",0.015,166,"logit",1.61514636262607,-0.000346108747078033,0.000245515666577545,-0.735307234947931
"1162",0.015,166,"bart",0.72613255142147,-8.40254674423522e-05,0.000507598946213226,-1.62432104615253
"1163",0.015,167,"none",2.43862870825812,-0.000586229432806321,5.39498084925775e-06,0.0881751106841238
"1164",0.015,167,"rake",2.43862870825812,-0.000586229432806321,5.39498084925775e-06,0.0881751106841238
"1165",0.015,167,"strat",2.41562590320736,-0.000573546388190927,1.80780254646517e-05,0.0651723056333644
"1166",0.015,167,"calib",1.34229766875942,-0.00026513741280294,0.000326487000852638,-1.00815592881457
"1167",0.015,167,"lasso",2.5404899152509,-0.000622723756303308,-3.10993426477292e-05,0.190036317676907
"1168",0.015,167,"logit",2.52232415009265,-0.000601615730029791,-9.9913163742123e-06,0.171870552518652
"1169",0.015,167,"bart",2.18487927855575,-0.000482631399698752,0.000108993013956827,-0.165574319018249
"1170",0.015,168,"none",2.01065258464068,-0.000475968186175664,0.000115656227479914,-0.339801012933316
"1171",0.015,168,"rake",2.01065258464068,-0.000475968186175664,0.000115656227479914,-0.339801012933316
"1172",0.015,168,"strat",2.53186276410879,-0.000641430342595346,-4.98059289397681e-05,0.181409166534796
"1173",0.015,168,"calib",2.15376877319912,-0.000603908413728028,-1.22840000724501e-05,-0.196684824374877
"1174",0.015,168,"lasso",2.55251349494738,-0.000639408945743742,-4.77845320881633e-05,0.202059897373387
"1175",0.015,168,"logit",2.6382463546729,-0.000653226596259868,-6.16021826042901e-05,0.287792757098903
"1176",0.015,168,"bart",2.83202486092544,-0.000709093099830977,-0.000117468686175399,0.481571263351448
"1177",0.015,169,"none",2.36939746479397,-0.000610076439710012,-1.84520260544336e-05,0.0189438672199711
"1178",0.015,169,"rake",2.36939746479397,-0.000610076439710012,-1.84520260544336e-05,0.0189438672199711
"1179",0.015,169,"strat",2.39705475423243,-0.000614404798647846,-2.27803849922675e-05,0.0466011566584363
"1180",0.015,169,"calib",2.80481831019076,-0.000748055696214564,-0.000156431282558985,0.454364712616759
"1181",0.015,169,"lasso",2.313523049237,-0.000588008855428734,3.61555822684387e-06,-0.0369305483370006
"1182",0.015,169,"logit",2.76040772507253,-0.000743891731918378,-0.0001522673182628,0.409954127498537
"1183",0.015,169,"bart",2.43580270718035,-0.000617134114383184,-2.55097007276061e-05,0.0853491096063541
"1184",0.015,170,"none",1.86885772845108,-0.000433826082329227,0.000157798331326351,-0.481595869122919
"1185",0.015,170,"rake",1.86885772845108,-0.000433826082329227,0.000157798331326351,-0.481595869122919
"1186",0.015,170,"strat",2.18739152066678,-0.000533952263853872,5.76721498017066e-05,-0.163062076907217
"1187",0.015,170,"calib",1.2843068966267,-0.000297354774911628,0.00029426963874395,-1.06614670094729
"1188",0.015,170,"lasso",2.05896030964995,-0.000486231514163182,0.000105392899492396,-0.291493287924049
"1189",0.015,170,"logit",2.1894279663611,-0.000517463386565635,7.41610270899436e-05,-0.161025631212897
"1190",0.015,170,"bart",2.19120015706495,-0.000531654177314176,5.99702363414019e-05,-0.159253440509045
"1191",0.015,171,"none",2.15378024655823,-0.000517753590256793,7.38708233987858e-05,-0.196673351015764
"1192",0.015,171,"rake",2.15378024655823,-0.000517753590256793,7.38708233987858e-05,-0.196673351015764
"1193",0.015,171,"strat",2.12470077899026,-0.000510446870022615,8.11775436329638e-05,-0.225752818583736
"1194",0.015,171,"calib",1.64810847272498,-0.000429135586283338,0.000162488827372241,-0.702345124849012
"1195",0.015,171,"lasso",2.29623427984325,-0.000570767094643193,2.08573190123855e-05,-0.0542193177307504
"1196",0.015,171,"logit",2.5304890020005,-0.000626005922596201,-3.43815089406226e-05,0.1800354044265
